,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
538,2021-12-31 00:00:00,0.0,1.61,94.8,0.38,-0.576,-0.384,0.0,6.6,90.59,303.22,25.21,-0.96,0.25,7.5,0.0,-0.14420196843997268,0.0508411326952103,16539.414293001108,18.036438705562823,0.0,199.62531305874694,7.887125865670762,-0.0,236206.304222404,16.03013817031359,-0.3099633693243309,-2.9478698067989058,0.31522979010430485,1.84941937215608,17.19392485072388,-0.07060266654743586,3735.688755901808,45.64839074348728,1.2508902230437826,3.7106627717742025,0.0,0.0,0.10671448923297767,-0.00021474355334951656,450.0,0.0,0.0,16.03013817031359,,256681.0325843656,0.0,0.3371069536576849,6.112911778902558
539,2021-12-31 01:00:00,0.0,1.29,93.92,0.455,-0.42,-0.28,0.0,6.533,90.585,301.59,25.13,-0.7,0.25,7.5,0.0,-0.14386744194502055,0.0508411326952103,16531.63388162467,18.0279540693835,0.0,199.62531305874694,7.150343819149583,-0.0,236656.304222404,14.537229636413583,-0.22601495679899125,-4.577869806798958,0.30240914208909403,1.9098360177556997,17.199319168000343,-0.07044992783360587,3743.5758817674787,45.6340737870761,1.250694045862649,3.710080828331609,0.0,0.0,0.11016606457855514,-0.00018586933824238567,450.0,0.0,0.0,14.537229636413583,,257131.13929885483,0.0,0.3371069536576849,6.112911778902558
540,2021-12-31 02:00:00,0.0,1.275,92.205,0.48,-0.351,-0.234,0.0,6.417,90.58,301.125,25.06,-0.585,0.25,7.5,0.0,-0.14353358679150136,0.0508411326952103,16524.5937038701,18.02027666725202,0.0,199.62531305874694,6.724766750378576,-0.0,237106.304222404,13.675879854117959,-0.18888392818201413,-5.042869806798933,0.3152980312607711,1.4584280674637184,17.20420391413559,-0.07029642376117518,3750.726225586628,45.62111701984179,1.2505164800580897,3.7095540940040235,0.0,0.0,0.08410337890127192,-0.00016823836870894169,450.0,0.0,0.0,13.675879854117959,,257581.2494649194,0.0,0.3371069536576849,6.112911778902558
541,2021-12-31 03:00:00,0.0,1.535,90.795,0.51,-0.342,-0.228,0.0,6.317,90.58,301.735,25.16,-0.57,0.25,7.5,0.0,-0.14320041177628248,0.0508411326952103,16517.95304049862,18.013034940565564,0.0,199.62531305874694,6.865132578024033,-0.0,237556.304222404,13.965077667973892,-0.18404075053632146,-4.432869806798919,0.4033187316544031,1.0399974984689218,17.208814641738872,-0.07014264655306424,3757.4509923370065,45.60889383376448,1.2503489444889841,3.709057113543408,0.0,0.0,0.0599576150920572,-0.00015873628616559071,450.0,0.0,0.0,13.96507766797389,,258031.33356829832,0.0,0.3371069536576849,6.112911778902558
542,2021-12-31 04:00:00,0.0,2.665,84.375,0.755,-0.489,-0.326,0.0,6.033,90.535,304.24,25.245,-0.815,0.25,7.5,0.0,-0.14286792105451773,0.0508411326952103,16511.14786553569,18.00561381192551,0.0347451888623651,199.62531305874694,7.561466845662307,-0.0,238006.304222404,15.38578948477734,-0.26314598541596834,-1.927869806798924,1.036091692328355,-0.6028398158541023,17.213542798837416,-0.0699893983194358,3764.3161249150307,45.59636613870153,1.2501772119083112,3.7085476829938164,0.0,0.0,0.0,-0.00016271231367949045,450.0,0.0,-1.7763568394002505e-15,15.385789484777343,,258481.39352591342,0.0,0.3371069536576849,6.112911778902558
543,2021-12-31 05:00:00,0.0,4.14,74.17,0.6,-0.363,-0.242,0.0,5.817,90.51,305.655,25.365,-0.605,0.25,7.5,0.0,-0.14253611118789886,0.0508411326952103,16503.551653501167,17.997330047438567,0.10221560332873202,199.6600582476093,7.834141660059232,-0.0,238456.304222404,15.945509011802836,-0.19534149837627102,-0.5128698067989603,1.278750088871362,-1.7740166089264509,17.218824397003182,-0.06983755997002777,3771.877591760693,45.58238018482854,1.2499854613006416,3.7079788706166497,0.0,0.0,0.0,-0.00018167597965471264,450.0,0.0,-1.7763568394002505e-15,15.945509011802837,,258931.39352591342,0.0,0.3371069536576849,6.112911778902558
544,2021-12-31 06:00:00,0.0,5.28,63.75,0.41,-0.288,-0.192,0.0,5.933,90.52,300.52,25.1,-0.48,0.25,7.5,0.0,-0.14220497037551919,0.05084113269521031,16495.61529623778,17.988675350313827,0.04245295085186131,199.76227385093804,5.760853129626449,-0.0,238906.304222404,11.729325403394327,-0.15498168466216544,-5.647869806798951,1.1145507412505882,-0.7370341868462424,17.224346825603696,-0.06968648515259741,3779.7117334207524,45.567765671862624,1.249785061572206,3.707384401335428,0.0,0.0,0.0,-0.00018986935499302188,450.0,0.0,-1.7763568394002505e-15,11.729325403394329,,259381.39352591342,0.0,0.3371069536576849,6.112911778902558
545,2021-12-31 07:00:00,0.0,4.835,66.405,0.645,-0.684,-0.456,0.0,5.833,90.545,295.355,25.175,-1.14,0.25,7.5,0.0,-0.1418744929147219,0.05084113269521031,16489.811990157297,17.982346772254413,0.10388275059874817,199.8047268017899,2.838177765901222,-0.0,239356.304222404,5.779998188306169,-0.3680815010726429,-10.812869806798915,1.6060467638027998,-1.8039523727225937,17.22838779726746,-0.06953269216993899,3785.4725865503788,45.557077611434224,1.2496384824999982,3.7069495865960183,0.0,0.0,0.0,-0.00013888278185474772,450.0,0.0,0.0,5.779998188306169,,259831.39352591342,0.0,0.3371069536576849,6.112911778902558
546,2021-12-31 08:00:00,0.0,3.08,74.63,0.64,0.888,0.592,0.0,5.617,90.57,289.595,25.035,1.48,0.25,7.5,0.0,-0.1415447061150164,0.050841132695210296,16486.869929640798,17.9791384183651,0.1825976935731198,199.90860955238867,0.0,-0.04080286137285369,239806.304222404,-1.0897475204731613,0.47786019437501004,-16.572869806798906,1.0154360525030954,-3.171236096012607,17.23043732525886,-0.0693751897986139,3788.31076431628,45.55165868305717,1.2495641592205957,3.7067291127120003,0.0,0.0,0.0,-7.042492753108536e-05,450.0,0.0,-1.0897475204731615,0.0,,260281.39352591342,0.0,0.3371069536576849,6.112911778902558
547,2021-12-31 09:00:00,0.0,3.94,68.62,0.485,11.352,7.568,0.0,5.717,90.565,291.865,25.245,18.92,0.25,7.5,-0.04080286137285369,-0.14121564676267095,0.05084113269521031,16486.687331947225,17.97893929329032,0.1047453238614166,200.09120724596178,3.5624186974307332,0.04080286137285369,240256.304222404,8.345591549086862,6.108861403767021,-14.11997064887413,0.9945126723738436,-1.8191610093943322,17.23056454840337,-0.04921541718890872,3788.31076431628,45.55132234902476,1.249559546087503,3.7067154282328088,0.0,0.0,0.0,-4.37141216228257e-06,450.0,0.0,1.0897475204731597,7.255844028613702,,260731.39352591342,0.0,0.3371069536576849,6.092392180676654
548,2021-12-31 10:00:00,0.1,7.085,52.545,0.785,45.117,30.078,0.0,5.933,90.575,299.035,25.15,75.195,0.25,7.5,0.0,-0.14098220807744846,0.09788846461496108,16483.020167925933,17.97494020493559,0.08124048919039634,200.1959525698232,18.338054012817352,-0.0,240706.304222404,37.35602284979123,25.870825393524896,-7.132869806798908,2.865202850410979,-1.4111508211568302,17.233120106101214,-0.0691048722901277,3791.8731830137103,45.5445673892868,1.2494668919455616,3.7064405773555538,0.0,0.0,0.0,-8.779302440640252e-05,450.0,0.0,-7.105427357601002e-15,37.35602284979124,,261181.39352591342,0.0,0.3371069536576849,6.112911778902558
549,2021-12-31 11:00:00,0.218,8.89,49.74,0.575,177.255,118.17,0.0,5.783,90.62,307.765,25.16,295.425,0.25,7.5,0.0,-0.14065440537454874,0.15211059948274425,16464.600873423926,17.954853733286726,0.1090398435571747,200.2771930590136,62.96621936306504,-0.0,241156.304222404,128.36266488074807,108.84927323348538,1.5971301932010533,2.6347000762290893,-1.8954391407855058,17.245970412923885,-0.06896989430583751,3810.2112370265277,45.510631249362795,1.249001304200369,3.7050594496744402,0.0,0.0,0.0,-0.0004410289261763403,450.0,0.0,0.0,128.36266488074807,,261631.39352591342,0.0,0.3371069536576849,6.112911778902558
550,2021-12-31 12:00:00,0.303,6.625,57.13,0.585,29.769,19.846,0.0,5.833,90.585,291.615,25.45,49.615,0.25,7.5,0.0,-0.14032712099133404,0.189900610252701,16401.525614217306,17.88606937210175,0.09388263853270612,200.38623290257078,10.83922600605796,-0.0,241606.304222404,22.153415119381194,19.124363449959493,-14.552869806798924,1.9968045511696821,-1.6361428496786312,17.29015727895201,-0.06889750422243315,3873.177456389593,45.39432391141169,1.2474043042949177,3.7003220810496655,0.0,0.0,0.0,-0.0015113910595546266,450.0,0.0,-3.552713678800501e-15,22.153415119381197,,262081.39352591342,0.0,0.3371069536576849,6.112911778902558
551,2021-12-31 13:00:00,0.348,5.665,61.685,0.655,21.585,14.39,0.0,5.833,90.525,282.47,25.59,35.975,0.25,7.5,0.0,-0.1399997615535912,0.20936891532770568,16390.592505572717,17.87414668001387,0.10506974021636586,200.4801155411035,3.8106417799923404,-0.0,242056.304222404,7.791724722989936,14.181921028011395,-23.697869806798906,1.9105009948969138,-1.8319206265632537,17.297845191338144,-0.06875205789435822,3884.0166823956506,45.37414870570262,1.2471270732098316,3.699499697879938,0.0,0.0,0.0,-0.0002626472003669401,450.0,0.0,0.0,7.791724722989936,,262531.3935259134,0.0,0.3371069536576849,6.112911778902558
552,2021-12-31 14:00:00,0.348,6.09,58.375,0.605,20.328,13.552,0.0,6.05,90.48,279.955,25.56,33.88,0.25,7.5,0.0,-0.139673020572187,0.20936891532770568,16386.676794052506,17.869876547494552,0.021808879228114555,200.58518528131987,2.880596909029059,-0.0,242506.304222404,5.890974505439585,13.3560384830862,-26.21286980679895,1.896106730014798,-0.3803045475012672,17.300600709342902,-0.06859706270409827,3887.827324175643,45.366921830416054,1.2470277524403472,3.699205071001416,0.0,0.0,0.0,-9.410936934624484e-05,450.0,0.0,-8.881784197001252e-16,5.890974505439586,,262981.3935259134,0.0,0.3371069536576849,6.112911778902558
553,2021-12-31 15:00:00,0.303,5.365,63.955,0.64,14.913,9.942,0.0,5.983,90.58,271.915,25.455,24.855,0.25,7.5,0.0,-0.139346990233326,0.18990061025270094,16383.774388264248,17.866711437583696,0.047634677028565664,200.60699416054797,0.0,-0.031105516156302665,242956.304222404,-6.4999643253743935,9.580490850523898,-34.25286980679891,1.7689662093741567,-0.830754460933973,17.302643864153918,-0.06844098169347855,3890.707921084672,45.36156475057748,1.246954123635651,3.698986657219388,0.0,0.0,0.0,-6.976690908604838e-05,447.22816997227085,2.7718300277291497,-0.830754460933973,,-5.66920986444042,263431.3935259134,1.0,0.3371069536576849,6.112911778902558
554,2021-12-31 16:00:00,0.218,3.57,73.7,0.635,8.325,5.55,0.0,5.85,90.685,263.2,25.71,13.875,0.25,7.5,-0.031105516156302665,-0.13902168251405592,0.15211059948274422,16386.498583614946,17.869682206777476,0.08996553187435634,200.65462883757652,0.0,-0.027635601015491697,243403.53239237628,-20.85784312942687,5.112240555520383,-42.82843165222397,1.1794581887963251,-1.5688357295053446,17.300726143584527,-0.05300063559879229,3890.707921084672,45.36659290980386,1.2470232318132177,3.6991916609335416,0.0,0.0,0.0,6.549088881997447e-05,440.16181387778124,9.838186122218758,-0.7380812685713715,,-20.119761860855498,263881.3935259134,1.0,0.3371069536576849,6.097263246998058
555,2021-12-31 17:00:00,0.1,4.04,69.0,0.775,1.233,0.822,0.0,5.8,90.675,262.86,25.675,2.055,0.25,7.5,-0.058741117171794366,-0.13876977846533128,0.09788846461496106,16396.24680420529,17.88031276358265,0.12589333955391177,200.74459436945088,0.0,-0.02342572871470372,243843.69420625406,-25.639236464380467,0.7070223576526852,-43.04458820871116,1.638239057255384,-2.1944813073693834,17.293868150902732,-0.039296514110717023,3890.707921084672,45.384583318858596,1.2472704647759736,3.6999250571452578,0.0,0.0,0.0,0.0002343256595510817,437.7639729374413,12.236027062558708,-0.6256455778640388,,-25.01359088651643,264331.3935259134,1.0,0.3371069536576849,6.083390968232131
556,2021-12-31 18:00:00,0.0,5.135,62.565,0.825,-0.324,-0.216,0.0,5.8,90.665,264.105,25.47,-0.54,0.25,7.5,-0.08216684588649809,-0.1385830450661707,0.05084113269521031,16408.356937928293,17.89351901627949,0.12852853771705727,200.8704877090048,0.0,-0.001678635644332006,244281.4581791915,-24.63109051567981,-0.1743543952449361,-41.69463990790575,2.2195547418925097,-2.239313678669836,17.28535798230219,-0.027695258053984113,3890.707921084672,45.40692769010646,1.2475774637924426,3.7008357444305187,0.0,0.0,0.0,0.0002909854345044113,437.9670922016897,12.03290779831032,-0.04483237130045259,,-24.586258144379354,264781.3935259134,1.0,0.3371069536576849,6.0716544389993645
557,2021-12-31 19:00:00,0.0,4.07,67.56,0.49,-0.492,-0.328,0.0,5.783,90.71,261.83,25.52,-0.82,0.25,7.5,-0.08384548153083009,-0.13845147214731232,0.0508411326952103,16420.261317188888,17.90650089115473,0.08091836804299968,200.99901624672185,0.0,0.031083969571219082,244719.4252713932,-27.335692743064246,-0.2647603779645326,-43.962120582962996,1.0501204226910552,-1.409134675850306,17.277002600516273,-0.026800129493735177,3890.707921084672,45.42888706728251,1.2478790996221507,3.701730522264186,0.0,0.0,0.0,0.0002859007542602178,436.2085055565774,13.791494443422582,0.8301790028195299,,-28.165871745883777,265231.3935259134,1.0,0.3371069536576849,6.070814217664164
558,2021-12-31 20:00:00,0.0,3.43,69.605,0.57,-0.06,-0.04,0.0,5.767,90.825,259.38,25.62,-0.1,0.25,7.5,-0.052761511959611006,-0.13832418252558212,0.0508411326952103,16433.971893264268,17.921452446307818,0.10451455468719989,201.07993461476485,0.0,-0.01534760366738052,245155.63377694978,-30.151777890269006,-0.03228785097128446,-46.551381431699156,1.025513824157742,-1.8190327192473297,17.267391995954124,-0.04198170846309811,3890.707921084672,45.454171665524356,1.248226320681955,3.7027605249266555,0.0,0.0,0.0,0.0003291199965110764,435.4287034611544,14.571296538845589,-0.4098980433970236,,-29.741879846871985,265681.3935259134,1.0,0.3371069536576849,6.086390119470588
559,2021-12-31 21:00:00,0.0,3.88,67.165,0.595,-0.039,-0.026,0.0,5.7,90.855,259.155,25.58,-0.065,0.25,7.5,-0.06810911562699153,-0.13812484209747042,0.050841132695210296,16448.438675248424,17.93722865348792,0.12943203268633202,201.18444916945205,0.0,-0.016188536411564,245591.06248041094,-30.543144054911714,-0.0209871031313349,-46.70761592049274,1.2139267061029886,-2.2513900790262267,17.257265797648405,-0.03434345601280156,3890.707921084672,45.48084321138246,1.2485924833683193,3.703846716363502,0.0,0.0,0.0,0.0003470794121206893,435.2393105175156,14.76068948248437,-0.432357359778897,,-30.110786695132816,266131.3935259134,1.0,0.3371069536576849,6.078695028649868
560,2021-12-31 22:00:00,0.0,3.075,70.565,0.425,-0.009,-0.006,0.0,5.633,90.85,258.095,25.46,-0.015,0.25,7.5,-0.08429765203855552,-0.13796181796617554,0.05084113269521031,16463.069932698225,17.953184223225982,0.1068924108867894,201.3138812021384,0.0,0.01472106035744613,246026.30179092847,-31.643627130184285,-0.00484317764569267,-47.69509514212825,0.6938121915501672,-1.858225519397189,17.24703955937826,-0.02631504194158085,3890.707921084672,45.50781003880842,1.2489625907154602,3.7049446093114966,0.0,0.0,0.0,0.0003508195673484771,434.28584661765734,15.714153382342646,0.3931645596290372,,-32.03679168981333,266581.3935259134,1.0,0.3371069536576849,6.07058790713627
561,2021-12-31 23:00:00,0.0,2.87,70.36,0.51,-0.078,-0.052,0.0,5.633,90.835,257.275,25.61,-0.13,0.25,7.5,-0.06957659168110938,-0.13783694073799735,0.0508411326952103,16478.67719366968,17.970204137044362,0.13051422631305587,201.42077361302518,0.0,-0.015321862414628656,246460.58763754612,-32.913222521627084,-0.0419742062626698,-48.581041446509516,0.7745432927923602,-2.267436075068686,17.23614784548378,-0.03346193206234564,3890.707921084672,45.536566931087975,1.2493571450839187,3.7061150223337664,0.0,0.0,0.0,0.0003739998431888081,434.0465987452101,15.953401254789926,-0.40921055567149667,,-32.504011965955584,267031.3935259134,1.0,0.3371069536576849,6.077959719320674
562,2022-01-01 00:00:00,0.0,2.965,69.815,0.415,0.336,0.224,0.0,5.6,90.835,257.415,25.49,0.56,0.25,7.5,-0.08489845409573804,-0.13767819830856812,0.05088496249668072,16494.500080698155,17.987459193782065,0.11225891026426586,201.55128783933824,0.0,0.011882093699527937,246894.63423629134,-32.27916628203159,0.18082301054916355,-48.37240394055556,0.6539193934917142,-1.9500935723268311,17.234458422633992,-0.025869595824067042,3890.707921084672,45.54103069286034,1.2505567824536272,3.7061150223337664,0.0,0.0,0.0,0.000378927484011161,433.9996317803268,16.00036821967321,0.3173425027418548,,-32.59650878477344,267481.3935259134,1.0,0.33710695365768484,6.0702872186704715
563,2022-01-01 01:00:00,0.0,2.85,70.315,0.385,0.063,0.042,0.0,5.517,90.86,256.295,25.445,0.105,0.25,7.5,-0.07301636039621011,-0.1375555794096768,0.05092895999395218,16510.388190007565,18.004785376235077,0.12387072754589264,201.66354674960252,0.0,-0.007544717666984382,247328.63386807166,-33.880537193359025,0.033906393359714244,-49.545631273175616,0.5816508601139825,-2.151595062507525,17.232760904967996,-0.03162901611757986,3890.707921084672,45.54551672412109,1.2517613647543966,3.7061150223337664,0.0,0.0,0.0,0.0003804521371038675,433.4666326289312,16.533367371068767,-0.20150149018069374,,-33.67903570317833,267931.3935259134,1.0,0.33743064500630177,6.076236469268526
564,2022-01-01 02:00:00,0.0,2.72,70.055,0.375,0.594,0.396,0.0,5.417,90.86,256.325,25.55,0.99,0.25,7.5,-0.08056107806319449,-0.13740579103719325,0.05097438767021404,16526.79768665109,18.022680138114602,0.14144688952734583,201.7874174771484,0.0,-0.011421539902405981,247762.1005007006,-33.87272470405364,0.31970908970708034,-49.4818329565756,0.5428840734591334,-2.4566372671435204,17.23100649279917,-0.027854136299908128,3890.707921084672,45.55015403934755,1.2530054768659376,3.7061150223337664,0.0,0.0,0.0,0.0003928984270376658,433.5196191888246,16.4803808111754,-0.3050422046359955,,-33.56768249941764,268381.3935259134,1.0,0.3377556706176253,6.07245828630684
565,2022-01-01 03:00:00,0.0,3.875,65.36,0.46,0.342,0.228,0.0,5.433,90.835,258.07,25.445,0.57,0.25,7.5,-0.09198261796560046,-0.13727399725968994,0.05101960621304461,16543.13662057274,18.040497950461003,0.16780092267622035,201.92886436667575,0.0,-0.01712690276145816,248195.6201198894,-32.26539996722037,0.18408652899364594,-47.68567284391747,0.943173869413051,-2.914056163508009,17.229258426269556,-0.022189784471147223,3890.707921084672,45.554775520883496,1.2542442391523854,3.7061150223337664,0.0,0.0,0.0,0.00039116909091041144,434.3819773208405,15.618022679159473,-0.45741889636448896,,-31.80798107085588,268831.3935259134,1.0,0.33809136233362536,6.066742770186356
566,2022-01-01 04:00:00,0.0,3.72,66.12,0.485,-0.105,-0.07,0.0,5.5,90.825,258.355,25.41,-0.175,0.25,7.5,-0.10910952072705862,-0.13716909781025036,0.051062352552197085,16558.58684232922,18.05734661104604,0.15586347616455087,202.09666528935196,0.0,0.007771838886867824,248630.00209721026,-31.91321686131922,-0.056521160263485526,-47.32396892488521,0.9599031682843624,-2.7064888049571265,17.227604342132746,-0.013745481630510698,3890.707921084672,45.5591493984145,1.255415622311223,3.7061150223337664,0.0,0.0,0.0,0.00036985497990903285,434.2268736962806,15.773126303719367,0.20756735855088326,,-32.1207842198701,269281.3935259134,1.0,0.33842561053665815,6.058181382340798
567,2022-01-01 05:00:00,0.0,3.165,68.485,0.435,0.252,0.168,0.0,5.567,90.81,257.595,25.335,0.42,0.25,7.5,-0.1013376818401908,-0.13710417215085646,0.05110554853081656,16574.204105156776,18.074377432013932,0.12401654517937023,202.2525287655165,0.0,0.02071373442761531,249064.22897090655,-32.19358880573826,0.13565894867232434,-48.11877380891178,0.7343873744191675,-2.153274153514787,17.225931290281107,-0.017518456684288752,3890.707921084672,45.56357428656572,1.2565996699547899,3.7061150223337664,0.0,0.0,0.0,0.00037381779933945756,433.91790094883913,16.08209905116088,0.5532146514423393,,-32.7468034571806,269731.3935259134,1.0,0.3387416782117785,6.062065000889291
568,2022-01-01 06:00:00,0.0,3.035,68.885,0.42,-0.039,-0.026,0.0,5.6,90.795,257.005,25.175,-0.065,0.25,7.5,-0.0806239474125755,-0.1370214950923744,0.051149674183275776,16590.162187662758,18.09177992111533,0.11429163079518191,202.37654531069586,0.0,0.006329607721464193,249498.1468718554,-32.93384486580892,-0.020996127969860817,-48.80155133047987,0.676327065751637,-1.9842253640928167,17.224220601899074,-0.02761971091709199,3890.707921084672,45.56809960466152,1.2578095573848527,3.7061150223337664,0.0,0.0,0.0,0.0003819386291326904,433.74140886520155,16.258591134798458,0.1690487894219701,,-33.10289365523089,270181.3935259134,1.0,0.3390611630729961,6.072426812090197
569,2022-01-01 07:00:00,0.0,2.11,73.15,0.455,-0.015,-0.01,0.0,5.6,90.82,255.625,25.29,-0.025,0.25,7.5,-0.07429433969111131,-0.136891258362135,0.051194301362857624,16606.306487166763,18.1093854821884,0.12467655163686106,202.49083694149104,0.0,-0.006742484190078004,249931.8882807206,-34.6765616384383,-0.008075935890332148,-50.2099060707755,0.5138840933282791,-2.1643011034098487,17.222488795299522,-0.030651416990420403,3890.707921084672,45.57268170290309,1.259033563153074,3.7061150223337664,0.0,0.0,0.0,0.0003863571495369336,433.05523790928856,16.944762090711432,-0.18007573931703202,,-34.49648589912127,270631.3935259134,1.0,0.3393876201372728,6.075596342532256
570,2022-01-01 08:00:00,0.0,2.35,72.835,0.47,1.899,1.266,0.0,5.633,90.82,256.565,25.3,3.165,0.25,7.5,-0.08103682388118931,-0.13674685205472284,0.051240782274260065,16623.126572705838,18.127727996407675,0.11896571004352874,202.6155134931279,0.0,0.0037200190326358157,250364.94351862988,-32.497890390442066,1.0224796841541148,-49.23970183648737,0.5908718783889725,-2.0649482300933486,17.22068326147705,-0.027275147881482775,3890.707921084672,45.57745985351105,1.2603088047153785,3.7061150223337664,0.0,0.0,0.0,0.0004024892442988591,433.98647195724334,16.013528042756654,0.09935287331650011,,-32.597243263758564,271081.3935259134,1.0,0.33971788667267316,6.072220117866847
571,2022-01-01 09:00:00,0.0,2.935,69.88,0.42,9.426,6.284,0.0,5.85,90.83,258.14,25.205,15.71,0.25,7.5,-0.0773168048485535,-0.13661846873846398,0.05128469214103514,16639.02113503855,18.145061215963523,0.05425080607515357,202.73447920317145,0.0,0.04206225022312412,250798.92999058712,-25.70299448114442,5.075557131091048,-47.68136608927307,0.6544335297553635,-0.9415654244779834,17.218975919689232,-0.029029547929006062,3890.707921084672,45.58197907127135,1.2615138762623825,3.7061150223337664,0.0,0.0,0.0,0.0003803024479985961,436.8201265719904,13.179873428009609,1.1233828056153652,,-26.826377286759787,271531.3935259134,1.0,0.3400619778718452,6.074082665063391
572,2022-01-01 10:00:00,0.1,3.31,69.49,0.52,51.3,34.2,0.0,6.0,90.825,259.585,25.15,85.5,0.25,7.5,-0.035254554625429375,-0.1364819445049357,0.09831488099539126,16652.146757660485,18.159374872039788,0.02853564802227319,202.7887300092466,0.0,0.02173568119001632,251235.7501171591,0.5805084223425097,29.43266504629768,-46.424836163909674,0.8998799095669935,-0.49521804678715364,17.21756516147485,-0.04954748430018598,3890.707921084672,45.58571392871487,1.2625090162371304,3.7061150223337664,0.0,0.0,0.0,0.00031402006599766673,450.0,0.0,0.5805084223425097,0.0,,271981.3935259134,0.0,0.34038713549370586,6.095178712619775
573,2022-01-01 11:00:00,0.218,6.45,61.815,0.64,185.301,123.534,0.0,6.083,90.84,268.625,24.92,308.835,0.25,7.5,-0.013518873435413057,-0.13624909023290127,0.15244156978192078,16652.11822201246,18.159343753557756,0.008529937619817626,202.81726565726888,46.764646770994965,0.013518873435413057,251685.7501171591,95.49612630899495,113.83618149161978,-37.482262266405485,2.1402906585234094,-0.14796614319818266,17.209946117606304,-0.06006354915088307,3890.707921084672,45.6058952559444,1.2618447816220115,3.707087166475316,0.0,0.0,0.0,-6.826367155256411e-07,450.0,0.0,0.36105700213546754,95.13506930685948,,272431.3935259134,0.0,0.34038713549370586,6.106106229727958
574,2022-01-01 12:00:00,0.304,5.36,67.225,0.565,48.654,32.436,1.17,6.15,90.8,271.63,25.31,81.09,0.25,7.5,0.0,-0.1359666890176268,0.19061948536485118,16605.345045303846,18.108337017779547,0.0,202.8257955948887,7.7012958549285075,-0.0,252135.7501171591,15.696440413759058,31.282800330706102,-34.53786980679894,1.5661945961829324,0.20967069951492062,17.242248424422094,-0.06660383026805394,3937.472567855667,45.52045537682285,1.2606622326652424,3.703613037069532,0.0,50.41815427279803,0.012064431389026065,-0.001118424175031643,450.0,0.0,-1.7763568394002505e-15,15.69644041375906,,272881.3935259134,0.0,0.34038713549370586,6.112911778902558
575,2022-01-01 13:00:00,0.35,5.325,66.09,0.49,43.812,29.208,0.0,6.1,90.745,273.715,25.18,73.02,0.25,7.5,0.0,-0.1356532435680464,0.21047943006382883,16648.073968153105,18.154933444005568,0.0036487879853841746,202.8257955948887,7.274367727311549,-0.0,252585.7501171591,14.800914768168186,28.82214359246735,-32.45286980679896,1.348605828405361,-0.06330462693266306,17.212733169667786,-0.06639338864068861,3945.1738637105955,45.598510838656566,1.2617426197678716,3.7067870321767864,0.0,0.0,0.0,0.0010236370844775374,450.0,0.0,-1.7763568394002505e-15,14.800914768168187,,273381.8237446176,0.0,0.34038713549370586,6.112911778902558
576,2022-01-01 14:00:00,0.35,4.01,72.95,0.505,22.122,14.748,0.0,6.117,90.735,266.225,25.23,36.87,0.25,7.5,0.0,-0.13534105602610294,0.21047943006382885,16640.79595163781,18.146996675722804,0.0,202.82944438287407,0.0,-0.0,253035.7501171591,-7.170998087165384,14.553169463904016,-39.94286980679891,1.0465433669549682,0.020657561111713886,17.217751576509354,-0.06625024884652701,3952.448231437907,45.585220376325225,1.2615587281830085,3.706246789712581,0.0,0.0,0.0011903251799766784,-0.000174057620233422,446.46646842110636,3.5335315788936525,-3.469446951953614e-18,,-7.191655648277098,273831.8237446176,1.0,0.34038713549370586,6.112911778902558
577,2022-01-01 15:00:00,0.305,3.63,73.02,0.46,16.722,11.148,0.0,5.9,90.71,264.65,25.095,27.87,0.25,7.5,0.0,-0.13502949613201082,0.19106184163562584,16644.330673541885,18.15085133428777,0.05646859304192802,202.82944438287407,0.0,-0.03669235135454653,253482.2165855802,-13.726644339652422,10.757202086873201,-41.517869806798956,0.8627128340572131,-0.9799655603454707,17.21737180306896,-0.0660956965073695,3952.448231437907,45.58622587566458,1.261826699696075,3.706246789712581,0.0,0.0,0.0,8.455939300376252e-05,443.7369379616979,6.263062038302089,-0.9799655603454707,,-12.74667877930695,274281.82493494276,1.0,0.3403871354937058,6.112911778902558
578,2022-01-01 16:00:00,0.22,4.5,68.495,0.415,9.813,6.542,0.0,5.767,90.69,266.55,25.245,16.355,0.25,7.5,-0.03669235135454653,-0.13471872221872133,0.153363309813948,16650.537266987147,18.157619702276058,0.07835764834008803,202.885912975916,0.0,-0.014221171209692265,253925.9535235419,-16.636692884334455,6.035215619403204,-39.45339233069336,0.9725386721743711,-1.3597792680747283,17.21670482721175,-0.04798040435569367,3952.448231437907,45.587991887940774,1.2622972289998358,3.706246789712581,0.0,0.0,0.0,0.00014847397121117898,442.0118966655847,7.988103334415327,-0.3798137077292574,,-16.256879176605196,274731.82493494276,1.0,0.3404594381568232,6.094456495063715
