,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
2135,2021-02-19 14:00:00,487.148,0.516,8.017,57.267,2.1,460.223,0.0,6.167,798.789,235.898,0.5,0.0,0.45,230.112,230.112,1.5,0.0,-0.4978958792360451,0.28251939858393144,195094.88425482044,212.75341794418804,0.0,7208.497766410807,337.36900117940627,-0.0,616755.558010075,179.29394381204355,162.31770711582013,-70.26986980679894,86.08601512893067,1.2773149693128947,0.0,-0.11722359522121696,81356.72092791673,174.57559109384317,4.321771434799145,6.856351380842961,0.0,0.0,0.0,0.2818668738802408,-0.0025084584362167674,0.0,0.0,0.0,179.29394381204355,,900415.6609592233,0.0,917,0.6303310893421277,6.112911778902558,0.0
2136,2021-02-19 15:00:00,392.72,0.426,6.917,60.6,2.1,323.491,0.0,6.033,798.948,244.238,0.5,0.0,0.448,161.746,161.746,1.5,0.0,-0.4977158028580075,0.2520723140804139,194757.7971205149,212.38582019685376,0.4159598892599522,7208.497766410807,229.56888882474328,-0.0,616755.558010075,122.144569237929,111.78976405931436,-61.92986980679893,74.28907236352892,-1.887148612870296,0.0,-0.11724876524505237,81694.08992909614,174.37444402939167,4.319280931450988,6.852400277382785,0.0,0.0,0.0,0.0,-0.002105665202282973,0.0,0.0,1.4210854715202004e-14,122.14456923792899,,900415.9428260971,0.0,917,0.6303310893421277,6.112911778902558,0.0
2137,2021-02-19 16:00:00,259.328,0.299,6.85,58.867,2.083,183.339,0.0,5.817,798.704,228.146,0.5,0.0,0.446,91.67,91.67,1.5,0.0,-0.4975355839597351,0.2056977953392499,194527.81227180088,212.13501883511546,1.526619419915322,7208.9137263000675,92.23369703146624,-0.0,616755.558010075,49.11259114167241,61.231579561906976,-78.02186980679895,72.95163872203361,-6.931504853326611,0.0,-0.11725248214261601,81923.65881792088,174.2371405761032,4.317580083083888,6.849701936152502,0.0,0.0,0.0,0.0,-0.0014382919649396752,0.0,0.0,7.105427357601002e-15,49.112591141672404,,900415.9428260971,0.0,917,0.6303310893421277,6.112911778902558,0.0
2138,2021-02-19 17:00:00,106.698,0.148,5.767,62.167,1.9,41.062,0.0,5.7,798.811,243.182,0.5,0.0,0.444,20.531,20.531,1.5,0.0,-0.49735528835146703,0.14631285011558368,194434.05195534948,212.032772034187,1.9424531327185566,7210.440345719983,0.0,-0.11692644101705536,616755.558010075,-2.81054478534132,13.085431713902015,-62.985869806798945,56.02952492806411,-8.822402790632877,0.0,-0.11722882987562216,82015.89251495234,174.1811491238886,4.316886295861648,6.848601265038591,0.0,0.0,0.0,0.0,-0.000586825521759582,0.0,0.0,-2.81054478534132,0.0,,900415.9428260971,0.0,917,0.6303310893421277,6.112911778902558,0.0
2139,2021-02-19 18:00:00,0.0,0.0,5.683,61.483,1.7,0.0,0.0,5.633,799.179,243.221,0.5,5.046,0.443,0.0,0.0,1.5,-0.11692644101705536,-0.49717500014226196,0.08486748737039738,194432.10950221677,212.0306537646857,1.7731847692574698,7212.382798852702,0.0,-0.21812804607701478,616755.558010075,-17.09340475732362,0.0,-62.422965149155914,50.44113164996057,-8.053658636288189,3.0317139351421987,-0.08962655698228235,82015.89251495234,174.17998904148976,4.31687192016091,6.848578458451732,0.0,0.0,0.0,0.0,-1.2161301679027838e-05,280.5123929797599,22.24760702024013,-5.243113850946869,,-11.850290906376749,900415.9428260971,1.0,917,0.6303310893421277,6.05427752208126,0.0
2140,2021-02-19 19:00:00,0.0,0.0,5.767,59.85,1.983,0.0,0.0,5.5,799.487,260.468,0.5,0.0,0.441,0.0,0.0,1.5,-0.33505448709407015,-0.49703716147848953,0.08486748737039738,194452.58392446776,212.05298137891796,2.1911865982384953,7214.155983621959,0.0,0.321874421173568,617036.0704030548,7.736851204016143,0.0,-44.200410525479526,61.92693032686235,-9.951489781207437,0.0,-0.038178816159241256,82015.89251495234,174.19221669279608,4.317023442383698,6.8488188435848,0.0,0.0,0.0,0.0,0.00012818702283273785,0.0,0.0,7.736851204016142,0.0,,900718.7028260971,0.0,917,0.6303310893421277,5.946261456203919,0.0
2141,2021-02-19 20:00:00,0.0,0.0,6.383,56.4,2.0,0.0,0.0,5.433,799.524,252.086,0.5,0.0,0.439,0.0,0.0,1.5,-0.013180065920502138,-0.49697844749378345,0.08486748737039737,194450.39273786952,212.05059186245313,3.3341688667399882,7216.347170220198,0.0,-0.1584231576827608,617036.0704030548,-3.80799565803634,0.0,-54.02278109147602,65.4713857468432,-15.14257010049059,0.0,-0.11403021291292803,82015.89251495234,174.19090810174225,4.31700722688058,6.84879311821064,0.0,0.0,0.0,0.0,-1.3717699390926332e-05,0.0,0.0,-3.80799565803634,0.0,,900718.7028260971,0.0,917,0.6303310893421277,6.106276704821209,0.0
2142,2021-02-19 21:00:00,0.0,0.0,5.583,58.583,2.0,0.0,0.0,5.317,799.823,253.955,0.5,0.0,0.438,0.0,0.0,1.5,-0.17160322360326294,-0.4968030834045093,0.08486748737039738,194447.05856900278,212.0469559094905,3.516162818998863,7219.681339086937,0.0,-0.3562834338039635,617036.0704030548,-8.563935909373722,0.0,-51.444209315690586,58.9262250535875,-15.96930231851208,0.0,-0.07664932875855829,82015.89251495234,174.18891690472714,4.316982552698203,6.84875397341389,0.0,0.0,0.0,0.0,-2.087337968590081e-05,0.0,0.0,-8.563935909373722,0.0,,900718.7028260971,0.0,917,0.6303310893421277,6.027035295986721,0.0
2143,2021-02-19 22:00:00,0.0,0.0,6.083,56.25,1.817,0.0,0.0,5.3,799.748,255.449,0.5,0.0,0.436,0.0,0.0,1.5,-0.5278866574072264,-0.4966852057279319,0.08486748737039737,194443.54240618378,212.04312148984056,2.4844709565294005,7223.197501905936,0.0,0.07734884726850573,617036.0704030548,1.8592236063265732,0.0,-48.358935505254294,61.49462427720391,-11.28381936542079,0.0,0.007354199797745991,82015.89251495234,174.1868170068817,4.316956531382257,6.848712691433061,0.0,0.0,0.0,0.0,-2.201299438603805e-05,0.0,0.0,1.859223606326573,0.0,,900718.7028260971,0.0,917,0.6303310893421277,5.852236603141166,0.0
2144,2021-02-19 23:00:00,0.0,0.0,4.567,62.85,0.667,0.0,0.0,5.3,799.702,247.623,0.5,6.881,0.434,0.0,0.0,1.5,-0.4505378101387207,-0.4966965156927375,0.08486748737039738,194441.05793522726,212.040412143105,0.9740289412059148,7225.681972862466,0.0,0.2664945225451974,617036.0704030548,-39.69825486239725,0.0,-56.52987005304311,17.13223492439084,-4.423823197933476,4.134083143517233,-0.010879679328736274,82015.89251495234,174.18533324110882,4.316938144899011,6.848683521868754,0.0,0.0,0.0,0.0,-1.5554258250578038e-05,326.30229648147275,86.55770351852726,6.405692195422059,,-46.10394705781931,900718.7028260971,1.0,917,0.6303310893421277,5.889787982096105,0.0
2145,2021-02-20 00:00:00,0.0,0.0,2.6,71.933,1.717,0.0,0.0,5.3,799.795,255.025,0.5,6.835,0.433,0.0,0.0,1.5,-0.18404328759352329,-0.49667978385001205,0.08486748737039737,194526.6416098046,212.13374221352737,3.0654509707660687,7226.656001803672,0.0,-0.3950054065974169,617362.3726995363,-35.73209263798746,0.0,-50.31854299107707,24.473400345045796,-13.918513843072178,4.105241955579085,-0.07367810446309672,82015.89251495234,174.2364415398026,4.317571422048054,6.849688195697715,0.0,0.0,0.0,0.0,0.0005358090069110137,360.8262227229346,49.27377727706544,-9.494690645138704,,-26.237401992848763,901131.5628260971,1.0,917,0.6303310893421277,6.020852753390412,0.0
2146,2021-02-20 01:00:00,0.0,0.0,1.967,73.117,0.833,0.0,0.0,5.133,799.479,250.769,0.5,7.61,0.431,0.0,0.0,1.5,-0.5790486941909402,-0.49656649102187905,0.0848674873703974,194572.8499361109,212.18413297285812,1.4330951570968833,7229.721452774438,0.0,0.3083868895227464,617723.1989222592,-43.87340840185173,0.0,-52.81094141253715,10.853957544860352,-6.505860582811232,4.569999254345891,0.01943679429040622,82015.89251495234,174.26403280977948,4.317913263748794,6.8502305165613375,0.0,0.0,0.0,0.0,0.00028920907064807004,360.2696486352851,96.33035136471496,7.412653260260946,,-51.28606166211267,901541.6628260971,1.0,917,0.6303310893421277,5.827518377529427,0.0
2147,2021-02-20 02:00:00,0.0,0.0,1.933,71.85,1.183,0.0,0.0,5.033,799.57,260.386,0.5,7.508,0.429,0.0,0.0,1.5,-0.2706618046681938,-0.49659637608852963,0.08486748737039737,194667.74719231852,212.287619620849,2.7700502575330175,7231.154547931535,0.0,-0.25233425661904907,618083.4685708944,-39.34423048539679,0.0,-44.57015668368024,13.34306282573494,-12.57118441320303,4.50728023976081,-0.053232454009275065,82015.89251495234,174.3206896852936,4.318615128583442,6.851344002547537,0.0,0.0,0.0,0.0,0.0005938497251687016,387.9520746818481,62.52792531815186,-6.065323830391797,,-33.278906655004995,901998.2628260971,1.0,917,0.6303310893421277,5.9779643919537095,0.0
2148,2021-02-20 03:00:00,0.0,0.0,1.35,73.467,0.833,0.0,0.0,4.95,799.223,253.676,0.5,7.871,0.428,0.0,0.0,1.5,-0.5229960612872429,-0.49651454176620463,0.0848674873703974,194727.50506737916,212.3527863330198,1.8675835131947534,7233.924598189067,0.0,0.17046130808243135,618471.4206455763,-45.91495634763975,0.0,-50.153736259034645,7.982137232310299,-8.473829389255489,4.724233394700427,0.0062386736396558475,82015.89251495234,174.35636243628738,4.319056983769153,6.852044991588348,0.0,0.0,0.0,0.0,0.00037383234479189186,378.27235665864873,93.98764334135134,4.097355023947541,,-50.01231137158729,902448.7428260971,1.0,917,0.6303310893421277,5.854604419964967,0.0
2149,2021-02-20 04:00:00,0.0,0.0,0.967,74.567,1.267,0.0,0.0,4.9,799.013,243.82,0.5,7.946,0.426,0.0,0.0,1.5,-0.35253475320481154,-0.49652413150632013,0.08486748737039738,194819.6251272073,212.45324441353034,3.2595229720700196,7235.792181702262,0.0,-0.2625557411912281,618849.6930022349,-62.27027623445997,0.0,-60.77033308659469,8.551073595875254,-14.784845638854625,4.767745420519494,-0.033916525405409854,82015.89251495234,174.4113468016072,4.319737950852656,6.853125323964487,0.0,0.0,0.0,0.0,0.0005761652692614418,371.56315077864934,105.19684922135063,-6.311016249599136,,-55.959259984860836,902921.0028260971,1.0,917,0.6303310893421277,5.937681731101212,0.0
2150,2021-02-20 05:00:00,0.0,0.0,1.183,71.617,1.6,0.0,0.0,4.767,799.092,246.938,0.5,7.823,0.425,0.0,0.0,1.5,-0.6150904943960396,-0.496472005139362,0.08486748737039737,194921.5624534566,212.56440834619042,4.139392688937582,7239.051704674332,0.0,-0.1657640531230095,619221.2561530136,-55.814189105491224,0.0,-56.48140489837391,14.716267100600135,-18.769293391215097,4.692306512067315,0.027935571430333515,82015.89251495234,174.47218076964694,4.320491238682016,6.854320390877886,0.0,0.0,0.0,0.0,0.0006373664024653484,371.9121772174045,97.4678227825955,-3.9844477523604755,,-51.82974135313074,903397.7628260971,1.0,917,0.6303310893421277,5.8101624158248395,0.0
2151,2021-02-20 06:00:00,0.0,0.0,2.167,67.7,1.0,0.0,0.0,4.833,799.236,249.988,0.5,7.563,0.423,0.0,0.0,1.5,-0.7808545475190491,-0.49651493188205664,0.08486748737039738,195014.89088355028,212.66618416962953,2.2276767877361396,7243.191097363269,0.0,0.36075994509514114,619593.168330231,-43.108071385725374,0.0,-52.69388233034476,15.081704924547601,-10.097756195455643,4.534908721476867,0.06695349405056247,82015.89251495234,174.52786783815253,4.321180678957258,6.855414165700197,0.0,0.0,0.0,0.0,0.0005833355380218783,356.37537467187315,97.4046253281268,8.671537195759457,,-51.77960858148483,903867.1428260971,1.0,917,0.6303310893421277,5.730943212050121,0.0
2152,2021-02-20 07:00:00,0.0,0.0,0.983,73.4,1.1,12.627,0.0,4.817,799.793,250.498,0.5,7.989,0.422,6.314,6.314,1.5,-0.420094602423908,-0.4966177984677496,0.08486748737039738,195110.0678320907,212.76997582561688,2.9690499750155768,7245.418774151006,0.0,-0.13962582785814545,619949.5437049029,-50.61283683113127,3.959215216218367,-53.790711019790706,7.90181011142245,-13.453923021130555,4.788787880742869,-0.018015998593686505,82015.89251495234,174.5846487295876,4.321883548192109,6.856529245135014,0.0,0.0,0.0,0.0,0.0005946996160154863,390.4147279074326,88.92527209256734,-3.3561668256749115,,-47.25667000545636,904320.9228260971,1.0,917,0.6303310893421277,5.904627661435398,0.0
2153,2021-02-20 08:00:00,57.832,0.093,0.717,75.633,1.517,117.414,0.0,4.867,800.374,246.624,0.5,7.706,0.42,58.707,58.707,1.5,-0.5597204302820534,-0.4965901233942411,0.12378144264311948,195196.02405420825,212.86371216380397,3.6522472980068645,7248.387824126022,0.0,-0.1285930945058342,620339.9584328103,-20.76645886025763,38.26482554888479,-57.042059134911455,9.92301646957329,-16.544897552216796,4.617795104647613,0.014860703764932088,82015.89251495234,174.63592076408062,4.322518127168802,6.857535984271672,0.0,0.0,0.0,0.0,0.0005369105409277567,429.0893768539122,33.27062314608779,-3.0909745310862426,,-17.675484329171386,904800.2628260971,1.0,917,0.6303310893421277,5.83684536054465,0.0
2154,2021-02-20 09:00:00,209.816,0.252,2.567,72.217,1.283,264.302,0.0,5.317,800.454,248.372,0.5,5.907,0.419,132.151,132.151,1.5,-0.6883135247878877,-0.496612948145763,0.18765402822687047,195225.64243005632,212.89601137410722,1.4589904687668889,7252.040071424029,72.09544542521968,0.6883135247878877,620769.0478096642,54.84273823367998,91.18775680832552,-54.72145273113898,21.40056351340304,-6.608645128328553,3.539392255524217,0.04512351589473809,82015.89251495234,174.6535860881697,4.3227367441415945,6.857882813067662,0.0,0.0,0.0,0.0,0.0001849516992949242,354.42,0.0,16.544897552216803,38.29784068146318,,905262.6228260971,0.0,917,0.6303310893421277,5.775046708230089,0.0
2155,2021-02-20 10:00:00,353.738,0.389,5.067,63.567,0.5,386.553,0.0,5.567,800.421,254.033,0.5,0.0,0.417,193.276,193.276,1.5,0.0,-0.49668225044576286,0.2389487129560417,195152.08799416234,212.81579933932645,0.6774845502209871,7253.499061892796,183.05352230176632,-0.0,621123.4678096642,97.26434227075195,139.60462699260518,-52.134869806798946,12.981017459684002,-3.069505940692951,0.0,-0.11692643404532169,82087.98796037756,174.60971428025334,4.322193788822658,6.8570214319171585,0.0,0.0,0.0,0.0,-0.00045926360046382565,0.0,0.0,1.4210854715202004e-14,97.26434227075194,,905617.0428260971,0.0,917,0.6303310893421277,6.112911778902558,0.0
2156,2021-02-20 11:00:00,464.215,0.495,7.267,55.15,0.417,498.421,0.0,5.633,800.277,233.879,0.5,0.0,0.416,249.21,249.21,1.5,0.0,-0.49650264811237177,0.27561085014114456,194968.35698731034,212.61543837220322,0.4963998905916776,7254.176546443017,237.96062429074237,-0.0,621123.4678096642,126.5183086935968,185.650668298786,-72.28886980679894,15.523902329963912,-2.250471271137616,0.0,-0.11692085721654955,82271.04148267933,174.50010317301314,4.320836949018862,6.854868849208263,0.0,0.0,0.0,0.0,-0.001147478924349228,0.0,0.0,1.4210854715202004e-14,126.5183086935968,,905617.0428260971,0.0,917,0.6303310893421277,6.112911778902558,0.0
2157,2021-02-20 12:00:00,527.842,0.556,9.417,49.45,1.1,521.115,0.0,5.833,800.118,244.241,0.5,0.0,0.414,260.558,260.558,1.5,0.0,-0.4963229979486738,0.29533138038778356,194729.899963129,212.35539799686913,0.7631215973386457,7254.672946333609,348.29025788834724,-0.0,621123.4678096642,185.32923465586367,197.78024693329297,-61.92686980679892,53.05528445754049,-3.4625006880504157,0.0,-0.11692624012046046,82509.00210697007,174.3577920047684,4.31907468996292,6.852073081895277,0.0,0.0,0.0,0.0,-0.0014902018428966837,0.0,0.0,2.842170943040401e-14,185.32923465586364,,905617.0428260971,0.0,917,0.6303310893421277,6.112911778902558,0.0
2158,2021-02-20 13:00:00,537.786,0.566,7.067,57.417,0.833,493.298,0.0,5.767,799.759,255.51,0.5,0.0,0.413,246.649,246.649,1.5,0.0,-0.4961432662102588,0.29846133711886086,194380.8465836433,211.97475090909845,0.7132976445338347,7255.4360679309475,308.05832529382076,-0.0,621123.4678096642,164.11754172685545,187.99507972901057,-50.65786980679894,30.13759413211916,-3.2403085077427076,0.0,-0.11695381973263987,82857.29236485843,174.14937212667024,4.316492499111455,6.8479765191600315,0.0,0.0,0.0,0.0,-0.0021831378075737092,0.0,0.0,2.842170943040401e-14,164.11754172685542,,905617.0428260971,0.0,917,0.6303310893421277,6.112911778902558,0.0
2159,2021-02-20 14:00:00,493.029,0.522,5.35,63.167,1.55,413.736,0.0,5.633,799.871,239.551,0.5,0.0,0.411,206.868,206.868,1.5,0.0,-0.49596338453458605,0.2844705182071267,194072.07496070492,211.6380315820119,1.8394723545967433,7256.149365575481,232.2598064236749,-0.0,621123.4678096642,123.86722061091564,156.5066339775179,-66.61686980679895,42.45949090668773,-8.365061079768116,0.0,-0.11697338672294177,83165.35069015225,173.96490048624258,4.31420572247516,6.844348621575794,0.0,0.0,0.0,0.0,-0.0019335087056278526,0.0,0.0,1.4210854715202004e-14,123.86722061091562,,905617.0428260971,0.0,917,0.6303310893421277,6.112911778902558,0.0
2160,2021-02-20 15:00:00,398.294,0.431,4.85,64.75,1.433,307.353,0.0,5.6,799.691,250.923,0.5,0.0,0.41,153.676,153.676,1.5,0.0,-0.49578337740019696,0.2538197008600692,193837.97568192665,211.3827433826899,1.8160991913339681,7257.988837930078,160.4386818286617,-0.0,621123.4678096642,85.63294378387056,113.68237784612948,-55.24486980679893,35.57783268752331,-8.265418957305817,0.0,-0.11697798567749637,83397.61049657593,173.8249756685682,4.312470355506546,6.841595517694428,0.0,0.0,0.0,0.0,-0.0014674695792567887,0.0,0.0,0.0,85.63294378387056,,905617.0428260971,0.0,917,0.6303310893421277,6.112911778902558,0.0
2161,2021-02-20 16:00:00,264.436,0.304,4.383,62.917,0.917,192.063,0.0,5.267,799.872,249.517,0.5,5.187,0.409,96.032,96.032,1.5,0.0,-0.4956032907496779,0.2075912988698872,193675.72090090663,211.20580250916754,1.915590407785905,7259.804937121412,50.08917054504815,-0.0,621123.4678096642,26.74964883966692,68.53673789932614,-56.65086980679894,20.579302533376953,-8.723091277812959,3.1245376322866907,-0.11696814071097075,83558.04917840459,173.72796038392983,4.311266748459535,6.839686033825771,0.0,0.0,0.0,0.0,-0.00101792548994652,311.22,0.0,3.552713678800501e-15,26.749648839666918,,905617.0428260971,0.0,917,0.6303310893421277,6.112911778902558,0.0
2162,2021-02-20 17:00:00,110.97,0.152,3.833,63.317,1.167,42.132,0.0,5.067,799.966,254.575,0.5,6.086,0.407,21.066,21.066,1.5,0.0,-0.4954231689835625,0.1479350510729132,193623.7161399538,211.14909066516225,3.013674908998588,7261.720527529198,0.0,-0.5710368564142558,621434.6878096642,-24.522776338426993,14.340163073039879,-51.592869806798944,22.90606851743836,-13.725934400061709,3.666732375121852,-0.11693609716643097,83608.13834894964,173.69685999481615,4.3108808345442995,6.83907379381134,0.0,0.0,0.0,0.0,-0.00032644051009383886,344.9463498407311,20.213650159268923,-13.725934400061709,,-10.796841938365285,905928.2628260971,1.0,917,0.6303310893421277,6.112911778902558,0.0
2163,2021-02-20 18:00:00,0.0,0.0,3.55,60.283,1.35,0.0,0.0,4.733,800.14,238.595,0.5,6.803,0.406,0.0,0.0,1.5,-0.5710368564142558,-0.4952430804417488,0.08486748737039738,193640.91611520408,211.16784745387577,3.661371023309232,7264.734202438197,0.0,-0.12268560968142166,621779.6341595049,-49.08373074543159,0.0,-65.0206361991076,28.495455272403817,-16.674911530702712,4.098472427657868,0.017889284317041877,83608.13834894964,173.707146398163,4.31100847877044,6.83927629727071,0.0,0.0,0.0,0.0,0.00010798576735398189,321.8022423929719,86.37775760702812,-2.9489771306410013,,-46.13475361479059,906293.4228260971,1.0,917,0.6303310893421277,5.831382894891649,0.0
2164,2021-02-20 19:00:00,0.0,0.0,5.7,50.9,1.817,0.0,0.0,4.667,800.372,236.729,0.5,5.234,0.404,0.0,0.0,1.5,-0.6937224660956774,-0.49527063018742307,0.08486748737039737,193723.6325017878,211.25805071078275,4.961100032849121,7268.3955734615065,0.0,-0.24599295308314248,622101.4364018979,-26.208070339618402,0.0,-66.34038526096109,59.5209625983311,-22.587810319931158,3.152329563127832,0.04683307981490661,83608.13834894964,173.75661047841663,4.311622226954165,6.840249989024302,0.0,0.0,0.0,0.0,0.0005192835112277381,276.0306802885464,38.0093197114536,-5.912898789228446,,-20.295171550389956,906701.6028260972,1.0,917,0.6303310893421277,5.7724604154424615,0.0
2165,2021-02-20 20:00:00,0.0,0.0,4.033,59.983,1.017,0.0,0.0,4.9,800.321,229.83,0.5,6.84,0.403,0.0,0.0,1.5,-0.93971541917882,-0.4953427435125265,0.08486748737039738,193756.6807214664,211.29409020879652,1.8990740578146226,7273.356673494356,0.0,0.5800398975429951,622377.4670821865,-50.65897390995932,0.0,-72.14633610168781,25.908849164082298,-8.645471058176092,4.1191215755222865,0.10486251029999583,83608.13834894964,173.77637121799177,4.3118673929408775,6.840638936976985,0.0,0.0,0.0,0.0,0.00020741368005818028,289.39923831128357,121.00076168871642,13.942339261755063,,-64.60131317171438,907015.6428260972,1.0,917,0.6303310893421277,5.655947611956121,0.0
2166,2021-02-20 21:00:00,0.0,0.0,2.117,68.317,1.8,0.0,0.0,4.867,800.578,247.206,0.5,7.218,0.402,0.0,0.0,1.5,-0.35967552163582484,-0.49550420106269827,0.08486748737039738,193875.7824090973,211.4239720927997,4.746979960037748,7275.255747552171,0.0,-0.5390114813587608,622666.8663204978,-51.794893659265036,0.0,-57.35244241437587,22.846233933756622,-21.60161592151794,4.344976860521514,-0.0320461176493557,83608.13834894964,173.84757715587372,4.312750709568195,6.842040290396248,0.0,0.0,0.0,0.0,0.0007474081953307665,360.30371089648895,72.77628910351102,-12.956144863341844,,-38.838748795923195,907426.0428260972,1.0,917,0.6303310893421277,5.934180119060632,0.0
2167,2021-02-20 22:00:00,0.0,0.0,1.567,70.717,1.9,0.0,0.0,4.833,800.563,237.342,0.5,7.508,0.4,0.0,0.0,1.5,-0.8986870029945856,-0.4954548695341862,0.08486748737039738,193943.8117182408,211.498158907569,3.9554256186890653,7280.002727512208,0.0,0.15003031426849875,623027.1700313943,-54.19015768714726,0.0,-64.81643667440287,24.008023759252872,-17.99535788661425,4.518489511939196,0.09512360267778557,83608.13834894964,173.88824250314494,4.313255086026715,6.842840467425509,0.0,0.0,0.0,0.0,0.0004267348212900483,342.1553839808417,108.32461601915828,3.606258034903693,,-57.79641572205095,907859.1228260972,1.0,917,0.6303310893421277,5.675230332629943,0.0
2168,2021-02-20 23:00:00,0.0,0.0,1.467,70.783,2.1,0.0,0.0,4.817,800.593,245.486,0.5,7.522,0.399,0.0,0.0,1.5,-0.7486566887260868,-0.4956012848982618,0.08486748737039736,194048.18090864125,211.6119748185837,4.825228563209754,7283.958153130898,0.0,-0.16430301911557227,623369.3254153752,-50.85343606496174,0.0,-57.3390327117275,23.845306143810074,-21.944686965430133,4.525291686236219,0.059685782149599215,83608.13834894964,173.9506212150298,4.314028660959913,6.844067719176656,0.0,0.0,0.0,0.0,0.000654534828670918,363.3786982874411,87.94130171255884,-3.9493290788158824,,-46.90410698614586,908309.6028260972,1.0,917,0.6303310893421277,5.746253245296914,0.0
2169,2021-02-21 00:00:00,0.0,0.0,1.65,68.983,2.267,0.0,0.0,4.75,800.724,223.573,0.5,7.375,0.398,0.0,0.0,1.5,-0.9129597078416591,-0.4956931374800509,0.08486748737039738,194131.2969817906,211.70261393870294,5.15022914792944,7288.783381694107,0.0,-0.06121373641110912,623732.7041136626,-67.62273445728957,0.0,-78.52207934449692,29.7814264656726,-23.416073130655203,4.435588884456787,0.09840266773317032,83608.13834894964,174.0002895003465,4.314644511342843,6.845044746001674,0.0,0.0,0.0,0.0,0.0005210623537078674,318.4363068468057,124.06369315319431,-1.4713861652250735,,-66.15134829206448,908760.9228260971,1.0,917,0.6303310893421277,5.668515599992408,0.0
2170,2021-02-21 01:00:00,0.0,0.0,1.55,66.833,2.1,0.0,0.0,4.55,800.545,229.345,0.5,7.565,0.396,0.0,0.0,1.5,-0.9741734442527683,-0.4958445512446983,0.08486748737039738,194250.21044579588,211.8322905624819,5.662803507967099,7293.933610842037,0.0,-0.09651701312190619,624051.1404205094,-66.38972437431714,0.0,-72.47846116449583,27.163991668099357,-25.73603930397716,4.54800464484944,0.11277978120704983,83608.13834894964,174.0713371734492,4.315525297713827,6.846442085250645,0.0,0.0,0.0,0.0,0.000745266712781476,333.6911660576752,120.20883394232473,-2.319966173321955,,-64.06975820099518,909203.4228260971,1.0,917,0.6303310893421277,5.6397990061094925,0.0
2171,2021-02-21 02:00:00,0.0,0.0,1.45,66.233,1.9,0.0,0.0,4.483,800.617,235.42,0.5,7.709,0.395,0.0,0.0,1.5,-1.0706904573746745,-0.49601805188645187,0.08486748737039737,194364.75647623025,211.9572044451802,5.2289303416018305,7299.596414350004,0.0,0.0824227251374229,624384.8315865671,-60.416959108290435,0.0,-65.97556706963448,24.545239654470105,-23.754855592973634,4.632754989831025,0.13546891001655154,83608.13834894964,174.1397617121611,4.316373394879369,6.847787564126559,0.0,0.0,0.0,0.0,0.0007176016725478536,345.42146168083923,117.11853831916075,1.9811837110035277,,-62.398142819293966,909657.3228260971,1.0,917,0.6303310893421277,5.594790054618952,0.0
2172,2021-02-21 03:00:00,0.0,0.0,1.45,65.75,1.917,0.0,0.0,4.467,800.336,230.23,0.5,7.718,0.394,0.0,0.0,1.5,-0.9882677322372516,-0.4962264165811831,0.08486748737039737,194476.6460842078,212.07922146587546,5.5360555497499915,7304.825344691606,0.0,-0.057645297590100716,624730.2530482479,-67.97238893866646,0.0,-71.53094780441953,23.9466743139811,-25.140467684918466,4.636384401193578,0.11596783549685517,83608.13834894964,174.20658644957712,4.317201502284279,6.849101329890159,0.0,0.0,0.0,0.0,0.0007006844358553308,338.0516217073964,125.02837829260359,-1.3856120919448323,,-66.58677684672162,910119.8628260972,1.0,917,0.6303310893421277,5.633205890615576,0.0
2173,2021-02-21 04:00:00,0.0,0.0,1.3,66.217,1.8,0.0,0.0,4.417,800.254,230.861,0.5,7.838,0.393,0.0,0.0,1.5,-1.0459130298273522,-0.49640475246414345,0.08486748737039738,194596.13840695066,212.20952934236712,5.303342693500696,7310.361400241356,0.0,0.044376061433419905,625068.3046699553,-68.25089803426235,0.0,-70.64437074424688,21.63125002991423,-24.073806397951792,4.7065435302641445,0.12948554775796528,83608.13834894964,174.2779376681905,4.318085527565851,6.850503807566605,0.0,0.0,0.0,0.0,0.0007480077484290355,340.070788569741,130.20921143025896,1.0666612869666672,,-69.31755932122901,910582.9428260971,1.0,917,0.6303310893421277,5.6063132287579105,0.0
2174,2021-02-21 05:00:00,0.0,0.0,0.85,67.7,1.9,0.0,0.0,4.383,800.205,227.444,0.5,8.1,0.391,0.0,0.0,1.5,-1.0015369683939324,-0.49660383518281254,0.08486748737039737,194721.0442756874,212.34574075865584,5.857907292342104,7315.664742934857,0.0,-0.10425646293128502,625408.375458525,-77.83708721252395,0.0,-74.25810272839712,18.020075260324724,-26.57980466216744,4.861788455831899,0.11895646188398545,83608.13834894964,174.35250581155867,4.319009216444099,6.8519692102634835,0.0,0.0,0.0,0.0,0.0007815757869940541,344.434159146277,141.565840853723,-2.505998264215645,,-75.3310889483083,911053.2228260972,1.0,917,0.6303310893421277,5.627005140820685,0.0
