,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
1565,2021-01-26 20:00:00,0.0,0.0,-6.417,88.867,1.267,0.0,0.0,3.333,794.837,178.916,0.5,6.635,0.765,0.0,0.0,0.0,-1.6457646372141206,-0.5399634277119035,0.07774534777022911,176954.3750357885,192.97096514262648,6.015450137181904,6016.858147688005,0.0,0.49229702852298357,146293.34536637846,-177.3211048734244,0.0,-119.9394831986748,-29.921529432685666,-27.725742308312665,0.0,0.26565006624876336,38153.36651923457,171.6415520616255,3.865363376026195,6.9045680101474245,0.0,0.0,0.0,0.0,0.002027979479525605,48.158965764963966,349.94103423503606,11.833275983765535,,-189.15438085718992,367417.9450690885,1.0,917,0.5588175734069483,5.333330017356028,-0.0
1566,2021-01-26 21:00:00,0.0,0.0,-6.483,88.983,1.25,0.0,0.0,3.317,794.708,183.136,0.5,6.638,0.76,0.0,0.0,0.0,-1.153467608691137,-0.5404057869762825,0.07786031559737926,177298.30061988634,193.34602030521958,6.649881882126765,6022.873597825187,0.0,-0.121061281380553,146341.50433214344,-181.36335349911627,0.0,-117.89294921435553,-32.981943776623964,-30.635675682930827,0.0,0.14721517479407367,38153.36651923457,171.72121480115064,3.872876032079946,6.9045680101474245,0.0,0.0,0.0,0.0,0.002185107033164331,67.98282299067034,330.29717700932963,-2.909933374618163,,-178.4534201244981,367816.04506908846,1.0,917,0.5598269682252957,5.556449376041729,-0.0
1567,2021-01-26 22:00:00,0.0,0.0,-6.9,89.0,1.367,0.0,0.0,3.25,794.634,177.846,0.5,7.073,0.756,0.0,0.0,0.0,-1.27452889007169,-0.5406505670315015,0.07796835863792795,177621.94791501356,193.6989617393823,7.315497438450201,6029.5234797073135,0.0,-0.12696042780461744,146409.4871551341,-194.24315905470044,0.0,-122.64737433821426,-38.08453522308188,-33.6874060290116,0.0,0.17615653560730557,38153.36651923457,171.7962879622949,3.879945732397226,6.9045680101474245,0.0,0.0,0.0,0.0,0.002055316430013696,70.35149738785941,354.02850261214064,-3.0517303460807668,,-191.19142870861967,368214.3250690885,1.0,917,0.5609150386219823,5.500807197587718,-0.0
1568,2021-01-26 23:00:00,0.0,0.0,-7.067,88.3,1.633,0.0,0.0,3.183,794.357,193.27,0.5,7.691,0.751,0.0,0.0,0.0,-1.4014893178763075,-0.5409430630630444,0.07808394454794541,177968.66092018725,194.07705661961532,8.782309237206297,6036.838977145764,0.0,-0.28022066775430804,146479.83865252195,-192.70046338690307,0.0,-106.662469714504,-45.82143486362271,-40.42303168948008,0.0,0.2064728807037397,38153.36651923457,171.876826857986,3.8875192764360174,6.9045680101474245,0.0,0.0,0.0,0.0,0.002200832653124636,116.94812462249251,344.51187537750747,-6.735625660468486,,-185.96483772643458,368638.7050690885,1.0,917,0.5619389550070321,5.442999428200132,-0.0
1569,2021-01-27 00:00:00,0.0,0.0,-7.117,86.6,1.517,0.0,0.0,3.083,793.769,190.599,0.5,7.521,0.747,0.0,0.0,0.0,-1.6817099856306155,-0.5412853898484795,0.07819571398706049,178304.39048632755,194.4431739218403,8.073033351226275,6045.6212863829705,0.0,0.1365202126626358,146596.78677714444,-185.79029789069745,0.0,-108.0982487417013,-40.82404644193462,-37.14151410923755,0.0,0.27351140217605285,38153.36651923457,171.9549280016356,3.894852899970024,6.9045680101474245,0.0,0.0,0.0,0.0,0.0021301143901585086,100.83308533174119,350.4269146682588,3.281517580242536,,-189.07181547093995,369100.1650690885,1.0,917,0.563035843911256,5.31736311212348,-0.0
1570,2021-01-27 01:00:00,0.0,0.0,-7.333,86.55,1.717,0.0,0.0,3.017,793.392,224.758,0.5,8.05,0.743,0.0,0.0,0.0,-1.5451897729679795,-0.541738216620961,0.07830953192335541,178646.7443676446,194.81651512284034,9.664708291304555,6053.694319734197,0.0,-0.30379118462418886,146697.6198624762,-167.943793646356,0.0,-74.54055629048364,-49.200095451971954,-44.44370104276128,0.0,0.2405591388608769,38153.36651923457,172.03468512989707,3.902331223996857,6.9045680101474245,0.0,0.0,0.0,0.0,0.0021711573220890407,185.12771968092733,297.87228031907273,-7.302186933523743,,-160.64160671283224,369551.4250690885,1.0,917,0.5640979847321197,5.378237730884939,-0.0
1571,2021-01-27 02:00:00,0.0,0.0,-7.45,87.6,1.25,0.0,0.0,3.067,792.935,213.839,0.5,7.153,0.738,0.0,0.0,0.0,-1.8489809575921683,-0.5421359086088623,0.0784052258086733,178934.95193967238,195.1308090945173,6.491230579795865,6063.359028025501,0.0,0.6076115700331893,146882.7475821571,-148.30523011108306,0.0,-84.12273419476128,-34.65705148939312,-29.83862528046439,0.0,0.31318085353571545,38153.36651923457,172.1019178394537,3.9086267846089315,6.9045680101474245,0.0,0.0,0.0,0.0,0.0018269221200343906,126.98289258732166,302.19710741267835,14.605075762296892,,-162.91030587337997,370034.4250690885,1.0,917,0.5651810827645878,5.243632844726586,-0.0
1572,2021-01-27 03:00:00,0.0,0.0,-6.7,90.05,0.667,0.0,0.0,3.317,792.782,191.936,0.5,5.66,0.734,0.0,0.0,0.0,-1.2413693875589789,-0.5426530267845913,0.07850329279721908,179230.65781650526,195.4532800616197,3.5019582565662386,6069.850258605297,0.0,0.5719308560371379,147009.73047474443,-142.6536220322671,0.0,-108.70400078962601,-18.025803221715712,-16.09120193439241,0.0,0.16738391346703865,38153.36651923457,172.1709850334717,3.915086137005019,6.9045680101474245,0.0,0.0,0.0,0.0,0.001873720939026427,49.361079775473,290.238920224527,13.74742334607198,,-156.40104537833906,370463.6050690885,1.0,917,0.5660928792162735,5.515997262877857,-0.0
1573,2021-01-27 04:00:00,0.0,0.0,-6.6,90.4,0.167,0.0,0.0,3.4,792.778,197.419,0.5,4.712,0.73,0.0,0.0,0.0,-0.669438531521841,-0.5429290626115706,0.07859827265451047,179517.39477847324,195.76597031458368,0.9513167960495662,6073.352216861864,0.0,0.48765447295026454,147059.0915545199,-115.0028356052188,0.0,-105.75844958895809,-4.905163393401302,-4.369518420576926,0.0,0.030295797717496752,38153.36651923457,172.23803977969408,3.9213495738435817,6.9045680101474245,0.0,0.0,0.0,0.0,0.0018161611429660996,47.461263609842604,235.25873639015742,11.721683513815478,,-126.72451911903428,370803.2050690885,1.0,917,0.5670283979028291,5.784080082683512,-0.0
1574,2021-01-27 05:00:00,0.0,0.0,-6.267,91.083,0.083,0.0,0.0,3.483,792.31,234.703,0.5,4.483,0.725,0.0,0.0,0.0,-0.18178405857157642,-0.5429789635829662,0.07867580318451227,179751.70219806736,196.02148549407565,0.5038672478357821,6074.303533657913,0.0,0.08553234520077645,147106.55281812974,-75.55158983202102,0.0,-70.65065193750613,-2.5008766701567984,-2.3135891996833307,0.0,-0.08647202467476445,38153.36651923457,172.29289380432056,3.9264677480523127,6.9045680101474245,0.0,0.0,0.0,0.0,0.0014835002756579739,124.8590223384366,144.12097766156336,2.0559292208935984,,-77.60751905291461,371085.92506908847,1.0,917,0.5679355418152879,6.021975130090297,-0.0
1575,2021-01-27 06:00:00,0.0,0.0,-5.8,91.2,0.35,0.0,0.0,3.6,792.202,250.987,0.5,4.812,0.721,0.0,0.0,0.0,-0.09625171337079998,-0.5428366736903081,0.0787232883787886,179895.3193084811,196.1781017540688,2.063505327839053,6074.807400905749,0.0,-0.2978543566831045,147231.41184046818,-74.21579741526844,0.0,-54.749552079187225,-9.886275959672007,-9.47307341630107,0.0,-0.10689596010814532,38153.36651923457,172.326542923371,3.9296048974935265,6.9045680101474245,0.0,0.0,0.0,0.0,0.0009090117214643688,164.16880992527837,124.55119007472167,-7.159484216617739,,-67.0563131986507,371354.90506908845,1.0,917,0.5686768154476439,6.064607706561962,-0.0
1576,2021-01-27 07:00:00,0.0,0.0,-5.917,89.8,1.45,0.0,0.0,3.517,792.176,260.932,0.5,6.66,0.717,0.0,0.0,0.0,-0.39410607005390447,-0.5426608822701465,0.07876376541460332,180017.80699322795,196.31167611039035,8.328687707741597,6076.870906233588,0.0,-1.1963136335100388,147395.58065039344,-121.4014283137335,0.0,-43.47271072892693,-39.66446467533349,-38.22869973185727,0.0,-0.03555317761580715,38153.36651923457,172.3552575103186,3.932280499102919,6.9045680101474245,0.0,0.0,0.0,0.0,0.000775123518731279,227.48991671160172,172.1100832883983,-28.7556263155562,,-92.6458019981773,371643.6250690884,1.0,917,0.5691311739877587,5.917322824074552,-0.0
1577,2021-01-27 08:00:00,0.068,0.0,-5.9,90.383,0.417,22.934,0.0,3.55,792.16,263.022,0.5,4.959,0.713,11.467,11.467,0.0,-1.5904197035639434,-0.5426024447791011,0.07881785667744368,180181.5883888086,196.4902817762362,1.8048271316777473,6085.19959394133,0.0,1.2458524614745556,147623.07056710505,-49.46055813957961,3.550420852043311,-36.07723917550686,-8.902144799021496,-8.282315420106825,0.0,0.25072040301225773,38153.36651923457,172.39367557033302,3.9358581139995494,6.9045680101474245,0.0,0.0,0.0,0.0,0.0010362646804386445,149.9911472157122,147.54885278428776,29.946384311750442,,-79.40694245133005,372043.2250690884,1.0,917,0.5695186857923292,5.35799964124141,-0.0
1578,2021-01-27 09:00:00,105.944,0.146,-5.283,91.833,0.167,84.203,0.8,3.783,792.388,265.255,0.5,3.787,0.85,42.102,42.102,0.0,-0.3445672420893877,-0.5430142621537847,0.14120902784074435,180327.3324144612,196.64921746397079,0.8633000843279572,6087.0044210730075,0.0,0.17978364165228855,147773.06171432076,-40.259547572758,7.207077373522654,-39.37091894783072,-4.087349615306995,-3.9608807459614925,0.0,-0.04747563718144722,38153.36651923457,172.42788479086565,3.939041723440787,6.9045680101474245,0.0,119.8154665651194,0.0,0.0,0.0009219345617452254,144.3660595968933,82.85394040310668,4.321434674145333,,-44.58098224690334,372340.7650690884,1.0,917,0.5700368376725587,5.941590973355182,-0.0
1579,2021-01-27 10:00:00,234.842,0.274,-4.683,93.4,0.0,122.522,2.2,4.017,791.833,270.988,0.5,2.676,0.85,61.261,61.261,0.0,-0.16478360043709916,-0.5429363292577919,0.19346934148565723,180529.1385213451,196.8692895543567,0.0,6087.867721157336,0.0,0.16478360043709916,147917.42777391765,-23.56520515296842,10.96696879931293,-34.441728735466654,-0.0,-0.0,0.0,-0.09044521681469546,38153.36651923457,172.47528741974443,3.94344994411603,6.9045680101474245,0.0,329.49253305407836,0.0,-0.0,0.0012763138088298955,109.38859138607593,51.17140861392407,3.9608807459614925,,-27.526085898929914,372687.8005356535,1.0,917,0.5704979250912877,6.030427008889074,-0.0
1580,2021-01-27 11:00:00,336.739,0.37,-4.15,93.867,0.25,93.967,2.8,4.217,791.659,274.077,0.5,2.275,0.85,46.984,46.984,0.0,0.0,-0.542787985511646,0.2306312293720968,180909.8024630131,197.2844083566119,1.1364846988097532,6087.867721157336,0.0,-0.2167559648791533,148026.81636530373,-33.897142748631666,8.67299665212279,-32.090869806798935,-5.139374960696238,-5.210133323855037,0.0,-0.1297613094042465,38153.36651923457,172.56481109986578,3.9517651070409343,6.9045680101474245,0.0,419.35413297791786,0.0,0.0,0.0024068306159417477,83.14273621358103,53.35726378641897,-5.210133323855037,,-28.68700942477663,373177.85306870757,1.0,917,0.5711363749796463,6.112911778902558,-0.0
1581,2021-01-27 12:00:00,395.638,0.426,-3.533,94.55,0.083,136.039,2.2,4.433,791.267,277.701,0.5,1.605,0.85,68.02,68.02,0.0,-0.2167559648791533,-0.5425754950546436,0.25134029769720523,181381.37737507865,197.79866671219045,0.31312280139465504,6089.004205856146,0.0,0.15707406488136388,148109.9591015173,-17.604622054120785,12.767425057404585,-27.496197864801672,-1.3634369067643017,-1.434565623985614,0.0,-0.07784671597378293,38153.36651923457,172.67591191634008,3.9620661148220773,6.9045680101474245,0.0,329.49253305407836,0.0,0.0,0.0029800881900595203,56.507672018644485,39.79232798135551,3.775567699869422,,-21.38018975399021,373733.70720168547,1.0,917,0.5723406737732397,6.004622550924506,-0.0
1582,2021-01-27 13:00:00,404.162,0.434,-3.567,94.4,1.017,66.919,2.4,4.417,791.506,281.272,0.5,2.493,0.85,33.46,33.46,0.0,-0.05968189999778942,-0.5424482668410707,0.25424764224414426,181750.3491133127,198.20103501997022,4.071308492889114,6089.31732865754,0.0,-0.7159273867154189,148166.46677353594,-54.77617908849686,6.295068916423361,-24.62837293947075,-17.68436819971334,-18.643213778448466,0.0,-0.11529308728766559,38153.36651923457,172.76299160442593,3.9701258751047495,6.9045680101474245,0.0,359.4463996953582,0.0,0.0,0.002330193617131212,79.62489666802423,69.95510333197575,-17.20864815446285,,-37.567530934034004,374159.49973473954,1.0,917,0.5738325857604928,6.082919228528004,-0.0
1583,2021-01-27 14:00:00,361.31,0.394,-4.117,94.483,0.083,62.76,4.6,4.233,791.704,282.028,0.5,1.928,0.85,31.38,31.38,0.0,-0.7756092867132083,-0.5422601261213289,0.23968373366125523,182175.67930784714,198.664862931131,0.29957387369028066,6093.3886371504295,0.0,0.7185718178425294,148246.09167020395,-17.53326612789128,5.835191334343529,-20.67719908708034,-1.375955350143039,-1.3710017965925372,0.0,0.055698771581107746,38153.36651923457,172.86353720615367,3.9794167205915545,6.9045680101474245,0.0,688.9389327494364,0.0,0.0,0.0026847642938645946,50.83044006967633,64.84955993032368,17.272211981855925,,-34.805478109747206,374668.5261344349,1.0,917,0.5749998941671631,5.733434789378339,-0.0
1584,2021-01-27 15:00:00,272.287,0.31,-3.8,94.9,0.0,56.1,3.8,4.383,791.712,282.585,0.5,2.274,0.85,28.05,28.05,0.0,-0.05703746887067884,-0.5423508585811777,0.2079352994768953,182929.16822665322,199.48655204651388,0.0,6093.6882110241195,0.0,0.05703746887067883,148296.92211027362,-18.36056765185377,5.082387772549039,-23.32722168201809,-0.0,-0.0,0.0,-0.11573374238471817,38153.36651923457,173.0420904134627,3.995875813340211,6.9045680101474245,0.0,569.1234661843171,0.0,-0.0,0.0047533975566110085,99.63816979583464,36.80183020416536,1.3710017965925372,,-19.731569448446308,375473.14506718435,1.0,917,0.5763455026792599,6.084245318772976,-0.0
1585,2021-01-27 16:00:00,149.693,0.191,-3.683,95.017,0.878,18.971,2.4,4.417,791.845,282.092,0.5,3.847,0.85,9.486,9.486,0.0,-1.3877787807814457e-17,-0.5421629126793596,0.1605502297151807,183535.0935230417,200.14732118107054,3.5937230584771074,6093.6882110241195,0.0,-0.6829538206827188,148396.56028006945,-55.03923797946572,1.651346921861731,-24.07586980679895,-16.069453280494727,-16.41606708160017,0.0,-0.12919473243360663,38153.36651923457,173.1860760366921,4.009111549663736,6.9045680101474245,0.0,359.4463996953582,0.0,0.0,0.0038185457247877272,158.72304346459515,72.09695653540487,-16.41606708160017,,-38.62317089786555,376178.70853336866,1.0,917,0.5787293002933129,6.112911778902558,-0.0
1586,2021-01-27 17:00:00,22.973,0.046,-3.467,95.133,1.222,0.573,2.2,4.5,792.006,282.142,0.5,4.806,0.85,0.286,0.286,0.0,-0.6829538206827188,-0.5419536254483835,0.09984344278787854,183963.043156214,200.61400562291604,3.773068681186776,6097.281934082596,0.0,-0.03366129847528007,148555.28332353404,-55.04217731669219,0.047183283695599994,-20.97530253077184,-16.922461013734978,-17.22517908462193,0.0,0.03358202874096861,38153.36651923457,173.28798394537677,4.018459613753779,6.9045680101474245,0.0,329.49253305407836,0.0,0.0,0.002694699553944667,187.06485393717958,101.29514606282036,-0.8091120030217667,,-54.23306531367042,376768.974933064,1.0,917,0.5806462538672472,5.777610499256176,-0.0
1587,2021-01-27 18:00:00,0.0,0.0,-3.283,95.95,0.0,0.0,2.4,4.6,792.356,282.471,0.5,3.712,0.85,0.0,0.0,0.0,-0.7166151191579989,-0.5420079315794251,0.08019538538772827,184390.05776664973,201.07967041074124,0.0,6101.055002763783,0.0,0.7166151191579989,148742.34817747123,-20.45497417666241,0.0,-20.496538638598167,-0.0,-0.0,0.0,0.04156446193575612,38153.36651923457,173.38984585421412,4.027787253355074,6.9045680101474245,0.0,359.4463996953582,0.0,-0.0,0.0026872306851465806,152.3005943812751,70.41940561872491,17.225179084621935,,-37.680153261284346,377386.8274661181,1.0,917,0.5820001494442486,5.76152593933691,-0.0
1588,2021-01-27 19:00:00,0.0,0.0,-2.933,95.717,0.0,0.0,1.6,4.7,792.622,281.251,0.5,3.646,0.85,0.0,0.0,0.0,0.0,-0.5420750300147973,0.08033475162217535,184819.9235719638,201.54844446233784,0.0,6101.055002763783,0.0,-0.0,148894.64877185252,-25.045840454819288,0.0,-24.916869806798957,-0.0,-0.0,0.0,-0.12897064802033276,38153.36651923457,173.492565820335,4.037177174006265,6.9045680101474245,0.0,239.6309331302388,0.0,-0.0,0.0027035842225198205,171.92478549377236,46.835214506227665,-0.0,,-25.045840454819288,377968.9938658134,1.0,917,0.5833510869087773,6.112911778902558,-0.0
1589,2021-01-27 20:00:00,0.0,0.0,-2.4,96.117,0.0,0.0,2.4,4.917,792.518,284.218,0.5,3.534,0.85,0.0,0.0,0.0,0.0,-0.5418671910187444,0.08042748898312112,185106.38971960027,201.86083938887705,0.0,6101.055002763783,0.0,-0.0,149066.5735573463,-22.07874581741548,0.0,-21.949869806798915,-0.0,-0.0,0.0,-0.12887601061656473,38153.36651923457,173.56111822408863,4.0434346952194105,6.9045680101474245,0.0,359.4463996953582,0.0,-0.0,0.0018006242807125346,170.7368786616713,41.303121338328694,-0.0,,-22.07874581741548,378427.38479894365,1.0,917,0.5847110446407298,6.112911778902558,-0.0
1590,2021-01-27 21:00:00,0.0,0.0,-1.617,96.75,0.0,0.0,2.2,5.25,792.808,285.906,0.5,3.368,0.85,0.0,0.0,0.0,0.0,-0.5416597440069709,0.08055703879514917,185507.13924063396,202.29786176732165,0.0,6101.055002763783,0.0,-0.0,149237.31043600797,-20.39063334037687,0.0,-20.261869806798927,-0.0,-0.0,0.0,-0.1287635335779414,38153.36651923457,173.65715167307715,4.05218860436266,6.9045680101474245,0.0,329.49253305407836,0.0,-0.0,0.002517973973181863,163.91375597568936,38.166244024310615,-0.0,,-20.39063334037687,378998.871198639,1.0,917,0.5856173317833792,6.112911778902558,-0.0
1591,2021-01-27 22:00:00,0.0,0.0,-1.117,97.1,0.0,0.0,2.6,5.467,793.233,285.574,0.5,3.261,0.85,0.0,0.0,0.0,0.0,-0.5414528113653103,0.08067570236641555,185874.79801771237,202.6987982744955,0.0,6101.055002763783,0.0,-0.0,149401.22419198367,-20.722526299793596,0.0,-20.59386980679892,-0.0,-0.0,0.0,-0.1286564929946757,38153.36651923457,173.74539127436117,4.060219684529543,6.9045680101474245,0.0,389.400266336638,0.0,-0.0,0.0023087820070240026,156.85282519597854,38.80717480402144,-0.0,,-20.722526299793596,379530.4437316931,1.0,917,0.5868851749171399,6.112911778902558,-0.0
1592,2021-01-27 23:00:00,0.0,0.0,-0.85,96.517,0.0,0.0,1.6,5.567,793.345,286.526,0.5,3.213,0.85,0.0,0.0,0.0,0.0,-0.5412463548641343,0.08081368040243311,186303.005458853,203.16576385916358,0.0,6101.055002763783,0.0,-0.0,149558.07701717963,-19.77040995873504,0.0,-19.641869806798923,-0.0,-0.0,0.0,-0.1285401519361193,38153.36651923457,173.84832639418443,4.069573380136065,6.9045680101474245,0.0,239.6309331302388,0.0,-0.0,0.002687643000157071,155.73392317236286,37.046076827637165,-0.0,,-19.77040995873504,380115.5039980297,1.0,917,0.5880483295352247,6.112911778902558,-0.0
1593,2021-01-28 00:00:00,0.0,0.0,-0.833,96.983,0.0,0.0,1.8,5.6,793.269,288.977,0.5,3.203,0.85,0.0,0.0,0.0,0.0,-0.5410404372335397,0.08090270159155202,186579.68246881088,203.46748360829974,0.0,6101.055002763783,0.0,-0.0,149713.810940352,-17.319317635238477,0.0,-17.190869806798958,-0.0,-0.0,0.0,-0.12844782843951952,38153.36651923457,173.9149291832127,4.075617068974294,6.9045680101474245,0.0,269.58479977151865,0.0,-0.0,0.0017355343902019963,159.71438191580046,32.46561808419952,-0.0,,-17.319317635238477,380547.91493115993,1.0,917,0.5894030407340679,6.112911778902558,-0.0
1594,2021-01-28 01:00:00,0.0,0.0,-0.633,97.1,0.0,0.0,1.2,5.667,793.019,288.674,0.5,3.16,0.85,0.0,0.0,0.0,0.0,-0.5408348939210071,0.08099976993784375,186881.7328866666,203.79687337695378,0.0,6101.055002763783,0.0,-0.0,149873.52532226781,-17.622221486648808,0.0,-17.493869806798955,-0.0,-0.0,0.0,-0.12835167984985316,38153.36651923457,173.9877236306642,4.082215010520848,6.9045680101474245,0.0,179.7231998476791,0.0,-0.0,0.001893970633809358,156.55275231617168,33.04724768382832,-0.0,,-17.622221486648808,381009.6797309315,1.0,917,0.5902783581803364,6.112911778902558,-0.0
1595,2021-01-28 02:00:00,0.0,0.0,-0.467,96.867,0.0,0.0,1.0,5.733,793.048,288.495,0.5,3.129,0.85,0.0,0.0,0.0,0.0,-0.5406297506004833,0.08106807371027779,187094.50333419812,204.02890221831856,0.0,6101.055002763783,0.0,-0.0,150030.078074584,-17.80113948051201,0.0,-17.67286980679893,-0.0,-0.0,0.0,-0.12826967371308143,38153.36651923457,174.03905389110267,4.086862734518757,6.9045680101474245,0.0,149.76933320639924,0.0,-0.0,0.0013335931784320824,154.34737573611162,33.39262426388837,-0.0,,-17.80113948051201,381379.0029307791,1.0,917,0.5912339489626789,6.112911778902558,-0.0
1596,2021-01-28 03:00:00,0.0,0.0,-0.25,96.983,0.0,0.0,1.0,5.8,792.608,288.235,0.5,3.082,0.85,0.0,0.0,0.0,0.0,-0.5404249110823562,0.08112682413151871,187277.6652916684,204.22864262995463,0.0,6101.055002763783,0.0,-0.0,150184.4254503201,-18.061062220704432,0.0,-17.93286980679892,-0.0,-0.0,0.0,-0.12819241390551342,38153.36651923457,174.08327582842307,4.0908636953435105,6.9045680101474245,0.0,149.76933320639924,0.0,-0.0,0.0011476758070694299,151.0311857642026,33.888814235797376,-0.0,,-18.061062220704432,381716.5122639855,1.0,917,0.591907086513222,6.112911778902558,-0.0
1597,2021-01-28 04:00:00,0.0,0.0,-0.2,97.1,0.0,0.0,2.0,5.8,792.32,291.756,0.5,3.07,0.85,0.0,0.0,0.0,0.0,-0.5402203431951622,0.08118568875511498,187461.32343911062,204.4289241429778,0.0,6101.055002763783,0.0,-0.0,150335.4566360843,-14.539984982287127,0.0,-14.411869806798961,-0.0,-0.0,0.0,-0.128115175488166,38153.36651923457,174.12764971825123,4.094875494863519,6.9045680101474245,0.0,299.5386664127985,0.0,-0.0,0.0011504925563358237,156.91099316510306,27.289006834896927,-0.0,,-14.539984982287127,382051.2015971919,1.0,917,0.5924865522841252,6.112911778902558,-0.0
1598,2021-01-28 05:00:00,0.0,0.0,-0.083,97.1,0.167,0.0,3.4,5.9,791.769,293.732,0.5,3.051,0.85,0.0,0.0,0.0,0.0,-0.5400160467990374,0.08129032962958979,187788.15111235832,204.78533381936566,0.0868006432022716,6101.055002763783,0.0,-0.016399016696239475,150492.3676292494,-13.027323739395355,0.0,-12.435869806798905,-0.06925734313873698,-0.3941809094627125,0.0,-0.1280156799950006,38153.36651923457,174.20669454161867,4.102014666857362,6.9045680101474245,0.0,509.2157329017574,0.0,0.0,0.0020468298800596072,159.33903893811683,23.72096106188317,-0.3941809094627125,,-12.633142829932643,382534.94026360475,1.0,917,0.5930675878411814,6.112911778902558,-0.0
1599,2021-01-28 06:00:00,0.0,0.0,0.15,96.633,0.417,0.0,3.6,5.983,791.376,294.499,0.5,2.99,0.85,0.0,0.0,1.5,-0.016399016696239475,-0.5398121718375293,0.08146062754817533,188321.00100567876,205.36641331044575,0.12398683898899461,6101.141803406985,0.0,-0.007008144800309324,150651.70666818751,-10.1404834047347,0.0,-11.59535122910819,0.34666946851654706,-0.5626347224078377,1.7948323124752257,-0.12399923421044526,38153.36651923457,174.3357849227038,4.113654155636001,6.9045680101474245,0.0,539.1695995430373,0.0,0.0,0.003335574976662376,160.66187490369632,18.738125096303694,-0.16845381294512518,,-9.972029591789575,383227.2159965065,1.0,917,0.5941015659240029,6.104657225868891,0.0
1600,2021-01-28 07:00:00,0.0,0.0,0.25,97.1,0.5,0.0,4.0,6.05,790.867,292.027,0.5,2.946,0.85,0.0,0.0,1.5,-0.023407161496548798,-0.53961510621897,0.08163848904522181,188878.7847434791,205.97468347162388,0.06257342598800396,6101.265790245974,0.0,0.011603251796501027,150812.3685430912,-11.991842339849457,0.0,-14.03593699126776,0.682985347248545,-0.2837289544224645,1.7670474625037746,-0.1222092039115501,38153.36651923457,174.47120495742848,4.125838295369198,6.9045680101474245,0.0,599.077332825597,0.0,0.0,0.003489072317813684,153.68451512224283,23.075484877757194,0.27890576798537314,,-12.27074810783483,383945.78559604957,1.0,917,0.5957873323269891,6.101132726856092,0.0
1601,2021-01-28 08:00:00,0.361,0.0,0.283,97.717,1.0,11.814,2.8,6.1,790.583,293.807,0.5,2.889,0.85,5.907,5.907,1.5,-0.011803909700047771,-0.5394213085424001,0.08183636759972886,189500.87498775646,206.65308068457628,0.017083403043300714,6101.3283636719625,0.0,0.008584074245528497,150966.05305821344,-8.346900616669533,0.95856111351174,-12.30795025881082,1.4733430896296478,-0.0773947420929048,1.7313559368691553,-0.12481575577635129,38153.36651923457,174.6225854324999,4.1394271362572885,6.9045680101474245,0.0,419.35413297791786,0.0,0.0,0.003888304738411909,157.241446925916,16.098553074084013,0.20633421232955973,,-8.553234828999093,384721.62292887515,1.0,917,0.5975519814281769,6.106969178999973,0.0
1602,2021-01-28 09:00:00,109.057,0.149,0.817,98.017,1.25,27.786,1.2,6.35,790.752,296.864,0.5,1.948,0.85,13.893,13.893,1.5,-0.0032198354545192737,-0.5392238560248085,0.1446881882000668,189936.31059040542,207.12792867001681,0.0,6101.345447075006,4.715436094220497,0.0032198354545192737,151123.29450513935,2.5812050759105367,2.3854729497995297,-9.289433889074871,5.128999873944687,3.3161863988668254,1.166712318327794,-0.12673257595342816,38153.36651923457,174.7287628643387,4.1489387226803816,6.9045680101474245,0.0,179.7231998476791,0.0,0.7324295396227419,0.002719281611049591,116.88000000000001,0.0,0.07739474209290531,2.5038103338176314,,385314.3170618531,0.0,917,0.5995200757199732,6.11129025206415,0.0
1603,2021-01-28 10:00:00,238.675,0.278,0.883,98.117,0.833,49.817,2.2,6.383,790.693,299.682,0.5,1.269,0.85,24.908,24.908,1.5,0.0,-0.5390237091851899,0.1964675169007991,190112.0507836985,207.3195755547421,0.0,6101.345447075006,9.041673909803782,-0.0,151240.17450513935,4.799784942439011,4.470241936644767,-6.485869806798917,3.681254092389409,2.5017246031264397,0.759853428973148,-0.12741931189583616,38158.081955328795,174.7716663981692,4.15277756366249,6.9045680101474245,0.0,329.49253305407836,0.0,0.5526791010982244,0.0010968250537782605,76.14,0.0,0.0,4.799784942439011,,385611.65269124036,0.0,917,0.6008976545068161,6.112911778902558,0.0
1604,2021-01-28 11:00:00,341.04,0.375,1.017,98.0,1.0,91.345,4.2,6.433,790.614,300.692,0.5,0.582,0.848,45.672,45.672,1.5,0.0,-0.5388226144474265,0.23329128604600086,190433.05432194387,207.66963393887008,0.0,6101.345447075006,30.55257348007758,-0.0,151316.31450513937,16.211599179937135,8.561685701676529,-5.475869806798926,5.0905004146209984,3.5600112835748643,0.34833435666951446,-0.1273220714591587,38167.1236292386,174.8501083336589,4.159789514172656,6.9045680101474245,0.0,0.0,629.0311994668768,0.7868279813790756,0.002002946995598614,663.9511994668768,0.0,0.0,16.211599179937135,,386017.8379033956,0.0,917,0.6014536401928817,6.112911778902558,4.254259301653312
