,When,T_a,RH,p_a,v_a,SnowHeight,SW_global,LW_in,SW_diffuse,SW_direct
3523,2021-01-09 08:15:00,-9.846,63.225,67.732,0.664,104.4,99.278,180.823,24.8195,74.4585
3524,2021-01-09 08:30:00,-9.347,62.699,67.751,0.643,104.4,151.527,182.353,37.88175,113.64524999999999
3525,2021-01-09 08:45:00,-8.849,62.174,67.77,0.623,104.4,203.776,183.882,50.944,152.832
3526,2021-01-09 09:00:00,-8.35,61.648,67.789,0.603,104.4,256.025,185.412,64.00625,192.01874999999998
3527,2021-01-09 09:15:00,-8.197,60.729,67.8,0.653,104.4,299.187,186.816,74.79675,224.39025
3528,2021-01-09 09:30:00,-8.045,59.809,67.812,0.704,104.4,342.348,188.219,85.587,256.761
3529,2021-01-09 09:45:00,-7.621,59.811,67.823,0.756,104.4,385.166,189.701,96.2915,288.8745
3530,2021-01-09 10:00:00,-7.196,59.812,67.834,0.809,104.4,427.984,191.183,106.996,320.988
3531,2021-01-09 10:15:00,-6.604,56.663,67.836,0.945,104.4,468.348,192.987,117.087,351.261
3532,2021-01-09 10:30:00,-6.011,53.514,67.837,1.082,104.4,508.712,194.792,127.178,381.534
3533,2021-01-09 10:45:00,-5.512,50.374,67.834,1.046,104.4,500.703,194.646,125.17575,375.52725
3534,2021-01-09 11:00:00,-5.012,47.233,67.831,1.01,104.4,492.694,194.5,123.1735,369.5205
3535,2021-01-09 11:15:00,-4.415,44.882,67.818,1.023,104.4,528.662,197.018,132.1655,396.4965
3536,2021-01-09 11:30:00,-3.817,42.53,67.806,1.037,104.4,564.63,199.537,141.1575,423.47249999999997
3537,2021-01-09 11:45:00,-3.422,41.296,67.786,1.105,104.4,605.623,201.76,151.40575,454.21725000000004
3538,2021-01-09 12:00:00,-3.027,40.063,67.767,1.173,104.4,646.616,203.984,161.654,484.962
3539,2021-01-09 12:15:00,-2.483,38.222,67.741,1.159,104.4,654.227,205.382,163.55675,490.67025
3540,2021-01-09 12:30:00,-1.939,36.381,67.715,1.145,104.4,661.838,206.779,165.4595,496.3785
3541,2021-01-09 12:45:00,-1.532,34.396,67.689,1.29,104.4,661.3,207.958,165.325,495.97499999999997
3542,2021-01-09 13:00:00,-1.126,32.41,67.663,1.434,104.4,660.762,209.137,165.1905,495.57149999999996
3543,2021-01-09 13:15:00,-0.741,30.543,67.64,1.498,104.4,650.864,209.537,162.716,488.148
3544,2021-01-09 13:30:00,-0.355,28.676,67.617,1.562,104.4,640.967,209.936,160.24175,480.72524999999996
3545,2021-01-09 13:45:00,-0.046,27.531,67.593,1.786,104.4,626.018,210.249,156.5045,469.5135
3546,2021-01-09 14:00:00,0.263,26.386,67.568,2.01,104.4,611.069,210.562,152.76725,458.30174999999997
3547,2021-01-09 14:15:00,0.628,25.231,67.551,1.74,104.4,586.776,210.584,146.694,440.082
3548,2021-01-09 14:30:00,0.993,24.076,67.533,1.471,104.4,562.483,210.606,140.62075,421.86224999999996
3549,2021-01-09 14:45:00,1.237,22.962,67.516,1.585,104.4,528.481,210.687,132.12025,396.36075
3550,2021-01-09 15:00:00,1.481,21.848,67.499,1.7,104.4,494.479,210.768,123.61975,370.85925
3551,2021-01-09 15:15:00,1.502,21.733,67.488,2.12,104.4,453.992,210.527,113.498,340.494
3552,2021-01-09 15:30:00,1.524,21.618,67.476,2.541,104.4,413.506,210.287,103.3765,310.1295
3553,2021-01-09 15:45:00,1.545,21.474,67.471,2.771,104.4,368.042,209.586,92.0105,276.0315
3554,2021-01-09 16:00:00,1.566,21.331,67.466,3.0,104.4,322.578,208.885,80.6445,241.93349999999998
3555,2021-01-09 16:15:00,1.26,21.624,67.473,2.855,104.4,302.173,207.949,75.54325,226.62975
3556,2021-01-09 16:30:00,0.955,21.917,67.48,2.71,104.4,281.768,207.012,70.442,211.32599999999996
3557,2021-01-09 16:45:00,0.649,22.209,67.487,2.565,104.4,261.363,206.076,65.34075,196.02224999999999
3558,2021-01-09 17:00:00,0.343,22.502,67.493,2.42,104.4,240.958,205.14,60.2395,180.7185
3559,2021-01-09 17:15:00,0.037,22.795,67.5,2.274,104.4,220.553,204.203,55.13825,165.41475
3560,2021-01-09 17:30:00,-0.269,23.088,67.507,2.129,104.4,200.148,203.267,50.037,150.111
3561,2021-01-09 17:45:00,-0.574,23.381,67.514,1.984,104.4,179.743,202.331,44.93575,134.80725
3562,2021-01-09 18:00:00,-0.88,23.674,67.521,1.839,104.4,159.338,201.394,39.8345,119.5035
3563,2021-01-09 18:15:00,-1.186,23.966,67.528,1.693,104.4,138.933,200.458,34.73325,104.19975
3564,2021-01-09 18:30:00,-1.492,24.259,67.534,1.548,104.4,118.528,199.522,29.632,88.896
3565,2021-01-09 18:45:00,-1.797,24.552,67.541,1.403,104.4,98.123,198.585,24.53075,73.59225
3566,2021-01-09 19:00:00,-2.103,24.845,67.548,1.258,104.4,77.718,197.649,19.4295,58.2885
3567,2021-01-09 19:15:00,-2.409,25.138,67.555,1.112,104.4,57.313,196.713,14.32825,42.984750000000005
3568,2021-01-09 19:30:00,-2.715,25.43,67.562,0.967,104.4,36.908,195.777,9.227,27.681
3569,2021-01-09 19:45:00,-3.02,25.723,67.569,0.822,104.4,16.503,194.84,4.12575,12.37725
3570,2021-01-09 20:00:00,-3.326,26.016,67.575,0.677,104.4,-3.902,193.904,-0.9755,-2.9265
3571,2021-01-09 20:15:00,-3.265,26.159,67.59,0.618,104.4,-3.109,193.599,-0.77725,-2.33175
3572,2021-01-09 20:30:00,-3.204,26.302,67.604,0.56,104.4,-2.315,193.295,-0.57875,-1.73625
3573,2021-01-09 20:45:00,-3.397,26.522,67.609,0.514,104.4,-2.436,193.087,-0.609,-1.827
3574,2021-01-09 21:00:00,-3.589,26.742,67.615,0.468,104.4,-2.557,192.879,-0.63925,-1.9177499999999998
3575,2021-01-09 21:15:00,-3.503,26.707,67.622,0.608,104.4,-2.143,192.777,-0.53575,-1.6072499999999998
3576,2021-01-09 21:30:00,-3.416,26.672,67.63,0.749,104.4,-1.729,192.676,-0.43225,-1.29675
3577,2021-01-09 21:45:00,-3.779,27.245,67.64,0.75,104.4,-2.251,192.165,-0.56275,-1.68825
3578,2021-01-09 22:00:00,-4.143,27.817,67.649,0.751,104.4,-2.774,191.654,-0.6935,-2.0805
3579,2021-01-09 22:15:00,-4.493,28.48,67.653,0.795,104.4,-2.862,191.123,-0.7155,-2.1465
3580,2021-01-09 22:30:00,-4.842,29.144,67.657,0.839,104.4,-2.951,190.591,-0.73775,-2.21325
3581,2021-01-09 22:45:00,-4.767,29.403,67.658,1.095,104.4,-2.827,190.369,-0.70675,-2.12025
3582,2021-01-09 23:00:00,-4.691,29.663,67.658,1.35,104.4,-2.703,190.147,-0.67575,-2.02725
3583,2021-01-09 23:15:00,-4.953,30.084,67.658,1.114,104.4,-2.919,189.615,-0.72975,-2.18925
3584,2021-01-09 23:30:00,-5.215,30.505,67.659,0.878,104.4,-3.135,189.083,-0.78375,-2.35125
3585,2021-01-09 23:45:00,-5.277,30.82,67.659,0.808,104.4,-2.946,188.567,-0.7365,-2.2095000000000002
3586,2021-01-10 00:00:00,-5.34,31.135,67.659,0.738,104.4,-2.757,188.05,-0.68925,-2.06775
3587,2021-01-10 00:15:00,-5.624,31.784,67.661,0.914,104.4,-2.418,187.488,-0.6045,-1.8135000000000001
3588,2021-01-10 00:30:00,-5.909,32.433,67.663,1.091,104.4,-2.079,186.925,-0.51975,-1.55925
3589,2021-01-10 00:45:00,-5.998,33.144,67.662,1.183,104.4,-2.897,186.935,-0.72425,-2.1727499999999997
3590,2021-01-10 01:00:00,-6.088,33.855,67.661,1.274,104.4,-3.715,186.945,-0.92875,-2.78625
3591,2021-01-10 01:15:00,-6.717,35.218,67.668,0.943,104.4,-3.575,185.939,-0.89375,-2.6812500000000004
3592,2021-01-10 01:30:00,-7.347,36.582,67.675,0.612,104.4,-3.436,184.932,-0.859,-2.577
3593,2021-01-10 01:45:00,-7.406,36.98,67.679,0.671,104.4,-3.011,184.078,-0.75275,-2.2582500000000003
3594,2021-01-10 02:00:00,-7.466,37.377,67.684,0.73,104.4,-2.586,183.224,-0.6465,-1.9394999999999998
3595,2021-01-10 02:15:00,-7.616,38.002,67.69,0.683,104.4,-2.469,182.709,-0.61725,-1.85175
3596,2021-01-10 02:30:00,-7.767,38.627,67.696,0.637,104.4,-2.353,182.195,-0.58825,-1.7647500000000003
3597,2021-01-10 02:45:00,-8.024,39.492,67.7,0.634,104.4,-2.281,181.78,-0.57025,-1.71075
3598,2021-01-10 03:00:00,-8.282,40.358,67.704,0.632,104.4,-2.21,181.365,-0.5525,-1.6575
3599,2021-01-10 03:15:00,-8.323,41.204,67.71,0.627,104.4,-2.071,181.172,-0.51775,-1.5532500000000002
3600,2021-01-10 03:30:00,-8.364,42.05,67.716,0.623,104.4,-1.932,180.979,-0.483,-1.4489999999999998
3601,2021-01-10 03:45:00,-8.625,42.899,67.716,0.559,104.4,-1.991,180.638,-0.49775,-1.4932500000000002
3602,2021-01-10 04:00:00,-8.885,43.748,67.716,0.495,104.4,-2.049,180.298,-0.51225,-1.53675
3603,2021-01-10 04:15:00,-8.817,43.994,67.719,0.561,104.4,-1.808,180.123,-0.452,-1.356
3604,2021-01-10 04:30:00,-8.749,44.24,67.723,0.628,104.4,-1.566,179.948,-0.3915,-1.1745
3605,2021-01-10 04:45:00,-8.902,44.836,67.726,0.543,104.4,-1.633,179.859,-0.40825,-1.22475
3606,2021-01-10 05:00:00,-9.054,45.432,67.73,0.459,104.4,-1.7,179.77,-0.425,-1.275
3607,2021-01-10 05:15:00,-9.466,46.85,67.738,0.557,104.4,-1.754,179.172,-0.4385,-1.3155000000000001
3608,2021-01-10 05:30:00,-9.879,48.268,67.746,0.654,104.4,-1.809,178.574,-0.45225,-1.35675
3609,2021-01-10 05:45:00,-9.974,49.594,67.76,0.65,104.4,-1.964,178.506,-0.491,-1.4729999999999999
3610,2021-01-10 06:00:00,-10.069,50.919,67.774,0.646,104.4,-2.118,178.438,-0.5295,-1.5884999999999998
3611,2021-01-10 06:15:00,-10.18,51.61,67.784,0.583,104.4,-1.75,178.344,-0.4375,-1.3125
3612,2021-01-10 06:30:00,-10.291,52.3,67.793,0.519,104.4,-1.381,178.249,-0.34525,-1.03575
3613,2021-01-10 06:45:00,-10.893,53.195,67.807,0.521,104.4,-1.969,177.445,-0.49225,-1.47675
3614,2021-01-10 07:00:00,-11.496,54.089,67.822,0.522,104.4,-2.558,176.641,-0.6395,-1.9184999999999999
3615,2021-01-10 07:15:00,-11.606,55.3,67.839,0.521,104.4,-0.841,176.307,-0.21025,-0.6307499999999999
3616,2021-01-10 07:30:00,-11.716,56.511,67.856,0.521,104.4,0.875,175.973,0.21875,0.65625
3617,2021-01-10 07:45:00,-11.487,55.53,67.875,0.503,104.4,22.323,176.203,5.58075,16.74225
3618,2021-01-10 08:00:00,-11.257,54.549,67.893,0.486,104.4,43.771,176.433,10.94275,32.82825
3619,2021-01-10 08:15:00,-10.814,54.217,67.911,0.513,104.4,94.607,177.717,23.65175,70.95525
3620,2021-01-10 08:30:00,-10.371,53.886,67.928,0.541,104.4,145.442,179.001,36.3605,109.0815
3621,2021-01-10 08:45:00,-9.78,52.113,67.944,0.575,104.4,195.878,180.547,48.9695,146.9085
3622,2021-01-10 09:00:00,-9.188,50.34,67.96,0.61,104.4,246.314,182.092,61.5785,184.7355
3623,2021-01-10 09:15:00,-9.03,49.674,67.977,0.664,104.4,292.354,183.373,73.0885,219.26549999999997
3624,2021-01-10 09:30:00,-8.872,49.008,67.993,0.717,104.4,338.395,184.654,84.59875,253.79625
3625,2021-01-10 09:45:00,-8.444,48.19,68.01,0.745,104.4,384.167,186.323,96.04175,288.12525
3626,2021-01-10 10:00:00,-8.016,47.371,68.026,0.773,104.4,429.939,187.992,107.48475,322.45425
3627,2021-01-10 10:15:00,-7.153,45.655,68.033,0.782,104.4,469.66,189.992,117.415,352.245
3628,2021-01-10 10:30:00,-6.29,43.939,68.04,0.791,104.4,509.381,191.991,127.34525,382.03575
3629,2021-01-10 10:45:00,-5.94,43.492,68.039,0.869,104.4,487.077,191.815,121.76925,365.30775
3630,2021-01-10 11:00:00,-5.589,43.046,68.038,0.947,104.4,464.774,191.639,116.1935,348.58050000000003
3631,2021-01-10 11:15:00,-5.17,42.378,68.032,1.011,104.4,516.568,194.067,129.142,387.426
3632,2021-01-10 11:30:00,-4.75,41.71,68.025,1.076,104.4,568.361,196.496,142.09025,426.27075
3633,2021-01-10 11:45:00,-4.027,39.606,68.009,1.027,104.4,610.281,198.701,152.57025,457.71074999999996
3634,2021-01-10 12:00:00,-3.305,37.503,67.993,0.978,104.4,652.201,200.907,163.05025,489.15075
3635,2021-01-10 12:15:00,-3.165,36.203,67.97,1.141,104.4,660.069,202.099,165.01725,495.05174999999997
3636,2021-01-10 12:30:00,-3.025,34.903,67.946,1.305,104.4,667.936,203.292,166.984,500.952
3637,2021-01-10 12:45:00,-2.668,33.753,67.923,1.353,104.4,665.329,204.174,166.33225,498.99674999999996
3638,2021-01-10 13:00:00,-2.311,32.603,67.899,1.4,104.4,662.722,205.055,165.6805,497.0415
3639,2021-01-10 13:15:00,-1.747,31.284,67.875,1.274,104.4,654.837,205.936,163.70925,491.12775
3640,2021-01-10 13:30:00,-1.184,29.965,67.85,1.149,104.4,646.951,206.817,161.73775,485.21325
3641,2021-01-10 13:45:00,-0.976,28.519,67.827,1.393,104.4,630.097,207.457,157.52425,472.57275
3642,2021-01-10 14:00:00,-0.769,27.073,67.805,1.636,104.4,613.242,208.096,153.3105,459.93149999999997
3643,2021-01-10 14:15:00,-0.488,26.337,67.788,1.543,104.4,586.243,208.339,146.56075,439.68225000000007
3644,2021-01-10 14:30:00,-0.208,25.601,67.771,1.45,104.4,559.244,208.582,139.811,419.433
3645,2021-01-10 14:45:00,0.212,25.079,67.756,1.35,104.4,525.222,209.427,131.3055,393.9165
3646,2021-01-10 15:00:00,0.631,24.557,67.742,1.251,104.4,491.2,210.272,122.8,368.4
3647,2021-01-10 15:15:00,0.761,23.594,67.731,1.475,104.4,453.065,210.075,113.26625,339.79875
3648,2021-01-10 15:30:00,0.891,22.63,67.721,1.7,104.4,414.929,209.879,103.73225,311.19674999999995
3649,2021-01-10 15:45:00,0.924,22.382,67.714,1.728,104.4,369.071,209.235,92.26775,276.80325000000005
3650,2021-01-10 16:00:00,0.958,22.133,67.708,1.756,104.4,323.212,208.591,80.803,242.409
3651,2021-01-10 16:15:00,0.931,22.647,67.703,2.046,104.4,272.191,208.238,68.04775,204.14324999999997
3652,2021-01-10 16:30:00,0.903,23.162,67.699,2.336,104.4,221.171,207.885,55.29275,165.87824999999998
3653,2021-01-10 16:45:00,0.577,23.468,67.699,2.262,104.4,148.083,206.642,37.02075,111.06225
3654,2021-01-10 17:00:00,0.251,23.774,67.699,2.187,104.4,74.994,205.398,18.7485,56.2455
3655,2021-01-10 17:15:00,-0.252,23.372,67.698,2.104,104.4,39.289,203.452,9.82225,29.46675
3656,2021-01-10 17:30:00,-0.755,22.97,67.698,2.021,104.4,3.583,201.506,0.89575,2.68725
3657,2021-01-10 17:45:00,-0.88,22.592,67.701,2.03,104.4,-0.412,200.875,-0.103,-0.309
3658,2021-01-10 18:00:00,-1.004,22.213,67.705,2.038,104.4,-4.407,200.244,-1.10175,-3.30525
3659,2021-01-10 18:15:00,-1.235,22.783,67.715,1.819,104.4,-4.848,199.818,-1.212,-3.636
3660,2021-01-10 18:30:00,-1.466,23.352,67.724,1.6,104.4,-5.289,199.392,-1.32225,-3.9667499999999998
3661,2021-01-10 18:45:00,-2.078,24.13,67.741,1.325,104.4,-5.32,198.355,-1.33,-3.99
3662,2021-01-10 19:00:00,-2.69,24.908,67.758,1.05,104.4,-5.35,197.319,-1.3375,-4.012499999999999
3663,2021-01-10 19:15:00,-2.84,25.284,67.769,0.822,104.4,-4.581,196.712,-1.14525,-3.4357500000000005
3664,2021-01-10 19:30:00,-2.989,25.66,67.78,0.594,104.4,-3.812,196.106,-0.953,-2.859
3665,2021-01-10 19:45:00,-3.274,26.173,67.793,0.667,104.4,-3.536,195.673,-0.884,-2.652
3666,2021-01-10 20:00:00,-3.559,26.686,67.806,0.74,104.4,-3.26,195.24,-0.815,-2.445
3667,2021-01-10 20:15:00,-3.877,27.327,67.822,0.832,104.4,-3.366,194.528,-0.8415,-2.5245
3668,2021-01-10 20:30:00,-4.196,27.968,67.838,0.924,104.4,-3.472,193.815,-0.868,-2.604
3669,2021-01-10 20:45:00,-4.305,28.567,67.847,0.995,104.4,-3.21,193.496,-0.8025,-2.4074999999999998
3670,2021-01-10 21:00:00,-4.414,29.165,67.857,1.066,104.4,-2.947,193.177,-0.73675,-2.2102500000000003
3671,2021-01-10 21:15:00,-4.465,29.651,67.864,1.004,104.4,-2.919,193.001,-0.72975,-2.18925
3672,2021-01-10 21:30:00,-4.517,30.137,67.872,0.942,104.4,-2.892,192.825,-0.723,-2.169
3673,2021-01-10 21:45:00,-4.604,30.31,67.88,0.915,104.4,-3.107,192.414,-0.77675,-2.3302500000000004
3674,2021-01-10 22:00:00,-4.691,30.483,67.888,0.888,104.4,-3.323,192.004,-0.83075,-2.49225
3675,2021-01-10 22:15:00,-5.022,31.228,67.894,0.777,104.4,-3.431,191.639,-0.85775,-2.57325
3676,2021-01-10 22:30:00,-5.353,31.973,67.899,0.666,104.4,-3.538,191.275,-0.8845,-2.6534999999999997
3677,2021-01-10 22:45:00,-5.658,32.977,67.899,0.665,104.4,-3.209,190.624,-0.80225,-2.40675
3678,2021-01-10 23:00:00,-5.963,33.982,67.898,0.664,104.4,-2.879,189.973,-0.71975,-2.15925
3679,2021-01-10 23:15:00,-5.938,34.546,67.895,0.831,104.4,-2.493,189.665,-0.62325,-1.8697499999999998
3680,2021-01-10 23:30:00,-5.914,35.109,67.891,0.999,104.4,-2.106,189.358,-0.5265,-1.5795
3681,2021-01-10 23:45:00,-6.168,36.056,67.89,0.836,104.4,-2.552,189.074,-0.638,-1.9140000000000001
3682,2021-01-11 00:00:00,-6.422,37.003,67.888,0.673,104.4,-2.998,188.79,-0.7495,-2.2485
3683,2021-01-11 00:15:00,-6.493,37.033,67.887,0.69,104.4,-2.71,188.096,-0.6775,-2.0324999999999998
3684,2021-01-11 00:30:00,-6.564,37.063,67.886,0.707,104.4,-2.421,187.402,-0.60525,-1.81575
3685,2021-01-11 00:45:00,-6.828,37.795,67.885,0.69,104.4,-2.415,186.873,-0.60375,-1.81125
3686,2021-01-11 01:00:00,-7.091,38.526,67.883,0.672,104.4,-2.408,186.345,-0.602,-1.806
3687,2021-01-11 01:15:00,-7.463,39.29,67.882,0.604,104.4,-2.374,185.657,-0.5935,-1.7805
3688,2021-01-11 01:30:00,-7.836,40.054,67.881,0.536,104.4,-2.34,184.97,-0.585,-1.755
3689,2021-01-11 01:45:00,-7.892,40.473,67.884,0.544,104.4,-2.083,184.546,-0.52075,-1.5622500000000001
3690,2021-01-11 02:00:00,-7.948,40.893,67.888,0.553,104.4,-1.826,184.121,-0.4565,-1.3695
3691,2021-01-11 02:15:00,-8.095,41.381,67.893,0.529,104.4,-1.899,183.711,-0.47475,-1.42425
3692,2021-01-11 02:30:00,-8.242,41.87,67.897,0.505,104.4,-1.973,183.3,-0.49325,-1.4797500000000001
3693,2021-01-11 02:45:00,-8.389,42.358,67.902,0.481,104.4,-2.046,182.889,-0.5115,-1.5345
3694,2021-01-11 03:00:00,-8.536,42.846,67.906,0.457,104.4,-2.119,182.478,-0.52975,-1.5892500000000003
3695,2021-01-11 03:15:00,-8.802,43.732,67.907,0.449,104.4,-1.951,182.116,-0.48775,-1.46325
3696,2021-01-11 03:30:00,-9.067,44.619,67.907,0.441,104.4,-1.784,181.755,-0.446,-1.338
3697,2021-01-11 03:45:00,-9.049,44.577,67.906,0.442,104.4,-1.79,181.799,-0.4475,-1.3425
3698,2021-01-11 04:00:00,-9.031,44.536,67.906,0.443,104.4,-1.796,181.843,-0.449,-1.347
3699,2021-01-11 04:15:00,-9.012,44.495,67.905,0.444,104.4,-1.802,181.887,-0.4505,-1.3515000000000001
3700,2021-01-11 04:30:00,-8.994,44.454,67.905,0.445,104.4,-1.809,181.931,-0.45225,-1.35675
3701,2021-01-11 04:45:00,-8.976,44.413,67.904,0.446,104.4,-1.815,181.975,-0.45375,-1.36125
3702,2021-01-11 05:00:00,-8.958,44.372,67.904,0.447,104.4,-1.821,182.019,-0.45525,-1.36575
3703,2021-01-11 05:15:00,-8.939,44.33,67.903,0.448,104.4,-1.828,182.063,-0.457,-1.371
3704,2021-01-11 05:30:00,-8.921,44.289,67.902,0.449,104.4,-1.834,182.107,-0.4585,-1.3755000000000002
3705,2021-01-11 05:45:00,-8.903,44.248,67.902,0.45,104.4,-1.84,182.152,-0.46,-1.3800000000000001
3706,2021-01-11 06:00:00,-8.884,44.207,67.901,0.451,104.4,-1.846,182.196,-0.4615,-1.3845
3707,2021-01-11 06:15:00,-8.866,44.166,67.901,0.452,104.4,-1.853,182.24,-0.46325,-1.38975
3708,2021-01-11 06:30:00,-8.848,44.125,67.9,0.453,104.4,-1.859,182.284,-0.46475,-1.39425
3709,2021-01-11 06:45:00,-8.829,44.083,67.9,0.454,104.4,-1.865,182.328,-0.46625,-1.39875
3710,2021-01-11 07:00:00,-8.811,44.042,67.899,0.455,104.4,-1.872,182.372,-0.468,-1.4040000000000001
3711,2021-01-11 07:15:00,-8.793,44.001,67.899,0.456,104.4,-1.878,182.416,-0.4695,-1.4084999999999999
3712,2021-01-11 07:30:00,-8.774,43.96,67.898,0.457,104.4,-1.884,182.46,-0.471,-1.4129999999999998
3713,2021-01-11 07:45:00,-8.756,43.919,67.898,0.458,104.4,-1.891,182.504,-0.47275,-1.41825
3714,2021-01-11 08:00:00,-8.738,43.878,67.897,0.458,104.4,-1.897,182.548,-0.47425,-1.42275
3715,2021-01-11 08:15:00,-8.719,43.836,67.897,0.459,104.4,-1.903,182.593,-0.47575,-1.42725
3716,2021-01-11 08:30:00,-8.701,43.795,67.896,0.46,104.4,-1.909,182.637,-0.47725,-1.43175
3717,2021-01-11 08:45:00,-8.683,43.754,67.895,0.461,104.4,-1.916,182.681,-0.479,-1.4369999999999998
3718,2021-01-11 09:00:00,-8.664,43.713,67.895,0.462,104.4,-1.922,182.725,-0.4805,-1.4415
3719,2021-01-11 09:15:00,-8.646,43.672,67.894,0.463,104.4,-1.928,182.769,-0.482,-1.446
3720,2021-01-11 09:30:00,-8.628,43.631,67.894,0.464,104.4,-1.935,182.813,-0.48375,-1.45125
3721,2021-01-11 09:45:00,-8.609,43.589,67.893,0.465,104.4,-1.941,182.857,-0.48525,-1.45575
3722,2021-01-11 10:00:00,-8.591,43.548,67.893,0.466,104.4,-1.947,182.901,-0.48675,-1.46025
3723,2021-01-11 10:15:00,-8.573,43.507,67.892,0.467,104.4,-1.953,182.945,-0.48825,-1.46475
3724,2021-01-11 10:30:00,-8.554,43.466,67.892,0.468,104.4,-1.96,182.989,-0.49,-1.47
3725,2021-01-11 10:45:00,-8.536,43.425,67.891,0.469,104.4,-1.966,183.033,-0.4915,-1.4745
3726,2021-01-11 11:00:00,-8.518,43.384,67.891,0.47,104.4,-1.972,183.078,-0.493,-1.479
3727,2021-01-11 11:15:00,-8.5,43.342,67.89,0.471,104.4,-1.979,183.122,-0.49475,-1.48425
3728,2021-01-11 11:30:00,-8.481,43.301,67.89,0.472,104.4,-1.985,183.166,-0.49625,-1.48875
3729,2021-01-11 11:45:00,-8.463,43.26,67.889,0.473,104.4,-1.991,183.21,-0.49775,-1.4932500000000002
3730,2021-01-11 12:00:00,-8.445,43.219,67.888,0.474,104.4,-1.998,183.254,-0.4995,-1.4985
3731,2021-01-11 12:15:00,-8.426,43.178,67.888,0.475,104.4,-2.004,183.298,-0.501,-1.5030000000000001
3732,2021-01-11 12:30:00,-8.408,43.136,67.887,0.476,104.4,-2.01,183.342,-0.5025,-1.5074999999999998
3733,2021-01-11 12:45:00,-8.39,43.095,67.887,0.477,104.4,-2.016,183.386,-0.504,-1.512
3734,2021-01-11 13:00:00,-8.371,43.054,67.886,0.478,104.4,-2.023,183.43,-0.50575,-1.5172500000000002
3735,2021-01-11 13:15:00,-8.353,43.013,67.886,0.479,104.4,-2.029,183.474,-0.50725,-1.52175
3736,2021-01-11 13:30:00,-8.335,42.972,67.885,0.48,104.4,-2.035,183.519,-0.50875,-1.52625
3737,2021-01-11 13:45:00,-8.316,42.931,67.885,0.481,104.4,-2.042,183.563,-0.5105,-1.5314999999999999
3738,2021-01-11 14:00:00,-8.298,42.889,67.884,0.482,104.4,-2.048,183.607,-0.512,-1.536
3739,2021-01-11 14:15:00,-8.28,42.848,67.884,0.483,104.4,-2.054,183.651,-0.5135,-1.5404999999999998
3740,2021-01-11 14:30:00,-8.261,42.807,67.883,0.484,104.4,-2.06,183.695,-0.515,-1.545
3741,2021-01-11 14:45:00,-8.243,42.766,67.882,0.485,104.4,-2.067,183.739,-0.51675,-1.5502500000000001
3742,2021-01-11 15:00:00,-8.225,42.725,67.882,0.486,104.4,-2.073,183.783,-0.51825,-1.5547499999999999
3743,2021-01-11 15:15:00,-8.206,42.684,67.881,0.487,104.4,-2.079,183.827,-0.51975,-1.55925
3744,2021-01-11 15:30:00,-8.188,42.642,67.881,0.488,104.4,-2.086,183.871,-0.5215,-1.5644999999999998
3745,2021-01-11 15:45:00,-8.17,42.601,67.88,0.489,104.4,-2.092,183.915,-0.523,-1.569
3746,2021-01-11 16:00:00,-8.151,42.56,67.88,0.49,104.4,-2.098,183.959,-0.5245,-1.5735
3747,2021-01-11 16:15:00,-8.133,42.519,67.879,0.49,104.4,-2.105,184.004,-0.52625,-1.5787499999999999
3748,2021-01-11 16:30:00,-8.115,42.478,67.879,0.491,104.4,-2.111,184.048,-0.52775,-1.58325
3749,2021-01-11 16:45:00,-8.096,42.437,67.878,0.492,104.4,-2.117,184.092,-0.52925,-1.58775
3750,2021-01-11 17:00:00,-8.078,42.395,67.878,0.493,104.4,-2.123,184.136,-0.53075,-1.5922500000000002
3751,2021-01-11 17:15:00,-8.06,42.354,67.877,0.494,104.4,-2.13,184.18,-0.5325,-1.5975
3752,2021-01-11 17:30:00,-8.041,42.313,67.877,0.495,104.4,-2.136,184.224,-0.534,-1.602
3753,2021-01-11 17:45:00,-8.023,42.272,67.876,0.496,104.4,-2.142,184.268,-0.5355,-1.6065
3754,2021-01-11 18:00:00,-8.005,42.231,67.875,0.497,104.4,-2.149,184.312,-0.53725,-1.61175
3755,2021-01-11 18:15:00,-7.987,42.19,67.875,0.498,104.4,-2.155,184.356,-0.53875,-1.61625
3756,2021-01-11 18:30:00,-7.968,42.148,67.874,0.499,104.4,-2.161,184.4,-0.54025,-1.6207500000000001
3757,2021-01-11 18:45:00,-7.95,42.107,67.874,0.5,104.4,-2.167,184.445,-0.54175,-1.6252499999999999
3758,2021-01-11 19:00:00,-7.932,42.066,67.873,0.501,104.4,-2.174,184.489,-0.5435,-1.6305
3759,2021-01-11 19:15:00,-7.913,42.025,67.873,0.502,104.4,-2.18,184.533,-0.545,-1.6350000000000002
3760,2021-01-11 19:30:00,-7.895,41.984,67.872,0.503,104.4,-2.186,184.577,-0.5465,-1.6395
3761,2021-01-11 19:45:00,-7.877,41.943,67.872,0.504,104.4,-2.193,184.621,-0.54825,-1.6447500000000002
3762,2021-01-11 20:00:00,-7.858,41.901,67.871,0.505,104.4,-2.199,184.665,-0.54975,-1.6492499999999999
3763,2021-01-11 20:15:00,-7.84,41.86,67.871,0.506,104.4,-2.205,184.709,-0.55125,-1.65375
3764,2021-01-11 20:30:00,-7.822,41.819,67.87,0.507,104.4,-2.212,184.753,-0.553,-1.6590000000000003
