,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
888,2021-02-25 16:00:00,0.158,14.293,-3.95,31.974,1.077,153.536,67.843,0.0,803.899,207.724,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.432,1.458,0
889,2021-02-25 17:00:00,0.0,14.293,-4.593,40.331,1.449,30.824,23.648,0.0,804.052,205.501,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.431,1.752,0
890,2021-02-25 18:00:00,0.0,14.293,-4.877,42.695,1.486,0.0,0.0,0.0,804.305,204.578,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.431,1.815,0
891,2021-02-25 19:00:00,0.0,14.293,-5.118,44.08,1.512,0.0,0.0,0.0,804.391,203.56,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.431,1.84,0
892,2021-02-25 20:00:00,0.0,14.293,-5.52,45.595,1.493,0.0,0.0,0.0,804.52,203.043,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.43,1.846,0
893,2021-02-25 21:00:00,0.0,14.293,-5.741,44.181,1.486,0.0,0.0,0.0,804.557,202.762,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.43,1.758,0
894,2021-02-25 22:00:00,0.0,14.293,-5.779,41.735,1.567,0.0,0.0,0.0,804.77,202.427,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.43,1.656,0
895,2021-02-25 23:00:00,0.0,14.293,-5.858,39.014,1.814,0.0,0.0,0.0,804.43,201.884,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.429,1.539,0
896,2021-02-26 00:00:00,0.0,14.293,-5.916,37.773,1.614,0.0,0.0,0.0,804.021,201.32,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.429,1.483,0
897,2021-02-26 01:00:00,0.0,14.293,-5.902,36.814,1.331,0.0,0.0,0.0,803.862,201.031,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.429,1.447,0
898,2021-02-26 02:00:00,0.0,14.293,-6.198,37.554,1.681,0.0,0.0,0.0,803.442,201.125,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.428,1.443,0
899,2021-02-26 03:00:00,0.0,14.293,-6.503,40.371,2.109,0.0,0.0,0.0,803.022,201.396,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.428,1.516,0
900,2021-02-26 04:00:00,0.0,14.293,-6.66,41.238,2.655,0.0,0.0,0.0,802.683,201.789,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.428,1.53,0
901,2021-02-26 05:00:00,0.0,14.293,-6.753,41.257,2.793,0.0,0.0,0.0,802.42,202.306,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.427,1.519,0
902,2021-02-26 06:00:00,0.0,14.293,-6.883,41.562,2.772,0.0,0.0,0.0,802.175,202.847,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.427,1.515,0
903,2021-02-26 07:00:00,0.145,14.293,-7.174,45.652,2.713,22.865,19.078,0.0,802.147,203.802,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.427,1.627,0
904,2021-02-26 08:00:00,0.304,14.293,-6.64,47.863,2.456,138.07,64.151,0.0,802.253,206.319,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.426,1.778,0
905,2021-02-26 09:00:00,0.441,14.293,-5.623,49.461,2.448,282.08,90.569,0.0,802.198,208.452,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.426,1.986,0
906,2021-02-26 10:00:00,0.545,14.293,-4.581,34.807,2.586,406.187,105.719,0.0,801.917,211.557,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.426,1.513,0
907,2021-02-26 11:00:00,0.603,14.293,-4.091,32.272,1.672,483.0,118.065,0.0,801.835,214.841,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.425,1.456,0
908,2021-02-26 12:00:00,0.606,14.293,-3.52,23.812,0.275,516.567,118.248,0.0,801.419,216.971,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.425,1.121,0
909,2021-02-26 13:00:00,0.553,14.293,-3.368,24.395,0.638,492.56,114.942,0.0,800.703,218.601,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.425,1.162,0
910,2021-02-26 14:00:00,0.454,14.293,-3.148,22.223,0.587,415.896,106.327,0.0,800.147,219.486,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.424,1.076,0
911,2021-02-26 15:00:00,0.32,14.293,-3.413,28.014,1.191,296.512,91.245,0.0,799.65,219.397,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.424,1.33,0
912,2021-02-26 16:00:00,0.163,14.293,-3.783,29.525,2.002,152.353,67.58,0.0,799.202,216.725,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.424,1.363,0
913,2021-02-26 17:00:00,0.0,14.293,-4.821,41.589,2.806,31.162,24.242,0.0,799.221,214.765,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.424,1.775,0
914,2021-02-26 18:00:00,0.0,14.293,-5.644,49.021,3.283,0.0,0.0,0.0,799.276,214.513,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.423,1.966,0
915,2021-02-26 19:00:00,0.0,14.293,-6.222,53.751,3.473,0.0,0.0,0.0,799.1,221.297,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.423,2.062,0
916,2021-02-26 20:00:00,0.0,14.293,-6.564,58.301,3.708,0.0,0.0,0.0,798.922,219.484,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.423,2.178,0
917,2021-02-26 21:00:00,0.0,14.293,-6.799,59.173,3.89,0.0,0.0,0.0,798.863,221.083,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.422,2.171,0
918,2021-02-26 22:00:00,0.0,14.293,-6.745,63.382,3.72,0.0,0.0,0.0,798.869,230.234,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.422,2.335,0
919,2021-02-26 23:00:00,0.0,14.293,-6.756,63.97,3.782,0.0,0.0,0.0,798.553,225.457,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.422,2.355,0
920,2021-02-27 00:00:00,0.0,14.293,-6.873,67.591,4.008,0.0,0.0,0.0,798.485,219.131,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.421,2.466,0
921,2021-02-27 01:00:00,0.0,14.293,-6.878,69.234,4.192,0.0,0.0,0.0,798.195,221.262,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.421,2.525,0
922,2021-02-27 02:00:00,0.0,14.293,-6.76,70.639,4.136,0.0,0.0,0.0,798.048,236.33,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.421,2.6,0
923,2021-02-27 03:00:00,0.0,14.293,-6.711,72.682,4.159,0.0,0.0,0.0,797.818,248.466,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.421,2.685,0
924,2021-02-27 04:00:00,0.0,14.293,-6.733,73.379,4.152,0.0,0.0,0.0,797.729,248.6,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.42,2.706,0
925,2021-02-27 05:00:00,0.0,14.293,-6.718,73.634,4.103,0.0,0.0,0.0,797.674,247.914,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.42,2.719,0
926,2021-02-27 06:00:00,0.0,14.293,-6.763,76.293,3.985,0.0,0.0,0.0,797.624,251.749,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.42,2.807,0
927,2021-02-27 07:00:00,0.15,14.293,-6.423,77.303,3.025,12.084,21.039,0.0,797.835,250.53,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.419,2.92,0
928,2021-02-27 08:00:00,0.31,14.293,-5.981,76.277,2.562,60.858,92.536,0.0,798.274,260.269,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.419,2.981,0
929,2021-02-27 09:00:00,0.448,14.293,-5.694,74.476,3.062,102.699,153.44,0.0,798.528,271.081,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.419,2.975,0
930,2021-02-27 10:00:00,0.551,14.293,-5.336,72.093,2.936,197.183,192.249,0.0,798.796,263.639,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.419,2.959,0
931,2021-02-27 11:00:00,0.609,14.293,-5.043,69.101,2.53,306.886,220.677,0.0,798.986,238.219,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.418,2.9,0
932,2021-02-27 12:00:00,0.612,14.293,-4.76,64.608,2.063,444.826,164.268,0.0,798.851,231.389,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.418,2.771,0
933,2021-02-27 13:00:00,0.559,14.293,-4.431,58.576,1.988,398.032,174.634,0.0,798.646,236.54,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.418,2.575,0
934,2021-02-27 14:00:00,0.46,14.293,-4.44,58.724,1.665,227.939,180.796,0.0,798.479,248.16,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.417,2.58,0
935,2021-02-27 15:00:00,0.325,14.293,-4.325,53.47,1.742,241.242,117.905,0.0,798.501,227.149,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.417,2.37,0
936,2021-02-27 16:00:00,0.167,14.293,-4.516,56.717,1.523,120.27,80.495,0.0,798.697,227.265,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.417,2.478,0
937,2021-02-27 17:00:00,0.0,14.293,-4.782,61.339,1.833,26.371,25.113,0.0,798.822,242.095,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.417,2.626,0
938,2021-02-27 18:00:00,0.0,14.293,-5.15,65.258,1.981,0.0,0.0,0.0,799.19,235.638,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.416,2.717,0
939,2021-02-27 19:00:00,0.0,14.293,-5.514,69.086,1.916,0.0,0.0,0.0,799.585,219.293,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.416,2.798,0
940,2021-02-27 20:00:00,0.0,14.293,-5.85,73.111,1.71,0.0,0.0,0.0,799.839,219.432,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.416,2.886,0
941,2021-02-27 21:00:00,0.0,14.293,-5.971,75.509,1.438,0.0,0.0,0.0,800.091,215.678,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.415,2.953,0
942,2021-02-27 22:00:00,0.0,14.293,-6.449,80.058,1.995,0.0,0.0,0.0,800.186,217.089,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.415,3.018,0
943,2021-02-27 23:00:00,0.0,14.293,-6.526,77.962,1.793,0.0,0.0,0.0,800.079,216.513,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.415,2.922,0
944,2021-02-28 00:00:00,0.0,14.293,-6.842,80.446,1.596,0.0,0.0,0.0,800.19,233.102,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.415,2.942,0
945,2021-02-28 01:00:00,0.0,14.293,-7.13,80.156,1.523,0.0,0.0,0.0,800.153,236.789,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.414,2.867,0
946,2021-02-28 02:00:00,0.0,14.293,-7.282,78.48,1.475,0.0,0.0,0.0,799.982,237.349,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.414,2.774,0
947,2021-02-28 03:00:00,0.0,14.293,-7.544,79.029,1.591,0.0,0.0,0.0,799.926,234.196,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.414,2.737,0
948,2021-02-28 04:00:00,0.0,14.293,-7.689,78.869,1.165,0.0,0.0,0.0,799.924,229.61,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.414,2.701,0
949,2021-02-28 05:00:00,0.0,14.293,-7.586,76.545,1.21,0.0,0.0,0.0,799.973,243.971,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.413,2.643,0
950,2021-02-28 06:00:00,0.0,14.293,-8.017,78.816,1.138,0.0,0.0,0.0,800.118,230.976,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.413,2.631,0
951,2021-02-28 07:00:00,0.156,14.293,-7.46,77.956,1.354,7.829,22.751,0.0,800.524,244.161,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.413,2.718,0
952,2021-02-28 08:00:00,0.316,14.293,-6.959,76.4,1.14,85.962,75.498,0.0,800.659,244.817,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.413,2.769,0
953,2021-02-28 09:00:00,0.454,14.293,-6.34,72.079,0.299,173.956,120.917,0.0,800.828,227.213,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.412,2.74,0
954,2021-02-28 10:00:00,0.558,14.293,-5.954,62.764,1.098,252.367,140.567,0.0,800.921,229.361,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.412,2.458,0
955,2021-02-28 11:00:00,0.616,14.293,-5.422,56.375,0.47,319.338,163.008,0.0,800.986,237.1,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.412,2.299,0
956,2021-02-28 12:00:00,0.619,14.293,-5.131,54.065,0.556,343.269,170.991,0.0,800.551,227.36,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.411,2.254,0
957,2021-02-28 13:00:00,0.566,14.293,-4.849,51.179,0.838,390.377,156.394,0.0,800.223,226.774,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.411,2.18,0
958,2021-02-28 14:00:00,0.465,14.293,-4.795,50.835,1.017,321.882,137.417,0.0,800.099,226.526,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.411,2.174,0
959,2021-02-28 15:00:00,0.33,14.293,-4.813,49.564,1.161,251.61,120.457,0.0,800.052,221.994,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.411,2.117,0
960,2021-02-28 16:00:00,0.172,14.293,-5.046,51.572,0.591,134.682,83.194,0.0,799.675,220.85,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.41,2.164,0
961,2021-02-28 17:00:00,0.0,14.293,-5.538,56.18,0.691,32.19,28.911,0.0,799.717,209.615,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.41,2.271,0
962,2021-02-28 18:00:00,0.0,14.293,-6.132,63.918,1.061,0.0,0.0,0.0,799.839,200.258,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.41,2.469,0
963,2021-02-28 19:00:00,0.0,14.293,-6.24,66.962,1.526,0.0,0.0,0.0,799.973,189.908,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.41,2.565,0
964,2021-02-28 20:00:00,0.0,14.293,-6.524,71.277,1.64,0.0,0.0,0.0,799.877,188.508,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.409,2.671,0
965,2021-02-28 21:00:00,0.0,14.293,-6.723,71.872,1.531,0.0,0.0,0.0,800.062,188.796,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.409,2.653,0
966,2021-02-28 22:00:00,0.0,14.293,-7.088,66.346,2.156,0.0,0.0,0.0,799.96,188.974,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.409,2.381,0
967,2021-02-28 23:00:00,0.0,14.293,-7.355,63.121,2.14,0.0,0.0,0.0,799.728,185.278,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.409,2.219,0
968,2021-03-01 00:00:00,0.0,14.293,-7.379,57.077,1.842,0.0,0.0,0.0,799.879,184.174,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.408,2.003,0
969,2021-03-01 01:00:00,0.0,14.293,-7.411,51.234,1.395,0.0,0.0,0.0,799.845,183.5,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.408,1.793,0
970,2021-03-01 02:00:00,0.0,14.293,-7.515,49.109,1.333,0.0,0.0,0.0,799.695,183.423,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.408,1.705,0
971,2021-03-01 03:00:00,0.0,14.293,-7.696,47.473,1.435,0.0,0.0,0.0,799.521,180.856,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.408,1.625,0
972,2021-03-01 04:00:00,0.0,14.293,-7.806,44.507,1.565,0.0,0.0,0.0,799.515,179.715,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.408,1.511,0
973,2021-03-01 05:00:00,0.0,14.293,-7.767,43.353,1.689,0.0,0.0,0.0,799.487,174.554,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.407,1.476,0
974,2021-03-01 06:00:00,0.0,14.293,-8.107,43.207,1.868,0.0,0.0,0.0,799.558,175.537,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.407,1.432,0
975,2021-03-01 07:00:00,0.161,14.293,-8.292,45.987,1.854,28.687,24.768,0.0,799.895,176.226,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.407,1.503,0
976,2021-03-01 08:00:00,0.322,14.293,-7.429,53.491,1.951,142.911,79.198,0.0,800.044,178.792,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.407,1.869,0
977,2021-03-01 09:00:00,0.46,14.293,-6.218,44.579,1.665,316.595,91.607,0.0,800.154,172.85,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.406,1.711,0
978,2021-03-01 10:00:00,0.564,14.293,-5.4,30.337,1.638,445.082,106.75,0.0,800.428,177.091,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.406,1.239,0
979,2021-03-01 11:00:00,0.623,14.293,-5.032,31.026,1.323,523.009,115.997,0.0,800.524,182.165,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.406,1.303,0
980,2021-03-01 12:00:00,0.625,14.293,-4.576,26.1,1.542,556.973,118.49,0.0,800.529,187.615,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.406,1.135,0
981,2021-03-01 13:00:00,0.572,14.293,-4.363,24.336,1.884,530.847,115.881,0.0,800.281,189.719,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.405,1.075,0
982,2021-03-01 14:00:00,0.471,14.293,-4.381,24.012,1.805,450.35,107.685,0.0,800.169,192.567,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.405,1.06,0
983,2021-03-01 15:00:00,0.335,14.293,-4.318,20.937,1.658,325.618,93.207,0.0,800.282,192.486,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.405,0.928,0
984,2021-03-01 16:00:00,0.176,14.293,-4.85,25.572,1.022,174.596,70.253,0.0,800.277,190.721,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.405,1.089,0
985,2021-03-01 17:00:00,0.004,14.293,-5.469,30.907,0.977,41.274,28.615,0.0,800.624,187.586,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.404,1.256,0
986,2021-03-01 18:00:00,0.0,14.293,-5.61,32.628,1.244,0.0,0.039,0.0,801.103,185.513,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.404,1.312,0
987,2021-03-01 19:00:00,0.0,14.293,-5.835,32.862,1.354,0.0,0.0,0.0,801.344,180.379,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.404,1.299,0
988,2021-03-01 20:00:00,0.0,14.293,-6.304,36.037,1.563,0.0,0.0,0.0,801.642,178.58,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.404,1.374,0
989,2021-03-01 21:00:00,0.0,14.293,-6.584,37.395,1.663,0.0,0.0,0.0,801.92,178.038,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.404,1.395,0
990,2021-03-01 22:00:00,0.0,14.293,-6.52,34.726,2.14,0.0,0.0,0.0,802.237,178.341,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.403,1.302,0
991,2021-03-01 23:00:00,0.0,14.293,-6.741,34.569,1.995,0.0,0.0,0.0,802.322,178.969,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.403,1.274,0
992,2021-03-02 00:00:00,0.0,14.293,-6.879,33.759,1.696,0.0,0.0,0.0,802.193,179.976,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.403,1.231,0
993,2021-03-02 01:00:00,0.0,14.293,-6.933,31.842,1.379,0.0,0.0,0.0,802.349,181.096,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.403,1.156,0
994,2021-03-02 02:00:00,0.0,14.293,-7.123,32.913,1.405,0.0,0.0,0.0,802.012,182.248,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.402,1.178,0
995,2021-03-02 03:00:00,0.0,14.293,-7.282,35.46,1.187,0.0,0.0,0.0,802.222,183.285,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.402,1.254,0
996,2021-03-02 04:00:00,0.0,14.293,-7.506,37.055,1.052,0.0,0.0,0.0,802.129,184.094,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.402,1.287,0
997,2021-03-02 05:00:00,0.0,14.293,-7.619,36.445,1.021,0.0,0.0,0.0,802.184,184.636,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.402,1.255,0
998,2021-03-02 06:00:00,0.0,14.293,-7.707,35.606,1.026,0.0,0.0,0.0,802.378,185.008,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.402,1.218,0
999,2021-03-02 07:00:00,0.167,14.293,-7.933,39.811,0.991,34.523,24.579,0.0,802.679,182.862,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.401,1.338,0
1000,2021-03-02 08:00:00,0.328,14.293,-7.427,48.301,1.026,164.413,67.927,0.0,802.964,185.249,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.401,1.688,0
1001,2021-03-02 09:00:00,0.466,14.293,-6.097,41.379,0.907,316.857,91.813,0.0,803.193,187.103,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.401,1.603,0
1002,2021-03-02 10:00:00,0.571,14.293,-5.287,26.023,1.019,444.259,106.878,0.0,803.56,189.993,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.401,1.072,0
1003,2021-03-02 11:00:00,0.629,14.293,-4.778,31.371,0.271,527.577,115.532,0.0,803.624,192.839,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.401,1.344,0
1004,2021-03-02 12:00:00,0.632,14.293,-4.418,28.697,0.77,557.419,118.504,0.0,803.328,195.315,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.4,1.263,0
1005,2021-03-02 13:00:00,0.578,2.668,7.239,30.872,1.082,531.294,115.945,0.0,803.122,196.96,5.0,Precp_aSW_directSW_diffuseLW_in,0.4,3.143,0
1006,2021-03-02 14:00:00,0.476,3.81,7.72,32.024,1.185,451.949,107.728,0.0,803.086,198.398,5.0,Precp_aSW_directSW_diffuseLW_in,0.4,3.37,0
1007,2021-03-02 15:00:00,0.34,14.293,-4.181,25.883,0.134,329.098,92.61,0.0,802.949,198.42,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.4,1.16,0
1008,2021-03-02 16:00:00,0.181,14.293,-4.564,25.427,0.654,178.528,70.036,0.0,802.874,196.64,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.4,1.107,0
1009,2021-03-02 17:00:00,0.008,6.925,-0.037,38.188,1.105,43.474,29.479,0.0,802.902,193.288,5.0,Precp_aSW_directSW_diffuseLW_in,0.399,2.326,0
1010,2021-03-02 18:00:00,0.0,5.305,-1.817,40.119,1.093,0.007,0.117,0.0,803.152,190.741,5.0,Precp_aSW_directSW_diffuseLW_in,0.399,2.144,0
1011,2021-03-02 19:00:00,0.0,17.03,-3.192,42.718,1.06,0.0,0.0,0.0,803.245,192.056,5.0,Precp_aSW_directSW_diffuseLW_in,0.399,2.061,0
1012,2021-03-02 20:00:00,0.0,16.997,-3.851,44.243,1.071,0.0,0.0,0.0,803.488,188.826,5.0,Precp_aSW_directSW_diffuseLW_in,0.399,2.032,0
1013,2021-03-02 21:00:00,0.0,17.009,-4.233,44.4,1.114,0.0,0.0,0.0,803.603,185.94,5.0,Precp_aSW_directSW_diffuseLW_in,0.398,1.982,0
1014,2021-03-02 22:00:00,0.0,17.163,-3.812,41.997,1.156,0.0,0.0,0.0,803.595,185.393,5.0,Precp_aSW_directSW_diffuseLW_in,0.398,1.935,0
1015,2021-03-02 23:00:00,0.0,4.434,-5.012,44.081,1.1,0.0,0.0,0.0,803.366,184.166,5.0,Precp_aSW_directSW_diffuseLW_in,0.398,1.855,0
1016,2021-03-03 00:00:00,0.0,9.905,-4.68,41.536,1.081,0.0,0.0,0.0,803.193,184.449,5.0,Precp_aSW_directSW_diffuseLW_in,0.398,1.792,0
1017,2021-03-03 01:00:00,0.0,4.85,-5.308,42.712,1.162,0.0,0.0,0.0,803.075,182.618,5.0,Precp_aSW_directSW_diffuseLW_in,0.398,1.757,0
1018,2021-03-03 02:00:00,0.0,4.882,-5.311,41.777,1.174,0.0,0.0,0.0,802.676,182.319,5.0,Precp_aSW_directSW_diffuseLW_in,0.397,1.718,0
1019,2021-03-03 03:00:00,0.0,5.126,-5.817,41.897,1.111,0.0,0.0,0.0,802.545,181.637,5.0,Precp_aSW_directSW_diffuseLW_in,0.397,1.658,0
1020,2021-03-03 04:00:00,0.0,4.931,-5.346,41.123,1.193,0.0,0.0,0.0,802.431,180.936,5.0,Precp_aSW_directSW_diffuseLW_in,0.397,1.687,0
1021,2021-03-03 05:00:00,0.0,4.597,-4.635,39.567,1.212,0.0,0.0,0.0,802.422,180.56,5.0,Precp_aSW_directSW_diffuseLW_in,0.397,1.713,0
1022,2021-03-03 06:00:00,0.0,4.471,-4.464,40.148,1.125,0.0,0.0,0.0,802.14,180.656,5.0,Precp_aSW_directSW_diffuseLW_in,0.397,1.761,0
1023,2021-03-03 07:00:00,0.173,4.316,-4.051,39.131,1.222,33.546,29.488,0.0,802.291,181.257,5.0,Precp_aSW_directSW_diffuseLW_in,0.397,1.77,0
1024,2021-03-03 08:00:00,0.334,3.722,-2.813,37.261,1.116,152.864,80.756,0.0,802.247,185.32,5.0,Precp_aSW_directSW_diffuseLW_in,0.396,1.85,0
1025,2021-03-03 09:00:00,0.473,0.0,-1.268,36.891,1.09,304.542,105.296,0.0,802.341,185.249,5.0,Precp_aSW_directSW_diffuseLW_in,0.396,2.053,0
1026,2021-03-03 10:00:00,0.578,1.864,0.877,35.07,1.073,421.528,130.098,0.0,802.082,190.126,5.0,Precp_aSW_directSW_diffuseLW_in,0.396,2.282,0
1027,2021-03-03 11:00:00,0.636,0.0,3.06,34.47,1.102,527.216,121.849,0.0,801.95,190.405,5.0,Precp_aSW_directSW_diffuseLW_in,0.396,2.623,0
1028,2021-03-03 12:00:00,0.638,0.0,5.059,31.559,1.03,565.538,119.14,0.0,801.672,194.488,5.0,Precp_aSW_directSW_diffuseLW_in,0.396,2.764,0
