,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
1309,2021-03-22 04:00:00,0.0,0.0,-8.07,64.57,4.409,0.0,0.0,0.0,782.0,239.8,,SW_directSW_diffuse,0.357,2.147,0
1310,2021-03-22 05:00:00,0.0,0.0,-8.49,65.85,3.233,0.0,0.0,0.0,782.0,212.7,,SW_directSW_diffuse,0.357,2.119,0
1311,2021-03-22 06:00:00,0.109,0.0,-9.06,69.16,3.109,3.25,10.221,0.0,783.0,227.5,,SW_directSW_diffuse,0.357,2.128,0
1312,2021-03-22 07:00:00,0.286,0.0,-8.09,66.39,5.313,15.084,81.864,0.0,783.0,218.7,,SW_directSW_diffuse,0.357,2.204,0
1313,2021-03-22 08:00:00,0.452,0.0,-7.35,62.01,6.33,52.515,184.23,0.0,783.0,202.0,,SW_directSW_diffuse,0.357,2.181,0
1314,2021-03-22 09:00:00,0.597,0.0,-6.626,58.92,7.12,244.817,211.394,0.0,783.0,191.9,,SW_directSW_diffuse,0.357,2.191,0
1315,2021-03-22 10:00:00,0.708,0.0,-5.99,56.25,7.24,332.155,239.361,0.0,784.0,196.9,,SW_directSW_diffuse,0.357,2.196,0
1316,2021-03-22 11:00:00,0.768,0.0,-5.191,53.32,6.425,398.609,284.828,0.0,784.0,202.1,,SW_directSW_diffuse,0.357,2.213,0
1317,2021-03-22 12:00:00,0.765,0.0,-4.7,51.42,5.646,423.535,295.713,0.0,784.0,216.0,,SW_directSW_diffuse,0.357,2.215,0
1318,2021-03-22 13:00:00,0.699,0.0,-4.324,53.12,6.049,321.04,313.481,0.0,785.0,210.2,,SW_directSW_diffuse,0.357,2.354,0
1319,2021-03-22 14:00:00,0.584,0.0,-4.127,52.82,6.807,306.582,264.417,0.0,785.0,203.8,,SW_directSW_diffuse,0.357,2.376,0
1320,2021-03-22 15:00:00,0.437,0.0,-4.053,51.25,7.0,258.352,195.238,0.0,785.0,199.2,,SW_directSW_diffuse,0.357,2.318,0
1321,2021-03-22 16:00:00,0.269,0.0,-4.485,54.41,7.28,136.04,156.119,0.0,785.0,194.7,,SW_directSW_diffuse,0.357,2.382,0
1322,2021-03-22 17:00:00,0.092,0.0,-6.061,60.23,7.03,45.157,72.733,0.0,784.0,185.6,,SW_directSW_diffuse,0.357,2.339,0
1323,2021-03-22 18:00:00,0.0,0.0,-6.53,59.66,6.278,2.927,8.05,0.0,785.0,184.3,,SW_directSW_diffuse,0.357,2.235,0
1324,2021-03-22 19:00:00,0.0,0.0,-7.3,62.39,6.025,0.0,0.0,0.0,786.0,183.1,,SW_directSW_diffuse,0.357,2.202,0
1325,2021-03-22 20:00:00,0.0,0.0,-8.33,66.86,6.076,0.0,0.0,0.0,787.0,181.5,,SW_directSW_diffuse,0.357,2.178,0
1326,2021-03-22 21:00:00,0.0,0.0,-8.6,67.17,5.761,0.0,0.0,0.0,787.0,181.2,,SW_directSW_diffuse,0.357,2.143,0
1327,2021-03-22 22:00:00,0.0,0.0,-8.8,68.33,5.535,0.0,0.0,0.0,788.0,182.4,,SW_directSW_diffuse,0.357,2.146,0
1328,2021-03-22 23:00:00,0.0,0.0,-9.73,72.1,3.935,0.0,0.0,0.0,788.0,181.3,,SW_directSW_diffuse,0.357,2.104,0
1329,2021-03-23 00:00:00,0.0,0.0,-11.31,74.85,1.459,0.0,0.0,0.0,788.0,180.5,,SW_directSW_diffuse,0.357,1.926,0
1330,2021-03-23 01:00:00,0.0,0.0,-11.68,78.2,2.166,0.0,0.0,0.0,788.0,178.6,,SW_directSW_diffuse,0.357,1.953,0
1331,2021-03-23 02:00:00,0.0,0.0,-11.99,76.7,1.673,0.0,0.0,0.0,788.0,179.0,,SW_directSW_diffuse,0.357,1.869,0
1332,2021-03-23 03:00:00,0.0,0.0,-12.26,78.6,0.821,0.0,0.0,0.0,789.0,179.5,,SW_directSW_diffuse,0.357,1.874,0
1333,2021-03-23 04:00:00,0.0,0.0,-12.52,82.5,1.066,0.0,0.0,0.0,789.0,180.8,,SW_directSW_diffuse,0.356,1.925,0
1334,2021-03-23 05:00:00,0.0,0.0,-12.66,80.3,0.427,0.0,0.0,0.0,788.0,183.6,,SW_directSW_diffuse,0.356,1.853,0
1335,2021-03-23 06:00:00,0.114,0.0,-14.05,84.6,0.948,8.26,11.458,0.0,789.0,186.5,,SW_directSW_diffuse,0.356,1.743,0
1336,2021-03-23 07:00:00,0.292,0.0,-14.99,78.4,1.006,84.559,76.712,0.0,789.0,190.0,,SW_directSW_diffuse,0.356,1.494,0
1337,2021-03-23 08:00:00,0.458,0.0,-13.03,72.5,2.255,213.356,132.644,0.0,790.0,180.4,,SW_directSW_diffuse,0.356,1.623,0
1338,2021-03-23 09:00:00,0.604,0.0,-9.07,63.49,1.173,382.366,147.16,0.0,791.0,182.2,,SW_directSW_diffuse,0.356,1.952,0
1339,2021-03-23 10:00:00,0.715,0.0,-6.484,57.92,1.311,537.798,138.94,0.0,791.0,198.0,,SW_directSW_diffuse,0.356,2.178,0
1340,2021-03-23 11:00:00,0.775,0.0,-1.526,43.19,0.88,621.329,147.119,0.0,792.0,192.9,,SW_directSW_diffuse,0.356,2.359,0
1341,2021-03-23 12:00:00,0.771,0.0,-1.223,47.16,4.381,669.909,130.202,0.0,790.0,206.5,,SW_directSW_diffuse,0.356,2.634,0
1342,2021-03-23 13:00:00,0.705,0.0,0.413,41.85,2.537,637.627,127.595,0.0,791.0,214.4,,SW_directSW_diffuse,0.356,2.634,0
1343,2021-03-23 14:00:00,0.59,0.0,2.484,34.44,1.037,527.36,134.598,0.0,791.0,212.8,,SW_directSW_diffuse,0.356,2.515,0
1344,2021-03-23 15:00:00,0.441,0.0,1.007,41.07,3.054,420.087,107.629,0.0,790.0,212.1,,SW_directSW_diffuse,0.356,2.698,0
1345,2021-03-23 16:00:00,0.274,0.0,0.317,43.29,5.005,248.633,90.78,0.0,790.0,205.9,,SW_directSW_diffuse,0.356,2.705,0
1346,2021-03-23 17:00:00,0.096,0.0,-1.396,49.97,5.163,101.28,54.634,0.0,790.0,196.6,,SW_directSW_diffuse,0.356,2.755,0
1347,2021-03-23 18:00:00,0.0,4.642,-2.713,51.65,3.235,6.71,9.003,0.0,791.0,193.6,,SW_directSW_diffuse,0.356,2.583,0
1348,2021-03-23 19:00:00,0.0,5.785,-3.914,54.53,1.888,0.0,0.0,0.0,792.0,191.6,,SW_directSW_diffuse,0.356,2.493,0
1349,2021-03-23 20:00:00,0.0,6.285,-6.37,61.13,0.531,0.0,0.0,0.0,792.0,189.3,,SW_directSW_diffuse,0.356,2.318,0
1350,2021-03-23 21:00:00,0.0,6.671,-5.46,56.62,2.053,0.0,0.0,0.0,792.0,189.1,,SW_directSW_diffuse,0.356,2.302,0
1351,2021-03-23 22:00:00,0.0,7.238,-6.196,55.22,0.354,0.0,0.0,0.0,792.0,188.8,,SW_directSW_diffuse,0.356,2.122,0
1352,2021-03-23 23:00:00,0.0,6.927,-6.244,55.81,0.338,0.0,0.0,0.0,792.0,188.2,,SW_directSW_diffuse,0.356,2.137,0
1353,2021-03-24 00:00:00,0.0,7.827,-6.302,51.36,2.076,0.0,0.0,0.0,793.0,187.3,,SW_directSW_diffuse,0.356,1.958,0
1354,2021-03-24 01:00:00,0.0,8.621,-7.33,55.85,0.573,0.0,0.0,0.0,793.0,188.3,,SW_directSW_diffuse,0.356,1.967,0
1355,2021-03-24 02:00:00,0.0,8.966,-8.94,55.24,0.201,0.0,0.0,0.0,792.0,188.3,,SW_directSW_diffuse,0.356,1.716,0
1356,2021-03-24 03:00:00,0.0,9.553,-9.63,58.7,1.328,0.0,0.0,0.0,792.0,187.8,,SW_directSW_diffuse,0.356,1.727,0
1357,2021-03-24 04:00:00,0.0,9.859,-10.04,59.01,1.057,0.0,0.0,0.0,792.0,187.1,,SW_directSW_diffuse,0.356,1.68,0
1358,2021-03-24 05:00:00,0.0,10.014,-10.81,62.58,1.621,0.0,0.0,0.0,793.0,187.4,,SW_directSW_diffuse,0.356,1.676,0
1359,2021-03-24 06:00:00,0.12,9.485,-10.3,59.52,1.489,12.44,12.831,0.0,792.0,189.1,,SW_directSW_diffuse,0.356,1.66,0
1360,2021-03-24 07:00:00,0.298,8.829,-9.65,56.51,1.249,122.099,60.532,0.0,793.0,189.5,,SW_directSW_diffuse,0.356,1.66,0
1361,2021-03-24 08:00:00,0.464,0.089,-6.787,48.43,2.285,287.908,89.996,0.0,794.0,191.2,,SW_directSW_diffuse,0.356,1.779,0
1362,2021-03-24 09:00:00,0.61,0.0,-3.38,45.44,1.636,446.326,108.673,0.0,794.0,196.7,,SW_directSW_diffuse,0.356,2.162,0
1363,2021-03-24 10:00:00,0.722,0.0,0.666,38.36,0.401,572.033,120.832,0.0,794.0,201.7,,SW_directSW_diffuse,0.356,2.459,0
1364,2021-03-24 11:00:00,0.782,0.0,1.653,38.27,3.148,650.81,127.786,0.0,793.0,214.6,,SW_directSW_diffuse,0.356,2.634,0
1365,2021-03-24 12:00:00,0.778,0.0,3.35,34.82,2.363,675.237,129.934,0.0,794.0,214.0,,SW_directSW_diffuse,0.356,2.704,0
1366,2021-03-24 13:00:00,0.711,0.0,3.226,36.61,3.053,643.077,127.499,0.0,793.0,215.7,,SW_directSW_diffuse,0.356,2.819,0
1367,2021-03-24 14:00:00,0.595,0.0,3.539,35.92,2.972,557.965,119.994,0.0,793.0,220.9,,SW_directSW_diffuse,0.356,2.827,0
1368,2021-03-24 15:00:00,0.446,0.0,2.85,37.67,4.2,427.9,107.286,0.0,793.0,217.6,,SW_directSW_diffuse,0.356,2.824,0
1369,2021-03-24 16:00:00,0.278,0.0,3.004,38.14,2.592,267.957,87.856,0.0,793.0,210.1,,SW_directSW_diffuse,0.356,2.89,0
1370,2021-03-24 17:00:00,0.1,0.0,0.777,40.6,1.472,105.643,56.81,0.0,792.0,196.8,,SW_directSW_diffuse,0.356,2.623,0
1371,2021-03-24 18:00:00,0.0,13.491,-0.932,45.41,0.826,7.904,9.792,0.0,793.0,197.2,,SW_directSW_diffuse,0.356,2.591,0
1372,2021-03-24 19:00:00,0.0,25.016,-1.803,48.42,1.352,0.0,0.0,0.0,793.0,195.9,,SW_directSW_diffuse,0.356,2.591,0
1373,2021-03-24 20:00:00,0.0,24.881,-2.529,48.91,0.88,0.0,0.0,0.0,794.0,194.9,,SW_directSW_diffuse,0.355,2.48,0
1374,2021-03-24 21:00:00,0.0,25.029,-3.28,49.42,1.224,0.0,0.0,0.0,794.0,193.5,,SW_directSW_diffuse,0.355,2.369,0
1375,2021-03-24 22:00:00,0.0,24.998,-3.664,47.39,0.878,0.0,0.0,0.0,794.0,194.3,,SW_directSW_diffuse,0.355,2.207,0
1376,2021-03-24 23:00:00,0.0,24.957,-3.596,45.34,1.749,0.0,0.0,0.0,794.0,193.6,,SW_directSW_diffuse,0.355,2.123,0
1377,2021-03-25 00:00:00,0.0,24.851,-6.139,54.4,0.823,0.0,0.0,0.0,794.0,191.2,,SW_directSW_diffuse,0.355,2.1,0
1378,2021-03-25 01:00:00,0.0,24.818,-6.826,54.52,1.902,0.0,0.0,0.0,794.0,190.9,,SW_directSW_diffuse,0.355,1.996,0
1379,2021-03-25 02:00:00,0.0,24.907,-7.38,55.34,1.398,0.0,0.0,0.0,793.0,188.8,,SW_directSW_diffuse,0.355,1.941,0
1380,2021-03-25 03:00:00,0.0,25.232,-6.599,51.58,1.324,0.0,0.0,0.0,793.0,188.3,,SW_directSW_diffuse,0.355,1.922,0
1381,2021-03-25 04:00:00,0.0,25.248,-8.79,55.26,1.19,0.0,0.0,0.0,793.0,189.0,,SW_directSW_diffuse,0.355,1.737,0
1382,2021-03-25 05:00:00,0.0,25.258,-8.46,56.15,1.236,0.0,0.0,0.0,793.0,188.0,,SW_directSW_diffuse,0.355,1.811,0
1383,2021-03-25 06:00:00,0.126,25.184,-8.79,55.15,1.004,14.196,14.165,0.0,792.0,186.9,,SW_directSW_diffuse,0.355,1.733,0
1384,2021-03-25 07:00:00,0.304,25.027,-9.04,56.51,1.563,124.861,63.498,0.0,793.0,187.3,,SW_directSW_diffuse,0.355,1.742,0
1385,2021-03-25 08:00:00,0.47,0.356,-5.809,46.55,2.125,293.273,91.411,0.0,794.0,190.3,,SW_directSW_diffuse,0.355,1.843,0
1386,2021-03-25 09:00:00,0.617,25.97,-2.785,43.56,1.549,448.846,112.116,0.0,794.0,196.9,,SW_directSW_diffuse,0.355,2.167,0
1387,2021-03-25 10:00:00,0.729,0.0,0.543,45.52,1.89,558.408,137.546,0.0,794.0,204.3,,SW_directSW_diffuse,0.355,2.892,0
1388,2021-03-25 11:00:00,0.789,0.0,5.81,31.25,0.404,645.825,137.571,0.0,795.0,209.7,,SW_directSW_diffuse,0.355,2.883,0
1389,2021-03-25 12:00:00,0.785,0.0,6.036,32.03,1.025,662.422,145.211,0.0,794.0,217.1,,SW_directSW_diffuse,0.355,3.002,0
1390,2021-03-25 13:00:00,0.717,0.0,6.484,34.22,1.642,584.217,174.642,0.0,793.0,222.6,,SW_directSW_diffuse,0.355,3.308,0
1391,2021-03-25 14:00:00,0.6,0.0,4.983,37.3,2.317,465.418,188.759,0.0,792.0,221.8,,SW_directSW_diffuse,0.355,3.249,0
1392,2021-03-25 15:00:00,0.451,0.0,5.01,40.26,1.544,292.349,205.636,0.0,792.0,222.2,,SW_directSW_diffuse,0.355,3.514,0
1393,2021-03-25 16:00:00,0.282,0.0,2.308,41.94,1.539,153.071,147.094,0.0,791.0,227.4,,SW_directSW_diffuse,0.355,3.025,0
1394,2021-03-25 17:00:00,0.104,0.0,2.007,43.38,0.818,86.559,68.79,0.0,791.0,214.7,,SW_directSW_diffuse,0.355,3.062,0
1395,2021-03-25 18:00:00,0.0,0.0,-0.26,47.7,1.866,7.495,10.318,0.0,791.0,222.1,,SW_directSW_diffuse,0.355,2.858,0
1396,2021-03-25 19:00:00,0.0,0.0,-2.122,54.05,1.621,0.0,0.0,0.0,792.0,203.6,,SW_directSW_diffuse,0.355,2.825,0
1397,2021-03-25 20:00:00,0.0,4.196,-3.211,58.11,1.099,0.0,0.0,0.0,792.0,203.2,,SW_directSW_diffuse,0.355,2.8,0
1398,2021-03-25 21:00:00,0.0,25.687,-3.901,63.6,1.843,0.0,0.0,0.0,793.0,239.1,,SW_directSW_diffuse,0.355,2.91,0
1399,2021-03-25 22:00:00,0.0,25.808,-4.268,64.45,0.529,0.0,0.0,0.0,793.0,212.7,,SW_directSW_diffuse,0.355,2.869,0
1400,2021-03-25 23:00:00,0.0,25.786,-4.67,65.51,1.333,0.0,0.0,0.0,793.0,203.2,,SW_directSW_diffuse,0.355,2.829,0
1401,2021-03-26 00:00:00,0.0,25.787,-5.28,66.305,1.616,0.0,0.0,0.0,793.0,200.15,,SW_directSW_diffuse,0.355,2.733,0
1402,2021-03-26 01:00:00,0.0,25.801,-6.691,68.76,0.991,0.0,0.0,0.0,793.0,197.6,,SW_directSW_diffuse,0.355,2.544,0
1403,2021-03-26 02:00:00,0.0,25.789,-7.43,72.0,0.393,0.0,0.0,0.0,793.0,197.0,,SW_directSW_diffuse,0.355,2.516,0
1404,2021-03-26 03:00:00,0.0,25.835,-8.35,72.4,0.926,0.0,0.0,0.0,793.0,194.0,,SW_directSW_diffuse,0.355,2.355,0
1405,2021-03-26 04:00:00,0.0,25.833,-7.2,67.0,1.45,0.0,0.0,0.0,793.0,194.3,,SW_directSW_diffuse,0.355,2.384,0
1406,2021-03-26 05:00:00,0.0,25.856,-8.99,69.81,1.573,0.0,0.0,0.0,793.0,191.8,,SW_directSW_diffuse,0.355,2.16,0
1407,2021-03-26 06:00:00,0.132,25.836,-7.96,68.54,2.656,15.686,15.199,0.0,793.0,190.6,,SW_directSW_diffuse,0.355,2.299,0
1408,2021-03-26 07:00:00,0.31,25.676,-8.26,66.73,2.087,130.908,63.508,0.0,793.0,191.3,,SW_directSW_diffuse,0.355,2.186,0
1409,2021-03-26 08:00:00,0.477,18.369,-5.705,60.23,2.581,298.31,91.557,0.0,794.0,195.9,,SW_directSW_diffuse,0.355,2.404,0
1410,2021-03-26 09:00:00,0.623,0.0,-1.984,59.83,1.766,452.003,111.959,0.0,794.0,201.7,,SW_directSW_diffuse,0.355,3.159,0
1411,2021-03-26 10:00:00,0.735,0.0,0.854,57.14,1.919,501.344,149.041,0.0,794.0,211.2,,SW_directSW_diffuse,0.355,3.712,0
1412,2021-03-26 11:00:00,0.796,0.0,3.024,56.85,3.462,528.185,186.041,0.0,794.0,219.4,,SW_directSW_diffuse,0.355,4.315,0
1413,2021-03-26 12:00:00,0.791,0.0,3.313,56.95,4.719,504.116,192.199,0.0,794.0,224.0,,SW_directSW_diffuse,0.355,4.412,0
1414,2021-03-26 13:00:00,0.723,0.0,3.187,56.07,5.518,488.814,197.343,0.0,793.0,225.7,,SW_directSW_diffuse,0.355,4.305,0
1415,2021-03-26 14:00:00,0.605,0.0,3.184,58.48,5.105,319.061,233.006,0.0,793.0,238.3,,SW_directSW_diffuse,0.355,4.489,0
1416,2021-03-26 15:00:00,0.455,0.0,3.684,57.18,4.159,231.053,193.691,0.0,793.0,230.9,,SW_directSW_diffuse,0.355,4.547,0
1417,2021-03-26 16:00:00,0.286,0.0,2.862,59.27,4.606,121.718,145.7,0.0,793.0,226.5,,SW_directSW_diffuse,0.355,4.447,0
1418,2021-03-26 17:00:00,0.108,0.0,1.731,65.88,4.377,38.786,79.153,0.0,792.0,224.1,,SW_directSW_diffuse,0.355,4.559,0
1419,2021-03-26 18:00:00,0.0,20.784,0.805,70.1,3.783,2.937,12.224,0.0,793.0,254.1,,SW_directSW_diffuse,0.355,4.538,0
1420,2021-03-26 19:00:00,0.0,20.518,0.188,72.5,1.656,0.0,0.0,0.0,793.0,250.7,,SW_directSW_diffuse,0.355,4.489,0
1421,2021-03-26 20:00:00,0.0,20.717,-0.485,76.4,2.241,0.0,0.0,0.0,793.0,241.1,,SW_directSW_diffuse,0.354,4.504,0
1422,2021-03-26 21:00:00,0.0,20.494,-0.712,80.5,2.079,0.0,0.0,0.0,794.0,258.3,,SW_directSW_diffuse,0.354,4.667,0
1423,2021-03-26 22:00:00,0.0,21.106,-0.679,85.8,2.933,0.0,0.0,0.0,794.0,266.7,,SW_directSW_diffuse,0.354,4.986,0
1424,2021-03-26 23:00:00,0.0,21.091,-0.796,87.8,2.756,0.0,0.0,0.0,794.0,295.8,,SW_directSW_diffuse,0.354,5.059,0
1425,2021-03-27 00:00:00,0.0,20.823,-0.993,86.2,2.404,0.0,0.0,0.0,793.5,263.1,,SW_directSW_diffuse,0.354,4.896,0
1426,2021-03-27 01:00:00,0.0,20.473,-1.391,87.4,1.29,0.0,0.0,0.0,793.0,288.2,,SW_directSW_diffuse,0.354,4.821,0
1427,2021-03-27 02:00:00,0.0,20.87,-1.34,90.1,2.369,0.0,0.0,0.0,793.0,289.8,,SW_directSW_diffuse,0.354,4.988,0
1428,2021-03-27 03:00:00,0.0,21.471,-1.646,88.1,3.578,0.0,0.0,0.0,792.0,255.5,,SW_directSW_diffuse,0.354,4.769,0
1429,2021-03-27 04:00:00,0.0,20.825,-1.789,92.9,2.592,0.0,0.0,0.0,792.0,300.7,,SW_directSW_diffuse,0.354,4.976,0
1430,2021-03-27 05:00:00,0.0,20.682,-1.753,88.2,2.314,0.0,0.0,0.0,792.0,295.9,,SW_directSW_diffuse,0.354,4.737,0
1431,2021-03-27 06:00:00,0.138,21.018,-1.716,87.8,2.95,1.032,10.681,0.0,792.0,299.1,,SW_directSW_diffuse,0.354,4.728,0
1432,2021-03-27 07:00:00,0.316,20.7,-1.357,87.1,3.287,18.902,69.689,0.0,792.0,305.7,,SW_directSW_diffuse,0.354,4.816,0
1433,2021-03-27 08:00:00,0.483,0.482,-0.944,85.1,2.921,43.459,152.638,0.0,793.0,309.2,,SW_directSW_diffuse,0.354,4.851,0
1434,2021-03-27 09:00:00,0.63,0.0,-0.672,87.9,3.121,122.605,194.782,0.0,793.0,312.3,,SW_directSW_diffuse,0.354,5.111,0
1435,2021-03-27 10:00:00,0.742,18.764,0.787,80.1,2.167,133.682,212.677,0.0,794.0,306.9,,SW_directSW_diffuse,0.354,5.179,0
1436,2021-03-27 11:00:00,0.803,21.07,0.589,81.4,3.565,52.554,287.545,0.0,794.0,297.7,,SW_directSW_diffuse,0.354,5.188,0
1437,2021-03-27 12:00:00,0.798,0.0,1.136,80.1,5.379,176.083,333.931,0.0,794.0,276.2,,SW_directSW_diffuse,0.354,5.311,0
1438,2021-03-27 13:00:00,0.729,0.0,1.259,80.0,4.225,164.636,330.337,0.0,794.0,234.0,,SW_directSW_diffuse,0.354,5.352,0
1439,2021-03-27 14:00:00,0.61,0.0,1.125,80.9,4.774,111.18,310.706,0.0,794.0,232.7,,SW_directSW_diffuse,0.354,5.36,0
1440,2021-03-27 15:00:00,0.46,0.0,1.186,80.2,4.351,166.738,152.006,0.0,794.0,228.4,,SW_directSW_diffuse,0.354,5.337,0
1441,2021-03-27 16:00:00,0.291,0.0,1.402,79.3,3.458,76.766,131.532,0.0,794.0,217.5,,SW_directSW_diffuse,0.354,5.36,0
1442,2021-03-27 17:00:00,0.112,0.0,0.45,74.6,1.666,30.506,71.418,0.0,794.0,207.9,,SW_directSW_diffuse,0.354,4.707,0
1443,2021-03-27 18:00:00,0.0,0.0,-1.862,81.9,0.771,4.988,11.819,0.0,794.0,204.0,,SW_directSW_diffuse,0.354,4.363,0
1444,2021-03-27 19:00:00,0.0,19.667,-1.222,79.2,3.487,0.0,0.0,0.0,795.0,202.7,,SW_directSW_diffuse,0.354,4.423,0
1445,2021-03-27 20:00:00,0.0,21.559,-2.051,72.2,3.533,0.0,0.0,0.0,796.0,197.5,,SW_directSW_diffuse,0.354,3.793,0
1446,2021-03-27 21:00:00,0.0,20.951,-3.713,77.1,1.297,0.0,0.0,0.0,796.0,196.0,,SW_directSW_diffuse,0.354,3.578,0
1447,2021-03-27 22:00:00,0.0,20.526,-4.243,77.6,1.052,0.0,0.0,0.0,797.0,193.8,,SW_directSW_diffuse,0.354,3.461,0
1448,2021-03-27 23:00:00,0.0,21.263,-4.475,79.3,2.591,0.0,0.0,0.0,797.0,191.0,,SW_directSW_diffuse,0.354,3.475,0
1449,2021-03-28 00:00:00,0.0,23.44,-5.218,87.4,3.018,0.0,0.0,0.0,797.0,189.95,,SW_directSW_diffuse,0.354,3.62,0
1450,2021-03-28 01:00:00,0.0,22.36,-5.961,83.2,0.498,0.0,0.0,0.0,797.0,192.4,,SW_directSW_diffuse,0.354,3.256,0
1451,2021-03-28 02:00:00,0.0,22.388,-7.49,86.7,1.422,0.0,0.0,0.0,797.0,190.1,,SW_directSW_diffuse,0.354,3.016,0
1452,2021-03-28 03:00:00,0.0,22.436,-8.26,82.8,2.146,0.0,0.0,0.0,797.0,189.5,,SW_directSW_diffuse,0.354,2.713,0
1453,2021-03-28 04:00:00,0.0,22.372,-8.55,75.1,1.125,0.0,0.0,0.0,797.0,185.8,,SW_directSW_diffuse,0.354,2.405,0
1454,2021-03-28 05:00:00,0.0,22.339,-9.99,75.4,1.968,0.0,0.0,0.0,797.0,184.8,,SW_directSW_diffuse,0.354,2.156,0
1455,2021-03-28 06:00:00,0.144,22.299,-10.42,73.1,2.473,11.301,18.589,0.0,797.0,183.5,,SW_directSW_diffuse,0.354,2.02,0
1456,2021-03-28 07:00:00,0.322,22.233,-7.9,58.1,1.794,119.262,79.468,0.0,798.0,183.9,,SW_directSW_diffuse,0.354,1.958,0
1457,2021-03-28 08:00:00,0.489,0.285,-5.839,51.63,1.27,259.43,118.807,0.0,799.0,185.6,,SW_directSW_diffuse,0.354,2.04,0
1458,2021-03-28 09:00:00,0.636,0.0,-1.453,46.9,0.796,403.392,154.02,0.0,800.0,193.4,,SW_directSW_diffuse,0.354,2.575,0
1459,2021-03-28 10:00:00,0.749,0.0,1.4,41.5,1.237,522.153,149.919,0.0,800.0,205.5,,SW_directSW_diffuse,0.354,2.805,0
1460,2021-03-28 11:00:00,0.81,0.0,3.508,36.85,0.52,559.624,197.033,0.0,800.0,216.5,,SW_directSW_diffuse,0.354,2.894,0
1461,2021-03-28 12:00:00,0.804,0.0,5.164,36.25,0.925,597.316,201.115,0.0,800.0,217.2,,SW_directSW_diffuse,0.354,3.198,0
1462,2021-03-28 13:00:00,0.735,0.0,4.267,36.05,1.123,520.382,192.171,0.0,800.0,218.6,,SW_directSW_diffuse,0.354,2.987,0
1463,2021-03-28 14:00:00,0.615,0.0,4.814,35.83,0.699,443.659,166.904,0.0,800.0,219.3,,SW_directSW_diffuse,0.354,3.085,0
1464,2021-03-28 15:00:00,0.464,0.0,5.739,33.57,1.137,338.86,152.671,0.0,800.0,223.6,,SW_directSW_diffuse,0.354,3.082,0
1465,2021-03-28 16:00:00,0.295,4.822,4.889,36.72,1.156,216.684,114.593,0.0,800.0,212.5,,SW_directSW_diffuse,0.354,3.178,0
1466,2021-03-28 17:00:00,0.116,0.0,3.854,31.79,0.664,89.536,62.834,0.0,800.0,204.8,,SW_directSW_diffuse,0.354,2.558,0
1467,2021-03-28 18:00:00,0.0,0.0,0.278,41.07,0.278,10.504,13.063,0.0,800.0,202.7,,SW_directSW_diffuse,0.354,2.559,0
1468,2021-03-28 19:00:00,0.0,0.0,-0.295,43.36,1.416,0.0,0.0,0.0,800.0,203.4,,SW_directSW_diffuse,0.354,2.592,0
1469,2021-03-28 20:00:00,0.0,0.0,-1.314,44.55,0.768,0.0,0.0,0.0,801.0,210.9,,SW_directSW_diffuse,0.354,2.471,0
1470,2021-03-28 21:00:00,0.0,0.0,-1.598,47.0,0.179,0.0,0.0,0.0,802.0,205.5,,SW_directSW_diffuse,0.354,2.553,0
1471,2021-03-28 22:00:00,0.0,20.089,-2.422,46.76,0.848,0.0,0.0,0.0,802.0,207.6,,SW_directSW_diffuse,0.354,2.39,0
1472,2021-03-28 23:00:00,0.0,22.203,-2.917,47.25,0.873,0.0,0.0,0.0,802.0,202.3,,SW_directSW_diffuse,0.354,2.327,0
1473,2021-03-29 00:00:00,0.0,22.399,-3.686,52.93,0.336,0.0,0.0,0.0,802.0,201.2,,SW_directSW_diffuse,0.354,2.461,0
1474,2021-03-29 01:00:00,0.0,22.465,-3.978,51.82,0.498,0.0,0.0,0.0,802.0,201.6,,SW_directSW_diffuse,0.354,2.358,0
1475,2021-03-29 02:00:00,0.0,22.238,-4.291,53.42,0.847,0.0,0.0,0.0,802.0,203.0,,SW_directSW_diffuse,0.354,2.374,0
1476,2021-03-29 03:00:00,0.0,22.196,-5.283,55.72,2.28,0.0,0.0,0.0,802.0,203.7,,SW_directSW_diffuse,0.354,2.296,0
1477,2021-03-29 04:00:00,0.0,22.152,-6.271,58.79,0.654,0.0,0.0,0.0,802.0,202.5,,SW_directSW_diffuse,0.354,2.247,0
1478,2021-03-29 05:00:00,0.0,22.152,-6.111,58.01,1.564,0.0,0.0,0.0,802.0,203.9,,SW_directSW_diffuse,0.354,2.244,0
1479,2021-03-29 06:00:00,0.15,22.152,-3.588,49.47,1.301,21.055,19.31,0.0,803.0,206.2,,SW_directSW_diffuse,0.354,2.318,0
1480,2021-03-29 07:00:00,0.327,22.117,-4.388,52.12,0.753,124.592,77.99,0.0,803.0,207.3,,SW_directSW_diffuse,0.354,2.299,0
1481,2021-03-29 08:00:00,0.495,0.189,-1.053,43.68,0.36,284.962,107.587,0.0,804.0,208.4,,SW_directSW_diffuse,0.353,2.47,0
1482,2021-03-29 09:00:00,0.643,0.0,2.551,38.72,0.626,450.0,122.208,0.0,804.0,216.1,,SW_directSW_diffuse,0.353,2.841,0
