,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
931,2021-04-09 11:00:00,0.891,0.0,-1.027,47.86,4.0,289.959,391.632,0.0,793.0,246.1,5.0,SW_directSW_diffuse,0.35,2.711,0
932,2021-04-09 12:00:00,0.881,0.0,0.357,49.0,4.588,213.258,423.753,0.0,793.0,235.9,5.0,SW_directSW_diffuse,0.35,3.071,0
933,2021-04-09 13:00:00,0.802,0.0,0.855,50.52,4.157,172.376,429.073,0.0,793.0,246.0,5.0,SW_directSW_diffuse,0.35,3.283,0
934,2021-04-09 14:00:00,0.674,0.0,0.159,61.12,6.235,165.965,368.658,0.0,792.0,228.2,5.0,SW_directSW_diffuse,0.35,3.776,0
935,2021-04-09 15:00:00,0.516,0.0,0.428,65.17,5.49,175.242,247.435,0.0,792.0,225.5,5.0,SW_directSW_diffuse,0.35,4.106,0
936,2021-04-09 16:00:00,0.343,0.0,-0.241,66.72,4.782,142.519,133.726,0.0,791.0,232.6,5.0,SW_directSW_diffuse,0.35,4.004,0
937,2021-04-09 17:00:00,0.164,0.0,-1.051,73.0,5.787,77.796,85.889,0.0,792.0,264.6,5.0,SW_directSW_diffuse,0.35,4.128,0
938,2021-04-09 18:00:00,0.0,0.0,-1.855,78.3,4.006,9.556,26.412,0.0,792.0,289.9,5.0,SW_directSW_diffuse,0.35,4.173,0
939,2021-04-09 19:00:00,0.0,0.0,-2.351,80.5,3.749,0.0,0.0,0.0,792.0,291.8,5.0,SW_directSW_diffuse,0.35,4.136,0
940,2021-04-09 20:00:00,0.0,18.399,-2.727,84.8,3.582,0.0,0.0,0.0,792.0,297.6,5.0,SW_directSW_diffuse,0.35,4.237,0
941,2021-04-09 21:00:00,0.0,20.794,-2.976,88.0,2.898,0.0,0.0,0.0,792.0,297.5,5.0,SW_directSW_diffuse,0.35,4.316,0
942,2021-04-09 22:00:00,0.0,20.969,-2.979,87.4,2.787,0.0,0.0,0.0,792.0,296.9,5.0,SW_directSW_diffuse,0.35,4.285,0
943,2021-04-09 23:00:00,0.0,20.548,-3.209,88.8,2.594,0.0,0.0,0.0,792.0,298.3,5.0,SW_directSW_diffuse,0.35,4.28,0
944,2021-04-10 00:00:00,0.0,20.544,-3.32,86.95,2.155,0.0,0.0,0.0,792.0,297.0,5.0,SW_directSW_diffuse,0.35,4.156,0
945,2021-04-10 01:00:00,0.0,20.573,-3.265,82.9,2.255,0.0,0.0,0.0,791.0,296.6,5.0,SW_directSW_diffuse,0.35,3.979,0
946,2021-04-10 02:00:00,0.0,20.616,-3.59,85.8,3.013,0.0,0.0,0.0,791.0,296.2,5.0,SW_directSW_diffuse,0.35,4.019,0
947,2021-04-10 03:00:00,0.0,20.509,-3.795,84.3,1.976,0.0,0.0,0.0,791.0,293.8,5.0,SW_directSW_diffuse,0.35,3.888,0
948,2021-04-10 04:00:00,0.0,20.527,-3.415,78.0,2.018,0.0,0.0,0.0,790.0,294.5,5.0,SW_directSW_diffuse,0.35,3.702,0
949,2021-04-10 05:00:00,0.038,20.867,-3.931,84.9,1.734,0.0,1.113,0.0,790.0,293.8,5.0,SW_directSW_diffuse,0.35,3.876,0
950,2021-04-10 06:00:00,0.218,20.544,-3.808,83.5,1.703,0.0,47.753,0.0,790.0,291.7,5.0,SW_directSW_diffuse,0.35,3.848,0
951,2021-04-10 07:00:00,0.397,20.762,-3.559,83.0,2.784,75.27,144.059,0.0,790.0,293.9,5.0,SW_directSW_diffuse,0.35,3.897,0
952,2021-04-10 08:00:00,0.567,0.356,-3.167,82.3,3.099,163.951,216.344,0.0,790.0,297.1,5.0,SW_directSW_diffuse,0.35,3.979,0
953,2021-04-10 09:00:00,0.719,0.0,-2.737,82.6,2.822,321.704,233.127,0.0,791.0,300.6,5.0,SW_directSW_diffuse,0.35,4.124,0
954,2021-04-10 10:00:00,0.836,0.0,-2.179,82.2,3.232,360.372,300.365,0.0,791.0,304.1,5.0,SW_directSW_diffuse,0.35,4.278,0
955,2021-04-10 11:00:00,0.897,0.0,-2.014,83.0,4.449,365.561,332.329,0.0,791.0,303.6,5.0,SW_directSW_diffuse,0.35,4.372,0
956,2021-04-10 12:00:00,0.887,0.0,-2.001,84.3,3.225,273.505,374.491,0.0,791.0,306.4,5.0,SW_directSW_diffuse,0.35,4.445,0
957,2021-04-10 13:00:00,0.808,0.0,-2.161,86.5,3.234,264.416,344.212,0.0,791.0,305.9,5.0,SW_directSW_diffuse,0.35,4.507,0
958,2021-04-10 14:00:00,0.679,0.0,-2.106,88.3,3.735,262.951,264.268,0.0,791.0,307.8,5.0,SW_directSW_diffuse,0.35,4.62,0
959,2021-04-10 15:00:00,0.521,0.0,-2.327,91.3,5.057,191.935,240.033,0.0,790.0,306.7,5.0,SW_directSW_diffuse,0.35,4.699,0
960,2021-04-10 16:00:00,0.347,0.0,-2.256,89.9,5.095,94.576,156.823,0.0,790.0,306.3,5.0,SW_directSW_diffuse,0.35,4.652,0
961,2021-04-10 17:00:00,0.167,0.0,-2.23,90.2,4.488,22.483,92.967,0.0,790.0,306.7,5.0,SW_directSW_diffuse,0.35,4.676,0
962,2021-04-10 18:00:00,0.0,0.0,-2.223,89.8,3.287,0.0,19.954,0.0,789.0,307.3,5.0,SW_directSW_diffuse,0.35,4.658,0
963,2021-04-10 19:00:00,0.0,0.0,-2.47,93.2,3.456,0.0,0.0,0.0,789.0,306.9,5.0,SW_directSW_diffuse,0.35,4.746,0
964,2021-04-10 20:00:00,0.0,16.448,-2.228,91.7,4.552,0.0,0.0,0.0,790.0,308.0,5.0,SW_directSW_diffuse,0.35,4.755,0
965,2021-04-10 21:00:00,0.0,20.997,-2.099,91.8,5.014,0.0,0.0,0.0,789.0,308.6,5.0,SW_directSW_diffuse,0.35,4.805,0
966,2021-04-10 22:00:00,0.0,20.998,-2.155,92.9,2.916,0.0,0.0,0.0,789.0,308.9,5.0,SW_directSW_diffuse,0.35,4.843,0
967,2021-04-10 23:00:00,0.0,20.805,-1.604,90.5,2.691,0.0,0.0,0.0,789.0,309.8,5.0,SW_directSW_diffuse,0.35,4.914,0
968,2021-04-11 00:00:00,0.0,20.927,-1.628,92.3,3.212,0.0,0.0,0.0,789.0,310.8,5.0,SW_directSW_diffuse,0.35,5.003,0
969,2021-04-11 01:00:00,0.0,20.655,-1.209,93.2,3.29,0.0,0.0,0.0,788.0,313.1,5.0,SW_directSW_diffuse,0.35,5.21,0
970,2021-04-11 02:00:00,0.0,20.629,-0.932,89.2,3.147,0.0,0.0,0.0,788.0,311.4,5.0,SW_directSW_diffuse,0.35,5.089,0
971,2021-04-11 03:00:00,0.0,20.666,-1.067,88.8,4.478,0.0,0.0,0.0,787.0,309.9,5.0,SW_directSW_diffuse,0.35,5.016,0
972,2021-04-11 04:00:00,0.0,20.672,-1.059,87.8,4.054,0.0,0.0,0.0,787.0,307.3,5.0,SW_directSW_diffuse,0.35,4.963,0
973,2021-04-11 05:00:00,0.043,20.742,-1.009,86.6,2.387,0.0,1.084,0.0,787.0,310.5,5.0,SW_directSW_diffuse,0.35,4.913,0
974,2021-04-11 06:00:00,0.223,20.582,-1.087,89.1,3.503,5.809,36.561,0.0,787.0,310.3,5.0,SW_directSW_diffuse,0.35,5.026,0
975,2021-04-11 07:00:00,0.402,20.786,-0.407,83.9,3.745,6.788,112.626,0.0,786.0,308.6,5.0,SW_directSW_diffuse,0.35,4.974,0
976,2021-04-11 08:00:00,0.573,0.541,-0.048,86.0,4.016,28.097,159.037,0.0,786.0,317.2,5.0,SW_directSW_diffuse,0.35,5.234,0
977,2021-04-11 09:00:00,0.725,0.0,0.487,82.2,5.544,23.837,251.566,0.0,787.0,318.8,5.0,SW_directSW_diffuse,0.35,5.201,0
978,2021-04-11 10:00:00,0.842,0.0,0.114,84.0,5.917,66.172,292.004,0.0,787.0,308.6,5.0,SW_directSW_diffuse,0.35,5.173,0
979,2021-04-11 11:00:00,0.904,0.0,0.468,82.3,5.295,74.419,324.654,0.0,787.0,315.3,5.0,SW_directSW_diffuse,0.35,5.2,0
980,2021-04-11 12:00:00,0.893,0.0,0.297,81.9,6.501,77.284,371.636,0.0,787.0,308.1,5.0,SW_directSW_diffuse,0.35,5.111,0
981,2021-04-11 13:00:00,0.813,0.0,0.623,78.5,4.635,169.635,323.141,0.0,788.0,316.5,5.0,SW_directSW_diffuse,0.35,5.016,0
982,2021-04-11 14:00:00,0.684,0.0,0.646,80.9,4.487,171.734,299.539,0.0,788.0,309.7,5.0,SW_directSW_diffuse,0.35,5.178,0
983,2021-04-11 15:00:00,0.525,0.0,0.126,86.5,5.942,141.152,255.402,0.0,788.0,311.2,5.0,SW_directSW_diffuse,0.35,5.331,0
984,2021-04-11 16:00:00,0.351,0.0,-0.182,86.8,5.127,88.135,188.869,0.0,788.0,313.7,5.0,SW_directSW_diffuse,0.35,5.231,0
985,2021-04-11 17:00:00,0.171,0.0,-0.149,86.3,4.496,50.475,96.007,0.0,788.0,311.4,5.0,SW_directSW_diffuse,0.35,5.213,0
986,2021-04-11 18:00:00,0.0,0.0,-0.82,91.8,5.206,14.549,23.514,0.0,788.0,312.5,5.0,SW_directSW_diffuse,0.35,5.28,0
987,2021-04-11 19:00:00,0.0,0.0,-1.218,95.8,4.514,0.0,0.0,0.0,788.0,313.2,5.0,SW_directSW_diffuse,0.35,5.352,0
988,2021-04-11 20:00:00,0.0,26.169,-0.933,93.4,4.235,0.0,0.0,0.0,789.0,313.7,5.0,SW_directSW_diffuse,0.35,5.328,0
989,2021-04-11 21:00:00,0.0,26.808,-1.308,100.2,5.328,0.0,0.0,0.0,789.0,311.2,5.0,SW_directSW_diffuse,0.35,5.561,0
990,2021-04-11 22:00:00,0.0,26.796,-0.588,90.0,5.267,0.0,0.0,0.0,789.0,292.5,5.0,SW_directSW_diffuse,0.35,5.266,0
991,2021-04-11 23:00:00,0.0,26.785,0.006,83.7,3.932,0.0,0.0,0.0,789.0,314.8,5.0,SW_directSW_diffuse,0.35,5.114,0
992,2021-04-12 00:00:00,0.0,26.83,-0.204,87.85,2.992,0.0,0.0,0.0,788.0,313.2,5.0,SW_directSW_diffuse,0.35,5.286,0
993,2021-04-12 01:00:00,0.0,26.835,-0.049,87.0,2.279,0.0,0.0,0.0,788.0,315.7,5.0,SW_directSW_diffuse,0.35,5.294,0
994,2021-04-12 02:00:00,0.0,26.786,0.084,87.1,2.339,0.0,0.0,0.0,787.0,315.6,5.0,SW_directSW_diffuse,0.35,5.352,0
995,2021-04-12 03:00:00,0.0,26.771,-0.094,90.8,1.846,0.0,0.0,0.0,787.0,317.9,5.0,SW_directSW_diffuse,0.35,5.507,0
996,2021-04-12 04:00:00,0.0,26.786,-1.685,101.4,3.195,0.0,0.0,0.0,787.0,317.1,5.0,SW_directSW_diffuse,0.35,5.473,0
997,2021-04-12 05:00:00,0.048,26.785,-1.132,101.7,1.699,0.085,1.596,0.0,787.0,320.2,5.0,SW_directSW_diffuse,0.35,5.717,0
998,2021-04-12 06:00:00,0.228,26.773,-0.255,98.0,2.558,7.975,31.99,0.0,786.0,324.0,5.0,SW_directSW_diffuse,0.35,5.875,0
999,2021-04-12 07:00:00,0.407,27.66,1.059,83.8,3.847,26.488,90.067,0.0,786.0,325.7,5.0,SW_directSW_diffuse,0.35,5.526,0
1000,2021-04-12 08:00:00,0.579,23.959,1.743,76.2,3.721,36.332,172.028,0.0,786.0,317.6,5.0,SW_directSW_diffuse,0.35,5.278,0
1001,2021-04-12 09:00:00,0.731,0.0,1.402,85.2,2.239,65.529,254.434,0.0,786.0,326.1,5.0,SW_directSW_diffuse,0.35,5.759,0
1002,2021-04-12 10:00:00,0.849,2.939,-2.39,97.3,7.19,38.644,217.801,0.0,786.0,313.7,5.0,SW_directSW_diffuse,0.35,4.985,0
1003,2021-04-12 11:00:00,0.91,4.454,-4.007,97.1,7.29,58.365,301.92,0.0,787.0,307.0,5.0,SW_directSW_diffuse,0.35,4.408,0
1004,2021-04-12 12:00:00,0.899,26.048,-4.535,95.8,5.696,55.69,339.717,0.0,788.0,304.5,5.0,SW_directSW_diffuse,0.35,4.179,0
1005,2021-04-12 13:00:00,0.818,27.492,-5.017,95.3,6.647,17.892,181.236,0.0,788.0,302.9,5.0,SW_directSW_diffuse,0.35,4.008,0
1006,2021-04-12 14:00:00,0.688,27.296,-5.633,94.2,6.145,3.838,233.422,0.0,788.0,298.8,5.0,SW_directSW_diffuse,0.35,3.78,0
1007,2021-04-12 15:00:00,0.529,27.26,-6.133,94.4,6.668,5.439,138.189,0.0,789.0,296.0,5.0,SW_directSW_diffuse,0.35,3.646,0
1008,2021-04-12 16:00:00,0.355,27.714,-6.604,94.2,6.01,0.0,65.677,0.0,789.0,293.3,5.0,SW_directSW_diffuse,0.35,3.509,0
1009,2021-04-12 17:00:00,0.175,28.222,-6.427,90.0,5.865,0.0,29.74,0.0,789.0,284.1,5.0,SW_directSW_diffuse,0.35,3.398,0
1010,2021-04-12 18:00:00,0.0,28.134,-6.794,90.2,4.919,0.0,11.224,0.0,789.0,289.3,5.0,SW_directSW_diffuse,0.35,3.311,0
1011,2021-04-12 19:00:00,0.0,28.034,-7.34,94.2,6.143,0.0,0.0,0.0,790.0,284.7,5.0,SW_directSW_diffuse,0.35,3.315,0
1012,2021-04-12 20:00:00,0.0,28.003,-7.57,93.8,4.948,0.0,0.0,0.0,790.0,285.5,5.0,SW_directSW_diffuse,0.35,3.243,0
1013,2021-04-12 21:00:00,0.0,27.982,-7.94,94.6,5.022,0.0,0.0,0.0,790.0,284.6,5.0,SW_directSW_diffuse,0.35,3.177,0
1014,2021-04-12 22:00:00,0.0,27.958,-8.34,92.8,5.699,0.0,0.0,0.0,790.0,281.3,5.0,SW_directSW_diffuse,0.35,3.021,0
1015,2021-04-12 23:00:00,0.0,27.606,-8.53,90.4,5.811,0.0,0.0,0.0,790.0,270.1,5.0,SW_directSW_diffuse,0.35,2.9,0
1016,2021-04-13 00:00:00,0.0,27.557,-8.715,90.15,4.972,0.0,0.0,0.0,789.0,260.25,5.0,SW_directSW_diffuse,0.35,2.85,0
1017,2021-04-13 01:00:00,0.0,27.573,-9.12,87.5,5.205,0.0,0.0,0.0,789.0,253.6,5.0,SW_directSW_diffuse,0.35,2.68,0
1018,2021-04-13 02:00:00,0.0,27.496,-9.31,86.0,4.172,0.0,0.0,0.0,789.0,253.1,5.0,SW_directSW_diffuse,0.35,2.595,0
1019,2021-04-13 03:00:00,0.0,27.5,-9.36,78.7,4.179,0.0,0.0,0.0,789.0,243.7,5.0,SW_directSW_diffuse,0.35,2.365,0
1020,2021-04-13 04:00:00,0.0,27.577,-9.99,82.0,4.008,0.0,0.0,0.0,789.0,237.4,5.0,SW_directSW_diffuse,0.35,2.344,0
1021,2021-04-13 05:00:00,0.054,27.527,-9.68,75.7,4.566,0.014,2.552,0.0,789.0,231.8,5.0,SW_directSW_diffuse,0.35,2.218,0
1022,2021-04-13 06:00:00,0.234,27.736,-10.04,78.8,3.604,10.422,52.404,0.0,790.0,234.4,5.0,SW_directSW_diffuse,0.35,2.244,0
1023,2021-04-13 07:00:00,0.413,27.616,-9.41,75.3,4.366,67.061,127.738,0.0,790.0,230.8,5.0,SW_directSW_diffuse,0.35,2.254,0
1024,2021-04-13 08:00:00,0.584,27.286,-9.1,75.8,4.47,151.175,198.57,0.0,790.0,228.1,5.0,SW_directSW_diffuse,0.35,2.325,0
1025,2021-04-13 09:00:00,0.737,12.386,-8.34,71.0,4.254,196.01,247.934,0.0,790.0,238.3,5.0,SW_directSW_diffuse,0.35,2.312,0
1026,2021-04-13 10:00:00,0.855,0.0,-7.23,67.16,4.424,257.178,359.873,0.0,790.0,260.9,5.0,SW_directSW_diffuse,0.35,2.384,0
1027,2021-04-13 11:00:00,0.917,28.725,-7.04,63.03,4.77,325.602,384.192,0.0,790.0,273.5,5.0,SW_directSW_diffuse,0.35,2.27,0
1028,2021-04-13 12:00:00,0.905,28.694,-6.433,62.03,6.017,410.748,334.064,0.0,790.0,270.8,5.0,SW_directSW_diffuse,0.35,2.341,0
1029,2021-04-13 13:00:00,0.823,28.722,-5.89,56.83,5.112,390.178,356.019,0.0,790.0,261.1,5.0,SW_directSW_diffuse,0.35,2.236,0
1030,2021-04-13 14:00:00,0.693,29.38,-5.507,55.9,5.368,361.774,313.043,0.0,790.0,264.4,5.0,SW_directSW_diffuse,0.35,2.265,0
1031,2021-04-13 15:00:00,0.533,29.347,-5.326,53.89,5.749,365.591,232.272,0.0,790.0,269.2,5.0,SW_directSW_diffuse,0.35,2.214,0
1032,2021-04-13 16:00:00,0.359,29.376,-6.047,56.39,6.012,239.483,175.283,0.0,790.0,259.1,5.0,SW_directSW_diffuse,0.35,2.192,0
1033,2021-04-13 17:00:00,0.179,29.351,-6.594,56.04,4.341,76.383,132.806,0.0,790.0,249.4,5.0,SW_directSW_diffuse,0.35,2.089,0
1034,2021-04-13 18:00:00,0.001,27.361,-7.35,57.81,4.965,17.749,38.733,0.0,790.0,254.0,5.0,SW_directSW_diffuse,0.35,2.033,0
1035,2021-04-13 19:00:00,0.0,0.0,-8.17,61.02,4.335,0.0,0.007,0.0,790.0,235.6,5.0,SW_directSW_diffuse,0.35,2.013,0
1036,2021-04-13 20:00:00,0.0,26.29,-8.79,68.68,3.036,0.0,0.0,0.0,791.0,242.0,5.0,SW_directSW_diffuse,0.35,2.159,0
1037,2021-04-13 21:00:00,0.0,26.75,-8.91,72.9,3.112,0.0,0.0,0.0,791.0,245.9,5.0,SW_directSW_diffuse,0.35,2.27,0
1038,2021-04-13 22:00:00,0.0,26.729,-9.68,80.6,2.869,0.0,0.0,0.0,791.0,236.8,5.0,SW_directSW_diffuse,0.35,2.362,0
1039,2021-04-13 23:00:00,0.0,26.054,-10.58,74.8,2.749,0.0,0.0,0.0,791.0,188.2,5.0,SW_directSW_diffuse,0.35,2.041,0
1040,2021-04-14 00:00:00,0.0,25.337,-10.675,68.135,1.866,0.0,0.0,0.0,791.0,200.05,5.0,SW_directSW_diffuse,0.35,1.845,0
1041,2021-04-14 01:00:00,0.0,25.296,-13.06,72.4,1.408,0.0,0.0,0.0,790.0,164.6,5.0,SW_directSW_diffuse,0.35,1.617,0
1042,2021-04-14 02:00:00,0.0,26.229,-13.34,69.94,0.947,0.0,0.0,0.0,790.0,157.9,5.0,SW_directSW_diffuse,0.35,1.527,0
1043,2021-04-14 03:00:00,0.0,26.706,-13.57,68.01,4.222,0.0,0.0,0.0,790.0,157.0,5.0,SW_directSW_diffuse,0.35,1.457,0
1044,2021-04-14 04:00:00,0.0,26.923,-13.71,67.11,3.306,0.0,0.0,0.0,790.0,153.3,5.0,SW_directSW_diffuse,0.35,1.421,0
1045,2021-04-14 05:00:00,0.059,26.833,-14.8,73.9,4.582,0.59,3.879,0.0,789.0,152.3,5.0,SW_directSW_diffuse,0.35,1.431,0
1046,2021-04-14 06:00:00,0.239,26.723,-14.43,72.7,4.074,34.603,67.933,0.0,789.0,151.2,5.0,SW_directSW_diffuse,0.35,1.451,0
1047,2021-04-14 07:00:00,0.418,25.089,-14.29,68.27,1.422,212.099,103.125,0.0,790.0,149.9,5.0,SW_directSW_diffuse,0.35,1.379,0
1048,2021-04-14 08:00:00,0.59,24.933,-11.01,53.73,0.903,404.114,116.217,0.0,790.0,151.5,5.0,SW_directSW_diffuse,0.35,1.416,0
1049,2021-04-14 09:00:00,0.743,0.0,-9.37,48.12,0.854,565.276,130.319,0.0,790.0,160.2,5.0,SW_directSW_diffuse,0.35,1.445,0
1050,2021-04-14 10:00:00,0.861,0.0,-5.697,44.04,1.033,699.236,132.451,0.0,790.0,169.4,5.0,SW_directSW_diffuse,0.35,1.759,0
1051,2021-04-14 11:00:00,0.923,7.137,-4.741,42.94,1.876,683.203,194.3,0.0,790.0,175.5,5.0,SW_directSW_diffuse,0.35,1.844,0
1052,2021-04-14 12:00:00,0.911,8.032,-0.787,34.01,0.943,655.374,226.711,0.0,790.0,182.1,5.0,SW_directSW_diffuse,0.35,1.961,0
1053,2021-04-14 13:00:00,0.829,7.952,-1.061,36.08,1.585,567.868,255.198,0.0,789.0,189.2,5.0,SW_directSW_diffuse,0.35,2.039,0
1054,2021-04-14 14:00:00,0.697,0.0,1.378,25.4,0.311,506.858,211.837,0.0,790.0,190.2,5.0,SW_directSW_diffuse,0.35,1.714,0
1055,2021-04-14 15:00:00,0.537,0.0,-1.578,33.99,1.479,371.25,169.76,0.0,788.0,189.4,5.0,SW_directSW_diffuse,0.35,1.849,0
1056,2021-04-14 16:00:00,0.362,4.555,-1.892,33.01,1.517,152.669,143.013,0.0,788.0,202.5,5.0,SW_directSW_diffuse,0.35,1.755,0
1057,2021-04-14 17:00:00,0.183,25.566,-3.484,41.99,1.998,74.313,103.822,0.0,787.0,194.2,5.0,SW_directSW_diffuse,0.35,1.983,0
1058,2021-04-14 18:00:00,0.005,21.86,-4.931,48.32,1.171,25.966,32.074,0.0,787.0,198.8,5.0,SW_directSW_diffuse,0.35,2.046,0
1059,2021-04-14 19:00:00,0.0,21.705,-6.707,55.45,1.943,0.0,0.043,0.0,788.0,215.0,5.0,SW_directSW_diffuse,0.35,2.049,0
1060,2021-04-14 20:00:00,0.0,21.469,-8.19,64.57,0.421,0.0,0.0,0.0,788.0,194.1,5.0,SW_directSW_diffuse,0.35,2.127,0
1061,2021-04-14 21:00:00,0.0,21.314,-8.66,67.06,0.703,0.0,0.0,0.0,789.0,238.6,5.0,SW_directSW_diffuse,0.35,2.129,0
1062,2021-04-14 22:00:00,0.0,21.4,-9.11,74.5,0.194,0.0,0.0,0.0,789.0,235.3,5.0,SW_directSW_diffuse,0.35,2.283,0
1063,2021-04-14 23:00:00,0.0,22.524,-8.33,86.8,3.542,0.0,0.0,0.0,789.0,281.3,5.0,SW_directSW_diffuse,0.35,2.828,0
1064,2021-04-15 00:00:00,0.0,22.474,-8.67,92.75,3.225,0.0,0.0,0.0,789.0,281.05,5.0,SW_directSW_diffuse,0.35,2.943,0
1065,2021-04-15 01:00:00,0.0,22.667,-8.99,93.1,3.46,0.0,0.0,0.0,788.0,279.3,5.0,SW_directSW_diffuse,0.35,2.88,0
1066,2021-04-15 02:00:00,0.0,22.266,-9.26,92.1,2.957,0.0,0.0,0.0,788.0,276.8,5.0,SW_directSW_diffuse,0.35,2.79,0
1067,2021-04-15 03:00:00,0.0,22.132,-9.46,91.0,2.256,0.0,0.0,0.0,788.0,270.3,5.0,SW_directSW_diffuse,0.35,2.713,0
1068,2021-04-15 04:00:00,0.0,22.127,-9.6,89.5,2.87,0.0,0.0,0.0,788.0,275.4,5.0,SW_directSW_diffuse,0.35,2.639,0
1069,2021-04-15 05:00:00,0.064,22.382,-9.68,90.8,3.241,0.174,3.758,0.0,787.0,274.4,5.0,SW_directSW_diffuse,0.35,2.66,0
1070,2021-04-15 06:00:00,0.244,22.24,-9.81,89.6,2.927,23.138,53.384,0.0,788.0,265.4,5.0,SW_directSW_diffuse,0.35,2.598,0
1071,2021-04-15 07:00:00,0.423,22.27,-9.54,87.9,2.752,76.024,165.621,0.0,788.0,271.0,5.0,SW_directSW_diffuse,0.35,2.604,0
1072,2021-04-15 08:00:00,0.595,21.763,-8.84,84.5,1.837,156.125,261.929,0.0,788.0,272.1,5.0,SW_directSW_diffuse,0.35,2.645,0
1073,2021-04-15 09:00:00,0.749,8.368,-5.006,69.95,0.229,281.617,273.993,0.0,789.0,285.3,5.0,SW_directSW_diffuse,0.35,2.944,0
1074,2021-04-15 10:00:00,0.867,9.072,-2.448,57.86,1.263,406.836,253.152,0.0,790.0,242.8,5.0,SW_directSW_diffuse,0.35,2.951,0
1075,2021-04-15 11:00:00,0.929,9.396,-2.57,50.02,1.187,314.202,311.255,0.0,789.0,213.5,5.0,SW_directSW_diffuse,0.35,2.528,0
1076,2021-04-15 12:00:00,0.917,9.577,0.279,37.14,0.994,434.422,347.461,0.0,789.0,208.1,5.0,SW_directSW_diffuse,0.35,2.315,0
1077,2021-04-15 13:00:00,0.834,0.0,-2.231,43.85,2.394,393.3,321.251,0.0,788.0,235.4,5.0,SW_directSW_diffuse,0.35,2.273,0
1078,2021-04-15 14:00:00,0.702,0.0,-2.77,48.87,2.21,276.502,268.609,0.0,789.0,258.0,5.0,SW_directSW_diffuse,0.35,2.434,0
1079,2021-04-15 15:00:00,0.541,0.0,-3.881,53.7,2.129,269.225,177.008,0.0,788.0,258.8,5.0,SW_directSW_diffuse,0.35,2.461,0
1080,2021-04-15 16:00:00,0.366,20.935,-5.185,58.9,1.421,123.349,187.751,0.0,787.0,265.6,5.0,SW_directSW_diffuse,0.35,2.446,0
1081,2021-04-15 17:00:00,0.186,20.586,-6.101,75.4,1.573,84.375,86.463,0.0,787.0,314.0,5.0,SW_directSW_diffuse,0.35,2.919,0
1082,2021-04-15 18:00:00,0.008,21.511,-7.3,90.5,3.128,17.07,32.095,0.0,787.0,293.4,5.0,SW_directSW_diffuse,0.35,3.195,0
1083,2021-04-15 19:00:00,0.0,20.471,-8.41,83.1,1.586,0.0,0.107,0.0,787.0,284.3,5.0,SW_directSW_diffuse,0.35,2.691,0
1084,2021-04-15 20:00:00,0.0,20.466,-10.03,79.5,1.601,0.0,0.0,0.0,788.0,270.7,5.0,SW_directSW_diffuse,0.35,2.266,0
1085,2021-04-15 21:00:00,0.0,20.419,-10.07,73.1,0.676,0.0,0.0,0.0,788.0,267.2,5.0,SW_directSW_diffuse,0.35,2.077,0
1086,2021-04-15 22:00:00,0.0,20.414,-12.1,73.7,1.004,0.0,0.0,0.0,788.0,259.1,5.0,SW_directSW_diffuse,0.35,1.78,0
1087,2021-04-15 23:00:00,0.0,20.419,-12.97,74.5,0.677,0.0,0.0,0.0,788.0,254.8,5.0,SW_directSW_diffuse,0.35,1.676,0
1088,2021-04-16 00:00:00,0.0,20.438,-14.025,78.15,0.972,0.0,0.0,0.0,788.0,253.8,5.0,SW_directSW_diffuse,0.35,1.613,0
1089,2021-04-16 01:00:00,0.0,20.429,-14.38,77.9,0.71,0.0,0.0,0.0,788.0,250.6,5.0,SW_directSW_diffuse,0.35,1.562,0
1090,2021-04-16 02:00:00,0.0,20.432,-15.15,83.4,0.653,0.0,0.0,0.0,787.0,246.9,5.0,SW_directSW_diffuse,0.35,1.569,0
1091,2021-04-16 03:00:00,0.0,20.467,-15.4,77.1,0.592,0.0,0.0,0.0,787.0,246.0,5.0,SW_directSW_diffuse,0.35,1.42,0
1092,2021-04-16 04:00:00,0.0,20.454,-16.3,79.5,0.747,0.0,0.0,0.0,787.0,243.7,5.0,SW_directSW_diffuse,0.35,1.358,0
1093,2021-04-16 05:00:00,0.07,20.421,-16.88,81.1,1.774,2.531,5.013,0.0,787.0,243.5,5.0,SW_directSW_diffuse,0.35,1.32,0
1094,2021-04-16 06:00:00,0.249,20.465,-16.09,78.4,2.044,81.563,50.305,0.0,787.0,245.9,5.0,SW_directSW_diffuse,0.35,1.363,0
1095,2021-04-16 07:00:00,0.429,20.444,-14.77,73.2,2.093,204.873,115.95,0.0,788.0,255.3,5.0,SW_directSW_diffuse,0.35,1.421,0
1096,2021-04-16 08:00:00,0.601,20.395,-11.16,63.02,1.577,404.885,124.149,0.0,788.0,278.9,5.0,SW_directSW_diffuse,0.35,1.641,0
1097,2021-04-16 09:00:00,0.754,0.0,-7.86,59.35,2.347,585.926,119.84,0.0,788.0,267.1,5.0,SW_directSW_diffuse,0.35,2.006,0
1098,2021-04-16 10:00:00,0.873,11.879,-2.838,45.33,0.884,642.268,170.091,0.0,789.0,199.9,5.0,SW_directSW_diffuse,0.35,2.246,0
