,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,a,h_f,missing_type,vp_a,cld
1391,2021-03-25 14:00:00,0.6,0.0,4.983,37.3,2.317,501.263,167.088,0.0,792.0,221.8,0.623,,,3.249,0
1392,2021-03-25 15:00:00,0.451,0.0,5.01,40.26,1.544,412.552,137.518,0.0,792.0,222.2,0.635,,,3.514,0
1393,2021-03-25 16:00:00,0.282,0.0,2.308,41.94,1.539,181.568,60.522,0.0,791.0,227.4,0.709,,,3.025,0
1394,2021-03-25 17:00:00,0.104,0.0,2.007,43.38,0.818,68.685,22.895,0.0,791.0,214.7,0.797,,,3.062,0
1395,2021-03-25 18:00:00,0.0,0.0,-0.26,47.7,1.866,38.79,12.93,0.0,791.0,222.1,0.806,,,2.858,0
1396,2021-03-25 19:00:00,0.0,0.0,-2.122,54.05,1.621,4.252,1.418,0.0,792.0,203.6,0.954,,,2.825,0
1397,2021-03-25 20:00:00,0.0,4.196,-3.211,58.11,1.099,4.417,1.472,0.0,792.0,203.2,0.959,,,2.8,0
1398,2021-03-25 21:00:00,0.0,25.687,-3.901,63.6,1.843,6.428,2.142,0.0,793.0,239.1,0.964,,,2.91,0
1399,2021-03-25 22:00:00,0.0,25.808,-4.268,64.45,0.529,4.71,1.57,0.0,793.0,212.7,0.966,,,2.869,0
1400,2021-03-25 23:00:00,0.0,25.786,-4.67,65.51,1.333,5.76,1.92,0.0,793.0,203.2,0.966,,,2.829,0
1401,2021-03-26 00:00:00,0.0,25.787,-5.28,66.305,1.616,5.779,1.926,0.0,793.0,200.15,0.967,,,2.733,0
1402,2021-03-26 01:00:00,0.0,25.801,-6.691,68.76,0.991,5.212,1.738,0.0,793.0,197.6,0.967,,,2.544,0
1403,2021-03-26 02:00:00,0.0,25.789,-7.43,72.0,0.393,5.422,1.808,0.0,793.0,197.0,0.968,,,2.516,0
1404,2021-03-26 03:00:00,0.0,25.835,-8.35,72.4,0.926,5.002,1.668,0.0,793.0,194.0,0.968,,,2.355,0
1405,2021-03-26 04:00:00,0.0,25.833,-7.2,67.0,1.45,6.592,2.198,0.0,793.0,194.3,0.969,,,2.384,0
1406,2021-03-26 05:00:00,0.0,25.856,-8.99,69.81,1.573,5.048,1.682,0.0,793.0,191.8,0.969,,,2.16,0
1407,2021-03-26 06:00:00,0.132,25.836,-7.96,68.54,2.656,8.31,2.77,0.0,793.0,190.6,0.97,,,2.299,0
1408,2021-03-26 07:00:00,0.31,25.676,-8.26,66.73,2.087,34.26,11.42,0.0,793.0,191.3,0.879,,,2.186,0
1409,2021-03-26 08:00:00,0.477,18.369,-5.705,60.23,2.581,213.038,71.012,0.0,794.0,195.9,0.731,,,2.404,0
1410,2021-03-26 09:00:00,0.623,0.0,-1.984,59.83,1.766,343.478,114.492,0.0,794.0,201.7,0.67,,,3.159,0
1411,2021-03-26 10:00:00,0.735,0.0,0.854,57.14,1.919,456.082,152.028,0.0,794.0,211.2,0.662,,,3.712,0
1412,2021-03-26 11:00:00,0.796,0.0,3.024,56.85,3.462,530.873,176.958,0.0,794.0,219.4,0.666,,,4.315,0
1413,2021-03-26 12:00:00,0.791,0.0,3.313,56.95,4.719,581.842,193.948,0.0,794.0,224.0,0.655,,,4.412,0
1414,2021-03-26 13:00:00,0.723,0.0,3.187,56.07,5.518,587.348,195.782,0.0,793.0,225.7,0.64,,,4.305,0
1415,2021-03-26 14:00:00,0.605,0.0,3.184,58.48,5.105,368.205,122.735,0.0,793.0,238.3,0.676,,,4.489,0
1416,2021-03-26 15:00:00,0.455,0.0,3.684,57.18,4.159,456.84,152.28,0.0,793.0,230.9,0.637,,,4.547,0
1417,2021-03-26 16:00:00,0.286,0.0,2.862,59.27,4.606,332.737,110.912,0.0,793.0,226.5,0.651,,,4.447,0
1418,2021-03-26 17:00:00,0.108,0.0,1.731,65.88,4.377,116.76,38.92,0.0,792.0,224.1,0.696,,,4.559,0
1419,2021-03-26 18:00:00,0.0,20.784,0.805,70.1,3.783,32.04,10.68,0.0,793.0,254.1,0.787,,,4.538,0
1420,2021-03-26 19:00:00,0.0,20.518,0.188,72.5,1.656,5.377,1.792,0.0,793.0,250.7,0.961,,,4.489,0
1421,2021-03-26 20:00:00,0.0,20.717,-0.485,76.4,2.241,5.715,1.905,0.0,793.0,241.1,0.971,,,4.504,0
1422,2021-03-26 21:00:00,0.0,20.494,-0.712,80.5,2.079,5.835,1.945,0.0,794.0,258.3,0.96,,,4.667,0
1423,2021-03-26 22:00:00,0.0,21.106,-0.679,85.8,2.933,6.217,2.072,0.0,794.0,266.7,0.996,,,4.986,0
1424,2021-03-26 23:00:00,0.0,21.091,-0.796,87.8,2.756,6.84,2.28,0.0,794.0,295.8,0.894,,,5.059,0
1425,2021-03-27 00:00:00,0.0,20.823,-0.993,86.2,2.404,6.131,2.044,0.0,793.5,263.1,0.954,,,4.896,0
1426,2021-03-27 01:00:00,0.0,20.473,-1.391,87.4,1.29,6.337,2.112,0.0,793.0,288.2,0.957,,,4.821,0
1427,2021-03-27 02:00:00,0.0,20.87,-1.34,90.1,2.369,6.675,2.225,0.0,793.0,289.8,0.916,,,4.988,0
1428,2021-03-27 03:00:00,0.0,21.471,-1.646,88.1,3.578,6.255,2.085,0.0,792.0,255.5,0.92,,,4.769,0
1429,2021-03-27 04:00:00,0.0,20.825,-1.789,92.9,2.592,7.342,2.448,0.0,792.0,300.7,0.832,,,4.976,0
1430,2021-03-27 05:00:00,0.0,20.682,-1.753,88.2,2.314,6.967,2.322,0.0,792.0,295.9,0.877,,,4.737,0
1431,2021-03-27 06:00:00,0.138,21.018,-1.716,87.8,2.95,8.812,2.938,0.0,792.0,299.1,0.85,,,4.728,0
1432,2021-03-27 07:00:00,0.316,20.7,-1.357,87.1,3.287,48.45,16.15,0.0,792.0,305.7,0.785,,,4.816,0
1433,2021-03-27 08:00:00,0.483,0.482,-0.944,85.1,2.921,84.525,28.175,0.0,793.0,309.2,0.816,,,4.851,0
1434,2021-03-27 09:00:00,0.63,0.0,-0.672,87.9,3.121,137.558,45.852,0.0,793.0,312.3,0.815,,,5.111,0
1435,2021-03-27 10:00:00,0.742,18.764,0.787,80.1,2.167,285.562,95.188,0.0,794.0,306.9,0.779,,,5.179,0
1436,2021-03-27 11:00:00,0.803,21.07,0.589,81.4,3.565,380.115,126.705,0.0,794.0,297.7,0.771,,,5.188,0
1437,2021-03-27 12:00:00,0.798,0.0,1.136,80.1,5.379,580.463,193.488,0.0,794.0,276.2,0.724,,,5.311,0
1438,2021-03-27 13:00:00,0.729,0.0,1.259,80.0,4.225,583.215,194.405,0.0,794.0,234.0,0.676,,,5.352,0
1439,2021-03-27 14:00:00,0.61,0.0,1.125,80.9,4.774,592.17,197.39,0.0,794.0,232.7,0.66,,,5.36,0
1440,2021-03-27 15:00:00,0.46,0.0,1.186,80.2,4.351,495.06,165.02,0.0,794.0,228.4,0.657,,,5.337,0
1441,2021-03-27 16:00:00,0.291,0.0,1.402,79.3,3.458,353.67,117.89,0.0,794.0,217.5,0.669,,,5.36,0
1442,2021-03-27 17:00:00,0.112,0.0,0.45,74.6,1.666,148.365,49.455,0.0,794.0,207.9,0.662,,,4.707,0
1443,2021-03-27 18:00:00,0.0,0.0,-1.862,81.9,0.771,21.458,7.152,0.0,794.0,204.0,0.984,,,4.363,0
1444,2021-03-27 19:00:00,0.0,19.667,-1.222,79.2,3.487,5.25,1.75,0.0,795.0,202.7,0.984,,,4.423,0
1445,2021-03-27 20:00:00,0.0,21.559,-2.051,72.2,3.533,4.792,1.598,0.0,796.0,197.5,0.985,,,3.793,0
1446,2021-03-27 21:00:00,0.0,20.951,-3.713,77.1,1.297,4.5,1.5,0.0,796.0,196.0,0.986,,,3.578,0
1447,2021-03-27 22:00:00,0.0,20.526,-4.243,77.6,1.052,5.13,1.71,0.0,797.0,193.8,0.986,,,3.461,0
1448,2021-03-27 23:00:00,0.0,21.263,-4.475,79.3,2.591,4.875,1.625,0.0,797.0,191.0,0.987,,,3.475,0
1449,2021-03-28 00:00:00,0.0,23.44,-5.218,87.4,3.018,5.048,1.682,0.0,797.0,189.95,0.987,,,3.62,0
1450,2021-03-28 01:00:00,0.0,22.36,-5.961,83.2,0.498,4.29,1.43,0.0,797.0,192.4,0.988,,,3.256,0
1451,2021-03-28 02:00:00,0.0,22.388,-7.49,86.7,1.422,5.505,1.835,0.0,797.0,190.1,0.989,,,3.016,0
1452,2021-03-28 03:00:00,0.0,22.436,-8.26,82.8,2.146,5.468,1.822,0.0,797.0,189.5,0.989,,,2.713,0
1453,2021-03-28 04:00:00,0.0,22.372,-8.55,75.1,1.125,4.838,1.612,0.0,797.0,185.8,0.99,,,2.405,0
1454,2021-03-28 05:00:00,0.0,22.339,-9.99,75.4,1.968,4.672,1.558,0.0,797.0,184.8,0.991,,,2.156,0
1455,2021-03-28 06:00:00,0.144,22.299,-10.42,73.1,2.473,7.89,2.63,0.0,797.0,183.5,0.991,,,2.02,0
1456,2021-03-28 07:00:00,0.322,22.233,-7.9,58.1,1.794,31.672,10.558,0.0,798.0,183.9,0.906,,,1.958,0
1457,2021-03-28 08:00:00,0.489,0.285,-5.839,51.63,1.27,222.54,74.18,0.0,799.0,185.6,0.747,,,2.04,0
1458,2021-03-28 09:00:00,0.636,0.0,-1.453,46.9,0.796,371.648,123.882,0.0,800.0,193.4,0.682,,,2.575,0
1459,2021-03-28 10:00:00,0.749,0.0,1.4,41.5,1.237,476.535,158.845,0.0,800.0,205.5,0.674,,,2.805,0
1460,2021-03-28 11:00:00,0.81,0.0,3.508,36.85,0.52,488.175,162.725,0.0,800.0,216.5,0.664,,,2.894,0
1461,2021-03-28 12:00:00,0.804,0.0,5.164,36.25,0.925,555.668,185.222,0.0,800.0,217.2,0.641,,,3.198,0
1462,2021-03-28 13:00:00,0.735,0.0,4.267,36.05,1.123,550.162,183.388,0.0,800.0,218.6,0.623,,,2.987,0
1463,2021-03-28 14:00:00,0.615,0.0,4.814,35.83,0.699,553.605,184.535,0.0,800.0,219.3,0.621,,,3.085,0
1464,2021-03-28 15:00:00,0.464,0.0,5.739,33.57,1.137,441.758,147.252,0.0,800.0,223.6,0.637,,,3.082,0
1465,2021-03-28 16:00:00,0.295,4.822,4.889,36.72,1.156,346.575,115.525,0.0,800.0,212.5,0.632,,,3.178,0
1466,2021-03-28 17:00:00,0.116,0.0,3.854,31.79,0.664,170.542,56.848,0.0,800.0,204.8,0.644,,,2.558,0
1467,2021-03-28 18:00:00,0.0,0.0,0.278,41.07,0.278,21.578,7.192,0.0,800.0,202.7,0.947,,,2.559,0
1468,2021-03-28 19:00:00,0.0,0.0,-0.295,43.36,1.416,5.377,1.792,0.0,800.0,203.4,0.986,,,2.592,0
1469,2021-03-28 20:00:00,0.0,0.0,-1.314,44.55,0.768,5.542,1.848,0.0,801.0,210.9,0.982,,,2.471,0
1470,2021-03-28 21:00:00,0.0,0.0,-1.598,47.0,0.179,4.875,1.625,0.0,802.0,205.5,0.979,,,2.553,0
1471,2021-03-28 22:00:00,0.0,20.089,-2.422,46.76,0.848,4.792,1.598,0.0,802.0,207.6,0.976,,,2.39,0
1472,2021-03-28 23:00:00,0.0,22.203,-2.917,47.25,0.873,4.545,1.515,0.0,802.0,202.3,0.973,,,2.327,0
1473,2021-03-29 00:00:00,0.0,22.399,-3.686,52.93,0.336,5.441,1.814,0.0,802.0,201.2,0.97,,,2.461,0
1474,2021-03-29 01:00:00,0.0,22.465,-3.978,51.82,0.498,4.92,1.64,0.0,802.0,201.6,0.966,,,2.358,0
1475,2021-03-29 02:00:00,0.0,22.238,-4.291,53.42,0.847,4.965,1.655,0.0,802.0,203.0,0.963,,,2.374,0
1476,2021-03-29 03:00:00,0.0,22.196,-5.283,55.72,2.28,5.295,1.765,0.0,802.0,203.7,0.96,,,2.296,0
1477,2021-03-29 04:00:00,0.0,22.152,-6.271,58.79,0.654,4.755,1.585,0.0,802.0,202.5,0.957,,,2.247,0
1478,2021-03-29 05:00:00,0.0,22.152,-6.111,58.01,1.564,6.217,2.072,0.0,802.0,203.9,0.954,,,2.244,0
1479,2021-03-29 06:00:00,0.15,22.152,-3.588,49.47,1.301,9.817,3.272,0.0,803.0,206.2,0.95,,,2.318,0
1480,2021-03-29 07:00:00,0.327,22.117,-4.388,52.12,0.753,40.658,13.552,0.0,803.0,207.3,0.841,,,2.299,0
1481,2021-03-29 08:00:00,0.495,0.189,-1.053,43.68,0.36,191.618,63.872,0.0,804.0,208.4,0.731,,,2.47,0
1482,2021-03-29 09:00:00,0.643,0.0,2.551,38.72,0.626,343.478,114.492,0.0,804.0,216.1,0.673,,,2.841,0
1483,2021-03-29 10:00:00,0.756,0.0,3.335,39.65,3.867,465.795,155.265,0.0,804.0,231.6,0.672,,,3.076,0
1484,2021-03-29 11:00:00,0.816,0.0,5.216,37.03,3.647,544.65,181.55,0.0,804.0,238.6,0.652,,,3.279,0
1485,2021-03-29 12:00:00,0.811,0.0,7.07,33.22,2.023,574.95,191.65,0.0,805.0,243.1,0.622,,,3.344,0
1486,2021-03-29 13:00:00,0.74,0.0,7.9,31.96,1.847,566.685,188.895,0.0,805.0,244.2,0.604,,,3.405,0
1487,2021-03-29 14:00:00,0.62,0.0,7.39,36.5,3.101,541.208,180.402,0.0,804.0,242.7,0.603,,,3.755,0
1488,2021-03-29 15:00:00,0.469,0.0,8.37,31.41,1.892,459.322,153.108,0.0,804.0,242.3,0.603,,,3.455,0
1489,2021-03-29 16:00:00,0.299,0.0,8.45,28.75,2.13,336.038,112.012,0.0,804.0,236.3,0.62,,,3.179,0
1490,2021-03-29 17:00:00,0.12,0.0,6.771,35.05,2.542,185.97,61.99,0.0,804.0,230.9,0.642,,,3.456,0
1491,2021-03-29 18:00:00,0.0,0.0,4.334,44.82,1.687,24.412,8.137,0.0,804.0,226.6,0.881,,,3.731,0
1492,2021-03-29 19:00:00,0.0,0.0,3.206,42.13,0.735,5.04,1.68,0.0,804.0,228.5,0.99,,,3.239,0
1493,2021-03-29 20:00:00,0.0,0.0,2.015,49.5,1.368,5.415,1.805,0.0,805.0,225.8,0.99,,,3.496,0
1494,2021-03-29 21:00:00,0.0,0.0,1.607,52.0,0.393,5.505,1.835,0.0,805.0,224.6,0.989,,,3.567,0
1495,2021-03-29 22:00:00,0.0,20.257,0.084,57.81,1.542,5.13,1.71,0.0,805.0,223.4,0.988,,,3.552,0
1496,2021-03-29 23:00:00,0.0,22.275,-0.144,58.4,1.878,6.255,2.085,0.0,805.0,221.1,0.987,,,3.529,0
1497,2021-03-30 00:00:00,0.0,22.335,-0.458,62.105,1.303,5.591,1.864,0.0,805.0,219.1,0.987,,,3.668,0
1498,2021-03-30 01:00:00,0.0,22.25,-2.02,66.77,1.171,4.08,1.36,0.0,804.0,215.4,0.986,,,3.516,0
1499,2021-03-30 02:00:00,0.0,22.25,-2.144,62.83,1.326,4.29,1.43,0.0,804.0,212.3,0.985,,,3.278,0
1500,2021-03-30 03:00:00,0.0,22.15,-2.565,60.76,1.112,5.085,1.695,0.0,804.0,210.3,0.984,,,3.072,0
1501,2021-03-30 04:00:00,0.0,22.177,-2.649,58.1,1.202,5.34,1.78,0.0,804.0,210.3,0.984,,,2.92,0
1502,2021-03-30 05:00:00,0.0,22.154,-3.418,59.37,1.534,5.212,1.738,0.0,804.0,209.3,0.983,,,2.817,0
1503,2021-03-30 06:00:00,0.155,22.161,-3.331,56.16,1.346,8.565,2.855,0.0,804.0,208.7,0.982,,,2.682,0
1504,2021-03-30 07:00:00,0.333,22.195,-2.06,52.2,1.47,34.702,11.568,0.0,804.0,209.3,0.856,,,2.74,0
1505,2021-03-30 08:00:00,0.502,0.183,-0.295,52.75,1.693,231.015,77.005,0.0,805.0,211.5,0.71,,,3.153,0
1506,2021-03-30 09:00:00,0.65,0.0,3.886,47.84,0.888,364.14,121.38,0.0,805.0,218.0,0.649,,,3.859,0
1507,2021-03-30 10:00:00,0.763,0.0,6.334,42.64,1.178,468.135,156.045,0.0,805.0,226.0,0.631,,,4.08,0
1508,2021-03-30 11:00:00,0.823,0.0,6.323,47.71,2.429,535.695,178.565,0.0,805.0,234.7,0.631,,,4.561,0
1509,2021-03-30 12:00:00,0.817,0.0,6.996,46.94,2.242,566.685,188.895,0.0,805.0,238.5,0.618,,,4.701,0
1510,2021-03-30 13:00:00,0.746,0.0,8.31,43.84,1.266,590.108,196.702,0.0,804.0,238.8,0.585,,,4.802,0
1511,2021-03-30 14:00:00,0.626,0.0,8.69,36.58,1.717,548.092,182.698,0.0,804.0,240.0,0.59,,,4.112,0
1512,2021-03-30 15:00:00,0.473,0.0,8.25,39.87,2.356,467.377,155.792,0.0,803.0,236.4,0.59,,,4.35,0
1513,2021-03-30 16:00:00,0.303,0.0,7.98,39.79,1.413,362.078,120.692,0.0,803.0,234.5,0.603,,,4.262,0
1514,2021-03-30 17:00:00,0.124,0.0,5.686,42.91,0.884,73.71,24.57,0.0,802.0,229.3,0.705,,,3.925,0
1515,2021-03-30 18:00:00,0.0,0.0,3.036,54.83,0.722,44.04,14.68,0.0,802.0,238.0,0.75,,,4.165,0
1516,2021-03-30 19:00:00,0.0,0.0,1.845,55.21,1.427,4.5,1.5,0.0,802.0,218.4,0.936,,,3.852,0
1517,2021-03-30 20:00:00,0.0,0.0,1.052,55.95,2.059,4.792,1.598,0.0,802.0,213.7,0.942,,,3.687,0
1518,2021-03-30 21:00:00,0.0,0.0,0.559,55.65,1.818,5.002,1.668,0.0,802.0,211.9,0.947,,,3.539,0
1519,2021-03-30 22:00:00,0.0,0.0,-0.233,57.13,2.277,4.5,1.5,0.0,802.0,209.0,0.952,,,3.43,0
1520,2021-03-30 23:00:00,0.0,0.0,-0.283,53.79,1.453,5.212,1.738,0.0,802.0,209.7,0.958,,,3.218,0
1521,2021-03-31 00:00:00,0.0,22.163,-1.729,59.95,2.077,4.792,1.598,0.0,802.0,209.45,0.962,,,3.225,0
1522,2021-03-31 01:00:00,0.0,22.134,-1.765,60.27,2.049,5.46,1.82,0.0,802.0,210.4,0.968,,,3.234,0
1523,2021-03-31 02:00:00,0.0,22.217,-1.402,58.77,1.752,5.632,1.878,0.0,801.0,211.0,0.973,,,3.239,0
1524,2021-03-31 03:00:00,0.0,22.173,-2.832,65.0,2.141,5.377,1.792,0.0,801.0,211.3,0.979,,,3.222,0
1525,2021-03-31 04:00:00,0.0,0.254,-3.117,65.8,2.019,5.13,1.71,0.0,801.0,209.7,0.984,,,3.193,0
1526,2021-03-31 05:00:00,0.0,0.0,-2.309,61.52,2.059,5.588,1.862,0.0,800.0,208.5,0.989,,,3.171,0
1527,2021-03-31 06:00:00,0.161,0.0,-3.719,65.39,2.43,9.6,3.2,0.0,800.0,209.2,0.995,,,3.033,0
1528,2021-03-31 07:00:00,0.339,0.0,-3.525,65.07,1.939,33.862,11.288,0.0,800.0,207.9,0.855,,,3.063,0
1529,2021-03-31 08:00:00,0.508,0.0,-0.16,59.19,1.911,235.972,78.658,0.0,801.0,211.1,0.708,,,3.573,0
1530,2021-03-31 09:00:00,0.656,0.0,3.127,56.06,1.887,370.755,123.585,0.0,801.0,217.0,0.648,,,4.286,0
1531,2021-03-31 10:00:00,0.77,0.0,5.982,46.94,0.91,471.713,157.238,0.0,801.0,221.6,0.62,,,4.383,0
1532,2021-03-31 11:00:00,0.83,0.0,7.36,45.69,2.614,538.455,179.485,0.0,800.0,230.9,0.625,,,4.691,0
1533,2021-03-31 12:00:00,0.824,0.0,7.93,42.22,1.451,570.135,190.045,0.0,800.0,234.7,0.604,,,4.507,0
1534,2021-03-31 13:00:00,0.752,0.0,7.23,44.54,1.78,571.507,190.502,0.0,800.0,238.2,0.594,,,4.532,0
1535,2021-03-31 14:00:00,0.631,0.0,7.22,47.32,1.259,548.782,182.928,0.0,799.0,242.4,0.573,,,4.812,0
1536,2021-03-31 15:00:00,0.478,0.0,7.88,47.9,1.073,466.065,155.355,0.0,799.0,241.1,0.577,,,5.096,0
1537,2021-03-31 16:00:00,0.307,0.0,7.19,46.63,0.973,350.362,116.788,0.0,798.0,234.0,0.589,,,4.732,0
1538,2021-03-31 17:00:00,0.128,0.0,5.519,52.33,1.205,205.598,68.532,0.0,797.0,227.3,0.62,,,4.732,0
1539,2021-03-31 18:00:00,0.0,0.0,2.297,60.51,1.062,21.99,7.33,0.0,797.0,221.9,0.906,,,4.361,0
1540,2021-03-31 19:00:00,0.0,0.0,1.243,61.07,1.006,5.588,1.862,0.0,797.0,222.2,0.998,,,4.081,0
1541,2021-03-31 20:00:00,0.0,0.0,0.867,61.97,0.571,4.417,1.472,0.0,798.0,220.9,0.998,,,4.03,0
1542,2021-03-31 21:00:00,0.0,0.0,0.254,63.92,1.384,5.377,1.792,0.0,798.0,219.7,0.998,,,3.976,0
1543,2021-03-31 22:00:00,0.0,0.0,-0.229,63.39,0.609,5.002,1.668,0.0,797.0,217.7,0.998,,,3.807,0
1544,2021-03-31 23:00:00,0.0,0.0,0.1,61.59,1.26,5.13,1.71,0.0,798.0,215.6,0.998,,,3.789,0
1545,2021-04-01 00:00:00,0.0,0.0,-1.744,67.27,1.662,4.875,1.625,0.0,797.0,214.0,0.998,,,3.615,0
1546,2021-04-01 01:00:00,0.0,0.0,-1.475,63.78,1.178,5.422,1.808,0.0,797.0,212.7,0.998,,,3.496,0
1547,2021-04-01 02:00:00,0.0,0.0,-1.903,64.05,1.468,5.798,1.932,0.0,797.0,212.4,0.998,,,3.402,0
1548,2021-04-01 03:00:00,0.0,1.357,-2.485,64.03,1.771,5.34,1.78,0.0,796.0,208.5,0.998,,,3.257,0
1549,2021-04-01 04:00:00,0.0,2.776,-1.949,58.66,0.891,4.792,1.598,0.0,796.0,206.1,0.998,,,3.105,0
1550,2021-04-01 05:00:00,0.0,3.961,-2.405,57.36,1.919,4.755,1.585,0.0,796.0,203.3,0.998,,,2.935,0
1551,2021-04-01 06:00:00,0.167,1.653,-1.814,51.52,1.199,11.528,3.842,0.0,795.0,203.6,0.998,,,2.754,0
1552,2021-04-01 07:00:00,0.345,0.037,-2.815,53.86,1.7,38.55,12.85,0.0,796.0,203.3,0.832,,,2.673,0
1553,2021-04-01 08:00:00,0.514,0.0,0.165,49.19,1.885,239.212,79.738,0.0,796.0,208.5,0.694,,,3.04,0
1554,2021-04-01 09:00:00,0.662,0.0,2.676,54.96,2.015,374.812,124.938,0.0,796.0,216.0,0.636,,,4.069,0
1555,2021-04-01 10:00:00,0.776,0.0,5.333,44.74,1.919,470.82,156.94,0.0,796.0,225.0,0.623,,,3.994,0
1556,2021-04-01 11:00:00,0.837,0.0,8.65,31.88,0.778,538.455,179.485,0.0,796.0,229.2,0.594,,,3.574,0
1557,2021-04-01 12:00:00,0.83,0.0,8.4,33.34,1.079,583.905,194.635,0.0,795.0,236.1,0.585,,,3.675,0
1558,2021-04-01 13:00:00,0.758,0.0,9.95,32.35,0.687,591.48,197.16,0.0,795.0,238.0,0.555,,,3.958,0
1559,2021-04-01 14:00:00,0.636,0.0,8.35,36.97,1.198,543.27,181.09,0.0,794.0,236.8,0.568,,,4.061,0
1560,2021-04-01 15:00:00,0.482,0.0,7.55,39.83,1.719,475.71,158.57,0.0,794.0,235.6,0.563,,,4.143,0
1561,2021-04-01 16:00:00,0.311,0.0,8.94,37.11,0.399,343.2,114.4,0.0,794.0,233.6,0.581,,,4.242,0
1562,2021-04-01 17:00:00,0.132,0.0,7.85,37.55,0.661,214.552,71.518,0.0,793.0,230.2,0.608,,,3.987,0
1563,2021-04-01 18:00:00,0.0,0.0,4.862,48.29,1.212,26.452,8.818,0.0,793.0,225.8,0.854,,,4.171,0
1564,2021-04-01 19:00:00,0.0,0.0,3.787,51.74,0.937,4.748,1.582,0.0,793.0,221.9,0.987,,,4.144,0
1565,2021-04-01 20:00:00,0.0,0.0,3.074,55.79,0.427,5.505,1.835,0.0,793.0,223.2,0.984,,,4.249,0
1566,2021-04-01 21:00:00,0.0,0.0,2.339,59.86,0.879,4.373,1.458,0.0,793.0,221.3,0.98,,,4.327,0
1567,2021-04-01 22:00:00,0.0,0.0,2.349,60.43,0.743,5.962,1.988,0.0,794.0,224.9,0.977,,,4.371,0
1568,2021-04-01 23:00:00,0.0,0.0,1.691,63.79,0.865,7.005,2.335,0.0,794.0,256.1,0.973,,,4.402,0
1569,2021-04-02 00:00:00,0.0,0.0,2.24,73.5,1.586,4.605,1.535,0.0,793.5,236.2,0.98,,,5.275,0
1570,2021-04-02 01:00:00,0.0,0.0,0.287,73.2,0.096,4.748,1.582,0.0,793.0,241.6,0.981,,,4.565,0
1571,2021-04-02 02:00:00,0.0,0.0,1.581,70.7,0.701,7.972,2.658,0.0,792.0,289.7,0.981,,,4.84,0
1572,2021-04-02 03:00:00,0.0,0.0,0.501,75.2,0.098,5.925,1.975,0.0,792.0,273.6,0.931,,,4.763,0
1573,2021-04-02 04:00:00,0.0,0.0,0.621,74.6,0.805,6.465,2.155,0.0,792.0,256.3,0.963,,,4.766,0
1574,2021-04-02 05:00:00,0.0,0.0,0.674,73.6,1.083,4.838,1.612,0.0,791.0,224.3,0.959,,,4.72,0
1575,2021-04-02 06:00:00,0.173,0.0,-0.292,74.8,0.773,10.77,3.59,0.0,791.0,220.8,0.92,,,4.472,0
1576,2021-04-02 07:00:00,0.351,0.0,0.52,68.96,1.402,51.195,17.065,0.0,791.0,220.2,0.78,,,4.373,0
1577,2021-04-02 08:00:00,0.52,0.0,2.672,63.48,2.045,213.66,71.22,0.0,792.0,244.5,0.702,,,4.699,0
1578,2021-04-02 09:00:00,0.669,0.0,5.094,55.22,3.097,385.005,128.335,0.0,792.0,240.1,0.635,,,4.848,0
1579,2021-04-02 10:00:00,0.783,0.0,5.82,47.28,3.44,526.74,175.58,0.0,791.0,253.6,0.612,,,4.366,0
1580,2021-04-02 11:00:00,0.844,0.0,6.419,44.88,2.488,566.685,188.895,0.0,791.0,242.4,0.583,,,4.319,0
1581,2021-04-02 12:00:00,0.837,0.0,6.844,41.13,3.015,606.63,202.21,0.0,791.0,246.3,0.571,,,4.076,0
1582,2021-04-02 13:00:00,0.763,0.0,7.31,40.2,3.675,694.102,231.368,0.0,790.0,273.0,0.578,,,4.113,0
1583,2021-04-02 14:00:00,0.64,0.0,7.31,41.3,3.079,616.965,205.655,0.0,790.0,267.1,0.577,,,4.226,0
1584,2021-04-02 15:00:00,0.487,0.0,7.57,38.25,3.257,590.79,196.93,0.0,789.0,308.0,0.593,,,3.984,0
1585,2021-04-02 16:00:00,0.315,0.0,7.05,43.04,4.164,404.22,134.74,0.0,789.0,260.5,0.581,,,4.326,0
1586,2021-04-02 17:00:00,0.136,0.0,6.063,48.6,2.323,89.625,29.875,0.0,788.0,268.3,0.678,,,4.564,0
1587,2021-04-02 18:00:00,0.0,0.0,5.663,44.07,2.676,25.718,8.572,0.0,788.0,225.6,0.827,,,4.025,0
1588,2021-04-02 19:00:00,0.0,0.0,4.986,51.32,3.628,6.09,2.03,0.0,788.0,264.2,0.95,,,4.472,0
1589,2021-04-02 20:00:00,0.0,0.0,3.769,61.39,2.879,4.875,1.625,0.0,788.0,235.3,0.974,,,4.911,0
1590,2021-04-02 21:00:00,0.0,0.0,3.754,60.6,2.844,5.13,1.71,0.0,788.0,241.1,0.974,,,4.843,0
1591,2021-04-02 22:00:00,0.0,0.0,2.764,61.27,1.981,5.715,1.905,0.0,788.0,291.8,0.974,,,4.565,0
1592,2021-04-02 23:00:00,0.0,0.0,1.595,69.38,2.289,5.002,1.668,0.0,788.0,247.4,0.941,,,4.755,0
1593,2021-04-03 00:00:00,0.0,0.0,2.016,66.14,3.165,5.021,1.674,0.0,788.0,235.2,0.993,,,4.672,0
