,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
305,2021-02-01 09:00:00,0.31,14.181,-5.085,81.611,1.79,18.155,118.761,0.0,773.744,247.851,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.543,3.415,0
306,2021-02-01 10:00:00,0.404,14.181,-4.031,78.487,1.517,20.332,174.656,0.0,774.268,266.2,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.543,3.556,0
307,2021-02-01 11:00:00,0.456,14.181,-3.575,78.31,1.937,68.461,234.7,0.0,774.497,256.767,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.542,3.672,0
308,2021-02-01 12:00:00,0.459,14.181,-3.167,78.882,1.797,68.868,254.0,0.0,774.385,260.57,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.541,3.814,0
309,2021-02-01 13:00:00,0.413,14.181,-3.1,79.038,2.187,45.488,250.046,0.0,774.778,261.341,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.54,3.841,0
310,2021-02-01 14:00:00,0.324,14.181,-2.725,78.007,1.848,17.677,180.62,0.0,774.65,271.788,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.539,3.898,0
311,2021-02-01 15:00:00,0.2,14.181,-2.839,79.525,2.236,14.4,123.962,0.0,775.13,265.685,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.539,3.94,0
312,2021-02-01 16:00:00,0.051,14.181,-3.146,81.616,2.15,2.474,54.385,0.0,775.512,249.938,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.538,3.952,0
313,2021-02-01 17:00:00,0.0,14.181,-3.732,83.864,2.142,0.0,2.532,0.0,776.096,261.032,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.537,3.887,0
314,2021-02-01 18:00:00,0.0,14.181,-4.838,84.948,2.387,0.0,0.0,0.0,776.662,266.191,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.536,3.622,0
315,2021-02-01 19:00:00,0.0,14.181,-5.806,85.028,2.797,0.0,0.0,0.0,777.253,243.116,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.535,3.367,0
316,2021-02-01 20:00:00,0.0,14.181,-6.104,86.138,2.937,0.0,0.0,0.0,777.711,245.278,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.535,3.334,0
317,2021-02-01 21:00:00,0.0,14.181,-6.24,85.095,2.635,0.0,0.0,0.0,778.412,241.137,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.534,3.26,0
318,2021-02-01 22:00:00,0.0,14.181,-6.006,83.174,2.705,0.0,0.0,0.0,779.074,262.584,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.533,3.244,0
319,2021-02-01 23:00:00,0.0,14.181,-6.838,82.532,2.691,0.0,0.0,0.0,779.442,242.879,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.532,3.019,0
320,2021-02-02 00:00:00,0.0,14.181,-5.754,88.1,0.511,0.0,0.0,0.0,777.0,292.54,5.0,SW_directSW_diffuse,0.532,3.503,0
321,2021-02-02 01:00:00,0.0,14.181,-7.1,92.7,0.955,0.0,0.0,0.0,778.0,289.64,5.0,SW_directSW_diffuse,0.531,3.323,0
322,2021-02-02 02:00:00,0.0,14.181,-5.526,87.1,0.581,0.0,0.0,0.0,779.0,296.45,5.0,SW_directSW_diffuse,0.53,3.524,0
323,2021-02-02 03:00:00,0.0,14.181,-4.245,82.1,1.328,0.0,0.0,0.0,779.0,300.35,5.0,SW_directSW_diffuse,0.529,3.661,0
324,2021-02-02 04:00:00,0.0,14.181,-5.337,83.3,0.793,0.0,0.0,0.0,779.0,293.66,5.0,SW_directSW_diffuse,0.529,3.419,0
325,2021-02-02 05:00:00,0.0,14.181,-3.994,77.2,1.441,0.0,0.0,0.0,780.0,297.4,5.0,SW_directSW_diffuse,0.528,3.508,0
326,2021-02-02 06:00:00,0.0,14.181,-5.82,76.4,1.898,0.0,0.0,0.0,780.0,289.75,5.0,SW_directSW_diffuse,0.527,3.022,0
327,2021-02-02 07:00:00,0.034,14.181,-7.62,78.1,0.267,0.036,1.422,0.0,781.0,285.43,5.0,SW_directSW_diffuse,0.526,2.689,0
328,2021-02-02 08:00:00,0.186,14.181,-6.69,70.8,1.987,6.591,51.612,0.0,782.0,288.59,5.0,SW_directSW_diffuse,0.526,2.62,0
329,2021-02-02 09:00:00,0.314,14.181,-6.441,69.14,1.999,64.315,114.787,0.0,782.0,295.05,5.0,SW_directSW_diffuse,0.525,2.608,0
330,2021-02-02 10:00:00,0.409,14.181,-3.192,65.09,1.927,97.793,170.9,0.0,783.0,315.84,5.0,SW_directSW_diffuse,0.524,3.141,0
331,2021-02-02 11:00:00,0.461,14.181,-0.425,57.39,1.333,44.06,235.143,0.0,783.0,340.68,5.0,SW_directSW_diffuse,0.524,3.398,0
332,2021-02-02 12:00:00,0.465,14.181,1.012,56.69,1.773,45.591,261.262,0.0,784.0,355.35,5.0,SW_directSW_diffuse,0.523,3.725,0
333,2021-02-02 13:00:00,0.418,14.181,1.654,52.99,1.073,58.057,213.226,0.0,784.0,339.38,5.0,SW_directSW_diffuse,0.522,3.647,0
334,2021-02-02 14:00:00,0.329,14.181,1.229,60.1,0.483,21.704,179.19,0.0,783.0,272.12,5.0,SW_directSW_diffuse,0.521,4.012,0
335,2021-02-02 15:00:00,0.205,14.181,-1.358,63.71,1.599,78.3,105.635,0.0,783.0,210.54,5.0,SW_directSW_diffuse,0.521,3.523,0
336,2021-02-02 16:00:00,0.056,14.181,-4.282,69.45,1.405,33.782,44.409,0.0,783.0,210.24,5.0,SW_directSW_diffuse,0.52,3.088,0
337,2021-02-02 17:00:00,0.0,14.181,-2.911,68.92,0.941,0.747,3.513,0.0,783.0,248.53,5.0,SW_directSW_diffuse,0.519,3.396,0
338,2021-02-02 18:00:00,0.0,14.181,-3.107,69.65,3.352,0.0,0.0,0.0,783.0,212.55,5.0,SW_directSW_diffuse,0.519,3.383,0
339,2021-02-02 19:00:00,0.0,14.181,-4.618,72.1,2.694,0.0,0.0,0.0,784.0,206.42,5.0,SW_directSW_diffuse,0.518,3.125,0
340,2021-02-02 20:00:00,0.0,14.181,-5.232,73.7,1.974,0.0,0.0,0.0,784.0,203.11,5.0,SW_directSW_diffuse,0.517,3.049,0
341,2021-02-02 21:00:00,0.0,14.181,-5.313,75.7,2.614,0.0,0.0,0.0,785.0,205.57,5.0,SW_directSW_diffuse,0.516,3.113,0
342,2021-02-02 22:00:00,0.0,14.181,-3.558,74.9,2.032,0.0,0.0,0.0,785.0,236.81,5.0,SW_directSW_diffuse,0.516,3.517,0
343,2021-02-02 23:00:00,0.0,14.181,-2.405,73.6,2.691,0.0,0.0,0.0,785.0,280.81,5.0,SW_directSW_diffuse,0.515,3.766,0
344,2021-02-03 00:00:00,0.0,14.181,-7.205,48.96,1.878,0.0,0.0,0.0,802.0,179.52,5.0,SW_directSW_diffuse,0.514,1.741,0
345,2021-02-03 01:00:00,0.0,14.181,-9.08,50.85,2.791,0.0,0.0,0.0,802.0,178.76,5.0,SW_directSW_diffuse,0.514,1.562,0
346,2021-02-03 02:00:00,0.0,14.181,-9.09,49.05,2.034,0.0,0.0,0.0,802.0,177.91,5.0,SW_directSW_diffuse,0.513,1.506,0
347,2021-02-03 03:00:00,0.0,14.181,-8.3,47.75,1.455,0.0,0.0,0.0,802.0,177.05,5.0,SW_directSW_diffuse,0.512,1.559,0
348,2021-02-03 04:00:00,0.0,14.181,-8.97,48.62,1.641,0.0,0.0,0.0,801.0,175.12,5.0,SW_directSW_diffuse,0.512,1.507,0
349,2021-02-03 05:00:00,0.0,14.181,-9.46,49.46,2.182,0.0,0.0,0.0,802.0,174.16,5.0,SW_directSW_diffuse,0.511,1.475,0
350,2021-02-03 06:00:00,0.0,14.181,-10.86,52.38,1.675,0.0,0.0,0.0,802.0,173.48,5.0,SW_directSW_diffuse,0.51,1.397,0
351,2021-02-03 07:00:00,0.038,14.181,-9.79,47.76,1.98,0.025,1.44,0.0,802.0,172.6,5.0,SW_directSW_diffuse,0.51,1.387,0
352,2021-02-03 08:00:00,0.19,14.181,-10.25,48.39,1.827,5.123,43.937,0.0,802.0,171.85,5.0,SW_directSW_diffuse,0.509,1.355,0
353,2021-02-03 09:00:00,0.318,14.181,-8.16,48.99,1.845,69.757,97.702,0.0,803.0,174.48,5.0,SW_directSW_diffuse,0.508,1.618,0
354,2021-02-03 10:00:00,0.414,14.181,-4.186,47.01,1.85,9.979,123.49,0.0,803.0,181.32,5.0,SW_directSW_diffuse,0.508,2.105,0
355,2021-02-03 11:00:00,0.466,14.181,-0.659,47.14,1.334,0.431,160.551,0.0,804.0,189.27,5.0,SW_directSW_diffuse,0.507,2.744,0
356,2021-02-03 12:00:00,0.47,14.181,1.648,40.6,1.839,31.416,163.85,0.0,804.0,197.36,5.0,SW_directSW_diffuse,0.506,2.793,0
357,2021-02-03 13:00:00,0.424,14.181,4.415,33.34,1.707,21.909,194.124,0.0,804.0,202.59,5.0,SW_directSW_diffuse,0.506,2.791,0
358,2021-02-03 14:00:00,0.334,14.181,4.754,36.95,1.046,9.154,148.235,0.0,803.0,204.92,5.0,SW_directSW_diffuse,0.505,3.168,0
359,2021-02-03 15:00:00,0.209,14.181,2.184,36.98,1.983,0.911,85.462,0.0,802.0,199.43,5.0,SW_directSW_diffuse,0.504,2.644,0
360,2021-02-03 16:00:00,0.06,14.181,-0.681,34.74,3.042,2.766,35.656,0.0,802.0,191.73,5.0,SW_directSW_diffuse,0.504,2.019,0
361,2021-02-03 17:00:00,0.0,14.181,-3.401,42.07,0.937,0.028,2.873,0.0,802.0,187.59,5.0,SW_directSW_diffuse,0.503,1.999,0
362,2021-02-03 18:00:00,0.0,14.181,-3.519,41.39,2.359,0.0,0.0,0.0,802.0,186.14,5.0,SW_directSW_diffuse,0.502,1.949,0
363,2021-02-03 19:00:00,0.0,14.181,-5.077,43.69,1.689,0.0,0.0,0.0,803.0,184.08,5.0,SW_directSW_diffuse,0.502,1.829,0
364,2021-02-03 20:00:00,0.0,14.181,-5.867,45.63,1.961,0.0,0.0,0.0,803.0,184.45,5.0,SW_directSW_diffuse,0.501,1.799,0
365,2021-02-03 21:00:00,0.0,14.181,-6.122,48.43,1.602,0.0,0.0,0.0,803.0,185.97,5.0,SW_directSW_diffuse,0.501,1.872,0
366,2021-02-03 22:00:00,0.0,14.181,-6.715,46.02,2.13,0.0,0.0,0.0,803.0,185.1,5.0,SW_directSW_diffuse,0.5,1.7,0
367,2021-02-03 23:00:00,0.0,14.181,-6.822,45.11,1.859,0.0,0.0,0.0,803.0,180.06,5.0,SW_directSW_diffuse,0.499,1.652,0
368,2021-02-04 00:00:00,0.0,14.181,-2.438,82.947,1.751,0.0,0.0,0.0,786.295,290.302,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.499,4.234,0
369,2021-02-04 01:00:00,0.0,14.181,-2.991,82.892,2.098,0.0,0.0,0.0,786.467,281.166,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.498,4.061,0
370,2021-02-04 02:00:00,0.0,14.181,-3.455,81.782,2.058,0.0,0.0,0.0,786.58,262.845,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.497,3.87,0
371,2021-02-04 03:00:00,0.0,14.181,-4.05,81.368,2.188,0.0,0.0,0.0,786.574,258.127,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.497,3.682,0
372,2021-02-04 04:00:00,0.0,14.181,-5.279,80.014,2.33,0.0,0.0,0.0,786.888,237.99,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.496,3.299,0
373,2021-02-04 05:00:00,0.0,14.181,-6.055,80.094,2.527,0.0,0.0,0.0,787.223,223.466,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.496,3.112,0
374,2021-02-04 06:00:00,0.0,14.181,-6.241,79.427,2.509,0.0,0.0,0.0,787.401,228.372,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.495,3.042,0
375,2021-02-04 07:00:00,0.041,14.181,-6.441,78.962,2.658,0.409,1.93,0.0,787.92,216.104,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.494,2.978,0
376,2021-02-04 08:00:00,0.194,14.181,-6.637,78.07,2.503,32.264,47.096,0.0,788.601,229.377,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.494,2.901,0
377,2021-02-04 09:00:00,0.323,14.181,-6.19,75.07,2.338,111.222,108.599,0.0,789.046,230.68,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.493,2.887,0
378,2021-02-04 10:00:00,0.418,14.181,-4.758,75.524,2.06,243.48,122.322,0.0,789.411,222.106,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.493,3.239,0
379,2021-02-04 11:00:00,0.471,14.181,-2.009,62.914,1.631,304.196,146.692,0.0,789.398,220.723,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.492,3.315,0
380,2021-02-04 12:00:00,0.475,14.181,-0.326,57.311,1.828,314.539,160.436,0.0,789.333,213.802,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.491,3.418,0
381,2021-02-04 13:00:00,0.429,14.181,-0.253,57.674,1.999,241.648,187.218,0.0,789.345,226.514,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.491,3.458,0
382,2021-02-04 14:00:00,0.338,14.181,-0.362,59.643,1.672,126.716,198.001,0.0,789.169,242.444,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.49,3.548,0
383,2021-02-04 15:00:00,0.214,14.181,-0.74,62.648,1.782,63.732,146.085,0.0,789.07,247.023,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.49,3.625,0
384,2021-02-04 16:00:00,0.064,14.181,-0.888,62.353,1.893,8.564,74.474,0.0,789.111,244.25,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.489,3.569,0
385,2021-02-04 17:00:00,0.0,14.181,-1.154,64.348,1.86,0.014,5.76,0.0,789.207,257.104,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.489,3.612,0
386,2021-02-04 18:00:00,0.0,12.604,-1.473,64.726,1.809,0.0,0.0,0.0,789.488,248.703,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.488,3.549,0
387,2021-02-04 19:00:00,0.0,12.606,-1.662,64.532,1.931,0.0,0.0,0.0,789.444,270.0,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.487,3.489,0
388,2021-02-04 20:00:00,0.0,12.614,-2.02,65.177,2.044,0.0,0.0,0.0,789.744,265.741,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.487,3.432,0
389,2021-02-04 21:00:00,0.0,12.609,-2.273,66.184,2.021,0.0,0.0,0.0,789.566,270.996,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.486,3.42,0
390,2021-02-04 22:00:00,0.0,12.062,-2.616,70.186,1.895,0.0,0.0,0.0,789.781,273.669,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.486,3.536,0
391,2021-02-04 23:00:00,0.0,17.781,-2.449,70.992,2.38,0.0,0.0,0.0,789.421,275.757,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.485,3.621,0
392,2021-02-05 00:00:00,0.0,19.532,-2.299,72.303,1.86,0.0,0.0,0.0,789.4,268.108,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.485,3.729,0
393,2021-02-05 01:00:00,0.0,3.366,-2.461,75.313,1.724,0.0,0.0,0.0,789.311,270.181,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.484,3.838,0
394,2021-02-05 02:00:00,0.0,19.548,-2.652,77.286,2.035,0.0,0.0,0.0,788.967,271.353,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.483,3.883,0
395,2021-02-05 03:00:00,0.0,19.68,-2.876,78.634,1.88,0.0,0.0,0.0,788.855,276.283,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.483,3.885,0
396,2021-02-05 04:00:00,0.0,19.683,-2.833,79.468,2.001,0.0,0.0,0.0,788.793,276.116,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.482,3.939,0
397,2021-02-05 05:00:00,0.0,19.688,-2.982,80.118,2.024,0.0,0.0,0.0,788.541,272.854,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.482,3.927,0
398,2021-02-05 06:00:00,0.0,19.658,-3.017,80.273,1.971,0.0,0.0,0.0,788.576,257.138,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.481,3.925,0
399,2021-02-05 07:00:00,0.045,19.677,-3.336,80.98,1.83,0.139,1.425,0.0,788.987,281.338,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.481,3.866,0
400,2021-02-05 08:00:00,0.198,0.0,-3.347,80.352,1.713,4.11,42.213,0.0,789.438,285.492,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.48,3.833,0
401,2021-02-05 09:00:00,0.327,0.0,-2.123,78.495,1.628,31.412,88.761,0.0,789.407,286.443,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.48,4.102,0
402,2021-02-05 10:00:00,0.423,0.0,-0.843,78.298,1.312,68.767,161.912,0.0,789.48,279.75,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.479,4.496,0
403,2021-02-05 11:00:00,0.477,0.0,0.256,76.375,1.556,154.423,200.609,0.0,789.265,275.45,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.479,4.752,0
404,2021-02-05 12:00:00,0.48,0.0,0.791,74.024,2.076,174.326,223.103,0.0,789.181,267.202,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.478,4.788,0
405,2021-02-05 13:00:00,0.434,0.0,1.097,72.286,2.042,201.828,192.894,0.0,788.69,260.064,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.477,4.78,0
406,2021-02-05 14:00:00,0.343,0.0,0.286,73.788,2.429,141.584,168.795,0.0,788.681,250.026,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.477,4.601,0
407,2021-02-05 15:00:00,0.218,0.0,0.595,73.597,1.71,71.316,143.805,0.0,788.719,248.383,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.476,4.693,0
408,2021-02-05 16:00:00,0.068,0.0,0.295,76.517,1.545,16.984,70.806,0.0,788.47,252.385,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.476,4.774,0
409,2021-02-05 17:00:00,0.0,1.785,-0.211,80.276,1.74,0.036,6.649,0.0,788.524,255.794,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.475,4.828,0
410,2021-02-05 18:00:00,0.0,0.0,-0.242,80.566,1.571,0.0,0.0,0.0,788.581,262.989,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.475,4.834,0
411,2021-02-05 19:00:00,0.0,10.532,-0.413,81.555,1.762,0.0,0.0,0.0,788.516,254.36,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.474,4.833,0
412,2021-02-05 20:00:00,0.0,0.0,-0.548,81.382,2.137,0.0,0.0,0.0,788.383,240.821,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.474,4.775,0
413,2021-02-05 21:00:00,0.0,0.0,-1.065,81.081,2.217,0.0,0.0,0.0,788.412,230.607,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.473,4.581,0
414,2021-02-05 22:00:00,0.0,0.0,-2.035,82.947,2.253,0.0,0.0,0.0,788.24,241.553,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.473,4.363,0
415,2021-02-05 23:00:00,0.0,4.71,-2.638,82.984,2.279,0.0,0.0,0.0,787.988,243.048,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.472,4.174,0
416,2021-02-06 00:00:00,0.0,1.689,-3.006,82.254,2.321,0.0,0.0,0.0,788.04,239.346,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.472,4.025,0
417,2021-02-06 01:00:00,0.0,3.095,-3.395,81.594,2.203,0.0,0.0,0.0,787.712,248.459,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.471,3.878,0
418,2021-02-06 02:00:00,0.0,0.0,-3.513,81.835,2.186,0.0,0.0,0.0,787.246,242.741,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.471,3.855,0
419,2021-02-06 03:00:00,0.0,8.822,-3.992,82.766,2.16,0.0,0.0,0.0,787.091,261.45,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.47,3.761,0
420,2021-02-06 04:00:00,0.0,17.554,-3.779,81.877,2.049,0.0,0.0,0.0,786.888,255.875,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.47,3.781,0
421,2021-02-06 05:00:00,0.0,18.124,-3.699,82.414,2.135,0.0,0.0,0.0,786.531,255.822,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.469,3.829,0
422,2021-02-06 06:00:00,0.0,19.75,-3.982,82.313,2.134,0.0,0.0,0.0,786.663,274.45,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.469,3.744,0
423,2021-02-06 07:00:00,0.049,19.756,-4.154,82.35,2.18,0.128,2.659,0.0,786.485,263.304,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.468,3.697,0
424,2021-02-06 08:00:00,0.202,0.243,-3.389,80.012,2.05,18.505,57.449,0.0,786.595,252.186,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.468,3.805,0
425,2021-02-06 09:00:00,0.332,0.0,-1.843,78.0,1.909,70.158,92.937,0.0,786.657,251.123,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.467,4.161,0
426,2021-02-06 10:00:00,0.428,0.0,-1.001,79.356,1.698,129.149,144.143,0.0,786.255,269.482,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.467,4.504,0
427,2021-02-06 11:00:00,0.482,0.0,-0.173,76.323,1.778,197.379,187.979,0.0,786.068,258.716,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.466,4.603,0
428,2021-02-06 12:00:00,0.486,0.0,-0.183,76.573,2.327,173.83,219.894,0.0,785.475,251.785,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.466,4.614,0
429,2021-02-06 13:00:00,0.439,0.0,-0.156,77.5,2.702,179.079,230.326,0.0,785.036,265.712,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.465,4.679,0
430,2021-02-06 14:00:00,0.348,0.0,-0.055,76.567,2.819,121.355,189.005,0.0,784.776,259.28,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.465,4.657,0
431,2021-02-06 15:00:00,0.223,0.0,-0.774,76.495,2.943,87.484,135.369,0.0,784.532,238.559,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.464,4.415,0
432,2021-02-06 16:00:00,0.073,0.0,-1.079,77.798,2.822,42.08,64.266,0.0,784.039,229.838,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.464,4.391,0
433,2021-02-06 17:00:00,0.0,0.0,-1.435,80.261,2.918,1.846,7.613,0.0,783.897,231.949,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.463,4.413,0
434,2021-02-06 18:00:00,0.0,0.0,-1.59,79.322,2.752,0.0,0.0,0.0,783.661,226.406,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.463,4.312,0
435,2021-02-06 19:00:00,0.0,0.0,-1.238,78.801,2.899,0.0,0.0,0.0,783.424,260.826,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.462,4.396,0
436,2021-02-06 20:00:00,0.0,0.0,-1.661,79.13,2.988,0.0,0.0,0.0,783.14,252.313,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.462,4.279,0
437,2021-02-06 21:00:00,0.0,0.0,-2.148,80.389,2.954,0.0,0.0,0.0,783.103,254.297,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.462,4.193,0
438,2021-02-06 22:00:00,0.0,0.0,-1.148,79.238,2.591,0.0,0.0,0.0,782.517,259.455,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.461,4.449,0
439,2021-02-06 23:00:00,0.0,0.0,-1.312,80.872,2.985,0.0,0.0,3.6,781.74,280.965,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.85,4.487,0
440,2021-02-07 00:00:00,0.0,0.0,-1.161,81.517,2.673,0.0,0.0,3.6,781.426,291.925,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.85,4.573,0
441,2021-02-07 01:00:00,0.0,0.0,-1.614,82.905,2.702,0.0,0.0,3.6,781.187,285.636,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.85,4.498,0
442,2021-02-07 02:00:00,0.0,0.0,-1.378,83.013,2.556,0.0,0.0,3.6,780.23,299.963,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.85,4.583,0
443,2021-02-07 03:00:00,0.0,0.0,-1.414,82.309,2.974,0.0,0.0,3.6,779.498,300.432,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.85,4.532,0
444,2021-02-07 04:00:00,0.0,0.0,-1.798,82.591,2.474,0.0,0.0,3.6,778.83,292.546,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.85,4.421,0
445,2021-02-07 05:00:00,0.0,0.0,-1.829,83.595,2.401,0.0,0.0,0.0,778.046,296.72,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.848,4.464,0
446,2021-02-07 06:00:00,0.0,0.0,-2.15,84.356,2.639,0.0,0.0,0.0,777.477,293.18,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.846,4.399,0
447,2021-02-07 07:00:00,0.053,0.0,-2.174,84.953,2.74,0.0,1.5,0.0,776.914,287.504,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.844,4.422,0
448,2021-02-07 08:00:00,0.207,0.0,-2.488,84.799,2.454,0.231,35.929,0.0,776.433,290.787,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.842,4.313,0
449,2021-02-07 09:00:00,0.337,0.0,-2.486,86.555,2.26,17.623,95.072,0.0,775.786,285.775,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.84,4.403,0
450,2021-02-07 10:00:00,0.433,0.0,-2.164,84.94,2.457,2.014,122.727,0.0,775.371,298.541,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.838,4.425,0
451,2021-02-07 11:00:00,0.487,0.0,-2.332,85.862,2.367,1.948,116.734,0.0,774.425,298.365,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.836,4.418,0
452,2021-02-07 12:00:00,0.491,0.0,-2.58,86.071,2.263,0.181,106.819,0.0,773.684,294.476,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.834,4.348,0
453,2021-02-07 13:00:00,0.444,0.0,-2.251,85.03,2.09,2.094,103.57,0.0,772.886,297.061,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.832,4.401,0
454,2021-02-07 14:00:00,0.353,0.0,-2.268,83.812,1.942,0.767,84.557,0.0,772.496,297.326,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.83,4.333,0
455,2021-02-07 15:00:00,0.228,0.0,-2.517,83.323,1.74,7.131,73.349,0.0,771.81,292.202,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.828,4.229,0
