,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
933,2021-02-27 13:00:00,0.559,14.934,-4.682,58.567,2.0,398.032,174.634,0.0,798.646,236.54,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.418,2.527,0
934,2021-02-27 14:00:00,0.46,14.934,-4.694,58.716,1.669,227.939,180.796,0.0,798.479,248.16,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.417,2.531,0
935,2021-02-27 15:00:00,0.325,14.934,-4.545,53.382,1.748,241.242,117.905,0.0,798.501,227.149,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.417,2.327,0
936,2021-02-27 16:00:00,0.167,14.934,-4.793,56.679,1.523,120.27,80.495,0.0,798.697,227.265,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.417,2.425,0
937,2021-02-27 17:00:00,0.0,14.934,-5.137,61.372,1.842,26.371,25.113,0.0,798.822,242.095,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.417,2.558,0
938,2021-02-27 18:00:00,0.0,14.934,-5.614,65.351,1.993,0.0,0.0,0.0,799.19,235.638,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.416,2.626,0
939,2021-02-27 19:00:00,0.0,14.934,-6.083,69.238,1.926,0.0,0.0,0.0,799.585,219.293,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.416,2.684,0
940,2021-02-27 20:00:00,0.0,14.934,-6.519,73.325,1.716,0.0,0.0,0.0,799.839,219.432,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.416,2.749,0
941,2021-02-27 21:00:00,0.0,14.934,-6.675,75.76,1.437,0.0,0.0,0.0,800.091,215.678,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.415,2.807,0
942,2021-02-27 22:00:00,0.0,14.934,-7.294,80.379,2.007,0.0,0.0,0.0,800.186,217.089,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.415,2.839,0
943,2021-02-27 23:00:00,0.0,14.934,-7.393,78.25,1.8,0.0,0.0,0.0,800.079,216.513,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.415,2.742,0
944,2021-02-28 00:00:00,0.0,14.934,-7.802,80.773,1.599,0.0,0.0,0.0,800.19,233.102,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.415,2.742,0
945,2021-02-28 01:00:00,0.0,14.934,-8.175,80.478,1.523,0.0,0.0,0.0,800.153,236.789,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.414,2.654,0
946,2021-02-28 02:00:00,0.0,14.934,-8.371,78.777,1.475,0.0,0.0,0.0,799.982,237.349,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.414,2.558,0
947,2021-02-28 03:00:00,0.0,14.934,-8.711,79.334,1.594,0.0,0.0,0.0,799.926,234.196,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.414,2.509,0
948,2021-02-28 04:00:00,0.0,14.934,-8.898,79.171,1.157,0.0,0.0,0.0,799.924,229.61,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.414,2.467,0
949,2021-02-28 05:00:00,0.0,14.934,-8.765,76.812,1.203,0.0,0.0,0.0,799.973,243.971,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.413,2.419,0
950,2021-02-28 06:00:00,0.0,14.934,-9.322,79.118,1.13,0.0,0.0,0.0,800.118,230.976,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.413,2.385,0
951,2021-02-28 07:00:00,0.156,14.934,-8.601,78.245,1.351,7.829,22.751,0.0,800.524,244.161,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.413,2.496,0
952,2021-02-28 08:00:00,0.316,14.934,-7.954,76.665,1.132,85.962,75.498,0.0,800.659,244.817,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.413,2.572,0
953,2021-02-28 09:00:00,0.454,14.934,-7.152,72.277,0.27,173.956,120.917,0.0,800.828,227.213,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.412,2.581,0
954,2021-02-28 10:00:00,0.558,14.934,-6.653,62.819,1.088,252.367,140.567,0.0,800.921,229.361,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.412,2.331,0
955,2021-02-28 11:00:00,0.616,14.934,-5.965,56.331,0.445,319.338,163.008,0.0,800.986,237.1,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.412,2.204,0
956,2021-02-28 12:00:00,0.619,14.934,-5.589,53.986,0.533,343.269,170.991,0.0,800.551,227.36,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.411,2.174,0
957,2021-02-28 13:00:00,0.566,14.934,-5.224,51.056,0.822,390.377,156.394,0.0,800.223,226.774,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.411,2.114,0
958,2021-02-28 14:00:00,0.465,14.934,-5.153,50.707,1.006,321.882,137.417,0.0,800.099,226.526,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.411,2.111,0
959,2021-02-28 15:00:00,0.33,14.934,-5.177,49.416,1.153,251.61,120.457,0.0,800.052,221.994,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.411,2.053,0
960,2021-02-28 16:00:00,0.172,14.934,-5.478,51.455,0.569,134.682,83.194,0.0,799.675,220.85,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.41,2.089,0
961,2021-02-28 17:00:00,0.0,14.934,-6.114,56.134,0.671,32.19,28.911,0.0,799.717,209.615,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.41,2.171,0
962,2021-02-28 18:00:00,0.0,14.934,-6.883,63.991,1.051,0.0,0.0,0.0,799.839,200.258,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.41,2.333,0
963,2021-02-28 19:00:00,0.0,14.934,-7.023,67.082,1.527,0.0,0.0,0.0,799.973,189.908,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.41,2.419,0
964,2021-02-28 20:00:00,0.0,14.934,-7.39,71.463,1.644,0.0,0.0,0.0,799.877,188.508,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.409,2.505,0
965,2021-02-28 21:00:00,0.0,14.934,-7.649,72.067,1.532,0.0,0.0,0.0,800.062,188.796,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.409,2.476,0
966,2021-02-28 22:00:00,0.0,14.934,-8.121,66.456,2.172,0.0,0.0,0.0,799.96,188.974,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.409,2.201,0
967,2021-02-28 23:00:00,0.0,14.934,-8.465,63.182,2.156,0.0,0.0,0.0,799.728,185.278,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.409,2.037,0
968,2021-03-01 00:00:00,0.0,14.934,-8.497,57.044,1.851,0.0,0.0,0.0,799.879,184.174,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.408,1.834,0
969,2021-03-01 01:00:00,0.0,14.934,-8.539,51.112,1.392,0.0,0.0,0.0,799.845,183.5,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.408,1.638,0
970,2021-03-01 02:00:00,0.0,14.934,-8.673,48.954,1.329,0.0,0.0,0.0,799.695,183.423,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.408,1.553,0
971,2021-03-01 03:00:00,0.0,14.934,-8.907,47.293,1.434,0.0,0.0,0.0,799.521,180.856,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.408,1.473,0
972,2021-03-01 04:00:00,0.0,14.934,-9.049,44.281,1.567,0.0,0.0,0.0,799.515,179.715,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.408,1.364,0
973,2021-03-01 05:00:00,0.0,14.934,-8.998,43.109,1.694,0.0,0.0,0.0,799.487,174.554,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.407,1.333,0
974,2021-03-01 06:00:00,0.0,14.934,-9.439,42.961,1.878,0.0,0.0,0.0,799.558,175.537,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.407,1.283,0
975,2021-03-01 07:00:00,0.161,14.934,-9.678,45.784,1.863,28.687,24.768,0.0,799.895,176.226,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.407,1.342,0
976,2021-03-01 08:00:00,0.322,14.934,-8.562,53.404,1.962,142.911,79.198,0.0,800.044,178.792,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.407,1.709,0
977,2021-03-01 09:00:00,0.46,14.934,-6.994,44.354,1.669,316.595,91.607,0.0,800.154,172.85,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.406,1.603,0
978,2021-03-01 10:00:00,0.564,14.934,-5.936,29.892,1.642,445.082,106.75,0.0,800.428,177.091,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.406,1.172,0
979,2021-03-01 11:00:00,0.623,14.934,-5.46,30.592,1.318,523.009,115.997,0.0,800.524,182.165,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.406,1.244,0
980,2021-03-01 12:00:00,0.625,14.934,-4.87,25.59,1.543,556.973,118.49,0.0,800.529,187.615,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.406,1.088,0
981,2021-03-01 13:00:00,0.572,14.934,-4.594,23.8,1.894,530.847,115.881,0.0,800.281,189.719,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.405,1.034,0
982,2021-03-01 14:00:00,0.471,14.934,-4.618,23.47,1.813,450.35,107.685,0.0,800.169,192.567,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.405,1.017,0
983,2021-03-01 15:00:00,0.335,14.934,-4.537,20.348,1.662,325.618,93.207,0.0,800.282,192.486,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.405,0.887,0
984,2021-03-01 16:00:00,0.176,14.934,-5.225,25.054,1.011,174.596,70.253,0.0,800.277,190.721,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.405,1.037,0
985,2021-03-01 17:00:00,0.004,14.934,-6.026,30.472,0.964,41.274,28.615,0.0,800.624,187.586,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.404,1.187,0
986,2021-03-01 18:00:00,0.0,14.934,-6.208,32.219,1.238,0.0,0.039,0.0,801.103,185.513,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.404,1.237,0
987,2021-03-01 19:00:00,0.0,14.934,-6.499,32.457,1.351,0.0,0.0,0.0,801.344,180.379,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.404,1.219,0
988,2021-03-01 20:00:00,0.0,14.934,-7.106,35.681,1.565,0.0,0.0,0.0,801.642,178.58,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.404,1.279,0
989,2021-03-01 21:00:00,0.0,14.934,-7.468,37.059,1.667,0.0,0.0,0.0,801.92,178.038,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.404,1.291,0
990,2021-03-01 22:00:00,0.0,14.934,-7.385,34.349,2.156,0.0,0.0,0.0,802.237,178.341,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.403,1.205,0
991,2021-03-01 23:00:00,0.0,14.934,-7.671,34.19,2.007,0.0,0.0,0.0,802.322,178.969,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.403,1.173,0
992,2021-03-02 00:00:00,0.0,14.934,-7.849,33.367,1.701,0.0,0.0,0.0,802.193,179.976,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.403,1.129,0
993,2021-03-02 01:00:00,0.0,14.934,-7.92,31.421,1.376,0.0,0.0,0.0,802.349,181.096,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.403,1.057,0
994,2021-03-02 02:00:00,0.0,14.934,-8.166,32.508,1.403,0.0,0.0,0.0,802.012,182.248,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.402,1.073,0
995,2021-03-02 03:00:00,0.0,14.934,-8.371,35.095,1.18,0.0,0.0,0.0,802.222,183.285,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.402,1.14,0
996,2021-03-02 04:00:00,0.0,14.934,-8.662,36.714,1.042,0.0,0.0,0.0,802.129,184.094,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.402,1.166,0
997,2021-03-02 05:00:00,0.0,14.934,-8.807,36.095,1.009,0.0,0.0,0.0,802.184,184.636,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.402,1.133,0
998,2021-03-02 06:00:00,0.0,14.934,-8.921,35.243,1.015,0.0,0.0,0.0,802.378,185.008,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.402,1.096,0
999,2021-03-02 07:00:00,0.167,14.934,-9.214,39.513,0.979,34.523,24.579,0.0,802.679,182.862,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.401,1.201,0
1000,2021-03-02 08:00:00,0.328,14.934,-8.559,48.133,1.015,164.413,67.927,0.0,802.964,185.249,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.401,1.54,0
1001,2021-03-02 09:00:00,0.466,14.934,-6.838,41.105,0.892,316.857,91.813,0.0,803.193,187.103,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.401,1.504,0
1002,2021-03-02 10:00:00,0.571,14.934,-5.79,25.513,1.007,444.259,106.878,0.0,803.56,189.993,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.401,1.012,0
1003,2021-03-02 11:00:00,0.629,14.934,-5.131,30.943,0.242,527.577,115.532,0.0,803.624,192.839,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.401,1.29,0
1004,2021-03-02 12:00:00,0.632,14.934,-4.666,28.228,0.752,557.419,118.504,0.0,803.328,195.315,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.4,1.219,0
1005,2021-03-02 13:00:00,0.578,2.668,7.239,30.872,1.082,531.294,115.945,0.0,803.122,196.96,5.0,Precp_aSW_directSW_diffuseLW_in,0.4,3.143,0
1006,2021-03-02 14:00:00,0.476,3.81,7.72,32.024,1.185,451.949,107.728,0.0,803.086,198.398,5.0,Precp_aSW_directSW_diffuseLW_in,0.4,3.37,0
1007,2021-03-02 15:00:00,0.34,14.934,-4.359,25.37,0.101,329.098,92.61,0.0,802.949,198.42,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.4,1.122,0
1008,2021-03-02 16:00:00,0.181,14.934,-4.855,24.908,0.634,178.528,70.036,0.0,802.874,196.64,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.4,1.061,0
1009,2021-03-02 17:00:00,0.008,6.925,-0.037,38.188,1.105,43.474,29.479,0.0,802.902,193.288,5.0,Precp_aSW_directSW_diffuseLW_in,0.399,2.326,0
1010,2021-03-02 18:00:00,0.0,5.305,-1.817,40.119,1.093,0.007,0.117,0.0,803.152,190.741,5.0,Precp_aSW_directSW_diffuseLW_in,0.399,2.144,0
1011,2021-03-02 19:00:00,0.0,17.03,-3.192,42.718,1.06,0.0,0.0,0.0,803.245,192.056,5.0,Precp_aSW_directSW_diffuseLW_in,0.399,2.061,0
1012,2021-03-02 20:00:00,0.0,16.997,-3.851,44.243,1.071,0.0,0.0,0.0,803.488,188.826,5.0,Precp_aSW_directSW_diffuseLW_in,0.399,2.032,0
1013,2021-03-02 21:00:00,0.0,17.009,-4.233,44.4,1.114,0.0,0.0,0.0,803.603,185.94,5.0,Precp_aSW_directSW_diffuseLW_in,0.398,1.982,0
1014,2021-03-02 22:00:00,0.0,17.163,-3.812,41.997,1.156,0.0,0.0,0.0,803.595,185.393,5.0,Precp_aSW_directSW_diffuseLW_in,0.398,1.935,0
1015,2021-03-02 23:00:00,0.0,4.434,-5.012,44.081,1.1,0.0,0.0,0.0,803.366,184.166,5.0,Precp_aSW_directSW_diffuseLW_in,0.398,1.855,0
1016,2021-03-03 00:00:00,0.0,9.905,-4.68,41.536,1.081,0.0,0.0,0.0,803.193,184.449,5.0,Precp_aSW_directSW_diffuseLW_in,0.398,1.792,0
1017,2021-03-03 01:00:00,0.0,4.85,-5.308,42.712,1.162,0.0,0.0,0.0,803.075,182.618,5.0,Precp_aSW_directSW_diffuseLW_in,0.398,1.757,0
1018,2021-03-03 02:00:00,0.0,4.882,-5.311,41.777,1.174,0.0,0.0,0.0,802.676,182.319,5.0,Precp_aSW_directSW_diffuseLW_in,0.397,1.718,0
1019,2021-03-03 03:00:00,0.0,5.126,-5.817,41.897,1.111,0.0,0.0,0.0,802.545,181.637,5.0,Precp_aSW_directSW_diffuseLW_in,0.397,1.658,0
1020,2021-03-03 04:00:00,0.0,4.931,-5.346,41.123,1.193,0.0,0.0,0.0,802.431,180.936,5.0,Precp_aSW_directSW_diffuseLW_in,0.397,1.687,0
1021,2021-03-03 05:00:00,0.0,4.597,-4.635,39.567,1.212,0.0,0.0,0.0,802.422,180.56,5.0,Precp_aSW_directSW_diffuseLW_in,0.397,1.713,0
1022,2021-03-03 06:00:00,0.0,4.471,-4.464,40.148,1.125,0.0,0.0,0.0,802.14,180.656,5.0,Precp_aSW_directSW_diffuseLW_in,0.397,1.761,0
1023,2021-03-03 07:00:00,0.173,4.316,-4.051,39.131,1.222,33.546,29.488,0.0,802.291,181.257,5.0,Precp_aSW_directSW_diffuseLW_in,0.397,1.77,0
1024,2021-03-03 08:00:00,0.334,3.722,-2.813,37.261,1.116,152.864,80.756,0.0,802.247,185.32,5.0,Precp_aSW_directSW_diffuseLW_in,0.396,1.85,0
1025,2021-03-03 09:00:00,0.473,0.0,-1.268,36.891,1.09,304.542,105.296,0.0,802.341,185.249,5.0,Precp_aSW_directSW_diffuseLW_in,0.396,2.053,0
1026,2021-03-03 10:00:00,0.578,1.864,0.877,35.07,1.073,421.528,130.098,0.0,802.082,190.126,5.0,Precp_aSW_directSW_diffuseLW_in,0.396,2.282,0
1027,2021-03-03 11:00:00,0.636,0.0,3.06,34.47,1.102,527.216,121.849,0.0,801.95,190.405,5.0,Precp_aSW_directSW_diffuseLW_in,0.396,2.623,0
1028,2021-03-03 12:00:00,0.638,0.0,5.059,31.559,1.03,565.538,119.14,0.0,801.672,194.488,5.0,Precp_aSW_directSW_diffuseLW_in,0.396,2.764,0
1029,2021-03-03 13:00:00,0.584,0.0,5.758,34.032,1.041,537.002,117.426,0.0,801.082,196.697,5.0,Precp_aSW_directSW_diffuseLW_in,0.395,3.129,0
1030,2021-03-03 14:00:00,0.482,0.0,6.433,35.026,1.027,434.561,125.876,0.0,800.812,199.883,5.0,Precp_aSW_directSW_diffuseLW_in,0.395,3.374,0
1031,2021-03-03 15:00:00,0.345,0.0,4.717,38.452,1.127,314.118,101.768,0.0,800.308,203.197,5.0,Precp_aSW_directSW_diffuseLW_in,0.395,3.288,0
1032,2021-03-03 16:00:00,0.185,0.0,3.772,37.85,1.023,164.91,81.502,0.0,799.85,200.862,5.0,Precp_aSW_directSW_diffuseLW_in,0.395,3.029,0
1033,2021-03-03 17:00:00,0.012,0.0,1.543,41.6,1.034,37.987,35.606,0.0,799.597,201.241,5.0,Precp_aSW_directSW_diffuseLW_in,0.395,2.84,0
1034,2021-03-03 18:00:00,0.0,0.0,0.012,42.442,1.075,0.007,0.238,0.0,799.659,198.347,5.0,Precp_aSW_directSW_diffuseLW_in,0.394,2.594,0
1035,2021-03-03 19:00:00,0.0,2.209,-0.865,45.787,1.036,0.0,0.0,0.0,799.521,216.859,5.0,Precp_aSW_directSW_diffuseLW_in,0.394,2.625,0
1036,2021-03-03 20:00:00,0.0,2.8,-1.641,46.423,1.05,0.0,0.0,0.0,799.35,211.436,5.0,Precp_aSW_directSW_diffuseLW_in,0.394,2.514,0
1037,2021-03-03 21:00:00,0.0,3.064,-2.244,48.592,1.058,0.0,0.0,0.0,799.069,201.256,5.0,Precp_aSW_directSW_diffuseLW_in,0.394,2.516,0
1038,2021-03-03 22:00:00,0.0,3.257,-2.667,49.226,1.039,0.0,0.0,0.0,798.724,201.45,5.0,Precp_aSW_directSW_diffuseLW_in,0.394,2.47,0
1039,2021-03-03 23:00:00,0.0,3.606,-3.361,49.991,1.052,0.0,0.0,0.0,798.082,204.648,5.0,Precp_aSW_directSW_diffuseLW_in,0.394,2.382,0
1040,2021-03-04 00:00:00,0.0,3.675,-3.555,50.917,1.038,0.0,0.0,0.0,797.824,199.583,5.0,Precp_aSW_directSW_diffuseLW_in,0.393,2.391,0
1041,2021-03-04 01:00:00,0.0,3.909,-3.906,49.441,1.063,0.0,0.0,0.0,797.236,190.993,5.0,Precp_aSW_directSW_diffuseLW_in,0.393,2.262,0
1042,2021-03-04 02:00:00,0.0,4.284,-4.58,48.961,1.101,0.0,0.0,0.0,796.498,188.552,5.0,Precp_aSW_directSW_diffuseLW_in,0.393,2.129,0
1043,2021-03-04 03:00:00,0.0,4.29,-4.47,46.851,1.121,0.0,0.0,0.0,796.071,192.095,5.0,Precp_aSW_directSW_diffuseLW_in,0.393,2.054,0
1044,2021-03-04 04:00:00,0.0,4.515,-5.072,49.888,1.088,0.0,0.0,0.0,795.621,198.903,5.0,Precp_aSW_directSW_diffuseLW_in,0.393,2.089,0
1045,2021-03-04 05:00:00,0.0,4.176,-4.393,48.913,1.074,0.0,0.0,0.0,795.159,200.962,5.0,Precp_aSW_directSW_diffuseLW_in,0.392,2.157,0
1046,2021-03-04 06:00:00,0.004,4.018,-4.03,48.284,1.117,0.0,0.018,0.0,794.672,205.641,5.0,Precp_aSW_directSW_diffuseLW_in,0.392,2.188,0
1047,2021-03-04 07:00:00,0.178,4.25,-4.555,49.914,1.064,23.412,31.997,0.0,794.626,217.229,5.0,Precp_aSW_directSW_diffuseLW_in,0.392,2.174,0
1048,2021-03-04 08:00:00,0.34,0.014,-3.1,46.7,1.067,62.947,91.485,0.0,794.402,238.554,5.0,Precp_aSW_directSW_diffuseLW_in,0.392,2.269,0
1049,2021-03-04 09:00:00,0.479,0.0,-1.004,43.958,1.057,105.375,193.282,0.0,794.159,248.461,5.0,Precp_aSW_directSW_diffuseLW_in,0.392,2.495,0
1050,2021-03-04 10:00:00,0.584,3.464,2.187,39.921,1.027,181.468,240.519,0.0,793.492,252.786,5.0,Precp_aSW_directSW_diffuseLW_in,0.392,2.854,0
1051,2021-03-04 11:00:00,0.643,0.0,3.308,35.197,1.029,290.553,229.439,0.0,793.098,251.495,5.0,Precp_aSW_directSW_diffuseLW_in,0.391,2.726,0
1052,2021-03-04 12:00:00,0.645,0.0,6.292,30.676,1.042,310.515,264.671,0.0,792.701,245.304,5.0,Precp_aSW_directSW_diffuseLW_in,0.391,2.927,0
1053,2021-03-04 13:00:00,0.59,0.0,5.244,34.792,1.032,391.785,197.481,0.0,791.964,238.235,5.0,Precp_aSW_directSW_diffuseLW_in,0.391,3.086,0
1054,2021-03-04 14:00:00,0.487,0.0,3.444,40.286,2.311,291.641,187.699,0.0,791.568,242.669,5.0,Precp_aSW_directSW_diffuseLW_in,0.391,3.15,0
1055,2021-03-04 15:00:00,0.35,0.0,3.805,40.265,1.963,178.994,159.309,0.0,791.124,244.075,5.0,Precp_aSW_directSW_diffuseLW_in,0.391,3.229,0
1056,2021-03-04 16:00:00,0.19,0.0,2.558,45.148,1.814,113.21,97.312,0.0,790.665,231.606,5.0,Precp_aSW_directSW_diffuseLW_in,0.391,3.315,0
1057,2021-03-04 17:00:00,0.017,0.0,0.974,50.752,1.339,22.784,42.958,0.0,790.317,225.936,5.0,Precp_aSW_directSW_diffuseLW_in,0.39,3.326,0
1058,2021-03-04 18:00:00,0.0,2.832,-1.805,62.416,1.161,0.007,0.363,0.0,790.139,229.49,5.0,Precp_aSW_directSW_diffuseLW_in,0.39,3.339,0
1059,2021-03-04 19:00:00,0.0,2.891,-2.806,63.904,1.324,0.0,0.0,0.0,789.898,227.011,5.0,Precp_aSW_directSW_diffuseLW_in,0.39,3.174,0
1060,2021-03-04 20:00:00,0.0,3.135,-3.295,64.514,1.122,0.0,0.0,0.0,789.614,242.817,5.0,Precp_aSW_directSW_diffuseLW_in,0.39,3.089,0
1061,2021-03-04 21:00:00,0.0,3.722,-4.481,67.041,1.08,0.0,0.0,0.0,789.23,245.66,5.0,Precp_aSW_directSW_diffuseLW_in,0.39,2.936,0
1062,2021-03-04 22:00:00,0.0,3.653,-4.371,67.74,1.084,0.0,0.0,0.0,789.268,238.644,5.0,Precp_aSW_directSW_diffuseLW_in,0.39,2.992,0
1063,2021-03-04 23:00:00,0.0,4.11,-5.266,69.578,1.095,0.0,0.0,0.0,789.049,246.959,5.0,Precp_aSW_directSW_diffuseLW_in,0.389,2.871,0
1064,2021-03-05 00:00:00,0.0,4.188,-5.492,71.144,1.083,0.0,0.0,0.0,788.808,235.329,5.0,Precp_aSW_directSW_diffuseLW_in,0.389,2.886,0
1065,2021-03-05 01:00:00,0.0,4.832,-6.643,72.124,1.095,0.0,0.0,0.0,788.848,249.146,5.0,Precp_aSW_directSW_diffuseLW_in,0.389,2.679,0
1066,2021-03-05 02:00:00,0.0,4.58,-6.275,73.347,1.061,0.0,0.0,0.0,788.688,259.26,5.0,Precp_aSW_directSW_diffuseLW_in,0.389,2.802,0
1067,2021-03-05 03:00:00,0.0,3.886,-5.256,78.257,1.276,0.0,0.0,0.0,788.399,250.371,5.0,Precp_aSW_directSW_diffuseLW_in,0.389,3.232,0
1068,2021-03-05 04:00:00,0.0,3.977,-5.553,80.225,1.065,0.0,0.0,0.0,788.328,224.175,5.0,Precp_aSW_directSW_diffuseLW_in,0.389,3.239,0
1069,2021-03-05 05:00:00,0.0,3.953,-5.442,82.27,1.577,0.0,0.0,0.0,788.166,219.183,5.0,Precp_aSW_directSW_diffuseLW_in,0.388,3.35,0
1070,2021-03-05 06:00:00,0.01,4.094,-5.73,80.388,1.09,0.007,0.085,0.0,788.032,215.304,5.0,Precp_aSW_directSW_diffuseLW_in,0.388,3.202,0
1071,2021-03-05 07:00:00,0.184,3.909,-5.572,83.886,1.092,28.653,35.672,0.0,788.042,209.85,5.0,Precp_aSW_directSW_diffuseLW_in,0.388,3.382,0
1072,2021-03-05 08:00:00,0.346,4.232,-4.748,88.818,3.182,134.1,97.133,0.0,788.201,204.742,5.0,Precp_aSW_directSW_diffuseLW_in,0.388,3.812,0
1073,2021-03-05 09:00:00,0.485,0.0,-2.451,68.164,2.915,258.567,130.154,0.0,788.295,213.227,5.0,Precp_aSW_directSW_diffuseLW_in,0.388,3.476,0
1074,2021-03-05 10:00:00,0.591,4.158,-1.579,69.966,3.688,378.034,158.62,0.0,788.229,215.427,5.0,Precp_aSW_directSW_diffuseLW_in,0.388,3.806,0
1075,2021-03-05 11:00:00,0.65,1.273,-0.733,64.373,4.238,393.423,207.072,0.0,788.505,228.041,5.0,Precp_aSW_directSW_diffuseLW_in,0.387,3.726,0
1076,2021-03-05 12:00:00,0.651,0.0,-0.129,58.763,4.813,479.357,177.574,0.0,788.602,208.58,5.0,Precp_aSW_directSW_diffuseLW_in,0.387,3.555,0
1077,2021-03-05 13:00:00,0.596,0.0,0.154,52.052,5.03,438.605,181.585,0.0,788.356,220.208,5.0,Precp_aSW_directSW_diffuseLW_in,0.387,3.215,0
