,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
351,2021-02-10 06:00:00,0.0,0.0,-3.841,88.8,1.457,0.0,0.0,0.0,771.0,298.75,,SW_directSW_diffuse,0.738,4.082,0
352,2021-02-10 07:00:00,0.066,0.0,-6.464,98.05,2.848,0.178,2.94,0.0,771.0,297.11,,SW_directSW_diffuse,0.736,3.692,0
353,2021-02-10 08:00:00,0.22,0.0,-6.159,98.15,1.576,1.852,45.366,0.0,771.0,297.415,,SW_directSW_diffuse,0.735,3.783,0
354,2021-02-10 09:00:00,0.351,0.0,-5.271,97.3,0.188,11.906,103.475,0.0,772.0,306.89,,SW_directSW_diffuse,0.733,4.014,0
355,2021-02-10 10:00:00,0.449,0.0,-2.734,91.45,0.008,9.239,155.76,0.0,772.0,321.14,,SW_directSW_diffuse,0.731,4.567,0
356,2021-02-10 11:00:00,0.504,0.0,0.587,72.75,0.054,3.857,180.384,0.0,772.5,357.915,,SW_directSW_diffuse,0.73,4.636,0
357,2021-02-10 12:00:00,0.508,0.0,-2.726,86.5,2.716,16.529,196.307,0.0,772.0,344.875,,SW_directSW_diffuse,0.728,4.322,0
358,2021-02-10 13:00:00,0.461,0.0,-3.198,94.55,2.937,15.194,243.331,0.0,772.0,333.475,,SW_directSW_diffuse,0.727,4.561,0
359,2021-02-10 14:00:00,0.369,0.0,-3.294,96.25,3.958,14.934,203.568,0.0,772.0,321.64,,SW_directSW_diffuse,0.725,4.61,0
360,2021-02-10 15:00:00,0.242,0.0,-3.216,92.3,4.338,3.1,161.316,0.0,773.0,319.065,,SW_directSW_diffuse,0.724,4.446,0
361,2021-02-10 16:00:00,0.09,0.0,-3.914,93.65,4.094,1.519,77.526,0.0,773.0,310.485,,SW_directSW_diffuse,0.722,4.281,0
362,2021-02-10 17:00:00,0.0,0.0,-3.916,80.7,2.928,0.0,10.176,0.0,774.0,307.505,,SW_directSW_diffuse,0.72,3.689,0
363,2021-02-10 18:00:00,0.0,0.0,-5.304,89.5,1.949,0.0,0.0,0.0,774.5,299.31,,SW_directSW_diffuse,0.719,3.683,0
364,2021-02-10 19:00:00,0.0,0.0,-5.817,86.1,2.182,0.0,0.0,0.0,775.0,296.575,,SW_directSW_diffuse,0.717,3.407,0
365,2021-02-10 20:00:00,0.0,0.0,-6.007,82.55,2.99,0.0,0.0,0.0,775.0,293.735,,SW_directSW_diffuse,0.716,3.219,0
366,2021-02-10 21:00:00,0.0,0.0,-6.662,86.25,2.292,0.0,0.0,0.0,776.0,292.515,,SW_directSW_diffuse,0.714,3.199,0
367,2021-02-10 22:00:00,0.0,0.0,-5.408,79.45,1.088,0.0,0.0,0.0,777.0,296.43,,SW_directSW_diffuse,0.713,3.243,0
368,2021-02-10 23:00:00,0.0,0.0,-5.024,74.8,3.008,0.0,0.0,0.0,777.0,296.925,,SW_directSW_diffuse,0.711,3.144,0
369,2021-02-11 00:00:00,0.0,0.0,-4.783,76.85,3.061,0.0,0.0,0.0,778.0,300.675,,SW_directSW_diffuse,0.71,3.29,0
370,2021-02-11 01:00:00,0.0,0.0,-6.506,91.0,2.558,0.0,0.0,0.0,778.0,294.655,,SW_directSW_diffuse,0.708,3.415,0
371,2021-02-11 02:00:00,0.0,0.0,-6.69,93.6,3.517,0.0,0.0,0.0,778.5,294.715,,SW_directSW_diffuse,0.707,3.464,0
372,2021-02-11 03:00:00,0.0,0.0,-6.661,88.6,3.912,0.0,0.0,0.0,779.0,293.335,,SW_directSW_diffuse,0.705,3.286,0
373,2021-02-11 04:00:00,0.0,0.0,-7.495,88.05,2.959,0.0,0.0,0.0,779.0,290.395,,SW_directSW_diffuse,0.704,3.062,0
374,2021-02-11 05:00:00,0.0,0.0,-7.85,83.05,3.537,0.0,0.0,0.0,780.0,287.21,,SW_directSW_diffuse,0.702,2.809,0
375,2021-02-11 06:00:00,0.0,0.0,-8.995,73.05,3.778,0.0,0.0,0.0,780.0,280.39,,SW_directSW_diffuse,0.701,2.259,0
376,2021-02-11 07:00:00,0.07,0.0,-9.205,66.215,4.296,1.718,5.692,0.0,781.0,278.055,,SW_directSW_diffuse,0.699,2.014,0
377,2021-02-11 08:00:00,0.225,0.0,-9.47,61.385,5.395,48.575,58.461,0.0,781.5,277.23,,SW_directSW_diffuse,0.698,1.829,0
378,2021-02-11 09:00:00,0.356,0.0,-9.335,60.94,5.364,132.62,123.206,0.0,782.0,288.28,,SW_directSW_diffuse,0.697,1.835,0
379,2021-02-11 10:00:00,0.455,0.0,-9.115,55.215,6.213,262.821,141.077,0.0,783.0,295.685,,SW_directSW_diffuse,0.695,1.692,0
380,2021-02-11 11:00:00,0.51,0.0,-8.715,53.475,5.804,376.71,133.133,0.0,783.0,303.59,,SW_directSW_diffuse,0.694,1.691,0
381,2021-02-11 12:00:00,0.514,6.665,-8.325,47.175,5.139,458.377,116.178,0.0,784.0,299.6,,SW_directSW_diffuse,0.692,1.538,0
382,2021-02-11 13:00:00,0.466,0.0,-7.585,39.595,4.914,441.591,104.556,0.0,784.0,282.32,,SW_directSW_diffuse,0.691,1.367,0
383,2021-02-11 14:00:00,0.374,0.0,-7.675,37.825,4.832,364.333,98.125,0.0,784.0,232.825,,SW_directSW_diffuse,0.689,1.297,0
384,2021-02-11 15:00:00,0.247,0.0,-8.905,35.935,3.785,243.225,82.686,0.0,783.5,177.11,,SW_directSW_diffuse,0.688,1.119,0
385,2021-02-11 16:00:00,0.095,5.786,-11.095,44.985,2.084,95.633,59.722,0.0,784.0,159.07,,SW_directSW_diffuse,0.687,1.178,0
386,2021-02-11 17:00:00,0.0,0.0,-11.49,46.1,2.93,8.576,10.404,0.0,784.5,154.21,,SW_directSW_diffuse,0.685,1.169,0
387,2021-02-11 18:00:00,0.0,0.0,-11.6,42.015,3.676,0.0,0.0,0.0,785.0,155.7,,SW_directSW_diffuse,0.684,1.056,0
388,2021-02-11 19:00:00,0.0,1.351,-13.23,54.335,4.172,0.0,0.0,0.0,785.5,163.0,,SW_directSW_diffuse,0.682,1.197,0
389,2021-02-11 20:00:00,0.0,7.443,-13.5,63.08,4.706,0.0,0.0,0.0,786.0,167.035,,SW_directSW_diffuse,0.681,1.359,0
390,2021-02-11 21:00:00,0.0,0.0,-12.595,60.575,5.0,0.0,0.0,0.0,786.0,191.215,,SW_directSW_diffuse,0.68,1.405,0
391,2021-02-11 22:00:00,0.0,0.0,-14.11,68.17,1.946,0.0,0.0,0.0,786.0,178.51,,SW_directSW_diffuse,0.678,1.397,0
392,2021-02-11 23:00:00,0.0,0.0,-15.325,59.785,1.732,0.0,0.0,0.0,787.0,177.74,,SW_directSW_diffuse,0.677,1.108,0
393,2021-02-12 00:00:00,0.0,0.0,-17.15,57.665,1.195,0.0,0.0,0.0,787.0,158.325,,SW_directSW_diffuse,0.676,0.917,0
394,2021-02-12 01:00:00,0.0,0.0,-16.91,51.105,1.906,0.0,0.0,0.0,786.5,165.545,,SW_directSW_diffuse,0.674,0.83,0
395,2021-02-12 02:00:00,0.0,0.0,-17.79,51.68,2.251,0.0,0.0,0.0,786.0,199.93,,SW_directSW_diffuse,0.673,0.779,0
396,2021-02-12 03:00:00,0.0,0.0,-14.22,49.335,1.816,0.0,0.0,0.0,786.5,221.365,,SW_directSW_diffuse,0.671,1.002,0
397,2021-02-12 04:00:00,0.0,0.0,-14.915,48.33,1.514,0.0,0.0,0.0,786.0,163.94,,SW_directSW_diffuse,0.67,0.927,0
398,2021-02-12 05:00:00,0.0,0.0,-16.035,52.375,1.864,0.0,0.0,0.0,786.0,162.76,,SW_directSW_diffuse,0.669,0.915,0
399,2021-02-12 06:00:00,0.0,0.0,-17.27,55.455,2.161,0.0,0.0,0.0,786.0,162.535,,SW_directSW_diffuse,0.667,0.873,0
400,2021-02-12 07:00:00,0.075,0.0,-16.315,54.185,2.0,1.948,5.792,0.0,786.0,163.785,,SW_directSW_diffuse,0.666,0.925,0
401,2021-02-12 08:00:00,0.23,0.0,-15.99,57.405,1.977,42.595,48.004,0.0,786.0,165.925,,SW_directSW_diffuse,0.665,1.007,0
402,2021-02-12 09:00:00,0.362,0.0,-14.795,55.67,2.461,118.86,101.829,0.0,787.0,168.09,,SW_directSW_diffuse,0.664,1.078,0
403,2021-02-12 10:00:00,0.46,0.0,-9.745,60.45,2.27,212.301,121.681,0.0,787.0,175.01,,SW_directSW_diffuse,0.662,1.762,0
404,2021-02-12 11:00:00,0.515,0.0,-7.81,59.66,1.826,276.239,152.161,0.0,788.0,184.155,,SW_directSW_diffuse,0.661,2.024,0
405,2021-02-12 12:00:00,0.519,47.64,-7.211,60.12,1.9,297.281,154.255,0.0,787.5,186.855,,SW_directSW_diffuse,0.66,2.137,0
406,2021-02-12 13:00:00,0.472,16.21,-6.35,55.215,2.168,216.223,209.794,0.0,788.0,186.565,,SW_directSW_diffuse,0.658,2.097,0
407,2021-02-12 14:00:00,0.379,0.0,-7.68,61.825,2.052,119.268,212.909,0.0,787.0,190.52,,SW_directSW_diffuse,0.657,2.119,0
408,2021-02-12 15:00:00,0.251,7.039,-7.85,66.035,3.052,87.036,128.047,0.0,786.0,200.985,,SW_directSW_diffuse,0.656,2.234,0
409,2021-02-12 16:00:00,0.099,0.0,-9.86,74.85,3.008,32.69,74.682,0.0,786.0,250.32,,SW_directSW_diffuse,0.655,2.162,0
410,2021-02-12 17:00:00,0.0,0.419,-9.3,78.4,3.146,0.875,12.423,0.0,786.0,253.36,,SW_directSW_diffuse,0.653,2.367,0
411,2021-02-12 18:00:00,0.0,14.232,-12.405,83.3,1.149,0.0,0.0,0.0,786.0,190.33,,SW_directSW_diffuse,0.652,1.962,0
412,2021-02-12 19:00:00,0.0,14.232,-13.575,85.8,1.009,0.0,0.0,0.0,786.0,225.39,,SW_directSW_diffuse,0.651,1.838,0
413,2021-02-12 20:00:00,0.0,14.232,-12.565,83.3,0.573,0.0,0.0,0.0,786.0,200.995,,SW_directSW_diffuse,0.649,1.937,0
414,2021-02-12 21:00:00,0.0,14.232,-13.42,86.35,0.688,0.0,0.0,0.0,786.5,261.48,,SW_directSW_diffuse,0.648,1.873,0
415,2021-02-12 22:00:00,0.0,14.232,-12.57,85.95,2.097,0.0,0.0,0.0,787.0,270.765,,SW_directSW_diffuse,0.647,1.998,0
416,2021-02-12 23:00:00,0.0,14.232,-12.37,94.65,2.372,0.0,0.0,0.0,787.0,269.165,,SW_directSW_diffuse,0.646,2.236,0
417,2021-02-13 00:00:00,0.0,14.232,-12.91,92.5,2.034,0.0,0.0,0.0,787.0,267.965,,SW_directSW_diffuse,0.645,2.092,0
418,2021-02-13 01:00:00,0.0,14.232,-13.345,90.4,2.314,0.0,0.0,0.0,787.0,266.475,,SW_directSW_diffuse,0.643,1.973,0
419,2021-02-13 02:00:00,0.0,14.232,-13.67,89.75,1.559,0.0,0.0,0.0,787.0,264.66,,SW_directSW_diffuse,0.642,1.907,0
420,2021-02-13 03:00:00,0.0,14.232,-14.565,88.65,2.414,0.0,0.0,0.0,787.0,262.915,,SW_directSW_diffuse,0.641,1.75,0
421,2021-02-13 04:00:00,0.0,14.232,-14.44,88.8,1.588,0.0,0.0,0.0,787.0,262.345,,SW_directSW_diffuse,0.64,1.771,0
422,2021-02-13 05:00:00,0.0,14.232,-14.94,88.05,1.533,0.0,0.0,0.0,787.0,260.545,,SW_directSW_diffuse,0.638,1.685,0
423,2021-02-13 06:00:00,0.0,14.232,-15.22,87.75,1.974,0.0,0.0,0.0,787.0,259.58,,SW_directSW_diffuse,0.637,1.641,0
424,2021-02-13 07:00:00,0.079,14.232,-15.94,87.05,2.024,3.149,5.734,0.0,787.0,256.64,,SW_directSW_diffuse,0.636,1.533,0
425,2021-02-13 08:00:00,0.235,14.232,-15.675,87.65,1.293,54.798,49.102,0.0,787.0,257.775,,SW_directSW_diffuse,0.635,1.578,0
426,2021-02-13 09:00:00,0.367,14.232,-15.85,87.05,1.961,141.312,102.674,0.0,788.0,259.19,,SW_directSW_diffuse,0.634,1.545,0
427,2021-02-13 10:00:00,0.466,14.232,-14.725,87.55,1.536,225.453,129.268,0.0,788.5,259.255,,SW_directSW_diffuse,0.633,1.706,0
428,2021-02-13 11:00:00,0.521,14.232,-13.67,89.35,2.307,253.281,177.633,0.0,789.0,177.45,,SW_directSW_diffuse,0.631,1.899,0
429,2021-02-13 12:00:00,0.525,0.0,-11.34,85.9,0.575,289.639,159.157,0.0,790.0,149.27,,SW_directSW_diffuse,0.63,2.205,0
430,2021-02-13 13:00:00,0.477,0.0,-10.23,75.85,0.588,284.503,150.628,0.0,789.0,150.3,,SW_directSW_diffuse,0.629,2.128,0
431,2021-02-13 14:00:00,0.384,0.0,-9.725,66.9,1.102,222.072,137.397,0.0,789.0,153.515,,SW_directSW_diffuse,0.628,1.953,0
432,2021-02-13 15:00:00,0.256,18.831,-10.785,61.43,0.619,125.757,124.54,0.0,789.5,148.21,,SW_directSW_diffuse,0.627,1.649,0
433,2021-02-13 16:00:00,0.104,19.627,-13.445,70.05,0.122,67.042,71.789,0.0,789.0,147.195,,SW_directSW_diffuse,0.626,1.516,0
434,2021-02-13 17:00:00,0.0,19.698,-15.305,74.85,0.279,7.523,12.438,0.0,790.0,147.645,,SW_directSW_diffuse,0.624,1.39,0
435,2021-02-13 18:00:00,0.0,19.658,-15.82,69.79,2.332,0.0,0.0,0.0,790.5,143.39,,SW_directSW_diffuse,0.623,1.241,0
436,2021-02-13 19:00:00,0.0,19.677,-19.195,76.1,0.52,0.0,0.0,0.0,791.0,141.07,,SW_directSW_diffuse,0.622,1.017,0
437,2021-02-13 20:00:00,0.0,19.665,-20.42,79.9,1.266,0.0,0.0,0.0,792.0,140.825,,SW_directSW_diffuse,0.621,0.96,0
438,2021-02-13 21:00:00,0.0,19.659,-22.72,80.7,1.151,0.0,0.0,0.0,793.0,146.845,,SW_directSW_diffuse,0.62,0.792,0
439,2021-02-13 22:00:00,0.0,19.64,-23.775,76.55,1.242,0.0,0.0,0.0,793.0,151.29,,SW_directSW_diffuse,0.619,0.683,0
440,2021-02-13 23:00:00,0.0,19.616,-23.34,72.3,1.26,0.0,0.0,0.0,794.0,151.13,,SW_directSW_diffuse,0.618,0.671,0
441,2021-02-14 00:00:00,0.0,19.599,-23.69,69.18,2.502,0.0,0.0,0.0,794.0,154.35,,SW_directSW_diffuse,0.617,0.622,0
442,2021-02-14 01:00:00,0.0,19.626,-23.245,57.95,1.046,0.0,0.0,0.0,795.0,143.155,,SW_directSW_diffuse,0.615,0.543,0
443,2021-02-14 02:00:00,0.0,19.617,-23.855,54.315,1.478,0.0,0.0,0.0,795.0,130.09,,SW_directSW_diffuse,0.614,0.481,0
444,2021-02-14 03:00:00,0.0,19.627,-22.87,47.755,2.776,0.0,0.0,0.0,795.0,126.76,,SW_directSW_diffuse,0.613,0.462,0
445,2021-02-14 04:00:00,0.0,19.652,-23.8,48.815,1.6,0.0,0.0,0.0,795.0,124.67,,SW_directSW_diffuse,0.612,0.435,0
446,2021-02-14 05:00:00,0.0,19.608,-23.43,45.27,2.332,0.0,0.0,0.0,796.0,123.27,,SW_directSW_diffuse,0.611,0.417,0
447,2021-02-14 06:00:00,0.0,19.428,-24.625,46.505,1.968,0.0,0.0,0.0,796.0,121.805,,SW_directSW_diffuse,0.61,0.385,0
448,2021-02-14 07:00:00,0.084,19.396,-23.31,41.115,1.881,5.23,7.776,0.0,797.0,120.62,,SW_directSW_diffuse,0.609,0.383,0
449,2021-02-14 08:00:00,0.24,0.141,-23.86,40.44,2.329,79.983,59.104,0.0,797.0,119.98,,SW_directSW_diffuse,0.608,0.358,0
450,2021-02-14 09:00:00,0.372,0.0,-22.76,40.24,2.378,230.622,84.585,0.0,798.0,121.31,,SW_directSW_diffuse,0.607,0.393,0
451,2021-02-14 10:00:00,0.472,0.0,-19.22,39.19,1.212,360.031,99.597,0.0,798.5,125.15,,SW_directSW_diffuse,0.606,0.522,0
452,2021-02-14 11:00:00,0.527,0.0,-16.05,37.15,0.956,443.851,109.751,0.0,799.0,130.375,,SW_directSW_diffuse,0.605,0.648,0
453,2021-02-14 12:00:00,0.531,0.0,-13.83,36.72,1.544,476.41,112.787,0.0,799.0,136.285,,SW_directSW_diffuse,0.604,0.77,0
454,2021-02-14 13:00:00,0.483,0.0,-11.91,28.295,1.48,445.622,114.48,0.0,798.5,139.525,,SW_directSW_diffuse,0.602,0.694,0
455,2021-02-14 14:00:00,0.389,0.0,-11.245,24.47,1.386,360.249,111.477,0.0,798.0,146.58,,SW_directSW_diffuse,0.601,0.633,0
456,2021-02-14 15:00:00,0.261,18.924,-10.825,25.67,0.61,242.81,93.098,0.0,797.5,149.45,,SW_directSW_diffuse,0.6,0.687,0
457,2021-02-14 16:00:00,0.108,19.937,-14.17,35.98,0.892,102.586,65.499,0.0,797.0,141.435,,SW_directSW_diffuse,0.599,0.734,0
458,2021-02-14 17:00:00,0.0,19.898,-14.91,34.3,1.413,7.602,15.837,0.0,797.0,144.08,,SW_directSW_diffuse,0.598,0.658,0
459,2021-02-14 18:00:00,0.0,19.895,-16.015,35.66,1.091,0.0,0.0,0.0,797.0,145.2,,SW_directSW_diffuse,0.597,0.624,0
460,2021-02-14 19:00:00,0.0,19.872,-15.655,37.95,1.52,0.0,0.0,0.0,798.0,144.615,,SW_directSW_diffuse,0.596,0.684,0
461,2021-02-14 20:00:00,0.0,19.86,-17.925,46.77,1.412,0.0,0.0,0.0,798.0,167.425,,SW_directSW_diffuse,0.595,0.697,0
462,2021-02-14 21:00:00,0.0,19.833,-18.195,46.035,0.933,0.0,0.0,0.0,798.0,153.65,,SW_directSW_diffuse,0.594,0.67,0
463,2021-02-14 22:00:00,0.0,19.859,-18.955,46.025,2.01,0.0,0.0,0.0,798.0,151.715,,SW_directSW_diffuse,0.593,0.628,0
464,2021-02-14 23:00:00,0.0,19.854,-17.58,43.86,0.882,0.0,0.0,0.0,798.0,199.02,,SW_directSW_diffuse,0.592,0.673,0
465,2021-02-15 00:00:00,0.0,19.836,-17.185,47.52,0.966,0.0,0.0,0.0,798.0,217.16,,SW_directSW_diffuse,0.591,0.754,0
466,2021-02-15 01:00:00,0.0,19.823,-15.22,41.125,0.981,0.0,0.0,0.0,798.0,212.5,,SW_directSW_diffuse,0.59,0.769,0
467,2021-02-15 02:00:00,0.0,19.835,-16.21,46.83,1.772,0.0,0.0,0.0,798.0,200.7,,SW_directSW_diffuse,0.589,0.806,0
468,2021-02-15 03:00:00,0.0,19.859,-14.05,38.355,0.896,0.0,0.0,0.0,798.0,202.4,,SW_directSW_diffuse,0.588,0.79,0
469,2021-02-15 04:00:00,0.0,19.88,-16.625,43.665,1.564,0.0,0.0,0.0,797.5,167.855,,SW_directSW_diffuse,0.587,0.726,0
470,2021-02-15 05:00:00,0.0,19.888,-17.485,42.73,1.588,0.0,0.0,0.0,797.0,168.05,,SW_directSW_diffuse,0.586,0.661,0
471,2021-02-15 06:00:00,0.0,19.89,-17.905,43.27,1.343,0.0,0.0,0.0,797.0,166.42,,SW_directSW_diffuse,0.585,0.646,0
472,2021-02-15 07:00:00,0.088,19.9,-17.39,42.8,0.72,5.567,8.199,0.0,797.5,169.3,,SW_directSW_diffuse,0.584,0.667,0
473,2021-02-15 08:00:00,0.245,0.0,-16.125,40.85,0.947,78.177,58.472,0.0,797.0,171.42,,SW_directSW_diffuse,0.583,0.708,0
474,2021-02-15 09:00:00,0.378,0.0,-13.945,37.32,0.805,215.076,86.661,0.0,799.0,171.48,,SW_directSW_diffuse,0.582,0.775,0
475,2021-02-15 10:00:00,0.477,0.0,-9.115,29.89,0.432,347.033,97.506,0.0,799.0,178.1,,SW_directSW_diffuse,0.581,0.916,0
476,2021-02-15 11:00:00,0.533,0.0,-6.136,26.64,0.458,427.565,105.665,0.0,799.0,184.87,,SW_directSW_diffuse,0.58,1.029,0
477,2021-02-15 12:00:00,0.537,0.0,-5.056,30.445,4.01,467.554,103.714,0.0,798.0,195.915,,SW_directSW_diffuse,0.579,1.277,0
478,2021-02-15 13:00:00,0.489,0.0,-2.814,29.77,3.054,424.343,113.758,0.0,799.0,216.445,,SW_directSW_diffuse,0.578,1.478,0
479,2021-02-15 14:00:00,0.395,0.0,-2.58,37.965,2.046,233.496,177.721,0.0,798.0,235.95,,SW_directSW_diffuse,0.577,1.918,0
480,2021-02-15 15:00:00,0.266,0.0,-2.07,40.865,2.676,99.37,169.672,0.0,798.0,279.86,,SW_directSW_diffuse,0.577,2.144,0
481,2021-02-15 16:00:00,0.113,0.0,-1.234,43.42,2.368,27.829,95.379,0.0,797.5,277.39,,SW_directSW_diffuse,0.576,2.423,0
482,2021-02-15 17:00:00,0.0,0.47,-3.67,55.345,3.526,2.932,14.553,0.0,797.0,260.83,,SW_directSW_diffuse,0.575,2.577,0
483,2021-02-15 18:00:00,0.0,10.595,-4.701,54.72,4.37,0.0,0.0,0.0,797.0,286.195,,SW_directSW_diffuse,0.574,2.357,0
484,2021-02-15 19:00:00,0.0,19.993,-4.407,60.34,2.792,0.0,0.0,0.0,797.0,300.325,,SW_directSW_diffuse,0.573,2.658,0
485,2021-02-15 20:00:00,0.0,0.0,-3.98,79.8,5.97,0.0,0.0,0.0,797.0,302.635,,SW_directSW_diffuse,0.572,3.63,0
486,2021-02-15 21:00:00,0.0,0.0,-4.474,96.2,6.21,0.0,0.0,0.0,797.0,297.26,,SW_directSW_diffuse,0.571,4.216,0
487,2021-02-15 22:00:00,0.0,0.351,-4.045,95.35,4.586,0.0,0.0,0.0,796.5,306.68,,SW_directSW_diffuse,0.57,4.316,0
488,2021-02-15 23:00:00,0.0,0.0,-2.738,90.9,3.352,0.0,0.0,0.0,796.0,297.485,,SW_directSW_diffuse,0.569,4.538,0
489,2021-02-16 00:00:00,0.0,0.0,-2.51,91.0,4.506,0.0,0.0,0.0,796.0,301.37,,SW_directSW_diffuse,0.568,4.621,0
490,2021-02-16 01:00:00,0.0,0.0,-2.268,91.6,4.172,0.0,0.0,0.0,796.0,310.015,,SW_directSW_diffuse,0.567,4.735,0
491,2021-02-16 02:00:00,0.0,0.0,-1.121,87.7,4.777,0.0,0.0,0.0,796.0,310.93,,SW_directSW_diffuse,0.566,4.934,0
492,2021-02-16 03:00:00,0.0,0.0,-2.226,98.2,4.873,0.0,0.0,0.0,796.0,312.53,,SW_directSW_diffuse,0.565,5.092,0
493,2021-02-16 04:00:00,0.0,0.0,-0.772,93.0,3.581,0.0,0.0,0.0,795.0,296.44,,SW_directSW_diffuse,0.565,5.368,0
494,2021-02-16 05:00:00,0.0,0.0,-0.91,91.65,3.491,0.0,0.0,0.0,795.0,296.875,,SW_directSW_diffuse,0.564,5.237,0
495,2021-02-16 06:00:00,0.0,0.0,-1.334,94.2,4.559,0.0,0.0,0.0,795.0,291.125,,SW_directSW_diffuse,0.563,5.218,0
496,2021-02-16 07:00:00,0.093,0.0,-1.416,96.85,3.863,2.482,8.277,0.0,794.0,309.58,,SW_directSW_diffuse,0.562,5.332,0
497,2021-02-16 08:00:00,0.25,0.0,-1.192,96.25,3.928,41.76,54.178,0.0,794.0,309.31,,SW_directSW_diffuse,0.561,5.387,0
498,2021-02-16 09:00:00,0.383,0.0,-0.469,94.5,3.906,75.557,126.086,0.0,795.0,311.285,,SW_directSW_diffuse,0.56,5.577,0
499,2021-02-16 10:00:00,0.483,0.0,0.376,90.7,2.588,154.145,169.413,0.0,795.0,300.02,,SW_directSW_diffuse,0.559,5.692,0
500,2021-02-16 11:00:00,0.539,0.0,2.954,75.5,1.784,273.727,184.001,0.0,795.0,297.865,,SW_directSW_diffuse,0.558,5.702,0
501,2021-02-16 12:00:00,0.543,0.0,2.794,76.95,1.752,297.403,193.057,0.0,795.0,318.83,,SW_directSW_diffuse,0.558,5.745,0
502,2021-02-16 13:00:00,0.494,0.0,3.435,72.2,2.812,335.3,165.875,0.0,794.0,311.825,,SW_directSW_diffuse,0.557,5.641,0
503,2021-02-16 14:00:00,0.4,21.774,3.375,72.3,3.171,286.522,144.05,0.0,794.0,301.56,,SW_directSW_diffuse,0.556,5.625,0
504,2021-02-16 15:00:00,0.271,0.0,5.11,64.315,0.92,201.187,107.838,0.0,794.0,245.73,,SW_directSW_diffuse,0.555,5.652,0
505,2021-02-16 16:00:00,0.117,0.0,3.282,73.4,2.423,54.646,89.228,0.0,793.0,269.1,,SW_directSW_diffuse,0.554,5.673,0
506,2021-02-16 17:00:00,0.0,0.0,2.804,74.35,0.265,4.096,19.136,0.0,793.0,266.09,,SW_directSW_diffuse,0.553,5.555,0
507,2021-02-16 18:00:00,0.0,0.0,1.694,74.05,1.341,0.0,0.0,0.0,792.0,259.89,,SW_directSW_diffuse,0.552,5.111,0
508,2021-02-16 19:00:00,0.0,0.0,0.256,73.45,1.553,0.0,0.0,0.0,792.0,216.975,,SW_directSW_diffuse,0.552,4.57,0
509,2021-02-16 20:00:00,0.0,0.0,-2.11,76.55,1.129,0.0,0.0,0.0,792.0,216.295,,SW_directSW_diffuse,0.551,4.004,0
510,2021-02-16 21:00:00,0.0,0.0,-2.461,75.65,1.519,0.0,0.0,0.0,792.0,215.925,,SW_directSW_diffuse,0.55,3.855,0
511,2021-02-16 22:00:00,0.0,0.0,-3.776,78.75,2.388,0.0,0.0,0.0,792.0,210.54,,SW_directSW_diffuse,0.549,3.638,0
512,2021-02-16 23:00:00,0.0,0.0,-2.574,79.3,2.244,0.0,0.0,0.0,791.5,213.74,,SW_directSW_diffuse,0.548,4.007,0
513,2021-02-17 00:00:00,0.0,0.0,-3.034,79.85,2.092,0.0,0.0,0.0,791.0,258.24,,SW_directSW_diffuse,0.547,3.899,0
514,2021-02-17 01:00:00,0.0,0.0,-1.648,75.9,1.126,0.0,0.0,0.0,791.0,285.82,,SW_directSW_diffuse,0.547,4.108,0
515,2021-02-17 02:00:00,0.0,0.0,-2.673,82.85,1.056,0.0,0.0,0.0,790.5,277.235,,SW_directSW_diffuse,0.546,4.156,0
516,2021-02-17 03:00:00,0.0,0.0,-3.145,87.1,1.378,0.0,0.0,0.0,790.0,269.81,,SW_directSW_diffuse,0.545,4.218,0
517,2021-02-17 04:00:00,0.0,0.0,-4.06,87.1,1.078,0.0,0.0,0.0,790.0,230.185,,SW_directSW_diffuse,0.544,3.938,0
518,2021-02-17 05:00:00,0.0,0.0,-4.996,89.8,1.818,0.0,0.0,0.0,790.0,231.865,,SW_directSW_diffuse,0.543,3.783,0
519,2021-02-17 06:00:00,0.0,0.0,-3.802,100.1,4.238,0.0,0.0,0.0,791.0,305.165,,SW_directSW_diffuse,0.543,4.615,0
520,2021-02-17 07:00:00,0.098,0.0,-3.756,99.2,4.434,6.638,10.211,0.0,791.0,257.15,,SW_directSW_diffuse,0.542,4.589,0
521,2021-02-17 08:00:00,0.255,0.0,-3.198,79.65,4.154,65.325,69.425,0.0,791.0,249.235,,SW_directSW_diffuse,0.541,3.842,0
522,2021-02-17 09:00:00,0.389,0.0,-1.738,67.325,3.714,171.802,115.782,0.0,792.0,194.58,,SW_directSW_diffuse,0.54,3.62,0
523,2021-02-17 10:00:00,0.489,0.0,-1.877,69.06,2.016,330.933,113.957,0.0,792.0,197.15,,SW_directSW_diffuse,0.539,3.675,0
524,2021-02-17 11:00:00,0.545,0.0,-1.958,60.18,3.39,445.066,108.483,0.0,792.0,193.865,,SW_directSW_diffuse,0.539,3.183,0
525,2021-02-17 12:00:00,0.549,0.0,-0.588,45.605,3.639,465.963,111.771,0.0,792.0,194.465,,SW_directSW_diffuse,0.538,2.668,0
526,2021-02-17 13:00:00,0.5,0.0,0.498,35.385,4.624,456.008,106.59,0.0,792.0,197.185,,SW_directSW_diffuse,0.537,2.241,0
