,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
288,2021-01-31 16:00:00,0.047,20.459,-0.365,67.388,2.217,52.499,42.728,0.0,773.59,200.747,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.564,4.007,0
289,2021-01-31 17:00:00,0.0,20.459,-1.623,73.951,2.048,1.038,2.816,0.0,773.762,195.294,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.563,4.01,0
290,2021-01-31 18:00:00,0.0,20.459,-2.564,77.622,1.841,0.0,0.0,0.0,773.57,208.817,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.562,3.925,0
291,2021-01-31 19:00:00,0.0,20.459,-2.619,79.471,1.266,0.0,0.0,0.0,773.588,205.854,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.561,4.003,0
292,2021-01-31 20:00:00,0.0,20.459,-3.625,83.105,0.791,0.0,0.0,0.0,773.449,224.447,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.56,3.882,0
293,2021-01-31 21:00:00,0.0,20.459,-4.123,83.183,1.628,0.0,0.0,0.0,773.548,230.171,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.559,3.743,0
294,2021-01-31 22:00:00,0.0,20.459,-4.223,81.489,1.795,0.0,0.0,0.0,773.717,242.246,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.558,3.639,0
295,2021-01-31 23:00:00,0.0,20.459,-4.692,82.634,1.619,0.0,0.0,0.0,773.359,252.693,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.558,3.562,0
296,2021-02-01 00:00:00,0.0,20.459,-4.708,82.505,1.885,0.0,0.0,0.0,773.116,259.941,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.557,3.552,0
297,2021-02-01 01:00:00,0.0,20.459,-4.212,82.861,1.344,0.0,0.0,0.0,772.777,272.851,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.556,3.704,0
298,2021-02-01 02:00:00,0.0,20.459,-3.961,83.871,1.289,0.0,0.0,0.0,772.521,277.509,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.555,3.821,0
299,2021-02-01 03:00:00,0.0,20.459,-4.274,84.274,1.342,0.0,0.0,0.0,772.176,259.024,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.554,3.749,0
300,2021-02-01 04:00:00,0.0,20.459,-3.688,84.158,1.513,0.0,0.0,0.0,771.802,268.98,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.553,3.913,0
301,2021-02-01 05:00:00,0.0,20.459,-3.788,83.404,1.3,0.0,0.0,0.0,771.721,262.383,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.552,3.849,0
302,2021-02-01 06:00:00,0.0,20.459,-3.907,83.719,1.252,0.0,0.0,0.0,771.658,272.107,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.552,3.829,0
303,2021-02-01 07:00:00,0.03,20.459,-4.334,83.733,1.107,0.004,0.924,0.0,772.011,260.924,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.551,3.708,0
304,2021-02-01 08:00:00,0.182,20.459,-3.469,82.383,1.277,2.783,43.38,0.0,772.239,258.348,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.55,3.894,0
305,2021-02-01 09:00:00,0.31,20.459,-2.992,86.073,1.195,18.155,118.761,0.0,772.303,247.851,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.549,4.216,0
306,2021-02-01 10:00:00,0.404,20.459,-1.865,80.838,0.764,20.332,174.656,0.0,772.895,266.2,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.548,4.306,0
307,2021-02-01 11:00:00,0.456,20.459,-1.377,80.542,1.428,68.461,234.7,0.0,773.154,256.767,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.547,4.447,0
308,2021-02-01 12:00:00,0.459,20.459,-0.941,81.501,1.208,68.868,254.0,0.0,773.027,260.57,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.547,4.647,0
309,2021-02-01 13:00:00,0.413,20.459,-0.869,81.762,1.823,45.488,250.046,0.0,773.471,261.341,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.546,4.686,0
310,2021-02-01 14:00:00,0.324,20.459,-0.468,80.034,1.288,17.677,180.62,0.0,773.326,271.788,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.545,4.724,0
311,2021-02-01 15:00:00,0.2,20.459,-0.59,82.579,1.901,14.4,123.962,0.0,773.869,265.685,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.544,4.831,0
312,2021-02-01 16:00:00,0.051,20.459,-0.918,86.082,1.765,2.474,54.385,0.0,774.301,249.938,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.543,4.916,0
313,2021-02-01 17:00:00,0.0,20.459,-1.545,89.848,1.752,0.0,2.532,0.0,774.961,261.032,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.543,4.9,0
314,2021-02-01 18:00:00,0.0,20.459,-2.728,91.664,2.139,0.0,0.0,0.0,775.601,266.191,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.542,4.579,0
315,2021-02-01 19:00:00,0.0,20.459,-3.763,91.798,2.788,0.0,0.0,0.0,776.269,243.116,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.541,4.244,0
316,2021-02-01 20:00:00,0.0,20.459,-4.082,93.659,3.01,0.0,0.0,0.0,776.786,245.278,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.54,4.228,0
317,2021-02-01 21:00:00,0.0,20.459,-4.227,91.91,2.531,0.0,0.0,0.0,777.579,241.137,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.539,4.104,0
318,2021-02-01 22:00:00,0.0,20.459,-3.977,88.692,2.642,0.0,0.0,0.0,778.327,262.584,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.539,4.035,0
319,2021-02-01 23:00:00,0.0,20.459,-4.867,87.617,2.619,0.0,0.0,0.0,778.743,242.879,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.538,3.727,0
320,2021-02-02 00:00:00,0.0,20.459,-5.236,85.705,3.277,0.0,0.0,0.0,779.222,239.635,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.537,3.545,0
321,2021-02-02 01:00:00,0.0,20.459,-4.966,86.323,2.839,0.0,0.0,0.0,780.192,248.649,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.536,3.645,0
322,2021-02-02 02:00:00,0.0,20.459,-4.999,86.364,2.52,0.0,0.0,0.0,780.814,256.573,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.535,3.637,0
323,2021-02-02 03:00:00,0.0,20.459,-5.098,85.745,2.369,0.0,0.0,0.0,780.701,255.897,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.535,3.584,0
324,2021-02-02 04:00:00,0.0,20.459,-5.827,85.411,2.703,0.0,0.0,0.0,781.514,243.002,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.534,3.377,0
325,2021-02-02 05:00:00,0.0,20.459,-5.627,84.621,2.497,0.0,0.0,0.0,781.688,252.017,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.533,3.397,0
326,2021-02-02 06:00:00,0.0,20.459,-5.749,83.862,2.522,0.0,0.0,0.0,782.064,249.679,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.532,3.336,0
327,2021-02-02 07:00:00,0.034,20.459,-5.366,83.215,2.6,0.036,1.422,0.0,782.834,249.773,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.532,3.408,0
328,2021-02-02 08:00:00,0.186,20.459,-4.284,81.807,1.938,6.591,51.612,0.0,783.054,244.37,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.531,3.637,0
329,2021-02-02 09:00:00,0.314,20.459,-2.783,78.028,1.789,64.315,114.787,0.0,783.69,247.817,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.53,3.882,0
330,2021-02-02 10:00:00,0.409,20.459,-0.25,67.468,1.805,97.793,170.9,0.0,784.028,244.912,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.529,4.046,0
331,2021-02-02 11:00:00,0.461,20.459,0.429,66.308,0.839,44.06,235.143,0.0,784.359,266.04,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.529,4.178,0
332,2021-02-02 12:00:00,0.465,20.459,0.874,67.206,1.312,45.591,261.262,0.0,784.286,265.562,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.528,4.373,0
333,2021-02-02 13:00:00,0.418,20.459,1.383,67.278,2.077,58.057,213.226,0.0,784.428,276.986,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.527,4.541,0
334,2021-02-02 14:00:00,0.329,20.459,1.393,68.552,1.742,21.704,179.19,0.0,784.504,276.949,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.526,4.63,0
335,2021-02-02 15:00:00,0.205,20.459,1.348,70.504,0.358,78.3,105.635,0.0,784.462,265.122,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.526,4.747,0
336,2021-02-02 16:00:00,0.056,20.459,0.915,75.749,1.004,33.782,44.409,0.0,784.448,245.963,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.525,4.943,0
337,2021-02-02 17:00:00,0.0,20.459,-0.401,80.904,1.653,0.747,3.513,0.0,785.273,260.915,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.524,4.798,0
338,2021-02-02 18:00:00,0.0,20.459,-0.642,82.742,1.091,0.0,0.0,0.0,785.355,261.64,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.524,4.822,0
339,2021-02-02 19:00:00,0.0,20.459,-0.893,83.019,1.167,0.0,0.0,0.0,785.568,229.217,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.523,4.75,0
340,2021-02-02 20:00:00,0.0,20.459,-1.155,84.514,1.275,0.0,0.0,0.0,785.941,225.709,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.522,4.743,0
341,2021-02-02 21:00:00,0.0,20.459,-1.177,83.212,1.247,0.0,0.0,0.0,785.984,220.692,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.521,4.663,0
342,2021-02-02 22:00:00,0.0,20.459,-1.763,84.482,1.525,0.0,0.0,0.0,785.834,220.942,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.521,4.534,0
343,2021-02-02 23:00:00,0.0,20.459,-3.085,86.316,1.552,0.0,0.0,0.0,785.688,226.002,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.52,4.199,0
344,2021-02-03 00:00:00,0.0,20.459,-3.262,84.153,1.463,0.0,0.0,0.0,786.101,234.528,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.519,4.04,0
345,2021-02-03 01:00:00,0.0,20.459,-2.183,84.18,1.58,0.0,0.0,0.0,786.009,229.062,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.519,4.379,0
346,2021-02-03 02:00:00,0.0,20.459,-3.449,85.981,1.452,0.0,0.0,0.0,785.937,238.376,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.518,4.07,0
347,2021-02-03 03:00:00,0.0,20.459,-3.381,84.224,1.795,0.0,0.0,0.0,785.668,232.98,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.517,4.007,0
348,2021-02-03 04:00:00,0.0,20.459,-3.696,82.823,1.284,0.0,0.0,0.0,785.288,241.128,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.516,3.849,0
349,2021-02-03 05:00:00,0.0,20.459,-3.496,81.011,1.523,0.0,0.0,0.0,785.325,251.072,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.516,3.821,0
350,2021-02-03 06:00:00,0.0,20.459,-2.438,83.309,1.703,0.0,0.0,0.0,785.174,265.756,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.515,4.253,0
351,2021-02-03 07:00:00,0.038,20.459,-1.818,82.525,2.008,0.025,1.44,0.0,785.419,274.664,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.514,4.411,0
352,2021-02-03 08:00:00,0.19,20.459,-2.031,83.985,1.953,5.123,43.937,0.0,785.189,276.089,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.514,4.419,0
353,2021-02-03 09:00:00,0.318,20.459,-0.82,85.563,2.157,69.757,97.702,0.0,785.479,263.894,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.513,4.922,0
354,2021-02-03 10:00:00,0.414,20.459,-0.03,84.42,1.22,9.979,123.49,0.0,785.535,298.332,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.512,5.144,0
355,2021-02-03 11:00:00,0.466,20.459,0.071,86.268,2.494,0.431,160.551,0.0,785.109,300.679,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.512,5.296,0
356,2021-02-03 12:00:00,0.47,20.459,-0.039,90.459,2.541,31.416,163.85,0.0,785.193,299.232,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.511,5.509,0
357,2021-02-03 13:00:00,0.424,20.459,0.196,90.972,2.82,21.909,194.124,0.0,784.256,299.156,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.51,5.635,0
358,2021-02-03 14:00:00,0.334,20.459,0.396,88.973,3.066,9.154,148.235,0.0,784.122,299.808,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.51,5.592,0
359,2021-02-03 15:00:00,0.209,20.459,0.468,90.41,3.054,0.911,85.462,0.0,784.191,305.882,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.509,5.712,0
360,2021-02-03 16:00:00,0.06,20.459,0.392,90.85,2.878,2.766,35.656,0.0,784.138,300.731,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.508,5.708,0
361,2021-02-03 17:00:00,0.0,20.459,0.131,91.403,3.306,0.028,2.873,0.0,784.377,300.822,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.508,5.635,0
362,2021-02-03 18:00:00,0.0,20.459,-0.03,91.917,2.834,0.0,0.0,0.0,784.711,299.276,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.507,5.601,0
363,2021-02-03 19:00:00,0.0,20.459,-0.198,90.637,2.653,0.0,0.0,0.0,785.068,297.206,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.506,5.456,0
364,2021-02-03 20:00:00,0.0,20.459,-0.055,91.594,2.754,0.0,0.0,0.0,785.356,281.017,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.506,5.571,0
365,2021-02-03 21:00:00,0.0,20.459,0.397,91.397,2.18,0.0,0.0,0.0,785.452,284.236,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.505,5.745,0
366,2021-02-03 22:00:00,0.0,20.459,-0.03,92.621,1.091,0.0,0.0,0.0,785.864,284.592,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.504,5.644,0
367,2021-02-03 23:00:00,0.0,20.459,0.244,89.46,2.063,0.0,0.0,0.0,786.308,290.241,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.504,5.561,0
368,2021-02-04 00:00:00,0.0,20.459,-0.161,88.311,1.135,0.0,0.0,0.0,786.489,290.302,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.503,5.33,0
369,2021-02-04 01:00:00,0.0,20.459,-0.753,88.219,1.683,0.0,0.0,0.0,786.684,281.166,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.502,5.099,0
370,2021-02-04 02:00:00,0.0,20.459,-1.249,86.359,1.619,0.0,0.0,0.0,786.811,262.845,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.502,4.813,0
371,2021-02-04 03:00:00,0.0,20.459,-1.885,85.666,1.825,0.0,0.0,0.0,786.804,258.127,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.501,4.556,0
372,2021-02-04 04:00:00,0.0,20.459,-3.2,83.397,2.05,0.0,0.0,0.0,787.159,237.99,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.501,4.022,0
373,2021-02-04 05:00:00,0.0,20.459,-4.029,83.532,2.36,0.0,0.0,0.0,787.538,223.466,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.5,3.786,0
374,2021-02-04 06:00:00,0.0,20.459,-4.228,82.413,2.332,0.0,0.0,0.0,787.739,228.372,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.499,3.679,0
375,2021-02-04 07:00:00,0.041,20.459,-4.442,81.635,2.568,0.409,1.93,0.0,788.326,216.104,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.499,3.586,0
376,2021-02-04 08:00:00,0.194,20.459,-4.652,80.14,2.323,32.264,47.096,0.0,789.095,229.377,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.498,3.465,0
377,2021-02-04 09:00:00,0.323,20.459,-4.173,75.113,2.063,111.222,108.599,0.0,789.598,230.68,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.497,3.367,0
378,2021-02-04 10:00:00,0.418,20.459,-2.642,75.874,1.623,243.48,122.322,0.0,790.011,222.106,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.497,3.815,0
379,2021-02-04 11:00:00,0.471,20.459,0.298,54.746,0.945,304.196,146.692,0.0,789.996,220.723,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.496,3.417,0
380,2021-02-04 12:00:00,0.475,20.459,2.098,45.358,1.256,314.539,160.436,0.0,789.923,213.802,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.496,3.223,0
381,2021-02-04 13:00:00,0.429,20.459,2.176,45.967,1.527,241.648,187.218,0.0,789.936,226.514,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.495,3.284,0
382,2021-02-04 14:00:00,0.338,20.459,2.059,49.265,1.009,126.716,198.001,0.0,789.738,242.444,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.494,3.49,0
383,2021-02-04 15:00:00,0.214,20.459,1.655,54.3,1.183,63.732,146.085,0.0,789.626,247.023,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.494,3.737,0
384,2021-02-04 16:00:00,0.064,20.459,1.497,53.805,1.358,8.564,74.474,0.0,789.672,244.25,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.493,3.662,0
385,2021-02-04 17:00:00,0.0,20.459,1.212,57.148,1.307,0.014,5.76,0.0,789.781,257.104,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.493,3.81,0
386,2021-02-04 18:00:00,0.0,12.609,-1.749,66.373,1.227,0.0,0.0,0.0,790.098,248.703,5.0,Precp_aSW_directSW_diffuseLW_in,0.492,3.566,0
387,2021-02-04 19:00:00,0.0,12.606,-1.71,68.283,1.481,0.0,0.0,0.0,790.048,270.0,5.0,Precp_aSW_directSW_diffuseLW_in,0.491,3.679,0
388,2021-02-04 20:00:00,0.0,12.612,-2.247,73.962,1.185,0.0,0.0,0.0,790.388,265.741,5.0,Precp_aSW_directSW_diffuseLW_in,0.491,3.829,0
389,2021-02-04 21:00:00,0.0,13.374,-2.3,78.411,1.665,0.0,0.0,0.0,790.186,270.996,5.0,Precp_aSW_directSW_diffuseLW_in,0.49,4.044,0
390,2021-02-04 22:00:00,0.0,13.146,-1.702,86.125,2.232,0.0,0.0,0.0,790.429,273.669,5.0,Precp_aSW_directSW_diffuseLW_in,0.49,4.643,0
391,2021-02-04 23:00:00,0.0,14.103,-1.379,86.082,2.378,0.0,0.0,0.0,790.022,275.757,5.0,Precp_aSW_directSW_diffuseLW_in,0.489,4.752,0
392,2021-02-05 00:00:00,0.0,16.163,-1.648,84.978,1.896,0.0,0.0,0.0,789.999,268.108,5.0,Precp_aSW_directSW_diffuseLW_in,0.489,4.599,0
393,2021-02-05 01:00:00,0.0,10.331,-1.724,89.406,2.578,0.0,0.0,0.0,789.898,270.181,5.0,Precp_aSW_directSW_diffuseLW_in,0.488,4.812,0
394,2021-02-05 02:00:00,0.0,19.004,-2.109,90.506,1.571,0.0,0.0,0.0,789.509,271.353,5.0,Precp_aSW_directSW_diffuseLW_in,0.487,4.734,0
395,2021-02-05 03:00:00,0.0,19.653,-1.856,90.531,1.178,0.0,0.0,0.0,789.383,276.283,5.0,Precp_aSW_directSW_diffuseLW_in,0.487,4.825,0
396,2021-02-05 04:00:00,0.0,19.665,-1.932,89.678,1.169,0.0,0.0,0.0,789.313,276.116,5.0,Precp_aSW_directSW_diffuseLW_in,0.486,4.753,0
397,2021-02-05 05:00:00,0.0,19.68,-1.621,89.358,1.22,0.0,0.0,0.0,789.028,272.854,5.0,Precp_aSW_directSW_diffuseLW_in,0.486,4.846,0
398,2021-02-05 06:00:00,0.0,19.663,-1.388,90.405,1.139,0.0,0.0,0.0,789.067,257.138,5.0,Precp_aSW_directSW_diffuseLW_in,0.485,4.988,0
399,2021-02-05 07:00:00,0.045,19.672,-1.441,89.739,1.209,0.139,1.425,0.0,789.532,281.338,5.0,Precp_aSW_directSW_diffuseLW_in,0.485,4.932,0
400,2021-02-05 08:00:00,0.198,0.0,-0.894,89.058,1.183,4.11,42.213,0.0,790.042,285.492,5.0,Precp_aSW_directSW_diffuseLW_in,0.484,5.095,0
401,2021-02-05 09:00:00,0.327,0.0,0.484,84.554,1.241,31.412,88.761,0.0,790.007,286.443,5.0,Precp_aSW_directSW_diffuseLW_in,0.483,5.348,0
402,2021-02-05 10:00:00,0.423,0.0,1.998,78.269,1.184,68.767,161.912,0.0,790.089,279.75,5.0,Precp_aSW_directSW_diffuseLW_in,0.483,5.521,0
403,2021-02-05 11:00:00,0.477,0.0,3.202,71.796,1.126,154.423,200.609,0.0,789.846,275.45,5.0,Precp_aSW_directSW_diffuseLW_in,0.482,5.518,0
404,2021-02-05 12:00:00,0.48,0.0,3.058,72.407,1.978,174.326,223.103,0.0,789.751,267.202,5.0,Precp_aSW_directSW_diffuseLW_in,0.482,5.508,0
405,2021-02-05 13:00:00,0.434,0.0,3.781,67.709,1.714,201.828,192.894,0.0,789.196,260.064,5.0,Precp_aSW_directSW_diffuseLW_in,0.481,5.421,0
406,2021-02-05 14:00:00,0.343,11.93,4.189,64.222,1.996,141.584,168.795,0.0,789.186,250.026,5.0,Precp_aSW_directSW_diffuseLW_in,0.481,5.292,0
407,2021-02-05 15:00:00,0.218,0.0,1.197,77.847,2.137,71.316,143.805,0.0,789.229,248.383,5.0,Precp_aSW_directSW_diffuseLW_in,0.48,5.185,0
408,2021-02-05 16:00:00,0.068,0.0,0.688,77.495,1.221,16.984,70.806,0.0,788.947,252.385,5.0,Precp_aSW_directSW_diffuseLW_in,0.48,4.975,0
409,2021-02-05 17:00:00,0.0,3.42,-0.479,81.611,1.172,0.036,6.649,0.0,789.008,255.794,5.0,Precp_aSW_directSW_diffuseLW_in,0.479,4.813,0
410,2021-02-05 18:00:00,0.0,0.0,-0.147,82.198,1.609,0.0,0.0,0.0,789.073,262.989,5.0,Precp_aSW_directSW_diffuseLW_in,0.479,4.966,0
411,2021-02-05 19:00:00,0.0,9.357,-0.853,82.089,1.276,0.0,0.0,0.0,788.999,254.36,5.0,Precp_aSW_directSW_diffuseLW_in,0.478,4.71,0
412,2021-02-05 20:00:00,0.0,0.0,0.39,80.084,2.065,0.0,0.0,0.0,788.849,240.821,5.0,Precp_aSW_directSW_diffuseLW_in,0.477,5.031,0
413,2021-02-05 21:00:00,0.0,0.0,0.145,82.689,1.378,0.0,0.0,0.0,788.882,230.607,5.0,Precp_aSW_directSW_diffuseLW_in,0.477,5.103,0
414,2021-02-05 22:00:00,0.0,0.0,0.66,76.888,1.297,0.0,0.0,0.0,788.688,241.553,5.0,Precp_aSW_directSW_diffuseLW_in,0.476,4.926,0
415,2021-02-05 23:00:00,0.0,2.355,-0.245,78.716,1.244,0.0,0.0,0.0,788.403,243.048,5.0,Precp_aSW_directSW_diffuseLW_in,0.476,4.722,0
416,2021-02-06 00:00:00,0.0,0.845,-0.249,76.888,1.488,0.0,0.0,0.0,788.461,239.346,5.0,Precp_aSW_directSW_diffuseLW_in,0.475,4.611,0
417,2021-02-06 01:00:00,0.0,6.602,-0.64,78.329,1.551,0.0,0.0,0.0,788.091,248.459,5.0,Precp_aSW_directSW_diffuseLW_in,0.475,4.565,0
418,2021-02-06 02:00:00,0.0,0.0,0.828,72.677,4.0,0.0,0.0,0.0,787.564,242.741,5.0,Precp_aSW_directSW_diffuseLW_in,0.474,4.713,0
419,2021-02-06 03:00:00,0.0,10.743,-1.447,87.231,2.067,0.0,0.0,0.0,787.389,261.45,5.0,Precp_aSW_directSW_diffuseLW_in,0.474,4.792,0
420,2021-02-06 04:00:00,0.0,10.917,-1.823,90.14,2.8,0.0,0.0,0.0,787.159,255.875,5.0,Precp_aSW_directSW_diffuseLW_in,0.473,4.816,0
421,2021-02-06 05:00:00,0.0,16.55,-2.082,95.0,2.067,0.0,0.0,0.0,786.756,255.822,5.0,Precp_aSW_directSW_diffuseLW_in,0.473,4.979,0
422,2021-02-06 06:00:00,0.0,19.738,-2.146,92.101,1.569,0.0,0.0,0.0,786.905,274.45,5.0,Precp_aSW_directSW_diffuseLW_in,0.472,4.804,0
423,2021-02-06 07:00:00,0.049,19.729,-2.751,93.515,1.293,0.128,2.659,0.0,786.704,263.304,5.0,Precp_aSW_directSW_diffuseLW_in,0.472,4.664,0
424,2021-02-06 08:00:00,0.202,0.122,-2.515,85.748,1.282,18.505,57.449,0.0,786.828,252.186,5.0,Precp_aSW_directSW_diffuseLW_in,0.471,4.352,0
425,2021-02-06 09:00:00,0.332,0.0,-1.75,79.588,1.362,70.158,92.937,0.0,786.898,251.123,5.0,Precp_aSW_directSW_diffuseLW_in,0.471,4.275,0
426,2021-02-06 10:00:00,0.428,0.0,-0.273,72.777,1.306,129.149,144.143,0.0,786.444,269.482,5.0,Precp_aSW_directSW_diffuseLW_in,0.47,4.357,0
427,2021-02-06 11:00:00,0.482,0.0,1.805,69.811,1.484,197.379,187.979,0.0,786.232,258.716,5.0,Precp_aSW_directSW_diffuseLW_in,0.47,4.857,0
428,2021-02-06 12:00:00,0.486,0.0,1.644,70.631,2.089,173.83,219.894,0.0,785.562,251.785,5.0,Precp_aSW_directSW_diffuseLW_in,0.469,4.858,0
429,2021-02-06 13:00:00,0.439,0.0,2.191,69.156,1.763,179.079,230.326,0.0,785.066,265.712,5.0,Precp_aSW_directSW_diffuseLW_in,0.469,4.946,0
430,2021-02-06 14:00:00,0.348,0.0,3.44,62.855,3.018,121.355,189.005,0.0,784.772,259.28,5.0,Precp_aSW_directSW_diffuseLW_in,0.468,4.913,0
