,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
3599,3599,3599,2021-02-26 03:45:00,-4.178,46.15325,1.43325,0.0,0.0,201.69074999999998,802.76775,0.0
3600,3600,3600,2021-02-26 04:00:00,-4.298,46.384,1.511,0.0,0.0,201.789,802.683,0.0
3601,3601,3601,2021-02-26 04:15:00,-4.369,46.389250000000004,1.5307499999999998,0.0,0.0,201.91825,802.61725,0.0
3602,3602,3602,2021-02-26 04:30:00,-4.4399999999999995,46.3945,1.5505,0.0,0.0,202.0475,802.5515,0.0
3603,3603,3603,2021-02-26 04:45:00,-4.511,46.39975,1.5702500000000001,0.0,0.0,202.17675,802.4857499999999,0.0
3604,3604,3604,2021-02-26 05:00:00,-4.582,46.405,1.59,0.0,0.0,202.306,802.42,0.0
3605,3605,3605,2021-02-26 05:15:00,-4.681,46.48625,1.5870000000000002,0.0,0.0,202.44125000000003,802.35875,0.0
3606,3606,3606,2021-02-26 05:30:00,-4.779999999999999,46.567499999999995,1.584,0.0,0.0,202.5765,802.2974999999999,0.0
3607,3607,3607,2021-02-26 05:45:00,-4.879,46.64875,1.581,0.0,0.0,202.71175,802.2362499999999,0.0
3608,3608,3608,2021-02-26 06:00:00,-4.978,46.73,1.578,0.0,0.0,202.847,802.175,0.0
3609,3609,3609,2021-02-26 06:15:00,-5.199999999999999,47.818999999999996,1.5695000000000001,5.71625,4.7695,203.08575000000002,802.168,0.0
3610,3610,3610,2021-02-26 06:30:00,-5.422,48.908,1.561,11.4325,9.539,203.3245,802.1610000000001,0.0
3611,3611,3611,2021-02-26 06:45:00,-5.644,49.997,1.5525,17.14875,14.308499999999999,203.56324999999998,802.154,0.0
3612,3612,3612,2021-02-26 07:00:00,-5.866,51.086,1.544,22.865,19.078,203.802,802.147,0.0
3613,3613,3613,2021-02-26 07:15:00,-5.458,51.67475,1.5075,51.66625,30.346249999999998,204.43124999999998,802.1735000000001,0.0
3614,3614,3614,2021-02-26 07:30:00,-5.05,52.2635,1.471,80.4675,41.61449999999999,205.0605,802.2,0.0
3615,3615,3615,2021-02-26 07:45:00,-4.6419999999999995,52.85225,1.4344999999999999,109.26875,52.88275,205.68975,802.2265,0.0
3616,3616,3616,2021-02-26 08:00:00,-4.234,53.441,1.398,138.07,64.151,206.319,802.253,0.0
3617,3617,3617,2021-02-26 08:15:00,-3.458,53.8665,1.39675,174.0725,70.7555,206.85225,802.2392500000001,0.0
3618,3618,3618,2021-02-26 08:30:00,-2.682,54.292,1.3955,210.075,77.36,207.38549999999998,802.2255,0.0
3619,3619,3619,2021-02-26 08:45:00,-1.9059999999999997,54.7175,1.39425,246.0775,83.9645,207.91875,802.2117499999999,0.0
3620,3620,3620,2021-02-26 09:00:00,-1.13,55.143,1.393,282.08,90.569,208.452,802.198,0.0
3621,3621,3621,2021-02-26 09:15:00,-0.3347499999999999,51.241,1.41275,313.10675,94.3565,209.22825,802.12775,0.0
3622,3622,3622,2021-02-26 09:30:00,0.46050000000000013,47.339,1.4325,344.1335,98.144,210.0045,802.0575,0.0
3623,3623,3623,2021-02-26 09:45:00,1.25575,43.437,1.45225,375.16025,101.9315,210.78074999999998,801.98725,0.0
3624,3624,3624,2021-02-26 10:00:00,2.051,39.535,1.472,406.187,105.719,211.557,801.917,0.0
3625,3625,3625,2021-02-26 10:15:00,2.4250000000000003,38.85975,1.34175,425.39025000000004,108.8055,212.378,801.8965000000001,0.0
3626,3626,3626,2021-02-26 10:30:00,2.7990000000000004,38.1845,1.2115,444.5935,111.892,213.199,801.876,0.0
3627,3627,3627,2021-02-26 10:45:00,3.173,37.50925,1.0812499999999998,463.79675,114.9785,214.02,801.8555,0.0
3628,3628,3628,2021-02-26 11:00:00,3.547,36.834,0.951,483.0,118.065,214.841,801.835,0.0
3629,3629,3629,2021-02-26 11:15:00,3.98325,34.581250000000004,0.752,491.39175,118.11075,215.3735,801.731,0.0
3630,3630,3630,2021-02-26 11:30:00,4.4195,32.328500000000005,0.5529999999999999,499.7835,118.1565,215.906,801.627,0.0
3631,3631,3631,2021-02-26 11:45:00,4.8557500000000005,30.07575,0.354,508.17525,118.20225,216.4385,801.523,0.0
3632,3632,3632,2021-02-26 12:00:00,5.292,27.823,0.155,516.567,118.248,216.971,801.419,0.0
3633,3633,3633,2021-02-26 12:15:00,5.40775,27.97825,0.20675,510.56525,117.42150000000001,217.3785,801.24,0.0
3634,3634,3634,2021-02-26 12:30:00,5.5235,28.133499999999998,0.2585,504.5635,116.595,217.786,801.0609999999999,0.0
3635,3635,3635,2021-02-26 12:45:00,5.63925,28.28875,0.31025,498.56175,115.76849999999999,218.1935,800.882,0.0
3636,3636,3636,2021-02-26 13:00:00,5.755,28.444,0.362,492.56,114.942,218.601,800.703,0.0
3637,3637,3637,2021-02-26 13:15:00,5.9235,27.86575,0.35475,473.394,112.78824999999999,218.82225,800.564,0.0
3638,3638,3638,2021-02-26 13:30:00,6.0920000000000005,27.2875,0.34750000000000003,454.228,110.6345,219.0435,800.425,0.0
3639,3639,3639,2021-02-26 13:45:00,6.2605,26.70925,0.34025,435.062,108.48075,219.26475,800.2860000000001,0.0
3640,3640,3640,2021-02-26 14:00:00,6.429,26.131,0.333,415.896,106.327,219.486,800.147,0.0
3641,3641,3641,2021-02-26 14:15:00,6.2265,27.673000000000002,0.41900000000000004,386.05,102.5565,219.46375,800.0227500000001,0.0
3642,3642,3642,2021-02-26 14:30:00,6.024,29.215,0.505,356.204,98.786,219.4415,799.8985,0.0
3643,3643,3643,2021-02-26 14:45:00,5.8215,30.756999999999998,0.591,326.358,95.0155,219.41924999999998,799.7742499999999,0.0
3644,3644,3644,2021-02-26 15:00:00,5.619,32.299,0.677,296.512,91.245,219.397,799.65,0.0
3645,3645,3645,2021-02-26 15:15:00,5.33675,32.701499999999996,0.7925,260.47225000000003,85.32875,218.72899999999998,799.538,0.0
3646,3646,3646,2021-02-26 15:30:00,5.0545,33.104,0.908,224.4325,79.4125,218.06099999999998,799.4259999999999,0.0
3647,3647,3647,2021-02-26 15:45:00,4.77225,33.5065,1.0235,188.39275,73.49625,217.393,799.314,0.0
3648,3648,3648,2021-02-26 16:00:00,4.49,33.909,1.139,152.353,67.58,216.725,799.202,0.0
3649,3649,3649,2021-02-26 16:15:00,3.6972500000000004,37.12125,1.2535,122.05525,56.7455,216.23499999999999,799.20675,0.0
3650,3650,3650,2021-02-26 16:30:00,2.9045,40.3335,1.3679999999999999,91.75750000000001,45.911,215.745,799.2115,0.0
3651,3651,3651,2021-02-26 16:45:00,2.11175,43.54575,1.4825,61.459750000000014,35.0765,215.255,799.21625,0.0
3652,3652,3652,2021-02-26 17:00:00,1.319,46.758,1.597,31.162,24.242,214.765,799.221,0.0
3653,3653,3653,2021-02-26 17:15:00,0.6904999999999999,48.737,1.665,23.371499999999997,18.1815,214.702,799.23475,0.0
3654,3654,3654,2021-02-26 17:30:00,0.06199999999999983,50.716,1.733,15.581,12.121,214.639,799.2484999999999,0.0
3655,3655,3655,2021-02-26 17:45:00,-0.5665000000000002,52.695,1.801,7.7905000000000015,6.060500000000001,214.576,799.26225,0.0
3656,3656,3656,2021-02-26 18:00:00,-1.195,54.674,1.869,0.0,0.0,214.513,799.276,0.0
3657,3657,3657,2021-02-26 18:15:00,-1.6360000000000001,55.93375,1.896,0.0,0.0,216.209,799.232,0.0
3658,3658,3658,2021-02-26 18:30:00,-2.077,57.1935,1.923,0.0,0.0,217.905,799.188,0.0
3659,3659,3659,2021-02-26 18:45:00,-2.518,58.45325,1.9500000000000002,0.0,0.0,219.601,799.144,0.0
3660,3660,3660,2021-02-26 19:00:00,-2.959,59.713,1.977,0.0,0.0,221.297,799.1,0.0
3661,3661,3661,2021-02-26 19:15:00,-3.21975,60.9245,2.0105,0.0,0.0,220.84375,799.0555,0.0
3662,3662,3662,2021-02-26 19:30:00,-3.4805,62.135999999999996,2.044,0.0,0.0,220.3905,799.011,0.0
3663,3663,3663,2021-02-26 19:45:00,-3.74125,63.3475,2.0775,0.0,0.0,219.93725,798.9665,0.0
3664,3664,3664,2021-02-26 20:00:00,-4.002,64.559,2.111,0.0,0.0,219.484,798.922,0.0
3665,3665,3665,2021-02-26 20:15:00,-4.18175,64.79124999999999,2.137,0.0,0.0,219.88375000000002,798.90725,0.0
3666,3666,3666,2021-02-26 20:30:00,-4.3614999999999995,65.0235,2.1630000000000003,0.0,0.0,220.2835,798.8925,0.0
3667,3667,3667,2021-02-26 20:45:00,-4.54125,65.25575,2.189,0.0,0.0,220.68325,798.8777500000001,0.0
3668,3668,3668,2021-02-26 21:00:00,-4.721,65.488,2.215,0.0,0.0,221.083,798.863,0.0
3669,3669,3669,2021-02-26 21:15:00,-4.68,66.60875,2.19075,0.0,0.0,223.37075,798.8645,0.0
3670,3670,3670,2021-02-26 21:30:00,-4.639,67.7295,2.1665,0.0,0.0,225.6585,798.866,0.0
3671,3671,3671,2021-02-26 21:45:00,-4.598000000000001,68.85025,2.1422499999999998,0.0,0.0,227.94625000000002,798.8675000000001,0.0
3672,3672,3672,2021-02-26 22:00:00,-4.557,69.971,2.118,0.0,0.0,230.234,798.869,0.0
3673,3673,3673,2021-02-26 22:15:00,-4.565250000000001,70.1275,2.12675,0.0,0.0,229.03975,798.79,0.0
3674,3674,3674,2021-02-26 22:30:00,-4.5735,70.28399999999999,2.1355,0.0,0.0,227.84550000000002,798.711,0.0
3675,3675,3675,2021-02-26 22:45:00,-4.5817499999999995,70.4405,2.14425,0.0,0.0,226.65125,798.6320000000001,0.0
3676,3676,3676,2021-02-26 23:00:00,-4.59,70.597,2.153,0.0,0.0,225.457,798.553,0.0
3677,3677,3677,2021-02-26 23:15:00,-4.6795,71.56125,2.18525,0.0,0.0,223.8755,798.5360000000001,0.0
3678,3678,3678,2021-02-26 23:30:00,-4.769,72.5255,2.2175000000000002,0.0,0.0,222.29399999999998,798.519,0.0
3679,3679,3679,2021-02-26 23:45:00,-4.8585,73.48974999999999,2.24975,0.0,0.0,220.7125,798.502,0.0
3680,3680,3680,2021-02-27 00:00:00,-4.948,74.454,2.282,0.0,0.0,219.131,798.485,0.0
3681,3681,3681,2021-02-27 00:15:00,-4.9515,74.8915,2.30825,0.0,0.0,219.66375,798.4125,0.0
3682,3682,3682,2021-02-27 00:30:00,-4.955,75.329,2.3345000000000002,0.0,0.0,220.19650000000001,798.34,0.0
3683,3683,3683,2021-02-27 00:45:00,-4.9585,75.7665,2.36075,0.0,0.0,220.72925,798.2675,0.0
3684,3684,3684,2021-02-27 01:00:00,-4.962,76.204,2.387,0.0,0.0,221.262,798.195,0.0
3685,3685,3685,2021-02-27 01:15:00,-4.872,76.578,2.379,0.0,0.0,225.029,798.1582500000001,0.0
3686,3686,3686,2021-02-27 01:30:00,-4.782,76.952,2.371,0.0,0.0,228.796,798.1215,0.0
3687,3687,3687,2021-02-27 01:45:00,-4.692,77.326,2.363,0.0,0.0,232.56300000000002,798.08475,0.0
3688,3688,3688,2021-02-27 02:00:00,-4.602,77.7,2.355,0.0,0.0,236.33,798.048,0.0
3689,3689,3689,2021-02-27 02:15:00,-4.56475,78.24425,2.35825,0.0,0.0,239.364,797.9905,0.0
3690,3690,3690,2021-02-27 02:30:00,-4.5275,78.7885,2.3615,0.0,0.0,242.39800000000002,797.933,0.0
3691,3691,3691,2021-02-27 02:45:00,-4.4902500000000005,79.33275,2.36475,0.0,0.0,245.43200000000002,797.8755,0.0
3692,3692,3692,2021-02-27 03:00:00,-4.453,79.877,2.368,0.0,0.0,248.466,797.818,0.0
3693,3693,3693,2021-02-27 03:15:00,-4.46975,80.0625,2.367,0.0,0.0,248.4995,797.79575,0.0
3694,3694,3694,2021-02-27 03:30:00,-4.4864999999999995,80.24799999999999,2.3659999999999997,0.0,0.0,248.53300000000002,797.7735,0.0
3695,3695,3695,2021-02-27 03:45:00,-4.5032499999999995,80.4335,2.3649999999999998,0.0,0.0,248.5665,797.75125,0.0
3696,3696,3696,2021-02-27 04:00:00,-4.52,80.619,2.364,0.0,0.0,248.6,797.729,0.0
3697,3697,3697,2021-02-27 04:15:00,-4.508749999999999,80.687,2.3569999999999998,0.0,0.0,248.42849999999999,797.71525,0.0
3698,3698,3698,2021-02-27 04:30:00,-4.4975,80.755,2.3499999999999996,0.0,0.0,248.257,797.7015,0.0
3699,3699,3699,2021-02-27 04:45:00,-4.48625,80.82300000000001,2.343,0.0,0.0,248.0855,797.68775,0.0
3700,3700,3700,2021-02-27 05:00:00,-4.475,80.891,2.336,0.0,0.0,247.914,797.674,0.0
3701,3701,3701,2021-02-27 05:15:00,-4.50875,81.599,2.31925,0.0,0.0,248.87275,797.6614999999999,0.0
3702,3702,3702,2021-02-27 05:30:00,-4.5425,82.307,2.3025,0.0,0.0,249.8315,797.649,0.0
3703,3703,3703,2021-02-27 05:45:00,-4.57625,83.015,2.28575,0.0,0.0,250.79025,797.6365000000001,0.0
3704,3704,3704,2021-02-27 06:00:00,-4.61,83.723,2.269,0.0,0.0,251.749,797.624,0.0
3705,3705,3705,2021-02-27 06:15:00,-4.3505,83.992,2.13225,3.021,5.25975,251.44425,797.6767500000001,0.0
3706,3706,3706,2021-02-27 06:30:00,-4.091,84.261,1.9955,6.042,10.5195,251.1395,797.7295,0.0
3707,3707,3707,2021-02-27 06:45:00,-3.8315,84.53,1.8587500000000001,9.062999999999999,15.779250000000001,250.83474999999999,797.78225,0.0
3708,3708,3708,2021-02-27 07:00:00,-3.572,84.799,1.722,12.084,21.039,250.53,797.835,0.0
3709,3709,3709,2021-02-27 07:15:00,-3.23475,84.52575,1.656,24.2775,38.913250000000005,252.96475,797.94475,0.0
3710,3710,3710,2021-02-27 07:30:00,-2.8975,84.2525,1.5899999999999999,36.471000000000004,56.7875,255.3995,798.0545,0.0
3711,3711,3711,2021-02-27 07:45:00,-2.56025,83.97925000000001,1.524,48.664500000000004,74.66175,257.83425,798.16425,0.0
3712,3712,3712,2021-02-27 08:00:00,-2.223,83.706,1.458,60.858,92.536,260.269,798.274,0.0
3713,3713,3713,2021-02-27 08:15:00,-2.004,83.22625000000001,1.52925,71.31824999999999,107.762,262.972,798.3375,0.0
3714,3714,3714,2021-02-27 08:30:00,-1.785,82.7465,1.6005,81.7785,122.988,265.675,798.4010000000001,0.0
3715,3715,3715,2021-02-27 08:45:00,-1.5659999999999998,82.26675,1.67175,92.23875,138.214,268.37800000000004,798.4645,0.0
3716,3716,3716,2021-02-27 09:00:00,-1.347,81.787,1.743,102.699,153.44,271.081,798.528,0.0
3717,3717,3717,2021-02-27 09:15:00,-1.0735000000000001,81.1525,1.725,126.32,163.14225,269.2205,798.595,0.0
3718,3718,3718,2021-02-27 09:30:00,-0.8,80.518,1.707,149.941,172.84449999999998,267.36,798.662,0.0
3719,3719,3719,2021-02-27 09:45:00,-0.5265000000000001,79.8835,1.689,173.562,182.54675,265.4995,798.729,0.0
3720,3720,3720,2021-02-27 10:00:00,-0.253,79.249,1.671,197.183,192.249,263.639,798.796,0.0
3721,3721,3721,2021-02-27 10:15:00,-0.02975,78.45224999999999,1.61325,224.60875,199.356,257.284,798.8435000000001,0.0
3722,3722,3722,2021-02-27 10:30:00,0.1935,77.65549999999999,1.5554999999999999,252.0345,206.463,250.929,798.8910000000001,0.0
3723,3723,3723,2021-02-27 10:45:00,0.41675000000000006,76.85875,1.49775,279.46025000000003,213.57,244.574,798.9385,0.0
3724,3724,3724,2021-02-27 11:00:00,0.64,76.062,1.44,306.886,220.677,238.219,798.986,0.0
3725,3725,3725,2021-02-27 11:15:00,0.8565,74.86574999999999,1.3735,341.37100000000004,206.57475,236.5115,798.95225,0.0
3726,3726,3726,2021-02-27 11:30:00,1.073,73.6695,1.307,375.856,192.4725,234.804,798.9185,0.0
3727,3727,3727,2021-02-27 11:45:00,1.2894999999999999,72.47325000000001,1.2405,410.341,178.37025,233.0965,798.8847499999999,0.0
3728,3728,3728,2021-02-27 12:00:00,1.506,71.277,1.174,444.826,164.268,231.389,798.851,0.0
3729,3729,3729,2021-02-27 12:15:00,1.75725,69.67075,1.16325,433.1275,166.8595,232.67675,798.79975,0.0
3730,3730,3730,2021-02-27 12:30:00,2.0085,68.06450000000001,1.1524999999999999,421.429,169.451,233.9645,798.7484999999999,0.0
3731,3731,3731,2021-02-27 12:45:00,2.2597500000000004,66.45825,1.14175,409.7305,172.0425,235.25225,798.6972499999999,0.0
3732,3732,3732,2021-02-27 13:00:00,2.511,64.852,1.131,398.032,174.634,236.54,798.646,0.0
3733,3733,3733,2021-02-27 13:15:00,2.504,64.89125,1.085,355.50874999999996,176.1745,239.445,798.60425,0.0
3734,3734,3734,2021-02-27 13:30:00,2.497,64.9305,1.039,312.9855,177.71499999999997,242.35,798.5625,0.0
3735,3735,3735,2021-02-27 13:45:00,2.49,64.96975,0.993,270.46225,179.25549999999998,245.255,798.52075,0.0
3736,3736,3736,2021-02-27 14:00:00,2.483,65.009,0.947,227.939,180.796,248.16,798.479,0.0
3737,3737,3737,2021-02-27 14:15:00,2.5707500000000003,63.61,0.958,231.26475,165.07325,242.90725,798.4845,0.0
3738,3738,3738,2021-02-27 14:30:00,2.6585,62.211,0.969,234.5905,149.3505,237.65449999999998,798.49,0.0
3739,3739,3739,2021-02-27 14:45:00,2.74625,60.812,0.98,237.91625,133.62775,232.40175,798.4955,0.0
3740,3740,3740,2021-02-27 15:00:00,2.834,59.413,0.991,241.242,117.905,227.149,798.501,0.0
3741,3741,3741,2021-02-27 15:15:00,2.688,60.27775,0.95975,210.999,108.55250000000001,227.178,798.55,0.0
3742,3742,3742,2021-02-27 15:30:00,2.542,61.1425,0.9285,180.756,99.2,227.207,798.5989999999999,0.0
3743,3743,3743,2021-02-27 15:45:00,2.396,62.00725,0.89725,150.51299999999998,89.8475,227.236,798.648,0.0
3744,3744,3744,2021-02-27 16:00:00,2.25,62.872,0.866,120.27,80.495,227.265,798.697,0.0
3745,3745,3745,2021-02-27 16:15:00,2.04675,64.10275,0.91025,96.79525,66.6495,230.9725,798.72825,0.0
3746,3746,3746,2021-02-27 16:30:00,1.8435000000000001,65.3335,0.9544999999999999,73.3205,52.804,234.68,798.7595,0.0
3747,3747,3747,2021-02-27 16:45:00,1.64025,66.56425,0.9987499999999999,49.845749999999995,38.9585,238.3875,798.79075,0.0
3748,3748,3748,2021-02-27 17:00:00,1.437,67.795,1.043,26.371,25.113,242.095,798.822,0.0
3749,3749,3749,2021-02-27 17:15:00,1.1560000000000001,68.8385,1.064,19.77825,18.83475,240.48075,798.914,0.0
3750,3750,3750,2021-02-27 17:30:00,0.875,69.882,1.085,13.1855,12.5565,238.8665,799.0060000000001,0.0
3751,3751,3751,2021-02-27 17:45:00,0.594,70.9255,1.1059999999999999,6.592749999999999,6.27825,237.25225,799.0980000000001,0.0
3752,3752,3752,2021-02-27 18:00:00,0.313,71.969,1.127,0.0,0.0,235.638,799.19,0.0
3753,3753,3753,2021-02-27 18:15:00,0.035750000000000004,72.98825,1.11775,0.0,0.0,231.55175,799.28875,0.0
3754,3754,3754,2021-02-27 18:30:00,-0.2415,74.0075,1.1085,0.0,0.0,227.46550000000002,799.3875,0.0
3755,3755,3755,2021-02-27 18:45:00,-0.51875,75.02675,1.09925,0.0,0.0,223.37925,799.48625,0.0
3756,3756,3756,2021-02-27 19:00:00,-0.796,76.046,1.09,0.0,0.0,219.293,799.585,0.0
3757,3757,3757,2021-02-27 19:15:00,-1.053,77.11775,1.06075,0.0,0.0,219.32775,799.6485,0.0
3758,3758,3758,2021-02-27 19:30:00,-1.31,78.18950000000001,1.0315,0.0,0.0,219.3625,799.712,0.0
3759,3759,3759,2021-02-27 19:45:00,-1.5670000000000002,79.26125,1.00225,0.0,0.0,219.39724999999999,799.7755000000001,0.0
3760,3760,3760,2021-02-27 20:00:00,-1.824,80.333,0.973,0.0,0.0,219.432,799.839,0.0
3761,3761,3761,2021-02-27 20:15:00,-1.9160000000000001,80.97175,0.93425,0.0,0.0,218.49349999999998,799.902,0.0
3762,3762,3762,2021-02-27 20:30:00,-2.008,81.6105,0.8955,0.0,0.0,217.555,799.965,0.0
3763,3763,3763,2021-02-27 20:45:00,-2.1,82.24925,0.8567499999999999,0.0,0.0,216.6165,800.028,0.0
3764,3764,3764,2021-02-27 21:00:00,-2.192,82.888,0.818,0.0,0.0,215.678,800.091,0.0
3765,3765,3765,2021-02-27 21:15:00,-2.5572500000000002,84.09925000000001,0.89725,0.0,0.0,216.03075,800.11475,0.0
3766,3766,3766,2021-02-27 21:30:00,-2.9225000000000003,85.3105,0.9764999999999999,0.0,0.0,216.3835,800.1385,0.0
3767,3767,3767,2021-02-27 21:45:00,-3.28775,86.52175,1.05575,0.0,0.0,216.73624999999998,800.1622500000001,0.0
3768,3768,3768,2021-02-27 22:00:00,-3.653,87.733,1.135,0.0,0.0,217.089,800.186,0.0
3769,3769,3769,2021-02-27 22:15:00,-3.7115,87.17475,1.10625,0.0,0.0,216.945,800.15925,0.0
3770,3770,3770,2021-02-27 22:30:00,-3.77,86.6165,1.0775000000000001,0.0,0.0,216.801,800.1324999999999,0.0
3771,3771,3771,2021-02-27 22:45:00,-3.8285,86.05825,1.04875,0.0,0.0,216.657,800.10575,0.0
3772,3772,3772,2021-02-27 23:00:00,-3.887,85.5,1.02,0.0,0.0,216.513,800.079,0.0
3773,3773,3773,2021-02-27 23:15:00,-4.12825,86.1615,0.992,0.0,0.0,220.66025000000002,800.1067499999999,0.0
3774,3774,3774,2021-02-27 23:30:00,-4.3695,86.82300000000001,0.964,0.0,0.0,224.8075,800.1345,0.0
3775,3775,3775,2021-02-27 23:45:00,-4.61075,87.4845,0.936,0.0,0.0,228.95475,800.1622500000001,0.0
3776,3776,3776,2021-02-28 00:00:00,-4.852,88.146,0.908,0.0,0.0,233.102,800.19,0.0
3777,3777,3777,2021-02-28 00:15:00,-5.07225,88.06875,0.8975,0.0,0.0,234.02375,800.18075,0.0
3778,3778,3778,2021-02-28 00:30:00,-5.2925,87.9915,0.887,0.0,0.0,234.94549999999998,800.1715,0.0
3779,3779,3779,2021-02-28 00:45:00,-5.51275,87.91425000000001,0.8765000000000001,0.0,0.0,235.86724999999998,800.1622500000001,0.0
3780,3780,3780,2021-02-28 01:00:00,-5.733,87.837,0.866,0.0,0.0,236.789,800.153,0.0
3781,3781,3781,2021-02-28 01:15:00,-5.8485,87.39075,0.85925,0.0,0.0,236.92899999999997,800.11025,0.0
3782,3782,3782,2021-02-28 01:30:00,-5.964,86.9445,0.8525,0.0,0.0,237.069,800.0675,0.0
3783,3783,3783,2021-02-28 01:45:00,-6.0795,86.49825000000001,0.84575,0.0,0.0,237.209,800.02475,0.0
3784,3784,3784,2021-02-28 02:00:00,-6.195,86.052,0.839,0.0,0.0,237.349,799.982,0.0
3785,3785,3785,2021-02-28 02:15:00,-6.3955,86.19825,0.8554999999999999,0.0,0.0,236.56074999999998,799.968,0.0
3786,3786,3786,2021-02-28 02:30:00,-6.596,86.34450000000001,0.872,0.0,0.0,235.77249999999998,799.954,0.0
3787,3787,3787,2021-02-28 02:45:00,-6.7965,86.49075,0.8885000000000001,0.0,0.0,234.98425,799.94,0.0
3788,3788,3788,2021-02-28 03:00:00,-6.997,86.637,0.905,0.0,0.0,234.196,799.926,0.0
3789,3789,3789,2021-02-28 03:15:00,-7.10725,86.59425,0.8442500000000001,0.0,0.0,233.0495,799.9255,0.0
3790,3790,3790,2021-02-28 03:30:00,-7.217499999999999,86.5515,0.7835000000000001,0.0,0.0,231.90300000000002,799.925,0.0
3791,3791,3791,2021-02-28 03:45:00,-7.32775,86.50874999999999,0.72275,0.0,0.0,230.75650000000002,799.9245,0.0
3792,3792,3792,2021-02-28 04:00:00,-7.438,86.466,0.662,0.0,0.0,229.61,799.924,0.0
3793,3793,3793,2021-02-28 04:15:00,-7.3595,85.84725,0.6685,0.0,0.0,233.20025,799.93625,0.0
3794,3794,3794,2021-02-28 04:30:00,-7.281,85.2285,0.675,0.0,0.0,236.7905,799.9485,0.0
3795,3795,3795,2021-02-28 04:45:00,-7.2025,84.60974999999999,0.6815,0.0,0.0,240.38075,799.96075,0.0
3796,3796,3796,2021-02-28 05:00:00,-7.124,83.991,0.688,0.0,0.0,243.971,799.973,0.0
3797,3797,3797,2021-02-28 05:15:00,-7.45275,84.59575,0.67775,0.0,0.0,240.72225,800.00925,0.0
3798,3798,3798,2021-02-28 05:30:00,-7.781499999999999,85.2005,0.6675,0.0,0.0,237.4735,800.0455,0.0
3799,3799,3799,2021-02-28 05:45:00,-8.11025,85.80525,0.65725,0.0,0.0,234.22475,800.08175,0.0
3800,3800,3800,2021-02-28 06:00:00,-8.439,86.41,0.647,0.0,0.0,230.976,800.118,0.0
3801,3801,3801,2021-02-28 06:15:00,-8.014,86.181,0.6777500000000001,1.95725,5.68775,234.27224999999999,800.2195,0.0
3802,3802,3802,2021-02-28 06:30:00,-7.589,85.952,0.7085,3.9145,11.3755,237.5685,800.321,0.0
3803,3803,3803,2021-02-28 06:45:00,-7.164,85.723,0.73925,5.87175,17.06325,240.86475000000002,800.4225,0.0
3804,3804,3804,2021-02-28 07:00:00,-6.739,85.494,0.77,7.829,22.751,244.161,800.524,0.0
3805,3805,3805,2021-02-28 07:15:00,-6.35675,85.07975,0.7395,27.362250000000003,35.93775,244.325,800.5577499999999,0.0
3806,3806,3806,2021-02-28 07:30:00,-5.9745,84.66550000000001,0.7090000000000001,46.895500000000006,49.1245,244.489,800.5915,0.0
3807,3807,3807,2021-02-28 07:45:00,-5.59225,84.25125,0.6785,66.42875000000001,62.31125,244.65300000000002,800.62525,0.0
3808,3808,3808,2021-02-28 08:00:00,-5.21,83.837,0.648,85.962,75.498,244.817,800.659,0.0
3809,3809,3809,2021-02-28 08:15:00,-4.7372499999999995,82.68625,0.52825,107.9605,86.85275,240.416,800.70125,0.0
3810,3810,3810,2021-02-28 08:30:00,-4.2645,81.5355,0.40850000000000003,129.959,98.20750000000001,236.015,800.7435,0.0
3811,3811,3811,2021-02-28 08:45:00,-3.79175,80.38475,0.28875000000000006,151.95749999999998,109.56225,231.614,800.78575,0.0
3812,3812,3812,2021-02-28 09:00:00,-3.319,79.234,0.169,173.956,120.917,227.213,800.828,0.0
3813,3813,3813,2021-02-28 09:15:00,-3.0244999999999997,76.75375,0.28275,193.55874999999997,125.8295,227.75,800.8512499999999,0.0
3814,3814,3814,2021-02-28 09:30:00,-2.73,74.2735,0.39649999999999996,213.1615,130.74200000000002,228.28699999999998,800.8745,0.0
3815,3815,3815,2021-02-28 09:45:00,-2.4355,71.79325,0.51025,232.76425,135.6545,228.82399999999998,800.8977500000001,0.0
3816,3816,3816,2021-02-28 10:00:00,-2.141,69.313,0.624,252.367,140.567,229.361,800.921,0.0
3817,3817,3817,2021-02-28 10:15:00,-1.7349999999999999,67.6115,0.5345,269.10975,146.17725000000002,231.29575,800.9372500000001,0.0
3818,3818,3818,2021-02-28 10:30:00,-1.329,65.91,0.445,285.8525,151.78750000000002,233.2305,800.9535000000001,0.0
3819,3819,3819,2021-02-28 10:45:00,-0.923,64.2085,0.35550000000000004,302.59525,157.39775,235.16525,800.96975,0.0
3820,3820,3820,2021-02-28 11:00:00,-0.517,62.507,0.266,319.338,163.008,237.1,800.986,0.0
3821,3821,3821,2021-02-28 11:15:00,-0.29475,61.891999999999996,0.27825,325.32075000000003,165.00375000000003,234.665,800.87725,0.0
3822,3822,3822,2021-02-28 11:30:00,-0.07250000000000001,61.277,0.2905,331.3035,166.9995,232.23000000000002,800.7685,0.0
3823,3823,3823,2021-02-28 11:45:00,0.14974999999999994,60.662,0.30275,337.28625,168.99525,229.79500000000002,800.65975,0.0
3824,3824,3824,2021-02-28 12:00:00,0.372,60.047,0.315,343.269,170.991,227.36,800.551,0.0
