,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
2914,2021-02-25 23:00:00,14.232,-4.06,50.315,2.314,0.0,0.0,0.0,804.0,SW_directSW_diffuse,196.945
2915,2021-02-25 23:15:00,14.232,-4.175,49.92,2.138,0.0,0.0,0.0,804.0,SW_directSW_diffuse,196.84
2916,2021-02-25 23:30:00,14.232,-3.684,47.795,2.192,0.0,0.0,0.0,804.0,SW_directSW_diffuse,196.745
2917,2021-02-25 23:45:00,14.232,-4.469,49.51,1.969,0.0,0.0,0.0,804.0,SW_directSW_diffuse,195.76
2918,2021-02-26 00:00:00,14.232,-4.136,48.27,1.842,0.0,0.0,0.0,804.0,SW_directSW_diffuse,195.825
2919,2021-02-26 00:15:00,14.232,-4.913,49.8,1.599,0.0,0.0,0.0,804.0,SW_directSW_diffuse,195.3
2920,2021-02-26 00:30:00,14.232,-4.394,48.04,2.308,0.0,0.0,0.0,804.0,SW_directSW_diffuse,195.245
2921,2021-02-26 00:45:00,14.232,-4.904,49.61,2.361,0.0,0.0,0.0,804.0,SW_directSW_diffuse,194.6
2922,2021-02-26 01:00:00,14.232,-4.706,49.5,1.66,0.0,0.0,0.0,803.5,SW_directSW_diffuse,194.05
2923,2021-02-26 01:15:00,14.232,-5.214,50.33,2.233,0.0,0.0,0.0,803.0,SW_directSW_diffuse,193.17
2924,2021-02-26 01:30:00,14.232,-4.937,48.7,1.787,0.0,0.0,0.0,803.0,SW_directSW_diffuse,193.08
2925,2021-02-26 01:45:00,14.232,-5.343,50.32,1.629,0.0,0.0,0.0,803.0,SW_directSW_diffuse,192.92
2926,2021-02-26 02:00:00,14.232,-5.442,49.855,1.906,0.0,0.0,0.0,803.0,SW_directSW_diffuse,193.11
2927,2021-02-26 02:15:00,14.232,-5.48,49.31,1.646,0.0,0.0,0.0,803.0,SW_directSW_diffuse,192.76
2928,2021-02-26 02:30:00,14.232,-5.151,48.09,1.876,0.0,0.0,0.0,803.0,SW_directSW_diffuse,193.05
2929,2021-02-26 02:45:00,14.232,-5.336,48.22,2.658,0.0,0.0,0.0,803.0,SW_directSW_diffuse,193.11
2930,2021-02-26 03:00:00,14.232,-5.751,49.055,2.314,0.0,0.0,0.0,803.0,SW_directSW_diffuse,192.975
2931,2021-02-26 03:15:00,14.232,-5.612,48.57,2.534,0.0,0.0,0.0,802.0,SW_directSW_diffuse,192.67
2932,2021-02-26 03:30:00,14.232,-4.674,45.395,1.995,0.0,0.0,0.0,802.0,SW_directSW_diffuse,192.81
2933,2021-02-26 03:45:00,14.232,-5.289,46.57,2.694,0.0,0.0,0.0,802.0,SW_directSW_diffuse,192.02
2934,2021-02-26 04:00:00,14.232,-5.174,45.96,1.428,0.0,0.0,0.0,802.0,SW_directSW_diffuse,191.755
2935,2021-02-26 04:15:00,14.232,-5.798,47.68,2.705,0.0,0.0,0.0,802.0,SW_directSW_diffuse,193.22
2936,2021-02-26 04:30:00,14.232,-6.309,49.32,1.879,0.0,0.0,0.0,802.0,SW_directSW_diffuse,193.19
2937,2021-02-26 04:45:00,14.232,-5.789,47.58,2.24,0.0,0.0,0.0,802.0,SW_directSW_diffuse,193.32
2938,2021-02-26 05:00:00,14.232,-5.496,46.525,1.682,0.0,0.0,0.0,802.0,SW_directSW_diffuse,195.11
2939,2021-02-26 05:15:00,14.232,-6.498,49.56,2.488,0.0,0.0,0.0,802.0,SW_directSW_diffuse,195.01
2940,2021-02-26 05:30:00,14.232,-6.335,49.11,2.404,0.0,0.0,0.0,802.0,SW_directSW_diffuse,195.18
2941,2021-02-26 05:45:00,14.232,-5.769,48.19,2.108,0.0,0.0,0.0,802.0,SW_directSW_diffuse,196.78
2942,2021-02-26 06:00:00,14.232,-5.867,47.825,2.248,0.0,0.0,0.0,802.0,SW_directSW_diffuse,195.395
2943,2021-02-26 06:15:00,14.232,-5.805,48.2,1.436,5.716,4.77,0.0,802.0,SW_directSW_diffuse,194.48
2944,2021-02-26 06:30:00,14.232,-4.98,45.31,2.066,11.432,9.539,0.0,802.0,SW_directSW_diffuse,194.835
2945,2021-02-26 06:45:00,14.232,-5.9,47.27,2.075,17.149,14.308,0.0,801.0,SW_directSW_diffuse,194.14
2946,2021-02-26 07:00:00,14.232,-5.646,46.585,2.258,22.865,19.078,0.0,801.0,SW_directSW_diffuse,194.37
2947,2021-02-26 07:15:00,14.232,-4.926,44.31,2.111,51.666,30.346,0.0,801.0,SW_directSW_diffuse,195.94
2948,2021-02-26 07:30:00,14.232,-5.711,46.485,2.386,80.468,41.614,0.0,801.0,SW_directSW_diffuse,195.865
2949,2021-02-26 07:45:00,14.232,-4.778,44.63,1.901,109.269,52.883,0.0,801.0,SW_directSW_diffuse,197.63
2950,2021-02-26 08:00:00,14.232,-5.714,46.875,2.194,138.07,64.151,0.0,801.5,SW_directSW_diffuse,196.95
2951,2021-02-26 08:15:00,14.232,-5.371,46.12,1.897,174.072,70.756,0.0,802.0,SW_directSW_diffuse,197.3
2952,2021-02-26 08:30:00,14.232,-4.939,45.51,2.044,210.075,77.36,0.0,802.0,SW_directSW_diffuse,197.785
2953,2021-02-26 08:45:00,14.232,-5.17,47.66,2.977,246.078,83.964,0.0,802.0,SW_directSW_diffuse,199.12
2954,2021-02-26 09:00:00,14.232,-4.992,51.41,1.944,282.08,90.569,0.0,802.0,SW_directSW_diffuse,199.75
2955,2021-02-26 09:15:00,14.232,-4.43,52.67,2.139,313.107,94.356,0.0,802.0,SW_directSW_diffuse,200.61
2956,2021-02-26 09:30:00,14.232,-2.893,49.565,2.458,344.134,98.144,0.0,802.0,SW_directSW_diffuse,202.75
2957,2021-02-26 09:45:00,14.232,-1.681,49.18,1.278,375.16,101.932,0.0,802.0,SW_directSW_diffuse,204.19
2958,2021-02-26 10:00:00,14.232,-0.538,44.65,2.191,406.187,105.719,0.0,802.0,SW_directSW_diffuse,206.29
2959,2021-02-26 10:15:00,14.232,0.035,47.86,1.103,425.39,108.806,0.0,802.0,SW_directSW_diffuse,208.64
2960,2021-02-26 10:30:00,14.232,1.638,43.165,1.446,444.594,111.892,0.0,802.0,SW_directSW_diffuse,210.845
2961,2021-02-26 10:45:00,14.232,1.83,45.29,2.283,463.797,114.978,0.0,802.0,SW_directSW_diffuse,213.17
2962,2021-02-26 11:00:00,14.232,2.218,45.575,1.546,483.0,118.065,0.0,802.0,SW_directSW_diffuse,213.79
2963,2021-02-26 11:15:00,14.232,2.441,44.72,2.22,491.392,118.111,0.0,801.0,SW_directSW_diffuse,214.61
2964,2021-02-26 11:30:00,14.232,3.508,44.15,1.872,499.784,118.156,0.0,801.5,SW_directSW_diffuse,218.62
2965,2021-02-26 11:45:00,14.232,4.155,44.43,1.45,508.175,118.202,0.0,802.0,SW_directSW_diffuse,220.05
2966,2021-02-26 12:00:00,14.232,4.825,41.85,1.516,516.567,118.248,0.0,802.0,SW_directSW_diffuse,221.695
2967,2021-02-26 12:15:00,14.232,5.687,39.68,0.939,510.565,117.422,0.0,802.0,SW_directSW_diffuse,222.37
2968,2021-02-26 12:30:00,14.232,6.015,36.335,1.514,504.564,116.595,0.0,801.5,SW_directSW_diffuse,224.17
2969,2021-02-26 12:45:00,14.232,6.922,34.27,0.741,498.562,115.768,0.0,801.0,SW_directSW_diffuse,224.12
2970,2021-02-26 13:00:00,14.232,7.008,38.01,1.151,492.56,114.942,0.0,801.0,SW_directSW_diffuse,225.925
2971,2021-02-26 13:15:00,14.232,6.838,36.41,1.249,473.394,112.788,0.0,801.0,SW_directSW_diffuse,225.71
2972,2021-02-26 13:30:00,14.232,7.22,33.375,0.686,454.228,110.634,0.0,801.0,SW_directSW_diffuse,225.045
2973,2021-02-26 13:45:00,14.232,6.422,37.12,1.259,435.062,108.481,0.0,801.0,SW_directSW_diffuse,226.05
2974,2021-02-26 14:00:00,14.232,6.522,36.86,0.85,415.896,106.327,0.0,800.5,SW_directSW_diffuse,225.235
2975,2021-02-26 14:15:00,14.232,6.222,41.09,0.841,386.05,102.556,0.0,800.0,SW_directSW_diffuse,225.38
2976,2021-02-26 14:30:00,14.232,6.315,37.765,0.843,356.204,98.786,0.0,800.0,SW_directSW_diffuse,225.91
2977,2021-02-26 14:45:00,14.232,6.932,35.6,0.595,326.358,95.016,0.0,800.0,SW_directSW_diffuse,225.72
2978,2021-02-26 15:00:00,14.232,5.852,37.015,0.821,296.512,91.245,0.0,800.0,SW_directSW_diffuse,223.47
2979,2021-02-26 15:15:00,14.232,4.662,37.0,1.448,260.472,85.329,0.0,799.0,SW_directSW_diffuse,221.11
2980,2021-02-26 15:30:00,14.232,4.358,38.44,1.085,224.432,79.412,0.0,799.0,SW_directSW_diffuse,220.205
2981,2021-02-26 15:45:00,14.232,3.232,38.43,2.281,188.393,73.496,0.0,799.0,SW_directSW_diffuse,217.41
2982,2021-02-26 16:00:00,14.232,2.658,38.135,1.958,152.353,67.58,0.0,798.0,SW_directSW_diffuse,215.82
2983,2021-02-26 16:15:00,14.232,2.197,38.29,1.536,122.055,56.746,0.0,798.0,SW_directSW_diffuse,212.44
2984,2021-02-26 16:30:00,14.232,1.402,41.91,1.426,91.758,45.911,0.0,798.0,SW_directSW_diffuse,211.67
2985,2021-02-26 16:45:00,14.232,0.316,46.62,0.998,61.46,35.076,0.0,798.0,SW_directSW_diffuse,213.39
2986,2021-02-26 17:00:00,14.232,0.511,45.635,1.116,31.162,24.242,0.0,798.0,SW_directSW_diffuse,226.52
2987,2021-02-26 17:15:00,14.232,-0.036,47.54,1.608,23.371,18.182,0.0,798.0,SW_directSW_diffuse,222.17
2988,2021-02-26 17:30:00,14.232,-0.646,50.105,0.672,15.581,12.121,0.0,798.0,SW_directSW_diffuse,227.995
2989,2021-02-26 17:45:00,14.232,-0.736,51.68,1.238,7.791,6.061,0.0,798.0,SW_directSW_diffuse,239.23
2990,2021-02-26 18:00:00,14.232,-1.203,52.94,0.806,0.0,0.0,0.0,798.0,SW_directSW_diffuse,221.085
2991,2021-02-26 18:15:00,14.232,-0.997,51.12,0.9,0.0,0.0,0.0,798.0,SW_directSW_diffuse,212.1
2992,2021-02-26 18:30:00,14.232,-0.692,49.365,0.929,0.0,0.0,0.0,798.5,SW_directSW_diffuse,214.045
2993,2021-02-26 18:45:00,14.232,-0.511,47.87,0.4,0.0,0.0,0.0,799.0,SW_directSW_diffuse,233.69
2994,2021-02-26 19:00:00,14.232,-1.759,53.36,0.548,0.0,0.0,0.0,799.0,SW_directSW_diffuse,241.815
2995,2021-02-26 19:15:00,14.232,-0.957,51.68,1.31,0.0,0.0,0.0,799.0,SW_directSW_diffuse,249.73
2996,2021-02-26 19:30:00,14.232,-1.069,53.515,0.8,0.0,0.0,0.0,799.0,SW_directSW_diffuse,233.435
2997,2021-02-26 19:45:00,14.232,-2.307,56.05,0.026,0.0,0.0,0.0,799.0,SW_directSW_diffuse,216.47
2998,2021-02-26 20:00:00,14.232,-1.971,55.34,0.566,0.0,0.0,0.0,799.0,SW_directSW_diffuse,215.09
2999,2021-02-26 20:15:00,14.232,-1.35,53.31,0.56,0.0,0.0,0.0,799.0,SW_directSW_diffuse,212.03
3000,2021-02-26 20:30:00,14.232,-1.586,54.77,0.844,0.0,0.0,0.0,799.0,SW_directSW_diffuse,211.04
3001,2021-02-26 20:45:00,14.232,-1.785,54.93,0.511,0.0,0.0,0.0,799.0,SW_directSW_diffuse,214.55
3002,2021-02-26 21:00:00,14.232,-1.776,54.47,0.573,0.0,0.0,0.0,799.0,SW_directSW_diffuse,233.405
3003,2021-02-26 21:15:00,14.232,-1.97,55.46,0.573,0.0,0.0,0.0,799.0,SW_directSW_diffuse,246.03
3004,2021-02-26 21:30:00,14.232,-1.924,56.835,1.17,0.0,0.0,0.0,799.0,SW_directSW_diffuse,260.58
3005,2021-02-26 21:45:00,14.232,-1.568,55.42,1.496,0.0,0.0,0.0,799.0,SW_directSW_diffuse,262.08
3006,2021-02-26 22:00:00,14.232,-1.838,57.21,0.361,0.0,0.0,0.0,799.0,SW_directSW_diffuse,263.63
3007,2021-02-26 22:15:00,14.232,-1.615,56.23,1.175,0.0,0.0,0.0,799.0,SW_directSW_diffuse,252.25
3008,2021-02-26 22:30:00,14.232,-1.626,57.335,0.872,0.0,0.0,0.0,799.0,SW_directSW_diffuse,238.23
3009,2021-02-26 22:45:00,14.232,-2.297,60.74,0.362,0.0,0.0,0.0,799.0,SW_directSW_diffuse,235.41
3010,2021-02-26 23:00:00,14.232,-2.327,61.66,0.452,0.0,0.0,0.0,799.0,SW_directSW_diffuse,254.22
3011,2021-02-26 23:15:00,14.232,-2.017,61.11,0.767,0.0,0.0,0.0,799.0,SW_directSW_diffuse,261.46
3012,2021-02-26 23:30:00,14.232,-2.058,61.415,1.437,0.0,0.0,0.0,799.0,SW_directSW_diffuse,246.87
3013,2021-02-26 23:45:00,14.232,-2.285,60.64,0.489,0.0,0.0,0.0,799.0,SW_directSW_diffuse,257.87
3014,2021-02-27 00:00:00,14.232,-2.506,63.705,0.032,0.0,0.0,0.0,798.0,SW_directSW_diffuse,282.545
3015,2021-02-27 00:15:00,14.232,-2.144,63.24,0.083,0.0,0.0,0.0,798.0,SW_directSW_diffuse,286.12
3016,2021-02-27 00:30:00,14.232,-2.2,64.185,0.492,0.0,0.0,0.0,798.0,SW_directSW_diffuse,279.875
3017,2021-02-27 00:45:00,14.232,-1.738,61.56,2.146,0.0,0.0,0.0,798.0,SW_directSW_diffuse,285.95
3018,2021-02-27 01:00:00,14.232,-1.33,60.42,2.738,0.0,0.0,0.0,798.0,SW_directSW_diffuse,283.44
3019,2021-02-27 01:15:00,14.232,-1.039,58.5,3.288,0.0,0.0,0.0,798.0,SW_directSW_diffuse,259.12
3020,2021-02-27 01:30:00,14.232,-2.625,66.935,1.561,0.0,0.0,0.0,798.0,SW_directSW_diffuse,240.45
3021,2021-02-27 01:45:00,14.232,-3.199,68.86,0.91,0.0,0.0,0.0,798.0,SW_directSW_diffuse,235.07
3022,2021-02-27 02:00:00,14.232,-3.662,70.275,0.908,0.0,0.0,0.0,798.0,SW_directSW_diffuse,222.665
3023,2021-02-27 02:15:00,14.232,-3.956,71.2,0.463,0.0,0.0,0.0,798.0,SW_directSW_diffuse,219.98
3024,2021-02-27 02:30:00,14.232,-3.462,67.71,1.086,0.0,0.0,0.0,798.0,SW_directSW_diffuse,212.84
3025,2021-02-27 02:45:00,14.232,-3.645,69.16,0.467,0.0,0.0,0.0,797.0,SW_directSW_diffuse,208.54
3026,2021-02-27 03:00:00,14.232,-3.999,68.94,0.604,0.0,0.0,0.0,797.0,SW_directSW_diffuse,206.975
3027,2021-02-27 03:15:00,14.232,-4.289,71.3,1.493,0.0,0.0,0.0,798.0,SW_directSW_diffuse,206.43
3028,2021-02-27 03:30:00,14.232,-4.421,71.65,0.612,0.0,0.0,0.0,798.0,SW_directSW_diffuse,206.88
3029,2021-02-27 03:45:00,14.232,-3.914,69.8,1.052,0.0,0.0,0.0,798.0,SW_directSW_diffuse,207.26
3030,2021-02-27 04:00:00,14.232,-4.554,71.0,0.274,0.0,0.0,0.0,798.0,SW_directSW_diffuse,212.38
3031,2021-02-27 04:15:00,14.232,-4.71,72.0,0.343,0.0,0.0,0.0,798.0,SW_directSW_diffuse,231.1
3032,2021-02-27 04:30:00,14.232,-3.659,68.295,0.852,0.0,0.0,0.0,798.0,SW_directSW_diffuse,279.1
3033,2021-02-27 04:45:00,14.232,-3.608,67.99,0.349,0.0,0.0,0.0,798.0,SW_directSW_diffuse,289.33
3034,2021-02-27 05:00:00,14.232,-3.469,68.01,1.005,0.0,0.0,0.0,798.0,SW_directSW_diffuse,282.805
3035,2021-02-27 05:15:00,14.232,-3.494,68.98,0.491,0.0,0.0,0.0,797.0,SW_directSW_diffuse,252.79
3036,2021-02-27 05:30:00,14.232,-3.392,68.23,1.061,0.0,0.0,0.0,797.0,SW_directSW_diffuse,223.665
3037,2021-02-27 05:45:00,14.232,-4.354,71.9,0.582,0.0,0.0,0.0,797.0,SW_directSW_diffuse,213.0
3038,2021-02-27 06:00:00,14.232,-4.096,71.2,0.924,0.0,0.0,0.0,797.5,SW_directSW_diffuse,222.645
3039,2021-02-27 06:15:00,14.232,-4.154,68.96,0.293,3.021,5.26,0.0,797.0,SW_directSW_diffuse,240.44
3040,2021-02-27 06:30:00,14.232,-4.164,71.065,1.664,6.042,10.52,0.0,797.0,SW_directSW_diffuse,236.84
3041,2021-02-27 06:45:00,14.232,-4.436,71.6,1.474,9.063,15.779,0.0,797.0,SW_directSW_diffuse,220.36
3042,2021-02-27 07:00:00,14.232,-4.822,70.75,1.203,12.084,21.039,0.0,797.0,SW_directSW_diffuse,207.465
3043,2021-02-27 07:15:00,14.232,-6.059,75.1,0.21,24.278,38.913,0.0,797.0,SW_directSW_diffuse,205.12
3044,2021-02-27 07:30:00,14.232,-5.826,76.6,0.512,36.471,56.788,0.0,797.0,SW_directSW_diffuse,205.485
3045,2021-02-27 07:45:00,14.232,-5.302,75.5,0.653,48.665,74.662,0.0,798.0,SW_directSW_diffuse,205.2
3046,2021-02-27 08:00:00,14.232,-4.42,73.15,1.166,60.858,92.536,0.0,798.0,SW_directSW_diffuse,206.495
3047,2021-02-27 08:15:00,14.232,-4.705,73.2,0.665,71.318,107.762,0.0,798.0,SW_directSW_diffuse,205.82
3048,2021-02-27 08:30:00,14.232,-4.47,72.3,1.03,81.778,122.988,0.0,798.5,SW_directSW_diffuse,206.77
3049,2021-02-27 08:45:00,14.232,-3.281,69.72,1.026,92.239,138.214,0.0,799.0,SW_directSW_diffuse,209.23
3050,2021-02-27 09:00:00,14.232,-3.197,66.84,2.042,102.699,153.44,0.0,799.0,SW_directSW_diffuse,220.29
3051,2021-02-27 09:15:00,14.232,-3.219,68.84,1.727,126.32,163.142,0.0,799.0,SW_directSW_diffuse,226.09
3052,2021-02-27 09:30:00,14.232,-1.686,64.99,1.173,149.941,172.844,0.0,799.0,SW_directSW_diffuse,212.47
3053,2021-02-27 09:45:00,14.232,-1.289,64.44,1.653,173.562,182.547,0.0,799.0,SW_directSW_diffuse,211.45
3054,2021-02-27 10:00:00,14.232,-0.892,64.305,1.592,197.183,192.249,0.0,799.0,SW_directSW_diffuse,211.655
3055,2021-02-27 10:15:00,14.232,-0.756,64.4,0.959,224.609,199.356,0.0,799.0,SW_directSW_diffuse,211.66
3056,2021-02-27 10:30:00,14.232,0.528,59.85,0.546,252.034,206.463,0.0,799.0,SW_directSW_diffuse,211.985
3057,2021-02-27 10:45:00,14.232,1.985,54.98,0.436,279.46,213.57,0.0,799.0,SW_directSW_diffuse,213.06
3058,2021-02-27 11:00:00,14.232,0.96,58.865,1.392,306.886,220.677,0.0,799.0,SW_directSW_diffuse,215.245
3059,2021-02-27 11:15:00,14.232,1.153,56.91,2.489,341.371,206.575,0.0,799.0,SW_directSW_diffuse,219.42
3060,2021-02-27 11:30:00,14.232,1.278,57.15,2.414,375.856,192.472,0.0,799.0,SW_directSW_diffuse,222.045
3061,2021-02-27 11:45:00,14.232,1.768,55.51,1.837,410.341,178.37,0.0,799.0,SW_directSW_diffuse,222.92
3062,2021-02-27 12:00:00,14.232,2.1,54.3,1.878,444.826,164.268,0.0,799.0,SW_directSW_diffuse,222.475
3063,2021-02-27 12:15:00,14.232,2.069,52.85,2.05,433.128,166.86,0.0,799.0,SW_directSW_diffuse,223.11
3064,2021-02-27 12:30:00,14.232,2.296,54.225,1.932,421.429,169.451,0.0,799.0,SW_directSW_diffuse,222.88
3065,2021-02-27 12:45:00,14.232,2.497,53.84,2.276,409.73,172.042,0.0,799.0,SW_directSW_diffuse,220.62
3066,2021-02-27 13:00:00,14.232,2.512,54.065,2.425,398.032,174.634,0.0,799.0,SW_directSW_diffuse,221.515
3067,2021-02-27 13:15:00,14.232,2.468,54.47,2.497,355.509,176.174,0.0,798.0,SW_directSW_diffuse,222.11
3068,2021-02-27 13:30:00,14.232,2.495,55.99,2.69,312.986,177.715,0.0,798.5,SW_directSW_diffuse,221.81
3069,2021-02-27 13:45:00,14.232,2.522,55.66,2.459,270.462,179.255,0.0,798.0,SW_directSW_diffuse,223.2
3070,2021-02-27 14:00:00,14.232,2.81,54.755,2.06,227.939,180.796,0.0,799.0,SW_directSW_diffuse,223.535
3071,2021-02-27 14:15:00,14.232,2.516,57.89,2.259,231.265,165.073,0.0,798.0,SW_directSW_diffuse,225.17
3072,2021-02-27 14:30:00,14.232,2.387,56.91,2.391,234.59,149.35,0.0,798.0,SW_directSW_diffuse,224.71
3073,2021-02-27 14:45:00,14.232,2.642,54.14,1.847,237.916,133.628,0.0,798.0,SW_directSW_diffuse,223.99
3074,2021-02-27 15:00:00,14.232,2.711,54.04,1.832,241.242,117.905,0.0,798.0,SW_directSW_diffuse,222.735
3075,2021-02-27 15:15:00,14.232,2.78,52.26,1.695,210.999,108.553,0.0,798.0,SW_directSW_diffuse,219.76
3076,2021-02-27 15:30:00,14.232,2.516,52.84,1.622,180.756,99.2,0.0,798.0,SW_directSW_diffuse,218.565
3077,2021-02-27 15:45:00,14.232,2.429,53.09,1.35,150.513,89.848,0.0,798.0,SW_directSW_diffuse,218.24
3078,2021-02-27 16:00:00,14.232,1.743,53.53,1.84,120.27,80.495,0.0,798.0,SW_directSW_diffuse,214.295
3079,2021-02-27 16:15:00,14.232,-0.195,61.19,0.563,96.795,66.65,0.0,797.0,SW_directSW_diffuse,208.3
3080,2021-02-27 16:30:00,14.232,-0.437,61.35,0.643,73.32,52.804,0.0,797.0,SW_directSW_diffuse,208.94
3081,2021-02-27 16:45:00,14.232,-0.605,61.54,0.345,49.846,38.958,0.0,797.0,SW_directSW_diffuse,208.63
3082,2021-02-27 17:00:00,14.232,-0.874,62.39,0.469,26.371,25.113,0.0,798.0,SW_directSW_diffuse,207.02
3083,2021-02-27 17:15:00,14.232,-1.598,64.05,0.443,19.778,18.835,0.0,798.0,SW_directSW_diffuse,206.15
3084,2021-02-27 17:30:00,14.232,-2.186,66.105,0.266,13.186,12.556,0.0,798.0,SW_directSW_diffuse,205.84
3085,2021-02-27 17:45:00,14.232,-2.542,67.74,0.883,6.593,6.278,0.0,798.0,SW_directSW_diffuse,205.72
3086,2021-02-27 18:00:00,14.232,-2.516,68.615,0.752,0.0,0.0,0.0,798.0,SW_directSW_diffuse,205.265
3087,2021-02-27 18:15:00,14.232,-3.17,70.4,1.254,0.0,0.0,0.0,798.0,SW_directSW_diffuse,204.31
3088,2021-02-27 18:30:00,14.232,-3.235,70.995,0.627,0.0,0.0,0.0,798.0,SW_directSW_diffuse,204.08
3089,2021-02-27 18:45:00,14.232,-3.044,69.76,0.777,0.0,0.0,0.0,798.0,SW_directSW_diffuse,203.17
3090,2021-02-27 19:00:00,14.232,-3.432,71.7,0.758,0.0,0.0,0.0,798.5,SW_directSW_diffuse,203.51
3091,2021-02-27 19:15:00,14.232,-4.286,73.8,0.476,0.0,0.0,0.0,799.0,SW_directSW_diffuse,203.46
3092,2021-02-27 19:30:00,14.232,-4.22,74.65,1.342,0.0,0.0,0.0,799.0,SW_directSW_diffuse,202.875
3093,2021-02-27 19:45:00,14.232,-4.422,73.5,0.93,0.0,0.0,0.0,799.0,SW_directSW_diffuse,200.99
3094,2021-02-27 20:00:00,14.232,-4.532,76.25,1.386,0.0,0.0,0.0,799.0,SW_directSW_diffuse,201.18
3095,2021-02-27 20:15:00,14.232,-5.674,79.4,0.783,0.0,0.0,0.0,799.0,SW_directSW_diffuse,200.34
3096,2021-02-27 20:30:00,14.232,-5.832,82.15,0.957,0.0,0.0,0.0,799.0,SW_directSW_diffuse,201.505
3097,2021-02-27 20:45:00,14.232,-6.174,80.3,0.75,0.0,0.0,0.0,799.0,SW_directSW_diffuse,199.44
3098,2021-02-27 21:00:00,14.232,-6.394,82.9,1.056,0.0,0.0,0.0,799.0,SW_directSW_diffuse,199.065
3099,2021-02-27 21:15:00,14.232,-6.506,83.5,0.911,0.0,0.0,0.0,799.0,SW_directSW_diffuse,198.3
3100,2021-02-27 21:30:00,14.232,-7.223,85.2,0.626,0.0,0.0,0.0,799.0,SW_directSW_diffuse,197.845
3101,2021-02-27 21:45:00,14.232,-6.958,85.0,0.71,0.0,0.0,0.0,799.0,SW_directSW_diffuse,198.6
3102,2021-02-27 22:00:00,14.232,-7.78,86.5,0.714,0.0,0.0,0.0,799.5,SW_directSW_diffuse,196.275
3103,2021-02-27 22:15:00,14.232,-7.42,84.0,1.063,0.0,0.0,0.0,800.0,SW_directSW_diffuse,197.91
3104,2021-02-27 22:30:00,14.232,-8.205,84.55,1.161,0.0,0.0,0.0,800.0,SW_directSW_diffuse,195.85
3105,2021-02-27 22:45:00,14.232,-8.31,87.9,0.686,0.0,0.0,0.0,800.0,SW_directSW_diffuse,196.49
3106,2021-02-27 23:00:00,14.232,-8.345,86.85,1.057,0.0,0.0,0.0,800.0,SW_directSW_diffuse,196.425
3107,2021-02-27 23:15:00,14.232,-8.35,89.3,0.658,0.0,0.0,0.0,800.0,SW_directSW_diffuse,199.11
3108,2021-02-27 23:30:00,14.232,-7.795,85.85,1.127,0.0,0.0,0.0,800.0,SW_directSW_diffuse,201.455
3109,2021-02-27 23:45:00,14.232,-8.86,85.9,1.149,0.0,0.0,0.0,800.0,SW_directSW_diffuse,200.39
3110,2021-02-28 00:00:00,14.232,-9.03,87.4,1.176,0.0,0.0,0.0,800.0,SW_directSW_diffuse,202.47
3111,2021-02-28 00:15:00,14.232,-9.36,87.0,1.056,0.0,0.0,0.0,800.0,SW_directSW_diffuse,204.34
3112,2021-02-28 00:30:00,14.232,-9.495,86.85,1.166,0.0,0.0,0.0,800.0,SW_directSW_diffuse,204.985
3113,2021-02-28 00:45:00,14.232,-9.27,86.2,1.168,0.0,0.0,0.0,800.0,SW_directSW_diffuse,205.79
3114,2021-02-28 01:00:00,14.232,-9.205,88.5,1.148,0.0,0.0,0.0,800.0,SW_directSW_diffuse,207.475
3115,2021-02-28 01:15:00,14.232,-8.73,86.0,1.619,0.0,0.0,0.0,800.0,SW_directSW_diffuse,209.41
3116,2021-02-28 01:30:00,14.232,-9.145,84.5,1.188,0.0,0.0,0.0,800.0,SW_directSW_diffuse,209.585
3117,2021-02-28 01:45:00,14.232,-9.44,85.5,1.584,0.0,0.0,0.0,800.0,SW_directSW_diffuse,210.85
3118,2021-02-28 02:00:00,14.232,-10.035,85.8,1.084,0.0,0.0,0.0,800.0,SW_directSW_diffuse,225.16
3119,2021-02-28 02:15:00,14.232,-9.66,89.2,1.115,0.0,0.0,0.0,800.0,SW_directSW_diffuse,240.99
3120,2021-02-28 02:30:00,14.232,-8.295,84.0,1.558,0.0,0.0,0.0,800.0,SW_directSW_diffuse,244.66
3121,2021-02-28 02:45:00,14.232,-8.94,84.4,1.405,0.0,0.0,0.0,800.0,SW_directSW_diffuse,262.92
3122,2021-02-28 03:00:00,14.232,-9.11,86.95,0.841,0.0,0.0,0.0,800.0,SW_directSW_diffuse,253.985
3123,2021-02-28 03:15:00,14.232,-8.03,87.2,0.891,0.0,0.0,0.0,800.0,SW_directSW_diffuse,236.83
3124,2021-02-28 03:30:00,14.232,-8.5,83.75,0.61,0.0,0.0,0.0,799.0,SW_directSW_diffuse,219.055
3125,2021-02-28 03:45:00,14.232,-9.33,89.3,0.947,0.0,0.0,0.0,799.0,SW_directSW_diffuse,214.46
3126,2021-02-28 04:00:00,14.232,-8.205,85.65,1.292,0.0,0.0,0.0,799.0,SW_directSW_diffuse,218.935
3127,2021-02-28 04:15:00,14.232,-9.37,84.8,1.67,0.0,0.0,0.0,799.0,SW_directSW_diffuse,218.68
3128,2021-02-28 04:30:00,14.232,-9.3,87.35,1.367,0.0,0.0,0.0,799.0,SW_directSW_diffuse,220.365
