When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
2021-03-23 01:30:00,0.0,-10.59,74.9,3.731,0.0,0.0,0.0,789.0,SW_directSW_diffuse,178.5
2021-03-23 01:45:00,0.0,-11.445,76.05,1.568,0.0,0.0,0.0,788.0,SW_directSW_diffuse,178.4
2021-03-23 02:00:00,0.0,-11.99,76.7,1.673,0.0,0.0,0.0,788.0,SW_directSW_diffuse,179.0
2021-03-23 02:15:00,0.0,-12.38,78.7,0.617,0.0,0.0,0.0,788.0,SW_directSW_diffuse,178.7
2021-03-23 02:30:00,0.0,-12.26,78.7,0.759,0.0,0.0,0.0,788.0,SW_directSW_diffuse,178.9
2021-03-23 02:45:00,0.0,-12.305,79.5,0.995,0.0,0.0,0.0,788.0,SW_directSW_diffuse,178.9
2021-03-23 03:00:00,0.0,-12.26,78.6,0.821,0.0,0.0,0.0,789.0,SW_directSW_diffuse,179.5
2021-03-23 03:15:00,0.0,-12.3,78.55,0.757,0.0,0.0,0.0,788.0,SW_directSW_diffuse,179.45
2021-03-23 03:30:00,0.0,-12.64,80.8,0.697,0.0,0.0,0.0,788.0,SW_directSW_diffuse,180.0
2021-03-23 03:45:00,0.0,-12.69,81.35,0.69,0.0,0.0,0.0,788.5,SW_directSW_diffuse,179.9
2021-03-23 04:00:00,0.0,-12.52,82.5,1.066,0.0,0.0,0.0,789.0,SW_directSW_diffuse,180.8
2021-03-23 04:15:00,0.0,-12.56,81.05,0.893,0.0,0.0,0.0,789.0,SW_directSW_diffuse,181.4
2021-03-23 04:30:00,0.0,-12.49,79.2,0.281,0.0,0.0,0.0,789.0,SW_directSW_diffuse,182.5
2021-03-23 04:45:00,0.0,-13.42,79.5,0.425,0.0,0.0,0.0,788.0,SW_directSW_diffuse,182.05
2021-03-23 05:00:00,0.0,-12.66,80.3,0.427,0.0,0.0,0.0,788.0,SW_directSW_diffuse,183.6
2021-03-23 05:15:00,0.0,-12.75,80.6,1.304,2.065,2.864,0.0,789.0,SW_directSW_diffuse,184.8
2021-03-23 05:30:00,0.0,-13.07,79.2,1.165,4.13,5.729,0.0,789.0,SW_directSW_diffuse,185.6
2021-03-23 05:45:00,0.0,-13.8,81.05,0.691,6.195,8.594,0.0,789.0,SW_directSW_diffuse,185.65
2021-03-23 06:00:00,0.0,-14.05,84.6,0.948,8.26,11.458,0.0,789.0,SW_directSW_diffuse,186.5
2021-03-23 06:15:00,0.0,-14.535,82.2,0.445,27.335,27.772,0.0,789.0,SW_directSW_diffuse,187.3
2021-03-23 06:30:00,0.0,-14.43,82.6,1.497,46.409,44.085,0.0,789.0,SW_directSW_diffuse,189.5
2021-03-23 06:45:00,0.0,-14.07,82.5,1.618,65.484,60.398,0.0,789.0,SW_directSW_diffuse,191.3
2021-03-23 07:00:00,0.0,-14.99,78.4,1.006,84.559,76.712,0.0,789.0,SW_directSW_diffuse,190.0
2021-03-23 07:15:00,0.0,-14.635,82.05,1.173,116.758,90.695,0.0,790.0,SW_directSW_diffuse,190.9
2021-03-23 07:30:00,0.0,-13.71,76.9,0.908,148.957,104.678,0.0,790.0,SW_directSW_diffuse,189.8
2021-03-23 07:45:00,0.0,-13.23,75.1,1.036,181.157,118.661,0.0,790.0,SW_directSW_diffuse,184.55
2021-03-23 08:00:00,0.0,-13.03,72.5,2.255,213.356,132.644,0.0,790.0,SW_directSW_diffuse,180.4
2021-03-23 08:15:00,0.0,-12.395,71.4,1.926,255.608,136.273,0.0,791.0,SW_directSW_diffuse,179.85
2021-03-23 08:30:00,0.0,-11.74,72.4,1.41,297.861,139.902,0.0,791.0,SW_directSW_diffuse,180.7
2021-03-23 08:45:00,0.0,-10.33,65.295,0.688,340.114,143.531,0.0,791.0,SW_directSW_diffuse,181.85
2021-03-23 09:00:00,0.0,-9.07,63.49,1.173,382.366,147.16,0.0,791.0,SW_directSW_diffuse,182.2
2021-03-23 09:15:00,0.0,-8.255,61.135,0.934,421.224,145.105,0.0,791.0,SW_directSW_diffuse,185.7
2021-03-23 09:30:00,0.0,-8.4,63.49,1.368,460.082,143.05,0.0,791.0,SW_directSW_diffuse,191.8
2021-03-23 09:45:00,0.0,-7.62,61.445,1.546,498.94,140.995,0.0,791.0,SW_directSW_diffuse,195.6
2021-03-23 10:00:00,0.0,-6.484,57.92,1.311,537.798,138.94,0.0,791.0,SW_directSW_diffuse,198.0
2021-03-23 10:15:00,0.0,-5.239,53.595,1.24,558.681,140.985,0.0,791.0,SW_directSW_diffuse,197.0
2021-03-23 10:30:00,0.0,-3.661,48.85,0.824,579.564,143.029,0.0,792.0,SW_directSW_diffuse,194.5
2021-03-23 10:45:00,0.0,-1.409,43.03,0.468,600.446,145.074,0.0,792.0,SW_directSW_diffuse,193.55
2021-03-23 11:00:00,0.0,-1.526,43.19,0.88,621.329,147.119,0.0,792.0,SW_directSW_diffuse,192.9
2021-03-23 11:15:00,0.0,-0.88,41.615,1.202,633.474,142.89,0.0,791.5,SW_directSW_diffuse,198.7
2021-03-23 11:30:00,0.0,-1.694,47.08,3.635,645.619,138.66,0.0,791.0,SW_directSW_diffuse,202.3
2021-03-23 11:45:00,0.0,-1.502,46.905,3.691,657.764,134.431,0.0,790.0,SW_directSW_diffuse,204.4
2021-03-23 12:00:00,0.0,-1.223,47.16,4.381,669.909,130.202,0.0,790.0,SW_directSW_diffuse,206.5
2021-03-23 12:15:00,0.0,-0.84,45.545,3.794,661.838,129.55,0.0,791.0,SW_directSW_diffuse,206.85
2021-03-23 12:30:00,0.0,-0.37,44.26,3.534,653.768,128.899,0.0,791.0,SW_directSW_diffuse,211.4
2021-03-23 12:45:00,0.0,-0.021,42.175,3.451,645.698,128.247,0.0,791.0,SW_directSW_diffuse,212.35
2021-03-23 13:00:00,0.0,0.413,41.85,2.537,637.627,127.595,0.0,791.0,SW_directSW_diffuse,214.4
2021-03-23 13:15:00,0.0,1.104,39.945,2.078,610.06,129.346,0.0,791.0,SW_directSW_diffuse,214.55
2021-03-23 13:30:00,0.0,1.61,36.03,1.556,582.494,131.096,0.0,791.0,SW_directSW_diffuse,214.3
2021-03-23 13:45:00,0.0,2.897,34.08,1.384,554.927,132.847,0.0,791.5,SW_directSW_diffuse,211.4
2021-03-23 14:00:00,0.0,2.484,34.44,1.037,527.36,134.598,0.0,791.0,SW_directSW_diffuse,212.8
2021-03-23 14:15:00,0.0,2.619,34.655,1.488,500.542,127.856,0.0,791.0,SW_directSW_diffuse,211.35
2021-03-23 14:30:00,0.0,1.547,39.78,3.049,473.724,121.114,0.0,791.0,SW_directSW_diffuse,214.1
2021-03-23 14:45:00,0.0,1.014,40.69,3.791,446.905,114.371,0.0,790.0,SW_directSW_diffuse,213.5
2021-03-23 15:00:00,0.0,1.007,41.07,3.054,420.087,107.629,0.0,790.0,SW_directSW_diffuse,212.1
2021-03-23 15:15:00,0.0,1.216,40.12,2.306,377.224,103.417,0.0,790.5,SW_directSW_diffuse,210.6
2021-03-23 15:30:00,0.0,1.478,39.23,2.42,334.36,99.204,0.0,791.0,SW_directSW_diffuse,209.4
2021-03-23 15:45:00,0.0,0.745,42.075,4.626,291.496,94.992,0.0,790.0,SW_directSW_diffuse,207.4
2021-03-23 16:00:00,0.0,0.317,43.29,5.005,248.633,90.78,0.0,790.0,SW_directSW_diffuse,205.9
2021-03-23 16:15:00,0.0,0.072,45.055,4.048,211.795,81.744,0.0,790.5,SW_directSW_diffuse,203.75
2021-03-23 16:30:00,0.0,-0.054,43.34,3.869,174.956,72.707,0.0,791.0,SW_directSW_diffuse,201.8
2021-03-23 16:45:00,0.0,-0.722,46.86,4.195,138.118,63.671,0.0,790.0,SW_directSW_diffuse,199.75
2021-03-23 17:00:00,0.0,-1.396,49.97,5.163,101.28,54.634,0.0,790.0,SW_directSW_diffuse,196.6
2021-03-23 17:15:00,2.259,-1.69,49.735,4.719,77.638,43.226,0.0,790.0,SW_directSW_diffuse,196.6
2021-03-23 17:30:00,5.19,-2.207,50.5,3.858,53.995,31.818,0.0,791.0,SW_directSW_diffuse,196.1
2021-03-23 17:45:00,4.75,-2.444,50.765,3.816,30.352,20.411,0.0,791.0,SW_directSW_diffuse,195.15
2021-03-23 18:00:00,4.642,-2.713,51.65,3.235,6.71,9.003,0.0,791.0,SW_directSW_diffuse,193.6
2021-03-23 18:15:00,4.812,-3.886,58.345,2.096,5.032,6.752,0.0,791.0,SW_directSW_diffuse,191.9
2021-03-23 18:30:00,4.982,-4.05,57.77,1.183,3.355,4.502,0.0,791.0,SW_directSW_diffuse,191.4
2021-03-23 18:45:00,5.264,-4.142,57.355,1.623,1.678,2.251,0.0,791.5,SW_directSW_diffuse,191.5
2021-03-23 19:00:00,5.785,-3.914,54.53,1.888,0.0,0.0,0.0,792.0,SW_directSW_diffuse,191.6
2021-03-23 19:15:00,5.709,-4.596,54.24,0.714,0.0,0.0,0.0,792.0,SW_directSW_diffuse,190.3
2021-03-23 19:30:00,6.266,-5.499,55.71,0.923,0.0,0.0,0.0,792.0,SW_directSW_diffuse,189.9
2021-03-23 19:45:00,6.059,-5.66,57.865,0.436,0.0,0.0,0.0,792.0,SW_directSW_diffuse,189.9
2021-03-23 20:00:00,6.285,-6.37,61.13,0.531,0.0,0.0,0.0,792.0,SW_directSW_diffuse,189.3
2021-03-23 20:15:00,6.938,-7.136,64.205,0.744,0.0,0.0,0.0,792.0,SW_directSW_diffuse,189.6
2021-03-23 20:30:00,6.376,-5.011,57.22,2.795,0.0,0.0,0.0,792.0,SW_directSW_diffuse,190.4
2021-03-23 20:45:00,6.278,-5.468,55.655,2.353,0.0,0.0,0.0,792.0,SW_directSW_diffuse,189.05
2021-03-23 21:00:00,6.671,-5.46,56.62,2.053,0.0,0.0,0.0,792.0,SW_directSW_diffuse,189.1
2021-03-23 21:15:00,6.163,-4.892,52.53,1.613,0.0,0.0,0.0,792.0,SW_directSW_diffuse,188.4
2021-03-23 21:30:00,6.736,-5.91,55.18,1.588,0.0,0.0,0.0,792.0,SW_directSW_diffuse,188.7
2021-03-23 21:45:00,6.57,-5.962,54.465,0.762,0.0,0.0,0.0,792.0,SW_directSW_diffuse,188.65
2021-03-23 22:00:00,7.238,-6.196,55.22,0.354,0.0,0.0,0.0,792.0,SW_directSW_diffuse,188.8
2021-03-23 22:15:00,7.639,-6.224,53.305,0.746,0.0,0.0,0.0,792.0,SW_directSW_diffuse,188.9
2021-03-23 22:30:00,7.379,-6.456,53.44,0.322,0.0,0.0,0.0,792.0,SW_directSW_diffuse,188.4
2021-03-23 22:45:00,7.297,-6.565,54.07,0.318,0.0,0.0,0.0,792.0,SW_directSW_diffuse,188.55
2021-03-23 23:00:00,6.927,-6.244,55.81,0.338,0.0,0.0,0.0,792.0,SW_directSW_diffuse,188.2
2021-03-23 23:15:00,7.082,-6.802,57.92,1.146,0.0,0.0,0.0,792.0,SW_directSW_diffuse,188.65
2021-03-23 23:30:00,7.925,-6.283,52.84,2.504,0.0,0.0,0.0,792.0,SW_directSW_diffuse,188.6
2021-03-23 23:45:00,8.021,-6.472,53.05,2.35,0.0,0.0,0.0,793.0,SW_directSW_diffuse,187.6
2021-03-24 00:00:00,7.827,-6.302,51.36,2.076,0.0,0.0,0.0,793.0,SW_directSW_diffuse,187.3
2021-03-24 00:15:00,8.106,-6.87,54.08,1.51,0.0,0.0,0.0,792.0,SW_directSW_diffuse,187.15
2021-03-24 00:30:00,8.092,-6.251,53.59,1.313,0.0,0.0,0.0,793.0,SW_directSW_diffuse,186.7
2021-03-24 00:45:00,8.255,-7.125,55.945,0.461,0.0,0.0,0.0,792.0,SW_directSW_diffuse,187.4
2021-03-24 01:00:00,8.621,-7.33,55.85,0.573,0.0,0.0,0.0,793.0,SW_directSW_diffuse,188.3
2021-03-24 01:15:00,8.5,-8.035,55.22,0.397,0.0,0.0,0.0,793.0,SW_directSW_diffuse,187.75
2021-03-24 01:30:00,8.702,-8.25,55.12,0.566,0.0,0.0,0.0,793.0,SW_directSW_diffuse,188.1
2021-03-24 01:45:00,9.034,-8.38,54.37,0.602,0.0,0.0,0.0,792.5,SW_directSW_diffuse,187.9
2021-03-24 02:00:00,8.966,-8.94,55.24,0.201,0.0,0.0,0.0,792.0,SW_directSW_diffuse,188.3
2021-03-24 02:15:00,9.099,-8.92,56.315,0.728,0.0,0.0,0.0,792.0,SW_directSW_diffuse,188.05
2021-03-24 02:30:00,9.356,-9.41,57.5,1.475,0.0,0.0,0.0,792.0,SW_directSW_diffuse,187.8
2021-03-24 02:45:00,9.71,-9.595,58.555,1.047,0.0,0.0,0.0,792.0,SW_directSW_diffuse,187.75
2021-03-24 03:00:00,9.553,-9.63,58.7,1.328,0.0,0.0,0.0,792.0,SW_directSW_diffuse,187.8
2021-03-24 03:15:00,9.275,-9.795,59.065,1.362,0.0,0.0,0.0,792.0,SW_directSW_diffuse,187.45
2021-03-24 03:30:00,9.545,-9.63,59.19,0.913,0.0,0.0,0.0,792.0,SW_directSW_diffuse,187.4
2021-03-24 03:45:00,9.751,-10.09,60.055,0.971,0.0,0.0,0.0,792.0,SW_directSW_diffuse,187.05
2021-03-24 04:00:00,9.859,-10.04,59.01,1.057,0.0,0.0,0.0,792.0,SW_directSW_diffuse,187.1
2021-03-24 04:15:00,9.708,-10.415,60.54,1.128,0.0,0.0,0.0,792.5,SW_directSW_diffuse,186.9
2021-03-24 04:30:00,9.81,-10.35,62.38,0.99,0.0,0.0,0.0,792.0,SW_directSW_diffuse,187.6
2021-03-24 04:45:00,9.902,-10.175,60.145,1.308,0.0,0.0,0.0,792.5,SW_directSW_diffuse,186.9
2021-03-24 05:00:00,10.014,-10.81,62.58,1.621,0.0,0.0,0.0,793.0,SW_directSW_diffuse,187.4
2021-03-24 05:15:00,9.499,-10.265,59.635,1.165,3.11,3.208,0.0,793.0,SW_directSW_diffuse,188.0
2021-03-24 05:30:00,9.384,-10.12,59.37,2.088,6.22,6.416,0.0,793.0,SW_directSW_diffuse,188.2
2021-03-24 05:45:00,9.439,-9.675,56.765,1.57,9.33,9.623,0.0,792.5,SW_directSW_diffuse,188.4
2021-03-24 06:00:00,9.485,-10.3,59.52,1.489,12.44,12.831,0.0,792.0,SW_directSW_diffuse,189.1
2021-03-24 06:15:00,9.185,-9.885,58.4,1.25,39.855,24.756,0.0,793.0,SW_directSW_diffuse,189.15
2021-03-24 06:30:00,9.315,-8.95,55.41,1.415,67.27,36.682,0.0,793.0,SW_directSW_diffuse,189.0
2021-03-24 06:45:00,9.061,-9.465,56.24,1.338,94.684,48.607,0.0,793.0,SW_directSW_diffuse,189.0
2021-03-24 07:00:00,8.829,-9.65,56.51,1.249,122.099,60.532,0.0,793.0,SW_directSW_diffuse,189.5
2021-03-24 07:15:00,9.054,-8.83,54.325,1.571,163.551,67.898,0.0,793.0,SW_directSW_diffuse,189.35
2021-03-24 07:30:00,7.914,-7.46,49.73,1.596,205.004,75.264,0.0,793.0,SW_directSW_diffuse,189.0
2021-03-24 07:45:00,6.241,-7.038,47.445,1.926,246.456,82.63,0.0,793.0,SW_directSW_diffuse,189.45
2021-03-24 08:00:00,0.089,-6.787,48.43,2.285,287.908,89.996,0.0,794.0,SW_directSW_diffuse,191.2
2021-03-24 08:15:00,0.0,-6.217,48.205,1.84,327.513,94.665,0.0,794.0,SW_directSW_diffuse,192.75
2021-03-24 08:30:00,0.0,-5.968,49.52,2.117,367.117,99.334,0.0,794.0,SW_directSW_diffuse,194.6
2021-03-24 08:45:00,0.0,-4.448,47.285,1.388,406.722,104.004,0.0,794.0,SW_directSW_diffuse,195.35
2021-03-24 09:00:00,0.0,-3.38,45.44,1.636,446.326,108.673,0.0,794.0,SW_directSW_diffuse,196.7
2021-03-24 09:15:00,0.0,-2.696,44.42,1.158,477.753,111.713,0.0,794.0,SW_directSW_diffuse,199.0
2021-03-24 09:30:00,0.0,-1.623,45.1,0.337,509.18,114.752,0.0,794.0,SW_directSW_diffuse,199.0
2021-03-24 09:45:00,0.0,0.08,39.85,0.174,540.606,117.792,0.0,795.0,SW_directSW_diffuse,198.7
2021-03-24 10:00:00,0.0,0.666,38.36,0.401,572.033,120.832,0.0,794.0,SW_directSW_diffuse,201.7
2021-03-24 10:15:00,0.0,1.278,39.89,1.114,591.727,122.57,0.0,794.0,SW_directSW_diffuse,203.3
2021-03-24 10:30:00,0.0,1.281,39.35,2.276,611.421,124.309,0.0,794.0,SW_directSW_diffuse,210.1
2021-03-24 10:45:00,5.37,1.166,40.005,3.413,631.116,126.048,0.0,793.5,SW_directSW_diffuse,212.75
2021-03-24 11:00:00,0.0,1.653,38.27,3.148,650.81,127.786,0.0,793.0,SW_directSW_diffuse,214.6
2021-03-24 11:15:00,0.0,2.46,37.795,1.999,656.917,128.323,0.0,794.0,SW_directSW_diffuse,215.45
2021-03-24 11:30:00,0.0,2.668,41.4,2.168,663.024,128.86,0.0,794.0,SW_directSW_diffuse,212.5
2021-03-24 11:45:00,0.0,2.798,39.49,2.634,669.13,129.397,0.0,794.0,SW_directSW_diffuse,213.15
2021-03-24 12:00:00,0.0,3.35,34.82,2.363,675.237,129.934,0.0,794.0,SW_directSW_diffuse,214.0
2021-03-24 12:15:00,0.0,3.16,35.98,3.137,667.197,129.325,0.0,793.5,SW_directSW_diffuse,213.5
2021-03-24 12:30:00,0.0,3.219,36.05,3.288,659.157,128.716,0.0,793.0,SW_directSW_diffuse,213.7
2021-03-24 12:45:00,0.0,3.206,36.015,3.504,651.117,128.108,0.0,793.0,SW_directSW_diffuse,214.85
2021-03-24 13:00:00,0.0,3.226,36.61,3.053,643.077,127.499,0.0,793.0,SW_directSW_diffuse,215.7
2021-03-24 13:15:00,0.0,3.344,36.155,3.262,621.799,125.623,0.0,793.0,SW_directSW_diffuse,216.55
2021-03-24 13:30:00,0.0,4.038,32.3,2.2,600.521,123.746,0.0,794.0,SW_directSW_diffuse,218.8
2021-03-24 13:45:00,0.0,3.654,35.805,2.568,579.243,121.87,0.0,793.5,SW_directSW_diffuse,218.9
2021-03-24 14:00:00,0.0,3.539,35.92,2.972,557.965,119.994,0.0,793.0,SW_directSW_diffuse,220.9
2021-03-24 14:15:00,0.0,3.352,35.86,3.816,525.449,116.817,0.0,793.0,SW_directSW_diffuse,220.8
2021-03-24 14:30:00,0.0,3.147,37.37,4.278,492.932,113.64,0.0,793.0,SW_directSW_diffuse,219.7
2021-03-24 14:45:00,0.0,2.884,38.32,4.556,460.416,110.463,0.0,793.0,SW_directSW_diffuse,218.7
2021-03-24 15:00:00,0.0,2.85,37.67,4.2,427.9,107.286,0.0,793.0,SW_directSW_diffuse,217.6
2021-03-24 15:15:00,0.0,2.94,37.325,3.798,387.914,102.428,0.0,793.0,SW_directSW_diffuse,215.85
2021-03-24 15:30:00,0.0,3.209,37.41,2.643,347.928,97.571,0.0,793.0,SW_directSW_diffuse,213.3
2021-03-24 15:45:00,0.0,3.184,37.705,2.633,307.943,92.714,0.0,793.0,SW_directSW_diffuse,211.65
2021-03-24 16:00:00,0.0,3.004,38.14,2.592,267.957,87.856,0.0,793.0,SW_directSW_diffuse,210.1
2021-03-24 16:15:00,0.0,2.802,36.91,2.184,227.378,80.094,0.0,793.0,SW_directSW_diffuse,204.9
2021-03-24 16:30:00,0.0,3.005,37.38,1.171,186.8,72.333,0.0,793.0,SW_directSW_diffuse,204.2
2021-03-24 16:45:00,0.0,2.688,36.765,1.708,146.222,64.572,0.0,793.0,SW_directSW_diffuse,201.5
2021-03-24 17:00:00,0.0,0.777,40.6,1.472,105.643,56.81,0.0,792.0,SW_directSW_diffuse,196.8
2021-03-24 17:15:00,0.0,0.156,42.09,1.178,81.208,45.056,0.0,792.0,SW_directSW_diffuse,197.25
2021-03-24 17:30:00,0.0,0.32,42.13,1.268,56.774,33.301,0.0,792.0,SW_directSW_diffuse,197.6
2021-03-24 17:45:00,0.0,-0.279,42.405,1.37,32.339,21.546,0.0,792.0,SW_directSW_diffuse,197.0
2021-03-24 18:00:00,13.491,-0.932,45.41,0.826,7.904,9.792,0.0,793.0,SW_directSW_diffuse,197.2
2021-03-24 18:15:00,16.495,-1.122,44.795,0.691,5.928,7.344,0.0,793.0,SW_directSW_diffuse,197.7
2021-03-24 18:30:00,24.889,-1.048,46.66,1.763,3.952,4.896,0.0,793.0,SW_directSW_diffuse,197.5
2021-03-24 18:45:00,25.034,-1.576,48.315,0.542,1.976,2.448,0.0,793.0,SW_directSW_diffuse,195.95
2021-03-24 19:00:00,25.016,-1.803,48.42,1.352,0.0,0.0,0.0,793.0,SW_directSW_diffuse,195.9
2021-03-24 19:15:00,24.833,-1.486,46.515,1.867,0.0,0.0,0.0,793.0,SW_directSW_diffuse,194.85
2021-03-24 19:30:00,24.882,-1.715,46.16,1.113,0.0,0.0,0.0,793.0,SW_directSW_diffuse,194.4
2021-03-24 19:45:00,24.897,-2.451,48.62,1.038,0.0,0.0,0.0,793.0,SW_directSW_diffuse,194.6
2021-03-24 20:00:00,24.881,-2.529,48.91,0.88,0.0,0.0,0.0,794.0,SW_directSW_diffuse,194.9
2021-03-24 20:15:00,24.928,-2.734,48.32,1.24,0.0,0.0,0.0,794.0,SW_directSW_diffuse,194.7
2021-03-24 20:30:00,24.985,-2.432,46.95,2.274,0.0,0.0,0.0,794.0,SW_directSW_diffuse,194.6
2021-03-24 20:45:00,25.013,-2.86,48.705,2.062,0.0,0.0,0.0,794.0,SW_directSW_diffuse,193.3
2021-03-24 21:00:00,25.029,-3.28,49.42,1.224,0.0,0.0,0.0,794.0,SW_directSW_diffuse,193.5
2021-03-24 21:15:00,25.033,-3.825,49.575,0.832,0.0,0.0,0.0,794.0,SW_directSW_diffuse,193.4
2021-03-24 21:30:00,25.02,-4.182,50.83,1.03,0.0,0.0,0.0,794.0,SW_directSW_diffuse,194.0
2021-03-24 21:45:00,25.05,-3.642,48.72,0.794,0.0,0.0,0.0,794.0,SW_directSW_diffuse,194.35
2021-03-24 22:00:00,24.998,-3.664,47.39,0.878,0.0,0.0,0.0,794.0,SW_directSW_diffuse,194.3
2021-03-24 22:15:00,24.968,-3.966,47.525,0.992,0.0,0.0,0.0,794.0,SW_directSW_diffuse,193.0
2021-03-24 22:30:00,24.984,-4.097,47.61,0.77,0.0,0.0,0.0,794.0,SW_directSW_diffuse,192.7
2021-03-24 22:45:00,24.953,-3.96,46.785,0.937,0.0,0.0,0.0,794.0,SW_directSW_diffuse,193.25
2021-03-24 23:00:00,24.957,-3.596,45.34,1.749,0.0,0.0,0.0,794.0,SW_directSW_diffuse,193.6
2021-03-24 23:15:00,24.966,-4.82,49.005,0.613,0.0,0.0,0.0,794.0,SW_directSW_diffuse,192.3
2021-03-24 23:30:00,24.835,-4.765,49.11,1.43,0.0,0.0,0.0,794.0,SW_directSW_diffuse,191.6
2021-03-24 23:45:00,24.864,-6.246,54.09,2.034,0.0,0.0,0.0,794.0,SW_directSW_diffuse,190.6
2021-03-25 00:00:00,24.851,-6.139,54.4,0.823,0.0,0.0,0.0,794.0,SW_directSW_diffuse,191.2
2021-03-25 00:15:00,24.836,-6.822,55.635,0.926,0.0,0.0,0.0,794.0,SW_directSW_diffuse,191.0
2021-03-25 00:30:00,24.874,-7.01,57.31,1.809,0.0,0.0,0.0,794.0,SW_directSW_diffuse,190.4
2021-03-25 00:45:00,24.841,-6.136,53.1,1.358,0.0,0.0,0.0,794.0,SW_directSW_diffuse,190.95
2021-03-25 01:00:00,24.818,-6.826,54.52,1.902,0.0,0.0,0.0,794.0,SW_directSW_diffuse,190.9
2021-03-25 01:15:00,24.841,-6.726,53.375,0.852,0.0,0.0,0.0,794.0,SW_directSW_diffuse,189.75
2021-03-25 01:30:00,24.828,-7.39,55.71,1.269,0.0,0.0,0.0,793.0,SW_directSW_diffuse,189.1
2021-03-25 01:45:00,24.867,-6.908,52.95,0.592,0.0,0.0,0.0,793.5,SW_directSW_diffuse,188.9
2021-03-25 02:00:00,24.907,-7.38,55.34,1.398,0.0,0.0,0.0,793.0,SW_directSW_diffuse,188.8
2021-03-25 02:15:00,25.222,-6.53,52.835,0.713,0.0,0.0,0.0,793.0,SW_directSW_diffuse,189.35
2021-03-25 02:30:00,25.239,-5.605,49.39,1.365,0.0,0.0,0.0,793.0,SW_directSW_diffuse,189.9
2021-03-25 02:45:00,25.253,-6.55,52.005,0.597,0.0,0.0,0.0,793.0,SW_directSW_diffuse,188.35
2021-03-25 03:00:00,25.232,-6.599,51.58,1.324,0.0,0.0,0.0,793.0,SW_directSW_diffuse,188.3
2021-03-25 03:15:00,25.276,-6.335,49.78,1.31,0.0,0.0,0.0,793.0,SW_directSW_diffuse,188.6
2021-03-25 03:30:00,25.262,-7.88,54.19,0.745,0.0,0.0,0.0,793.0,SW_directSW_diffuse,187.8
2021-03-25 03:45:00,25.234,-8.645,56.85,1.178,0.0,0.0,0.0,793.0,SW_directSW_diffuse,188.9
2021-03-25 04:00:00,25.248,-8.79,55.26,1.19,0.0,0.0,0.0,793.0,SW_directSW_diffuse,189.0
2021-03-25 04:15:00,25.257,-8.73,56.55,0.926,0.0,0.0,0.0,793.0,SW_directSW_diffuse,188.9
2021-03-25 04:30:00,25.236,-8.78,57.13,1.138,0.0,0.0,0.0,793.0,SW_directSW_diffuse,187.7
2021-03-25 04:45:00,25.262,-8.52,56.205,1.058,0.0,0.0,0.0,793.0,SW_directSW_diffuse,187.85
2021-03-25 05:00:00,25.258,-8.46,56.15,1.236,0.0,0.0,0.0,793.0,SW_directSW_diffuse,188.0
2021-03-25 05:15:00,25.229,-8.53,54.16,1.248,3.549,3.541,0.0,792.0,SW_directSW_diffuse,187.55
2021-03-25 05:30:00,25.242,-8.71,55.66,1.255,7.098,7.082,0.0,793.0,SW_directSW_diffuse,187.2
2021-03-25 05:45:00,25.227,-9.37,57.05,0.949,10.647,10.624,0.0,792.0,SW_directSW_diffuse,186.85
2021-03-25 06:00:00,25.184,-8.79,55.15,1.004,14.196,14.165,0.0,792.0,SW_directSW_diffuse,186.9
2021-03-25 06:15:00,25.183,-8.435,54.045,1.285,41.862,26.498,0.0,793.0,SW_directSW_diffuse,186.95
2021-03-25 06:30:00,25.114,-8.47,55.28,1.68,69.529,38.832,0.0,793.0,SW_directSW_diffuse,186.9
2021-03-25 06:45:00,25.037,-8.99,55.06,1.246,97.195,51.165,0.0,793.0,SW_directSW_diffuse,186.65
2021-03-25 07:00:00,25.027,-9.04,56.51,1.563,124.861,63.498,0.0,793.0,SW_directSW_diffuse,187.3
2021-03-25 07:15:00,25.171,-7.835,51.975,1.154,166.964,70.476,0.0,793.0,SW_directSW_diffuse,186.75
2021-03-25 07:30:00,25.389,-7.17,49.19,1.676,209.067,77.454,0.0,793.0,SW_directSW_diffuse,185.6
2021-03-25 07:45:00,25.809,-6.492,47.625,2.217,251.17,84.433,0.0,794.0,SW_directSW_diffuse,188.15
2021-03-25 08:00:00,0.356,-5.809,46.55,2.125,293.273,91.411,0.0,794.0,SW_directSW_diffuse,190.3
2021-03-25 08:15:00,0.0,-5.587,47.325,2.49,332.166,96.587,0.0,794.0,SW_directSW_diffuse,193.0
2021-03-25 08:30:00,0.0,-4.784,47.78,2.396,371.06,101.764,0.0,794.0,SW_directSW_diffuse,194.1
2021-03-25 08:45:00,12.807,-4.204,49.3,1.42,409.953,106.94,0.0,794.0,SW_directSW_diffuse,194.6
2021-03-25 09:00:00,25.97,-2.785,43.56,1.549,448.846,112.116,0.0,794.0,SW_directSW_diffuse,196.9
2021-03-25 09:15:00,17.115,-2.272,47.535,1.644,476.236,118.474,0.0,794.0,SW_directSW_diffuse,198.75
2021-03-25 09:30:00,0.0,-0.941,47.25,1.099,503.627,124.831,0.0,794.0,SW_directSW_diffuse,199.6
