When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a
2021-04-06 05:30:00,0.0,-9.74,60.58,5.947,5.175,1.725,0.0,777.0,NA,171.2,0.97
2021-04-06 05:45:00,0.0,-9.925,62.665,5.573,8.561,2.854,0.0,777.0,NA,168.2,0.966
2021-04-06 06:00:00,0.0,-10.15,62.53,6.004,13.747,4.582,0.0,777.0,NA,163.7,0.907
2021-04-06 06:15:00,0.0,-10.53,64.94,6.868,20.029,6.676,0.0,777.0,NA,161.8,0.85
2021-04-06 06:30:00,0.0,-10.71,66.7,6.088,31.492,10.498,0.0,777.0,NA,165.8,0.795
2021-04-06 06:45:00,0.0,-10.875,67.75,5.034,46.335,15.445,0.0,777.0,NA,170.4,0.766
2021-04-06 07:00:00,0.0,-11.01,66.85,5.665,55.395,18.465,0.0,777.0,NA,170.1,0.757
2021-04-06 07:15:00,0.0,-10.765,65.56,5.335,155.531,51.844,0.0,778.0,NA,172.6,0.725
2021-04-06 07:30:00,0.0,-10.52,65.0,6.262,203.258,67.752,0.0,778.0,NA,179.1,0.701
2021-04-06 07:45:00,0.0,-10.875,61.195,6.884,188.242,62.748,0.0,778.0,NA,188.5,0.691
2021-04-06 08:00:00,0.0,-11.16,62.11,6.088,157.118,52.372,0.0,778.0,NA,189.6,0.692
2021-04-06 08:15:00,0.0,-11.025,60.325,5.965,210.596,70.199,0.0,778.0,NA,171.55,0.666
2021-04-06 08:30:00,0.0,-10.99,56.52,6.182,270.615,90.205,0.0,778.0,NA,165.1,0.644
2021-04-06 08:45:00,0.0,-10.48,51.695,5.7,393.341,131.114,0.0,778.0,NA,162.25,0.619
2021-04-06 09:00:00,0.0,-10.47,43.72,6.325,419.715,139.905,0.0,778.0,NA,157.0,0.611
2021-04-06 09:15:00,0.0,-10.44,42.81,6.984,451.537,150.512,0.0,778.0,NA,155.9,0.607
2021-04-06 09:30:00,0.0,-10.4,41.95,6.498,478.95,159.65,0.0,778.0,NA,158.0,0.604
2021-04-06 09:45:00,0.0,-10.245,42.48,5.331,502.639,167.546,0.0,778.0,NA,160.2,0.6
2021-04-06 10:00:00,0.0,-9.94,43.21,4.749,525.368,175.122,0.0,778.0,NA,163.1,0.596
2021-04-06 10:15:00,0.0,-9.84,39.305,4.363,547.406,182.469,0.0,778.0,NA,162.4,0.592
2021-04-06 10:30:00,0.0,-9.66,37.03,3.394,566.685,188.895,0.0,778.0,NA,161.3,0.586
2021-04-06 10:45:00,0.0,-9.385,36.825,4.618,587.351,195.784,0.0,778.0,NA,162.7,0.582
2021-04-06 11:00:00,0.0,-9.34,35.42,5.171,605.257,201.752,0.0,778.0,NA,162.8,0.579
2021-04-06 11:15:00,0.0,-9.225,34.08,4.733,619.376,206.459,0.0,778.0,NA,164.2,0.576
2021-04-06 11:30:00,0.0,-9.16,33.87,4.729,630.735,210.245,0.0,778.0,NA,163.8,0.574
2021-04-06 11:45:00,0.0,-8.825,34.965,4.311,638.314,212.771,0.0,778.0,NA,166.15,0.572
2021-04-06 12:00:00,0.0,-8.47,33.47,4.265,643.822,214.608,0.0,778.0,NA,165.7,0.569
2021-04-06 12:15:00,0.0,-8.47,34.6,3.641,646.92,215.64,0.0,778.0,NA,168.9,0.567
2021-04-06 12:30:00,0.0,-8.33,33.17,3.771,652.778,217.592,0.0,778.0,NA,170.0,0.566
2021-04-06 12:45:00,0.0,-8.35,34.76,4.256,654.844,218.281,0.0,778.0,NA,171.85,0.569
2021-04-06 13:00:00,0.0,-8.32,36.33,4.409,654.158,218.052,0.0,778.0,NA,175.5,0.572
2021-04-06 13:15:00,0.0,-8.205,36.63,4.427,648.99,216.33,0.0,778.0,NA,179.2,0.574
2021-04-06 13:30:00,0.0,-8.23,36.97,4.814,667.238,222.412,0.0,778.0,NA,182.0,0.577
2021-04-06 13:45:00,0.0,-8.2,36.575,4.38,636.248,212.082,0.0,778.0,NA,184.6,0.581
2021-04-06 14:00:00,0.0,-8.4,38.17,4.47,554.978,184.992,0.0,777.0,NA,186.3,0.591
2021-04-06 14:15:00,0.0,-8.03,37.17,4.283,639.004,213.001,0.0,778.0,NA,197.15,0.586
2021-04-06 14:30:00,0.0,-7.95,37.37,4.712,609.39,203.13,0.0,778.0,NA,201.8,0.59
2021-04-06 14:45:00,0.0,-8.315,41.98,5.748,535.699,178.566,0.0,777.0,NA,194.2,0.594
2021-04-06 15:00:00,0.0,-8.3,44.08,5.162,604.568,201.522,0.0,778.0,NA,214.3,0.595
2021-04-06 15:15:00,0.0,-8.54,48.295,5.038,556.012,185.338,0.0,778.0,NA,230.5,0.607
2021-04-06 15:30:00,0.0,-8.96,51.07,5.001,364.83,121.61,0.0,777.0,NA,223.5,0.626
2021-04-06 15:45:00,0.0,-9.31,54.545,4.412,330.6,110.2,0.0,777.0,NA,236.4,0.642
2021-04-06 16:00:00,0.0,-9.45,50.41,3.764,212.212,70.738,0.0,777.0,NA,250.6,0.669
2021-04-06 16:15:00,2.659,-9.545,53.725,4.628,177.983,59.328,0.0,777.0,NA,250.25,0.676
2021-04-06 16:30:00,0.0,-9.64,53.33,5.616,214.208,71.402,0.0,777.0,NA,234.5,0.654
2021-04-06 16:45:00,0.0,-9.675,53.855,5.238,234.146,78.049,0.0,777.0,NA,224.55,0.644
2021-04-06 17:00:00,0.0,-9.82,52.8,3.693,129.84,43.28,0.0,777.0,NA,228.3,0.672
2021-04-06 17:15:00,0.0,-10.02,52.51,2.975,124.575,41.525,0.0,777.0,NA,235.3,0.669
2021-04-06 17:30:00,0.0,-10.12,57.06,2.464,118.342,39.448,0.0,777.0,NA,222.4,0.663
2021-04-06 17:45:00,0.0,-10.21,54.265,3.092,86.662,28.888,0.0,777.0,NA,216.8,0.668
2021-04-06 18:00:00,0.0,-10.47,52.69,3.892,44.498,14.832,0.0,777.0,NA,206.3,0.705
2021-04-06 18:15:00,0.0,-10.585,52.39,3.588,27.761,9.254,0.0,777.0,NA,201.2,0.763
2021-04-06 18:30:00,0.0,-10.72,54.93,3.576,16.508,5.502,0.0,777.0,NA,201.7,0.819
2021-04-06 18:45:00,0.0,-10.75,53.36,3.553,8.955,2.985,0.0,777.0,NA,198.25,0.912
2021-04-06 19:00:00,0.0,-10.78,52.74,3.139,5.588,1.862,0.0,777.0,NA,196.0,0.913
2021-04-06 19:15:00,0.0,-10.85,49.49,3.216,4.86,1.62,0.0,777.0,NA,196.0,0.914
2021-04-06 19:30:00,0.0,-11.15,52.16,3.387,4.755,1.585,0.0,777.0,NA,187.0,0.915
2021-04-06 19:45:00,0.0,-11.295,54.22,3.744,4.879,1.626,0.0,778.0,NA,187.6,0.916
2021-04-06 20:00:00,0.0,-11.41,54.29,4.261,5.212,1.738,0.0,778.0,NA,197.0,0.917
2021-04-06 20:15:00,0.0,-11.56,54.96,3.9,4.755,1.585,0.0,778.0,NA,172.0,0.918
2021-04-06 20:30:00,0.0,-11.8,56.32,3.15,4.59,1.53,0.0,778.0,NA,160.9,0.919
2021-04-06 20:45:00,0.0,-11.9,51.47,3.201,4.312,1.438,0.0,778.0,NA,156.4,0.919
2021-04-06 21:00:00,0.0,-12.23,52.28,2.178,3.998,1.332,0.0,778.0,NA,156.9,0.92
2021-04-06 21:15:00,0.0,-12.695,54.475,1.777,4.106,1.369,0.0,778.0,NA,157.8,0.921
2021-04-06 21:30:00,0.0,-12.66,53.07,0.812,4.042,1.348,0.0,778.0,NA,162.8,0.922
2021-04-06 21:45:00,0.0,-12.945,58.625,1.204,4.755,1.585,0.0,777.0,NA,171.05,0.923
2021-04-06 22:00:00,0.0,-12.83,59.63,2.538,5.505,1.835,0.0,778.0,NA,180.7,0.924
2021-04-06 22:15:00,0.0,-12.74,61.345,2.384,5.048,1.682,0.0,778.0,NA,166.65,0.925
2021-04-06 22:30:00,0.0,-13.17,64.45,1.578,4.59,1.53,0.0,777.0,NA,168.4,0.926
2021-04-06 22:45:00,0.0,-13.43,65.655,1.922,4.924,1.641,0.0,778.0,NA,170.55,0.927
2021-04-06 23:00:00,0.0,-13.41,68.76,1.746,5.175,1.725,0.0,778.0,NA,173.0,0.928
2021-04-06 23:15:00,0.0,-13.325,69.74,1.652,5.381,1.794,0.0,778.0,NA,182.9,0.929
2021-04-06 23:30:00,0.0,-13.07,71.2,1.733,6.217,2.072,0.0,778.0,NA,197.3,0.93
2021-04-06 23:45:00,0.0,-13.01,71.0,1.217,5.422,1.808,0.0,778.0,NA,186.2,0.93
2021-04-07 00:00:00,0.0,-13.395,70.185,1.807,4.627,1.542,0.0,777.5,NA,160.15,0.931
2021-04-07 00:15:00,0.0,-13.61,64.655,1.422,4.65,1.55,0.0,777.0,NA,163.55,0.933
2021-04-07 00:30:00,0.0,-13.67,64.85,1.179,5.258,1.752,0.0,778.0,NA,181.8,0.934
2021-04-07 00:45:00,0.0,-13.745,68.5,1.178,5.572,1.858,0.0,778.0,NA,191.25,0.935
2021-04-07 01:00:00,0.0,-13.93,70.8,0.837,4.38,1.46,0.0,777.0,NA,160.7,0.935
2021-04-07 01:15:00,0.0,-13.895,70.58,0.33,4.358,1.453,0.0,777.5,NA,163.95,0.936
2021-04-07 01:30:00,0.0,-13.81,67.21,0.388,5.258,1.752,0.0,778.0,NA,170.6,0.937
2021-04-07 01:45:00,0.0,-14.125,67.61,0.294,5.152,1.718,0.0,777.0,NA,177.95,0.938
2021-04-07 02:00:00,0.0,-14.02,68.15,0.298,6.308,2.102,0.0,777.0,NA,206.8,0.939
2021-04-07 02:15:00,0.0,-13.79,68.935,0.879,7.099,2.366,0.0,778.0,NA,235.45,0.94
2021-04-07 02:30:00,0.0,-12.7,65.76,2.326,7.395,2.465,0.0,778.0,NA,250.5,0.907
2021-04-07 02:45:00,0.0,-13.165,74.55,3.302,6.24,2.08,0.0,778.0,NA,235.0,0.902
2021-04-07 03:00:00,0.0,-13.41,75.1,2.648,5.468,1.822,0.0,778.0,NA,206.2,0.944
2021-04-07 03:15:00,0.0,-13.445,74.75,2.306,5.468,1.822,0.0,777.5,NA,203.3,0.948
2021-04-07 03:30:00,0.0,-13.58,72.6,2.028,5.302,1.768,0.0,777.0,NA,191.7,0.953
2021-04-07 03:45:00,0.0,-13.805,71.7,1.729,4.526,1.509,0.0,777.0,NA,169.4,0.957
2021-04-07 04:00:00,0.0,-14.26,73.7,1.441,4.125,1.375,0.0,777.0,NA,158.1,0.962
2021-04-07 04:15:00,0.0,-14.485,74.2,1.808,5.051,1.684,0.0,777.0,NA,175.35,0.967
2021-04-07 04:30:00,0.0,-14.65,77.2,1.275,5.678,1.892,0.0,777.0,NA,203.4,0.971
2021-04-07 04:45:00,0.0,-14.325,74.75,0.658,6.368,2.122,0.0,778.0,NA,224.7,0.976
2021-04-07 05:00:00,0.0,-14.02,76.3,1.003,6.765,2.255,0.0,778.0,NA,237.2,0.96
2021-04-07 05:15:00,0.0,-13.73,74.65,1.317,6.746,2.249,0.0,778.0,NA,242.9,0.929
2021-04-07 05:30:00,0.0,-13.57,72.5,1.305,6.975,2.325,0.0,778.0,NA,241.1,0.931
2021-04-07 05:45:00,0.0,-13.42,72.5,1.204,10.219,3.406,0.0,778.0,NA,243.8,0.865
2021-04-07 06:00:00,0.0,-13.35,73.4,1.61,13.59,4.53,0.0,778.0,NA,227.0,0.857
2021-04-07 06:15:00,0.0,-13.365,74.8,2.316,27.244,9.081,0.0,778.0,NA,226.35,0.778
2021-04-07 06:30:00,0.0,-13.22,75.5,2.397,45.165,15.055,0.0,778.0,NA,235.5,0.741
2021-04-07 06:45:00,0.0,-12.92,72.145,2.822,45.416,15.139,0.0,779.0,NA,248.85,0.748
2021-04-07 07:00:00,0.0,-12.77,71.3,3.61,59.94,19.98,0.0,779.0,NA,250.8,0.741
2021-04-07 07:15:00,0.0,-12.705,70.02,3.988,77.846,25.949,0.0,779.0,NA,249.95,0.737
2021-04-07 07:30:00,0.0,-12.62,68.53,4.276,71.782,23.928,0.0,779.0,NA,224.4,0.748
2021-04-07 07:45:00,0.0,-12.26,66.095,4.501,109.354,36.451,0.0,779.0,NA,250.75,0.737
2021-04-07 08:00:00,0.0,-12.24,67.98,6.566,82.185,27.395,0.0,779.0,NA,254.6,0.75
2021-04-07 08:15:00,0.0,-12.18,64.615,6.66,134.835,44.945,0.0,779.5,NA,244.45,0.751
2021-04-07 08:30:00,0.0,-12.15,67.11,6.716,146.512,48.838,0.0,780.0,NA,259.9,0.763
2021-04-07 08:45:00,0.0,-11.935,64.735,5.852,280.084,93.361,0.0,780.5,NA,253.65,0.737
2021-04-07 09:00:00,0.0,-11.67,60.37,5.134,310.08,103.36,0.0,781.0,NA,247.2,0.723
2021-04-07 09:15:00,0.0,-11.325,56.745,4.718,397.166,132.389,0.0,781.0,NA,249.5,0.714
2021-04-07 09:30:00,0.0,-11.93,61.56,5.747,228.742,76.248,0.0,781.0,NA,257.2,0.752
2021-04-07 09:45:00,0.0,-12.23,73.4,5.027,260.625,86.875,0.0,781.0,NA,264.3,0.76
2021-04-07 10:00:00,0.0,-12.49,77.1,4.849,234.938,78.312,0.0,781.0,NA,264.6,0.776
2021-04-07 10:15:00,0.0,-12.02,69.17,4.734,325.091,108.364,0.0,782.0,NA,260.05,0.769
2021-04-07 10:30:00,0.26,-11.98,71.8,7.07,371.302,123.768,0.0,782.0,NA,260.9,0.771
2021-04-07 10:45:00,0.0,-12.175,74.25,6.874,298.987,99.662,0.0,782.0,NA,262.55,0.787
2021-04-07 11:00:00,0.0,-12.45,75.5,6.841,212.415,70.805,0.0,782.0,NA,264.0,0.804
2021-04-07 11:15:00,0.0,-12.325,71.8,6.639,246.821,82.274,0.0,782.5,NA,260.55,0.801
2021-04-07 11:30:00,0.0,-11.94,61.96,6.364,271.65,90.55,0.0,783.0,NA,259.2,0.795
2021-04-07 11:45:00,0.0,-11.49,53.38,6.744,353.981,117.994,0.0,783.0,NA,253.8,0.773
2021-04-07 12:00:00,0.0,-11.27,48.54,6.189,431.355,143.785,0.0,783.0,NA,228.5,0.737
2021-04-07 12:15:00,0.0,-10.79,46.645,5.969,575.644,191.881,0.0,783.0,NA,240.75,0.724
2021-04-07 12:30:00,0.0,-11.16,60.9,6.295,528.12,176.04,0.0,783.0,NA,259.6,0.744
2021-04-07 12:45:00,0.0,-11.535,67.405,6.132,422.61,140.87,0.0,783.0,NA,261.3,0.766
2021-04-07 13:00:00,0.0,-11.39,66.22,7.01,474.472,158.158,0.0,784.0,NA,263.7,0.761
2021-04-07 13:15:00,0.0,-10.975,59.09,6.789,508.834,169.611,0.0,784.0,NA,254.9,0.745
2021-04-07 13:30:00,0.0,-10.74,54.16,6.048,441.893,147.298,0.0,784.0,NA,249.5,0.742
2021-04-07 13:45:00,0.0,-10.285,49.57,7.174,618.686,206.229,0.0,784.0,NA,240.4,0.711
2021-04-07 14:00:00,0.0,-10.18,50.55,6.7,589.418,196.472,0.0,784.0,NA,248.0,0.722
2021-04-07 14:15:00,0.0,-10.26,49.84,6.178,509.528,169.842,0.0,784.0,NA,244.85,0.721
2021-04-07 14:30:00,0.0,-10.63,53.1,5.621,351.742,117.248,0.0,784.0,NA,251.9,0.749
2021-04-07 14:45:00,0.0,-10.68,58.485,5.173,339.795,113.265,0.0,784.0,NA,255.8,0.75
2021-04-07 15:00:00,0.0,-10.67,59.16,5.605,310.628,103.542,0.0,784.0,NA,260.0,0.758
2021-04-07 15:15:00,0.0,-10.795,59.545,4.532,257.359,85.786,0.0,784.0,NA,258.1,0.76
2021-04-07 15:30:00,0.0,-10.69,58.57,4.127,219.788,73.262,0.0,785.0,NA,259.2,0.771
2021-04-07 15:45:00,0.0,-10.595,59.835,4.322,228.259,76.086,0.0,785.0,NA,258.65,0.763
2021-04-07 16:00:00,0.0,-10.73,61.9,5.006,161.25,53.75,0.0,785.0,NA,260.9,0.776
2021-04-07 16:15:00,0.0,-10.86,65.095,5.064,152.089,50.696,0.0,785.0,NA,258.35,0.772
2021-04-07 16:30:00,0.0,-10.91,63.89,4.741,109.665,36.555,0.0,785.0,NA,257.1,0.779
2021-04-07 16:45:00,0.0,-10.87,63.59,4.295,91.275,30.425,0.0,785.0,NA,258.35,0.783
2021-04-07 17:00:00,0.0,-10.73,60.83,4.203,72.54,24.18,0.0,785.0,NA,259.5,0.786
2021-04-07 17:15:00,0.0,-10.615,60.58,5.146,67.789,22.596,0.0,785.0,NA,259.15,0.789
2021-04-07 17:30:00,0.0,-10.64,59.78,4.584,53.535,17.845,0.0,785.0,NA,259.4,0.792
2021-04-07 17:45:00,0.0,-10.74,63.04,5.078,43.755,14.585,0.0,786.0,NA,259.75,0.789
2021-04-07 18:00:00,0.0,-10.8,65.7,4.799,32.625,10.875,0.0,786.0,NA,258.8,0.797
2021-04-07 18:15:00,0.0,-10.77,65.155,4.405,22.016,7.339,0.0,786.0,NA,256.65,0.81
2021-04-07 18:30:00,0.0,-10.67,64.21,4.267,13.62,4.54,0.0,786.0,NA,255.1,0.836
2021-04-07 18:45:00,0.0,-10.69,62.845,4.992,9.63,3.21,0.0,786.0,NA,254.4,0.851
2021-04-07 19:00:00,0.0,-10.73,63.89,3.567,6.93,2.31,0.0,787.0,NA,249.6,0.889
2021-04-07 19:15:00,0.0,-10.655,61.255,3.964,6.469,2.156,0.0,787.0,NA,248.65,0.88
2021-04-07 19:30:00,0.0,-10.6,59.61,4.089,6.18,2.06,0.0,787.0,NA,244.3,0.921
2021-04-07 19:45:00,0.0,-10.495,59.425,3.974,6.341,2.114,0.0,787.0,NA,251.8,0.898
2021-04-07 20:00:00,0.0,-10.44,59.44,3.12,6.135,2.045,0.0,788.0,NA,245.0,0.928
2021-04-07 20:15:00,0.0,-10.68,60.075,2.886,5.925,1.975,0.0,788.0,NA,234.8,0.962
2021-04-07 20:30:00,0.0,-10.73,58.46,2.8,5.678,1.892,0.0,788.0,NA,218.6,0.986
2021-04-07 20:45:00,0.0,-10.865,58.02,3.06,5.216,1.739,0.0,788.0,NA,195.4,0.982
2021-04-07 21:00:00,0.0,-10.79,58.02,2.061,4.965,1.655,0.0,788.0,NA,181.3,0.978
2021-04-07 21:15:00,0.0,-10.97,59.13,1.962,4.946,1.649,0.0,788.0,NA,183.25,0.975
2021-04-07 21:30:00,0.0,-11.25,60.9,1.468,4.8,1.6,0.0,788.0,NA,183.7,0.971
2021-04-07 21:45:00,0.0,-11.23,60.2,1.449,5.216,1.739,0.0,788.0,NA,190.05,0.967
2021-04-07 22:00:00,0.0,-11.26,60.97,1.788,5.212,1.738,0.0,788.0,NA,188.1,0.963
2021-04-07 22:15:00,0.0,-11.515,63.205,1.743,5.254,1.751,0.0,788.0,NA,193.15,0.96
2021-04-07 22:30:00,0.0,-11.59,64.73,2.041,5.385,1.795,0.0,788.0,NA,187.9,0.956
2021-04-07 22:45:00,0.0,-12.055,67.005,1.236,4.736,1.579,0.0,788.0,NA,184.3,0.952
2021-04-07 23:00:00,0.0,-12.14,66.36,1.961,5.887,1.962,0.0,788.0,NA,204.9,0.948
2021-04-07 23:15:00,0.0,-11.82,66.67,0.782,6.574,2.191,0.0,789.0,NA,237.3,0.945
2021-04-07 23:30:00,0.0,-11.21,65.36,1.264,7.058,2.352,0.0,789.0,NA,252.0,0.926
2021-04-07 23:45:00,0.0,-10.73,64.29,2.15,6.975,2.325,0.0,789.0,NA,253.8,0.925
2021-04-08 00:00:00,0.0,-10.525,62.775,2.628,6.761,2.254,0.0,789.0,NA,256.4,0.874
2021-04-08 00:15:00,0.0,-10.475,63.69,2.194,6.386,2.129,0.0,789.0,NA,254.0,0.886
2021-04-08 00:30:00,0.0,-10.18,62.39,2.705,6.518,2.172,0.0,789.0,NA,253.5,0.919
2021-04-08 00:45:00,0.0,-10.8,67.855,3.791,6.158,2.052,0.0,788.5,NA,254.05,0.898
2021-04-08 01:00:00,0.0,-11.15,70.5,3.636,6.345,2.115,0.0,789.0,NA,244.3,0.891
2021-04-08 01:15:00,0.0,-11.01,67.765,4.234,6.199,2.066,0.0,789.0,NA,228.05,0.944
2021-04-08 01:30:00,0.0,-10.8,65.95,4.152,6.262,2.088,0.0,788.0,NA,229.1,0.937
2021-04-08 01:45:00,0.0,-10.895,67.36,3.19,5.76,1.92,0.0,788.0,NA,216.95,0.938
2021-04-08 02:00:00,0.0,-11.0,68.26,2.439,5.55,1.85,0.0,788.0,NA,211.9,0.94
2021-04-08 02:15:00,0.0,-10.725,66.545,3.638,5.509,1.836,0.0,788.0,NA,195.9,0.941
2021-04-08 02:30:00,0.0,-10.59,64.8,3.833,5.295,1.765,0.0,788.0,NA,187.2,0.943
2021-04-08 02:45:00,0.0,-10.44,64.205,3.801,5.318,1.772,0.0,788.5,NA,191.1,0.944
2021-04-08 03:00:00,0.0,-10.29,62.57,4.154,5.092,1.698,0.0,788.0,NA,185.0,0.946
2021-04-08 03:15:00,0.0,-10.17,60.595,4.406,5.006,1.669,0.0,788.0,NA,172.75,0.947
2021-04-08 03:30:00,0.0,-10.28,61.06,4.874,4.755,1.585,0.0,788.0,NA,166.1,0.949
2021-04-08 03:45:00,0.0,-10.45,60.795,4.664,4.86,1.62,0.0,788.0,NA,163.5,0.951
2021-04-08 04:00:00,0.0,-10.83,64.09,3.89,4.71,1.57,0.0,788.0,NA,162.7,0.952
2021-04-08 04:15:00,0.0,-11.76,68.36,3.018,4.545,1.515,0.0,788.0,NA,162.7,0.954
2021-04-08 04:30:00,0.0,-11.94,68.84,2.695,4.965,1.655,0.0,788.0,NA,163.1,0.955
2021-04-08 04:45:00,0.0,-12.2,69.71,2.763,4.942,1.648,0.0,788.5,NA,163.55,0.957
2021-04-08 05:00:00,0.0,-12.35,70.2,2.412,4.755,1.585,0.0,789.0,NA,163.1,0.958
2021-04-08 05:15:00,0.0,-12.2,68.665,2.486,5.07,1.69,0.0,789.0,NA,163.3,0.96
2021-04-08 05:30:00,0.0,-11.85,65.34,2.732,6.6,2.2,0.0,789.0,NA,163.6,0.962
2021-04-08 05:45:00,0.0,-11.91,64.915,2.958,9.885,3.295,0.0,789.0,NA,163.0,0.963
2021-04-08 06:00:00,0.0,-12.04,65.43,2.53,14.632,4.878,0.0,789.0,NA,162.9,0.965
2021-04-08 06:15:00,0.0,-11.87,64.395,2.784,20.456,6.819,0.0,789.0,NA,162.6,0.913
2021-04-08 06:30:00,0.0,-12.13,65.08,2.531,25.568,8.522,0.0,789.0,NA,162.1,0.888
2021-04-08 06:45:00,0.0,-12.99,69.215,2.49,31.11,10.37,0.0,789.0,NA,162.15,0.857
2021-04-08 07:00:00,0.0,-12.7,68.66,3.366,81.292,27.098,0.0,789.0,NA,162.3,0.758
2021-04-08 07:15:00,0.0,-10.495,59.06,4.108,176.674,58.891,0.0,790.0,NA,162.5,0.796
2021-04-08 07:30:00,0.0,-9.91,56.47,4.138,212.415,70.805,0.0,790.0,NA,163.1,0.761
2021-04-08 07:45:00,0.0,-9.77,56.615,4.183,249.263,83.088,0.0,790.0,NA,165.25,0.739
2021-04-08 08:00:00,0.0,-9.36,54.83,4.01,285.075,95.025,0.0,790.0,NA,166.8,0.72
2021-04-08 08:15:00,0.0,-9.085,54.0,4.139,321.06,107.02,0.0,790.0,NA,168.3,0.705
2021-04-08 08:30:00,0.0,-8.7,52.18,4.56,356.498,118.832,0.0,790.0,NA,169.4,0.693
2021-04-08 08:45:00,0.0,-8.395,51.085,4.683,390.825,130.275,0.0,790.0,NA,170.35,0.685
2021-04-08 09:00:00,0.0,-7.96,49.6,4.667,423.022,141.008,0.0,790.0,NA,171.8,0.679
2021-04-08 09:15:00,0.0,-7.525,47.05,4.758,452.396,150.799,0.0,790.0,NA,171.05,0.675
2021-04-08 09:30:00,0.0,-7.18,46.64,5.226,480.188,160.062,0.0,790.0,NA,171.5,0.673
2021-04-08 09:45:00,0.0,-6.714,44.45,5.07,504.705,168.235,0.0,790.5,NA,176.35,0.671
2021-04-08 10:00:00,0.0,-6.405,44.72,4.873,528.81,176.27,0.0,790.0,NA,175.2,0.667
2021-04-08 10:15:00,0.0,-6.044,43.275,4.906,550.849,183.616,0.0,791.0,NA,178.15,0.663
2021-04-08 10:30:00,0.0,-5.52,42.35,4.581,571.507,190.502,0.0,791.0,NA,181.8,0.657
2021-04-08 10:45:00,0.0,-5.158,40.495,4.65,589.759,196.586,0.0,791.0,NA,183.25,0.653
2021-04-08 11:00:00,0.0,-4.693,39.06,4.968,606.63,202.21,0.0,791.0,NA,186.0,0.649
2021-04-08 11:15:00,0.0,-4.018,33.3,3.918,618.683,206.228,0.0,791.0,NA,187.55,0.644
2021-04-08 11:30:00,0.0,-3.387,30.12,3.194,628.672,209.558,0.0,791.0,NA,186.8,0.638
2021-04-08 11:45:00,0.0,-3.13,28.165,3.715,636.589,212.196,0.0,791.0,NA,184.1,0.634
2021-04-08 12:00:00,0.0,-2.65,25.61,3.352,641.07,213.69,0.0,791.0,NA,184.5,0.632
2021-04-08 12:15:00,0.0,-2.186,23.43,3.152,643.822,214.608,0.0,791.0,NA,189.8,0.627
2021-04-08 12:30:00,0.0,-1.747,22.64,2.693,642.442,214.148,0.0,791.0,NA,192.7,0.624
2021-04-08 12:45:00,0.0,-1.046,22.45,1.942,626.951,208.984,0.0,791.0,NA,191.15,0.63
2021-04-08 13:00:00,0.0,-0.108,23.38,1.355,617.655,205.885,0.0,791.0,NA,193.0,0.626
2021-04-08 13:15:00,3.584,0.645,20.03,1.004,604.909,201.636,0.0,791.0,NA,193.45,0.626
2021-04-08 13:30:00,5.611,1.545,17.12,0.6,612.832,204.278,0.0,792.0,NA,193.7,0.601
2021-04-08 13:45:00,0.0,1.01,17.655,1.268,584.936,194.979,0.0,791.5,NA,191.6,0.615
2021-04-08 14:00:00,0.0,0.272,19.55,0.946,570.818,190.272,0.0,791.0,NA,192.1,0.617
2021-04-08 14:15:00,0.0,0.625,18.11,1.263,561.87,187.29,0.0,791.0,NA,192.1,0.609
2021-04-08 14:30:00,0.0,1.033,19.36,1.84,554.295,184.765,0.0,791.0,NA,193.3,0.596
2021-04-08 14:45:00,0.0,0.312,17.53,1.973,529.841,176.614,0.0,791.0,NA,193.45,0.604
2021-04-08 15:00:00,0.0,0.303,17.5,2.265,504.015,168.005,0.0,791.0,NA,190.2,0.609
2021-04-08 15:15:00,0.0,0.431,17.11,1.812,477.844,159.281,0.0,791.0,NA,189.85,0.612
2021-04-08 15:30:00,0.0,0.715,16.36,1.955,446.715,148.905,0.0,791.0,NA,186.7,0.613
2021-04-08 15:45:00,0.0,-0.006,17.67,2.716,419.096,139.699,0.0,791.0,NA,187.55,0.616
2021-04-08 16:00:00,0.0,-0.372,19.85,3.545,389.002,129.667,0.0,790.0,NA,186.3,0.623
2021-04-08 16:15:00,0.0,-0.428,19.85,3.068,354.532,118.178,0.0,791.0,NA,184.75,0.628
2021-04-08 16:30:00,0.0,-0.385,21.86,2.651,318.202,106.068,0.0,791.0,NA,184.4,0.634
2021-04-08 16:45:00,0.0,-0.538,21.555,2.67,281.321,93.774,0.0,791.0,NA,182.05,0.641
2021-04-08 17:00:00,0.0,-0.836,22.56,3.269,244.65,81.55,0.0,791.0,NA,180.2,0.652
2021-04-08 17:15:00,0.0,-1.316,24.22,2.518,205.669,68.556,0.0,791.0,NA,177.05,0.665
2021-04-08 17:30:00,0.0,-1.736,22.17,1.902,164.483,54.828,0.0,791.0,NA,175.2,0.67
2021-04-08 17:45:00,0.0,-2.87,26.14,1.25,39.259,13.086,0.0,790.0,NA,173.2,0.795
2021-04-08 18:00:00,6.996,-3.262,23.69,1.035,25.178,8.392,0.0,791.0,NA,174.7,0.906
2021-04-08 18:15:00,6.182,-3.694,27.945,1.152,19.478,6.492,0.0,791.0,NA,175.1,0.935
