,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
1923,2021-02-28 17:30:00,14.934,-6.499,60.062,0.861,16.095,14.456,0.0,799.778,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.937
1924,2021-02-28 18:00:00,14.934,-6.883,63.991,1.051,0.0,0.0,0.0,799.839,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,200.258
1925,2021-02-28 18:30:00,14.934,-6.953,65.536,1.289,0.0,0.0,0.0,799.906,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.083
1926,2021-02-28 19:00:00,14.934,-7.023,67.082,1.527,0.0,0.0,0.0,799.973,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,189.908
1927,2021-02-28 19:30:00,14.934,-7.207,69.272,1.585,0.0,0.0,0.0,799.925,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,189.208
1928,2021-02-28 20:00:00,14.934,-7.39,71.463,1.644,0.0,0.0,0.0,799.877,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,188.508
1929,2021-02-28 20:30:00,14.934,-7.519,71.765,1.588,0.0,0.0,0.0,799.969,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,188.652
1930,2021-02-28 21:00:00,14.934,-7.649,72.067,1.532,0.0,0.0,0.0,800.062,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,188.796
1931,2021-02-28 21:30:00,14.934,-7.885,69.262,1.852,0.0,0.0,0.0,800.011,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,188.885
1932,2021-02-28 22:00:00,14.934,-8.121,66.456,2.172,0.0,0.0,0.0,799.96,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,188.974
1933,2021-02-28 22:30:00,14.934,-8.293,64.819,2.164,0.0,0.0,0.0,799.844,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,187.126
1934,2021-02-28 23:00:00,14.934,-8.465,63.182,2.156,0.0,0.0,0.0,799.728,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,185.278
1935,2021-02-28 23:30:00,14.934,-8.481,60.113,2.003,0.0,0.0,0.0,799.804,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,184.726
1936,2021-03-01 00:00:00,14.934,-8.497,57.044,1.851,0.0,0.0,0.0,799.879,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,184.174
1937,2021-03-01 00:30:00,14.934,-8.518,54.078,1.621,0.0,0.0,0.0,799.862,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,183.837
1938,2021-03-01 01:00:00,14.934,-8.539,51.112,1.392,0.0,0.0,0.0,799.845,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,183.5
1939,2021-03-01 01:30:00,14.934,-8.606,50.033,1.361,0.0,0.0,0.0,799.77,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,183.462
1940,2021-03-01 02:00:00,14.934,-8.673,48.954,1.329,0.0,0.0,0.0,799.695,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,183.423
1941,2021-03-01 02:30:00,14.934,-8.79,48.123,1.381,0.0,0.0,0.0,799.608,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,182.14
1942,2021-03-01 03:00:00,14.934,-8.907,47.293,1.434,0.0,0.0,0.0,799.521,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,180.856
1943,2021-03-01 03:30:00,14.934,-8.978,45.787,1.5,0.0,0.0,0.0,799.518,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,180.286
1944,2021-03-01 04:00:00,14.934,-9.049,44.281,1.567,0.0,0.0,0.0,799.515,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,179.715
1945,2021-03-01 04:30:00,14.934,-9.024,43.695,1.63,0.0,0.0,0.0,799.501,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,177.134
1946,2021-03-01 05:00:00,14.934,-8.998,43.109,1.694,0.0,0.0,0.0,799.487,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,174.554
1947,2021-03-01 05:30:00,14.934,-9.219,43.035,1.786,0.0,0.0,0.0,799.522,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,175.046
1948,2021-03-01 06:00:00,14.934,-9.439,42.961,1.878,0.0,0.0,0.0,799.558,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,175.537
1949,2021-03-01 06:30:00,14.934,-9.559,44.373,1.87,14.344,12.384,0.0,799.726,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,175.882
1950,2021-03-01 07:00:00,14.934,-9.678,45.784,1.863,28.687,24.768,0.0,799.895,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,176.226
1951,2021-03-01 07:30:00,14.934,-9.12,49.594,1.913,85.799,51.983,0.0,799.969,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,177.509
1952,2021-03-01 08:00:00,14.934,-8.562,53.404,1.962,142.911,79.198,0.0,800.044,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,178.792
1953,2021-03-01 08:30:00,14.934,-7.778,48.879,1.816,229.753,85.402,0.0,800.099,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,175.821
1954,2021-03-01 09:00:00,14.934,-6.994,44.354,1.669,316.595,91.607,0.0,800.154,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,172.85
1955,2021-03-01 09:30:00,14.934,-6.465,37.123,1.656,380.838,99.178,0.0,800.291,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,174.971
1956,2021-03-01 10:00:00,14.934,-5.936,29.892,1.642,445.082,106.75,0.0,800.428,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,177.091
1957,2021-03-01 10:30:00,14.934,-5.698,30.242,1.48,484.046,111.374,0.0,800.476,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,179.628
1958,2021-03-01 11:00:00,14.934,-5.46,30.592,1.318,523.009,115.997,0.0,800.524,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,182.165
1959,2021-03-01 11:30:00,14.934,-5.165,28.091,1.431,539.991,117.244,0.0,800.526,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,184.89
1960,2021-03-01 12:00:00,14.934,-4.87,25.59,1.543,556.973,118.49,0.0,800.529,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,187.615
1961,2021-03-01 12:30:00,14.934,-4.732,24.695,1.718,543.91,117.185,0.0,800.405,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,188.667
1962,2021-03-01 13:00:00,14.934,-4.594,23.8,1.894,530.847,115.881,0.0,800.281,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,189.719
1963,2021-03-01 13:30:00,14.934,-4.606,23.635,1.853,490.598,111.783,0.0,800.225,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,191.143
1964,2021-03-01 14:00:00,14.934,-4.618,23.47,1.813,450.35,107.685,0.0,800.169,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,192.567
1965,2021-03-01 14:30:00,14.934,-4.577,21.909,1.737,387.984,100.446,0.0,800.226,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,192.526
1966,2021-03-01 15:00:00,14.934,-4.537,20.348,1.662,325.618,93.207,0.0,800.282,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,192.486
1967,2021-03-01 15:30:00,14.934,-4.881,22.701,1.336,250.107,81.73,0.0,800.28,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,191.604
1968,2021-03-01 16:00:00,14.934,-5.225,25.054,1.011,174.596,70.253,0.0,800.277,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,190.721
1969,2021-03-01 16:30:00,14.934,-5.626,27.763,0.988,107.935,49.434,0.0,800.45,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,189.154
1970,2021-03-01 17:00:00,14.934,-6.026,30.472,0.964,41.274,28.615,0.0,800.624,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,187.586
1971,2021-03-01 17:30:00,14.934,-6.117,31.346,1.101,20.637,14.327,0.0,800.863,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,186.55
1972,2021-03-01 18:00:00,14.934,-6.208,32.219,1.238,0.0,0.039,0.0,801.103,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,185.513
1973,2021-03-01 18:30:00,14.934,-6.353,32.338,1.294,0.0,0.02,0.0,801.224,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,182.946
1974,2021-03-01 19:00:00,14.934,-6.499,32.457,1.351,0.0,0.0,0.0,801.344,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,180.379
1975,2021-03-01 19:30:00,14.934,-6.802,34.069,1.458,0.0,0.0,0.0,801.493,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,179.48
1976,2021-03-01 20:00:00,14.934,-7.106,35.681,1.565,0.0,0.0,0.0,801.642,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,178.58
1977,2021-03-01 20:30:00,14.934,-7.287,36.37,1.616,0.0,0.0,0.0,801.781,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,178.309
1978,2021-03-01 21:00:00,14.934,-7.468,37.059,1.667,0.0,0.0,0.0,801.92,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,178.038
1979,2021-03-01 21:30:00,14.934,-7.427,35.704,1.912,0.0,0.0,0.0,802.078,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,178.19
1980,2021-03-01 22:00:00,14.934,-7.385,34.349,2.156,0.0,0.0,0.0,802.237,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,178.341
1981,2021-03-01 22:30:00,14.934,-7.528,34.269,2.082,0.0,0.0,0.0,802.28,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,178.655
1982,2021-03-01 23:00:00,14.934,-7.671,34.19,2.007,0.0,0.0,0.0,802.322,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,178.969
1983,2021-03-01 23:30:00,14.934,-7.76,33.778,1.854,0.0,0.0,0.0,802.257,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,179.472
1984,2021-03-02 00:00:00,14.934,-7.849,33.367,1.701,0.0,0.0,0.0,802.193,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,179.976
1985,2021-03-02 00:30:00,14.934,-7.885,32.394,1.539,0.0,0.0,0.0,802.271,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,180.536
1986,2021-03-02 01:00:00,14.934,-7.92,31.421,1.376,0.0,0.0,0.0,802.349,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,181.096
1987,2021-03-02 01:30:00,14.934,-8.043,31.965,1.389,0.0,0.0,0.0,802.18,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,181.672
1988,2021-03-02 02:00:00,14.934,-8.166,32.508,1.403,0.0,0.0,0.0,802.012,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,182.248
1989,2021-03-02 02:30:00,14.934,-8.269,33.801,1.292,0.0,0.0,0.0,802.117,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,182.766
1990,2021-03-02 03:00:00,14.934,-8.371,35.095,1.18,0.0,0.0,0.0,802.222,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,183.285
1991,2021-03-02 03:30:00,14.934,-8.517,35.904,1.111,0.0,0.0,0.0,802.176,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,183.69
1992,2021-03-02 04:00:00,14.934,-8.662,36.714,1.042,0.0,0.0,0.0,802.129,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,184.094
1993,2021-03-02 04:30:00,14.934,-8.734,36.404,1.025,0.0,0.0,0.0,802.156,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,184.365
1994,2021-03-02 05:00:00,14.934,-8.807,36.095,1.009,0.0,0.0,0.0,802.184,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,184.636
1995,2021-03-02 05:30:00,14.934,-8.864,35.669,1.012,0.0,0.0,0.0,802.281,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,184.822
1996,2021-03-02 06:00:00,14.934,-8.921,35.243,1.015,0.0,0.0,0.0,802.378,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,185.008
1997,2021-03-02 06:30:00,14.934,-9.068,37.378,0.997,17.262,12.29,0.0,802.528,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,183.935
1998,2021-03-02 07:00:00,14.934,-9.214,39.513,0.979,34.523,24.579,0.0,802.679,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,182.862
1999,2021-03-02 07:30:00,14.934,-8.886,43.823,0.997,99.468,46.253,0.0,802.822,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,184.056
2000,2021-03-02 08:00:00,14.934,-8.559,48.133,1.015,164.413,67.927,0.0,802.964,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,185.249
2001,2021-03-02 08:30:00,14.934,-7.698,44.619,0.954,240.635,79.87,0.0,803.079,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,186.176
2002,2021-03-02 09:00:00,14.934,-6.838,41.105,0.892,316.857,91.813,0.0,803.193,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,187.103
2003,2021-03-02 09:30:00,14.934,-6.314,33.309,0.95,380.558,99.346,0.0,803.376,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,188.548
2004,2021-03-02 10:00:00,14.934,-5.79,25.513,1.007,444.259,106.878,0.0,803.56,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,189.993
2005,2021-03-02 10:30:00,14.934,-5.461,28.228,0.625,485.918,111.205,0.0,803.592,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,191.416
2006,2021-03-02 11:00:00,14.934,-5.131,30.943,0.242,527.577,115.532,0.0,803.624,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,192.839
2007,2021-03-02 11:30:00,14.934,-4.898,29.585,0.497,542.498,117.018,0.0,803.476,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,194.077
2008,2021-03-02 12:00:00,14.934,-4.666,28.228,0.752,557.419,118.504,0.0,803.328,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.315
2009,2021-03-02 12:30:00,14.934,-4.49,26.613,0.866,544.356,117.224,0.0,803.225,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,196.138
2010,2021-03-02 13:00:00,2.668,7.239,30.872,1.082,531.294,115.945,0.0,803.122,Precp_aSW_directSW_diffuseLW_in,196.96
2011,2021-03-02 13:30:00,0.0,8.4,29.445,1.099,491.621,111.836,0.0,803.104,Precp_aSW_directSW_diffuseLW_in,197.679
2012,2021-03-02 14:00:00,3.81,7.72,32.024,1.185,451.949,107.728,0.0,803.086,Precp_aSW_directSW_diffuseLW_in,198.398
2013,2021-03-02 14:30:00,9.993,7.834,28.846,1.016,390.524,100.169,0.0,803.017,Precp_aSW_directSW_diffuseLW_in,198.409
2014,2021-03-02 15:00:00,14.934,-4.359,25.37,0.101,329.098,92.61,0.0,802.949,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,198.42
2015,2021-03-02 15:30:00,14.934,-4.607,25.139,0.367,253.813,81.323,0.0,802.911,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,197.53
2016,2021-03-02 16:00:00,14.934,-4.855,24.908,0.634,178.528,70.036,0.0,802.874,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,196.64
2017,2021-03-02 16:30:00,30.224,0.081,37.325,1.048,111.001,49.758,0.0,802.888,Precp_aSW_directSW_diffuseLW_in,194.964
2018,2021-03-02 17:00:00,6.925,-0.037,38.188,1.105,43.474,29.479,0.0,802.902,Precp_aSW_directSW_diffuseLW_in,193.288
2019,2021-03-02 17:30:00,14.934,-5.96,33.556,0.996,21.74,14.798,0.0,803.027,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,192.014
2020,2021-03-02 18:00:00,5.305,-1.817,40.119,1.093,0.007,0.117,0.0,803.152,Precp_aSW_directSW_diffuseLW_in,190.741
2021,2021-03-02 18:30:00,18.367,-2.405,41.118,1.067,0.004,0.058,0.0,803.198,Precp_aSW_directSW_diffuseLW_in,191.398
2022,2021-03-02 19:00:00,17.03,-3.192,42.718,1.06,0.0,0.0,0.0,803.245,Precp_aSW_directSW_diffuseLW_in,192.056
2023,2021-03-02 19:30:00,17.002,-3.375,42.81,1.12,0.0,0.0,0.0,803.367,Precp_aSW_directSW_diffuseLW_in,190.441
2024,2021-03-02 20:00:00,16.997,-3.851,44.243,1.071,0.0,0.0,0.0,803.488,Precp_aSW_directSW_diffuseLW_in,188.826
2025,2021-03-02 20:30:00,16.992,-4.308,44.915,1.054,0.0,0.0,0.0,803.546,Precp_aSW_directSW_diffuseLW_in,187.383
2026,2021-03-02 21:00:00,17.009,-4.233,44.4,1.114,0.0,0.0,0.0,803.603,Precp_aSW_directSW_diffuseLW_in,185.94
2027,2021-03-02 21:30:00,16.999,-4.361,44.057,1.116,0.0,0.0,0.0,803.599,Precp_aSW_directSW_diffuseLW_in,185.666
2028,2021-03-02 22:00:00,17.163,-3.812,41.997,1.156,0.0,0.0,0.0,803.595,Precp_aSW_directSW_diffuseLW_in,185.393
2029,2021-03-02 22:30:00,7.275,-4.029,41.649,1.129,0.0,0.0,0.0,803.48,Precp_aSW_directSW_diffuseLW_in,184.779
2030,2021-03-02 23:00:00,4.434,-5.012,44.081,1.1,0.0,0.0,0.0,803.366,Precp_aSW_directSW_diffuseLW_in,184.166
2031,2021-03-02 23:30:00,4.359,-5.326,43.76,1.183,0.0,0.0,0.0,803.28,Precp_aSW_directSW_diffuseLW_in,184.308
2032,2021-03-03 00:00:00,9.905,-4.68,41.536,1.081,0.0,0.0,0.0,803.193,Precp_aSW_directSW_diffuseLW_in,184.449
2033,2021-03-03 00:30:00,4.659,-4.887,41.925,1.207,0.0,0.0,0.0,803.134,Precp_aSW_directSW_diffuseLW_in,183.534
2034,2021-03-03 01:00:00,4.85,-5.308,42.712,1.162,0.0,0.0,0.0,803.075,Precp_aSW_directSW_diffuseLW_in,182.618
2035,2021-03-03 01:30:00,4.83,-5.233,41.931,1.172,0.0,0.0,0.0,802.876,Precp_aSW_directSW_diffuseLW_in,182.468
2036,2021-03-03 02:00:00,4.882,-5.311,41.777,1.174,0.0,0.0,0.0,802.676,Precp_aSW_directSW_diffuseLW_in,182.319
2037,2021-03-03 02:30:00,4.843,-5.261,41.284,1.088,0.0,0.0,0.0,802.61,Precp_aSW_directSW_diffuseLW_in,181.978
2038,2021-03-03 03:00:00,5.126,-5.817,41.897,1.111,0.0,0.0,0.0,802.545,Precp_aSW_directSW_diffuseLW_in,181.637
2039,2021-03-03 03:30:00,5.127,-5.837,41.858,1.099,0.0,0.0,0.0,802.488,Precp_aSW_directSW_diffuseLW_in,181.286
2040,2021-03-03 04:00:00,4.931,-5.346,41.123,1.193,0.0,0.0,0.0,802.431,Precp_aSW_directSW_diffuseLW_in,180.936
2041,2021-03-03 04:30:00,4.774,-5.079,40.789,1.132,0.0,0.0,0.0,802.426,Precp_aSW_directSW_diffuseLW_in,180.748
2042,2021-03-03 05:00:00,4.597,-4.635,39.567,1.212,0.0,0.0,0.0,802.422,Precp_aSW_directSW_diffuseLW_in,180.56
2043,2021-03-03 05:30:00,4.728,-4.965,40.609,1.113,0.0,0.0,0.0,802.281,Precp_aSW_directSW_diffuseLW_in,180.608
2044,2021-03-03 06:00:00,4.471,-4.464,40.148,1.125,0.0,0.0,0.0,802.14,Precp_aSW_directSW_diffuseLW_in,180.656
2045,2021-03-03 06:30:00,4.505,-4.442,40.034,1.271,16.773,14.744,0.0,802.216,Precp_aSW_directSW_diffuseLW_in,180.956
2046,2021-03-03 07:00:00,4.316,-4.051,39.131,1.222,33.546,29.488,0.0,802.291,Precp_aSW_directSW_diffuseLW_in,181.257
2047,2021-03-03 07:30:00,4.053,-3.511,38.593,1.213,93.205,55.122,0.0,802.269,Precp_aSW_directSW_diffuseLW_in,183.288
2048,2021-03-03 08:00:00,3.722,-2.813,37.261,1.116,152.864,80.756,0.0,802.247,Precp_aSW_directSW_diffuseLW_in,185.32
2049,2021-03-03 08:30:00,4.749,-1.981,36.384,1.141,228.703,93.026,0.0,802.294,Precp_aSW_directSW_diffuseLW_in,185.284
2050,2021-03-03 09:00:00,0.0,-1.268,36.891,1.09,304.542,105.296,0.0,802.341,Precp_aSW_directSW_diffuseLW_in,185.249
2051,2021-03-03 09:30:00,2.927,-0.287,36.283,1.094,363.035,117.697,0.0,802.212,Precp_aSW_directSW_diffuseLW_in,187.688
2052,2021-03-03 10:00:00,1.864,0.877,35.07,1.073,421.528,130.098,0.0,802.082,Precp_aSW_directSW_diffuseLW_in,190.126
2053,2021-03-03 10:30:00,0.0,2.171,34.154,1.03,474.372,125.974,0.0,802.016,Precp_aSW_directSW_diffuseLW_in,190.266
2054,2021-03-03 11:00:00,0.0,3.06,34.47,1.102,527.216,121.849,0.0,801.95,Precp_aSW_directSW_diffuseLW_in,190.405
2055,2021-03-03 11:30:00,0.0,4.315,32.939,1.019,546.377,120.494,0.0,801.811,Precp_aSW_directSW_diffuseLW_in,192.446
2056,2021-03-03 12:00:00,0.0,5.059,31.559,1.03,565.538,119.14,0.0,801.672,Precp_aSW_directSW_diffuseLW_in,194.488
2057,2021-03-03 12:30:00,0.0,5.643,32.223,1.022,551.27,118.283,0.0,801.377,Precp_aSW_directSW_diffuseLW_in,195.592
2058,2021-03-03 13:00:00,0.0,5.758,34.032,1.041,537.002,117.426,0.0,801.082,Precp_aSW_directSW_diffuseLW_in,196.697
2059,2021-03-03 13:30:00,0.0,5.668,35.383,1.062,485.781,121.651,0.0,800.947,Precp_aSW_directSW_diffuseLW_in,198.29
2060,2021-03-03 14:00:00,0.0,6.433,35.026,1.027,434.561,125.876,0.0,800.812,Precp_aSW_directSW_diffuseLW_in,199.883
2061,2021-03-03 14:30:00,0.0,5.775,36.394,1.031,374.34,113.822,0.0,800.56,Precp_aSW_directSW_diffuseLW_in,201.54
2062,2021-03-03 15:00:00,0.0,4.717,38.452,1.127,314.118,101.768,0.0,800.308,Precp_aSW_directSW_diffuseLW_in,203.197
2063,2021-03-03 15:30:00,0.0,4.629,37.98,1.024,239.514,91.635,0.0,800.079,Precp_aSW_directSW_diffuseLW_in,202.029
2064,2021-03-03 16:00:00,0.0,3.772,37.85,1.023,164.91,81.502,0.0,799.85,Precp_aSW_directSW_diffuseLW_in,200.862
2065,2021-03-03 16:30:00,0.0,2.131,42.196,1.096,101.448,58.554,0.0,799.724,Precp_aSW_directSW_diffuseLW_in,201.052
2066,2021-03-03 17:00:00,0.0,1.543,41.6,1.034,37.987,35.606,0.0,799.597,Precp_aSW_directSW_diffuseLW_in,201.241
2067,2021-03-03 17:30:00,0.0,0.755,40.859,1.041,18.997,17.922,0.0,799.628,Precp_aSW_directSW_diffuseLW_in,199.794
2068,2021-03-03 18:00:00,0.0,0.012,42.442,1.075,0.007,0.238,0.0,799.659,Precp_aSW_directSW_diffuseLW_in,198.347
2069,2021-03-03 18:30:00,0.0,-0.467,42.936,1.096,0.004,0.119,0.0,799.59,Precp_aSW_directSW_diffuseLW_in,207.603
2070,2021-03-03 19:00:00,2.209,-0.865,45.787,1.036,0.0,0.0,0.0,799.521,Precp_aSW_directSW_diffuseLW_in,216.859
2071,2021-03-03 19:30:00,2.682,-1.489,48.45,1.034,0.0,0.0,0.0,799.436,Precp_aSW_directSW_diffuseLW_in,214.148
2072,2021-03-03 20:00:00,2.8,-1.641,46.423,1.05,0.0,0.0,0.0,799.35,Precp_aSW_directSW_diffuseLW_in,211.436
2073,2021-03-03 20:30:00,2.904,-1.898,47.514,1.067,0.0,0.0,0.0,799.209,Precp_aSW_directSW_diffuseLW_in,206.346
2074,2021-03-03 21:00:00,3.064,-2.244,48.592,1.058,0.0,0.0,0.0,799.069,Precp_aSW_directSW_diffuseLW_in,201.256
2075,2021-03-03 21:30:00,3.195,-2.566,49.109,1.045,0.0,0.0,0.0,798.897,Precp_aSW_directSW_diffuseLW_in,201.353
2076,2021-03-03 22:00:00,3.257,-2.667,49.226,1.039,0.0,0.0,0.0,798.724,Precp_aSW_directSW_diffuseLW_in,201.45
2077,2021-03-03 22:30:00,3.437,-3.038,49.728,1.055,0.0,0.0,0.0,798.403,Precp_aSW_directSW_diffuseLW_in,203.049
2078,2021-03-03 23:00:00,3.606,-3.361,49.991,1.052,0.0,0.0,0.0,798.082,Precp_aSW_directSW_diffuseLW_in,204.648
2079,2021-03-03 23:30:00,3.645,-3.381,49.455,1.098,0.0,0.0,0.0,797.953,Precp_aSW_directSW_diffuseLW_in,202.116
2080,2021-03-04 00:00:00,3.675,-3.555,50.917,1.038,0.0,0.0,0.0,797.824,Precp_aSW_directSW_diffuseLW_in,199.583
2081,2021-03-04 00:30:00,3.804,-3.76,50.522,1.071,0.0,0.0,0.0,797.53,Precp_aSW_directSW_diffuseLW_in,195.288
2082,2021-03-04 01:00:00,3.909,-3.906,49.441,1.063,0.0,0.0,0.0,797.236,Precp_aSW_directSW_diffuseLW_in,190.993
2083,2021-03-04 01:30:00,4.209,-4.459,50.076,1.143,0.0,0.0,0.0,796.867,Precp_aSW_directSW_diffuseLW_in,189.772
2084,2021-03-04 02:00:00,4.284,-4.58,48.961,1.101,0.0,0.0,0.0,796.498,Precp_aSW_directSW_diffuseLW_in,188.552
2085,2021-03-04 02:30:00,4.166,-4.224,46.468,1.103,0.0,0.0,0.0,796.284,Precp_aSW_directSW_diffuseLW_in,190.324
2086,2021-03-04 03:00:00,4.29,-4.47,46.851,1.121,0.0,0.0,0.0,796.071,Precp_aSW_directSW_diffuseLW_in,192.095
2087,2021-03-04 03:30:00,4.309,-4.547,47.429,1.077,0.0,0.0,0.0,795.846,Precp_aSW_directSW_diffuseLW_in,195.499
2088,2021-03-04 04:00:00,4.515,-5.072,49.888,1.088,0.0,0.0,0.0,795.621,Precp_aSW_directSW_diffuseLW_in,198.903
2089,2021-03-04 04:30:00,4.478,-4.962,49.541,1.065,0.0,0.0,0.0,795.39,Precp_aSW_directSW_diffuseLW_in,199.932
2090,2021-03-04 05:00:00,4.176,-4.393,48.913,1.074,0.0,0.0,0.0,795.159,Precp_aSW_directSW_diffuseLW_in,200.962
2091,2021-03-04 05:30:00,4.113,-4.292,49.685,1.057,0.0,0.009,0.0,794.916,Precp_aSW_directSW_diffuseLW_in,203.301
2092,2021-03-04 06:00:00,4.018,-4.03,48.284,1.117,0.0,0.018,0.0,794.672,Precp_aSW_directSW_diffuseLW_in,205.641
2093,2021-03-04 06:30:00,4.173,-4.407,49.427,1.056,11.706,16.008,0.0,794.649,Precp_aSW_directSW_diffuseLW_in,211.435
2094,2021-03-04 07:00:00,4.25,-4.555,49.914,1.064,23.412,31.997,0.0,794.626,Precp_aSW_directSW_diffuseLW_in,217.229
2095,2021-03-04 07:30:00,4.01,-4.069,49.111,1.096,43.18,61.741,0.0,794.514,Precp_aSW_directSW_diffuseLW_in,227.892
2096,2021-03-04 08:00:00,0.014,-3.1,46.7,1.067,62.947,91.485,0.0,794.402,Precp_aSW_directSW_diffuseLW_in,238.554
2097,2021-03-04 08:30:00,0.0,-2.354,46.01,1.041,84.161,142.384,0.0,794.281,Precp_aSW_directSW_diffuseLW_in,243.508
2098,2021-03-04 09:00:00,0.0,-1.004,43.958,1.057,105.375,193.282,0.0,794.159,Precp_aSW_directSW_diffuseLW_in,248.461
2099,2021-03-04 09:30:00,0.0,0.265,44.365,1.031,143.421,216.901,0.0,793.825,Precp_aSW_directSW_diffuseLW_in,250.624
