,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
3997,2021-03-02 07:15:00,15.811,-7.797,47.126,0.568,66.996,35.416,0.0,784.6,T_aRHv_aSW_directSW_diffuseLW_in,183.459
3998,2021-03-02 07:30:00,15.811,-7.411,49.386,0.573,99.468,46.253,0.0,784.65,T_aRHv_aSW_directSW_diffuseLW_in,184.056
3999,2021-03-02 07:45:00,15.811,-7.024,51.646,0.578,131.94,57.09,0.0,784.7,T_aRHv_aSW_directSW_diffuseLW_in,184.652
4000,2021-03-02 08:00:00,15.811,-6.638,53.907,0.583,164.413,67.927,0.0,784.8,T_aRHv_aSW_directSW_diffuseLW_in,185.249
4001,2021-03-02 08:15:00,15.811,-5.623,52.064,0.566,202.524,73.899,0.0,784.9,T_aRHv_aSW_directSW_diffuseLW_in,185.712
4002,2021-03-02 08:30:00,15.811,-4.607,50.221,0.549,240.635,79.87,0.0,785.05,T_aRHv_aSW_directSW_diffuseLW_in,186.176
4003,2021-03-02 08:45:00,15.811,-3.592,48.378,0.532,278.746,85.842,0.0,785.1,T_aRHv_aSW_directSW_diffuseLW_in,186.64
4004,2021-03-02 09:00:00,15.811,-2.576,46.535,0.515,316.857,91.813,0.0,785.2,T_aRHv_aSW_directSW_diffuseLW_in,187.103
4005,2021-03-02 09:15:00,15.811,-1.958,42.446,0.531,348.708,95.579,0.0,785.2,T_aRHv_aSW_directSW_diffuseLW_in,187.826
4006,2021-03-02 09:30:00,15.811,-1.34,38.357,0.547,380.558,99.346,0.0,785.25,T_aRHv_aSW_directSW_diffuseLW_in,188.548
4007,2021-03-02 09:45:00,15.811,-0.722,34.268,0.563,412.408,103.112,0.0,785.4,T_aRHv_aSW_directSW_diffuseLW_in,189.27
4008,2021-03-02 10:00:00,15.811,-0.104,30.179,0.579,444.259,106.878,0.0,785.45,T_aRHv_aSW_directSW_diffuseLW_in,189.993
4009,2021-03-02 10:15:00,15.811,0.285,31.603,0.472,465.088,109.042,0.0,785.5,T_aRHv_aSW_directSW_diffuseLW_in,190.704
4010,2021-03-02 10:30:00,15.811,0.674,33.027,0.366,485.918,111.205,0.0,785.6,T_aRHv_aSW_directSW_diffuseLW_in,191.416
4011,2021-03-02 10:45:00,15.811,1.063,34.451,0.26,506.748,113.368,0.0,785.7,T_aRHv_aSW_directSW_diffuseLW_in,192.128
4012,2021-03-02 11:00:00,15.811,1.452,35.875,0.153,527.577,115.532,0.0,785.7,T_aRHv_aSW_directSW_diffuseLW_in,192.839
4013,2021-03-02 11:15:00,15.811,1.726,35.163,0.224,535.038,116.275,0.0,785.7,T_aRHv_aSW_directSW_diffuseLW_in,193.458
4014,2021-03-02 11:30:00,15.811,2.001,34.451,0.295,542.498,117.018,0.0,785.7,T_aRHv_aSW_directSW_diffuseLW_in,194.077
4015,2021-03-02 11:45:00,15.811,2.276,33.739,0.366,549.958,117.761,0.0,785.7,T_aRHv_aSW_directSW_diffuseLW_in,194.696
4016,2021-03-02 12:00:00,15.811,2.55,33.027,0.437,557.419,118.504,0.0,785.6,T_aRHv_aSW_directSW_diffuseLW_in,195.315
4017,2021-03-02 12:15:00,15.811,2.758,32.18,0.469,550.888,117.864,0.0,785.5,T_aRHv_aSW_directSW_diffuseLW_in,195.726
4018,2021-03-02 12:30:00,15.811,2.966,31.333,0.5,544.356,117.224,0.0,785.5,T_aRHv_aSW_directSW_diffuseLW_in,196.138
4019,2021-03-02 12:45:00,15.811,3.174,30.485,0.532,537.825,116.585,0.0,785.5,T_aRHv_aSW_directSW_diffuseLW_in,196.549
4020,2021-03-02 13:00:00,5.562,7.212,30.181,1.112,531.294,115.945,0.0,785.45,SW_directSW_diffuseLW_in,196.96
4021,2021-03-02 13:15:00,0.0,7.265,31.509,1.055,511.458,113.891,0.0,785.4,SW_directSW_diffuseLW_in,197.32
4022,2021-03-02 13:30:00,0.0,6.663,30.172,1.21,491.621,111.836,0.0,785.4,SW_directSW_diffuseLW_in,197.679
4023,2021-03-02 13:45:00,0.0,8.732,29.306,1.078,471.785,109.782,0.0,785.4,SW_directSW_diffuseLW_in,198.038
4024,2021-03-02 14:00:00,0.0,8.504,30.892,1.257,451.949,107.728,0.0,785.4,SW_directSW_diffuseLW_in,198.398
4025,2021-03-02 14:15:00,7.281,7.006,33.056,1.12,421.236,103.948,0.0,785.4,SW_directSW_diffuseLW_in,198.404
4026,2021-03-02 14:30:00,9.993,7.834,28.846,1.016,390.524,100.169,0.0,785.4,SW_directSW_diffuseLW_in,198.409
4027,2021-03-02 14:45:00,15.811,3.429,28.514,0.116,359.811,96.39,0.0,785.4,T_aRHv_aSW_directSW_diffuseLW_in,198.414
4028,2021-03-02 15:00:00,15.811,3.275,30.029,0.075,329.098,92.61,0.0,785.35,T_aRHv_aSW_directSW_diffuseLW_in,198.42
4029,2021-03-02 15:15:00,15.811,2.982,29.908,0.149,291.456,86.966,0.0,785.3,T_aRHv_aSW_directSW_diffuseLW_in,197.975
4030,2021-03-02 15:30:00,15.811,2.689,29.786,0.223,253.813,81.323,0.0,785.25,T_aRHv_aSW_directSW_diffuseLW_in,197.53
4031,2021-03-02 15:45:00,15.811,2.396,29.665,0.297,216.17,75.68,0.0,785.2,T_aRHv_aSW_directSW_diffuseLW_in,197.085
4032,2021-03-02 16:00:00,15.811,2.103,29.544,0.371,178.528,70.036,0.0,785.25,T_aRHv_aSW_directSW_diffuseLW_in,196.64
4033,2021-03-02 16:15:00,15.811,1.616,31.326,0.363,144.764,59.897,0.0,785.2,T_aRHv_aSW_directSW_diffuseLW_in,195.802
4034,2021-03-02 16:30:00,15.811,1.128,33.108,0.355,111.001,49.758,0.0,785.25,T_aRHv_aSW_directSW_diffuseLW_in,194.964
4035,2021-03-02 16:45:00,30.224,0.081,37.325,1.048,77.237,39.618,0.0,785.3,SW_directSW_diffuseLW_in,194.126
4036,2021-03-02 17:00:00,6.925,-0.037,38.188,1.105,43.474,29.479,0.0,785.25,SW_directSW_diffuseLW_in,193.288
4037,2021-03-02 17:15:00,15.811,-0.175,37.644,0.455,32.607,22.138,0.0,785.3,T_aRHv_aSW_directSW_diffuseLW_in,192.651
4038,2021-03-02 17:30:00,15.811,-0.503,38.616,0.572,21.74,14.798,0.0,785.4,T_aRHv_aSW_directSW_diffuseLW_in,192.014
4039,2021-03-02 17:45:00,15.811,-0.832,39.588,0.69,10.874,7.458,0.0,785.4,T_aRHv_aSW_directSW_diffuseLW_in,191.378
4040,2021-03-02 18:00:00,15.811,-1.161,40.561,0.807,0.007,0.117,0.0,785.5,T_aRHv_aSW_directSW_diffuseLW_in,190.741
4041,2021-03-02 18:15:00,5.305,-1.817,40.119,1.093,0.005,0.088,0.0,785.5,SW_directSW_diffuseLW_in,191.07
4042,2021-03-02 18:30:00,19.517,-2.142,40.368,1.068,0.004,0.058,0.0,785.5,SW_directSW_diffuseLW_in,191.398
4043,2021-03-02 18:45:00,17.159,-2.681,41.905,1.066,0.002,0.029,0.0,785.6,SW_directSW_diffuseLW_in,191.727
4044,2021-03-02 19:00:00,17.067,-3.091,42.737,1.063,0.0,0.0,0.0,785.65,SW_directSW_diffuseLW_in,192.056
4045,2021-03-02 19:15:00,16.993,-3.293,42.699,1.058,0.0,0.0,0.0,785.7,SW_directSW_diffuseLW_in,191.248
4046,2021-03-02 19:30:00,16.991,-3.531,43.023,1.078,0.0,0.0,0.0,785.7,SW_directSW_diffuseLW_in,190.441
4047,2021-03-02 19:45:00,17.016,-3.178,42.54,1.172,0.0,0.0,0.0,785.7,SW_directSW_diffuseLW_in,189.634
4048,2021-03-02 20:00:00,16.982,-3.44,42.771,1.095,0.0,0.0,0.0,785.7,SW_directSW_diffuseLW_in,188.826
4049,2021-03-02 20:15:00,17.011,-4.262,45.716,1.048,0.0,0.0,0.0,785.8,SW_directSW_diffuseLW_in,188.104
4050,2021-03-02 20:30:00,17.007,-4.466,45.861,1.046,0.0,0.0,0.0,785.8,SW_directSW_diffuseLW_in,187.383
4051,2021-03-02 20:45:00,16.973,-4.108,43.715,1.065,0.0,0.0,0.0,785.8,SW_directSW_diffuseLW_in,186.662
4052,2021-03-02 21:00:00,17.01,-4.324,44.812,1.082,0.0,0.0,0.0,785.8,SW_directSW_diffuseLW_in,185.94
4053,2021-03-02 21:15:00,17.009,-4.142,43.988,1.146,0.0,0.0,0.0,785.7,SW_directSW_diffuseLW_in,185.803
4054,2021-03-02 21:30:00,16.985,-4.32,43.781,1.102,0.0,0.0,0.0,785.6,SW_directSW_diffuseLW_in,185.666
4055,2021-03-02 21:45:00,17.018,-4.413,44.406,1.134,0.0,0.0,0.0,785.5,SW_directSW_diffuseLW_in,185.53
4056,2021-03-02 22:00:00,16.999,-3.325,40.831,1.175,0.0,0.0,0.0,785.45,SW_directSW_diffuseLW_in,185.393
4057,2021-03-02 22:15:00,17.332,-4.315,43.203,1.137,0.0,0.0,0.0,785.5,SW_directSW_diffuseLW_in,185.086
4058,2021-03-02 22:30:00,7.243,-4.125,42.156,1.104,0.0,0.0,0.0,785.5,SW_directSW_diffuseLW_in,184.779
4059,2021-03-02 22:45:00,7.292,-3.978,41.377,1.143,0.0,0.0,0.0,785.5,SW_directSW_diffuseLW_in,184.473
4060,2021-03-02 23:00:00,3.153,-4.771,43.334,1.141,0.0,0.0,0.0,785.5,SW_directSW_diffuseLW_in,184.166
4061,2021-03-02 23:15:00,5.539,-5.22,44.725,1.065,0.0,0.0,0.0,785.4,SW_directSW_diffuseLW_in,184.237
4062,2021-03-02 23:30:00,4.359,-5.326,43.76,1.183,0.0,0.0,0.0,785.4,SW_directSW_diffuseLW_in,184.308
4063,2021-03-02 23:45:00,15.811,-6.258,44.295,1.256,0.0,0.0,0.0,785.3,T_aRHv_aSW_directSW_diffuseLW_in,184.378
4064,2021-03-03 00:00:00,12.755,-4.529,41.168,1.064,0.0,0.0,0.0,785.3,SW_directSW_diffuseLW_in,184.449
4065,2021-03-03 00:15:00,7.715,-4.797,41.818,1.094,0.0,0.0,0.0,785.2,SW_directSW_diffuseLW_in,183.991
4066,2021-03-03 00:30:00,4.584,-4.713,41.707,1.328,0.0,0.0,0.0,785.1,SW_directSW_diffuseLW_in,183.534
4067,2021-03-03 00:45:00,4.734,-5.063,42.145,1.086,0.0,0.0,0.0,785.1,SW_directSW_diffuseLW_in,183.076
4068,2021-03-03 01:00:00,4.867,-5.329,42.734,1.193,0.0,0.0,0.0,785.1,SW_directSW_diffuseLW_in,182.618
4069,2021-03-03 01:15:00,4.834,-5.287,42.689,1.131,0.0,0.0,0.0,785.1,SW_directSW_diffuseLW_in,182.543
4070,2021-03-03 01:30:00,4.874,-5.335,42.279,1.159,0.0,0.0,0.0,784.95,SW_directSW_diffuseLW_in,182.468
4071,2021-03-03 01:45:00,4.786,-5.13,41.579,1.186,0.0,0.0,0.0,784.8,SW_directSW_diffuseLW_in,182.394
4072,2021-03-03 02:00:00,4.8,-5.187,41.674,1.043,0.0,0.0,0.0,784.7,SW_directSW_diffuseLW_in,182.319
4073,2021-03-03 02:15:00,4.965,-5.435,41.881,1.305,0.0,0.0,0.0,784.6,SW_directSW_diffuseLW_in,182.148
4074,2021-03-03 02:30:00,4.759,-5.102,41.127,1.082,0.0,0.0,0.0,784.5,SW_directSW_diffuseLW_in,181.978
4075,2021-03-03 02:45:00,4.929,-5.425,41.444,1.095,0.0,0.0,0.0,784.4,SW_directSW_diffuseLW_in,181.808
4076,2021-03-03 03:00:00,5.095,-5.787,42.082,1.057,0.0,0.0,0.0,784.35,SW_directSW_diffuseLW_in,181.637
4077,2021-03-03 03:15:00,5.158,-5.846,41.712,1.165,0.0,0.0,0.0,784.3,SW_directSW_diffuseLW_in,181.462
4078,2021-03-03 03:30:00,5.153,-5.914,42.027,1.086,0.0,0.0,0.0,784.3,SW_directSW_diffuseLW_in,181.286
4079,2021-03-03 03:45:00,5.102,-5.758,41.687,1.113,0.0,0.0,0.0,784.3,SW_directSW_diffuseLW_in,181.111
4080,2021-03-03 04:00:00,5.08,-5.678,41.818,1.216,0.0,0.0,0.0,784.3,SW_directSW_diffuseLW_in,180.936
4081,2021-03-03 04:15:00,4.782,-5.014,40.429,1.171,0.0,0.0,0.0,784.3,SW_directSW_diffuseLW_in,180.842
4082,2021-03-03 04:30:00,4.734,-4.988,40.24,1.126,0.0,0.0,0.0,784.3,SW_directSW_diffuseLW_in,180.748
4083,2021-03-03 04:45:00,4.815,-5.172,41.343,1.137,0.0,0.0,0.0,784.3,SW_directSW_diffuseLW_in,180.654
4084,2021-03-03 05:00:00,4.697,-4.905,40.626,1.162,0.0,0.0,0.0,784.3,SW_directSW_diffuseLW_in,180.56
4085,2021-03-03 05:15:00,4.498,-4.364,38.508,1.262,0.0,0.0,0.0,784.3,SW_directSW_diffuseLW_in,180.584
4086,2021-03-03 05:30:00,4.702,-4.925,40.164,1.089,0.0,0.0,0.0,784.2,SW_directSW_diffuseLW_in,180.608
4087,2021-03-03 05:45:00,4.755,-5.006,41.059,1.137,0.0,0.0,0.0,784.0,SW_directSW_diffuseLW_in,180.632
4088,2021-03-03 06:00:00,4.462,-4.389,39.331,1.108,0.0,0.0,0.0,784.0,SW_directSW_diffuseLW_in,180.656
4089,2021-03-03 06:15:00,4.481,-4.539,40.965,1.141,8.386,7.372,0.0,784.0,SW_directSW_diffuseLW_in,180.806
4090,2021-03-03 06:30:00,4.606,-4.647,40.264,1.22,16.773,14.744,0.0,784.05,SW_directSW_diffuseLW_in,180.956
4091,2021-03-03 06:45:00,4.403,-4.234,39.801,1.324,25.16,22.116,0.0,784.1,SW_directSW_diffuseLW_in,181.107
4092,2021-03-03 07:00:00,4.51,-4.502,40.411,1.244,33.546,29.488,0.0,784.15,SW_directSW_diffuseLW_in,181.257
4093,2021-03-03 07:15:00,4.122,-3.599,37.85,1.2,63.376,42.305,0.0,784.1,SW_directSW_diffuseLW_in,182.273
4094,2021-03-03 07:30:00,4.002,-3.412,38.444,1.223,93.205,55.122,0.0,784.15,SW_directSW_diffuseLW_in,183.288
4095,2021-03-03 07:45:00,4.104,-3.611,38.745,1.203,123.035,67.939,0.0,784.2,SW_directSW_diffuseLW_in,184.304
4096,2021-03-03 08:00:00,3.783,-2.974,37.449,1.063,152.864,80.756,0.0,784.2,SW_directSW_diffuseLW_in,185.32
4097,2021-03-03 08:15:00,3.661,-2.652,37.073,1.169,190.784,86.891,0.0,784.2,SW_directSW_diffuseLW_in,185.302
4098,2021-03-03 08:30:00,3.451,-2.198,36.776,1.157,228.703,93.026,0.0,784.2,SW_directSW_diffuseLW_in,185.284
4099,2021-03-03 08:45:00,6.047,-1.764,35.992,1.126,266.622,99.161,0.0,784.2,SW_directSW_diffuseLW_in,185.267
4100,2021-03-03 09:00:00,0.0,-1.422,36.83,1.115,304.542,105.296,0.0,784.25,SW_directSW_diffuseLW_in,185.249
4101,2021-03-03 09:15:00,0.0,-1.089,36.964,1.06,333.788,111.497,0.0,784.2,SW_directSW_diffuseLW_in,186.468
4102,2021-03-03 09:30:00,0.0,-0.586,36.466,1.093,363.035,117.697,0.0,784.2,SW_directSW_diffuseLW_in,187.688
4103,2021-03-03 09:45:00,6.535,0.082,36.057,1.096,392.282,123.898,0.0,784.2,SW_directSW_diffuseLW_in,188.907
4104,2021-03-03 10:00:00,3.727,0.456,35.777,1.059,421.528,130.098,0.0,784.2,SW_directSW_diffuseLW_in,190.126
4105,2021-03-03 10:15:00,0.0,1.298,34.363,1.086,447.95,128.036,0.0,784.2,SW_directSW_diffuseLW_in,190.196
4106,2021-03-03 10:30:00,0.0,1.56,34.894,1.04,474.372,125.974,0.0,784.2,SW_directSW_diffuseLW_in,190.266
4107,2021-03-03 10:45:00,0.0,2.79,33.406,1.019,500.794,123.911,0.0,784.2,SW_directSW_diffuseLW_in,190.335
4108,2021-03-03 11:00:00,0.0,2.512,36.177,1.188,527.216,121.849,0.0,784.05,SW_directSW_diffuseLW_in,190.405
4109,2021-03-03 11:15:00,0.0,3.607,32.763,1.017,536.796,121.172,0.0,784.0,SW_directSW_diffuseLW_in,191.426
4110,2021-03-03 11:30:00,0.0,4.456,32.445,1.018,546.377,120.494,0.0,783.9,SW_directSW_diffuseLW_in,192.446
4111,2021-03-03 11:45:00,0.0,4.173,33.438,1.021,555.958,119.817,0.0,783.8,SW_directSW_diffuseLW_in,193.467
4112,2021-03-03 12:00:00,0.0,4.928,31.073,1.018,565.538,119.14,0.0,783.65,SW_directSW_diffuseLW_in,194.488
4113,2021-03-03 12:15:00,0.0,5.191,32.044,1.041,558.404,118.712,0.0,783.6,SW_directSW_diffuseLW_in,195.04
4114,2021-03-03 12:30:00,0.0,5.752,33.003,1.023,551.27,118.283,0.0,783.45,SW_directSW_diffuseLW_in,195.592
4115,2021-03-03 12:45:00,0.0,5.534,31.435,1.021,544.136,117.854,0.0,783.3,SW_directSW_diffuseLW_in,196.145
4116,2021-03-03 13:00:00,0.0,5.709,33.81,1.051,537.002,117.426,0.0,783.15,SW_directSW_diffuseLW_in,196.697
4117,2021-03-03 13:15:00,0.0,5.808,34.253,1.03,511.392,119.538,0.0,783.1,SW_directSW_diffuseLW_in,197.494
4118,2021-03-03 13:30:00,0.0,5.915,34.167,1.048,485.781,121.651,0.0,782.95,SW_directSW_diffuseLW_in,198.29
4119,2021-03-03 13:45:00,0.0,5.417,36.614,1.077,460.171,123.764,0.0,782.8,SW_directSW_diffuseLW_in,199.086
4120,2021-03-03 14:00:00,0.0,6.174,35.363,1.026,434.561,125.876,0.0,782.8,SW_directSW_diffuseLW_in,199.883
4121,2021-03-03 14:15:00,0.0,6.692,34.69,1.027,404.45,119.849,0.0,782.8,SW_directSW_diffuseLW_in,200.712
4122,2021-03-03 14:30:00,0.0,5.911,36.755,1.038,374.34,113.822,0.0,782.65,SW_directSW_diffuseLW_in,201.54
4123,2021-03-03 14:45:00,0.0,5.638,36.029,1.024,344.229,107.795,0.0,782.5,SW_directSW_diffuseLW_in,202.368
4124,2021-03-03 15:00:00,0.0,4.885,37.782,1.159,314.118,101.768,0.0,782.45,SW_directSW_diffuseLW_in,203.197
4125,2021-03-03 15:15:00,0.0,4.55,39.122,1.095,276.816,96.702,0.0,782.4,SW_directSW_diffuseLW_in,202.613
4126,2021-03-03 15:30:00,0.0,5.114,37.994,1.025,239.514,91.635,0.0,782.3,SW_directSW_diffuseLW_in,202.029
4127,2021-03-03 15:45:00,0.0,4.139,37.967,1.024,202.212,86.568,0.0,782.2,SW_directSW_diffuseLW_in,201.446
4128,2021-03-03 16:00:00,0.0,4.236,36.941,1.022,164.91,81.502,0.0,782.1,SW_directSW_diffuseLW_in,200.862
4129,2021-03-03 16:15:00,0.0,3.308,38.758,1.024,133.179,70.028,0.0,782.1,SW_directSW_diffuseLW_in,200.957
4130,2021-03-03 16:30:00,0.0,2.709,41.655,1.114,101.448,58.554,0.0,782.0,SW_directSW_diffuseLW_in,201.052
4131,2021-03-03 16:45:00,0.0,1.547,42.743,1.079,69.718,47.08,0.0,782.0,SW_directSW_diffuseLW_in,201.146
4132,2021-03-03 17:00:00,0.0,1.653,42.432,1.035,37.987,35.606,0.0,781.95,SW_directSW_diffuseLW_in,201.241
4133,2021-03-03 17:15:00,0.0,1.434,40.768,1.033,28.492,26.764,0.0,781.9,SW_directSW_diffuseLW_in,200.518
4134,2021-03-03 17:30:00,0.0,0.685,41.718,1.051,18.997,17.922,0.0,781.95,SW_directSW_diffuseLW_in,199.794
4135,2021-03-03 17:45:00,0.0,0.827,39.981,1.03,9.502,9.08,0.0,781.9,SW_directSW_diffuseLW_in,199.07
4136,2021-03-03 18:00:00,0.0,0.272,41.418,1.033,0.007,0.238,0.0,781.9,SW_directSW_diffuseLW_in,198.347
4137,2021-03-03 18:15:00,0.0,-0.249,43.466,1.118,0.005,0.178,0.0,781.8,SW_directSW_diffuseLW_in,202.975
4138,2021-03-03 18:30:00,0.0,-0.453,42.996,1.13,0.004,0.119,0.0,781.75,SW_directSW_diffuseLW_in,207.603
4139,2021-03-03 18:45:00,0.0,-0.48,42.877,1.062,0.002,0.06,0.0,781.7,SW_directSW_diffuseLW_in,212.231
4140,2021-03-03 19:00:00,0.0,-0.661,43.511,1.04,0.0,0.0,0.0,781.7,SW_directSW_diffuseLW_in,216.859
4141,2021-03-03 19:15:00,4.418,-1.07,48.064,1.032,0.0,0.0,0.0,781.7,SW_directSW_diffuseLW_in,215.503
4142,2021-03-03 19:30:00,2.65,-1.484,50.351,1.037,0.0,0.0,0.0,781.55,SW_directSW_diffuseLW_in,214.148
4143,2021-03-03 19:45:00,2.714,-1.494,46.528,1.031,0.0,0.0,0.0,781.5,SW_directSW_diffuseLW_in,212.792
4144,2021-03-03 20:00:00,2.73,-1.443,45.549,1.048,0.0,0.0,0.0,781.45,SW_directSW_diffuseLW_in,211.436
4145,2021-03-03 20:15:00,2.869,-1.84,47.298,1.052,0.0,0.0,0.0,781.3,SW_directSW_diffuseLW_in,208.891
4146,2021-03-03 20:30:00,2.868,-1.832,47.679,1.067,0.0,0.0,0.0,781.3,SW_directSW_diffuseLW_in,206.346
4147,2021-03-03 20:45:00,2.94,-1.964,47.348,1.067,0.0,0.0,0.0,781.3,SW_directSW_diffuseLW_in,203.801
4148,2021-03-03 21:00:00,3.087,-2.356,49.657,1.049,0.0,0.0,0.0,781.2,SW_directSW_diffuseLW_in,201.256
4149,2021-03-03 21:15:00,3.042,-2.131,47.528,1.068,0.0,0.0,0.0,781.1,SW_directSW_diffuseLW_in,201.304
4150,2021-03-03 21:30:00,3.094,-2.358,48.635,1.05,0.0,0.0,0.0,780.95,SW_directSW_diffuseLW_in,201.353
4151,2021-03-03 21:45:00,3.296,-2.777,49.588,1.04,0.0,0.0,0.0,780.9,SW_directSW_diffuseLW_in,201.402
4152,2021-03-03 22:00:00,3.252,-2.656,49.616,1.035,0.0,0.0,0.0,780.8,SW_directSW_diffuseLW_in,201.45
4153,2021-03-03 22:15:00,3.262,-2.678,48.837,1.043,0.0,0.0,0.0,780.7,SW_directSW_diffuseLW_in,202.249
4154,2021-03-03 22:30:00,3.303,-2.689,48.426,1.052,0.0,0.0,0.0,780.55,SW_directSW_diffuseLW_in,203.049
4155,2021-03-03 22:45:00,3.573,-3.391,51.043,1.058,0.0,0.0,0.0,780.5,SW_directSW_diffuseLW_in,203.848
4156,2021-03-03 23:00:00,3.667,-3.476,50.712,1.056,0.0,0.0,0.0,780.25,SW_directSW_diffuseLW_in,204.648
4157,2021-03-03 23:15:00,3.546,-3.247,49.269,1.048,0.0,0.0,0.0,780.2,SW_directSW_diffuseLW_in,203.382
4158,2021-03-03 23:30:00,3.683,-3.479,50.374,1.135,0.0,0.0,0.0,780.1,SW_directSW_diffuseLW_in,202.116
4159,2021-03-03 23:45:00,3.605,-3.281,48.515,1.061,0.0,0.0,0.0,780.1,SW_directSW_diffuseLW_in,200.849
4160,2021-03-04 00:00:00,3.645,-3.483,50.624,1.037,0.0,0.0,0.0,779.95,SW_directSW_diffuseLW_in,199.583
4161,2021-03-04 00:15:00,3.706,-3.627,51.21,1.039,0.0,0.0,0.0,779.8,SW_directSW_diffuseLW_in,197.436
4162,2021-03-04 00:30:00,3.826,-3.761,50.482,1.101,0.0,0.0,0.0,779.65,SW_directSW_diffuseLW_in,195.288
4163,2021-03-04 00:45:00,3.783,-3.759,50.563,1.042,0.0,0.0,0.0,779.6,SW_directSW_diffuseLW_in,193.14
4164,2021-03-04 01:00:00,3.947,-3.998,50.227,1.06,0.0,0.0,0.0,779.3,SW_directSW_diffuseLW_in,190.993
4165,2021-03-04 01:15:00,3.871,-3.815,48.655,1.066,0.0,0.0,0.0,779.1,SW_directSW_diffuseLW_in,190.383
4166,2021-03-04 01:30:00,4.245,-4.532,50.846,1.19,0.0,0.0,0.0,778.9,SW_directSW_diffuseLW_in,189.772
4167,2021-03-04 01:45:00,4.172,-4.386,49.297,1.095,0.0,0.0,0.0,778.8,SW_directSW_diffuseLW_in,189.162
4168,2021-03-04 02:00:00,4.306,-4.643,49.366,1.086,0.0,0.0,0.0,778.6,SW_directSW_diffuseLW_in,188.552
4169,2021-03-04 02:15:00,4.263,-4.517,48.556,1.115,0.0,0.0,0.0,778.3,SW_directSW_diffuseLW_in,189.438
4170,2021-03-04 02:30:00,4.208,-4.276,46.24,1.085,0.0,0.0,0.0,778.15,SW_directSW_diffuseLW_in,190.324
4171,2021-03-04 02:45:00,4.124,-4.171,46.701,1.122,0.0,0.0,0.0,778.1,SW_directSW_diffuseLW_in,191.209
4172,2021-03-04 03:00:00,4.325,-4.58,47.746,1.181,0.0,0.0,0.0,777.95,SW_directSW_diffuseLW_in,192.095
4173,2021-03-04 03:15:00,4.255,-4.36,45.956,1.06,0.0,0.0,0.0,777.8,SW_directSW_diffuseLW_in,193.797
4174,2021-03-04 03:30:00,4.357,-4.682,48.423,1.09,0.0,0.0,0.0,777.75,SW_directSW_diffuseLW_in,195.499
4175,2021-03-04 03:45:00,4.26,-4.41,46.412,1.063,0.0,0.0,0.0,777.7,SW_directSW_diffuseLW_in,197.201
4176,2021-03-04 04:00:00,4.432,-4.874,49.581,1.123,0.0,0.0,0.0,777.55,SW_directSW_diffuseLW_in,198.903
4177,2021-03-04 04:15:00,4.598,-5.27,50.195,1.054,0.0,0.0,0.0,777.5,SW_directSW_diffuseLW_in,199.418
4178,2021-03-04 04:30:00,4.509,-5.02,49.264,1.062,0.0,0.0,0.0,777.35,SW_directSW_diffuseLW_in,199.932
4179,2021-03-04 04:45:00,4.448,-4.905,49.819,1.068,0.0,0.0,0.0,777.2,SW_directSW_diffuseLW_in,200.447
4180,2021-03-04 05:00:00,4.237,-4.545,49.609,1.073,0.0,0.0,0.0,777.1,SW_directSW_diffuseLW_in,200.962
4181,2021-03-04 05:15:00,4.115,-4.242,48.217,1.074,0.0,0.004,0.0,777.0,SW_directSW_diffuseLW_in,202.132
4182,2021-03-04 05:30:00,4.227,-4.468,49.559,1.043,0.0,0.009,0.0,776.85,SW_directSW_diffuseLW_in,203.301
4183,2021-03-04 05:45:00,3.996,-4.113,49.813,1.07,0.0,0.013,0.0,776.8,SW_directSW_diffuseLW_in,204.471
4184,2021-03-04 06:00:00,4.071,-4.194,49.125,1.057,0.0,0.018,0.0,776.75,SW_directSW_diffuseLW_in,205.641
4185,2021-03-04 06:15:00,3.966,-3.866,47.444,1.177,5.853,8.013,0.0,776.7,SW_directSW_diffuseLW_in,208.538
4186,2021-03-04 06:30:00,4.112,-4.242,48.672,1.063,11.706,16.008,0.0,776.7,SW_directSW_diffuseLW_in,211.435
4187,2021-03-04 06:45:00,4.236,-4.576,50.199,1.048,17.559,24.002,0.0,776.7,SW_directSW_diffuseLW_in,214.332
4188,2021-03-04 07:00:00,4.306,-4.685,50.242,1.087,23.412,31.997,0.0,776.6,SW_directSW_diffuseLW_in,217.229
4189,2021-03-04 07:15:00,4.194,-4.425,49.586,1.041,33.296,46.869,0.0,776.6,SW_directSW_diffuseLW_in,222.56
4190,2021-03-04 07:30:00,4.025,-4.143,49.325,1.053,43.18,61.741,0.0,776.6,SW_directSW_diffuseLW_in,227.892
4191,2021-03-04 07:45:00,3.995,-3.994,48.894,1.14,53.063,76.613,0.0,776.5,SW_directSW_diffuseLW_in,233.223
4192,2021-03-04 08:00:00,0.027,-3.499,47.671,1.098,62.947,91.485,0.0,776.5,SW_directSW_diffuseLW_in,238.554
4193,2021-03-04 08:15:00,0.0,-2.702,45.729,1.036,73.554,116.934,0.0,776.4,SW_directSW_diffuseLW_in,241.031
4194,2021-03-04 08:30:00,0.0,-2.815,47.303,1.035,84.161,142.384,0.0,776.35,SW_directSW_diffuseLW_in,243.508
