,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
3319,2021-02-23 05:45:00,14.181,-3.501,71.25,2.429,0.0,0.0,0.0,804.0,SW_directSW_diffuse,222.165
3320,2021-02-23 06:00:00,14.181,-3.336,71.0,1.266,0.0,0.0,0.0,804.0,SW_directSW_diffuse,221.69
3321,2021-02-23 06:15:00,14.181,-4.378,74.5,1.039,3.862,3.818,0.0,804.0,SW_directSW_diffuse,220.95
3322,2021-02-23 06:30:00,14.181,-3.931,73.4,1.577,7.724,7.637,0.0,805.0,SW_directSW_diffuse,220.25
3323,2021-02-23 06:45:00,14.181,-4.216,73.8,2.28,11.586,11.455,0.0,805.0,SW_directSW_diffuse,220.64
3324,2021-02-23 07:00:00,14.181,-4.039,72.8,2.701,15.448,15.274,0.0,805.0,SW_directSW_diffuse,220.67
3325,2021-02-23 07:15:00,14.181,-4.649,74.55,1.01,40.824,26.668,0.0,805.0,SW_directSW_diffuse,220.39
3326,2021-02-23 07:30:00,14.181,-4.257,75.0,2.07,66.199,38.063,0.0,805.0,SW_directSW_diffuse,220.4
3327,2021-02-23 07:45:00,14.181,-3.852,72.7,2.01,91.574,49.457,0.0,805.0,SW_directSW_diffuse,220.685
3328,2021-02-23 08:00:00,14.181,-3.611,72.2,2.791,116.95,60.852,0.0,805.0,SW_directSW_diffuse,221.87
3329,2021-02-23 08:15:00,14.181,-3.392,71.4,1.926,151.73,67.619,0.0,806.0,SW_directSW_diffuse,221.355
3330,2021-02-23 08:30:00,14.181,-3.062,69.59,1.328,186.509,74.386,0.0,806.0,SW_directSW_diffuse,221.67
3331,2021-02-23 08:45:00,14.181,-2.763,68.975,2.76,221.288,81.153,0.0,806.0,SW_directSW_diffuse,222.585
3332,2021-02-23 09:00:00,14.181,-1.906,67.64,2.62,256.068,87.92,0.0,806.0,SW_directSW_diffuse,222.91
3333,2021-02-23 09:15:00,14.181,-1.208,66.475,2.886,286.719,92.098,0.0,806.0,SW_directSW_diffuse,224.8
3334,2021-02-23 09:30:00,14.181,-0.685,66.4,2.361,317.37,96.276,0.0,806.0,SW_directSW_diffuse,225.42
3335,2021-02-23 09:45:00,14.181,-0.045,65.31,2.224,348.02,100.453,0.0,806.5,SW_directSW_diffuse,227.205
3336,2021-02-23 10:00:00,14.181,0.308,66.51,1.813,378.671,104.631,0.0,807.0,SW_directSW_diffuse,228.22
3337,2021-02-23 10:15:00,14.181,2.291,60.1,0.979,399.159,107.042,0.0,807.0,SW_directSW_diffuse,228.5
3338,2021-02-23 10:30:00,14.181,2.281,62.4,1.508,419.648,109.454,0.0,807.0,SW_directSW_diffuse,229.58
3339,2021-02-23 10:45:00,14.181,3.041,59.61,1.435,440.136,111.866,0.0,807.0,SW_directSW_diffuse,230.355
3340,2021-02-23 11:00:00,14.181,4.178,57.57,1.207,460.624,114.277,0.0,807.0,SW_directSW_diffuse,232.24
3341,2021-02-23 11:15:00,14.181,4.082,58.06,1.544,468.658,114.69,0.0,807.0,SW_directSW_diffuse,233.15
3342,2021-02-23 11:30:00,14.181,4.206,60.05,1.162,476.692,115.102,0.0,807.0,SW_directSW_diffuse,234.7
3343,2021-02-23 11:45:00,14.181,5.038,56.775,1.202,484.727,115.514,0.0,807.0,SW_directSW_diffuse,235.09
3344,2021-02-23 12:00:00,14.181,5.322,54.51,1.41,492.761,115.927,0.0,807.0,SW_directSW_diffuse,236.47
3345,2021-02-23 12:15:00,14.181,5.09,58.605,2.101,482.921,117.264,0.0,807.0,SW_directSW_diffuse,237.685
3346,2021-02-23 12:30:00,14.181,6.109,53.48,2.097,473.08,118.6,0.0,807.0,SW_directSW_diffuse,238.88
3347,2021-02-23 12:45:00,14.181,6.962,50.54,2.221,463.24,119.936,0.0,807.0,SW_directSW_diffuse,239.155
3348,2021-02-23 13:00:00,14.181,5.436,55.32,1.851,453.4,121.273,0.0,807.0,SW_directSW_diffuse,239.97
3349,2021-02-23 13:15:00,14.181,6.332,53.105,1.469,438.372,117.195,0.0,807.0,SW_directSW_diffuse,241.585
3350,2021-02-23 13:30:00,14.181,5.434,57.61,2.255,423.344,113.118,0.0,807.0,SW_directSW_diffuse,243.66
3351,2021-02-23 13:45:00,14.181,5.889,55.035,1.564,408.317,109.04,0.0,806.5,SW_directSW_diffuse,242.48
3352,2021-02-23 14:00:00,14.181,6.505,51.75,1.305,393.289,104.962,0.0,807.0,SW_directSW_diffuse,241.14
3353,2021-02-23 14:15:00,14.181,5.736,57.875,1.562,363.646,101.481,0.0,807.0,SW_directSW_diffuse,240.295
3354,2021-02-23 14:30:00,14.181,6.053,55.63,0.938,334.003,98.0,0.0,807.0,SW_directSW_diffuse,239.77
3355,2021-02-23 14:45:00,14.181,6.274,53.84,1.627,304.36,94.52,0.0,807.0,SW_directSW_diffuse,238.95
3356,2021-02-23 15:00:00,14.181,5.673,56.71,0.929,274.717,91.039,0.0,807.0,SW_directSW_diffuse,237.43
3357,2021-02-23 15:15:00,14.181,5.641,53.995,1.396,240.098,84.741,0.0,807.0,SW_directSW_diffuse,235.425
3358,2021-02-23 15:30:00,14.181,4.918,54.3,1.561,205.48,78.444,0.0,806.0,SW_directSW_diffuse,232.56
3359,2021-02-23 15:45:00,14.181,3.57,58.695,2.108,170.861,72.146,0.0,806.0,SW_directSW_diffuse,229.01
3360,2021-02-23 16:00:00,14.181,3.0,61.96,1.522,136.243,65.848,0.0,806.0,SW_directSW_diffuse,229.21
3361,2021-02-23 16:15:00,14.181,2.948,63.255,1.576,108.325,54.648,0.0,806.5,SW_directSW_diffuse,228.85
3362,2021-02-23 16:30:00,14.181,2.89,60.59,2.007,80.406,43.448,0.0,807.0,SW_directSW_diffuse,229.05
3363,2021-02-23 16:45:00,14.181,2.324,62.87,1.584,52.488,32.249,0.0,807.0,SW_directSW_diffuse,228.295
3364,2021-02-23 17:00:00,14.181,2.473,61.93,1.78,24.57,21.049,0.0,807.0,SW_directSW_diffuse,228.73
3365,2021-02-23 17:15:00,14.181,1.185,66.09,1.377,18.428,15.787,0.0,807.0,SW_directSW_diffuse,227.24
3366,2021-02-23 17:30:00,14.181,1.41,65.17,1.798,12.285,10.524,0.0,807.0,SW_directSW_diffuse,227.51
3367,2021-02-23 17:45:00,14.181,0.506,68.36,1.698,6.142,5.262,0.0,807.0,SW_directSW_diffuse,226.09
3368,2021-02-23 18:00:00,14.181,0.48,69.21,1.432,0.0,0.0,0.0,807.0,SW_directSW_diffuse,225.73
3369,2021-02-23 18:15:00,14.181,1.248,64.79,1.532,0.0,0.0,0.0,807.0,SW_directSW_diffuse,226.325
3370,2021-02-23 18:30:00,14.181,0.455,66.49,1.671,0.0,0.0,0.0,807.0,SW_directSW_diffuse,225.94
3371,2021-02-23 18:45:00,14.181,0.206,68.115,1.62,0.0,0.0,0.0,807.5,SW_directSW_diffuse,225.505
3372,2021-02-23 19:00:00,14.181,0.259,67.25,2.297,0.0,0.0,0.0,808.0,SW_directSW_diffuse,226.68
3373,2021-02-23 19:15:00,14.181,-0.66,69.63,1.677,0.0,0.0,0.0,808.0,SW_directSW_diffuse,224.645
3374,2021-02-23 19:30:00,14.181,-0.437,69.57,2.016,0.0,0.0,0.0,808.0,SW_directSW_diffuse,223.99
3375,2021-02-23 19:45:00,14.181,0.132,66.695,1.854,0.0,0.0,0.0,808.0,SW_directSW_diffuse,223.85
3376,2021-02-23 20:00:00,14.181,-1.028,70.7,1.471,0.0,0.0,0.0,808.0,SW_directSW_diffuse,223.28
3377,2021-02-23 20:15:00,14.181,-0.441,69.075,1.745,0.0,0.0,0.0,808.0,SW_directSW_diffuse,223.135
3378,2021-02-23 20:30:00,14.181,-1.88,72.5,1.427,0.0,0.0,0.0,808.0,SW_directSW_diffuse,221.61
3379,2021-02-23 20:45:00,14.181,-1.722,73.35,1.629,0.0,0.0,0.0,808.0,SW_directSW_diffuse,222.19
3380,2021-02-23 21:00:00,14.181,-0.826,70.9,2.383,0.0,0.0,0.0,808.0,SW_directSW_diffuse,222.73
3381,2021-02-23 21:15:00,14.181,-2.019,72.75,2.015,0.0,0.0,0.0,808.0,SW_directSW_diffuse,221.1
3382,2021-02-23 21:30:00,14.181,-1.086,70.4,1.988,0.0,0.0,0.0,808.0,SW_directSW_diffuse,221.19
3383,2021-02-23 21:45:00,14.181,-1.781,72.95,2.025,0.0,0.0,0.0,808.0,SW_directSW_diffuse,220.44
3384,2021-02-23 22:00:00,14.181,-0.326,68.39,2.104,0.0,0.0,0.0,809.0,SW_directSW_diffuse,221.6
3385,2021-02-23 22:15:00,14.181,-2.078,73.55,2.348,0.0,0.0,0.0,808.5,SW_directSW_diffuse,220.465
3386,2021-02-23 22:30:00,14.181,-1.625,71.7,1.956,0.0,0.0,0.0,809.0,SW_directSW_diffuse,219.87
3387,2021-02-23 22:45:00,14.181,-2.886,75.0,1.971,0.0,0.0,0.0,808.0,SW_directSW_diffuse,219.84
3388,2021-02-23 23:00:00,14.181,-2.089,73.7,1.911,0.0,0.0,0.0,808.0,SW_directSW_diffuse,220.37
3389,2021-02-23 23:15:00,14.181,-1.74,71.65,2.206,0.0,0.0,0.0,808.0,SW_directSW_diffuse,220.305
3390,2021-02-23 23:30:00,14.181,-2.866,74.5,1.933,0.0,0.0,0.0,808.0,SW_directSW_diffuse,220.13
3391,2021-02-23 23:45:00,14.181,-2.358,74.5,1.999,0.0,0.0,0.0,808.0,SW_directSW_diffuse,220.29
3392,2021-02-24 00:00:00,14.181,-2.798,74.35,1.645,0.0,0.0,0.0,808.0,SW_directSW_diffuse,219.33
3393,2021-02-24 00:15:00,14.181,-2.883,75.05,2.012,0.0,0.0,0.0,808.0,SW_directSW_diffuse,219.12
3394,2021-02-24 00:30:00,14.181,-3.075,74.3,2.417,0.0,0.0,0.0,808.0,SW_directSW_diffuse,218.67
3395,2021-02-24 00:45:00,14.181,-3.256,73.75,1.476,0.0,0.0,0.0,808.0,SW_directSW_diffuse,219.015
3396,2021-02-24 01:00:00,14.181,-4.342,75.8,2.554,0.0,0.0,0.0,808.0,SW_directSW_diffuse,218.26
3397,2021-02-24 01:15:00,14.181,-3.304,75.6,1.83,0.0,0.0,0.0,808.0,SW_directSW_diffuse,219.095
3398,2021-02-24 01:30:00,14.181,-3.246,74.6,2.36,0.0,0.0,0.0,808.0,SW_directSW_diffuse,218.05
3399,2021-02-24 01:45:00,14.181,-3.66,76.05,2.244,0.0,0.0,0.0,808.0,SW_directSW_diffuse,217.495
3400,2021-02-24 02:00:00,14.181,-2.434,73.3,1.669,0.0,0.0,0.0,808.0,SW_directSW_diffuse,217.84
3401,2021-02-24 02:15:00,14.181,-3.834,75.5,1.794,0.0,0.0,0.0,808.0,SW_directSW_diffuse,217.82
3402,2021-02-24 02:30:00,14.181,-4.056,76.5,2.305,0.0,0.0,0.0,808.0,SW_directSW_diffuse,217.92
3403,2021-02-24 02:45:00,14.181,-3.31,74.4,2.188,0.0,0.0,0.0,808.0,SW_directSW_diffuse,218.16
3404,2021-02-24 03:00:00,14.181,-3.233,73.6,1.537,0.0,0.0,0.0,808.0,SW_directSW_diffuse,217.42
3405,2021-02-24 03:15:00,14.181,-3.0,73.4,1.458,0.0,0.0,0.0,808.0,SW_directSW_diffuse,217.215
3406,2021-02-24 03:30:00,14.181,-3.42,74.6,1.43,0.0,0.0,0.0,808.0,SW_directSW_diffuse,216.82
3407,2021-02-24 03:45:00,14.181,-3.999,76.05,1.63,0.0,0.0,0.0,808.0,SW_directSW_diffuse,216.315
3408,2021-02-24 04:00:00,14.181,-3.579,75.8,2.13,0.0,0.0,0.0,808.0,SW_directSW_diffuse,216.53
3409,2021-02-24 04:15:00,14.181,-4.016,74.1,1.67,0.0,0.0,0.0,808.0,SW_directSW_diffuse,215.045
3410,2021-02-24 04:30:00,14.181,-4.487,78.4,1.813,0.0,0.0,0.0,808.0,SW_directSW_diffuse,215.12
3411,2021-02-24 04:45:00,14.181,-4.246,75.6,2.466,0.0,0.0,0.0,808.0,SW_directSW_diffuse,214.95
3412,2021-02-24 05:00:00,14.181,-4.917,75.5,2.303,0.0,0.0,0.0,808.0,SW_directSW_diffuse,214.52
3413,2021-02-24 05:15:00,14.181,-4.725,78.0,2.149,0.0,0.0,0.0,808.0,SW_directSW_diffuse,214.865
3414,2021-02-24 05:30:00,14.181,-4.974,76.0,2.199,0.0,0.0,0.0,808.0,SW_directSW_diffuse,213.47
3415,2021-02-24 05:45:00,14.181,-4.058,74.2,2.266,0.0,0.0,0.0,808.0,SW_directSW_diffuse,214.74
3416,2021-02-24 06:00:00,14.181,-5.045,78.6,2.496,0.0,0.0,0.0,808.0,SW_directSW_diffuse,214.59
3417,2021-02-24 06:15:00,14.181,-4.423,73.8,2.33,4.586,4.198,0.0,808.0,SW_directSW_diffuse,214.625
3418,2021-02-24 06:30:00,14.181,-4.901,77.2,2.481,9.173,8.396,0.0,808.0,SW_directSW_diffuse,215.15
3419,2021-02-24 06:45:00,14.181,-4.302,73.65,2.341,13.76,12.594,0.0,807.5,SW_directSW_diffuse,214.375
3420,2021-02-24 07:00:00,14.181,-2.889,71.4,1.938,18.346,16.792,0.0,808.0,SW_directSW_diffuse,215.36
3421,2021-02-24 07:15:00,14.181,-3.568,72.4,1.32,45.578,28.261,0.0,808.0,SW_directSW_diffuse,213.925
3422,2021-02-24 07:30:00,14.181,-3.928,74.5,1.448,72.809,39.73,0.0,808.0,SW_directSW_diffuse,213.48
3423,2021-02-24 07:45:00,14.181,-3.464,71.8,1.74,100.041,51.2,0.0,808.0,SW_directSW_diffuse,214.34
3424,2021-02-24 08:00:00,14.181,-3.742,72.5,2.417,127.272,62.669,0.0,808.0,SW_directSW_diffuse,215.06
3425,2021-02-24 08:15:00,14.181,-3.769,70.95,2.407,163.202,69.298,0.0,808.0,SW_directSW_diffuse,215.91
3426,2021-02-24 08:30:00,14.181,-4.142,74.5,2.305,199.132,75.928,0.0,808.0,SW_directSW_diffuse,216.5
3427,2021-02-24 08:45:00,14.181,-2.146,68.115,2.116,235.061,82.557,0.0,808.0,SW_directSW_diffuse,217.245
3428,2021-02-24 09:00:00,14.181,-1.194,64.84,0.387,270.991,89.186,0.0,809.0,SW_directSW_diffuse,215.36
3429,2021-02-24 09:15:00,14.181,-0.659,63.615,1.16,301.884,93.22,0.0,809.0,SW_directSW_diffuse,216.85
3430,2021-02-24 09:30:00,14.181,-1.46,66.29,2.135,332.778,97.254,0.0,808.0,SW_directSW_diffuse,218.15
3431,2021-02-24 09:45:00,14.181,-1.058,67.695,1.761,363.671,101.287,0.0,808.5,SW_directSW_diffuse,220.085
3432,2021-02-24 10:00:00,14.181,-0.804,69.39,2.639,394.564,105.321,0.0,809.0,SW_directSW_diffuse,222.11
3433,2021-02-24 10:15:00,14.181,0.618,66.685,2.154,415.189,107.618,0.0,808.0,SW_directSW_diffuse,223.87
3434,2021-02-24 10:30:00,14.181,1.291,66.56,1.728,435.814,109.914,0.0,808.0,SW_directSW_diffuse,224.89
3435,2021-02-24 10:45:00,14.181,2.33,63.775,1.564,456.438,112.211,0.0,809.0,SW_directSW_diffuse,226.57
3436,2021-02-24 11:00:00,14.181,2.774,64.4,1.751,477.063,114.508,0.0,809.0,SW_directSW_diffuse,227.5
3437,2021-02-24 11:15:00,14.181,2.954,64.2,2.239,484.86,115.3,0.0,808.0,SW_directSW_diffuse,228.645
3438,2021-02-24 11:30:00,14.181,3.292,63.91,2.147,492.658,116.092,0.0,808.0,SW_directSW_diffuse,229.92
3439,2021-02-24 11:45:00,14.181,3.648,63.53,2.157,500.456,116.884,0.0,808.0,SW_directSW_diffuse,230.88
3440,2021-02-24 12:00:00,14.181,3.915,62.5,1.22,508.253,117.676,0.0,808.0,SW_directSW_diffuse,230.57
3441,2021-02-24 12:15:00,14.181,4.868,58.765,2.302,502.306,117.056,0.0,808.0,SW_directSW_diffuse,232.33
3442,2021-02-24 12:30:00,14.181,5.785,54.72,2.359,496.358,116.435,0.0,808.0,SW_directSW_diffuse,233.37
3443,2021-02-24 12:45:00,14.181,5.909,54.49,2.176,490.41,115.815,0.0,808.0,SW_directSW_diffuse,232.95
3444,2021-02-24 13:00:00,14.181,5.949,54.87,2.491,484.463,115.194,0.0,808.0,SW_directSW_diffuse,233.09
3445,2021-02-24 13:15:00,14.181,6.289,52.33,2.64,465.468,113.086,0.0,808.0,SW_directSW_diffuse,232.93
3446,2021-02-24 13:30:00,14.181,5.762,54.44,2.626,446.474,110.977,0.0,807.0,SW_directSW_diffuse,233.31
3447,2021-02-24 13:45:00,14.181,5.567,55.495,2.698,427.48,108.869,0.0,807.0,SW_directSW_diffuse,233.535
3448,2021-02-24 14:00:00,14.181,5.437,53.83,2.711,408.485,106.761,0.0,807.0,SW_directSW_diffuse,233.99
3449,2021-02-24 14:15:00,14.181,5.989,52.86,1.998,378.734,102.995,0.0,807.0,SW_directSW_diffuse,233.225
3450,2021-02-24 14:30:00,14.181,5.205,57.37,1.813,348.984,99.228,0.0,807.0,SW_directSW_diffuse,231.2
3451,2021-02-24 14:45:00,14.181,5.384,54.895,1.698,319.233,95.462,0.0,807.0,SW_directSW_diffuse,231.975
3452,2021-02-24 15:00:00,14.181,5.086,53.6,2.718,289.482,91.696,0.0,807.0,SW_directSW_diffuse,229.8
3453,2021-02-24 15:15:00,14.181,4.754,54.32,2.192,253.756,85.537,0.0,806.5,SW_directSW_diffuse,228.025
3454,2021-02-24 15:30:00,14.181,4.129,55.27,2.296,218.03,79.378,0.0,806.0,SW_directSW_diffuse,225.69
3455,2021-02-24 15:45:00,14.181,3.451,56.845,1.778,182.304,73.219,0.0,806.0,SW_directSW_diffuse,221.675
3456,2021-02-24 16:00:00,14.181,2.544,59.85,1.133,146.578,67.06,0.0,806.0,SW_directSW_diffuse,218.08
3457,2021-02-24 16:15:00,14.181,2.338,59.585,1.411,116.955,55.919,0.0,806.0,SW_directSW_diffuse,217.855
3458,2021-02-24 16:30:00,14.181,1.687,61.9,1.259,87.332,44.778,0.0,806.0,SW_directSW_diffuse,217.08
3459,2021-02-24 16:45:00,14.181,1.108,63.53,1.72,57.709,33.637,0.0,806.0,SW_directSW_diffuse,216.05
3460,2021-02-24 17:00:00,14.181,0.427,66.59,2.137,28.086,22.496,0.0,806.0,SW_directSW_diffuse,215.24
3461,2021-02-24 17:15:00,14.181,-0.056,66.775,1.97,21.064,16.872,0.0,806.0,SW_directSW_diffuse,215.335
3462,2021-02-24 17:30:00,14.181,-0.362,66.8,1.893,14.043,11.248,0.0,806.0,SW_directSW_diffuse,214.65
3463,2021-02-24 17:45:00,14.181,-0.677,67.675,1.614,7.022,5.624,0.0,806.0,SW_directSW_diffuse,214.005
3464,2021-02-24 18:00:00,14.181,0.638,61.97,1.692,0.0,0.0,0.0,806.0,SW_directSW_diffuse,213.55
3465,2021-02-24 18:15:00,14.181,-0.182,64.175,1.468,0.0,0.0,0.0,806.0,SW_directSW_diffuse,211.78
3466,2021-02-24 18:30:00,14.181,-0.389,64.59,1.605,0.0,0.0,0.0,806.0,SW_directSW_diffuse,211.06
3467,2021-02-24 18:45:00,14.181,-0.927,65.49,1.532,0.0,0.0,0.0,806.0,SW_directSW_diffuse,209.555
3468,2021-02-24 19:00:00,14.181,-1.141,66.79,1.942,0.0,0.0,0.0,806.0,SW_directSW_diffuse,209.33
3469,2021-02-24 19:15:00,14.181,-0.37,62.93,2.182,0.0,0.0,0.0,806.0,SW_directSW_diffuse,209.65
3470,2021-02-24 19:30:00,14.181,-1.472,66.04,2.046,0.0,0.0,0.0,806.0,SW_directSW_diffuse,208.88
3471,2021-02-24 19:45:00,14.181,-1.6,66.405,2.375,0.0,0.0,0.0,806.0,SW_directSW_diffuse,208.645
3472,2021-02-24 20:00:00,14.181,-1.064,64.97,1.956,0.0,0.0,0.0,806.0,SW_directSW_diffuse,208.18
3473,2021-02-24 20:15:00,14.181,-0.966,64.24,1.926,0.0,0.0,0.0,806.0,SW_directSW_diffuse,207.26
3474,2021-02-24 20:30:00,14.181,-0.881,63.15,1.502,0.0,0.0,0.0,806.0,SW_directSW_diffuse,206.32
3475,2021-02-24 20:45:00,14.181,-2.601,67.395,1.339,0.0,0.0,0.0,806.0,SW_directSW_diffuse,205.015
3476,2021-02-24 21:00:00,14.181,-3.61,71.0,1.624,0.0,0.0,0.0,806.0,SW_directSW_diffuse,204.42
3477,2021-02-24 21:15:00,14.181,-3.379,69.87,2.368,0.0,0.0,0.0,806.0,SW_directSW_diffuse,203.595
3478,2021-02-24 21:30:00,14.181,-3.891,69.99,1.942,0.0,0.0,0.0,806.0,SW_directSW_diffuse,202.82
3479,2021-02-24 21:45:00,14.181,-3.292,69.1,1.961,0.0,0.0,0.0,806.0,SW_directSW_diffuse,202.64
3480,2021-02-24 22:00:00,14.181,-3.026,67.55,2.123,0.0,0.0,0.0,806.0,SW_directSW_diffuse,202.29
3481,2021-02-24 22:15:00,14.181,-3.651,69.225,1.814,0.0,0.0,0.0,806.0,SW_directSW_diffuse,201.415
3482,2021-02-24 22:30:00,14.181,-4.34,71.6,1.803,0.0,0.0,0.0,806.0,SW_directSW_diffuse,201.42
3483,2021-02-24 22:45:00,14.181,-3.888,70.45,1.926,0.0,0.0,0.0,806.0,SW_directSW_diffuse,201.165
3484,2021-02-24 23:00:00,14.181,-3.781,69.01,2.033,0.0,0.0,0.0,806.0,SW_directSW_diffuse,200.05
3485,2021-02-24 23:15:00,14.181,-4.278,71.05,1.708,0.0,0.0,0.0,806.0,SW_directSW_diffuse,199.965
3486,2021-02-24 23:30:00,14.181,-3.033,66.94,2.02,0.0,0.0,0.0,806.0,SW_directSW_diffuse,199.6
3487,2021-02-24 23:45:00,14.181,-3.87,65.77,1.218,0.0,0.0,0.0,806.0,SW_directSW_diffuse,198.11
3488,2021-02-25 00:00:00,14.181,-4.846,71.0,0.99,0.0,0.0,0.0,806.0,SW_directSW_diffuse,197.615
3489,2021-02-25 00:15:00,14.181,-4.599,68.17,2.03,0.0,0.0,0.0,806.0,SW_directSW_diffuse,196.6
3490,2021-02-25 00:30:00,14.181,-4.87,67.69,1.778,0.0,0.0,0.0,806.0,SW_directSW_diffuse,196.01
3491,2021-02-25 00:45:00,14.181,-4.492,64.47,0.97,0.0,0.0,0.0,806.0,SW_directSW_diffuse,195.49
3492,2021-02-25 01:00:00,14.181,-4.531,63.73,0.585,0.0,0.0,0.0,806.0,SW_directSW_diffuse,195.58
3493,2021-02-25 01:15:00,14.181,-5.168,62.935,2.006,0.0,0.0,0.0,806.0,SW_directSW_diffuse,193.81
3494,2021-02-25 01:30:00,14.181,-6.811,65.62,2.477,0.0,0.0,0.0,805.0,SW_directSW_diffuse,192.89
3495,2021-02-25 01:45:00,14.181,-6.565,66.825,2.65,0.0,0.0,0.0,806.0,SW_directSW_diffuse,192.99
3496,2021-02-25 02:00:00,14.181,-5.492,62.23,2.138,0.0,0.0,0.0,806.0,SW_directSW_diffuse,192.91
3497,2021-02-25 02:15:00,14.181,-5.563,59.98,2.08,0.0,0.0,0.0,805.0,SW_directSW_diffuse,191.545
3498,2021-02-25 02:30:00,14.181,-5.623,57.48,2.129,0.0,0.0,0.0,805.0,SW_directSW_diffuse,190.34
3499,2021-02-25 02:45:00,14.181,-5.539,55.455,1.783,0.0,0.0,0.0,805.0,SW_directSW_diffuse,190.14
3500,2021-02-25 03:00:00,14.181,-5.952,55.97,1.826,0.0,0.0,0.0,805.0,SW_directSW_diffuse,190.07
3501,2021-02-25 03:15:00,14.181,-5.114,52.04,1.672,0.0,0.0,0.0,805.0,SW_directSW_diffuse,188.75
3502,2021-02-25 03:30:00,14.181,-6.171,56.11,1.285,0.0,0.0,0.0,805.0,SW_directSW_diffuse,186.98
3503,2021-02-25 03:45:00,14.181,-6.077,53.995,2.013,0.0,0.0,0.0,805.0,SW_directSW_diffuse,187.16
3504,2021-02-25 04:00:00,14.181,-7.01,55.06,1.642,0.0,0.0,0.0,805.0,SW_directSW_diffuse,186.23
3505,2021-02-25 04:15:00,14.181,-5.764,51.16,1.795,0.0,0.0,0.0,805.0,SW_directSW_diffuse,186.685
3506,2021-02-25 04:30:00,14.181,-7.12,53.88,1.212,0.0,0.0,0.0,805.0,SW_directSW_diffuse,184.73
3507,2021-02-25 04:45:00,14.181,-6.106,50.8,1.358,0.0,0.0,0.0,805.0,SW_directSW_diffuse,185.555
3508,2021-02-25 05:00:00,14.181,-6.597,50.73,1.933,0.0,0.0,0.0,805.0,SW_directSW_diffuse,183.2
3509,2021-02-25 05:15:00,14.181,-6.917,50.915,1.375,0.0,0.0,0.0,804.5,SW_directSW_diffuse,183.125
3510,2021-02-25 05:30:00,14.181,-6.949,50.88,1.563,0.0,0.0,0.0,805.0,SW_directSW_diffuse,183.09
3511,2021-02-25 05:45:00,14.181,-7.558,51.57,1.47,0.0,0.0,0.0,805.0,SW_directSW_diffuse,183.175
3512,2021-02-25 06:00:00,14.181,-6.243,46.26,2.741,0.0,0.0,0.0,805.0,SW_directSW_diffuse,183.39
3513,2021-02-25 06:15:00,14.181,-7.95,51.91,2.828,5.402,4.579,0.0,804.0,SW_directSW_diffuse,183.68
3514,2021-02-25 06:30:00,14.181,-7.7,50.76,2.737,10.803,9.158,0.0,804.0,SW_directSW_diffuse,183.17
3515,2021-02-25 06:45:00,14.181,-6.726,45.895,2.698,16.205,13.738,0.0,804.0,SW_directSW_diffuse,184.075
3516,2021-02-25 07:00:00,14.181,-7.29,47.01,1.779,21.606,18.317,0.0,804.0,SW_directSW_diffuse,183.96
3517,2021-02-25 07:15:00,14.181,-6.372,43.705,1.424,50.664,29.758,0.0,804.0,SW_directSW_diffuse,183.245
3518,2021-02-25 07:30:00,14.181,-7.5,47.01,1.484,79.722,41.198,0.0,804.0,SW_directSW_diffuse,182.85
3519,2021-02-25 07:45:00,14.181,-6.504,43.655,1.57,108.78,52.639,0.0,804.5,SW_directSW_diffuse,183.365
3520,2021-02-25 08:00:00,14.181,-5.665,41.22,1.81,137.838,64.08,0.0,805.0,SW_directSW_diffuse,183.04
3521,2021-02-25 08:15:00,14.181,-6.39,42.905,2.526,174.883,70.562,0.0,805.0,SW_directSW_diffuse,183.93
3522,2021-02-25 08:30:00,14.181,-8.31,50.25,3.305,211.928,77.044,0.0,805.0,SW_directSW_diffuse,184.82
3523,2021-02-25 08:45:00,14.181,-4.354,40.52,2.999,248.973,83.525,0.0,805.0,SW_directSW_diffuse,184.565
3524,2021-02-25 09:00:00,14.181,-3.641,42.13,2.501,286.018,90.007,0.0,805.0,SW_directSW_diffuse,185.12
3525,2021-02-25 09:15:00,14.181,-2.204,39.205,2.263,317.525,93.962,0.0,805.0,SW_directSW_diffuse,187.295
3526,2021-02-25 09:30:00,14.181,-2.263,43.11,1.902,349.032,97.916,0.0,805.0,SW_directSW_diffuse,188.1
3527,2021-02-25 09:45:00,14.181,-0.776,39.09,2.271,380.538,101.87,0.0,805.0,SW_directSW_diffuse,190.485
3528,2021-02-25 10:00:00,14.181,-0.262,42.04,1.57,412.045,105.825,0.0,805.0,SW_directSW_diffuse,191.94
3529,2021-02-25 10:15:00,14.181,0.828,39.22,1.417,432.793,108.069,0.0,805.0,SW_directSW_diffuse,194.26
3530,2021-02-25 10:30:00,14.181,1.957,38.36,1.953,453.542,110.312,0.0,805.0,SW_directSW_diffuse,196.3
3531,2021-02-25 10:45:00,14.181,3.102,35.83,1.522,474.29,112.556,0.0,805.0,SW_directSW_diffuse,198.88
3532,2021-02-25 11:00:00,14.181,4.183,32.51,2.202,495.038,114.8,0.0,805.0,SW_directSW_diffuse,200.56
3533,2021-02-25 11:15:00,14.181,3.589,38.235,1.936,502.524,115.573,0.0,805.0,SW_directSW_diffuse,202.355
