,time,ghi,sea,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
2130,2021-04-16 18:00:00,131.204,0.17,4.28,35.46,4.562,40.989,0,622.085,0.0,0.25,2.942,217.545,40.989,0.0,0.0,0.648,-3.7277724602396134,-1.5169722499508922,0.1567541708712914,622010.0661718119,678.3097777228047,37.45247009741641,77661.49418218841,0.0,0.008313085452882467,94550.94,0.28862959952909967,4.818897532382522,-72.2483952413734,146.8790381890717,-79.51582301403631,0,0.3549121334845868,8384.702943379436,372.61848157432223,6.530560901316963,9.959200776176745,0.0,0,0,0.0,-0.00010652010356620859,0.0,0.0,0.28862959952910217,0.0,,802607.2032973778,0.0,917,0.6557314234429955,4.47714193156646,0.0
2131,2021-04-16 19:00:00,0.0,0.0,2.534,48.698,4.521,0.0,0,622.261,0.0,0.25,3.572,218.273,0.0,0.0,0.0,0.666,-3.719459374786731,-1.5173372491369104,0.08727313648329159,621972.6137017144,678.2689353344759,21.95941993107998,77698.94665228583,0.0,-0.11878508404670625,94550.94,-4.124207724406785,0.0,-71.55616346705526,113.70262932316054,-46.624199668137635,0,0.3535260876255696,8384.702943379436,372.6035240215435,6.530429825975186,9.959000884365722,0.0,0,0,0.0,-0.00010960913198993656,0.0,0.0,-4.124207724406787,0.0,,802607.2032973778,0.0,917,0.6557314234429955,4.480295452509681,0.0
2132,2021-04-16 20:00:00,0.0,0.0,3.172,36.445,2.707,0.0,0,622.364,0.0,0.25,2.797,212.667,0.0,0.0,0.0,0.643,-3.8382444588334375,-1.5177008301813504,0.0872731364832916,621950.6542817834,678.2449883116503,23.7172472749281,77720.90607221691,0.0,-1.448852682107174,94550.94,-50.3040383481514,0.0,-76.65138809741526,76.33240874670787,-50.35760071781024,0,0.37254172036623945,8384.702943379436,372.5947538546915,6.530352970426974,9.958883678531954,0.0,0,0,0.0,-6.426944803727883e-05,0.0,0.0,-50.3040383481514,0.0,,802607.2032973778,0.0,917,0.6557314234429955,4.435426754697167,0.0
2133,2021-04-16 21:00:00,0.0,0.0,2.902,36.195,1.704,0.0,0,622.555,0.0,0.25,2.725,211.081,0.0,0.0,0.0,0.641,-5.287097140940611,-1.5180839722085622,0.08727313648329159,621926.9370345084,678.2191243560616,10.89021727407752,77744.62331949183,0.0,-1.1069342502227482,94550.94,-38.432660310986925,0.0,-72.06150971787886,56.146982886988496,-23.123221219488205,0,0.6050877393916424,8384.702943379436,372.58528152971456,6.530269960644817,9.958757087401517,0.0,0,0,0.0,-6.941578033824895e-05,0.0,0.0,-38.432660310986925,0.0,,802607.2032973778,0.0,917,0.6557314234429955,3.920168120983377,0.0
2134,2021-04-16 22:00:00,0.0,0.0,2.473,42.592,0.876,0.0,0,622.512,0.0,0.25,3.11,213.82,0.0,0.0,0.0,0.653,-6.3940313911633595,-1.5187062850326332,0.0872731364832916,621916.0468172344,678.2072484375511,2.126570475499434,77755.51353676591,0.0,-1.0700537088533315,94550.94,-37.15217114168815,0.0,-64.67113488031731,31.25166533986427,-4.515404270077787,0,0.782702668842672,8384.702943379436,372.58093209436134,6.530231844445208,9.958698959640293,0.0,0,0,0.0,-3.1874362995989055e-05,0.0,0.0,-37.15217114168815,0.0,,802607.2032973778,0.0,917,0.6557314234429955,3.563986344741863,0.0
2135,2021-04-16 23:00:00,0.0,0.0,2.12,39.6,1.717,0.0,0,622.094,0.0,0.25,2.82,209.808,0.0,0.0,0.0,0.644,-7.464085100016691,-1.5195112736642133,0.08727313648329159,621913.9202467588,678.2049293857784,3.9296159797806136,77757.64010724142,0.0,-0.15746617378954625,94550.94,-5.46721177568284,0.0,-64.2414395927052,66.16374121874608,-8.34387829042753,0,0.9543648887038123,8384.702943379436,372.58008276208085,6.53022440131086,9.95868760875168,0.0,0,0,0.0,-6.224290007719206e-06,0.0,0.0,-5.46721177568284,0.0,,802607.2032973778,0.0,917,0.6557314234429955,3.2480040931153713,0.0
2136,2021-04-17 00:00:00,0.0,0.0,1.693,41.98,1.679,0.0,0,621.666,0.0,0.25,2.899,209.386,0.0,0.0,0.0,0.647,-7.621551273806237,-1.5204928133880713,0.08727313648329159,621909.9906307791,678.2006440902716,2.735860852463608,77761.5697232212,0.0,-0.17302396950713178,94550.94,-6.007377081690285,0.0,-64.01432475122229,62.83662269215776,-5.809164623107953,0,0.9794896004821977,8384.702943379436,372.5785133078084,6.530210647355866,9.95866663376939,0.0,0,0,0.0,-1.1501676297596252e-05,0.0,0.0,-6.007377081690285,0.0,,802607.2032973778,0.0,917,0.6557314234429955,3.203728619844352,0.0
2137,2021-04-17 01:00:00,0.0,0.0,1.407,48.142,0.802,0.0,0,621.484,0.0,0.25,3.257,212.045,0.0,0.0,0.0,0.658,-7.7945752433133695,-1.5215001953530616,0.08727313648329159,621907.2547699267,678.1976605997019,0.0,77764.30558407366,0.0,-0.8373253237931351,94550.94,-29.07186197613182,0.0,-60.64340717648926,29.642142285091452,0.9222955711180202,0,1.007107344147968,8384.702943379436,372.577420626947,6.530201071600459,9.958652030602506,0.0,0,0,0.4343593461355731,-8.007682845734961e-06,0.0,0.0,-29.07186197613182,0.0,,802607.2032973778,0.0,917,0.6557314234429955,3.1557147949187656,0.0
2138,2021-04-17 02:00:00,0.0,0.0,1.389,48.435,2.038,0.0,0,621.212,0.0,0.25,3.273,212.136,0.0,0.0,0.0,0.659,-8.631900567106504,-1.5225359830352465,0.0872731364832916,621907.6891292728,678.1981342740162,0.0,77764.30558407366,0.0,0.9760835077063431,94550.94,33.88953398025731,0.0,-57.12680624546809,81.99622418834414,7.878747320570648,0,1.1413687168106088,8384.702943379436,372.57759410668996,6.530202591898536,9.958654349079282,0.0,0,0,3.7105340577885784,1.271344660457817e-06,0.0,0.0,33.88953398025731,0.0,,802607.637656724,0.0,917,0.6557314234429955,2.932510871629499,0.0
2139,2021-04-17 03:00:00,0.0,0.0,0.989,50.618,2.526,0.0,0,620.834,0.0,0.25,3.324,211.408,0.0,0.0,0.0,0.66,-7.655817059400161,-1.5237098553035218,0.08727313648329159,621911.3996633306,678.2021806579396,0.0,77764.30558407366,0.0,0.877818705782222,94550.94,30.477788655621993,0.0,-61.8512255404834,87.62090443909284,3.7236362040483817,0,0.9844735529641694,8384.702943379436,372.5790760634729,6.530215579083694,9.958674154726372,0.0,0,0,1.7536714084982572,1.0860513319716116e-05,0.0,0.0,30.477788655621993,0.0,,802611.3481907818,0.0,917,0.6557314234429955,3.1941672802322607,0.0
2140,2021-04-17 04:00:00,0.0,0.0,1.305,45.215,1.092,0.0,0,620.516,0.0,0.25,3.037,209.633,0.0,0.0,0.0,0.652,-6.777998353617939,-1.5247223623814923,0.0872731364832916,621913.1533347392,678.2040930586032,2.3970592988447983,77764.30558407366,0.0,-1.0399080793690794,94550.94,-36.10551752373749,0.0,-67.25815955413887,35.39901667338544,-5.089756248457055,0,0.843381605473002,8384.702943379436,372.57977646438354,6.5302217170649755,9.958683515237492,0.0,0,0,0.0,5.132871882750937e-06,0.0,0.0,-36.10551752373749,0.0,,802613.1018621903,0.0,917,0.6557314234429955,3.447510814589545,0.0
2141,2021-04-17 05:00:00,0.0,0.0,0.176,53.072,0.402,0.0,0,620.439,0.0,0.25,3.286,208.658,0.0,0.0,0.0,0.659,-7.817906432987018,-1.5255897590116632,0.0872731364832916,621910.7562754403,678.2014790353766,0.0,77766.70264337251,0.0,-1.4232197820986516,94550.94,-49.414066302734255,0.0,-63.93451607610646,12.886271823874145,0.6239833650904798,0,1.0101945844075808,8384.702943379436,372.57881909985264,6.5302133271749945,9.958670720532709,0.0,0,0,0.29386894209694786,-7.016009434209589e-06,0.0,0.0,-49.414066302734255,0.0,,802613.1018621903,0.0,917,0.6557314234429955,3.14929096562945,0.0
2142,2021-04-17 06:00:00,15.866,0.034,0.75,43.452,2.062,30.028,0,620.47,0.0,0.25,2.804,205.646,30.028,0.0,0.0,0.644,-9.24112621508567,-1.5266287199024637,0.10143615383527248,621911.0501443824,678.2017995031433,0.0,77766.70264337251,0.0,0.7365643655021004,94550.94,25.573450320850945,2.284443620524171,-61.144749209569426,82.6165355972594,0.5787031229656465,0,1.2385171896711549,8384.702943379436,372.5789364686055,6.530214355739817,9.958672289109089,0.0,0,0,0.27254400937786666,8.601341523645262e-07,0.0,0.0,25.573450320850945,0.0,,802613.3957311324,0.0,917,0.6557314234429955,2.7792817669815504,0.0
2143,2021-04-17 07:00:00,210.138,0.249,1.168,45.55,0.861,161.075,0,620.706,0.0,0.25,3.03,209.155,161.075,0.0,0.0,0.651,-8.504561849583569,-1.5279025049136254,0.1876217805210983,621911.3226883918,678.2020967158035,0.0,77766.70264337251,0.0,-0.0806562708962345,94550.94,-2.8003786680935585,22.66588372307693,-60.626672023632665,33.40978613354207,0.6305620473447549,0,1.12006145157535,8384.702943379436,372.57904532034536,6.530215309665378,9.958673743859505,0.0,0,0,0.2969673947380001,7.977172916980789e-07,0.0,0.0,-2.8003786680935585,0.0,,802613.6682751417,0.0,917,0.6557314234429955,2.9654977397662057,0.0
2144,2021-04-17 08:00:00,434.5,0.465,2.212,41.93,1.035,281.325,0,620.89,0.0,0.25,3.005,212.0,281.325,0.0,0.0,0.65,-8.585218120479803,-1.529054460891372,0.2655026725136208,621911.6196557865,678.2024205624717,0.0,77766.70264337251,0.0,1.3034040619788694,94550.94,45.25407498405092,56.019404508670775,-57.45293576038932,44.84458146607407,0.7101995502467252,0,1.1328252194486768,8384.702943379436,372.57916392655784,6.530216349074402,9.958675328973449,0.0,0,0,0.33447331346453385,8.692025821998915e-07,0.0,0.0,45.25407498405092,0.0,,802613.9652425365,0.0,917,0.6557314234429955,2.9445647531882764,0.0
2145,2021-04-17 09:00:00,644.656,0.678,2.75,40.04,1.656,313.125,0,620.923,0.0,0.25,2.982,213.364,313.125,0.0,0.0,0.649,-7.281814058500934,-1.5302195439086839,0.33023312921594317,621911.9541291,678.2027853098145,2.815477456263325,77766.70264337251,0.0,2.2387328787773733,94550.94,77.72860966202352,77.55318643930666,-61.43824883575226,66.66849305551747,-5.978205213238683,0,0.9233842161903278,8384.702943379436,372.57929751228755,6.530217519756665,9.958677114281002,0.0,0,0,0.0,9.789794441818315e-07,0.0,0.0,77.72860966202352,0.0,,802614.2997158499,0.0,917,0.6557314234429955,3.2999514013241926,0.0
2146,2021-04-17 10:00:00,817.748,0.88,2.905,39.368,2.39,253.475,0,621.242,0.0,0.25,2.964,213.645,253.475,0.0,0.0,0.649,-5.04308117972356,-1.5311692218090371,0.3778701301279342,621909.1386516436,678.1997149963398,13.277421627833448,77769.51812082877,0.0,1.438596098316563,94550.94,49.947930656392465,71.83547342563358,-70.53066150960623,76.27181647799229,-28.192515120088686,0,0.5638173824615146,8384.702943379436,372.57817303435303,6.53020766535641,9.958662086176655,0.0,0,0,0.0,-8.240698007707995e-06,0.0,0.0,49.94793065639247,0.0,,802614.2997158499,0.0,917,0.6557314234429955,4.002929739053714,0.0
2147,2021-04-17 11:00:00,937.64,1.051,-0.34,73.405,2.268,407.425,0,621.882,0.0,0.25,4.377,215.807,407.425,0.0,0.0,0.687,-3.604485081406997,-1.5317490949610606,0.40624666421321365,621895.8612300159,678.1852358015441,1.7841604117657097,77782.7955424566,0.0,2.1866923509243312,94550.94,75.92176708851208,124.13628537530144,-74.51719627398862,29.758347458961023,-3.788437749889661,0,0.3327682781279021,8384.702943379436,372.57287012134157,6.530161192899188,9.9585912150005,0.0,0,0,0.0,-3.886216596591954e-05,0.0,0.0,75.92176708851208,0.0,,802614.2997158499,0.0,917,0.6557314234429955,4.524118525048379,-0.0
2148,2021-04-17 12:00:00,993.806,1.151,0.094,67.095,2.848,787.9,0,621.828,0.0,0.25,4.129,215.333,787.9,0.0,0.0,0.681,-1.4177927304826659,-1.5320913418828026,0.41738886110333456,621894.0770696041,678.18329015224,19.89806013195664,77784.57970286837,353.09228249443686,1.4177927304826659,94550.94,137.15254620674452,246.64551274748794,-84.5274990124677,17.303963751962293,-42.25108114364094,0,-0.018350136597094713,8384.702943379436,372.5721575367813,6.530154948088252,9.958581691572595,0.0,0,0,0.0,-5.222198018374976e-06,0.0,0.0,49.225639545494246,87.92690666125027,,802614.2997158499,0.0,917,0.6557314234429955,5.435616380174677,0.0
2149,2021-04-17 13:00:00,981.444,1.127,3.442,39.802,2.468,830.275,0,621.266,0.0,0.25,3.113,216.764,830.275,0.0,0.0,0.653,0.0,-1.5320724690388974,0.4150915629988917,621521.0867269777,677.7765395059736,39.57332961158145,77804.47776300034,477.1896386339081,-0.0,94550.94,118.87712034036741,258.4801106016786,-89.40386980679892,34.10960524095833,-84.06270904195536,0,-0.24601665351521834,8737.795225873873,372.42317213164387,6.528849167393523,9.956590356937642,0.0,0,0,0.0,-0.0010917365617324857,0.0,0.0,0.0,118.87712034036743,,802614.2997158499,0.0,917,0.6557314234429955,6.112911778902558,0.0
2150,2021-04-17 14:00:00,901.628,0.995,4.528,35.262,2.77,522.475,0,620.616,0.0,0.25,2.977,218.664,522.475,0.0,0.0,0.649,0.0,-1.5318193939465221,0.39822521569651603,621004.3237587323,677.2130030084321,46.40360593139507,77844.05109261192,80.15988766310142,-0.0,94550.94,19.98044701265756,156.04703967827794,-87.50386980679895,50.30975939741474,-98.62643803096661,0,-0.24604422526956232,9214.984864507782,372.21670964555983,6.5270391977104145,9.953830126729969,0.0,0,0,0.0,-0.0015131617463970924,0.0,0.0,0.0,19.980447012657564,,802614.2997158499,0.0,917,0.6557314234429955,6.112911778902558,0.0
2151,2021-04-17 15:00:00,761.267,0.81,4.158,36.145,5.329,564.775,0,620.255,0.0,0.25,2.973,217.504,564.775,0.0,0.0,0.649,0.0,-1.5315662203049039,0.36301609812476293,620877.7602651378,677.074983931448,89.37422262758169,77890.45469854331,0.0,-1.0454683209686397,94550.94,-36.29856862555309,153.76681261380975,-88.66386980679894,88.82670745102399,-189.98219860914537,0,-0.2460202744425131,9295.144752170883,372.16613496015384,6.526595754201041,9.95315386890013,0.0,0,0,0.0,-0.0003708030118142525,0.0,0.0,-36.29856862555309,0.0,,802614.2997158499,0.0,917,0.6557314234429955,6.112911778902558,0.0
2152,2021-04-17 16:00:00,572.911,0.603,3.012,42.928,3.345,459.875,0,620.266,0.0,0.25,3.257,216.863,459.875,0.0,0.0,0.658,-1.0454683209686397,-1.5313130541081412,0.30900590592911326,620788.3860425102,676.9775202208399,41.97423064597559,77979.82892117089,0.0,-0.3735041854229186,94550.94,-12.968032636267504,106.57806824186322,-84.64434179054041,54.40919756887599,-89.23291015164538,0,-0.07804650482092688,9295.144752170883,372.1304190117742,6.526282575316627,9.952676266526328,0.0,0,0,0.0,-0.00026188226561368514,0.0,0.0,-12.968032636267509,0.0,,802614.2997158499,0.0,917,0.6557314234429955,5.606520245723471,0.0
2153,2021-04-17 17:00:00,354.821,0.389,2.198,47.012,3.38,392.55,0,620.297,0.0,0.25,3.366,215.42,392.55,0.0,0.0,0.661,-1.4189725063915584,-1.5312327368049843,0.23933171719241042,620746.4118118642,676.9317467959261,37.34929041056578,78021.80315181687,0.0,-1.2783201338067824,94550.94,-44.38316319275978,70.46224918791054,-84.43529144590943,49.01225381101423,-79.4043407618834,0,-0.018033983891729083,9295.144752170883,372.11364457417625,6.526135481787137,9.952451946745041,0.0,0,0,0.0,-0.00012300371744769983,0.0,0.0,-44.38316319275978,0.0,,802614.2997158499,0.0,917,0.6557314234429955,5.43508246940645,0.0
2154,2021-04-17 18:00:00,133.599,0.172,3.082,40.552,3.433,84.102,0,620.166,0.0,0.25,3.092,215.469,84.102,0.0,0.0,0.653,-2.6972926401983406,-1.5312141776958825,0.1575485187687321,620709.0625214537,676.89101692634,32.850833374893725,78059.15244222744,0.0,-1.698672259602157,94550.94,-58.97775221956418,9.93760914411593,-78.78347627966878,79.5242400144016,-69.8434528983796,0,0.18732779996666793,9295.144752170883,372.0987181139364,6.5260045902166555,9.952252335187927,0.0,0,0,0.0,-0.00010945545851386003,0.0,0.0,-58.97775221956418,0.0,,802614.2997158499,0.0,917,0.6557314234429955,4.883852080296287,0.0
2155,2021-04-17 19:00:00,0.0,0.0,2.535,45.922,1.915,0.03,0,620.61,0.0,0.25,3.368,216.456,0.03,0.0,0.0,0.661,-4.395964899800497,-1.531406964094545,0.08727313648329159,620676.2116880788,676.8551926805658,8.817096460062007,78092.00327560233,0.0,-1.0230221413695257,94550.94,-35.51923923391257,0.0019636455708740607,-70.47321305336291,53.2383187566376,-18.746501288674118,0,0.4601927059159922,9295.144752170883,372.0855891924589,6.525889459266943,9.952076758807726,0.0,0,0,0.0,-9.62761870176504e-05,0.0,0.0,-35.51923923391257,0.0,,802614.2997158499,0.0,917,0.6557314234429955,4.230187465266138,0.0
2156,2021-04-17 20:00:00,0.0,0.0,1.403,46.15,2.866,0.0,0,621.177,0.0,0.25,3.122,210.748,0.0,0.0,0.0,0.654,-5.418987041170023,-1.531880574843591,0.08727313648329162,620667.3945916188,676.8455775263019,11.541162801967122,78100.82037206239,0.0,-0.49699658979118394,94550.94,-17.255678110348303,0.0,-71.83726845434666,78.4956388441446,-24.53851711051513,0,0.6244686103688889,9295.144752170883,372.0820653773713,6.525858557664127,9.952029633412005,0.0,0,0,0.0,-2.5841243367558154e-05,0.0,0.0,-17.255678110348303,0.0,,802614.2997158499,0.0,917,0.6557314234429955,3.876088617013525,0.0
2157,2021-04-17 21:00:00,0.0,0.0,1.908,43.62,1.728,0.0,0,621.454,0.0,0.25,3.059,211.636,0.0,0.0,0.0,0.652,-5.9159836309612075,-1.5325232544058398,0.0872731364832916,620655.8534288168,676.8329917435298,6.0442519696974335,78112.36153486435,0.0,-0.7690372512253576,94550.94,-26.70090607178494,0.0,-68.85682003800761,54.30299014183145,-12.851289039487483,0,0.704212863878706,9295.144752170883,372.07745284464903,6.525818108483387,9.951967947820474,0.0,0,0,0.0,-3.382528733108929e-05,0.0,0.0,-26.70090607178494,0.0,,802614.2997158499,0.0,917,0.6557314234429955,3.7140179631896437,0.0
2158,2021-04-17 22:00:00,0.0,0.0,1.279,55.72,1.49,0.0,0,621.478,0.0,0.25,3.736,215.847,0.0,0.0,0.0,0.671,-6.685020882186565,-1.5332480082410738,0.0872731364832916,620649.8091768471,676.8264004109565,0.0,78118.40578683405,0.0,-0.2457034908141453,94550.94,-8.53080370201168,0.0,-61.43095879957892,47.66367265234464,4.408835747194368,0,0.8276466980282317,9295.144752170883,372.0750371919004,6.525796924539134,9.951935641996023,0.0,0,0,2.0735617305467584,-1.7714947581211322e-05,0.0,0.0,-8.53080370201168,0.0,,802614.2997158499,0.0,917,0.6557314234429955,3.4753919012749432,0.0
2159,2021-04-17 23:00:00,0.0,0.0,0.327,61.645,2.968,0.0,0,621.382,0.0,0.25,3.858,213.959,0.0,0.0,0.0,0.675,-6.930724373000711,-1.534099799079575,0.0872731364832916,620651.8827385777,676.828661656028,0.0,78118.40578683405,0.0,1.164767886267739,94550.94,40.44063909402586,0.0,-62.29767651993137,86.50996202792277,15.361371744194456,0,0.8669818418400084,9295.144752170883,372.0758659148689,6.525804191990921,9.951946724966165,0.0,0,0,7.224769837114069,6.0773898957979736e-06,0.0,0.0,40.44063909402586,0.0,,802616.3732775805,0.0,917,0.6557314234429955,3.4021558775326577,0.0
2160,2021-04-18 00:00:00,0.0,0.0,0.823,57.43,1.574,0.0,0,621.038,0.0,0.25,3.726,214.386,0.0,0.0,0.0,0.671,-5.765956486732971,-1.5349920715544978,0.0872731364832916,620659.1075084148,676.8365403581404,0.30492416509966125,78118.40578683405,0.0,-0.7222981343097293,94550.94,-25.078128022147055,0.0,-66.73723360482742,41.627720248232066,-0.6483275190301819,0,0.679712853478484,9295.144752170883,372.07875337062603,6.5258295133515,9.951985340410955,0.0,0,0,0.0,2.1174988313296847e-05,0.0,0.0,-25.078128022147055,0.0,,802623.5980474176,0.0,917,0.6557314234429955,3.762277720045396,0.0
2161,2021-04-18 01:00:00,0.0,0.0,0.141,61.988,2.114,0.0,0,620.601,0.0,0.25,3.828,213.156,0.0,0.0,0.0,0.674,-6.4882546210427,-1.5356916095234119,0.0872731364832916,620658.8025842496,676.8362078345143,0.0,78118.71071099915,0.0,-0.026032435069978717,94550.94,-0.9038438677915928,0.0,-64.94187005836847,56.211508375876875,7.030878580345706,0,0.7956392343542917,9295.144752170883,372.0786315046814,6.525828444657795,9.951983710637442,0.0,0,0,3.3067917309066663,-8.936915184176048e-07,0.0,0.0,-0.9038438677915925,0.0,,802623.5980474176,0.0,917,0.6557314234429955,3.5350760567046526,0.0
2162,2021-04-18 02:00:00,0.0,0.0,0.02,63.457,0.896,0.0,0,620.218,0.0,0.25,3.884,213.238,0.0,0.0,0.0,0.675,-6.514287056112679,-1.5365104552202202,0.0872731364832916,620662.1093759806,676.8398139323671,0.0,78118.71071099915,0.0,-1.0614111928520928,94550.94,-36.8521037423453,0.0,-64.75129048423645,23.468950585155923,3.630547728616876,0,0.7996884281183524,9295.144752170883,372.07995309548596,6.5258400342338625,9.952001384910252,0.0,0,0,1.7075402046590187,9.691762835640397e-06,0.0,0.0,-36.8521037423453,0.0,,802626.9048391485,0.0,917,0.6557314234429955,3.527126419785764,0.0
2163,2021-04-18 03:00:00,0.0,0.0,-1.916,89.6,0.985,0.0,0,620.094,0.0,0.25,4.76,213.579,0.0,0.0,0.0,0.696,-7.575698248964772,-1.5373334667522651,0.0872731364832916,620663.8169161852,676.8416760263742,0.0,78118.71071099915,0.0,-0.559805337395043,94550.94,-19.436392331388873,0.0,-60.01022322236719,22.342415390545202,17.261342634575726,0,0.9700728658573912,9295.144752170883,372.0806355292702,6.525846018769754,9.952010511414912,0.0,0,0,8.118469387366968,5.00455343444306e-06,0.0,0.0,-19.436392331388873,0.0,,802628.6123793531,0.0,917,0.6557314234429955,3.2165640925342194,-0.0
2164,2021-04-18 04:00:00,0.0,0.0,-1.946,87.35,1.777,0.0,0,620.067,0.0,0.25,4.63,212.647,0.0,0.0,0.0,0.693,-8.135503586359816,-1.5383318311093017,0.08727313648329159,620671.9353855726,676.8505293190541,0.0,78118.71071099915,0.0,0.5216276888365288,94550.94,18.11086771398151,0.0,-58.64270663612041,44.078311603815386,31.615421276163975,0,1.0598414701225576,9295.144752170883,372.08388013993977,6.525874471988544,9.952053902989226,0.0,0,0,14.869704717169254,2.3794016227907116e-05,0.0,0.0,18.11086771398151,0.0,,802636.7308487406,0.0,917,0.6557314234429955,3.063025957479759,-0.0
2165,2021-04-18 05:00:00,0.0,0.0,-2.834,94.525,3.13,0.324,0,620.458,0.0,0.25,4.691,210.368,0.324,0.0,0.0,0.695,-7.613875897523287,-1.539422577352913,0.08727313648329159,620686.8050902898,676.8667449185276,0.0,78118.71071099915,0.0,1.460454799791597,94550.94,50.70686285896928,0.021207372165439855,-63.06393780612467,59.99518989964115,52.778544894464595,0,0.9758584988227665,9295.144752170883,372.0898228986616,6.525926585966945,9.952133377567595,0.0,0,0,24.82376893310021,4.3580494450410363e-05,0.0,0.0,50.70686285896928,0.0,,802651.6005534577,0.0,917,0.6557314234429955,3.2058738953699093,-0.0
2166,2021-04-18 06:00:00,18.565,0.039,-3.694,94.975,2.766,8.324,0,621.067,0.0,0.25,4.421,206.041,8.324,0.0,0.0,0.689,-6.15342109773169,-1.5404268836777937,0.10350945234720112,620711.6288592229,676.8938155498614,0.0,78118.71071099915,0.0,-0.5817156216605536,94550.94,-20.19711548393753,0.6462095110035766,-73.4562761682713,27.30653589985661,24.565349475390658,0,0.7410657980829249,9295.144752170883,372.09974374778403,6.526013584182852,9.952266051117766,0.0,0,0,11.554331770197841,7.275294745476625e-05,0.0,0.0,-20.197115483937527,0.0,,802676.4243223908,0.0,917,0.6557314234429955,3.638794206845653,-0.0
2167,2021-04-18 07:00:00,214.238,0.253,-3.512,95.4,0.476,53.942,0,621.511,0.0,0.25,4.501,207.113,53.942,0.0,0.0,0.691,-6.735136719392243,-1.5411895425544466,0.18915515961028465,620723.183190993,676.9064156935584,0.0,78118.71071099915,0.0,-1.430948590480728,94550.94,-49.68240985348921,7.652555714773481,-69.95641961657333,6.162793067412461,5.624271742901222,0,0.834389237996955,9295.144752170883,372.1043614052733,6.5260540770916995,9.952327803395297,0.0,0,0,2.645413540359248,3.386227458823682e-05,0.0,0.0,-49.68240985348921,0.0,,802687.978654161,0.0,917,0.6557314234429955,3.4603382308921224,-0.0
2168,2021-04-18 08:00:00,438.512,0.47,-3.296,95.5,0.807,75.417,0,622.112,0.0,0.25,4.579,208.264,75.417,0.0,0.0,0.693,-8.16608530987297,-1.5420482387891563,0.2671723089513894,620725.8286045333,676.9093005502,0.0,78118.71071099915,0.0,-0.4883813701035283,94550.94,-16.95655843662462,15.112000518140201,-62.90050486878607,15.802353305087891,13.965466000727368,0,1.0641266082059957,9295.144752170883,372.1054186336197,6.526063348045194,9.952341941734812,0.0,0,0,6.568768279989911,7.752815986023279e-06,0.0,0.0,-16.95655843662462,0.0,,802690.6240677013,0.0,917,0.6557314234429955,3.054834405072258,-0.0
2169,2021-04-18 09:00:00,648.334,0.683,-3.07,95.275,1.668,240.6,0,622.718,0.0,0.25,4.646,209.371,240.6,0.0,0.0,0.694,-8.6544666799765,-1.5431433634288518,0.3315835237058503,620732.3973728133,676.9164638743874,0.0,78118.71071099915,0.0,2.051486011641489,94550.94,71.22741481916648,59.83424685272068,-59.79993446218694,37.489725022888926,32.56097412718274,0,1.1424032785610743,9295.144752170883,372.1080438076198,6.526086368432361,9.952377048161535,0.0,0,0,15.315421837419722,1.9250792460236253e-05,0.0,0.0,71.22741481916648,0.0,,802697.1928359813,0.0,917,0.6557314234429955,2.926700250800351,-0.0
2170,2021-04-18 10:00:00,821.022,0.884,-1.132,88.45,0.721,514.675,0,622.881,0.0,0.25,4.978,217.356,514.675,0.0,0.0,0.7,-6.602980668335011,-1.544319040792883,0.3786636770297399,620747.7127946507,676.9331655339702,0.0,78118.71071099915,0.0,3.303391485384513,94550.94,114.69346332579532,146.166545981461,-60.26359394950555,15.879931099904983,12.097934805304678,0,0.8126453886302064,9295.144752170883,372.11416450015344,6.5261400410208985,9.95245889964313,0.0,0,0,5.690493837117907,4.488389826738348e-05,0.0,0.0,114.69346332579532,0.0,,802712.5082578186,0.0,917,0.6557314234429955,3.500164033129319,-0.0
2171,2021-04-18 11:00:00,940.518,1.057,0.047,79.3,1.955,283.375,0,622.593,0.0,0.25,4.864,220.282,283.375,0.0,0.0,0.697,-3.299589182950498,-1.5451553487314267,0.40703097004245153,620753.4032884878,676.9393710888635,0.0,78118.71071099915,0.0,1.3444722247523144,94550.94,46.679958002080696,86.50680085183478,-71.35802542515566,26.326703567391064,4.922639993386674,0,0.2818390146238338,9295.144752170883,372.11643865016197,6.526159983017428,9.95248931147916,0.0,0,0,2.315471540430218,1.6676481266572517e-05,0.0,0.0,46.679958002080696,0.0,,802718.1987516558,0.0,917,0.6557314234429955,4.64223062581412,0.0
