,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,T_F,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
824,2021-02-21 08:00:00,164.931,73.941,0.404,0.199,0.15489185623139157,58.859,-0.012,-4.767,76.118,1.791,132.8,0,627.172,2.659,0.25,3.268,198.434,0.0,0.675,-0.7018625611547613,-0.8535814460494836,441017.40424209955,480.93501007862545,20.581991887598818,29890.5241455049,0.0,-0.6539055059670555,33949.828513573746,-116.7241414201392,62.29333482444261,-104.59916802903362,-27.31996929037575,-47.07214866076361,0.0,-0.02619026440881965,319.02410272938795,345.90820547459657,4.588965506045651,10.003949504233333,0.0,0.0,0,0.0007630225213256085,0.0,159.54000000000005,-734.8257749403183,,-42.79102499565802,505176.78100390785,1.0,0.45846366309754405,5.768570206234158
825,2021-02-21 09:00:00,371.176,94.89,0.307,0.394,0.23574332412632776,191.885,-0.022,-3.894,77.895,0.637,286.775,0,627.639,0.0,0.25,3.572,203.501,0.0,0.683,-1.3557680671218169,-0.8535461806271885,441156.36225021194,481.0865455291297,5.538917909660637,29911.1061373925,0.0,-0.29354389675357084,33949.828513573746,-10.191818410193015,105.09420581248531,-96.63337328879001,-6.072224903477404,-12.667116298679582,0.0,0.08669026826866826,319.02410272938795,345.92715489014876,4.590411420651023,10.003949504233333,0.0,0.0,0,0.00043807995331110965,0.0,0.0,-10.191818410193015,0.0,,505336.3210039078,0.0,0.4587153807707402,5.463753197851283
826,2021-02-21 10:00:00,552.338,107.517,0.262,0.565,0.2993741045988519,483.633,-0.032,-2.862,79.803,1.073,591.15,0,627.565,0.0,0.25,3.952,209.536,0.0,0.692,-1.6493119638753877,-0.8536628794634692,441150.8233323023,481.0805052696862,6.805901698327609,29916.64505530216,83.342027897887,1.6493119638753877,33949.828513573746,79.61304389943218,189.22814724709238,-89.30386477201716,-4.8862391651214105,-15.562333394791079,0.0,0.1373339842694653,319.02410272938795,345.9779660342661,4.589428219358292,10.004958219728906,0.0,0.0,0,-1.7461073402533063e-05,0.0,0.0,57.26396707095664,22.349076828475546,,505336.3210039078,0.0,0.4587153807707402,5.331752355972388
827,2021-02-21 11:00:00,685.78,119.847,0.239,0.701,0.34383375946333716,599.078,-0.04,-1.404,69.998,1.133,718.925,0,627.361,0.0,0.25,3.861,213.219,0.0,0.69,0.0,-0.853847782241926,441060.6754027061,480.9821978219259,11.727539855645935,29923.45095700049,441.7833052353461,-0.0,33949.828513573746,118.48516988078185,244.37268071383284,-92.94886980679894,-5.9714764762462,-26.819775068023123,0.0,-0.14738948198270999,402.36613062727497,345.93083134622117,4.589115585813883,10.004276678281824,0.0,0.0,0,-0.00028414366639339375,0.0,0.0,0.0,118.48516988078185,,505336.3210039078,0.0,0.4587153807707402,6.112911778902558
828,2021-02-21 12:00:00,757.877,128.127,0.228,0.779,0.3665154549084965,652.323,-0.045,0.032,50.802,2.27,780.45,0,626.686,0.0,0.25,3.112,210.998,1.5,0.668,0.0,-0.8536493274932996,440607.1645576151,480.4876385579227,31.290093790083453,29935.178496856133,405.23894995935433,-0.0,33949.828513573746,108.7586310422291,275.4100958192064,-95.16986980679894,0.27239116631181937,-71.60658037180514,0.0,-0.14740576468502653,844.1494358626211,345.69366022665963,4.587542161013178,10.00084661060443,0.0,0.0,0,-0.0014296478347379227,0.0,0.0,0.0,108.7586310422291,,505336.3210039078,0.0,0.4587153807707402,6.112911778902558
829,2021-02-21 13:00:00,761.774,128.607,0.228,0.783,0.367619658574201,555.768,-0.045,1.077,39.268,3.322,684.375,0,625.971,0.0,0.25,2.595,208.634,1.5,0.651,0.0,-0.8534507827475089,440170.6355138657,480.01159816124937,53.64451951790148,29966.46859064622,158.48706940073302,-0.0,33949.828513573746,42.56311240771462,249.68868180484992,-97.53386980679895,13.400985461040836,-122.8452648695176,0.0,-0.14742018185959524,1249.3883858219754,345.46529315481445,4.586026633296395,9.997542758629299,0.0,0.0,0,-0.0013770585100149567,0.0,0.0,7.105427357601002e-15,42.56311240771462,,505336.3210039078,0.0,0.4587153807707402,6.112911778902558
830,2021-02-21 14:00:00,697.114,121.055,0.237,0.713,0.34746294433083913,353.445,-0.041,1.74,34.398,2.908,474.5,0,625.437,0.0,0.25,2.384,208.051,1.5,0.643,0.0,-0.8532521529640573,439958.50392494706,479.7802660032138,49.75969750585985,30020.11311016412,0.0,-0.29999146265149346,33949.828513573746,-10.415677334006867,182.8980302692601,-98.11686980679895,18.936268868562493,-113.98569710915302,0.0,-0.1474095558774828,1407.8754552227083,345.3542907643676,4.585289799774384,9.995936460796484,0.0,0.0,0,-0.0006696248874178596,0.0,0.0,-10.415677334006872,0.0,,505336.3210039078,0.0,0.4587153807707402,6.112911778902558
831,2021-02-21 15:00:00,570.029,108.919,0.259,0.583,0.3055948133442388,262.906,-0.033,1.963,31.368,3.144,371.825,0,624.908,0.0,0.25,2.209,206.442,1.5,0.636,-0.29999146265149346,-0.8530535055812248,439908.7442274412,479.7260024290526,54.16312671445474,30069.872807669977,0.0,-1.5556006650338288,33949.828513573746,-54.01031897491634,141.94628249781033,-98.38306844643216,26.604109601209675,-124.0820909155658,0.0,-0.0955517119383801,1407.8754552227083,345.3282503554982,4.585116926474049,9.995559596824657,0.0,0.0,0,-0.00015712436651970027,0.0,0.0,-54.010318974916345,0.0,,505336.3210039078,0.0,0.4587153807707402,5.963505259533525
832,2021-02-21 16:00:00,393.352,96.295,0.301,0.414,0.24357269742749832,190.68,-0.023,1.786,27.905,3.881,286.975,0,624.617,2.643,0.25,1.94,202.151,1.5,0.624,-1.8555921276853222,-0.8529247363638177,439854.58110072673,479.6669368601164,58.77430688333778,30124.035934384432,0.0,-2.00425636088798,33949.828513573746,-69.5876054775991,107.05458145910654,-95.78169186075053,52.8221331131242,-134.6568783511215,0.8010136882887157,0.17323647375344345,1407.8754552227083,345.2999044135017,4.584928740124503,9.995149350389863,0.0,0.0,0,-0.000171041809858881,158.57999999999998,0.0,-69.5876054775991,0.0,,505336.3210039078,0.0,0.4587153807707402,5.240737982929058
833,2021-02-21 17:00:00,188.384,77.719,0.388,0.222,0.16479473611290374,22.579,-0.013,1.32,29.057,3.84,100.298,0,624.825,3.894,0.25,1.954,201.034,1.5,0.625,-3.859848488573302,-0.8531582061813798,439795.8067938434,479.60284274137774,43.57164818347461,30182.81024126777,0.0,-1.4654751925174752,34108.40851357375,-50.881170455127396,61.079925260019934,-88.19156346778664,74.36590541614407,-99.8352028096137,1.180259247527389,0.5195058985815482,1407.8754552227083,345.26914392216474,4.584724515043507,9.99470413950408,0.0,0.0,0,-0.00018561869817920314,233.64,0.0,-50.881170455127396,0.0,,505494.90100390784,0.0,0.4587153807707402,4.427310443932044
834,2021-02-21 18:00:00,6.013,6.013,0.934,0.016,0.07362098845077494,0.063,-0.001,1.086,28.972,2.383,6.076,0,625.231,4.014,0.25,1.916,199.809,1.5,0.623,-5.325323681090778,-0.8538583725349971,439752.23514565994,479.55532731260627,21.768880174297326,30226.381889451244,0.0,3.8886244184577565,34342.04851357375,-69.39311087313263,4.5132285917043,-83.17191598188319,57.15831787671268,-49.88207268743298,1.2167112360649264,0.7726200917016381,1407.8754552227083,345.2463391055463,4.5845731034126995,9.99437406199381,0.0,0.0,0,-0.000137618520530718,0.0,240.83999999999995,-1799.2711703454368,,-64.72074420221139,505728.54100390786,1.0,0.4587153807707402,3.907345420945278
835,2021-02-21 19:00:00,0.0,0.0,0.31,0.0,0.06635832638916787,0.0,-0.0,0.982,29.475,2.327,0.0,0,625.702,4.048,0.25,1.934,199.794,1.5,0.624,-1.436699262633021,-0.854899709043062,439971.30626548565,479.7942271161239,37.30034181005694,30248.150769625543,0.0,-1.0242258196748248,34342.04851357375,-163.02668404541632,0.0,-99.98305317347703,21.07235089877394,-85.4431035267837,1.2266098714503033,0.10051188462015508,1407.8754552227083,345.36099036861805,4.585334275084046,9.996033417017108,0.0,0.0,0,0.0006919691143911575,0.0,242.8799999999999,-897.6999541579598,,-65.24728413193202,505969.3810039079,1.0,0.4587153807707402,5.427065928779198
836,2021-02-21 20:00:00,0.0,0.0,0.31,0.0,0.06635832638916789,0.0,-0.0,0.684,30.61,1.75,0.0,0,626.224,4.098,0.25,1.966,199.421,1.5,0.626,-2.460925082307846,-0.8550351563622048,440176.8859236756,480.0184143115328,24.225942598564238,30285.4511114356,0.0,0.8630934602897007,34342.04851357375,-129.19661911295663,0.0,-95.86149697704695,20.622687068050393,-55.47657410620308,1.2413740214143048,0.277390880828698,1407.8754552227083,345.46856354493565,4.586048340340488,9.997590080007658,0.0,0.0,0,0.0006491387321121694,0.0,245.88,-1261.315562550336,,-66.032636272078,506212.2610039079,1.0,0.4587153807707402,4.981766665023409
837,2021-02-21 21:00:00,0.0,0.0,0.31,0.0,0.06635832638916787,0.0,-0.0,0.163,32.035,1.535,0.0,0,626.507,4.283,0.25,1.981,198.182,1.5,0.626,-1.5978316220181452,-0.8554089032203406,440398.5399810771,480.26013084086924,23.779580341394734,30309.677054034164,0.0,0.029966294463114846,34342.04851357375,-143.7629709028533,0.0,-100.88458618041832,10.132563343988998,-54.43614698449449,1.2969792110555753,0.12821970701491395,1407.8754552227083,345.58452917314645,4.586817989753218,9.999267916515858,0.0,0.0,0,0.0006996773508307616,0.0,256.98,-1050.8342930435713,,-68.99045333533402,506458.1410039079,1.0,0.4587153807707402,5.354689810635345
838,2021-02-21 22:00:00,0.0,0.0,0.31,0.0,0.06635832638916787,0.0,-0.0,0.022,32.473,1.509,0.0,0,626.563,4.332,0.25,1.988,197.882,1.5,0.627,-1.5678653275550303,-0.8555816330211047,440631.74040073564,480.5144388230487,23.429364993446633,30333.456634375558,0.0,0.02363592752138641,34342.04851357375,-144.5031876069318,0.0,-101.31661828305255,8.994592948802238,-53.61550964909562,1.3113545182791368,0.12299285813500248,1407.8754552227083,345.7065146615833,4.587627452878157,10.00103254695746,0.0,0.0,0,0.0007358777975041826,0.0,259.92,-1048.4056553800142,,-69.75512169218534,506715.1210039079,1.0,0.4587153807707402,5.36808288528503
839,2021-02-21 23:00:00,0.0,0.0,0.31,0.0,0.06638774599083284,0.0,-0.0,-0.289,33.305,2.518,0.0,0,626.478,4.782,0.25,1.993,197.09,0.0,0.627,-1.5442294000336438,-0.8557472922936756,440868.23103574215,480.7723348263273,39.16377765353911,30356.885999369006,0.0,-1.0368142383758925,34342.04851357375,-179.8593422695551,0.0,-102.21278949617763,11.848185470197707,-89.61360928426075,0.0,0.11887104068556914,1407.8754552227083,345.73877675789026,4.590089669804514,10.00103254695746,0.0,0.0,0,0.0007459969434799026,0.0,286.9199999999999,-964.5835587299514,,-76.99396709163746,506975.04100390786,1.0,0.4587153807707402,5.378668203004607
840,2021-02-22 00:00:00,0.0,0.0,0.31,0.0,0.06641855820520683,0.0,-0.0,-0.725,34.95,1.559,0.0,0,626.258,4.642,0.25,2.026,196.337,0.0,0.629,-2.581043638409536,-0.8559073289325213,441115.9872580886,481.0425160938807,20.815182909597887,30396.049777022545,0.0,1.2093771468651,34342.04851357375,-134.90381505990976,0.0,-98.42171809713233,10.844218520067223,-47.624140565604804,0.0,0.29782508276018016,1407.8754552227083,345.7725910435833,4.592669178140032,10.00103254695746,0.0,0.0,0,0.0007814607030398792,0.0,278.5200000000001,-1376.9935879543577,,-74.73254773802931,507261.96100390784,1.0,0.4589615770424548,4.93178650704594
841,2021-02-22 01:00:00,0.0,0.0,0.31,0.0,0.06645059808474843,0.0,-0.0,-1.633,37.595,1.296,0.0,0,626.011,4.896,0.25,2.039,194.001,0.0,0.63,-1.371666491544436,-0.8563081062256288,441373.692075179,481.32354642876663,20.35529017285376,30416.864959932143,0.0,0.030442231192921356,34342.04851357375,-153.81031456013224,0.0,-106.06315480093204,-1.2689318318124805,-46.56718896228181,0.0,0.08896103489407715,1407.8754552227083,345.8077797798502,4.5953522660459285,10.00103254695746,0.0,0.0,0,0.0008127605893739503,0.0,293.75999999999993,-1055.5197137640212,,-78.81372714445818,507540.48100390786,1.0,0.4592195012441217,5.456528429969193
842,2021-02-22 02:00:00,0.0,0.0,0.31,0.0,0.0664845792039403,0.0,-0.0,-1.897,39.068,0.987,0.0,0,625.479,4.785,0.25,2.078,193.799,0.0,0.631,-1.3412242603515148,-0.8564277616007673,441647.0967850062,481.6216976935727,15.391282524287885,30437.220250104998,0.0,0.3271914513921466,34342.04851357375,-143.5767556878614,0.0,-106.39961963689669,-2.0536814180703074,-35.207130399198476,0.0,0.08367576630405156,1407.8754552227083,345.8451308343954,4.598198813031872,10.00103254695746,0.0,0.0,0,0.0008621878460798716,0.0,287.1,-1071.3558436441779,,-77.01857746482091,507834.24100390787,1.0,0.459487782333429,5.470370015083499
843,2021-02-22 03:00:00,0.0,0.0,0.31,0.0,0.06651833862182432,0.0,-0.0,-2.071,40.73,2.072,0.0,0,624.954,5.447,0.25,2.139,194.117,0.0,0.634,-1.0140328089593682,-0.8565402506003307,441918.8055024819,481.91799945745026,33.17349564786112,30452.611532629286,0.0,-1.1713212064729888,34342.04851357375,-191.57100812173002,0.0,-107.5296952984065,-8.19319268047724,-75.8753001973351,0.0,0.02718005448880846,1407.8754552227083,345.8822691068675,4.601027702231604,10.00103254695746,0.0,0.0,0,0.0008567469582778681,0.0,326.82000000000005,-919.5862102908205,,-87.66460741578182,508121.34100390784,1.0,0.45977240764312366,5.621171486361765
844,2021-02-22 04:00:00,0.0,0.0,0.31,0.0,0.06655481155009346,0.0,-0.0,-1.996,42.875,1.891,0.0,0,624.669,5.177,0.25,2.264,195.909,0.0,0.639,-2.185354015432357,-0.8565767713942289,442212.45200683404,482.238224653036,24.647358819201713,30485.785028277147,0.0,0.5618606044173517,34342.04851357375,-155.37690302050348,0.0,-100.57776656818447,1.3391209333014007,-56.367549174767525,0.0,0.22929178914710063,1407.8754552227083,345.92242712126625,4.604084996205891,10.00103254695746,0.0,0.0,0,0.0009258213680991231,0.0,310.6199999999999,-1253.5468850914106,,-83.30952570250871,508448.16100390785,1.0,0.46005526735650315,5.098178301477112
845,2021-02-22 05:00:00,0.0,0.0,0.31,0.0,0.06659031912143461,0.0,-0.0,-2.938,42.922,0.591,0.0,0,624.692,4.819,0.25,2.114,191.408,0.0,0.633,-1.6234934110150052,-0.8568846931152142,442498.4246480148,482.5500814045963,8.778963151687154,30510.43238709635,0.0,1.0452985257697882,34342.04851357375,-130.3940166365617,0.0,-107.54555455385318,-2.9058550937633805,-20.074875823661475,0.0,0.13226883471633552,1407.8754552227083,345.9615568405542,4.607062393926401,10.00103254695746,0.0,0.0,0,0.0009015222116575137,0.0,289.13999999999993,-1203.2865197651945,,-77.53973277160979,508758.78100390785,1.0,0.4603609651891952,5.343244791742548
846,2021-02-22 06:00:00,0.0,0.0,0.31,0.0,0.06662511823528529,0.0,-0.0,-2.912,43.422,0.551,0.0,0,624.745,4.756,0.25,2.143,191.849,0.0,0.634,-0.578194885245217,-0.8570622255509602,442778.78568486316,482.85581863125753,9.341924594114959,30519.211350248035,0.0,-0.03700918116415627,34342.04851357375,-137.95361867518915,0.0,-111.73474519993795,-4.810932722353935,-21.35983135537763,0.0,-0.04810939751962404,1407.8754552227083,345.9999389791924,4.609981366554639,10.00103254695746,0.0,0.0,0,0.0008837317922064077,0.0,285.36000000000007,-837.8655784762578,,-76.5175472133792,509047.92100390786,1.0,0.4606586742213906,5.827930101985309
847,2021-02-22 07:00:00,0.023,0.023,0.31,0.0,0.06665936697561713,21.383,-0.0,-2.888,44.805,0.288,21.406,0,624.918,3.765,0.25,2.215,192.826,0.0,0.637,-0.6152040664093733,-0.8569976864062347,443054.803760269,483.1568198040011,4.764955749565466,30528.55327484215,0.0,0.301446462747617,34342.04851357375,-122.89180177101501,1.0862829330297155,-110.59289912931521,-2.4498403542598473,-10.893636545345856,0.0,-0.04170867512381635,1407.8754552227083,346.0377461413032,4.612855122537517,10.00103254695746,0.0,0.0,0,0.0008699457393882819,0.0,225.9000000000001,-1002.1296332869606,,-60.56709198262344,509333.28100390785,1.0,0.4609505413475632,5.810107799613538
848,2021-02-22 08:00:00,169.32,74.694,0.401,0.204,0.1572772832261337,73.626,-0.012,-2.821,44.933,0.342,148.32,0,625.166,1.411,0.25,2.232,193.226,0.0,0.638,-0.3137576036617563,-0.8569417626299183,443275.9388045195,483.39797034298743,5.863596469898309,30533.318230591714,0.0,-0.07230828556682016,34342.04851357375,-63.54107145362284,64.7052729411055,-111.53755556854401,-3.2109260558291655,-13.404173893250865,0.0,-0.09368887710431219,1407.8754552227083,346.0680497993315,4.615157465076151,10.00103254695746,0.0,0.0,0,0.0006968908498435124,0.0,84.66000000000004,-535.8681742544294,,-22.696595860904125,509559.18100390787,1.0,0.4612378872760345,5.956729723972211
849,2021-02-22 09:00:00,376.149,95.188,0.306,0.398,0.23743403124223553,255.212,-0.022,-2.162,41.578,1.04,350.4,0,625.312,0.0,0.25,2.169,194.251,0.0,0.635,-0.3860658892285765,-0.8568161944927575,443354.73520804953,483.48389880921434,17.96482991911958,30539.181827061613,0.0,-1.192904896120068,34342.04851357375,-41.41755361411035,116.83801048604505,-110.18960476008218,-6.918470533731855,-41.06629608925422,0.0,-0.08119271708714794,1407.8754552227083,346.07885082569476,4.615977852058927,10.00103254695746,0.0,0.0,0,0.00024829933383543835,0.0,0.0,-41.41755361411035,0.0,,509643.84100390784,0.0,0.4614680977595845,5.921255411710126
850,2021-02-22 10:00:00,557.568,107.906,0.261,0.571,0.301478309160623,427.669,-0.032,-1.028,37.255,0.842,535.575,0,625.115,0.0,0.25,2.113,196.664,0.0,0.633,-1.5789707853486443,-0.8567073904946554,443336.77037813043,483.4643079368925,12.598954005940833,30557.146656980734,0.0,1.3884465203501213,34342.04851357375,48.20674169748568,177.62919525031086,-102.48568231267757,1.7372156273195265,-28.79855778913312,0.0,0.12457092166598582,1407.8754552227083,346.0997101125203,4.615368570939697,10.001490012738023,0.0,0.0,0,-5.660811770233019e-05,0.0,0.0,48.20674169748569,0.0,,509643.84100390784,0.0,0.4614680977595845,5.363115878845883
851,2021-02-22 11:00:00,691.098,120.395,0.238,0.707,0.3455959198660572,589.38,-0.04,1.132,28.932,1.225,709.775,0,624.522,0.0,0.25,1.919,199.993,1.5,0.623,-0.19052426499852304,-0.8568743411892707,443324.1714241245,483.4505686195469,23.114822427992014,30569.745610986676,314.2241889944764,0.19052426499852304,34342.04851357375,90.84959642380784,243.06174243799256,-105.3215451753785,6.060948919345329,-52.83662128459423,0.0,-0.11492847355731509,1407.8754552227083,346.09315299796856,4.615324849949942,10.001395269482815,0.0,0.0,0,-3.9697569642948876e-05,0.0,0.0,6.614985809875549,84.23461061393229,,509643.84100390784,0.0,0.4614680977595845,6.017634084600736
852,2021-02-22 12:00:00,763.159,128.768,0.227,0.785,0.36806632713978477,620.282,-0.046,2.386,26.73,2.586,749.05,0,623.651,0.0,0.25,1.94,203.853,1.5,0.624,0.0,-0.8567203119022022,442986.83241270203,483.0826961970578,49.654961932100534,30592.86043341467,279.01006875382535,-0.0,34342.04851357375,74.8326682213316,267.80468814819,-102.31486980679892,23.051210001371793,-113.56056011652149,0.0,-0.14780000490977682,1722.0996442171847,345.91756210058446,4.614153905304325,9.99885783590658,0.0,0.0,0,-0.0010629289233330917,0.0,0.0,0.0,74.8326682213316,,509643.84100390784,0.0,0.4614680977595845,6.112911778902558
853,2021-02-22 13:00:00,766.917,129.235,0.227,0.79,0.36943178360339984,651.515,-0.046,2.657,24.97,3.637,780.75,0,622.891,0.0,0.25,1.847,203.205,1.5,0.619,0.0,-0.8565221773064674,442658.1673820161,482.72428285934143,71.35677439586145,30642.51539534677,175.59026756848465,-0.0,34342.04851357375,47.117982384294265,277.44401137077676,-102.96286980679892,36.05786892627836,-163.27322572088232,0.0,-0.14780238507961518,2001.1097129710101,345.7464432908233,4.613012497233265,9.996384407999859,0.0,0.0,0,-0.0010361235652215353,0.0,0.0,7.105427357601002e-15,47.11798238429426,,509643.84100390784,0.0,0.4614680977595845,6.112911778902558
854,2021-02-22 14:00:00,702.028,121.574,0.236,0.718,0.34889539956552723,452.926,-0.041,3.287,24.775,4.944,574.5,0,622.249,0.0,0.25,1.917,206.083,1.5,0.622,0.0,-0.8563239904942962,442411.22034005175,482.45498401314256,95.37252565266282,30713.872169742634,0.0,-1.390109849850489,34342.04851357375,-48.26449235219712,209.69834830771197,-100.08486980679893,60.57529221161287,-218.30546739012073,0.0,-0.14779567460228582,2176.699980539495,345.61784292703186,4.612154512616894,9.99452515787935,0.0,0.0,0,-0.000778891153978828,0.0,0.0,-48.264492352197124,0.0,,509643.84100390784,0.0,0.4614680977595845,6.112911778902558
855,2021-02-22 15:00:00,574.632,109.275,0.258,0.588,0.30731524850914604,239.892,-0.033,4.059,23.652,4.155,349.167,0,621.65,0.0,0.25,1.932,208.551,1.5,0.623,-1.390109849850489,-0.8561257758137439,442315.8478143991,482.3509790778616,67.15764675693225,30809.244695395297,0.0,-0.67749568598973,34342.04851357375,-23.52259093669089,137.24810219651704,-91.43171155509424,84.31321956077551,-153.74436976807908,0.0,0.09216862918988633,2176.699980539495,345.56817024017647,4.611823068011689,9.99380691840231,0.0,0.0,0,-0.0003009246698611929,0.0,0.0,-23.522590936690904,0.0,,509643.84100390784,0.0,0.4614680977595845,5.448158066616559
856,2021-02-22 16:00:00,397.552,96.541,0.299,0.418,0.2452357213153645,34.47,-0.023,3.284,25.728,4.588,131.011,0,621.756,1.072,0.25,1.99,207.182,1.5,0.626,-2.0676055358402188,-0.8562493957262916,442248.6901676422,482.2777428218563,66.61007902149886,30876.40234215223,0.0,-2.062156378931254,34342.04851357375,-71.59788903780998,78.74570648530546,-89.82045935721564,91.4493520730225,-152.50625720749866,0.32467156001391,0.20909740856246148,2176.699980539495,345.533190511647,4.611589648942155,9.99330109997051,0.0,0.0,0,-0.00021192998172955436,64.32000000000001,0.0,-71.59788903780998,0.0,,509643.84100390784,0.0,0.4614680977595845,5.148671423789406
857,2021-02-22 17:00:00,192.005,78.234,0.385,0.226,0.16672195367449344,-6.556,-0.013,1.941,32.485,2.962,71.678,0,622.473,3.053,0.25,2.284,207.366,1.5,0.639,-4.129761914771473,-0.8565298589591082,442182.0800886207,482.2051036953334,27.811929193848368,30943.012421173727,0.0,-0.5181055821683955,34406.36851357375,-17.988580478648252,57.85572815378251,-80.70172578334521,67.05048411868155,-63.6828425405378,0.9247404990943766,0.5650350736763209,2176.699980539495,345.49849424015866,4.611358109704072,9.992799355127893,0.0,0.0,0,-0.00021022329697287622,183.17999999999998,0.0,-17.988580478648252,0.0,,509708.16100390785,0.0,0.4614680977595845,4.327043360311768
858,2021-02-22 18:00:00,7.594,7.594,0.916,0.019,0.07530008713654086,-4.563,-0.001,1.35,33.612,2.634,3.031,0,622.671,3.481,0.25,2.265,205.41,1.5,0.638,-4.647867496939869,-0.8572877809317717,442154.26815942687,482.174774437761,22.701296935076055,30970.824350367577,0.0,3.150661411383952,34589.54851357375,-66.35288390356519,5.437804276796973,-80.44497194526778,58.92836909947761,-51.98286428496895,1.0544240623346615,0.6543548880623098,2176.699980539495,345.48400687424737,4.6112614274699375,9.992589845013102,0.0,0.0,0,-8.778405138657308e-05,0.0,208.86000000000004,-1549.81514233482,,-56.088172769513776,509891.34100390784,1.0,0.4614680977595845,4.140359932209903
859,2021-02-22 19:00:00,0.0,0.0,0.31,0.0,0.06668679764619148,0.0,-0.0,0.919,32.105,2.674,0.0,0,622.902,3.94,0.25,2.097,201.938,1.5,0.631,-1.4972060855559164,-0.8581655323653486,442340.42686249176,482.3777828380499,40.59884972656434,30993.525647302653,0.0,-1.1796361088597584,34589.54851357375,-165.10002801142187,0.0,-97.57211741271198,24.10839210755725,-92.93972676642022,1.193124139812293,0.11029992034079451,2176.699980539495,345.5809720393957,4.611908491223743,9.993992030249627,0.0,0.0,0,0.0005876057827555492,0.0,236.4,-882.8102914241254,,-63.46607145999456,510100.20100390783,1.0,0.4614680977595845,5.399784108263767
860,2021-02-22 20:00:00,0.0,0.0,0.31,0.0,0.06668679764619147,0.0,-0.0,0.497,29.62,2.427,0.0,0,623.228,4.415,0.25,1.877,197.582,1.5,0.621,-2.676842194415675,-0.8583134678838619,442536.22801276523,482.59130644794465,33.650685515776274,31034.124497029217,0.0,0.4587743553205082,34589.54851357375,-143.36243097415883,0.0,-96.75948669397462,28.75777006884953,-77.01112129244827,1.3365708567625174,0.31383608665200485,2176.699980539495,345.6829450248096,4.612588875023096,9.995466419926089,0.0,0.0,0,0.0006178685378268541,0.0,264.89999999999986,-1208.4334397723444,,-71.09645901555672,510336.60100390785,1.0,0.4614680977595845,4.892253764367146
861,2021-02-22 21:00:00,0.0,0.0,0.31,0.0,0.06668679764619145,0.0,-0.0,0.07,29.638,1.637,0.0,0,623.372,4.527,0.25,1.821,195.546,1.5,0.619,-2.2180678390951667,-0.858734326355342,442767.4773272495,482.8434867254629,24.57241958276164,31067.775182544992,0.0,0.5989532879663325,34589.54851357375,-141.42179028847923,0.0,-100.79761195976766,13.986788624574002,-56.2155155426699,1.369999846153966,0.2345487432303515,2176.699980539495,345.8033600003471,4.613392178200022,9.997207175529404,0.0,0.0,0,0.0007295132176688058,0.0,271.62000000000006,-1220.3700960058695,,-72.87465338675342,510601.5010039079,1.0,0.4614680977595845,5.0842302354264834
862,2021-02-22 22:00:00,0.0,0.0,0.31,0.0,0.06668679764619147,0.0,-0.0,-0.247,28.325,1.662,0.0,0,623.286,4.823,0.25,1.701,192.781,0.0,0.613,-1.6191145511288343,-0.8590488046503644,443014.5249076667,483.1128952101055,27.87056635515643,31092.347602127753,0.0,-0.21663717766129664,34589.54851357375,-161.2833024838974,0.0,-106.1918397044854,8.514554032796958,-63.73713939531708,0.0,0.1311225831081544,2176.699980539495,345.93197821086596,4.61425005170714,9.999066184876492,0.0,0.0,0,0.0007790800084830973,0.0,289.38,-1066.2116141050597,,-77.61072992496771,510873.1210039079,1.0,0.4614680977595845,5.345196160906158
863,2021-02-22 23:00:00,0.0,0.0,0.31,0.0,0.06668679764619148,0.0,-0.0,-0.67,28.378,1.686,0.0,0,622.865,5.087,0.25,1.652,190.839,0.0,0.611,-1.835751728790131,-0.8592245785190608,443276.03434131155,483.3980745270573,27.921182255732564,31120.21816848291,0.0,-0.002610539553594862,34589.54851357375,-163.50671024981634,0.0,-107.18085549921682,7.3334901078095065,-63.82777710019569,0.0,0.1684322417866694,2176.699980539495,346.0680995234081,4.615157796635847,10.001033265446338,0.0,0.0,0,0.0008243797477953667,0.0,305.2200000000001,-1135.2803504138074,,-81.82676580803407,511162.5010039079,1.0,0.4614680977595845,5.24942996045866
864,2021-02-23 00:00:00,0.0,0.0,0.31,0.0,0.06672118495362159,0.0,-0.0,-1.091,29.912,1.648,0.0,0,622.56,5.222,0.25,1.688,190.297,0.0,0.613,-1.838362268343726,-0.8594503227266256,443553.3331590558,483.70047236538255,27.01305058664237,31148.139350738642,0.0,0.05998778355073904,34589.54851357375,-164.6942903873507,0.0,-107.7113856793014,4.593278022387344,-61.7450065042451,0.0,0.16882377380847216,2176.699980539495,346.1061173040777,4.618044886623945,10.001033265446338,0.0,0.0,0,0.0008738102088626465,0.0,313.32,-1150.0377862919731,,-83.98907699107244,511467.72100390785,1.0,0.4614680977595845,5.248285546352306
