,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1031,2020-02-15 15:00:00,0.489,3.0,81.4,1.983,221.229,104.848,0.0,6.167,802.329,216.988,326.077,0.25,7.5,0.0,-0.3710050029923838,0.25902965066891614,78844.86764822078,85.98131695552975,0.0,4793.5071654821395,116.6145087398141,-0.0,355162.13740042335,63.68355332148323,121.61465294087525,-89.17986980679893,25.711743614413642,1.0150025661036597,4.619885695894482,-0.09786168900486629,55356.94392968076,169.89056692408838,1.5525073006472088,7.27228535776223,0,0.0,0.21797110287398835,-0.0011098493572988285,450.0,0.0,0.0,63.68355332148323,,494157.4561438072,0.0,0.21348272575554353,6.112911778902558
1032,2020-02-15 16:00:00,0.4,2.183,81.983,1.433,105.677,68.846,0.0,5.867,802.341,214.349,174.523,0.25,7.5,0.0,-0.3706429996216414,0.22102346031769046,78728.47111058384,85.85438507152,0.7154368251138018,4793.5071654821395,0.0,-0.13873609636243944,355612.13740042335,-7.954166109608236,69.15232216199445,-91.81886980679894,13.520538261490444,-3.3347804720507073,4.624438104740594,-0.09781435898407126,55473.55843842057,169.72332253629057,1.5517429495999435,7.2687049694916555,0,0.0,0.0,-0.0007471390925810866,441.5495122079711,8.450487792028937,-3.3347804720507073,,-4.619385637557529,494607.67411491007,1.0,0.21348272575554353,6.112911778902558
1033,2020-02-15 17:00:00,0.276,1.733,81.6,1.8,17.217,15.809,0.0,5.65,802.523,209.511,33.026,0.25,7.5,-0.13873609636243944,-0.37028099310306006,0.16522247875087287,78736.20616155076,85.86282024160387,1.437733745909595,4794.2226023072535,0.0,-0.14004813255288573,356053.6869126313,-69.61818580104858,13.990226562490333,-96.03531850461732,14.564972830313222,-6.701098177606195,4.62413522967729,-0.06110374130591281,55473.55843842057,169.73443920124606,1.5517937673772308,7.268943011127612,0,0.0,0.0,4.9699534264463466e-05,328.79399629339997,121.20600370660003,-3.3663177055554883,,-66.2518680954931,495057.67411491007,1.0,0.21348272575554353,6.04339763787444
1034,2020-02-15 18:00:00,0.126,1.533,80.733,1.617,0.0,0.0,0.0,5.517,802.919,208.524,0.0,0.25,7.5,-0.27878422891532517,-0.3700548583257822,0.09441344323482613,78855.97443151144,85.9934290419972,1.5017567758585726,4795.6603360531635,0.0,-0.012119478929964265,356382.4809089247,-86.12152169930889,0.0,-96.39584946149927,12.671362048430987,-6.992412426217393,4.619451881595783,-0.02407374161899505,55473.55843842057,169.90652140506032,1.5525801971803594,7.2726268211424285,0,0.0,0.0,0.0007694890972507701,292.81675710801846,157.18324289198156,-0.29131424861119815,,-85.83020745069769,495507.67411491007,1.0,0.21348272575554353,5.973956951233495
1035,2020-02-15 19:00:00,0.0,2.583,73.15,0.917,0.0,0.0,0.0,5.417,803.784,204.453,0.0,0.25,7.5,-0.29090370784528946,-0.3699658105428743,0.03322808415655137,79011.65591762756,86.1632016549919,1.0282342690057245,4797.162092829022,0.0,0.09198726244055302,356675.29766603274,-89.19066978454286,0.0,-100.41268143958817,11.410796895414986,-4.781327247182407,4.613381895244459,-0.020839888431736186,55473.55843842057,170.130073300253,1.5536012532018146,7.277409671922704,0,0.0,0.0,0.0009992118700962067,282.39319108320075,167.60680891679925,2.2110851790349875,,-91.40175496357786,495957.67411491007,1.0,0.21348272575554353,5.9679819928925255
1036,2020-02-15 20:00:00,0.0,2.467,72.05,1.25,0.0,0.0,0.0,5.25,803.382,210.344,0.0,0.25,7.5,-0.19891644540473644,-0.3698887753125768,0.03322808415655137,79178.23449227535,86.3448576796896,1.9448955355405884,4798.190327098028,0.0,-0.1768042597529729,356957.69085711596,-84.9806628709975,0.0,-94.93299913930258,14.421608899230998,-9.031146928278899,4.606909070134236,-0.04503477278127012,55473.55843842057,170.36911040597775,1.5546922948556101,7.282520350784116,0,0.0,0.0,0.001067747877690662,301.75284140204633,148.24715859795367,-4.249819681096493,,-80.73084318990101,496407.67411491007,1.0,0.21348272575554353,6.013468577178429
1037,2020-02-15 21:00:00,0.0,6.167,51.8,2.417,0.0,0.0,0.0,4.833,803.356,216.945,0.0,0.25,7.5,-0.37572070515770933,-0.3697224198415867,0.03322808415655137,79324.53675533776,86.50440213232035,5.392039927644977,4800.135222633569,0.0,-0.6646484351044241,357259.443698518,-39.511202078573184,0.0,-87.54179375918312,68.43497983115165,-25.007209973724116,4.6012428235754035,0.001578999606998031,55473.55843842057,170.57891315331875,1.555649271025544,7.287003037458399,0,0.0,0.0,0.000936463495351776,406.72887912018086,43.27112087981912,-15.976063045445215,,-23.53513903312797,496857.67411491007,1.0,0.21348272575554353,5.926318916941154
1038,2020-02-15 22:00:00,0.0,9.5,35.8,3.85,0.0,0.0,0.0,4.25,803.034,233.578,0.0,0.25,7.5,-1.0403691402621333,-0.3697282489735954,0.03322808415655137,79362.41583628993,86.54570974513624,10.678598807582876,4805.527262561214,69.61498219112255,1.0403691402621333,357666.1725776382,62.858711848409556,0.0,-67.95194315815658,175.54382362199354,-49.50945987447415,4.599778614813466,0.17651264423328236,55473.55843842057,170.63321210119346,1.5558968496858305,7.28816275030828,0,0.0,0.0,0.00024216130852444253,450.0,0.0,25.00720997372411,37.851501874685454,,497307.67411491007,0.0,0.21348272575554353,5.608894469351545
1039,2020-02-15 23:00:00,0.0,9.35,39.4,2.933,0.0,0.0,0.0,4.567,803.025,246.794,0.0,0.25,7.5,0.0,-0.37037977021272,0.03322808415655136,79282.12225529122,86.45814858810384,9.24850432751198,4816.205861368797,38.3236376472215,-0.0,358116.1725776382,20.85163912184869,0.0,-59.37386980679892,118.62816426853962,-42.90802223914807,4.602883731692847,-0.0975168324367892,55543.173420611696,170.51810250947594,1.5553719551936969,7.28570402916222,0,0.0,0.0,-0.0005131542444413987,450.0,0.0,-3.552713678800501e-15,20.851639121848695,,497757.67411491007,0.0,0.21348272575554353,6.112911778902558
1040,2020-02-16 00:00:00,0.0,4.367,60.833,1.25,0.0,0.0,0.0,5.05,803.254,250.097,0.0,0.25,7.5,0.0,-0.3700197068936067,0.03322808415655137,79234.5501133165,86.4062705706832,2.7089948991510817,4825.454365696309,0.0,-0.5230836933271333,358566.1725776382,-40.516806691644994,0.0,-56.070869806798925,23.62006953544641,-12.573290812496472,4.604725917393715,-0.09744152518971937,55581.497058258916,170.4498843319302,1.5550607998004689,7.284246508924333,0,0.0,0.0,-0.0003042375950538812,398.66260904807797,51.33739095192202,-12.573290812496472,,-27.94351587914852,498207.67411491007,1.0,0.21348272575554353,6.112911778902558
1041,2020-02-16 01:00:00,0.0,2.283,70.0,1.333,0.0,0.0,0.0,5.033,803.226,240.692,0.0,0.25,7.5,-0.5230836933271333,-0.36965984964273224,0.03322808415655137,79283.17850936927,86.45930044642233,2.2338246392702974,4828.163360595459,0.0,0.09192769405016211,358964.83518668625,-52.673085006877244,0.0,-63.1373456123805,16.18466063100092,-10.363637470670655,4.602842850170863,0.04039459500212085,55581.497058258916,170.51961701687566,1.5553788624283842,7.285736384167352,0,0.0,0.0,0.00031111711191225396,349.1290398604501,100.8709601395499,2.209653341825815,,-54.88273834870306,498657.67411491007,1.0,0.21348272575554353,5.854561984614454
1042,2020-02-16 02:00:00,0.0,2.917,63.483,1.267,0.0,0.0,0.0,4.767,802.959,219.387,0.0,0.25,7.5,-0.43115599927697124,-0.3698089987382938,0.033228084156551374,79381.81564486955,86.56686547968326,2.928535807336138,4830.3971852347295,0.0,-0.1336195825626353,359313.9642265467,-75.46367737261332,0.0,-84.85234857936302,18.348929829395125,-13.575433004036118,4.599029169793174,0.016145211597520758,55581.497058258916,170.66101801552549,1.556023616836295,7.2887565554979785,0,0.0,0.0,0.0006308073824155986,317.09554805507605,132.90445194492392,-3.2117955333654624,,-72.25188183924786,499107.67411491007,1.0,0.21348272575554353,5.899231799322977
1043,2020-02-16 03:00:00,0.0,9.167,38.45,3.517,0.0,0.0,0.0,4.45,802.659,224.316,0.0,0.25,7.5,-0.5647755818396065,-0.36986858705474035,0.03322808415655137,79511.79156100714,86.70860584624552,9.950563320034316,4833.325721042065,25.14608855429787,0.5647755818396065,359631.0597746018,27.230895086917187,0.0,-79.32753396999297,147.98939794099968,-46.07625210784713,4.594015858816265,0.05126736494134696,55581.497058258916,170.84725523830429,1.5568724061609298,7.292732471214957,0,0.0,0.0,0.0008305374490931818,450.0,0.0,13.575433004036121,13.655462082881073,,499557.67411491007,0.0,0.21348272575554353,5.8344046512365875
1044,2020-02-16 04:00:00,0.0,8.7,40.6,2.767,0.0,0.0,0.0,4.567,802.283,229.589,0.0,0.25,7.5,0.0,-0.37005770011964717,0.03322808415655137,79476.69490913281,86.67033250723317,8.739333000393781,4843.276284362099,0.0,-0.3545644741144674,360081.0597746018,-8.522617511674262,0.0,-76.57886980679893,104.03777881704575,-40.47954228971112,4.595368227675561,-0.0973524598855176,55606.643146813214,170.7969766760143,1.556643303662217,7.291659304765999,0,0.0,0.0,-0.0002240208012646382,450.0,0.0,-8.522617511674262,0.0,,500007.67411491007,0.0,0.21348272575554353,6.112911778902558
1045,2020-02-16 05:00:00,0.0,5.867,55.117,1.083,0.0,0.0,0.0,5.1,802.342,231.022,0.0,0.25,7.5,-0.3545644741144674,-0.3696985372933312,0.03322808415655137,79467.95557613242,86.66080215499719,1.8511587344405165,4852.015617362493,0.0,-0.002178168794234335,360531.0597746018,-48.42042031589635,0.0,-73.55926809814156,29.122098025547906,-8.574973855483064,4.595705132589845,-0.003981520409477725,55606.643146813214,170.78445578115122,1.556586244911109,7.29139202903722,0,0.0,0.0,-5.579930290020515e-05,360.9645253365893,89.03547466341068,-0.0523563438088015,,-48.36806397208755,500457.67411491007,1.0,0.21348272575554353,5.936686227349819
1046,2020-02-16 06:00:00,0.0,5.483,56.517,3.083,0.0,0.0,0.0,4.917,802.58,230.307,0.0,0.25,7.5,-0.3567426429087017,-0.36968384771544005,0.03322808415655136,79555.13989206139,86.755877744887,6.420294649012808,4853.866776096933,0.0,-0.8968002682198583,360892.02429993835,-21.556264737163854,0.0,-74.26454034787466,77.83781494711593,-29.718482867822118,4.592346903087895,-0.003403371670903537,55606.643146813214,170.90934473444284,1.557155280597946,7.294057517239243,0,0.0,0.0,0.0005566993170130749,450.0,0.0,-21.556264737163854,0.0,,500907.67411491007,0.0,0.21348272575554353,5.9356180844437585
1047,2020-02-16 07:00:00,0.0,12.3,29.117,7.867,0.756,6.231,0.0,4.167,802.626,235.849,6.987,0.25,7.5,-1.25354291112856,-0.3696712957707986,0.03322808415655136,79548.71959741238,86.74887633305603,21.605605057402972,4860.287070745946,507.7475291169653,1.25354291112856,361342.02429993835,305.77574555506925,4.692090323716765,-64.73716502348589,461.0099291694703,-100.01415611574947,4.592593995467716,0.23245320564985475,55606.643146813214,170.90014940893272,1.5571133907226578,7.293861295858146,0,0.0,0.0,-4.096564668157115e-05,450.0,0.0,30.13123859264698,275.64450696242227,,501357.67411491007,0.0,0.21348272575554353,5.51041624896276
1048,2020-02-16 08:00:00,0.0,7.467,52.167,1.9,10.82,74.494,0.0,5.367,802.893,251.152,85.314,0.25,7.5,0.0,-0.3705286274245198,0.03322808415655137,79019.36646323801,86.17161010167722,2.8843944553001015,4881.892675803349,98.27460639693726,-0.0,361792.02429993835,53.58903504164473,56.14014590293041,-55.015869806798946,61.361009198682275,-13.411667997473263,4.613081780883125,-0.09766403657887154,56114.39067593018,170.1411414929965,1.5536517888834804,7.277646392160779,0,0.0,0.0,-0.0033777982838243304,450.0,0.0,7.105427357601002e-15,53.58903504164473,,501807.67411491007,0.0,0.21348272575554353,6.112911778902558
1049,2020-02-16 09:00:00,0.069,11.733,31.517,4.883,30.041,169.451,0.0,4.3,802.685,258.322,199.492,0.25,7.5,0.0,-0.3701676213253351,0.06686197400340053,78918.20746238578,86.06129494262353,18.00139216832579,4884.7770702586495,456.65013206544637,-0.0,362242.02429993835,249.22356204363695,128.59470042077712,-47.84586980679893,247.72852235837902,-83.77320341076411,4.61702303534503,-0.09761055330120727,56212.66528232712,169.99590298586116,1.552988521196627,7.274539500563316,0,0.0,0.0,-0.0006483743913180743,450.0,0.0,0.0,249.22356204363695,,502257.67411491007,0.0,0.21348272575554353,6.112911778902558
1050,2020-02-16 10:00:00,0.227,14.083,25.567,6.1,108.974,215.069,0.0,4.133,802.785,262.649,324.043,0.25,7.5,0.0,-0.36980665882406744,0.1424236281212898,78443.555938152,85.54368150289204,24.46086136716141,4902.778462426975,713.8590856229249,-0.0,362692.02429993835,391.169179536812,172.94210433816707,-43.51886980679893,371.50044078407103,-114.29241308443036,4.635628964678713,-0.09771165887549192,56669.31541439257,169.3135939007142,1.5498687884866138,7.2599259869922665,0,0.0,0.0,-0.0030448583209357807,450.0,0.0,0.0,391.16917953681207,,502707.67411491007,0.0,0.21348272575554353,6.112911778902558
1051,2020-02-16 11:00:00,0.363,12.65,34.833,2.65,170.864,252.202,0.0,5.067,802.98,261.156,423.066,0.25,7.5,0.0,-0.3694445951013167,0.20469051951056114,77705.23599116191,84.73853434150699,5.578263270593737,4927.239323794137,532.6354917120058,-0.0,363142.02429993835,293.7110137099453,215.38218069423937,-45.01186980679893,145.00273630686775,-26.22905572157878,4.664946423891868,-0.0979241866759705,57383.1745000155,168.2495207190815,1.5449909370968598,7.237077059180939,0,0.0,0.0,-0.004755360410441649,450.0,0.0,0.0,293.7110137099453,,503157.67411491007,0.0,0.21348272575554353,6.112911778902558
1052,2020-02-16 12:00:00,0.466,14.75,25.433,5.167,219.632,237.802,0.0,4.267,802.141,257.766,457.434,0.25,7.5,0.0,-0.36908059827634304,0.24939247311093393,77167.02223617931,84.1516054920167,19.107115140259292,4932.817587064731,748.5298479207313,-0.0,363592.02429993835,414.6785910663102,219.43242574072548,-48.40186980679891,329.31860489294723,-90.25912737369012,4.686612231196396,-0.09805461806983648,57915.8099917275,167.47171758215583,1.5414156197661613,7.22032948713245,0,0.0,0.0,-0.00348844292085836,450.0,0.0,0.0,414.6785910663102,,503607.67411491007,0.0,0.21348272575554353,6.112911778902558
1053,2020-02-16 13:00:00,0.527,14.883,26.633,5.467,197.622,176.925,0.0,4.5,801.698,270.54,374.547,0.25,7.5,0.0,-0.3687152712049667,0.2746493452911684,76399.38527311833,83.31448775694474,17.547320980733126,4951.92470220499,735.7684413163488,-0.0,364042.02429993835,410.3346887284422,173.40131468634848,-35.62786980679891,351.3867860659056,-83.44521062933123,4.717952962490002,-0.09828455017177201,58664.33983964824,166.35922533355765,1.5362873799945334,7.196307685117892,0,0.0,0.0,-0.004998561829768631,450.0,0.0,1.1368683772161603e-13,410.3346887284421,,504057.67411491007,0.0,0.21348272575554353,6.112911778902558
1054,2020-02-16 14:00:00,0.537,14.967,26.45,5.75,95.09,207.329,0.0,4.5,801.493,272.029,302.419,0.25,7.5,0.0,-0.3683478651157363,0.27869479099590305,75646.06951082124,82.49298747090647,18.334142114617123,4969.472023185724,765.3956949754886,-0.0,364492.02429993835,429.68687648420723,175.37256575685032,-34.13886980679894,371.56723186911114,-87.7647633288192,4.7492234605316535,-0.09851146666781063,59400.10828096459,165.26385977048486,1.531221308455287,7.1725770927652,0,0.0,0.0,-0.004938110792420005,450.0,0.0,5.684341886080802e-14,429.6868764842072,,504507.67411491007,0.0,0.21348272575554353,6.112911778902558
1055,2020-02-16 15:00:00,0.495,15.033,26.783,6.867,110.854,162.692,0.0,4.583,801.439,267.035,273.546,0.25,7.5,0.0,-0.36797839239435126,0.26152136732525044,74862.33967373113,81.63832025488672,20.625299163817907,4987.806165300341,805.8815416992196,-0.0,364942.02429993835,455.56735655728494,143.762017240105,-39.13286980679891,445.6749734454199,-99.42032157115814,4.782312138180388,-0.0987548884632317,60165.503975940075,164.12040396397785,1.525914876062597,7.147720597355982,0,0.0,0.0,-0.005171531254363135,450.0,0.0,0.0,455.567356557285,,504957.67411491007,0.0,0.21348272575554353,6.112911778902558
1056,2020-02-16 16:00:00,0.406,11.2,47.7,2.767,67.949,86.414,0.0,6.2,801.533,246.186,154.363,0.25,7.5,0.0,-0.3676067186743939,0.2236441191671907,74035.8328328681,80.73700417979073,0.0,5008.431464464158,275.73823015665823,-0.0,365392.02429993835,157.03362605127174,76.20779568996858,-59.981869806798926,133.80848673900118,2.280396188812421,4.817838140140637,-0.09902089985215916,60971.3855176393,162.91020519362837,1.5202785349403718,7.121318736960593,0,0.0,0.4695924577780613,-0.005491797810184635,450.0,0.0,0.0,157.03362605127174,,505407.67411491007,0.0,0.21348272575554353,6.112911778902558
1057,2020-02-16 17:00:00,0.281,6.8,65.7,1.517,14.332,18.108,0.0,6.5,801.499,241.508,32.44,0.25,7.5,0.0,-0.3672326621247771,0.16752750460048468,73760.56419516922,80.43682027826524,0.0,5008.431464464158,9.717333096383426,-0.0,365842.02429993835,5.5478058747189225,15.38175314695061,-64.65986980679892,44.53818842684978,5.556959924335626,4.829817226275676,-0.09904304289384197,61247.12374779596,162.50614945220727,1.5183920397662736,7.11248197901017,0,0.0,1.141483348269116,-0.00184263411349031,450.0,0.0,0.0,5.5478058747189225,,505858.1437073678,0.0,0.21348272575554353,6.112911778902558
1058,2020-02-16 18:00:00,0.131,6.217,66.533,1.533,0.0,0.0,0.0,6.3,801.735,246.992,0.0,0.25,7.5,0.0,-0.3668580570858357,0.09681690022803667,73751.98834542111,80.42746820656609,0.0,5008.431464464158,0.0,-0.0,366292.02429993835,-10.569209960387605,0.0,-59.17586980679894,41.16128604995665,2.714128017719238,4.830191625078127,-0.0989458463426783,61256.84108089234,162.49355324227014,1.5183331916685157,7.112206321588476,0,0.0,0.5574795997166269,-5.7549032640794236e-05,426.7351963079938,23.26480369200618,4.440892098500626e-16,,-13.283337978106843,506309.2851907161,1.0,0.21348272575554353,6.112911778902558
1059,2020-02-16 19:00:00,0.0,6.7,65.517,1.617,0.0,0.0,0.0,6.433,801.668,252.538,0.0,0.25,7.5,0.0,-0.36648380516322243,0.03322808415655137,73775.81062871283,80.45344670524845,0.0,5008.431464464158,4.877582518717083,-0.0,366718.75949624635,2.784318747072017,0.0,-53.62986980679892,46.7858410358855,4.898029997455732,4.829151786630155,-0.09883426610044534,61256.84108089234,162.52854221169468,1.5184966506276045,7.112971999272749,0,0.0,1.0062678478596458,0.0001598740267783457,450.0,0.0,0.0,2.784318747072017,,506759.8426703158,0.0,0.21348272575554353,6.112911778902558
1060,2020-02-16 20:00:00,0.0,5.833,69.3,1.533,0.0,0.0,0.0,6.4,801.624,261.017,0.0,0.25,7.5,0.0,-0.3661100155217757,0.03322808415655136,73771.93931404197,80.44922498805013,0.0,5008.431464464158,4.130840029576292,-0.0,367168.75949624635,2.358130829161393,0.0,-45.15086980679894,38.6135661265011,4.164848967332438,4.829320730746545,-0.09873518861975132,61261.71866341106,162.52285647606374,1.5184700896128294,7.112847581642793,0,0.0,0.8556107245309367,-2.5975235739337605e-05,450.0,0.0,4.440892098500626e-16,2.3581308291613925,,507210.84893816366,0.0,0.21348272575554353,6.112911778902558
1061,2020-02-16 21:00:00,0.0,5.217,71.767,1.25,0.0,0.0,0.0,6.367,801.678,255.399,0.0,0.25,7.5,0.0,-0.3657365940580459,0.03322808415655136,73768.66408473691,80.44565330941866,0.0,5008.431464464158,0.0,-0.0,367618.75949624635,-14.870251779153957,0.0,-50.76886980679893,28.16215505931946,3.0056352364318983,4.829463673245111,-0.09863594135149564,61265.84950344064,162.51804612345515,1.5184476176025394,7.112742317808399,0,0.0,0.6174479907110241,-2.197646970350726e-05,418.6869603898564,31.31303961014359,8.881784197001252e-16,,-17.875887015585857,507661.7045488882,1.0,0.21348272575554353,6.112911778902558
1062,2020-02-16 22:00:00,0.0,5.217,69.933,1.25,0.0,0.0,0.0,6.2,801.399,245.424,0.0,0.25,7.5,0.0,-0.36536354243165775,0.033228084156551374,73800.59457233777,80.48047390658427,0.0,5008.431464464158,0.0,-0.0,368037.4464566362,-26.83179093025563,0.0,-60.74386980679893,28.152354065327422,1.0301753653832766,4.828070565661818,-0.09852111982921706,61265.84950344064,162.56493962250354,1.5186666707720031,7.113768410990826,0,0.0,0.21169010739706545,0.0002142568040668825,401.1803475239127,48.81965247608731,2.220446049250313e-16,,-27.861966295638904,508112.3219968789,1.0,0.21348272575554353,6.112911778902558
1063,2020-02-16 23:00:00,0.0,6.0,63.717,1.083,0.0,0.0,0.0,5.95,801.651,250.797,0.0,0.25,7.5,0.0,-0.36499097881898235,0.03322808415655137,73849.62591492126,80.53394320056843,0.34324511562257437,5008.431464464158,0.0,-0.06946161735055972,368438.62680416007,-24.252170365583908,0.0,-55.370869806798936,28.060804344418987,-1.6696393452830183,4.825933312814866,-0.09839887073580347,61265.84950344064,162.63693447976777,1.5190029182056282,7.115343467859877,0,0.0,0.0,0.0003289103671943488,410.41343405817486,39.58656594182515,-1.6696393452830183,,-22.58253102030089,508562.5336869863,1.0,0.21348272575554353,6.112911778902558
1064,2020-02-17 00:00:00,0.0,5.56,65.773,1.167,0.0,0.0,0.0,5.94,801.539,249.587,0.0,0.25,7.5,-0.06946161735055972,-0.36461895986727666,0.03322808415655137,73888.86923574745,80.57673853407573,0.31345969322847095,5008.77470957978,0.0,0.006050060517809024,368849.04023821827,-24.68314771381045,0.0,-56.26955654188504,28.365957430868747,-1.524214872499764,4.824224418368499,-0.07955814866288898,61265.84950344064,162.6945456789998,1.5192719340708052,7.116603597288265,0,0.0,0.0,0.0002631341622626545,406.4607671307724,43.53923286922757,0.14542447278325432,,-24.828572186593703,509012.5336869863,1.0,0.21348272575554353,6.078017326670239
1065,2020-02-17 01:00:00,0.0,5.12,67.83,1.25,0.0,0.0,0.0,5.93,801.244,237.83,0.0,0.25,7.5,-0.0634115568327507,-0.3643182257418746,0.03322808415655137,73932.09500892345,80.62387678181402,0.36760002591567453,5009.088169273009,0.0,-0.010923369692149779,369255.50100534904,-37.133497141119314,0.0,-68.05366227682194,27.96569173004402,-1.7867784078266358,4.822343853453239,-0.08109203996799998,61265.84950344064,162.75799151857612,1.519568139722345,7.117991089650897,0,0.0,0.0,0.00028973465300609265,385.3181414468959,64.68185855310412,-0.2625635353268716,,-36.87093360579244,509462.5336869863,1.0,0.21348272575554353,6.081049382718493
1066,2020-02-17 02:00:00,0.0,4.68,69.887,1.333,0.0,0.0,0.0,5.92,801.14,246.437,0.0,0.25,7.5,-0.07433492652490048,-0.3640117531755675,0.03322808415655136,73996.40926745064,80.69401228729623,0.40399046075876194,5009.455769298925,0.0,-0.007311416708895154,369640.81914679596,-29.268357265187785,0.0,-59.39772424767693,27.35038275881879,-1.962521925938551,4.819549209613234,-0.07804306000432161,61265.84950344064,162.85236769332332,1.5200086411181624,7.120054494988535,0,0.0,0.0,0.00043091896642266094,398.9338811019309,51.066118898069085,-0.17574351811191535,,-29.09261374707587,509912.5336869863,1.0,0.21348272575554353,6.075576014009212
1067,2020-02-17 03:00:00,0.0,4.24,71.943,1.417,0.0,0.0,0.0,5.91,800.882,231.341,0.0,0.25,7.5,-0.08164634323379563,-0.3637168891495418,0.03322808415655136,74047.07139588795,80.7492599737055,0.4471501638446753,5009.859759759684,0.0,-0.008681337966746677,370039.7530278979,-45.47140800349666,0.0,-74.46097148943295,26.419383383399094,-2.1711940529612703,4.817350639903334,-0.07597648440487127,61265.84950344064,162.92669117723793,1.5203554566191901,7.12167905500762,0,0.0,0.0,0.00033925012692056166,370.5142872935947,79.4857127064053,-0.20867212702271942,,-45.26273587647395,510362.5336869863,1.0,0.21348272575554353,6.071914991991052
1068,2020-02-17 04:00:00,0.0,3.8,74.0,1.5,0.0,0.0,0.0,5.9,800.621,230.382,0.0,0.25,7.5,-0.09032768120054231,-0.36342989858715113,0.03322808415655137,74126.1099584305,80.83545251737242,0.4902239282212373,5010.306909923528,0.0,-0.008630815940396563,370410.2673151915,-47.8518802446256,0.0,-75.38108534781162,25.167465949400235,-2.3786517889833907,4.8139256284185645,-0.07353468564939408,61265.84950344064,163.04261024860105,1.5208962116515983,7.124212070409659,0,0.0,0.0,0.0005290265397530692,366.2722885193902,83.72771148060981,-0.20745773602212036,,-47.644422508603476,510812.5336869863,1.0,0.21348272575554353,6.0675706226610435
1069,2020-02-17 05:00:00,0.0,3.917,72.95,1.8,0.0,0.0,0.0,5.867,800.482,231.666,0.0,0.25,7.5,-0.09895849714093888,-0.3631522303387779,0.03322808415655136,74209.34744598289,80.92622404142081,0.6894806428607249,5010.797133851749,0.0,-0.040118635390839465,370776.5396037109,-41.4913616210292,0.0,-74.05842918489373,31.170829645341332,-3.342977911560633,4.810325237240523,-0.0711094071566978,61265.84950344064,163.16464298997153,1.5214652788967853,7.126877706437928,0,0.0,0.0,0.0005567349781139268,378.7266904108726,71.27330958912736,-0.9643261225772419,,-40.52703549845196,511262.5336869863,1.0,0.21348272575554353,6.063254342052361
1070,2020-02-17 06:00:00,0.0,3.75,72.9,1.8,0.0,0.0,0.0,5.8,799.902,235.611,0.0,0.25,7.5,-0.13907713253177834,-0.3628838204138525,0.03322808415655137,74279.93127492916,81.00319659207105,0.8550490003961668,5011.48661449461,0.0,-0.03328799296114374,371155.26629412174,-39.165713389044896,0.0,-69.93379179616903,30.164137678828613,-4.143116821268612,4.807277442559421,-0.060219892995275595,61265.84950344064,163.26808872136328,1.5219475039290302,7.129136554457309,0,0.0,0.0,0.00047174773431135186,382.4851902258131,67.51480977418689,-0.8001389097079801,,-38.365574479336914,511712.5336869863,1.0,0.21348272575554353,6.043227651308217
1071,2020-02-17 07:00:00,0.0,3.867,73.3,1.817,1.739,6.062,0.0,5.9,799.908,240.924,7.801,0.25,7.5,-0.17236512549292207,-0.3626565861251024,0.03322808415655135,74346.59103570295,81.07588989716788,0.44972557694070237,5012.341663495006,0.0,0.08176135468695409,371537.75148434757,-25.68065688713025,4.589837728761182,-64.47179976734125,31.62591862492435,-2.1778303808445663,4.804403516841478,-0.05118660947144514,61265.84950344064,163.36575336536143,1.5224026395293593,7.131268509624728,0,0.0,0.0,0.0004452389053251799,401.3202356493198,48.67976435068019,1.965286440424046,,-27.6459433275543,512162.5336869863,1.0,0.21348272575554353,6.0266564749692
1072,2020-02-17 08:00:00,0.0,4.42,71.58,1.62,37.444,57.654,0.0,6.0,800.095,245.574,95.098,0.25,7.5,-0.09060377080596799,-0.3624634958533725,0.03322808415655137,74394.8210744767,81.12848535929847,0.21356857221766384,5012.791389071947,29.942265335512296,0.09060377080596799,371939.07171999686,19.175126411275755,44.17364428736843,-60.187848726075,31.49389096252279,-1.0337750495127176,4.802326834543056,-0.07311189757080462,61265.84950344064,163.4363980298899,1.52273177215678,7.132810239178047,0,0.0,0.0,0.0003219491297723524,450.0,0.0,2.1778303808445685,16.997296030431187,,512612.5336869863,0.0,0.21348272575554353,6.06743250663184
1073,2020-02-17 09:00:00,0.074,6.71,65.99,1.585,111.508,119.681,0.0,6.488,799.982,259.241,231.189,0.25,7.5,0.0,-0.3621877568478667,0.0692887632647626,74364.66524056897,81.09560004424097,0.0,5013.004957644165,184.5517941791815,-0.0,372389.07171999686,104.79265402370056,95.55543856059536,-46.92686980679895,45.831816660345986,5.626060791743248,4.803625017258205,-0.09741719944326423,61295.79176877615,163.39222923940636,1.522525998638431,7.131846350799629,0,0.0,1.1619791476677162,-0.00020121169735693998,450.0,0.0,-1.4210854715202004e-14,104.79265402370058,,513062.5336869863,0.0,0.21348272575554353,6.112911778902558
