,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
766,2020-02-04 15:00:00,0.223,-2.2,94.9,5.917,9.628,104.082,0.8,4.917,790.926,p_aSW_directSW_diffuseLW_in,258.713,0.01,0,7.5,0.0,-1.437584336246489,0.13001783543858303,39160.81952737515,42.70536480629787,10.640179442492824,1490.4219273144095,0.0,-2.7310698080009157,285697.60873194964,-28.446751429555082,104.28047360240663,-41.16153883563891,-47.34584404853185,-58.28926862627884,14.493437366083004,-0.42401088759511546,47882.38997997438,144.41018697869146,0.8949303467165264,6.750443265176029,114.5260923502687,0.0,-1.6821545312312928e-05,450.0,0.0,-28.446751429555082,0.0,374231.24016661366,0.13257356762529424,6.136434893927673
767,2020-02-04 16:00:00,0.077,-2.35,96.25,6.7,11.85,39.37,1.4,4.95,791.517,p_aSW_directSW_diffuseLW_in,265.405,0.01,0,7.5,-2.7310698080009157,-1.4349000604393782,0.05898310773172313,39264.70544028292,42.81865369714605,0.0,1501.0621067569023,0.0,1.537665187031188,286147.60873194964,16.016280224405698,39.668260328354705,-22.65511852663252,9.293115861084178,3.306948595100291,-13.978889682092744,0.3819636485917877,47882.38997997438,144.66546864584961,0.8957210057408728,6.756407191760408,200.7749560135242,0.6047207043091655,0.0007844937619594041,450.0,0.0,16.016280224405698,0.0,374795.7662589639,0.13257356762529424,4.888902389902724
768,2020-02-04 17:00:00,0.0,-2.717,95.25,5.483,0.528,4.861,1.4,4.767,792.724,p_aSW_directSW_diffuseLW_in,254.774,0.01,0,7.5,-1.1934046209697278,-1.4373160143111312,0.020916725676304385,39466.08511700076,43.03826076008807,6.440556553805726,1501.0621067569023,0.0,-3.369884305508809,286597.60873194964,-98.7081582671926,4.823323590845518,-39.894122608557836,-30.453110642201707,-35.10062646671674,1.9881327772384996,-0.07175491780033426,47882.38997997438,145.15968415226388,0.8972497111800828,6.767938188976465,201.46085637032905,0.0,0.0015180337436270783,350.47994846376116,99.52005153623881,-35.10062646671674,-63.60753180047586,375447.14593568176,0.13257356762529424,5.55944330957593
769,2020-02-04 18:00:00,0.0,-2.983,94.783,5.75,0.0,0.0,0.8,4.617,793.644,p_aSW_directSW_diffuseLW_in,255.799,0.01,0,7.5,-4.563288926478537,-1.4368629313732182,0.020916725676304385,39760.62546835352,43.35946070703765,0.0,1507.502663310708,0.0,1.919154655953712,286948.0886804134,-3.646724218195602,0.0,-24.533118080876505,33.16284948210185,19.98986451860415,-33.18378903615152,0.9174688981264287,47882.38997997438,145.88101874311934,0.899476277057373,6.78473313473506,115.69255171168089,3.68613429839862,0.0022127352289679613,412.83453077745105,37.16546922254898,19.98986451860415,-23.63658873679975,376098.6067920521,0.13257356762529424,4.186658145279807
770,2020-02-04 19:00:00,0.0,-3.05,96.067,5.65,0.0,0.0,1.8,4.667,794.154,p_aSW_directSW_diffuseLW_in,257.772,0.01,0,7.5,-2.6441342705248245,-1.4426417757738152,0.020916725676304388,39917.16962358615,43.530174071522524,2.1754284978099263,1507.502663310708,0.0,-1.1296553031607202,287360.92321119085,-63.6789906135984,0.0,-30.658724830670167,-8.374469751978184,-11.766459984270355,-13.231459875892078,0.35212382921237617,47882.38997997438,146.2636730457471,0.9006551934766943,6.793625679760727,260.9910448401851,0.0,0.0011702232816558748,368.16017166166665,81.83982833833333,-11.766459984270355,-51.912530629328046,376667.9854780622,0.13257356762529424,4.924791714948141
771,2020-02-04 20:00:00,0.0,-2.9,96.567,6.1,0.0,0.0,2.2,4.767,794.556,p_aSW_directSW_diffuseLW_in,263.498,0.01,0,7.5,-3.7737895736855447,-1.4448567884819041,0.02091672567630438,40257.825068266866,43.901663106070735,0.0,1509.6780918085178,0.0,1.371330538090199,287729.0833828525,-10.783932606115403,0.0,-20.144777626417977,19.47524660798435,14.28374288732089,-25.078758852044672,0.6806143770420053,47882.38997997438,147.0946423678889,0.9032100207687029,6.812896695376974,320.80133062902235,2.6558368630854057,0.0025398585090367627,410.25642292777036,39.743577072229634,14.28374288732089,-25.067675493436294,377378.9765229024,0.13257356762529424,4.477143015067915
772,2020-02-04 21:00:00,0.0,-2.733,97.1,5.917,0.0,0.0,1.0,4.867,795.086,p_aSW_directSW_diffuseLW_in,267.134,0.01,0,7.5,-2.4024590355953457,-1.4491260399391248,0.020916725676304388,40621.025812831205,44.297738072880264,1.4191561927962952,1509.6780918085178,0.0,-0.7284010514258691,288139.33980578027,-47.66899175871087,0.0,-22.32886562303372,-7.150933287428222,-7.587006231124254,-10.879958700358317,0.27777208323365243,47882.38997997438,147.97802958399922,0.9059181065945873,6.833323737315971,146.69451162445148,0.0,0.0026926539296987543,386.0703243572698,63.929675642730245,-7.587006231124254,-40.08198552758661,378152.4336903945,0.13257356762529424,5.025723215382883
773,2020-02-04 22:00:00,0.0,-2.683,97.1,6.783,0.0,0.0,1.4,4.9,795.882,p_aSW_directSW_diffuseLW_in,266.147,0.01,0,7.5,-3.130860087021215,-1.4508631967356744,0.020916725676304385,40830.23084390559,44.52587878288505,0.0,1511.097248001314,0.0,0.909259172815056,288525.4101301375,-17.651042246236802,0.0,-20.213407667661954,11.11820354898377,9.470819675988338,-18.515320063999113,0.4886622604521547,47882.38997997438,148.4856687581531,0.9074706539262262,6.845034573491302,206.07684675974136,1.7776023791422797,0.0015417201502557101,406.5929697612084,43.407030238791606,9.470819675988338,-27.12186192222514,378749.12820201897,0.13257356762529424,4.72716275625255
774,2020-02-04 23:00:00,0.0,-2.567,97.1,7.533,0.0,0.0,0.8,4.9,796.503,p_aSW_directSW_diffuseLW_in,269.051,0.01,0,7.5,-2.221600914206159,-1.4539140096344518,0.020916725676304388,41081.49232328327,44.79988257719005,2.322410418917968,1511.097248001314,0.0,-1.183084565623723,288932.00309989875,-51.91836904536227,0.0,-21.186080440587602,-9.530119095536811,-12.322977779566854,-9.10203336084415,0.2228416311731506,47882.38997997438,149.09421406347732,0.9093283158575272,6.859046883520941,118.24081171811015,0.0,0.001845321481841327,386.370067458938,63.629932541062004,-12.322977779566854,-39.59539126579541,379406.9826511579,0.13257356762529424,5.102497319724926
775,2020-02-05 00:00:00,0.0,-2.417,97.1,6.617,0.0,0.0,1.6,4.967,797.014,p_aSW_directSW_diffuseLW_in,269.507,0.01,0,7.5,-3.404685479829882,-1.4553024108260277,0.020916725676304385,41261.04065712353,44.995682286939505,0.0,1513.419658420232,0.0,0.5713790061457055,289318.3731673577,5.951468729314757,0.0,-15.69358537291879,23.953419188483124,18.592361861825868,-21.46576547917749,0.565038531102046,47882.38997997438,149.52831312481862,0.9106511427042452,6.86902494227287,237.1701575379824,3.51415176346142,0.001313261624398758,450.0,0.0,5.951468729314758,0.0,379975.223462876,0.13257356762529424,4.6191876409065005
776,2020-02-05 01:00:00,0.0,-2.2,97.333,6.433,0.0,0.0,2.0,5.033,797.221,p_aSW_directSW_diffuseLW_in,271.827,0.01,0,7.5,-2.833306473684176,-1.4588177350851363,0.020916725676304385,41501.724966424976,45.2581515446292,0.0,1513.419658420232,0.0,0.92731387422946,289768.3731673577,-6.373917139418637,0.0,-15.797740590509079,14.93578212896431,9.658876971984858,-15.568466498589924,0.3976308487311985,47882.38997997438,150.10923595039358,0.9124183839914743,6.8823552110352235,297.61446506574606,1.8327218794426239,0.0017553147775471712,424.0598392001021,25.94016079989789,9.658876971984858,-16.032794111403497,380665.9077721774,0.13257356762529424,4.847140542894507
777,2020-02-05 02:00:00,0.0,-2.067,98.267,6.1,0.0,0.0,1.4,5.183,797.795,p_aSW_directSW_diffuseLW_in,267.474,0.01,0,7.5,-1.9059925994547162,-1.4612867596276633,0.020916725676304385,41827.11231417006,45.612990527993524,0.5265246325943831,1513.419658420232,0.0,-0.2650255414426919,290192.4330065578,-36.335232715618154,0.0,-24.11785051039692,-3.603203116219014,-2.7604990827466165,-5.981996102506104,0.12831609625050425,47882.38997997438,150.8928185205797,0.9147967337780465,6.900295060050182,209.41762595323573,0.0,0.0023638717572420885,395.39440035871235,54.605599641287654,-2.7604990827466165,-33.574733632871535,381415.3549591226,0.13257356762529424,5.239018226269179
778,2020-02-05 03:00:00,0.0,-1.85,97.8,5.867,0.0,0.0,0.4,5.2,798.079,p_aSW_directSW_diffuseLW_in,270.661,0.01,0,7.5,-2.171018140897408,-1.462081446240814,0.020916725676304385,42090.60901513199,45.90033698487676,0.0,1513.9461830528264,0.0,0.3450080784824881,290587.82740691653,-17.883459842492616,0.0,-19.792892092019542,6.91215244338333,3.5935950890115365,-8.800445197090012,0.20412991422206953,47882.38997997438,151.5258709216344,0.9167136843144205,6.914754582945364,60.08463201140593,0.6883010716881506,0.00190430836735974,414.92339511383045,35.07660488616952,3.5935950890115365,-21.477054931504153,382074.7725850758,0.13257356762529424,5.1241798508978835
779,2020-02-05 04:00:00,0.0,-1.8,97.8,5.867,0.0,0.0,0.2,5.2,798.702,p_aSW_directSW_diffuseLW_in,263.29,0.01,0,7.5,-1.82601006241492,-1.4633430189993344,0.020916725676304385,42186.45855310125,46.00486210807115,0.6741657259296683,1513.9461830528264,0.0,-0.3374107500337035,291002.7508020304,-36.72334316800614,0.0,-28.645932931111986,0.5604850272485599,-3.514461515318868,-5.2277802766610115,0.10434652783716239,47882.38997997438,151.75582210490035,0.9174090094098514,6.91999940744459,30.087907336553215,0.0,0.0006898170098520677,395.6805146976155,54.31948530238453,-3.514461515318868,-33.20888165268727,382585.54551815894,0.13257356762529424,5.274150534354838
780,2020-02-05 05:00:00,0.0,-1.8,97.8,5.733,0.0,0.0,0.4,5.2,799.242,p_aSW_directSW_diffuseLW_in,257.001,0.01,0,7.5,-2.1634208124486234,-1.4639874172687728,0.020916725676304385,42270.191780014255,46.09617424210933,0.0,1514.6203487787561,0.0,0.3225469699055724,291398.431316728,-31.027595071338926,0.0,-33.485466816530845,7.65758445822167,3.359640771678483,-8.760461428266563,0.20110794355832973,47882.38997997438,151.9565627417867,0.9180155772666615,6.924574737713475,60.25541446173454,0.6453195468262408,0.0006017043219274803,393.6786880861499,56.32131191385009,3.359640771678483,-34.38723584301741,383065.63342549547,0.13257356762529424,5.1274591763125485
781,2020-02-05 06:00:00,0.0,-2.15,97.8,5.917,0.0,0.0,0.0,5.083,799.277,p_aSW_directSW_diffuseLW_in,254.418,0.01,0,7.5,-1.840873842543051,-1.4652285508843241,0.020916725676304385,42387.41382593667,46.224006353256996,1.6981974546524305,1514.6203487787561,0.0,-0.8472362527946999,291792.11000481417,-58.319969886755345,0.0,-37.45396638014063,-6.722896132530907,-8.82479056915796,-5.426226362022428,0.10790955709657529,47882.38997997438,152.2373663950118,0.9188633956920409,6.9309698166162,0.0,0.0,0.0008412411339211996,368.78426139276775,81.21573860723227,-8.82479056915796,-49.49517931759738,383576.534159504,0.13257356762529424,5.267618160516489
782,2020-02-05 07:00:00,0.022,-2.333,97.8,4.933,0.008,0.426,0.0,5.0,800.115,p_aSW_directSW_diffuseLW_in,261.796,0.01,0,7.5,-2.688110095337751,-1.4658938980678387,0.03181537364855941,42466.93136708925,46.31072122910496,0.0,1516.3185462334086,0.0,0.3568701853603972,292160.89426620695,-29.779996243444717,0.4219919777592966,-26.44721116922409,6.445376742088753,3.7171504828715323,-14.268184325939337,0.35088004899912767,47882.38997997438,152.42770212862476,0.9194376236613915,6.935301207704456,0.0,0.7162037021255253,0.0005696031000888919,394.96642164045517,55.03357835954485,3.7171504828715323,-33.49714672631625,384026.534159504,0.13257356762529424,4.9067238506807325
783,2020-02-05 08:00:00,0.176,-2.333,97.217,5.033,11.058,33.278,0.0,5.0,801.014,p_aSW_directSW_diffuseLW_in,260.96,0.01,0,7.5,-2.331239909977354,-1.4680559980222327,0.10738063961101907,42522.68114915092,46.371517065595334,0.4384381978348666,1516.3185462334086,0.0,-0.21827412152832903,292555.8606878474,-7.30830046691812,34.12076096169046,-28.80755430392992,-0.03263049627796068,-2.2735375201433854,-10.563037996653803,0.24769888839649037,47882.38997997438,152.56107575511638,0.9198397878195675,6.938334724606654,0.0,0.0,0.00039885031159932384,441.72098244073345,8.279017559266562,-2.2735375201433854,-5.034762946774735,384477.25036320614,0.13257356762529424,5.055917375135894
784,2020-02-05 09:00:00,0.308,-2.167,97.1,4.95,42.101,93.203,0.2,5.05,801.871,p_aSW_directSW_diffuseLW_in,248.097,0.01,0,7.5,-2.549514031505683,-1.4695816350840696,0.1701943704714389,42530.52172851235,46.38006731571685,0.0,1516.7569844312434,49.26468879101619,2.549514031505683,292997.5816702882,56.511586052728106,99.36466965930586,-40.73749732216109,6.981983816733433,3.4308136642014992,-12.838261662175025,0.3098778968234397,47882.38997997438,152.57982857805277,0.919896319482502,6.9387611419079835,30.251279193165033,0.6616933492842629,5.6044768163803766e-05,450.0,0.0,26.55567122741987,29.955914825308234,384927.25036320614,0.13257356762529424,4.964204696782715
785,2020-02-05 10:00:00,0.407,-1.817,97.1,4.183,73.342,141.421,0.0,5.2,803.15,p_aSW_directSW_diffuseLW_in,256.416,0.01,0,7.5,0.0,-1.4714901303294416,0.21541940896545417,42512.170012263785,46.360054539000856,6.102976836595848,1516.7569844312434,108.12417690609489,-0.0,293447.5816702882,65.76496835170305,155.6480873894209,-43.45853883563893,-28.071215384688482,-31.652428819269613,13.72135698233562,-0.422292980456452,47931.6546687654,152.5359337778656,0.9197639901634617,6.937762984270601,0.0,0.0,-0.00013116266352178067,450.0,0.0,0.0,65.76496835170305,385408.1633357486,0.13257356762529424,6.13667894369409
786,2020-02-05 11:00:00,0.465,-1.9,97.1,4.933,139.351,196.059,0.2,5.167,803.867,p_aSW_directSW_diffuseLW_in,229.059,0.01,0,7.5,0.0,-1.4688889118904358,0.24096247738719148,42397.94285852109,46.235488395333796,7.43754480782184,1522.8599612678393,158.46788019743147,-0.0,293897.5816702882,96.55884048417369,227.34098856451868,-70.81553883563893,-34.64740222424889,-38.64327333057639,13.745991017303409,-0.4219247071841887,48039.77884567149,152.262575856869,0.9189394712751964,6.931543653350913,30.188379000310167,0.0,-0.0008166347468555367,450.0,0.0,1.4210854715202004e-14,96.55884048417367,385858.1633357486,0.13257356762529424,6.136693250240331
787,2020-02-05 12:00:00,0.475,-2.033,96.017,5.133,226.596,189.178,0.0,5.033,803.961,p_aSW_directSW_diffuseLW_in,211.935,0.01,0,7.5,0.0,-1.466287630012942,0.2452869058205729,42262.22581251615,46.087487254652295,8.78974379964815,1530.2975060756612,136.54520942363482,-0.0,294347.5816702882,83.37878085873344,242.31144139420533,-87.93953883563893,-38.58028090953595,-45.766616616492115,13.775403701208292,-0.4216278750131917,48198.24672586892,151.93747097345792,0.9179579058803494,6.9241397234995175,0.0,0.0,-0.0009720125897556473,450.0,0.0,-1.4210854715202004e-14,83.37878085873344,386338.3517147489,0.13257356762529424,6.136695125788054
788,2020-02-05 13:00:00,0.434,-1.817,95.083,3.35,299.619,148.068,0.0,5.067,804.752,p_aSW_directSW_diffuseLW_in,201.724,0.01,0,7.5,0.0,-1.4636853986133993,0.22740555618388728,42116.89085929287,45.92899766553203,5.5471471142005955,1539.0872498753095,127.11814912710537,-0.0,294797.5816702882,77.80079035160661,214.04099508487755,-98.15053883563894,-22.525973035356017,-28.94940553153902,13.807075839483455,-0.42136317022041037,48334.79193529255,151.58894065133944,0.9169044466868629,6.916193500037658,0.0,0.0,-0.0010431237804922498,450.0,0.0,0.0,77.80079035160662,386788.3517147489,0.13257356762529424,6.136710907713856
789,2020-02-05 14:00:00,0.349,-1.6,95.0,1.917,240.814,136.671,0.0,5.183,805.198,p_aSW_directSW_diffuseLW_in,197.693,0.01,0,7.5,0.0,-1.4610818130316134,0.18915187277858536,41984.225563051565,45.784324496239435,2.8241511018200423,1544.6343969895102,106.80489040992595,-0.0,295247.5816702882,65.50599151071974,180.3992049003892,-102.18153883563892,-11.35707631039315,-14.769688409350668,13.836146384650563,-0.42105621893729056,48461.91008441966,151.2704435045524,0.915940705519479,6.908924018008572,0.0,0.0,-0.0009543781272629189,450.0,0.0,0.0,65.50599151071974,387238.3517147489,0.13257356762529424,6.136719805766992
790,2020-02-05 15:00:00,0.228,-1.933,94.967,0.75,163.332,101.846,0.0,5.017,805.437,p_aSW_directSW_diffuseLW_in,198.071,0.01,0,7.5,0.0,-1.4584773866250622,0.13241001951038275,41874.59652153982,45.664772651624666,1.2949723040816516,1547.4585480913302,35.35231765111478,-0.0,295697.5816702882,21.720248222918677,122.23806537360315,-101.80353883563893,-5.369655882256123,-6.784235132925139,13.86028484414236,-0.42067214400663777,48568.714974829585,151.0069975859511,0.9151427770337145,6.902905258009446,0.0,0.0,-0.0007903185965814327,450.0,0.0,7.105427357601002e-15,21.72024822291867,387688.3517147489,0.13257356762529424,6.136724573864355
791,2020-02-05 16:00:00,0.081,-3.817,94.617,0.75,72.219,57.644,0.0,4.35,805.348,p_aSW_directSW_diffuseLW_in,180.035,0.01,0,7.5,0.0,-1.455873067126542,0.06095297254331986,41837.94923158462,45.62480832233874,2.065156419749416,1548.753520395412,0.0,-1.039314495126359,296147.5816702882,-66.3931979735206,61.42550309686496,-119.83953883563893,-10.602023650922435,-10.825472499230662,13.8683774612007,-0.42004354579423214,48604.0672924807,150.91888044261464,0.9148757313473723,6.900890937273227,0.0,0.0,-0.00026465216794461713,359.60961645999816,90.39038354000185,-10.825472499230662,-55.56772547428994,388138.3517147489,0.13257356762529424,6.136722798308279
792,2020-02-05 17:00:00,0.0,-5.033,94.8,0.75,4.533,8.29,0.0,4.0,805.155,p_aSW_directSW_diffuseLW_in,180.765,0.01,0,7.5,-1.039314495126359,-1.4532718801409639,0.020916725676304385,41926.27445870488,45.72112809019071,1.888150041727273,1550.8186768151613,0.0,-0.9488989051832317,296507.19128674816,-124.34031535320675,8.30096736231578,-114.57152416109284,-11.09012344970131,-9.883706087792282,3.0234206314973093,-0.119349648433413,48604.0672924807,151.13121173244122,0.915519085132651,6.905743743128895,0.0,0.0,0.0006382221201846113,263.5548569561463,186.4451430438537,-9.883706087792282,-114.45660926541447,388588.3517147489,0.13257356762529424,5.631286117080969
793,2020-02-05 18:00:00,0.0,-5.833,95.033,1.167,0.0,0.0,0.0,3.75,804.978,p_aSW_directSW_diffuseLW_in,171.219,0.01,0,7.5,-1.9882134003095908,-1.4525333076874183,0.020916725676304385,42110.83145170701,45.92238980556926,2.6250147425296735,1552.7068268568887,0.0,-1.3153565575895103,296770.7461437043,-157.07594178171453,0.0,-120.01945628333294,-16.60920586377703,-13.700719375742706,-6.900778295042318,0.15421803618045524,48604.0672924807,151.57440078091682,0.9168604725305544,6.915861803779526,0.0,0.0,0.0013317018574221346,215.76272957228414,234.23727042771586,-13.700719375742706,-143.37522240597184,389038.3517147489,0.13257356762529424,5.20326259731585
794,2020-02-05 19:00:00,0.0,-6.25,95.033,1.617,0.0,0.0,0.0,3.633,804.962,p_aSW_directSW_diffuseLW_in,172.585,0.01,0,7.5,-3.303569957899101,-1.4534862602504108,0.020916725676304385,42342.443707392194,46.17496587501875,2.5770869306867557,1555.3318415994183,0.0,-1.2866272570467363,296986.5088732766,-164.20131445142684,0.0,-113.04346194812845,-17.6361300950088,-13.401475735433312,-20.6518981239445,0.5316514510882442,48604.0672924807,152.12967179241792,0.9185383305074529,6.9285178558640625,0.0,0.0,0.001666350440102076,202.7303356503918,247.2696643496082,-13.401475735433312,-150.79983871599353,389488.3517147489,0.13257356762529424,4.658921628563432
795,2020-02-05 20:00:00,0.0,-6.533,94.767,1.333,0.0,0.0,0.0,3.567,804.98,p_aSW_directSW_diffuseLW_in,176.303,0.01,0,7.5,-4.590197214945837,-1.4567654691455305,0.020916725676304385,42587.13628481112,46.44180619935781,1.268502774024242,1557.9089285301052,0.0,-0.6308799926407285,297189.23920892697,-153.2820584929137,0.0,-103.91679496605605,-9.58662452688187,-6.571229442746022,-34.106123942903395,0.8987143856736192,48604.0672924807,152.7152031061155,0.9203043122083041,6.941838623589365,0.0,0.0,0.0017540320779970515,208.5092616690221,241.4907383309779,-6.571229442746022,-146.7108290501677,389938.3517147489,0.13257356762529424,4.177222284236078
796,2020-02-05 21:00:00,0.0,-7.067,94.233,1.267,0.0,0.0,0.0,3.4,804.648,p_aSW_directSW_diffuseLW_in,177.757,0.01,0,7.5,-5.221077207586566,-1.4622980733236077,0.02091672567630438,42827.35852036807,46.703771559834315,1.1067243075469457,1559.1774313041294,0.0,-0.5483605638698713,297397.748470596,-153.8573007380688,0.0,-99.83897560684642,-8.65401899640158,-5.711709238803779,-40.72865067706787,1.076053781050827,48604.0672924807,153.28894732402497,0.9220314626828863,6.954866488083921,0.0,0.0,0.0017153849462811705,205.2314539586153,244.7685460413847,-5.711709238803779,-148.145591499265,390388.3517147489,0.13257356762529424,3.9580345100414176
797,2020-02-05 22:00:00,0.0,-7.417,94.0,1.517,0.0,0.0,0.0,3.3,804.645,p_aSW_directSW_diffuseLW_in,180.763,0.01,0,7.5,-5.769437771456437,-1.4689099934858967,0.02091672567630438,43071.02034210191,46.969487832172206,1.1348302805465043,1560.2841556116764,0.0,-0.5601638784635604,297602.9799245546,-154.91321859222955,0.0,-94.56735981094718,-9.248120621415254,-5.834652253774637,-46.49190411258178,1.228818206489285,48604.0672924807,153.86981179296097,0.9237767578087857,6.968031217352068,0.0,0.0,0.0017334339949260295,202.7566245463922,247.2433754536078,-5.834652253774637,-149.07856633845492,390838.3517147489,0.13257356762529424,3.7761030653197665
798,2020-02-05 23:00:00,0.0,-7.483,94.0,1.417,0.0,0.0,0.0,3.283,804.541,p_aSW_directSW_diffuseLW_in,182.263,0.01,0,7.5,-6.329601649919998,-1.476446324578702,0.02091672567630438,43317.12888727497,47.23787228710466,0.7043736620571529,1561.418985892223,0.0,-0.34636789049383476,297805.73654910096,-151.4158281117079,0.0,-90.7673253139844,-6.046709687509823,-3.607758855226658,-52.378127142469936,1.3840928874829088,48604.0672924807,154.45539815394008,0.9255329092032657,6.9812778352558995,0.0,0.0,0.001744230735094261,203.93079318997044,246.06920681002956,-3.607758855226658,-147.80806925648125,391288.3517147489,0.13257356762529424,3.598165907520174
799,2020-02-06 00:00:00,0.0,-7.483,94.0,1.8,0.0,0.0,0.0,3.283,804.438,p_aSW_directSW_diffuseLW_in,177.936,0.01,0,7.5,-6.675969540413833,-1.4849188471638444,0.020916725676304385,43562.49372042295,47.50544571474695,0.5956095854166575,1562.1233595542801,0.0,-0.2917835574320486,298009.6673422909,-156.65146120821595,0.0,-93.67936673694138,-5.373741486592278,-3.039209874893836,-56.03681708959583,1.4776739798073852,48604.0672924807,155.03811197765987,0.9272771444658573,6.994434569994467,0.0,0.0,0.00173236695408735,193.30325651472543,256.69674348527457,-3.039209874893836,-153.61225133332212,391738.3517147489,0.13257356762529424,3.4920064880425303
800,2020-02-06 01:00:00,0.0,-7.65,94.0,1.7,0.0,0.0,0.0,3.2,803.991,p_aSW_directSW_diffuseLW_in,180.778,0.01,0,7.5,-6.967753097845882,-1.4939471981507368,0.020916725676304385,43818.59485432281,47.78472721300197,0.5533593749219119,1562.7189691396968,0.0,-0.2700282898460776,298202.97059880564,-154.32391774594393,0.0,-89.64966642121064,-4.2880855561156235,-2.8126075787941356,-59.128679160947044,1.5551209711234881,48604.0672924807,155.6451576248367,0.92909072959148,7.008114409483652,0.0,0.0,0.001801373189421108,195.82273559736046,254.17726440263954,-2.8126075787941356,-151.5113101671498,392188.3517147489,0.13257356762529424,3.404800872531536
801,2020-02-06 02:00:00,0.0,-7.533,94.0,1.7,0.0,0.0,0.0,3.267,803.806,p_aSW_directSW_diffuseLW_in,185.899,0.01,0,7.5,-7.2377813876919594,-1.5034301908258296,0.020916725676304385,44072.21875935053,48.06130726210527,0.1596937979531719,1563.2723285146187,0.0,-0.07762811931751461,298398.793334403,-146.46357543222734,0.0,-83.43299488140167,-1.8550928877827835,-0.8085724530731002,-61.992926597284644,1.626011387314873,48604.0672924807,156.24516696819197,0.9308798212262988,7.021609495018919,0.0,0.0,0.0017769910309060602,204.70537444062987,245.29462555937013,-0.8085724530731002,-145.65500297915423,392638.3517147489,0.13257356762529424,3.325876448013175
802,2020-02-06 03:00:00,0.0,-7.583,94.0,1.7,0.0,0.0,0.0,3.217,803.571,p_aSW_directSW_diffuseLW_in,185.145,0.01,0,7.5,-7.315409507009474,-1.5133264105760478,0.020916725676304385,44317.353691111944,48.328629979402336,0.23547819895067124,1563.432022312572,0.0,-0.11404487777544875,298603.49870884366,-147.9502708698314,0.0,-83.87262673857313,-1.6809918857112935,-1.1878884532310328,-62.85094195024038,1.6421781579244206,48604.0672924807,156.82400069434576,0.9326025193710968,7.034603775671206,0.0,0.0,0.0017109183118060268,201.92481957120606,248.07518042879394,-1.1878884532310328,-146.76238241660036,393088.3517147489,0.13257356762529424,3.3034964574248056
803,2020-02-06 04:00:00,0.0,-7.1,94.367,0.917,0.0,0.0,0.0,3.383,803.332,p_aSW_directSW_diffuseLW_in,187.552,0.01,0,7.5,-7.429454384784923,-1.5233025624239631,0.020916725676304388,44565.19339334179,48.59890228281547,0.0,1563.6675005115226,0.0,0.0797493041847761,298805.42352841486,-141.47740021483435,0.0,-81.00428203548242,1.1160443562865237,0.8306666589693932,-64.0883576145957,1.6685284199878567,48604.0672924807,157.40813720691028,0.9343377794000501,7.047692810386315,0.0,0.1652785425357219,0.0017234116092976403,208.55804856874641,241.44195143125359,0.8306666589693932,-142.30806687380374,393538.3517147489,0.13257356762529424,3.270868140327254
804,2020-02-06 05:00:00,0.0,-7.217,94.483,1.7,0.0,0.0,0.0,3.35,803.405,p_aSW_directSW_diffuseLW_in,198.915,0.01,0,7.5,-7.349705080600147,-1.5334199657336944,0.020916725676304388,44806.800623315576,48.8623779970726,0.0,1563.6675005115226,0.0,0.07429392926553693,299013.9815769836,-130.0218607877467,0.0,-69.9638287206499,0.8334753547715226,0.7738436170141896,-63.3055327922833,1.640181753400775,48604.0672924807,157.9765428758001,0.9360232205861608,7.060406062479481,0.0,0.1545284064721429,0.0016738379535664776,227.2887678517094,222.7112321482906,0.7738436170141896,-130.7957044047609,393988.51699329144,0.13257356762529424,3.293652342700643
805,2020-02-06 06:00:00,0.0,-7.083,94.0,1.617,0.0,0.0,0.0,3.383,803.382,p_aSW_directSW_diffuseLW_in,209.214,0.01,0,7.5,-7.27541115133461,-1.543347575950648,0.020916725676304388,45029.66638387034,49.1054159038935,0.0,1563.6675005115226,0.0,0.08527089535380775,299241.2703448353,-118.88963879970034,0.0,-59.96557242785411,1.1494342032003027,0.8881794076442586,-62.57544026463825,1.6137602819474774,48604.0672924807,158.49995211400102,0.9375725584129795,7.072092689418553,0.0,0.1779476885143695,0.0015384430017054908,245.37364544712247,204.62635455287753,0.8881794076442586,-119.7778182073446,394438.6715216979,0.13257356762529424,3.315007304095795
806,2020-02-06 07:00:00,0.026,-6.667,94.75,1.8,0.0,0.91,0.0,3.517,803.601,p_aSW_directSW_diffuseLW_in,226.866,0.01,0,7.5,-7.190140255980802,-1.553099122509263,0.033795446126577984,45234.47068611173,49.328757563916824,0.0,1563.6675005115226,0.0,0.24755327570179847,299486.64399028243,-95.8424045133203,0.9009,-42.65906204952378,3.4797887125288978,2.578508421436446,-61.72714926041341,1.5846096626515418,48604.0672924807,158.98018240645163,0.9389918339588359,7.082798258947072,0.0,0.5181721422175338,0.001409096072550762,281.3499733906657,168.6500266093343,2.578508421436446,-98.42091293475676,394888.8494693864,0.13257356762529424,3.339675954693209
