,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
941,2020-02-11 22:00:00,0.0,2.217,52.533,3.433,0.0,0.0,0.0,3.733,794.858,p_aSW_directSW_diffuseLW_in,236.98,0.25,0.0,7.5,-3.6685393292473636,-0.6563208061465117,0.025448672338623402,54010.85822993706,58.89951824420617,4.83472000578288,3635.336290632212,0.0,1.6767103375938985,338567.54498567356,17.9123803720325,0.0,-53.08710027466631,84.50079688439548,-24.327200860340827,9.98421261372064,0.8416720089235156,60057.202603741425,157.22321436172112,1.1385194879785183,7.028640455545866,0.0,0.0,-5.8335926463139404e-05,450.0,0.0,17.912380372032498,0.0,,456270.9421099846,0.0,0.16198288917740597,4.499655921309975
942,2020-02-11 23:00:00,0.0,1.417,61.817,2.833,0.0,0.0,0.0,4.183,794.98,p_aSW_directSW_diffuseLW_in,249.911,0.25,0.0,7.5,-1.991828991653465,-0.660526934751146,0.0254486723386234,54006.02350993128,58.89424592140816,5.195473701512651,3640.1710106379946,0.0,-2.1375821171985105,339017.54498567356,-22.835896637137548,0.0,-47.44293235763104,40.39421545462347,-26.14399080599056,9.984808475060303,0.37200259680027614,60057.202603741425,157.21383178464217,1.1384855158762732,7.028430729059214,0.0,0.0,-3.353399699540465e-05,450.0,0.0,-22.835896637137548,0.0,,456720.9421099846,0.0,0.16198288917740597,5.181406648577167
943,2020-02-12 00:00:00,0.0,0.183,76.217,5.4,0.0,0.0,0.0,4.717,795.073,p_aSW_directSW_diffuseLW_in,268.796,0.25,0.0,7.5,-4.129411108851976,-0.6623860169550957,0.0254486723386234,54000.82803622977,58.88858019218077,0.0,3645.366484339507,109.15648357229593,4.129411108851976,339467.54498567356,108.53617146049744,0.0,-19.291874113417578,97.41640683372623,19.457376122890647,9.985448897067787,0.9688137202303648,60057.202603741425,157.20374879300167,1.1384490066077395,7.028205339397879,0.0,3.866425872716945,-3.6038363565550816e-05,450.0,0.0,44.11470534642112,64.42146611407632,,457170.9421099846,0.0,0.16198288917740597,4.32717232192981
944,2020-02-12 01:00:00,0.0,-0.25,80.45,1.983,0.0,0.0,0.0,4.85,794.608,p_aSW_directSW_diffuseLW_in,250.456,0.25,0.0,7.5,0.0,-0.6672278167755267,0.0254486723386234,53895.537978530185,58.7737600638279,4.593819357429427,3645.366484339507,0.0,-2.166797422080658,339917.54498567356,-71.14046590589955,0.0,-55.73168702165239,-2.072654155201641,-23.14800519995877,9.998449682193009,-0.18656921127976284,60166.35908731372,156.99933988723132,1.13770861455767,7.023634535322032,0.0,0.0,-0.0007303905233459632,368.78675227117446,81.21324772882551,-23.14800519995877,,-47.99246070594077,457624.8085358573,1.0,0.16198288917740597,6.112911778902558
945,2020-02-12 02:00:00,0.0,-0.45,82.117,1.25,0.0,0.0,0.0,4.883,794.534,p_aSW_directSW_diffuseLW_in,256.597,0.25,0.0,7.5,-2.166797422080658,-0.6662948008410244,0.025448672338623406,53972.15740690158,58.85731451134305,0.5120474057810368,3649.9603036969365,0.0,1.9255052373516757,340286.33173794474,-23.18832513188489,0.0,-39.99018850353514,8.971245415395398,-2.5777364740689483,9.98898484074768,0.4193695895761143,60166.35908731372,157.1481011360213,1.138247492242805,7.026961292165742,0.0,0.0,0.0005321961708575528,375.88117437343124,74.11882562656879,20.57026872588982,,-43.75859385777471,458074.8085358573,1.0,0.16198288917740597,5.106105697182968
946,2020-02-12 03:00:00,0.0,-0.25,77.617,1.433,0.0,0.0,0.0,4.667,794.639,p_aSW_directSW_diffuseLW_in,246.501,0.25,0.0,7.5,-0.24129218472898217,-0.6683910377539849,0.0254486723386234,54045.76418512236,58.93758362608763,3.4906144834412824,3650.4723511027178,0.0,-1.4020968417844197,340662.2129123182,-66.35419293949359,0.0,-58.60621317612319,-0.0521718766699681,-17.556407139694,9.979913220312705,-0.11931396731913887,60166.35908731372,157.29094685963756,1.1387647013383833,7.030154278154602,0.0,0.0,0.0005107864120808147,362.9004300661238,87.09956993387621,-14.978670665625046,,-51.37552227386854,458524.8085358573,1.0,0.16198288917740597,5.992475211473387
947,2020-02-12 04:00:00,0.0,0.533,68.417,3.017,0.0,0.0,0.0,4.333,794.629,p_aSW_directSW_diffuseLW_in,232.281,0.25,0.0,7.5,-1.643389026513402,-0.6677949126353808,0.0254486723386234,54129.373140572796,59.0287602405374,5.557875517268858,3653.962965586159,0.0,-0.9705758916941734,341025.1133423843,-56.83452120882132,0.0,-66.60428763747024,27.452849779130556,-27.92511791945744,9.969633834391514,0.2724007345842718,60166.35908731372,157.4531247662225,1.139351622895056,7.033777633433997,0.0,0.0,0.0005796685459026168,371.1428941058074,78.85710589419261,-10.36871077976344,,-46.46581042905788,458974.8085358573,1.0,0.16198288917740597,5.3343867998900185
948,2020-02-12 05:00:00,0.0,0.767,64.933,2.433,0.0,0.0,0.0,4.183,795.081,p_aSW_directSW_diffuseLW_in,239.338,0.25,0.0,7.5,-2.613964918207575,-0.6691551998965154,0.0254486723386234,54202.672370949724,59.108693970501335,3.2934595593580234,3659.5208411034278,0.0,1.066390745323533,341396.2562364901,-26.914111378284368,0.0,-55.29635552735826,34.411637080797654,-16.53281226762886,9.960643732870254,0.5427756030348466,60166.35908731372,157.59523602072068,1.1398656748411164,7.036951128786939,0.0,0.0,0.0005076668378770787,384.9315215608153,65.0684784391847,11.392305651828572,,-38.30641703011294,459424.8085358573,1.0,0.16198288917740597,4.918168316736024
949,2020-02-12 06:00:00,0.0,0.933,61.417,3.35,0.0,0.0,0.0,4.017,795.224,p_aSW_directSW_diffuseLW_in,247.249,0.25,0.0,7.5,-1.547574172884042,-0.6718644355019979,0.025448672338623406,54264.44738982955,59.17606040330376,8.39635794464493,3662.8143006627856,0.0,-2.3948222544440485,341781.1877580509,-49.208405747485195,0.0,-52.05841825032124,34.769439419252585,-42.11681815296736,9.953082787775337,0.24430844877548363,60166.35908731372,157.71495459959522,1.1402985470384046,7.03962346164559,0.0,0.0,0.00042746490632220436,409.8403708199876,40.159629180012395,-25.584005885338495,,-23.6243998621467,459874.8085358573,1.0,0.16198288917740597,5.377169096702873
950,2020-02-12 07:00:00,0.051,0.983,61.683,4.517,0.309,2.746,0.0,4.05,795.556,p_aSW_directSW_diffuseLW_in,221.969,0.25,0.0,7.5,-3.9423964273280907,-0.6730834252330986,0.050576575240626365,54296.21066106491,59.21069864892575,2.884559376123359,3671.2106586074306,0.0,2.309685401472374,342191.0281288709,24.674484628199455,2.071221121312015,-66.92078847010868,93.12648743490017,-14.463542215911815,9.949200708390634,0.9119060496171204,60166.35908731372,157.7764934097827,1.1405209919301775,7.040996723308612,0.0,0.0,0.00021962562592704358,450.0,0.0,24.67448462819945,0.0,,460324.8085358573,0.0,0.16198288917740597,4.396423012309142
951,2020-02-12 08:00:00,0.207,1.017,63.367,3.433,29.542,45.659,0.0,4.15,795.758,p_aSW_directSW_diffuseLW_in,213.712,0.25,0.0,7.5,-1.6327110258557167,-0.677632540545239,0.12634562742193836,54293.32610168879,59.20755300075113,7.525126183860013,3674.095217983554,0.0,-3.520348803920249,342641.0281288709,-37.608062289720216,37.04362689397418,-85.22030948445342,38.085925637112645,-37.73326219561929,9.949553100457074,0.2664037588086009,60166.35908731372,157.77090530105187,1.1405007943341712,7.040872033620036,0.0,0.0,-1.9937369037896964e-05,450.0,0.0,-37.608062289720216,0.0,,460774.8085358573,0.0,0.16198288917740597,5.339139229732494
952,2020-02-12 09:00:00,0.342,0.15,75.017,3.7,78.684,101.095,0.0,4.6,796.184,p_aSW_directSW_diffuseLW_in,222.8,0.25,0.0,7.5,-5.153059829775966,-0.6789615402606984,0.18950325549144165,54285.800975504935,59.19934675627583,0.0,3681.620344167414,146.44033229190498,5.153059829775966,343091.0281288709,141.1731452669518,87.00440561631645,-60.928031428768236,82.1964161314459,21.70184708361176,9.950472554059106,1.2480353102868014,60166.35908731372,157.75632679471593,1.1404481002644569,7.0405467272251325,0.0,4.327588922070349,-5.2013674255368435e-05,450.0,0.0,55.05039581448814,86.12274945246365,,461224.8085358573,0.0,0.16198288917740597,3.965433513706055
953,2020-02-12 10:00:00,0.444,1.1,67.167,3.5,101.882,172.42,0.0,4.417,796.809,p_aSW_directSW_diffuseLW_in,248.152,0.25,0.0,7.5,0.0,-0.6851878608523481,0.2349952622037675,54143.6882321351,59.04437102741014,10.921429909744438,3681.620344167414,102.33423646955119,-0.0,343541.0281288709,60.2888606547372,147.27134047788317,-58.03568702165239,16.140840491070808,-54.86421177289076,9.967876504154264,-0.19129802382788164,60312.799419605624,157.48088365117516,1.139452051949194,7.034397631352593,0.0,0.0,-0.0009823740956351758,450.0,0.0,0.0,60.2888606547372,,461679.13612477935,0.0,0.16198288917740597,6.112911778902558
954,2020-02-12 11:00:00,0.504,1.783,61.883,4.883,126.788,219.534,0.0,4.3,796.954,p_aSW_directSW_diffuseLW_in,242.487,0.25,0.0,7.5,0.0,-0.6842326603093318,0.26064350096049116,54030.43256575581,58.92086430289619,16.265422016654878,3692.541774077158,152.90659195827004,-0.0,343991.0281288709,90.20873503572699,189.43535114983405,-63.700687021652385,36.50753477524496,-81.8241002011112,9.981801057570452,-0.19116472415891267,60415.13365607517,157.26119875024574,1.138657010147429,7.029489447495627,0.0,0.0,-0.0007842648685380944,450.0,0.0,0.0,90.208735035727,,462129.13612477935,0.0,0.16198288917740597,6.112911778902558
955,2020-02-12 12:00:00,0.514,2.233,57.983,5.667,256.129,204.457,0.0,4.183,796.692,p_aSW_directSW_diffuseLW_in,223.494,0.25,0.0,7.5,0.0,-0.6832774588833774,0.2648294547544435,53861.260551780884,58.736380100088205,20.05324482829626,3708.807196093813,140.88149098771657,-0.0,344441.0281288709,83.28835366457977,204.21562756260064,-82.69368702165238,53.044892949124055,-101.09007357319598,10.002691256216591,-0.1910975085131673,60568.040248033445,156.93276537196058,1.1374673701333153,7.022145214903192,0.0,0.0,-0.0011731069346671787,450.0,0.0,0.0,83.28835366457977,,462579.13612477935,0.0,0.16198288917740597,6.112911778902558
956,2020-02-12 13:00:00,0.472,2.4,55.0,6.683,219.135,216.897,0.0,4.0,796.56,p_aSW_directSW_diffuseLW_in,228.015,0.25,0.0,7.5,0.0,-0.6823215946541363,0.24707537730044954,53700.32581596487,58.56087875241534,25.83928052855477,3728.8604409221093,120.94184159138254,-0.0,344891.0281288709,71.64292534418584,203.27989710355052,-78.1726870216524,67.22214747803196,-130.51807762426043,10.022666026198726,-0.19102061768254255,60708.92173902116,156.62000468705185,1.1363333414901124,7.015144298639988,0.0,0.0,-0.0011183218957296257,450.0,0.0,0.0,71.64292534418584,,463029.13612477935,0.0,0.16198288917740597,6.112911778902558
957,2020-02-12 14:00:00,0.385,2.617,52.333,5.567,212.004,154.827,0.0,3.85,796.688,p_aSW_directSW_diffuseLW_in,229.096,0.25,0.0,7.5,0.0,-0.6813651614888829,0.20894927804150268,53553.54469384493,58.400812097977024,23.010389502441907,3754.699721450664,45.04197368533171,-0.0,345341.0281288709,26.730471033015718,149.34381205643302,-77.09168702165238,61.06950573135835,-116.44120404225984,10.040971281479132,-0.19092697234255268,60829.863580612546,156.3344776112895,1.1352970691884876,7.008746880326934,0.0,0.0,-0.001022006446482698,450.0,0.0,0.0,26.730471033015732,,463479.13612477935,0.0,0.16198288917740597,6.112911778902558
958,2020-02-12 15:00:00,0.261,2.4,53.583,3.933,104.249,146.474,0.0,3.9,796.724,p_aSW_directSW_diffuseLW_in,237.015,0.25,0.0,7.5,0.0,-0.6804083246208013,0.15195010444982063,53485.49233065716,58.32660014248327,15.8838224277709,3777.710110953106,36.272978540062034,-0.0,345791.0281288709,21.544705779846595,121.735984829092,-69.1726870216524,39.568926972530186,-80.44626589295854,10.04948657505804,-0.19073968222270007,60874.905554297875,156.202009752019,1.134815978113777,7.005776868635244,0.0,0.0,-0.00047469986549142747,450.0,0.0,0.0,21.544705779846595,,463929.13612477935,0.0,0.16198288917740597,6.112911778902558
959,2020-02-12 16:00:00,0.112,1.783,57.183,1.467,73.621,68.154,0.0,3.967,796.791,p_aSW_directSW_diffuseLW_in,220.035,0.25,0.0,7.5,0.0,-0.6794520211222411,0.08045319834064896,53433.33552968933,58.269722496934925,5.741514671747078,3793.593933380877,0.0,-2.7237331692611106,346241.0281288709,-38.86147168339836,55.55778368627768,-86.15268702165238,10.965717726951528,-29.097777633874912,10.056025112991701,-0.19053355409198716,60911.178532837934,156.10044549033492,1.1344469832188282,7.003498881763775,0.0,0.0,-0.0003641287691409624,433.57239171633836,16.42760828366166,-29.097777633874912,,-9.763694049523451,464379.13612477935,1.0,0.16198288917740597,6.112911778902558
960,2020-02-12 17:00:00,0.0,0.417,65.617,0.917,8.46,14.055,0.0,4.117,796.981,p_aSW_directSW_diffuseLW_in,203.543,0.25,0.0,7.5,-2.7237331692611106,-0.6784964403645287,0.0254486723386234,53444.02162330124,58.28137581603189,1.2645578076491992,3799.335448052624,0.0,2.123916030267045,346674.60052058724,-63.61342775324383,10.702721825988565,-90.61346252224632,12.077012898046961,-6.407876486730558,10.054684605000292,0.5734919266972403,60911.178532837934,156.12125707248424,1.1345226039181933,7.0039657255134395,0.0,0.0,7.465269596355053e-05,304.77358350033774,145.22641649966224,22.689901147144354,,-86.30332890038818,464829.13612477935,1.0,0.16198288917740597,4.873008978260534
961,2020-02-12 18:00:00,0.0,-0.783,70.783,0.917,0.0,0.0,0.0,4.083,797.283,p_aSW_directSW_diffuseLW_in,199.84,0.25,0.0,7.5,-0.5998171389940659,-0.6813724761618665,0.0254486723386234,53587.98348199325,58.43836802834597,2.9064830060965976,3800.600005860273,0.0,-0.7763434487641725,346979.3741040876,-109.05949961384248,0.0,-103.66707105142214,-0.7046571495513028,-14.701592367050647,10.03666887499014,-0.022847920808516685,60911.178532837934,156.40149331932028,1.1355403763151468,7.010248934821053,0.0,0.0,0.0010055787101508624,280.1326090266693,169.8673909733307,-8.293715880320093,,-100.76578373352238,465279.13612477935,1.0,0.16198288917740597,5.817511557336168
962,2020-02-12 19:00:00,0.0,-1.033,72.55,1.267,0.0,0.0,0.0,4.15,797.463,p_aSW_directSW_diffuseLW_in,196.431,0.25,0.0,7.5,-1.3761605877582384,-0.6812579975813638,0.0254486723386234,53754.94438996049,58.620440992323324,3.026485100429178,3803.5064888663696,0.0,-0.053849825302014424,347259.5067131143,-106.87495114692675,0.0,-103.6327288409395,1.8242978463471118,-15.276872743243333,10.015875748861482,0.1944768420474955,60911.178532837934,156.72618544398733,1.1367184656370852,7.017521859312775,0.0,0.0,0.0011641382707620422,270.4317638028266,179.5682361971734,-0.5752803761926852,,-106.29967077073407,465729.13612477935,1.0,0.16198288917740597,5.454487743157818
963,2020-02-12 20:00:00,0.0,-1.183,71.283,1.517,0.0,0.0,0.0,4.0,797.312,p_aSW_directSW_diffuseLW_in,201.261,0.25,0.0,7.5,-1.4300104130602527,-0.6822314060282162,0.0254486723386234,53931.48614105723,58.81296198588574,3.981255504929634,3806.5329739667986,0.0,-0.44702037372523407,347529.9384769171,-106.84238396299382,0.0,-98.56497854730938,1.5719557932796153,-20.052413746768693,9.994006194586605,0.20904634321803528,60911.178532837934,157.06914418867152,1.137961507753282,7.025195769331972,0.0,0.0,0.001228390731370308,277.20483225970156,172.7951677402984,-4.775541003525362,,-102.06684295946846,466179.13612477935,1.0,0.16198288917740597,5.430089549293219
964,2020-02-12 21:00:00,0.0,-1.067,67.667,1.083,0.0,0.0,0.0,3.833,797.208,p_aSW_directSW_diffuseLW_in,197.477,0.25,0.0,7.5,-1.8770307867854867,-0.6832765957608339,0.025448672338623406,54100.300053292594,58.997055674255826,2.7849904915339523,3810.5142294717284,0.0,0.566732403356313,347807.1433091768,-100.39250669393975,0.0,-100.38080625970358,3.6797034128678754,-13.997983145093032,9.973205251188084,0.33337404680089994,60911.178532837934,157.3967406128536,1.139147603035176,7.032518118549949,0.0,0.0,0.0011720550800795734,269.413642147358,180.58635785264195,6.05443060167566,,-106.44693729561541,466629.13612477935,1.0,0.16198288917740597,5.23136055996566
965,2020-02-12 22:00:00,0.0,-1.417,69.3,0.583,0.0,0.0,0.0,3.817,797.129,p_aSW_directSW_diffuseLW_in,191.289,0.25,0.0,7.5,-1.3102983834291737,-0.6849416635449912,0.025448672338623406,54278.1014206537,59.190950295151254,1.791641710212736,3813.299219963262,0.0,0.46919831170577864,348076.55695132416,-108.18626097551297,0.0,-109.06570671988368,-0.26090316565620136,-8.985514121224616,9.951413540030718,0.17444949122081818,60911.178532837934,157.74140966863632,1.1403941797320012,7.04021384927284,0.0,0.0,0.001231884600281193,257.5387482811785,192.46125171882147,5.0124690238684195,,-113.19872999938138,467079.13612477935,1.0,0.16198288917740597,5.48446425593866
966,2020-02-12 23:00:00,0.0,-1.9,71.45,0.917,0.0,0.0,0.0,3.783,797.018,p_aSW_directSW_diffuseLW_in,183.801,0.25,0.0,7.5,-0.8411000717233951,-0.6858120153752022,0.025448672338623406,54468.77103066231,59.398877896033056,3.251437095842241,3815.090861673475,0.0,-0.6817479951364832,348334.09569960536,-129.00192137552438,0.0,-118.6327437408039,-4.071960623170946,-16.268662040667422,9.928176483495395,0.043268545622484694,60911.178532837934,158.11060597175654,1.1417279552052633,7.048447900906536,0.0,0.0,0.0013181548289608377,242.5685493850059,207.4314506149941,-7.283147919442808,,-121.71877345608156,467529.13612477935,1.0,0.16198288917740597,5.702396323025301
967,2020-02-13 00:00:00,0.0,-2.3,72.217,1.0,0.0,0.0,0.0,3.733,797.06,p_aSW_directSW_diffuseLW_in,186.869,0.25,0.0,7.5,-1.5228480668598783,-0.6860276357489811,0.025448672338623402,54672.951044181464,59.62153876137564,3.0654266159933714,3818.3422987693175,0.0,0.09069693415672175,348576.66424899036,-120.9700280920125,0.0,-112.54742637295718,-3.2591783884027814,-15.299742158224456,9.903442753007512,0.23287607456440532,60911.178532837934,158.50548532966405,1.143152792126139,7.057244119618967,0.0,0.0,0.0014082601478509096,241.6743363311168,208.3256636688832,0.9689198824429663,,-121.93894797445546,467979.13612477935,1.0,0.16198288917740597,5.38826018430725
968,2020-02-13 01:00:00,0.0,-2.6,73.067,0.583,0.0,0.0,0.0,3.683,796.714,p_aSW_directSW_diffuseLW_in,186.721,0.25,0.0,7.5,-1.4321511327031566,-0.6871866818818729,0.025448672338623406,54878.211281234355,59.84537762402874,1.8899602591219336,3821.4077253853106,0.0,0.5513747822900854,348818.3385853215,-115.27321769882293,0.0,-113.0955300591404,-2.8540976811420107,-9.409377790280361,9.87873285729156,0.20705497444826734,60911.178532837934,158.90195864962143,1.1445815960484504,7.066064828581298,0.0,0.0,0.0014121836994319607,242.48122806380735,207.51877193619265,5.8903643679440965,,-121.16358206676703,468429.13612477935,1.0,0.16198288917740597,5.429121693677474
969,2020-02-13 02:00:00,0.0,-2.433,68.4,1.017,0.0,0.0,0.0,3.483,796.182,p_aSW_directSW_diffuseLW_in,184.949,0.25,0.0,7.5,-0.8807763504130712,-0.6882159275364902,0.0254486723386234,55083.84009291143,60.069618421931764,4.165505379891088,3823.2976856444325,0.0,-1.0556359445632248,349060.8198133853,-134.70072741484563,0.0,-117.30852000043768,-6.61300405792385,-20.686789367846522,9.854132562649278,0.05345344871311517,60911.178532837934,159.29864856394562,1.146009397689162,7.074879349966627,0.0,0.0,0.0014111896405095451,238.08322547612357,211.91677452387643,-11.277411577566161,,-123.42331583727946,468879.13612477935,1.0,0.16198288917740597,5.683666824235933
970,2020-02-13 03:00:00,0.0,0.767,48.333,3.5,0.0,0.0,0.0,3.1,795.485,p_aSW_directSW_diffuseLW_in,185.703,0.25,0.0,7.5,-1.936412294976296,-0.6884813072269109,0.025448672338623402,55291.59136205541,60.29617378631997,13.749874632600593,3827.4631910243234,0.0,-4.439450308103119,349298.90303886146,-130.2297486067663,0.0,-111.8940882225489,39.602582662724885,-68.11365898182754,9.829433295084797,0.3459826398004804,60911.178532837934,159.6989320620297,1.1474483328099974,7.083762603797587,0.0,0.0,0.0014222051877437023,307.4709196152293,142.52908038477068,-47.426869613981026,,-82.80287899278527,469329.13612477935,1.0,0.16198288917740597,5.205466438661404
971,2020-02-13 04:00:00,0.0,-0.433,58.15,1.35,0.0,0.0,0.0,3.433,794.721,p_aSW_directSW_diffuseLW_in,186.128,0.25,0.0,7.5,-6.375862603079415,-0.6901968490119778,0.025448672338623395,55420.37056780758,60.436609125199105,0.3445840838455743,3841.213065656924,0.0,6.216325438983455,349606.3739584767,-49.22496116088577,0.0,-92.45704562457968,33.5471269858648,-1.7043435008953367,9.814200420288547,1.575100558435895,60911.178532837934,159.9468049129007,1.1483384796850045,7.089257918021994,0.0,0.0,0.0008793755666731008,250.64910444855178,199.35089555144822,66.40931548093221,,-115.63427664181798,469779.13612477935,1.0,0.16198288917740597,3.5695857894490537
972,2020-02-13 05:00:00,0.0,-2.25,68.167,0.75,0.0,0.0,0.0,3.517,794.718,p_aSW_directSW_diffuseLW_in,187.896,0.25,0.0,7.5,-0.1595371640959602,-0.6980008712718113,0.0254486723386234,55619.37687927518,60.653628003571626,3.534858995582998,3841.557649740769,0.0,-1.4731423854095456,349857.02306292526,-131.93302782276405,0.0,-117.57698028771065,-6.555834019211179,-17.441997261344795,9.790776277076533,-0.1489925315739562,60911.178532837934,160.32947292190786,1.149711341998839,7.0977332719362645,0.0,0.0,0.0013568190905138672,249.20252968338514,200.79747031661486,-15.737653760449447,,-116.1953740623146,470229.13612477935,1.0,0.16198288917740597,6.033037486377321
973,2020-02-13 06:00:00,0.0,-2.483,70.083,1.267,0.0,0.0,0.0,3.567,794.304,p_aSW_directSW_diffuseLW_in,190.97,0.25,0.0,7.5,-1.6326795495055058,-0.6972635516094221,0.025448672338623402,55816.639490596215,60.86874535506676,4.21596170508798,3845.092508736352,0.0,-0.3099968815375486,350106.2255926086,-123.19247483343955,0.0,-107.96244810250957,-4.502535793439147,-20.7537094466545,9.767694826704613,0.25852368245906204,60911.178532837934,160.70833782688888,1.1510689472091382,7.106114436250554,0.0,0.0,0.0013417205681198043,242.34425997196817,207.65574002803183,-3.311712185309709,,-119.88076264812985,470679.13612477935,1.0,0.16198288917740597,5.339153244530578
974,2020-02-13 07:00:00,0.056,3.483,41.133,6.933,0.484,4.096,0.0,3.183,794.411,p_aSW_directSW_diffuseLW_in,200.847,0.25,0.0,7.5,-1.9426764310430544,-0.6985413994028279,0.053034071033481615,56020.07926891916,61.090598984644664,26.35658605162528,3849.30847044144,0.0,-5.218104202212966,350348.5698525806,-55.74526809745122,3.091251367785154,-96.7225951447044,157.22859189838425,-129.4299773259971,9.74403256877181,0.343428538309066,60911.178532837934,161.09859946802902,1.1524657187598881,7.114737393637245,0.0,0.0,0.0013804736740970016,450.0,0.0,-55.74526809745123,0.0,,471129.13612477935,0.0,0.16198288917740597,5.20274169806588
975,2020-02-13 08:00:00,0.212,-0.6,59.983,1.683,35.623,56.679,0.0,3.483,794.691,p_aSW_directSW_diffuseLW_in,202.646,0.25,0.0,7.5,-7.16078063325602,-0.7002368631091485,0.12873303645997272,55993.722682867534,61.06185679702021,0.0,3875.665056493065,0.0,3.1150128217237114,350798.5698525806,33.277837725115496,45.948642718360205,-72.6748122956599,46.16885593200459,2.3044260143100685,9.747090045896666,1.783635310203877,60911.178532837934,161.04806589540374,1.1522849512732025,7.113621427082978,0.0,0.46911659739230543,-0.00017841364058634353,450.0,0.0,33.277837725115496,0.0,,471579.13612477935,0.0,0.16198288917740597,3.334863932967658
976,2020-02-13 09:00:00,0.347,3.133,46.2,5.483,53.882,144.049,0.0,3.417,794.514,p_aSW_directSW_diffuseLW_in,228.674,0.25,0.0,7.5,-4.045767811532309,-0.7090438287734315,0.1917831143147933,55994.19179946493,61.06236837455281,9.708584632950009,3875.665056493065,243.56580587965723,4.045767811532309,351248.5698525806,183.53557248574606,115.78699332413227,-59.77232786955025,164.54356114852934,-47.69089423855228,9.747035605391863,0.9212045157951431,60911.178532837934,161.0489654035578,1.152288169220144,7.113641293051279,0.0,0.0,3.1765518558370093e-06,450.0,0.0,43.221139818990224,140.31443266675583,,472029.60524137673,0.0,0.16198288917740597,4.3580211330848515
977,2020-02-13 10:00:00,0.449,6.85,32.933,7.117,198.977,156.088,0.0,3.267,794.066,p_aSW_directSW_diffuseLW_in,218.748,0.25,0.0,7.5,0.0,-0.7135924009154471,0.23716621175962888,55740.91740895232,60.78616947541148,37.99654587595311,3885.373641126015,157.60512896030198,-0.0,351698.5698525806,91.06866126948086,152.45896598797174,-87.43968702165239,203.68325357664514,-187.2131032420971,9.776538872338849,-0.19730690372537782,61154.74433871759,160.56295796474112,1.1505481898249408,7.1028995449318355,0.0,0.0,-0.0017149995248291925,450.0,0.0,0.0,91.06866126948088,,472479.60524137673,0.0,0.16198288917740597,6.112911778902558
978,2020-02-13 11:00:00,0.509,7.55,33.717,6.45,221.999,193.597,0.0,3.5,793.356,p_aSW_directSW_diffuseLW_in,220.863,0.25,0.0,7.5,0.0,-0.7126166980065572,0.26273976209765143,55545.31573411606,60.57286339598262,31.54223034622703,3923.370187001968,277.4949073229758,-0.0,352148.5698525806,160.7205480242849,188.9437233344374,-85.32468702165238,203.27593259263952,-155.77663008249255,9.79947734154884,-0.1972681401959494,61312.349467677894,160.18711460706288,1.1492008079289744,7.094581494162345,0.0,0.0,-0.0013284887257476595,450.0,0.0,0.0,160.72054802428494,,472929.60524137673,0.0,0.16198288917740597,6.112911778902558
979,2020-02-13 12:00:00,0.519,7.4,38.783,7.367,241.837,212.083,0.0,3.983,792.541,p_aSW_directSW_diffuseLW_in,237.309,0.25,0.0,7.5,0.0,-0.7116400430479779,0.26691252668866006,55236.278596446864,60.23585452175231,29.258015833472612,3954.912417348195,396.54680230312596,-0.0,352598.5698525806,230.52933195768546,207.47424353760408,-68.87868702165238,227.3292470531067,-145.0341013548043,9.835994229952119,-0.19736448652081054,61589.84437500087,159.59240756972684,1.1470655758954345,7.081399657214114,0.0,0.0,-0.002103845088020923,450.0,0.0,0.0,230.52933195768549,,473379.60524137673,0.0,0.16198288917740597,6.112911778902558
980,2020-02-13 13:00:00,0.478,6.967,40.6,6.683,215.975,173.16,0.0,4.05,791.612,p_aSW_directSW_diffuseLW_in,238.157,0.25,0.0,7.5,0.0,-0.7106610921831878,0.24963909322651606,54810.47377831026,59.771509027601155,25.574322177666705,3984.1704331816677,305.4066569156879,-0.0,353048.5698525806,178.46407647274245,170.3068523696976,-68.03068702165237,193.92813730894372,-127.42949439689892,9.886870267230552,-0.19760205457812682,61986.391177303994,158.77117404916737,1.1441104739109367,7.063156360039304,0.0,0.0,-0.002909571333763345,450.0,0.0,0.0,178.46407647274248,,473829.60524137673,0.0,0.16198288917740597,6.112911778902558
981,2020-02-13 14:00:00,0.39,4.983,53.15,9.0,61.711,197.823,0.0,4.617,790.781,p_aSW_directSW_diffuseLW_in,257.354,0.25,0.0,7.5,0.0,-0.7096784313953007,0.2111860537200531,54479.49279921691,59.41057011910241,24.87406927838183,4009.7447553593342,308.82306533328966,-0.0,353498.5698525806,181.190617956932,158.14162692083866,-48.833687021652395,186.59534620960173,-124.44181436294689,9.92687383918149,-0.19772762809059422,62291.79783421968,158.1313538814383,1.141802863815211,7.048910348578189,0.0,0.0,-0.0022733277035979593,450.0,0.0,0.0,181.190617956932,,474279.60524137673,0.0,0.16198288917740597,6.112911778902558
