,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1394,2020-03-01 18:00:00,0.0,5.517,62.417,1.6,0.0,0.654,0.0,5.633,781.167,p_aSW_directSW_diffuseLW_in,266.434,0.15,0,7.5,0.0,-1.388585770558873,0.03388985271048439,74725.25860571091,81.48883163109151,1.142955573307178,3185.391395164855,0.0,-0.5230177159244895,503305.40609222616,-14.688454396478656,0.5559000000000001,-39.753687021652354,27.238101938709402,-5.587424410107118,3.2333600191496,-0.3747049225781874,86849.29386293201,161.82856128023104,1.5461094233700197,7.094382872568646,0.0,0.0,-0.00046301927387765315,434.12543796435364,15.87456203564637,-5.587424410107118,-9.101029986371538,668065.3499560338,0.21793430819025186,6.136239861865687
1395,2020-03-01 19:00:00,0.0,3.7,77.25,4.95,0.0,0.0,0.4,6.133,781.648,p_aSW_directSW_diffuseLW_in,271.061,0.15,0,7.5,-0.5230177159244895,-1.387192674013516,0.033889852710484385,74739.99021217326,81.50489663268621,0.0,3186.534350738162,56.47623493048336,0.5230177159244895,503739.5315301905,37.96150591769695,0.0,-32.78830559591955,64.54302396663014,8.794456036711525,-2.3544892786436873,-0.23317921108147813,86849.29386293201,161.8498295581774,1.5462110185530633,7.094849045994424,0.0,1.799217822385927,9.927173218130523e-05,450.0,0.0,5.587424410107118,32.37408150758983,668515.3499560338,0.21793430819025186,5.876972191040599
1396,2020-03-01 20:00:00,0.0,0.217,92.2,3.1,0.0,0.0,1.8,5.717,782.111,p_aSW_directSW_diffuseLW_in,283.911,0.15,0,7.5,0.0,-1.3863258057396965,0.033889852710484385,74685.31319506516,81.44527065983114,1.8442650363694755,3186.534350738162,0.0,-0.8442385835120776,504189.5315301905,-26.357119300605298,0.0,-22.27668702165238,2.078259658776133,-9.0190429995887,3.2345128239657917,-0.37416176210614327,86905.77009786249,161.7708843579264,1.5458338762742443,7.093118514065098,284.50952480295035,0.0,-0.00036840306238098753,419.76866655505876,30.231333444941253,-9.0190429995887,-17.3380763010166,668967.1491738561,0.21793430819025186,6.136258735344095
1397,2020-03-01 21:00:00,0.0,-0.133,93.95,1.1,0.0,0.0,1.0,5.683,782.574,p_aSW_directSW_diffuseLW_in,258.382,0.15,0,7.5,-0.8442385835120776,-1.3849344806217925,0.033889852710484385,74998.20978827668,81.78648831873139,0.06220063621551819,3188.3786157745317,0.0,-0.02839397725789278,504609.30019674555,-47.86191087277807,0.0,-44.0378011122603,2.4184849785015223,-0.3033342787449315,-5.793532817935211,-0.1457276423391569,86905.77009786249,162.22239910331547,1.547989642594014,7.103010331180409,158.50200686423048,0.0,0.002109264966032372,366.84359576382565,83.15640423617432,-0.3033342787449315,-47.558576594033134,669701.658698659,0.21793430819025186,5.722738563363463
1398,2020-03-01 22:00:00,0.0,-0.3,94.767,0.917,0.0,0.0,0.2,5.683,782.668,p_aSW_directSW_diffuseLW_in,240.945,0.15,0,7.5,-0.8726325607699704,-1.3843933452386508,0.03388985271048438,75239.80599874088,82.04995201607511,0.03437082302105854,3188.440816410747,0.0,-0.015656336779215588,504976.1437925094,-66.13407133009213,0.0,-61.348684676992036,1.6234276489132398,-0.1672574286291991,-6.103775573423983,-0.13778129996014726,86905.77009786249,162.5705967910956,1.5496500714048786,7.1106292729828855,31.768443804228813,0.0,0.0016240895141485998,334.40912725830935,115.59087274169067,-0.1672574286291991,-65.96681390146293,670310.1607055232,0.21793430819025186,5.709284482837071
1399,2020-03-01 23:00:00,0.0,-0.217,94.65,0.75,0.0,0.0,0.0,5.667,782.253,p_aSW_directSW_diffuseLW_in,227.748,0.15,0,7.5,-0.888288897549186,-1.3838822654797764,0.03388985271048439,75387.13094446379,82.21061171697251,0.03734185749943551,3188.4751872337683,0.0,-0.01698751193626598,505310.5529197677,-79.51050155651185,0.0,-74.47616140256702,1.5557075200835992,-0.18147843939072633,-6.275227660513167,-0.13334157412453876,86905.77009786249,162.7827442009665,1.5506608540212945,7.115267288102255,0.0,0.0,0.0009882457471928128,310.8136949699617,139.1863050300383,-0.18147843939072633,-79.32902311712112,670791.9291493275,0.21793430819025186,5.701869613118731
1400,2020-03-02 00:00:00,0.0,-0.733,94.067,0.75,0.0,0.0,0.0,5.467,782.065,p_aSW_directSW_diffuseLW_in,216.334,0.15,0,7.5,-0.9052764094854521,-1.3833879766476298,0.033889852710484385,75526.27990763633,82.36235540636459,0.2432207397996142,3188.512529091268,0.0,-0.11050973660805305,505621.36661473766,-93.1853824820385,0.0,-85.81474049893086,0.3991534719330784,-1.1805810416706612,-6.460655443676897,-0.12855896969315297,86905.77009786249,162.98299135470603,1.5516143334196488,7.119642365189806,0.0,0.0,0.000932185350093001,288.3748984194943,161.6251015805057,-1.1805810416706612,-92.00480144036784,671241.9291493275,0.21793430819025186,5.6938390907293
1401,2020-03-02 01:00:00,0.0,-1.467,93.25,1.083,0.0,0.0,0.0,5.1,781.78,p_aSW_directSW_diffuseLW_in,209.292,0.15,0,7.5,-1.0157861460935051,-1.3829117094793666,0.033889852710484385,75687.66178847704,82.53834437129449,0.8401558750196022,3188.7557498310675,0.0,-0.3811902735420629,505909.74151315715,-105.69222406918054,0.0,-92.36644556093873,-1.5090562343854406,-4.072274751763535,-7.645801685579898,-0.09864583651294516,86905.77009786249,163.2150796076443,1.552718692065117,7.124709757536788,0.0,0.0,0.0010797995758151744,271.2297328645474,178.77026713545266,-4.072274751763535,-101.61994931741701,671691.9291493275,0.21793430819025186,5.641866087107741
1402,2020-03-02 02:00:00,0.0,1.367,71.117,3.1,0.0,0.0,0.0,4.75,781.378,p_aSW_directSW_diffuseLW_in,202.536,0.15,0,7.5,-1.396976419635568,-1.382546520197578,0.033889852710484385,75865.59189973747,82.73237938902669,3.18225080227832,3189.5959057060873,0.0,-1.4415725549794751,506180.9712460217,-98.1089789472291,0.0,-97.43580890370782,26.446438381118256,-15.400391683473483,-11.72309099006165,0.003874248895603629,86905.77009786249,163.47077527425674,1.5539344745395591,7.130288422431444,0.0,0.0,0.0011888302122490695,304.27074019568647,145.72925980431356,-15.400391683473483,-82.70858726375562,672141.9291493275,0.21793430819025186,5.465901758236574
1403,2020-03-02 03:00:00,0.0,3.3,55.733,4.6,0.0,0.0,0.0,4.3,781.011,p_aSW_directSW_diffuseLW_in,199.04,0.15,0,7.5,-2.838548974615043,-1.3825608515395769,0.03388985271048439,76008.13890873951,82.88782869001037,3.5976250740900713,3192.7781565083656,0.0,-1.6277005246046314,506485.2419862174,-51.62828918100644,0.0,-94.6172165217184,87.11454913404782,-17.38880608937751,-27.127485914252542,0.3906702102942058,86905.77009786249,163.67547921896897,1.5549071162719283,7.134751426629572,0.0,0.0,0.0009509302242121084,389.59583924659955,60.40416075340042,-17.38880608937751,-34.23948309162893,672591.9291493275,0.21793430819025186,4.844747554329998
1404,2020-03-02 04:00:00,0.0,4.333,49.55,4.267,0.0,0.0,0.0,4.133,779.744,p_aSW_directSW_diffuseLW_in,195.169,0.15,0,7.5,-4.466249499219675,-1.38400508661732,0.03388985271048439,76064.94544441882,82.9497769295734,0.5407043192667552,3196.3757815824556,0.0,-0.24451310159747944,506874.83782546397,-22.13602443836823,0.0,-91.47873221766744,115.64591653947085,-2.6121456900209528,-44.517883853749915,0.8268207835992298,86905.77009786249,163.75702030397412,1.5552943857234318,7.136528427482349,0.0,0.0,0.0003784821028699188,415.53946122461207,34.46053877538791,-2.6121456900209528,-19.52387874834728,673041.9291493275,0.21793430819025186,4.221218183123335
1405,2020-03-02 05:00:00,0.0,5.167,44.183,5.483,0.0,0.0,0.0,3.883,779.178,p_aSW_directSW_diffuseLW_in,204.717,0.15,0,7.5,-4.710762600817154,-1.3870609281162876,0.033889852710484385,76098.86527887493,82.98676693443286,1.9786121512467467,3196.9164859017224,0.0,2.809242487568085,507290.3772866886,30.011277956814233,0.0,-80.88871150662678,166.6953547910288,-9.555846102363429,-47.13097911131485,0.8914598860905014,86905.77009786249,163.80569974265458,1.5555255368270742,7.137589073259336,0.0,0.0,0.00022588347535146188,450.0,0.0,30.01127795681423,0.0,673491.9291493275,0.21793430819025186,4.134150621516987
1406,2020-03-02 06:00:00,0.0,5.05,41.9,8.117,0.0,0.0,0.0,3.667,778.33,p_aSW_directSW_diffuseLW_in,228.12,0.15,0,7.5,-1.9015201132490693,-1.3903551792507534,0.03388985271048439,76096.88666672369,82.98460923306835,18.35281554854492,3198.895098052969,0.0,-0.16574704228537843,507740.3772866886,-1.7706839400868164,0.0,-69.63026367059877,173.47986907277905,-88.63774581025567,-17.119645783691524,0.13710225168008608,86905.77009786249,163.80286037178016,1.5555120552050967,7.1375272123155975,0.0,0.0,-1.3172321646315277e-05,450.0,0.0,-1.770683940086812,0.0,673941.9291493275,0.21793430819025186,5.2406440830760515
1407,2020-03-02 07:00:00,0.148,5.533,44.867,7.0,0.049,27.514,0.0,4.083,777.821,p_aSW_directSW_diffuseLW_in,256.103,0.15,0,7.5,-2.0672671555344477,-1.3908618236546417,0.105558594636841,76078.53385117515,82.96459525755196,10.916089009631753,3217.247913601514,92.51799059339167,2.0672671555344477,508190.3772866886,74.49524371418664,23.391296515466625,-40.92016636544787,163.46190219291586,-52.729409457276745,-18.889816011906476,0.1814368404352504,86905.77009786249,163.77652232943421,1.555386993929343,7.136953363816056,0.0,0.0,-0.00012218330907632746,450.0,0.0,22.08471838593229,52.41052532825435,674391.9291493275,0.21793430819025186,5.168520985653382
1408,2020-03-02 08:00:00,0.31,5.433,50.7,7.283,1.962,103.413,0.0,4.55,777.436,p_aSW_directSW_diffuseLW_in,267.721,0.15,0,7.5,0.0,-1.3915323549545138,0.18130567054257102,75975.09977157213,82.85179909658902,16.58042437491362,3228.164002611146,165.62730869700678,-0.0,508640.3772866886,93.91136859905961,88.20341346676383,-38.466687021652376,121.51353297314814,-80.16326269641235,3.1978014541181246,-0.3734295769057533,86998.28808845588,163.62804492635382,1.5546817884952397,7.133717501413484,0.0,0.0,-0.0006887199664433944,450.0,0.0,1.4210854715202004e-14,93.9113685990596,674841.9291493275,0.21793430819025186,6.136165251032116
1409,2020-03-02 09:00:00,0.451,5.133,55.45,9.867,2.702,163.61,0.0,4.883,776.266,p_aSW_directSW_diffuseLW_in,279.215,0.15,0,7.5,0.0,-1.3901516552078506,0.24343609442491307,75792.89203850021,82.65309927862619,17.718504460207438,3244.7444269860594,325.72541574679263,-0.0,509090.3772866886,184.98353392525516,139.6275996780657,-26.972687021652405,155.30196222249586,-85.80290764945988,3.2029244582329013,-0.37335776242702096,87163.91539715289,163.36632562626357,1.5534379520157544,7.128010109631923,0.0,0.0,-0.0012143383981166821,450.0,0.0,-2.842170943040401e-14,184.98353392525516,675291.9291493275,0.21793430819025186,6.13614184840529
1410,2020-03-02 10:00:00,0.56,5.367,60.5,9.7,4.117,259.209,0.0,5.4,774.861,p_aSW_directSW_diffuseLW_in,281.188,0.15,0,7.5,0.0,-1.3887701156718937,0.28821536437365736,75449.4481182932,82.27856937654657,10.201015775756662,3262.462931446267,542.402684111147,-0.0,509540.3772866886,308.97133956816856,221.3362452568574,-24.99968702165239,159.344514786883,-49.54881850238962,3.212636851505588,-0.37355180303539265,87489.64081289968,162.87243911641653,1.551088009985076,7.117227309758912,0.0,0.0,-0.0022925771308368345,450.0,0.0,0.0,308.97133956816856,675741.9291493275,0.21793430819025186,6.136113741751648
1411,2020-03-02 11:00:00,0.623,5.717,62.75,10.533,6.66,235.757,0.0,5.733,773.852,p_aSW_directSW_diffuseLW_in,288.348,0.15,0,7.5,0.0,-1.3873857639663725,0.312569443046213,74896.8444184063,81.67594811167535,6.0360987061532425,3272.6639472220236,597.0774537650591,-0.0,509990.3772866886,341.7868918327065,202.16290561708462,-17.839687021652367,184.07218669876053,-29.462838267977503,3.228419795352227,-0.3740949888609757,88032.04349701083,162.07619614812592,1.5472919224349209,7.099808815251654,0.0,0.0,-0.0036999584959888834,450.0,0.0,0.0,341.7868918327065,676191.9291493275,0.21793430819025186,6.136093554606595
1412,2020-03-02 12:00:00,0.632,5.217,63.9,11.233,4.882,277.118,0.0,5.667,773.008,p_aSW_directSW_diffuseLW_in,282.484,0.15,0,7.5,0.0,-1.385995997986943,0.31594955213143244,74293.73086593508,81.01824521912222,7.450700105626019,3278.7000459281767,622.7439999342573,-0.0,510440.3772866886,358.405927637934,236.8613958564798,-23.7036870216524,178.94129250935538,-36.564213259282766,3.245868362911503,-0.3747288098774866,88629.12095077589,161.20493547392394,1.5431274885637913,7.080700149407751,0.0,0.0,-0.00405798573870798,450.0,0.0,1.1368683772161603e-13,358.40592763793387,676641.9291493275,0.21793430819025186,6.136076667103914
1413,2020-03-02 13:00:00,0.585,5.167,65.083,7.8,4.324,223.471,0.0,5.767,772.405,p_aSW_directSW_diffuseLW_in,290.27,0.15,0,7.5,0.0,-1.3846001204451115,0.2980220283191513,73663.5361658952,80.33100999552367,4.047511434256977,3286.1507460338025,485.4963992412416,-0.0,510890.3772866886,281.00758890776854,191.0457001628842,-15.917687021652398,122.96687222339088,-19.97623497535067,3.2643544288103437,-0.37541591031380805,89251.86495071015,160.29203060241608,1.5387519132280414,7.060622652789228,0.0,0.0,-0.004263115279803043,450.0,0.0,0.0,281.00758890776854,677091.9291493275,0.21793430819025186,6.136064600889477
1414,2020-03-02 14:00:00,0.488,5.467,62.167,6.0,13.179,155.002,0.0,5.6,771.99,p_aSW_directSW_diffuseLW_in,288.248,0.15,0,7.5,0.0,-1.3831977068531454,0.258987713510295,73173.99225521971,79.79715622161365,4.502173215095915,3290.1982574680596,339.40630433912565,-0.0,511340.3772866886,197.32516846906967,134.65291921489936,-17.93968702165239,100.0280919891577,-22.319183118742966,3.2788975581860136,-0.37587015277803676,89737.36134995139,159.58107586913385,1.5353356525915878,7.044947008762262,0.0,0.0,-0.0033305072741525174,450.0,0.0,5.684341886080802e-14,197.3251684690696,677541.9291493275,0.21793430819025186,6.136056296197999
1415,2020-03-02 15:00:00,0.356,5.017,67.833,3.183,0.42,119.554,0.0,5.933,772.262,p_aSW_directSW_diffuseLW_in,291.821,0.15,0,7.5,0.0,-1.3817904721082843,0.2020322733678089,72830.0837776655,79.42211971392094,0.9019061081529596,3294.7004306831554,230.5652648902532,-0.0,511790.3772866886,134.46845602149298,101.69302552159232,-14.366687021652353,48.71417936996447,-4.485195565269981,3.2892115658103886,-0.37607784895183016,90076.76765429051,159.08067618358956,1.5329265802866794,7.033892887339556,0.0,0.0,-0.002350131465464396,450.0,0.0,0.0,134.46845602149298,677991.9291493275,0.21793430819025186,6.136061739311098
1416,2020-03-02 16:00:00,0.199,2.883,82.1,3.35,0.01,62.382,0.0,6.15,772.434,p_aSW_directSW_diffuseLW_in,293.435,0.15,0,7.5,0.0,-1.3803802469985014,0.12979871901161688,72598.6166066671,79.16970186114187,0.0,3295.6023367913085,124.8793103639885,-0.0,512240.3772866886,72.98585035932524,53.02580328911159,-12.752687021652378,29.468689105938356,0.3239386562552165,3.2961992150357995,-0.37609288536334845,90307.33291918076,158.743439296134,1.5313008842285072,7.026433318115821,0.0,0.06500115558065879,-0.0015867285633596015,450.0,0.0,0.0,72.98585035932524,678441.9291493275,0.21793430819025186,6.136065181204671
1417,2020-03-02 17:00:00,0.028,1.583,90.4,2.25,0.05,22.669,0.0,6.2,773.16,p_aSW_directSW_diffuseLW_in,293.274,0.15,0,7.5,0.0,-1.378968468288272,0.0475537068500459,72473.8022974587,79.03359029166705,0.0,3295.6023367913085,36.158109476181515,-0.0,512690.3772866886,21.156902994807957,19.270671032541127,-12.913687021652379,10.877843246627124,0.9980169292502362,3.2999826035722615,-0.375923795530416,90432.21222954475,158.5614419402021,1.5304228238861488,7.022404304282937,0.0,0.20003132450054087,-0.0008574311485144669,450.0,0.0,0.0,21.156902994807957,678891.994150483,0.21793430819025186,6.13607970855797
1418,2020-03-02 18:00:00,0.0,1.2,93.583,0.25,0.0,0.353,0.0,6.233,774.217,p_aSW_directSW_diffuseLW_in,295.695,0.15,0,7.5,0.0,-1.3775565146823683,0.033889852710484385,72437.84421930701,78.99437755649619,0.0,3295.6023367913085,0.0,-0.0,513140.3772866886,-6.181585634131249,0.30005,-10.492687021652387,0.9174743759548859,0.1681034344888277,3.301074585427862,-0.37560100835043825,90468.37033902093,158.50899046928987,1.5301696741706987,7.021242717025051,0.0,0.03368162236758432,-0.0002473030939366203,439.43888373019104,10.561116269808963,2.7755575615628914e-17,-6.181585634131249,679342.1941818076,0.21793430819025186,6.136100857420284
1419,2020-03-02 19:00:00,0.0,0.517,93.783,1.617,0.0,0.0,1.2,5.967,774.9,p_aSW_directSW_diffuseLW_in,290.207,0.15,0,7.5,0.0,-1.376145540059633,0.033889852710484385,72448.43901719918,79.00593131646585,0.3802474632527582,3295.6023367913085,0.0,-0.17762835952726616,513579.8161704188,-12.393827865388825,0.0,-15.980687021652386,2.5589170601330444,-1.8976126462477612,3.3007527466965487,-0.3751980043182718,90468.37033902093,158.5244458324477,1.5302442716792868,7.02158501057767,185.86663449957152,0.0,7.289025017099258e-05,432.0656762771593,17.934323722840677,-1.8976126462477612,-10.496215219141064,679792.2278634299,0.21793430819025186,6.136114521988035
1420,2020-03-02 20:00:00,0.0,-0.033,94.883,0.833,0.0,0.0,1.2,5.8,775.412,p_aSW_directSW_diffuseLW_in,291.428,0.15,0,7.5,-0.17762835952726616,-1.3747361480625866,0.033889852710484385,72651.85972795835,79.22776415262634,0.2865474626636833,3295.982584254561,0.0,-0.13360747132726478,514011.88184669596,-13.951439481712061,0.0,-13.964013033401272,0.36901240426636717,-1.427335296562736,1.3969759527332823,-0.3260795087477024,90468.37033902093,158.82104374483413,1.5316751398237818,7.028150604386084,186.21438941828688,0.0,0.0013993604266874626,428.5606925893531,21.439307410646887,-1.427335296562736,-12.524104185149325,680428.0944979294,0.21793430819025186,6.046924600909065
1421,2020-03-02 21:00:00,0.0,0.117,95.467,0.75,0.0,0.0,0.4,5.9,776.234,p_aSW_directSW_diffuseLW_in,289.883,0.15,0,7.5,-0.31123583085453094,-1.3735124088164097,0.03388985271048439,72859.22687732462,79.45390062957973,0.08440205767044981,3296.269131717225,0.0,-0.03927914237226038,514440.44253928534,-14.672065532694553,0.0,-14.911550255638929,0.9847974444620285,-0.41962104191997623,-0.03661354077742773,-0.28907813882025,90468.37033902093,159.1231109818064,1.5331310208707527,7.034830970864683,62.189519002325056,0.0,0.0014238445461718305,425.5556410081341,24.444358991865897,-0.41962104191997623,-14.252444490774577,681064.3088873477,0.21793430819025186,5.980626786506168
1422,2020-03-02 22:00:00,0.0,0.6,95.467,2.833,0.0,0.0,0.0,6.1,776.838,p_aSW_directSW_diffuseLW_in,289.403,0.15,0,7.5,-0.3505149732267913,-1.3724285617095493,0.03388985271048439,72945.77635326113,79.54828391849632,0.0,3296.3535337748954,0.0,0.2552938863425122,514865.9981802935,-4.9624158448155375,0.0,-15.21606956855942,8.263156619115605,2.7273173524913754,-0.4588361491672557,-0.2779840986958432,90468.37033902093,159.24910094228895,1.5337378494324654,7.037615427184351,0.0,0.5490035852973311,0.0005931463276090702,436.8009007384254,13.1990992615746,2.7273173524913754,-7.6897331973069125,681576.49840635,0.21793430819025186,5.961269338373957
1423,2020-03-02 23:00:00,0.0,0.567,94.367,3.767,0.0,0.0,0.2,6.0,777.556,p_aSW_directSW_diffuseLW_in,288.125,0.15,0,7.5,-0.0952210868842791,-1.37138672210503,0.03388985271048439,72959.524456108,79.56327639706434,0.46417776554065787,3296.3535337748954,0.0,-0.2158216482864089,515302.79908103193,-10.358680195983103,0.0,-17.635957644997745,7.6619672038967055,-2.305633459726121,2.2680684264035214,-0.3471247215594638,90468.37033902093,159.26910945053822,1.5338341979906858,7.038057526269257,31.123289532059633,0.0,9.414482392243859e-05,436.17555181026955,13.824448189730438,-2.305633459726121,-8.053046736256983,682027.0474099353,0.21793430819025186,6.0882019125134335
1424,2020-03-03 00:00:00,0.0,0.2,94.667,4.017,0.0,0.0,0.6,5.867,778.332,p_aSW_directSW_diffuseLW_in,284.403,0.15,0,7.5,-0.31104273517068803,-1.3700858363090145,0.03388985271048439,73004.00801606425,79.61178627706026,0.6386901675127641,3296.817711540436,0.0,-0.29684137102744884,515738.9746328422,-17.578972194011115,0.0,-20.392413103332274,6.311519417035068,-3.171171208754788,-0.038899732437814194,-0.28800756652130893,90468.37033902093,159.33384065856504,1.5341458618617483,7.039487607992738,93.40781659757344,0.0,0.00030457808273853576,425.25646419422,24.743535805780038,-3.171171208754788,-14.407800985256326,682508.1706994673,0.21793430819025186,5.980763046702909
1425,2020-03-03 01:00:00,0.0,-0.133,96.283,3.433,0.0,0.0,0.8,5.8,778.987,p_aSW_directSW_diffuseLW_in,287.74,0.15,0,7.5,-0.6078841061981368,-1.3690067174348468,0.033889852710484385,73121.5206783001,79.73993530894232,0.17197511355063214,3297.4564017079488,0.0,-0.07984250049044178,516164.2310970364,-14.98805894439613,0.0,-15.731139717769679,5.016509440101746,-0.8529614248644142,-3.213590318231401,-0.20687692363238325,90468.37033902093,159.50477852632864,1.5349685788799419,7.04326267684273,124.67736954010319,0.0,0.0008042800660072552,425.6987540195106,24.301245980489426,-0.8529614248644142,-14.135097519531715,683051.5785160649,0.21793430819025186,5.835804609671531
1426,2020-03-03 02:00:00,0.0,-0.283,95.933,3.35,0.0,0.0,0.6,5.75,779.357,p_aSW_directSW_diffuseLW_in,287.261,0.15,0,7.5,-0.6877266066885785,-1.368231997727968,0.03388985271048439,73270.32731870715,79.90221081647454,0.22231843186486808,3297.6283768214994,0.0,-0.10307548427192204,516589.9298510559,-17.037672355497648,0.0,-15.854682738528425,4.1740052325342,-1.1011605522511567,-4.070994837806734,-0.1848394594455311,90468.37033902093,159.72110633053316,1.5360091241036102,7.04803725883631,93.63484709349459,0.0,0.001017370821310088,422.5645800402669,27.435419959733135,-1.1011605522511567,-15.936511803246491,683626.255885605,0.21793430819025186,5.797368452217371
1427,2020-03-03 03:00:00,0.0,-0.583,96.05,4.517,0.0,0.0,0.4,5.633,779.977,p_aSW_directSW_diffuseLW_in,281.173,0.15,0,7.5,-0.7908020909605006,-1.3675402735783004,0.03388985271048439,73391.1752673285,80.03399701998745,0.7291431721308498,3297.8506952533644,0.0,-0.3376879675763103,517012.4944310962,-27.53215640525814,0.0,-21.48425493401902,2.891956698879336,-3.607537442016102,-5.175752637946253,-0.1565680901561,90468.37033902093,159.89668141632612,1.5368531292171264,7.051910008934836,62.4918507814134,0.0,0.0008251019952253093,408.7674196558652,41.232580344134796,-3.607537442016102,-23.924618963242036,684169.8907326985,0.21793430819025186,5.748091728627882
1428,2020-03-03 04:00:00,0.0,-1.1,96.283,3.6,0.0,0.0,0.2,5.433,781.002,p_aSW_directSW_diffuseLW_in,272.73,0.15,0,7.5,-1.128490058536811,-1.3669546710647809,0.033889852710484385,73494.17055528192,80.14631467315367,0.7899149131116188,3298.5798384254954,0.0,-0.36549130736017005,517421.26185075205,-40.868231142507184,0.0,-28.42903062868612,0.3164156634822184,-3.9045619110940653,-8.786348129241455,-0.06470613696776213,90468.37033902093,160.04624304186498,1.5375717198906478,7.055207290026045,31.275151709549004,0.0,0.0007024389260072988,386.2358472984806,63.76415270151935,-3.9045619110940653,-36.96366923141312,684682.3825834799,0.21793430819025186,5.589297909381457
1429,2020-03-03 05:00:00,0.0,-1.45,95.0,4.017,0.0,0.0,0.0,5.233,781.784,p_aSW_directSW_diffuseLW_in,262.871,0.15,0,7.5,-1.493981365896981,-1.3667127675748179,0.03388985271048439,73588.41994477987,80.24909481437282,1.0663879266653178,3299.369753338607,0.0,-0.4929931693547268,517807.4976980505,-54.0529892697268,0.0,-36.67272649425047,0.5455911389794749,-5.266670677875014,-12.69370216181376,0.03451892523296591,90468.37033902093,160.18304335673028,1.5382287030327084,7.058221882576967,0.0,0.0,0.0006421902774204527,365.76925883122794,84.23074116877206,-5.266670677875014,-48.78631859185179,685163.6577351894,0.21793430819025186,5.421937292518874
1430,2020-03-03 06:00:00,0.0,-1.6,89.467,3.933,0.0,0.0,0.0,4.867,782.13,p_aSW_directSW_diffuseLW_in,265.694,0.15,0,7.5,-1.9869745352517079,-1.3668417612445514,0.033889852710484385,73671.58429802197,80.33978658453869,1.8604649430489018,3300.4361412652725,0.0,-0.8594490830601289,518173.26695688174,-53.95532432729025,0.0,-31.681226651793736,4.702136842814083,-9.181537526785512,-17.962831623724536,0.16813463219944946,90468.37033902093,160.30370555964836,1.5388079501239567,7.060879780252915,0.0,0.0,0.0005661758464901264,372.63875997062604,77.36124002937395,-9.181537526785512,-44.77378680050474,685613.6577351894,0.21793430819025186,5.203414590798689
1431,2020-03-03 07:00:00,0.154,-1.6,89.667,2.433,4.786,29.985,0.0,4.867,782.42,p_aSW_directSW_diffuseLW_in,234.653,0.15,0,7.5,-2.846423618311837,-1.3674698265459018,0.10842584729914649,73747.0850731083,80.42212112661757,0.0,3302.2966062083215,0.0,0.04020316693348227,518545.90571685234,-49.98537084488382,25.928337189397656,-58.96999903083619,9.37254874493148,0.42949244250873775,-27.14659735527427,0.40084716438877543,90468.37033902093,160.41320945060085,1.5393334423157028,7.063291021493956,0.0,0.08708797053910655,0.0005136159628465122,362.8324668077902,87.1675331922098,0.42949244250873775,-50.414863287392556,686063.6577351894,0.21793430819025186,4.84156119105319
1432,2020-03-03 08:00:00,0.316,-1.333,90.717,1.3,30.224,125.761,0.0,5.033,782.442,p_aSW_directSW_diffuseLW_in,235.63,0.15,0,7.5,-2.806220451378355,-1.3689666761091666,0.18403183886187063,73834.33969427105,80.51727338524651,0.0,3302.2966062083215,8.039406507665973,2.806220451378355,518908.73818366014,34.62506040606448,111.62470155309698,-58.167724181961376,5.919339260227443,1.579027524145878,-26.71967526988396,0.3893915204395053,90468.37033902093,160.53971420380842,1.5399402957678994,7.066075592024571,0.0,0.32043113019900815,0.0005931697205911519,450.0,0.0,29.97899339309754,4.646067012966938,686513.74482316,0.21793430819025186,4.857963063246457
1433,2020-03-03 09:00:00,0.457,0.117,87.133,0.583,129.33,185.271,0.0,5.367,782.396,p_aSW_directSW_diffuseLW_in,227.734,0.15,0,7.5,0.0,-1.3704201748182687,0.24598118145890677,73826.62071889358,80.50885574579452,0.6315032394245623,3302.2966062083215,183.50037303269184,-0.0,519358.73818366014,106.0544026910035,184.52118426836833,-78.45368702165237,0.2108099104568142,-3.112152369687363,3.2595453055650907,-0.37129740204698825,90476.4097455286,160.5285249775925,1.5398866297929117,7.065829343623237,0.0,0.0,-5.243337758347516e-05,450.0,0.0,0.0,106.0544026910035,686964.0652542902,0.21793430819025186,6.136264433043767
1434,2020-03-03 10:00:00,0.566,0.65,80.967,0.75,195.467,255.186,0.0,5.183,782.594,p_aSW_directSW_diffuseLW_in,224.405,0.15,0,7.5,0.0,-1.3690341685124767,0.29058562406955185,73642.48884262147,80.30805762554141,1.0050433848660836,3302.928109447746,315.8405656031688,-0.0,519808.73818366014,182.84482832867178,265.18801515300265,-81.78268702165238,1.5070273003383572,-4.961272710271063,3.2649763763816417,-0.37123076912743763,90659.91011856128,160.26149646445023,1.5386053472984196,7.059950129353892,0.0,0.0,-0.0012508563215237905,450.0,0.0,5.684341886080802e-14,182.84482832867172,687414.0652542902,0.21793430819025186,6.136268391355321
