,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1126,2020-02-19 14:00:00,0.422,2.05,77.9,3.85,31.538,180.681,0.0,5.517,798.277,p_aSW_directSW_diffuseLW_in,276.821,0.35,0,7.5,0.0,-1.6208603936379988,0.23071940211577888,79452.05175543843,86.64345883908226,3.709213893615699,2283.775021118379,204.2176508074038,-0.0,403503.6739654673,111.3865997668463,122.17232852755285,-23.053538835638903,25.936854962807626,-17.25103143985747,3.0761318163856664,-0.42707933068046616,58071.46470140474,170.09999285882296,1.5629641567597343,7.275771851963199,0.0,0.0,-0.0019083969721719835,450.0,0.0,-1.4210854715202004e-14,111.3865997668463,543310.9654434284,0.21481764252104807,6.136581687153338
1127,2020-02-19 15:00:00,0.296,0.517,87.833,5.3,26.263,144.678,0.6,5.567,798.276,p_aSW_directSW_diffuseLW_in,279.564,0.35,0,7.5,0.0,-1.6192907111892587,0.17456824121781453,79244.12489073741,86.41671198553698,4.685929519082556,2287.4842350119948,119.25654336421725,-0.0,403953.6739654673,65.15992612605058,97.02074571741726,-20.31053883563891,9.004686380091636,-21.83170409411853,3.081510394382598,-0.4270385831319882,58275.68235221214,169.80309427281253,1.561599534380787,7.269419383129947,99.60945693778402,0.0,-0.001333020946881939,450.0,0.0,0.0,65.15992612605058,543760.9654434284,0.21481764252104807,6.136581667190784
1128,2020-02-19 16:00:00,0.144,-0.017,90.067,3.95,17.262,91.597,0.4,5.517,798.785,p_aSW_directSW_diffuseLW_in,266.323,0.35,0,7.5,0.0,-1.6177198069487306,0.10323181624656716,79219.7918747919,86.39017652649062,3.7981992081026257,2292.1701645310773,18.216542646951197,-0.0,404403.6739654673,9.9552744819635,60.69634194783136,-33.55153883563895,-0.2208131963030647,-17.69939986145236,3.0821413697296474,-0.426667980932173,58394.93889557636,169.7683322182906,1.561439681031395,7.2686752480229995,66.39270994016982,0.0,-0.00015627194050848333,450.0,0.0,0.0,9.9552744819635,544310.5749003661,0.21481764252104807,6.136591827901457
1129,2020-02-19 17:00:00,0.0,-0.85,94.183,2.933,4.256,23.308,0.6,5.417,799.352,p_aSW_directSW_diffuseLW_in,253.092,0.35,0,7.5,0.0,-1.616150105322828,0.03342672279480355,79264.169842877,86.43857125722683,3.2767418213075894,2295.96836373918,0.0,-1.4287808458489768,404853.6739654673,-54.873273215979374,15.242671685939545,-46.78253883563892,-8.203858498981855,-15.263737215246913,3.0809908546189977,-0.4261744131864016,58413.15543822331,169.83172774289403,1.5617311931379327,7.270032269276545,99.62625383078105,0.0,0.00028506335724603316,377.4938881354625,72.50611186453747,-15.263737215246913,-39.60953600073246,544826.9676103063,0.21481764252104807,6.136603145872766
1130,2020-02-19 18:00:00,0.0,-0.8,94.767,0.85,0.0,0.0,0.2,5.483,800.083,p_aSW_directSW_diffuseLW_in,250.916,0.35,0,7.5,-1.4287808458489768,-1.6145825121821609,0.033426722794803534,79433.02546675102,86.62271043266196,0.0,2299.2451055604874,0.0,0.0179636255565745,405231.1678536028,-52.80742869934639,0.0,-42.73331474875016,1.7603635942156526,0.1919063100021632,-12.187114209078732,-0.048960654929740735,58413.15543822331,170.07283601239425,1.5628393864081382,7.275191032109989,33.255897382422475,0.041255962572566626,0.0010842448456621764,352.84583843557135,97.15416156442865,0.1919063100021632,-52.99933500934855,545376.5938641371,0.21481764252104807,5.4517813179305685
1131,2020-02-19 19:00:00,0.0,-0.733,93.95,0.083,0.0,0.0,0.0,5.433,800.314,p_aSW_directSW_diffuseLW_in,241.824,0.35,0,7.5,-1.4108172202924023,-1.6144025483890503,0.03342672279480354,79563.47678166043,86.76496922754681,0.003480788246270604,2299.2451055604874,0.0,-0.0015139438715457343,405584.01369203837,-63.767813798807346,0.0,-51.90297566127691,0.18535325240181624,-0.016173538076916658,-11.998571747980677,-0.053617497571488454,58413.15543822331,170.25898995964155,1.5636944587457724,7.279171488871357,0.0,0.0,0.0008364580624414693,333.00765399813,116.99234600186999,-0.016173538076916658,-63.751640260730426,545859.891017482,0.21481764252104807,5.459944565128989
1132,2020-02-19 20:00:00,0.0,-0.65,93.133,0.333,0.0,0.0,0.0,5.417,800.502,p_aSW_directSW_diffuseLW_in,246.777,0.35,0,7.5,-1.412331164163948,-1.6142055752931217,0.03342672279480354,79680.46564687406,86.89254705220726,0.021924301515012692,2299.2485863487336,0.0,-0.009526481523734686,405917.0213460365,-58.200609144239905,0.0,-46.94342993704316,0.8365645080762756,-0.10177187844213384,-12.017754180279397,-0.05314086677140687,58413.15543822331,170.42584648507395,1.564460493863675,7.282737467479597,0.0,0.0,0.0007493162310588716,343.27677642227627,106.72322357772372,-0.10177187844213384,-58.09883726579777,546309.891017482,0.21481764252104807,5.459259834584877
1133,2020-02-19 21:00:00,0.0,-0.667,92.9,0.417,0.0,0.0,0.0,5.4,800.532,p_aSW_directSW_diffuseLW_in,260.368,0.35,0,7.5,-1.4218576456876826,-1.6140104487725224,0.033426722794803534,79787.16694615026,87.00890615719767,0.03571960869322961,2299.2705106502485,0.0,-0.015506936263400547,406260.2981224588,-44.5187414816171,0.0,-33.311243521909546,1.0373586112434192,-0.16566137544872123,-12.122263948919247,-0.050559219175765675,58413.15543822331,170.57795907593447,1.5651585131694483,7.2859868249233415,0.0,0.0,0.0006827550362239175,368.45398688721593,81.54601311278407,-0.16566137544872123,-44.35308010616838,546759.891017482,0.21481764252104807,5.454932510029146
1134,2020-02-19 22:00:00,0.0,-1.1,92.783,0.5,0.0,0.0,0.0,5.25,800.638,p_aSW_directSW_diffuseLW_in,250.151,0.35,0,7.5,-1.4373645819510832,-1.6138248845280203,0.03342672279480354,79868.67723965435,87.09779415447585,0.1543990170894933,2299.306230258942,0.0,-0.06698355747424342,406628.75210934604,-55.9743961144295,0.0,-43.46121070814792,0.5559744014984096,-0.7155886936752163,-12.290012720750955,-0.046414410374786136,58413.15543822331,170.6941138725861,1.5656913186125476,7.2884670934750595,0.0,0.0,0.0005210989612005418,348.3339179675762,101.66608203242376,-0.7155886936752163,-55.25880742075429,547209.891017482,0.21481764252104807,5.447896312341821
1135,2020-02-19 23:00:00,0.0,-1.367,93.017,0.583,0.0,0.0,0.0,5.15,800.442,p_aSW_directSW_diffuseLW_in,241.942,0.35,0,7.5,-1.5043481394253266,-1.6136545906790007,0.03342672279480353,79970.18892266968,87.20849391785134,0.2436334630556627,2299.4606292760313,0.0,-0.10560703818688179,406977.0860273136,-65.37490905125419,0.0,-51.38078848207755,0.26385802674181896,-1.1282052693023676,-13.00819606728234,-0.028738740850548346,58413.15543822331,170.8387160618349,1.5663543598234215,7.2915536239997065,0.0,0.0,0.0006485271276438056,331.69770123613995,118.30229876386004,-1.1282052693023676,-64.24670378195182,547659.891017482,0.21481764252104807,5.417586257062556
1136,2020-02-20 00:00:00,0.0,-1.617,93.133,1.0,0.0,0.0,0.0,5.05,800.084,p_aSW_directSW_diffuseLW_in,226.131,0.35,0,7.5,-1.6099551776122085,-1.6135491932581991,0.03342672279480354,80088.24758797047,87.33723837292308,0.5004161763311795,2299.704262739087,0.0,-0.21670061898474616,407308.7837285497,-83.46564662031949,0.0,-66.73591678098958,-0.0232035663398224,-2.3150235476449925,-14.13941203679908,-0.0009444703935070082,58413.15543822331,171.00681229703062,1.5671247751628072,7.295139993025753,0.0,0.0,0.0007536023334730557,300.4242104093612,149.57578959063878,-2.3150235476449925,-81.15062307267449,548109.891017482,0.21481764252104807,5.370110300171509
1137,2020-02-20 01:00:00,0.0,-1.717,92.9,0.833,0.0,0.0,0.0,5.0,799.924,p_aSW_directSW_diffuseLW_in,209.666,0.35,0,7.5,-1.8266557965969548,-1.6135457311786754,0.033426722794803534,80237.32296138478,87.49980693716988,0.35709744147193123,2300.2046789154183,0.0,-0.1544461632199523,407609.20793895907,-100.1634820250581,0.0,-82.26715378374752,0.30079764311703533,-1.6499560839869116,-16.458226713892678,0.05596843127949909,58413.15543822331,171.21895330399317,1.5680965153594393,7.2996635516368045,0.0,0.0,0.0009506554859605436,268.1958740344385,181.80412596556155,-1.6499560839869116,-98.5135259410712,548559.891017482,0.21481764252104807,5.2738871263238645
1138,2020-02-20 02:00:00,0.0,-1.883,92.317,0.833,0.0,0.0,0.0,4.917,799.928,p_aSW_directSW_diffuseLW_in,209.611,0.35,0,7.5,-1.981101959816907,-1.6137507636337614,0.03342672279480354,80418.76998990886,87.69767719728338,0.3777240168701314,2300.5617763568903,0.0,-0.1631214178498947,407877.4038129935,-101.30618570198334,0.0,-81.65800935578267,0.2691055719084237,-1.7426342629613178,-18.112781359625867,0.09640368427764912,58413.15543822331,171.47698345588813,1.5692776458592064,7.30516184537984,0.0,0.0,0.0011556562886013701,265.9811770463858,184.01882295361415,-1.7426342629613178,-99.56355143902202,549009.891017482,0.21481764252104807,5.206271390401302
1139,2020-02-20 03:00:00,0.0,-1.717,91.967,1.1,0.0,0.0,0.0,4.967,799.672,p_aSW_directSW_diffuseLW_in,226.45,0.35,0,7.5,-2.1442233776668016,-1.614103659125922,0.03342672279480354,80602.4110888456,87.89794011869749,0.29135584964346334,2300.9395003737604,0.0,-0.12563184145603443,408143.38499003986,-83.6128840972854,0.0,-64.11879100599333,1.5470654615958885,-1.3421312438668889,-19.860052216295873,0.13901316451258822,58413.15543822331,171.7379362066489,1.5704712510651893,7.310718210266705,0.0,0.0,0.0011678705641893043,297.71127694979606,152.28872305020394,-1.3421312438668889,-82.27075285341851,549459.891017482,0.21481764252104807,5.135712218845793
1140,2020-02-20 04:00:00,0.0,-1.183,90.3,1.267,0.0,0.0,0.0,5.033,799.499,p_aSW_directSW_diffuseLW_in,238.577,0.35,0,7.5,-2.269855219122836,-1.6146121441967403,0.033426722794803534,80754.40845604618,88.06369515381263,0.09752028566442975,2301.230856223404,0.0,-0.04199769710375026,408441.09626698965,-67.96543698376449,0.0,-51.453362393585564,4.532265484035652,-0.44866349804421923,-21.20600781248924,0.17171636050640302,58413.15543822331,171.95377356117413,1.571457812138233,7.315310761704592,0.0,0.0,0.0009651626121539636,324.8648193821537,125.1351806178463,-0.44866349804421923,-67.51677348572026,549909.891017482,0.21481764252104807,5.081965293149057
1141,2020-02-20 05:00:00,0.0,-0.867,89.867,1.283,0.0,0.0,0.0,5.167,799.601,p_aSW_directSW_diffuseLW_in,257.537,0.35,0,7.5,-2.311852916226586,-1.6152398573313949,0.03342672279480354,80879.44611637836,88.20005029048893,0.0,2301.328376509068,0.0,0.08935878871675168,408765.9610863718,-45.974305283508016,0.0,-32.313537107953834,6.102007403011696,0.9546244078004942,-21.65780835663633,0.1824638654011054,58413.15543822331,172.13122643549806,1.5722684596528245,7.319084415977481,0.0,0.20770871220500575,0.0007929755413468197,362.93244549984223,87.06755450015778,0.9546244078004942,-46.92892969130851,550359.891017482,0.21481764252104807,5.064115461560762
1142,2020-02-20 06:00:00,0.0,-0.4,89.133,1.167,0.0,0.0,0.0,5.283,799.579,p_aSW_directSW_diffuseLW_in,263.926,0.35,0,7.5,-2.2224941275098344,-1.6159065143195468,0.033426722794803534,80966.72137959072,88.29522505953186,0.0,2301.328376509068,0.0,0.1428597033153704,409128.8935318716,-37.41094885577097,0.0,-26.30725297413784,7.000796914106902,1.5261773535032679,-20.705368795591134,0.15882639134501203,58413.15543822331,172.25503290149356,1.5728337900002873,7.321716091573714,0.0,0.33230696238356433,0.000552919833395782,377.7077322078883,72.2922677921117,1.5261773535032679,-38.93712620927423,550810.0987261942,0.21481764252104807,5.102166709630875
1143,2020-02-20 07:00:00,0.089,0.017,89.267,0.583,1.87,8.493,0.0,5.483,799.864,p_aSW_directSW_diffuseLW_in,243.175,0.35,0,7.5,-2.079634424194464,-1.6164865999468139,0.07674446960625941,81039.34595434522,88.37442306907876,0.0,2301.328376509068,0.0,0.1260769820901031,409506.6012640795,-55.1681582262456,5.613732902806409,-47.67089571922452,4.024913246034512,1.346886703517676,-19.18100653399649,0.12123247398806235,58413.15543822331,172.3580223674109,1.573303910101248,7.323904552891153,0.0,0.2934438984749173,0.0004597718174782767,345.0091108947373,104.9908891052627,1.346886703517676,-56.51504492976328,551260.4310331566,0.21481764252104807,5.16354716505226
1144,2020-02-20 08:00:00,0.248,0.683,89.233,0.417,33.516,70.309,0.0,5.733,800.321,p_aSW_directSW_diffuseLW_in,251.379,0.35,0,7.5,-1.9535574421043609,-1.616929248055819,0.15239939741341468,81144.63028734896,88.48923695457903,0.0,2301.328376509068,0.0,0.14530102820917373,409851.61037497426,-3.0057383412065373,49.020931832410206,-40.008372293945484,3.6223183148672224,1.5522581494100134,-17.83674637277839,0.08807687027942847,58413.15543822331,172.50727227564306,1.5739849478898087,7.327074859485006,0.0,0.33848067036534146,0.0006661360110962683,441.5250444613845,8.474955538615491,1.5522581494100134,-4.557996490616551,551710.724477055,0.21481764252104807,5.218278713101815
1145,2020-02-20 09:00:00,0.385,1.817,84.3,0.167,114.721,139.135,0.0,5.85,800.237,p_aSW_directSW_diffuseLW_in,246.721,0.35,0,7.5,-1.808256413895187,-1.617250698156811,0.2145711179706364,81153.44372355795,88.49884811729329,0.0,2301.328376509068,53.111989891682654,1.808256413895187,410293.1354194356,47.88029024979051,106.43802859606109,-45.29134986234965,1.9944489970060468,0.6859934328311607,-16.28470783571009,0.049973760106450264,58413.15543822331,172.51976317666995,1.5740419313840737,7.327340123983752,0.0,0.14959646364537138,5.5714536479989314e-05,450.0,0.0,19.317693682462977,28.562596567327535,552161.0629577254,0.21481764252104807,5.2820008016786995
1146,2020-02-20 10:00:00,0.49,2.817,79.25,0.667,262.519,152.942,0.0,5.917,800.222,p_aSW_directSW_diffuseLW_in,219.757,0.35,0,7.5,0.0,-1.6174330784869755,0.25955795839683143,81100.48133012991,88.44109196306425,0.2309228188509331,2301.328376509068,133.59761239374797,-0.0,410743.1354194356,71.87747694794136,143.7025821922456,-80.11753883563892,6.189738110466634,-1.0593866499257236,3.034306157134231,-0.42326902936934224,58466.26742811499,172.44469506471512,1.5736994395725377,7.325745786537737,0.0,0.0,-0.0003347799299370364,450.0,0.0,0.0,71.87747694794136,552611.212554189,0.21481764252104807,6.136620510965477
1147,2020-02-20 11:00:00,0.552,4.6,69.933,0.5,379.446,139.717,0.0,5.95,800.089,p_aSW_directSW_diffuseLW_in,214.614,0.35,0,7.5,0.0,-1.6158880127227269,0.284809636474546,80966.65279491732,88.2951502670854,0.14693090565797237,2301.5592993279192,159.7777026327221,-0.0,411193.1354194356,86.05744813516193,161.06147025911838,-85.26053883563893,7.575568717009104,-0.6748060461018394,3.037648808708646,-0.4230975522142117,58599.86504050874,172.25493562649265,1.572833345898808,7.321714024231971,0.0,0.0,-0.0008463101513449246,450.0,0.0,-1.4210854715202004e-14,86.05744813516195,553061.212554189,0.21481764252104807,6.136617856388504
1148,2020-02-20 12:00:00,0.562,6.233,67.017,0.417,398.361,163.531,0.0,6.35,799.661,p_aSW_directSW_diffuseLW_in,222.016,0.35,0,7.5,0.0,-1.6143427224457598,0.28878247219222153,80806.72816137894,88.12075044861389,0.0,2301.706230233577,215.1219693964987,-0.0,411643.1354194356,116.01910170130446,181.0709383632276,-77.85853883563894,8.556343355736313,0.6435277505722157,3.0416553626586977,-0.42297160652879506,58759.64274314146,172.02803658289199,1.5717971143988618,7.31689025143666,0.0,0.13993586218509688,-0.0010124517932517884,450.0,0.0,0.0,116.01910170130446,553511.212554189,0.21481764252104807,6.1366093136279405
1149,2020-02-20 13:00:00,0.518,4.15,72.05,0.5,417.189,140.009,0.0,5.917,799.216,p_aSW_directSW_diffuseLW_in,213.848,0.35,0,7.5,0.0,-1.6127968737103202,0.27109135944388524,80591.74612784463,87.88630984497779,0.17236512582093524,2301.706230233577,162.50383103629164,-0.0,412093.1354194356,87.79699308055966,164.51846655077279,-86.02653883563892,6.827023175762069,-0.7940703080286418,3.0470621271005536,-0.422941985651744,58974.76471253796,171.72278679394734,1.5704019820313695,7.310395755215961,0.0,0.0,-0.0013628046235541183,450.0,0.0,1.4210854715202004e-14,87.79699308055964,553961.3524900512,0.21481764252104807,6.136600431208496
1150,2020-02-20 14:00:00,0.427,3.033,73.583,1.0,386.643,107.021,0.0,5.6,799.301,p_aSW_directSW_diffuseLW_in,207.326,0.35,0,7.5,0.0,-1.6112497600080202,0.23287786368900187,80429.06993168252,87.70890941295804,0.8412277408180096,2301.878595359398,83.03868170056838,-0.0,412543.1354194356,44.924318398541544,128.0900373026994,-92.54853883563894,9.980030602958317,-3.8806828805173095,3.0511694109566054,-0.4228209512419669,59137.26854357425,171.49162485735272,1.5693446400794369,7.305473710920511,0.0,0.0,-0.001033062852821142,450.0,0.0,0.0,44.924318398541544,554411.3524900512,0.21481764252104807,6.136602127877505
1151,2020-02-20 15:00:00,0.301,2.117,78.1,1.0,279.03,89.358,0.0,5.55,799.36,p_aSW_directSW_diffuseLW_in,205.468,0.35,0,7.5,0.0,-1.6097020469816603,0.17685523892427082,80345.19002224114,87.61743731978314,0.9189747772184047,2302.7198231002158,2.5856331894699154,-0.0,412993.1354194356,1.3998131666768354,90.15884625607553,-94.40653883563894,6.966463672537798,-4.24228918833693,3.053292643661006,-0.42256175187764494,59220.307225274824,171.3723710979124,1.568798890993098,7.302933188271003,0.0,0.0,-0.0005333910227452041,450.0,0.0,2.220446049250313e-16,1.3998131666768356,554861.3524900512,0.21481764252104807,6.13660330555788
1152,2020-02-20 16:00:00,0.149,1.417,81.883,1.083,141.889,64.926,0.0,5.55,799.442,p_aSW_directSW_diffuseLW_in,203.176,0.35,0,7.5,0.0,-1.6081547446566957,0.10562547295422585,80341.68541427444,87.61361550084453,0.9952235189707018,2303.638797877434,0.0,-0.43006557214090924,413443.1354194356,-41.61873298688591,51.9435102758014,-96.69853883563894,5.050499985136091,-4.594412010459941,3.0533814353915947,-0.4221617088671803,59222.89285846429,171.3673876231233,1.5687760806459279,7.302827003569865,0.0,0.0,-2.230125494628751e-05,381.61335272065736,68.38664727934265,-4.594412010459941,-37.02432097642597,555311.3524900512,0.21481764252104807,6.136604942323758
1153,2020-02-20 17:00:00,0.0,0.983,82.1,1.25,26.783,21.289,0.0,5.383,799.267,p_aSW_directSW_diffuseLW_in,200.406,0.35,0,7.5,-0.43006557214090924,-1.6066088846999418,0.033426722794803534,80409.07683803482,87.68710669360394,1.0573302621994214,2304.634021396405,0.0,-0.456648410978235,413824.7487721563,-83.98246177663303,14.419774145798595,-97.584424519592,5.81183554904781,-4.878397806901034,-1.5427368540453394,-0.308771738545129,59222.89285846429,171.46320403734057,1.5692145931757289,7.3048683281308024,0.0,0.0,0.00042885168396818727,303.8072738375749,146.19272616242512,-4.878397806901034,-79.104063969732,555761.3524900512,0.21481764252104807,5.922649071962735
1154,2020-02-20 18:00:00,0.0,0.733,81.1,1.517,0.0,0.0,0.0,5.233,799.414,p_aSW_directSW_diffuseLW_in,198.29,0.35,0,7.5,-0.8867139831191442,-1.6054785489275143,0.03342672279480354,80554.21223393505,87.8453786629608,1.1187492860855532,2305.691351658604,0.0,-0.4825940246164407,414128.5560459939,-101.07749976339277,0.0,-97.70958420562695,8.086205393059007,-5.1555760946786675,-6.424801253289786,-0.18851904134695305,59222.89285846429,171.66946516091863,1.5701581503855746,7.309260691806209,0.0,0.0,0.0009230666733743805,272.51282874163894,177.4871712583611,-5.1555760946786675,-95.9219236687141,556211.3524900512,0.21481764252104807,5.7029329056541265
1155,2020-02-20 19:00:00,0.0,0.433,81.017,1.617,0.0,0.0,0.0,5.117,799.462,p_aSW_directSW_diffuseLW_in,196.706,0.35,0,7.5,-1.3693080077355848,-1.6047888427877066,0.033426722794803534,80730.58065590731,88.03771063893927,0.9195045561979941,2306.8101009446896,0.0,-0.3960680775973088,414401.0688747355,-102.91101115682355,0.0,-97.20048852026198,9.591487481427878,-4.23121507637593,-11.584818196211568,-0.061717386063870575,59222.89285846429,171.91994686986558,1.5713032361968635,7.3145911935185,0.0,0.0,0.0011203621785516075,267.14343988800294,182.85656011199703,-4.23121507637593,-98.67979608044762,556661.3524900512,0.21481764252104807,5.4788256219675775
1156,2020-02-20 20:00:00,0.0,0.15,80.5,1.167,0.0,0.0,0.0,4.983,799.526,p_aSW_directSW_diffuseLW_in,194.81,0.35,0,7.5,-1.7653760853328935,-1.6045632112587298,0.03342672279480354,80912.51771146311,88.23611527967624,0.5839796922177181,2307.7296055008874,0.0,-0.2511666311268912,414668.2123146235,-107.98957393246067,0.0,-97.3869812993874,7.357099241436922,-2.6832256786601354,-15.82059742402043,0.042115978071812415,59222.89285846429,172.17814619580528,1.5724827305738112,7.320081870927979,0.0,0.0,0.00115405247819876,254.57117793424757,195.42882206575243,-2.6832256786601354,-105.30634825380054,557111.3524900512,0.21481764252104807,5.300929320050025
1157,2020-02-20 21:00:00,0.0,0.183,79.9,1.517,0.0,0.0,0.0,4.933,799.869,p_aSW_directSW_diffuseLW_in,194.507,0.35,0,7.5,-2.0165427164597847,-1.6047170668464859,0.033426722794803534,81107.36255383663,88.44859602381312,0.6166989320344163,2308.313585193105,0.0,-0.26481404542083536,414922.78349255776,-105.97628345368874,0.0,-96.6097681422292,10.987172759041544,-2.829021687933056,-18.50869213459681,0.10776836181576366,59222.89285846429,172.4544493327078,1.5737439467955727,7.325952972607339,0.0,0.0,0.001234074990534772,258.2708526324424,191.72914736755757,-2.829021687933056,-103.14726176575569,557561.3524900512,0.21481764252104807,5.190866503675722
1158,2020-02-20 22:00:00,0.0,0.217,78.133,1.45,0.0,0.0,0.0,4.85,800.394,p_aSW_directSW_diffuseLW_in,196.21,0.35,0,7.5,-2.28135676188062,-1.6051104443102089,0.03342672279480354,81298.47500227216,88.65700654555306,0.5199140795015149,2308.9302841251397,0.0,-0.22290406300903604,415181.05434519023,-104.35528432215567,0.0,-93.77110689475288,11.936455632420097,-2.3812952503286824,-21.342470683399906,0.1768243603100091,59222.89285846429,172.72524482631133,1.574979042807608,7.3317024818075165,0.0,0.0,0.001208496055314058,260.1540837663207,189.8459162336793,-2.3812952503286824,-101.97398907182699,558011.3524900512,0.21481764252104807,5.077085539212541
1159,2020-02-20 23:00:00,0.0,0.067,79.017,1.717,0.0,0.0,0.0,4.867,800.551,p_aSW_directSW_diffuseLW_in,199.113,0.35,0,7.5,-2.504260824889656,-1.6057553847118067,0.033426722794803534,81487.80100442634,88.86346892521956,0.31517772171488384,2309.4501982046413,0.0,-0.1349175518310189,415441.20842895657,-98.89211540228249,0.0,-89.91475590069234,14.549716760077636,-1.4413309520883664,-23.72845998835364,0.23475841050992916,59222.89285846429,172.9932998816524,1.5762006865357516,7.33738936913114,0.0,0.0,0.0011953225475182774,268.2934191582607,181.70658084173928,-1.4413309520883664,-97.45078445019412,558461.3524900512,0.21481764252104807,4.983074722390332
1160,2020-02-21 00:00:00,0.0,1.25,75.75,1.433,0.0,0.0,0.0,5.05,800.574,p_aSW_directSW_diffuseLW_in,210.118,0.35,0,7.5,-2.639178376720675,-1.6066109672559674,0.033426722794803534,81669.19240754636,89.06127852513235,0.0,2309.7653759263562,0.0,0.11937261331665015,415709.5018481148,-81.4857632900435,0.0,-78.33386258043879,18.367694221680814,1.2752635966924395,-25.174271250066724,0.26958577674710943,59222.89285846429,173.24992616392373,1.5773693578723218,7.342829664084826,0.0,0.2792772353509192,0.0011434523767574361,295.4549985911407,154.54500140885935,1.2752635966924395,-82.76102688673593,558911.3524900512,0.21481764252104807,4.9269453560981535
1161,2020-02-21 01:00:00,0.0,1.717,76.017,1.333,0.0,0.0,0.0,5.267,800.699,p_aSW_directSW_diffuseLW_in,248.338,0.35,0,7.5,-2.5198057634040247,-1.6075927510129493,0.03342672279480354,81824.01668619057,89.23011634262876,0.0,2309.7653759263562,0.0,0.2620695821334611,416004.956846706,-40.57219209486474,0.0,-40.62335867401853,18.61603111335321,2.799702449410872,-23.90281866473125,0.23801298271502408,59222.89285846429,173.4688159406548,1.5783654940514547,7.347466788705702,0.0,0.6138974185349853,0.0009745332724509267,368.9065380535498,81.0934619464502,2.799702449410872,-43.37189454427561,559361.6317672866,0.21481764252104807,4.97658037279719
1162,2020-02-21 02:00:00,0.0,2.5,77.267,1.8,0.0,0.0,0.0,5.65,800.945,p_aSW_directSW_diffuseLW_in,286.649,0.35,0,7.5,-2.2577361812705634,-1.6084590051791265,0.033426722794803534,81905.72404555556,89.31921924269963,0.0,2309.7653759263562,0.0,1.4055136078419428,416373.8633847595,15.015172148255868,0.0,-3.4332691116880483,28.237397184839033,7.326895988753832,-21.105122607000503,0.16935188461224338,59222.89285846429,173.5842777295934,1.5788906910083473,7.34991163890855,0.0,1.607655271610843,0.0005136537053515875,450.0,0.0,15.015172148255868,0.0,559812.245664705,0.21481764252104807,5.0871511837028995
1163,2020-02-21 03:00:00,0.0,2.767,80.5,2.15,0.0,0.0,0.0,6.0,800.892,p_aSW_directSW_diffuseLW_in,283.051,0.35,0,7.5,-0.8522225734286206,-1.609075160548178,0.03342672279480353,81907.33170082717,89.32097241093476,0.0,2309.7653759263562,8.894650383980844,0.8522225734286206,416823.8633847595,13.858310105878216,0.0,-13.098606388938379,25.655283248929226,4.364629360463424,-6.089989902582301,-0.1974096397125605,59222.89285846429,173.58654914403164,1.5789010211587124,7.3499597269065555,0.0,0.9576922107837231,1.0099810063773306e-05,450.0,0.0,9.104336363066626,4.753973742811593,560263.8533199767,0.21481764252104807,5.719293062787156
1164,2020-02-21 04:00:00,0.0,3.017,82.9,2.317,0.0,0.0,0.0,6.267,801.038,p_aSW_directSW_diffuseLW_in,291.566,0.35,0,7.5,0.0,-1.6083569269490763,0.033426722794803534,81899.39474265397,89.31231705851033,0.0,2309.7653759263562,41.595511772576906,-0.0,417273.8633847595,22.23322309054837,0.0,-8.308538835638956,23.05173239111521,2.1844234015567436,3.014541206370946,-0.4195208196934088,59231.787508848276,173.57533507724523,1.5788500201233304,7.3497223114187795,0.0,0.47927783916883265,-4.986188427102679e-05,450.0,0.0,-3.552713678800501e-15,22.233223090548375,560714.8110121875,0.21481764252104807,6.136636797010446
1165,2020-02-21 05:00:00,0.0,3.167,85.05,1.983,0.0,0.0,0.0,6.517,801.424,p_aSW_directSW_diffuseLW_in,287.748,0.35,0,7.5,0.0,-1.6068305390690143,0.03342672279480354,81858.27850872056,89.2674792897716,0.0,2309.7653759263562,36.38652268482678,-0.0,417723.8633847595,19.45547764861993,0.0,-12.12653883563894,20.719641078074982,5.4546661934212874,3.0155505622961667,-0.4191928408757457,59273.38302062085,173.51723646828043,1.5785857640670495,7.348492170108319,0.0,1.1963914934908357,-0.00025831877967440935,450.0,0.0,0.0,19.45547764861993,561165.2902900267,0.21481764252104807,6.136644500539897
1166,2020-02-21 06:00:00,0.0,2.883,88.55,3.017,0.0,0.0,0.0,6.667,801.771,p_aSW_directSW_diffuseLW_in,286.156,0.35,0,7.5,0.0,-1.605305089191344,0.033426722794803534,81823.08837752922,89.22910401039174,0.0,2309.7653759263562,62.60943957734619,-0.0,418173.8633847595,33.48618352616941,0.0,-13.718538835638924,28.709088413086427,11.571575152943796,3.016415110571573,-0.41885490801250186,59309.76954330568,173.4675039142244,1.5783595250790212,7.347439002475655,0.0,2.5373076296675814,-0.0002211611950544098,450.0,0.0,0.0,33.48618352616941,561616.4866815202,0.21481764252104807,6.1366514255099665
