,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1251,2020-02-24 19:00:00,0.0,5.367,69.45,1.817,0.0,0.0,0.0,6.2,798.558,p_aSW_directSW_diffuseLW_in,221.308,0.35,0,7.5,0.0,-1.5346063198134514,0.03327952785912698,74673.33066789377,81.43220356367914,0.0,2506.885814497647,0.0,-0.0,453319.41673261026,-39.37380401915729,0.0,-78.56653883563894,35.4859176787177,0.9223609481391293,3.1968058054865147,-0.412349615861691,69611.90401213354,163.67900705822439,1.5262746757731327,7.13785029891709,0.0,0.1908342861329011,0.0005979823322744888,380.5365433369496,69.46345666305042,1.1102230246251565e-16,-39.37380401915729,600111.5372271347,0.2138283393257336,6.136587296560824
1252,2020-02-24 20:00:00,0.0,5.067,69.967,1.517,0.0,0.0,0.0,6.133,797.997,p_aSW_directSW_diffuseLW_in,218.98,0.35,0,7.5,0.0,-1.5330546578160542,0.03327952785912698,74742.98495884295,81.50816244148632,0.008990629323222908,2506.885814497647,0.0,-0.004065082746414902,453699.9532759472,-50.20372977078117,0.0,-80.89453883563894,27.951221837449868,-0.04342748223408773,3.194819390829758,-0.4118046811877711,69611.90401213354,163.78077630989387,1.5267490912088262,7.140068973191929,0.0,0.0,0.0004640722055465626,361.4519290553118,88.54807094468825,-0.04342748223408773,-50.160302288547086,600561.7280614208,0.2138283393257336,6.136576097568496
1253,2020-02-24 21:00:00,0.0,4.583,71.583,1.35,0.0,0.0,0.0,6.083,797.579,p_aSW_directSW_diffuseLW_in,218.783,0.35,0,7.5,-0.004065082746414902,-1.5315055279147163,0.03327952785912698,74831.5240391583,81.60471541892944,0.11534205620813762,2506.8948051269704,0.0,-0.052110377461676176,454061.4052050025,-56.38528015672209,0.0,-81.07368801957918,22.506368973765895,-0.5566977679419597,3.148871382797872,-0.41013472576471177,69611.90401213354,163.91009179360202,1.5273517057087491,7.14288718943877,0.0,0.0,0.0005895257039228721,351.3678891299825,98.6321108700175,-0.5566977679419597,-55.82858238878013,601011.7280614208,0.2138283393257336,6.134512900062125
1254,2020-02-24 22:00:00,0.0,4.083,72.917,1.617,0.0,0.0,0.0,5.933,796.996,p_aSW_directSW_diffuseLW_in,212.832,0.35,0,7.5,-0.056175460208091076,-1.5299632887925465,0.03327952785912698,74930.04080797212,81.7121491908093,0.4703287949050519,2507.0101471831786,0.0,-0.21230351214068535,454412.7730941325,-62.56250336376812,0.0,-86.79592863182836,24.307654316811483,-2.268049035374549,2.5893748804485646,-0.39555489382526476,69611.90401213354,164.05392022903916,1.5280216718903974,7.14602038583248,0.0,0.0,0.0006554433025096269,343.3845815499479,106.61541845005213,-2.268049035374549,-60.29445432839357,601461.7280614208,0.2138283393257336,6.108215575221098
1255,2020-02-24 23:00:00,0.0,3.85,72.317,1.45,0.0,0.0,0.0,5.817,796.175,p_aSW_directSW_diffuseLW_in,210.427,0.35,0,7.5,-0.26847897234877643,-1.5284765267123097,0.03327952785912698,75036.18589762726,81.82790174223257,0.4461260317276034,2507.4804759780836,0.0,-0.2011885781572394,454756.15767568245,-68.77341019174523,0.0,-88.27028991127301,21.665885569601933,-2.1493076398826965,0.31831725536120903,-0.3380154655526528,69611.90401213354,164.208815018625,1.5287428578097182,7.14939311893977,0.0,0.0,0.0007055762596935546,332.08097678384877,117.91902321615122,-2.1493076398826965,-66.62410255186253,601911.7280614208,0.2138283393257336,6.002165839735337
1256,2020-02-25 00:00:00,0.0,3.3,72.733,1.167,0.0,0.0,0.0,5.633,795.497,p_aSW_directSW_diffuseLW_in,211.467,0.35,0,7.5,-0.46966755050601583,-1.527206635966974,0.03327952785912699,75153.65879481168,81.95600740982735,0.5245314361799289,2507.926602009811,0.0,-0.23630034667402128,455088.2386524663,-75.04577903735145,0.0,-86.35037607469863,15.946871940265531,-2.524408418535903,-1.8343117928238812,-0.28355469155857405,69611.90401213354,164.3801550660645,1.529540216288434,7.153122084338978,0.0,0.0,0.0007801387981531372,321.50938044153304,128.49061955846696,-2.524408418535903,-72.52137061881555,602361.7280614208,0.2138283393257336,5.903220972495061
1257,2020-02-25 01:00:00,0.0,3.333,70.2,1.267,0.0,0.0,0.0,5.45,794.634,p_aSW_directSW_diffuseLW_in,212.425,0.35,0,7.5,-0.7059678971800372,-1.526141904315292,0.03327952785912698,75281.62488293396,82.09555603373387,0.7150393825672138,2508.451133445991,0.0,-0.32175864863028103,455409.7480329078,-73.85078413682494,0.0,-84.36138240506011,18.53007652029014,-3.437363731249724,-4.362328469626054,-0.2197860511792033,69611.90401213354,164.56669839397193,1.5304078533185754,7.157179717826089,0.0,0.0,0.0008489383882770763,325.10259033658656,124.89740966341343,-3.437363731249724,-70.41342040557522,602811.7280614208,0.2138283393257336,5.788905927100731
1258,2020-02-25 02:00:00,0.0,3.183,70.867,1.333,0.0,0.0,0.0,5.433,793.846,p_aSW_directSW_diffuseLW_in,216.406,0.35,0,7.5,-1.0277265458103182,-1.52531708814147,0.033279527859126974,75405.8072532148,82.2309784658831,0.45221261779494587,2509.1661728285585,0.0,-0.2032664660945598,455734.85062324436,-68.78456492439567,0.0,-78.98083550092156,20.304228946402908,-2.1715058206114874,-7.803184009613069,-0.13326853965246563,69611.90401213354,164.74762495524084,1.5312488964042206,7.16111298078037,0.0,0.0,0.0008229030142236073,331.71366526327694,118.28633473672305,-2.1715058206114874,-66.61305910378418,603261.7280614208,0.2138283393257336,5.636498464803609
1259,2020-02-25 03:00:00,0.0,3.15,70.7,1.533,0.0,0.0,0.0,5.4,792.999,p_aSW_directSW_diffuseLW_in,218.308,0.35,0,7.5,-1.230993011904878,-1.5248172307967434,0.033279527859126974,75523.64137533374,82.35947805379907,0.3635424769837411,2509.6183854463534,0.0,-0.16323983140825782,456066.5642885076,-63.728875777145305,0.0,-76.19724655158228,24.268917663342666,-1.743899280925989,-9.977994286134333,-0.07865332184536392,69611.90401213354,164.9192106725221,1.532046091703492,7.1648411830466605,0.0,0.0,0.0007799783939275557,339.8172208673031,110.18277913269691,-1.743899280925989,-61.98497649621932,603711.7280614208,0.2138283393257336,5.54210505681882
1260,2020-02-25 04:00:00,0.0,3.167,69.567,1.617,0.0,0.0,0.0,5.35,792.437,p_aSW_directSW_diffuseLW_in,215.418,0.35,0,7.5,-1.394232843313136,-1.5245223751387627,0.03327952785912699,75633.46061198945,82.47923730860354,0.31696129266868983,2509.981927923337,0.0,-0.14218589124286643,456406.38150937494,-65.02649376831268,0.0,-78.38068743734834,26.63299828893665,-1.5189789854421045,-11.724965532552778,-0.034860101906100144,69611.90401213354,165.07904508590624,1.5327883168971108,7.168312309446272,0.0,0.0,0.0007261692213788392,337.0013903410561,112.99860965894388,-1.5189789854421045,-63.50751478287057,604161.7280614208,0.2138283393257336,5.467347011696793
1261,2020-02-25 05:00:00,0.0,2.65,70.167,1.25,0.0,0.0,0.0,5.2,792.046,p_aSW_directSW_diffuseLW_in,227.507,0.35,0,7.5,-1.5364187345560023,-1.524391754832222,0.03327952785912698,75746.14226035571,82.60211805927558,0.42425264584375355,2510.2988892160056,0.0,-0.1901270033419458,456743.382899716,-62.0651653131897,0.0,-65.6772937841364,18.887137262853557,-2.031136283052174,-13.247088835820561,0.003216326965874007,69611.90401213354,165.24296515491824,1.5335491415820686,7.17187041913069,0.0,0.0,0.0007443752210227055,343.0756781985302,106.9243218014698,-2.031136283052174,-60.034029030137525,604611.7280614208,0.2138283393257336,5.40298284724238
1262,2020-02-25 06:00:00,0.0,2.367,69.833,1.433,0.0,0.0,0.0,5.033,791.574,p_aSW_directSW_diffuseLW_in,244.67,0.35,0,7.5,-1.726545737897948,-1.5244038003846565,0.03327952785912698,75852.64232951135,82.71825772029591,0.6835154897340596,2510.7231418618494,0.0,-0.3060277491786178,457086.4585779145,-45.03146002480499,0.0,-47.69425010797258,21.159256918285365,-3.2693097458626332,-15.28118978542435,0.05403269616920204,69611.90401213354,165.39781806525937,1.534267535063652,7.175230092987995,0.0,0.0,0.0007028417876152483,375.5493211920302,74.45067880796977,-3.2693097458626332,-41.76215027894236,605061.7280614208,0.2138283393257336,5.317996920666523
1263,2020-02-25 07:00:00,0.115,2.867,68.233,1.517,6.605,14.94,0.0,5.117,791.11,p_aSW_directSW_diffuseLW_in,217.092,0.35,0,7.5,-2.032573487076566,-1.524606064933983,0.08916475587864969,75926.4094928296,82.79870173700066,0.16961990982653938,2511.4066573515834,0.0,-0.07589406983517559,457462.00789910654,-56.29532707095028,10.093806588176014,-73.95592511110252,26.794384438141275,-0.8107801427526726,-18.552548940908924,0.13573609749654952,69611.90401213354,165.50503429185977,1.5347647354740659,7.177555324582561,0.0,0.0,0.000486366855655895,351.02186038541697,98.97813961458304,-0.8107801427526726,-55.48454692819761,605511.7280614208,0.2138283393257336,5.183764839864628
1264,2020-02-25 08:00:00,0.275,3.733,66.45,1.617,39.047,78.009,0.0,5.3,790.783,p_aSW_directSW_diffuseLW_in,238.821,0.35,0,7.5,-2.1084675569117417,-1.5251140112031163,0.16480111027627836,76025.21801253436,82.90645366688588,0.0,2511.57627726141,0.0,1.8481200522992383,457813.02975949197,19.74355892471538,54.8885928194226,-51.90116901985587,34.037085581018104,1.929305768303093,-19.36606900191945,0.15581277774690128,69611.90401213354,165.6485922681035,1.535430213607055,7.1806675319498705,0.0,0.40397205915270407,0.0006510492586902832,450.0,0.0,19.74355892471538,0.0,605961.7280614208,0.2138283393257336,5.150953654573529
1265,2020-02-25 09:00:00,0.414,5.25,62.083,0.917,132.155,135.777,0.0,5.517,790.269,p_aSW_directSW_diffuseLW_in,236.526,0.35,0,7.5,-0.26034750461250344,-1.5256968349191016,0.22715899782770466,76025.62198459351,82.90689420348257,0.7517461386604305,2511.57627726141,102.5301818238481,0.26034750461250344,458263.02975949197,60.20701967051769,107.76817828264821,-62.20689446130535,18.196435534063717,-3.590206280384348,0.3774787330053333,-0.33797213750986504,69611.90401213354,165.64917906763662,1.5354329331862624,7.180680250466116,0.0,0.0,2.6594647781348223e-06,450.0,0.0,2.7813054091506118,57.42571426136708,606412.13203348,0.2138283393257336,6.0060805089655895
1266,2020-02-25 10:00:00,0.521,6.9,57.05,0.667,238.683,165.077,0.0,5.667,789.815,p_aSW_directSW_diffuseLW_in,250.301,0.35,0,7.5,0.0,-1.5244326393181953,0.27223629983807124,75922.340056631,82.79426396579171,0.5243346833142657,2512.3280234000704,208.30439026328676,-0.0,458713.02975949197,116.77414580986147,149.53586489026273,-49.57353883563894,16.563928816879642,-2.506399989495313,3.1616482213540276,-0.4073572935006754,69714.4341939574,165.49912051123437,1.53473731533221,7.177427090215019,0.0,0.0,-0.0006799323626280267,450.0,0.0,0.0,116.77414580986147,606862.13203348,0.2138283393257336,6.136412699674592
1267,2020-02-25 11:00:00,0.584,8.667,51.533,0.933,298.813,179.573,0.0,5.767,789.36,p_aSW_directSW_diffuseLW_in,243.352,0.35,0,7.5,0.0,-1.5229082156897025,0.2973523507323289,75713.51133168439,82.56653362233848,0.5761203695561145,2512.852358083385,261.8150370957903,-0.0,459163.02975949197,147.04163635362417,174.47673618659658,-56.522538835638926,29.08630868165606,-2.759005013474244,3.1674590717484854,-0.4073237372637785,69922.73858422069,165.19550470818177,1.533328895733351,7.17084040669449,0.0,0.0,-0.001376021472197326,450.0,0.0,0.0,147.04163635362417,607312.13203348,0.2138283393257336,6.1364036095654555
1268,2020-02-25 12:00:00,0.593,9.233,47.3,1.9,134.601,218.258,0.0,5.5,788.879,p_aSW_directSW_diffuseLW_in,273.059,0.35,0,7.5,0.0,-1.5213825175118447,0.3008463152642525,75451.12017421905,82.28039277450277,2.016531444934742,2513.428478452941,350.88786292460065,-0.0,459613.02975949197,197.52370259724762,168.1889396725744,-26.815538835638904,63.062311450224755,-9.679421192133912,3.1747983246373686,-0.40738682241609364,70184.55362131647,164.81361853426284,1.5315555547774324,7.162547114226754,0.0,0.0,-0.001732134590109937,450.0,0.0,0.0,197.52370259724762,607762.13203348,0.2138283393257336,6.136393999607486
1269,2020-02-25 13:00:00,0.548,9.25,48.733,1.367,66.802,285.049,0.0,5.7,787.951,p_aSW_directSW_diffuseLW_in,278.843,0.35,0,7.5,0.0,-1.5198548162056742,0.2831384980433694,75098.2157798495,81.8955461067061,0.9917375828443102,2515.4450098978755,389.5041060862451,-0.0,460063.02975949197,219.9481400073131,197.57609166509053,-21.031538835638912,45.401741498308034,-4.775276717524997,3.1847366397843846,-0.4076142427059241,70535.44148424108,164.29929981131045,1.5291639951582332,7.151362630323729,0.0,0.0,-0.0023350416744636936,450.0,0.0,-2.842170943040401e-14,219.94814000731313,608212.13203348,0.2138283393257336,6.136375457776434
1270,2020-02-25 14:00:00,0.455,8.933,48.9,3.1,73.579,226.8,0.0,5.583,787.55,p_aSW_directSW_diffuseLW_in,275.994,0.35,0,7.5,0.0,-1.5183238714671983,0.24476747301368632,74707.71993618042,81.46970549201791,2.84206374537817,2516.43674748072,394.7413747529759,-0.0,460513.02975949197,223.68163436437712,159.12633483296813,-23.8805388356389,99.38028021622566,-13.732354645426954,3.195824699843045,-0.4079119035938559,70924.94559032732,163.72925587116782,1.5265089379635464,7.138945860857815,0.0,0.0,-0.0025918589743063715,450.0,0.0,2.842170943040401e-14,223.6816343643771,608662.13203348,0.2138283393257336,6.13636744513508
1271,2020-02-25 15:00:00,0.326,7.933,54.217,3.267,78.725,128.635,0.0,5.783,786.998,p_aSW_directSW_diffuseLW_in,285.402,0.35,0,7.5,0.0,-1.5167891440372452,0.18811506512049425,74310.13649768206,81.0361357662836,1.9057927944818158,2519.2788112260982,290.6211682950592,-0.0,460963.02975949197,165.26841841008067,93.23883302604709,-14.472538835638943,92.94440910901398,-9.241273539653825,3.207213694596046,-0.4082250442836452,71319.6869650803,163.1478441494695,1.523796168322993,7.126259190563749,0.0,0.0,-0.0026480895147746875,450.0,0.0,0.0,165.26841841008067,609112.13203348,0.2138283393257336,6.136356414777499
1272,2020-02-25 16:00:00,0.172,6.75,62.867,2.333,5.545,94.136,0.0,6.2,786.569,p_aSW_directSW_diffuseLW_in,288.855,0.35,0,7.5,0.0,-1.5152505041193143,0.1164732990379383,74017.60953659253,80.71713144666579,0.0,2521.18460402058,194.72920548425816,-0.0,461413.02975949197,111.02881923736871,61.608198888057494,-11.019538835638912,56.4440790039052,1.1887693054361048,3.2156583479333856,-0.4083474723245587,71610.30813337535,162.71940093893315,1.521794029375526,7.116895890293166,0.0,0.24451158189836963,-0.0019553082131171717,450.0,0.0,2.842170943040401e-14,111.02881923736868,609562.13203348,0.2138283393257336,6.136347841880898
1273,2020-02-25 17:00:00,0.002,5.533,73.083,1.533,6.114,29.562,0.0,6.617,786.151,p_aSW_directSW_diffuseLW_in,280.19,0.35,0,7.5,0.0,-1.5137093778489512,0.03425735460335142,73823.12484269017,80.5050434489533,0.0,2521.18460402058,67.86828572416952,-0.0,461863.02975949197,38.764417527376835,19.35144215292918,-19.684538835638932,30.38588218085714,5.898618523406752,3.221303571378239,-0.4082900655555389,71805.0373388596,162.43424079902124,1.5204599988745644,7.110657098441869,0.0,1.2111290160833672,-0.0013033971148411587,450.0,0.0,7.105427357601002e-15,38.76441752737683,610012.3765450618,0.2138283393257336,6.136339488473111
1274,2020-02-25 18:00:00,0.0,3.967,80.0,1.267,0.0,0.0,0.0,6.5,785.838,p_aSW_directSW_diffuseLW_in,268.642,0.35,0,7.5,0.0,-1.5121671162622456,0.03327952785912699,73756.46768598209,80.43235298362278,0.0,2521.18460402058,0.0,-0.0,462313.02975949197,-6.730349097746588,0.0,-31.232538835638934,17.998441234138838,3.6885013052601847,3.223244107254036,-0.4079969087607138,71872.90562458377,162.33644818349487,1.5200022377967335,7.10851631074612,0.0,0.7568825574642005,-0.00044750703406471696,438.2236781939299,11.7763218060701,8.881784197001252e-16,-6.730349097746588,610463.587674078,0.2138283393257336,6.136333233196425
1275,2020-02-25 19:00:00,0.0,2.933,83.1,1.167,0.0,0.0,0.0,6.267,785.387,p_aSW_directSW_diffuseLW_in,258.194,0.35,0,7.5,0.0,-1.5106254979052909,0.03327952785912698,73769.00089034563,80.44602060015882,0.0,2521.18460402058,0.0,-0.0,462751.2534376859,-25.394623329364844,0.0,-41.68053883563891,12.249819253762455,1.2207751193034695,3.2228790151365727,-0.40755788192842624,71872.90562458377,162.35483787709816,1.520088329318897,7.108918930541209,0.0,0.2505321234845772,8.419314755852525e-05,405.5611262487413,44.438873751258726,0.0,-25.394623329364844,610914.3445566354,0.2138283393257336,6.13632421968103
1276,2020-02-25 20:00:00,0.0,3.1,82.4,1.35,0.0,0.0,0.0,6.283,784.746,p_aSW_directSW_diffuseLW_in,256.255,0.35,0,7.5,0.0,-1.5090856256303566,0.03327952785912698,73813.69029622037,80.49475495771033,0.0,2521.18460402058,0.0,-0.0,463156.81456393463,-24.25438774709857,0.0,-43.619538835638934,14.9653757764193,1.585257508599067,3.2215780542529218,-0.4070602507309249,71872.90562458377,162.42040117862075,1.520395224854787,7.1103541731140965,0.0,0.32546396694701285,0.0003001718839348752,407.53932156403573,42.46067843596426,2.220446049250313e-16,-24.25438774709857,611364.5950887589,0.2138283393257336,6.136311408243852
1277,2020-02-25 21:00:00,0.0,3.35,83.533,2.417,0.0,0.0,0.2,6.5,784.114,p_aSW_directSW_diffuseLW_in,240.299,0.35,0,7.5,0.0,-1.507547943998399,0.03327952785912699,73856.47643862329,80.5414137825772,0.0,2521.18460402058,0.0,-0.0,463564.35388549865,-20.793695924829038,0.0,-59.57553883563892,28.931018219940782,7.037057898392152,3.220333729077485,-0.4065669366005342,71872.90562458377,162.48315982762853,1.520688934062716,7.111727747865016,0.0,1.4453132905879986,0.00028727194692466246,413.5836781254492,36.41632187455083,1.7763568394002505e-15,-20.79369592482904,611814.9205527258,0.2138283393257336,6.136298775933493
1278,2020-02-25 22:00:00,0.0,2.333,88.317,1.183,0.0,0.0,1.6,6.367,783.786,p_aSW_directSW_diffuseLW_in,250.358,0.35,0,7.5,0.0,-1.5060124225058407,0.033279527859126974,73894.33807378843,80.58270237054354,0.0,2521.18460402058,0.0,-0.0,463977.9375636241,-34.661216602846714,0.0,-49.516538835638926,9.857346855347561,2.184825201476691,3.219233622101465,-0.4060834461335021,71872.90562458377,162.5386851105359,1.5209487439746299,7.1129427875212805,0.0,0.44888589030891113,0.00025410995213381166,389.2765303729058,60.72346962709417,0.0,-34.661216602846714,612266.3658660164,0.2138283393257336,6.136292219629025
1279,2020-02-25 23:00:00,0.0,1.5,91.933,2.133,0.0,0.0,0.6,6.25,783.138,p_aSW_directSW_diffuseLW_in,274.397,0.35,0,7.5,0.0,-1.5044789890467833,0.03327952785912698,73955.51042930582,80.6494115913913,0.0,2521.18460402058,0.0,-0.0,464367.214093997,-9.306030679868925,0.0,-25.47753883563894,11.417827185118576,1.9417808756031238,3.2174581829609057,-0.4055580879125913,71872.90562458377,162.62837626640814,1.5213683266633409,7.11490502830767,0.0,0.39917107272198066,0.0004104205765069979,433.6876384065004,16.312361593499585,0.0,-9.306030679868925,612716.8147519067,0.2138283393257336,6.13627926633563
1280,2020-02-26 00:00:00,0.0,1.5,90.8,3.2,0.0,0.0,0.2,6.167,782.872,p_aSW_directSW_diffuseLW_in,261.87,0.35,0,7.5,0.0,-1.502947961784093,0.03327952785912698,73972.22196197206,80.66763572734139,0.0,2521.18460402058,0.0,-0.0,464800.90173240355,-17.281987326847158,0.0,-38.004538835638925,17.12359908554489,0.7870937040897908,3.216973580490409,-0.4051148613333233,71872.90562458377,162.65287448218135,1.521482911236116,7.115440900087512,0.0,0.16182689341478756,0.00011206000064981522,419.7021745637283,30.29782543627171,0.0,-17.281987326847158,613167.2139229794,0.2138283393257336,6.1362739488598175
1281,2020-02-26 01:00:00,0.0,1.417,89.833,1.533,0.0,0.0,0.0,6.083,782.439,p_aSW_directSW_diffuseLW_in,246.001,0.35,0,7.5,0.0,-1.5014187229288003,0.03327952785912698,74002.68161430173,80.70085236019818,0.1344310645543163,2521.18460402058,0.0,-0.061187248309054997,465220.60390696727,-43.970688041927644,0.0,-53.873538835638925,7.745073575442039,-0.65366643304805,3.216090778066584,-0.4046471267492919,71872.90562458377,162.69752196315864,1.521691717008983,7.116417411309203,0.0,0.0,0.00020421792705809885,374.03814530382783,75.96185469617215,-0.65366643304805,-43.31702160887959,613617.3757498729,0.2138283393257336,6.136265292683374
1282,2020-02-26 02:00:00,0.0,0.767,87.517,2.833,0.0,0.0,0.4,5.65,781.953,p_aSW_directSW_diffuseLW_in,234.516,0.35,0,7.5,-0.061187248309054997,-1.4998914592901453,0.03327952785912698,74078.50903793336,80.78354311661217,2.1254136659587877,2521.3190350851346,0.0,-0.9667367683706346,465594.6420522711,-64.88477343519256,0.0,-65.0899342809461,8.360241391643955,-10.327697233341908,2.560229290931588,-0.3876126034801001,71872.90562458377,162.80864251316797,1.5222112773455843,7.118847212420878,63.68383494634064,0.0,0.0005082484073279627,354.2619501279079,95.73804987209209,-10.327697233341908,-54.55707620185065,614067.3757498729,0.2138283393257336,6.105393903213688
1283,2020-02-26 03:00:00,0.0,0.2,89.217,2.817,0.0,0.0,0.2,5.5,781.347,p_aSW_directSW_diffuseLW_in,246.963,0.35,0,7.5,-1.0279240166796897,-1.4984289885607154,0.03327952785912698,74235.80550908583,80.95507689104234,0.6328683357948507,2523.444448751093,0.0,-0.28745112115683863,465948.904002399,-47.0766380768241,0.0,-48.422978088832934,12.315877002860816,-3.0708546998745656,-7.772009444976581,-0.12667284600083373,71872.90562458377,163.03903025374493,1.5232879242366193,7.12388231157766,31.886976428942212,0.0,0.0010535913314079738,372.6683326634635,77.33166733653651,-3.0708546998745656,-44.00578337694954,614581.0595848192,0.2138283393257336,5.636176669951271
1284,2020-02-26 04:00:00,0.0,0.6,71.75,2.983,0.0,0.0,0.0,4.567,781.315,p_aSW_directSW_diffuseLW_in,236.252,0.35,0,7.5,-1.3153751378365284,-1.497951386978766,0.03327952785912698,74344.3912845155,81.07349104091112,4.611494252597934,2524.077317086888,0.0,-2.0925176101963405,466321.5723350625,-70.79531820528278,0.0,-57.8878522555911,20.342124811856575,-22.354470255608017,-10.845989913979619,-0.04913059196061702,71872.90562458377,163.1979778693274,1.5240302740899916,7.127354020967131,0.0,0.0,0.0007262932666153031,364.7915737904643,85.20842620953566,-22.354470255608017,-48.44084794967476,615062.9465612482,0.2138283393257336,5.5031413271329885
1285,2020-02-26 05:00:00,0.0,-0.3,78.3,2.4,0.0,0.0,0.0,4.683,781.194,p_aSW_directSW_diffuseLW_in,242.49,0.35,0,7.5,-3.407892748032869,-1.4977662374416965,0.03327952785912698,74424.98821647243,81.16138300596775,0.0,2528.6888113394857,0.0,0.11743835456408284,466686.363908853,-47.579253741472535,0.0,-42.69702149016115,26.552120913528235,1.2545998137258254,-33.20277533142934,0.5138223528638953,71872.90562458377,163.31590544624848,1.5245808101440974,7.129928684624165,0.0,0.2589978849665661,0.0005385603804907591,364.03819749919705,85.96180250080297,1.2545998137258254,-48.83385355519836,615512.9465612482,0.2138283393257336,4.617698333312878
1286,2020-02-26 06:00:00,0.0,-0.783,83.75,0.5,0.0,0.0,0.0,4.85,780.596,p_aSW_directSW_diffuseLW_in,231.835,0.35,0,7.5,-3.290454393468786,-1.4997018871759562,0.03327952785912698,74511.2090168582,81.25540787007438,0.0,2528.6888113394857,0.0,0.06979552489543393,467050.40210635215,-80.11292585557271,0.0,-53.848996521951136,4.459564214059676,0.7456290822341656,-31.950647604569188,0.48152497465377214,71872.90562458377,163.44201461994106,1.5251693214850197,7.132680945352457,0.0,0.15404551604439992,0.0005757238638191003,307.5554897429568,142.4445102570432,0.7456290822341656,-80.85855493780687,615963.2055591331,0.2138283393257336,4.663712753593297
1287,2020-02-26 07:00:00,0.12,-1.35,86.6,3.167,1.698,16.585,0.2,4.783,780.215,p_aSW_directSW_diffuseLW_in,237.886,0.35,0,7.5,-3.220658868573352,-1.5015151676456169,0.0915731245906529,74653.8075726313,81.41091338345834,0.0,2528.6888113394857,0.0,0.2177180750331102,467357.9575960951,-44.57058409223788,10.881319257610704,-48.0936644241572,21.062989413368804,2.325893081482468,-31.20909660279896,0.46197518225630135,71872.90562458377,163.65047692501687,1.5261416510246224,7.137228188915536,32.00656242969344,0.48113786636949823,0.0009514414867288634,367.27942790390114,82.72057209609883,2.325893081482468,-46.89647717372035,616413.3596046491,0.2138283393257336,4.691257203881054
1288,2020-02-26 08:00:00,0.281,-1.917,91.4,3.433,18.793,84.076,0.4,4.85,779.907,p_aSW_directSW_diffuseLW_in,238.52,0.35,0,7.5,-3.002940793540242,-1.5032537210193757,0.16756735487597715,74769.01584502346,81.53654944931675,0.0,2528.6888113394857,0.0,0.18483569351041323,467725.237023999,-4.947128054185694,56.69631064511975,-48.38343672434692,13.249083062984077,1.9746089555564204,-28.886488815733042,0.4027948222340203,71872.90562458377,163.8188009380626,1.526926311938351,7.140897772265445,64.07896607333497,0.4088908206161961,0.000767709744689476,437.7782084837113,12.221791516288715,1.9746089555564204,-6.921737009742115,616895.8473049452,0.2138283393257336,4.7781482106824935
1289,2020-02-26 09:00:00,0.42,-2.3,92.367,3.0,14.4,136.887,0.8,4.783,779.828,p_aSW_directSW_diffuseLW_in,263.065,0.35,0,7.5,-2.818105100029829,-1.5047687817025623,0.2297604099326466,74845.7254934337,81.6202022829157,0.34868510250200463,2528.6888113394857,24.164176786311586,2.818105100029829,468163.0152324827,43.78183939216572,91.12710743696957,-24.62444484428204,5.523330106643281,-1.6827137437002067,-26.914062647572567,0.3526230841076799,71872.90562458377,163.93082893687824,1.5274483193738806,7.143339017598855,128.24557334895277,0.0,0.0005106424483632676,450.0,0.0,30.10595768887367,13.675881703292053,617410.3351618391,0.2138283393257336,4.853067928159259
1290,2020-02-26 10:00:00,0.527,-2.15,86.733,2.433,7.269,159.807,0.0,4.517,780.922,p_aSW_directSW_diffuseLW_in,267.206,0.35,0,7.5,0.0,-1.5060946745944028,0.2746764425057244,74949.45820489382,81.73332410566393,6.5410254735148206,2529.0374964419875,44.456044489172434,-0.0,468613.0152324827,25.136983068101912,105.17235498937316,-32.66853883563891,-18.614495919421557,-31.537095470700258,3.188949230805328,-0.40419092631584963,71897.06980137009,164.08226099851075,1.5281536511804186,7.146637606592074,0.0,0.0,0.0006900582610473113,450.0,0.0,3.552713678800501e-15,25.13698306810191,617988.5807351881,0.2138283393257336,6.136234963282111
1291,2020-02-26 11:00:00,0.59,-1.617,77.567,3.267,18.404,178.46,0.0,4.2,781.73,p_aSW_directSW_diffuseLW_in,261.939,0.35,0,7.5,0.0,-1.5045755836872523,0.29968435408346944,74898.46113493113,81.67771116132076,10.498025084589923,2535.5785219155023,26.477845093476397,-0.0,469063.0152324827,14.978283276257132,119.58400405415892,-37.93553883563891,-18.818239288748664,-50.63846438396519,3.190396600263084,-0.4038748698121101,71941.52584585926,164.00782271296686,1.5278069773793794,7.145016335051864,0.0,0.0,-0.00033893331311220763,450.0,0.0,1.7763568394002505e-15,14.978283276257136,618438.5807351881,0.2138283393257336,6.136251118179353
