,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1149,2020-02-20 14:00:00,0.427,3.033,73.583,1.0,386.643,107.021,0.0,5.6,799.301,p_aSW_directSW_diffuseLW_in,207.326,0.25,0.0,7.5,0.0,-0.6123808531711958,0.17935968588831716,72091.61569944424,78.6168110135706,1.1706152671134664,5395.779308374097,106.22028232448649,-0.0,387040.6086004083,47.975795771449064,132.27687527318747,-98.86168702165239,11.594343315871095,-4.508399964565637,7.641898434744764,-0.1672342661362422,89781.20942525932,205.41361723193708,1.527655602148577,7.010204287680162,0.0,0.0,-0.001087848216905576,450.0,0.0,-7.105427357601002e-15,47.975795771449064,0.0,554309.2130334858,0.0,0.21791884222736585,6.136602127877505
1150,2020-02-20 15:00:00,0.301,2.117,78.1,1.0,279.03,89.358,0.0,5.55,799.36,p_aSW_directSW_diffuseLW_in,205.468,0.25,0.0,7.5,0.0,-0.6115628145454373,0.13630960305298565,71984.22480185264,78.49969989296908,1.278423312015528,5396.94992364121,12.102941019689688,-0.0,387490.6086004083,5.47188889328405,95.54435140490594,-100.71968702165239,8.093319021787849,-4.928497642102062,7.649497010816778,-0.16709388047206278,89887.42970758381,205.20957100581825,1.526896670456411,7.006721653115805,0.0,0.0,-0.0005701234522796432,450.0,0.0,8.881784197001252e-16,5.471888893284048,0.0,554759.2130334858,0.0,0.21791884222736585,6.13660330555788
1151,2020-02-20 16:00:00,0.149,1.417,81.883,1.083,141.889,64.926,0.0,5.55,799.442,p_aSW_directSW_diffuseLW_in,203.176,0.25,0.0,7.5,0.0,-0.610745056368219,0.08156515350801882,71970.84343752093,78.48510734735108,1.384364721029057,5398.228346953226,0.0,-0.49963052119901946,387940.6086004083,-37.62386195379886,57.374398549574465,-103.01168702165239,5.867439998341482,-5.337577839495186,7.650445149719358,-0.16688079028659264,89899.5326486035,205.18413886773416,1.5268020514530385,7.006287459347127,0.0,0.0,-7.11104533111041e-05,378.5967657136627,71.40323428633728,-5.337577839495186,0.0,-32.28628411430367,555209.2130334858,1.0,0.21791884222736585,6.136604942323758
1152,2020-02-20 17:00:00,0.0,0.983,82.1,1.25,26.783,21.289,0.0,5.383,799.267,p_aSW_directSW_diffuseLW_in,200.406,0.25,0.0,7.5,-0.49963052119901946,-0.6099282904417987,0.02606735131923752,72040.86230708624,78.56146380271127,1.378319158921464,5399.612711674255,0.0,0.002504278038338162,388319.20536612195,-77.66835459198082,16.490371402787353,-103.54758136893986,7.084320826763244,-5.310824511997717,7.645487201180823,-0.03012814177466408,89899.5326486035,205.3171967585737,1.5272970218179436,7.008558811194659,0.0,0.0,0.0003721362468929384,278.0607474982763,171.93925250172364,0.026753327497468504,0.0,-77.69510791947827,555659.2130334858,1.0,0.21791884222736585,5.888687118502416
1153,2020-02-20 18:00:00,0.0,0.733,81.1,1.517,0.0,0.0,0.0,5.233,799.414,p_aSW_directSW_diffuseLW_in,198.29,0.25,0.0,7.5,-0.4971262431606813,-0.6097808818354623,0.02606735131923752,72211.42324042904,78.74746263950821,2.1763745950180344,5400.991030833176,0.0,-0.2866026838527618,388597.26611362025,-99.31005545008014,0.0,-105.67474870778747,7.134612716209211,-8.372615313730964,7.633443535913963,-0.030747680684875465,89899.5326486035,205.64113595844546,1.5285013933667642,7.01408550882443,0.0,0.0,0.0009059096838130474,236.66656013552537,213.33343986447463,-3.061790801733247,0.0,-96.2482646483469,556109.2130334858,1.0,0.21791884222736585,5.889909450350159
1154,2020-02-20 19:00:00,0.0,0.433,81.017,1.617,0.0,0.0,0.0,5.117,799.462,p_aSW_directSW_diffuseLW_in,196.706,0.25,0.0,7.5,-0.7837289270134431,-0.609630560535769,0.026067351319237517,72422.5803056985,78.97773206728299,2.246224062356651,5403.167405428195,0.0,-0.023580290940652757,388833.9326737558,-99.41860060584365,0.0,-105.98269617476925,7.522549743259232,-8.624524740864503,7.618598812018781,0.047471754512090084,89899.5326486035,206.04182458375791,1.529989799542518,7.020915602819703,0.0,0.0,0.0011197634495721865,229.76961210112654,220.23038789887346,-0.2519094271335405,0.0,-99.16669117871011,556559.2130334858,1.0,0.21791884222736585,5.7518265844461975
1155,2020-02-20 20:00:00,0.0,0.15,80.5,1.167,0.0,0.0,0.0,4.983,799.526,p_aSW_directSW_diffuseLW_in,194.81,0.25,0.0,7.5,-0.8073092179540958,-0.6098624178210104,0.02606735131923752,72640.56446953502,79.21544653166305,1.938512089993763,5405.413629490551,0.0,0.1119884425395374,389063.70228585694,-103.2730202482619,0.0,-107.7738878863342,4.271880322950814,-7.428146609792498,7.6033496132779765,0.05378431163600251,89899.5326486035,206.4550599197352,1.5315232968341617,7.027952613827882,0.0,0.0,0.0011537194686578249,217.52799626388432,232.47200373611568,1.196378131072005,0.0,-104.46939837933391,557009.2130334858,1.0,0.21791884222736585,5.740599298091891
1156,2020-02-20 21:00:00,0.0,0.183,79.9,1.517,0.0,0.0,0.0,4.933,799.869,p_aSW_directSW_diffuseLW_in,194.507,0.25,0.0,7.5,-0.6953207754145584,-0.610124843304437,0.02606735131923752,72871.09796118113,79.46684619539927,2.870252961460916,5407.352141580544,0.0,-0.3320316810502486,389281.2302821208,-106.84258492177248,0.0,-108.57488994407288,5.097074613536539,-10.975257660036357,7.587305280325451,0.023182788474767874,89899.5326486035,206.89163569976546,1.5331417431864598,7.035379444549612,0.0,0.0,0.0012176967899646576,219.65422042279468,230.34577957720532,-3.547111050243859,0.0,-103.29547387152861,557459.2130334858,1.0,0.21791884222736585,5.79411092015442
1157,2020-02-20 22:00:00,0.0,0.217,78.133,1.45,0.0,0.0,0.0,4.85,800.394,p_aSW_directSW_diffuseLW_in,196.21,0.25,0.0,7.5,-1.0273524564648069,-0.6102378378195817,0.026067351319237517,73098.57348779688,79.71491110992027,2.5119251733826786,5410.2223945420055,0.0,0.1301228500994187,389500.8845025436,-100.39054491816977,0.0,-105.3971642064308,6.906827752858022,-9.585148746281758,7.5715564763556324,0.11338380532913768,89899.5326486035,207.3219693866112,1.5347353789492508,7.042692422842368,0.0,0.0,0.0011990089095770845,222.5601312802115,227.4398687197885,1.3901089137545952,0.0,-101.78065383192435,557909.2130334858,1.0,0.21791884222736585,5.636793579754957
1158,2020-02-20 23:00:00,0.0,0.067,79.017,1.717,0.0,0.0,0.0,4.867,800.551,p_aSW_directSW_diffuseLW_in,199.113,0.25,0.0,7.5,-0.8972296063653882,-0.6107899044824168,0.026067351319237524,73323.50143134328,79.96019785315515,3.1479646577931275,5412.734319715388,0.0,-0.22488500159468555,389723.4446338238,-101.08648112847746,0.0,-103.07146481627308,6.338743103953517,-11.987606462567866,7.556064158051991,0.07778288835797233,89899.5326486035,207.74704491189672,1.5363079194672864,7.049908597919119,0.0,0.0,0.0011831198785184117,229.02775066455968,220.97224933544032,-2.402457716286106,0.0,-98.68402341219135,558359.2130334858,1.0,0.21791884222736585,5.697982991656979
1159,2020-02-21 00:00:00,0.0,1.25,75.75,1.433,0.0,0.0,0.0,5.05,800.574,p_aSW_directSW_diffuseLW_in,210.118,0.25,0.0,7.5,-1.1221146079600737,-0.6111682423358697,0.026067351319237517,73541.32571602092,80.19773796730743,1.7189544318270786,5415.8822843731805,0.0,0.5105914711730201,389952.4723844884,-76.9073735430626,0.0,-91.06926504319637,13.015076623821521,-6.532932246452933,7.541136425654381,0.1386106971107825,89899.5326486035,208.1582816430463,1.5378277338642936,7.056882819980291,0.0,0.0,0.0011434103154296116,265.210681428292,184.78931857170804,5.454674216114933,0.0,-82.36204775917754,558809.2130334858,1.0,0.21791884222736585,5.592615151612907
1160,2020-02-21 01:00:00,0.0,1.717,76.017,1.333,0.0,0.0,0.0,5.267,800.699,p_aSW_directSW_diffuseLW_in,248.338,0.25,0.0,7.5,-0.6115231367870536,-0.6118417818163151,0.026067351319237517,73724.3960801608,80.39737849526806,1.6749867379334846,5417.601238805008,0.0,0.016628497077067657,390217.6830659167,-42.057450750462436,0.0,-55.11693204081908,11.8862095487088,-6.355289180753764,7.528647293542912,-8.637114130078079e-05,89899.5326486035,208.50359152119213,1.53910274213671,7.062733659950734,0.0,0.0,0.0009590803997074319,355.0832110896555,94.91678891034452,0.17764306569916766,0.0,-42.2350938161616,559259.2130334858,1.0,0.21791884222736585,5.834459825508806
1161,2020-02-21 02:00:00,0.0,2.5,77.267,1.8,0.0,0.0,0.0,5.65,800.945,p_aSW_directSW_diffuseLW_in,286.649,0.25,0.0,7.5,-0.5948946397099859,-0.6118413624678621,0.026067351319237517,73817.6378823332,80.49905984987264,0.7679125526454195,5419.276225542941,6.097130849490433,0.5948946397099859,390572.76627700636,9.066042476447214,0.0,-16.87999807857858,21.339510734650393,-2.911184725988818,7.522306148629993,-0.004591602265774533,89899.5326486035,208.67935563695346,1.5397513210032079,7.065709900370647,0.0,0.0,0.0004876719574120372,450.0,0.0,6.355289180753765,2.710753295693449,0.0,559709.2130334858,0.0,0.21791884222736585,5.84249843882629
1162,2020-02-21 03:00:00,0.0,2.767,80.5,2.15,0.0,0.0,0.0,6.0,800.892,p_aSW_directSW_diffuseLW_in,283.051,0.25,0.0,7.5,0.0,-0.6118190787487803,0.026067351319237517,73810.77283893107,80.49157343394882,0.6510015066518775,5420.044138095586,10.20882634882152,-0.0,391022.76627700636,4.539073582469519,0.0,-23.136687021652392,22.78688517911123,-2.468123677495714,7.522772567968088,-0.16577346546169383,89905.629779453,208.6664173105517,1.5397035872110694,7.06549085647499,0.0,0.0,-3.5875211043137784e-05,450.0,0.0,8.881784197001252e-16,4.539073582469518,0.0,560159.2130334858,0.0,0.21791884222736585,6.136633883171914
1163,2020-02-21 04:00:00,0.0,3.017,82.9,2.317,0.0,0.0,0.0,6.267,801.038,p_aSW_directSW_diffuseLW_in,291.566,0.25,0.0,7.5,0.0,-0.6110145308710604,0.02606735131923752,73799.9130110756,80.47973065548047,0.0,5420.695139602238,49.59782794287011,-0.0,391472.76627700636,22.0544720569448,0.0,-14.621687021652406,26.78044887847846,2.537763246674246,7.523510545455738,-0.16556359201123882,89915.83860580182,208.6459493232374,1.5396280709714447,7.065144322697311,0.0,0.669304240988725,-5.675459722262729e-05,450.0,0.0,0.0,22.0544720569448,0.0,560609.2130334858,0.0,0.21791884222736585,6.136636797010446
1164,2020-02-21 05:00:00,0.0,3.167,85.05,1.983,0.0,0.0,0.0,6.517,801.424,p_aSW_directSW_diffuseLW_in,287.748,0.25,0.0,7.5,0.0,-0.6102109621597488,0.026067351319237524,73750.98448737372,80.42637348677614,0.0,5420.695139602238,43.451339972238806,-0.0,391922.76627700636,19.329881913695004,0.0,-18.43968702165239,24.07113180290417,6.336981822606368,7.52683771978133,-0.1653824099444735,89965.43643374469,208.55371916343168,1.5392877436383607,7.063582606741014,0.0,1.670563222806261,-0.00025573067139521494,450.0,0.0,3.552713678800501e-15,19.329881913695,0.0,561059.8823377268,0.0,0.21791884222736585,6.136644500539897
1165,2020-02-21 06:00:00,0.0,2.883,88.55,3.017,0.0,0.0,0.0,6.667,801.771,p_aSW_directSW_diffuseLW_in,286.156,0.25,0.0,7.5,0.0,-0.6094080953521427,0.026067351319237524,73709.2037106243,80.38081102576258,0.0,5420.695139602238,76.68914184079199,-0.0,392372.76627700636,34.12903221416902,0.0,-20.031687021652374,33.35290647789721,13.443327016338436,7.529681755611676,-0.16519601402592168,90008.88777371692,208.474946345522,1.5389970140232196,7.0622484879829965,0.0,3.5426084137539546,-0.0002184687053116295,450.0,0.0,0.0,34.12903221416902,0.0,561511.5529009496,0.0,0.21791884222736585,6.1366514255099665
1166,2020-02-21 07:00:00,0.094,2.483,91.767,3.683,0.891,5.813,0.0,6.7,802.179,p_aSW_directSW_diffuseLW_in,287.787,0.25,0.0,7.5,0.0,-0.6086059819262721,0.06122508297532245,73636.05717719726,80.30104381373746,0.0,5420.695139602238,103.03868521062049,-0.0,392822.76627700636,45.8857532988123,4.4006636616982595,-18.400687021652402,35.08432426331689,17.43181823751815,7.53466734731587,-0.1650331893844693,90085.57691555771,208.33700117619705,1.5384877625817093,7.059911602212564,0.0,4.590622841274951,-0.00038262253293934575,450.0,0.0,0.0,45.8857532988123,0.0,561965.0955093633,0.0,0.21791884222736585,6.136659567567593
1167,2020-02-21 08:00:00,0.253,2.25,92.867,2.683,8.3,40.951,0.0,6.683,803.002,p_aSW_directSW_diffuseLW_in,288.471,0.25,0.0,7.5,0.0,-0.6078043938554661,0.1193028235954117,73537.60911482792,80.19368496709697,0.0,5420.695139602238,127.01757351038252,-0.0,393272.76627700636,56.61463560210958,31.455910076881437,-17.716687021652376,23.183724488638962,12.31518688998234,7.5413905102504035,-0.16488934199118394,90188.61560076833,208.15126837237318,1.5378018273932506,7.056763938699635,0.0,3.240280329007558,-0.0005153133914493544,450.0,0.0,1.4210854715202004e-14,56.61463560210957,0.0,562419.6861322046,0.0,0.21791884222736585,6.136675990487784
1168,2020-02-21 09:00:00,0.391,1.8,91.183,4.35,18.979,119.918,0.0,6.317,803.618,p_aSW_directSW_diffuseLW_in,287.167,0.25,0.0,7.5,0.0,-0.6070031472344873,0.1673207459534058,73413.83182164654,80.05870427660473,0.0,5420.695139602238,263.0254917192319,-0.0,393722.76627700636,117.36821178657368,92.32018532808726,-19.020687021652407,30.093645949735798,6.589967238872345,7.549864760708756,-0.16476446917808715,90315.63317427872,207.91763160703786,1.5369385419484554,7.05280243892306,0.0,1.7319569418635925,-0.0006484740234720424,450.0,0.0,0.0,117.36821178657368,0.0,562872.9264125336,0.0,0.21791884222736585,6.136688281959749
1169,2020-02-21 10:00:00,0.496,1.583,90.25,2.083,34.181,189.791,0.0,6.167,804.114,p_aSW_directSW_diffuseLW_in,283.587,0.25,0.0,7.5,0.0,-0.6062020576951964,0.20177158790796548,73152.53828686917,79.77376040007543,0.0,5420.695139602238,325.3613342246227,-0.0,394172.76627700636,145.52945911737942,147.51581598471162,-22.60068702165239,12.680932697751357,0.5303078459113676,7.567832315060303,-0.16474270440285588,90578.65866599795,207.4239933773548,1.535112957287677,7.044425078608004,0.0,0.1390431376495097,-0.0013704651901183553,450.0,0.0,2.842170943040401e-14,145.5294591173794,0.0,563324.6583694755,0.0,0.21791884222736585,6.136698178508375
1170,2020-02-21 11:00:00,0.558,1.95,90.633,0.933,69.352,259.841,0.0,6.35,804.139,p_aSW_directSW_diffuseLW_in,277.938,0.25,0.0,7.5,0.0,-0.6054001214322414,0.22109373265902948,72827.31599578219,79.41910141306673,0.0,5420.695139602238,432.9437659660445,-0.0,394622.76627700636,194.2256256554,206.38071941052675,-28.24968702165239,6.996982213957099,1.6720345200943467,7.590345841483334,-0.1647693090091198,90904.02000022258,206.80875849172554,1.5328346374059758,7.033970177790736,0.0,0.43709584962137354,-0.0017098262415741535,450.0,0.0,2.842170943040401e-14,194.22562565539997,0.0,563774.7974126132,0.0,0.21791884222736585,6.136698677315012
1171,2020-02-21 12:00:00,0.568,3.117,86.6,0.5,115.349,279.713,0.0,6.633,804.161,p_aSW_directSW_diffuseLW_in,272.184,0.25,0.0,7.5,0.0,-0.6045968635172967,0.22413253868925795,72394.80932566576,78.94744746528436,0.0,5420.695139602238,467.8176711038478,-0.0,395072.76627700636,210.7056810240398,229.17484815395045,-34.003687021652354,5.993951201712366,2.084899379266209,7.6205470403779225,-0.16487772961480388,91336.96376618862,205.98914903124225,1.529794212530383,7.020018080558039,0.0,0.5428651461456888,-0.0022806284957280596,450.0,0.0,2.842170943040401e-14,210.70568102403976,0.0,564225.2345084628,0.0,0.21791884222736585,6.136699116263956
1172,2020-02-21 13:00:00,0.524,3.617,83.9,0.333,269.097,217.478,0.0,6.65,804.009,p_aSW_directSW_diffuseLW_in,248.196,0.25,0.0,7.5,0.0,-0.6037914795429385,0.21059825162001536,71927.53451970805,78.43787842934356,0.0,5420.695139602238,356.3091589622407,-0.0,395522.76627700636,161.17639767080482,205.61201828714346,-57.99168702165238,4.6314506607143295,1.436113810373589,7.65351582597777,-0.16501389175194353,91804.78143729248,205.10181669343547,1.526495735685046,7.004881817848386,0.0,0.3723238712605892,-0.002473766401469592,450.0,0.0,0.0,161.17639767080482,0.0,564675.777373609,0.0,0.21791884222736585,6.13669608350862
1173,2020-02-21 14:00:00,0.433,3.5,82.75,0.5,291.329,150.458,0.0,6.5,804.259,p_aSW_directSW_diffuseLW_in,224.538,0.25,0.0,7.5,0.0,-0.6029836887286572,0.18134399601650536,71571.59768461707,78.04972484691065,0.0,5420.695139602238,190.78650217521778,-0.0,395972.76627700636,86.58814042579095,152.46657376161937,-81.64968702165237,6.731275526149623,1.5261744139286915,7.67886960048994,-0.16506585474430088,92161.09059625471,204.424619985713,1.5239735917979456,6.993308041752104,0.0,0.39436637940921615,-0.001892492171403227,450.0,0.0,-1.4210854715202004e-14,86.58814042579097,0.0,565126.1496974803,0.0,0.21791884222736585,6.1367010715717445
1174,2020-02-21 15:00:00,0.306,3.817,80.55,0.167,247.243,107.117,0.0,6.467,804.188,p_aSW_directSW_diffuseLW_in,215.826,0.25,0.0,7.5,0.0,-0.602174306242868,0.13806375155767123,71381.20554882125,77.84209983513767,0.0,5420.695139602238,57.23055893979989,-0.0,396422.76627700636,26.020160841849368,105.93922209477999,-90.36168702165239,2.4516564286796925,0.4634421664352704,7.692517891813874,-0.164990718207076,92351.87709842993,204.06192381696982,1.5226210522349493,6.987101421208548,0.0,0.1195418680542374,-0.0010156556083483796,450.0,0.0,0.0,26.020160841849368,0.0,565576.5440638596,0.0,0.21791884222736585,6.13669965497287
1175,2020-02-21 16:00:00,0.153,2.9,82.1,0.583,118.19,77.951,0.0,6.167,804.098,p_aSW_directSW_diffuseLW_in,217.533,0.25,0.0,7.5,0.0,-0.6013645735362417,0.083035546558361,71324.0945317495,77.77981955479771,0.0,5420.695139602238,0.3262858065756947,-0.0,396872.76627700636,-8.648841398458652,65.82372843579951,-88.65468702165239,6.501879612267987,0.14842665930844548,7.69662374051538,-0.16481282469758263,92409.10765736974,203.95306473626403,1.522214868572049,6.9852374994900375,0.0,0.03826525961948105,-0.0003052028481110645,430.66099636503907,19.33900363496091,0.0,0.14842665930844548,-8.797268057767097,566026.6636057277,1.0,0.21791884222736585,6.136697859271555
1176,2020-02-21 17:00:00,0.0,1.583,84.883,0.667,16.548,27.755,0.0,5.783,804.424,p_aSW_directSW_diffuseLW_in,224.776,0.25,0.0,7.5,0.0,-0.6005554980520551,0.026067351319237524,71343.14551483751,77.80059489077155,0.5111005810082283,5420.695139602238,0.0,-0.18554148909529145,397303.4272733714,-50.66124452459446,21.139771897223056,-81.41168702165237,4.062142528286949,-1.9821490050794537,7.695253510535582,-0.16457643390821688,92409.43394317631,203.98938096722262,1.52235038662902,6.985859373466541,0.0,0.0,0.00010186331840956962,342.9698598208006,107.03014017919938,-1.9821490050794537,0.0,-48.679095519515,566476.7018709873,1.0,0.21791884222736585,6.136704363633867
1177,2020-02-21 18:00:00,0.0,0.783,87.083,1.183,0.0,0.0,0.0,5.617,804.666,p_aSW_directSW_diffuseLW_in,222.012,0.25,0.0,7.5,-0.18554148909529145,-0.5997476549433925,0.026067351319237517,71449.6645544357,77.91675523929739,1.0942860668870007,5421.206240183246,0.0,-0.21131507880387987,397646.39713319216,-75.60066518663693,0.0,-83.3446028345735,4.409425551306487,-4.239638557695242,7.6876034180023805,-0.11345276367705695,92409.43394317631,204.1923750025985,1.523107659397233,6.989334395453961,0.0,0.0,0.0005694431150046143,288.58077244731567,161.41922755268433,-2.257489552615789,0.0,-73.34317563402114,566926.7018709873,1.0,0.21791884222736585,6.043554022117564
1178,2020-02-21 19:00:00,0.0,0.383,87.783,1.333,0.0,0.0,0.0,5.517,805.123,p_aSW_directSW_diffuseLW_in,222.687,0.25,0.0,7.5,-0.39685656789917134,-0.5991910353672276,0.026067351319237517,71609.9894959215,78.09159159860579,1.2218068130104989,5422.300526250134,0.0,-0.045585385664040884,397934.9779056395,-74.82815720466287,0.0,-81.72513462064154,4.002860970242636,-4.726629512013474,7.676124805961115,-0.055378848211604714,92409.43394317631,204.49771723109106,1.5242460352909373,6.994558247976618,0.0,0.0,0.0008562335361747758,286.13965371205677,163.8603462879432,-0.486990954318232,0.0,-74.34116625034464,567376.7018709873,1.0,0.21791884222736585,5.939037814778685
1179,2020-02-21 20:00:00,0.0,0.2,86.567,0.917,0.0,0.0,0.0,5.367,805.279,p_aSW_directSW_diffuseLW_in,220.957,0.25,0.0,7.5,-0.44244195356321225,-0.5989195397372064,0.026067351319237524,71772.62803539642,78.26895096553591,1.0964288171444798,5423.522333063144,0.0,0.046002038501632814,398221.11755935155,-77.59625036385417,0.0,-83.25167935074614,2.268887658500955,-4.235187434598606,7.664524230329827,-0.04279546734021944,92409.43394317631,204.8072330162689,1.525399103979901,6.9998495237432214,0.0,0.0,0.0008672926491873533,277.62117605545444,172.37882394454556,0.49144207741486845,0.0,-78.08769244126904,567826.7018709873,1.0,0.21791884222736585,5.9167095128539815
1180,2020-02-21 21:00:00,0.0,0.017,85.1,0.5,0.0,0.0,0.0,5.217,805.431,p_aSW_directSW_diffuseLW_in,214.514,0.25,0.0,7.5,-0.39643991506157944,-0.5987098929143426,0.026067351319237528,71943.91043052383,78.45573656545673,0.7867277476398454,5424.618761880289,0.0,0.112431457320175,398498.738735407,-84.54069699453255,0.0,-89.89999468309537,0.7962952726312573,-3.0340765544743102,7.65235438370918,-0.055275413303310775,92409.43394317631,205.1329461873569,1.5266115738515915,7.005413383477872,0.0,0.0,0.0009120068523458212,260.4236803031999,189.5763196968001,1.2011108801242956,0.0,-85.74180787465684,568276.7018709873,1.0,0.21791884222736585,5.939248224678541
1181,2020-02-21 22:00:00,0.0,-0.4,85.267,1.167,0.0,0.0,0.0,5.05,805.632,p_aSW_directSW_diffuseLW_in,212.227,0.25,0.0,7.5,-0.28400845774140443,-0.5984393242818168,0.026067351319237528,72132.70002247299,78.6616139830676,2.40587624281201,5425.405489627929,0.0,-0.5829959857361552,398759.1624157102,-94.91989196631467,0.0,-92.68923380432213,-0.5215515934354732,-9.262251819892944,7.638996449607289,-0.08585119827141911,92409.43394317631,205.49165199320115,1.5279457458163694,7.011535717605298,0.0,0.0,0.0010036292143087895,253.55848329722033,196.44151670277967,-6.228175265418633,0.0,-88.69171670089604,568726.7018709873,1.0,0.21791884222736585,5.994660336705074
1182,2020-02-21 23:00:00,0.0,-0.667,85.733,1.267,0.0,0.0,0.0,5.0,806.062,p_aSW_directSW_diffuseLW_in,212.404,0.25,0.0,7.5,-0.8670044434775597,-0.5980194566202204,0.02606735131923752,72326.73566293294,78.87321228236962,1.9733105059215985,5427.811365870741,0.0,0.15715591908440907,399012.72089900746,-88.82242656392565,0.0,-89.91467973379548,0.9768954716424483,-7.583347278518247,7.625327911542839,0.07337706520279311,92409.43394317631,205.85999949245345,1.529314567860458,7.0178170562453985,0.0,0.0,0.0010297172524995138,249.1910948758905,200.8089051241095,1.6789045413746964,0.0,-90.50133110530034,569176.7018709873,1.0,0.21791884222736585,5.712384206863615
1183,2020-02-22 00:00:00,0.0,-0.617,84.5,1.533,0.0,0.0,0.0,4.933,806.014,p_aSW_directSW_diffuseLW_in,212.771,0.25,0.0,7.5,-0.7098485243931506,-0.5983779965349904,0.02606735131923752,72525.57125755113,79.09004499187691,2.868346582285632,5429.784676376662,0.0,-0.32007984084842117,399261.9119938834,-93.05857789342038,0.0,-90.24625173751221,0.5486850606199163,-11.002776222293974,7.61138450534757,0.03038050041832196,92409.43394317631,206.23711742550026,1.5307147137386563,7.024242135710245,0.0,0.0,0.0010533018072568083,250.7397877956312,199.2602122043688,-3.419428943775726,0.0,-89.63914894964465,569626.7018709873,1.0,0.21791884222736585,5.787260013452474
1184,2020-02-22 01:00:00,0.0,-0.65,82.3,1.167,0.0,0.0,0.0,4.833,805.656,p_aSW_directSW_diffuseLW_in,213.31,0.25,0.0,7.5,-1.0299283652415718,-0.5985263079795973,0.026067351319237524,72721.96312317322,79.30421278426742,2.0554090268163194,5432.653022958948,0.0,0.2932283217119732,399512.651781679,-86.73241878483853,0.0,-88.28574433355914,1.708384451440715,-7.8702034000288785,7.597674867894692,0.11746962941407467,92409.43394317631,206.60926234593876,1.532095141686375,7.030576732267428,0.0,0.0,0.0010384541592901029,249.8772974371151,200.1227025628849,3.1325728222650957,0.0,-89.86499160710362,570076.7018709873,1.0,0.21791884222736585,5.635684826365975
1185,2020-02-22 02:00:00,0.0,-0.85,82.0,1.167,0.0,0.0,0.0,4.7,805.614,p_aSW_directSW_diffuseLW_in,214.115,0.25,0.0,7.5,-0.7367000435295986,-0.5990992542041957,0.02606735131923752,72920.0304167093,79.52020765180949,2.756164531044258,5434.708431985764,0.0,-0.2493752499243228,399762.5290791161,-92.20519294438331,0.0,-88.78280868654343,-0.5094375970222262,-10.534291663732915,7.583910629948646,0.03743437296660988,92409.43394317631,206.9842429051184,1.5334848312173792,7.036953828973707,0.0,0.0,0.0010454268365781753,250.2366708371674,199.7633291628326,-2.664088263704037,0.0,-89.54110468067928,570526.7018709873,1.0,0.21791884222736585,5.7743961299603725
1186,2020-02-22 03:00:00,0.0,-0.85,81.7,1.8,0.0,0.0,0.0,4.7,805.56,p_aSW_directSW_diffuseLW_in,215.874,0.25,0.0,7.5,-0.9860752934539214,-0.5992816711068419,0.02606735131923752,73117.03758134108,79.73504643548645,3.790418526470195,5437.464596516808,0.0,-0.3675888962057535,400012.7657499533,-91.75839708004389,0.0,-85.91620403936489,0.9436546129438785,-14.461262221343791,7.570281736419757,0.10513283130115522,92409.43394317631,207.3568797906309,1.5348645885477712,7.043285348158966,0.0,0.0,0.001037947530022608,253.69813777093898,196.30186222906102,-3.9269705576108755,0.0,-87.83142652243302,570976.7018709873,1.0,0.21791884222736585,5.656232827211176
1187,2020-02-22 04:00:00,0.0,-0.567,80.3,1.717,0.0,0.0,0.0,4.717,805.722,p_aSW_directSW_diffuseLW_in,216.562,0.25,0.0,7.5,-1.3536641896596748,-0.5997935206178866,0.026067351319237517,73309.54902504367,79.94498257910978,2.913069806148346,5441.255015043279,0.0,0.3151477910389638,400266.4638877242,-81.72901555614999,0.0,-83.60109368506699,5.2048508314859445,-11.094522612284985,7.557022850198032,0.20472705951801182,92409.43394317631,207.7206898956068,1.5362104675288593,7.049461404195845,0.0,0.0,0.001012438766609997,259.4786338551577,190.52136614484232,3.3667396090588024,0.0,-85.09575516520879,571426.7018709873,1.0,0.21791884222736585,5.48607426183456
1188,2020-02-22 05:00:00,0.0,-0.667,80.7,1.083,0.0,0.0,0.0,4.7,806.206,p_aSW_directSW_diffuseLW_in,216.403,0.25,0.0,7.5,-1.038516398620711,-0.6007893811653738,0.026067351319237524,73497.15732138236,80.14957177904292,2.2297020567815418,5444.168084849427,0.0,0.24497551780206264,400525.9425215794,-84.41780950980977,0.0,-85.15467302641255,1.5513716830597293,-8.477436906829663,7.5441573727656275,0.11877136760710105,92409.43394317631,208.07492771383457,1.5375198027601953,7.055469765923327,0.0,0.0,0.000984924515877346,254.80477152757237,195.19522847242763,2.6170857054553256,0.0,-87.0348952152651,571876.7018709873,1.0,0.21791884222736585,5.631678476140863
