,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1137,2020-02-20 02:00:00,0.0,-1.883,92.317,0.833,0.0,0.0,0.0,4.917,799.928,p_aSW_directSW_diffuseLW_in,209.611,0.25,0.0,7.5,-0.5492326428256689,-0.6249280863561816,0.0253538372746946,50646.86745697886,55.23104411884282,1.3921527921486205,4477.502530483319,0.0,-0.13352193462436093,416798.54746089055,-95.71574628421907,0.0,-94.12145379418888,-4.674796735021243,-7.2939012886275405,10.39599318904137,-0.021587655422773504,76693.46861753751,150.99567414633415,1.1115314722583827,6.888369510061068,0.0,0.0,0.001098560605847101,296.54428570018035,153.45571429981965,-1.426421503688779,0.0,-94.2893247805303,548616.3860658897,1.0,0.16136350853926948,5.8645921942762556
1138,2020-02-20 03:00:00,0.0,-1.717,91.967,1.1,0.0,0.0,0.0,4.967,799.672,p_aSW_directSW_diffuseLW_in,226.45,0.25,0.0,7.5,-0.6827545774500298,-0.624817596740248,0.025353837274694604,50798.93101848653,55.39687133967997,1.6195662275092146,4478.894683275467,0.0,-0.1099446595682917,417095.09174659074,-79.5498751298252,0.0,-76.68780897674026,-4.785363470297235,-8.46844558402858,10.37523630214522,0.016506599095655602,76693.46861753751,151.297758844821,1.112642791768408,6.89525656600132,0.0,0.0,0.0010982249774681861,322.1890932506252,127.81090674937477,-1.1745442954010388,0.0,-78.37533083442416,549066.3860658897,1.0,0.16136350853926948,5.800139279807625
1139,2020-02-20 04:00:00,0.0,-1.183,90.3,1.267,0.0,0.0,0.0,5.033,799.499,p_aSW_directSW_diffuseLW_in,238.577,0.25,0.0,7.5,-0.7926992370183215,-0.6249019961861374,0.0253538372746946,50925.1223590084,55.53448457907132,1.6025739475585883,4480.514249502977,0.0,0.009613222088584953,417417.28083984135,-64.11131710843675,0.0,-64.07182226094329,-2.0796042088135818,-8.36574705179512,10.358089476445523,0.04776693666971661,76693.46861753751,151.54821780306483,1.113563347775222,6.900961424647164,0.0,0.0,0.0009095523981455193,345.1093692755745,104.8906307244255,0.10269853223345748,0.0,-64.21401564067021,549516.3860658897,1.0,0.16136350853926948,5.747553430592637
1140,2020-02-20 05:00:00,0.0,-0.867,89.867,1.283,0.0,0.0,0.0,5.167,799.601,p_aSW_directSW_diffuseLW_in,257.537,0.25,0.0,7.5,-0.7830860149297365,-0.6251460301156568,0.025353837274694598,51028.41041578526,55.64712150031108,1.3306890327789707,4482.116823450536,0.0,0.13373230199672642,417762.3902091169,-42.15540973788567,0.0,-45.15455413377629,-0.4528152856253896,-6.937078182948993,10.344107354525855,0.044930509939149946,76693.46861753751,151.75306541198913,1.1143156949827386,6.905623861739214,0.0,0.0,0.0007432414770204186,378.7111882807691,71.2888117192309,1.4286688688461284,0.0,-43.584078606731794,549966.3860658897,1.0,0.16136350853926948,5.752135607546706
1141,2020-02-20 06:00:00,0.0,-0.4,89.133,1.167,0.0,0.0,0.0,5.283,799.579,p_aSW_directSW_diffuseLW_in,263.926,0.25,0.0,7.5,-0.64935371293301,-0.6253754181979594,0.025353837274694598,51098.36853847172,55.72341171043808,1.1039511986685444,4483.447512483314,0.0,0.11113602904460859,418141.1013973977,-33.54493466013272,0.0,-39.36047898398084,1.2238686843299695,-5.749806427863986,10.334663875513863,0.006818191868278225,76693.46861753751,151.89173241707857,1.1148246914148066,6.908778208323987,0.0,0.0,0.0005027259905418122,393.1379460746408,56.86205392535918,1.187271755085006,0.0,-34.732206415217725,550416.3860658897,1.0,0.16136350853926948,5.816198553388953
1142,2020-02-20 07:00:00,0.089,0.017,89.267,0.583,1.87,8.493,0.0,5.483,799.864,p_aSW_directSW_diffuseLW_in,243.175,0.25,0.0,7.5,-0.5382176838884014,-0.6254102118799656,0.06912723976378694,51154.12664119841,55.784216620718006,0.40051083121992376,4484.551463681983,0.0,0.3430955247586004,418534.23934347235,-44.5601114414712,6.4667009537687115,-60.60654834843393,1.361867146695844,-2.08449978209162,10.327152640707348,-0.024784052117543087,76693.46861753751,152.00220763779487,1.1152300397358827,6.911290228078302,0.0,0.0,0.00040031744527716125,370.9900238064072,79.00997619359279,3.6653066457723664,0.0,-48.22541808724357,550866.3860658897,1.0,0.16136350853926948,5.869936673564853
1143,2020-02-20 08:00:00,0.248,0.683,89.233,0.417,33.516,70.309,0.0,5.733,800.321,p_aSW_directSW_diffuseLW_in,251.379,0.25,0.0,7.5,-0.19512215912980102,-0.6252837831995031,0.1457436369160536,51232.736106560784,55.86994122852866,0.22655461578963865,4484.951974513203,17.93207586968517,0.19512215912980102,418905.22936727875,13.018524573187902,56.395307801158836,-53.93473473589617,1.5414944021013643,-1.1779203358186514,10.31658622356622,-0.12220878192369564,76693.46861753751,152.15789079668755,1.1158010120400494,6.914828650794412,0.0,0.0,0.0005639694919097939,450.0,0.0,2.0844997820916227,10.93402479109628,0.0,551316.3860658897,0.0,0.16136350853926948,6.038693679289152
1144,2020-02-20 09:00:00,0.385,1.817,84.3,0.167,114.721,139.135,0.0,5.85,800.237,p_aSW_directSW_diffuseLW_in,246.721,0.25,0.0,7.5,0.0,-0.6246606894208394,0.20887947491001907,51214.57747607531,55.850139014258794,0.08504953707746314,4485.1785291289925,121.05969166706076,-0.0,419355.22936727875,73.83319929401785,122.32339668086422,-59.466687021652376,1.2772525364990897,-0.4423006689481051,10.319024644003433,-0.17748687674842245,76711.4006934072,152.1219353722747,1.1156691704737398,6.914011603820763,0.0,0.0,-0.00013014253921491176,450.0,0.0,0.0,73.83319929401785,0.0,551766.3860658897,0.0,0.16136350853926948,6.136620810351896
1145,2020-02-20 10:00:00,0.49,2.817,79.25,0.667,262.519,152.942,0.0,5.917,800.222,p_aSW_directSW_diffuseLW_in,219.757,0.25,0.0,7.5,0.0,-0.6237556477717728,0.2546784650877764,51093.432734871174,55.7180291547123,0.2598727966652127,4485.26357866607,155.73659873578615,-0.0,419805.22936727875,95.1324067931995,164.84995198228347,-86.43068702165237,7.908787661642463,-1.3536055833563638,10.335329441154215,-0.17736968687190802,76832.46038507426,151.8819510241655,1.114788795076924,6.908555751969341,0.0,0.0,-0.000868447138955964,450.0,0.0,0.0,95.1324067931995,0.0,552216.3860658897,0.0,0.16136350853926948,6.136620510965477
1146,2020-02-20 11:00:00,0.552,4.6,69.933,0.5,379.446,139.717,0.0,5.95,800.089,p_aSW_directSW_diffuseLW_in,214.614,0.25,0.0,7.5,0.0,-0.6228504894365636,0.28043553539149935,50937.43626333872,55.547913046170905,0.16519616333924092,4485.5234514627355,183.0058565536701,-0.0,420255.22936727875,112.01807878262476,184.59535662162216,-91.57368702165238,9.679499088611593,-0.8622170496014122,10.356420060369416,-0.1772929167246199,76988.19698381005,151.5726468074535,1.1136530952764705,6.901517606785623,0.0,0.0,-0.001120054801734317,450.0,0.0,2.842170943040401e-14,112.01807878262473,0.0,552666.3860658897,0.0,0.16136350853926948,6.136617856388504
1147,2020-02-20 12:00:00,0.562,6.233,67.017,0.417,398.361,163.531,0.0,6.35,799.661,p_aSW_directSW_diffuseLW_in,222.016,0.25,0.0,7.5,0.0,-0.6219448001990939,0.28449151195867645,50754.265210621714,55.34816271605421,0.0,4485.688647626074,237.02692273551034,-0.0,420705.22936727875,145.43329208802976,207.64599239652776,-84.17168702165239,10.932660082370152,0.8222519665321311,10.381322494963726,-0.1772478307116277,77171.20284036372,151.2090584568132,1.1123165928967202,6.893235050265571,0.0,0.15716116728402804,-0.001317852094846907,450.0,0.0,0.0,145.43329208802976,0.0,553116.3860658897,0.0,0.16136350853926948,6.1366093136279405
1148,2020-02-20 13:00:00,0.518,4.15,72.05,0.5,417.189,140.009,0.0,5.917,799.216,p_aSW_directSW_diffuseLW_in,213.848,0.25,0.0,7.5,0.0,-0.6210382533277218,0.2664379006687268,50517.39544905349,55.089853270505444,0.19332255568657164,4485.688647626074,185.183095666662,-0.0,421155.22936727875,113.97822577524849,188.3729710065641,-92.33968702165237,8.723063188556084,-1.014604066041835,10.413748338009027,-0.17726567018649364,77408.22976309924,150.73823075506698,1.1105835030215128,6.882494766474669,0.0,0.0,-0.001708293459300548,450.0,0.0,0.0,113.97822577524849,0.0,553566.543227057,0.0,0.16136350853926948,6.136600431208496
1149,2020-02-20 14:00:00,0.427,3.033,73.583,1.0,386.643,107.021,0.0,5.6,799.301,p_aSW_directSW_diffuseLW_in,207.326,0.25,0.0,7.5,0.0,-0.6201302003864353,0.22750404391968984,50332.01903083114,54.88769796164792,0.9424695464488435,4485.881970181761,106.0479771048371,-0.0,421605.22936727875,65.4315699182769,146.2378845399305,-98.86168702165239,12.751741913284363,-4.958448376399668,10.439302386693415,-0.17722352357931195,77593.4128587659,150.36924325526783,1.1092233884891034,6.874065881005323,0.0,0.0,-0.0013411017752092396,450.0,0.0,1.4210854715202004e-14,65.43156991827689,0.0,554016.543227057,0.0,0.16136350853926948,6.136602127877505
1150,2020-02-20 15:00:00,0.301,2.117,78.1,1.0,279.03,89.358,0.0,5.55,799.36,p_aSW_directSW_diffuseLW_in,205.468,0.25,0.0,7.5,0.0,-0.6192212501660609,0.1705586078811342,50225.02858417986,54.77102353781883,1.0288293260443098,4486.82443972821,25.49027629830111,-0.0,422055.22936727875,15.749820237168315,102.71172626780466,-100.71968702165239,8.901229899449454,-5.42048206096218,10.4541224805623,-0.1770893280335313,77699.46083587075,150.15607507169435,1.1084368746070765,6.869191706607737,0.0,0.0,-0.0007759194719829021,450.0,0.0,-1.7763568394002505e-15,15.749820237168317,0.0,554466.543227057,0.0,0.16136350853926948,6.13660330555788
1151,2020-02-20 16:00:00,0.149,1.417,81.883,1.083,141.889,64.926,0.0,5.55,799.442,p_aSW_directSW_diffuseLW_in,203.176,0.25,0.0,7.5,0.0,-0.6183123437368021,0.0983496942341301,50198.50947855551,54.742104120562175,1.11383302294207,4487.853269054254,0.0,-0.5495058482189663,422505.22936727875,-32.98743339001676,59.16055482388987,-103.01168702165239,6.453153793377293,-5.870398451815628,10.457803991921036,-0.1768605257369446,77724.95111216904,150.10321490177844,1.1082417532340878,6.867982502775004,0.0,0.0,-0.00019259571910656598,406.12791963419096,43.87208036580904,-5.870398451815628,0.0,-27.117034938201133,554916.543227057,1.0,0.16136350853926948,6.136604942323758
1152,2020-02-20 17:00:00,0.0,0.983,82.1,1.25,26.783,21.289,0.0,5.383,799.267,p_aSW_directSW_diffuseLW_in,200.406,0.25,0.0,7.5,-0.5495058482189663,-0.6174044518105946,0.025353837274694598,50241.267725898375,54.788732525516224,1.0557254028909535,4488.967102077197,0.0,0.02896275399749158,422911.3572869129,-73.92411806256769,16.47603886779611,-103.32523617150105,8.053613497654249,-5.560987902722725,10.451869682800803,-0.01941603659507775,77724.95111216904,150.18843973754483,1.1085563245066958,6.8699319600931785,0.0,0.0,0.00031064228027734677,329.8309454543961,120.1690545456039,0.30941054909290244,0.0,-74.23352861166059,555366.543227057,1.0,0.16136350853926948,5.864447052010055
1153,2020-02-20 18:00:00,0.0,0.733,81.1,1.517,0.0,0.0,0.0,5.233,799.414,p_aSW_directSW_diffuseLW_in,198.29,0.25,0.0,7.5,-0.5205430942214747,-0.6173048102390906,0.025353837274694598,50360.381055041085,54.91862710473401,1.7205606763318202,4490.0228274800875,0.0,-0.32646994926129635,423241.18823236733,-96.21509134281717,0.0,-105.57033784690864,7.996194454033757,-9.048682694178618,10.435382538870227,-0.027647794633893982,77724.95111216904,150.42572652731394,1.1094316979897931,6.8753568141448875,0.0,0.0,0.0008648773463841477,299.65595933290564,150.34404066709436,-3.4876947914558922,0.0,-92.72739655136128,555816.543227057,1.0,0.16136350853926948,5.878515051181352
1154,2020-02-20 19:00:00,0.0,0.433,81.017,1.617,0.0,0.0,0.0,5.117,799.462,p_aSW_directSW_diffuseLW_in,196.706,0.25,0.0,7.5,-0.8470130434827711,-0.6171630358856525,0.0253538372746946,50509.00453503185,55.08070287353527,1.7215031394562683,4491.743388156419,0.0,0.0011993277856600759,423540.8441917002,-95.55303229331517,0.0,-105.70147616100118,8.703801712172911,-9.035870215478022,10.414901643227136,0.06561072776398176,77724.95111216904,150.72153859665264,1.1105220104960014,6.882113685733007,0.0,0.0,0.0010774471398137912,294.749125207253,155.25087479274706,0.012812478700595875,0.0,-95.56584477201577,556266.543227057,1.0,0.16136350853926948,5.7217370248501505
1155,2020-02-20 20:00:00,0.0,0.15,80.5,1.167,0.0,0.0,0.0,4.983,799.526,p_aSW_directSW_diffuseLW_in,194.81,0.25,0.0,7.5,-0.845813715697111,-0.617499148982197,0.0253538372746946,50662.53390668514,55.2481285787188,1.52196868990405,4493.4648912958755,0.0,0.09954731215999564,423835.59331690747,-100.22895661598008,0.0,-107.60280387464735,4.887292125510148,-7.972401302307181,10.393849899749952,0.06510653571434923,77724.95111216904,151.0268105793758,1.1116460693866592,6.88907969001014,0.0,0.0,0.0011108279993848461,285.11275727946173,164.88724272053827,1.0634689131708415,0.0,-101.29242552915093,556716.543227057,1.0,0.16136350853926948,5.722307121858285
1156,2020-02-20 21:00:00,0.0,0.183,79.9,1.517,0.0,0.0,0.0,4.933,799.869,p_aSW_directSW_diffuseLW_in,194.507,0.25,0.0,7.5,-0.7462664035371153,-0.6178323419303478,0.0253538372746946,50825.899180715765,55.426280458795816,2.243907041142182,4494.98685998578,0.0,-0.3516288934634956,424120.70607418695,-103.7379347596683,0.0,-108.34826337979104,5.931047879653058,-11.728870352622376,10.371565918741018,0.03658517435103705,77724.95111216904,151.3513014619637,1.1128396503926674,6.8964765359067925,0.0,0.0,0.0011796043324597998,286.89709626985916,163.1029037301408,-3.7564690503151965,0.0,-99.9814657093531,557166.543227057,1.0,0.16136350853926948,5.769714315426632
1157,2020-02-20 22:00:00,0.0,0.217,78.133,1.45,0.0,0.0,0.0,4.85,800.394,p_aSW_directSW_diffuseLW_in,196.21,0.25,0.0,7.5,-1.0978952970006108,-0.6180193715059974,0.0253538372746946,50986.758177404765,55.60169921200083,1.9365270583795349,4497.230767026922,0.0,0.15238830027246333,424407.60317045683,-96.67221302496272,0.0,-105.08454113739131,8.026935002511236,-10.100898521396635,10.34974014494028,0.13655148637370734,77724.95111216904,151.67047462224548,1.1140124235514814,6.903744431662348,0.0,0.0,0.0011590171442899687,289.3016512175651,160.6983487824349,1.6279718312257394,0.0,-98.30018485618847,557616.543227057,1.0,0.16136350853926948,5.60387371329418
1158,2020-02-20 23:00:00,0.0,0.067,79.017,1.717,0.0,0.0,0.0,4.867,800.551,p_aSW_directSW_diffuseLW_in,199.113,0.25,0.0,7.5,-0.9455069967281475,-0.6187167108169115,0.025353837274694598,51145.51999912882,55.77483096960613,2.463499687733352,4499.167294085301,0.0,-0.25480336837674605,424696.9048216744,-97.9383961422143,0.0,-102.85718163542145,7.320556219210834,-12.822975645933832,10.328311160081794,0.09289375984836601,77724.95111216904,151.98515765742755,1.115167490698527,6.910902599934107,0.0,0.0,0.0011414994120411627,294.0201133926298,155.97988660737022,-2.722077124537197,0.0,-95.2163190176771,558066.543227057,1.0,0.16136350853926948,5.675211669421206
1159,2020-02-21 00:00:00,0.0,1.25,75.75,1.433,0.0,0.0,0.0,5.05,800.574,p_aSW_directSW_diffuseLW_in,210.118,0.25,0.0,7.5,-1.2003103651048936,-0.6191906080699947,0.0253538372746946,51299.03638604845,55.942242514774755,1.2908049589955006,4501.630793773034,0.0,0.5726366664711788,424990.924935067,-72.16968872265402,0.0,-90.72310327932217,14.786163929700402,-6.705469506188909,10.307695348701374,0.16502478445528812,77724.95111216904,152.28913417563962,1.1162821238960428,6.917810191418737,0.0,0.0,0.0011014993026224938,321.49628490573787,128.50371509426213,6.117506139744928,0.0,-78.28719486239895,558516.543227057,1.0,0.16136350853926948,5.556395218041065
1160,2020-02-21 01:00:00,0.0,1.717,76.017,1.333,0.0,0.0,0.0,5.267,800.699,p_aSW_directSW_diffuseLW_in,248.338,0.25,0.0,7.5,-0.6276736986337148,-0.6200316409111718,0.0253538372746946,51426.24929618371,56.08096978864091,1.329233706369178,4502.921598732029,0.0,-0.017620194991021437,425312.4212199728,-38.482441082833,0.0,-55.045007781521264,13.163415653641119,-6.893706930287739,10.290689595803213,0.002168379531674441,77724.95111216904,152.54079771681978,1.1172040923238808,6.923523803103214,0.0,0.0,0.0009109466319911828,387.03849656730176,62.96150343269822,-0.1882374240988316,0.0,-38.29420365873417,558966.543227057,1.0,0.16136350853926948,5.826666434828044
1161,2020-02-21 02:00:00,0.0,2.5,77.267,1.8,0.0,0.0,0.0,5.65,800.945,p_aSW_directSW_diffuseLW_in,286.649,0.25,0.0,7.5,-0.6452938936247362,-0.6200426827278336,0.0253538372746946,51487.881565910044,56.148180551701245,0.5398012671337152,4504.250832438399,12.82639093736028,0.6452938936247362,425699.45971654006,14.68869839114761,0.0,-16.655553301773125,23.851910945200206,-2.797297060144894,10.282475816325785,0.007161991539638278,77724.95111216904,152.66264935023355,1.1176502220483595,6.926288552881631,0.0,0.0,0.00044060844093072986,450.0,0.0,6.89370693028774,7.794991460859869,0.0,559416.543227057,0.0,0.16136350853926948,5.8181793533463235
1162,2020-02-21 03:00:00,0.0,2.767,80.5,2.15,0.0,0.0,0.0,6.0,800.892,p_aSW_directSW_diffuseLW_in,283.051,0.25,0.0,7.5,0.0,-0.6200791384449394,0.025353837274694598,51474.515373705544,56.133604551478236,0.5237335750902735,4504.790633705533,15.331030741266945,-0.0,426149.45971654006,9.3187507735858,0.0,-23.136687021652392,25.061572776952048,-2.714502692223155,10.284255746967926,-0.17588803645862738,77737.77750310641,152.63622751338175,1.1175535001265575,6.925689148947758,0.0,0.0,-9.547849644328729e-05,450.0,0.0,0.0,9.3187507735858,0.0,559866.543227057,0.0,0.16136350853926948,6.136633883171914
1163,2020-02-21 04:00:00,0.0,3.017,82.9,2.317,0.0,0.0,0.0,6.267,801.038,p_aSW_directSW_diffuseLW_in,291.566,0.25,0.0,7.5,0.0,-0.6191837618698715,0.025353837274694604,51458.66060938918,56.11631473215832,0.0,4505.314367280623,45.617936806025305,-0.0,426599.45971654006,27.73391460199366,0.0,-14.621687021652406,29.45379165655713,2.7910939910077412,10.286368071401059,-0.175652095319861,77753.10853384767,152.60488338584133,1.1174387484109904,6.924978010992183,0.0,0.5384004434199339,-0.00011327467667135132,450.0,0.0,-7.105427357601002e-15,27.733914601993668,0.0,560316.543227057,0.0,0.16136350853926948,6.136636797010446
1164,2020-02-21 05:00:00,0.0,3.167,85.05,1.983,0.0,0.0,0.0,6.517,801.424,p_aSW_directSW_diffuseLW_in,287.748,0.25,0.0,7.5,0.0,-0.6182894945535948,0.025353837274694598,51413.58107302657,56.0671549324172,0.0,4505.314367280623,41.29568617694553,-0.0,427049.45971654006,25.120829189155806,0.0,-18.43968702165239,26.474018575171364,6.969567357940496,10.292379932565021,-0.17544965486868622,77798.7264706537,152.5157456569711,1.1171123483005159,6.922955248141838,0.0,1.3436402896804813,-0.00032213778910878614,450.0,0.0,0.0,25.120829189155806,0.0,560767.0816275004,0.0,0.16136350853926948,6.136644500539897
1165,2020-02-21 06:00:00,0.0,2.883,88.55,3.017,0.0,0.0,0.0,6.667,801.771,p_aSW_directSW_diffuseLW_in,286.156,0.25,0.0,7.5,0.0,-0.6173959968999176,0.025353837274694598,51373.62902713931,56.02358672534276,0.0,4505.314367280623,68.28176620207317,-0.0,427499.45971654006,41.55842716132703,0.0,-20.031687021652374,36.68234102416706,14.785299339340071,10.297715333426035,-0.17524151395375515,77840.02215683064,152.43672496020983,1.1168229144690902,6.9211615722727045,0.0,2.8489330729786784,-0.0002856636663104563,450.0,0.0,0.0,41.55842716132703,0.0,561218.4252677901,0.0,0.16136350853926948,6.1366514255099665
1166,2020-02-21 07:00:00,0.094,2.483,91.767,3.683,0.891,5.813,0.0,6.7,802.179,p_aSW_directSW_diffuseLW_in,287.787,0.25,0.0,7.5,0.0,-0.6165033279453631,0.07157340395274318,51308.19619401021,55.95223140022924,0.0,4505.314367280623,88.47893741838742,-0.0,427949.45971654006,53.89683390368992,4.4075789271914205,-18.400687021652402,38.586596585887364,19.171939383564336,10.306468523016099,-0.17506249431690524,77908.30392303271,152.30726184186958,1.1163485599806733,6.9182219083256875,0.0,3.6910435850254024,-0.00046809799365702775,450.0,0.0,-7.105427357601002e-15,53.896833903689924,0.0,561671.2742008631,0.0,0.16136350853926948,6.136659567567593
1167,2020-02-21 08:00:00,0.253,2.25,92.867,2.683,8.3,40.951,0.0,6.683,803.002,p_aSW_directSW_diffuseLW_in,288.471,0.25,0.0,7.5,0.0,-0.6156111919833439,0.1481032521891288,51223.408300176845,55.859769138687945,0.0,4505.314367280623,103.47960005260742,-0.0,428399.45971654006,63.104008403807036,31.63519274487733,-17.716687021652376,25.498026340407993,13.544543279130883,10.317838622311822,-0.17490556126861234,77996.7828604511,152.13942158442876,1.1157332909674897,6.914408970575677,0.0,2.6047655647486114,-0.0006070771703406385,450.0,0.0,0.0,63.104008403807036,0.0,562124.9652444482,0.0,0.16136350853926948,6.136675990487784
1168,2020-02-21 09:00:00,0.391,1.8,91.183,4.35,18.979,119.918,0.0,6.317,803.618,p_aSW_directSW_diffuseLW_in,287.167,0.25,0.0,7.5,0.0,-0.6147193642421481,0.21156345675619825,51122.53346568899,55.74976386661831,0.0,4505.314367280623,203.7779380653757,-0.0,428849.45971654006,124.43143365189337,92.94994713433192,-19.020687021652407,33.097726703977195,7.247806896667331,10.3314069153951,-0.17476697682576958,78100.26246050371,151.93961605179587,1.1150004009513756,6.909867113356852,0.0,1.3920029457689231,-0.0007230556743545177,450.0,0.0,0.0,124.43143365189337,0.0,562577.570010013,0.0,0.16136350853926948,6.136688281959749
1169,2020-02-21 10:00:00,0.496,1.583,90.25,2.083,34.181,189.791,0.0,6.167,804.114,p_aSW_directSW_diffuseLW_in,283.587,0.25,0.0,7.5,0.0,-0.6138276573964657,0.25721546837579706,50920.14753056938,55.52905946626977,0.0,4505.314367280623,246.71801480977697,-0.0,429299.45971654006,151.05053914250473,148.93716144341482,-22.60068702165239,13.946799450047607,0.5832455190795315,10.358764112865787,-0.1747443612506135,78304.0403985691,151.53834790487602,1.1135270856007684,6.900736701134507,0.0,0.11172142717108237,-0.001452579689771628,450.0,0.0,0.0,151.05053914250473,0.0,563028.9620129587,0.0,0.16136350853926948,6.136698178508375
1170,2020-02-21 11:00:00,0.558,1.95,90.633,0.933,69.352,259.841,0.0,6.35,804.139,p_aSW_directSW_diffuseLW_in,277.938,0.25,0.0,7.5,0.0,-0.6129348862705749,0.28287251255151086,50673.54123718678,55.2601322106726,0.0,4505.314367280623,327.3988860826816,-0.0,429749.45971654006,201.09636201651165,209.59408086785427,-28.24968702165239,7.695451905593196,1.838944396372956,10.392344673937595,-0.17477280559398317,78550.75841337888,151.04868528241676,1.1117265718057656,6.889578578636417,0.0,0.3511139326427559,-0.0017746481950956822,450.0,0.0,0.0,201.09636201651165,0.0,563479.0737343859,0.0,0.16136350853926948,6.136698677315012
1171,2020-02-21 12:00:00,0.568,3.117,86.6,0.5,115.349,279.713,0.0,6.633,804.161,p_aSW_directSW_diffuseLW_in,272.184,0.25,0.0,7.5,0.0,-0.6120405236856696,0.2869114682603625,50346.49346503674,54.90348251367148,0.0,4505.314367280623,356.22728621446794,-0.0,430199.45971654006,219.74999994072004,234.60596321427346,-34.003687021652354,6.592293904255003,2.2930232506723067,10.437301449768325,-0.17489485659669585,78878.15729946156,150.39807056974897,1.1093297081006697,6.874724763627104,0.0,0.43592646826603915,-0.0023611572410199666,450.0,0.0,0.0,219.74999994072004,0.0,563929.4248483186,0.0,0.16136350853926948,6.136699116263956
1172,2020-02-21 13:00:00,0.524,3.617,83.9,0.333,269.097,217.478,0.0,6.65,804.009,p_aSW_directSW_diffuseLW_in,248.196,0.25,0.0,7.5,0.0,-0.611143602784461,0.268930915915367,49990.70210529054,54.515487573926436,0.0,4505.314367280623,284.5704341233024,-0.0,430649.45971654006,176.37815913450802,217.38487701005812,-57.99168702165238,5.0937825369286385,1.5794730386256066,10.486765456333723,-0.17505188578568046,79234.38458567603,149.68867250215015,1.1067103708883996,6.858492238467101,0.0,0.2988571631521404,-0.0025797866839329183,450.0,0.0,-2.842170943040401e-14,176.37815913450805,0.0,564379.8607747868,0.0,0.16136350853926948,6.13669608350862
1173,2020-02-21 14:00:00,0.433,3.5,82.75,0.5,291.329,150.458,0.0,6.5,804.259,p_aSW_directSW_diffuseLW_in,224.538,0.25,0.0,7.5,0.0,-0.6102437518654522,0.23013269844709233,49706.43052833039,54.20548585423162,0.0,4505.314367280623,162.19211650172988,-0.0,431099.45971654006,100.91038808171285,163.12674667941974,-81.64968702165237,7.403221201770881,1.678523889700306,10.526710054249122,-0.1751267217748112,79518.95501979934,149.1206646625902,1.104608616526905,6.8454672715429155,0.0,0.3163937335333305,-0.0020709764774643476,450.0,0.0,0.0,100.91038808171285,0.0,564830.15963195,0.0,0.16136350853926948,6.1367010715717445
1174,2020-02-21 15:00:00,0.306,3.817,80.55,0.167,247.243,107.117,0.0,6.467,804.188,p_aSW_directSW_diffuseLW_in,215.826,0.25,0.0,7.5,0.0,-0.6093418033624827,0.17287599328174857,49544.5548055622,54.02895834848658,0.0,4505.314367280623,57.11684946648539,-0.0,431549.45971654006,35.61351257915879,112.39453440521953,-90.36168702165239,2.6963916098441905,0.5097050119282193,10.549626696093638,-0.17505812227440956,79681.14713630106,148.79673425612813,1.1034082099677749,6.838028126410309,0.0,0.09586825433709253,-0.0011837896923572431,450.0,0.0,0.0,35.61351257915879,0.0,565280.4760256835,0.0,0.16136350853926948,6.13669965497287
1175,2020-02-21 16:00:00,0.153,2.9,82.1,0.583,118.19,77.951,0.0,6.167,804.098,p_aSW_directSW_diffuseLW_in,217.533,0.25,0.0,7.5,0.0,-0.6084392273123349,0.1002864297863759,49487.533824350045,53.96677625338064,0.0,4505.314367280623,0.2616081635466855,-0.0,431999.45971654006,-3.604764996153197,67.35288985233882,-88.65468702165239,7.1509259738232664,0.16324326449445684,10.557728865908704,-0.17486593106605025,79738.26398576755,148.68254526489883,1.1029847421633185,6.835403816810886,0.0,0.030680170865376735,-0.00041789959582654783,443.96151673179605,6.038483268203974,0.0,0.16324326449445684,-3.768008260647654,565730.5718939378,1.0,0.16136350853926948,6.136697859271555
1176,2020-02-21 17:00:00,0.0,1.583,84.883,0.667,16.548,27.755,0.0,5.783,804.424,p_aSW_directSW_diffuseLW_in,224.776,0.25,0.0,7.5,0.0,-0.6075372960294563,0.025353837274694598,49493.34137962556,53.973109465240526,0.4097473330124161,4505.314367280623,0.0,-0.20406306064017593,432443.42123327183,-47.61083980953035,21.13091647441623,-81.41168702165237,4.4676435503496945,-2.1800158799720317,10.55690295288099,-0.1745998855528548,79738.5255939311,148.6941773554538,1.1030278869973382,6.835671193458867,0.0,0.0,4.2595530286395254e-05,377.1883941112871,72.81160588871289,-2.1800158799720317,0.0,-45.430823929558315,566180.6025741086,1.0,0.16136350853926948,6.136704363633867
