,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,mb,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
812,2020-02-06 13:00:00,0.439,-3.233,94.2,1.083,373.722,106.241,0.0,4.533,803.126,p_aSW_directSW_diffuseLW_in,201.979,0.25,0.0,7.5,0.0,-0.6450003294398808,0.23238123128957233,59811.59252984041,65.22529174464603,3.4139294552128705,2811.099095007368,35.14173209453536,-0.0,292746.413397813,19.05569524461253,144.81523389000114,-104.20868702165237,-14.767248782415324,-15.785185717792324,9.174621590511205,-0.17303871403980273,42772.62043262734,171.09697490123236,1.1578165168156158,7.334556118621078,0.0,0.0,-0.0006245214722101151,450.0,0.0,3.552713678800501e-15,19.055695244612526,0.0,398141.72545528796,0.0,0.1578577487294881,6.112911778902558
813,2020-02-06 14:00:00,0.354,-3.583,95.017,0.417,311.597,95.815,0.0,4.467,803.041,p_aSW_directSW_diffuseLW_in,201.528,0.25,0.0,7.5,0.0,-0.6441505537275289,0.19448400537472302,59773.03686829066,65.18324631220356,1.3688288846197312,2814.5130244625807,16.636389331096165,-0.0,293196.413397813,9.025004076137963,117.31172446706066,-104.65968702165239,-6.3008962228131296,-6.33185572317242,9.17856646382904,-0.1728478871137955,42807.76216472187,171.0234388110695,1.157567680008162,7.3329797829045456,0.0,0.0,-0.0002457403613753846,450.0,0.0,1.7763568394002505e-15,9.025004076137959,0.0,398591.72545528796,0.0,0.1578577487294881,6.112911778902558
814,2020-02-06 15:00:00,0.233,-3.85,95.017,0.75,206.174,79.74,0.0,4.367,802.988,p_aSW_directSW_diffuseLW_in,200.204,0.25,0.0,7.5,0.0,-0.6433015326762241,0.1381825961912704,59755.03165007495,65.16361139593778,2.6109760251417304,2815.8818533472004,0.0,-1.1307763055311324,293646.413397813,-40.06003873319206,81.17224394035424,-105.98368702165237,-12.17622858413499,-12.080139810804367,9.18041014448378,-0.17263740143834316,42824.39855405297,170.9890925672001,1.157451438344324,7.332243413199709,0.0,0.0,-0.0001148083350579655,398.4331524050905,51.566847594909525,-12.080139810804367,0.0,-27.97989892238769,399041.72545528796,1.0,0.1578577487294881,6.112911778902558
815,2020-02-06 16:00:00,0.086,-4.317,94.833,1.0,84.524,50.981,0.0,4.2,803.211,p_aSW_directSW_diffuseLW_in,197.699,0.25,0.0,7.5,-1.1307763055311324,-0.6424534603586126,0.06714653859245825,59803.98752164471,65.21699838783502,2.727121572851766,2818.492829372342,0.0,-0.049656327018079066,294044.84655021806,-77.70138643245781,42.492370520991706,-103.44990620509066,-13.43964059561227,-12.610620835154853,9.175399371353524,0.13101131105472888,42824.39855405297,171.08247134189162,1.1577674428432436,7.334245243971167,0.0,0.0,0.00031222454658188137,307.69664321413995,142.30335678586007,-0.5304810243504896,0.0,-77.17090540810733,399491.72545528796,1.0,0.1578577487294881,5.566935635691839
816,2020-02-06 17:00:00,0.0,-4.383,95.433,1.433,6.103,8.181,0.0,4.2,803.743,p_aSW_directSW_diffuseLW_in,195.514,0.25,0.0,7.5,-1.1804326325492114,-0.6430968709948944,0.02481654109475829,59943.563756857715,65.3692080227456,3.848403119141432,2821.219950945194,0.0,-0.48275911504609,294352.5431934322,-126.9991054419313,6.249341512725982,-105.41507094253177,-19.37061513864993,-17.767960599147987,9.161150800053298,0.14404892561910468,42824.39855405297,171.3485602694006,1.1586674456339725,7.339946597233661,0.0,0.0,0.0008896857387943649,224.9740117768055,225.0259882231945,-5.157339763993132,0.0,-121.84176567793818,399941.72545528796,1.0,0.1578577487294881,5.5440115155558285
817,2020-02-06 18:00:00,0.0,-4.383,95.317,1.5,0.0,0.0,0.0,4.183,803.868,p_aSW_directSW_diffuseLW_in,194.368,0.25,0.0,7.5,-1.6631917475953013,-0.6438037612496107,0.024816541094758282,60164.741341961766,65.61040495306626,3.4330244637846494,2825.0683540643354,0.0,0.1831555684888302,294577.517205209,-128.0522657270134,0.0,-104.4300986816059,-17.222493578730226,-15.811300503203386,9.138684876479028,0.2729421600470846,42824.39855405297,171.76979195772387,1.1600907661851143,7.348963072906204,0.0,0.0,0.0014076390834066542,209.30005356729356,240.69994643270644,1.9566600959445974,0.0,-130.00892582295802,400391.72545528796,1.0,0.1578577487294881,5.32558345601352
818,2020-02-06 19:00:00,0.0,-4.533,95.933,1.9,0.0,0.0,0.0,4.183,803.981,p_aSW_directSW_diffuseLW_in,197.168,0.25,0.0,7.5,-1.4800361791064711,-0.6451415250203109,0.024816541094758282,60402.00826393069,65.86914750701276,4.672553590622894,2828.50137852812,0.0,-0.5291037045661262,294786.8172587763,-139.05378181439397,0.0,-102.43723832671952,-24.49078967220077,-21.463741834268543,9.11473722149793,0.22325079729693711,42824.39855405297,172.2210922655678,1.1616137519133194,7.358610909268136,0.0,0.0,0.0015063332789631149,202.37039388075667,247.62960611924333,-5.652441331065155,0.0,-133.40134048332882,400841.72545528796,1.0,0.1578577487294881,5.407513091910297
819,2020-02-06 20:00:00,0.0,-4.217,95.6,2.1,0.0,0.0,0.0,4.267,804.118,p_aSW_directSW_diffuseLW_in,191.364,0.25,0.0,7.5,-2.0091398836725975,-0.6462343032885826,0.024816541094758282,60644.96531645931,66.1340952196939,3.8351629318532567,2833.173932118743,0.0,0.3644748701225154,294989.18765265704,-133.60879882034646,0.0,-105.91400665137596,-19.57908434425304,-17.5700385730062,9.090377178425536,0.3639535698631797,42824.39855405297,172.68260372358748,1.163169134520453,7.368463973939664,0.0,0.0,0.0015384161672403938,194.0735201177941,255.9264798822059,3.8937032612623383,0.0,-137.5025020816088,401291.72545528796,1.0,0.1578577487294881,5.173911727513633
820,2020-02-06 21:00:00,0.0,-4.133,95.017,2.0,0.0,0.0,0.0,4.267,803.884,p_aSW_directSW_diffuseLW_in,190.788,0.25,0.0,7.5,-1.6446650135500822,-0.6480134177515168,0.024816541094758282,60897.05663340966,66.4090039622788,4.308452820341764,2837.009095050596,0.0,-0.19786233557970984,295183.26117277483,-139.45384327292928,0.0,-108.09166904774025,-21.009415532862725,-19.683811797121027,9.065272635735923,0.26578046905878777,42824.39855405297,173.16081524254864,1.1647786084865903,7.378659697488817,0.0,0.0,0.0015919886349695304,193.66794436396043,256.33205563603957,-2.1137732241148193,0.0,-137.34007004881445,401741.72545528796,1.0,0.1578577487294881,5.333819157575827
821,2020-02-06 22:00:00,0.0,-4.2,94.9,2.1,0.0,0.0,0.0,4.2,803.576,p_aSW_directSW_diffuseLW_in,190.439,0.25,0.0,7.5,-1.842527349129792,-0.6493108373484917,0.024816541094758282,61149.08023622536,66.68383886175066,4.449777216708035,2841.3175478709377,0.0,-0.05520568797469513,295376.9291171388,-139.37758478826947,0.0,-107.57037431571186,-20.891742281137237,-20.27357692203909,9.040347377647542,0.31776135297114977,42824.39855405297,173.63823915453088,1.1663832162717658,7.388824594670552,0.0,0.0,0.0015871656591988817,190.2516723329722,259.7483276670278,-0.5897651249180669,0.0,-138.7878196633514,402191.72545528796,1.0,0.1578577487294881,5.2464601197572165
822,2020-02-06 23:00:00,0.0,-4.167,94.9,2.1,0.0,0.0,0.0,4.233,803.515,p_aSW_directSW_diffuseLW_in,190.39,0.25,0.0,7.5,-1.8977330371044872,-0.6508598700644896,0.02481654109475829,61404.378786675676,66.96224513268885,4.2185047802968105,2845.7673250876455,0.0,0.10362281624514813,295567.1807894718,-137.30514337267738,0.0,-107.37689235786115,-20.108543653107777,-19.166569194951364,9.015272186009017,0.3315896472338982,42824.39855405297,174.12119874052462,1.1680041863940653,7.399093144268819,0.0,0.0,0.0016033695820332598,190.23424308058497,259.765756919415,1.1070077270877299,0.0,-138.4121510997651,402641.72545528796,1.0,0.1578577487294881,5.222319761984382
823,2020-02-07 00:00:00,0.0,-4.417,94.683,1.9,0.0,0.0,0.0,4.167,803.404,p_aSW_directSW_diffuseLW_in,190.035,0.25,0.0,7.5,-1.7941102208593391,-0.6524740700510139,0.024816541094758286,61659.92603881479,67.2409226159376,4.25827532917343,2849.9858298679424,0.0,-0.011906949155077137,295757.4150325524,-139.21305036997816,0.0,-108.18716050729947,-21.02564734257448,-19.29377172812251,8.990345976765255,0.30318323125303404,42824.39855405297,174.60395896407974,1.169622242294325,7.409343232802847,0.0,0.0,0.0016004799258477526,188.2461592651032,261.7538407348968,-0.12720253317114683,0.0,-139.08584783680703,403091.72545528796,1.0,0.1578577487294881,5.267715628050224
824,2020-02-07 01:00:00,0.0,-4.233,94.967,2.1,0.0,0.0,0.0,4.233,803.053,p_aSW_directSW_diffuseLW_in,189.649,0.25,0.0,7.5,-1.8060171700144163,-0.6539479439731123,0.02481654109475829,61917.421604220515,67.5217247592372,4.414172092453792,2854.244105197116,0.0,-0.06092481088897754,295945.6611918175,-140.68826073989686,0.0,-108.52082064626478,-21.493738059839007,-19.944634529090003,8.96540327428625,0.3055292210106883,42824.39855405297,175.08972569055686,1.1712481187840493,7.419642863342432,0.0,0.0,0.0016082232325405838,185.7221720671635,264.2778279328365,-0.6508628009674915,0.0,-140.0373979389294,403541.72545528796,1.0,0.1578577487294881,5.262481118111753
825,2020-02-07 02:00:00,0.0,-4.0,94.1,2.1,0.0,0.0,0.0,4.3,803.026,p_aSW_directSW_diffuseLW_in,189.297,0.25,0.0,7.5,-1.8669419809033938,-0.655431160726933,0.024816541094758282,62177.2852600609,67.80510933485375,4.02358626593552,2858.65827728957,0.0,0.16994026144210714,296131.38336388464,-136.3630812311997,0.0,-108.60511877987832,-18.890059004815015,-18.129154219090896,8.940405846031842,0.3208449265527373,42824.39855405297,175.57927761151095,1.1728843842054977,7.43000830586659,0.0,0.0,0.0016185105922056707,188.50104413028436,261.49895586971564,1.8154803099991028,0.0,-138.1785615411988,403991.72545528796,1.0,0.1578577487294881,5.235771569474913
826,2020-02-07 03:00:00,0.0,-4.133,94.1,2.1,0.0,0.0,0.0,4.217,802.902,p_aSW_directSW_diffuseLW_in,189.071,0.25,0.0,7.5,-1.6970017194612868,-0.6569865559047666,0.024816541094758286,62434.76062966468,68.08588945437806,4.7151116549038745,2862.6818635555055,0.0,-0.28618900952560433,296319.88440801494,-143.14347326179526,0.0,-109.57828160476473,-21.569523761982516,-21.186525717303404,8.915809298156805,0.2750485240985526,42824.39855405297,176.0636581049933,1.1745011212039953,7.440250039398899,0.0,0.0,0.0015991643395729565,184.15970810121843,265.8402918987816,-3.0573714982125075,0.0,-140.08610176358277,404441.72545528796,1.0,0.1578577487294881,5.310583748177514
827,2020-02-07 04:00:00,0.0,-4.583,94.1,2.0,0.0,0.0,0.0,4.1,802.785,p_aSW_directSW_diffuseLW_in,188.936,0.25,0.0,7.5,-1.983190728986891,-0.6583181033914712,0.024816541094758282,62695.885809908556,68.37064973817726,4.468368192042437,2867.3969752104094,0.0,0.10900313288722276,296504.0441161162,-141.15753446981782,0.0,-108.4558252834938,-21.9206020238332,-20.022039798512562,8.891036153126993,0.34989648289473896,42824.39855405297,176.55422528542033,1.1761362426145432,7.450608234822995,0.0,0.0,0.0016173711648623604,179.16408807556962,270.8359119244304,1.1644859187908452,0.0,-142.32202038860865,404891.72545528796,1.0,0.1578577487294881,5.185150368787968
828,2020-02-07 05:00:00,0.0,-4.483,94.1,1.817,0.0,0.0,0.0,4.133,802.799,p_aSW_directSW_diffuseLW_in,188.33,0.25,0.0,7.5,-1.8741875960996683,-0.6600096451366567,0.024816541094758286,62962.25335364094,68.66112688510462,4.125223470586725,2871.865343402452,0.0,0.1488101854634295,296683.20820419176,-138.77061588049415,0.0,-109.54029375312282,-19.984180575996326,-18.432293146697475,8.86594221344297,0.32020938187952414,42824.39855405297,177.05393992077558,1.1777995197305278,7.461144791497414,0.0,0.0,0.001645257407223013,182.14108172995947,267.85891827004053,1.5897466518150907,0.0,-140.36036253230924,405341.72545528796,1.0,0.1578577487294881,5.232603311835584
829,2020-02-07 06:00:00,0.0,-4.3,93.867,2.0,0.0,0.0,0.0,4.183,802.747,p_aSW_directSW_diffuseLW_in,187.348,0.25,0.0,7.5,-1.7253774106362387,-0.6615554812729623,0.02481654109475828,63225.98704844039,68.94873178673978,4.617226950814592,2875.9905668730385,0.0,-0.20040676066824561,296865.3492859217,-144.3354491808095,0.0,-111.17642682464287,-21.707209948680163,-20.573248591254373,8.841270118823536,0.28016606494441704,42824.39855405297,177.54801956089074,1.1794417349593302,7.471547924964221,0.0,0.0,0.0016243914242397228,177.88364455327405,272.11635544672595,-2.1409554445569015,0.0,-142.19449373625258,405791.72545528796,1.0,0.1578577487294881,5.298024668846416
830,2020-02-07 07:00:00,0.03,-4.417,93.633,1.9,0.255,1.107,0.0,4.133,802.812,p_aSW_directSW_diffuseLW_in,183.704,0.25,0.0,7.5,-1.9257841713044843,-0.6629061219182627,0.039619681006842475,63493.4861769363,69.24044294104286,4.249087498552473,2880.607793823853,0.0,0.15852723444278394,297043.232930475,-142.78846968817382,0.8378272639925586,-113.93973905015287,-19.955405422716137,-18.87969421934039,8.816420369507346,0.3321213705356641,42824.39855405297,178.0484521165948,1.1811027383474513,7.482070077988,0.0,0.0,0.0016429986379151327,172.72669858306443,277.27330141693557,1.693554371913983,0.0,-144.4820240600878,406241.72545528796,1.0,0.1578577487294881,5.210092378456355
831,2020-02-07 08:00:00,0.185,-4.267,94.1,2.1,50.825,35.711,0.0,4.2,802.779,p_aSW_directSW_diffuseLW_in,184.25,0.25,0.0,7.5,-1.7672569368617004,-0.6645049800167141,0.11524138217692792,63766.51039085468,69.53817927028864,4.720508278165183,2884.8568813224056,0.0,-0.19046255897462194,297215.959629058,-116.8782619100916,31.176107436856768,-114.09022587444565,-22.13056054239952,-20.914415259994225,8.791236646196024,0.2895956836950162,42824.39855405297,178.55849673654643,1.1827932452894376,7.492779130635669,0.0,0.0,0.001672220823637418,228.9741195713288,221.0258804286712,-2.034721040653835,0.0,-114.84354086943776,406691.72545528796,1.0,0.1578577487294881,5.279538237469762
832,2020-02-07 09:00:00,0.317,-3.167,94.3,1.717,174.33,70.989,0.0,4.583,802.668,p_aSW_directSW_diffuseLW_in,185.265,0.25,0.0,7.5,-1.9577194958363222,-0.6658971235838517,0.1775324031924118,63982.81576300519,69.77406299128155,2.197287742519672,2889.5773896005708,0.0,1.0485011920561234,297444.93374862935,-45.14001496905091,76.45366788639987,-112.23857943067952,-8.752155802491735,-9.713224600199052,8.771411898462,0.33886507945752653,42824.39855405297,178.9620665602585,1.1841291387339092,7.501241771559053,0.0,0.0,0.0013210445053250543,341.32161996824806,108.67838003175193,11.20119065979517,0.0,-56.341205628846076,407141.72545528796,1.0,0.1578577487294881,5.196203653365283
833,2020-02-07 10:00:00,0.417,-1.55,94.983,0.5,295.445,90.272,0.0,5.2,802.482,p_aSW_directSW_diffuseLW_in,186.382,0.25,0.0,7.5,-0.9092183037801989,-0.6675242770821157,0.22272266426426282,64089.296855294415,69.89018195779107,0.49126442182264074,2891.7746773430904,0.0,0.6189327603554302,297786.2553685976,6.612089625515078,117.05572315766635,-115.74924135311966,-1.3501970236613408,-2.1692538266906607,8.76169370435698,0.06336496696340793,42824.39855405297,179.1605656357744,1.1847856560698524,7.5054006889465565,0.0,0.0,0.0006488468128547195,450.0,0.0,6.612089625515079,0.0,0.0,407591.72545528796,0.0,0.1578577487294881,5.670275079605617
834,2020-02-07 11:00:00,0.476,-0.633,94.183,0.417,377.842,101.792,0.0,5.5,802.344,p_aSW_directSW_diffuseLW_in,189.895,0.25,0.0,7.5,-0.29028554342476864,-0.6678283727275149,0.24836918076480452,64088.805590872595,69.88964622777819,0.40798005004610327,2892.265941764913,67.37863791087351,0.29028554342476864,298236.2553685976,37.99314493357708,146.72723099890146,-114.99317725874445,-0.602158516620916,-1.801508043505135,8.76173847871711,-0.09898072517098964,42824.39855405297,179.15965008691313,1.1847826288117607,7.5053815118195795,0.0,0.0,-2.9902228260101536e-06,450.0,0.0,3.10113497468398,34.8920099588931,0.0,408041.72545528796,0.0,0.1578577487294881,5.96828661899883
835,2020-02-07 12:00:00,0.486,-0.883,92.217,0.583,412.15,107.337,0.0,5.283,801.933,p_aSW_directSW_diffuseLW_in,191.785,0.25,0.0,7.5,0.0,-0.6673533518152756,0.25263279110696296,64021.018972911676,69.815724070787,1.0101484688761653,2892.673921814959,89.0620904475659,-0.0,298686.2553685976,46.15333010183927,158.59470364105107,-114.40268702165238,-2.1679491332426877,-4.463637171941182,8.767922113064568,-0.1750223254401104,42891.77719196384,179.03329657331324,1.1843647672795397,7.502734435349883,0.0,0.0,-0.00041260494176745076,450.0,0.0,1.4210854715202004e-14,46.15333010183926,0.0,408491.72545528796,0.0,0.1578577487294881,6.112911778902558
836,2020-02-07 13:00:00,0.445,-1.483,93.017,0.417,395.721,105.376,0.0,5.1,801.239,p_aSW_directSW_diffuseLW_in,192.363,0.25,0.0,7.5,0.0,-0.666513101379444,0.2349960620896558,63930.94673399523,69.7174991646622,0.8810179808753823,2893.6840702838354,71.43693143064819,-0.0,299136.2553685976,37.054467768492195,148.7766575146355,-113.82468702165238,-2.602082313046846,-3.8966919895240766,8.776155590863844,-0.17488401278385654,42980.839282411405,178.86533388653015,1.1838090724138248,7.49921420989255,0.0,0.0,-0.0005486404373086869,450.0,0.0,0.0,37.054467768492195,0.0,408941.72545528796,0.0,0.1578577487294881,6.112911778902558
837,2020-02-07 14:00:00,0.359,-1.917,93.667,1.433,328.493,96.905,0.0,4.983,801.107,p_aSW_directSW_diffuseLW_in,192.27,0.25,0.0,7.5,0.0,-0.6656731208451608,0.1967548528441441,63858.62878458371,69.63863553389717,3.374738484600017,2894.5650882647105,0.0,-0.9969871267133883,299586.2553685976,-10.650863324035464,121.15319390649857,-113.91768702165237,-11.556879214267296,-14.937541632410166,8.782780159925931,-0.17472952213013343,43052.27621384205,178.730421508494,1.1833625336096942,7.496385468144207,0.0,0.0,-0.000440910650775169,450.0,0.0,-10.650863324035464,0.0,0.0,409391.72545528796,0.0,0.1578577487294881,6.112911778902558
838,2020-02-07 15:00:00,0.237,-1.567,94.883,1.9,219.701,80.786,0.0,5.15,800.918,p_aSW_directSW_diffuseLW_in,191.426,0.25,0.0,7.5,-0.9969871267133883,-0.6648335656561486,0.1400807197413078,63855.25404609911,69.63495533925747,1.8973244336992814,2897.9398267493107,0.0,0.21084576918680295,300036.2553685976,-30.72771999558163,83.6714056559138,-110.31580840646296,-4.555206437798009,-8.398387429524387,8.7830896027492,0.08718701954072902,43052.27621384205,178.7241245391202,1.183341687513088,7.4962534119304705,0.0,0.0,-2.059075678688675e-05,386.4680122894975,63.53198771050249,2.2524758945110754,0.0,-32.9801958900927,409841.72545528796,1.0,0.1578577487294881,5.629130593248582
839,2020-02-07 16:00:00,0.09,-1.883,94.35,1.8,92.021,52.673,0.0,5.017,800.924,p_aSW_directSW_diffuseLW_in,190.313,0.25,0.0,7.5,-0.7861413575265853,-0.665252496603024,0.06910570597542633,63916.88870937591,69.70216871251462,2.6706678039815963,2899.83715118301,0.0,-0.31971721587628277,300422.72338088707,-79.39978805991062,44.27413212717353,-112.36497229560172,-8.304169759736428,-11.813942432591512,8.777442375329475,0.03172192551603577,43052.27621384205,178.8391119960018,1.1837222952586293,7.498664492467248,0.0,0.0,0.0003760733109224695,303.53224564042125,146.46775435957872,-3.415555003067123,0.0,-75.9842330568435,410291.72545528796,1.0,0.1578577487294881,5.728432896313642
840,2020-02-07 17:00:00,0.0,-2.417,95.133,2.0,7.397,9.099,0.0,4.9,801.171,p_aSW_directSW_diffuseLW_in,189.477,0.25,0.0,7.5,-1.105858573402868,-0.6654048704700717,0.024816541094758286,64060.6857959315,69.85898123874755,2.8341687230220844,2902.507818986992,0.0,-0.0659449010162375,300726.2556265275,-119.49180074481046,6.9619259658584465,-111.78226574234557,-11.032819177416757,-12.518435107393026,8.764302300453224,0.11549101603322708,43052.27621384205,179.10724050662017,1.1846093238794397,7.504283656733492,0.0,0.0,0.0008768357462903966,220.68143401118363,229.31856598881637,-0.7044926748015161,0.0,-118.78730807000895,410741.72545528796,1.0,0.1578577487294881,5.578471554853516
841,2020-02-07 18:00:00,0.0,-2.6,94.2,2.1,0.0,0.0,0.0,4.767,801.365,p_aSW_directSW_diffuseLW_in,189.225,0.25,0.0,7.5,-1.1718034744191055,-0.6659592074245801,0.024816541094758286,64287.1701931973,70.10596531428277,3.433603211170649,2905.341987710014,0.0,-0.24450342150747872,300946.9370605387,-130.61829976688367,0.0,-111.74226474713444,-12.621744422288838,-15.130477384528495,8.743705706938552,0.1324810801295656,43052.27621384205,179.5291438908251,1.1860037306656857,7.513116968987522,0.0,0.0,0.0013789731494751865,202.30217439733275,247.69782560266725,-2.6120422771354708,0.0,-128.0062574897482,411191.72545528796,1.0,0.1578577487294881,5.547989030040637
842,2020-02-07 19:00:00,0.0,-2.55,93.733,2.267,0.0,0.0,0.0,4.767,801.638,p_aSW_directSW_diffuseLW_in,181.677,0.25,0.0,7.5,-1.416306895926584,-0.6665943461324656,0.024816541094758286,64531.4344155888,70.37233851209248,3.184556842204452,2908.7755909211846,0.0,0.10604454522920434,301149.239234936,-134.1088324002542,0.0,-118.20946701216744,-10.819496864487384,-13.997598205617644,8.721627328605617,0.1961023534126527,43052.27621384205,179.9836132474335,1.1875039374209984,7.522620504717552,0.0,0.0,0.0014837323458284832,187.63876981309159,262.3612301869084,1.1328791789108514,0.0,-135.24171157916504,411641.72545528796,1.0,0.1578577487294881,5.436288866599225
843,2020-02-07 20:00:00,0.0,-1.9,91.6,2.183,0.0,0.0,0.0,4.9,801.679,p_aSW_directSW_diffuseLW_in,181.528,0.25,0.0,7.5,-1.3102623506973798,-0.6675333092280658,0.024816541094758286,64790.6110889335,70.65497392468212,2.685148429361389,2911.960147763389,0.0,0.20842611782805182,301336.87800474913,-127.151535023088,0.0,-118.82686596965758,-5.4199445312888495,-11.770971567554678,8.698352844344406,0.1678942010686957,43052.27621384205,180.46520164109435,1.189091598817271,7.532678049621436,0.0,0.0,0.0015703396964316238,198.34215055185223,251.65784944814777,2.226626638062969,0.0,-129.37816166115095,412091.72545528796,1.0,0.1578577487294881,5.484480696869655
844,2020-02-07 21:00:00,0.0,-1.983,90.917,2.083,0.0,0.0,0.0,4.817,801.718,p_aSW_directSW_diffuseLW_in,182.275,0.25,0.0,7.5,-1.101836232869328,-0.668336134733698,0.024816541094758282,65039.583789952296,70.92648177748342,3.354746663102071,2914.6452961927507,0.0,-0.2712506872501392,301535.220155301,-132.6092873190575,0.0,-119.00208335421834,-7.72768266751959,-14.668756221982274,8.676140356455878,0.11309456820682598,43052.27621384205,180.92722518394436,1.1906127705565255,7.542314394694753,0.0,0.0,0.001504488678882602,197.04780806711182,252.95219193288818,-2.8977846544276,0.0,-129.7115026646299,412541.72545528796,1.0,0.1578577487294881,5.580335778726057
845,2020-02-07 22:00:00,0.0,-2.7,91.767,1.433,0.0,0.0,0.0,4.6,801.526,p_aSW_directSW_diffuseLW_in,183.33,0.25,0.0,7.5,-1.3730869201194673,-0.6688762320089698,0.024816541094758282,65289.18123522209,71.19867092172528,2.594326282912903,2918.000042855853,0.0,0.31394558707054426,301732.2679633681,-127.22831320279838,0.0,-116.74730353703674,-8.003648819116599,-11.314859818028298,8.654013927842115,0.1834850435411568,43052.27621384205,181.38981668953917,1.1921338676574464,7.5519502669478635,0.0,0.0,0.0015044123070208789,194.69874542352804,255.30125457647196,3.3538964039539785,0.0,-130.58220960675234,412991.72545528796,1.0,0.1578577487294881,5.455883364186387
846,2020-02-07 23:00:00,0.0,-3.2,92.917,2.1,0.0,0.0,0.0,4.467,801.619,p_aSW_directSW_diffuseLW_in,184.467,0.25,0.0,7.5,-1.059141333048923,-0.6697513697613173,0.024816541094758282,65541.88816351564,71.47425099620027,5.046522982060158,2920.5943691387656,0.0,-0.9958173409073359,301926.9667087916,-149.1453224044904,0.0,-116.99925608134518,-18.925921696459966,-21.953226261808414,8.631755012279383,0.10132662284379665,43052.27621384205,181.8575709999764,1.1936699702275786,7.561681196107157,0.0,0.0,0.0015192698217820102,178.50676982210865,271.49323017789135,-10.638366443780116,0.0,-138.5069559607103,413441.72545528796,1.0,0.1578577487294881,5.600158488575122
847,2020-02-08 00:00:00,0.0,-3.217,92.1,1.817,0.0,0.0,0.0,4.417,801.794,p_aSW_directSW_diffuseLW_in,185.328,0.25,0.0,7.5,-2.054958673956259,-0.6702340283913942,0.024816541094758286,65808.33487071148,71.76481447187729,2.8480726154158917,2925.640892120826,0.0,0.8983478309214795,302105.4734786137,-124.02735671532388,0.0,-111.74911525602565,-8.890394794467989,-12.356131466682701,8.608440260535794,0.35984454131668797,43052.27621384205,182.35010669659894,1.1952853209856629,7.571914148059692,0.0,0.0,0.0015977529782197303,187.367788129527,262.632211870473,9.597094795125713,0.0,-133.6244515104496,413891.72545528796,1.0,0.1578577487294881,5.154121690399902
848,2020-02-08 01:00:00,0.0,-3.033,91.517,2.1,0.0,0.0,0.0,4.467,801.565,p_aSW_directSW_diffuseLW_in,185.85,0.25,0.0,7.5,-1.1566108430347795,-0.6719457932603141,0.024816541094758286,66068.11900996653,72.04811233366033,4.871302666048885,2928.4889647362415,0.0,-0.8164506556488276,302292.84126674326,-144.13799358606076,0.0,-115.18451819482166,-16.586803491365583,-21.07831464351191,8.58585948164718,0.1257832619911934,43052.27621384205,182.82968680717875,1.196856086887785,7.581864663094681,0.0,0.0,0.0015535930683846673,183.14697981707673,266.8530201829233,-8.722183176829208,0.0,-135.41581040923157,414341.72545528796,1.0,0.1578577487294881,5.55499822305413
849,2020-02-08 02:00:00,0.0,-3.033,91.167,2.083,0.0,0.0,0.0,4.45,801.669,p_aSW_directSW_diffuseLW_in,186.54,0.25,0.0,7.5,-1.973061498683607,-0.6725433535050609,0.024816541094758286,66330.1007274834,72.33380668209749,3.293035226514127,2933.3602674022904,0.0,0.6427722695410447,302475.98824656033,-125.50244279490217,0.0,-110.89626315680138,-9.294943885758107,-14.211546349391451,8.563237057510392,0.3370735395383798,43052.27621384205,183.3126876504312,1.1984359758465113,7.591872971026612,0.0,0.0,0.0015626255966760402,188.46155374603114,261.53844625396886,6.866768294120458,0.0,-132.36921108902263,414791.72545528796,1.0,0.1578577487294881,5.189543396546282
850,2020-02-08 03:00:00,0.0,-2.85,89.817,1.917,0.0,0.0,0.0,4.433,801.36,p_aSW_directSW_diffuseLW_in,188.679,0.25,0.0,7.5,-1.3302892291425623,-0.6741425822963589,0.024816541094758282,66588.34613851085,72.61542654145131,4.282566256345971,2936.653302628805,0.0,-0.3952655118311825,302664.44980030635,-133.57068380139776,0.0,-111.58736521175237,-12.260056161183307,-18.434187575559566,8.541082544785116,0.1698426023123806,43052.27621384205,183.78817811079864,1.1999892666548453,7.601712784534885,0.0,0.0,0.0015362813287144676,193.7679403785686,256.2320596214314,-4.222641226168115,0.0,-129.34804257522964,415241.72545528796,1.0,0.1578577487294881,5.475349799338531
851,2020-02-08 04:00:00,0.0,-3.0,90.0,2.0,0.0,0.0,0.0,4.4,801.413,p_aSW_directSW_diffuseLW_in,191.323,0.25,0.0,7.5,-1.7255547409737448,-0.674947349093272,0.024816541094758286,66840.29563187594,72.89018062363789,3.8587110476535718,2940.9358688851507,0.0,0.17469155634925967,302858.2177406849,-125.70465624642378,0.0,-107.20064668340169,-10.727272406551624,-16.567948944502607,8.519605723682416,0.2716060643497188,43052.27621384205,184.25148427191647,1.201500823300848,7.6112882197489835,0.0,0.0,0.0014949497024826976,196.6513286471233,253.3486713528767,1.8662386310569588,0.0,-127.57089487748074,415691.72545528796,1.0,0.1578577487294881,5.297946267618691
