,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dy,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1017,2020-02-15 02:00:00,0.0,-1.7,89.9,1.1,0.0,0.0,0.0,4.867,802.332,pressSW_directSW_diffuseLW_in,208.936,0.0,0.25,7.5,-1.3359240134496821,-0.7008157297118937,0.01964945744121789,53769.47546008875,58.63628730653081,1.4222346643643098,4289.445165506101,0.0,0.7694573906758236,369625.2202103656,-90.3901792209937,0.0,-91.28603570711269,-1.6610849359476108,-6.051591254424267,8.442893956795313,0.1656387196955464,67539.29258581898,185.9255852356854,0.9534386815806912,7.663496237147247,0.004973411963774955,0.0,0.0,0.0011705648459669656,251.32284002201527,198.67715997798473,8.220151777459359,,-98.61033099845307,495223.43342177966,1.0,0.12419348641427931,5.4727832179329345
1018,2020-02-15 03:00:00,0.0,-2.083,88.533,1.167,0.0,0.0,0.0,4.633,802.111,pressSW_directSW_diffuseLW_in,209.312,0.0,0.25,7.5,-0.5664666227738585,-0.7017989917963051,0.01968279553674407,53965.66717932923,58.85023683678215,2.9945980268901886,4290.867400170466,0.0,-0.6247048422317947,369877.6062564608,-105.99204960938758,0.0,-94.32399916881928,-7.339309256246091,-12.725344319228643,8.431872204307268,-0.0352690694008219,67539.29258581898,186.16861854216927,0.9556928844836433,7.66840250380944,0.00490626666219324,0.0,0.0,0.0011507266736857735,249.63628488221192,200.36371511778808,-6.673753064804375,,-99.3182965445832,495673.43342177966,1.0,0.12441301621041975,5.833588396715212
1019,2020-02-15 04:00:00,0.0,-2.867,91.067,1.617,0.0,0.0,0.0,4.5,802.112,pressSW_directSW_diffuseLW_in,219.052,0.0,0.25,7.5,-1.1911714650056533,-0.7015901165397064,0.01971588547485473,54161.96545624007,59.064302569509344,3.5961589954894357,4293.861998197356,0.0,-0.2374129963075704,370128.31338152307,-99.76208280766164,0.0,-81.81007072676002,-11.238706266445602,-15.261639229432234,8.42083787041438,0.12749554456184164,67539.29258581898,186.41256655886127,0.9579390735563547,7.673324775663888,0.004922271854447615,0.0,0.0,0.0011498486393865792,253.60205077143664,196.39794922856336,-2.5362949102035905,,-97.22578789745805,496123.43342177966,1.0,0.12462737630280658,5.539065198502219
1020,2020-02-15 05:00:00,0.0,-2.983,92.1,1.0,0.0,0.0,0.0,4.5,802.168,pressSW_directSW_diffuseLW_in,220.726,0.0,0.25,7.5,-1.4285844613132237,-0.7023434371483689,0.019747569266422824,54353.71897139913,59.27341218255085,1.9948815215347717,4297.458157192846,0.0,0.6371365633518729,370382.96370736853,-85.39089526969111,0.0,-79.08686651348239,-6.447890605404111,-8.455077466316009,8.409951495983268,0.18898781952814125,67539.29258581898,186.653870804099,0.9601113364937335,7.6781933562221605,0.004868580558273059,0.0,0.0,0.0011217570623141293,263.51958884758596,186.480411152414,6.8065617631162265,,-92.19745703280734,496573.43342177966,1.0,0.1248401575018014,5.430734333466885
1021,2020-02-15 06:00:00,0.0,-2.933,92.217,1.35,0.0,0.0,0.0,4.533,802.338,pressSW_directSW_diffuseLW_in,222.327,0.0,0.25,7.5,-0.7914478979613508,-0.7034575921666631,0.019777103956270005,54537.21044928025,59.47351194032742,3.456385315157354,4299.45303871438,0.0,-0.578112603630896,370647.4773479659,-98.5128963221886,0.0,-80.30779581929067,-11.99628062887232,-14.631083316535053,8.399382123718887,0.022881318790548288,67539.29258581898,186.8887469195153,0.9621633407090792,7.68293286534984,0.004739509127679052,0.0,0.0,0.0010720364753998763,263.00380808567064,186.99619191432942,-6.176005850219044,,-92.33689047196955,497023.43342177966,1.0,0.12504391227862088,5.725914219331525
1022,2020-02-15 07:00:00,0.0,-2.483,92.117,1.533,1.129,5.414,0.0,4.7,802.799,pressSW_directSW_diffuseLW_in,213.268,6.543,0.25,7.5,-1.3695605015922467,-0.7035922015560067,0.019806149285056876,54719.75470084265,59.67257873592437,2.4956292212209257,4302.909424029538,0.0,0.38193288369991635,370911.4767110883,-91.80447768368482,4.077270856907122,-86.80545560769028,-7.087307250544789,-10.55087522332466,8.388830752087875,0.17305878887990928,67539.29258581898,187.1238133644917,0.9641933162710593,7.6876744937823975,0.004741628432557306,0.0,0.0,0.0010651620222092758,255.57604108315564,194.42395891684438,4.080208093210391,,-95.88468577689521,497473.43342177966,1.0,0.12523386024215472,5.457484960793896
1023,2020-02-15 08:00:00,0.0,-0.667,89.917,1.267,43.313,63.366,0.0,5.233,803.342,pressSW_directSW_diffuseLW_in,216.846,106.679,0.25,7.5,-0.9876276178923304,-0.704608175681973,0.01983734792944223,54910.649218223174,59.88075160111578,1.092051625794322,4305.405053250759,0.0,0.55600919112626,371168.08656448656,-31.22025663341455,48.16891128815095,-84.91778673686292,1.688036566162736,-4.611001234063268,8.378091058338493,0.07349242485946066,67539.29258581898,187.36368333424463,0.9663428598783653,7.692504865428581,0.004830371646183029,0.0,0.0,0.00111248729623697,374.5549256968981,75.44507430310188,5.939873989261393,,-37.16013062267594,497923.43342177966,1.0,0.12542067396985593,5.633505175097022
1024,2020-02-15 09:00:00,0.065,1.383,86.017,0.75,131.026,122.189,0.0,5.8,803.446,pressSW_directSW_diffuseLW_in,222.413,253.215,0.25,7.5,-0.43161842676607043,-0.7050386779901884,0.052022392983953704,54984.60163428578,59.96139763826148,0.1599425702498407,4306.497104876554,47.69920426400272,0.43161842676607043,371543.04209679813,28.211937000812576,96.75396454733664,-81.82428508748029,5.656504146298725,-0.6748009382870529,8.37152569456113,-0.0709713616165708,67539.29258581898,187.51062318543035,0.966877306510027,7.69551099808253,0.0030061326539493117,0.0,0.0,0.00043042512674043966,450.2544209319156,-0.2544209319155942,4.61100123406327,23.600935766749306,,498373.43342177966,0.0,0.12562135179416964,5.899006320311585
1025,2020-02-15 10:00:00,0.222,2.817,80.983,0.5,262.355,136.521,0.0,6.05,803.301,pressSW_directSW_diffuseLW_in,218.373,398.876,0.25,7.5,0.0,-0.7046231770584489,0.12858620756918326,54936.74248745152,59.90920663844223,0.0677136110246027,4306.6570474468035,108.37990176111795,-0.0,371993.04209679813,53.65829740798872,127.6921758651098,-87.79486980679894,5.853075942701503,-0.2858627898416014,8.376732768211125,-0.18295457139316704,67586.99179008299,187.39406442056338,0.9666258490861123,7.693115756653353,-0.00239524142917679,0.0,0.0,-0.0002783362293433407,450.57848868481216,-0.5784886848121619,7.105427357601002e-15,53.65829740798871,,498823.43342177966,0.0,0.12564172889245967,6.112911778902558
1026,2020-02-15 11:00:00,0.357,3.783,79.7,0.583,389.969,120.155,0.0,6.383,803.249,pressSW_directSW_diffuseLW_in,209.83,510.124,0.25,7.5,0.0,-0.7035518051313039,0.19195086592794344,54828.29487207938,59.79094315384883,0.0,4306.724761057828,138.6638839776844,-0.0,372443.04209679813,68.71685748057719,146.25741542629063,-96.33786980679892,9.164428852281295,1.4309721167407983,8.384679284776919,-0.1827683927135444,67695.3716918441,187.2164631090913,0.9656185465484236,7.689503565493063,-0.0036121911602896455,0.0,0.33863958518756704,-0.0006310951467917547,450.74085765346604,-0.7408576534660268,0.0,68.71685748057719,,499273.43342177966,0.0,0.12564816124729836,6.112911778902558
1027,2020-02-15 12:00:00,0.461,4.85,72.133,0.167,449.434,108.094,0.0,6.217,803.236,pressSW_directSW_diffuseLW_in,210.779,557.528,0.25,7.5,0.0,-0.7024804228505751,0.23843579566947226,54689.96962768688,59.64009774011655,0.0,4306.724761057828,156.79736988509126,-0.0,372893.04209679813,77.78698971459177,161.4413650431852,-95.38886980679894,3.365402272522783,0.15796480092364273,8.393724625631304,-0.1825972208722069,67834.03557582179,187.01471277799237,0.9642046329217399,7.685414859255203,-0.004088706237860846,0.0,0.037342089447178387,-0.00080572729143152,450.83865999346153,-0.8386599934615372,1.4210854715202004e-14,77.78698971459175,,499723.77206136484,0.0,0.12557618815363752,6.112911778902558
1028,2020-02-15 13:00:00,0.521,3.3,79.433,1.25,425.19,110.693,0.0,6.15,802.695,pressSW_directSW_diffuseLW_in,212.684,535.883,0.25,7.5,0.0,-0.7014084930965289,0.2641061682109647,54533.209599891234,59.469148963894476,0.0,4306.724761057828,200.38810993714338,-0.0,373343.04209679813,99.52677822770212,167.24122624621506,-93.48386980679894,17.127192538355786,0.42127369646823926,8.403390056201724,-0.18243450273975217,67990.83294570689,186.79961176400712,0.9625287572342445,7.681063517045021,-0.0043513422101817845,0.0,0.09947245316290697,-0.0009140926597845357,451.07308751858403,-1.0730875185840176,1.4210854715202004e-14,99.52677822770211,,500173.8094034543,0.0,0.12545902213210927,6.112911778902558
1029,2020-02-15 14:00:00,0.531,3.5,80.8,1.45,340.91,113.751,0.0,6.317,802.451,pressSW_directSW_diffuseLW_in,215.715,454.661,0.25,7.5,0.0,-0.7003356753286916,0.2682746240786775,54332.920962407254,59.25073169291958,0.0,4306.724761057828,191.90483750509205,-0.0,373793.04209679813,95.43828820586299,153.90637657099649,-90.45286980679893,21.063773616073703,2.68889726655321,8.414401760937057,-0.18229120189853731,68191.22105564404,186.55515205934105,0.9602199661831593,7.676140144385046,-0.004923372659974281,0.0,0.6340798800427002,-0.0011692597693984147,451.02899930651694,-1.0289993065169152,0.0,95.43828820586299,,500623.9088759075,0.0,0.12531191222391277,6.112911778902558
1030,2020-02-15 15:00:00,0.489,3.0,81.4,1.983,221.229,104.848,0.0,6.167,802.329,pressSW_directSW_diffuseLW_in,216.988,326.077,0.25,7.5,0.0,-0.6992611566422017,0.2504728097311446,54141.65020478221,59.04214853302312,0.0,4306.724761057828,130.36723736734467,-0.0,374243.04209679813,64.91753554499799,120.19488691800854,-89.17986980679893,24.684994123402735,0.9744703725756609,8.425197450707776,-0.18214351289778585,68383.12589314913,186.31610821988866,0.9580438242302656,7.671317410617017,-0.0048227337680294274,0.0,0.2294994026046262,-0.0011180777244367292,450.699891418382,-0.6998914183819993,1.4210854715202004e-14,64.91753554499797,,501074.5429557875,0.0,0.1250915105928,6.112911778902558
1031,2020-02-15 16:00:00,0.4,2.183,81.983,1.433,105.677,68.846,0.0,5.867,802.341,pressSW_directSW_diffuseLW_in,214.349,174.523,0.25,7.5,0.0,-0.6981850961313469,0.21136187847975618,54011.51246681746,58.90023169772896,0.7531535448880199,4306.724761057828,0.0,-0.2996619385697403,374693.04209679813,-5.402150973490289,68.38656692407889,-91.81886980679894,12.979368943144943,-3.201303472837465,8.434053056979259,-0.18196661805697453,68513.49313051648,186.12047960749038,0.956738978972066,7.667338634972003,-0.0039787756450140686,0.0,0.0,-0.0007616992253115983,445.5611811912397,4.438818808760295,-3.201303472837465,,-2.200847500652824,501524.77245519013,1.0,0.12488647945975273,6.112911778902558
1032,2020-02-15 17:00:00,0.276,1.733,81.6,1.8,17.217,15.809,0.0,5.65,802.523,pressSW_directSW_diffuseLW_in,209.511,33.026,0.25,7.5,-0.2996619385697403,-0.6971086219499251,0.15416353306400252,54015.17440923818,58.90422509186279,1.206869132829769,4307.477914602716,0.0,-0.18043241599397095,375138.6270008325,-63.08472368176014,13.847425161572197,-95.31554101201195,15.183373537020458,-5.128871994521855,8.432467730015706,-0.1035771038346967,68513.49313051648,186.155470765979,0.9566338001641401,7.66807141912366,0.000732784151656959,0.0,0.0,2.1455963052807054e-05,326.6308932786181,123.36910672138195,-1.9275685216843916,,-61.157155160075746,501974.77245519013,1.0,0.12478110391632122,5.963667533463167
1033,2020-02-15 18:00:00,0.126,1.533,80.733,1.617,0.0,0.0,0.0,5.517,802.919,pressSW_directSW_diffuseLW_in,208.524,0.0,0.25,7.5,-0.4800943545637113,-0.6964958091120607,0.08191030636175589,54136.67730188473,59.036725520048776,1.2400781771135683,4308.684783735545,0.0,-0.012708345881900842,375465.9172390531,-78.87921828843938,0.0,-95.49702899513608,13.51492915019853,-5.264635888995497,8.423882155064975,-0.05636470957129994,68513.49313051648,186.34519941095877,0.9578317087737905,7.671934056850395,0.0038626377267349174,0.0,0.0,0.000711772947852575,290.993921104618,159.00607889538202,-0.1357638944736408,,-78.74345439396573,502424.77245519013,1.0,0.12475546299404035,5.875413017538293
1034,2020-02-15 19:00:00,0.0,2.583,73.15,0.917,0.0,0.0,0.0,5.417,803.784,pressSW_directSW_diffuseLW_in,204.453,0.0,0.25,7.5,-0.49280270044561214,-0.6961627372416129,0.019740244311245825,54293.59432838087,59.207845505322645,0.8884203912919144,4309.924861912659,0.0,0.14015693853810554,375757.76013437985,-83.19409182389265,0.0,-99.5113548376539,11.723414758384466,-3.7673323067459883,8.414114533799422,-0.05293397167664922,68513.49313051648,186.5615203708398,0.9595149632856284,7.676315914005304,0.004381857154909297,0.0,0.0,0.0009182956460095711,278.7858113607487,171.21418863925126,1.4973035822495087,,-84.69139540614216,502874.77245519013,1.0,0.12484879323467686,5.8692420831044325
1035,2020-02-15 20:00:00,0.0,2.467,72.05,1.25,0.0,0.0,0.0,5.25,803.382,pressSW_directSW_diffuseLW_in,210.344,0.0,0.25,7.5,-0.3526457619075066,-0.6958504803518001,0.019766337594243146,54463.00698511973,59.39259213208259,1.8437178011419166,4310.813282303951,0.0,-0.3783110589676075,376037.4590572497,-79.09650475412884,0.0,-94.24583730255841,14.64346571609427,-7.808848265249889,8.403990306112318,-0.08927520852712979,68513.49313051648,186.7862697150308,0.9613717650250975,7.680858954829547,0.004543040824242525,0.0,0.0,0.0009902718759619538,298.08520319710175,151.91479680289822,-4.0415159585039,,-75.05498879562494,503324.77245519013,1.0,0.12499680498232363,5.9376272814692115
1036,2020-02-15 21:00:00,0.0,6.167,51.8,2.417,0.0,0.0,0.0,4.833,803.356,pressSW_directSW_diffuseLW_in,216.945,0.0,0.25,7.5,-0.7309568208751142,-0.6953248526120833,0.019787083180158763,54612.26886303804,59.55536408182993,4.784267790987345,4312.657000105093,0.0,-1.1636637513937427,376336.35346153023,-28.52347476483731,0.0,-85.95874723539703,69.27183191398068,-20.24032630457681,8.394503928865117,0.009262932290734091,68513.49313051648,186.99735127912675,0.9629323102627899,7.6851344685269956,0.0042755136974490775,0.0,0.0,0.0008714342333388305,417.39246287471565,32.60753712528434,-12.431478039326922,,-16.091996725510388,503774.77245519013,1.0,0.12516461644183807,5.7546853661927395
1037,2020-02-15 22:00:00,0.0,9.5,35.8,3.85,0.0,0.0,0.0,4.25,803.034,pressSW_directSW_diffuseLW_in,233.578,0.0,0.25,7.5,-1.894620572268857,-0.695379302600936,0.019781668618705294,54639.91866336702,59.5855165358419,8.055292658549972,4317.441267896081,146.05495784123644,1.894620572268857,376753.91939341027,92.66774705127479,0.0,-64.18328632814004,182.210460819373,-34.06132651489037,8.390217931694389,0.3116811432378016,68513.49313051648,187.09287562963124,0.9629125941546627,7.687113636466892,0.001979167939896508,0.0,0.0,0.00016124535350749836,450.78086801074994,-0.7808680107499155,20.240326304576826,72.42742074669796,,504224.77245519013,0.0,0.1252980431515279,5.2236780841728745
1038,2020-02-15 23:00:00,0.0,9.35,39.4,2.933,0.0,0.0,0.0,4.567,803.025,pressSW_directSW_diffuseLW_in,246.794,0.0,0.25,7.5,0.0,-0.697211455881173,0.019758250952433144,54485.80841286723,59.41745737499152,9.732228176427615,4325.49656055463,43.40204530720904,-0.0,377203.91939341027,21.546636312635105,0.0,-59.37386980679892,113.90017697010984,-41.197900655472544,8.39954596309183,-0.18131615829510206,68659.54808835771,186.8851015159137,0.9612295782021305,7.68291533834988,-0.00419829811701183,0.0,0.0,-0.0008982659563321146,450.2322738123971,-0.23227381239709932,3.552713678800501e-15,21.546636312635105,,504674.77245519013,0.0,0.1252632183797443,6.112911778902558
1039,2020-02-16 00:00:00,0.0,4.367,60.833,1.25,0.0,0.0,0.0,5.05,803.254,pressSW_directSW_diffuseLW_in,250.097,0.0,0.25,7.5,0.0,-0.696143798613165,0.01975686811120664,54432.67413938359,59.359513783406314,2.84991890548323,4335.228788731058,0.0,-1.129950739065592,377653.91939341027,-37.24164539702253,0.0,-56.070869806798925,22.67707219818063,-12.071320242974675,8.404565705684545,-0.18109325111410102,68702.95013366493,186.77348181575616,0.9608747007310491,7.680624839216372,-0.0022904991335082918,0.0,0.0,-0.0003100492822338399,399.05758940471134,50.94241059528863,-12.071320242974675,,-25.170325154047855,505124.77245519013,1.0,0.12511260841364175,6.112911778902558
1040,2020-02-16 01:00:00,0.0,2.283,70.0,1.333,0.0,0.0,0.0,5.033,803.226,pressSW_directSW_diffuseLW_in,240.692,0.0,0.25,7.5,-1.129950739065592,-0.695077050507826,0.01975532071153517,54480.495290426734,59.41166334833886,1.5287357495974983,4338.0787076365405,0.0,0.5242194588173772,378053.2483234616,-39.50095716828946,0.0,-60.44107078758054,18.89892017537909,-6.471057553455691,8.399159880719317,0.11309111664837344,68702.95013366493,186.89369202310795,0.9611079966610653,7.683100833009539,0.002475993793167524,0.0,0.0,0.0002792128969571387,358.66083836904255,91.33916163095748,5.600262689518982,,-45.10121985780844,505574.77245519013,1.0,0.12510371497705958,5.567317491773012
1041,2020-02-16 02:00:00,0.0,2.917,63.483,1.267,0.0,0.0,0.0,4.767,802.959,pressSW_directSW_diffuseLW_in,219.387,0.0,0.25,7.5,-0.6057312802482149,-0.6957430688025172,0.019762100283199052,54569.81949054031,59.50907250876806,2.8515218857506364,4339.607443386138,0.0,-0.5231477430957983,378412.39538759843,-69.23073933155368,0.0,-84.07408636189967,18.534741378371546,-12.05987105033526,8.391874154280242,-0.023397451970532935,68702.95013366493,187.0559509283579,0.9618576739106396,7.686414655893883,0.0033138228843445296,0.0,0.0,0.0005212008996919508,321.00079931339985,128.9992006866001,-5.588813496879568,,-63.64192583467411,506024.77245519013,1.0,0.12509376325399477,5.814664822400997
1042,2020-02-16 03:00:00,0.0,9.167,38.45,3.517,0.0,0.0,0.0,4.45,802.659,pressSW_directSW_diffuseLW_in,224.316,0.0,0.25,7.5,-1.1288790233440131,-0.695605382211685,0.01977697936720103,54695.28103285007,59.645889894056786,8.454306828337852,4342.458965271889,69.05300729937153,1.1288790233440131,378734.0823234029,46.27398425195138,0.0,-76.8218164812067,150.31863351491265,-35.718582414248516,8.383188209573774,0.11256142292016996,68702.95013366493,187.24976235262295,0.9630860893644327,7.6903502759654385,0.003935620071555015,0.0,0.0,0.0007314249271926685,450.3688440428999,-0.3688440428998984,12.059871050335268,34.21411320161612,,506474.77245519013,0.0,0.12513736468446893,5.567813236899365
1043,2020-02-16 04:00:00,0.0,8.7,40.6,2.767,0.0,0.0,0.0,4.567,802.283,pressSW_directSW_diffuseLW_in,229.589,0.0,0.25,7.5,0.0,-0.6962669358493789,0.019770909735109535,54617.77371872236,59.56136719598949,9.192249873848452,4350.913272100227,0.0,-0.6876388830717327,379184.0823234029,-7.3460805697994775,0.0,-76.57886980679893,99.88988138364711,-38.865657492498066,8.38952176945436,-0.18095642360394495,68772.0031409643,187.10840059028703,0.9624247069678185,7.687465361121445,-0.002884914843993599,0.0,0.0,-0.0004513901486727959,450.0,0.0,-7.346080569799476,0.0,,506924.77245519013,0.0,0.1252330589380765,6.112911778902558
1044,2020-02-16 05:00:00,0.0,5.867,55.117,1.083,0.0,0.0,0.0,5.1,802.342,pressSW_directSW_diffuseLW_in,231.022,0.0,0.25,7.5,-0.6876388830717327,-0.6952027012670712,0.019767765034307324,54608.58146884851,59.55134293222302,1.5717689618243436,4360.105521974076,0.0,0.0655696419350855,379634.0823234029,-40.87508415344114,0.0,-72.07445469811972,29.45739048710916,-6.645596806524859,8.389542682726322,-0.001965818632044527,68772.0031409643,187.10793417048131,0.9622692278894772,7.687465361121445,0.0,0.0,0.0,-5.35746323245958e-05,365.704999826049,84.29500017395097,0.7004837632746153,,-41.57556791671576,507374.77245519013,1.0,0.12519402192498727,5.77536936312534
1045,2020-02-16 06:00:00,0.0,5.483,56.517,3.083,0.0,0.0,0.0,4.917,802.58,pressSW_directSW_diffuseLW_in,230.307,0.0,0.25,7.5,-0.6220692411366472,-0.6951911380460786,0.01977307268967306,54690.85648746004,59.6410648718212,5.899909668867969,4361.6772909359,0.0,-1.0778369415614282,380000.23553582956,-11.514585938547818,0.0,-73.08132769281363,78.1278435186787,-24.924674936122546,8.38256921639706,-0.018996044687403006,68772.0031409643,187.26358941712374,0.9629299040099446,7.690646121289507,0.0031807601680619055,0.0,0.0,0.00047951969538837793,450.0,0.0,-11.514585938547818,0.0,,507824.77245519013,0.0,0.12517379691309616,5.806807239880574
1046,2020-02-16 07:00:00,0.0,12.3,29.117,7.867,0.756,6.231,0.0,4.167,802.626,pressSW_directSW_diffuseLW_in,235.849,6.987,0.25,7.5,-1.6999061826980753,-0.6950794759253868,0.019770813010932167,54684.95657779117,59.634630946337154,19.327259695985305,4367.577200604767,621.5715456928772,1.6999061826980753,380450.23553582956,326.1118258256845,4.684460050977199,-62.768171506045235,457.20172556866424,-81.64981421163212,8.382584233569627,0.26104169015082834,68772.0031409643,187.26325393947636,0.9628181349307261,7.690646121289507,0.0,0.0,0.0,-3.4357589235966385e-05,453.3211069748253,-3.3211069748252817,18.16018274507269,307.9516430806118,,508274.77245519013,0.0,0.12520793296473873,5.309296987767049
1047,2020-02-16 08:00:00,0.0,7.467,52.167,1.9,10.82,74.494,0.0,5.367,802.893,pressSW_directSW_diffuseLW_in,251.152,85.314,0.25,7.5,0.0,-0.69661408809166,0.01960655519423373,54044.05777240231,58.935722761616475,3.04078588766465,4386.904460300752,111.29561794521865,-0.0,380900.23553582956,55.271827136052394,56.02960719540121,-55.015869806798946,58.91349873189997,-12.876715945192968,8.402572762479128,-0.18126580173600074,69393.57468665717,186.81778121691084,0.953620759168361,7.681991197188211,-0.008654924101296336,0.0,0.0,-0.00373222279340808,450.5958865018527,-0.5958865018526753,0.0,55.271827136052394,,508724.77245519013,0.0,0.125193399845225,6.112911778902558
1048,2020-02-16 09:00:00,0.069,11.733,31.517,4.883,30.041,169.451,0.0,4.3,802.685,pressSW_directSW_diffuseLW_in,258.322,199.492,0.25,7.5,0.0,-0.6955383904740777,0.0537580625378313,53929.72136856943,58.811037479355974,18.965887760957347,4389.945246188417,494.910412267125,-0.0,381350.23553582956,246.020583397541,128.29945946752423,-47.84586980679893,237.7291495881296,-80.39176198009056,8.410685210834766,-0.1810790820580957,69504.87030460239,186.63758786000284,0.9525608588148625,7.678322444615974,-0.0036687525722367133,0.0,0.0,-0.0006674165673541042,452.653055726573,-2.6530557265729944,5.684341886080802e-14,246.02058339754097,,509174.77245519013,0.0,0.12413718457753617,6.112911778902558
1049,2020-02-16 10:00:00,0.227,14.083,25.567,6.1,108.974,215.069,0.0,4.133,802.785,pressSW_directSW_diffuseLW_in,262.649,324.043,0.25,7.5,0.0,-0.6944625613648983,0.1306509515873892,53415.84506854135,58.25064892970703,25.81963167843567,4408.911133949374,769.8922319551316,-0.0,381800.23553582956,383.5253788409037,171.9799175987131,-43.51886980679893,356.49189623464014,-109.67502213377827,8.428507848670355,-0.18105090054265638,69999.78071686951,186.2429303245695,0.9453532610549762,7.670580394754843,-0.007742049861131138,0.0,0.0,-0.003002549251061311,454.1364125017116,-4.136412501711622,5.684341886080802e-14,383.52537884090367,,509624.77245519013,0.0,0.12405846012403354,6.112911778902558
1050,2020-02-16 11:00:00,0.363,12.65,34.833,2.65,170.864,252.202,0.0,5.067,802.98,pressSW_directSW_diffuseLW_in,261.156,423.066,0.25,7.5,0.0,-0.6933788479428866,0.19423471303914597,52620.133204907776,57.38291516347631,5.90718525990853,4434.73076562781,583.0514262969208,-0.0,382250.23553582956,291.23206088734145,214.0422900065405,-45.01186980679893,139.0913021400221,-25.15975634071396,8.451209098482538,-0.181114210190793,70769.67294882465,185.74265311715664,0.9335965422684187,7.660909061338703,-0.009671333416139676,0.0,0.0,-0.004659150093474705,453.1407558989317,-3.140755898931676,5.684341886080802e-14,291.2320608873414,,510074.77245519013,0.0,0.12324403270727864,6.112911778902558
1051,2020-02-16 12:00:00,0.466,14.75,25.433,5.167,219.632,237.802,0.0,4.267,802.141,pressSW_directSW_diffuseLW_in,257.766,457.434,0.25,7.5,0.0,-0.6922813182006524,0.24010017163430367,52031.174593350945,56.74064841150594,20.267501592765097,4440.637950887718,812.8427903838245,-0.0,382700.23553582956,406.9542261594073,217.90176067228902,-48.40186980679891,315.68785579447456,-86.52323301242926,8.470821506231278,-0.1811089943593829,71352.72437512157,185.3126050224604,0.9251997412447122,7.652476046720355,-0.008433014618348006,0.0,0.0,-0.003457831258420042,454.3891915202254,-4.389191520225387,-5.684341886080802e-14,406.95422615940737,,510524.77245519013,0.0,0.12186498166123351,6.112911778902558
1052,2020-02-16 13:00:00,0.527,14.883,26.633,5.467,197.622,176.925,0.0,4.5,801.698,pressSW_directSW_diffuseLW_in,270.54,374.547,0.25,7.5,0.0,-0.6911739668991244,0.26600975459781945,51198.064301374354,55.83213119015742,18.67689864240992,4460.905452480483,799.8013740747062,-0.0,383150.23553582956,401.5408628335072,172.1207847923477,-35.62786980679891,336.68974799107934,-79.95504683714141,8.49442776681321,-0.1811810727927033,72165.5671655054,184.7976159303914,0.9127403334184492,7.642501912526727,-0.009974134193627904,0.0,0.0,-0.004902619663883109,454.330792531008,-4.330792531007989,1.7053025658242404e-13,401.54086283350705,,510974.77245519013,0.0,0.12090201074738782,6.112911778902558
1053,2020-02-16 14:00:00,0.537,14.967,26.45,5.75,95.09,207.329,0.0,4.5,801.493,pressSW_directSW_diffuseLW_in,272.029,302.419,0.25,7.5,0.0,-0.6900512772469554,0.27004142365279965,50379.58602865724,54.93957036930997,19.575851930427547,4479.582351122893,835.6419593917965,-0.0,383600.23553582956,420.6966726334634,174.75542923135856,-34.13886980679894,355.778949908809,-84.03554635065818,8.51795544515398,-0.18124579440104224,72965.36853958011,184.28718136733852,0.9004833345550838,7.632587876086815,-0.009914036439912706,0.0,0.0,-0.004829936881781284,454.53747145979423,-4.537471459794249,0.0,420.6966726334634,,511424.77245519013,0.0,0.11942951979146883,6.112911778902558
1054,2020-02-16 15:00:00,0.495,15.033,26.783,6.867,110.854,162.692,0.0,4.583,801.439,pressSW_directSW_diffuseLW_in,267.035,273.546,0.25,7.5,0.0,-0.6889130930760224,0.2521199483258666,49524.36821733502,54.006944620866975,22.097576436437045,4499.15820305332,878.4843611609982,-0.0,384050.23553582956,443.5233620920898,142.9803785637867,-39.13286980679891,426.4456737734373,-95.13068613976499,8.54218537494999,-0.18131967352036957,73801.01049897191,183.76445032477304,0.8875522033683618,7.622433527995582,-0.010154348091232357,0.0,0.0,-0.00506071958734882,454.7837629545776,-4.783762954577592,5.684341886080802e-14,443.5233620920898,,511874.77245519013,0.0,0.11797877065737192,6.112911778902558
1055,2020-02-16 16:00:00,0.406,11.2,47.7,2.767,67.949,86.414,0.0,6.2,801.533,pressSW_directSW_diffuseLW_in,246.186,154.363,0.25,7.5,0.0,-0.6877580676234112,0.2128555354200103,48623.786279737586,53.02484872381416,0.0,4521.255779489757,304.49961424110927,-0.0,384500.23553582956,154.18443388849457,75.6579905821907,-59.981869806798926,127.94207107276675,2.180419331938131,8.567227694154663,-0.18140498575674638,74679.49486013291,183.22730013012557,0.8737968742101324,7.6120003926240445,-0.010433135371538164,0.0,0.505001562652107,-0.005344319291991049,451.6625401075683,-1.6625401075683008,2.842170943040401e-14,154.18443388849454,,512324.77245519013,0.0,0.1164394809228012,6.112911778902558
