,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,s_cone,vp_ice
741,2020-02-03 14:00:00,0.339,6.45,92.583,1.25,0.266,69.906,0.0,8.933,800.388,p_aSW_directSW_diffuseLW_in,321.421,0.15,0,7.5,0.0,-0.5681134444344422,0.18481454879902798,44733.01633973398,48.78191531050597,0.0,2403.090346908627,254.4667560715158,-0.0,272692.46865187143,151.12522440121174,59.46188656948346,21.546461164361062,31.720195242132494,30.18407141188366,8.373580212766502,-0.16097019941544308,42100.04078843356,156.22051341976882,0.9452434703582983,7.020099569225288,0.0,5.960441038984676,-0.0018455031864128082,450.0,0.0,-2.842170943040401e-14,151.12522440121177,0.0,361928.6161269475,0.13464815720022782,6.1366238241530775
742,2020-02-03 15:00:00,0.219,6.883,88.633,1.25,6.592,74.734,0.0,8.783,800.312,p_aSW_directSW_diffuseLW_in,315.775,0.15,0,7.5,0.0,-0.5671483730696658,0.1283862767033863,44484.51002470145,48.51091605747159,0.0,2403.090346908627,252.97598353443763,-0.0,273142.46865187143,150.79887899688464,64.24327398562441,15.900461164361047,33.84641434828141,28.564988483977178,8.404736450087487,-0.16099543544689224,42354.507544505075,155.64140621998723,0.9434898416952723,7.007075784128711,0.0,5.619811065552744,-0.0017347225860550085,450.0,0.0,0.0,150.79887899688464,0.0,362384.5765679865,0.13464815720022782,6.136622307278042
743,2020-02-03 16:00:00,0.073,8.45,78.983,1.45,3.039,44.281,0.0,8.733,800.211,p_aSW_directSW_diffuseLW_in,305.924,0.15,0,7.5,0.0,-0.5661813563836237,0.057323132034274735,44237.153852232565,48.24117104932668,0.0,2403.090346908627,221.9799593708782,-0.0,273592.46865187143,132.8149644260449,37.78692424851433,6.049461164361048,48.194200893254795,32.50936015236337,8.436037903040505,-0.1610199354891412,42607.48352803951,155.06390737392576,0.9417378315131238,6.994064019106609,0.0,6.372086475149578,-0.0017331185492094896,450.0,0.0,-2.842170943040401e-14,132.81496442604492,0.0,362840.19637905207,0.13464815720022782,6.136620291415182
744,2020-02-03 17:00:00,0.0,7.383,81.633,1.183,0.715,4.84,0.0,8.4,800.031,p_aSW_directSW_diffuseLW_in,294.944,0.15,0,7.5,0.0,-0.5652123932256742,0.021238258452156624,44021.545979336835,48.00604796001836,0.0,2403.090346908627,108.23010822829997,-0.0,274042.46865187143,64.96746584976142,4.126907551574298,-4.930538835638913,34.347092843070016,23.121449951065294,8.463560708484042,-0.16100636879331448,42829.463487410394,154.55965226180862,0.9402053575241252,6.982682697439355,0.0,4.517245699161401,-0.0015162979786220734,450.0,0.0,0.0,64.96746584976142,0.0,363296.5684655272,0.13464815720022782,6.1366166987436515
745,2020-02-03 18:00:00,0.0,7.067,82.067,1.45,0.0,0.0,0.0,8.233,799.781,p_aSW_directSW_diffuseLW_in,288.435,0.15,0,7.5,0.0,-0.5642419324932038,0.021238258452156624,43917.8331168077,47.8929477827783,0.0,2403.090346908627,105.46968897380894,-0.0,274492.46865187143,63.410097874333744,0.0,-11.439538835638928,40.28466268746858,26.248950317857684,8.476880050924002,-0.16085634627760093,42937.693595638695,154.31679959390377,0.939466415832795,6.977194752363127,0.0,5.120208715134919,-0.0007317574514756037,450.0,0.0,-7.105427357601002e-15,63.41009787433375,0.0,363751.0857112264,0.13464815720022782,6.136611708827123
746,2020-02-03 19:00:00,0.0,6.467,84.133,1.817,0.0,0.0,0.0,8.133,799.374,p_aSW_directSW_diffuseLW_in,281.135,0.15,0,7.5,0.0,-0.5632716134074741,0.02123825845215662,43817.48363654902,47.78351541608399,0.0,2403.090346908627,111.41172044068985,-0.0,274942.46865187143,67.08477275056121,0.0,-18.73953883563894,46.171433897240824,31.32376245823626,8.489817446042329,-0.1607022153192668,43043.16328461251,154.08164054337877,0.938750329638341,6.971876549653609,0.0,6.100807635955798,-0.0007091409812948841,450.0,0.0,0.0,67.08477275056121,0.0,364206.20591994154,0.13464815720022782,6.136603585006556
747,2020-02-03 20:00:00,0.0,6.617,82.567,2.1,0.0,0.0,0.0,8.05,799.105,p_aSW_directSW_diffuseLW_in,273.814,0.15,0,7.5,0.0,-0.562301484614014,0.021238258452156624,43712.17272374429,47.66867254497742,0.0,2403.090346908627,118.65659323788537,-0.0,275392.46865187143,71.56186333593267,0.0,-26.06053883563891,54.5820487307287,34.69745990867156,8.503447696770012,-0.16055416459868985,43154.57500505319,153.83466173336777,0.9379976623438927,6.9662866677710875,0.0,6.747057313555929,-0.0007453378008020555,450.0,0.0,-1.4210854715202004e-14,71.56186333593269,0.0,364662.30672757747,0.13464815720022782,6.136598215539102
748,2020-02-03 21:00:00,0.0,6.667,81.25,1.817,0.0,0.0,0.0,7.95,798.299,p_aSW_directSW_diffuseLW_in,295.032,0.15,0,7.5,0.0,-0.5613314718419089,0.021238258452156628,43600.26318781996,47.54663379260628,0.0,2403.090346908627,131.59897303239705,-0.0,275842.46865187143,79.50317154447016,0.0,-4.842538835638948,47.53533107932935,28.452801400454252,8.517992108372386,-0.1604142080468669,43273.23159829108,153.57199013065954,0.9371965080015335,6.960336684057848,0.0,5.5233118009468525,-0.0007933111497502546,450.0,0.0,0.0,79.50317154447016,0.0,365119.05378489103,0.13464815720022782,6.136582126329096
749,2020-02-03 22:00:00,0.0,6.917,78.75,1.817,0.0,0.0,0.0,7.817,797.558,p_aSW_directSW_diffuseLW_in,285.092,0.15,0,7.5,0.0,-0.5603614761547036,0.021238258452156628,43474.18752658851,47.40914670293186,0.0,2403.090346908627,114.37295763168402,-0.0,276292.46865187143,69.22990409184412,0.0,-14.782538835638945,49.27203890724391,26.366243333999915,8.534452344618776,-0.16029165837952974,43404.83057132348,153.27579874821276,0.9362922952484937,6.95362130991652,0.0,5.108393688634438,-0.0008952614963018207,450.0,0.0,-1.4210854715202004e-14,69.22990409184413,0.0,365574.577096692,0.13464815720022782,6.136567333616983
750,2020-02-03 23:00:00,0.0,6.867,76.9,1.533,0.0,0.0,0.0,7.617,796.568,p_aSW_directSW_diffuseLW_in,277.646,0.15,0,7.5,0.0,-0.5593912854574171,0.021238258452156624,43364.92296264546,47.28999232567662,0.0,2403.090346908627,77.47937398119674,-0.0,276742.46865187143,46.976978262913605,0.0,-22.228538835638915,41.21901538911632,19.597867887491756,8.54878223748296,-0.16014841553852427,43519.203528955164,153.01887025082937,0.9355072363259543,6.947790863077415,0.0,3.7906730942726075,-0.0007773854595986857,450.0,0.0,-7.105427357601002e-15,46.97697826291361,0.0,366029.6854903806,0.13464815720022782,6.136547568546229
751,2020-02-04 00:00:00,0.0,6.85,75.1,1.9,0.0,0.0,0.0,7.467,794.943,p_aSW_directSW_diffuseLW_in,274.222,0.15,0,7.5,0.0,-0.5584211483231367,0.021238258452156624,43291.23426175854,47.20963387323723,0.0,2403.090346908627,91.31984372386401,-0.0,277192.46865187143,55.43148863499724,0.0,-25.65253883563895,50.85641206189575,21.829096310510167,8.558480429901328,-0.15996133167106005,43596.68290293636,152.84547423041565,0.9349770428559285,6.943853241642037,0.0,4.217458876181473,-0.000525153873556034,450.0,0.0,-7.105427357601002e-15,55.431488634997244,0.0,366483.4761634749,0.13464815720022782,6.13651512207402
752,2020-02-04 01:00:00,0.0,7.817,67.667,2.083,0.0,0.0,0.0,7.15,792.891,p_aSW_directSW_diffuseLW_in,273.927,0.15,0,7.5,0.0,-0.5574515950050043,0.021238258452156624,43204.13187691086,47.11464763021904,0.0,2403.090346908627,105.54826610198128,-0.0,277642.46865187143,64.15427610570697,0.0,-25.94753883563891,63.46122127057087,18.230404967024235,8.569979542968943,-0.1597908392181571,43688.00274666022,152.640387697684,0.9343495608630187,6.939193081369834,0.0,3.517452912706639,-0.0006214527678784815,450.0,0.0,0.0,64.15427610570697,0.0,366937.6936223511,0.13464815720022782,6.136474142870326
753,2020-02-04 02:00:00,0.0,9.517,59.883,2.683,0.0,0.0,0.0,7.117,790.912,p_aSW_directSW_diffuseLW_in,283.944,0.15,0,7.5,0.0,-0.5564824246413169,0.02123825845215662,43102.10106372159,47.0033817488785,0.0,2403.090346908627,188.04957211289278,-0.0,278092.46865187143,114.48047339052914,0.0,-15.930538835638913,99.26918635041034,22.717965954124924,8.583498719429114,-0.15963879779631193,43793.5510127622,152.3999761354893,0.9336134615933288,6.933726246286489,0.0,4.3763984864184655,-0.0007289412914811686,450.0,0.0,-1.4210854715202004e-14,114.48047339052916,0.0,367391.2110752638,0.13464815720022782,6.136434614266175
754,2020-02-04 03:00:00,0.0,8.883,67.283,3.15,0.0,0.0,0.2,7.633,789.509,p_aSW_directSW_diffuseLW_in,288.835,0.15,0,7.5,0.0,-0.5555134130391701,0.02123825845215662,42918.42789009512,46.803083849612996,0.0,2403.090346908627,240.3029025106979,-0.0,278542.46865187143,146.70824006287364,0.0,-11.03953883563895,108.59075593604237,40.708640279409224,8.607970508638662,-0.15958782557766232,43981.60058487509,151.96671488212127,0.9322854218926924,6.923863209700986,0.0,7.819834968429546,-0.0013142908834016809,450.0,0.0,-2.842170943040401e-14,146.70824006287367,0.0,367845.58747375023,0.13464815720022782,6.136406586368364
755,2020-02-04 04:00:00,0.0,4.817,85.55,4.55,0.0,0.0,7.8,7.383,789.61,p_aSW_directSW_diffuseLW_in,291.747,0.15,0,7.5,0.0,-0.5545433309243337,0.021238258452156624,42685.944822552854,46.5495581489126,0.0,2403.090346908627,219.34480493030318,-0.0,278992.46865187143,134.39881762267217,0.0,-8.127538835638916,85.06800309105222,48.97875425275625,8.63919694989527,-0.1595978353926538,44221.90348738578,151.41743006748538,0.9305990203599428,6.911338704592151,0.0,9.374457004456945,-0.0016682975669839958,450.0,0.0,0.0,134.39881762267217,0.0,368303.40730871866,0.13464815720022782,6.136408604178
756,2020-02-04 05:00:00,0.0,2.267,90.133,4.367,0.0,0.0,1.2,6.483,791.916,p_aSW_directSW_diffuseLW_in,300.15,0.15,0,7.5,0.0,-0.5535714299013238,0.021238258452156624,42475.97447462701,46.32058285128354,0.0,2403.090346908627,98.2338001887802,-0.0,279442.46865187143,60.388847128253076,0.0,0.2754611643610474,38.53713151030551,13.068190509346335,8.667644152342275,-0.15958020810209364,44441.248292316086,150.92047816089712,0.9290706526153224,6.899987879030181,0.0,2.4930221970946937,-0.001512212283136827,450.0,0.0,-7.105427357601002e-15,60.38884712825308,0.0,368762.78176572314,0.13464815720022782,6.1364546690832
757,2020-02-04 06:00:00,0.0,1.383,91.017,4.533,0.0,0.0,0.2,6.15,791.543,p_aSW_directSW_diffuseLW_in,298.13,0.15,0,7.5,0.0,-0.5525980375737526,0.021238258452156624,42380.23369663532,46.21617633220863,0.0,2403.090346908627,51.48729727759829,-0.0,279892.46865187143,31.699267336469685,0.0,-1.7445388356389344,24.39203121530022,0.5305011919093238,8.680693236558358,-0.15941947165928375,44539.48209250487,150.6936098710284,0.9283720862452172,6.894799791910159,0.0,0.1010517214673164,-0.0006917982261068526,450.0,0.0,-3.552713678800501e-15,31.69926733646969,0.0,369215.27478792024,0.13464815720022782,6.136447218653745
758,2020-02-04 07:00:00,0.019,1.3,83.717,3.517,0.018,0.258,0.0,5.617,791.436,p_aSW_directSW_diffuseLW_in,268.926,0.15,0,7.5,0.0,-0.5516248939864787,0.03064889408432935,42328.847451079186,46.1601389870002,3.002550378792506,2403.090346908627,0.0,-1.5544091837948142,280342.46865187143,-20.189025726294265,0.21976892807949022,-30.948538835638942,17.786769503252756,-15.775539479392231,8.687717256929142,-0.1592030995244776,44590.96938978247,150.57177407064748,0.9279967158905172,6.89201200511452,0.0,0.0,-0.00037186278340793855,442.8372238487521,7.162776151247887,-15.775539479392231,0.0,-4.413486246902034,369665.3758396417,0.13464815720022782,6.13644508135236
759,2020-02-04 08:00:00,0.172,0.517,84.1,3.35,5.084,23.376,0.4,5.333,791.024,p_aSW_directSW_diffuseLW_in,275.874,0.15,0,7.5,-1.5544091837948142,-0.5506526781008891,0.10573609969501686,42333.007676851645,46.16467576537802,0.34067560108539907,2406.0928972874194,34.873964347742806,1.5544091837948142,280785.30587572017,37.26241477516694,20.326527981222046,-17.232624720410797,26.981489450203032,-1.7898081984314447,8.687148064247463,0.2896821983366442,44590.96938978247,150.58163971944666,0.9280271171386287,6.892237787990005,0.0,0.0,3.0130337547131042e-05,450.0,0.0,15.775539479392222,21.486875295774716,0.0,370115.3758396417,0.13464815720022782,5.3948713329916735
760,2020-02-04 09:00:00,0.303,0.6,69.667,4.2,39.31,90.189,0.0,4.433,791.018,p_aSW_directSW_diffuseLW_in,258.002,0.15,0,7.5,0.0,-0.5524216412039819,0.16812888149633085,42297.79303690281,46.12627375889074,11.752793465326706,2406.433572888505,0.0,-0.29985746169476507,281235.30587572017,-3.0432226433503473,82.27842438187764,-41.87253883563892,9.798339031632251,-61.77994416533356,8.691968999135442,-0.15947205502320277,44625.843354130215,150.49812075147926,0.9277697198308188,6.890326159096138,0.0,0.0,-0.0002550244940806157,450.0,0.0,-3.0432226433503473,0.0,0.0,370565.3758396417,0.13464815720022782,6.136436731694313
761,2020-02-04 10:00:00,0.403,0.35,69.317,3.517,50.038,125.204,0.0,4.317,791.452,p_aSW_directSW_diffuseLW_in,254.918,0.15,0,7.5,-0.29985746169476507,-0.5514475445979242,0.2138729601091936,42286.040243437485,46.11345719022626,9.643970480535025,2418.1863663538315,57.807482461468545,0.29985746169476507,281685.30587572017,38.68648149184696,115.51990890125224,-43.641925487607466,8.891614276894755,-50.704060374633045,8.693579462610224,-0.07263528666974159,44625.843354130215,150.47024135754995,0.9276837823607578,6.8896879218424845,0.0,0.0,-8.516098806071211e-05,450.0,0.0,3.04322264335034,35.64325884849662,0.0,371015.3758396417,0.13464815720022782,5.986545108146813
762,2020-02-04 11:00:00,0.46,0.517,65.9,5.667,54.351,156.57,0.0,4.167,791.361,p_aSW_directSW_diffuseLW_in,269.856,0.15,0,7.5,0.0,-0.5510038283580801,0.23901939347373669,42218.58879049548,46.03990053489147,18.31133042652316,2427.830336834367,61.033987980964554,-0.0,282135.30587572017,37.67274800210369,144.12680159648738,-30.018538835638935,11.396826966664305,-96.37601621124823,8.702836657118343,-0.1591621712791792,44683.65083659168,150.31018638388903,0.9271902631518373,6.886022671465633,0.0,0.0,-0.0004888452006932337,450.0,0.0,0.0,37.67274800210369,0.0,371465.3758396417,0.13464815720022782,6.1364435832314586
763,2020-02-04 12:00:00,0.47,-0.25,75.083,3.85,38.699,178.16,0.0,4.5,790.861,p_aSW_directSW_diffuseLW_in,260.035,0.15,0,7.5,0.0,-0.5500310170138686,0.2433532759887179,42139.243472088,45.95337347010687,10.32375303434156,2446.14166726089,113.282371759192,-0.0,282585.30587572017,70.01039658943871,159.44089916336426,-39.839538835638905,-3.7416783680900947,-54.4040623419699,8.71375779644297,-0.15898082466962868,44744.68482457264,150.1217994071384,0.9266090472719721,6.881706118666467,0.0,0.0,-0.0005756566927780683,450.0,0.0,-1.4210854715202004e-14,70.01039658943871,0.0,371915.3758396417,0.13464815720022782,6.136433595496262
764,2020-02-04 13:00:00,0.429,-1.817,91.617,5.317,35.782,145.729,0.8,4.917,790.588,p_aSW_directSW_diffuseLW_in,264.062,0.15,0,7.5,0.0,-0.5490587045729407,0.22543440353230074,42015.63734729447,45.818579440888186,10.603539172774438,2456.4654202952315,16.07464411589055,-0.0,283035.30587572017,9.953872886171977,130.72616975311385,-35.81253883563892,-37.54372508704659,-55.988017157136674,8.730839474952518,-0.1588552620722102,44857.96719633183,149.82808969891343,0.9257021592647031,6.874970876045059,118.79046576436407,0.0,-0.0008978977720158638,450.0,0.0,0.0,9.953872886171972,0.0,372365.3758396417,0.13464815720022782,6.136428141999945
765,2020-02-04 14:00:00,0.344,-1.767,92.517,6.183,27.056,163.846,0.6,4.967,790.484,p_aSW_directSW_diffuseLW_in,266.485,0.15,0,7.5,0.0,-0.5480862082629276,0.18711354836489694,42107.74962977017,45.91902904009834,11.84224489273492,2467.068959468006,22.404753298947703,-0.0,283485.30587572017,13.853414835168595,143.57226253987656,-33.389538835638916,-42.45163634973121,-62.43731647149388,8.71810213556614,-0.15845818341009407,44874.041840447724,150.0469918405071,0.9263781480757913,6.879991284977081,89.22301593993845,0.0,0.0006704323562558212,450.0,0.0,-3.552713678800501e-15,13.853414835168604,0.0,372934.1663054061,0.13464815720022782,6.136426064441658
766,2020-02-04 15:00:00,0.223,-2.2,94.9,5.917,9.628,104.082,0.8,4.917,790.926,p_aSW_directSW_diffuseLW_in,258.713,0.15,0,7.5,0.0,-0.5471168506974057,0.13030155849980182,42162.725647518426,45.97898107690123,11.827691104460174,2478.911204360741,0.0,-5.516676309435015,283935.30587572017,-55.98818240513425,89.53606189445067,-41.16153883563891,-50.60875548836298,-62.306362950864504,8.710522126639487,-0.15810915135802164,44896.446593746674,150.17756467196685,0.9267811335424035,6.8829841626739725,119.06754528199943,0.0,0.0003995550731641239,450.0,0.0,-55.98818240513425,0.0,0.0,373473.389321346,0.13464815720022782,6.136434893927673
767,2020-02-04 16:00:00,0.077,-2.35,96.25,6.7,11.85,39.37,1.4,4.95,791.517,p_aSW_directSW_diffuseLW_in,265.405,0.15,0,7.5,-5.516676309435015,-0.5461500488828576,0.05929330586883866,42269.965501695966,46.095927482765504,0.0,2490.738895465201,199.29703533609697,5.516676309435015,284385.30587572017,178.9030083225638,34.06173182336387,-10.967943426618945,82.5475671265777,63.130672326545216,8.695783362978812,1.4351971097171563,44896.446593746674,150.43210546955152,0.9275662166335361,6.8888147890075,208.72137423273995,12.00448309271277,0.0007787208836401244,450.0,0.0,55.98818240513424,122.91482591742957,0.0,374042.456866628,0.13464815720022782,3.858827534445583
768,2020-02-04 17:00:00,0.0,-2.717,95.25,5.483,0.528,4.861,1.4,4.767,792.724,p_aSW_directSW_diffuseLW_in,254.774,0.15,0,7.5,0.0,-0.5549185277981263,0.021238258452156624,42291.39432368532,46.119295881881484,12.333689991962395,2490.738895465201,0.0,-6.388874715503116,284835.30587572017,-155.3156410367888,4.141381730393327,-45.10053883563893,-58.04909408369008,-64.84003462798279,8.692845710428807,-0.1602009302991542,45095.74362908277,150.48294236151486,0.9277229338456804,6.8899786906560845,208.7919093483603,0.0,0.00015534183373316335,303.25111475562255,146.74888524437742,-64.84003462798279,0.0,-90.47560640880602,374713.18272395345,0.13464815720022782,6.136470807482731
769,2020-02-04 18:00:00,0.0,-2.983,94.783,5.75,0.0,0.0,0.8,4.617,793.644,p_aSW_directSW_diffuseLW_in,255.799,0.15,0,7.5,-6.388874715503116,-0.5539399296839649,0.021238258452156624,42634.6014282861,46.49356753357263,0.0,2503.0725854571633,91.97737122773508,6.388874715503116,285138.5569904758,121.24243006786152,0.0,-16.988795842009978,76.39902318794958,51.5061003835022,8.646131485060048,1.679970853359663,45095.74362908277,151.29598737427887,0.9302257571204651,6.908566566842633,119.95428123382307,9.850280452231207,0.0024871367200676397,450.0,0.0,64.84003462798279,56.40239543987873,0.0,375371.9746333018,0.13464815720022782,3.579666001678679
770,2020-02-04 19:00:00,0.0,-3.05,96.067,5.65,0.0,0.0,1.8,4.667,794.154,p_aSW_directSW_diffuseLW_in,257.772,0.15,0,7.5,0.0,-0.5641745331290866,0.02123825845215662,42672.428618744416,46.53481855915422,13.719451817963769,2503.0725854571633,0.0,-7.064333568720668,285588.5569904758,-172.5886592482469,0.0,-42.10253883563894,-67.26955740166993,-71.69519729475527,8.641021125161854,-0.16238684134460804,45187.72100031051,151.38546487183802,0.9305007874489702,6.910609152008475,270.0567518146389,0.0,0.0002726511541878495,285.372176331466,164.627823668534,-71.69519729475527,0.0,-100.89346195349162,375951.77919498784,0.13464815720022782,6.136499366350791
771,2020-02-04 20:00:00,0.0,-2.9,96.567,6.1,0.0,0.0,2.2,4.767,794.556,p_aSW_directSW_diffuseLW_in,263.498,0.15,0,7.5,-7.064333568720668,-0.5631855435334495,0.021238258452156628,43093.39374240963,46.99388630579022,0.0,2516.792037275127,171.93681782937801,7.064333568720668,285873.92916680727,176.38067695144173,0.0,-6.537396534485367,99.21227576508204,73.25602486763316,8.584654917756115,1.8651179354557643,45187.72100031051,152.37945060486157,0.9335505890212507,6.933259306572011,332.23657428505476,14.110170703010416,0.0030324426920685277,450.0,0.0,71.69519729475527,104.68547965668645,0.0,376671.83594680246,0.13464815720022782,3.376274876228317
772,2020-02-04 21:00:00,0.0,-2.733,97.1,5.917,0.0,0.0,1.0,4.867,795.086,p_aSW_directSW_diffuseLW_in,267.134,0.15,0,7.5,0.0,-0.5745076197633802,0.021238258452156628,43267.80366956831,47.18408251861321,12.527689830143975,2516.792037275127,0.0,-6.391367227891339,286323.92916680727,-152.4094495934119,0.0,-32.740538835638915,-63.20055073344456,-64.86533088072835,8.561569904497253,-0.16459904809733603,45359.65781813989,152.79031936804762,0.9348083326491345,6.942600270860245,151.4238187786554,0.0,0.0012481749479212364,305.8286889674889,144.17131103251106,-64.86533088072835,0.0,-87.54411871268354,377468.1826917906,0.13464815720022782,6.136517977553958
773,2020-02-04 22:00:00,0.0,-2.683,97.1,6.783,0.0,0.0,1.4,4.9,795.882,p_aSW_directSW_diffuseLW_in,266.147,0.15,0,7.5,-6.391367227891339,-0.573509776389264,0.021238258452156628,43550.871109549335,47.49277111183134,0.0,2529.319727105271,189.34523579844773,6.391367227891339,286629.7578557748,179.3413483517016,0.0,-6.630600691867755,98.40536793627659,77.37892644551408,8.524431196535357,1.663223465243341,45359.65781813989,153.45598666239107,0.9368424766980598,6.957707377345931,212.91694562433864,15.009597688364682,0.002020341304965448,450.0,0.0,64.86533088072837,114.47601747097325,0.0,378069.6065105692,0.13464815720022782,3.5789213629109686
774,2020-02-04 23:00:00,0.0,-2.567,97.1,7.533,0.0,0.0,0.8,4.9,796.503,p_aSW_directSW_diffuseLW_in,269.051,0.15,0,7.5,0.0,-0.5835707883079638,0.021238258452156628,43589.45241706359,47.53484451151973,15.611810909424063,2529.319727105271,0.0,-7.925591539468385,287079.7578557748,-178.6158155278284,0.0,-30.823538835638942,-75.70887754287554,-80.43601616093186,8.51940043460532,-0.16678342298740273,45549.00305393834,153.546603430738,0.9371190416945478,6.959761360127714,121.7386711312101,0.0,0.0002741724230085212,287.51308686864127,162.48691313135876,-80.43601616093186,0.0,-98.17979936689655,378747.53305388195,0.13464815720022782,6.13654627077827
775,2020-02-05 00:00:00,0.0,-2.417,97.1,6.617,0.0,0.0,1.6,4.967,797.014,p_aSW_directSW_diffuseLW_in,269.507,0.15,0,7.5,-7.925591539468385,-0.5825621957628742,0.02123825845215662,43858.066190416735,47.82777120001825,0.0,2544.931538014695,300.3350962543609,7.925591539468385,287367.2709426434,261.1663818628006,0.0,2.950834969414757,142.80164518780722,104.83499159848904,8.484579464220534,2.0943306428690844,45549.00305393834,154.17676332885586,0.9390400551639925,6.974028272571142,244.47658062892236,20.430909718309767,0.001907737989337237,450.0,0.0,80.43601616093184,180.73036570186878,0.0,379319.27172501315,0.13464815720022782,3.1322668121168076
776,2020-02-05 01:00:00,0.0,-2.2,97.333,6.433,0.0,0.0,2.0,5.033,797.221,p_aSW_directSW_diffuseLW_in,271.827,0.15,0,7.5,0.0,-0.5952013718061588,0.021238258452156624,43822.6385845096,47.78913695148266,11.940689990440122,2544.931538014695,0.0,-6.040363675273598,287817.2709426434,-136.49130748116613,0.0,-28.04753883563893,-55.46008332880531,-61.303031803075044,8.489151649753664,-0.16980516340052199,45849.3381501927,154.09372502350794,0.93878714157532,6.972149943198269,305.43113450376416,0.0,-0.00025058411982083694,325.12051102277445,124.87948897722553,-61.303031803075044,0.0,-75.18827567809109,380034.17921536043,0.13464815720022782,6.136560605703554
777,2020-02-05 02:00:00,0.0,-2.067,98.267,6.1,0.0,0.0,1.4,5.183,797.795,p_aSW_directSW_diffuseLW_in,267.474,0.15,0,7.5,-6.040363675273598,-0.5941763304374239,0.021238258452156624,44241.00851800015,48.245374610687186,0.0,2556.872228005135,193.36040310390624,6.040363675273598,288142.39145366615,176.9876341370098,0.0,-6.742130299116525,95.04844532764479,78.69694017631927,8.43554788137905,1.5488310507832186,45849.3381501927,155.0729150488974,0.9417651839294578,6.994267159029967,215.1603996650443,15.426106076844759,0.002960780259773223,450.0,0.0,61.30303180307503,115.68460233393476,0.0,380789.6103498642,0.13464815720022782,3.6889821077526004
778,2020-02-05 03:00:00,0.0,-1.85,97.8,5.867,0.0,0.0,0.4,5.2,798.079,p_aSW_directSW_diffuseLW_in,270.661,0.15,0,7.5,0.0,-0.6034963977557687,0.02123825845215662,44278.23462063813,48.285970142462524,9.306237164563695,2556.872228005135,0.0,-4.675340699891196,288592.39145366615,-110.98322462711673,0.0,-29.21353883563893,-42.57937234643015,-47.44955354077401,8.430819198587603,-0.171579102861228,46042.69855329661,155.15989243597434,0.9420292558093898,6.996228358391495,61.508879701586714,0.0,0.00026178350850332313,343.7474273696101,106.2525726303899,-47.44955354077401,0.0,-63.533671086342714,381470.1968556061,0.13464815720022782,6.136577734532786
779,2020-02-05 04:00:00,0.0,-1.8,97.8,5.867,0.0,0.0,0.2,5.2,798.702,p_aSW_directSW_diffuseLW_in,263.29,0.15,0,7.5,-4.675340699891196,-0.6024642125366665,0.02123825845215662,44436.68983580554,48.45876754177267,0.0,2566.178465169699,109.17357234744865,4.675340699891196,288936.13888103573,112.57455543555984,0.0,-16.574603372879267,66.23014826801902,53.35167033621073,8.410765162459182,1.1565750417501732,46042.69855329661,155.52984475642214,0.9431516412812453,7.004564049686448,30.82776857130383,10.48876306797472,0.001113673105834694,450.0,0.0,47.44955354077402,65.12500189478583,0.0,381981.7057353077,0.13464815720022782,4.146923989620047
780,2020-02-05 05:00:00,0.0,-1.8,97.8,5.733,0.0,0.0,0.4,5.2,799.242,p_aSW_directSW_diffuseLW_in,257.001,0.15,0,7.5,0.0,-0.6094136543805108,0.021238258452156624,44368.83279509737,48.38476858789244,9.10631227730552,2566.178465169699,0.0,-4.568670979493632,289386.13888103573,-121.53567598699883,0.0,-42.87353883563895,-40.541358762113724,-46.36697348210548,8.419338511801987,-0.17314341894266233,46151.872125644055,155.37146988047908,0.9426713168465152,7.00099679377506,61.59275377095668,0.0,-0.00047578620036640426,324.11778901228314,125.88221098771685,-46.36697348210548,0.0,-75.16870250489335,382473.022266947,0.13464815720022782,6.136600950190964
781,2020-02-05 06:00:00,0.0,-2.15,97.8,5.917,0.0,0.0,0.0,5.083,799.277,p_aSW_directSW_diffuseLW_in,254.418,0.15,0,7.5,-4.568670979493632,-0.6083727679912176,0.02123825845215662,44547.20144757874,48.57928184032578,0.0,2575.2847774470047,66.12600570828546,4.568670979493632,289710.256670048,85.74766765651154,0.0,-25.89164910665062,56.22652382391577,45.89226823693165,8.39684925728179,1.1236754450329505,46151.872125644055,155.78760079152158,0.9439328495086645,7.010365898324135,0.0,9.03722152691191,0.0012519238736878136,450.0,0.0,46.366973482105465,39.380694174406074,0.0,382984.61502071796,0.13464815720022782,4.184815118084556
