,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1320,2020-02-27 16:00:00,0.181,-0.2,85.733,10.283,0.184,100.745,0.4,5.183,780.708,p_aSW_directSW_diffuseLW_in,262.871,0.35,0,7.5,-9.918965298298092,-1.540360046292552,0.12057501154720346,78054.01096295209,85.11887782219421,0.0,2708.105816255829,782.5056290609704,9.918965298298092,480444.1942973367,534.8700697743544,65.49867077138104,4.510721283933719,355.3202834803986,210.19896987097098,-102.87351627590971,2.2149406435797605,72962.1358614118,169.26612671029605,1.5422784909448979,7.259675937574339,66.22841074834282,44.974169833845686,0.001129318402860374,450.0,0.0,105.96480222998349,428.90526754437093,634168.4469379561,0.21244453667173144,2.627872438018457
1321,2020-02-27 17:00:00,0.011,0.367,83.283,5.0,6.443,23.757,0.2,5.233,780.619,p_aSW_directSW_diffuseLW_in,267.422,0.35,0,7.5,0.0,-1.5486060019311418,0.038451311823142376,77382.70791447331,84.38681342908758,7.685952512187752,2708.105816255829,0.0,-3.3819776362888008,480894.1942973367,-43.44177185920175,15.603082171349731,-32.13688142633822,6.523290048798056,-36.129836187355075,3.1091383557820866,-0.41056482143833467,73744.64149047277,168.29421534969916,1.5378443022000958,7.238803719280235,32.924066490356935,0.0,-0.004324931439824198,436.7365170188884,13.263482981111624,-36.129836187355075,-7.311935671846676,634729.6495185383,0.21244453667173144,6.13622890487615
1322,2020-02-27 18:00:00,0.0,0.483,90.767,2.233,0.0,0.087,1.2,5.733,781.276,p_aSW_directSW_diffuseLW_in,269.243,0.35,0,7.5,-3.3819776362888008,-1.547073111650989,0.03307348690300624,77421.20951143261,84.42879990341615,0.0,2715.7917687680165,0.0,0.20759949040666495,481330.93081435555,2.217795735988923,0.056549999999999996,-15.753320884473055,30.706597394055606,19.743310591188198,-33.02172870081859,0.4863873360367641,73744.64149047277,168.35003366729867,1.5380993102674554,7.240004070540637,197.60991869858273,4.201416155136827,0.0002494825757458349,450.0,0.0,2.217795735988922,0.0,635212.5735850286,0.21244453667173144,4.627819804839378
1323,2020-02-27 19:00:00,0.0,1.933,82.15,4.533,0.0,0.0,1.0,5.767,782.748,p_aSW_directSW_diffuseLW_in,244.923,0.35,0,7.5,-3.1743781458821356,-1.5488887928010484,0.033073486903006225,77623.02084628632,84.64887769496873,0.0,2715.7917687680165,28.4095238544155,3.1743781458821356,481780.93081435555,49.54139301088875,0.0,-40.95160765976999,82.52721748018871,38.34460277869041,-30.80932246076234,0.4305028725419513,73744.64149047277,168.6424617334212,1.5394345884533644,7.246289373080436,0.0,8.17398228386191,0.0013072631276540847,450.0,0.0,33.91204045136615,15.629352559522596,635864.3849198823,0.21244453667173144,4.709646120044421
1324,2020-02-27 20:00:00,0.0,0.633,85.283,3.517,0.0,0.0,1.0,5.45,784.137,p_aSW_directSW_diffuseLW_in,263.264,0.35,0,7.5,0.0,-1.550494463628363,0.03307348690300624,77602.78530471577,84.62681058311425,4.115645937103604,2715.7917687680165,0.0,-1.807543606534684,482230.93081435555,-44.96251847725306,0.0,-36.294881426338236,7.949860869378381,-19.310078725790355,3.1032573393769907,-0.4106765338798394,73773.05101432718,168.61315152969155,1.5393008051177628,7.245659640079542,164.9323062167305,0.0,-0.00013085145714585852,403.3795827565545,46.620417243445495,-19.310078725790355,-25.65243975146271,636322.5589021662,0.21244453667173144,6.136299235666778
1325,2020-02-27 21:00:00,0.0,-0.417,85.683,2.25,0.0,0.0,0.6,5.1,785.647,p_aSW_directSW_diffuseLW_in,257.71,0.35,0,7.5,-1.807543606534684,-1.5489626070890186,0.03307348690300623,77810.22238223885,84.85302331759962,0.6997330598961388,2719.90741470512,0.0,-0.3067681535884786,482634.3103971121,-42.22514316731029,0.0,-33.99803365750779,11.194020301219057,-3.2772195231933963,-16.21233923035991,0.06842894253174388,73773.05101432718,168.91349345929817,1.540671133819394,7.252109929284901,99.13565498760344,0.0,0.0013416078902097857,379.0904567527856,70.90954324721443,-3.2772195231933963,-38.9479236441169,636937.4912083829,0.21244453667173144,5.282064324628352
1326,2020-02-27 22:00:00,0.0,-0.8,83.933,2.75,0.0,0.0,0.2,4.833,786.869,p_aSW_directSW_diffuseLW_in,253.794,0.35,0,7.5,-2.1143117601231625,-1.5492176255300494,0.03307348690300623,77979.56784741377,85.03769667111644,1.483566949572206,2720.607147765016,0.0,-0.6494647488909883,483013.4008538649,-49.928326479794805,0.0,-36.59709865804186,12.951647819593921,-6.938264385639873,-19.49404521246729,0.14943395676029314,73773.05101432718,169.1584858474011,1.541788024860186,7.257367259307551,33.09314716418084,0.0,0.0010933013682611064,371.6177194095844,78.38228059041558,-6.938264385639873,-42.99006209415493,637486.6268633705,0.21244453667173144,5.148369718271591
1327,2020-02-27 23:00:00,0.0,-0.717,76.683,2.933,0.0,0.0,0.2,4.433,787.786,p_aSW_directSW_diffuseLW_in,247.348,0.35,0,7.5,-2.763776509014151,-1.5497741270198615,0.03307348690300624,78089.5597082188,85.15764417472062,2.2218154488038153,2722.0907147145886,0.0,-0.9717360533208331,483385.0185732745,-55.22829335465879,0.0,-40.26970781149373,21.53685323066866,-10.381104844429128,-26.43521491673814,0.320880987333552,73773.05101432718,169.31751626901877,1.5425125927048924,7.260777880526895,33.12425891787036,0.0,0.0007090835733324414,368.15481301580235,81.84518698419767,-10.381104844429128,-44.84718851022966,637969.7200105347,0.21244453667173144,4.8754185758508015
1328,2020-02-28 00:00:00,0.0,-2.117,88.267,3.117,0.0,0.0,0.4,4.6,788.265,p_aSW_directSW_diffuseLW_in,237.173,0.35,0,7.5,-3.735512562334984,-1.550968546755119,0.03307348690300623,78202.30733867206,85.280596879686,0.0,2724.3125301633922,0.0,0.25305098837978474,483753.17338629026,-61.761164767090925,0.0,-46.33228778541917,18.109923827111988,2.7033563614106595,-36.819290800192356,0.5771336299979503,73773.05101432718,169.48045361058496,1.5432546082690206,7.264270630096985,66.31226999568679,0.5791424946104566,0.0007261664810274735,332.2403753966128,117.75962460338717,2.7033563614106595,-64.46452112850159,638452.8442694526,0.21244453667173144,4.491590251760923
1329,2020-02-28 01:00:00,0.0,-1.867,77.533,3.517,0.0,0.0,0.0,4.117,789.186,p_aSW_directSW_diffuseLW_in,243.878,0.35,0,7.5,-3.482461573955199,-1.5531157863292886,0.03307348690300623,78386.95837576575,85.48196115132579,2.848411160023872,2724.3125301633922,0.0,-1.2426317715951007,484085.4137616869,-67.16124879649801,0.0,-40.69393320837872,20.419254205387908,-13.275097347539043,-34.12078483202474,0.5093123860565806,73773.05101432718,169.7471332009113,1.5444682961269984,7.269983593475532,0.0,0.0,0.001188126815511505,351.4093682045291,98.59063179547096,-13.275097347539043,-53.88615144895897,638969.7356819429,0.21244453667173144,4.588810047612595
1330,2020-02-28 02:00:00,0.0,-2.517,84.517,3.433,0.0,0.0,0.2,4.283,790.099,p_aSW_directSW_diffuseLW_in,244.397,0.35,0,7.5,-4.7250933455503,-1.5550092062571879,0.03307348690300623,78482.70059640119,85.5863692436218,0.0,2727.160941323416,0.0,0.39527796208593236,484436.8231298914,-50.029974597641285,0.0,-34.96583148714109,27.274967858538712,4.22277423286212,-47.398389636172894,0.8365044342718678,73773.05101432718,169.8853250739659,1.5450968473761117,7.272942253928563,33.235341612002436,0.9068098819345134,0.0006150801508525947,350.65782893289025,99.34217106710976,4.22277423286212,-54.25274883050341,639419.7356819429,0.21244453667173144,4.129246185665384
1331,2020-02-28 03:00:00,0.0,-2.15,72.733,3.017,0.0,0.0,0.0,3.8,790.904,p_aSW_directSW_diffuseLW_in,247.202,0.35,0,7.5,-4.329815383464368,-1.5581177303989464,0.033073486903006225,78616.18491896224,85.7319355713874,2.4423352301504435,2727.160941323416,0.0,-1.0634072441885773,484787.48095882434,-63.931566072316215,0.0,-33.81000970617805,23.687012996562032,-11.360432760028782,-43.1791028163328,0.7309662136613927,73773.05101432718,170.07789918253374,1.545972324332944,7.277063221078615,0.0,0.0,0.000856850511968678,353.62791472743845,96.37208527256152,-11.360432760028782,-52.57113331228743,639903.8778334368,0.21244453667173144,4.270675296139835
1332,2020-02-28 04:00:00,0.0,-2.517,76.367,2.317,0.0,0.0,0.0,3.867,791.88,p_aSW_directSW_diffuseLW_in,238.258,0.35,0,7.5,-5.393222627652945,-1.560832526971231,0.03307348690300623,78710.11466900466,85.83436714177171,0.13127589928168198,2729.6032765535665,0.0,-0.0571128223247865,485141.10887355177,-68.44308288025994,0.0,-38.33378067963693,24.032525390086484,-0.6101391365368104,-54.54198367624081,1.0102952220681387,73773.05101432718,170.21334368472546,1.5465877828403016,7.279960252543861,0.0,0.0,0.0006022626742018858,325.55131796482283,124.44868203517714,-0.6101391365368104,-67.83294374372312,640353.8778334368,0.21244453667173144,3.8999158207397517
1333,2020-02-28 05:00:00,0.0,-2.733,77.8,4.35,0.0,0.0,0.0,3.867,792.854,p_aSW_directSW_diffuseLW_in,243.032,0.35,0,7.5,-5.4503354499777315,-1.5645832537348932,0.03307348690300623,78834.43207514055,85.96993683221433,0.10398035691817395,2729.734552452848,0.0,-0.0451900676791741,485466.66019151657,-45.25887127538302,0.0,-33.323866820150926,42.67929492129763,-0.48276775252000087,-55.15535543221222,1.0238238082024838,73773.05101432718,170.39252366355703,1.5474015988126757,7.283790974600186,0.0,0.0,0.0007964692280161591,367.7657251356505,82.23427486434953,-0.48276775252000087,-44.776103522863025,640803.8778334368,0.21244453667173144,3.8808723754725913
1334,2020-02-28 06:00:00,0.0,-2.883,78.267,2.317,0.0,0.0,0.0,3.85,793.427,p_aSW_directSW_diffuseLW_in,228.093,0.35,0,7.5,-5.495525517656906,-1.568382206439048,0.03307348690300623,78916.56236964797,86.05950094836203,0.0633722693827686,2729.8385328097665,0.0,-0.027522600765416325,485834.4259166522,-81.10439123047824,0.0,-48.076308821460344,21.87182654830881,-0.2940253201069809,-55.640254158100845,1.0343705208811294,73773.05101432718,170.5108472521799,1.5479387771212043,7.286319532486138,0.0,0.0,0.0005256340725637978,301.48335853506023,148.5166414649398,-0.2940253201069809,-80.81036591037126,641253.8778334368,0.21244453667173144,3.8658620946437283
1335,2020-02-28 07:00:00,0.131,-3.667,80.25,0.75,4.459,18.879,0.0,3.75,794.25,p_aSW_directSW_diffuseLW_in,238.928,0.35,0,7.5,-5.523048118422322,-1.572218961357522,0.09667713853538086,79065.01563884353,86.22139110015652,0.13822758463318136,2729.9019050791494,0.0,-0.05995712437138239,486135.90927518724,-75.07987184869357,12.551554184474023,-37.12773365574543,5.034997057542797,-0.6405249575156967,-55.93812192063085,1.0399574431815966,73773.05101432718,170.72461702271988,1.5489088000675755,7.290885538096675,0.0,0.0,0.000949441952834031,313.0207653835214,136.9792346164786,-0.6405249575156967,-74.43934689117788,641703.8778334368,0.21244453667173144,3.8567521503875932
1336,2020-02-28 08:00:00,0.292,-4.283,82.25,0.75,79.049,91.194,0.0,3.65,794.751,p_aSW_directSW_diffuseLW_in,201.768,0.35,0,7.5,-5.583005242793704,-1.576074023861675,0.17246545985615297,79201.85664587538,86.37061793443334,0.2423611397002111,2730.0401326637825,0.0,-0.10500461685524759,486448.93004057073,-59.023755664592436,68.13769438850989,-74.04043499530744,3.5288155067616267,-1.1217695720954528,-56.582178123280805,1.0541171308197457,73773.05101432718,170.92154689151639,1.549801871322425,7.295089323559182,0.0,0.0,0.0008740791859966982,343.3290140369031,106.67098596309685,-1.1217695720954528,-57.90198609249698,642153.8778334368,0.21244453667173144,3.836958076583027
1337,2020-02-28 09:00:00,0.432,-2.95,80.2,0.933,245.206,112.083,0.0,3.95,795.236,p_aSW_directSW_diffuseLW_in,182.67,0.35,0,7.5,-5.688009859648952,-1.5799793237931232,0.2348089779402067,79308.28527069878,86.48667968451339,0.0,2730.282493803483,0.0,0.10304940641941925,486792.25905460765,-28.70125833038468,110.27872065912412,-92.70573416610594,9.251330295214904,1.1008819612489769,-57.70668711293631,1.0802300330695702,73773.05101432718,171.07463146413258,1.5504957500704415,7.29835548779615,0.0,0.23806134582241878,0.0006790352193203237,395.04729161065575,54.95270838934424,1.1008819612489769,-29.802140291633656,642603.8778334368,0.21244453667173144,3.8025105517452884
1338,2020-02-28 10:00:00,0.54,-1.183,70.817,0.25,395.322,116.009,0.0,3.983,795.472,p_aSW_directSW_diffuseLW_in,175.27,0.35,0,7.5,-5.584960453229533,-1.5839795759762505,0.2798235874974054,79363.47604043395,86.5468659110512,0.0,2730.282493803483,0.0,0.027460287297026677,487187.30634621833,-4.4966781736447805,147.30912316682205,-100.53037334898946,3.986598928235432,0.29335962220850087,-56.6072233223057,1.0518367803843993,73773.05101432718,171.15398967840406,1.550855330876541,7.300048074537766,0.0,0.06346727918031017,0.00035181269147101696,441.16346501169375,8.836534988306278,0.29335962220850087,-4.790037795853282,643054.1158947826,0.21244453667173144,3.8363229495266844
1339,2020-02-28 11:00:00,0.603,0.667,64.95,0.5,496.074,118.005,0.0,4.167,795.552,p_aSW_directSW_diffuseLW_in,176.561,0.35,0,7.5,-5.557500165932506,-1.5878737806110292,0.30460844319777763,79372.37604270143,86.55657147513787,0.0,2730.282493803483,0.0,3.076133422702637,487628.46981123,32.86248716140341,174.9236637530813,-99.35261270935459,11.275467618375625,1.2865058957956645,-56.31409223882387,1.043554842329248,73773.05101432718,171.16678517328515,1.550913300867817,7.3003209457171545,0.0,0.27835164390567296,5.670661902132342e-05,450.0,0.0,32.86248716140341,0.0,643504.1793620618,0.21244453667173144,3.845379579317629
1340,2020-02-28 12:00:00,0.613,3.833,53.25,0.833,531.004,121.834,0.0,4.267,795.343,p_aSW_directSW_diffuseLW_in,180.234,0.35,0,7.5,-2.481366743229869,-1.5917371786992398,0.30843387317738946,79372.65439434534,86.55687502109635,1.0461812913575974,2730.282493803483,76.65837182717586,2.481366743229869,488078.46981123,68.0597149430894,185.64885325524625,-108.58722171985059,19.051131289549755,-4.835305564759067,-23.451612224384945,0.23386990728799723,73773.05101432718,171.16718535053036,1.5509151138359374,7.300329479559204,0.0,0.0,1.7733928820734865e-06,450.0,0.0,26.50856498626186,41.551149956827544,643954.4577137057,0.21244453667173144,4.992572413033473
1341,2020-02-28 13:00:00,0.566,1.667,55.95,0.25,510.391,120.187,0.0,3.833,794.978,p_aSW_directSW_diffuseLW_in,184.343,0.35,0,7.5,0.0,-1.5926029995069804,0.29019252482529656,79294.94984122681,86.47213723143601,0.9961593376976815,2731.3286750948405,108.26280035231936,-0.0,488528.46981123,58.720033811509815,174.39412440977014,-115.21588142633826,1.5087671571566494,-4.607118351581034,3.058949529387013,-0.4188075068846997,73849.70938615435,171.05545383249745,1.5504088415982007,7.297946399976795,0.0,0.0,-0.0004950586146918555,450.0,0.0,0.0,58.720033811509815,644404.4577137057,0.21244453667173144,6.1365158209711135
1342,2020-02-28 14:00:00,0.472,-0.417,63.117,0.417,436.493,112.457,0.0,3.75,794.851,p_aSW_directSW_diffuseLW_in,186.99,0.35,0,7.5,0.0,-1.591052006196571,0.25182877949185256,79185.69088153681,86.352988965689,1.7198806132667668,2732.324834432538,47.94646792814966,-0.0,488978.46981123,26.02932298415959,144.54602464037916,-112.56888142633824,-0.6294327528519174,-7.961558161504331,3.061762670909652,-0.41859198643472945,73957.97218650667,170.89828841780934,1.5496964216202895,7.294592960113985,0.0,0.0,-0.0006965475994918475,450.0,0.0,3.552713678800501e-15,26.029322984159585,644854.4577137057,0.21244453667173144,6.13651328496257
1343,2020-02-28 15:00:00,0.341,0.15,61.883,0.667,308.075,106.504,0.0,3.85,794.736,p_aSW_directSW_diffuseLW_in,192.108,0.35,0,7.5,0.0,-1.5895010983858653,0.19473365886312094,79136.02453299539,86.29882718974416,2.6346071291572146,2734.044715045805,0.0,-0.7883785331199153,489428.46981123,-8.422287288246713,108.22277177026639,-107.45088142633824,0.3621024657143502,-12.201052268439247,3.0630435933967908,-0.4182714228467551,74005.91865443482,170.82682111609682,1.5493723569266704,7.293067551653518,0.0,0.0,-0.00031692403970963397,450.0,0.0,-8.422287288246713,0.0,645304.4577137057,0.21244453667173144,6.136510988551815
1344,2020-02-28 16:00:00,0.186,0.667,60.633,0.917,114.357,96.56,0.0,3.9,794.928,p_aSW_directSW_diffuseLW_in,226.126,0.35,0,7.5,-0.7883785331199153,-1.5879510541445883,0.12294920278311716,79133.38992586623,86.29595411762948,2.92979278815364,2736.679322174962,0.0,-1.160062886548956,489878.46981123,-12.393009820146826,71.9030662887348,-69.98942093885776,4.831306586894609,-13.568379116726119,-5.359175709458695,-0.2104069307336654,74005.91865443482,170.82302963545146,1.5493551627651763,7.292986616828064,0.0,0.0,-1.6818624241265217e-05,450.0,0.0,-12.393009820146826,0.0,645754.4577137057,0.21244453667173144,5.749526138088664
1345,2020-02-28 17:00:00,0.015,0.2,65.3,0.917,27.977,32.023,0.0,4.05,794.998,p_aSW_directSW_diffuseLW_in,236.111,0.35,0,7.5,-1.9484414196688713,-1.5871713124436886,0.04040576519913304,79130.46013307807,86.29275914185177,1.8539903304930845,2739.6091149631156,0.0,-0.803737048022785,490328.46981123,-52.55264546042859,21.549730860434497,-54.991613888765414,7.132641420614437,-8.586363070879814,-17.75210992259047,0.09506914075817748,74005.91865443482,170.81881330174772,1.549336041693748,7.292896611823804,0.0,0.0,-1.8703425319882724e-05,369.0510016195805,80.94899838041948,-8.586363070879814,-43.96628238954878,646204.4577137057,0.21244453667173144,5.220420047530577
1346,2020-02-28 18:00:00,0.0,0.133,69.817,0.5,0.018,0.237,0.0,4.3,795.069,p_aSW_directSW_diffuseLW_in,246.155,0.35,0,7.5,-2.7521784676916563,-1.5875236311060263,0.03307348690300623,79209.555141128,86.37901324005234,0.5015351086162914,2741.463105293609,0.0,-0.2172794270284919,490697.52081284963,-64.4897340809594,0.15443695979676517,-41.51205968532739,5.223228318486059,-2.3212069829167303,-26.34051250460979,0.30637981361168865,74005.91865443482,170.93262253592812,1.5498520837639942,7.295325679091575,0.0,0.0,0.0005049449561987282,335.46147977894714,114.53852022105283,-2.3212069829167303,-62.16852709804267,646654.4577137057,0.21244453667173144,4.880290823987883
1347,2020-02-28 19:00:00,0.0,0.15,71.383,1.0,0.0,0.0,0.0,4.417,795.129,p_aSW_directSW_diffuseLW_in,213.274,0.35,0,7.5,-2.969457894720148,-1.5886586722371154,0.03307348690300623,79323.59212624044,86.50337200244323,0.6486242173616422,2741.964640402225,0.0,-0.28073327661151365,491032.98229262856,-93.47465284710141,0.0,-73.46954875363099,11.295571902063108,-2.999087630704631,-28.66465403060077,0.36306566577186816,74005.91865443482,171.09664287134672,1.5505954945367126,7.298824996063266,0.0,0.0,0.0007275308864154641,283.1489949296794,166.85100507032058,-2.999087630704631,-90.47556521639677,647104.4577137057,0.21244453667173144,4.791878898185679
1348,2020-02-28 20:00:00,0.0,0.967,60.983,1.633,0.0,0.0,0.0,3.983,795.185,p_aSW_directSW_diffuseLW_in,219.221,0.35,0,7.5,-3.250191171331662,-1.5900030718119469,0.03307348690300623,79489.79450709341,86.68461778308986,1.9715543216948075,2742.6132646195865,0.0,-0.852125342390646,491316.13128755824,-81.72927974124175,0.0,-66.33263213873045,24.938432672992686,-9.10329763902639,-31.66800602082871,0.43622338435111524,74005.91865443482,171.33555244478484,1.5516776983503897,7.303919049460127,0.0,0.0,0.0010593181584685964,315.87938336772083,134.1206166322792,-9.10329763902639,-72.62598210221536,647554.4577137057,0.21244453667173144,4.679810035801467
1349,2020-02-28 21:00:00,0.0,1.65,60.1,2.05,0.0,0.0,0.0,4.117,795.107,p_aSW_directSW_diffuseLW_in,251.42,0.35,0,7.5,-4.102316513722307,-1.5916172412788347,0.03307348690300623,79621.943569404,86.82872799280698,0.8431502569797964,2744.5848189412814,0.0,-0.3640145785156188,491632.01067092596,-31.85001171242607,0.0,-30.544484536249257,42.698607853592314,-3.888785943011282,-40.77468370114625,0.6593346143884096,74005.91865443482,171.52539286243004,1.5525370926407212,7.307964313714954,0.0,0.0,0.0008410992795179153,398.3059375866757,51.694062413324275,-3.888785943011282,-27.96122576941479,648004.4577137057,0.21244453667173144,4.3541166312781
1350,2020-02-28 22:00:00,0.0,6.083,52.633,4.967,0.0,0.0,0.0,4.933,794.54,p_aSW_directSW_diffuseLW_in,255.656,0.35,0,7.5,-4.466331092237926,-1.594055644901469,0.03307348690300624,79672.79448156036,86.8841815502294,0.0,2745.427969198261,187.65942615161015,4.466331092237926,492030.31660851266,149.1754912492328,0.0,-24.785615917023165,189.59476950980292,28.27697784135753,-44.66476779291295,0.7541276080084655,74005.91865443482,171.5984153998784,1.552867533902361,7.309519737388429,0.0,6.133505801807562,0.0003232964897908762,450.0,0.0,47.7140383749324,101.4614528743004,648454.4577137057,0.21244453667173144,4.221392247682189
1351,2020-02-28 23:00:00,0.0,3.8,59.6,2.067,0.0,0.0,0.0,4.717,794.243,p_aSW_directSW_diffuseLW_in,256.692,0.35,0,7.5,0.0,-1.5968440260220285,0.03307348690300624,79491.26856121054,86.68622525759056,5.083815234527927,2745.427969198261,0.0,-2.197248229499438,492480.31660851266,-35.29600784495547,0.0,-42.86688142633824,28.409852055326628,-23.473312698153975,3.0539110178173825,-0.4195767936072628,74193.57808058643,171.3376705959051,1.5516872896980414,7.303964196997465,0.0,0.0,-0.0011536021016134376,428.16639829992056,21.833601700079427,-23.473312698153975,-11.822695146801493,648910.5912195075,0.21244453667173144,6.136501143668542
1352,2020-02-29 00:00:00,0.0,6.317,50.7,6.933,0.0,0.0,0.0,4.833,793.42,p_aSW_directSW_diffuseLW_in,239.221,0.35,0,7.5,-2.197248229499438,-1.5952914639925804,0.03307348690300623,79508.0183476761,86.70449110978855,3.3623227573128385,2750.5117844327888,190.63672943115358,2.197248229499438,492908.4830068126,126.6868555003278,0.0,-50.81482499838921,213.2859042818387,-15.522548484406336,-20.41983060272447,0.15815530400912844,74193.57808058643,171.36173838491095,1.5517962685663995,7.304477172619552,0.0,0.0,0.00010660733354467085,450.0,0.0,23.47331269815399,103.2135428021738,649360.5912195075,0.21244453667173144,5.112861826367984
1353,2020-02-29 01:00:00,0.0,6.683,44.933,9.6,0.0,0.0,0.0,4.4,793.347,p_aSW_directSW_diffuseLW_in,252.329,0.35,0,7.5,0.0,-1.5958766457266755,0.03307348690300623,79314.01929548764,86.49293271045545,28.840916265006108,2753.8741071901018,99.2738768518886,-0.0,493358.4830068126,53.83595270152182,0.0,-47.22988142633824,231.79143329545747,-133.36442362613676,3.058459201309805,-0.4196347427704573,74384.21481001758,171.08287721343962,1.5505331163505633,7.298531375021621,0.0,0.0,-0.0012345719722911528,450.0,0.0,1.4210854715202004e-14,53.835952701521805,649810.5912195075,0.21244453667173144,6.1364832500183
1354,2020-02-29 02:00:00,0.0,6.267,49.417,6.25,0.0,0.0,0.0,4.683,792.775,p_aSW_directSW_diffuseLW_in,248.497,0.35,0,7.5,0.0,-1.5943227134244309,0.03307348690300623,79185.90450237074,86.3532219218874,15.69949945656811,2782.7150234551077,37.42213129229697,-0.0,493808.4830068126,20.31580286114121,0.0,-51.06188142633823,141.4103383316556,-72.67495910462145,3.0617571644027946,-0.4194521039574965,74483.48868686947,170.89859577484214,1.5496978151681247,7.294599519698227,0.0,0.0,-0.0008166263675455505,450.0,0.0,3.552713678800501e-15,20.315802861141204,650260.5912195075,0.21244453667173144,6.136471826079522
1355,2020-02-29 03:00:00,0.0,2.933,67.983,1.533,0.0,0.0,0.0,5.117,792.186,p_aSW_directSW_diffuseLW_in,266.789,0.35,0,7.5,0.0,-1.5927686202254607,0.03307348690300624,79132.78287162188,86.295292117363,2.699710820140383,2798.4145229116757,0.0,-1.1703486845755497,494258.4830068126,-26.407961735229765,0.0,-32.76988142633826,16.220822944104615,-12.502893514754827,3.0631272442087614,-0.41913698245005515,74520.91081816178,170.82215601368566,1.549351200910248,7.292967967937439,0.0,0.0,-0.00033897179939801163,424.3980316210177,25.60196837898229,-12.502893514754827,-13.905068220474938,650710.5912195075,0.21244453667173144,6.136460061997331
1356,2020-02-29 04:00:00,0.0,3.417,68.6,3.85,0.0,0.0,0.0,5.333,791.574,p_aSW_directSW_diffuseLW_in,277.951,0.35,0,7.5,-1.1703486845755497,-1.5912153471551505,0.03307348690300623,79155.68512918071,86.32026731644571,1.5770782925798368,2801.114233731816,32.784372641351155,1.1703486845755497,494682.8810384336,30.305470080984925,0.0,-16.506778644273254,63.665698110287266,-7.302351887058102,-9.44035713913873,-0.11074035883225486,74520.91081816178,170.85511348244367,1.5495006552676065,7.293671466176085,0.0,0.0,0.00014620585330103609,450.0,0.0,12.502893514754831,17.802576566230094,651160.5912195075,0.21244453667173144,5.570084884771958
1357,2020-02-29 05:00:00,0.0,5.767,58.617,10.183,0.0,0.0,0.0,5.383,790.974,p_aSW_directSW_diffuseLW_in,277.823,0.35,0,7.5,0.0,-1.590804995805952,0.03307348690300623,79121.32367824677,86.28279572327892,13.25210817179781,2802.6913120243958,241.29035633784764,-0.0,495132.8810384336,131.06346986977,0.0,-21.735881426338267,211.5336222783348,-61.37905351229694,3.0634229935597914,-0.418640463489386,74553.69519080313,170.8056644805579,1.5492764102801166,7.292615920145092,0.0,0.0,-0.00021931794959496764,450.0,0.0,0.0,131.06346986977,651610.5912195075,0.21244453667173144,6.13643585276437
1358,2020-02-29 06:00:00,0.0,5.383,50.117,11.983,0.0,0.0,0.0,4.483,790.104,p_aSW_directSW_diffuseLW_in,273.419,0.35,0,7.5,0.0,-1.5892534878826132,0.03307348690300623,78866.78121373712,86.00521397354103,34.149027382334864,2815.9434201961935,92.03733834629683,-0.0,495582.8810384336,50.100112313261334,0.0,-26.139881426338263,232.09495618173608,-158.50629172907455,3.070010916259691,-0.41868162932162756,74794.98554714098,170.4391333687813,1.5476132248842205,7.284787121994044,0.0,0.0,-0.00162513199185784,450.0,0.0,7.105427357601002e-15,50.10011231326134,652060.5912195075,0.21244453667173144,6.136418473194837
1359,2020-02-29 07:00:00,0.137,5.85,45.117,9.783,4.255,21.894,0.0,4.183,789.474,p_aSW_directSW_diffuseLW_in,249.55,0.35,0,7.5,0.0,-1.58770015986121,0.09955882564783956,78740.59484800849,85.8676061592241,32.902653433898095,2850.092447578528,36.75057985526283,-0.0,496032.8810384336,20.026380397505825,14.506454822035511,-50.008881426338235,205.75824852843112,-152.88423575294752,3.073289954427584,-0.41849572810262514,74887.02288548728,170.25728380954476,1.5467873937332262,7.280899843159143,0.0,0.0,-0.0008073721779562961,450.0,0.0,3.552713678800501e-15,20.026380397505815,652510.5912195075,0.21244453667173144,6.1364058871230265
1360,2020-02-29 08:00:00,0.298,5.6,41.917,11.467,72.469,95.79,0.0,3.8,789.101,p_aSW_directSW_diffuseLW_in,234.799,0.35,0,7.5,0.0,-1.5861466925868786,0.1752155061578565,78670.94161471934,85.79164843480844,46.10063077745839,2882.9951010124264,45.55515184058682,-0.0,496482.8810384336,24.83887904627443,70.51700013523991,-64.75988142633824,230.76074705696746,-214.3358808075929,3.075103694904138,-0.4182096069059504,74923.77346534254,170.15686360986652,1.5463311677028453,7.278752336626246,0.0,0.0,-0.00044613494774548137,450.0,0.0,7.105427357601002e-15,24.83887904627442,652960.5912195075,0.21244453667173144,6.136398435025627
