,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
704,2020-02-02 01:00:00,0.0,3.7,91.617,1.267,0.0,0.0,0.0,7.317,798.689,pressSW_directSW_diffuseLW_in,289.638,0.0,0.25,7.5,0.0,-0.6016664022062903,0.018864765968660453,57245.035802647464,62.4264294467257,0.0,2433.3714802330437,52.239905663363075,-0.0,254717.11518932815,24.336989059938993,0.0,-16.529869806798956,19.31269542299743,13.823831451350292,7.882264217799736,-0.15193222540950915,31658.876001998095,199.14962967813096,0.9470705534383147,7.933751383112841,-0.0009081001151637778,0.0,3.479929526464016,-0.00037230794351370456,450.0,0.0,3.552713678800501e-15,24.33698905993899,,346054.39847420657,0.0,0.11947313625206996,6.112911778902558
705,2020-02-02 02:00:00,0.0,3.483,92.033,0.917,0.0,0.0,0.0,7.233,798.723,pressSW_directSW_diffuseLW_in,289.982,0.0,0.25,7.5,0.0,-0.6007590087535496,0.01885350060441822,57196.275826510566,62.37325608125471,0.0,2433.3714802330437,30.068806960293454,-0.0,255167.11518932815,14.010565433942167,0.0,-16.185869806798905,13.157858081362495,9.306672273822887,7.883625607467796,-0.15172072191210426,31711.115907661457,199.11523937831953,0.9464192437333935,7.933100073407919,-0.0006513097049212249,0.0,2.3424020363146516,-0.0002670020805809647,450.0,0.0,1.7763568394002505e-15,14.010565433942165,,346507.878403733,0.0,0.1193723508218539,6.112911778902558
706,2020-02-02 03:00:00,0.0,3.35,92.383,1.167,0.0,0.0,0.0,7.2,798.622,pressSW_directSW_diffuseLW_in,286.147,0.0,0.25,7.5,0.0,-0.5998522626058633,0.01884709241048949,57168.54942158659,62.3430200889712,0.0,2433.3714802330437,32.853677771931366,-0.0,255617.11518932815,15.309680214960302,0.0,-20.02086980679894,16.103056411004495,11.494595304359416,7.884400045238415,-0.15150173884308255,31741.18471462175,199.09568147141533,0.9460488076096345,7.932729637284161,-0.0003704361237589446,0.0,2.892797551718556,-0.00015185172354417116,450.0,0.0,1.7763568394002505e-15,15.3096802149603,,346960.2208057693,0.0,0.11930005104887433,6.112911778902558
707,2020-02-02 04:00:00,0.0,3.467,90.967,1.083,0.0,0.0,0.0,7.133,798.368,pressSW_directSW_diffuseLW_in,253.259,0.0,0.25,7.5,0.0,-0.5989464750392256,0.018840165850265975,57138.58854136638,62.31034737335483,0.0,2433.3714802330437,0.0,-0.0,256067.11518932815,-19.70466544198175,0.0,-52.90886980679895,15.460672237253247,10.009578756233664,7.885237148060655,-0.1512837767303695,31774.038392393682,199.07454532119863,0.9456484514216652,7.932329281096192,-0.0004003561879692702,0.0,2.518802114857515,-0.00016410559674074203,386.2417402635866,63.75825973641338,0.0,,-29.71424419821541,347413.113603321,1.0,0.11925892484261226,6.112911778902558
708,2020-02-02 05:00:00,0.0,3.533,90.417,1.083,0.0,0.0,0.0,7.133,798.009,pressSW_directSW_diffuseLW_in,263.913,0.0,0.25,7.5,0.0,-0.5980416124091613,0.018851271700191886,57204.86560321765,62.38262334047727,0.0,2433.3714802330437,0.0,-0.0,256453.35692959174,-8.766726831327421,0.0,-42.25486980679892,15.747576527842046,10.009368801416903,7.882219516812969,-0.15102187060041614,31774.038392393682,199.15075907892242,0.9463909607334374,7.933814299719736,0.0014850186235444236,0.0,2.51971356072016,0.0003630598126235695,409.69645116144284,40.303548838557184,0.0,,-18.776095632744322,347865.6324054359,1.0,0.11921447256044611,6.112911778902558
709,2020-02-02 06:00:00,0.0,3.367,90.1,1.25,0.0,0.0,0.0,7.033,797.966,pressSW_directSW_diffuseLW_in,273.672,0.0,0.25,7.5,0.0,-0.5971390174327098,0.01885844175973658,57247.68886561693,62.42932264516568,0.0,2433.3714802330437,6.389222727500296,-0.0,256863.05338075318,2.9757927819915366,0.0,-32.49586980679891,17.321518688241497,10.420644781244313,7.880271560095418,-0.1507724407907832,31774.038392393682,199.1999879736369,0.9468704905813986,7.934773359415659,0.0009590596959223825,0.0,2.623894780324815,0.00023449222540954662,450.0,0.0,0.0,2.9757927819915366,,348318.1521189966,0.0,0.11928574642424752,6.112911778902558
710,2020-02-02 07:00:00,0.0,3.683,89.367,1.433,0.018,0.138,0.0,7.133,798.124,pressSW_directSW_diffuseLW_in,243.761,0.156,0.25,7.5,0.0,-0.5962383646708753,0.01885757224462924,57243.923537669754,62.42521650781871,0.0,2433.3714802330437,0.0,-0.0,257313.05338075318,-19.60257267646921,0.10375457722530251,-62.40686980679894,21.72581912758938,13.244893207230648,7.88037660238387,-0.15054638409946713,31780.42761512118,199.19733271695915,0.9468202115201535,7.934723080354414,-5.0279061245069235e-05,0.0,3.334989689748854,-2.0613140536516988e-05,379.475271479163,70.52472852083704,0.0,,-32.84746588369986,348770.77601377695,1.0,0.11933176257111508,6.112911778902558
711,2020-02-02 08:00:00,0.0,6.083,79.167,3.233,0.607,34.151,0.0,7.4,798.414,pressSW_directSW_diffuseLW_in,278.031,34.758,0.25,7.5,0.0,-0.5953390151138641,0.018869928971598313,57317.78325588034,62.50576145679427,0.0,2433.3714802330437,266.1324377167547,-0.0,257692.52865223234,123.90055049343424,25.621840535164324,-28.136869806798927,80.98571131092399,37.703130792521634,7.877020026503773,-0.1502823648805557,31780.42761512118,199.28221519283554,0.9476468944034391,7.936376446120985,0.0016533657665711756,0.0,9.497481856228973,0.00040434752753443887,450.0,0.0,0.0,123.90055049343424,,349224.1110034667,0.0,0.11932618214041853,6.112911778902558
712,2020-02-02 09:00:00,0.011,7.933,71.6,4.733,0.063,106.321,0.0,7.633,797.831,pressSW_directSW_diffuseLW_in,291.061,106.384,0.25,7.5,0.0,-0.5944420175838775,0.02427084407844579,57061.14830001981,62.22589781899652,0.0,2433.3714802330437,626.7827662720632,-0.0,258142.52865223234,292.0701034249169,79.74189679738271,-15.106869806798954,154.51044844089074,65.19059476529812,7.8841809520251696,-0.1501477238808881,32046.560052837936,199.10121413395342,0.9442193009411846,7.93294885265873,-0.00342759346225455,0.0,16.40670493131582,-0.0014043583243338385,450.0,0.0,0.0,292.0701034249169,,349683.6084853229,0.0,0.11940548697971791,6.112911778902558
713,2020-02-02 10:00:00,0.165,5.683,84.75,1.017,13.149,138.417,0.6,7.717,798.214,pressSW_directSW_diffuseLW_in,299.456,151.566,0.25,7.5,0.0,-0.5935426106641363,0.09997468628214319,56450.77223867906,61.56027506944282,0.0,2433.3714802330437,309.2290471528422,-0.0,258592.52865223234,144.40816902642473,104.79867536244294,-6.711869806798916,23.791014665514513,14.779198275783989,7.901290055580401,-0.15013952609819153,32673.34281911,198.67008918263178,0.9360467337508216,7.924776285468367,-0.00817256719036301,0.0,3.711469347679807,-0.00334313757175725,450.0,0.0,2.842170943040401e-14,144.4081690264247,,350150.0151902542,0.0,0.11902500803654233,6.112911778902558
714,2020-02-02 11:00:00,0.295,4.6,91.583,1.017,3.617,130.199,0.8,7.767,798.131,pressSW_directSW_diffuseLW_in,310.631,133.816,0.25,7.5,0.0,-0.5926354969969476,0.16216847960324116,56145.25466087391,61.22710431938267,0.0,2433.3714802330437,309.7146393721549,-0.0,259042.52865223234,144.79245702663033,98.0891725430437,4.463130193201039,19.246942002603628,15.233337121750758,7.909895205450106,-0.15002003941890713,32982.57186626284,198.45395662364842,0.9319451725698014,7.9206747242873465,-0.004101561181020223,0.0,3.8213545252162984,-0.0016770050863261744,450.0,0.0,0.0,144.79245702663033,,350603.7266596019,0.0,0.11811648682969728,6.112911778902558
715,2020-02-02 12:00:00,0.393,4.4,94.3,1.167,10.204,98.229,1.0,7.9,797.967,pressSW_directSW_diffuseLW_in,314.779,108.433,0.25,7.5,0.0,-0.5917251644893631,0.20729299642011229,55839.361376026965,60.89352385608175,0.0,2433.3714802330437,281.26552536852364,-0.0,259492.52865223234,131.63610612710346,75.25816330160312,8.611130193201063,21.116580562395136,18.881593169161082,7.918538794039339,-0.1498998932962665,33292.286505635,198.23733151141795,0.9278312592242953,7.91656081094184,-0.0041139133455060746,0.0,4.731366545062976,-0.0016808960071959,450.0,0.0,0.0,131.63610612710346,,351057.5480141271,0.0,0.11765982129175896,6.112911778902558
716,2020-02-02 13:00:00,0.45,4.517,95.083,0.833,0.272,73.91,0.8,8.017,798.079,pressSW_directSW_diffuseLW_in,318.785,74.182,0.25,7.5,0.0,-0.5908115764728894,0.23263830199622904,55562.82721720351,60.59195988789914,0.0,2433.3714802330437,225.63144797505714,-0.0,259942.52865223234,105.70312436570973,55.47995821360723,12.617130193201092,15.472555928740315,14.356871446160135,7.9263769060679365,-0.14976832206698498,33573.55203100352,198.04130166940433,0.9241058707479489,7.912835422465494,-0.0037253884763463526,0.0,3.5940002221742566,-0.0015212269348230392,450.0,0.0,1.4210854715202004e-14,105.70312436570971,,351512.2793806722,0.0,0.11720130513516644,6.112911778902558
717,2020-02-02 14:00:00,0.459,4.517,95.767,0.667,3.447,64.594,2.0,8.067,798.358,pressSW_directSW_diffuseLW_in,317.874,68.041,0.25,7.5,0.0,-0.589895154548392,0.2365429143892053,55340.789769450625,60.349825266576474,0.0,2433.3714802330437,197.78763540142418,-0.0,260392.52865223234,92.73270588552066,49.05702256942469,11.70613019320109,12.391087618442656,11.795394771932685,7.932687019028657,-0.14961628650912182,33799.18347897858,197.8837682911903,0.9211102836681908,7.9098398353857355,-0.002995587079758125,0.0,2.950429001905928,-0.0012226470906905296,450.0,0.0,2.842170943040401e-14,92.73270588552063,,351965.87338089437,0.0,0.11678568065807371,6.112911778902558
718,2020-02-02 15:00:00,0.419,4.367,96.0,1.0,5.97,49.897,1.8,8.017,798.843,pressSW_directSW_diffuseLW_in,320.058,55.867,0.25,7.5,0.0,-0.5889767209539498,0.21883996599940078,55145.952563051105,60.137352849565,0.0,2433.3714802330437,203.0766190756773,-0.0,260842.52865223234,95.27905188483722,38.40260594776232,13.89013019320106,17.968499692001487,17.22903347965718,7.938236401792111,-0.14945382957693504,33996.97111438,197.7454336892283,0.9184784526718209,7.907208004389366,-0.00263183099636984,0.0,4.306553971535026,-0.0010737233217573369,450.0,0.0,1.4210854715202004e-14,95.2790518848372,,352418.82380989625,0.0,0.1164511927975431,6.112911778902558
719,2020-02-02 16:00:00,0.334,4.3,96.1,1.083,0.904,20.114,0.4,8.0,799.102,pressSW_directSW_diffuseLW_in,320.31,21.018,0.25,7.5,0.0,-0.5880566868231357,0.18012759404986473,54947.18249794696,59.92059160081457,0.0,2433.3714802330437,159.3121068308483,-0.0,261292.52865223234,74.7991310442185,15.207626508765808,14.14213019320107,19.164874129596033,18.489882859071635,7.943909672244539,-0.1492923186606055,34200.04773345568,197.6042106174238,0.9157903934045543,7.904519945122099,-0.00268805926726671,0.0,4.61841409564317,-0.0010961631057993808,450.0,0.0,0.0,74.7991310442185,,352873.1303638678,0.0,0.11615711287245319,6.112911778902558
720,2020-02-02 17:00:00,0.214,4.2,96.967,1.167,0.0,1.722,0.4,8.0,799.379,pressSW_directSW_diffuseLW_in,322.294,1.722,0.25,7.5,0.0,-0.5871349810670953,0.12334552945590473,54792.48880521176,59.751896188889596,0.0,2433.3714802330437,139.03098959206878,-0.0,261742.52865223234,65.3132290447303,1.2915,16.12613019320105,20.175208617649595,19.92117132341127,7.948333245221216,-0.14911433475282024,34359.359840286525,197.49423578129193,0.9136962240975549,7.9024257758151,-0.002094169306999361,0.0,4.973152887284785,-0.0008537035288766118,450.0,0.0,0.0,65.3132290447303,,353327.74877796345,0.0,0.1158565478691329,6.112911778902558
721,2020-02-02 18:00:00,0.068,4.25,96.733,1.017,0.0,0.0,1.6,8.0,799.592,pressSW_directSW_diffuseLW_in,321.318,0.0,0.25,7.5,0.0,-0.586212288838952,0.05195592115888636,54658.43096850698,59.60570443675789,0.0,2433.3714802330437,123.6296710889809,-0.0,262192.5286522324,58.106134855964,0.0,15.15013019320105,17.794073552501946,17.358687016414375,7.952172633152635,-0.14892853930600464,34498.39082987859,197.39888360266562,0.9118798694208343,7.9006094211383795,-0.0018163546767205891,0.0,4.331357997280135,-0.0007402330075780092,450.0,0.0,1.4210854715202004e-14,58.10613485596399,,353782.72193085076,0.0,0.11562224689207046,6.112911778902558
722,2020-02-02 19:00:00,0.0,4.383,96.967,1.0,0.0,0.0,2.2,8.1,799.591,pressSW_directSW_diffuseLW_in,313.141,0.0,0.25,7.5,0.0,-0.5852889320816116,0.018220082299589296,54539.132655415284,59.47560813022386,0.0,2433.3714802330437,108.02484711927106,-0.0,262642.5286522324,50.793687520777496,0.0,6.9731301932010865,18.04241577713696,17.971284756646536,7.9555939390417185,-0.1487371452488022,34622.02050096757,197.31399214539127,0.9102622842067694,7.898991835924314,-0.0016175852140650118,0.0,4.482285597449424,-0.0006590528991840336,450.0,0.0,7.105427357601002e-15,50.79368752077749,,354237.053288848,0.0,0.11541892793498502,6.112911778902558
723,2020-02-02 20:00:00,0.0,4.617,97.433,1.083,0.0,0.0,3.0,8.267,799.919,pressSW_directSW_diffuseLW_in,316.971,0.0,0.25,7.5,0.0,-0.5843651422692273,0.018195523489119802,54435.590093893465,59.36269366836801,0.0,2433.3714802330437,128.1939069026631,-0.0,263092.5286522324,60.299780458958324,0.0,10.80313019320107,20.58981627217283,21.096806915772675,7.958566932924237,-0.14853985511248,34730.04534808684,197.2402837382713,0.9088574100277482,7.897586961745293,-0.0014048741790211776,0.0,5.259868207632969,-0.0005722577533814734,450.0,0.0,0.0,60.299780458958324,,354691.5355744455,0.0,0.11523778010086441,6.112911778902558
724,2020-02-02 21:00:00,0.0,4.733,97.8,1.433,0.0,0.0,2.0,8.383,800.196,pressSW_directSW_diffuseLW_in,322.76,0.0,0.25,7.5,0.0,-0.583441168271132,0.01816633270601745,54312.65605519844,59.22863255746831,0.0,2433.3714802330437,173.73523310469733,-0.0,263542.5286522324,81.75777380678026,0.0,16.592130193201058,27.936042528254905,29.415849554024682,7.96210099134818,-0.14834946004856792,34858.2392549895,197.15273665904638,0.9071883140019746,7.895917865719519,-0.001669096025773588,0.0,7.330721512154605,-0.0006796842326468859,450.0,0.0,0.0,81.75777380678026,,355146.7954426531,0.0,0.11508039283772561,6.112911778902558
725,2020-02-02 22:00:00,0.0,5.117,97.9,1.7,0.0,0.0,1.6,8.617,799.946,pressSW_directSW_diffuseLW_in,321.841,0.0,0.25,7.5,0.0,-0.5825167004295311,0.018126763329112804,54146.25154360589,59.04716635071526,0.0,2433.3714802330437,207.69546897702574,-0.0,263992.5286522324,97.79787857879948,0.0,15.673130193201075,35.81561478631279,38.49041604794924,7.966892143866532,-0.14817459253015272,35031.9744880942,197.03417237906288,0.9049270771203302,7.893656628837874,-0.002261236881644509,0.0,9.58642492061816,-0.0009204346327024418,450.0,0.0,2.842170943040401e-14,97.79787857879946,,355604.12616416527,0.0,0.11489333215338692,6.112911778902558
726,2020-02-02 23:00:00,0.0,5.067,98.133,1.983,0.0,0.0,0.2,8.6,800.021,pressSW_directSW_diffuseLW_in,321.974,0.0,0.25,7.5,0.0,-0.5815910415544279,0.01807956993904812,53948.14249954948,58.83112595370718,0.0,2433.3714802330437,232.5655844947895,-0.0,264442.5286522324,109.58706483423146,0.0,15.806130193201056,41.36855361230517,44.587784544882126,7.972607306131838,-0.1480108222887426,35239.66995707123,196.8929284642785,0.9022321044692811,7.890961656186825,-0.0026949726510490397,0.0,11.097075176261974,-0.001096461565014476,450.0,0.0,0.0,109.58706483423146,,356063.71258908586,0.0,0.1146397822543183,6.112911778902558
727,2020-02-03 00:00:00,0.0,5.35,97.9,1.517,0.0,0.0,0.0,8.75,800.124,pressSW_directSW_diffuseLW_in,318.158,0.0,0.25,7.5,0.0,-0.5806636755654369,0.01802670213404917,53726.67399023096,58.58961176688218,0.0,2433.3714802330437,189.56641668087795,-0.0,264892.5286522324,89.39720211675092,0.0,11.990130193201082,33.41410914242793,36.16180701476994,7.979010777150607,-0.1478550107986388,35472.23554156602,196.73491411933836,0.8992156068310269,7.887945158548571,-0.0030164976382542883,0.0,8.99278230014855,-0.0012266270236760551,450.0,0.0,1.4210854715202004e-14,89.3972021167509,,356524.8096642621,0.0,0.11433740826276803,6.112911778902558
728,2020-02-03 01:00:00,0.0,5.317,97.783,1.35,0.0,0.0,0.0,8.717,800.279,pressSW_directSW_diffuseLW_in,309.639,0.0,0.25,7.5,0.0,-0.5797342136447461,0.01798351049544706,53546.10035585023,58.392693954035146,0.0,2433.3714802330437,153.919326017506,-0.0,265342.5286522324,72.63407011609871,0.0,3.471130193201077,29.55326726609465,31.773113287660287,7.984243136011228,-0.14768376686854384,35661.8019582469,196.6059867240236,0.8967531727052304,7.885482724422775,-0.0024624341257965107,0.0,7.896216095917378,-0.0010009296709153717,450.0,0.0,1.4210854715202004e-14,72.6340701160987,,356983.8024465623,0.0,0.11399871433645818,6.112911778902558
729,2020-02-03 02:00:00,0.0,5.45,97.7,1.817,0.0,0.0,0.0,8.783,800.484,pressSW_directSW_diffuseLW_in,305.181,0.0,0.25,7.5,0.0,-0.5788033078753827,0.017948526330200755,53400.07724592864,58.23345392140528,0.0,2433.3714802330437,193.73831963744823,-0.0,265792.5286522324,91.47306961078779,0.0,-0.9868698067989499,40.77658900132064,43.84236815402483,7.988481802912842,-0.14749954067157267,35815.72128426441,196.5016681176668,0.8947599563673642,7.883489508084908,-0.001993216337866198,0.0,10.889871669726512,-0.0008099449832796445,450.0,0.0,1.4210854715202004e-14,91.47306961078777,,357441.69866265816,0.0,0.11372203884586832,6.112911778902558
730,2020-02-03 03:00:00,0.0,5.483,95.917,1.8,0.0,0.0,0.0,8.633,800.362,pressSW_directSW_diffuseLW_in,298.105,0.0,0.25,7.5,0.0,-0.5778715156244348,0.017904647833488278,53217.22879796092,58.03405539581343,0.0,2433.3714802330437,172.29049120391835,-0.0,266242.5286522324,81.4006736346148,0.0,-8.062869806798915,40.629172505916046,40.98790045257575,7.993798843147359,-0.14732836022544862,36009.45960390186,196.3709658951025,0.8922616231989391,7.880991174916483,-0.0024983331684251256,0.0,10.174087418112567,-0.0010147421520739688,450.0,0.0,0.0,81.4006736346148,,357902.58853432786,0.0,0.11349795740195298,6.112911778902558
731,2020-02-03 04:00:00,0.0,5.133,94.8,1.517,0.0,0.0,0.0,8.367,799.741,pressSW_directSW_diffuseLW_in,297.668,0.0,0.25,7.5,0.0,-0.5769382281308696,0.017865677540193328,53055.112394175114,57.85726542440034,0.0,2433.3714802330437,131.72418915642578,-0.0,266692.5286522324,62.27141607316829,0.0,-8.499869806798927,32.026480903939124,30.893432354093243,7.9985218148585036,-0.14714919292365344,36181.750095105774,196.25501265545643,0.8900442755711259,7.878773827288669,-0.002217347627813182,0.0,7.663893064411166,-0.000900285694513165,450.0,0.0,7.105427357601002e-15,62.27141607316828,,358362.762621746,0.0,0.11321692962159606,6.112911778902558
732,2020-02-03 05:00:00,0.0,4.95,95.1,1.45,0.0,0.0,0.0,8.233,799.531,pressSW_directSW_diffuseLW_in,301.107,0.0,0.25,7.5,0.0,-0.5760037794098207,0.01783581275591116,52931.0520980831,57.72197611568495,0.0,2433.3714802330437,127.01843647934103,-0.0,267142.5286522324,60.07398944055236,0.0,-5.060869806798905,29.509389824228766,27.770283566403997,8.00214169141951,-0.14695583470101006,36313.4742842622,196.16623405746518,0.8883459864577318,7.8770755381752755,-0.0016982891133941085,0.0,6.886001055247817,-0.0006893546660787647,450.0,0.0,7.105427357601002e-15,60.07398944055235,,358820.4265148104,0.0,0.11296735952597052,6.112911778902558
733,2020-02-03 06:00:00,0.0,4.967,94.217,1.35,0.0,0.0,0.0,8.2,799.22,pressSW_directSW_diffuseLW_in,305.349,0.0,0.25,7.5,0.0,-0.5750687944336896,0.017806858235167974,52810.919662659006,57.59097018828681,0.0,2433.3714802330437,126.90309088998612,-0.0,267592.5286522324,60.04576197398047,0.0,-0.8188698067989435,27.55539770144485,25.450343309631062,8.005651599841643,-0.146760830138142,36440.49272074154,196.08022912601527,0.8867002627243056,7.8754298144418495,-0.001645723733426247,0.0,6.307975045982285,-0.0006678311791404696,450.0,0.0,-7.105427357601002e-15,60.04576197398048,,359277.31251586566,0.0,0.11277611623152177,6.112911778902558
734,2020-02-03 07:00:00,0.0,5.233,93.267,2.0,0.0,0.223,0.0,8.25,799.342,pressSW_directSW_diffuseLW_in,271.605,0.223,0.25,7.5,0.0,-0.5741333364082938,0.01777775720526361,52690.324546815,57.45945970208833,0.0,2433.3714802330437,116.36309298792872,-0.0,268042.5286522324,55.08289594230423,0.16725,-34.562869806798915,43.01180443888099,38.604097469175244,8.009179629209804,-0.14656578816289773,36567.395811631526,195.99385613416112,0.8850470068941915,7.873776558611736,-0.0016532558301140955,0.0,9.563973782312358,-0.0006706973302951475,450.0,0.0,0.0,55.08289594230423,,359733.62049091165,0.0,0.11259071360121671,6.112911778902558
735,2020-02-03 08:00:00,0.0,5.433,93.6,1.167,9.869,32.227,0.0,8.417,799.688,pressSW_directSW_diffuseLW_in,275.153,42.096,0.25,7.5,0.0,-0.5731973958616773,0.017751955977612935,52583.525427609384,57.34299392323815,0.0,2433.3714802330437,108.75563833930312,-0.0,268492.5286522324,51.50185680790021,24.301645540157292,-31.014869806798913,26.065564408421764,24.28357429119716,8.012307913447001,-0.14636553852409206,36683.758904619455,195.91733330236838,0.8835818819743786,7.872311433691923,-0.001465124919812831,0.0,6.01378624489209,-0.0005942317843395119,450.0,0.0,7.105427357601002e-15,51.501856807900204,,360193.18446469394,0.0,0.11240438438987636,6.112911778902558
736,2020-02-03 09:00:00,0.015,5.65,94.683,1.617,22.472,82.702,0.0,8.633,799.954,pressSW_directSW_diffuseLW_in,295.898,105.174,0.25,7.5,0.0,-0.5722612014026464,0.02517816701500068,52480.78357551497,57.230952645054494,0.0,2433.3714802330437,283.7408847945107,-0.0,268942.5286522324,134.41765080244474,62.450852826870815,-10.269869806798908,37.568643290986856,36.798867381640676,8.015320783165581,-0.14616367342028472,36792.51454295876,195.8436901610868,0.8821715283602539,7.8709010800777985,-0.0014103536141246878,0.0,9.109751943247282,-0.0005718803757436559,450.0,0.0,-2.842170943040401e-14,134.41765080244477,,360649.19825093885,0.0,0.1122391929507291,6.112911778902558
737,2020-02-03 10:00:00,0.168,5.917,95.183,1.55,9.97,105.074,0.0,8.833,800.672,pressSW_directSW_diffuseLW_in,315.117,115.044,0.25,7.5,0.0,-0.5713248199722387,0.1005010300592686,52206.152442663704,56.9314639505602,0.0,2433.3714802330437,363.12752301714113,-0.0,269392.5286522324,172.19898522860274,79.55699645226818,8.949130193201086,37.74480883240353,38.0706829135612,8.023390802250209,-0.14602396508146226,37076.25542775327,195.646708316857,0.8783973355329832,7.867126887250528,-0.003774192827270789,0.0,9.41511715712325,-0.0015292230975016642,450.0,0.0,0.0,172.19898522860274,,361108.3080028821,0.0,0.11208011883075708,6.112911778902558
738,2020-02-03 11:00:00,0.299,6.3,94.85,1.7,11.76,119.897,0.0,9.05,800.666,pressSW_directSW_diffuseLW_in,320.624,131.657,0.25,7.5,0.0,-0.5703853583024362,0.1631764932667201,51852.44003680369,56.54573613609999,0.0,2433.3714802330437,427.20984602189276,-0.0,269842.5286522324,202.8508539122528,91.36196667061247,14.45613019320109,44.067922801974554,45.076926138289515,8.033820286061385,-0.1459121778862337,37439.38295077041,195.39272028819263,0.8735271170039036,7.862256668721448,-0.004870218529079567,0.0,11.133332722403498,-0.001971552794210625,450.0,0.0,2.842170943040401e-14,202.85085391225277,,361567.7231200392,0.0,0.11165414618601291,6.112911778902558
739,2020-02-03 12:00:00,0.398,6.683,93.55,1.35,12.227,124.383,0.0,9.167,800.549,pressSW_directSW_diffuseLW_in,319.669,136.61,0.25,7.5,0.0,-0.5694414391646838,0.2087236466683842,51436.3635235042,56.09199948037536,0.0,2433.3714802330437,401.47353438996765,-0.0,270292.5286522324,190.9228902914539,95.20129802086075,13.50113019320105,37.10749888806086,37.212644879822754,8.046140366547947,-0.14582205703944576,37866.5927967923,195.09353907449582,0.8677848416830475,7.856514393400592,-0.005742275320856153,0.0,9.176898776874065,-0.0023221778941170295,450.0,0.0,0.0,190.9228902914539,,362028.8564527616,0.0,0.1111038667154014,6.112911778902558
740,2020-02-03 13:00:00,0.455,6.517,92.7,1.25,1.03,82.375,0.0,8.967,800.164,pressSW_directSW_diffuseLW_in,319.482,83.405,0.25,7.5,0.0,-0.5684919283388894,0.23402657651386619,51044.06688789111,55.66419507948867,0.0,2433.3714802330437,312.5640101305718,-0.0,270742.5286522324,148.85703208149218,61.96203553035696,13.314130193201095,33.47893255431256,32.18984787544859,8.057807933210567,-0.14572200503761942,38268.066331182265,194.81104700078726,0.8623574312969255,7.85108698301447,-0.005427410386121987,0.0,7.926747430717678,-0.0021928168555255434,450.0,0.0,0.0,148.85703208149218,,362488.0333515385,0.0,0.11045417830736487,6.112911778902558
741,2020-02-03 14:00:00,0.464,6.45,92.583,1.25,0.266,69.906,0.0,8.933,800.388,pressSW_directSW_diffuseLW_in,321.421,70.172,0.25,7.5,0.0,-0.5675371610751468,0.23791088448303713,50739.42962519126,55.3319843240908,0.0,2433.3714802330437,294.85745798266714,-0.0,271192.5286522324,140.58287963524575,52.47696322145437,15.25313019320106,33.13436063058038,31.797111062928128,8.066903162204003,-0.14558863512219858,38580.63034131283,194.59140247955077,0.8581338148750907,7.846863366592635,-0.0042236164218348885,0.0,7.8212078551684,-0.0017052973150774732,450.0,0.0,2.842170943040401e-14,140.58287963524572,,362945.9600989692,0.0,0.1098392404978576,6.112911778902558
742,2020-02-03 15:00:00,0.424,6.883,88.633,1.25,6.592,74.734,0.0,8.783,800.312,pressSW_directSW_diffuseLW_in,315.775,81.326,0.25,7.5,0.0,-0.5665786224625254,0.22020104178813707,50452.39337506376,55.0189676936355,0.0,2433.3714802330437,293.5793643272448,-0.0,271642.5286522324,140.12269146748366,57.13917395060055,9.607130193201044,35.347342859464746,30.098991397017766,8.075500912128861,-0.14544784492928114,38875.4877992955,194.3842266976084,0.8541470128010498,7.842876564518594,-0.0039868020740409064,0.0,7.395635183115926,-0.00160858407137586,450.0,0.0,2.842170943040401e-14,140.12269146748363,,363403.7813068244,0.0,0.10936010668014479,6.112911778902558
743,2020-02-03 16:00:00,0.339,8.45,78.983,1.45,3.039,44.281,0.0,8.733,800.211,pressSW_directSW_diffuseLW_in,305.924,47.32,0.25,7.5,0.0,-0.5656165880460995,0.18148657872178797,50166.209645919625,54.706880748003954,0.0,2433.3714802330437,263.4865134147554,-0.0,272092.5286522324,125.89357327924303,33.62440328455163,-0.24386980679895487,50.32058304588067,34.2536622394421,8.084100341393823,-0.14530582522623015,39169.06716362275,194.17745125728499,0.8501650517135643,7.838894603431108,-0.003981961087485453,0.0,8.407528015301256,-0.0016055157917573397,450.0,0.0,2.842170943040401e-14,125.89357327924299,,363861.17694200756,0.0,0.10890736399769903,6.112911778902558
744,2020-02-03 17:00:00,0.219,7.383,81.633,1.183,0.715,4.84,0.0,8.4,800.031,pressSW_directSW_diffuseLW_in,294.944,5.555,0.25,7.5,0.0,-0.5646510384130767,0.12468705167665506,49911.130660520175,54.42871391550728,0.0,2433.3714802330437,126.84419767274636,-0.0,272542.5286522324,60.66365648978502,3.6968634314616065,-11.223869806798916,35.854827593600824,24.389198569458596,8.09178814364613,-0.1451514415832185,39432.553677037504,193.9929681961095,0.846609964844842,7.835339516562386,-0.003555086868722283,0.0,5.980617584511549,-0.001432539312343235,450.0,0.0,0.0,60.663656489785026,,364319.5844700229,0.0,0.10845471137492324,6.112911778902558
