,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1330,2020-02-28 02:00:00,0.0,-2.517,84.517,3.433,0.0,0.0,0.2,4.283,790.099,pressSW_directSW_diffuseLW_in,244.397,0.0,0.25,7.5,-2.470808097793682,-0.4188545484336109,0.03309958310963229,73555.9008281044,80.2136323098194,4.636906821682413,5371.78500241436,0.0,1.2641872446813875,476069.11904127744,-68.69525554383144,0.0,-50.84237559620993,-0.6746629762146807,-22.558184083472266,4.826571891315072,0.5533952207503697,84861.84723371513,162.6154168370108,1.5128954178896563,7.1154984552894085,0,31.811967183446036,0.0,0.0009265295649365827,288.1700127601704,161.82998723982965,23.634407202513625,,-92.32966274634506,639858.6521055113,1.0,0.21261973808244222,4.9776370759648625
1331,2020-02-28 03:00:00,0.0,-2.15,72.733,3.017,0.0,0.0,0.0,3.8,790.904,pressSW_directSW_diffuseLW_in,247.202,0.0,0.25,7.5,-1.2066208531122944,-0.4209548597511843,0.03309958310963229,73744.90587570598,80.41974468452125,10.177751363261025,5376.421909236043,0.0,-1.4373172891559047,476357.2890540376,-110.11235128480509,0.0,-53.5917112789474,-12.121352174518497,-49.42931589882701,4.818321499340537,0.2117065681472626,84861.84723371513,162.8938625426764,1.5141901261791186,7.121587769015119,0,0.0,0.0,0.0012674836046352958,303.8498756176375,146.15012438236246,-26.871131815354737,,-83.24121946945036,640340.4640726948,1.0,0.21261973808244222,5.531956247260961
1332,2020-02-28 04:00:00,0.0,-2.517,76.367,2.317,0.0,0.0,0.0,3.867,791.88,pressSW_directSW_diffuseLW_in,238.258,0.0,0.25,7.5,-2.6439381422681993,-0.4217576666542662,0.03309958310963229,73880.87824872509,80.56802426251373,4.693866124959095,5386.599660599304,0.0,1.426079723392061,476661.13892965525,-72.33005397862716,0.0,-56.226743720704945,1.2541320353801202,-22.768274168105783,4.812407838049798,0.5984240367536524,84861.84723371513,163.09403242890286,1.5151201864162138,7.125962058276705,0,0.0,0.0,0.0009102833936032132,275.9835775279786,174.0164224720214,26.66104173072123,,-98.9910957093484,640790.4640726948,1.0,0.21261973808244222,4.905799436982484
1333,2020-02-28 05:00:00,0.0,-2.733,77.8,4.35,0.0,0.0,0.0,3.867,792.854,pressSW_directSW_diffuseLW_in,243.032,0.0,0.25,7.5,-1.2178584188761383,-0.4240255416924859,0.033099583109632284,74050.20080507215,80.75267263366646,14.101921808761448,5391.293526724263,0.0,-2.4354102482899362,476937.12250718323,-149.13093451111607,0.0,-57.71199534752125,-28.13853034105578,-68.29909071084494,4.805069032371677,0.2136128559342419,84861.84723371513,163.34312675058547,1.516276770244611,7.131401740588554,0,0.0,0.0,0.00113215896622843,267.6032277770566,182.3967722229434,-45.53081654273916,,-103.6001179683769,641240.4640726948,1.0,0.21261973808244222,5.52679056608213
1334,2020-02-28 06:00:00,0.0,-2.883,78.267,2.317,0.0,0.0,0.0,3.85,793.427,pressSW_directSW_diffuseLW_in,228.093,0.0,0.25,7.5,-3.6532686671660746,-0.4248344626381127,0.033099583109632284,74218.49565548633,80.93620027861105,2.9708206649714226,5405.395448533024,0.0,2.8848065290733813,477204.7257349603,-63.096829919698735,0.0,-62.02107649732986,7.625019458700144,-14.366659027614505,4.79780243130352,0.8680837152419668,84861.84723371513,163.5905211267227,1.5174245884140227,7.136800195970748,0,0.0,0.0,0.0011235712735242602,243.64802271342674,206.35197728657326,53.93243168323043,,-117.02926160292917,641690.4640726948,1.0,0.21261973808244222,4.5054768797589055
1335,2020-02-28 07:00:00,0.0,-3.667,80.25,0.75,4.459,18.879,0.0,3.75,794.25,pressSW_directSW_diffuseLW_in,238.928,23.338,0.25,7.5,-0.7684621380926933,-0.4281192833320238,0.033099583109632284,74421.87681210793,81.15798998048848,2.9201664875995244,5408.366269197995,0.0,0.014479514157920953,477448.3737576737,-68.05193669159459,14.269943280814388,-63.80897247366022,-9.297435619872182,-14.095959623596148,4.789057443682873,0.09143030103669536,84861.84723371513,163.8892431819353,1.5188093919075991,7.143313248362147,0,0.0,0.0,0.0013557613262055745,329.31005257827184,120.68994742172818,0.27069940401836057,,-68.32263609561295,642140.4640726948,1.0,0.21261973808244222,5.7368313801218145
1336,2020-02-28 08:00:00,0.0,-4.283,82.25,0.75,79.049,91.194,0.0,3.65,794.751,pressSW_directSW_diffuseLW_in,201.768,170.243,0.25,7.5,-0.7539826239347723,-0.42846493929360185,0.03309958310963229,74539.64659304207,81.28641940353552,3.0805101080586907,5411.286435685594,0.0,-0.040562479269983395,477777.683810252,-51.98527980021918,70.357866708925,-101.03335031450709,-11.326920656812323,-14.854288863385241,4.784011763124651,0.08740156243581389,84861.84723371513,164.0620965963853,1.5196101223214415,7.1470792694336795,0,0.0,0.0,0.0007836354635213429,359.4136428734709,90.58635712652911,-0.7583292397890933,,-51.22695056043008,642590.4640726948,1.0,0.21261973808244222,5.743718202325446
1337,2020-02-28 09:00:00,0.131,-2.95,80.2,0.933,245.206,112.083,0.0,3.95,795.236,pressSW_directSW_diffuseLW_in,182.67,357.289,0.25,7.5,-0.7945451032047557,-0.4287951903340744,0.09670073510144236,74627.15244006054,81.38184562711074,3.2503261230993514,5414.366945793653,0.0,-0.043144569727435064,478137.09745312546,-37.49910394334581,101.84595033846321,-119.95103005235157,-8.611569892415906,-15.660891155731921,4.780271293847812,0.09816552484257172,84861.84723371513,164.1904719947863,1.5202045387410532,7.149874947882786,0,0.0,0.0,0.000581646983397866,385.06463175721774,64.93536824278227,-0.8066022923466818,,-36.69250165099913,643040.4640726948,1.0,0.21261973808244222,5.724444639383851
1338,2020-02-28 10:00:00,0.292,-1.183,70.817,0.25,395.322,116.009,0.0,3.983,795.472,pressSW_directSW_diffuseLW_in,175.27,511.331,0.25,7.5,-0.8376896729321908,-0.4291659684933048,0.17248543555113147,74688.83748218021,81.44911393912783,0.8451721384802046,5417.6172719167525,0.0,0.6116692572407566,478522.1620848827,11.435363202490265,138.1472155147083,-127.1593195246231,-0.36977724983070664,-4.070010083872248,4.777638934049756,0.10961561205825547,84861.84723371513,164.28093684649843,1.5206232784477312,7.151844377957597,0,0.0,0.0,0.0004096968063970706,450.0,0.0,11.435363202490265,0.0,,643490.4640726948,0.0,0.21261973808244222,5.704008849623804
1339,2020-02-28 11:00:00,0.432,0.667,64.95,0.5,496.074,118.005,0.0,4.167,795.552,pressSW_directSW_diffuseLW_in,176.561,614.079,0.25,7.5,-0.22602041569143416,-0.42957988043328416,0.23482538140817458,74687.99231004174,81.4481922683116,1.8003591112081023,5418.4624440552325,72.6288424241599,0.22602041569143416,478972.1620848827,45.24302862109081,175.8718246925091,-128.59476149853347,1.9127828929551811,-8.66987289591899,4.777674976610052,-0.05461954653106262,84861.84723371513,164.2796975186662,1.5206175426808746,7.151817401314185,0,0.0,0.0,-5.61033333457809e-06,450.0,0.0,4.2255279532416665,41.01750066784914,,643940.4640726948,0.0,0.21261973808244222,6.000033293715359
1340,2020-02-28 12:00:00,0.54,3.833,53.25,0.833,531.004,121.834,0.0,4.267,795.343,pressSW_directSW_diffuseLW_in,180.234,652.838,0.25,7.5,0.0,-0.4293736345590232,0.27983701205236555,74613.56310850637,81.36702629062853,3.0184643822221857,5420.262803166441,142.76691864266172,-0.0,479422.1620848827,80.68193920261281,202.82142956089075,-125.93386980679892,13.674265217745967,-14.545488641525438,4.780851695203884,-0.1152488229034207,84934.4760761393,164.17053906679033,1.5201122585771176,7.149440932843694,0,0.0,0.0,-0.0004940718719904413,450.0,0.0,0.0,80.68193920261281,,644390.4640726948,0.0,0.21261973808244222,6.112911778902558
1341,2020-02-28 13:00:00,0.603,1.667,55.95,0.25,510.391,120.187,0.0,3.833,794.978,pressSW_directSW_diffuseLW_in,184.343,630.578,0.25,7.5,0.0,-0.4289383051441602,0.30462005550552645,74467.77772548147,81.20804550216081,1.117434064932161,5423.281267548663,151.9542340578757,-0.0,479872.1620848827,85.9860116009698,206.74675106214087,-121.82486980679894,1.7840065065219672,-5.391758405252176,4.787089302057768,-0.11520705769967839,85077.24299478196,163.95662384293004,1.5191215779370035,7.144781531750226,0,0.0,0.0,-0.0009683880516652061,450.0,0.0,1.4210854715202004e-14,85.98601160096979,,644840.4640726948,0.0,0.21261973808244222,6.112911778902558
1342,2020-02-28 14:00:00,0.613,-0.417,63.117,0.417,436.493,112.457,0.0,3.75,794.851,pressSW_directSW_diffuseLW_in,186.99,548.95,0.25,7.5,0.0,-0.4285028496959723,0.3084451934016372,74314.70605735866,81.0411189284173,1.9290863362141621,5424.398701613595,107.21690614153603,-0.0,480322.1620848827,60.75388058217621,185.3183758525956,-119.17786980679892,-0.7442580660504572,-9.3208589343316,4.793660602746642,-0.11516906598505564,85229.19722883984,163.73186694741952,1.5180799910409837,7.1398827067144435,0,0.0,0.0,-0.0010181142416266443,450.0,0.0,7.105427357601002e-15,60.7538805821762,,645290.4640726948,0.0,0.21261973808244222,6.112911778902558
1343,2020-02-28 15:00:00,0.566,0.15,61.883,0.667,308.075,106.504,0.0,3.85,794.736,pressSW_directSW_diffuseLW_in,192.108,414.579,0.25,7.5,0.0,-0.42806723917078937,0.29020520751791956,74205.56006488092,80.92209385483197,2.9521336488416976,5426.327787949809,41.79357405412123,-0.0,480772.1620848827,23.705319281104718,146.9317269795623,-114.05986980679893,0.42815960819259624,-14.277949119499239,4.7983599870537175,-0.11510836740573879,85336.41413498137,163.57151237457026,1.5173364256474122,7.136385546007364,0,0.0,0.0,-0.0007269511781940252,450.0,0.0,3.552713678800501e-15,23.70531928110471,,645740.4640726948,0.0,0.21261973808244222,6.112911778902558
1344,2020-02-28 16:00:00,0.472,0.667,60.633,0.917,114.357,96.56,0.0,3.9,794.928,pressSW_directSW_diffuseLW_in,226.126,210.917,0.25,7.5,0.0,-0.4276316448724007,0.2518441001412184,74160.81435717797,80.87329809943071,3.9673576770954897,5429.279921598651,3.675954437935265,-0.0,481222.1620848827,2.0858403033450963,94.02010181988699,-80.04186980679893,2.618114761434861,-19.195782000785467,4.800289887008094,-0.11501435740045128,85378.20770903549,163.5057503765036,1.517031381374085,7.134950851956481,0,0.0,0.0,-0.0002983145090052013,450.0,0.0,4.440892098500626e-16,2.085840303345097,,646190.4640726948,0.0,0.21261973808244222,6.112911778902558
1345,2020-02-28 17:00:00,0.341,0.2,65.3,0.917,27.977,32.023,0.0,4.05,794.998,pressSW_directSW_diffuseLW_in,236.111,60.0,0.25,7.5,0.0,-0.42719631881001313,0.19475242531221923,74153.17104506293,80.8649629717153,3.6981802044762038,5433.247279275746,0.0,-0.9571699477434342,481672.1620848827,-54.37696401654381,28.10369145221997,-70.05686980679894,0.7851110369243218,-17.89461521792087,4.800619740140085,-0.11490122110837646,85381.88366347342,163.49451580955605,1.5169792624628293,7.134705724614468,0,0.0,0.0,-5.0977581499237695e-05,385.71020889600504,64.28979110399493,-17.89461521792087,,-36.48234879862294,646640.4640726948,1.0,0.21261973808244222,6.112911778902558
1346,2020-02-28 18:00:00,0.186,0.133,69.817,0.5,0.018,0.237,0.0,4.3,795.069,pressSW_directSW_diffuseLW_in,246.155,0.255,0.25,7.5,-0.9571699477434342,-0.4267614060234633,0.12297162663833378,74213.76265596245,80.93103888327421,1.31812892352346,5436.945459480223,0.0,0.6161950619177098,482057.8722937787,-54.664847191306606,0.1794101169596175,-55.74389086259188,2.3336447588739118,-6.374640569535884,4.798006416426578,0.14262294856105773,85381.88366347342,163.58356614799052,1.5173923317531819,7.13664848540459,0,0.0,0.0,0.0004041475717502294,333.30449984113125,116.69550015886877,11.519974648384984,,-66.1848218396916,647090.4640726948,1.0,0.21261973808244222,5.647762365112428
1347,2020-02-28 19:00:00,0.015,0.15,71.383,1.0,0.0,0.0,0.0,4.417,795.129,pressSW_directSW_diffuseLW_in,213.274,0.0,0.25,7.5,-0.34097488582572444,-0.42730110140513156,0.04043159711738508,74329.14002719779,81.05685935354175,2.988681894670024,5438.263588403746,0.0,-0.4313400327244121,482391.1767936198,-98.93466869386936,0.0,-91.3679647638184,2.1021445994529335,-14.438688058579817,4.793039995610054,-0.023200466534126052,85381.88366347342,163.7530670970547,1.5181782690422299,7.140344930975147,0,0.0,0.0,0.0007691510414543374,289.6130702015049,160.38692979849506,-8.064047489043931,,-90.87062120482543,647540.4640726948,1.0,0.21261973808244222,5.943354321838173
1348,2020-02-28 20:00:00,0.0,0.967,60.983,1.633,0.0,0.0,0.0,3.983,795.185,pressSW_directSW_diffuseLW_in,219.221,0.0,0.25,7.5,-0.7723149185501366,-0.4272133546382568,0.03309958310963229,74486.53827510161,81.22850411679565,5.609925779051733,5441.252270298416,0.0,-0.6753211376575314,482680.7898638213,-93.52210912398861,0.0,-83.49884422989743,12.161812431074074,-27.064044647971325,4.786285468248135,0.09268185455793919,85381.88366347342,163.98415957568827,1.5192491371922257,7.145381472547692,0,0.0,0.0,0.0010481926616504986,307.01548048970653,142.98451951029344,-12.625356589391512,,-80.8967525345971,647990.4640726948,1.0,0.21261973808244222,5.735000167960942
1349,2020-02-28 21:00:00,0.0,1.65,60.1,2.05,0.0,0.0,0.0,4.117,795.107,pressSW_directSW_diffuseLW_in,251.42,0.0,0.25,7.5,-1.447636056207668,-0.4275636407293392,0.03309958310963229,74623.91286883286,81.37831283405983,5.252624639264196,5446.862196077468,0.0,0.0938652060452205,482987.805344311,-41.375904804741474,0.0,-48.3087905114152,27.1878924955413,-25.309202941448888,4.78040964018305,0.2737865123982573,85381.88366347342,164.18572027855456,1.520182541018657,7.149771487486331,0,0.0,0.0,0.0009135560267028927,373.6729651030748,76.32703489692524,1.7548417065224378,,-43.13074651126391,648440.4640726948,1.0,0.21261973808244222,5.422125376678681
1350,2020-02-28 22:00:00,0.0,6.083,52.633,4.967,0.0,0.0,0.0,4.933,794.54,pressSW_directSW_diffuseLW_in,255.656,0.0,0.25,7.5,-1.3537708501624475,-0.42859776679555084,0.03309958310963229,74694.98727909052,81.45582036978247,5.18770415416201,5452.1148207167325,120.92041561215612,1.3537708501624475,483361.47830941406,93.59534667130877,0.0,-44.487195257724125,158.03745998169637,-24.980531580498273,4.77737669501236,0.24823683282244208,85381.88366347342,164.28995453078238,1.520665012786274,7.1520406642427705,0,0.0,0.0,0.00047207233120607366,450.0,0.0,25.309202941448874,68.28614372985989,,648890.4640726948,0.0,0.21261973808244222,5.464661414993847
1351,2020-02-28 23:00:00,0.0,3.8,59.6,2.067,0.0,0.0,0.0,4.717,794.243,pressSW_directSW_diffuseLW_in,256.692,0.0,0.25,7.5,0.0,-0.42953509102533616,0.0330995831096323,74568.8791593242,81.3182978836687,5.661807750009295,5457.302524870895,0.0,-1.459948418085085,483811.47830941406,-38.510085602003976,0.0,-49.475869806798926,33.59256640470928,-27.29422840869177,4.782761392716192,-0.11531518393874528,85502.80407908557,164.1049877995815,1.5198087472583852,7.148013448634233,0,0.0,0.0,-0.0008370717887562605,430.1614335678645,19.838566432135487,-27.29422840869177,,-11.215857193312207,649340.4640726948,1.0,0.21261973808244222,6.112911778902558
1352,2020-02-29 00:00:00,0.0,6.317,50.7,6.933,0.0,0.0,0.0,4.833,793.42,pressSW_directSW_diffuseLW_in,239.221,0.0,0.25,7.5,-1.459948418085085,-0.42909942395799183,0.03309958310963229,74583.05591800634,81.33375781680081,7.940075404443209,5462.964332620903,193.52145172274453,1.459948418085085,484241.63974298193,136.68892272578856,0.0,-60.45346461684727,230.35586679303324,-38.27236420103425,4.782155301502577,0.27672944913428843,85502.80407908557,164.12578649492798,1.5199050546224724,7.148466404530782,0,0.0,0.0,9.4207576134051e-05,450.0,0.0,27.29422840869178,109.3946943170968,,649790.4640726948,0.0,0.21261973808244222,5.41656833352902
1353,2020-02-29 01:00:00,0.0,6.683,44.933,9.6,0.0,0.0,0.0,4.4,793.347,pressSW_directSW_diffuseLW_in,252.329,0.0,0.25,7.5,0.0,-0.43014485669409647,0.03309958310963229,74381.59439087915,81.11406149496091,32.21326986774487,5470.904408025347,122.47756029767588,-0.0,484691.63974298193,69.35963509553262,0.0,-53.838869806798925,274.07636969938017,-155.55307541534702,4.79078634290292,-0.11557572460451283,85696.32553080832,163.8300988234876,1.5185353131725297,7.142024192428106,0,0.0,0.0,-0.0013385850360978723,450.0,0.0,0.0,69.35963509553264,,650240.4640726948,0.0,0.21261973808244222,6.112911778902558
1354,2020-02-29 02:00:00,0.0,6.267,49.417,6.25,0.0,0.0,0.0,4.683,792.775,pressSW_directSW_diffuseLW_in,248.497,0.0,0.25,7.5,0.0,-0.4297078391167782,0.03309958310963229,74226.90356071373,80.94536920470418,17.48296481321085,5503.117677893092,52.334608040230115,-0.0,485141.63974298193,29.678504173636465,0.0,-57.67086980679892,167.20735368376887,-84.53988136744995,4.797440116762497,-0.11553845264603582,85818.80309110599,163.60287588741488,1.5174818871608564,7.137069685282278,0,0.0,0.0,-0.001029678254900401,450.0,0.0,3.552713678800501e-15,29.678504173636465,,650690.4640726948,0.0,0.21261973808244222,6.112911778902558
1355,2020-02-29 03:00:00,0.0,2.933,67.983,1.533,0.0,0.0,0.0,5.117,792.186,pressSW_directSW_diffuseLW_in,266.789,0.0,0.25,7.5,0.0,-0.4292706591961313,0.03309958310963229,74157.0859878603,80.86923226593271,2.9848079136049237,5520.600642706303,0.0,-0.7725064017211821,485591.63974298193,-29.956210588211444,0.0,-39.378869806798946,19.179933455045987,-14.442267901088083,4.800450780632995,-0.11545711600339799,85871.13769914622,163.50027025930785,1.5170059584779445,7.1348312821725575,0,0.0,0.0,-0.0004653765305682273,422.66011449198953,27.339885508010465,-14.442267901088083,,-15.513942687123361,651140.4640726948,1.0,0.21261973808244222,6.112911778902558
1356,2020-02-29 04:00:00,0.0,3.417,68.6,3.85,0.0,0.0,0.0,5.333,791.574,pressSW_directSW_diffuseLW_in,277.951,0.0,0.25,7.5,-0.7725064017211821,-0.42883364998151974,0.03309958310963229,74181.44106545471,80.89579178348387,3.0257781500862504,5523.5854506199075,34.892903273490774,0.7725064017211821,486014.29985747393,34.23781569981403,0.0,-24.767992975220523,68.75128567282985,-14.637301495847801,4.7994000079323715,0.0924244901201287,85871.13769914622,163.53606673808628,1.5171720147773027,7.1356122835078795,0,0.0,0.0,0.0001624432639104551,450.0,0.0,14.44226790108809,19.795547798725938,,651590.4640726948,0.0,0.21261973808244222,5.73490917061544
1357,2020-02-29 05:00:00,0.0,5.767,58.617,10.183,0.0,0.0,0.0,5.383,790.974,pressSW_directSW_diffuseLW_in,277.823,0.0,0.25,7.5,0.0,-0.42918344161380284,0.03309958310963229,74143.52238403114,80.8544409858573,14.529361140996073,5526.611228769993,275.1523684006658,-0.0,486464.29985747393,156.15349445211558,0.0,-28.344869806798954,250.1229939309501,-70.31022519216941,4.8010362166040395,-0.11544069647019596,85906.0306024197,163.48033311758118,1.5169134641817257,7.1343962600196145,0,0.0,0.0,-0.00025285429967447903,450.0,0.0,2.842170943040401e-14,156.15349445211555,,652040.4640726948,0.0,0.21261973808244222,6.112911778902558
1358,2020-02-29 06:00:00,0.0,5.383,50.117,11.983,0.0,0.0,0.0,4.483,790.104,pressSW_directSW_diffuseLW_in,273.419,0.0,0.25,7.5,0.0,-0.42874646790470694,0.03309958310963229,73853.84065448947,80.53853942692417,38.07997379066277,5541.14058991099,108.30769378271248,-0.0,486914.29985747393,61.627021752885305,0.0,-32.74886980679895,274.4352632512652,-184.7574802499169,4.813582301841226,-0.11547374350527116,86181.18297082037,163.05423918892595,1.514935338392196,7.125092675096738,0,0.0,0.0,-0.0019323520628375048,450.0,0.0,0.0,61.6270217528853,,652490.4640726948,0.0,0.21261973808244222,6.112911778902558
1359,2020-02-29 07:00:00,0.0,5.85,45.117,9.783,4.255,21.894,0.0,4.183,789.474,pressSW_directSW_diffuseLW_in,249.55,26.149,0.25,7.5,0.0,-0.4283087983623401,0.03309958310963229,73707.45298691609,80.37890183960315,36.76224622566492,5579.220563701652,51.437486517354095,-0.0,487364.29985747393,29.306642351412304,16.526129044598612,-56.61786980679892,243.29403805227003,-178.60017633477506,4.819953580155323,-0.11543218403766727,86289.49066460309,162.83870517580948,1.5139337450907104,7.1203819492228435,0,0.0,0.0,-0.00097904591818715,450.0,0.0,7.105427357601002e-15,29.3066423514123,,652940.4640726948,0.0,0.21261973808244222,6.112911778902558
1360,2020-02-29 08:00:00,0.0,5.6,41.917,11.467,72.469,95.79,0.0,3.8,789.101,pressSW_directSW_diffuseLW_in,234.799,168.259,0.25,7.5,0.0,-0.4278709968883592,0.03309958310963229,73619.25325417306,80.28271892494337,51.60059928037536,5615.982809927317,50.770919948717236,-0.0,487814.29985747393,28.94996363167869,73.64152026627897,-71.36886980679893,272.85765881551254,-250.88878793429214,4.823802516932446,-0.11536022595417286,86340.92815112045,162.70877533749413,1.5133296368101123,7.117540687701,0,0.0,0.0,-0.0005906637157052657,450.0,0.0,3.552713678800501e-15,28.94996363167868,,653390.4640726948,0.0,0.21261973808244222,6.112911778902558
1361,2020-02-29 09:00:00,0.137,5.533,41.45,11.967,153.052,166.488,0.0,3.767,788.607,pressSW_directSW_diffuseLW_in,228.257,319.54,0.25,7.5,0.0,-0.42743329367327465,0.09958229768770992,73516.88173494398,80.17108149939365,54.56823983723987,5667.583409207693,137.90443024469533,-0.0,488264.29985747393,78.70713332170823,136.29695236927455,-77.91086980679893,281.1721515575649,-265.5640846597736,4.828279542660197,-0.11529568121891962,86391.69907106916,162.5579035068802,1.512627856085922,7.114240049996715,0,0.0,0.0,-0.0006861180370767067,450.0,0.0,0.0,78.70713332170823,,653840.4640726948,0.0,0.21261973808244222,6.112911778902558
1362,2020-02-29 10:00:00,0.298,5.5,41.283,12.683,195.857,239.105,0.0,3.733,788.014,pressSW_directSW_diffuseLW_in,233.325,434.962,0.25,7.5,0.0,-0.42699563239782495,0.17523533630096577,73324.40906486203,79.9611876388899,58.568867318837995,5722.151649044933,257.830595850164,-0.0,488714.29985747393,147.41081011595634,205.0695504464237,-72.84286980679894,295.99496968190067,-285.5322870568905,4.836725168295879,-0.11527831697450532,86529.60350131386,162.2740537636408,1.511306644954541,7.1080260872513135,0,0.0,0.0,-0.0012911944358021997,450.0,0.0,0.0,147.41081011595634,,654290.4640726948,0.0,0.21261973808244222,6.112911778902558
1363,2020-02-29 11:00:00,0.439,5.45,41.1,13.65,261.258,267.772,0.0,3.717,787.76,pressSW_directSW_diffuseLW_in,232.807,529.03,0.25,7.5,0.0,-0.4265576544832343,0.23783155368322995,73008.00960169303,79.61615005637191,63.2754738599801,5780.720516363771,322.64784667670983,-0.0,489164.29985747393,185.00168913755024,247.43054703912998,-73.36086980679895,315.56497464043,-309.3683257860041,4.8506892436114635,-0.11532619281820684,86787.43409716402,161.80690219100498,1.5091297161607171,7.097787485635787,0,0.0,0.0,-0.0021262646400671743,450.0,0.0,0.0,185.00168913755022,,654740.4640726948,0.0,0.21261973808244222,6.112911778902558
1364,2020-02-29 12:00:00,0.547,5.417,41.367,13.65,315.827,277.186,0.0,3.717,787.386,pressSW_directSW_diffuseLW_in,225.945,593.013,0.25,7.5,0.0,-0.426118862625343,0.2826473514365308,72622.08628115634,79.1952958355031,63.052292453423014,5843.995990223751,353.66939936783064,-0.0,489614.29985747393,203.50680333830869,274.8402487966089,-80.22286980679894,313.50530254944647,-309.3683257860041,4.867858859592678,-0.11541127453629936,87110.08194384073,161.23618671755716,1.5064659098645137,7.085258986070189,0,0.0,0.0,-0.002600965812768648,450.0,0.0,0.0,203.5068033383087,,655190.4640726948,0.0,0.21261973808244222,6.112911778902558
1365,2020-02-29 13:00:00,0.61,4.9,41.367,12.217,288.854,246.404,0.0,3.6,786.684,pressSW_directSW_diffuseLW_in,226.61,535.258,0.25,7.5,0.0,-0.42567897058392606,0.30730087333541906,72205.36458933509,78.74085560450936,58.962114874302365,5907.048282677174,241.9641580884114,-0.0,490064.29985747393,139.76507354138204,251.37681484982184,-79.55786980679892,253.5868251433648,-290.41175340906176,4.88657026831512,-0.11551350425905543,87463.75134320857,160.61878923325568,1.503578901828584,7.071680716893644,0,0.0,0.0,-0.0028184754318817886,450.0,0.0,0.0,139.76507354138204,,655640.4640726948,0.0,0.21261973808244222,6.112911778902558
1366,2020-02-29 14:00:00,0.619,4.767,42.967,12.7,126.083,288.079,0.0,3.7,786.228,pressSW_directSW_diffuseLW_in,252.209,414.162,0.25,7.5,0.0,-0.42523784351134575,0.310725495246209,71904.43831637238,78.41269172995898,58.69042075755044,5966.010397551477,280.8811632540382,-0.0,490514.29985747393,162.696949948255,245.44215196284583,-53.95886980679893,256.3085504025826,-289.8795226461097,4.900194588064652,-0.11555455232945824,87705.71550129697,160.17221069377757,1.5014871993166914,7.061842954272183,0,0.0,0.0,-0.0020431225768600095,450.0,0.0,2.842170943040401e-14,162.69694994825497,,656090.4640726948,0.0,0.21261973808244222,6.112911778902558
1367,2020-02-29 15:00:00,0.572,4.9,45.483,11.9,45.994,238.316,0.0,3.95,785.61,pressSW_directSW_diffuseLW_in,260.101,284.31,0.25,7.5,0.0,-0.4247959449361088,0.2925702624230847,71564.8667323608,78.04238465906303,49.140239809923344,6024.700818309027,259.4446448456911,-0.0,490964.29985747393,150.75511675874998,188.8293574874155,-46.066869806798934,246.66967382989193,-243.47711112757264,4.915683135033704,-0.11561675921961387,87986.596664551,159.66753316670372,1.4991198576699645,7.050708796794249,0,0.0,0.0,-0.002311930823030921,450.0,0.0,0.0,150.75511675874998,,656540.4640726948,0.0,0.21261973808244222,6.112911778902558
1368,2020-02-29 16:00:00,0.477,4.9,47.133,12.067,92.692,122.136,0.0,4.067,785.22,pressSW_directSW_diffuseLW_in,247.792,214.828,0.25,7.5,0.0,-0.4243531102703304,0.2539436628048991,71256.28184770519,77.7058689724157,46.998779503263336,6073.841058118951,123.83266442425004,-0.0,491414.29985747393,72.16285512603746,109.25590949453377,-58.37586980679893,250.00716809820094,-233.5385548711567,4.929864927997181,-0.1156627167387763,88246.04130939669,159.20821593764543,1.4969620379674278,7.040560069672311,0,0.0,0.0,-0.002107602466031627,450.0,0.0,0.0,72.16285512603747,,656990.4640726948,0.0,0.21261973808244222,6.112911778902558
1369,2020-02-29 17:00:00,0.346,4.683,52.367,13.017,12.492,46.746,0.0,4.45,785.33,pressSW_directSW_diffuseLW_in,254.348,59.238,0.25,7.5,0.0,-0.4239094609935213,0.19699917089622185,71085.45040377768,77.51957514043367,41.142011436382816,6120.839837622214,73.54428202951243,-0.0,491864.29985747393,42.926191756095655,36.905185232126705,-51.81986980679892,257.78222379047,-204.7634732005233,4.937760017467374,-0.11563427664624935,88369.87397382094,158.9536545363681,1.4957647969882757,7.034929167339584,0,0.0,0.0,-0.0011701269993188673,450.0,0.0,0.0,42.92619175609565,,657440.4640726948,0.0,0.21261973808244222,6.112911778902558
1370,2020-02-29 18:00:00,0.19,3.783,60.267,9.483,0.0,0.468,0.0,4.833,785.792,pressSW_directSW_diffuseLW_in,257.437,0.468,0.25,7.5,0.0,-0.4234655657861055,0.1248686814150003,70970.76411031178,77.39450829914044,23.044309546066103,6161.981849058597,0.0,-0.35158292393914065,492314.29985747393,-6.572961422279067,0.35100000000000003,-48.73086980679892,151.79428123952454,-114.81487556117717,4.943078085102191,-0.11557537892969812,88443.41825585045,158.78264241172187,1.4949599625433105,7.031143844056696,0,0.0,0.0,-0.0007868132485410572,450.0,0.0,-6.572961422279064,0.0,,657890.4640726948,0.0,0.21261973808244222,6.112911778902558
