,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1106,2020-02-18 19:00:00,0.0,1.3,79.5,0.583,0.0,0.0,0.0,5.35,802.329,pressSW_directSW_diffuseLW_in,216.746,0.0,0.25,7.5,-0.2667448513906957,-0.6287484791276353,0.025681709466548106,50479.9559697191,55.04902504876674,0.6414495118478204,4376.2142029377665,0.0,-0.0512111454528595,404765.8671775766,-77.3818541186381,0.0,-88.24740653484977,3.8586580135741517,-3.396739812079543,10.507340593309268,-0.10370637859220776,74546.85180053269,149.39555694992563,1.1201139293620181,6.850612582536877,0.0,0.0,0.0010265780267587484,326.276706877572,123.72329312242802,-0.5470912274301707,,-76.83476289120793,534168.8891507663,1.0,0.16350565965696814,5.979897812774171
1107,2020-02-18 20:00:00,0.0,1.183,83.1,0.25,0.0,0.0,0.0,5.533,802.246,pressSW_directSW_diffuseLW_in,215.251,0.0,0.25,7.5,-0.3179559968435552,-0.6282215790608844,0.025681709466548113,50603.03781332968,55.18324734278046,0.18443195869152554,4376.855652449614,0.0,0.22668440210362154,405092.14388445416,-78.50208629973241,0.0,-89.51352234809033,1.585011793282477,-0.9750590101864477,10.49029566553878,-0.08881240027689144,74546.85180053269,149.63829905735818,1.1210235563407307,6.856175857720261,0.0,0.0,0.0008984356479805712,319.4806541777133,130.51934582228668,2.4216808018930944,,-80.92376710162551,534618.8891507663,1.0,0.16350565965696814,5.954664718962128
1108,2020-02-18 21:00:00,0.0,1.1,82.3,0.167,0.0,0.0,0.0,5.45,801.998,pressSW_directSW_diffuseLW_in,224.64,0.0,0.25,7.5,-0.09127159473993365,-0.627770716834211,0.02568170946654811,50733.37272719328,55.32537920086508,0.18061116105948802,4377.040084408306,0.0,0.002043980506972918,405411.6245386319,-70.93291523394187,0.0,-81.13864825939572,0.8400739374896266,-0.9532230642314312,10.472321463109447,-0.15343931091378263,74546.85180053269,149.89513123042624,1.1219851800788814,6.862057144888963,0.0,0.0,0.0009498360979774083,335.3629393343761,114.63706066562389,0.021835945955017033,,-70.95475117989687,535068.8891507663,1.0,0.16350565965696814,6.067098434215876
1109,2020-02-18 22:00:00,0.0,1.15,82.75,0.583,0.0,0.0,0.0,5.5,801.857,pressSW_directSW_diffuseLW_in,214.485,0.0,0.25,7.5,-0.08922761423296073,-0.6269924392870627,0.02568170946654811,50847.82917669785,55.450195394436044,0.5813470816655919,4377.2206955693655,0.0,-0.1975450418460385,405746.98747796624,-81.01325943062065,0.0,-91.30280398377602,3.0502366187822787,-3.0636066235247528,10.456600374274442,-0.15368581637661102,74546.85180053269,150.12049268536006,1.1228282936728662,6.867213624461313,0.0,0.0,0.0008326901117227815,322.3300031127435,127.66999688725653,-2.1103835592933216,,-78.90287587132734,535518.8891507663,1.0,0.16350565965696814,6.068120968375636
1110,2020-02-18 23:00:00,0.0,0.967,84.367,0.583,0.0,0.0,0.0,5.55,801.305,pressSW_directSW_diffuseLW_in,223.779,0.0,0.25,7.5,-0.2867726560789992,-0.626213496745476,0.02568170946654811,50974.91782650344,55.58878716085435,0.43051207269553626,4377.802042651031,0.0,0.0747585136315912,406069.31748107896,-69.96363650398186,0.0,-81.12487849196498,3.083913370804795,-2.2649576844727823,10.439213155979724,-0.09692685432863213,74546.85180053269,150.37052855854617,1.1237629780192009,6.872930150410908,0.0,0.0,0.0009232035143182282,335.31130493806296,114.68869506193704,0.7986489390519704,,-70.76228544303383,535968.8891507663,1.0,0.16350565965696814,5.970018008562749
1111,2020-02-19 00:00:00,0.0,0.267,84.6,0.583,0.0,0.0,0.0,5.283,800.858,pressSW_directSW_diffuseLW_in,249.528,0.0,0.25,7.5,-0.21201414244740802,-0.6257226404328504,0.025681709466548117,51089.17600949269,55.71338714230391,0.7431694688544538,4378.232554723727,0.0,-0.15342840849944586,406404.628786017,-48.131030388874116,0.0,-55.71016362575281,1.177577169986018,-3.9040410438927875,10.423642857724202,-0.11804574693873156,74546.85180053269,150.59514427211718,1.1246019743135438,6.878061448594122,0.0,0.0,0.0008286196945902448,374.53514582810726,75.46485417189275,-1.6390833594200052,,-46.49194702945411,536418.8891507663,1.0,0.16350565965696814,6.0069727063531335
1112,2020-02-19 01:00:00,0.0,-0.65,87.05,0.917,0.0,0.0,0.0,5.067,800.072,pressSW_directSW_diffuseLW_in,243.415,0.0,0.25,7.5,-0.36544255094685385,-0.6251252799553382,0.025681709466548106,51163.89769419572,55.79487207654932,1.396950444997149,4378.975724192582,0.0,-0.3208181121344344,406779.1639318451,-59.22854780963866,0.0,-61.13740006420599,-1.099221805204366,-7.331356976730556,10.413491665239953,-0.07406062873769759,74546.85180053269,150.74194616583765,1.1251499783215533,6.8814130390476835,0.0,0.0,0.0005410860664814715,359.33619565983076,90.66380434016922,-3.42731593283777,,-55.8012318768009,536868.8891507663,1.0,0.16350565965696814,5.931353519121644
1113,2020-02-19 02:00:00,0.0,-0.2,82.1,1.65,0.0,0.0,0.0,4.917,799.661,pressSW_directSW_diffuseLW_in,238.179,0.0,0.25,7.5,-0.6862606630812882,-0.6247506849684031,0.025681709466548106,51253.16454809089,55.89221870020817,2.5010162759574333,4380.372674637579,0.0,-0.5409522437522628,407138.5001275049,-64.25652711191553,0.0,-64.9432062704362,3.3781269508792096,-13.110376844348169,10.401396806377178,0.017532245612451675,74546.85180053269,150.91723056249273,1.1258039566622353,6.885412768121613,0.0,0.0,0.0006457832483584598,354.8774000100983,95.12259998990172,-5.779019867617612,,-58.47750724429792,537318.8891507663,1.0,0.16350565965696814,5.776028563183246
1114,2020-02-19 03:00:00,0.0,-0.217,82.917,1.017,0.0,0.0,0.0,5.0,799.104,pressSW_directSW_diffuseLW_in,246.182,0.0,0.25,7.5,-1.227212906833551,-0.6248393106846464,0.025681709466548113,51345.78613180484,55.993223698805714,0.9387497901818225,4382.873690913536,0.0,0.7671359298051228,407493.37752751505,-44.571937086232374,0.0,-54.54007847778038,4.322690473531068,-4.9150253494435505,10.388884468740104,0.17159179872039493,74546.85180053269,151.09899476920154,1.1264817099089142,6.889557904431271,0.0,0.0,0.0006692741327221802,364.062564848197,85.93743515180299,8.195351494904617,,-52.76728858113699,537768.8891507663,1.0,0.16350565965696814,5.522493849738961
1115,2020-02-19 04:00:00,0.0,-0.633,84.933,1.383,0.0,0.0,0.0,4.967,798.881,pressSW_directSW_diffuseLW_in,245.936,0.0,0.25,7.5,-0.4600769770284283,-0.6257061874535723,0.02568170946654811,51430.78481716646,56.08591583115208,2.245743225641088,4383.812440703718,0.0,-0.639338509873078,407857.4400923633,-60.61477390315858,0.0,-58.19399862942063,-1.0059445917818086,-11.745110617343139,10.377434971644906,-0.04715503625790671,74546.85180053269,151.26570335436006,1.1271029661993668,6.89335750556897,0.0,0.0,0.0006134530046870831,362.30897149105465,87.69102850894535,-6.830085267899587,,-53.784688635258995,538218.8891507663,1.0,0.16350565965696814,5.885145066349703
1116,2020-02-19 05:00:00,0.0,0.25,78.517,1.167,0.0,0.0,0.0,4.883,798.771,pressSW_directSW_diffuseLW_in,230.684,0.0,0.25,7.5,-1.0994154869015063,-0.6254680928934462,0.025681709466548106,51516.230102449765,56.179094986313814,1.4431729292620432,4386.058183929359,0.0,0.39368397334590505,408219.74906385434,-61.01933949071571,0.0,-70.60380682331444,6.623015993917292,-7.5393650458901655,10.365957058938758,0.13485932563284675,74546.85180053269,151.4331953214465,1.1277267971797127,6.897172853500379,0.0,0.0,0.0006159965748709776,343.5386977069507,106.46130229304931,4.2057455714529715,,-65.22508506216869,538668.8891507663,1.0,0.16350565965696814,5.581457989212868
1117,2020-02-19 06:00:00,0.0,0.2,79.9,0.75,0.0,0.0,0.0,4.95,798.438,pressSW_directSW_diffuseLW_in,222.93,0.0,0.25,7.5,-0.7057315135556013,-0.6261486460706999,0.025681709466548113,51621.24823181355,56.29361857340627,1.0860064079702254,4387.501356858621,0.0,0.17537988550649072,408563.2877615613,-72.54107699066451,0.0,-80.10556847358913,2.8557416044210715,-5.6657729600300515,10.35189330414949,0.022629534384127965,74546.85180053269,151.63892767043646,1.1284925841515547,6.9018564037423005,0.0,0.0,0.0007562647466386608,328.37431665217815,121.62568334782183,1.8735920858601158,,-74.41466907652462,539118.8891507663,1.0,0.16350565965696814,5.766722043806514
1118,2020-02-19 07:00:00,0.0,0.067,83.817,0.583,0.324,8.335,0.0,5.15,798.191,pressSW_directSW_diffuseLW_in,240.97,8.659,0.25,7.5,-0.5303516280491105,-0.6262627661044088,0.025681709466548113,51741.7879087534,56.42506860278451,0.725747678619414,4388.587363266592,0.0,0.1764831424182565,408891.66207821347,-48.59735740555191,6.257490655400371,-62.84661163187846,1.4636000025856348,-3.7803947254186947,10.335809607006706,-0.027251313247468642,74546.85180053269,151.87489511570118,1.1293702743438732,6.907224353660118,0.0,0.0,0.0008668620346876175,367.3610279945734,82.63897200542657,1.885378234611355,,-50.48273564016326,539568.8891507663,1.0,0.16350565965696814,5.851043500740317
1119,2020-02-19 08:00:00,0.0,-0.283,88.167,1.633,27.361,67.77,0.0,5.283,798.246,pressSW_directSW_diffuseLW_in,236.765,95.131,0.25,7.5,-0.35386848563085405,-0.6261254453863376,0.025681709466548103,51823.70113308021,56.514396001177985,1.8985077244653632,4389.313110945211,0.0,-0.5708522670125272,409259.0231062081,-15.62942220067113,51.354507939535665,-67.83909116797071,0.48639942942050274,-9.878838036526874,10.324915458008354,-0.07731582313806948,74546.85180053269,152.03514318196656,1.1299659346348687,6.9108674097613285,0.0,0.0,0.0005881643462233875,434.3815644775437,15.61843552245633,-6.098443311108179,,-9.53097888956295,540018.8891507663,1.0,0.16350565965696814,5.9370275670781885
1120,2020-02-19 09:00:00,0.084,-0.55,91.883,0.25,65.066,136.295,1.0,5.4,798.118,pressSW_directSW_diffuseLW_in,244.349,201.361,0.25,7.5,-0.9247207526433813,-0.6257360524979472,0.06699202567617207,51837.4210608782,56.52935775450185,0.11689141487733082,4391.211618669676,78.82186001308341,0.9247207526433813,409693.4046706856,57.970525599577634,105.49042735698434,-57.71342911952877,0.3936695542809123,-0.6081342613426763,10.323093565107767,0.08489850407605687,74546.85180053269,152.06197542428384,1.1300656424441977,6.911477222348478,150.06922332113967,0.0,9.84098347969426e-05,450.0,0.0,9.878838036526872,48.09168756305076,,540468.8891507663,0.0,0.16350565965696814,5.6629879419823705
1121,2020-02-19 10:00:00,0.242,-0.233,92.9,1.55,41.434,218.862,0.8,5.6,798.219,pressSW_directSW_diffuseLW_in,265.856,260.296,0.25,7.5,0.0,-0.6261635970229119,0.14318551650587186,51908.55153277137,56.60692642614108,1.4147449640373209,4391.328510084553,212.49091815295685,-0.0,410143.4046706856,129.5289053911179,168.59606151817823,-40.331687021652385,-1.5178422896330659,-7.353566043230255,10.313660895583558,-0.17772166812817614,74625.67366054577,152.20104828850705,1.1305822921439346,6.914637049970475,120.1651789230771,0.0,0.0005101122185398081,450.0,0.0,0.0,129.5289053911179,,541068.9583740875,0.0,0.16350565965696814,6.112911778902558
1122,2020-02-19 11:00:00,0.379,0.083,93.967,1.8,162.911,213.353,0.0,5.783,798.289,pressSW_directSW_diffuseLW_in,239.531,376.264,0.25,7.5,0.0,-0.6252690087834265,0.20643067339221055,51814.81104857745,56.50470125253812,1.0554818867411897,4392.743255048591,202.9531637274455,-0.0,410593.4046706856,123.86410696722182,185.23712057474881,-66.65668702165237,0.6279538262115714,-5.492802111395491,10.326096416946118,-0.17757471763681065,74838.16457869872,152.01775546312828,1.1299013176938653,6.9104722127929845,0.0,0.0,-0.0006716456604765673,450.0,0.0,0.0,123.86410696722183,,541639.1235530105,0.0,0.16350565965696814,6.112911778902558
1123,2020-02-19 12:00:00,0.484,1.183,90.117,2.65,136.118,192.674,0.0,5.983,797.872,pressSW_directSW_diffuseLW_in,260.748,328.792,0.25,7.5,0.0,-0.6243746215319125,0.2523446512668321,51610.802402963265,56.282227266045,0.6102849451330281,4393.798736935332,236.941900941633,-0.0,411043.4046706856,144.98855567762948,170.266986930854,-45.43968702165239,13.169849487127832,-3.184329718447378,10.353290046089421,-0.1775540463420215,75041.11774242617,151.61847036178764,1.1284164602296565,6.901390830122048,0.0,0.0,-0.001463473696314913,450.0,0.0,0.0,144.98855567762948,,542089.1235530105,0.0,0.16350565965696814,6.112911778902558
1124,2020-02-19 13:00:00,0.546,1.883,82.167,4.683,43.799,238.0,0.0,5.75,797.932,pressSW_directSW_diffuseLW_in,278.132,281.799,0.25,7.5,0.0,-0.6234791616283535,0.2781817832528342,51373.2502170765,56.02317362821865,3.003500875447665,4394.409021880465,311.367193878144,-0.0,411493.4046706856,191.11748427042062,187.63806294351818,-28.055687021652375,37.04736537816291,-15.71986631380752,10.385181547656558,-0.17757226345714353,75278.0596433678,151.15287034671223,1.126682520125647,6.8907860589621555,0.0,0.0,-0.001708588915375558,450.0,0.0,2.842170943040401e-14,191.1174842704206,,542539.1235530105,0.0,0.16350565965696814,6.112911778902558
1125,2020-02-19 14:00:00,0.555,2.05,77.9,3.85,31.538,180.681,0.0,5.517,798.277,pressSW_directSW_diffuseLW_in,276.821,212.219,0.25,7.5,0.0,-0.6225822316153797,0.28184578510967695,51058.87952232291,55.68034844310023,4.0380162748504,4397.4125227559125,219.06358591843576,-0.0,411943.4046706856,135.01279720502623,142.17738927809174,-29.366687021652353,33.1730326114574,-21.221023473745625,10.427765791124507,-0.17767998024941237,75589.42683724595,150.53560191542448,1.124379629588106,6.876701589088928,0.0,0.0,-0.0022680693018402765,450.0,0.0,0.0,135.01279720502623,,542989.1235530105,0.0,0.16350565965696814,6.112911778902558
1126,2020-02-19 15:00:00,0.512,0.517,87.833,5.3,26.263,144.678,0.6,5.567,798.276,pressSW_directSW_diffuseLW_in,279.564,170.941,0.25,7.5,0.0,-0.6216829193617923,0.2641391508445768,50835.77792012963,55.437053348014864,5.077568947965021,4401.450539030763,132.8592285098091,-0.0,412393.4046706856,82.12291182357129,113.71131488897335,-26.62368702165236,11.516922748385175,-26.762209183722533,10.45825288753328,-0.17768249594562244,75808.49042316439,150.09677207855762,1.122739580865618,6.86667105726557,88.87786422341364,0.0,-0.0016161963813852874,450.0,0.0,0.0,82.12291182357129,,543439.1235530105,0.0,0.16350565965696814,6.112911778902558
1127,2020-02-19 16:00:00,0.422,-0.017,90.067,3.95,17.262,91.597,0.4,5.517,798.785,pressSW_directSW_diffuseLW_in,266.323,108.859,0.25,7.5,0.0,-0.6207822806807356,0.22553781712899473,50786.71898689527,55.3835539660799,4.12816469675097,4406.528107978728,32.31250211779086,-0.0,412843.4046706856,19.985855684827715,71.61767534946053,-39.8646870216524,-0.28241833377660935,-21.77221888864811,10.464986776145539,-0.17748219670123186,75941.3496516742,150.0001895442595,1.1223782990001203,6.864461458733901,59.213782749098534,0.0,-0.0003564325947460202,450.0,0.0,-3.552713678800501e-15,19.98585568482772,,543978.001417234,0.0,0.16350565965696814,6.112911778902558
1128,2020-02-19 17:00:00,0.296,-0.85,94.183,2.933,4.256,23.308,0.6,5.417,799.352,pressSW_directSW_diffuseLW_in,253.092,27.564,0.25,7.5,0.0,-0.6198823676989558,0.1685017669267509,50809.49210282982,55.40838833460177,3.580749981784612,4410.656272675479,0.0,-1.7672362678881686,413293.4046706856,-54.16431187383349,18.01885764003019,-53.09568702165237,-10.49267021451731,-18.8794734116627,10.461859563052654,-0.17719842908396605,75973.66215379199,150.04502694184174,1.1225460346611502,6.865487329406402,88.8472240092933,0.0,0.00016556224760328058,392.9355319290365,57.06446807096353,-18.8794734116627,,-35.28483846217079,544487.2151999831,1.0,0.16350565965696814,6.112911778902558
1129,2020-02-19 18:00:00,0.144,-0.8,94.767,0.85,0.0,0.0,0.2,5.483,800.083,pressSW_directSW_diffuseLW_in,250.916,0.0,0.25,7.5,-1.7672362678881686,-0.6189840277979729,0.09622703419883182,50951.8230449283,55.563602011917446,0.0,4414.237022657264,0.0,1.7672362678881686,413686.3402026146,-31.591031369968785,0.0,-47.424316762862134,3.4634068344526607,1.5995797969655974,10.442367418493982,0.3279313429811062,75973.66215379199,150.32510704611775,1.1235932410710514,6.871892039873906,29.67102327473176,0.30394846037485207,0.0010344473287731194,365.6323720435903,84.3676279564097,18.8794734116627,,-52.07008457859708,545026.0624239924,1.0,0.16350565965696814,5.279547346637596
1130,2020-02-19 19:00:00,0.0,-0.733,93.95,0.083,0.0,0.0,0.0,5.433,800.314,pressSW_directSW_diffuseLW_in,241.824,0.0,0.25,7.5,0.0,-0.6206449863385339,0.025681709466548113,51066.16564461981,55.68829405083949,0.09933386551186452,4414.237022657264,0.0,-0.048860625542858846,414051.9725746582,-54.89237775348572,0.0,-64.36368702165237,-0.2563654229365096,-0.5219805057056383,10.426773878211135,-0.17711868140233628,75973.66215379199,150.54992256812164,1.1244331101835296,6.877028676209554,0.0,0.0,0.0008294824555407647,361.7734947774111,88.22650522258893,-0.5219805057056383,,-54.37039724778008,545506.0373957276,1.0,0.16350565965696814,6.112911778902558
1131,2020-02-19 20:00:00,0.0,-0.65,93.133,0.333,0.0,0.0,0.0,5.417,800.502,pressSW_directSW_diffuseLW_in,246.777,0.0,0.25,7.5,-0.048860625542858846,-0.6197485576899942,0.02568170946654811,51154.29281597689,55.78439783639792,0.39396481688533813,4414.3363565227755,0.0,-0.14470128574783475,414413.7460694356,-51.85124719029512,0.0,-59.19166438603793,-0.8437208828905544,-2.0678315764140445,10.414795136027578,-0.16282548098017685,75973.66215379199,150.7230799547667,1.1250795666619628,6.880982401602238,0.0,0.0,0.0006383516106755095,368.2758584749723,81.72414152502768,-1.5458510707084063,,-50.30539611958671,545956.0373957276,1.0,0.16350565965696814,6.0883473870579135
1132,2020-02-19 21:00:00,0.0,-0.667,92.9,0.417,0.0,0.0,0.0,5.4,800.532,pressSW_directSW_diffuseLW_in,260.368,0.0,0.25,7.5,-0.1935619112906936,-0.6189249429412838,0.02568170946654811,51235.62299268503,55.873089414051286,0.45324338095268646,4414.730321339661,0.0,-0.0288888908157023,414782.02192791057,-37.87879055042145,0.0,-44.952715657916826,-0.8321371572805656,-2.376453041442733,10.403770757130104,-0.12125545091143168,75973.66215379199,150.88279400276002,1.1256755053684602,6.88462716049161,0.0,0.0,0.0005884405870685579,388.9003248564771,61.099675143522894,-0.3086214650286885,,-37.57016908539276,546406.0373957276,1.0,0.16350565965696814,6.0161260279059166
1133,2020-02-19 22:00:00,0.0,-1.1,92.783,0.5,0.0,0.0,0.0,5.25,800.638,pressSW_directSW_diffuseLW_in,250.151,0.0,0.25,7.5,-0.22245080210639592,-0.6183119252084993,0.025681709466548117,51296.2694244476,55.93922510844885,0.6636534649992266,4415.1835647206135,0.0,-0.10301200421539683,415170.922252767,-50.08431836869291,0.0,-55.04047926114072,-1.849671671889485,-3.4769354330760276,10.395569043536963,-0.11280104612364118,75973.66215379199,151.0018348611643,1.1261194756675146,6.887342481172165,0.0,0.0,0.00043832495835380926,370.27563832374994,79.72436167625008,-1.100482391633295,,-48.98383597705961,546856.0373957276,1.0,0.16350565965696814,6.001801166350498
1134,2020-02-19 23:00:00,0.0,-1.367,93.017,0.583,0.0,0.0,0.0,5.15,800.442,pressSW_directSW_diffuseLW_in,241.942,0.0,0.25,7.5,-0.32546280632179275,-0.6177418743022289,0.025681709466548113,51375.33013265885,56.0254418022452,0.8252799168401321,4415.847218185612,0.0,-0.07884802809658882,415541.19789109076,-59.365713372867205,0.0,-62.78898208278116,-2.559117196343192,-4.319272859633291,10.38490125169064,-0.08324248580019586,75973.66215379199,151.15695007157126,1.1266977250094823,6.890879051974551,0.0,0.0,0.0005709645440773311,354.65157467853237,95.34842532146766,-0.8423374265572634,,-58.52337594630994,547306.0373957276,1.0,0.16350565965696814,5.950974074429384
1135,2020-02-20 00:00:00,0.0,-1.617,93.133,1.0,0.0,0.0,0.0,5.05,800.084,pressSW_directSW_diffuseLW_in,226.131,0.0,0.25,7.5,-0.40431083441838156,-0.6173214163160787,0.025681709466548106,51469.85327806348,56.128520477713714,1.5258872451955299,4416.672498102453,0.0,-0.34231728528760597,415895.8494657693,-81.02117165824649,0.0,-78.2478579935399,-5.108601794353106,-7.976265534225051,10.37218294293857,-0.06062927906700345,75973.66215379199,151.3422978206042,1.127388288392423,6.895102535029448,0.0,0.0,0.0006819314323271936,323.8008939550692,126.19910604493079,-3.656992674591759,,-77.36417898365472,547756.0373957276,1.0,0.16350565965696814,5.91233492786585
1136,2020-02-20 01:00:00,0.0,-1.717,92.9,0.833,0.0,0.0,0.0,5.0,799.924,pressSW_directSW_diffuseLW_in,209.666,0.0,0.25,7.5,-0.7466281197059875,-0.6170153652703503,0.02568170946654811,51594.52649686321,56.264478186328475,1.1031634983544718,4418.198385347649,0.0,0.2077118242351984,416219.65035972436,-91.95706044195214,0.0,-93.18765477588613,-3.4044652056375524,-5.757269730329215,10.355467283737221,0.03686198616352596,75973.66215379199,151.58659256885676,1.1282978291779098,6.900665283055387,0.0,0.0,0.0008983457405669923,296.1288057354134,153.87119426458665,2.2189958038958366,,-94.17605624584797,548206.0373957276,1.0,0.16350565965696814,5.747219073218125
1137,2020-02-20 02:00:00,0.0,-1.883,92.317,0.833,0.0,0.0,0.0,4.917,799.928,pressSW_directSW_diffuseLW_in,209.611,0.0,0.25,7.5,-0.5389162954707891,-0.6172012912000301,0.02568170946654811,51747.29452762945,56.43107363972677,1.3755743416064328,4419.301548846003,0.0,-0.13175464160852934,416515.7791654598,-95.73503576958083,0.0,-94.16743440389922,-4.7156241643692836,-7.164811154365212,10.335076346465874,-0.022242393412980607,75973.66215379199,151.88567044662258,1.1294103373265914,6.907469378711864,0.0,0.0,0.0010990117963276976,295.5773024167572,154.42269758324275,-1.4075414240359994,,-94.32749434554484,548656.0373957276,1.0,0.16350565965696814,5.846899727008538
1138,2020-02-20 03:00:00,0.0,-1.717,91.967,1.1,0.0,0.0,0.0,4.967,799.672,pressSW_directSW_diffuseLW_in,226.45,0.0,0.25,7.5,-0.6706709370793185,-0.6170892146530286,0.025681709466548113,51900.34165087109,56.59797344696956,1.5980908986965703,4420.67712318761,0.0,-0.10695699778787425,416811.3564678765,-79.56514050102697,0.0,-76.74158794666988,-4.84607166088165,-8.307438109582963,10.314748514701417,0.015208701406100814,75973.66215379199,152.18499973728538,1.130522684518526,6.914272489957484,0.0,0.0,0.00109885156876235,321.362189424795,128.63781057520495,-1.1426269552177502,,-78.42251354580922,549106.0373957276,1.0,0.16350565965696814,5.783489873754304
1139,2020-02-20 04:00:00,0.0,-1.183,90.3,1.267,0.0,0.0,0.0,5.033,799.499,pressSW_directSW_diffuseLW_in,238.577,0.0,0.25,7.5,-0.7776279348671927,-0.6171657739320416,0.025681709466548113,52027.3813705476,56.73651185446848,1.579483607401686,4422.275214086307,0.0,0.010305909766266731,417132.71865730133,-64.15474605903255,0.0,-64.13881793842677,-2.16204797098876,-8.197339560254449,10.297950736507637,0.045508674129812715,75973.66215379199,152.43324037616753,1.1314443500018467,6.91990939258981,0.0,0.0,0.0009103289268855482,344.41330951699376,105.58669048300622,0.11009854932851582,,-64.26484460836106,549556.0373957276,1.0,0.16350565965696814,5.732475784540133
1140,2020-02-20 05:00:00,0.0,-0.867,89.867,1.283,0.0,0.0,0.0,5.167,799.601,pressSW_directSW_diffuseLW_in,257.537,0.0,0.25,7.5,-0.767322025100926,-0.6173946740240475,0.025681709466548117,52131.388577423204,56.84993301790971,1.3059601971118688,4423.854697693709,0.0,0.13372334304034636,417477.1319668183,-42.20507500547787,0.0,-45.224636667421066,-0.5384137713797861,-6.7687664003872765,10.284249233653908,0.04249260005634616,75973.66215379199,152.63632418234198,1.1321977996538377,6.924517487829887,0.0,0.0,0.000744071064561349,378.21471018010214,71.78528981989786,1.428573159867172,,-43.63364816534504,550006.0373957276,1.0,0.16350565965696814,5.737373373685313
1141,2020-02-20 06:00:00,0.0,-0.4,89.133,1.167,0.0,0.0,0.0,5.283,799.579,pressSW_directSW_diffuseLW_in,263.926,0.0,0.25,7.5,-0.6335986820605796,-0.6176082615974718,0.0256817094665481,52201.86790704599,56.926791610737176,1.0803401930801027,4425.16065789082,0.0,0.1099335092017144,417855.3466769984,-33.597768942414476,0.0,-39.43062490570878,1.1476767724988552,-5.594341224909899,10.27499043097749,0.004529984727857691,75973.66215379199,152.77386490477392,1.1327077969933645,6.927636629641841,0.0,0.0,0.0005035406430231287,392.74186541379106,57.25813458620893,1.1744251754773751,,-34.77219411789185,550456.0373957276,1.0,0.16350565965696814,5.8012680901027895
1142,2020-02-20 07:00:00,0.0,0.017,89.267,0.583,1.87,8.493,0.0,5.483,799.864,pressSW_directSW_diffuseLW_in,243.175,10.363,0.25,7.5,-0.5236651728588652,-0.6176310211558282,0.025681709466548106,52258.045701439114,56.988054200042654,0.3869164687581641,4426.2409980839,0.0,0.3362524980798261,418248.0885424122,-44.69928826396667,6.4057685975268335,-60.67141918112014,1.327486365612152,-2.0021389752982133,10.267625316037373,-0.026610386724669324,75973.66215379199,152.8834517897874,1.1331139779429582,6.930120830803108,0.0,0.0,0.0004010017639055225,370.4230804118483,79.57691958815171,3.5922022496116863,,-48.29149051357835,550906.0373957276,1.0,0.16350565965696814,5.854280413332033
1143,2020-02-20 08:00:00,0.0,0.683,89.233,0.417,33.516,70.309,0.0,5.733,800.321,pressSW_directSW_diffuseLW_in,251.379,103.825,0.25,7.5,-0.18741267477903906,-0.6174973731227014,0.02568170946654811,52337.23570455851,57.07441189155781,0.2135301304362754,4426.627914552659,13.141858308669876,0.18741267477903906,418618.51162282407,9.969268100180127,53.37731113086062,-53.96922997853861,1.529475211710785,-1.1038187297760615,10.257265598554666,-0.12173513263127364,75973.66215379199,153.03786227600375,1.133686049421113,6.933619617813631,0.0,0.0,0.0005648596398378986,450.0,0.0,2.002138975298214,7.967129124881913,,551356.0373957276,0.0,0.16350565965696814,6.019179208107642
1144,2020-02-20 09:00:00,0.089,1.817,84.3,0.167,114.721,139.135,0.0,5.85,800.237,pressSW_directSW_diffuseLW_in,246.721,253.856,0.25,7.5,0.0,-0.6168862789908423,0.06943894297298239,52323.8803161194,57.059847672976446,0.07854845662862346,4426.841444683095,101.94864258263436,-0.0,419068.51162282407,61.81593101348227,110.32582873260262,-59.466687021652376,1.278518435519701,-0.40611603856438,10.25901093215219,-0.17462402657548495,75986.80401210065,153.01182642084285,1.133589610079778,6.933029795164449,0.0,0.0,-9.51674204328354e-05,450.0,0.0,1.4210854715202004e-14,61.815931013482256,,551806.0373957276,0.0,0.16350565965696814,6.112911778902558
1145,2020-02-20 10:00:00,0.248,2.817,79.25,0.667,262.519,152.942,0.0,5.917,800.222,pressSW_directSW_diffuseLW_in,219.757,415.461,0.25,7.5,0.0,-0.6160096150891424,0.1460204080975574,52221.85312508014,56.94858574163592,0.23347071512993958,4426.919993139723,121.60671630973626,-0.0,419518.51162282407,73.83149088481032,143.456348635022,-86.43068702165237,7.916626147978562,-1.2086763054376422,10.272368782354423,-0.17448935345466304,76088.75265468328,152.81285487885432,1.1328523290119887,6.928520586924588,0.0,0.0,-0.000727145959518938,450.0,0.0,0.0,73.83149088481032,,552256.0373957276,0.0,0.16350565965696814,6.112911778902558
