,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1160,2020-02-21 00:00:00,0.0,1.25,75.75,1.433,0.0,0.0,0.0,5.05,800.574,p_aSW_directSW_diffuseLW_in,210.118,0.35,0,7.5,-2.620547947936032,-1.6013079956180316,0.0339669106310441,84006.63332165177,91.61028715556354,0.0,2223.250286942691,0.0,0.1075914679612508,415015.7879792217,-82.37628696162848,0.0,-78.41333499557442,17.57789478528425,1.1494050318034403,-25.00043284839318,0.26465932931492936,57678.27858428059,174.7071518517653,1.6101926112874925,7.370872493084155,0.0,0.2538319543362642,0.001150710571967978,292.71518348313464,157.2848165168654,1.1494050318034403,-83.52569199343192,558923.9501720971,0.2184534616218477,4.934661709828412
1161,2020-02-21 01:00:00,0.0,1.717,76.017,1.333,0.0,0.0,0.0,5.267,800.699,p_aSW_directSW_diffuseLW_in,248.338,0.35,0,7.5,-2.512956479974781,-1.6022529011280642,0.0339669106310441,84164.17197012297,91.78208502739692,0.0,2223.250286942691,0.0,0.2495248431288779,415308.5031627049,-41.48969256728345,0.0,-40.65261266599063,17.87236690324464,2.6656863753879594,-23.85476636261557,0.23632876584453708,57678.27858428059,174.92550392108922,1.6111985205993382,7.375477177781654,0.0,0.5894197742405738,0.0009833476764542705,366.74836262112456,83.25163737887547,2.6656863753879594,-44.155378942671405,559374.2040040514,0.2184534616218477,4.979441964397209
1162,2020-02-21 02:00:00,0.0,2.5,77.267,1.8,0.0,0.0,0.0,5.65,800.945,p_aSW_directSW_diffuseLW_in,286.649,0.35,0,7.5,-2.2634316368459033,-1.6030961320729977,0.0339669106310441,84248.0130272761,91.87351475166423,0.0,2223.250286942691,0.0,1.2707434060790457,415675.251525326,13.57541534431275,0.0,-3.4088741946807772,27.18578470959298,7.075969255882659,-21.191064865975314,0.17130106199609543,57678.27858428059,175.041653940484,1.611733347369325,7.377925419004367,0.0,1.5656326202296977,0.0005226780670505272,450.0,0.0,13.57541534431275,0.0,559824.7934238256,0.2184534616218477,5.084724663109897
1163,2020-02-21 03:00:00,0.0,2.767,80.5,2.15,0.0,0.0,0.0,6.0,800.892,p_aSW_directSW_diffuseLW_in,283.051,0.35,0,7.5,-0.9926882307668576,-1.6037071386246133,0.033966910631044095,84249.57865989633,91.87522209367103,0.0,2223.250286942691,6.2527346095693765,0.9926882307668576,416125.251525326,13.9190499426251,0.0,-12.488000276043351,25.627779886192407,5.18760026151079,-7.615686555612792,-0.1585066056514141,57678.27858428059,175.0438225382124,1.6117433312513658,7.377971121562553,0.0,1.147825339350521,9.753918386628201e-06,450.0,0.0,10.60493800369388,3.3141119389312212,560276.3590564459,0.2184534616218477,5.6530438029887184
1164,2020-02-21 04:00:00,0.0,3.017,82.9,2.317,0.0,0.0,0.0,6.267,801.038,p_aSW_directSW_diffuseLW_in,291.566,0.35,0,7.5,0.0,-1.603141771583253,0.0339669106310441,84244.4737506261,91.86965512609171,0.0,2223.250286942691,39.96406069928459,-0.0,416575.251525326,21.182847086993647,0.0,-8.308538835638956,22.16670796193169,2.100556903314598,2.9893722053852967,-0.41588515495262485,57684.53131889016,175.0367515484941,1.6117107773015777,7.377822101494176,0.0,0.4647572908975509,-3.180327930794217e-05,450.0,0.0,3.552713678800501e-15,21.182847086993643,560727.5068817852,0.2184534616218477,6.136636797010446
1165,2020-02-21 05:00:00,0.0,3.167,85.05,1.983,0.0,0.0,0.0,6.517,801.424,p_aSW_directSW_diffuseLW_in,287.748,0.35,0,7.5,0.0,-1.6016583475465374,0.033966910631044095,84204.97444721771,91.82658064036828,0.0,2223.250286942691,34.64035446883813,-0.0,417025.251525326,18.36677183429149,0.0,-12.12653883563894,19.924152556566792,5.245245367588693,2.990306979061013,-0.41556528502082385,57724.49537958944,174.9820348425585,1.6114588462161545,7.376668853184203,0.0,1.1601704169975506,-0.00024608823771220115,450.0,0.0,0.0,18.36677183429149,561177.9716390761,0.2184534616218477,6.136644500539897
1166,2020-02-21 06:00:00,0.0,2.883,88.55,3.017,0.0,0.0,0.0,6.667,801.771,p_aSW_directSW_diffuseLW_in,286.156,0.35,0,7.5,0.0,-1.6001758327203026,0.033966910631044095,84171.49426316588,91.79007007978831,0.0,2223.250286942691,60.002029516145484,-0.0,417475.251525326,31.822301386939806,0.0,-13.718538835638924,27.606861293923615,11.127308035803589,2.9910998792625882,-0.41523567297391545,57759.135734058276,174.93564946717848,1.6112452440658114,7.375691060711805,0.0,2.4605429385648727,-0.00020865319467121578,450.0,0.0,3.552713678800501e-15,31.822301386939802,561629.1318094932,0.2184534616218477,6.1366514255099665
1167,2020-02-21 07:00:00,0.094,2.483,91.767,3.683,0.891,5.813,0.0,6.7,802.179,p_aSW_directSW_diffuseLW_in,287.787,0.35,0,7.5,0.0,-1.5986942973931573,0.07966650601281638,84113.9527765883,91.72732036705376,0.0,2223.250286942691,80.15738987667012,-0.0,417925.251525326,42.531158045123135,3.8245888569573228,-12.087538835638952,29.03999008812899,14.428661217365429,2.992463844141658,-0.4149458006904694,57819.13776357442,174.8559138063993,1.6108779994603848,7.374009949308488,0.0,3.1891054325124255,-0.0003587016878816155,450.0,0.0,1.4210854715202004e-14,42.53115804512312,562081.5923524317,0.2184534616218477,6.136659567567593
1168,2020-02-21 08:00:00,0.253,2.25,92.867,2.683,8.3,40.951,0.0,6.683,803.002,p_aSW_directSW_diffuseLW_in,288.471,0.35,0,7.5,0.0,-1.5972134587909326,0.15515688326223304,84036.98449214414,91.64338548761629,0.0,2223.250286942691,96.48140778671338,-0.0,418375.251525326,51.223863010212256,27.455221385199746,-11.403538835638926,19.189627946174358,10.193524108784771,2.994290735523683,-0.4146879697148404,57899.295153451094,174.74922985676164,1.6103865060791975,7.371760072481001,0.0,2.2516565151444166,-0.0004800231093722766,450.0,0.0,0.0,51.223863010212256,562534.7814578642,0.2184534616218477,6.136675990487784
1169,2020-02-21 09:00:00,0.391,1.8,91.183,4.35,18.979,119.918,0.0,6.317,803.618,p_aSW_directSW_diffuseLW_in,287.167,0.35,0,7.5,0.0,-1.5957330886492256,0.21756960468902145,83942.75474087257,91.54062676212929,0.0,2223.250286942691,196.08930303931953,-0.0,418825.251525326,104.18553521715288,80.6307147928054,-12.707538835638957,24.909106800433214,5.454646407371198,2.9965311393988165,-0.4144585852549746,57995.776561237806,174.61857583264688,1.6097843780464955,7.369003750707788,0.0,1.2039807985860116,-0.0005880353554131372,450.0,0.0,0.0,104.18553521715288,562987.0331143794,0.2184534616218477,6.136688281959749
1170,2020-02-21 10:00:00,0.496,1.583,90.25,2.083,34.181,189.791,0.0,6.167,804.114,p_aSW_directSW_diffuseLW_in,283.587,0.35,0,7.5,0.0,-1.5942529839582857,0.26234696912344363,83747.86941863183,91.32810187418957,0.0,2223.250286942691,239.82707063466006,-0.0,419275.251525326,127.62174946519762,129.19288313854548,-16.28753883563894,10.496259157995688,0.4389463075686217,3.0011780530705243,-0.41439510009309993,58191.865864277126,174.34820285476218,1.6085376298045682,7.363296593528079,0.0,0.09673672736922836,-0.0012170806394813582,450.0,0.0,2.842170943040401e-14,127.6217494651976,563438.237095178,0.2184534616218477,6.136698178508375
1171,2020-02-21 11:00:00,0.558,1.95,90.633,0.933,69.352,259.841,0.0,6.35,804.139,p_aSW_directSW_diffuseLW_in,277.938,0.35,0,7.5,0.0,-1.592771958957569,0.28746036889529347,83508.13908472453,91.0666729386309,0.0,2223.250286942691,319.73647185087196,-0.0,419725.251525326,170.47026785983505,181.85501847735716,-21.93653883563894,5.791540763764423,1.383976089324824,3.006919047309916,-0.4144059300239674,58431.692934911785,174.01532657426074,1.6070013368161766,7.356264006463604,0.0,0.30442380061705726,-0.0014994644698256405,450.0,0.0,0.0,170.47026785983505,563888.3338319054,0.2184534616218477,6.136698677315012
1172,2020-02-21 12:00:00,0.568,3.117,86.6,0.5,115.349,279.713,0.0,6.633,804.161,p_aSW_directSW_diffuseLW_in,272.184,0.35,0,7.5,0.0,-1.5912894793546466,0.2914099332249987,83188.70703667427,90.71832828426857,0.0,2223.250286942691,347.9542166795274,-0.0,420175.251525326,185.98939856654462,203.66244885192077,-27.690538835638904,4.961312128461095,1.7257125106422957,3.014611539000858,-0.4145494680228772,58751.429406762654,173.57128546433626,1.6049497058865994,7.346872390902352,0.0,0.378624613669471,-0.002001804445734729,450.0,0.0,0.0,185.98939856654462,564338.638255706,0.2184534616218477,6.136699116263956
1173,2020-02-21 13:00:00,0.524,3.617,83.9,0.333,269.097,217.478,0.0,6.65,804.009,p_aSW_directSW_diffuseLW_in,248.196,0.35,0,7.5,0.0,-1.5898045905325027,0.2738192181415751,82841.13144460841,90.33929274221201,0.0,2223.250286942691,271.9240257589776,-0.0,420625.251525326,145.7558191030659,189.25525459375825,-51.67853883563893,3.8335434443988676,1.188699845140794,3.023037900997513,-0.4147410614441217,59099.38362344218,173.08747595501302,1.6027113408926488,7.336625975133371,0.0,0.26007605376008625,-0.0021837456641665342,450.0,0.0,2.842170943040401e-14,145.75581910306587,564789.0168803197,0.2184534616218477,6.13669608350862
1174,2020-02-21 14:00:00,0.433,3.5,82.75,0.5,291.329,150.458,0.0,6.5,804.259,p_aSW_directSW_diffuseLW_in,224.538,0.35,0,7.5,0.0,-1.5883169406641988,0.2357964020474762,82569.46749490319,90.04303979814961,0.0,2223.250286942691,143.91273761482498,-0.0,421075.251525326,77.30873754774254,142.44901450785798,-75.33653883563892,5.571610075563982,1.263244790482826,3.029665053965236,-0.4148068970739975,59371.30764920116,172.7088607749456,1.600957479035501,7.328597437411301,0.0,0.27578119631988246,-0.0017115793180749901,450.0,0.0,1.4210854715202004e-14,77.30873754774252,565239.2769563735,0.2184534616218477,6.1367010715717445
1175,2020-02-21 15:00:00,0.306,3.817,80.55,0.167,247.243,107.117,0.0,6.467,804.188,p_aSW_directSW_diffuseLW_in,215.826,0.35,0,7.5,0.0,-1.5868274246565124,0.17954215883789498,82425.83053848469,89.88640189583936,0.0,2223.250286942691,36.6785989331248,-0.0,421525.251525326,19.726325077378622,98.47990228541249,-84.04853883563894,2.0292845845914282,0.383600260295534,3.0331837371446135,-0.4146584778567398,59515.220386815985,172.50850767536375,1.6000286040771625,7.324345387791934,0.0,0.08364730000381643,-0.0009069476899298402,450.0,0.0,0.0,19.726325077378622,565689.5527375698,0.2184534616218477,6.13669965497287
1176,2020-02-21 16:00:00,0.153,2.9,82.1,0.583,118.19,77.951,0.0,6.167,804.098,p_aSW_directSW_diffuseLW_in,217.533,0.35,0,7.5,0.0,-1.5853375771933889,0.10801634771086799,82389.23558685157,89.84649464215002,0.0,2223.250286942691,0.0,-0.0,421975.251525326,-14.649604981320879,58.96634388836586,-82.34153883563894,5.381734534128938,0.12285568571255294,3.0340818398791245,-0.4143304879354861,59551.89898574911,172.45744433210342,1.5997917784911726,7.323261286930214,0.0,0.026781797502372882,-0.00023133498879043926,422.76898093415446,27.231019065845572,1.3877787807814457e-17,-14.649604981320879,566139.6363848698,0.2184534616218477,6.136697859271555
1177,2020-02-21 17:00:00,0.0,1.583,84.883,0.667,16.548,27.755,0.0,5.783,804.424,p_aSW_directSW_diffuseLW_in,224.776,0.35,0,7.5,0.0,-1.5838486878063798,0.0339669106310441,82416.49338771492,89.8762196158287,0.3577337216847077,2223.250286942691,0.0,-0.15357636543958228,422398.02050626016,-52.16321461446498,18.406104884129636,-75.09853883563892,3.362315827224309,-1.6406639908093295,3.0334128236455067,-0.4138957247024073,59551.89898574911,172.49547965290347,1.5999681850217498,7.324068811467786,0.0,0.0,0.00017236120942068863,356.06682104426324,93.93317895573678,-1.6406639908093295,-50.52255062365565,566589.6631666673,0.2184534616218477,6.136704363633867
1178,2020-02-21 18:00:00,0.0,0.783,87.083,1.183,0.0,0.0,0.0,5.617,804.666,p_aSW_directSW_diffuseLW_in,222.012,0.35,0,7.5,-0.15357636543958228,-1.5823615247206124,0.0339669106310441,82510.06883294896,89.97826481237618,0.794383813570902,2223.608020664376,0.0,-0.34077391700844906,422754.0873273044,-76.29481283599509,0.0,-77.18869931317391,3.5293142272722613,-3.640504794097112,1.3904549177620276,-0.3732328916470608,59551.89898574911,172.62602219938017,1.60057348905662,7.326839671816605,0.0,0.0,0.0005915818591467738,314.8165057050401,135.18349429495996,-3.640504794097112,-72.65430804189798,567039.6631666673,0.2184534616218477,6.059510385648883
1179,2020-02-21 19:00:00,0.0,0.383,87.783,1.333,0.0,0.0,0.0,5.517,805.123,p_aSW_directSW_diffuseLW_in,222.687,0.35,0,7.5,-0.49435028244803136,-1.581020973866548,0.033966910631044095,82644.45794343036,90.12481782271577,0.7580984482201099,2224.4024044779467,0.0,-0.324855614304506,423068.9038330095,-77.27452983686948,0.0,-75.02255827418747,3.7274526889782584,-3.470448770395753,-2.2533367259165713,-0.28371045318030025,59551.89898574911,172.81341560752352,1.601442001122855,7.3308154022069,0.0,0.0,0.0008489624476796523,312.52812213910545,137.47187786089452,-3.470448770395753,-73.80408106647373,567489.6631666673,0.2184534616218477,5.89137090885453
1180,2020-02-21 20:00:00,0.0,0.2,86.567,0.917,0.0,0.0,0.0,5.367,805.279,p_aSW_directSW_diffuseLW_in,220.957,0.35,0,7.5,-0.8192058967525373,-1.5800025158610982,0.033966910631044095,82781.17172284304,90.27390591367833,0.513271480166688,2225.160502926167,0.0,-0.21970166426119328,423381.4319551486,-80.56056055907162,0.0,-75.33626755900013,2.979369543798627,-2.347083864385541,-5.727120074120338,-0.19852110306509146,59551.89898574911,173.00394635988732,1.6023245711856633,7.334855484960709,0.0,0.0,0.0008627113261921655,304.1542980354851,145.84570196451486,-2.347083864385541,-78.21347669468608,567939.6631666673,0.2184534616218477,5.7350491994447665
1181,2020-02-21 21:00:00,0.0,0.017,85.1,0.5,0.0,0.0,0.0,5.217,805.431,p_aSW_directSW_diffuseLW_in,214.514,0.35,0,7.5,-1.0389075610137306,-1.5792902613796098,0.033966910631044095,82926.50415332738,90.43239275172014,0.3155403065707797,2225.6737744063335,0.0,-0.1349066001533456,423685.58625318407,-88.77438475284919,0.0,-80.82429083594064,1.6833366611002456,-1.4412139547681988,-8.077738683440703,-0.14092421146762804,59551.89898574911,173.20637349206046,1.603261714963722,7.339145386210619,0.0,0.0,0.0009160879932306377,286.9581362928324,163.04186370716758,-1.4412139547681988,-87.33317079808099,568389.6631666673,0.2184534616218477,5.631481412745832
1182,2020-02-21 22:00:00,0.0,-0.4,85.267,1.167,0.0,0.0,0.0,5.05,805.632,p_aSW_directSW_diffuseLW_in,212.227,0.35,0,7.5,-1.1738141611670763,-1.5787849487013181,0.0339669106310441,83089.23047672797,90.6098478481221,0.9229206648280219,2225.989314712904,0.0,-0.3940716012336837,423972.5443894769,-93.6296345640605,0.0,-82.52603774419632,2.8799899641174167,-4.209886619559505,-9.522898201755844,-0.10554169867592327,59551.89898574911,173.4328875336548,1.6043097209585784,7.3439427741168375,0.0,0.0,0.0010245298300763227,282.8444002432125,167.15559975678752,-4.209886619559505,-89.41974794450098,568839.6631666673,0.2184534616218477,5.568735713350988
1183,2020-02-21 23:00:00,0.0,-0.667,85.733,1.267,0.0,0.0,0.0,5.0,806.062,p_aSW_directSW_diffuseLW_in,212.404,0.35,0,7.5,-1.5678857624007598,-1.5784067544978952,0.0339669106310441,83255.46315581993,90.79112666937833,0.7525594825756355,2226.912235377732,0.0,-0.3209023748826627,424255.3887897201,-94.14665990471673,0.0,-80.64445322415543,3.642180986858118,-3.4282161159902302,-13.736802126390614,-0.0027401083918600676,59551.89898574911,173.66412976728174,1.6053788970255445,7.348837070865574,0.0,0.0,0.001045239019162677,280.1905911979626,169.80940880203744,-3.4282161159902302,-90.7184437887265,569289.6631666673,0.2184534616218477,5.389079350850599
1184,2020-02-22 00:00:00,0.0,-0.617,84.5,1.533,0.0,0.0,0.0,4.933,806.014,p_aSW_directSW_diffuseLW_in,212.771,0.35,0,7.5,-1.8887881372834225,-1.5783969422345303,0.0339669106310441,83424.5200051394,90.97548528368529,0.7351261772822488,2227.6647948603077,0.0,-0.31304492660369854,424535.57938091806,-92.79242474673077,0.0,-78.8948378891678,6.220800112605712,-3.344274603153642,-17.169090110426804,0.08078426592008192,59551.89898574911,173.8991428419807,1.6064647789404445,7.353807840872322,0.0,0.0,0.0010615814247536784,282.34178473183266,167.65821526816734,-3.344274603153642,-89.44815014357714,569739.6631666673,0.2184534616218477,5.246694122184082
1185,2020-02-22 01:00:00,0.0,-0.65,82.3,1.167,0.0,0.0,0.0,4.833,805.656,p_aSW_directSW_diffuseLW_in,213.31,0.35,0,7.5,-2.201833063887121,-1.5786860332389425,0.033966910631044095,83591.44309423029,91.1575170057037,0.49678484266976847,2228.39992103759,0.0,-0.21126832105302693,424817.9211656499,-93.46393275071637,0.0,-77.0117964192616,5.775801238684192,-2.2569900372255396,-20.517371717536506,0.16207594074690468,59551.89898574911,174.13103398132793,1.6075355169436782,7.358709287593671,0.0,0.0,0.0010467660682135578,278.8172057858885,171.1827942141115,-2.2569900372255396,-91.20694271349083,570189.6631666673,0.2184534616218477,5.111102819098907
1186,2020-02-22 02:00:00,0.0,-0.85,82.0,1.167,0.0,0.0,0.0,4.7,805.614,p_aSW_directSW_diffuseLW_in,214.115,0.35,0,7.5,-2.413101384940148,-1.579265644717264,0.033966910631044095,83762.12910360172,91.34365223947843,0.5749305638303281,2228.89670588026,0.0,-0.24416918354319062,425096.7383714358,-94.30460348198791,0.0,-75.30235631500238,5.817437760775033,-2.6084715962510825,-22.77844532116099,0.21672710621768898,59551.89898574911,174.36799304897153,1.60862891944298,7.363714484083505,0.0,0.0,0.0010689377391206103,277.6648689994879,172.33513100051212,-2.6084715962510825,-91.69613188573683,570639.6631666673,0.2184534616218477,5.021411832791515
1187,2020-02-22 03:00:00,0.0,-0.85,81.7,1.8,0.0,0.0,0.0,4.7,805.56,p_aSW_directSW_diffuseLW_in,215.874,0.35,0,7.5,-2.6572705684833386,-1.5800401713636056,0.033966910631044095,83933.8893040384,91.53095889208113,0.6065496081498802,2229.4716364440906,0.0,-0.25724603375669514,425374.4032404353,-89.15330113702343,0.0,-72.50070185394193,10.373858295308704,-2.7481722409244624,-25.391012207126433,0.27979811174984864,59551.89898574911,174.6062809680531,1.6097277047250562,7.368744320982946,0.0,0.0,0.0010742031798811548,287.3869414155474,162.6130585844526,-2.7481722409244624,-86.40512889609897,571089.6631666673,0.2184534616218477,4.919542218619607
1188,2020-02-22 04:00:00,0.0,-0.567,80.3,1.717,0.0,0.0,0.0,4.717,805.722,p_aSW_directSW_diffuseLW_in,216.562,0.35,0,7.5,-2.9145166022400337,-1.5810394149373914,0.0339669106310441,84095.89581301471,91.70762902182629,0.256653157816596,2230.0781860522407,0.0,-0.108710294150404,425661.79018185084,-85.54198207493248,0.0,-70.71725666315899,12.85614986825418,-1.1613575079234735,-28.143034400064778,0.3461326909291005,59551.89898574911,174.83088839155445,1.6107627207379673,7.373482245505757,0.0,0.0,0.0010118200145244852,290.992747299689,159.007252700311,-1.1613575079234735,-84.38062456700901,571539.6631666673,0.2184534616218477,4.814261786418347
1189,2020-02-22 05:00:00,0.0,-0.667,80.7,1.083,0.0,0.0,0.0,4.7,806.206,p_aSW_directSW_diffuseLW_in,216.403,0.35,0,7.5,-3.0232268963904376,-1.582274765030409,0.033966910631044095,84254.6464125572,91.88074854150184,0.11731971904803394,2230.3348392100575,0.0,-0.04963054377689255,425952.7829291505,-90.90319031848934,0.0,-70.41426888527556,8.144010569091451,-0.530205580695732,-29.30815251370089,0.3737950641770319,59551.89898574911,175.05084191974186,1.6117756469531959,7.378119051018969,0.0,0.0,0.0009902112908551407,279.48646277083026,170.51353722916977,-0.530205580695732,-90.3729847377936,571989.6631666673,0.2184534616218477,4.770398344007911
1190,2020-02-22 06:00:00,0.0,-0.733,81.6,1.917,0.0,0.0,0.0,4.75,806.448,p_aSW_directSW_diffuseLW_in,215.639,0.35,0,7.5,-3.07285744016733,-1.5836080039291793,0.0339669106310441,84425.04263006731,92.06656775361758,0.0014612875966639148,2230.4521589291053,0.0,-0.0006173461799814071,426232.26939192135,-84.54735230244114,0.0,-70.96753857879105,14.31972299747776,-0.006595140108050372,-29.84238145197488,0.3860637074158201,59551.89898574911,175.28677712829045,1.6128614645678312,7.383089526682637,0.0,0.0,0.0010615156721207138,290.2755787655841,159.72442123441587,-0.006595140108050372,-84.5407571623331,572439.6631666673,0.2184534616218477,4.750494707527444
1191,2020-02-22 07:00:00,0.099,-0.133,80.967,1.6,7.046,9.991,0.0,4.9,806.844,p_aSW_directSW_diffuseLW_in,215.727,0.35,0,7.5,-3.0734747863473113,-1.5849840751581772,0.08208117772875236,84584.76559001414,92.24074764450833,0.0,2230.453620216702,0.0,0.15596756385972324,426522.54497068695,-74.9573459109719,6.870073585879913,-70.87691807054054,15.02705074880899,1.6662092830916164,-29.852735665397457,0.3856239873244173,59551.89898574911,175.50778976818793,1.613877943060957,7.387742593224038,0.0,0.36964808667132293,0.0009936852838778314,305.0511648543502,144.9488351456498,1.6662092830916164,-76.62355519406351,572889.6631666673,0.2184534616218477,4.750253675187078
1192,2020-02-22 08:00:00,0.259,1.067,79.45,1.333,91.482,55.951,0.0,5.233,807.5,p_aSW_directSW_diffuseLW_in,217.285,0.35,0,7.5,-2.917507222487588,-1.5863577133530133,0.15794063952649123,84730.08407324647,92.39921927289691,0.0,2230.453620216702,0.0,0.3643821624520251,426827.59613554133,-28.916312108898875,45.75982163035561,-69.98153991864953,16.978293452739756,3.892712860583107,-28.189936183182535,0.34466426091631436,59551.89898574911,175.7087497425459,1.6148016401913232,7.391970940641875,0.0,0.8645861500783826,0.0009029321638537702,387.86407806115346,62.13592193884652,3.892712860583107,-32.80902496948198,573340.032814754,0.2184534616218477,4.813077808968773
1193,2020-02-22 09:00:00,0.396,3.25,71.133,0.667,228.987,84.855,0.0,5.483,807.949,p_aSW_directSW_diffuseLW_in,218.558,0.35,0,7.5,-2.553125060035563,-1.587584745876429,0.21976021900058945,84793.0845813354,92.46792211705059,0.0,2230.453620216702,0.0,0.9326965938523547,427215.46021360246,9.964044346954399,87.86520162438718,-70.26108022149435,12.379937394069572,2.41296570128,-24.298698560295318,0.24993796469948407,59551.89898574911,175.79583702508506,1.6152017661557585,7.393802570873159,0.0,0.5361943717028161,0.00039100411478849167,450.0,0.0,9.964044346954399,0.0,573790.8974009041,0.2184534616218477,4.96279811672433
1194,2020-02-22 10:00:00,0.502,5.3,63.167,0.75,356.299,100.633,0.0,5.617,808.003,p_aSW_directSW_diffuseLW_in,221.043,0.35,0,7.5,-1.620428466183208,-1.5884743247317643,0.2648229309209489,84793.6207757071,92.46850684373729,0.0,2230.453620216702,81.84927241194083,1.620428466183208,427665.46021360246,60.507599667670384,126.74294455173205,-71.77873593436146,16.601753351878877,1.3114339952527432,-14.334666761179399,0.008271572016783444,59551.89898574911,175.79657812828157,1.6152051707583663,7.393818155897917,0.0,0.2914200111318539,3.3261691322819873e-06,450.0,0.0,17.311118325658526,43.19648134201186,574241.4335952759,0.2184534616218477,5.365561498785148
1195,2020-02-22 11:00:00,0.564,7.217,59.65,0.5,442.48,110.449,0.0,6.067,808.291,p_aSW_directSW_diffuseLW_in,223.677,0.35,0,7.5,0.0,-1.5885037648372937,0.2898335823306499,84712.06292330628,92.3795669828858,0.053883778638719675,2230.453620216702,178.11039666430494,-0.0,428115.46021360246,94.05923336046197,155.15146628128286,-76.19753883563894,11.546256194223266,-0.24264074195015164,2.978361674667193,-0.41132817431789975,59633.74825816105,175.68383465667208,1.614687148602464,7.391446840048507,0.0,0.0,-0.0005059248695192553,450.0,0.0,-1.4210854715202004e-14,94.05923336046199,574691.7250152869,0.2184534616218477,6.136781504113573
1196,2020-02-22 12:00:00,0.574,10.267,52.15,0.917,478.794,114.48,0.0,6.533,808.225,p_aSW_directSW_diffuseLW_in,226.053,0.35,0,7.5,0.0,-1.5870392995814284,0.29376570941882507,84533.89864286334,92.18527660072337,0.0,2230.507503995341,247.33875402308541,-0.0,428565.46021360246,130.80185564422192,165.83661839906,-73.82153883563893,30.12256252070193,2.5267304738618153,2.9825450176935107,-0.41123746854059595,59811.85865482536,175.43741901493394,1.6135543642812176,7.386261367990357,0.0,0.5603297269559383,-0.0011059092747043294,450.0,0.0,2.842170943040401e-14,130.8018556442219,575141.7250152869,0.2184534616218477,6.136780187734793
1197,2020-02-22 13:00:00,0.53,8.267,56.25,1.167,461.819,112.543,0.0,6.133,808.073,p_aSW_directSW_diffuseLW_in,227.461,0.35,0,7.5,0.0,-1.5855741293776742,0.2762499328070215,84287.1202185672,91.91616163420633,0.006784650303190508,2230.507503995341,227.30200556554718,-0.0,429015.46021360246,120.4401976416102,156.07830401735382,-72.41353883563892,30.861435741866554,-0.030654142927815375,2.9883637720000427,-0.4112583934411656,60059.19740884844,175.09581828781202,1.611982692969539,7.379066831909261,0.0,0.0,-0.0015339656045334831,450.0,0.0,2.842170943040401e-14,120.44019764161017,575592.285345014,0.2184534616218477,6.136777156046185
1198,2020-02-22 14:00:00,0.438,6.433,63.85,1.0,393.96,104.431,0.0,6.15,807.235,p_aSW_directSW_diffuseLW_in,227.898,0.35,0,7.5,0.0,-1.5841074560191066,0.23793917829328223,84059.81142835134,91.66827854782044,0.0,2230.5142886456442,155.08110450218754,-0.0,429465.46021360246,82.3206795610913,128.81018714227395,-71.97653883563893,20.557025375858828,0.09207185834392144,2.9937486328128196,-0.411247997648132,60286.49941441399,174.78087313842812,1.6105323024504095,7.372427474911383,0.0,0.02034151659205819,-0.0014156996369750078,450.0,0.0,1.4210854715202004e-14,82.32067956109128,576042.285345014,0.2184534616218477,6.1367604411564765
1199,2020-02-22 15:00:00,0.311,5.383,68.867,1.35,282.654,89.714,0.0,6.183,807.513,p_aSW_directSW_diffuseLW_in,227.444,0.35,0,7.5,0.0,-1.5826394989324526,0.18181768523376438,83904.75066536575,91.49918284118402,0.0,2230.5142886456442,90.54662214310012,-0.0,429915.46021360246,48.1234648324972,91.71857240134189,-72.43053883563894,23.230278040422302,0.4340589947799406,2.997435909785221,-0.4111198493562202,60441.580518916184,174.56586754426823,1.609541404517867,7.367891506814629,0.0,0.09577906810426683,-0.0009674726049828498,450.0,0.0,7.105427357601002e-15,48.12346483249719,576492.3056865305,0.2184534616218477,6.136765986325162
1200,2020-02-22 16:00:00,0.158,5.583,69.167,1.167,144.506,66.384,0.0,6.267,807.506,p_aSW_directSW_diffuseLW_in,226.511,0.35,0,7.5,0.0,-1.5811710958220553,0.1104029739157395,83814.29982229075,91.40054506247628,0.0,2230.5142886456442,13.197605170915665,-0.0,430365.46021360246,7.019271696759241,53.5196298966341,-73.36353883563893,20.827204373279745,1.0569370977844001,2.9995920403765277,-0.4108861051646963,60532.12714105928,174.44038821169772,1.608962824952344,7.36524298130614,0.0,0.23305514871849758,-0.0005650461919924097,450.0,0.0,0.0,7.019271696759242,576942.4014655986,0.2184534616218477,6.136765846700242
