,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1020,2020-02-15 04:00:00,0.0,-2.867,91.067,1.617,0.0,0.0,0.0,4.5,802.112,p_aSW_directSW_diffuseLW_in,219.052,0.25,0,7.5,-1.4287456950530975,-0.8235956191636372,0.021936036996729802,52430.24896319027,57.17584401656518,3.8416173466187717,5620.413051620572,0.0,-0.14381640494809145,350299.5134843242,-100.32037727310538,0.0,-80.77956073450284,-11.590608410016284,-16.799759542417704,8.677247189789794,0.1723042240416559,86448.46044875092,180.90414686434985,1.153690747018134,6.879347985991683,0.0,0.0,0.001161380013121807,257.3845704180165,192.6154295819835,-1.5363978448807085,0.0,-98.78397942822467,494798.6359478857,1.0,0.167703501751529,5.451833247648942
1021,2020-02-15 05:00:00,0.0,-2.983,92.1,1.0,0.0,0.0,0.0,4.5,802.168,p_aSW_directSW_diffuseLW_in,220.726,0.25,0,7.5,-1.572562100001189,-0.8246162450916599,0.021936036996729795,52619.02277542564,57.38170422620026,2.219033879993654,5624.254668967191,0.0,0.6663766980145713,350556.89805474225,-86.31275121639499,0.0,-78.47128609873022,-7.029829952032001,-9.680823958693134,8.656481340789753,0.21270745227061777,86448.46044875092,181.3381139751625,1.1550737002300142,6.887594404208575,0.0,0.0,0.0011379518557385376,267.38379301956184,182.61620698043816,7.118935583724566,0.0,-93.43168680011955,495248.6359478857,1.0,0.167703501751529,5.386911217262189
1022,2020-02-15 06:00:00,0.0,-2.933,92.217,1.35,0.0,0.0,0.0,4.533,802.338,p_aSW_directSW_diffuseLW_in,222.327,0.25,0,7.5,-0.9061854019866176,-0.8258746867674255,0.021936036996729795,52799.41994852609,57.57842960580817,3.9297096789460984,5626.4737028471845,0.0,-0.6949301640372648,350824.2818477618,-101.9034487015733,0.0,-79.81770516542383,-13.640511965608479,-17.104797647611438,8.63675264730016,0.02281342977029594,86448.46044875092,181.75233957761918,1.1563921990460164,6.895456487004889,0.0,0.0,0.0010848540072212838,264.9140231969613,185.0859768030387,-7.423973688918302,0.0,-94.479475012655,495698.6359478857,1.0,0.167703501751529,5.6937855608768695
1023,2020-02-15 07:00:00,0.065,-2.483,92.117,1.533,1.129,5.414,0.0,4.7,802.799,p_aSW_directSW_diffuseLW_in,213.268,0.25,0,7.5,-1.6011155660238825,-0.8260095040319135,0.04858123977514447,52980.57621565019,57.77598278696858,2.59742790649248,5630.4034125261305,0.0,0.5452368600785036,351089.1958709588,-90.88837516498829,4.101636164779603,-85.80347634992953,-6.743512578258349,-11.280005009549779,8.61705366855911,0.21992893941064764,86448.46044875092,182.16783373736186,1.1577132272185087,6.903333652112923,0.0,0.0,0.0010869361110812082,260.10508448738176,189.8949155126182,5.824792638061659,0.0,-96.71316780304994,496148.6359478857,1.0,0.167703501751529,5.374116508294815
1024,2020-02-15 08:00:00,0.222,-0.667,89.917,1.267,43.313,63.366,0.0,5.233,803.342,p_aSW_directSW_diffuseLW_in,216.846,0.25,0,7.5,-1.055878705945379,-0.8273077036192091,0.11187627230483378,53167.873703256315,57.98023304608104,1.2465264341923745,5633.000840432623,0.0,0.5503448118474153,351349.30095544615,-27.755673987684315,51.15877273675444,-84.6347158051858,2.459329776941643,-5.400643867343251,8.596804578641098,0.0647785925075537,86448.46044875092,182.5969155911802,1.1590758760340139,6.911458997149094,0.0,0.0,0.0011212202227037418,383.8025352878185,66.19746471218149,5.879361142206531,0.0,-33.635035129890845,496598.6359478857,1.0,0.167703501751529,5.623514127449307
1025,2020-02-15 09:00:00,0.357,1.383,86.017,0.75,131.026,122.189,0.0,5.8,803.446,p_aSW_directSW_diffuseLW_in,222.413,0.25,0,7.5,-0.5055338940979636,-0.8276896300574463,0.16415795382396545,53232.8246415343,58.05106285881603,0.16242835585982549,5634.247366866815,70.36751003710212,0.5055338940979636,351733.10349073395,41.12539674003295,107.77347004330417,-81.51425764801292,7.07079517979994,-0.7031571803180205,8.58981034608699,-0.09126400082721917,86448.46044875092,182.7455946934946,1.1595476673963807,6.914272244084544,0.0,0.0,0.00038790256946932367,450.0,0.0,5.400643867343248,35.7247528726897,0.0,497048.6359478857,0.0,0.167703501751529,5.885893238479629
1026,2020-02-15 10:00:00,0.461,2.817,80.983,0.5,262.355,136.521,0.0,6.05,803.301,p_aSW_directSW_diffuseLW_in,218.373,0.25,0,7.5,0.0,-0.82715176791311,0.20244499649509695,53162.294703141335,57.97414907649001,0.10918336029183022,5634.409795222675,136.44032818965263,-0.0,352183.10349073395,69.33039374545277,142.22509279160337,-87.81468702165239,7.030086619960296,-0.4730759669628688,8.59740601662353,-0.23442869411916703,86518.82795878802,182.58414188707698,1.1590353333140822,6.911217244773571,0.0,0.0,-0.0004208789954965833,450.0,0.0,0.0,69.33039374545277,0.0,497498.6359478857,0.0,0.167703501751529,6.1366819567232715
1027,2020-02-15 11:00:00,0.521,3.783,79.7,0.583,389.969,120.155,0.0,6.383,803.249,p_aSW_directSW_diffuseLW_in,209.83,0.25,0,7.5,0.0,-0.8257695574545156,0.2235641582989098,53025.74519159139,57.82524012169181,0.0,5634.518978582967,157.36176117484996,-0.0,352633.10349073395,80.09856658801651,155.50356843575065,-96.35768702165237,11.007295023176178,1.567468367160836,8.61215945766666,-0.23423767408546392,86655.26828697768,182.27135803931122,1.1580421393773244,6.9052949239729635,0.0,0.361143439844748,-0.0008155634616411028,450.0,0.0,0.0,80.09856658801651,0.0,497948.6359478857,0.0,0.167703501751529,6.1366809191283105
1028,2020-02-15 12:00:00,0.531,4.85,72.133,0.167,449.434,108.094,0.0,6.217,803.236,p_aSW_directSW_diffuseLW_in,210.779,0.25,0,7.5,0.0,-0.824387288779646,0.22700780633168616,52868.74457385639,57.65402897912365,0.0,5634.518978582967,146.59217860792094,-0.0,353083.10349073395,74.76440093618442,157.5892698231563,-95.40868702165238,4.042284643195339,0.14640933862502303,8.62920098234878,-0.23407682948862854,86812.63004815252,181.91139634028207,1.156898084627773,6.898473034521626,0.0,0.03366597542680003,-0.0009393200577966586,450.0,0.0,0.0,74.76440093618442,0.0,498398.9970913255,0.0,0.167703501751529,6.136680659728833
1029,2020-02-15 13:00:00,0.489,3.3,79.433,1.25,425.19,110.693,0.0,6.15,802.695,p_aSW_directSW_diffuseLW_in,212.684,0.25,0,7.5,0.0,-0.8230046032860723,0.21239596201608643,52722.186061223896,57.49420508312311,0.0,5634.518978582967,169.12017019541716,-0.0,353533.10349073395,86.41381744498005,150.75122931721484,-93.50368702165238,20.57311377471683,0.1818765692316646,8.645185368243574,-0.23390056277446078,86959.22222676045,181.57505399088083,1.15582807511863,6.89209266978286,0.0,0.041744133553545094,-0.0008785809972101669,450.0,0.0,1.4210854715202004e-14,86.41381744498004,0.0,498849.03075730096,0.0,0.167703501751529,6.136669864458066
1030,2020-02-15 14:00:00,0.4,3.5,80.8,1.45,340.91,113.751,0.0,6.317,802.451,p_aSW_directSW_diffuseLW_in,215.715,0.25,0,7.5,0.0,-0.8216216799360095,0.18022739388224454,52553.10763516203,57.309822939107995,0.0,5634.518978582967,151.36840104696824,-0.0,353983.10349073395,77.50915676643616,131.39424063629698,-90.47268702165238,25.303470233831327,2.854172467482795,8.66371813413904,-0.2337576836616114,87128.34239695586,181.18664246640964,1.1545911836104987,6.884717203586788,0.0,0.6536855811277356,-0.0010154596678483025,450.0,0.0,0.0,77.50915676643616,0.0,499299.07250143454,0.0,0.167703501751529,6.1366649954439225
1031,2020-02-15 15:00:00,0.276,3.0,81.4,1.983,221.229,104.848,0.0,6.167,802.329,p_aSW_directSW_diffuseLW_in,216.988,0.25,0,7.5,0.0,-0.820238120755894,0.13308754451260696,52402.39291969619,57.14546665179519,0.0,5634.518978582967,98.00148024124907,-0.0,354433.10349073395,50.27845760631834,100.71811828873464,-89.19968702165238,29.656642100451126,0.6566497856302815,8.680322015851484,-0.23358756269681033,87279.71079800284,180.84006528023,1.1534863932756392,6.878129444098637,0.0,0.15010355490121663,-0.0009071103977395924,450.0,0.0,0.0,50.27845760631834,0.0,499749.72618701565,0.0,0.167703501751529,6.13666256089777
1032,2020-02-15 16:00:00,0.126,2.183,81.983,1.433,105.677,68.846,0.0,5.867,802.341,p_aSW_directSW_diffuseLW_in,214.349,0.25,0,7.5,0.0,-0.8188542442976513,0.07340219500823597,52304.541543009844,57.03875849837497,0.9629759265724294,5634.518978582967,0.0,-0.39482454597998623,354883.10349073395,-14.551652738080811,57.45219282141402,-91.83868702165239,15.594965873947867,-4.217930365931492,8.691144745159463,-0.23333879101828414,87377.71227824409,180.614872497006,1.1527679746899986,6.873845582532616,0.0,0.0,-0.0005900692042710037,429.8828556431295,20.1171443568705,-4.217930365931492,0.0,-10.33372237214932,500199.87629057054,1.0,0.167703501751529,6.136662800362483
1033,2020-02-15 17:00:00,0.0,1.733,81.6,1.8,17.217,15.809,0.0,5.65,802.523,p_aSW_directSW_diffuseLW_in,209.511,0.25,0,7.5,-0.39482454597998623,-0.8174709801437071,0.0219360369967298,52323.69571144014,57.0596463592586,1.3010739786867922,5635.48195450954,0.0,-0.13849155788136,355312.98634637706,-60.80089128176858,12.140004561729523,-94.91020625273867,19.098151087333722,-5.697442603355955,8.689023567154987,-0.12042164189218248,87377.71227824409,180.65896448177975,1.1529086738628336,6.874684558292607,0.0,0.0,0.00011564862070801605,334.4880836071363,115.51191639286374,-1.479512237424463,0.0,-59.32137904434412,500649.87629057054,1.0,0.167703501751529,5.939984829584809
1034,2020-02-15 18:00:00,0.0,1.533,80.733,1.617,0.0,0.0,0.0,5.517,802.919,p_aSW_directSW_diffuseLW_in,208.524,0.25,0,7.5,-0.5333161038613462,-0.8167571913590979,0.021936036996729802,52437.906553854315,57.18419471521735,1.434440987346047,5636.783028488227,0.0,-0.05381366873355103,355647.47442998417,-76.28724312893868,0.0,-95.27939699659652,16.66878836229839,-6.2723367171199165,8.676402401114782,-0.0807001786354282,87377.71227824409,180.92176082085726,1.1537469109158969,6.879682885962026,0.0,0.0,0.0006894114350539881,302.3567622785888,147.64323772141123,-0.5748941137639623,0.0,-75.71234901517472,501099.87629057054,1.0,0.167703501751529,5.8723752428854565
1035,2020-02-15 19:00:00,0.0,2.583,73.15,0.917,0.0,0.0,0.0,5.417,803.784,p_aSW_directSW_diffuseLW_in,204.453,0.25,0,7.5,-0.5871297725948972,-0.8162791956181812,0.0219360369967298,52584.11535058838,57.343637241644906,0.9845309274621619,5638.217469475572,0.0,0.1848996146162851,355949.83119226276,-80.29435457453333,0.0,-99.11058870643737,14.51814904836151,-4.297044889193413,8.66031192786501,-0.06518195512905778,87377.71227824409,181.25790538205058,1.1548182186838412,6.88607099209431,0.0,0.0,0.0008812788782518484,289.2715999390582,160.7284000609418,1.9752918279265046,0.0,-82.26964640245983,501549.87629057054,1.0,0.167703501751529,5.846307405284973
1036,2020-02-15 20:00:00,0.0,2.467,72.05,1.25,0.0,0.0,0.0,5.25,803.382,p_aSW_directSW_diffuseLW_in,210.344,0.25,0,7.5,-0.40223015797861206,-0.8158934741259108,0.021936036996729795,52743.85921972186,57.517839934265936,2.149991757550667,5639.202000403035,0.0,-0.47437463336461994,356239.1027922018,-76.98080563154348,0.0,-94.04414607677279,17.90288468057838,-9.364812816159315,8.642816924347832,-0.11754834353758281,87377.71227824409,181.62481211164265,1.1559864335829064,6.89303694621491,0.0,0.0,0.0009610763859035569,309.2206854452187,140.7793145547813,-5.067767926965903,0.0,-71.91303770457758,501999.87629057054,1.0,0.167703501751529,5.936367819074247
1037,2020-02-15 21:00:00,0.0,6.167,51.8,2.417,0.0,0.0,0.0,4.833,803.356,p_aSW_directSW_diffuseLW_in,216.945,0.25,0,7.5,-0.876604791343232,-0.815198571651177,0.021936036996729795,52882.488542519095,57.66901694931199,5.307740119499669,5641.351992160586,0.0,-1.3841454850378159,356548.32347764703,-14.78689542393324,0.0,-85.3310445190777,84.9777424859744,-23.07873337014313,8.627705785368827,0.01743419394435316,87377.71227824409,181.94292191349854,1.1569983265476886,6.8990707675377445,0.0,0.0,0.0008323588241518748,450.0,0.0,-14.78689542393324,0.0,0.0,502449.87629057054,0.0,0.167703501751529,5.707788659419526
1038,2020-02-15 22:00:00,0.0,9.5,35.8,3.85,0.0,0.0,0.0,4.25,803.034,p_aSW_directSW_diffuseLW_in,233.578,0.25,0,7.5,-2.2607502763810476,-0.8153015460402948,0.0219360369967298,52877.1808023996,57.66322879214787,8.078237345155069,5646.659732280085,221.74513958369428,2.2607502763810476,356998.32347764703,137.23331522034022,0.0,-62.59808221753778,225.92027529616243,-35.12756040768043,8.62828313402671,0.4103994153692729,87377.71227824409,181.93074747506782,1.1569596164940539,6.898839943176711,0.0,0.0,-3.181303841471135e-05,450.0,0.0,24.15170824009256,113.08160698024766,0.0,502899.87629057054,0.0,0.167703501751529,5.085901461837609
1039,2020-02-15 23:00:00,0.0,9.35,39.4,2.933,0.0,0.0,0.0,4.567,803.025,p_aSW_directSW_diffuseLW_in,246.794,0.25,0,7.5,0.0,-0.8177256353444037,0.021936036996729795,52647.35742547074,57.412603517416294,11.522901691283998,5654.73796962524,69.61469150971116,-0.0,357448.32347764703,35.60409150700104,0.0,-59.39368702165237,136.8290328149274,-50.25211910435456,8.65337513390657,-0.23251031582598997,87599.45741782778,181.40320692318534,1.1552809936793007,6.888830475293088,0.0,0.0,-0.0013775861321403179,450.0,0.0,0.0,35.604091507001044,0.0,503349.87629057054,0.0,0.167703501751529,6.136676449434517
1040,2020-02-16 00:00:00,0.0,4.367,60.833,1.25,0.0,0.0,0.0,5.05,803.254,p_aSW_directSW_diffuseLW_in,250.097,0.25,0,7.5,0.0,-0.816350280759175,0.021936036996729795,52566.219832269744,57.32412195449263,3.3962933293298683,5666.260871316524,0.0,-1.387870703367052,357898.32347764703,-35.24329352128435,0.0,-56.09068702165237,27.24404688789044,-14.826692117605388,8.66227734696277,-0.2322386168797957,87669.07210933749,181.2167790437231,1.1546872005664002,6.885289743545099,0.0,0.0,-0.00048776184514272964,410.12158478018165,39.87841521981834,-14.826692117605388,0.0,-20.41660140367896,503799.87629057054,1.0,0.167703501751529,6.136681018897262
1041,2020-02-16 01:00:00,0.0,2.283,70.0,1.333,0.0,0.0,0.0,5.033,803.226,p_aSW_directSW_diffuseLW_in,240.692,0.25,0,7.5,-1.387870703367052,-0.814975826894806,0.0219360369967298,52602.701954160235,57.36390616593265,1.4586046841360027,5669.657164645853,0.0,0.792098070468336,358308.4450624272,-32.44252357584196,0.0,-59.32001593335957,24.4209476386584,-6.364668825888628,8.658271788488413,0.1629417562594227,87669.07210933749,181.30061498959384,1.1549542649647726,6.886882223103266,0.0,0.0,0.0002195393365335995,370.06685565672865,79.93314434327132,8.462023291716758,0.0,-40.90454686755872,504249.87629057054,1.0,0.167703501751529,5.470434957256987
1042,2020-02-16 02:00:00,0.0,2.917,63.483,1.267,0.0,0.0,0.0,4.767,802.959,p_aSW_directSW_diffuseLW_in,219.387,0.25,0,7.5,-0.5957726328987161,-0.8159399393382866,0.0219360369967298,52681.176493819374,57.44948363557184,3.4107980260700916,5671.115769329989,0.0,-0.7959969486066757,358678.51191808394,-68.21461582712622,0.0,-84.13808701472482,22.20473236707254,-14.868344027701175,8.649671339054997,-0.06258849082776179,87669.07210933749,181.48088389350292,1.1555283132402043,6.89030521826697,0.0,0.0,0.00047201974270248535,333.20054066449154,116.79945933550849,-8.503675201812548,0.0,-59.710940625313675,504699.87629057054,1.0,0.167703501751529,5.842112252763697
1043,2020-02-16 03:00:00,0.0,9.167,38.45,3.517,0.0,0.0,0.0,4.45,802.659,p_aSW_directSW_diffuseLW_in,224.316,0.25,0,7.5,-1.3917695815053919,-0.8155697925626271,0.0219360369967298,52794.56515512882,57.57313539272499,8.983496646919649,5674.526567356059,126.05365353786861,1.3917695815053919,359011.7124587484,79.21796848670355,0.0,-75.67879962553516,185.20055243918358,-39.10474940466767,8.637282108454768,0.1636829692680339,87669.07210933749,181.7411982483958,1.15635675536568,6.895245139716572,0.0,0.0,0.0006813486605328452,450.0,0.0,14.868344027701198,64.34962445900236,0.0,505149.87629057054,0.0,0.167703501751529,5.468649939594995
1044,2020-02-16 04:00:00,0.0,8.7,40.6,2.767,0.0,0.0,0.0,4.567,802.283,p_aSW_directSW_diffuseLW_in,229.589,0.25,0,7.5,0.0,-0.8165371160545496,0.021936036996729795,52659.528004944026,57.42587568696186,10.872308815105516,5683.510064002979,8.631269280375218,-0.0,359461.7124587484,4.41374001739063,0.0,-76.59868702165238,120.00007535752586,-47.40753561186471,8.652041780431883,-0.23215448705002106,87795.12576287535,181.4311627054629,1.1553700095800388,6.88936126862661,0.0,0.0,-0.000810271458438748,450.0,0.0,8.881784197001252e-16,4.413740017390629,0.0,505599.87629057054,0.0,0.167703501751529,6.136661642947374
1045,2020-02-16 05:00:00,0.0,5.867,55.117,1.083,0.0,0.0,0.0,5.1,802.342,p_aSW_directSW_diffuseLW_in,231.022,0.25,0,7.5,0.0,-0.8151639720848607,0.021936036996729795,52640.02442684854,57.40460679045643,2.8097346083869454,5694.382372818084,0.0,-1.1471042625922439,359911.7124587484,-47.32192753933891,0.0,-75.16568702165239,31.67594562316289,-12.254572192486073,8.654178752008315,-0.23179270037164876,87803.75703215573,181.38636200872546,1.1552273533340176,6.888510623025706,0.0,0.0,-0.00011722846388831644,381.44112562311886,68.55887437688115,-12.254572192486073,0.0,-35.067355346852835,506049.87629057054,1.0,0.167703501751529,6.136662820317864
1046,2020-02-16 06:00:00,0.0,5.483,56.517,3.083,0.0,0.0,0.0,4.917,802.58,p_aSW_directSW_diffuseLW_in,230.307,0.25,0,7.5,-1.1471042625922439,-0.8137927987037389,0.021936036996729795,52705.773566617034,57.47630705192697,5.127870917874347,5697.192107426471,10.375211491648814,1.1471042625922439,360293.15358437155,17.557001502650586,0.0,-70.76960684870258,101.93133988174465,-22.34644956169393,8.646980006485833,0.09473802481661424,87803.75703215573,181.53736897998826,1.1557081256737347,6.891377422673273,0.0,0.0,0.0003952902559846111,450.0,0.0,12.254572192486071,5.302429310164515,0.0,506499.87629057054,0.0,0.167703501751529,5.581053135682185
1047,2020-02-16 07:00:00,0.069,12.3,29.117,7.867,0.756,6.231,0.0,4.167,802.626,p_aSW_directSW_diffuseLW_in,235.849,0.25,0,7.5,0.0,-0.8143529898508846,0.050215388962459785,52690.27048420751,57.45940074613687,38.80411998593175,5702.319978344345,501.2188552053553,-0.0,360743.15358437155,256.2067133135468,4.701722125541714,-70.33868702165239,482.56187002660425,-169.1353794102891,8.648676059911832,-0.23148846656953653,87814.13224364737,181.50176849333894,1.155594799725314,6.890701670841993,0.0,0.0,-9.31285161016352e-05,450.0,0.0,0.0,256.2067133135468,0.0,506949.87629057054,0.0,0.167703501751529,6.136668487575285
1048,2020-02-16 08:00:00,0.227,7.467,52.167,1.9,10.82,74.494,0.0,5.367,802.893,p_aSW_directSW_diffuseLW_in,251.152,0.25,0,7.5,0.0,-0.8129840515916419,0.1138549340899787,52150.247509016226,56.870498919319765,3.6370825822964976,5741.124098330277,126.38370202142025,-0.0,361193.15358437155,65.04843918386402,56.79443279014018,-55.03568702165239,70.77549916559049,-15.962190441886147,8.708278973814018,-0.2318942821421261,88315.35109885273,180.25949842905493,1.1516333351420263,6.867079835031092,0.0,0.0,-0.0032446065495979983,450.0,0.0,0.0,65.04843918386402,0.0,507399.87629057054,0.0,0.167703501751529,6.136673815466778
1049,2020-02-16 09:00:00,0.363,11.733,31.517,4.883,30.041,169.451,0.0,4.3,802.685,p_aSW_directSW_diffuseLW_in,258.322,0.25,0,7.5,0.0,-0.8116079962677009,0.16641910362955076,52020.22672441251,56.72870962313251,22.268341404678495,5744.761180912574,541.7689805580478,-0.0,361643.15358437155,279.30756506700027,130.8377972191015,-47.86568702165238,285.73698601823094,-97.89262006730868,8.722783410432337,-0.2316944918034927,88441.73480087415,179.95975895980627,1.150675456127453,6.861368093746211,0.0,0.0,-0.0007865843266121126,450.0,0.0,0.0,279.30756506700027,0.0,507849.87629057054,0.0,0.167703501751529,6.136669664910354
1050,2020-02-16 10:00:00,0.466,14.083,25.567,6.1,108.974,215.069,0.0,4.133,802.785,p_aSW_directSW_diffuseLW_in,262.649,0.25,0,7.5,0.0,-0.8102319819855995,0.20423382088877062,51456.18940244979,56.11361984999977,30.12798395436862,5767.0295223172525,843.6196091635089,-0.0,362093.15358437155,438.0983748394476,177.99388229814966,-43.53868702165238,428.4989683203281,-133.4100557637683,8.786410748219371,-0.23214374182888242,88983.5037814322,178.65656921606143,1.1465015421812461,6.836479442629129,0.0,0.0,-0.0034179295231781064,450.0,0.0,1.1368683772161603e-13,438.09837483944744,0.0,508299.87629057054,0.0,0.167703501751529,6.136671660379615
1051,2020-02-16 11:00:00,0.527,12.65,34.833,2.65,170.864,252.202,0.0,5.067,802.98,p_aSW_directSW_diffuseLW_in,261.156,0.25,0,7.5,0.0,-0.8088482804616811,0.2256330519557624,50582.44180933191,55.160787142128584,6.908011796679366,5797.157506271621,605.3977681929613,-0.0,362543.15358437155,317.99796852492426,218.06592434202705,-45.031687021652374,167.25019970361643,-30.940698842538072,8.887304403765343,-0.23307406029413563,89827.1233905957,176.6283598134586,1.1399751026475817,6.797562905612901,0.0,0.0,-0.005333320303038303,450.0,0.0,1.1368683772161603e-13,317.99796852492415,0.0,508749.87629057054,0.0,0.167703501751529,6.136675551494391
1052,2020-02-16 12:00:00,0.537,14.75,25.433,5.167,219.632,237.802,0.0,4.267,802.141,p_aSW_directSW_diffuseLW_in,257.766,0.25,0,7.5,0.0,-0.8074510802019802,0.22906312081258043,49970.13602934227,54.49306001018786,23.352306168852532,5804.065518068301,851.2583762908082,-0.0,362993.15358437155,450.78670704583186,216.08369351273151,-48.42168702165236,379.8452624914575,-105.44670094080323,8.959756939491173,-0.23361793539272896,90432.52115878867,175.2000652027896,1.1353565767779972,6.770023075965054,0.0,0.0,-0.0037804072496960568,450.0,0.0,0.0,450.7867070458318,0.0,509199.87629057054,0.0,0.167703501751529,6.136658809251024
1053,2020-02-16 13:00:00,0.495,14.883,26.633,5.467,197.622,176.925,0.0,4.5,801.698,p_aSW_directSW_diffuseLW_in,270.54,0.25,0,7.5,0.0,-0.8060449226501611,0.21450691219203624,49095.525346882605,53.53928609256555,21.375752942087143,5827.417824237154,831.0668870131801,-0.0,363443.15358437155,445.3055363837427,164.48721375091094,-35.64768702165236,405.2993180650148,-97.66457296446345,9.065852349949097,-0.23458779601628155,91283.77953507948,173.1497425069816,1.1286936281830435,6.730292548424695,0.0,0.0,-0.0054439130289040995,450.0,0.0,0.0,445.3055363837427,0.0,509649.87629057054,0.0,0.167703501751529,6.136649968689445
1054,2020-02-16 14:00:00,0.406,14.967,26.45,5.75,95.09,207.329,0.0,4.5,801.493,p_aSW_directSW_diffuseLW_in,272.029,0.25,0,7.5,0.0,-0.80462459211525,0.18244382214898996,48243.082706927344,52.60968670330136,22.221218319952754,5848.793577179241,865.3888433365663,-0.0,363893.15358437155,469.142359958304,168.5081872861106,-34.15868702165238,428.57600702039605,-102.71993612405537,9.172334448729943,-0.23554565122480706,92114.84642209265,171.13963830847413,1.1221229717729022,6.691112350387588,0.0,0.0,-0.005368759871108141,450.0,0.0,5.684341886080802e-14,469.14235995830387,0.0,510099.87629057054,0.0,0.167703501751529,6.136645877568082
1055,2020-02-16 15:00:00,0.281,15.033,26.783,6.867,110.854,162.692,0.0,4.583,801.439,p_aSW_directSW_diffuseLW_in,267.035,0.25,0,7.5,0.0,-0.8031901113825758,0.13503286314157473,47355.47264527083,51.64173679964103,24.88212686592204,5871.0147954991935,912.3168970560658,-0.0,364343.15358437155,500.7438896680911,133.2456997580221,-39.152687021652355,514.0539427745961,-116.45307431556984,9.286594141297563,-0.2365856686025207,92980.23526542922,169.0339834083314,1.115198460782108,6.649822151205857,0.0,0.0,-0.005655907148264653,450.0,0.0,0.0,500.7438896680911,0.0,510549.87629057054,0.0,0.167703501751529,6.136644799894563
1056,2020-02-16 16:00:00,0.131,11.2,47.7,2.767,67.949,86.414,0.0,6.2,801.533,p_aSW_directSW_diffuseLW_in,246.186,0.25,0,7.5,0.0,-0.8017403505780217,0.07542583854710921,46418.27362134884,50.61970951074028,0.0,5895.896922365116,312.95821434300643,-0.0,364793.15358437155,174.07794694601648,68.65433272757815,-60.00168702165237,154.33844008140073,1.9134219050778316,9.411176677523084,-0.2377374239109565,93892.55216248528,166.79635860509003,1.1077925263610016,6.605661269985386,0.0,0.40342222699154057,-0.006046282932538273,450.0,0.0,2.842170943040401e-14,174.07794694601645,0.0,510999.87629057054,0.0,0.167703501751529,6.136646675841461
1057,2020-02-16 17:00:00,0.0,6.8,65.7,1.517,14.332,18.108,0.0,6.5,801.499,p_aSW_directSW_diffuseLW_in,241.508,0.25,0,7.5,0.0,-0.8002737927118542,0.021936036996729795,46105.71882923282,50.278864590221175,0.0,5895.896922365116,28.172194679078792,-0.0,365243.15358437155,15.74106840672204,13.816790461677849,-64.67968702165237,51.37158855446452,6.016552415320578,9.453661571812162,-0.2378375749007027,94205.51037682829,166.0467733137919,1.1053005054519751,6.590801586776632,0.0,1.2628177015920714,-0.0020434793862981965,450.0,0.0,0.0,15.74106840672204,0.0,511450.27971279755,0.0,0.167703501751529,6.136645997309268
1058,2020-02-16 18:00:00,0.0,6.217,66.533,1.533,0.0,0.0,0.0,6.3,801.735,p_aSW_directSW_diffuseLW_in,246.992,0.25,0,7.5,0.0,-0.7988033091248171,0.021936036996729795,46078.80945225534,50.24951957715958,0.0,5895.896922365116,0.41882988469523147,-0.0,365693.15358437155,0.23411013723928123,0.0,-59.19568702165239,47.47657518230485,2.7333269839586283,9.457341750651596,-0.23744675802340195,94233.68257150736,165.98215877012657,1.1050854291949945,6.589519107551486,0.0,0.5734763512357908,-0.00017672739117994264,450.0,0.0,0.0,0.2341101372392811,0.0,511901.54253049917,0.0,0.167703501751529,6.136650707079098
1059,2020-02-16 19:00:00,0.0,6.7,65.517,1.617,0.0,0.0,0.0,6.433,801.668,p_aSW_directSW_diffuseLW_in,252.538,0.25,0,7.5,0.0,-0.7973349561285809,0.0219360369967298,46078.96409872188,50.249688221070755,0.0,5895.896922365116,26.415569187969293,-0.0,366143.15358437155,14.765275634144617,0.0,-53.64968702165237,53.9640937533321,5.23055833220027,9.457320590666322,-0.23701002040170752,94234.10140139206,165.98253014170078,1.1050866654636664,6.5895264793037684,0.0,1.097420190209438,1.0160363765796068e-06,450.0,0.0,1.7763568394002505e-15,14.765275634144617,0.0,512352.1160068504,0.0,0.167703501751529,6.136649369993368
1060,2020-02-16 20:00:00,0.0,5.833,69.3,1.533,0.0,0.0,0.0,6.4,801.624,p_aSW_directSW_diffuseLW_in,261.017,0.25,0,7.5,0.0,-0.7958693055247756,0.021936036996729795,46053.645949724116,50.22207846207646,0.0,5895.896922365116,23.245535391426277,-0.0,366593.15358437155,12.99811170947386,0.0,-45.170687021652384,44.53796397509936,4.406666049644229,9.460786402666791,-0.23661769628413423,94260.51697058004,165.92172502251202,1.1048842312634175,6.588319383458216,0.0,0.9242211647466266,-0.00016634135514577506,450.0,0.0,0.0,12.99811170947386,0.0,512803.2134270406,0.0,0.167703501751529,6.136648491902927
