,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
872,2020-02-09 01:00:00,0.0,-2.1,77.5,1.8,0.0,0.0,0.0,4.1,802.296,pressSW_directSW_diffuseLW_in,197.719,0.0,0.25,7.5,-1.2891147868406285,-0.6879461915468184,0.018739801304035443,82571.61451559336,90.0453811511378,7.335882723619274,3754.231883397395,0.0,-0.8382536159912061,286917.446483657,-125.192333074764,0.0,-102.70989463184264,-6.0369791043569645,-22.72678301587263,6.147217694473593,0.13410598283464184,55553.459257290386,255.35942893501561,1.0652748249653705,8.984320003074723,0.005589976734790314,0.0,0.0,0.0013644262394041063,130.07131860162883,319.92868139837117,-8.955105292314855,,-116.23722778244914,428796.75213993876,1.0,0.1183329750957087,5.494137608458648
873,2020-02-09 02:00:00,0.0,-2.317,77.75,1.25,0.0,0.0,0.0,4.017,802.294,pressSW_directSW_diffuseLW_in,199.388,0.0,0.25,7.5,-2.1273684028318347,-0.6886581806480044,0.018775944952097293,82884.20731426812,90.38626751828585,4.046905436178383,3761.5677661210143,0.0,0.9552450391280811,287047.5178022586,-104.39471987374198,0.0,-97.3526371210074,-0.9805192009537479,-12.521852500615383,6.139578193905812,0.3207107549287533,55553.459257290386,255.67717364657798,1.0680077602279197,8.989785873599821,0.005465870525098117,0.0,0.0,0.0013349276686971058,134.18606896873348,315.8139310312665,10.204930515257248,,-114.59965038899922,429246.75213993876,1.0,0.11857044546507685,5.1229871230121855
874,2020-02-09 03:00:00,0.0,-2.783,79.4,1.717,0.0,0.0,0.0,3.95,802.387,pressSW_directSW_diffuseLW_in,212.613,0.0,0.25,7.5,-1.1721233637037536,-0.6903565719729204,0.0188118802890404,83195.97433986321,90.72625336953459,8.041773604536514,3765.6146715571927,0.0,-1.1541715894610092,287181.70387122734,-118.38967514664067,0.0,-88.33336956488398,-11.443683610528396,-24.85192529940682,6.131986704928626,0.1073166232499072,55553.459257290386,255.99370571666483,1.0707284642971513,8.995227281738284,0.005441408138463371,0.0,0.0,0.0013297465956765581,157.35890336915412,292.6410966308459,-12.330072798791434,,-106.05960234784924,429696.75213993876,1.0,0.11880235805886358,5.547841534242733
875,2020-02-09 04:00:00,0.0,-2.417,76.55,1.717,0.0,0.0,0.0,3.883,802.394,pressSW_directSW_diffuseLW_in,211.126,0.0,0.25,7.5,-2.326294953164763,-0.6909234609914798,0.01884458635254764,83480.57366288952,91.03661250042478,5.821864432672029,3773.656445161729,0.0,0.644063896495586,287339.0627745965,-96.87105337887247,0.0,-84.74438311335004,-0.6444453033433085,-17.97135848994965,6.125080865190089,0.36405266258043195,55553.459257290386,256.28233072336485,1.0732077333907006,9.000185819925383,0.004958538187098725,0.0,0.0,0.001212370163638704,163.40435527698935,286.59564472301065,6.8805668094571715,,-103.75162018832964,430146.75213993876,1.0,0.11903295278273816,5.038333353331788
876,2020-02-09 05:00:00,0.0,-2.083,73.817,1.333,0.0,0.0,0.0,3.867,802.366,pressSW_directSW_diffuseLW_in,208.923,0.0,0.25,7.5,-1.682231056669177,-0.6928421364570163,0.018876761780506592,83761.34744317987,91.34279982898568,5.679981521291356,3779.4783095944013,0.0,0.042816706507142706,287502.4671298735,-103.15823550535092,0.0,-89.77195540515743,-2.210733458004827,-17.51394547349852,6.118290278745533,0.22010855256432793,55553.459257290386,256.5667741285813,1.0756496259246573,9.005069604993297,0.004883785067913429,0.0,0.0,0.001194726642670496,163.4622823780636,286.5377176219364,0.45741301645113097,,-103.61564852180204,430596.75213993876,1.0,0.1192428417438606,5.317131973268089
877,2020-02-09 06:00:00,0.0,-2.15,74.75,1.717,0.0,0.0,0.0,3.9,801.921,pressSW_directSW_diffuseLW_in,200.502,0.0,0.25,7.5,-1.6394143501620342,-0.6939995744841824,0.018908856868710546,84042.20517928051,91.6490787124106,7.254443943413185,3785.1582911156925,0.0,-0.45212040265049735,287665.9294122516,-118.0299092697898,0.0,-98.38144423120588,-3.626205896278848,-22.343970341033916,6.111519820573294,0.2101913781555392,55553.459257290386,256.8510036923596,1.0780882406241354,9.009946834392254,0.004877229398956403,0.0,0.0,0.0011937589520902975,136.61133492311,313.38866507689,-4.830024867535396,,-113.19988440225441,431046.75213993876,1.0,0.11944934055015091,5.336155348159954
878,2020-02-09 07:00:00,0.0,-1.817,72.9,1.45,0.343,1.7,0.0,3.883,802.288,pressSW_directSW_diffuseLW_in,202.444,2.043,0.25,7.5,-2.0915347528125317,-0.6951023898176075,0.0189437384940807,84348.33940041398,91.98292191975352,5.362143903793548,3792.4127350591057,0.0,0.5474310284211077,287802.5407471747,-101.60757509650549,1.2798732767276022,-94.45360422159368,1.6474787047157546,-16.4957372928598,6.104165136322938,0.31024930018171437,55553.459257290386,257.1604740276727,1.0807417782772193,9.015253909698423,0.005307075306167757,0.0,0.0,0.0012997543421818982,152.15511492741064,297.84488507258936,5.848233048174116,,-107.4558081446796,431496.75213993876,1.0,0.11965533875393344,5.13837330472916
879,2020-02-09 08:00:00,0.0,-1.483,72.117,1.083,44.179,41.271,0.0,3.95,802.384,pressSW_directSW_diffuseLW_in,198.722,85.45,0.25,7.5,-1.544103724391424,-0.696726227299147,0.018976965847397446,84640.82214158277,92.30187801699321,4.563718976164579,3797.774878962899,0.0,0.2314251052858068,287954.6958621021,-76.46347926845344,31.58203753062913,-100.58134346226322,0.2739355858498162,-14.023411321836265,6.097162732161083,0.1881396670060315,55553.459257290386,257.4558149350258,1.083272576078812,9.020315505301609,0.005061595603185272,0.0,0.0,0.0012402998495226348,230.95528312654108,219.04471687345892,2.4723259710235386,,-78.93580523947698,431946.75213993876,1.0,0.11987923902116387,5.378724537464899
880,2020-02-09 09:00:00,0.038,-0.983,75.817,1.083,157.065,79.391,0.0,4.3,802.639,pressSW_directSW_diffuseLW_in,203.789,236.456,0.25,7.5,-1.3126786191056172,-0.6977086700975534,0.037847118568000916,84855.30313948006,92.53577223498371,3.7835765907441044,3802.3385979390637,0.0,0.2253089681435632,288185.65114522865,-36.44345473964586,64.0015932584123,-96.53574819348779,1.478608666756311,-11.61642434971017,6.092042805495096,0.13647307288838967,55553.459257290386,257.67218815075734,1.0851257114493031,9.024021776042591,0.00370627074098222,0.0,0.0,0.0009084829490043723,342.10047312759093,107.8995268724091,2.4069869721260932,,-38.85044171177195,432396.75213993876,1.0,0.12009253727789547,5.483378306993863
881,2020-02-09 10:00:00,0.194,2.317,62.2,1.733,265.659,110.273,0.0,4.45,802.551,pressSW_directSW_diffuseLW_in,200.37,375.932,0.25,7.5,-1.087369650962054,-0.6984201122560499,0.1143587831408002,84959.41908976172,92.64931198447297,5.82016954810251,3806.1221745298076,15.74706104946813,1.087369650962054,288527.75161835627,17.2840223903005,105.49007997780139,-100.95166842911351,24.431696513381894,-17.861942408531945,6.089561992005711,0.08629474475696254,55553.459257290386,257.77716066619325,1.0860244529852248,9.025819259114435,0.0017974830718433218,0.0,0.0,0.0004406364159985856,450.0,0.0,11.616424349710174,5.667598040590326,,432846.75213993876,0.0,0.12024856969318794,5.587045260734195
882,2020-02-09 11:00:00,0.327,3.4,57.15,2.6,376.69,100.464,0.0,4.433,802.056,pressSW_directSW_diffuseLW_in,199.018,477.154,0.25,7.5,0.0,-0.6988696035871451,0.17745514776274518,84937.85185916416,92.62579264903398,12.900246363319864,3811.94234407791,59.06389397725614,-0.0,288977.75161835627,21.25975408973045,125.48218470806135,-107.14986980679893,36.58627205317089,-39.59384544030112,6.090075638836943,-0.15506306323867775,55569.20631833986,257.7554193234592,1.0858383264998583,9.025447006143702,-0.00037225297073265593,0.0,0.0,-9.123901969518103e-05,450.0,0.0,3.552713678800501e-15,21.259754089730446,,433296.75213993876,0.0,0.12032419681886912,6.112911778902558
883,2020-02-09 12:00:00,0.428,7.95,36.9,6.433,407.193,104.802,0.0,3.917,801.301,pressSW_directSW_diffuseLW_in,205.514,511.995,0.25,7.5,0.0,-0.6980617754769103,0.2233299271475583,84865.88771882358,92.5473148514979,41.710091547579324,3824.8425904412297,376.33292341175604,-0.0,289427.75161835627,135.49730127170557,146.80528726874678,-100.65386980679892,211.46298563182037,-128.05398332010546,6.0917904663664935,-0.15490896832372836,55628.27021231711,257.68286165894546,1.0852171035724716,9.02420456028893,-0.0012424458547733359,0.0,0.0,-0.00030446613980829134,450.0,0.0,0.0,135.4973012717056,,433746.75213993876,0.0,0.12030853715729742,6.112911778902558
884,2020-02-09 13:00:00,0.487,6.5,43.75,4.367,395.579,103.447,0.0,4.15,800.324,pressSW_directSW_diffuseLW_in,203.964,499.026,0.25,7.5,0.0,-0.6972542931825972,0.24907432671190136,84447.84470386425,92.09143370105153,25.268203542262274,3866.552681988809,262.71262550923035,-0.0,289877.75161835627,94.74383898534147,151.48167981477542,-102.20386980679893,117.22214836737062,-77.70302355018964,6.101780197928523,-0.15487603774449968,56004.60313572887,257.26098762667823,1.0816032605686052,9.016976874281196,-0.007227686007732608,0.0,0.0,-0.0017691558822012462,450.0,0.0,1.4210854715202004e-14,94.74383898534147,,434196.75213993876,0.0,0.12025626151561064,6.112911778902558
885,2020-02-09 14:00:00,0.497,2.567,59.45,1.283,326.786,95.214,0.0,4.35,800.101,pressSW_directSW_diffuseLW_in,207.614,422.0,0.25,7.5,0.0,-0.6964443143633072,0.25333742174001495,84159.86387481276,91.77738699543376,6.658765877703833,3891.8208855310713,94.16050779281859,-0.0,290327.75161835627,33.996198524368516,133.5008420255494,-98.55386980679893,13.595095816823717,-20.49976243903629,6.108690057123823,-0.15479712929319672,56267.3157612381,256.96998625251763,1.0791086522045643,9.011987657553115,-0.00498921672808165,0.0,0.0,-0.0012207319442988987,450.0,0.0,7.105427357601002e-15,33.99619852436851,,434646.75213993876,0.0,0.1199518725232205,6.112911778902558
886,2020-02-09 15:00:00,0.455,3.25,58.05,3.533,217.014,82.335,0.0,4.433,799.516,pressSW_directSW_diffuseLW_in,210.4,299.349,0.25,7.5,0.0,-0.6956328969012472,0.235161357020404,84059.04460114223,91.6674423131322,17.464299887461927,3898.479651408775,10.481927643025386,-0.0,290777.75161835627,3.7859516106442657,100.02623004931945,-95.76786980679893,47.35828720853548,-53.78715825875434,6.111114586973928,-0.15465216863132727,56361.476269030914,256.8680357174093,1.0782343251851103,9.010239003514208,-0.0017486540389078176,0.0,0.0,-0.00042785028673940156,450.0,0.0,-4.440892098500626e-16,3.7859516106442688,,435096.75213993876,0.0,0.11974147027377952,6.112911778902558
887,2020-02-09 16:00:00,0.369,7.55,42.617,9.1,69.148,61.429,0.0,4.433,799.458,pressSW_directSW_diffuseLW_in,216.084,130.577,0.25,7.5,0.0,-0.6948215890109154,0.19669921401476545,84031.09837361175,91.63696660153953,44.976537787905876,3915.943951296237,323.7634207247521,-0.0,291227.75161835627,116.95249066314041,56.272767938019754,-90.08386980679893,283.34183740040794,-138.53555041132918,6.111787147857604,-0.1544816050167531,56371.95819667394,256.83976912550895,1.0779918783342581,9.009754109812503,-0.00048489370170456817,0.0,0.0,-0.00011864345638629582,450.0,0.0,1.4210854715202004e-14,116.95249066314041,,435546.75213993876,0.0,0.11966767194128515,6.112911778902558
888,2020-02-09 17:00:00,0.247,7.367,43.267,9.533,1.275,14.224,0.0,4.45,799.176,pressSW_directSW_diffuseLW_in,237.406,15.499,0.25,7.5,0.0,-0.6940109955911968,0.13967906040325095,83662.3584150991,91.23485105245267,46.5716022304593,3960.920489084143,259.49401833121823,-0.0,291677.75161835627,93.87298530717311,10.80156810151061,-68.76186980679893,289.52442735384267,-143.657391288351,6.120681822956261,-0.1544308759865048,56695.721617398696,256.4665253652767,1.0747891742322564,9.0033487016085,-0.006405408204003263,0.0,0.0,-0.0015656280585206322,450.0,0.0,1.4210854715202004e-14,93.8729853071731,,435996.75213993876,0.0,0.11964720293090125,6.112911778902558
889,2020-02-09 18:00:00,0.099,8.05,40.867,8.367,0.0,0.0,0.0,4.367,798.848,pressSW_directSW_diffuseLW_in,258.115,0.0,0.25,7.5,0.0,-0.6931982796279932,0.06781018322590282,83356.29279453742,90.9010826548936,42.85814776244896,4007.492091314602,284.599768309127,-0.0,292127.75161835627,103.07976417959385,0.0,-48.052869806798924,277.52165061394646,-132.36275259985482,6.128093737784246,-0.15435776548311803,56955.21563572992,256.15632971168935,1.0721255766033535,8.998021506350694,-0.005327195257805702,0.0,0.0,-0.001301411157201487,450.0,0.0,1.4210854715202004e-14,103.07976417959385,,436446.75213993876,0.0,0.11937660195702951,6.112911778902558
890,2020-02-09 19:00:00,0.0,8.267,41.4,9.933,0.0,0.0,0.0,4.517,798.478,pressSW_directSW_diffuseLW_in,273.402,0.0,0.25,7.5,0.0,-0.6923839518420728,0.018792629175047513,83028.83487846584,90.54398569080244,46.44305307174351,4050.350239077051,462.5443101437789,-0.0,292577.75161835627,167.7474495141719,0.0,-32.765869806798946,338.1521997866627,-143.6206416087736,6.136053088795862,-0.1542919457141115,57239.815404039044,255.82405779152856,1.0692705042703192,8.992311361684626,-0.005710144666068647,0.0,0.0,-0.001394058715992213,450.0,0.0,0.0,167.74744951417193,,436896.75213993876,0.0,0.11915125740104758,6.112911778902558
891,2020-02-09 20:00:00,0.0,8.417,41.867,9.167,0.0,0.0,0.0,4.6,798.172,pressSW_directSW_diffuseLW_in,268.0,0.0,0.25,7.5,0.0,-0.6915678210463582,0.01873380470514729,82519.84751525032,89.98892858805924,40.5455940625528,4096.7932921487945,439.6521922794742,-0.0,293027.75161835627,159.76839572322507,0.0,-38.16786980679893,317.5794346140978,-125.63736443939644,6.1484855537588015,-0.15429019843616715,57702.35971418282,255.3067720945286,1.064821746091253,8.983413845326494,-0.00889751635813257,0.0,0.0,-0.0021696829748339094,450.0,0.0,0.0,159.76839572322507,,437346.75213993876,0.0,0.1189094173080325,6.112911778902558
892,2020-02-09 21:00:00,0.0,8.767,40.767,8.55,0.0,0.0,0.0,4.617,797.488,pressSW_directSW_diffuseLW_in,269.715,0.0,0.25,7.5,0.0,-0.6907483260129148,0.018678030338897915,82039.64972890829,89.46526687994361,37.31341845977673,4137.338886211347,444.69551123965607,-0.0,293477.75161835627,161.911202603125,0.0,-36.45286980679896,308.20184437472574,-115.84377718923815,6.160283207882863,-0.1542779834464829,58142.01190646229,254.81783012691787,1.0606123256180022,8.974995004379991,-0.00841884094650164,0.0,0.0,-0.0020511077862115502,450.0,0.0,0.0,161.911202603125,,437796.75213993876,0.0,0.11853197063221271,6.112911778902558
893,2020-02-09 22:00:00,0.0,9.017,40.917,9.167,0.0,0.0,0.0,4.717,797.248,pressSW_directSW_diffuseLW_in,287.665,0.0,0.25,7.5,0.0,-0.6899256780253226,0.018621772507545615,81557.64079920886,88.93963009728338,37.25340543630898,4174.652304671124,579.3338798771573,-0.0,293927.75161835627,211.34008892816308,0.0,-18.502869806798913,339.7060912031946,-115.88105910714042,6.172192811451697,-0.15426617254391303,58586.707417701946,254.32614436275128,1.0563749339339372,8.966520221011862,-0.00847478336812987,0.0,0.0,-0.0020627943593995095,450.0,0.0,-2.842170943040401e-14,211.3400889281631,,438246.75213993876,0.0,0.1181741410552764,6.112911778902558
894,2020-02-09 23:00:00,0.0,9.367,40.667,8.633,0.0,0.0,0.0,4.783,796.46,pressSW_directSW_diffuseLW_in,279.308,0.0,0.25,7.5,0.0,-0.6890998281119362,0.018549404460929928,80941.0535138954,88.26723393009313,33.33601732564872,4211.905710107432,566.4960143551775,-0.0,294377.75161835627,207.17028034726286,0.0,-26.85986980679894,331.95011670509615,-103.95319128238687,6.1875271952468465,-0.15430246389434024,59166.041297579104,253.6958546551287,1.0509366406570024,8.955643634457992,-0.01087658655386946,0.0,0.0,-0.0026438342344828024,450.0,0.0,-5.684341886080802e-14,207.17028034726292,,438696.75213993876,0.0,0.11781325507508045,6.112911778902558
895,2020-02-10 00:00:00,0.0,9.1,45.15,10.117,0.0,0.0,0.0,5.217,795.633,pressSW_directSW_diffuseLW_in,276.751,0.0,0.25,7.5,0.0,-0.6882695540905442,0.018478564393610824,80341.22148221458,87.61310957711513,26.24808057031148,4245.241727433081,742.0499230977356,-0.0,294827.75161835627,272.0301931161105,0.0,-29.416869806798957,377.4481750048968,-82.04933283645052,6.202553387799883,-0.15433263333670508,59732.537311934284,253.0812557111755,1.0456267808722088,8.945023914888406,-0.01061971956958702,0.0,0.0,-0.0025783801389550145,450.0,0.0,5.684341886080802e-14,272.03019311611047,,439146.75213993876,0.0,0.11734909109306096,6.112911778902558
896,2020-02-10 01:00:00,0.0,8.367,52.483,9.95,0.0,0.0,0.0,5.75,795.256,pressSW_directSW_diffuseLW_in,286.509,0.0,0.25,7.5,0.0,-0.6874349444688582,0.0183871886938124,79572.92347854654,86.77527096897114,10.422092602973768,4271.489808003393,801.6797992250821,-0.0,295277.75161835627,294.8095217946528,0.0,-19.65886980679892,341.08138135206406,-32.68052402803741,6.221958235949102,-0.15442395852399693,60474.58723503202,252.29195383060124,1.0387974565440479,8.931365266232085,-0.013658648656321878,0.0,0.0,-0.003310551805939162,450.0,0.0,0.0,294.8095217946528,,439596.75213993876,0.0,0.1168947999268992,6.112911778902558
897,2020-02-10 02:00:00,0.0,8.45,58.267,8.467,0.0,0.0,0.0,6.433,794.934,pressSW_directSW_diffuseLW_in,300.749,0.0,0.25,7.5,0.0,-0.6865944074656906,0.01828981119025814,78760.82158671849,85.88966367144873,0.0,4281.9119006063665,862.1848200436245,-0.0,295727.75161835627,318.1148447081996,0.0,-5.418869806798909,292.9242568592447,24.521323454586938,6.24266585098603,-0.1545316498191375,61276.2670342571,251.4550734366245,1.0315439907960526,8.916858334736094,-0.014506931495990666,0.0,7.794115268304416,-0.0035102478857373465,450.0,0.0,0.0,318.1148447081996,,440046.75213993876,0.0,0.11630892092965424,6.112911778902558
898,2020-02-10 03:00:00,0.0,9.7,58.567,4.883,0.0,0.0,0.0,7.05,793.876,pressSW_directSW_diffuseLW_in,304.374,0.0,0.25,7.5,0.0,-0.6857474303501834,0.01818647038383431,77906.43088194318,84.9579398930678,0.0,4281.9119006063665,646.3274350503195,-0.0,296177.75161835627,239.31201280382177,0.0,-1.7938698067989094,193.6069786390986,41.38888599787812,6.26467339388062,-0.1546554202366612,62138.45185430072,250.5717219884669,1.0238737442415087,8.901517841627006,-0.015340493109087831,0.0,13.109264033855899,-0.003705329010256596,450.0,0.0,0.0,239.31201280382174,,440504.54625520704,0.0,0.11568468983942677,6.112911778902558
899,2020-02-10 04:00:00,0.0,7.633,66.133,1.633,0.0,0.0,0.0,6.933,793.002,pressSW_directSW_diffuseLW_in,302.411,0.0,0.25,7.5,0.0,-0.6848934891554205,0.01810928176504681,77273.21271092672,84.26740753645225,0.0,4281.9119006063665,176.05200677673065,-0.0,296627.75161835627,65.35704939687639,0.0,-3.7568698067989317,50.877952946643454,12.109530805345198,6.281132908843137,-0.1546974571564544,62784.77928935104,249.91510652321435,1.018162907520964,8.890096168185917,-0.011421673441089492,0.0,3.825448332932011,-0.0027558271585304108,450.0,0.0,1.4210854715202004e-14,65.35704939687638,,440967.6555192409,0.0,0.11502237735832775,6.112911778902558
900,2020-02-10 05:00:00,0.0,6.167,74.25,1.717,0.0,0.0,0.0,7.05,792.7,pressSW_directSW_diffuseLW_in,280.064,0.0,0.25,7.5,0.0,-0.6840345729732168,0.01808819834809761,77100.98615248292,84.07959231459424,0.0,4281.9119006063665,101.65980626054062,-0.0,297077.75161835627,37.766930891185844,0.0,-26.10386980679891,43.194199340592746,14.545536966780821,6.285631861282448,-0.15456747067126103,62960.83129612777,249.7362293310837,1.0166057545458385,8.886981862235665,-0.003114305950251145,0.0,4.591703370943479,-0.0007515160826845453,450.0,0.0,0.0,37.766930891185844,,441421.4809675738,0.0,0.1145277720576927,6.112911778902558
901,2020-02-10 06:00:00,0.0,6.4,76.45,2.083,0.0,0.0,0.0,7.35,792.152,pressSW_directSW_diffuseLW_in,285.267,0.0,0.25,7.5,0.0,-0.6831750771157842,0.018076298677712918,77003.91804959333,83.97373833107233,0.0,4281.9119006063665,169.15521934592914,-0.0,297527.75161835627,62.86707716821484,0.0,-20.900869806798937,54.340339622706466,23.293844984554585,6.288171711983559,-0.1544093442308307,63062.49110238831,249.63535855874926,1.0157273963756632,8.885225145895314,-0.0017567163403505125,0.0,7.350380070840009,-0.0004238631447485202,450.0,0.0,0.0,62.867077168214834,,441876.0726709448,0.0,0.11439268925098209,6.112911778902558
902,2020-02-10 07:00:00,0.0,7.233,72.217,2.35,0.053,1.19,0.0,7.367,792.253,pressSW_directSW_diffuseLW_in,284.788,1.243,0.25,7.5,0.0,-0.6823157254465438,0.018056435697920814,76842.11321031823,83.79728812466547,0.0,4281.9119006063665,219.36501965144998,-0.0,297977.75161835627,81.58268879489233,0.8932177433189923,-21.379869806798922,69.29136893539754,26.639834998701538,6.292412208128198,-0.15427528385501865,63231.64632173424,249.46712772127069,1.0142620610109792,8.882294475165946,-0.0029306707293683446,0.0,8.400543269782569,-0.0007068317862724936,450.0,0.0,1.4210854715202004e-14,81.58268879489232,,442333.42305101565,0.0,0.11431645002770655,6.112911778902558
903,2020-02-10 08:00:00,0.0,8.85,62.883,3.417,2.257,30.609,0.0,7.15,792.131,pressSW_directSW_diffuseLW_in,298.876,32.866,0.25,7.5,0.0,-0.681455891768767,0.018030486766022962,76631.14873393657,83.56722871748808,0.0,4281.9119006063665,475.8344102944179,-0.0,298427.75161835627,177.12048383660337,22.987271106473187,-7.291869806798957,123.250315931784,32.0309721873194,6.297953799743346,-0.15415938191759423,63451.01134138569,249.24762072150648,1.0123493021990506,8.878468957542088,-0.003825517623857026,0.0,10.091684334799856,-0.0009222032949945936,450.0,0.0,-2.842170943040401e-14,177.1204838366034,,442791.8235942854,0.0,0.11418919557854784,6.112911778902558
904,2020-02-10 09:00:00,0.042,9.867,62.617,4.3,36.003,92.274,0.0,7.6,792.418,pressSW_directSW_diffuseLW_in,280.391,128.277,0.25,7.5,0.0,-0.6805950968075346,0.03881667718688631,76165.40600797694,83.05933043399884,0.0,4281.9119006063665,754.5065850588815,-0.0,298877.75161835627,281.39886134140795,70.2536376215696,-25.776869806798913,172.9722952822315,57.79369738784057,6.310239269076893,-0.15413841251163546,63926.845751680106,248.7623579810206,1.0081175801395932,8.870005513423173,-0.008463444118914906,0.0,18.173043251090863,-0.0020377257043377494,450.0,0.0,5.684341886080802e-14,281.3988613414079,,443251.9152786202,0.0,0.11402295903046206,6.112911778902558
905,2020-02-10 10:00:00,0.198,10.567,46.667,3.933,72.284,139.259,0.0,5.933,793.165,pressSW_directSW_diffuseLW_in,281.52,211.543,0.25,7.5,0.0,-0.6797308418977571,0.11526380042726217,75429.07246616915,82.25634947237639,2.0044056747328365,4281.9119006063665,682.6528537427754,-0.0,299327.75161835627,255.39002899827895,110.69304641256315,-24.64786980679895,169.5634181837178,-6.394155137922515,6.329808235056602,-0.1542188883371138,64681.352336738986,247.99329485310437,1.0014019339193756,8.856574220982738,-0.013431292440434976,0.0,0.0,-0.003227903804014095,450.0,0.0,2.842170943040401e-14,255.39002899827892,,443720.0883218713,0.0,0.11365467345132839,6.112911778902558
906,2020-02-10 11:00:00,0.332,9.8,53.6,4.883,98.182,183.767,0.0,6.467,792.969,pressSW_directSW_diffuseLW_in,281.384,281.949,0.25,7.5,0.0,-0.6788603939415123,0.17876929852831758,74744.41520675164,81.50972214476732,0.0,4283.916306281099,914.5996777282598,-0.0,299777.75161835627,343.1569582647436,150.98919545108046,-24.78386980679892,195.13787592940002,15.619870394984181,6.348166241839442,-0.15427994576156118,65364.00519048176,247.27613301209797,0.9951294605347457,8.844029274213478,-0.012544946769259848,0.0,4.882273924830978,-0.0030106754622189155,450.0,0.0,1.1368683772161603e-13,343.1569582647435,,444170.0883218713,0.0,0.113068767780084,6.112911778902558
907,2020-02-10 12:00:00,0.433,8.9,55.05,3.25,117.21,178.067,0.0,6.233,793.343,pressSW_directSW_diffuseLW_in,262.9,295.277,0.25,7.5,0.0,-0.6779841661979306,0.22454845024319248,73834.69780294821,80.51766390724995,0.0,4283.916306281099,631.1905913914368,-0.0,300227.75161835627,237.74129815981834,153.28974288975346,-43.267869806798956,117.97611955715136,3.5249273946926634,6.372805133143493,-0.15442700812364812,66278.60486821002,246.32010036460892,0.9867526139743544,8.827275581092696,-0.016753693120782547,0.0,1.0975202565657172,-0.004011944967890747,450.0,0.0,2.842170943040401e-14,237.7412981598183,,444624.9705957961,0.0,0.1125199193354372,6.112911778902558
908,2020-02-10 13:00:00,0.492,9.217,49.417,5.65,149.023,180.762,0.0,5.733,793.372,pressSW_directSW_diffuseLW_in,267.983,329.785,0.25,7.5,0.0,-0.6770997296538047,0.2502591319679513,73204.60473181334,79.83053951124683,6.017775223990419,4283.916306281099,859.3372540121214,-0.0,300677.75161835627,324.54920942620305,163.542274967445,-38.18486980679893,212.33590420841625,-19.37967081933193,6.390038010215634,-0.15446713374295354,66909.79545960146,245.65581573857153,0.9809218442618388,8.815614041667665,-0.011661539425031127,0.0,0.0,-0.002789558769203284,450.0,0.0,5.684341886080802e-14,324.549209426203,,445076.0681160527,0.0,0.11178450303374442,6.112911778902558
909,2020-02-10 14:00:00,0.502,8.483,47.617,4.8,167.818,144.258,0.0,5.283,792.404,pressSW_directSW_diffuseLW_in,261.96,312.076,0.25,7.5,0.0,-0.6762098550584178,0.2544645610428025,72339.24970257723,78.88685899953897,11.12375344623756,4289.93408150509,612.2591429642199,-0.0,301127.75161835627,232.09892969047362,140.22130027881076,-44.20786980679895,165.78310551417442,-35.956940462751525,6.4139324863243115,-0.15459831928534207,67769.13271361358,244.74064910209094,0.9728751170476819,8.799520587239352,-0.016093454428313683,0.0,0.0,-0.0038414743362401166,450.0,0.0,5.684341886080802e-14,232.09892969047357,,445526.0681160527,0.0,0.11127096077771075,6.112911778902558
910,2020-02-10 15:00:00,0.461,7.95,48.717,4.283,83.573,135.762,0.0,5.183,792.45,pressSW_directSW_diffuseLW_in,261.594,219.335,0.25,7.5,0.0,-0.6753119282333907,0.2366789202404583,71715.86680616677,78.2070521332244,11.087831393448047,4301.057834951328,476.21366927441466,-0.0,301577.75161835627,181.01511714010553,116.65647555094186,-44.57386980679894,138.5937709638438,-35.93793507844128,6.431311040734949,-0.154635530174845,68381.3918565778,244.07931603019068,0.9670502269736422,8.787870807091272,-0.011649780148079387,0.0,0.0,-0.0027776622674192722,450.0,0.0,2.842170943040401e-14,181.0151171401055,,445976.0681160527,0.0,0.11056001374194173,6.112911778902558
911,2020-02-10 16:00:00,0.374,8.55,44.733,4.017,39.836,66.318,0.0,4.983,792.36,pressSW_directSW_diffuseLW_in,251.284,106.154,0.25,7.5,0.0,-0.6744084263053611,0.19772924597058672,71228.56530549891,77.67564373554951,12.605901685379127,4312.145666344776,277.88844140206834,-0.0,302027.75161835627,105.8538033675015,55.64605668186322,-54.88386980679894,139.74648148486196,-40.94523970237515,6.4449938866903,-0.15461917673990572,68857.60552585221,243.56113094873925,0.9624802494056074,8.778730851955203,-0.009139955136069544,0.0,0.0,-0.002177195537573325,450.0,0.0,1.4210854715202004e-14,105.85380336750147,,446426.0681160527,0.0,0.11004374645486277,6.112911778902558
