,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1164,2020-02-21 04:00:00,0.0,3.017,82.9,2.317,0.0,0.0,0.0,6.267,801.038,pressSW_directSW_diffuseLW_in,291.566,0.0,0.25,7.5,0.0,-0.48112761817741834,0.03043116830580075,82805.73416090805,90.30069156042318,0.0,5818.833838066483,49.35098759114564,-0.0,389058.06947195885,23.112077591226686,0.0,-14.601869806798959,30.467277915613135,3.4125680810667625,3.9618649627898948,-0.12776356144414774,83552.12150433834,198.1074588285061,1.6859179685527086,7.151761277472003,0,0.0,0.8545641454458806,-6.28854770106983e-05,450.0,0.0,3.552713678800501e-15,23.112077591226683,,561234.7589752714,0.0,0.235734653764708,6.112911778902558
1165,2020-02-21 05:00:00,0.0,3.167,85.05,1.983,0.0,0.0,0.0,6.517,801.424,pressSW_directSW_diffuseLW_in,287.748,0.0,0.25,7.5,0.0,-0.48060286932814344,0.030431168305800747,82757.23773746235,90.24780560246711,0.0,5818.833838066483,43.67116584933489,-0.0,389508.06947195885,20.460090102790925,0.0,-18.419869806798943,27.384972735531775,7.659223711048536,3.9634126020090084,-0.127649138999451,83601.47249192948,198.0301015347622,1.6855887765418738,7.150364825972075,0,0.0,1.9172488262061236,-0.000266955915081652,450.0,0.0,-3.552713678800501e-15,20.46009010279093,,561685.6135394168,0.0,0.235734653764708,6.112911778902558
1166,2020-02-21 06:00:00,0.0,2.883,88.55,3.017,0.0,0.0,0.0,6.667,801.771,pressSW_directSW_diffuseLW_in,286.156,0.0,0.25,7.5,0.0,-0.4800784880426688,0.03043116830580074,82715.48382043923,90.20227243232195,0.0,5818.833838066483,80.54552682595552,-0.0,389958.06947195885,37.74855199138403,0.0,-20.011869806798927,37.94455707470136,15.97864975448331,3.9647462828276554,-0.12753131382935962,83645.14365777881,197.96348719702374,1.6853052493824678,7.149162087406158,0,0.0,3.998413347595007,-0.00022993054991273526,450.0,0.0,-7.105427357601002e-15,37.74855199138404,,562137.530788243,0.0,0.235734653764708,6.112911778902558
1167,2020-02-21 07:00:00,0.0,2.483,91.767,3.683,0.891,5.813,0.0,6.7,802.179,pressSW_directSW_diffuseLW_in,287.787,6.704,0.25,7.5,0.0,-0.47955450264391825,0.030431168305800747,82638.93670696087,90.11879684510455,0.0,5818.833838066483,107.51873778861703,-0.0,390408.06947195885,50.42095770175266,4.380085628220351,-18.380869806798955,39.914336860536444,20.667642234852703,3.9671942253434613,-0.12743144040134213,83725.68918460477,197.84133455982965,1.6847852134647718,7.146956065044189,0,0.0,5.168570968754948,-0.00042167163449850515,450.0,0.0,0.0,50.42095770175266,,562591.5292015907,0.0,0.235734653764708,6.112911778902558
1168,2020-02-21 08:00:00,0.0,2.25,92.867,2.683,8.3,40.951,0.0,6.683,803.002,pressSW_directSW_diffuseLW_in,288.471,49.251,0.25,7.5,0.0,-0.4790307659833373,0.030431168305800747,82536.58654014101,90.00718270462488,0.0,5818.833838066483,123.67286973244917,-0.0,390858.06947195885,58.04438080248076,30.90268402270361,-17.69686980679893,26.37539722801317,14.620040973021448,3.9704732489015315,-0.1273448633600753,83833.20792239338,197.67794688382375,1.6840893780914075,7.144004291250002,0,0.0,3.6531653295138122,-0.000564159864408517,450.0,0.0,7.105427357601002e-15,58.04438080248075,,563046.6977725595,0.0,0.235734653764708,6.112911778902558
1169,2020-02-21 09:00:00,0.094,1.8,91.183,4.35,18.979,119.918,0.0,6.317,803.618,pressSW_directSW_diffuseLW_in,287.167,138.897,0.25,7.5,0.0,-0.47850716889841366,0.06836246472668508,82416.56683573808,89.87629971181906,0.0,5818.833838066483,252.1962613662791,-0.0,391308.06947195885,118.48018164573239,90.91158841353582,-19.00086980679896,34.23659845304126,8.485804974794004,3.974327000310816,-0.1272673891505593,83956.88079212583,197.48626621277467,1.683272681847302,7.14053981867008,0,0.0,2.1183243627158297,-0.0006621021457833311,450.0,0.0,0.0,118.48018164573239,,563500.350937889,0.0,0.235734653764708,6.112911778902558
1170,2020-02-21 10:00:00,0.253,1.583,90.25,2.083,34.181,189.791,0.0,6.167,804.114,pressSW_directSW_diffuseLW_in,283.587,223.972,0.25,7.5,0.0,-0.4779836364739187,0.13097562263401585,82166.48889873452,89.60358658531572,0.0,5818.833838066483,302.6657257313997,-0.0,391758.06947195885,142.47877449273855,145.70090831794,-22.580869806798944,14.426699958791998,1.0769060512696,3.982386961099434,-0.1272569895635199,84209.0770534921,197.08657337089022,1.6815684296580555,7.133310282570785,0,0.0,0.26828560553144876,-0.0013809219837571305,450.0,0.0,0.0,142.47877449273855,,563952.4692622516,0.0,0.235734653764708,6.112911778902558
1171,2020-02-21 11:00:00,0.391,1.95,90.633,0.933,69.352,259.841,0.0,6.35,804.139,pressSW_directSW_diffuseLW_in,277.938,329.193,0.25,7.5,0.0,-0.4774596162782642,0.1826951470531681,81864.09145860866,89.27381838452416,0.0,5818.833838066483,402.82081526876226,-0.0,392208.06947195885,190.09310011143282,204.3834553788235,-28.229869806798945,7.960247516782656,2.1143528769860995,3.992187948823165,-0.1272738031836357,84511.7427792235,196.60271762289372,1.679503000927269,7.1245486147472326,0,0.0,0.5254477099246152,-0.0016732149488995554,450.0,0.0,-2.842170943040401e-14,190.09310011143285,,564402.7375478571,0.0,0.235734653764708,6.112911778902558
1172,2020-02-21 12:00:00,0.496,3.117,86.6,0.5,115.349,279.713,0.0,6.633,804.161,pressSW_directSW_diffuseLW_in,272.184,395.062,0.25,7.5,0.0,-0.4769348823296302,0.21977016251817788,81461.79609104982,88.8351102410576,0.0,5818.833838066483,439.31380274703133,-0.0,392658.06947195885,207.99629921699326,228.79745135723198,-33.98386980679891,6.81913054944916,2.4856093363895977,4.005320646576655,-0.12734286585521493,84914.56359449225,195.95809405941876,1.676747352048749,7.112858993240543,0,0.0,0.6156850299461825,-0.0022314449605322748,450.0,0.0,0.0,207.99629921699326,,564853.262995567,0.0,0.235734653764708,6.112911778902558
1173,2020-02-21 13:00:00,0.558,3.617,83.9,0.333,269.097,217.478,0.0,6.65,804.009,pressSW_directSW_diffuseLW_in,248.196,486.575,0.25,7.5,0.0,-0.476409000802781,0.24055049192107558,81023.09797333274,88.35670444202043,0.0,5818.833838066483,346.31382081741594,-0.0,393108.06947195885,164.5561081819656,211.65706179336425,-57.971869806798935,5.269056357969853,1.7095260012025142,4.019765455699493,-0.12743161947154324,85353.87739723928,195.25392927767754,1.6737319903968848,7.100067655167381,0,0.0,0.4219276714093145,-0.002441367892117349,450.0,0.0,0.0,164.5561081819656,,565303.8786805971,0.0,0.235734653764708,6.112911778902558
1174,2020-02-21 14:00:00,0.568,3.5,82.75,0.5,291.329,150.458,0.0,6.5,804.259,pressSW_directSW_diffuseLW_in,224.538,441.787,0.25,7.5,0.0,-0.4758818046766932,0.24381762959098588,80677.20608018673,87.97950499475107,0.0,5818.833838066483,205.44429214483776,-0.0,393558.06947195885,97.89870042687286,166.11685965833425,-81.62986980679892,7.6579613400945155,1.8499747876158448,4.031246704766717,-0.12747225713953847,85700.1912180567,194.697833568938,1.6713468429150973,7.089949721958595,0,0.0,0.45529139743731045,-0.001931840494400158,450.0,0.0,0.0,97.89870042687286,,565754.3006082685,0.0,0.235734653764708,6.112911778902558
1175,2020-02-21 15:00:00,0.524,3.817,80.55,0.167,247.243,107.117,0.0,6.467,804.188,pressSW_directSW_diffuseLW_in,215.826,354.36,0.25,7.5,0.0,-0.4753536878373525,0.22926426797156682,80472.21707943933,87.75596191869066,0.0,5818.833838066483,83.32567294250762,-0.0,394008.06947195885,39.77390805460494,122.85073905457057,-90.34186980679894,2.789172732134862,0.5652151580367419,4.038089735608648,-0.12743881894694345,85905.63551020154,194.3678945712429,1.669930092888447,7.083939786618057,0,0.0,0.13886757334637426,-0.0011481538955144947,450.0,0.0,0.0,39.77390805460494,,566204.7558996659,0.0,0.235734653764708,6.112911778902558
1176,2020-02-21 16:00:00,0.433,2.9,82.1,0.583,118.19,77.951,0.0,6.167,804.098,pressSW_directSW_diffuseLW_in,217.533,196.141,0.25,7.5,0.0,-0.4748252616013613,0.19779005215976883,80389.03027407017,87.66524566419866,0.0,5818.833838066483,0.0,-0.0,394458.06947195885,-1.0270867386380402,75.9958546985723,-88.63486980679895,7.396984793635116,0.301409614925673,4.040875006815778,-0.12734104578796213,85988.96118314404,194.23392178083824,1.669354473751047,7.081497977031696,0,0.0,0.07400221125353815,-0.00046672447984326626,447.2187407048886,2.781259295111387,-5.551115123125783e-17,,-1.3284963535637133,566654.8947672392,1.0,0.235734653764708,6.112911778902558
1177,2020-02-21 17:00:00,0.306,1.583,84.883,0.667,16.548,27.755,0.0,5.783,804.424,pressSW_directSW_diffuseLW_in,224.776,44.303,0.25,7.5,0.0,-0.47429705871296196,0.15118837976625335,80391.88553557654,87.66835936267888,0.5164251482486222,5818.833838066483,0.0,-0.1312571543449697,394905.2882126637,-52.2676071697153,22.69264898127897,-81.39186980679892,4.621372326645686,-2.1033401140875427,4.040779326983745,-0.12719788373723287,85988.96118314404,194.23852096023097,1.6693742375883212,7.081581816369521,0,0.0,0.0,1.603066267556271e-05,344.976649890476,105.02335010952405,-2.1033401140875427,,-50.164267055627754,567104.9687694504,1.0,0.235734653764708,6.112911778902558
1178,2020-02-21 18:00:00,0.153,0.783,87.083,1.183,0.0,0.0,0.0,5.617,804.666,pressSW_directSW_diffuseLW_in,222.012,0.0,0.25,7.5,-0.1312571543449697,-0.47376945589841446,0.0918831237681717,80496.39246053781,87.78232547495945,1.1952007454624274,5819.350263214731,0.0,-0.17225795942788005,395250.2648625542,-79.75073111077242,0.0,-83.56780074369169,4.735304974272356,-4.863700704286564,4.0372811921662795,-0.09181582923279642,85988.96118314404,194.40682049170334,1.6700973023750882,7.084649098906135,0,0.0,0.0,0.0005867328051982987,288.6741577575502,161.32584224244982,-2.760360590199021,,-76.9903705205734,567554.9687694504,1.0,0.235734653764708,6.047126547645002
1179,2020-02-21 19:00:00,0.0,0.383,87.783,1.333,0.0,0.0,0.0,5.517,805.123,pressSW_directSW_diffuseLW_in,222.687,0.0,0.25,7.5,-0.3035151137728498,-0.47338877883428004,0.03043116830580075,80656.5231020348,87.95694994769335,1.394444290706857,5820.545463960193,0.0,-0.050128035087812765,395538.93902031175,-79.79400763342086,0.0,-82.12232241228764,4.008867264956667,-5.66698116215385,4.031935837905907,-0.045507161841942104,85988.96118314404,194.66455607280838,1.6712040046157983,7.089343793653113,0,0.0,0.0,0.0008982425220073416,284.2631693946382,165.7368306053618,-0.8032804578672872,,-78.99072717555357,568004.9687694504,1.0,0.235734653764708,5.961770291118769
1180,2020-02-21 20:00:00,0.0,0.2,86.567,0.917,0.0,0.0,0.0,5.367,805.279,pressSW_directSW_diffuseLW_in,220.957,0.0,0.25,7.5,-0.35364314886066256,-0.4732002268062961,0.030431168305800744,80820.86548834946,88.13616738096997,1.231328609535754,5821.9399082509,0.0,0.041791017014218626,395823.2021897064,-82.40675748919791,0.0,-83.62838282733713,2.2244611784108312,-4.997297875683229,4.026468250469012,-0.032006215057396384,85988.96118314404,194.92889330707527,1.6723382932271584,7.094155511375754,0,0.0,0.0,0.0009206474814531135,275.4539066555369,174.54609334446306,0.6696832864706224,,-83.07644077566853,568454.9687694504,1.0,0.235734653764708,5.937138084794532
1181,2020-02-21 21:00:00,0.0,0.017,85.1,0.5,0.0,0.0,0.0,5.217,805.431,pressSW_directSW_diffuseLW_in,214.514,0.0,0.25,7.5,-0.31185213184644395,-0.4730677038517934,0.03043116830580075,80994.1802530844,88.32516930543555,0.8734496705962652,5823.171236860436,0.0,0.09095380786119488,396098.6560963619,-89.09970333080639,0.0,-90.25806945869238,0.7205733538932183,-3.539801760075922,4.020722195525744,-0.04312766145706427,85988.96118314404,195.20746816912845,1.6735328444167696,7.0992228664316785,0,0.0,0.0,0.0009695942005264846,259.46470101102875,190.53529898897122,1.4574961156073067,,-90.5571994464137,568904.9687694504,1.0,0.235734653764708,5.957667156935283
1182,2020-02-21 22:00:00,0.0,-0.4,85.267,1.167,0.0,0.0,0.0,5.05,805.632,pressSW_directSW_diffuseLW_in,212.227,0.0,0.25,7.5,-0.22089832398524906,-0.4728892595869154,0.030431168305800744,81183.84210240276,88.53199793064641,2.625970401069149,5824.044686531032,0.0,-0.44218357245352097,396358.12079737295,-100.54636886848844,0.0,-92.95167014583276,-0.9161918106896682,-10.625605580625303,4.014457608725306,-0.0673589400660172,85988.96118314404,195.51209067299584,1.6748381147537361,7.1047598984976945,0,0.0,0.0,0.001059532338340988,253.0490608239296,196.9509391760704,-7.08580382054938,,-93.46056504793906,569354.9687694504,1.0,0.235734653764708,6.002570188506274
1183,2020-02-21 23:00:00,0.0,-0.667,85.733,1.267,0.0,0.0,0.0,5.0,806.062,pressSW_directSW_diffuseLW_in,212.404,0.0,0.25,7.5,-0.66308189643877,-0.4726107736083326,0.03043116830580075,81378.16707117776,88.74391174610442,2.3595795140662412,5826.670656932101,0.0,0.06821505797815913,396611.16985819687,-96.2970640100379,0.0,-90.80174160129843,-0.021772092203073568,-9.532488267924943,4.008064246465284,0.05087370492328226,85988.96118314404,195.82395683706469,1.6761733703098949,7.11042412959327,0,0.0,0.0,0.0010838911022256988,244.440747337389,205.559252662611,1.0931173127003593,,-97.39018132273826,569804.9687694504,1.0,0.235734653764708,5.787125197692092
1184,2020-02-22 00:00:00,0.0,-0.617,84.5,1.533,0.0,0.0,0.0,4.933,806.014,pressSW_directSW_diffuseLW_in,212.771,0.0,0.25,7.5,-0.5948668384606108,-0.4728209361707325,0.030431168305800747,81581.3667443263,88.9655035379785,3.2221871258471313,5829.030236446168,0.0,-0.21612008532819096,396855.6106055343,-99.84902237633119,0.0,-90.7384767752014,-0.14880152606791133,-12.995720784272939,4.001406060926551,0.03257064828450763,85988.96118314404,196.14980035749164,1.6775673346335669,7.116337406667346,0,0.0,0.0,0.0011315867346019639,246.2221785089657,203.7778214910343,-3.463232516347995,,-96.3857898599832,570254.9687694504,1.0,0.235734653764708,5.819895329474047
1185,2020-02-22 01:00:00,0.0,-0.65,82.3,1.167,0.0,0.0,0.0,4.833,805.656,pressSW_directSW_diffuseLW_in,213.31,0.0,0.25,7.5,-0.8109869237888018,-0.47295537581874175,0.03043116830580075,81781.92237869148,89.18421197240075,2.447923063549264,5832.252423572015,0.0,0.1958809203854729,397101.8327840433,-94.1862236994803,0.0,-89.23796097959041,0.8235506132569976,-9.8568122844869,3.994861559276956,0.0901373920630497,85988.96118314404,196.47113882516052,1.6789408927955267,7.122164119626277,0,0.0,0.0,0.0011150071732096293,243.8991424724642,206.1008575275358,3.138908499786039,,-97.32513219926632,570704.9687694504,1.0,0.235734653764708,5.716648980254366
1186,2020-02-22 02:00:00,0.0,-0.85,82.0,1.167,0.0,0.0,0.0,4.7,805.614,pressSW_directSW_diffuseLW_in,214.115,0.0,0.25,7.5,-0.6151060034033289,-0.47332712541573474,0.030431168305800744,81985.57531315547,89.40629805142363,3.0805032782000294,5834.700346635564,0.0,-0.15767028489968377,397345.73192651576,-98.86329927873714,0.0,-89.30433583223663,-1.20156970343445,-12.383411590133248,3.9882433018099626,0.037774545257226816,85988.96118314404,196.7971712367208,1.6803333676636958,7.128071078344187,0,0.0,0.0,0.0011303750787565858,245.65376003728804,204.34623996271196,-2.52659930564635,,-96.33669997309079,571154.9687694504,1.0,0.235734653764708,5.810154957593469
1187,2020-02-22 03:00:00,0.0,-0.85,81.7,1.8,0.0,0.0,0.0,4.7,805.56,pressSW_directSW_diffuseLW_in,215.874,0.0,0.25,7.5,-0.7727762883030127,-0.473482788172754,0.030431168305800744,82186.84104983999,89.62578086133041,4.436066270650516,5837.780849913764,0.0,-0.33823953668367723,397591.385686553,-101.19520026375163,0.0,-86.84379317457959,-0.6092566265665185,-17.80355641368609,3.9817294877485767,0.07967646333199248,85988.96118314404,197.1191168096652,1.6817072563661477,7.133899193474953,0,0.0,0.0,0.0011152742111459038,246.51275560848103,203.48724439151897,-5.420144823552837,,-95.7750554401988,571604.9687694504,1.0,0.235734653764708,5.734780916342347
1188,2020-02-22 04:00:00,0.0,-0.567,80.3,1.717,0.0,0.0,0.0,4.717,805.722,pressSW_directSW_diffuseLW_in,216.562,0.0,0.25,7.5,-1.11101582498669,-0.47381085368310105,0.030431168305800744,82385.89222796087,89.842848667351,3.5187019588908584,5842.216916184414,0.0,0.2311745573139238,397837.8984421615,-90.51426957447318,0.0,-84.65492525667679,4.0949277327581735,-14.099082381917315,3.9753134423234635,0.16949688903927593,85988.96118314404,197.4372615864126,1.6830638236106035,7.1396538299816825,0,0.0,0.0,0.0011012011900915287,249.49626760531905,200.50373239468095,3.70447403176877,,-94.21874360624194,572054.9687694504,1.0,0.235734653764708,5.576082166739387
1189,2020-02-22 05:00:00,0.0,-0.667,80.7,1.083,0.0,0.0,0.0,4.7,806.206,pressSW_directSW_diffuseLW_in,216.403,0.0,0.25,7.5,-0.8798412676727662,-0.4745081896589964,0.03043116830580075,82582.87725839665,90.05766331340965,2.5464782020715937,5845.735618143305,0.0,0.244114690588725,398087.39470976684,-90.9384991488836,0.0,-85.83910920699665,1.0111358550462453,-10.187248213976499,3.968989380093037,0.10773303695027521,85988.96118314404,197.75185187862652,1.684404160260579,7.14533961537034,0,0.0,0.0,0.0010880147158272024,247.83058493130164,202.16941506869836,3.9118341679408175,,-94.8503333168244,572504.9687694504,1.0,0.235734653764708,5.684107591815913
1190,2020-02-22 06:00:00,0.0,-0.733,81.6,1.917,0.0,0.0,0.0,4.75,806.448,pressSW_directSW_diffuseLW_in,215.639,0.0,0.25,7.5,-0.6357265770840411,-0.4749510670623428,0.030431168305800744,82782.50019526327,90.27535462951283,4.818159987747412,5848.282096345377,0.0,-0.5651893437355844,398335.22529469815,-103.74560322586636,0.0,-87.68851682698636,-0.8182233552181545,-19.244167241868148,3.9626062267762667,0.042697971430032886,85988.96118314404,198.07039990408688,1.685760273256709,7.1510923249294684,0,0.0,0.0,0.0011008307332403464,247.85002406064456,202.14997593935544,-9.05691902789165,,-94.68868419797472,572954.9687694504,1.0,0.235734653764708,5.8002463005906995
1191,2020-02-22 07:00:00,0.0,-0.133,80.967,1.6,7.046,9.991,0.0,4.9,806.844,pressSW_directSW_diffuseLW_in,215.727,17.037,0.25,7.5,-1.2009159208196256,-0.4751264520240219,0.030431168305800744,82979.83201121488,90.4905474495255,2.4336824071941887,5853.100256333124,0.0,0.5952879194246568,398583.0753187588,-75.49278562014521,7.654063508912005,-85.09195273563066,7.501114744448757,-9.704931330453787,3.956321498604549,0.19259869397392612,85988.96118314404,198.38504031505946,1.6870986807886792,7.156769926888263,0,0.0,0.0,0.0010864461328742958,268.1775698485209,181.82243015147913,9.539235911414368,,-85.03202153155958,573404.9687694504,1.0,0.235734653764708,5.5345803720080005
1192,2020-02-22 08:00:00,0.0,1.067,79.45,1.333,91.482,55.951,0.0,5.233,807.5,pressSW_directSW_diffuseLW_in,217.285,147.433,0.25,7.5,-0.6056280013949689,-0.47591693728538315,0.030431168305800747,83159.22075895917,90.68617312863596,1.861326590715305,5855.533938740318,0.0,0.14309855605152658,398851.2528886073,-35.756124834210816,44.05117810421345,-86.17654634047076,9.796055450060898,-7.411837786614389,3.950629806913128,0.03439593168686444,85988.96118314404,198.67085461324746,1.6883135490413104,7.16192346809754,0,0.0,0.0,0.0009860908806419392,368.5228304277846,81.47716957221539,2.293093543839391,,-38.049218378050206,573854.9687694504,1.0,0.235734653764708,5.814714524144393
1193,2020-02-22 09:00:00,0.099,3.25,71.133,0.667,228.987,84.855,0.0,5.483,807.949,pressSW_directSW_diffuseLW_in,218.558,313.842,0.25,7.5,-0.4625294453434423,-0.47605800736026377,0.07036612132729098,83238.83660194067,90.77299520386114,0.6423588835612679,5857.395265331033,0.0,0.15342709010206748,399219.7757190351,2.4586039123723373,75.72594526827929,-85.54137453583132,10.885763126904129,-2.556253962304483,3.9481102868029896,-0.00358627147826404,85988.96118314404,198.797638106396,1.6888521689387375,7.164208324773575,0,0.0,0.0,0.00043701465619706695,450.0,0.0,2.4586039123723378,0.0,,574304.9687694504,0.0,0.235734653764708,5.883951936580373
1194,2020-02-22 10:00:00,0.259,5.3,63.167,0.75,356.299,100.633,0.0,5.617,808.003,pressSW_directSW_diffuseLW_in,221.043,456.932,0.25,7.5,-0.30910235524137486,-0.4760433034632843,0.1332833895030461,83238.1942430571,90.77229470344287,0.6161271817233527,5858.037624214595,90.72994611985186,0.30910235524137486,399669.7757190351,47.29662470150556,111.09130379740937,-83.74135612435862,18.4946787927255,-2.4518780586935187,3.9481305987961965,-0.044254304373376956,85988.96118314404,198.79661534988534,1.6888478246044953,7.16418989585711,0,0.0,0.0,-3.523685819149145e-06,450.0,0.0,4.953233874242045,42.34339082726351,,574754.9687694504,0.0,0.235734653764708,5.959020198488099
1195,2020-02-22 11:00:00,0.396,7.217,59.65,0.5,442.48,110.449,0.0,6.067,808.291,pressSW_directSW_diffuseLW_in,223.677,552.929,0.25,7.5,0.0,-0.47586185807906944,0.18450958255285807,83146.84816975553,90.67268066494604,0.055097712632679464,5858.6537513963185,173.54560702558456,-0.0,400119.7757190351,81.05251791945875,144.06810006599147,-82.49086980679894,15.8698800452647,-0.21942190124908015,3.9510217103835736,-0.1261921941329702,86079.6911292639,198.65114836936763,1.6882298147067678,7.161568262220062,0,0.0,0.0,-0.0005010851835756957,450.0,0.0,-1.4210854715202004e-14,81.05251791945877,,575204.9687694504,0.0,0.235734653764708,6.112911778902558
1196,2020-02-22 12:00:00,0.502,10.267,52.15,0.917,478.794,114.48,0.0,6.533,808.225,pressSW_directSW_diffuseLW_in,226.053,593.274,0.25,7.5,0.0,-0.4753442728775856,0.22181937327576656,82973.24746501731,90.48336691932094,0.0,5858.708849108951,287.1865291973802,-0.0,400569.7757190351,134.31424846215538,165.51433875614802,-80.11486980679894,41.40229056226,3.6821009346294558,3.9565308049206354,-0.12614278900380302,86253.23673628949,198.37454545377764,1.6870540551940068,7.156580622541363,0,0.0,0.9233027939604541,-0.0009529959790269818,450.0,0.0,0.0,134.31424846215538,,575654.9687694504,0.0,0.235734653764708,6.112911778902558
1197,2020-02-22 13:00:00,0.564,8.267,56.25,1.167,461.819,112.543,0.0,6.133,808.073,pressSW_directSW_diffuseLW_in,227.461,574.362,0.25,7.5,0.0,-0.47482652973462375,0.24251368206864074,82686.98423861389,90.17119328093118,0.0,5858.708849108951,290.50545531934125,-0.0,401019.7757190351,136.17987693740355,168.4053196044432,-78.70686980679892,42.417843066144975,0.22407746617866037,3.9656572453953256,-0.12615063795972103,86540.42326548687,197.91801243320964,1.6851116700992514,7.148340912919824,0,0.0,0.05605908716774606,-0.0015736577375674628,450.0,0.0,0.0,136.17987693740355,,576105.8920722444,0.0,0.235734653764708,6.112911778902558
1198,2020-02-22 14:00:00,0.574,6.433,63.85,1.0,393.96,104.431,0.0,6.15,807.235,pressSW_directSW_diffuseLW_in,227.898,498.391,0.25,7.5,0.0,-0.47430815754983635,0.24576622985269775,82396.5348423817,89.85445457184483,0.0,5858.708849108951,223.73877877281018,-0.0,401469.7757190351,105.12807483384377,150.9397979345766,-78.26986980679894,28.25483180994743,0.35450458168562354,3.974971125023592,-0.12616081059053605,86830.92872080622,197.45426452508926,1.6831362932515077,7.139961250378926,0,0.0,0.0884811759870201,-0.00160035312194356,450.0,0.0,-1.4210854715202004e-14,105.12807483384378,,576555.9481313316,0.0,0.235734653764708,6.112911778902558
1199,2020-02-22 15:00:00,0.53,5.383,68.867,1.35,282.654,89.714,0.0,6.183,807.513,pressSW_directSW_diffuseLW_in,227.444,372.368,0.25,7.5,0.0,-0.4737891351386928,0.2312755867054424,82172.88454478489,89.61056111754077,0.0,5858.708849108951,157.79895737123408,-0.0,401919.7757190351,74.27942295480038,116.31372726348008,-78.72386980679894,31.92911362075048,0.9044085408826633,3.9821803214194817,-0.12613698493338027,87054.66749957902,197.09680040813035,1.6816120583019676,7.133495357795049,0,0.0,0.2253236330095264,-0.0012351896014535933,450.0,0.0,0.0,74.27942295480038,,577006.0366125075,0.0,0.235734653764708,6.112911778902558
1200,2020-02-22 16:00:00,0.438,5.583,69.167,1.167,144.506,66.384,0.0,6.267,807.506,pressSW_directSW_diffuseLW_in,226.511,210.89,0.25,7.5,0.0,-0.4732697403859146,0.1995643423202821,82015.31091104666,89.43872509383496,0.0,5858.708849108951,55.09154056315988,-0.0,402369.7757190351,25.96599924457276,71.41668363850101,-79.65686980679894,28.62618233324216,1.7188031724665134,3.9872792544457125,-0.12607934728369907,87212.46645695026,196.84475300416565,1.6805364915166041,7.128932741445748,0,0.0,0.4276736620115905,-0.0008718356835320779,450.0,0.0,-3.552713678800501e-15,25.965999244572767,,577456.2619361406,0.0,0.235734653764708,6.112911778902558
1201,2020-02-22 17:00:00,0.311,4.7,72.05,1.0,24.335,26.421,0.0,6.133,807.761,pressSW_directSW_diffuseLW_in,227.389,50.756,0.25,7.5,0.0,-0.47275025069992443,0.1530742018022083,81960.64704414552,89.3791134614455,0.0,5858.708849108951,0.0,-0.0,402819.7757190351,-31.457577886057308,22.609545525642552,-78.77886980679892,20.65665186191413,0.19201153914195404,3.9890519416179524,-0.12596894757497357,87267.55799751342,196.75727754040128,1.68016304482257,7.127348559026786,0,0.0,0.047755197932755296,-0.00030283577021837345,382.8795407722597,67.12045922774027,-2.7755575615628914e-17,,-31.649589425199263,577906.6896098026,1.0,0.235734653764708,6.112911778902558
1202,2020-02-22 18:00:00,0.158,4.5,71.15,1.433,0.0,0.0,0.0,6.0,808.324,pressSW_directSW_diffuseLW_in,232.289,0.0,0.25,7.5,0.0,-0.4722311005332962,0.0938628433764995,82027.81525857118,89.45236124162615,0.38485912431373925,5858.708849108951,0.0,-0.0965127674958716,403202.65525980736,-43.20324865946153,0.0,-73.87886980679895,28.361119459372237,-1.5465760811951565,3.9868740293632996,-0.12579626020295723,87267.55799751342,196.86476026566203,1.680621894043756,7.129295023892508,0,0.0,0.0,0.00037227482051133105,361.60888892782003,88.39111107217998,-1.5465760811951565,,-41.656672578266374,578356.7373650005,1.0,0.235734653764708,6.112911778902558
1203,2020-02-22 19:00:00,0.0,4.367,71.2,1.25,0.0,0.0,0.0,5.917,808.898,pressSW_directSW_diffuseLW_in,236.684,0.0,0.25,7.5,-0.0965127674958716,-0.4717128036012514,0.030431168305800747,82115.82151051905,89.54833316305239,0.4387949501130329,5859.093708233265,0.0,-0.013447082242794518,403564.2641487352,-42.37321049573384,0.0,-69.05138287826398,24.556120018457072,-1.7620598591259855,3.984024943467539,-0.09991272026848515,87267.55799751342,197.0055436743515,1.6812227161342865,7.13184374585992,0,0.0,0.0,0.00048750178191734244,360.4817331149226,89.51826688507741,-0.21548377793082896,,-42.15772671780301,578806.7373650005,1.0,0.235734653764708,6.064477170154369
