,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,h_f,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
2021,2020-02-14 18:30:00,0.0,-0.75,93.95,1.8,0.0,0.0,0.0,5.4,802.271,p_aSW_directSW_diffuseLW_in,231.774,2.5,0.821,0,17.64,-0.8662468294188146,-2.2261952273534797,0.04739973610781017,88184.08385039099,96.16584934611886,54.15135284149468,0.3602290318137885,1419.1209246232756,0.0,-0.3663705076181253,432112.63272189966,-73.37356169452876,0.0,-64.31460027893797,0.6645404976720312,-3.9139544514098135,-4.507467163048638,-1.302080298804364,25742.08488212723,145.62315078042633,2.0752978306883163,6.652056216808842,0.0,0.0,0,0.00044536916645123673,355.6184181266916,119.07000000000001,-3.9139544514098135,-69.45960724311895,0.9466571560515965,0.31197839631065066,461220.9736433724,5.7126726305733815
2022,2020-02-14 19:00:00,0.0,-0.9,95.35,1.8,0.0,0.0,0.0,5.45,802.518,p_aSW_directSW_diffuseLW_in,239.626,2.5,0.82,0,17.64,-1.23261733703694,-2.224349565830049,0.047399736107810175,88238.23520323249,96.22490207549889,49.172742389259994,0.10549260832645078,1419.4811536550894,0.0,-0.10724723110838852,432468.2511400264,-63.911220637867906,0.0,-54.87220963287004,1.9020367609002027,-1.14572753229247,-8.8459821654064,-0.9493380681992035,25742.08488212723,145.6827600540611,2.075722537675694,6.65341755141534,0.0,0.0,0,0.0004055174542204403,360.85176500241363,119.07000000000001,-1.14572753229247,-62.76549310557544,0.9820731395698987,0.31197839631065066,461576.59206149913,5.541528311299892
2023,2020-02-14 19:30:00,0.0,-1.05,94.65,1.25,0.0,0.0,0.0,5.35,802.681,p_aSW_directSW_diffuseLW_in,237.257,2.5,0.819,0,17.64,-1.3398645681453285,-2.223004181644763,0.047399736107810175,88287.40794562174,96.27852556774454,52.39948339326228,0.11395664772407785,1419.5866462634158,0.0,-0.11580902920638525,432829.1029050288,-68.09851695090917,0.0,-56.77687099495262,1.1513168615441987,-1.237193649463274,-10.390538621525982,-0.8452305465114882,25742.08488212723,145.73687835950835,2.076108047106206,6.654653244126986,0.0,0.0,0,0.0003680839944668115,393.99905995901366,82.6875,-1.237193649463274,-66.86132330144589,0.9818322967245359,0.31197839631065066,461937.44382650155,5.492322732852579
2024,2020-02-14 20:00:00,0.0,-1.3,94.3,2.1,0.0,0.0,0.0,5.25,802.844,p_aSW_directSW_diffuseLW_in,234.887,2.5,0.818,0,17.64,-1.4556735973517139,-2.2218065591214913,0.04739973610781016,88339.80742901501,96.33566786152127,54.51895392608132,0.2551923046027144,1419.7006029111399,0.0,-0.25923792829450143,433223.1019649878,-72.4815778105368,0.0,-58.6460799434488,1.0389918932345403,-2.769451749866574,-11.371936571251457,-0.7331014392045183,25742.08488212723,145.79453687971628,2.0765186963584465,6.6559695187700285,0.0,0.0,0,0.00039209220356545944,335.510853769316,138.91500000000002,-2.769451749866574,-69.71212606067023,0.9617909566330664,0.31197839631065066,462331.4428864606,5.43963614303503
2025,2020-02-14 20:30:00,0.0,-1.45,94.3,1.55,0.0,0.0,0.0,5.2,802.911,p_aSW_directSW_diffuseLW_in,226.735,2.5,0.817,0,17.64,-1.7149115256462153,-2.220768019788909,0.04739973610781018,88394.32638294109,96.3951214644941,61.84299206893749,0.12257581189183428,1419.9557952157427,0.0,-0.1244678301116286,433558.61281875713,-80.16205400064682,0.0,-65.67938057960345,1.3051087358627447,-1.329696052474034,-13.974138950497114,-0.4839471539349564,25742.08488212723,145.85451548971818,2.0769457833432923,6.657338482101772,0.0,0.0,0,0.00040779033457115344,364.7019321191707,102.53250000000001,-1.329696052474034,-78.83235794817278,0.9834124004299677,0.31197839631065066,462666.9537402299,5.323357990633317
2026,2020-02-14 21:00:00,0.0,-1.6,94.3,2.05,0.0,0.0,0.0,5.1,802.978,p_aSW_directSW_diffuseLW_in,218.583,2.5,0.816,0,17.64,-1.839379355757844,-2.2200825828534407,0.04739973610781017,88456.16937501002,96.4625620229117,68.05617656618338,0.22133340580046285,1420.0783710276346,0.0,-0.22464503011600837,433923.3147508763,-89.22179004043362,0.0,-73.29539745611763,1.559879096934588,-2.3998940889808233,-14.722248043728856,-0.3641295485408954,25742.08488212723,145.92253665924986,2.077430032367362,6.6588906697846255,0.0,0.0,0,0.0004623823828227812,325.31499002801627,135.6075,-2.3998940889808233,-86.82189595145279,0.9731019284875002,0.31197839631065066,463031.65567234904,5.268339029974912
2027,2020-02-14 21:30:00,0.0,-1.75,93.9,1.5,0.0,0.0,0.0,5.0,803.023,p_aSW_directSW_diffuseLW_in,218.223,2.5,0.815,0,17.64,-2.0640243858738523,-2.219566969400814,0.04739973610781018,88524.22555157621,96.53677813694243,69.05275555167442,0.16396741619387037,1420.299704433435,0.0,-0.16633541625139844,434248.6297409043,-89.74805552083879,0.0,-72.6898968871044,1.4973707845385666,-1.7769695685845022,-16.62982685009255,-0.14873299959590427,25742.08488212723,145.9973733984429,2.0779626716879998,6.660597965311933,0.0,0.0,0,0.0005085993961579741,360.75827703213173,99.22500000000001,-1.7769695685845022,-87.97108595225428,0.9802004672048643,0.31197839631065066,463356.9706623771,5.170347332251053
2028,2020-02-14 22:00:00,0.0,-2.05,93.85,1.0,0.0,0.0,0.0,4.95,803.068,p_aSW_directSW_diffuseLW_in,217.863,2.5,0.814,0,17.64,-2.2303598021252506,-2.219356415002513,0.047399736107810175,88593.27830712788,96.61208103285483,70.8196328105653,0.09557590722566037,1420.4636718496288,0.0,-0.09690581706229855,434609.38801793644,-91.11818870159998,0.0,-72.33654977506535,0.5733750722418902,-1.0352496889673886,-18.330283239258478,0.010518929449343253,25742.08488212723,146.07328640912343,2.0785028317569587,6.662329367471014,0.0,0.0,0,0.0005157825388193393,392.1347912822091,66.15,-1.0352496889673886,-90.0829390126326,0.9886383859938471,0.31197839631065066,463717.7289394092,5.098864695699155
2029,2020-02-14 22:30:00,0.0,-2.15,94.2,2.1,0.0,0.0,0.0,4.9,802.988,p_aSW_directSW_diffuseLW_in,213.343,2.5,0.813,0,17.64,-2.3272656191875494,-2.2193713022923838,0.04739973610781018,88664.09793993845,96.68931073057628,74.12727048314541,0.21264630244918684,1420.5592477568543,0.0,-0.2154903876784128,435001.5228092186,-96.68511697941815,0.0,-76.44156414286917,1.183312899159074,-2.3020945860878683,-19.227887621112725,0.10311647149252877,25742.08488212723,146.15112134912476,2.0790565216267485,6.664104137379243,0.0,0.0,0,0.0005287051426031423,315.94508321440543,138.91500000000002,-2.3020945860878683,-94.3830223933303,0.9761897729660096,0.31197839631065066,464109.8637306914,5.0576342098137514
2030,2020-02-14 23:00:00,0.0,-1.9,94.2,1.8,0.0,0.0,0.0,5.0,802.908,p_aSW_directSW_diffuseLW_in,208.823,2.5,0.812,0,17.64,-2.5427560068659623,-2.219517202688216,0.047399736107810175,88738.2252104216,96.77014744866041,76.699311944949,0.0,1420.7718940593036,0.0,0.03862225417438042,435317.467892433,-96.91170327211046,0.0,-80.0403520193947,3.677317860837104,0.4126034724576148,-21.270111478088367,0.3088388920778809,25742.08488212723,146.23256938296348,2.0796357559114456,6.665960786081676,0.0,0.03813374952417755,0,0.0005531036459927382,333.43068805505106,119.07000000000001,0.4126034724576148,-97.32430674456808,,0.31197839631065066,464425.80881390575,4.967038499114223
2031,2020-02-14 23:30:00,0.0,-1.85,92.9,1.8,0.0,0.0,0.0,4.95,802.818,p_aSW_directSW_diffuseLW_in,209.434,2.5,0.811,0,17.64,-2.504133752691582,-2.2199540598227956,0.047399736107810175,88814.96265611607,96.85383059554643,75.8480448707274,0.03839083447560916,1420.7718940593036,0.0,-0.038860232452956334,435650.89858048805,-96.65251444315808,0.0,-79.59429871238754,3.7419924085983607,-0.4151458063065552,-20.656503930146442,0.27144159708409155,25742.08488212723,146.31686148386535,2.080235046526465,6.667881722345553,0.0,0.0,0,0.0005722606614868214,334.243564294797,119.07000000000001,-0.4151458063065552,-96.23736863685153,0.9957047593774634,0.31197839631065066,464759.2776357103,4.983164599368964
2032,2020-02-15 00:00:00,0.0,-2.0,93.5,2.1,0.0,0.0,0.0,4.9,802.728,p_aSW_directSW_diffuseLW_in,210.046,2.5,0.81,0,17.64,-2.5429939851445384,-2.22033790732237,0.047399736107810175,88890.8107009868,96.93654383968025,75.67356150192197,0.09045006314957718,1420.8102848937792,0.0,-0.09150389130577592,435985.1421447829,-97.00499000962557,0.0,-78.81633588824354,3.62350998434737,-0.9775406460141696,-21.142729090332864,0.3081056306176382,25742.08488212723,146.40015277133543,2.08082705213184,6.66977930760266,0.0,0.0,0,0.0005653022030065669,314.5209884349285,138.91500000000002,-0.9775406460141696,-96.0274493636114,0.9899227797877493,0.31197839631065066,465093.52120000514,4.96693636665778
2033,2020-02-15 00:30:00,0.0,-2.0,92.2,1.25,0.0,0.0,0.0,4.9,802.507,p_aSW_directSW_diffuseLW_in,210.31,2.5,0.809,0,17.64,-2.634497876450314,-2.220773477736209,0.04739973610781017,88966.48426248872,97.01906680751225,76.85525656726544,0.023269665129879,1420.9007349569288,0.0,-0.023527427726403257,436299.6631332178,-97.6361289897832,0.0,-78.16182679559478,2.519624090720538,-0.25134468677255234,-22.13753670261012,0.3949551044737126,25742.08488212723,146.48322884772725,2.081417360362743,6.671671452180246,0.0,0.0,0,0.0005636808860498242,369.63397376760474,82.6875,-0.25134468677255234,-97.38478430301065,0.9974257000008793,0.31197839631065066,465408.04218844004,4.928913875143931
2034,2020-02-15 01:00:00,0.0,-2.0,91.85,1.8,0.0,0.0,0.0,4.85,802.287,p_aSW_directSW_diffuseLW_in,210.574,2.5,0.808,0,17.64,-2.6580253041767175,-2.221331669316564,0.04739973610781019,89043.339519056,97.1028784286325,75.68362921529297,0.08021653753882886,1420.9240046220586,0.0,-0.08105843591094818,436669.2971069854,-96.78349783070942,0.0,-77.797483345702,3.761764395961445,-0.865951323758455,-22.298589885691047,0.4167623284806317,25742.08488212723,146.5675781091141,2.0820165441452394,6.673592046008479,0.0,0.0,0,0.0005721584769773883,334.36615424716825,119.07000000000001,-0.865951323758455,-95.91754650695097,0.991052696552948,0.31197839631065066,465777.6761622077,4.9191779328833345
2035,2020-02-15 01:30:00,0.0,-1.95,91.5,2.1,0.0,0.0,0.0,4.85,802.31,p_aSW_directSW_diffuseLW_in,209.755,2.5,0.807,0,17.64,-2.7390837400876658,-2.2219205116193743,0.04739973610781017,89119.02314827128,97.18541237543215,75.64604871865245,0.04843368061288732,1421.0042211595974,0.0,-0.048914294674987,437003.6632612326,-96.29802310354899,0.0,-78.27097311221269,5.2629752932325236,-0.5225538557276199,-23.26089084982585,0.4934194209846321,25742.08488212723,146.6506177875542,2.0826062567721944,6.675482281466859,0.0,0.0,0,0.0005631118959898603,314.5905176007347,138.91500000000002,-0.5225538557276199,-95.77546924782136,0.9945735764983906,0.31197839631065066,466112.04231645487,4.885781485535194
2036,2020-02-15 02:00:00,0.0,-1.75,90.8,1.8,0.0,0.0,0.0,4.9,802.332,p_aSW_directSW_diffuseLW_in,208.936,2.5,0.806,0,17.64,-2.7879980347626527,-2.222617465103237,0.047399736107810175,89194.66919698994,97.26790534022894,76.0713342385396,0.0,1421.0526548402102,0.0,0.04015681442705898,437318.2537788333,-95.76887006393876,0.0,-78.88162701024228,5.934305320722729,0.4289972563649925,-23.789816118047113,0.5392704872629048,25742.08488212723,146.73359274676278,2.0831953430493644,6.677370509254861,0.0,0.03978474567025664,0,0.0005625135852907848,334.0586657614605,119.07000000000001,0.4289972563649925,-96.19786732030376,,0.31197839631065066,466426.6328340556,4.865728854967107
2037,2020-02-15 02:30:00,0.0,-1.65,89.45,1.25,0.0,0.0,0.0,4.85,802.222,p_aSW_directSW_diffuseLW_in,209.124,2.5,0.805,0,17.64,-2.747841220335594,-2.2233789676849165,0.047399736107810175,89270.78031597416,97.35090546998272,76.99001459684285,0.02596073006597204,1421.0526548402102,0.0,-0.026188620027110462,437652.31244459475,-97.61684576821497,0.0,-78.86466309124401,4.35803637445294,-0.27977433718062245,-23.330544343824542,0.5000996295812665,25742.08488212723,146.81705416381735,2.0837877149646586,6.679269268663523,0.0,0.0,0,0.0005656518606275601,369.49652467309124,82.6875,-0.27977433718062245,-97.33707143103435,0.9971339543397567,0.31197839631065066,466760.7312845627,4.882184329645435
2038,2020-02-15 03:00:00,0.0,-1.75,88.1,1.25,0.0,0.0,0.0,4.75,802.111,p_aSW_directSW_diffuseLW_in,209.312,2.5,0.804,0,17.64,-2.7740298403627044,-2.224084956437865,0.047399736107810175,89347.770330571,97.43486404642421,77.10504262778892,0.09801633777335732,1421.078615570276,0.0,-0.0988199415290569,438021.8089692678,-98.57315642265341,0.0,-78.5651117619255,4.06446917587606,-1.0556983763519914,-23.541063321076496,0.5242478608245118,25742.08488212723,146.90145522601173,2.0843865848593572,6.681188856371457,0.0,0.0,0,0.0005718584732520643,369.3094410344378,82.6875,-1.0556983763519914,-97.51745804630141,0.9892902042030036,0.31197839631065066,467130.22780923574,4.871444107036622
2039,2020-02-15 03:30:00,0.0,-2.2,88.75,1.0,0.0,0.0,0.0,4.6,802.112,p_aSW_directSW_diffuseLW_in,214.182,2.5,0.803,0,17.64,-2.872849781891761,-2.2248248225236815,0.04739973610781018,89424.8753731988,97.518948062376,75.19237269350799,0.14931188041622506,1421.1766319080493,0.0,-0.1504494956490666,438391.11841030227,-96.71884918155945,0.0,-73.27447664542481,2.13648509070798,-1.6072594844937609,-24.59116553810674,0.6175673957578809,25742.08488212723,146.9859580954648,2.084986004805496,6.683110207186857,0.0,0.0,0,0.0005723838189514312,387.70831542607584,66.15,-1.6072594844937609,-95.11158969706568,0.9833821483806466,0.31197839631065066,467499.5372502702,4.831117378366371
2040,2020-02-15 04:00:00,0.0,-2.75,90.75,1.8,0.0,0.0,0.0,4.5,802.112,p_aSW_directSW_diffuseLW_in,219.052,2.5,0.802,0,17.64,-3.023299277540828,-2.225696139023452,0.047399736107810175,89500.0677458923,97.60094628777786,72.44158535612678,0.3145088805832644,1421.3259437884656,0.0,-0.3167276198154673,438778.82672572834,-95.17969872484313,0.0,-67.7649614717557,1.5620421161853149,-3.3836169988696283,-26.35306475395694,0.7599023835538257,25742.08488212723,147.06834139659367,2.0855702237694578,6.684982833531728,0.0,0.0,0,0.0005578643461207782,337.37390576329,119.07000000000001,-3.3836169988696283,-91.79608172597351,0.9644502236905436,0.31197839631065066,467887.24556569627,4.77030575879806
2041,2020-02-15 04:30:00,0.0,-2.95,91.05,1.25,0.0,0.0,0.0,4.5,802.14,p_aSW_directSW_diffuseLW_in,219.889,2.5,0.801,0,17.64,-3.340026897356295,-2.2267679734740637,0.047399736107810175,89572.50933124842,97.67994474509098,73.58080917442753,0.11686891388381092,1421.6404526690487,0.0,-0.11762991439397381,439116.2006314916,-94.19058012630708,0.0,-65.5851366977194,1.548108808688568,-1.256646256966542,-29.957257863457038,1.0603518831473526,25742.08488212723,147.14768902452084,2.0861327606607625,6.686785961241714,0.0,0.0,0,0.0005371547442701022,372.8148219116887,82.6875,-1.256646256966542,-92.93393386934054,0.986658472054409,0.31197839631065066,468224.61947145953,4.644560497540569
2042,2020-02-15 05:00:00,0.0,-2.95,92.1,0.75,0.0,0.0,0.0,4.5,802.168,p_aSW_directSW_diffuseLW_in,220.726,2.5,0.801,0,17.64,-3.457656811750269,-2.2282631855349164,0.04739973610781017,89646.09014042285,97.76018554026483,73.74099045417731,0.04787078191712557,1421.7573215829325,0.0,-0.04815612720850967,439489.0154534033,-93.5124487211236,0.0,-64.2506258890125,1.2090480232778764,-0.5144543147748692,-31.12706342457121,1.1706468839570858,25742.08488212723,147.22826258649496,2.086703833658399,6.688616450161428,0.0,0.0,0,0.0005453078856065916,405.7986387639056,49.612500000000004,-0.5144543147748692,-92.99799440634874,0.9944985472863715,0.31197839631065066,468597.4342933712,4.5986352514261135
2043,2020-02-15 05:30:00,0.0,-3.0,92.1,1.25,0.0,0.0,0.0,4.5,802.253,p_aSW_directSW_diffuseLW_in,221.526,2.5,0.8,0,17.64,-3.5058129389587784,-2.229913473841307,0.047399736107810175,89719.83113087702,97.84060101513306,72.69972443202977,0.06470986616217422,1421.8051923648495,0.0,-0.06505991180405717,439894.8140921672,-92.35166483014626,0.0,-63.247139275102484,2.0079737650886087,-0.6950382907983329,-31.632058521479653,1.214597492145604,25742.08488212723,147.30898943886424,2.087275836426522,6.690449919321109,0.0,0.0,0,0.0005461959100481685,373.7480657018081,82.6875,-0.6950382907983329,-91.65662653934793,0.9924740036676474,0.31197839631065066,469003.2329321351,4.579954944019086
2044,2020-02-15 06:00:00,0.0,-2.95,92.45,1.5,0.0,0.0,0.0,4.55,802.338,p_aSW_directSW_diffuseLW_in,222.327,2.5,0.799,0,17.64,-3.570872850762836,-2.231625251119833,0.047399736107810175,89792.53085530904,97.91988097634574,71.76215482827715,0.004690429991290963,1421.8699022310118,0.0,-0.004713256951121716,440268.562157869,-90.40157947842171,0.0,-62.1713977917708,2.9579990290857436,-0.05035195967168085,-32.4123865890159,1.274557832950931,25742.08488212723,147.388554733294,2.0878394554489725,6.692256515640329,0.0,0.0,0,0.0005381882091152689,358.2081547417316,99.22500000000001,-0.05035195967168085,-90.35122751875002,0.999443019027298,0.31197839631065066,469376.9809978369,4.554826938038402
2045,2020-02-15 06:30:00,0.0,-3.0,92.1,1.25,0.564,2.707,0.0,4.5,802.568,p_aSW_directSW_diffuseLW_in,217.798,2.5,0.798,0,17.64,-3.5755861077139577,-2.233421047817729,0.04739973610781018,89864.29301013732,97.99813850614757,75.5402284842108,0.04295242753958123,1421.8745926610031,0.0,-0.043138483411293775,440626.7703126107,-95.56600762998673,0.5522141571352904,-66.68050190592487,2.2858561297506776,-0.460850575207022,-32.53971970614942,1.2769942704086037,25742.08488212723,147.46707285975776,2.0883955074962968,6.694038857154676,0.0,0.0,0,0.0005309606973447793,370.92931908824966,82.6875,-0.460850575207022,-95.10515705477971,0.9951776726198363,0.31197839631065066,469735.18915257865,4.553014751028346
2046,2020-02-15 07:00:00,0.065,-2.75,92.1,1.0,1.129,5.414,0.0,4.6,802.799,p_aSW_directSW_diffuseLW_in,213.268,2.5,0.797,0,17.64,-3.6187245911252512,-2.2352197982910256,0.07830300011872333,89939.83323862153,98.08051607265162,78.35740478118227,0.0,1421.9175450885427,0.0,0.04138096291610337,440997.69963169895,-98.09863079598703,1.1169880296882095,-71.0284516059688,2.760804632598409,0.4420748958808781,-32.70600481061509,1.315958062429359,25742.08488212723,147.54970216601268,2.0889805143817406,6.695914009063789,0.0,0.041225573946674976,0,0.0005586166790086648,384.6925952188178,66.15,0.4420748958808781,-98.54070569186791,,0.31197839631065066,470106.1184716669,4.536431427555236
2047,2020-02-15 07:30:00,0.146,-2.4,92.1,1.5,22.221,34.39,0.0,4.75,803.07,p_aSW_directSW_diffuseLW_in,215.057,2.5,0.796,0,17.64,-3.5773436282091478,-2.2370729133404677,0.11633551321864707,90018.23186897667,98.16601076224282,69.24289838247049,0.0,1421.9175450885427,0.0,0.19299962188969128,441382.3922269178,-84.96609381622416,7.542918653603236,-69.41408322103032,5.614287339457706,2.0618246106286664,-32.04550579655198,1.274464597668537,25742.08488212723,147.63543366184618,2.0895873113274765,6.697859005745969,0.0,0.19238661058451356,0,0.0005794297672997382,360.73210161752957,99.22500000000001,2.0618246106286664,-87.02791842685282,,0.31197839631065066,470490.85229245963,4.552345336577745
2048,2020-02-15 08:00:00,0.222,-1.5,91.5,1.8,43.313,63.366,0.0,5.0,803.342,p_aSW_directSW_diffuseLW_in,216.846,2.5,0.795,0,17.64,-3.3843440063194565,-2.2388670766719487,0.15133126422250545,90087.66715396971,98.2417308113083,58.06048293285866,0.0,1421.9175450885427,0.0,0.43679219327931207,441743.12432853534,-68.26952865089473,14.33372526469022,-68.44062292164205,10.786484052758606,4.666272840412555,-30.704342988231048,1.088955101116976,25742.08488212723,147.71134266227884,2.0901244388191644,6.699580687433033,0.0,0.435628710559886,0,0.0005128853364492759,352.0695170671414,119.07000000000001,4.666272840412555,-72.93580149130729,,0.31197839631065066,470851.7767806878,4.6272271887427365
2049,2020-02-15 08:30:00,0.293,-0.25,88.95,1.0,87.17,92.778,0.0,5.35,803.394,p_aSW_directSW_diffuseLW_in,219.63,2.5,0.794,0,17.64,-2.9475518130401444,-2.240399689841977,0.1832392542954282,90146.16326561314,98.305521554649,49.993735543014814,0.0,1421.9175450885427,0.0,0.35747454431420517,442095.1938456025,-58.95623268257569,22.402698954168084,-67.50880744320892,8.579166884440495,3.81891843063587,-26.920322836943367,0.6721133283321495,25742.08488212723,147.77527745415966,2.090576730469794,6.701030440544076,0.0,0.3566766556150405,0,0.00043186083201846514,413.0562644569853,66.15,3.81891843063587,-62.77515111321156,,0.31197839631065066,471204.2819264655,4.800855058315877
2050,2020-02-15 09:00:00,0.357,0.85,87.75,1.0,131.026,122.189,0.0,5.7,803.446,p_aSW_directSW_diffuseLW_in,222.413,2.5,0.793,0,17.64,-2.5900772687259392,-2.241345428449621,0.21121456175428158,90196.51367781177,98.36042931059082,37.99529724633176,0.0,1421.9175450885427,0.0,0.4899480517136247,442508.2501100595,-42.45729164384149,31.02176502786221,-66.24835013681962,10.941368051468455,5.2341395338592385,-23.737604903094606,0.3313907828828492,25742.08488212723,147.8302981257159,2.090965882948181,6.7022778104997816,0.0,0.48903649364452684,0,0.00037156252986113823,425.0547027536683,66.15,5.2341395338592385,-47.69143117770072,,0.31197839631065066,471617.6948675781,4.947352018301919
2051,2020-02-15 09:30:00,0.414,1.65,85.3,0.75,196.69,129.355,0.0,5.85,803.374,p_aSW_directSW_diffuseLW_in,220.393,2.5,0.792,0,17.64,-2.1001292170123147,-2.241811645552301,0.23540538488057444,90234.99801155175,98.40239695916222,35.43583996088468,0.0,1421.9175450885427,0.0,0.33943315085511105,442933.3048128132,-40.83998956783747,36.53663211164931,-70.36494585607224,8.944828225939164,3.626181322242694,-19.448067393960265,-0.1346179776361338,25742.08488212723,147.87234517615235,2.091263226247545,6.703230899889561,0.0,0.338897993355751,0,0.0002838907118736454,444.15166003911537,49.612500000000004,3.626181322242694,-44.466170890080164,,0.31197839631065066,472043.2386068254,5.154759827716471
2052,2020-02-15 10:00:00,0.461,2.65,81.15,0.5,262.355,136.521,0.0,6.0,803.301,p_aSW_directSW_diffuseLW_in,218.373,2.5,0.791,0,17.64,-1.7606960661572035,-2.241622285186441,0.25478041013451475,90270.772749506,98.44140975954852,32.52987427494339,0.0,1421.9175450885427,0.0,0.22684027938848586,443377.45647285227,-38.385528825518094,42.50305813067568,-73.84413753122777,7.012973229540752,2.4233460467211643,-16.023882394970677,-0.4568863062572466,25742.08488212723,147.91142642713794,2.091539558456847,6.704116641378619,0.0,0.22654249539844362,0,0.0002638275624818811,463.5951257250567,33.075,2.4233460467211643,-40.80887487223926,,0.31197839631065066,472487.7291648579,5.303065384779343
2053,2020-02-15 10:30:00,0.497,2.9,80.6,0.5,326.162,128.338,0.0,6.05,803.275,p_aSW_directSW_diffuseLW_in,214.102,2.5,0.79,0,17.64,-1.5338557867687177,-2.240979691015914,0.26924249643992654,90303.52916627633,98.47713104283133,32.811808421566454,0.0,1421.9175450885427,0.0,0.21015316165797737,443841.05159857735,-38.90753108427061,45.392480936006244,-79.09335989753382,7.049568832440881,2.2450767336502553,-13.829601808241396,-0.6716958805927818,25742.08488212723,147.9472058583582,2.0917925124462124,6.704927447486852,0.0,0.20992805246702825,0,0.00024150455543346433,463.3131915784336,33.075,2.2450767336502553,-41.15260781792087,,0.31197839631065066,472951.5508330784,5.404334189446685
2054,2020-02-15 11:00:00,0.521,3.2,82.7,0.5,389.969,120.155,0.0,6.35,803.249,p_aSW_directSW_diffuseLW_in,209.83,2.5,0.789,0,5.0,-1.3237026251107404,-2.240035089140337,0.2786911921467397,90336.55090275037,98.51314166057838,32.88197103262473,0.0,1421.9175450885427,0.0,0.2767506191570905,444304.3647901558,-38.27401443564447,48.284380282667364,-84.27381073477127,7.192187198326717,2.9565407019861563,-11.56299519391926,-0.8703166899341719,25742.08488212723,147.98327071642228,2.092047453398624,6.705744622507387,0.0,0.2765215637482617,0,0.0002434018103830462,107.74302896737527,9.375,2.9565407019861563,-41.230555137630624,,0.31197839631065066,473415.07395270927,5.499722938120681
2055,2020-02-15 11:30:00,0.533,4.05,78.45,0.5,419.702,114.124,0.0,6.4,803.243,p_aSW_directSW_diffuseLW_in,210.305,2.5,0.788,0,5.0,-1.04695200595365,-2.2388113171649953,0.283355682153658,90369.70939534674,98.54930141259186,29.692276519151445,0.0,1421.9175450885427,0.0,0.25137638947906177,444412.10781912314,-34.53643726966932,49.40637666038595,-84.99836793375937,8.103529825223942,2.6854665376242908,-8.60157351508818,-1.1318688440559586,25742.08488212723,148.01948051192176,2.092303387656314,6.706564981419146,0.0,0.25122979329225215,0,0.00024435026904348666,110.93272348084855,9.375,2.6854665376242908,-37.221903807293614,,0.31197839631065066,473523.0935032404,5.627681663285588
2056,2020-02-15 12:00:00,0.531,5.05,72.4,0.25,449.434,108.094,0.0,6.35,803.236,p_aSW_directSW_diffuseLW_in,210.779,2.5,0.788,0,5.0,-0.7955756164745882,-2.2372199654728915,0.28258108260806786,90399.6529016592,98.58195518174394,30.85117870830663,0.0,1421.9175450885427,0.0,0.09825458087294295,444523.040542604,-37.61649121466671,49.84025581154536,-85.6171190094542,4.646834371413749,1.0496586001946933,-6.167190844313069,-1.3689301440532458,25742.08488212723,148.05217566718528,2.0925344532117656,6.707305627432409,0.0,0.09821897157298938,0,0.00022060453826167233,114.46132129169337,4.6875,1.0496586001946933,-38.666149814861406,,0.31197839631065066,473634.27745651454,5.746253445825836
2057,2020-02-15 12:30:00,0.516,4.85,72.6,0.0,437.312,109.393,0.0,6.25,802.966,p_aSW_directSW_diffuseLW_in,211.731,2.5,0.787,0,5.0,-0.6973210356016453,-2.2352955298282917,0.2767357716625284,90430.60229933908,98.61570588804697,33.919825862899074,0.0,1421.9175450885427,0.0,0.0,444637.5018638957,-42.502421598134276,49.0779421145614,-85.0930619669532,0.0,0.0,-5.0270668168194925,-1.4602349289229857,25742.08488212723,148.08596535624756,2.092773227327668,6.708070982081083,0.0,0.0,0,0.00022796494648549644,116.08017413710093,0.0,0.0,-42.502421598134276,1.0,0.31197839631065066,473748.8369967778,5.793209622414657
2058,2020-02-15 13:00:00,0.489,3.6,76.45,1.25,425.19,110.693,0.0,6.05,802.695,p_aSW_directSW_diffuseLW_in,212.684,2.5,0.786,0,5.0,-0.6973210356016453,-2.2332429725531964,0.26605819846560236,90464.52212520198,98.65269588353543,20.29112543001114,0.0,1421.9175450885427,0.0,0.20895632727227315,444753.58203803276,-23.186659665611323,47.89711307679614,-84.1400619669532,17.068883212739703,2.232290892066058,-4.786781043644091,-1.4581038366159325,25742.08488212723,148.12299364876736,2.0930348556849867,6.708909592575953,0.0,0.20898051170290147,0,0.0002497873137366761,106.27137456998886,23.4375,2.232290892066058,-25.41895055767738,,0.31197839631065066,473864.9171709149,5.793204517402273
