,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,missing_type,DroneV,dia,cam_temp,h_f,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1858,2020-02-11 09:00:00,0.337,3.325,61.225,4.975,98.967,112.71,0.0,4.775,792.28,222.807,p_aSW_directSW_diffuseLW_in,,,-2.6,2.5,0.617,0,5.0,0.0,-2.223100617177223,0.20287894216421964,83938.41630432062,91.53589564266153,0.0,4.719759224643318,1151.2142152903323,4.719759224643318,-2.2136338878190633,314416.4111577291,-23.648361505265445,50.8579266630907,-77.06753883563894,51.88121813730114,-47.10337053301995,-0.04419003213713904,-2.172406904861258,24442.748308026872,139.94604439465374,2.057711240953111,6.5176223658274575,0.0,0.0,0.0,-6.410870294174082e-05,150.0,0.0,-23.648361505265445,0.0,-0.0,0.3157150146872418,341592.6880057651,6.136461939499262
1859,2020-02-11 09:30:00,0.392,3.175,63.875,3.975,118.244,137.861,0.0,4.875,792.382,231.547,p_aSW_directSW_diffuseLW_in,,,,2.5,0.617,0,5.0,-2.2136338878190633,-2.219991657382737,0.2264377183870189,83933.69654509598,91.53074868603706,0.0,0.6393554650838866,1155.9339745149755,14.090920394461781,2.2136338878190633,314566.4111577291,41.48456533649957,63.05555030244163,-58.72422124655614,67.18884093605888,-6.381030241382593,-23.648361505265445,-0.006212908796771671,24447.468067251517,139.9407983436147,2.057672672662714,6.517500204103742,0.0,0.0,0.0,-3.677815008447174e-05,150.0,0.0,23.648361505265445,17.836203831234126,-0.429947950196822,0.3157150146872418,341742.6880057651,5.105834264630525
1860,2020-02-11 10:00:00,0.438,3.225,64.3,1.675,137.31,159.629,0.0,4.975,792.412,239.059,p_aSW_directSW_diffuseLW_in,,,-2.183,2.5,0.616,0,5.0,0.0,-2.2199827658414426,0.2456184642119769,83919.60562470152,91.51538236063416,0.0,1.3554301531876503,1156.5733299800593,12.42466195284711,-0.0,314716.4111577291,14.67897420695753,74.24827058724347,-60.81553883563893,16.94502878464997,-13.529264102806277,0.0,-2.1695222264906993,24461.558987645978,139.92513558512147,2.0575575177816563,6.5171354609787695,0.0,0.0,0.0,-0.000109805900672167,150.0,0.0,0.0,14.67897420695753,-1.0,0.3157150146872418,341892.6880057651,6.136464575964207
1861,2020-02-11 10:30:00,0.474,3.475,63.6,4.2,155.743,171.248,0.0,4.975,792.216,242.887,p_aSW_directSW_diffuseLW_in,,,,2.5,0.615,0,5.0,0.0,-2.216877702381153,0.2602690269629756,83907.18096274868,91.50183311095822,0.0,3.3983436102046674,1157.928760133247,29.20803765651178,-0.0,314866.4111577291,34.22976763240726,81.53648544052346,-56.98753883563893,45.771426270860246,-33.92401057189177,0.0,-2.166594671445748,24473.983649598824,139.91132422842654,2.0574559693287715,6.516813815038093,0.0,0.0,0.0,-9.683213540792715e-05,150.0,0.0,7.105427357601002e-15,34.22976763240725,-0.9999999999999998,0.3157150146872418,342042.6880057651,6.136460661201821
1862,2020-02-11 11:00:00,0.498,3.0,70.025,3.875,168.639,183.175,0.0,5.3,792.009,246.905,p_aSW_directSW_diffuseLW_in,,,-2.483,2.5,0.615,0,5.0,0.0,-2.2137766758483046,0.2698498495339946,83877.97292509217,91.46998137959888,0.0,2.257500067445315,1161.3271037434515,37.54934769430076,-0.0,315016.4111577291,46.81621433272868,88.04265037859189,-52.96953883563893,36.44767376495223,-22.540755889675975,0.0,-2.1638150855005254,24503.191687255334,139.87885364761598,2.057217208573487,6.516057560998287,0.0,0.0,0.0,-0.00022765656414868842,150.0,0.0,7.105427357601002e-15,46.81621433272867,-0.9999999999999999,0.3157150146872418,342192.6880057651,6.136456526657496
1863,2020-02-11 11:30:00,0.509,2.975,70.4,1.525,164.918,196.028,0.0,5.325,791.764,251.492,p_aSW_directSW_diffuseLW_in,,,,2.5,0.614,0,5.0,0.0,-2.210679268267025,0.274189445976614,83840.42357739787,91.42903334503585,0.0,0.861619524233173,1163.5846038108969,37.17967078661685,-0.0,315166.4111577291,48.191903022542995,93.12125516990649,-48.38253883563894,14.21999035828007,-8.605693554707978,0.0,-2.1611101152966525,24540.741034949635,139.83710449314282,2.056910180433255,6.515085075921717,0.0,0.0,0.0,-0.0002927392775622046,150.0,0.0,0.0,48.191903022542995,-1.0,0.3157150146872418,342342.6880057651,6.136451633013874
1864,2020-02-11 12:00:00,0.508,3.325,69.325,2.075,154.776,207.846,0.0,5.35,791.582,256.629,p_aSW_directSW_diffuseLW_in,,,-1.057,2.5,0.614,0,5.0,0.0,-2.2075852709716832,0.273796300281013,83803.24390661126,91.38848844777672,0.0,1.1359069027411735,1164.44622333513,47.43432515616284,-0.0,315316.4111577291,61.453428249426594,96.58611512250552,-43.24553883563891,21.619836120139585,-11.34857956335303,0.0,-2.158404594226567,24577.92070573625,139.79576022168123,2.0566060846785774,6.5141218789227455,0.0,0.0,0.0,-0.00028994376997495936,150.0,0.0,7.105427357601002e-15,61.45342824942659,-0.9999999999999999,0.3157150146872418,342492.6880057651,6.136447997664946
1865,2020-02-11 12:30:00,0.493,3.7,67.625,1.95,125.365,216.56,0.0,5.4,791.582,263.412,p_aSW_directSW_diffuseLW_in,,,,2.5,0.613,0,5.0,0.0,-2.2044946901759634,0.26786648010447134,83755.80958145509,91.33676072132508,0.0,0.9992344479915914,1165.5821302378713,54.32536086641311,-0.0,315466.4111577291,70.80826049659049,96.80459845470097,-36.46253883563895,22.608876544151762,-9.986885984202212,0.0,-2.1557896824210667,24625.355030892413,139.74300376539324,2.0562179846131894,6.512892605535882,0.0,0.0,0.0,-0.0003700235713130534,150.0,0.0,0.0,70.80826049659049,-1.0,0.3157150146872418,342642.6880057651,6.136447997664946
1866,2020-02-11 13:00:00,0.466,4.3,64.7,4.25,99.875,217.16,0.0,5.4,791.555,268.144,p_aSW_directSW_diffuseLW_in,,,-1.057,2.5,0.613,0,5.0,0.0,-2.2014072710017545,0.25704183157679145,83701.48422058868,91.27751823401165,0.0,2.1768752606306867,1166.5813646858628,74.13546392149723,-0.0,315616.4111577291,95.59042200812796,93.9760044834193,-31.730538835638924,57.26446650303283,-21.766274025692667,0.0,-2.153236116992577,24679.680391758826,139.68257086285757,2.0557733231444497,6.511484178796406,0.0,0.0,0.0,-0.00042393884285532113,150.0,0.0,1.4210854715202004e-14,95.59042200812794,-0.9999999999999999,0.3157150146872418,342792.6880057651,6.136447458349795
1867,2020-02-11 13:30:00,0.428,5.25,57.375,4.775,86.147,193.421,0.0,5.075,791.442,266.723,p_aSW_directSW_diffuseLW_in,,,,2.5,0.612,0,5.0,0.0,-2.198322841907887,0.2414915559391718,83627.34875666718,91.19667258088025,-3.1098721465086245,3.1098721465086245,1168.7582399464934,68.54607662384387,-0.0,315766.4111577291,91.11101773975602,83.11921195096282,-33.15153883563892,78.54137674792089,-35.247177741613946,0.0,-2.150854381874825,24753.815855680325,139.60007960202037,2.0551662023807395,6.509561176292672,0.0,0.0,0.0,-0.0005787812511754184,150.0,0.0,1.4210854715202004e-14,91.11101773975601,-0.9999999999999999,0.3157150146872418,342942.6880057651,6.136445201201588
1868,2020-02-11 14:00:00,0.379,5.15,59.525,3.975,75.771,168.325,0.0,5.25,791.38,264.99,p_aSW_directSW_diffuseLW_in,,,-1.16,2.5,0.612,0,5.0,0.0,-2.195240914389763,0.22092846477949518,83555.69280789683,91.1185308701165,-2.160786266821946,2.160786266821946,1171.868112093002,55.747034768360436,-0.0,315916.4111577291,74.14096885079218,71.80520863346516,-34.88453883563892,64.13220458677786,-24.504272546769737,-0.2591801764842895,-2.148452810557882,24822.361932304168,139.52032415216368,2.05457904611525,6.507701409610142,0.0,0.0,0.0,-0.0005597540559182623,150.0,0.0,1.4210854715202004e-14,74.14096885079216,-0.9999999999999998,0.3157150146872418,343092.6880057651,6.136443962756392
1869,2020-02-11 14:30:00,0.322,5.175,59.375,3.875,75.452,139.154,0.0,5.225,791.47,262.32,p_aSW_directSW_diffuseLW_in,,,,2.5,0.611,0,5.0,0.0,-2.1921615482799277,0.19634429298143377,83497.78498686166,91.05538166506179,-2.1648369947691934,2.1648369947691934,1174.028898359824,43.80159934820039,-0.0,316066.4111577291,58.28102484368142,59.89377357207967,-37.55453883563894,62.82944968041793,-24.561559076049985,-0.180165563403843,-2.14593493372341,24878.108967072527,139.45585416654436,2.054104298125564,6.506197686418021,0.0,0.0,0.0,-0.00045261653051961606,150.0,0.0,1.4210854715202004e-14,58.28102484368141,-0.9999999999999998,0.3157150146872418,343242.6880057651,6.1364457604971205
1870,2020-02-11 15:00:00,0.257,3.325,75.95,6.325,69.797,111.187,0.0,5.9,791.581,261.224,p_aSW_directSW_diffuseLW_in,,,-0.977,2.5,0.61,0,5.0,0.0,-2.189085080155599,0.16753607068677817,83451.8185505187,91.00525468976957,0.0,1.038087776311074,1176.1937353545934,47.95563847578851,-0.0,316216.4111577291,62.449932990771174,47.92340089903277,-38.65053883563894,65.90134492062458,-10.400387686859663,-0.18056958803524253,-2.1433167183523336,24921.910566420727,139.40466816247863,2.053727293369641,6.505003556464155,0.0,0.0,0.0,-0.00035944690591734025,150.0,0.0,1.4210854715202004e-14,62.44993299077116,-0.9999999999999998,0.3157150146872418,343392.6880057651,6.136447977690334
1871,2020-02-11 15:30:00,0.185,2.45,82.0,6.7,48.138,86.834,0.0,6.0,791.752,264.846,p_aSW_directSW_diffuseLW_in,,,,2.5,0.61,0,5.0,0.0,-2.1860118015116474,0.13480462635674925,83403.86291204291,90.95295846460513,0.0,0.634343208573378,1177.2318231309046,33.91692622966385,-0.0,316366.4111577291,44.31799406082537,36.396057790388866,-35.028538835638926,51.448982833564344,-6.357789899608599,0.0,-2.1407178278803167,24969.866204896516,139.3512570610992,2.0533338261103147,6.50375728295475,0.0,0.0,0.0,-0.0003751396983599185,150.0,0.0,0.0,44.31799406082537,-1.0,0.3157150146872418,343542.6880057651,6.136451393322397
1872,2020-02-11 16:00:00,0.108,1.95,86.1,5.025,28.304,61.158,0.0,6.05,791.94,267.103,p_aSW_directSW_diffuseLW_in,,,-1.348,2.5,0.609,0,5.0,0.0,-2.1829416611899273,0.0990316112529428,83369.94598581325,90.9159716312031,0.0,0.301356581295007,1177.866166339478,13.66332755623278,-0.0,316516.4111577291,17.797186796818067,25.00874737343719,-32.77153883563892,30.7191852941964,-3.0212058828595545,0.0,-2.1380011523170435,25003.78313112618,139.31347554407157,2.053055452855601,6.502875559749443,0.0,0.0,0.0,-0.00026542159849921916,150.0,0.0,3.552713678800501e-15,17.797186796818064,-0.9999999999999998,0.3157150146872418,343692.6880057651,6.13645514845872
1873,2020-02-11 16:30:00,0.027,1.425,88.1,5.4,13.952,31.508,0.0,5.95,792.178,265.258,p_aSW_directSW_diffuseLW_in,,,,2.5,0.609,0,5.0,0.0,-2.1798750012750974,0.060770882369102296,83356.28265825701,90.90107160115268,0.0,0.6983698971403579,1178.167522920773,0.6983698971403579,-0.6525775436897038,316666.4111577291,-6.97151852811429,12.65114726216816,-34.61653883563895,24.13115661138781,-7.002169293706275,0.0,-2.1351142723250343,25017.446458682414,139.2982539305457,2.052943289727793,6.502520292744105,0.0,0.0,0.0,-0.00010695325769619342,150.0,0.0,-6.97151852811429,0.0,-0.0,0.3157150146872418,343842.6880057651,6.13645990220919
1874,2020-02-11 17:00:00,0.0,1.125,89.725,5.1,2.788,8.111,0.0,5.925,792.414,265.527,p_aSW_directSW_diffuseLW_in,,,,2.5,0.608,0,5.0,-0.6525775436897038,-2.1768123148592546,0.047916269675439695,83355.58428835987,90.90031002002166,6.220917721381944,0.0,1178.8658928179134,0.0,0.366815115994726,316816.4111577291,-4.3680636183564925,3.2318794994632096,-31.49209351541549,28.437905580918134,3.918704224927458,-6.971518528114291,-1.4929408801355144,25018.144828579556,139.29747589006686,2.0529375564355026,6.5025021330367,0.0,0.0,0.3449993304514903,-5.467269757697697e-06,143.77908227861806,0.0,3.918704224927458,-8.28676784328395,,0.3157150146872418,343992.6880057651,5.814511032715647
1875,2020-02-11 17:30:00,0.0,1.025,90.7,4.1,1.196,3.476,0.0,5.975,792.642,272.136,p_aSW_directSW_diffuseLW_in,,,,2.5,0.608,0,5.0,-0.2857624276949778,-2.1746707795878164,0.047916269675439695,83361.80520608125,90.9070940088127,9.475361714044405,0.05272271392037386,1178.8658928179134,0.05272271392037386,-0.04948008201047654,316960.1902400077,-13.149921895120894,1.3850566805444757,-26.48562292133903,16.862876461909174,-0.5285981901220215,-2.5335525605194125,-1.8500813655940815,25018.48982791001,139.30440641840016,2.0529886261510253,6.502663891943141,0.0,0.0,0.0,4.870144808935382e-05,140.5246382859556,0.0,-0.5285981901220215,-12.621323704998872,0.959802180245789,0.3157150146872418,344136.81208737416,5.993539090324903
1876,2020-02-11 18:00:00,0.0,1.5,84.675,4.875,0.0,0.0,0.0,5.775,792.878,274.53,p_aSW_directSW_diffuseLW_in,,,,2.5,0.607,0,5.0,-0.33524250970545433,-2.1720170134582113,0.04791626967543971,83371.22784508136,90.91736951481064,0.2875813847164703,0.6564031724928717,1178.9186155318337,0.6564031724928717,-0.6159856571182605,317100.7148782937,-6.963639422392189,0.0,-23.87507854851907,28.08155705829455,-6.580605574277233,-2.7905609938399474,-1.798951364050488,25018.54255062393,139.3149035551696,2.053065975091326,6.502908888020939,0.0,0.0,0.0,7.376296459059447e-05,149.71241861528353,0.0,-6.580605574277233,-0.3830338481149562,0.055004836534654204,0.3157150146872418,344277.33672566013,5.969105502206207
1877,2020-02-11 18:30:00,0.0,1.775,78.425,4.5,0.0,0.0,0.0,5.475,793.137,264.271,p_aSW_directSW_diffuseLW_in,,,,2.5,0.607,0,5.0,-0.9512281668237148,-2.169436685680233,0.047916269675439695,83370.85902329358,90.91696731002571,3.198951869771677,0.6161359507110629,1179.5750187043266,0.6161359507110629,-0.5781995634799225,317250.427296909,-10.437678147352894,0.0,-31.448129422325394,38.518526171777985,-6.176934846634188,-10.138015306853044,-1.1931247433182537,25019.198953796422,139.3144926827299,2.053062947601709,6.502899298709452,0.0,0.0,0.0,-2.8870190816728856e-06,146.8010481302283,0.0,-6.176934846634188,-4.2607433007187065,0.40820795971748525,0.3157150146872418,344427.0491442754,5.672381803120556
1878,2020-02-11 19:00:00,0.0,1.75,76.15,1.95,0.0,0.0,0.0,5.3,793.37,256.124,p_aSW_directSW_diffuseLW_in,,,,2.5,0.606,0,5.0,-1.5294277303036372,-2.167725323428231,0.047916269675439695,83373.44183921264,90.91978390317627,25.304891642316026,0.14359452929389266,1180.1911546550377,0.14359452929389266,-0.13475042211606492,317397.2283450392,-35.14290372326737,0.0,-37.09047978249106,20.084230047317543,-1.4395454969870274,-16.071960352749063,-0.6251481383577684,25019.81508974713,139.3173699617202,2.0530841485703615,6.502966450943798,0.0,0.0,0.0,2.0217517189480387e-05,124.69510835768398,0.0,-1.4395454969870274,-33.70335822628034,0.9590373775507361,0.3157150146872418,344573.85019240563,5.406154250732479
1879,2020-02-11 19:30:00,0.0,1.825,68.05,2.6,0.0,0.0,0.0,4.725,793.532,254.315,p_aSW_directSW_diffuseLW_in,,,,2.5,0.606,0,5.0,-1.6641781524197021,-2.1668286494767974,0.0479162696754397,83398.60313632566,90.94722261322319,19.509769004304836,1.1198454102965025,1180.3347491843317,1.1198454102965025,-1.0506618189697983,317521.9234533969,-37.20393242772567,0.0,-38.318060157464174,28.49755982918082,-11.224272745145305,-15.666913383771059,-0.49224597052595415,25019.958684276426,139.34539830718754,2.0532906614332016,6.503620562573695,0.0,0.0,0.0,0.00019695110562635101,130.49023099569516,0.0,-11.224272745145305,-25.979659682580362,0.6983041304316372,0.3157150146872418,344698.54530076333,5.34577106929151
1880,2020-02-11 20:00:00,0.0,2.55,52.125,2.725,0.0,0.0,0.0,3.775,793.708,250.025,p_aSW_directSW_diffuseLW_in,,,,2.5,0.605,0,5.0,-2.7148399713895004,-2.1661226732137306,0.047916269675439695,83416.99305991967,90.96727705552854,13.049197696246804,1.8705267668879955,1181.4545945946281,0.0,-1.987832005109333,317652.4136843926,-41.10063883933135,0.0,-38.10427921088737,45.077432963541625,-21.236108702183262,-27.375003618471048,0.5373197286687075,25021.07852968672,139.36588192013733,2.0534415715678653,6.504098557371671,0.0,0.0,0.0,0.00014391894206037932,135.0802755368652,0.0,-21.236108702183262,-19.86453013714809,0.4833143887325343,0.3157150146872418,344829.03553175903,4.8956114055947735
1881,2020-02-11 20:30:00,0.0,2.9,47.55,4.725,0.0,0.0,0.0,3.55,793.933,238.293,p_aSW_directSW_diffuseLW_in,,,,2.5,0.605,0,5.0,-4.702671976498833,-2.1668932373605205,0.04791626967543969,83430.04225761592,90.9815073692649,-1.6997234566359185,1.6997234566359185,1183.325121361516,0.0,0.5130863714939172,317787.49395992944,5.481327360988093,0.0,-41.45765758817214,112.90122560741662,-19.294964850352887,-49.15025366911709,2.482977861213592,25021.07852968672,139.38041585354503,2.053548641550105,6.504437692278973,0.0,0.0,0.0,0.00010210758573263786,150.0,0.0,5.481327360988093,0.0,0.0,0.3157150146872418,344964.1158072959,4.137203701060437
1882,2020-02-11 21:00:00,0.0,2.7,49.625,3.225,0.0,0.0,0.0,3.7,794.196,230.429,p_aSW_directSW_diffuseLW_in,,,,2.5,0.604,0,5.0,-4.1895856050049165,-2.1704538621762777,0.047916269675439695,83428.34253415928,90.9796537995194,17.19965114591527,1.2287477192682927,1185.024844818152,0.0,-1.3056870185498546,317937.49395992944,-38.48256983519893,0.0,-51.46655937045304,69.85496058692873,-13.948719703519025,-44.899353445379695,1.9771020972241078,25021.07852968672,139.37852277873853,2.053534695780272,6.504393520259322,0.0,0.0,0.0,-1.3298638364382512e-05,131.57160113481643,0.0,-13.948719703519025,-24.533850131679905,0.6375314911853802,0.3157150146872418,345114.1158072959,4.321943930082211
1883,2020-02-11 21:30:00,0.0,2.675,47.45,4.35,0.0,0.0,0.0,3.525,794.574,234.172,p_aSW_directSW_diffuseLW_in,,,,2.5,0.604,0,5.0,-5.495272623554771,-2.1732890733588257,0.0479162696754397,83445.5421853052,90.99841023479301,-0.9087296083295764,0.9087296083295764,1186.2535925374202,0.0,0.4837778716642424,318069.0655610643,5.168223191882685,0.0,-42.28936454308817,111.79101311665644,-10.314462888048617,-57.27157311776913,3.2526106241321555,25021.07852968672,139.39767837609335,2.0536758055134223,6.504840473133229,0.0,0.0,0.0,0.00013457191897062813,150.0,0.0,5.168223191882685,0.0,0.0,0.3157150146872418,345245.68740843073,3.865960418899595
1884,2020-02-11 22:00:00,0.0,2.475,50.125,2.975,0.0,0.0,0.0,3.625,794.873,238.596,p_aSW_directSW_diffuseLW_in,,,-2.324,2.5,0.603,0,5.0,-5.011494751890529,-2.17795307345623,0.047916269675439695,83444.63345569686,90.99741925375885,14.758078081859058,0.7373498006997569,1187.1623221457498,0.0,-0.7834177338958201,318219.0655610643,-28.995772106342383,0.0,-39.86957259877505,70.08256308884152,-8.369290822095742,-53.613850721113714,2.774378946800598,25021.07852968672,139.3966663385874,2.0536683505803963,6.504816860277713,0.0,0.0,0.0,-7.109021080621159e-06,134.50457211744117,0.0,-8.369290822095742,-20.62648128424664,0.7113616843379353,0.3157150146872418,345395.68740843073,4.029527727282997
1885,2020-02-11 22:30:00,0.0,1.875,56.375,3.975,0.0,0.0,0.0,3.925,794.935,245.062,p_aSW_directSW_diffuseLW_in,,,,2.5,0.602,0,5.0,-5.79491248578635,-2.1819313395769795,0.047916269675439695,83459.39153377872,91.01351312298661,0.0,0.0,1187.8996719464496,0.0,1.2156207823702678,318353.57013318175,12.98653759910069,0.0,-30.16344627671492,95.94136594416842,4.347721655949974,-60.67643936174788,3.5373356374450924,25021.07852968672,139.41310171747526,2.0537894145322886,6.505200319873426,0.0,0.3830873773273885,0.0,0.0001154537597669103,150.0,0.0,12.98653759910069,0.0,0.0,0.3157150146872418,345530.1919805482,3.7677208313853767
1886,2020-02-11 23:00:00,0.0,1.525,60.725,2.85,0.0,0.0,0.0,4.15,794.992,252.272,p_aSW_directSW_diffuseLW_in,,,-1.932,2.5,0.602,0,5.0,-4.579291703416082,-2.187003333442937,0.0479162696754397,83459.77462115604,91.01393088457584,14.892288103095119,0.061272137280011636,1187.8996719464496,0.061272137280011636,-0.057458676484402164,318503.57013318175,-20.43505804855235,0.0,-27.993313711882138,54.75069471056336,-0.6138339138166926,-48.92080223217918,2.3421970987622993,25021.07852968672,139.4135283310068,2.0537925568972244,6.505210273042549,0.0,0.0,0.0,2.996573378593925e-06,135.10771189690487,0.0,-0.6138339138166926,-19.821224134735658,0.9699617239961705,0.3157150146872418,345680.57506792556,4.180970814319451
1887,2020-02-11 23:30:00,0.0,1.225,63.875,3.075,0.0,0.0,0.0,4.25,795.038,261.715,p_aSW_directSW_diffuseLW_in,,,,2.5,0.601,0,5.0,-4.6367503799004846,-2.1903616777899844,0.047916269675439695,83474.60563712186,91.03010429348076,5.619839517829287,0.0,1187.9609440837296,0.0,0.17906722596452218,318638.67784507864,-5.565981053231166,0.0,-18.310548073399445,56.72925289747205,1.9129841283402886,-48.29269279019618,2.3950227845521175,25021.139801824003,139.43004393620814,2.053914204426448,6.505595581068979,0.0,0.0,0.16857774926782287,0.00011601032624698784,144.3801604821707,0.0,1.9129841283402886,-7.478965181571454,,0.3157150146872418,345815.68277982244,4.160543304389746
1888,2020-02-12 00:00:00,0.0,0.425,74.675,6.45,0.0,0.0,0.0,4.7,795.015,266.504,p_aSW_directSW_diffuseLW_in,,,,2.5,0.601,0,5.0,-4.457683153935962,-2.1937955625178005,0.047916269675439695,83480.2254766397,91.03623279895278,0.0,0.0,1187.9609440837296,10.23168685450831,4.457683153935962,318783.05800556083,61.23752043449781,0.0,-14.269274008307264,99.11521271343213,21.32828404444203,-47.1530061615063,2.216303846437212,25021.30837957327,139.43630185279605,2.0539602959257777,6.505741571906239,0.0,0.0,1.8795950469246439,4.395398078487067e-05,150.0,0.0,47.62165201765559,13.61586841684222,-0.2223451949104686,0.3157150146872418,345960.2315180539,4.224508446565047
1889,2020-02-12 00:30:00,0.0,-0.175,79.0,4.35,0.0,0.0,0.0,4.775,794.782,257.333,p_aSW_directSW_diffuseLW_in,,,,2.5,0.6,0,5.0,0.0,-2.1969731361078706,0.047916269675439695,83469.99378978519,91.02507501612344,35.381168069673755,4.111607929200524,1187.9609440837296,4.111607929200524,-3.855394597301443,318933.05800556083,-88.27488706109847,0.0,-42.5415388356389,-2.3950912561730093,-41.187373252701185,0.0,-2.1508837165853674,25033.419661474705,139.42490835440978,2.0538763784987073,6.505475770714765,0.0,0.0,0.0,-8.00206451338849e-05,114.61883193032625,0.0,-41.187373252701185,-47.08751380839728,0.5334191339809496,0.3157150146872418,346112.11111310084,6.136511907118976
1890,2020-02-12 01:00:00,0.0,-0.2,79.6,2.475,0.0,0.0,0.0,4.8,794.598,251.224,p_aSW_directSW_diffuseLW_in,,,,2.5,0.6,0,5.0,-3.855394597301443,-2.1938892310953255,0.047916269675439695,83501.26334992566,91.05917486360487,30.23469424792562,0.0,1192.0725520129301,0.0,0.5698766792998827,319047.67683749116,-34.1401910855155,0.0,-32.07522598838358,28.45795401999249,6.088021058794613,-38.23738641188136,1.6264462359623386,25037.531269403906,139.4597271213732,2.054132821122946,6.5062880305450195,0.0,0.0,0.5366084129296371,0.0002445750037342849,119.76530575207438,0.0,6.088021058794613,-40.228212144310106,,0.3157150146872418,346226.72994503117,4.446289829132916
1891,2020-02-12 01:30:00,0.0,-0.3,81.3,1.275,0.0,0.0,0.0,4.9,794.562,254.294,p_aSW_directSW_diffuseLW_in,,,,2.5,0.599,0,5.0,-3.28551791800156,-2.196220914336232,0.047916269675439695,83531.49804417358,91.09214617685232,38.30277679522841,0.0,1192.0725520129301,0.0,0.19432464759824752,319167.4421432432,-48.87477162280376,0.0,-31.410900888838086,11.973038931922295,2.0759799265244583,-32.57907286501801,1.0661832726055769,25038.067877816837,139.493389428772,2.0543807159087253,6.507073215836332,0.0,0.0,0.1830245285837716,0.00023642175363479645,111.69722320477159,0.0,2.0759799265244583,-50.950751549328224,,0.3157150146872418,346347.03185919614,4.665868649411548
1892,2020-02-12 02:00:00,0.0,-0.425,82.225,1.5,0.0,0.0,0.0,4.9,794.547,255.335,p_aSW_directSW_diffuseLW_in,,,,2.5,0.599,0,5.0,-3.0911932704033127,-2.1977492167396946,0.047916269675439695,83569.80082096881,91.1339158352986,35.77355117723065,0.0,1192.0725520129301,0.0,0.153326266836106,319279.139366448,-45.93381582001025,0.0,-31.19371438912961,12.579089757793666,1.6379921749234623,-29.831535856496807,0.8743524928990379,25038.250902345422,139.5360286410191,2.0546946751678856,6.508067654632572,0.0,0.0,0.1444543755129894,0.0002994382645465584,114.22644882276936,0.0,1.6379921749234623,-47.571807994933714,,0.3157150146872418,346458.9121069295,4.742975590477569
1893,2020-02-12 02:30:00,0.0,-0.5,81.9,1.0,0.0,0.0,0.0,4.85,794.6,250.287,p_aSW_directSW_diffuseLW_in,,,,2.5,0.598,0,5.0,-2.9378670035672068,-2.199002351042805,0.04791626967543971,83605.57437214605,91.1729273414897,42.80555338294837,0.0,1192.0725520129301,0.0,0.029531826808129984,319393.36581527075,-56.59126318256466,0.0,-36.89297707992543,7.668409681404506,0.31548998238259307,-28.405158842567964,0.7229730761416359,25038.395356720936,139.57584639934248,2.0549878163053603,6.508996153829118,0.0,0.0,0.027830971340876174,0.00027958016700801454,107.19444661705163,0.0,0.31548998238259307,-56.906753164947254,,0.3157150146872418,346573.2830101278,4.80463382339157
1894,2020-02-12 03:00:00,0.0,-0.375,80.1,1.375,0.0,0.0,0.0,4.8,794.638,244.724,p_aSW_directSW_diffuseLW_in,,,,2.5,0.598,0,5.0,-2.908335176759077,-2.200038378425558,0.047916269675439695,83648.37992552899,91.2196073342737,43.97098604342693,0.015862286166099873,1192.0725520129301,0.015862286166099873,-0.01485267978925665,319500.5602618878,-58.5948355900967,0.0,-42.581542718946935,10.957498452883316,-0.15867192082261827,-27.50506384073327,0.6929444375228125,25038.423187692275,139.62348366656596,2.055338470286279,6.5101068199824725,0.0,0.0,0.0,0.00033444176759971355,106.02901395657307,0.0,-0.15867192082261827,-58.43616366927408,0.9972920493892564,0.3157150146872418,346680.50528771617,4.816593728738967
1895,2020-02-12 03:30:00,0.0,-0.05,74.375,1.675,0.0,0.0,0.0,4.525,794.633,237.614,p_aSW_directSW_diffuseLW_in,,,,2.5,0.597,0,5.0,-2.9231878565483336,-2.201031205068372,0.047916269675439695,83692.33504928625,91.26754094796756,46.18056691912924,0.33266484348405045,1192.0884142990963,0.33266484348405045,-0.311382243483447,319606.58927584434,-64.67765412838946,0.0,-49.628385833853,15.13882494748646,-3.326512076245839,-27.567961336903924,0.7063801711268362,25038.439049978442,139.67239180758057,2.0556984168357793,6.51124691954301,0.0,0.0,0.0,0.0003433062435852153,103.81943308087077,0.0,-3.326512076245839,-61.35114205214362,0.9485678304033338,0.3157150146872418,346786.5343016727,4.8105754687555615
