,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,missing_type,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1440,2020-03-03 17:00:00,0.033,-0.5,75.15,1.0,20.044,55.799,0.0,4.45,783.231,222.019,p_aSW_directSW_diffuseLW_in,0.428,0,0.0,-1.4623070705811103,-2.092776299823035,0.05123522715844704,75579.1578885457,82.42001950768342,1.3801704292032895,3082.173656006062,0.0,-4.027618320559641,672179.8419337812,-43.02724789945468,32.504448486889764,-71.48541430961228,2.9836665265022835,-6.858921961853261,0.0,-0.1710266413811818,59358.24939437286,159.18947144205353,1.5926043372671337,7.029883055324654,0.0,0.0,-2.6771023012514124e-06,0.0,0.0,-43.02724789945468,0.0,810199.4228727145,0.22654777109853133,5.436285088087286
1441,2020-03-03 18:00:00,0.0,-0.7,84.1,5.15,0.018,1.305,0.0,4.85,784.044,217.866,p_aSW_directSW_diffuseLW_in,0.428,0,0.0,-5.489925391140751,-2.0921578846600637,0.03516508391846178,75577.7777181165,82.41851441452181,0.0,3083.5538264352654,0.0,5.129532351664754,672179.8419337812,54.79905058945216,0.7468220597040245,-58.6174578942549,76.5637418666312,35.184230578042275,0.0,0.9217139793295517,59358.24939437286,159.18753343625087,1.5925946428890667,7.029840263563694,0.0,7.079777799738453,-9.454728054420948e-06,0.0,0.0,54.79905058945216,0.0,810199.4228727145,0.22654777109853133,3.8676020796943122
1442,2020-03-03 19:00:00,0.0,-2.0,92.8,0.25,0.0,0.0,0.0,4.9,785.001,208.38,p_aSW_directSW_diffuseLW_in,0.428,0,0.0,-0.3603930394759969,-2.095490730150272,0.03516508391846178,75584.85749591624,82.42623500099917,0.36964821472336395,3083.5538264352654,0.0,-8.751847690252568,672179.8419337812,-93.4964264673527,0.0,-89.91505505682665,-1.2737866966999887,-1.836918648580259,0.0,-0.4706660652458078,59358.24939437286,159.19747458389526,1.592644370311092,7.0300597643859,0.0,0.0,4.849994412692853e-05,0.0,0.0,-93.4964264673527,0.0,810206.5026505142,0.22654777109853133,5.956565729250336
1443,2020-03-03 20:00:00,0.0,-2.05,94.2,2.57,0.0,0.0,0.0,4.95,785.402,194.48,v_ap_aSW_directSW_diffuseLW_in,0.427,0,0.0,-9.112240729728565,-2.093788891695331,0.03516508391846178,75584.48784770152,82.4258318949853,0.0,3083.9234746499887,0.0,2.7168677920281783,672179.8419337812,29.02443446562663,0.0,-67.33765436919751,56.430562619529645,38.027683847507504,0.0,1.9038423677869896,59358.24939437286,159.19695554598047,1.5926417740278,7.03004830418358,0.0,7.652390934676161,-2.532113118821689e-06,0.0,0.0,29.02443446562663,0.0,810206.5026505142,0.22654777109853133,2.8222854834404068
1444,2020-03-03 21:00:00,0.0,-2.55,94.2,0.0,0.0,0.0,0.0,4.8,786.243,205.308,p_aSW_directSW_diffuseLW_in,0.427,0,0.0,-6.395372937700387,-2.1006728327199946,0.03516508391846178,75592.14023863619,82.43417692326739,0.0,3083.9234746499887,0.0,-6.204994376884447,672179.8419337812,-66.2882651779754,0.0,-67.45321669277422,0.0,0.0,0.0,1.1649515147988143,59358.24939437286,159.2077004031044,1.592695520091947,7.030285543613862,0.0,0.0,5.2419521802243925e-05,0.0,0.0,-66.2882651779754,0.0,810214.1550414489,0.22654777109853133,3.5775708207064456
1445,2020-03-03 22:00:00,0.0,-3.05,94.2,0.0,0.0,0.0,0.0,4.6,786.526,211.531,p_aSW_directSW_diffuseLW_in,0.427,0,0.0,-12.600367314584833,-2.104884939268714,0.03516508391846178,75592.14023863619,82.43417692326739,0.0,3083.9234746499887,0.0,-3.171031032232087,672179.8419337812,-33.876283068887,0.0,-36.72321714875207,0.0,0.0,0.0,2.8469340798650697,59358.24939437286,159.2077004031044,1.592695520091947,7.030285543613862,0.0,0.0,0.0,0.0,0.0,-33.876283068887,0.0,810214.1550414489,0.22654777109853133,2.066453622262183
1446,2020-03-03 23:00:00,0.0,-3.1,95.25,0.0,0.0,0.0,0.0,4.6,787.219,207.619,p_aSW_directSW_diffuseLW_in,0.426,0,0.0,-15.77139834681692,-2.1151785776985013,0.03516508391846178,75592.14023863619,82.43417692326739,0.0,3083.9234746499887,0.0,-2.3461664216944875,672179.8419337812,-25.064213191283297,0.0,-28.768507674618974,0.0,0.0,0.0,3.704294483335676,59358.24939437286,159.2077004031044,1.592695520091947,7.030285543613862,0.0,0.0,0.0,0.0,0.0,-25.064213191283297,0.0,810214.1550414489,0.22654777109853133,1.5451325113906942
1447,2020-03-04 00:00:00,0.0,-2.3,94.9,2.1,0.0,0.0,0.0,4.9,787.272,204.502,p_aSW_directSW_diffuseLW_in,0.426,0,0.0,-18.117564768511407,-2.128572167777946,0.03516508391846178,75592.14023863619,82.43417692326739,0.0,3083.9234746499887,0.0,12.910327921014053,672179.8419337812,137.9216786965892,0.0,-23.383370180236312,103.52147676286754,53.446505335131874,0.0,4.337066778826113,59358.24939437286,159.2077004031044,1.592695520091947,7.030285543613862,0.0,10.755878775406934,0.0,0.0,0.0,137.9216786965892,0.0,810214.1550414489,0.22654777109853133,1.2402904091238016
1448,2020-03-04 01:00:00,0.0,-2.25,94.9,1.8,0.0,0.0,0.0,4.9,787.901,211.484,p_aSW_directSW_diffuseLW_in,0.426,0,0.0,-5.207236847497354,-2.1442536679513515,0.03516508391846178,75602.8961174116,82.4459063439603,0.0,3083.9234746499887,0.0,-3.4634933293702885,672179.8419337812,-37.000672412329266,0.0,-66.16933896922544,16.602634322612246,11.73522738536696,0.0,0.8308048489169635,59358.24939437286,159.22280230931915,1.5927710571669402,7.030618970310699,0.0,2.3618879368422365,7.367370210874061e-05,0.0,0.0,-37.000672412329266,0.0,810224.9109202243,0.22654777109853133,3.9625122334681784
1449,2020-03-04 02:00:00,0.0,-2.2,94.9,2.1,0.0,0.0,0.0,4.9,788.071,206.812,p_aSW_directSW_diffuseLW_in,0.425,0,0.0,-8.670730176867643,-2.1472574604179977,0.03516508391846178,75605.25800534844,82.44848201237562,0.0,3083.9234746499887,0.0,1.5079316467208805,672179.8419337812,16.109309178501505,0.0,-56.761244475561284,42.392074374633985,28.709068215336295,0.0,1.7694110640925078,59358.24939437286,159.22611844734462,1.5927876434256008,7.030692183384392,0.0,5.778244587852851,1.617650473400333e-05,0.0,0.0,16.109309178501505,0.0,810227.2728081611,0.22654777109853133,2.934167966006902
1450,2020-03-04 03:00:00,0.0,-2.05,94.9,2.1,0.0,0.0,0.0,5.0,788.534,225.316,p_aSW_directSW_diffuseLW_in,0.425,0,0.0,-7.1627985301467625,-2.153654736848522,0.035165083918461786,75611.0362499363,82.45478326056303,0.0,3083.9234746499887,0.0,1.374885676890057,672179.8419337812,14.687972430500325,0.0,-44.3199121127432,33.51545620179463,24.133794826611975,0.0,1.3586335148369186,59358.24939437286,159.23423107304026,1.5928282194488776,7.030871289199824,0.0,4.857631511068916,3.957421212585991e-05,0.0,0.0,14.687972430500325,0.0,810233.0510527489,0.22654777109853133,3.347456398928794
1451,2020-03-04 04:00:00,0.0,-2.1,94.9,1.0,0.0,0.0,0.0,5.0,789.22,209.603,p_aSW_directSW_diffuseLW_in,0.425,0,0.0,-5.787912853256706,-2.1585667287130375,0.035165083918461786,75615.89388144737,82.4600805686449,0.0,3083.9234746499887,0.0,-4.173959339402455,672179.8419337812,-44.5906163208034,0.0,-65.651270155276,11.521936282441303,8.554348587312077,0.0,0.9843689647192189,59358.24939437286,159.241051002818,1.5928623291381696,7.031021852099324,0.0,1.7218863956730925,3.32673951208061e-05,0.0,0.0,-44.5906163208034,0.0,810237.90868426,0.22654777109853133,3.7699194571843795
1452,2020-03-04 05:00:00,0.0,-2.1,94.9,1.55,0.0,0.0,0.0,5.0,789.448,197.852,p_aSW_directSW_diffuseLW_in,0.424,0,0.0,-9.961872192659161,-2.1621255315483365,0.03516508391846178,75617.61576784303,82.46195830735336,0.0,3083.9234746499887,0.0,0.49261677800951226,672179.8419337812,5.26264967031452,0.0,-60.61193537158394,38.08271856191131,25.67639719026933,0.0,2.1154692897178204,59358.24939437286,159.24346843073033,1.592874419661363,7.031075220636718,0.0,5.168425127591563,1.1791800522750132e-05,0.0,0.0,5.26264967031452,0.0,810239.6305706557,0.22654777109853133,2.6179603164186833
1453,2020-03-04 06:00:00,0.0,-2.0,95.7,0.25,0.0,0.0,0.0,5.0,789.946,207.073,p_aSW_directSW_diffuseLW_in,0.424,0,0.0,-9.469255414649648,-2.169773559098568,0.03516508391846178,75622.78419297062,82.46759453977167,0.0,3083.9234746499887,0.0,-3.891594666103361,672179.8419337812,-41.57410039771551,0.0,-53.33147260579332,5.8393090393721545,3.9383222143504835,0.0,1.9797409543551743,59358.24939437286,159.25072448749142,1.5929107095502262,7.031235407111683,0.0,0.7927845495933236,3.5393805936618086e-05,0.0,0.0,-41.57410039771551,0.0,810244.7989957833,0.22654777109853133,2.734741118968934
1454,2020-03-04 07:00:00,0.159,-1.85,93.9,0.0,7.942,30.654,0.0,5.0,790.411,238.368,p_aSW_directSW_diffuseLW_in,0.424,0,0.0,-13.360850080753009,-2.1769307267720026,0.11193042459904905,75623.5769775202,82.46845908126522,0.0,3083.9234746499887,0.0,1.3293482559187888,672179.8419337812,14.20149388539322,18.168740024927416,-7.000500587178948,0.0,0.0,0.0,3.0332544476447514,59358.24939437286,159.2518374791613,1.5929162759087425,7.03125997746384,0.0,0.0,5.4288072869876014e-06,0.0,0.0,14.20149388539322,0.0,810245.591780333,0.22654777109853133,1.9285573633235589
1455,2020-03-04 08:00:00,0.322,-1.0,94.65,0.5,80.316,114.372,0.0,5.4,790.619,214.856,p_aSW_directSW_diffuseLW_in,0.424,0,0.0,-12.03150182483422,-2.1878965224573084,0.1876793113801154,75623.5769775202,82.46845908126522,0.0,3083.9234746499887,0.0,6.564813132002312,672179.8419337812,70.1322269298373,74.5606953059359,-35.57341016840667,17.263093762744045,11.212107787413057,0.0,2.669740242150975,59358.24939437286,159.2518374791613,1.5929162759087425,7.03125997746384,0.0,2.257013891072962,0.0,0.0,0.0,70.1322269298373,0.0,810245.591780333,0.22654777109853133,2.1754889825966477
1456,2020-03-04 09:00:00,0.464,-0.5,89.9,0.5,267.18,122.487,0.0,5.3,790.716,190.502,p_aSW_directSW_diffuseLW_in,0.423,0,0.0,-5.466688692831907,-2.197548144678121,0.24968119926966115,75625.83399141127,82.4709203832184,0.0,3083.9234746499887,0.0,3.4355851633606718,672179.8419337812,36.70252807944023,109.16656676764087,-86.07748117111157,7.773278138753199,4.953530942617255,0.0,0.8866334015404701,59358.24939437286,159.25500608376723,1.5929321228114295,7.03132992696107,0.0,0.9971729499471577,1.545540693367316e-05,0.0,0.0,36.70252807944023,0.0,810247.8487942241,0.22654777109853133,3.875404785400917
1457,2020-03-04 10:00:00,0.573,0.25,87.65,0.75,398.807,133.184,0.0,5.45,790.522,193.67,p_aSW_directSW_diffuseLW_in,0.423,0,0.0,-2.031103529471235,-2.2007534623240748,0.29392654655804407,75626.83116436123,82.47200781282577,0.0,3083.9234746499887,55.08991790397475,2.031103529471235,672179.8419337812,53.79203562629723,144.48308737408132,-97.38423723343229,5.353859346348208,1.3853372035879523,0.0,-0.04601106428796622,59358.24939437286,159.25640599723454,1.592939124042617,7.031360830956079,0.0,0.27887842938751245,6.828228726415346e-06,0.0,0.0,21.698380560517677,32.09365506577955,810248.845967174,0.22654777109853133,5.184392190984649
1458,2020-03-04 11:00:00,0.637,2.4,63.1,3.1,495.096,143.472,0.0,4.6,790.598,186.986,p_aSW_directSW_diffuseLW_in,0.423,0,0.0,0.0,-2.2005871259015852,0.31831192583603307,75572.02012488664,82.41223568689928,6.664643296205601,3083.9234746499887,86.45832636114076,-0.0,672179.8419337812,50.39225515434911,173.71563663185447,-112.88853883563894,23.284953970552312,-33.12282715476076,0.0,-0.5969694576579658,59413.33931227684,159.17944861969957,1.59255420002668,7.029661745531091,0.0,0.0,-0.0003753200730118434,0.0,0.0,0.0,50.39225515434911,810249.1248456035,0.22654777109853133,6.136428341764122
1459,2020-03-04 12:00:00,0.645,4.45,55.4,1.0,541.313,141.294,0.0,4.6,790.426,189.875,p_aSW_directSW_diffuseLW_in,0.422,0,0.0,0.0,-2.1984284763254998,0.32127044685361816,75478.8971552293,82.31068392064263,2.1481136493280824,3090.5881179461944,128.28063166963838,-0.0,672179.8419337812,74.82988024912818,182.1866805118548,-109.99953883563893,13.924126660594538,-10.684759058388526,0.0,-0.5966290292937046,59499.79763863798,159.04865674801522,1.5918997941009487,7.026773145380413,0.0,0.0,-0.0006379703356007249,0.0,0.0,0.0,74.82988024912818,810249.1248456035,0.22654777109853133,6.13642490579478
1460,2020-03-04 13:00:00,0.597,5.3,54.6,1.0,522.76,139.854,0.0,4.85,790.406,191.976,p_aSW_directSW_diffuseLW_in,0.422,0,0.0,0.0,-2.1962701708608057,0.3032175751916681,75348.46840991033,82.1684497381792,1.7965093266142471,3092.7362315955224,122.59650939217467,-0.0,672179.8419337812,71.59666778709196,172.45440333295954,-107.89853883563893,16.583371687085872,-8.946181387943398,0.0,-0.5963870093711271,59628.07827030762,158.8653781841097,1.5909823226341246,7.022723352869212,0.0,0.0,-0.0008942809412642263,0.0,0.0,0.0,71.59666778709196,810249.1248456035,0.22654777109853133,6.136424506259947
1461,2020-03-04 14:00:00,0.499,2.95,62.25,0.0,448.578,128.534,0.0,4.7,790.156,193.92,p_aSW_directSW_diffuseLW_in,0.422,0,0.0,0.0,-2.1941114967784476,0.26423741391251954,75224.07539119155,82.03279759126669,0.0,3094.532740922137,62.00837074341445,-0.0,672179.8419337812,36.25295450218056,142.80362240035302,-105.95453883563894,0.0,-0.0,0.0,-0.5961290625335195,59750.674779699795,158.69048247773927,1.5901063211860353,7.018856612340971,0.0,-0.0,-0.0008538811191152803,0.0,0.0,0.0,36.25295450218056,810249.1248456035,0.22654777109853133,6.136419512012666
1462,2020-03-04 15:00:00,0.366,1.25,69.25,0.0,308.072,122.653,0.0,4.6,790.117,198.979,p_aSW_directSW_diffuseLW_in,0.421,0,0.0,0.0,-2.1919525676415437,0.20735512511124157,75162.06702044814,81.96517668533058,0.0,3094.532740922137,11.131453781733166,-0.0,672179.8419337812,6.511540335528352,108.00278539179357,-100.89553883563892,0.0,-0.0,0.0,-0.595706220626298,59812.68315044321,158.6032631434887,1.589669284653683,7.016927498096178,0.0,-0.0,-0.0004261182200740717,0.0,0.0,1.7763568394002505e-15,6.51154033552835,810249.1248456035,0.22654777109853133,6.13641873289976
1463,2020-03-04 16:00:00,0.209,1.2,68.5,0.0,132.935,110.943,0.0,4.55,790.044,210.809,p_aSW_directSW_diffuseLW_in,0.421,0,0.0,0.0,-2.189794576742355,0.1355768228340185,75150.9355666664,81.95303769538322,0.0,3094.532740922137,0.0,-1.4031038888141023,672179.8419337812,-14.989428999395498,74.6712589622519,-89.06553883563893,0.0,-0.0,0.0,-0.5951491260084639,59823.81460422494,158.58760339610072,1.589590804446404,7.016581080177791,0.0,-0.0,-7.653682343457004e-05,0.0,0.0,-14.989428999395498,0.0,810249.1248456035,0.22654777109853133,6.136417274552721
1464,2020-03-04 17:00:00,0.037,0.2,72.75,0.5,37.089,49.708,0.0,4.5,790.018,210.13,p_aSW_directSW_diffuseLW_in,0.421,0,0.0,-1.4031038888141023,-2.187638497517373,0.053179679997342084,75150.9355666664,81.95303769538322,0.6714326394169241,3094.532740922137,0.0,-5.126182374311134,672179.8419337812,-54.763262613884564,29.922940686673,-83.63032690595787,2.5067752336139986,-3.349428391818734,0.0,-0.21322323639496327,59823.81460422494,158.58760339610072,1.589590804446404,7.016581080177791,0.0,0.0,0.0,0.0,0.0,-54.763262613884564,0.0,810249.1248456035,0.22654777109853133,5.463268366323387
1465,2020-03-04 18:00:00,0.0,0.25,74.75,0.75,0.178,1.532,0.0,4.65,790.356,222.657,p_aSW_directSW_diffuseLW_in,0.421,0,0.0,-6.529286263125236,-2.186866042060103,0.03516508391846178,75150.26413402699,81.95230548966957,0.0,3095.2041735615535,0.0,-2.41224266391257,672179.8419337812,-25.77010899071118,0.8906521838788044,-49.55691423259336,15.90796869663497,5.807984481653194,0.0,1.1801998797152027,59823.81460422494,158.58665879884114,1.5895860703898905,7.016560183673312,0.0,1.1642724269252942,-4.617042555447922e-06,0.0,0.0,-25.77010899071118,0.0,810249.1248456035,0.22654777109853133,3.536447264267726
1466,2020-03-04 19:00:00,0.0,0.2,76.15,0.5,0.0,0.0,0.0,4.75,790.252,195.584,p_aSW_directSW_diffuseLW_in,0.42,0,0.0,-8.941528927037806,-2.1911416293188952,0.03516508391846178,75151.42840645391,81.95357514335214,0.0,3095.2041735615535,0.0,-4.139630827358467,672179.8419337812,-44.22388311021187,0.0,-66.91141695565784,14.298852384167523,6.55404438575646,0.0,1.834637075521984,59823.81460422494,158.58829674027749,1.5895942792839683,7.01659641838901,0.0,1.3138416605443337,8.006056071718662e-06,0.0,0.0,-44.22388311021187,0.0,810250.2891180305,0.22654777109853133,2.8651101352996897
1467,2020-03-04 20:00:00,0.0,0.15,73.6,1.0,0.0,0.0,0.0,4.55,790.124,193.078,p_aSW_directSW_diffuseLW_in,0.42,0,0.0,-13.081159754396275,-2.197788054666927,0.035165083918461786,75152.74224811446,81.95500790415971,0.0,3095.2041735615535,0.0,0.8310657482082685,672179.8419337812,8.878316941396344,0.0,-53.34886814685339,41.384708805223006,17.88458364824403,0.0,2.9578926347827004,59823.81460422494,158.5901450910757,1.5896035426386876,7.016637307578405,0.0,3.5852343316034414,9.03446746717414e-06,0.0,0.0,8.878316941396344,0.0,810251.602959691,0.22654777109853133,1.9782695944033306
1468,2020-03-04 21:00:00,0.0,1.0,66.9,1.25,0.0,0.0,0.0,4.4,790.018,213.475,p_aSW_directSW_diffuseLW_in,0.42,0,0.0,-12.250094006188005,-2.208503687901635,0.03516508391846178,75156.32748244607,81.95891764716038,0.0,3095.2041735615535,0.0,3.567986747054595,672179.8419337812,38.11698081812159,0.0,-36.116886821857776,51.7979647631262,19.70683374658601,0.0,2.7290691302671513,59823.81460422494,158.59518884858545,1.5896288200954138,7.016748884296214,0.0,3.9506574686555287,2.4653127080606088e-05,0.0,0.0,38.11698081812159,0.0,810255.1881940225,0.22654777109853133,2.132989951975325
1469,2020-03-04 22:00:00,0.0,1.5,64.05,1.5,0.0,0.0,0.0,4.35,789.528,229.797,p_aSW_directSW_diffuseLW_in,0.419,0,0.0,-8.68210725913341,-2.2183901991664277,0.03516508391846178,75160.27813991472,81.96322588867473,0.0,3095.2041735615535,0.0,2.8607070509608,672179.8419337812,30.56107646076678,0.0,-33.73089497045825,47.73568951280844,14.799625745363473,0.0,1.7566561730531183,59823.81460422494,158.60074659556605,1.5896566730127697,7.0168718293034456,0.0,2.9670063529419197,2.7165020235669235e-05,0.0,0.0,30.56107646076678,0.0,810259.1388514912,0.22654777109853133,2.931249331104242
1470,2020-03-04 23:00:00,0.0,3.05,58.0,6.7,0.0,0.0,0.0,4.4,789.464,260.984,p_aSW_directSW_diffuseLW_in,0.419,0,0.0,-5.82140020817261,-2.2247538696773677,0.03516508391846178,75163.24514626767,81.96646144631153,0.0,3095.2041735615535,239.80213902374746,5.82140020817261,672179.8419337812,202.4653368801184,0.0,-14.132392628633454,185.75736501732825,29.862910218662023,0.0,0.9774542727615898,59823.81460422494,158.60492048757757,1.589677590353255,7.016964160119078,0.0,5.987028161071211,2.0400645685797253e-05,0.0,0.0,62.19030949391842,140.27502738619998,810262.1058578441,0.22654777109853133,3.7590798418411193
1471,2020-03-05 00:00:00,0.0,3.8,55.45,5.65,0.0,0.0,0.0,4.45,788.822,274.495,p_aSW_directSW_diffuseLW_in,0.419,0,0.0,0.0,-2.2282947533061677,0.03516508391846178,74929.430035405,81.71148313566522,13.25676957759956,3095.2041735615535,0.0,-2.3592020845251183,672179.8419337812,-25.203473829086064,0.0,-25.379538835638925,67.04367246796983,-66.26139845714505,0.0,-0.6062090042719164,60063.61674324869,158.27582807600515,1.5880275076002472,7.00968056273471,0.0,0.0,-0.001607631780038494,0.0,0.0,-25.203473829086064,0.0,810268.0928860052,0.22654777109853133,6.136392860769262
1472,2020-03-05 01:00:00,0.0,2.65,61.5,2.3,0.0,0.0,0.0,4.55,788.481,268.095,p_aSW_directSW_diffuseLW_in,0.419,0,0.0,-2.3592020845251183,-2.226096444911064,0.03516508391846178,74916.17326582741,81.69702646218911,1.5802449565217132,3108.460943139153,0.0,0.6126574322617324,672179.8419337812,6.545049981723701,0.0,-21.552898248643885,35.96121512952665,-7.899480508842063,0.0,0.03621360968299874,60063.61674324869,158.25715906030808,1.5879338490008583,7.009267146178304,0.0,0.0,-9.133847948760721e-05,0.0,0.0,6.545049981723701,0.0,810268.0928860052,0.22654777109853133,5.043875293905576
1473,2020-03-05 02:00:00,0.0,0.9,71.05,1.25,0.0,0.0,0.0,4.6,787.991,268.63,p_aSW_directSW_diffuseLW_in,0.418,0,0.0,-1.7465446522633858,-2.2262277748270756,0.03516508391846178,74914.59302087089,81.69530318524633,1.233022033025517,3110.041188095675,0.0,-1.8368320391827426,672179.8419337812,-19.6229685161912,0.0,-23.64809216811193,10.319466199100315,-6.1638358341433825,0.0,-0.13050671303620084,60063.61674324869,158.2549335866376,1.587922683890173,7.009217862485813,0.0,0.0,-1.088909312549212e-05,0.0,0.0,-19.6229685161912,0.0,810268.0928860052,0.22654777109853133,5.309067623448051
1474,2020-03-05 03:00:00,0.0,3.8,63.85,6.2,0.0,0.0,0.0,5.15,787.342,256.867,p_aSW_directSW_diffuseLW_in,0.418,0,0.0,-3.5833766914461282,-2.2257544843618606,0.03516508391846178,74913.35999883787,81.69395855925613,0.0,3111.2742101287004,175.80268780167688,3.5833766914461282,672179.8419337812,141.34776322087123,0.0,-27.578618109784145,142.67795357154807,25.879059366658076,0.0,0.3693683924492211,60063.61674324869,158.2531970993716,1.5879139719498196,7.009179407283578,0.0,5.176825132623976,-8.496581810914379e-06,0.0,0.0,38.281392363553564,103.06637085731766,810268.0928860052,0.22654777109853133,4.549789757025393
1475,2020-03-05 04:00:00,0.0,4.5,61.7,4.35,0.0,0.0,0.0,5.2,786.538,262.571,p_aSW_directSW_diffuseLW_in,0.418,0,0.0,0.0,-2.2270940284615954,0.03516508391846178,74742.73413616882,81.50788891621463,5.657628012746065,3111.2742101287004,0.0,-0.49483304104582093,672179.8419337812,-5.286326119144558,0.0,-37.3035388356389,60.94922912565155,-28.325630015194708,0.0,-0.6063863939624935,60239.419431050366,158.0128096362174,1.5867074886519679,7.003853893410714,0.0,0.0,-0.0011757717787190597,0.0,0.0,-5.286326119144558,0.0,810273.2697111377,0.22654777109853133,6.136347222380952
1476,2020-03-05 05:00:00,0.0,5.25,59.2,6.7,0.0,0.0,0.0,5.25,786.306,269.13,p_aSW_directSW_diffuseLW_in,0.417,0,0.0,-0.49483304104582093,-2.224893247435393,0.035165083918461786,74737.07650815607,81.50171920191501,5.963025841969047,3116.9318381414464,94.7205475974361,0.49483304104582093,672179.8419337812,60.904636003146535,0.0,-28.577449805614094,119.80930274655859,-29.8561495163633,0.0,-0.4710674214346531,60239.419431050366,158.0048357152995,1.5866674525318334,7.003677170770979,0.0,0.0,-3.904565910713687e-05,0.0,0.0,5.286326119144569,55.61830988400197,810273.2697111377,0.22654777109853133,5.8907750594275505
1477,2020-03-05 06:00:00,0.0,4.95,61.85,6.95,0.0,0.0,0.0,5.4,785.715,268.495,p_aSW_directSW_diffuseLW_in,0.417,0,0.0,0.0,-2.2231835415238335,0.03516508391846177,74636.39293471667,81.3919225024173,7.1015596169812625,3122.8948639834152,67.09192355936021,-0.0,672179.8419337812,39.43066845577365,0.0,-31.379538835638925,107.00443659210327,-35.58862029319898,0.0,-0.6056090074917236,60334.1399786478,157.86289754777238,1.5859546285555979,7.000530708668179,0.0,0.0,-0.0006948945518069075,0.0,0.0,0.0,39.43066845577365,810273.2697111377,0.22654777109853133,6.13633077500258
1478,2020-03-05 07:00:00,0.165,4.05,69.6,6.7,0.438,22.734,0.0,5.7,785.288,279.937,p_aSW_directSW_diffuseLW_in,0.417,0,0.0,0.0,-2.2209845385139517,0.11478393623965286,74562.19945154033,81.31101357856089,4.054060072531965,3129.9964236003966,96.5217657415775,-0.0,672179.8419337812,56.76453818278849,13.28323253725454,-19.937538835638918,84.35396940785338,-20.329914335072353,0.0,-0.6052105916081544,60401.23190220716,157.75826280581032,1.5854289399260766,6.998210276968621,0.0,0.0,-0.0005125265348175183,0.0,0.0,7.105427357601002e-15,56.764538182788485,810273.2697111377,0.22654777109853133,6.1363222410536675
1479,2020-03-05 08:00:00,0.328,2.9,74.35,9.3,0.11,86.151,0.0,5.6,784.911,288.471,p_aSW_directSW_diffuseLW_in,0.417,0,0.0,0.0,-2.218786253521507,0.1903846260172895,74461.62362572622,81.2013343791998,6.910665534415325,3134.0504836729287,148.3859265624563,-0.0,672179.8419337812,87.34446106485481,50.23824236606649,-11.403538835638926,83.80078729541205,-34.68614609922732,0.0,-0.604883661757467,60497.75366794874,157.61636573312927,1.5847157654413109,6.995062267693104,0.0,0.0,-0.0006952358463536695,0.0,0.0,1.4210854715202004e-14,87.3444610648548,810273.2697111377,0.22654777109853133,6.136314706113123
1480,2020-03-05 09:00:00,0.47,3.45,67.95,8.2,0.0,114.441,0.0,5.35,784.346,291.268,p_aSW_directSW_diffuseLW_in,0.416,0,0.0,0.0,-2.2165881672582683,0.252198769713593,74306.32703362934,81.03198149796002,8.921066193736777,3140.961149207344,170.7050769487163,-0.0,672179.8419337812,100.6221437362916,66.833544,-8.606538835638958,87.83899746533523,-44.8391537900576,0.0,-0.6047051033470763,60646.139594511194,157.39714049616563,1.5836133083048176,6.99019593362525,0.0,0.0,-0.0010744625436075036,0.0,0.0,1.4210854715202004e-14,100.62214373629159,810273.2697111377,0.22654777109853133,6.1363034131976795
1481,2020-03-05 10:00:00,0.58,3.05,70.7,8.2,0.267,142.963,0.0,5.4,783.359,291.559,p_aSW_directSW_diffuseLW_in,0.416,0,0.0,0.0,-2.214389200077933,0.2966541575854804,74126.70089048689,80.83609693619071,8.340095603799677,3149.882215401081,186.63009949854137,-0.0,672179.8419337812,110.18679836486345,83.536648689484,-8.315538835638904,77.55704719752858,-41.98676591250432,0.0,-0.6045927740059156,60816.84467145991,157.14337974123137,1.5823362170865425,6.9845587507384685,0.0,0.0,-0.001244524272498307,0.0,0.0,1.4210854715202004e-14,110.18679836486344,810273.2697111377,0.22654777109853133,6.136283684137112
1482,2020-03-05 11:00:00,0.644,3.05,70.4,9.55,0.0,161.783,0.0,5.35,783.363,292.011,p_aSW_directSW_diffuseLW_in,0.416,0,0.0,0.0,-2.212188866935693,0.32090175229654927,73931.73069538455,80.62347949333103,10.354571874522094,3158.2223110048803,209.85972185929512,-0.0,672179.8419337812,124.11935271659503,94.481272,-7.863538835638906,90.32604667757802,-52.21990463017819,0.0,-0.6045224951659018,61003.474770958455,156.86771009533882,1.5809476968198286,6.978429711110398,0.0,0.0,-0.001353015591301391,0.0,0.0,0.0,124.11935271659503,810273.2697111377,0.22654777109853133,6.136283764096472
