,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,h_f,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1640,2020-02-06 20:00:00,0.0,-4.25,95.95,2.1,0.0,0.0,0.0,4.3,804.118,p_aSW_directSW_diffuseLW_in,191.364,2.5,0.769,0,5.0,-4.524865149017488,-2.3407838708245627,0.04226509234976932,79852.93862862232,87.08063100176916,99.37691949336072,0.0,837.867207214133,0.0,0.13597829287202334,225178.57079334624,-124.29366599839801,0.0,-89.12856876769146,1.8374075357918938,1.4526629016664692,-40.528758627041384,2.073590958876466,16887.779408242306,146.64395905064717,1.8478173500175281,6.708369170527163,0.0,0.13463610615149915,0,0.000732581943603375,11.248080506639283,39.375,1.4526629016664692,-125.74632890006448,,0.27510977786621016,251111.3721762568,4.200529991246326
1641,2020-02-06 20:30:00,0.0,-4.2,95.25,2.1,0.0,0.0,0.0,4.25,804.001,p_aSW_directSW_diffuseLW_in,191.076,2.5,0.768,0,5.0,-4.388886856145465,-2.3440525360243694,0.04231404163713338,79952.45018422183,87.18914960111432,99.41907797329931,0.0,837.867207214133,0.0,0.0007582147281235933,225189.81887385287,-125.78051286716799,0.0,-89.98494254848416,1.2624795694729463,0.008100045851280754,-39.007538288433956,1.9413883544259134,16887.779408242306,146.65685405810913,1.8501200727741598,6.708369170527163,0.0,0.0007507967121121815,0,0.0007400141134192983,11.20592202670069,39.375,0.008100045851280754,-125.78861291301926,,0.2754495620389838,251122.75489286956,4.249445355401582
1642,2020-02-06 21:00:00,0.0,-4.2,94.9,2.1,0.0,0.0,0.0,4.2,803.884,p_aSW_directSW_diffuseLW_in,190.788,2.5,0.767,0,5.0,-4.3881286414173415,-2.347109266043265,0.04236293290477147,80051.87001299184,87.29756817120158,99.58918383338735,0.06730680682290796,837.867207214133,0.0,-0.06796583363957119,225201.02479587958,-126.80399023562813,0.0,-90.27611421934756,1.2572288421617865,-0.726082399063221,-38.99678886300358,1.9377664036244409,16887.779408242306,146.66975208243636,1.85242067294858,6.708369170527163,0.0,0.0,0,0.0007392669833507767,10.968509359789735,39.375,-0.726082399063221,-126.07790783656492,0.9942739783053041,0.2757928232248393,251133.961565693,4.249717950742635
1643,2020-02-06 21:30:00,0.0,-4.1,94.9,2.1,0.0,0.0,0.0,4.3,803.73,p_aSW_directSW_diffuseLW_in,190.614,2.5,0.766,0,5.0,-4.456094475056912,-2.3501567720689827,0.042411894518311025,80151.45919682524,87.4061714251093,99.20633590444513,0.0,837.9345140209559,0.0,0.10225409297119441,225211.99330523936,-124.40495257012083,0.0,-90.16591450374912,2.379257495470823,1.0923855879159186,-39.71008173272846,1.999400582970021,16887.779408242306,146.68268700806323,1.8547251920423267,6.708369170527163,0.0,0.1012715224409767,0,0.0007404611541627747,11.418664095554874,39.375,1.0923855879159186,-125.49733815803674,,0.27613576800261447,251144.93007505278,4.225199711600172
1644,2020-02-06 22:00:00,0.0,-4.2,94.9,2.1,0.0,0.0,0.0,4.2,803.576,p_aSW_directSW_diffuseLW_in,190.439,2.5,0.765,0,5.0,-4.353840382085718,-2.3532975795212647,0.04246070479519255,80250.76680425211,87.51446761641452,99.9159382639371,0.0841261813075215,837.9345140209559,0.0,-0.08493492468748362,225223.4119693349,-127.39764380797256,0.0,-90.76857271806497,1.02769285914302,-0.907364047182622,-38.648737398902554,1.8993374970345795,16887.779408242306,146.6956002375818,1.8570231953862677,6.708369170527163,0.0,0.0,0,0.0007383024780509115,10.624935554755382,39.375,-0.907364047182622,-126.49027976078993,0.9928777015016832,0.2764792969640007,251156.45001067076,4.2621310763925235
1645,2020-02-06 22:30:00,0.0,-4.2,94.9,2.1,0.0,0.0,0.0,4.2,803.546,p_aSW_directSW_diffuseLW_in,190.414,2.5,0.765,0,5.0,-4.438775306773201,-2.356277770628948,0.042509801055895205,80350.68274251604,87.62342720012654,99.86866436544997,0.042563239946184404,838.0186402022634,0.0,-0.0429686098253783,225234.03690488965,-126.82574089153097,0.0,-90.43831428176696,1.5950201975312968,-0.4590358071950077,-39.50055722901908,1.9771462289187747,16887.779408242306,146.70860755753688,1.8593352756608086,6.708369170527163,0.0,0.0,0,0.0007427597251421985,10.713772394603836,39.375,-0.4590358071950077,-126.36670508433596,0.9963805785484225,0.27682185463867925,251167.0749462255,4.231432134535519
1646,2020-02-06 23:00:00,0.0,-4.1,94.9,2.1,0.0,0.0,0.0,4.3,803.515,p_aSW_directSW_diffuseLW_in,190.39,2.5,0.764,0,5.0,-4.481743916598579,-2.3593764660414047,0.04255886103206237,80450.5514068815,87.73233523105942,99.37853263773646,0.0,838.0612034422096,0.0,0.11486004273844333,225244.75067728426,-124.45475166599104,0.0,-90.2827171808288,2.549952820288771,1.2270555795769271,-39.964042052334705,2.0149991673067706,16887.779408242306,146.72162374193877,1.8616462620052914,6.708369170527163,0.0,0.11378653676363712,0,0.0007423424756462694,11.246467362263544,39.375,1.2270555795769271,-125.68180724556797,,0.27716651072658494,251177.7887186201,4.215978284361952
1647,2020-02-06 23:30:00,0.0,-4.2,94.9,2.1,0.0,0.0,0.0,4.2,803.459,p_aSW_directSW_diffuseLW_in,190.212,2.5,0.763,0,5.0,-4.366883873860136,-2.362530846293332,0.04260772314168481,80550.043726056,87.84083285284187,100.11467566193406,0.07774349275168063,838.0612034422096,0.0,-0.07847001168243743,225255.99714464654,-127.53819985554236,0.0,-90.94099363936209,1.1146643820572704,-0.8382990583040633,-38.776526506791654,1.9029549668581833,16887.779408242306,146.734605802533,1.863948539626146,6.708369170527163,0.0,0.0,0,0.0007394794237915047,10.432580845314263,39.375,-0.8382990583040633,-126.6999007972383,0.9934270747175861,0.2775110037450425,251189.14897251915,4.257401902789727
1648,2020-02-07 00:00:00,0.0,-4.3,94.8,1.8,0.0,0.0,0.0,4.2,803.404,p_aSW_directSW_diffuseLW_in,190.035,2.5,0.762,0,5.0,-4.445353885542573,-2.365506410697326,0.042656877802858865,80650.15840171793,87.95000916217876,100.83222168417073,0.03373949156896353,838.1389469349613,0.0,-0.03405175472041151,225266.42972549185,-127.90404802970676,0.0,-90.78981202575787,0.8321083446584698,-0.36377659826589226,-39.55719798170788,1.974630231366416,16887.779408242306,146.74768410439185,1.866265218734724,6.708369170527163,0.0,0.0,0,0.0007440392723978123,15.384038824260301,33.75,-0.36377659826589226,-127.54027143144087,0.9971558632907271,0.2778541985756087,251199.58155336446,4.229060886459694
1649,2020-02-07 00:30:00,0.0,-4.5,94.45,1.8,0.0,0.0,0.0,4.15,803.228,p_aSW_directSW_diffuseLW_in,189.842,2.5,0.761,0,5.0,-4.479405640262985,-2.368590492492879,0.042706371477672436,80750.9906234021,88.05996796445159,101.80895869454356,0.0775775365377506,838.1726864265303,0.0,-0.07828849091008114,225281.81376431612,-129.6555243721508,0.0,-90.84048832312894,-0.1178708392786211,-0.8363598628169423,-39.86483663000061,2.004031283074326,16887.779408242306,146.76087138121198,1.86859850204112,6.708369170527163,0.0,0.0,0,0.000749305196493547,14.363463768918692,33.75,-0.8363598628169423,-128.81916450933386,0.993549369632594,0.2781995402003297,251214.96559218873,4.216813970795897
1650,2020-02-07 01:00:00,0.0,-4.35,94.8,2.1,0.0,0.0,0.0,4.2,803.053,p_aSW_directSW_diffuseLW_in,189.649,2.5,0.76,0,5.0,-4.557694131173066,-2.3717168669523288,0.04275633104319723,80852.79958209665,88.17099191068337,101.14427659320633,0.0,838.250263963068,0.0,0.015334212471909803,225296.17722808503,-127.70526566875319,0.0,-90.70647664271263,1.386546584152067,0.16381615854803602,-40.62454279775402,2.075391029013361,16887.779408242306,146.7742019127415,1.8709543872908527,6.708369170527163,0.0,0.015196339422871631,0,0.0007564955508024768,9.480723406793672,39.375,0.16381615854803602,-127.86908182730122,,0.27854735697175115,251229.32905595764,4.188782810722245
1651,2020-02-07 01:30:00,0.0,-4.15,94.9,2.1,0.0,0.0,0.0,4.25,803.04,p_aSW_directSW_diffuseLW_in,189.473,2.5,0.759,0,5.0,-4.542359918701156,-2.374950782506032,0.04280595840534996,80953.95905502926,88.28130758454664,100.29467154050391,0.0,838.250263963068,0.0,0.07619930959426956,225305.65795149183,-125.96949440688867,0.0,-90.94650526186098,2.619315698322297,0.8140410343610615,-40.514108120295276,2.057762242584209,16887.779408242306,146.78746283727017,1.8732952432745362,6.708369170527163,0.0,0.07552100861752707,0,0.0007516012516209434,10.330328459496087,39.375,0.8140410343610615,-126.78353544124974,,0.27889854295896294,251238.82497570387,4.194259147307435
1652,2020-02-07 02:00:00,0.0,-4.0,94.1,2.1,0.0,0.0,0.0,4.3,803.026,p_aSW_directSW_diffuseLW_in,189.297,2.5,0.759,0,5.0,-4.466160609106887,-2.3781535111205687,0.042855185259028775,81054.32924757838,88.39076253825341,99.77445408844437,0.0,838.250263963068,0.0,0.10721592651018887,225315.98827995133,-124.96921257188897,0.0,-91.4408412095419,3.111939971911809,1.1453931037046732,-39.768081505925345,1.982377067961784,16887.779408242306,146.80063549702265,1.8756178351090012,6.708369170527163,0.0,0.10627106177386088,0,0.0007456696341166905,10.850545911555628,39.375,1.1453931037046732,-126.11460567559365,,0.2792474885706577,251249.23082517198,4.2215700614910725
1653,2020-02-07 02:30:00,0.0,-4.0,94.1,2.1,0.0,0.0,0.0,4.3,802.964,p_aSW_directSW_diffuseLW_in,189.184,2.5,0.758,0,5.0,-4.358944682596698,-2.3812353651111335,0.04290415889138538,81154.2099727286,88.49968372162333,100.00375235940058,0.0,838.250263963068,0.0,0.05430929323759667,225326.83882586288,-125.81295000351005,0.0,-92.0022133790873,2.3960155389812257,0.5801888951219072,-38.664600191897016,1.8776591333711186,16887.779408242306,146.8137589459741,1.8779291005431165,6.708369170527163,0.0,0.053835492508709865,0,0.000741966701991088,10.621247640599421,39.375,0.5801888951219072,-126.39313889863196,,0.27959371159080226,251260.18764214532,4.260271998128158
1654,2020-02-07 03:00:00,0.0,-4.05,94.1,2.1,0.0,0.0,0.0,4.25,802.902,p_aSW_directSW_diffuseLW_in,189.071,2.5,0.757,0,5.0,-4.304635389359102,-2.3841510899239493,0.0429532060695797,81254.26756058051,88.60879777598747,100.36250301144318,0.0406553038375803,838.250263963068,0.0,-0.041009430601630155,225337.4600735035,-127.32467221910458,0.0,-92.34253721459393,1.6996023906870035,-0.438105797588745,-38.06696066495379,1.823329067344887,16887.779408242306,146.82692065946875,1.8802444586252225,6.708369170527163,0.0,0.0,0,0.0007432140907466656,10.221841684719237,39.375,-0.438105797588745,-126.88656642151584,0.9965591445086555,0.2799382462124611,251270.86272527845,4.279998967737935
1655,2020-02-07 03:30:00,0.0,-4.15,94.1,2.1,0.0,0.0,0.0,4.2,802.844,p_aSW_directSW_diffuseLW_in,189.004,2.5,0.756,0,5.0,-4.345644819960731,-2.3869792151844993,0.04300238945791676,81354.63006359196,88.71824434415699,100.84890013085969,0.08822460875109271,838.2909192669056,0.0,-0.08898507629686364,225347.6819151882,-128.50052787958512,0.0,-92.23787022500218,1.3057665869522788,-0.9506320193332093,-38.47737104377714,1.8595788215751283,16887.779408242306,146.84013758630988,1.882566872521826,6.708369170527163,0.0,0.0,0,0.0007454121334012641,9.68787526038922,39.375,-0.9506320193332093,-127.54989586025191,0.9926021158432592,0.2802833909150333,251281.08456696317,4.265093818515032
1656,2020-02-07 04:00:00,0.0,-4.55,94.1,1.8,0.0,0.0,0.0,4.1,802.785,p_aSW_directSW_diffuseLW_in,188.936,2.5,0.755,0,5.0,-4.434629896257595,-2.3898602676974425,0.043051797825366486,81455.47896372282,88.8282213344851,102.76453443302181,0.15442492048573522,838.3791438756567,0.0,-0.15574191101139911,225357.3697904486,-131.70627829577225,0.0,-91.93364552767767,-0.6599511260679052,-1.6637986224303276,-39.3902099551377,1.9413269355413572,16887.779408242306,146.85343380109788,1.884900541771729,6.708369170527163,0.0,0.0,0,0.000748957281951938,13.331040646492454,33.75,-1.6637986224303276,-130.04247967334192,0.9873673552699291,0.280629587410421,251290.77244222356,4.2329152647221715
1657,2020-02-07 04:30:00,0.0,-4.6,94.1,2.1,0.0,0.0,0.0,4.1,802.792,p_aSW_directSW_diffuseLW_in,188.633,2.5,0.754,0,5.0,-4.590371807268994,-2.3928645210821755,0.043102130898055584,81558.24349815585,88.94028734804346,103.15996758574315,0.10455746781108463,838.5335687961425,0.0,-0.10543943182844344,225370.7008310951,-131.59348043177582,0.0,-91.58606627655317,-0.06425602306786006,-1.1264147221948528,-40.90308116954751,2.0863377595875523,16887.779408242306,146.86699828250767,1.8872785392875742,6.708369170527163,0.0,0.0,0,0.000763114696454094,7.360474946445763,39.375,-1.1264147221948528,-130.46706570958096,0.9914401935529106,0.2809774617134865,251304.10348287006,4.177130407989667
1658,2020-02-07 05:00:00,0.0,-4.6,94.1,1.55,0.0,0.0,0.0,4.1,802.799,p_aSW_directSW_diffuseLW_in,188.33,2.5,0.753,0,5.0,-4.695811239097438,-2.3960894121371625,0.04315264361707875,81661.40346574159,89.05278458641395,103.4922341543144,0.03977084230700507,838.6381262639536,0.0,-0.04010259520720508,225378.06130604155,-131.22128423310204,0.0,-91.44925715580334,0.4719562206009298,-0.42841802972833226,-41.998946645013284,2.1833813768419956,16887.779408242306,146.88063089814838,1.8896656872273476,6.708369170527163,0.0,0.0,0,0.0007659803746659194,17.40549500337859,29.0625,-0.42841802972833226,-130.7928662033737,0.9967351483242056,0.2813319439215159,251311.4639578165,4.139745013305891
1659,2020-02-07 05:30:00,0.0,-4.4,94.1,2.1,0.0,0.0,0.0,4.15,802.773,p_aSW_directSW_diffuseLW_in,187.839,2.5,0.753,0,5.0,-4.735913834304643,-2.399460354803277,0.043203304892604266,81764.8956998959,89.1656441656444,102.68832002651236,0.0,838.6778971062606,0.0,0.03334744310681308,225395.46680104494,-129.3586870327597,0.0,-91.77311712338229,2.2417474224087233,0.3562524020822395,-42.40182454851428,2.2182548146459298,16887.779408242306,146.89432346501255,1.8920605239001949,6.708369170527163,0.0,0.03307465591853271,0,0.0007683761877949815,7.936679973487642,39.375,0.3562524020822395,-129.71493943484194,,0.281687790160608,251328.8694528199,4.125605882470747
1660,2020-02-07 06:00:00,0.0,-4.3,94.1,2.1,0.0,0.0,0.0,4.2,802.747,p_aSW_directSW_diffuseLW_in,187.348,2.5,0.752,0,5.0,-4.70256639119783,-2.4028811229045393,0.04325357481328073,81867.61709457834,89.27766313476373,102.64106622705026,0.0,838.6778971062606,0.0,0.085631198761424,225403.40348101844,-128.7284379538095,0.0,-92.40309771287053,2.68647149737532,0.9148023779282307,-42.10996078388111,2.183346667638595,16887.779408242306,146.9079299301682,1.8944375231512176,6.708369170527163,0.0,0.08493858937708468,0,0.000762582014586946,7.98393377294974,39.375,0.9148023779282307,-129.64324033173773,,0.2820447825401224,251336.83920744932,4.137359589457393
1661,2020-02-07 06:30:00,0.0,-4.3,93.4,2.1,0.128,0.554,0.0,4.15,802.78,p_aSW_directSW_diffuseLW_in,185.526,2.5,0.751,0,5.0,-4.616935192436406,-2.4062441460926705,0.04330383301510284,81970.34309939477,89.389687131292,104.04022127701124,0.02397957889982118,838.6778971062606,0.0,-0.02417287249717224,225411.3874147914,-131.6868168999817,0.13932617976585737,-94.58221621706338,2.115110404687305,-0.2582400055309159,-41.19965182935935,2.098854567518802,16887.779408242306,146.9215528276697,1.8968146290819157,6.708369170527163,0.0,0.0,0,0.0007625456065000986,6.560799144088932,39.375,-0.2582400055309159,-131.42857689445077,0.9980389836157475,0.2823991159392838,251344.90807981163,4.167682791775877
1662,2020-02-07 07:00:00,0.03,-4.3,94.1,2.1,0.255,1.107,0.0,4.2,802.812,p_aSW_directSW_diffuseLW_in,183.704,2.5,0.75,0,5.0,-4.6411080649335785,-2.4094732734820195,0.05776578407055463,82074.38332067178,89.503144297352,105.2990295303714,0.0,838.7018766851604,0.0,0.055907452942895806,225417.94821393548,-132.3783477631747,0.28043256873449784,-96.30337044624088,2.276522121217654,0.5972621151616031,-41.3479329131684,2.118738791120832,16887.779408242306,146.93536613101915,1.8992221463164338,6.708369170527163,0.0,0.05546561433336472,0,0.0007722295597642437,5.325970469628601,39.375,0.5972621151616031,-132.97560987833631,,0.2827534652409206,251351.46887895573,4.159102922119641
1663,2020-02-07 07:30:00,0.11,-4.5,93.4,1.8,25.54,18.409,0.0,4.1,802.796,p_aSW_directSW_diffuseLW_in,183.977,2.5,0.749,0,5.0,-4.5852006119906825,-2.412729167080286,0.09595223742296571,82179.7378158165,89.61803469554688,102.17158140991079,0.09181185525003507,838.7018766851604,0.0,-0.0925344083015782,225423.2741844051,-130.1183356441322,5.235764656089418,-96.26364970480037,0.48737938562159494,-0.9885497106061751,-40.65184872499101,2.0625684545543583,16887.779408242306,146.94937045804045,1.901660076183187,6.708369170527163,0.0,0.0,0,0.0007819111301797448,13.986606734839185,33.75,-0.9885497106061751,-129.12978593352602,0.9924026870946934,0.2831123478803996,251356.8503150397,4.178971904835645
1664,2020-02-07 08:00:00,0.185,-4.55,94.1,2.1,50.825,35.711,0.0,4.1,802.779,p_aSW_directSW_diffuseLW_in,184.25,2.5,0.748,0,5.0,-4.6777350202922605,-2.415894981292198,0.13119309927285108,82281.90939722641,89.7294540863974,97.9999974368597,0.0625774150886855,838.7936885404105,0.0,-0.06306405981465246,225437.26079113994,-124.48759870864652,10.67948009617675,-95.6046199119861,0.8524560868062332,-0.673716504202923,-41.8886144631714,2.1474159877309438,16887.779408242306,146.96296757592899,1.9040243526149667,6.708369170527163,0.0,0.0,0,0.0007582161835958113,12.562425148051616,39.375,-0.673716504202923,-123.81388220444359,0.9945880833818659,0.28347576405574426,251370.83692177452,4.146132235148072
1665,2020-02-07 08:30:00,0.254,-4.1,94.1,2.1,112.578,53.35,0.0,4.25,802.724,p_aSW_directSW_diffuseLW_in,184.758,2.5,0.748,0,5.0,-4.740799080106913,-2.4191872388897435,0.16296226606518752,82379.90939466326,89.83632431260989,89.64764439419336,0.0,838.8562659554991,0.0,0.17240155172962987,225449.823216288,-111.33735497186919,18.067383429249844,-94.83376146098797,4.276162090184454,1.8417743972052223,-42.89307742637684,2.2041639988561035,16887.779408242306,146.9760242240983,1.9062920975305002,6.708369170527163,0.0,0.17108638383220712,0,0.0007271915365840855,20.977355605806636,39.375,1.8417743972052223,-113.17912936907442,,0.2838282008957093,251383.39934692258,4.123885871799899
1666,2020-02-07 09:00:00,0.317,-3.75,93.8,2.1,174.33,70.989,0.0,4.35,802.668,p_aSW_directSW_diffuseLW_in,185.265,2.5,0.747,0,5.0,-4.568397528377283,-2.4225627781586767,0.19128899863073168,82469.7281254413,89.93427276493053,81.48312891015942,0.0,838.8562659554991,0.0,0.22561596393921343,225470.8005718938,-100.45287113648347,26.397112016217754,-95.04579067674888,5.460925980463273,2.4102666235608146,-41.71266436153219,2.0372792815557474,16887.779408242306,146.98800350228663,1.908370525850591,6.708369170527163,0.0,0.22391309762279593,0,0.0006664246963932971,29.141871089840578,39.375,2.4102666235608146,-102.86313776004428,,0.28416624802130536,251404.54778891223,4.184958790598118
1667,2020-02-07 09:30:00,0.372,-2.9,94.55,1.8,234.888,80.631,0.0,4.7,802.575,p_aSW_directSW_diffuseLW_in,185.824,2.5,0.746,0,5.0,-4.34278156443807,-2.4256795999487353,0.215397697813289,82551.43516744908,90.02337531891938,72.86449216353427,0.0,838.8562659554991,0.0,0.5083830957884529,225499.94244298365,-86.5451863293114,33.33123494876783,-95.42985336722518,8.250978467933024,5.431082031462832,-39.948746251330675,1.820117841080752,16887.779408242306,146.99891140010814,1.9102612476253118,6.708369170527163,0.0,0.5045834492378874,0,0.0006061892934512254,43.385507836465734,33.75,5.431082031462832,-91.97626836077424,,0.2844760741902679,251433.91357309968,4.2661291599789495
1668,2020-02-07 10:00:00,0.417,-1.95,94.95,0.5,295.445,90.272,0.0,5.05,802.482,p_aSW_directSW_diffuseLW_in,186.382,2.5,0.745,0,5.0,-3.834398468649617,-2.428461638040092,0.2346395427520356,82624.80424306184,90.10338521598892,69.07000148491943,0.0,838.8562659554991,0.0,0.19388238646921685,225543.32795082012,-85.10944371527906,40.696745325635675,-97.00558843690294,2.9931245122270678,2.0712552287699673,-35.1997923457396,1.334812000730783,16887.779408242306,147.00871469248662,1.9119590267327602,6.708369170527163,0.0,0.19244614612598926,0,0.0005442890447791811,71.55499851508057,9.375,2.0712552287699673,-87.18069894404903,,0.28475791940877904,251477.8036643854,4.454323840650122
1669,2020-02-07 10:30:00,0.452,-1.35,95.0,0.5,336.644,96.032,0.0,5.25,802.413,p_aSW_directSW_diffuseLW_in,188.139,2.5,0.744,0,5.0,-3.6405160821804,-2.4305002136044362,0.24927923644843758,82694.06669069288,90.1789167837436,62.30789450611758,0.0,838.8562659554991,0.0,0.2349765364421033,225614.8829493352,-76.130293678792,46.067291974386634,-96.065521757917,3.6378772650326074,2.510266087637812,-33.4290097170655,1.1488024691334493,16887.779408242306,147.01797666393284,1.913561777422156,6.708369170527163,0.0,0.23325057372425423,0,0.000513789729491081,78.31710549388242,9.375,2.510266087637812,-78.64055976642982,,0.2850110031410977,251549.55110904662,4.52806788788732
1670,2020-02-07 11:00:00,0.476,-0.75,94.3,0.5,377.842,101.792,0.0,5.45,802.344,p_aSW_directSW_diffuseLW_in,189.895,2.5,0.743,0,5.0,-3.405539545738297,-2.4322533492756153,0.2591442871648023,82756.60783577272,90.24711868677505,55.69454304591066,0.0,838.8562659554991,0.0,0.270497605932692,225693.2000548291,-67.39992057981246,51.324852107987276,-95.30197338891631,4.217257543040706,2.889739449059246,-31.453844987126274,0.9240486961428951,16887.779408242306,147.02634600952481,1.9150089954576246,6.708369170527163,0.0,0.26852601748826016,0,0.00046390179336608975,84.93045695408934,9.375,2.889739449059246,-70.28966002887171,,0.2852499212221773,251628.10146511422,4.618934435202522
1671,2020-02-07 11:30:00,0.487,-0.5,94.65,0.5,394.996,104.565,0.0,5.6,802.138,p_aSW_directSW_diffuseLW_in,190.84,2.5,0.743,0,5.0,-3.135041939805605,-2.4336625128756415,0.26362178788112717,82812.57090483613,90.30814711541562,52.382255173138056,0.0,838.8562659554991,0.0,0.28460466351777614,225778.13051178318,-63.06555027994852,53.63449979355468,-95.50266834370959,4.18363091859176,3.0404458505935787,-29.087355896179876,0.6658973972009209,16887.779408242306,147.03384002731616,1.9163039951376801,6.708369170527163,0.0,0.2825446530386967,0,0.00041508498508568183,88.24274482686195,9.375,3.0404458505935787,-66.1059961305421,,0.2854656544352251,251713.3004480858,4.725592499738236
1672,2020-02-07 12:00:00,0.486,-0.8,91.9,1.25,412.15,107.337,0.0,5.3,801.933,p_aSW_directSW_diffuseLW_in,191.785,2.5,0.742,0,5.0,-2.850437276287829,-2.4346773642033277,0.2632291872598798,82865.23570466231,90.36557874008976,45.851335906060854,0.0,838.8562659554991,0.0,0.37411494364757764,225866.37325661004,-53.86456152563132,55.683342658523145,-95.7668368533605,8.136569225655768,3.9966886487342546,-26.309052271145106,0.3947270659611154,16887.779408242306,147.04089665146608,1.9175226720270384,6.708369170527163,0.0,0.37142486958704996,0,0.00039060140620322353,80.71116409393915,23.4375,3.9966886487342546,-57.86125017436558,,0.2856586968345231,251801.8257375657,4.8402339390478515
1673,2020-02-07 12:30:00,0.471,-0.95,92.2,0.5,403.936,106.357,0.0,5.25,801.586,p_aSW_directSW_diffuseLW_in,192.074,2.5,0.741,0,5.0,-2.4763223326402515,-2.4352785888190693,0.2571409811120636,82911.45846543796,90.41598524039036,49.92006956454924,0.0,838.8562659554991,0.0,0.08306733011658786,225947.08442070396,-62.105646584810124,54.44840433073898,-97.0731185803358,2.4216597493651504,0.8874124410020141,-22.82897191061133,0.03896738503086391,16887.779408242306,147.04709351591123,1.9185922784910432,6.708369170527163,0.0,0.08247350995736348,0,0.0003428059910439544,90.70493043545076,9.375,0.8874124410020141,-62.99305902581214,,0.28584036198418605,251882.9083265292,4.994787398832881
1674,2020-02-07 13:00:00,0.445,-1.2,92.9,0.25,395.721,105.376,0.0,5.2,801.239,p_aSW_directSW_diffuseLW_in,192.363,2.5,0.74,0,5.0,-2.3932550025236634,-2.4353379110161635,0.24644625497869482,82961.46100851247,90.47051364068972,51.591315512222444,0.0,838.8562659554991,0.0,0.027714177850404413,226037.78935113942,-64.80292695747015,52.753989201270265,-97.13922866414435,0.9461981389876192,0.2960719476847629,-21.620003601787666,-0.039953979480779035,16887.779408242306,147.05380071450432,1.9197493500807037,6.708369170527163,0.0,0.02751731367471295,0,0.00037082270037151494,93.72118448777755,4.6875,0.2960719476847629,-65.09899890515491,,0.28599980557424726,251973.6957304746,5.029704231290866
1675,2020-02-07 13:30:00,0.407,-1.65,93.25,0.5,362.107,101.14,0.0,5.05,801.173,p_aSW_directSW_diffuseLW_in,192.317,2.5,0.739,0,5.0,-2.365540824673259,-2.435277120759245,0.23051479770662187,83013.07984133837,90.52680462523269,54.87867491293446,0.0,838.8562659554991,0.0,0.002797868814525433,226131.5105356272,-69.21390567116381,48.1834767036726,-97.30377859302553,1.1346906160658423,0.02988977243901593,-21.19197575833345,-0.0662084119823031,16887.779408242306,147.06072863836718,1.9209438230271154,6.708369170527163,0.0,0.0027781253808602537,0,0.00038279176919914156,85.74632508706554,9.375,0.02988977243901593,-69.24379544360283,,0.28617228737425676,252067.44443227604,5.0414039445245535
1676,2020-02-07 14:00:00,0.359,-1.85,92.9,1.25,328.493,96.905,0.0,4.95,801.107,p_aSW_directSW_diffuseLW_in,192.27,2.5,0.739,0,5.0,-2.362742955858734,-2.435176442097834,0.20991826467538915,83067.96129437668,90.58665353803346,57.79277028290273,0.07480959809619744,838.8562659554991,0.0,-0.07533747531283556,226217.25686071426,-73.8162553902775,43.28989861520129,-97.3627487556549,2.0325768698332056,-0.804834015640788,-20.9023789498255,-0.06876915419080569,16887.779408242306,147.06809881671984,1.9222137938367054,6.708369170527163,0.0,0.0,0,0.0004069673348889274,68.69492011900107,23.4375,-0.804834015640788,-73.01142137463671,0.9890967916025337,0.28635034450200986,252153.19353548848,5.0425854870402915
1677,2020-02-07 14:30:00,0.302,-2.0,94.2,1.8,274.097,88.846,0.0,5.0,801.012,p_aSW_directSW_diffuseLW_in,191.848,2.5,0.738,0,5.0,-2.4380804311715694,-2.435071933340475,0.1848372419631344,83125.75406465959,90.64967727879998,63.306122279424876,0.012599170558254272,838.9310755535953,0.0,-0.012687403825252753,226285.95178083327,-80.02043868315667,36.55144537971674,-97.4625608376931,2.500415130142941,-0.13554016943536643,-21.477054487054247,0.0028563011663734874,16887.779408242306,147.07586482945862,1.9235511332692716,6.708369170527163,0.0,0.0,0,0.000428534408709982,52.93127855001687,33.75,-0.13554016943536643,-79.8848985137213,0.998306180625027,0.28653965590949315,252221.8884556075,5.0108278473477
1678,2020-02-07 15:00:00,0.237,-1.7,94.3,2.1,219.701,80.786,0.0,5.05,800.918,p_aSW_directSW_diffuseLW_in,191.426,2.5,0.737,0,5.0,-2.4507678349968223,-2.4350762712839096,0.15551168982961963,83189.06018693901,90.71871339906107,66.39509834569846,0.0,838.9436747241535,0.0,0.06083777058836795,226338.88305938328,-83.11137178623666,30.23239540078866,-97.83032839922174,4.9987307390987565,0.6499329450840643,-21.177000216392983,0.014897744406586885,16887.779408242306,147.08437743681702,1.925016053072089,6.708369170527163,0.0,0.06041817720718393,0,0.00046939122432593857,44.22990165430154,39.375,0.6499329450840643,-83.76130473132072,,0.2867390097909763,252274.8197341575,5.005496326324126
