,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,h_f,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1857,2020-02-11 08:30:00,0.273,4.0,55.75,5.4,54.502,78.238,0.0,4.55,792.362,p_aSW_directSW_diffuseLW_in,235.646,2.5,0.617,0,5.0,-3.373550056099958,-2.0896555712038003,0.1649321904100418,56969.46045379561,62.125911072841454,-0.2568845096519014,0.2568845096519014,841.3133638694737,24.476861402491483,3.373550056099958,263280.6981825395,70.14874629718383,33.40799241458186,-49.68628558272158,124.89376821206926,-3.0524176734977084,-36.68565282602485,1.2713417527768627,20860.51780855969,133.15621359581363,1.4340609453309054,6.4318850194632295,0.0,0.0,0,-6.056577508802402e-05,48.75,101.25,36.039803926818664,34.10894237036517,-0.48623737658636523,0.22296122225309686,288954.1350034738,4.6312824536267
1858,2020-02-11 09:00:00,0.337,3.35,59.65,4.85,94.148,106.423,0.0,4.65,792.254,p_aSW_directSW_diffuseLW_in,220.622,2.5,0.616,0,5.0,0.0,-2.0922062496690024,0.19405316719799665,56944.72670788346,62.098938612740966,-4.218101283336727,4.218101283336727,841.5702483791256,0.0,-3.055741478604938,263329.4481825395,-32.64463900301049,47.882003552777086,-79.25253883563892,50.95628090465763,-50.13589535845255,-0.022438764043475095,-2.0720505023102667,20884.99466996218,133.11767025128555,1.4338533789543986,6.43095406665265,0.0,0.0,0,-0.00020256253442559228,59.0625,90.9375,-32.64463900301049,0.0,-0.0,0.22296122225309686,289002.8850034738,6.136461420191826
1859,2020-02-11 09:30:00,0.392,3.25,63.05,3.35,113.425,131.574,0.0,4.85,792.357,p_aSW_directSW_diffuseLW_in,229.362,2.5,0.615,0,5.0,-3.055741478604938,-2.088048516576319,0.2184485657858281,56940.508606600124,62.09433872039272,0.0,0.0,845.7883496624623,4.73594310083213,3.055741478604938,263388.5106825395,39.24649697176133,60.19533850108917,-57.31719949040664,66.25956869160393,2.163501873437597,-33.01310673903415,0.95839413507142,20884.99466996218,133.111096499503,1.4338179745165076,6.430795274744653,0.0,0.182013691001971,0,-3.45550845320348e-05,87.1875,62.8125,32.64463900301049,6.601857968750843,-0.16821521608669984,0.22296122225309686,289061.9475034738,4.7571335008713165
1860,2020-02-11 10:00:00,0.438,3.15,64.4,2.35,132.702,156.724,0.0,4.95,792.46,p_aSW_directSW_diffuseLW_in,238.102,2.5,0.615,0,5.0,0.0,-2.0899716576386775,0.23834769446299311,56935.9546771903,62.089372603260955,-1.6311729409501479,1.6311729409501479,845.7883496624623,8.970692207461962,-0.0,263475.6981825395,12.505723241997767,72.51598806399181,-61.772538835638926,23.222154119054267,-19.38993637429635,0.0,-2.0699437311130358,20889.730613063013,133.103999190021,1.433779749357887,6.430623831664846,0.0,0.0,0,-3.730806268120063e-05,105.9375,44.0625,1.7763568394002505e-15,12.505723241997766,-0.9999999999999999,0.22296122225309686,289149.3170171648,6.1364655346708785
1861,2020-02-11 10:30:00,0.474,3.55,62.9,3.3,151.135,168.343,0.0,4.95,792.265,p_aSW_directSW_diffuseLW_in,241.93,2.5,0.614,0,5.0,0.0,-2.0858179386518856,0.253571277639272,56925.352812041885,62.07781113635974,-2.290291403457686,2.290291403457686,847.4195226034125,20.895754160793203,-0.0,263581.6356825395,29.133645068082075,79.77326708776039,-57.94453883563892,36.74172144338941,-27.228331909710064,-0.1425146612318677,-2.065958056486868,20898.701305270475,133.0874754256607,1.4336907506268686,6.430224664804712,0.0,0.0,0,-8.686040217850607e-05,88.125,61.875,0.0,29.133645068082075,-1.0,0.22296122225309686,289255.2545171648,6.136461639898968
1862,2020-02-11 11:00:00,0.498,3.2,68.95,5.15,169.569,179.962,0.0,5.3,792.07,p_aSW_directSW_diffuseLW_in,245.758,2.5,0.614,0,5.0,0.0,-2.081671960294426,0.26353898199605497,56902.16676647763,62.05252646289818,-2.519163680544805,2.519163680544805,849.7098140068701,37.323607789550536,-0.0,263669.7606825395,52.05211050438334,86.71491607230236,-54.11653883563892,51.67345599099393,-29.957435335111974,-0.2001558235960005,-2.0621315645660436,20919.597059431268,133.05133474164322,1.4334960738462537,6.429351522925385,0.0,0.0,0,-0.00018998537150615485,53.4375,96.5625,7.105427357601002e-15,52.052110504383336,-0.9999999999999999,0.22296122225309686,289343.3795171648,6.13645774505789
1863,2020-02-11 11:30:00,0.509,2.85,70.1,2.55,165.848,192.815,0.0,5.25,791.826,p_aSW_directSW_diffuseLW_in,250.346,2.5,0.613,0,5.0,0.0,-2.077533098962199,0.2680571275661394,56862.32399500754,62.009077420946056,-1.3212901062283608,1.3212901062283608,852.228977687415,33.74075308061619,-0.0,263723.1981825395,47.07738126855676,91.82416279663198,-49.528538835638926,22.780409948161836,-15.719879992522749,-0.22026052647018718,-2.0585121216051934,20956.920667220817,132.9892193242739,1.4331614187977737,6.427850566637569,0.0,0.0,0,-0.00032655848238193194,102.1875,47.8125,7.105427357601002e-15,47.077381268556756,-0.9999999999999999,0.22296122225309686,289396.8170171648,6.136452871415656
1864,2020-02-11 12:00:00,0.508,3.25,70.45,1.55,162.128,205.668,0.0,5.4,791.581,p_aSW_directSW_diffuseLW_in,254.933,2.5,0.613,0,5.0,0.0,-2.0734005373765463,0.2676477191451119,56827.26195182069,61.970841823141434,-0.6669565481024206,0.6669565481024206,853.5502677936433,40.92290664815522,-0.0,263825.3856825395,57.1218916115971,96.38668030149921,-44.94153883563894,15.78545692472983,-7.938293772133157,-0.11557317716621267,-2.0548398296936385,20990.661420301432,132.9345451246388,1.4328667896201075,6.426529129776537,0.0,0.0,0,-0.00028750900260115874,120.9375,29.0625,7.105427357601002e-15,57.12189161159709,-0.9999999999999999,0.22296122225309686,289499.0045171648,6.136447977690334
1865,2020-02-11 12:30:00,0.493,3.6,67.95,1.8,132.718,214.382,0.0,5.4,791.582,p_aSW_directSW_diffuseLW_in,261.716,2.5,0.612,0,5.0,0.0,-2.0692744998622583,0.2614747050092376,56785.67208862444,61.925487555751836,-0.7741522589471596,0.7741522589471596,854.2172243417458,48.30827203496835,-0.0,263946.3231825395,67.46361131975415,96.64474716097341,-38.15853883563892,20.305685378531315,-9.218663985417427,-0.058367136092744944,-2.0512512626014923,21031.58432694959,132.86967714923875,1.432517149467574,6.424960964025558,0.0,0.0,0,-0.0003411774369639584,116.25,33.75,1.4210854715202004e-14,67.46361131975414,-0.9999999999999998,0.22296122225309686,289619.9420171648,6.136447997664946
1866,2020-02-11 13:00:00,0.466,4.2,65.4,4.4,103.307,223.095,0.0,5.4,791.584,p_aSW_directSW_diffuseLW_in,268.5,2.5,0.612,0,5.0,0.0,-2.065154662749825,0.25021596798726786,56736.58966433052,61.87196255652183,-1.8912816920797768,1.8912816920797768,854.991376600693,70.47352743075241,-0.0,264062.5731825395,98.4746517564632,96.59029566988595,-31.37453883563893,57.908952761465315,-22.53451318675654,-0.06778718364759372,-2.047757468844988,21079.892598984556,132.79310260180412,1.432104300712696,6.423109302329833,0.0,0.0,0,-0.0004028383328566902,67.5,82.5,0.0,98.4746517564632,-1.0,0.22296122225309686,289736.1920171648,6.136448037614163
1867,2020-02-11 13:30:00,0.428,5.0,56.75,3.35,89.579,199.356,0.0,4.95,791.471,p_aSW_directSW_diffuseLW_in,267.078,2.5,0.611,0,5.0,0.0,-2.0610406571013313,0.23406325451040025,56664.224855207685,61.79304782465397,-2.3178462208981627,2.3178462208981627,856.8826582927728,54.013395847561405,-0.0,264130.0731825395,75.53868898344835,85.7057062352812,-32.796538835638955,52.48032971500455,-27.640512917648536,-0.16574748251046692,-2.0445477310394247,21150.36612641531,132.68016441392663,1.431495181469555,6.420377350840756,0.0,0.0,0,-0.0005942683040135011,87.1875,62.8125,1.4210854715202004e-14,75.53868898344834,-0.9999999999999998,0.22296122225309686,289803.6920171648,6.136445780471935
1868,2020-02-11 14:00:00,0.379,5.2,59.85,4.35,75.851,175.618,0.0,5.3,791.358,p_aSW_directSW_diffuseLW_in,265.657,2.5,0.61,0,5.0,0.0,-2.056931352094178,0.2127392892258874,56607.893613139226,61.731617898734164,-2.1204587289758163,2.1204587289758163,859.200504513671,59.93853397745955,-0.0,264217.2606825395,83.88070047705645,74.78425025255838,-34.21753883563895,70.86182523202815,-25.303422922040593,-0.20326533151942042,-2.041147918331122,21204.37952226287,132.59221618464173,1.4310206631533537,6.418249095929852,0.0,0.0,0,-0.00046299253691123185,68.4375,81.5625,0.0,83.88070047705645,-1.0,0.22296122225309686,289890.8795171648,6.136443523306408
1869,2020-02-11 14:30:00,0.322,5.25,56.85,4.15,75.532,146.446,0.0,5.05,791.448,p_aSW_directSW_diffuseLW_in,262.987,2.5,0.61,0,5.0,0.0,-2.0528275199619266,0.18729487605839532,56545.83462043279,61.66394178891253,-2.6256832325797417,2.6256832325797417,861.3209632426468,43.14707900661427,-0.0,264285.6981825395,60.426148869800585,62.63117506559266,-36.88753883563891,68.26160932735324,-31.355184840663636,-0.18609131378899854,-2.0378205330537775,21264.31805624033,132.49529161493592,1.4304975313179906,6.415902805260664,0.0,0.0,0,-0.0005104078638174969,72.1875,77.8125,0.0,60.426148869800585,-1.0,0.22296122225309686,289959.3170171648,6.136445321050752
1870,2020-02-11 15:00:00,0.257,3.85,73.1,6.45,75.212,117.275,0.0,5.9,791.538,p_aSW_directSW_diffuseLW_in,260.318,2.5,0.609,0,5.0,0.0,-2.0487288793859686,0.15754170330581907,56500.06185819359,61.61402601765931,-0.887657930601236,0.887657930601236,863.9466464752265,54.146068899168974,-0.0,264357.8856825395,75.87084334217829,50.48749439631357,-39.556538835638946,77.81063333095823,-10.605890418884876,-0.2305542181052352,-2.0343009124644555,21307.465135246945,132.42378037663488,1.4301114404034116,6.414171154749075,0.0,0.0,0,-0.0003767361892245805,29.0625,120.9375,0.0,75.87084334217829,-1.0,0.22296122225309686,290031.5045171648,6.136447118780314
1871,2020-02-11 15:30:00,0.185,2.5,81.7,6.2,53.552,92.922,0.0,6.0,791.709,p_aSW_directSW_diffuseLW_in,263.941,2.5,0.609,0,5.0,0.0,-2.044636213165223,0.12381298102158465,56445.02813136382,61.5540110483793,-0.49208108782874804,0.49208108782874804,864.8343044058278,31.079561894253587,-0.0,264386.9481825395,43.57777188478374,38.92500120903015,-35.933538835638956,48.578490646405214,-5.883290934051034,-0.07799352191243374,-2.030896679049198,21361.611204146113,132.33777506933953,1.429646957548489,6.412087909733512,0.0,0.0,0,-0.00045320386647563414,33.75,116.25,0.0,43.57777188478374,-1.0,0.22296122225309686,290060.5670171648,6.136450534425784
1872,2020-02-11 16:00:00,0.108,2.2,85.0,5.95,31.893,68.57,0.0,6.1,791.881,p_aSW_directSW_diffuseLW_in,267.564,2.5,0.608,0,5.0,0.0,-2.040549068225956,0.08703658555289509,56413.45648838174,61.5195817757707,-0.12611581532622446,0.12611581532622446,865.3263854936565,23.60688142630413,-0.0,264420.6981825395,33.112406177281414,27.96757626663108,-32.31053883563891,41.034231688663304,-1.5083953751814754,-0.043252534153480446,-2.027215033039095,21392.690766040367,132.28842309253247,1.4293803576200692,6.410892186433624,0.0,0.0,0,-0.00026016209348053693,38.4375,111.5625,0.0,33.112406177281414,-1.0,0.22296122225309686,290094.3170171648,6.13645396999202
1873,2020-02-11 16:30:00,0.027,1.55,87.8,5.1,17.54,38.92,0.0,6.0,792.119,p_aSW_directSW_diffuseLW_in,265.719,2.5,0.608,0,5.0,0.0,-2.0364685716073176,0.04779717611087917,56389.7234911401,61.4937006446457,-0.4045362140853511,0.4045362140853511,865.4525013089827,0.0,-0.06147171226178451,264459.1356825395,-0.656705375678257,15.58527808784205,-34.155538835638936,24.787860401351157,-4.839771703014323,-0.01108833314167572,-2.0234449930765286,21416.297647466672,132.25131822247747,1.4291798839477539,6.409993045003157,0.0,0.0,0,-0.00019564169350558082,54.375,95.625,-0.656705375678257,0.0,-0.0,0.22296122225309686,290132.7545171648,6.1364587237680555
1874,2020-02-11 17:00:00,0.0,1.15,89.75,5.1,3.187,9.27,0.0,5.95,792.357,p_aSW_directSW_diffuseLW_in,263.874,2.5,0.607,0,5.0,-0.06147171226178451,-2.0323950922306824,0.034634940654249415,56389.31895492602,61.493259492830994,10.454513913460728,0.46085679970903415,865.8570375230681,0.0,-0.5161076375767513,264513.5106825395,-20.828516175007028,3.6864899514549814,-35.73068594046231,19.37988027877859,-5.513603697614313,-0.6922731096001742,-1.9583236575638023,21416.297647466672,132.25068571347597,1.429176466325025,6.409977716675233,0.0,0.0,0,-3.3357082608721115e-06,43.459629286830236,95.625,-5.513603697614313,-15.314912477392715,0.7352858143476246,0.22296122225309686,290187.1295171648,6.10545760628971
1875,2020-02-11 17:30:00,0.0,0.95,91.0,4.1,1.594,4.635,0.0,5.95,792.585,p_aSW_directSW_diffuseLW_in,270.484,2.5,0.607,0,5.0,-0.5775793498385358,-2.028452701834502,0.03463494065424942,56399.773468839485,61.50466027136258,8.597216192001353,0.0,866.3178943227772,0.0,0.2649855722659721,264556.9703118263,-9.230059408244662,1.8432517814933294,-26.8622172492951,19.65079935502945,2.8308541177959934,-5.251238286154156,-1.4415091271141787,21416.297647466672,132.2670312902674,1.4292647834168353,6.4103738263256815,0.0,0.23664733367909724,0,8.620581791373147e-05,64.52778380799865,76.875,2.8308541177959934,-12.060913526040656,,0.22296122225309686,290230.5891464516,5.850715777754876
1876,2020-02-11 18:00:00,0.0,1.4,86.55,5.15,0.0,0.0,0.0,5.85,792.814,p_aSW_directSW_diffuseLW_in,277.094,2.5,0.606,0,5.0,-0.3125937775725637,-2.025550913586417,0.03463494065424942,56408.607332365165,61.51429371032188,-0.39009022456507775,0.39009022456507775,866.3178943227772,0.0,-0.250937229130115,264621.49809563434,-2.680774965658475,0.0,-21.410183720431746,27.6808637862718,-4.665901816969016,-2.5837406908733507,-1.7018125236561623,21416.297647466672,132.28084220157555,1.4293394011568383,6.410708493220889,0.0,0.0,0,7.283325909206688e-05,53.4375,96.5625,-2.680774965658475,0.0,-0.0,0.22296122225309686,290295.3535775933,5.980279166718556
1877,2020-02-11 18:30:00,0.0,1.75,79.85,4.9,0.0,0.0,0.0,5.55,793.072,p_aSW_directSW_diffuseLW_in,266.836,2.5,0.606,0,5.0,-0.5635310067026786,-2.0221253079568946,0.03463494065424942,56408.2172421406,61.51386831203991,0.8953520904188541,0.8761187494612535,866.7079845473422,0.0,-0.9809350311867432,264674.93559563434,-12.964301469032732,0.0,-30.571522712720764,35.59022702966771,-10.479377984919537,-6.0545198703336105,-1.449107930726528,21416.297647466672,132.28023234756736,1.4293361063132577,6.410693715567863,0.0,0.0,0,-3.2158721919854326e-06,56.35352916011989,91.875,-10.479377984919537,-2.484923484113194,0.1916743057887711,0.22296122225309686,290348.7910775933,5.857528967869144
1878,2020-02-11 19:00:00,0.0,1.8,77.0,1.8,0.0,0.0,0.0,5.4,793.33,p_aSW_directSW_diffuseLW_in,256.577,2.5,0.605,0,5.0,-1.5444660378894217,-2.0192083687175586,0.034634940654249415,56409.11259423102,61.51484470472303,24.637007383259963,0.0,867.5841032968035,0.0,0.0007221268965654222,264731.2891247945,-34.55138124893739,0.0,-36.57254974692478,18.906011150445764,0.007714517742353234,-16.420904952578507,-0.47165221762221676,21416.297647466672,132.28163210898546,1.4293436687593117,6.410727633780087,0.0,0.0006449719790049091,0,7.381244089080043e-06,91.61299261674003,33.75,0.007714517742353234,-34.55909576667974,,0.22296122225309686,290405.1446067534,5.39938371317652
1879,2020-02-11 19:30:00,0.0,1.75,70.7,3.1,0.0,0.0,0.0,4.85,793.491,p_aSW_directSW_diffuseLW_in,254.767,2.5,0.605,0,5.0,-1.5437439109928563,-2.018258975264747,0.034634940654249415,56433.750246586256,61.541712373594606,14.06313273696615,0.9910792051862943,867.5841032968035,0.0,-1.1093142926744302,264822.9021174112,-32.96172432820173,0.0,-38.38566738618266,32.073050317975344,-11.850860054355572,-14.326889389849514,-0.47135781578933184,21416.297647466672,132.32014682780448,1.4295517352992382,6.411660829866042,0.0,0.0,0,0.00020310959611871224,76.82078805784755,58.125,-11.850860054355572,-21.11086427384616,0.6404660163905294,0.22296122225309686,290496.7582443421,5.39971144753793
1880,2020-02-11 20:00:00,0.0,2.3,55.45,2.35,0.0,0.0,0.0,3.95,793.652,p_aSW_directSW_diffuseLW_in,252.958,2.5,0.604,0,5.0,-2.6530582036672863,-2.0173103125111553,0.034634940654249415,56447.81337932322,61.55704839620853,16.746244073299565,1.3274332364919685,868.5751825019898,0.0,-1.4855483492688917,264899.72290546907,-41.211106872046976,0.0,-35.434665631768524,36.56942616309221,-15.870187292657034,-27.107145520754564,0.631465410040934,21416.297647466672,132.34212845526673,1.4296704722016513,6.412193374948157,0.0,0.0,0,0.00011590088872769511,87.86382269020847,44.0625,-15.870187292657034,-25.34091957938994,0.6149050948344801,0.22296122225309686,290573.5790324,4.921092936461099
1881,2020-02-11 20:30:00,0.0,2.9,48.1,4.85,0.0,0.0,0.0,3.6,793.877,p_aSW_directSW_diffuseLW_in,241.226,2.5,0.604,0,5.0,-4.138606552936178,-2.018581104980378,0.034634940654249415,56464.55962339652,61.57531038538333,-2.090035526783109,2.090035526783109,869.9026157384818,0.0,0.07302369087995421,264987.5867281593,0.7801157408550949,0.0,-40.88334331668261,107.28237636502394,-24.982572232794098,-42.74188155906681,2.1055364843746824,21416.297647466672,132.36830158622595,1.4298118372493602,6.412827409181915,0.0,0.0,0,0.00013799074707326824,59.0625,90.9375,0.7801157408550949,0.0,0.0,0.22296122225309686,290661.4428550902,4.3406994436959465
1882,2020-02-11 21:00:00,0.0,2.8,49.35,3.35,0.0,0.0,0.0,3.7,794.101,p_aSW_directSW_diffuseLW_in,229.493,2.5,0.603,0,5.0,-4.065582862056224,-2.0228179726216835,0.034634940654249415,56462.46958786974,61.573031175430465,14.541561592696915,1.3013323282723002,871.992651265265,0.0,-1.456086442962289,265046.6492281593,-37.76476095398326,0.0,-52.92278468890322,72.3010658959529,-15.555444274488282,-43.616426869593035,2.0288289830483754,21416.297647466672,132.36503515784995,1.429794195537884,6.412748284609049,0.0,0.0,0,-1.7218699080963426e-05,71.34460607903078,62.8125,-15.555444274488282,-22.209316679494982,0.5880963130299502,0.22296122225309686,290720.5053550902,4.367704368505005
1883,2020-02-11 21:30:00,0.0,2.65,48.0,4.1,0.0,0.0,0.0,3.55,794.479,p_aSW_directSW_diffuseLW_in,233.236,2.5,0.602,0,5.0,-5.521669305018513,-2.026900535898669,0.034634940654249415,56477.011149462436,61.58888893071149,-0.7329173825266055,0.7329173825266055,873.2939835935373,0.0,-0.06969064005218686,265117.9938342383,-0.7445085922095149,0.0,-43.11631983234844,105.37165442482281,-8.759406182377374,-57.7110662569525,3.4706292546459894,21416.297647466672,132.3877607159673,1.429916929900868,6.413298758641008,0.0,0.0,0,0.00011980320378497833,73.125,76.875,-0.7445085922095149,0.0,-0.0,0.22296122225309686,290791.84996116924,3.8572114612615813
1884,2020-02-11 22:00:00,0.0,2.55,47.25,3.35,0.0,0.0,0.0,3.45,794.858,p_aSW_directSW_diffuseLW_in,236.98,2.5,0.602,0,5.0,-5.5913599450707,-2.033883799389674,0.03463494065424942,56476.27823207991,61.588089675114404,6.050981642137821,0.7489294057852344,874.0269009760639,0.0,-0.8378553030589807,265191.1188342383,-18.48173257015801,0.0,-39.0845827508667,85.81793294443922,-8.950850095344245,-59.79715144178233,3.5329187733960485,21416.297647466672,132.3866153590754,1.4299107444017558,6.413271016152652,0.0,0.0,0,-6.037231786096912e-06,80.38758895207694,62.8125,-8.950850095344245,-9.530882474813763,0.5156920455716928,0.22296122225309686,290864.97496116924,3.8342077156418215
1885,2020-02-11 22:30:00,0.0,2.05,54.95,3.35,0.0,0.0,0.0,3.85,794.919,p_aSW_directSW_diffuseLW_in,243.445,2.5,0.601,0,5.0,-6.4292152481296805,-2.0409924265577546,0.03463494065424941,56482.32921372205,61.59468834647988,2.558744289246278,0.0,874.7758303818491,0.0,0.6166556175712454,265271.5064231904,3.0016350994541847,0.0,-29.177825642062032,89.38611904779138,6.587762795294494,-68.15219625179618,4.357775150226525,21416.297647466672,132.39607130176233,1.429961810412377,6.413500051543225,0.0,0.5512461527306294,0,4.98439464410678e-05,87.1875,62.8125,6.587762795294494,-3.586127695840309,,0.22296122225309686,290945.3625501213,3.567225820138938
1886,2020-02-11 23:00:00,0.0,1.65,59.15,3.6,0.0,0.0,0.0,4.1,794.98,p_aSW_directSW_diffuseLW_in,249.911,2.5,0.601,0,5.0,-5.812559630558435,-2.0497604437554378,0.034634940654249415,56485.439204164024,61.598079830058914,0.0,0.0,874.7758303818491,0.0,0.9015719370880074,265358.6939231904,9.631538082508039,0.0,-25.241786916045783,84.54603691908943,8.461815542668894,-61.871149898904676,3.736622435700172,21416.297647466672,132.40093119031553,1.429988055115838,6.413617761265102,0.0,0.7080878031383723,0,2.561619499499327e-05,82.5,67.5,9.631538082508039,0.0,0.0,0.22296122225309686,291033.10129627405,3.7620070368729004
1887,2020-02-11 23:30:00,0.0,1.35,62.55,1.55,0.0,0.0,0.0,4.2,795.026,p_aSW_directSW_diffuseLW_in,259.354,2.5,0.6,0,5.0,-4.910987693470427,-2.057278538964552,0.03463494065424941,56486.147291967165,61.59885200868829,27.555239199448913,0.0,874.7758303818491,0.0,0.1369278151039301,265441.1939231904,-37.15463309282912,0.0,-19.52931932359587,30.54236176495673,1.4628066951460403,-52.464327078729255,2.833844849393232,21416.297647466672,132.40203768536924,1.429994030418994,6.41364456100676,0.0,0.12240921942375198,0,5.832123856188663e-06,93.38226080055108,29.0625,1.4628066951460403,-38.617439787975165,,0.22296122225309686,291116.3093840772,4.064293126040019
1888,2020-02-12 00:00:00,0.0,0.75,71.55,6.7,0.0,0.0,0.0,4.6,795.073,p_aSW_directSW_diffuseLW_in,268.796,2.5,0.6,0,5.0,-4.774059878366497,-2.0629802192193,0.034634940654249415,56513.82494038604,61.629034831391536,0.0,0.0,874.7758303818491,22.607874725178082,4.774059878366497,265534.576183991,82.67510368296317,0.0,-10.657201132542127,116.48953790301198,22.73335972311315,-48.582361415567235,2.6917686049474003,21416.297647466672,132.44528460545052,1.4302275532161983,6.414691930566562,0.0,1.9029730819587265,0,0.00022796343040403983,24.375,125.625,51.00152038358322,31.67358329937995,-0.3831090846990605,0.22296122225309686,291209.8140540972,4.1120948225563385
1889,2020-02-12 00:30:00,0.0,-0.15,78.4,4.1,0.0,0.0,0.0,4.75,794.84,p_aSW_directSW_diffuseLW_in,259.626,2.5,0.599,0,5.0,0.0,-2.0683951585737796,0.034634940654249415,56493.12003874282,61.60645587649162,28.259580845683622,3.308446717610257,874.7758303818491,0.0,-3.700547274848028,265558.951183991,-83.77067499118947,0.0,-40.24853883563895,-1.9350917764150848,-39.53313156456523,0.0,-2.0539128145701957,21438.90552219185,132.412933417426,1.430052868302218,6.413908453905396,0.0,0.0,0,-0.0001704776049005739,41.55697243670612,76.875,-39.53313156456523,-44.237543426624235,0.528079109202318,0.22296122225309686,291236.0920271792,6.13651306530692
1890,2020-02-12 01:00:00,0.0,-0.2,79.6,2.85,0.0,0.0,0.0,4.8,794.608,p_aSW_directSW_diffuseLW_in,250.456,2.5,0.599,0,5.0,-3.700547274848028,-2.0642628673099215,0.034634940654249415,56521.3796195885,61.63727330380426,26.79843212459066,0.0,878.0842770994594,0.0,0.5472959127197357,265600.5081564277,-31.694409939900154,0.0,-33.49538874540664,31.38198982009336,5.846789600380573,-37.05235736210668,1.6245567471392346,21438.90552219185,132.45708772733272,1.4302912805663177,6.414977753139095,0.0,0.4894689962912777,0,0.00023273729021228983,69.76406787540934,53.4375,5.846789600380573,-37.54119954028073,,0.22296122225309686,291277.6489996159,4.505001905234648
1891,2020-02-12 01:30:00,0.0,-0.3,81.3,1.55,0.0,0.0,0.0,4.9,794.571,p_aSW_directSW_diffuseLW_in,253.526,2.5,0.598,0,5.0,-3.1532513621282927,-2.0675307872560262,0.03463494065424941,56548.66752070938,61.66703110219125,35.05049215116325,0.0,878.0842770994594,0.0,0.1834091914724605,265670.2722243031,-47.12612056699977,0.0,-32.739433998066204,13.91077027190829,1.9593695629598693,-31.33459193068714,1.0777655268854134,21438.90552219185,132.49971684881052,1.4305214198396137,6.416009947307078,0.0,0.16408309063548052,0,0.00022465991739347774,85.88700784883676,29.0625,1.9593695629598693,-49.08549012995964,,0.22296122225309686,291347.9025364876,4.718226209106137
1892,2020-02-12 02:00:00,0.0,-0.35,81.95,1.5,0.0,0.0,0.0,4.9,794.534,p_aSW_directSW_diffuseLW_in,256.597,2.5,0.598,0,5.0,-2.9698421706558324,-2.0696984461257535,0.03463494065424942,56583.88209595117,61.70543303811469,32.75073330814316,0.0,878.0842770994594,0.0,0.10573516980306488,265756.1592321519,-44.716251416900704,0.0,-30.44706907522277,12.360203209558103,1.1295741057646325,-28.652322647613072,0.8933629906124009,21438.90552219185,132.55471887707517,1.4308183012886633,6.41734148579637,0.0,0.09463296364916361,0,0.0002898265508541679,89.12426669185683,28.125,1.1295741057646325,-45.845825522665336,,0.22296122225309686,291433.95362742705,4.7917145578074525
1893,2020-02-12 02:30:00,0.0,-0.5,82.5,1.0,0.0,0.0,0.0,4.9,794.586,p_aSW_directSW_diffuseLW_in,251.549,2.5,0.597,0,5.0,-2.8641070008527674,-2.0714948520741876,0.034634940654249415,56616.72746222297,61.74125132194435,39.62518815352645,0.0,878.0842770994594,0.0,0.04260278963099853,265845.2834988438,-54.99238776690626,0.0,-35.944672405053524,7.436263575571071,0.4551277317674389,-27.72559596465227,0.786489295461017,21438.90552219185,132.60601012856733,1.431095097784555,6.418582941566546,0.0,0.038144245328434266,0,0.00027021507897330844,91.62481184647355,18.75,0.4551277317674389,-55.4475154986737,,0.22296122225309686,291523.17252708256,4.834554482830721
1894,2020-02-12 03:00:00,0.0,-0.45,80.7,1.25,0.0,0.0,0.0,4.8,794.639,p_aSW_directSW_diffuseLW_in,246.501,2.5,0.597,0,5.0,-2.821504211221769,-2.0730760467231737,0.03463494065424942,56656.390794621824,61.78450468333896,41.270492326284135,0.03783997550392462,878.0842770994594,0.0,-0.04224322786241509,265936.90831069025,-58.22704479927646,0.0,-41.17397566788574,9.325036190608479,-0.45128651541557363,-26.66929209330242,0.7424732867188009,21438.90552219185,132.66793508226314,1.43142920841006,6.4200814560711255,0.0,0.0,0,0.00032617949482584735,85.25416769821194,23.4375,-0.45128651541557363,-57.77575828386089,0.9922495377024324,0.22296122225309686,291614.83548317436,4.851914532701753
1895,2020-02-12 03:30:00,0.0,-0.2,76.05,1.25,0.0,0.0,0.0,4.55,794.634,p_aSW_directSW_diffuseLW_in,239.391,2.5,0.596,0,5.0,-2.863747439084184,-2.0745684011290417,0.03463494065424942,56697.66128694811,61.82951067278965,45.44831147139046,0.20761680092643287,878.1221170749634,0.0,-0.23166366215722994,266022.16247838846,-66.30039167243388,0.0,-48.10420222132959,10.47410536319573,-2.4748744860087957,-26.97813024870095,0.782709920409723,21438.90552219185,132.7323538989855,1.4317766917145114,6.421639948175447,0.0,0.0,0,0.0003392378830859526,80.90657172768312,23.4375,-2.4748744860087957,-63.82551718642508,0.9626717968992363,0.22296122225309686,291700.0896508726,4.834701510122285
