,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1278,2020-02-25 22:00:00,0.0,17.64,2.333,88.317,1.183,0.0,0.0,1.6,6.367,783.786,p_aSW_directSW_diffuseLW_in,250.358,0.505,0,0.0,-2.076851457537707,0.032945542500606474,76207.70391485169,83.10545683189933,0.0,2082.787218450786,0.0,-0.0,660294.8805768294,-17.500972071498527,0.0,-49.516538835638926,8.563350538417442,1.8980182335030291,22.10709407411207,-0.552896081892141,48863.60480034063,167.00756723713772,1.5258951559130947,7.211707675998916,0.0,0.4006812738401172,8.803523028171059e-05,1026.8968228389049,31.503177161095262,2.220446049250313e-16,-17.50097207149853,787448.9765104785,0.21158583021763125,6.136292219629025
1279,2020-02-25 23:00:00,0.0,17.64,1.5,91.933,2.133,0.0,0.0,0.6,6.25,783.138,p_aSW_directSW_diffuseLW_in,274.397,0.504,0,0.0,-2.074771354464791,0.032945542500606474,76239.60777328663,83.14024838962554,0.0,2082.787218450786,13.823054131325538,-0.0,661321.7773996684,7.6769840912742975,0.0,-25.47753883563894,9.918983069993129,1.6868788884672363,22.100926231957928,-0.5522652635050569,48863.60480034063,167.05417507168977,1.526108061558502,7.212713913728487,0.0,0.35620806888043377,0.00020832324128646979,1058.4,0.0,0.0,7.6769840912742975,788507.7771917525,0.21158583021763125,6.13627926633563
1280,2020-02-26 00:00:00,0.0,17.64,1.5,90.8,3.2,0.0,0.0,0.2,6.167,782.872,p_aSW_directSW_diffuseLW_in,261.87,0.504,0,0.0,-2.0726939145156678,0.03294554250060647,76226.14092722419,83.12556262510816,0.0,2082.787218450786,0.0,-0.0,662380.1773996684,-0.893238959325794,0.0,-38.004538835638925,14.875745329920724,0.6837701253300005,22.103529197334186,-0.5517447762717811,48877.42785447196,167.0345023655898,1.5260181998136615,7.2122892078549965,0.0,0.14437062128547504,-8.791019147578177e-05,1056.791837693915,1.6081623060848762,0.0,-0.893238959325794,789566.5333998214,0.21158583021763125,6.1362739488598175
1281,2020-02-26 01:00:00,0.0,17.64,1.417,89.833,1.533,0.0,0.0,0.0,6.083,782.439,p_aSW_directSW_diffuseLW_in,246.001,0.503,0,0.0,-2.0706183102503126,0.03294554250060647,76227.89346015156,83.1274737842438,0.11989890786228771,2082.787218450786,0.0,-0.05315505921021516,663436.9692373623,-26.16103444042466,0.0,-53.873538835638925,6.728360170907851,-0.5678581552956892,22.10319041223943,-0.551188032637329,48877.42785447196,167.0370625751639,1.5260298947371038,7.212344480570708,0.0,0.0,1.1441702813361937e-05,1012.322058805118,46.07794119488215,-0.5678581552956892,-25.593176285128973,790625.0777704427,0.21158583021763125,6.136265292683374
1282,2020-02-26 02:00:00,0.0,17.64,0.767,87.517,2.833,0.0,0.0,0.4,5.65,781.953,p_aSW_directSW_diffuseLW_in,234.516,0.502,0,-0.05315505921021516,-2.0685448162849926,0.032945542500606474,76273.85150243857,83.17759160571272,1.9119472369294115,2082.907117358648,0.0,-0.8472874552375821,664449.2912961674,-45.994389236149544,0.0,-65.12518431800245,7.192335369201963,-9.051614248675852,21.526452661652858,-0.5363787003260614,48877.42785447196,167.10419395240095,1.5263365159026185,7.213793637941972,65.39390814995308,0.0,0.0003000401270009403,991.8615164912331,66.53848350876693,-9.051614248675852,-36.94277498747369,791683.4777704427,0.21158583021763125,6.109437106571794
1283,2020-02-26 03:00:00,0.0,17.64,0.2,89.217,2.817,0.0,0.0,0.2,5.5,781.347,p_aSW_directSW_diffuseLW_in,246.963,0.502,0,-0.9004425144477972,-2.06652743834805,0.03294554250060648,76403.87194686035,83.31938053092732,0.812419684631209,2084.8190645955774,0.0,-0.35961863110792475,665441.1528126587,-31.09074060280196,0.0,-48.976887104648114,9.588372406140296,-3.841823817057516,12.449765272666253,-0.310167359902882,48877.42785447196,167.29404314261194,1.5272033148963928,7.2178903158380425,32.73410149842941,0.0,0.0008485060839046707,1009.2655890501869,49.13441094981313,-3.841823817057516,-27.248916785744445,792807.2716785927,0.21158583021763125,5.696108854495116
1284,2020-02-26 04:00:00,0.0,17.64,0.6,71.75,2.983,0.0,0.0,0.0,4.567,781.315,p_aSW_directSW_diffuseLW_in,236.252,0.501,0,-1.260061145555722,-2.065361527688464,0.032945542500606474,76484.92803962396,83.40777321660192,4.2209809613673395,2085.6314842802085,0.0,-1.8671024246276593,666450.4184017088,-52.53403873617783,0.0,-58.12733633516103,17.16142605300049,-19.946348557418517,8.592346554925218,-0.21412645152398674,48877.42785447196,167.41234260063158,1.5277431888610882,7.220441875950267,0.0,0.0,0.0005283672031242279,999.5973245809256,58.80267541907451,-19.946348557418517,-32.58769017875931,793898.4057800911,0.21158583021763125,5.528516532317701
1285,2020-02-26 05:00:00,0.0,17.64,-0.3,78.3,2.4,0.0,0.0,0.0,4.683,781.194,p_aSW_directSW_diffuseLW_in,242.49,0.501,0,-3.1271635701833813,-2.0645569166221582,0.032945542500606474,76539.50973408167,83.4672952389113,0.16046246287627086,2089.852465241576,0.0,-0.07094497842070528,667450.0157262897,-34.74299812526244,0.0,-43.88608889390326,20.983011256425083,-0.7579087517173156,-11.364487813961144,0.28247607789420454,48877.42785447196,167.49197975354613,1.52810651527608,7.222159034488805,0.0,0.0,0.00035554142176585175,997.0466238185792,61.353376181420934,-0.7579087517173156,-33.98508937354512,794956.8057800911,0.21158583021763125,4.72841008194066
1286,2020-02-26 06:00:00,0.0,17.64,-0.783,83.75,0.5,0.0,0.0,0.0,4.85,780.596,p_aSW_directSW_diffuseLW_in,231.835,0.5,0,-3.1981085486040866,-2.0656181089090535,0.03294554250060648,76600.70264780021,83.53402687873523,0.0,2090.012927704452,0.0,0.04875865112456359,668447.0623501083,-61.821046427934654,0.0,-54.240241156740495,3.731467967986937,0.520891107896269,-12.134137664767366,0.3009733176900043,48877.42785447196,167.58124046846788,1.528513644358722,7.224083213826444,0.0,0.11034047782194689,0.0003984169267216217,945.7939484680712,112.60605153192883,0.520891107896269,-62.34193753583092,796015.2057800911,0.21158583021763125,4.700195953506214
1287,2020-02-26 07:00:00,0.12,17.64,-1.35,86.6,3.167,1.698,16.585,0.2,4.783,780.215,p_aSW_directSW_diffuseLW_in,237.886,0.499,0,-3.149349897479523,-2.0667484895558617,0.0912682586257986,76713.41903980996,83.65694551778621,0.0,2090.012927704452,0.0,0.13079244220791977,669392.8562985763,-32.358762130407264,8.38672672507645,-48.39598054812163,17.600488398061486,1.3972621997293173,-11.63483261280357,0.28757370765067836,48877.42785447196,167.7455951255143,1.5292630026100968,7.227624841593314,32.82245580060587,0.296272642297727,0.0007334868670703505,997.3678808227894,61.032119177210674,1.3972621997293173,-33.75602433013658,797073.7161205689,0.21158583021763125,4.719558060398883
1288,2020-02-26 08:00:00,0.281,17.64,-1.917,91.4,3.433,18.793,84.076,0.4,4.85,779.907,p_aSW_directSW_diffuseLW_in,238.52,0.499,0,-3.0185574552716035,-2.0678280153717514,0.1673083608944078,76807.56988743007,83.75961819785176,0.0,2090.012927704452,0.0,0.1746094648613369,670390.2241793991,-1.0821595966560447,43.69733323917059,-48.31710121896472,11.675366241502173,1.8653616435869054,-10.25556054717552,0.25244104522453004,48877.42785447196,167.88281719496155,1.5298883714472296,7.230580468803744,65.69861155447643,0.39585105481954225,0.0006120737774886332,1053.0664149389393,5.333585061060792,1.8653616435869054,-2.94752124024295,798165.2348490119,0.21158583021763125,4.771866758130359
1289,2020-02-26 09:00:00,0.42,17.64,-2.3,92.367,3.0,14.4,136.887,0.8,4.783,779.828,p_aSW_directSW_diffuseLW_in,263.065,0.498,0,-2.8439479904102667,-2.0687752689700085,0.22954645629868028,76878.99793510043,83.83751137960789,0.2637179517684599,2090.012927704452,20.05775183405192,2.8439479904102667,671443.290594338,41.45977034855725,70.3766194232919,-24.514451744841153,5.037605945021264,-1.2419433994277478,-8.403822715537931,0.2057628400509216,48877.42785447196,167.98688405576584,1.5303624700408285,7.232821160409185,131.47867335356887,0.0,0.0004639735206829855,1058.4,0.0,30.382038578952397,11.077731769604851,799289.7293116212,0.21158583021763125,4.842528803598997
1290,2020-02-26 10:00:00,0.527,17.64,-2.15,86.733,2.433,7.269,159.807,0.0,4.517,780.922,p_aSW_directSW_diffuseLW_in,267.206,0.497,0,0.0,-2.0695471292213474,0.2745000199871366,76990.15513866818,83.95872970410925,5.823198402903863,2090.2766456562204,48.133127464044854,-0.0,672501.690594338,26.557937955381956,81.3865773445791,-32.66853883563891,-16.170928749197135,-27.397149298103006,21.95705622936503,-0.5490787356231162,48897.48560630601,168.14877010071626,1.5310996843508105,7.2363053933052335,0.0,0.0,0.0007215939814748632,1058.4,0.0,3.552713678800501e-15,26.557937955381952,800479.6079849747,0.21158583021763125,6.136234963282111
1291,2020-02-26 11:00:00,0.59,17.64,-1.617,77.567,3.267,18.404,178.46,0.0,4.2,781.73,p_aSW_directSW_diffuseLW_in,261.939,0.497,0,0.0,-2.0674884096386683,0.29953100170544517,76936.19881280125,83.89988965409079,9.345820639489716,2096.0998440591243,28.40914335735335,-0.0,673560.090594338,15.682358906524776,92.53820198335967,-37.93553883563891,-16.34792626354145,-43.99103811709902,21.967320869986388,-0.548660730541899,48945.618733770054,168.07019944996543,1.530741925103382,7.234614546394264,0.0,0.0,-0.000349928518556615,1058.4,0.0,-1.7763568394002505e-15,15.682358906524778,801538.0079849748,0.21158583021763125,6.136251118179353
1292,2020-02-26 12:00:00,0.6,17.64,-1.533,76.05,3.183,4.384,237.412,0.0,4.167,782.024,p_aSW_directSW_diffuseLW_in,260.248,0.496,0,0.0,-2.065430776537208,0.30339737827717406,76898.44384880441,83.85871739237122,9.257709431239626,2105.445664698614,78.64806711162691,-0.0,674618.490594338,43.42935908790043,120.32601542960904,-39.62653883563894,-15.105865445062944,-43.59055819205256,21.974510504480932,-0.5482043734350922,48974.02787712741,168.01521013390197,1.53049149005304,7.233430936650245,0.0,0.0,-0.00024497062450278966,1058.4,0.0,7.105427357601002e-15,43.42935908790042,802596.4079849748,0.21158583021763125,6.136256996015712
1293,2020-02-26 13:00:00,0.554,17.64,-1.783,76.85,4.617,70.884,236.983,0.2,4.117,781.671,p_aSW_directSW_diffuseLW_in,259.035,0.496,0,0.0,-2.0633745184926884,0.2853668408995001,76810.53807226154,83.76285504063418,13.758886886005905,2114.7033741298537,36.06636943196481,-0.0,675676.8905943381,19.930993893174488,129.63431534776137,-40.839538835638905,-25.473109032170566,-64.83407925907905,21.991273118855652,-0.5478674465540228,49052.67594423904,167.8871423243968,1.5299080784152244,7.230673608159884,32.85015206694027,0.0,-0.0005705575802371764,1058.4,0.0,0.0,19.930993893174488,803654.8079849748,0.21158583021763125,6.136249938593841
1294,2020-02-26 14:00:00,0.461,17.64,-3.483,92.8,4.2,104.139,225.68,1.8,4.367,781.768,p_aSW_directSW_diffuseLW_in,249.232,0.85,0,0.0,-2.061318740579337,0.24711067449490232,76793.5629680105,83.74434347656543,10.964991768269094,2128.4622610158594,0.0,-4.837233916696312,676735.2905943381,-88.43148133181703,37.7120787796837,-50.64253883563893,-45.271761319245236,-51.67641179376255,21.994513758545352,-0.5473619213993592,49088.742313671006,167.86240607685892,1.5297953670470594,7.230140910067346,295.60780775952117,0.0,-0.00011026195224037486,991.8992219477597,66.50077805224048,-51.67641179376255,-36.75506953805448,804746.0581370417,0.21158583021763125,6.136251877908904
1295,2020-02-26 15:00:00,0.331,17.64,-3.333,94.2,3.933,97.225,154.359,0.6,4.483,782.201,p_aSW_directSW_diffuseLW_in,239.122,0.848,0,-4.837233916696312,-2.059264708237122,0.19013206307464314,77144.706562054,84.12726996952453,0.0,2139.4272527841285,0.0,1.0066738235456656,677727.1898162859,-13.73448199152253,26.272377654529695,-40.068167796841465,18.31911237699865,10.754346790629524,-29.748691155830365,0.7365401389914291,49088.742313671006,168.37372479167848,1.532123518591321,7.2411442534475094,98.83608214850224,2.288868657522126,0.002281192685774863,1013.9575115442763,44.44248845572389,10.754346790629524,-24.488828782152055,806100.0659448013,0.21158583021763125,4.089806168642112
1296,2020-02-26 16:00:00,0.176,17.64,-3.567,92.45,3.183,41.577,99.939,0.6,4.333,783.216,p_aSW_directSW_diffuseLW_in,238.979,0.846,0,-3.8305600931506465,-2.0620244514747044,0.11808675931978281,77290.27400131573,84.28601308758532,0.5778119231080275,2139.4272527841285,0.0,-0.2538099201940668,678741.1473278301,-46.94176156087342,16.146698751604745,-44.4247445188324,2.6010253130889147,-2.7114640679292252,-19.021885259770766,0.4686082209653115,49088.742313671006,168.585465656693,1.5330865881883662,7.245695926856143,98.96037492372395,0.0,0.0009428021994357472,978.02961953193,80.37038046807007,-2.7114640679292252,-44.23029749294419,807259.5908956074,0.21158583021763125,4.455493718976702
1297,2020-02-26 17:00:00,0.007,17.64,-4.067,93.167,3.933,13.631,27.57,1.8,4.2,783.938,p_aSW_directSW_diffuseLW_in,223.616,0.85,0,-4.084370013344714,-2.063779177254211,0.03636889848955687,77469.02694478442,84.48094541415968,0.9374985167895596,2140.0050647072367,0.0,-0.41117229742609523,679719.176947362,-79.92369332250689,4.209861668296673,-58.720921223082854,0.2120081478571781,-4.3925742120178475,-21.767050784666257,0.5349830811062151,49088.742313671006,168.8452960574349,1.5342675593177577,7.251277449627194,297.3386893739181,0.0,0.0011562819239193476,920.941715557079,137.4582844429211,-4.3925742120178475,-75.53111911048904,808416.9512705312,0.21158583021763125,4.360598604226901
1298,2020-02-26 18:00:00,0.0,17.64,-3.867,93.783,2.583,0.0,0.051,0.4,4.3,784.672,p_aSW_directSW_diffuseLW_in,231.147,0.848,0,-4.495542310770809,-2.065780904879716,0.032945542500606474,77902.88642008447,84.95407461296016,0.0,2140.9425632240263,0.0,0.1500378417730952,680640.1186629192,-68.41315785434973,0.007752000000000001,-49.46806192229553,5.043056299249687,1.602861765554065,-26.240886911090534,0.6421209142325749,49088.742313671006,169.4751127074907,1.5371264124761193,7.264789002624013,66.32173431418151,0.3433717142340202,0.002802146164851033,930.5032870087214,127.89671299127866,1.602861765554065,-70.0160196199038,809772.6899599051,0.21158583021763125,4.2107684846051
1299,2020-02-26 19:00:00,0.0,17.64,-3.717,91.367,2.4,0.0,0.0,0.0,4.217,785.184,p_aSW_directSW_diffuseLW_in,244.699,0.846,0,-4.345504468997714,-2.0681790378935427,0.03294554250060647,78097.44823910417,85.16624671658033,0.17154869606334344,2140.9425632240263,0.0,-0.07483444060928932,681570.6219499279,-56.72726201763426,0.0,-36.54345760534005,4.6885417745518545,-0.7994600707510683,-24.674222087317148,0.6013359712221563,49088.742313671006,169.7571705173902,1.5384050021739715,7.2708318916801336,0.0,0.0,0.0012519366426761395,956.0678937654625,102.3321062345376,-0.7994600707510683,-55.92780194688319,810897.7550659336,0.21158583021763125,4.2648996280737395
1300,2020-02-26 20:00:00,0.0,17.64,-4.083,93.767,4.95,0.0,0.0,1.0,4.217,785.416,p_aSW_directSW_diffuseLW_in,260.366,0.844,0,-4.420338909607003,-2.070422984597922,0.032945542500606474,78199.60879664264,85.27765408576079,0.15398744640264028,2141.1141119200897,0.0,-0.06711520504609408,682526.6898436934,-40.960987887600936,0.0,-20.563399825610304,5.191801944985858,-0.7169950912676754,-25.492628339930608,0.6202334242217973,49088.742313671006,169.90517969289135,1.539075514191551,7.2740008752405645,166.22508765703205,0.0,0.0006562748945502844,984.7006401813368,73.6993598186633,-0.7169950912676754,-40.24399279633326,811956.1550659336,0.21158583021763125,4.2378284805352955
1301,2020-02-26 21:00:00,0.0,17.64,-3.917,95.133,4.767,0.0,0.0,1.4,4.333,785.878,p_aSW_directSW_diffuseLW_in,265.782,0.85,0,-4.487454114653097,-2.0727364407645683,0.032945542500606474,78439.37925667193,85.53912677935871,0.0,2141.268099366492,0.0,0.37024756957689164,683511.3904838747,-28.068775855436616,0.0,-14.866856591821431,8.459948845899708,3.955373298168413,-26.253928453547893,0.6366870458645851,49088.742313671006,170.252303793138,1.5406469130388245,7.2814276431184375,233.19057042387556,0.8512222959796788,0.0015389330335340164,999.633932294914,58.76606770508616,3.955373298168413,-32.02414915360503,813180.7801535906,0.21158583021763125,4.213686679929311
1302,2020-02-26 22:00:00,0.0,17.64,-3.65,95.6,3.933,0.0,0.0,1.2,4.45,786.53,p_aSW_directSW_diffuseLW_in,261.032,0.85,0,-4.117206545076206,-2.075108846324821,0.032945542500606474,78732.18711709688,85.85843742322452,0.0,2141.268099366492,0.0,0.2598840685938318,684511.0244161696,-34.4840501339619,0.0,-21.16712185746883,5.721302276231572,2.7763544989913345,-22.352355309900705,0.5377702581847259,49088.742313671006,170.67573268418482,1.5425615693773271,7.290476719498142,200.37474085937203,0.5989757085333441,0.0018755143792578428,989.8550637753937,68.54493622460645,2.7763544989913345,-37.26040463295323,814473.2219463105,0.21158583021763125,4.348492629639089
1303,2020-02-26 23:00:00,0.0,17.64,-3.5,96.3,4.617,0.0,0.0,0.6,4.5,787.01,p_aSW_directSW_diffuseLW_in,269.195,0.848,0,-3.857322476482374,-2.0771101837176533,0.032945542500606474,79001.70576988939,86.15235089409967,0.0,2141.268099366492,0.0,0.16394009571530746,685500.879479945,-26.36187855641126,0.0,-14.096113522648068,5.13981156633626,1.7513802395314155,-19.625227924763273,0.4682710851324083,49088.742313671006,171.06501937123906,1.5443197474461676,7.298786246024716,100.41588334658331,0.3787077319405368,0.0017220577656403317,1006.5643635393423,51.83563646065786,1.7513802395314155,-28.113258795942674,815732.5956628784,0.21158583021763125,4.4454534639568735
1304,2020-02-27 00:00:00,0.0,17.64,-3.5,96.3,4.517,0.0,0.0,0.8,4.5,787.269,p_aSW_directSW_diffuseLW_in,242.619,0.846,0,-3.6933823807670665,-2.078850892636254,0.032945542500606474,79154.33599742857,86.31879607135068,0.051878906796633865,2141.268099366492,0.0,-0.02242915955999806,686507.4438434844,-56.35708270864899,0.0,-41.3625920025045,2.7223056263968526,-0.2396118330374373,-17.90160138272113,0.4244168832172277,49088.742313671006,171.2852786894808,1.54531364261493,7.303483607694636,134.06023531940312,0.0,0.0009729936480455599,954.7965631802377,103.60343681976231,-0.2396118330374373,-56.11747087561155,816891.7902539569,0.21158583021763125,4.507627896230111
1305,2020-02-27 01:00:00,0.0,0.0,-3.5,96.3,3.767,0.0,0.0,1.2,4.5,787.527,p_aSW_directSW_diffuseLW_in,239.769,0.85,0,-3.7158115403270644,-2.0804275671611574,0.032945542500606474,79391.94779066092,86.57791471173492,0.0,2141.3199782732886,0.0,-3.8500260482803523,687462.2404066647,-41.13002077508142,0.0,-44.118051022034706,2.534442682020025,0.024118433443102497,0.0,0.4294691314901569,49088.742313671006,171.62789261689343,1.546858379816476,7.310784366918242,201.49258460184595,0.005232382464261851,0.0015127899044610515,0.0,0.0,-41.13002077508142,0.0,818084.2504892764,0.21158583021763125,4.49907933829101
1306,2020-02-27 02:00:00,0.0,0.0,-3.533,96.3,3.85,0.0,0.0,0.2,4.5,787.611,p_aSW_directSW_diffuseLW_in,231.563,0.848,0,-7.565837588607417,-2.082021417125905,0.032945542500606474,79593.44560764523,86.79765060811913,0.0,2141.3199782732886,0.0,4.432583687846787,687462.2404066647,47.35351316645162,0.0,-36.44235169782934,48.409430296446,33.94754271036875,0.0,1.4388918574662144,49088.742313671006,171.91816582972308,1.5481659232833602,7.316964097694823,33.63889463115352,7.377218187462786,0.0012803041104437532,0.0,0.0,47.35351316645162,0.0,818285.7483062607,0.21158583021763125,3.2320730901627788
1307,2020-02-27 03:00:00,0.0,0.0,-3.7,96.067,1.267,0.0,0.0,0.0,4.467,787.462,p_aSW_directSW_diffuseLW_in,239.979,0.846,0,-3.1332539007606304,-2.087356936344762,0.03294554250060647,79634.46172046385,86.84237919352655,0.49624493896245175,2141.3199782732886,0.0,-4.7381656643046455,687462.2404066647,-50.618060700049746,0.0,-46.371253063616365,-2.238419584614638,-2.2827725607371385,0.0,0.2743845089183962,49088.742313671006,171.9772226975953,1.5484318113567646,7.318220741739138,0.0,0.0,0.0002601737006182826,0.0,0.0,-50.618060700049746,0.0,818326.7644190793,0.21158583021763125,4.726079251721742
1308,2020-02-27 04:00:00,0.0,0.0,-4.217,94.967,0.25,0.0,0.0,0.2,4.233,787.364,p_aSW_directSW_diffuseLW_in,234.244,0.844,0,-7.871419565065276,-2.088374200029979,0.032945542500606474,79633.96547552489,86.84183803219726,0.0,2141.816223212251,0.0,-2.4597100784919044,687462.2404066647,-26.27720575403294,0.0,-32.53000770113809,2.847611295128858,1.8880418193864994,0.0,1.5171488325897948,49088.742313671006,171.9765082421265,1.5484285949810515,7.31820554045789,33.65031037802294,0.4104339263509574,-3.146703504140864e-06,0.0,0.0,-26.27720575403294,0.0,818326.7644190793,0.21158583021763125,3.147029054418373
1309,2020-02-27 05:00:00,0.0,0.0,-4.8,94.683,0.667,0.0,0.0,0.0,4.05,787.091,p_aSW_directSW_diffuseLW_in,204.418,0.842,0,-10.33112964355718,-2.09399894766735,0.032945542500606474,79668.02621982928,86.87898170101339,0.0,2141.816223212251,0.0,-2.986792085601842,687462.2404066647,-31.90804919008876,0.0,-52.598467856251204,11.49506298437376,7.034699622308566,0.0,2.1606560594801207,49088.742313671006,172.02554284982105,1.5486493262254657,7.3192487636462635,0.0,1.529681487614826,0.00021598106157518586,0.0,0.0,-31.90804919008876,0.0,818360.8251633837,0.21158583021763125,2.533416490395064
1310,2020-02-27 06:00:00,0.0,0.0,-5.0,92.033,2.9,0.0,0.0,0.0,3.883,786.422,p_aSW_directSW_diffuseLW_in,194.243,0.84,0,-13.317921729159021,-2.1020083219615775,0.03294554250060648,79669.5559013169,86.88064983785921,0.0,2141.816223212251,0.0,6.17934874570625,687462.2404066647,66.01429161781715,0.0,-51.28772254875841,75.09572568327451,39.264296051586065,0.0,2.9419924317149846,49088.742313671006,172.02774484944956,1.5486592378765842,7.319295608234619,0.0,8.53805263001397,9.697029976987325e-06,0.0,0.0,66.01429161781715,0.0,818362.3548448713,0.21158583021763125,1.9360875468476364
1311,2020-02-27 07:00:00,0.126,0.0,-3.1,78.75,5.233,13.904,15.624,0.0,3.833,786.286,p_aSW_directSW_diffuseLW_in,181.717,0.838,0,-7.138572983452772,-2.1129139761229396,0.09415684871068282,79678.09395394691,86.88996069132706,0.0,2141.816223212251,0.0,-0.07113145475468799,687462.2404066647,-0.7599008877170697,2.743171405564681,-88.01715698751681,65.78182988584813,17.41404539577923,0.0,1.318209412607708,49088.742313671006,172.04003524644835,1.548714558304452,7.3195570644380465,0.0,3.786968659137359,5.41241383824482e-05,0.0,0.0,-0.7599008877170697,0.0,818370.8928975014,0.21158583021763125,3.3544850146734198
1312,2020-02-27 08:00:00,0.287,0.0,-1.85,76.3,7.2,78.96,84.415,0.0,4.083,785.761,p_aSW_directSW_diffuseLW_in,196.32,0.836,0,-7.20970443820746,-2.1178002641703046,0.17007042002595119,79681.88092260605,86.89409042814182,0.0,2141.816223212251,45.957196662027776,7.20970443820746,687462.2404066647,101.80465212145573,16.046376699900858,-73.1257650363574,120.03573163317972,37.512744739700906,0.0,1.3355640850316297,49088.742313671006,172.04548638973844,1.5487390938670254,7.319673024767471,0.0,8.158017658848806,2.400451039692685e-05,0.0,0.0,77.02163299859221,24.78301912286352,818374.6798661605,0.21158583021763125,3.333808311427515
1313,2020-02-27 09:00:00,0.426,0.0,-0.65,66.8,7.367,100.762,175.768,0.0,3.883,785.204,p_aSW_directSW_diffuseLW_in,219.051,0.834,0,0.0,-2.1227508034221163,0.23214164071760218,79644.08174360287,86.85286994940336,25.09778906847327,2141.816223212251,0.0,-16.722501621199722,687462.2404066647,-178.64732094435772,33.06040329632986,-80.82353883563894,-14.884466284675938,-115.44285118337626,0.0,-0.5568679369964191,49134.699510333034,171.99107257714127,1.548494160201521,7.318515415747752,0.0,0.0,-0.00023959058504498642,0.0,0.0,-178.64732094435772,0.0,818382.8378838194,0.21158583021763125,6.136320562203974
1314,2020-02-27 10:00:00,0.534,0.0,-0.767,71.533,7.117,36.677,271.999,0.2,4.133,784.006,p_aSW_directSW_diffuseLW_in,250.099,0.832,0,-16.722501621199722,-2.1206863329347407,0.277336879643456,79618.9839545344,86.82550049567547,0.0,2166.914012280724,698.3146340873769,16.722501621199722,687462.2404066647,555.4209139691868,47.404708635426765,17.186307512799573,352.43055309685565,134.56840185315355,0.0,3.830942870951216,49134.699510333034,171.95493829648345,1.548331487043733,7.317746587525085,33.64608982852379,29.249622350539138,-0.00015913299055455313,0.0,0.0,178.64732094435772,376.7735930248291,818382.8378838194,0.21158583021763125,1.4141031334861187
1315,2020-02-27 11:00:00,0.597,0.0,-1.35,82.633,8.567,16.636,268.805,0.0,4.567,782.678,p_aSW_directSW_diffuseLW_in,264.611,0.83,0,0.0,-2.134890238212776,0.3022406334180391,78983.5650326261,86.13256819261296,20.21329384225688,2166.914012280724,0.0,-11.101740614458087,687462.2404066647,-118.60045007128649,46.55162278018224,-35.26353883563894,-35.83376150063019,-93.4931631479293,0.0,-0.5616093672703035,49833.01414442041,171.03883120802715,1.5442015337818407,7.2982275429007615,0.0,0.0,-0.004029731916554539,0.0,0.0,-118.60045007128649,0.0,818445.7335959985,0.21158583021763125,6.136270070616654
1316,2020-02-27 12:00:00,0.606,0.0,-1.767,89.683,8.2,4.271,279.382,0.6,4.817,781.758,p_aSW_directSW_diffuseLW_in,273.253,0.828,0,-11.101740614458087,-2.1328024021200362,0.3057026658862535,78963.35173878384,86.11052534218521,0.0,2187.127306122981,604.5512494489112,11.101740614458087,687462.2404066647,446.58733208107327,48.27827684679204,19.23769130760627,236.88370012798174,139.82807200942244,0.0,2.3595917892707874,49833.01414442041,171.0096487181318,1.544069793031272,7.297604907866869,100.38338054113733,30.22577883109336,-0.0001288762924305905,0.0,0.0,118.6004500712865,327.98688200978677,818445.7335959985,0.21158583021763125,2.3649624170285084
1317,2020-02-27 13:00:00,0.56,0.0,-2.05,92.833,9.083,0.0,186.571,1.2,4.883,780.924,p_aSW_directSW_diffuseLW_in,273.644,0.85,0,0.0,-2.1415751568408865,0.287753716361964,78489.40964870717,85.59368554929898,17.043365121478313,2187.127306122981,0.0,-12.686782262147364,687462.2404066647,-135.53352924563342,27.985650000000003,-26.230538835638924,-57.56237205521527,-79.16172062111224,0.0,-0.56454773366698,50437.56539386932,170.32468992000574,1.5409743964533007,7.282975399951394,199.96261371161228,0.0,-0.0030222843959998792,0.0,0.0,-135.53352924563342,0.0,818576.3427553707,0.21158583021763125,6.13623500327101
1318,2020-02-27 14:00:00,0.466,0.0,-1.783,92.283,10.367,0.023,141.533,1.2,4.95,780.99,p_aSW_directSW_diffuseLW_in,275.596,0.85,0,-12.686782262147364,-2.1394720018305375,0.2492248224604877,78672.3288972973,85.79316128385746,0.0,2204.1706712444593,872.7893514047702,12.686782262147364,687462.2404066647,610.2145147664643,21.23080982563749,27.670967038911385,349.4801222520977,209.054360754861,0.0,2.7782548949566714,50437.56539386932,170.5892145702749,1.5421705459057293,7.288628658731523,200.27316786840427,45.07890067878704,0.0011711498471076692,0.0,0.0,135.53352924563336,474.6809855208309,818776.3053690823,0.21158583021763125,2.050302207850701
