,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1381,2020-03-01 05:00:00,0.0,0.0,1.2,93.0,0.583,0.0,0.0,0.0,6.2,785.09,p_aSW_directSW_diffuseLW_in,266.202,0.741,0,-3.136260317933369,-1.6956293584920157,0.033952023413687665,78369.32658712564,85.46273346469536,0.0,2992.1845955664808,0.0,-0.5536822886597507,787258.8849529681,-5.91501557386655,0.0,-20.13550016657814,7.856879336991608,5.980804768014221,0.0,0.3828004877057612,72329.20151237934,166.8487424571944,1.5728562371012582,7.2032678852979135,0.0,1.2613774985711355,8.81826093617512e-06,0.0,0.0,-5.91501557386655,0.0,940949.5976480475,0.21835315056260854,4.724844929246912
1382,2020-03-01 06:00:00,0.0,0.0,1.167,93.0,0.667,0.0,0.0,0.0,6.2,785.06,p_aSW_directSW_diffuseLW_in,270.774,0.739,0,-3.6899426065931196,-1.6970284733720025,0.03395202341368766,78370.58796462421,85.46410901267635,0.0,2992.1845955664808,0.0,0.48857796098243617,787258.8849529681,5.219502786073415,0.0,-13.222093056657286,10.06788838643289,7.844158646989671,0.0,0.5295488093081407,72329.20151237934,166.85053277230878,1.5728646755848175,7.20330653133319,0.0,1.6543846130065527,8.244281381607621e-06,0.0,0.0,5.219502786073415,0.0,940950.8590255461,0.21835315056260854,4.5089083700143116
1383,2020-03-01 07:00:00,0.142,0.0,1.567,92.267,0.5,0.533,21.203,0.0,6.3,785.061,p_aSW_directSW_diffuseLW_in,269.598,0.738,0,-3.2013646456106835,-1.6989639349704602,0.10274305698137128,78372.24234923722,85.46591313984429,0.0,2992.1845955664808,0.0,0.23231420620785007,787258.8849529681,2.4818242806287727,5.569533656935221,-16.46343911403693,7.409511964530632,5.567008948309152,0.0,0.39920882489069837,72329.20151237934,166.85288088095592,1.5728757431076188,7.203357217676725,0.0,1.1741352989099696,1.0812834325231884e-05,0.0,0.0,2.4818242806287727,0.0,940952.5134101592,0.21835315056260854,4.698973500062322
1384,2020-03-01 08:00:00,0.304,0.0,2.933,85.383,1.183,21.979,110.152,0.0,6.433,784.943,p_aSW_directSW_diffuseLW_in,270.956,0.736,0,-2.9690504394028334,-1.7004230033320415,0.17861954134593402,78373.41648453612,85.46719354911245,0.0,2992.1845955664808,32.08528761123486,2.9690504394028334,787258.8849529681,49.559212864426684,30.116560029399963,-16.091433685877348,21.695642653004082,13.501353546190284,0.0,0.3370903217096986,72329.20151237934,166.8545473499517,1.5728835977580795,7.203393189909964,0.0,2.8475927122262927,7.673881693870812e-06,0.0,0.0,31.71851429666244,17.840698567764242,940953.6875454581,0.21835315056260854,4.791884412350205
1385,2020-03-01 09:00:00,0.445,0.0,5.117,72.15,3.1,157.616,160.52,0.0,6.333,784.692,p_aSW_directSW_diffuseLW_in,240.988,0.735,0,0.0,-1.701655028619563,0.240920019248005,78344.17878963711,85.43530947615824,0.0,2992.1845955664808,84.10390201868687,-0.0,787258.8849529681,46.77675551110045,52.600605184755295,-58.88653883563893,49.274596047405076,4.240300573012174,0.0,-0.4522074584331739,72361.28679999057,166.81304734532148,1.5726879820649353,7.202497321484708,0.0,0.8941063401964133,-0.00019108902610452208,0.0,0.0,7.105427357601002e-15,46.77675551110044,940956.5351381704,0.21835315056260854,6.136310328930115
1386,2020-03-01 10:00:00,0.553,0.0,6.75,60.25,3.683,303.288,191.987,0.0,5.933,784.341,p_aSW_directSW_diffuseLW_in,239.451,0.733,0,0.0,-1.7000020582263073,0.28546747909927644,78260.96899395862,85.34456815044561,1.0971965350425144,2992.1845955664808,153.58970359334802,-0.0,787258.8849529681,85.48378171898717,74.37708483388339,-60.42353883563894,77.18930774925839,-5.207143784616079,0.0,-0.4519282438995921,72445.39070200926,166.69491103917008,1.5721309978909137,7.19994648046141,0.0,0.0,-0.0005439701939188447,0.0,0.0,0.0,85.48378171898717,940957.4292445106,0.21835315056260854,6.136303313257705
1387,2020-03-01 11:00:00,0.617,0.0,7.067,61.267,2.15,441.459,152.221,0.0,6.117,783.971,p_aSW_directSW_diffuseLW_in,229.274,0.731,0,0.0,-1.6983495231932495,0.31032801013639477,78106.28209383023,85.17588014594355,0.0607112689632545,2993.2817921015235,96.20016971411114,-0.0,787258.8849529681,53.61302344343463,77.79966702420994,-70.60053883563893,47.15418966666239,-0.28850762111137257,0.0,-0.451786790687401,72598.9804056026,166.47518447335923,1.5710945149773623,7.195199661325159,0.0,0.0,-0.0010119565345484377,0.0,0.0,1.4210854715202004e-14,53.613023443434614,940957.4292445106,0.21835315056260854,6.136295917569489
1388,2020-03-01 12:00:00,0.626,0.0,9.15,45.517,3.6,469.809,162.876,0.0,5.267,783.225,p_aSW_directSW_diffuseLW_in,226.208,0.73,0,0.0,-1.6966964155328172,0.31372439085871895,78010.02121284716,85.07090644803398,4.575842415927416,2993.3425033704866,161.39738106537504,-0.0,787258.8849529681,90.02186186995026,83.77196643313486,-73.66653883563893,102.13083275712555,-21.76286587469863,0.0,-0.45153260997258954,72695.18057531671,166.33837651603952,1.570448825925242,7.192242575290647,0.0,0.0,-0.0006305666411582803,0.0,0.0,1.4210854715202004e-14,90.02186186995024,940957.4292445106,0.21835315056260854,6.136281005481124
1389,2020-03-01 13:00:00,0.578,0.0,8.317,48.883,4.6,431.065,176.836,0.0,5.35,782.664,p_aSW_directSW_diffuseLW_in,225.96,0.728,0,0.0,-1.6950435586389692,0.29532346867260645,77844.04798936586,84.889910566375,5.281060397188092,2997.918345786414,182.152004172761,-0.0,787258.8849529681,101.74243277232459,82.72597419835314,-73.91453883563892,118.53500658489531,-25.15259606338969,0.0,-0.4514131118952553,72856.57795638208,166.10235969818703,1.5693342788349118,7.187138242756592,0.0,0.0,-0.0010881186016717798,0.0,0.0,0.0,101.74243277232459,940957.4292445106,0.21835315056260854,6.13626979074069
1390,2020-03-01 14:00:00,0.483,0.0,7.467,51.75,3.267,378.913,162.045,0.0,5.35,782.132,p_aSW_directSW_diffuseLW_in,223.673,0.727,0,0.0,-1.6933899656190945,0.25694166472208646,77656.61492479591,84.68551245888322,3.744627236689705,3003.199406183602,92.64562216645874,-0.0,787258.8849529681,51.83117290769533,70.8171656023213,-76.20153883563893,75.53045093572747,-17.863569523955917,0.0,-0.45133527075858454,73038.72996055485,165.8356248420439,1.568073717759193,7.181365204572939,0.0,0.0,-0.00123055510989228,0.0,0.0,0.0,51.83117290769533,940957.4292445106,0.21835315056260854,6.136259155179836
1391,2020-03-01 15:00:00,0.351,0.0,7.5,50.95,4.1,228.51,155.565,0.0,5.283,781.569,p_aSW_directSW_diffuseLW_in,245.858,0.725,0,0.0,-1.6917353286627328,0.1998430390835861,77560.22467539276,84.58039768308916,5.095575353260957,3006.944033420292,128.0214565112937,-0.0,787258.8849529681,71.68173302312991,55.33856153677233,-54.016538835638926,95.13913143531788,-24.32834013904209,0.0,-0.45108097427927946,73131.3755827213,165.69836891582491,1.5674246655333264,7.178392716087226,0.0,0.0,-0.0006338491858681413,0.0,0.0,0.0,71.68173302312991,940957.4292445106,0.21835315056260854,6.136247899294861
1392,2020-03-01 16:00:00,0.195,0.0,7.567,51.217,2.683,100.443,121.682,0.0,5.333,781.098,p_aSW_directSW_diffuseLW_in,239.613,0.724,0,0.0,-1.690080939201074,0.12796165402178195,77427.1076435282,84.43523189043424,3.135465129346245,3012.0396087735526,43.18615765623002,-0.0,787258.8849529681,24.20848696292477,37.131619266515116,-60.26153883563893,62.77643793436978,-14.987133443935317,0.0,-0.4508979583858768,73259.3970392326,165.50872197184646,1.566527425556107,7.174283592976762,0.0,0.0,-0.0008760846205351978,0.0,0.0,0.0,24.20848696292477,940957.4292445106,0.21835315056260854,6.136238482276125
1393,2020-03-01 17:00:00,0.024,0.0,7.267,52.767,2.85,18.01,47.532,0.0,5.383,780.926,p_aSW_directSW_diffuseLW_in,250.885,0.722,0,0.0,-1.6884262737913411,0.04566489089175239,77380.78602074261,84.38471757987199,3.1220431867197953,3015.175073902899,23.359313632599783,-0.0,787258.8849529681,13.099551444798525,13.442530062419008,-48.98953883563894,64.02603968012194,-14.928933087100962,0.0,-0.4505463750025247,73302.58319688884,165.44270377344134,1.5662149657890345,7.17285260942435,0.0,0.0,-0.00030520633571711137,0.0,0.0,1.7763568394002505e-15,13.099551444798523,940957.4292445106,0.21835315056260854,6.1362350432599015
1394,2020-03-01 18:00:00,0.0,0.0,5.517,62.417,1.6,0.0,0.654,0.0,5.633,781.167,p_aSW_directSW_diffuseLW_in,266.434,0.72,0,0.0,-1.6867725687429556,0.03395202341368767,77354.30466392329,84.35583932816063,1.1707372760715533,3018.297117089619,0.0,-1.1242246316523834,787258.8849529681,-12.010147951173996,0.18312000000000003,-33.440538835638904,27.296916541378565,-5.599489206228518,0.0,-0.4501564506851414,73325.94251052143,165.40495627028523,1.56603628133921,7.172034281640371,0.0,0.0,-0.00017455137671654495,0.0,0.0,-12.010147951173996,0.0,940957.4292445106,0.21835315056260854,6.136239861865687
1395,2020-03-01 19:00:00,0.0,0.0,3.7,77.25,4.95,0.0,0.0,0.4,6.133,781.648,p_aSW_directSW_diffuseLW_in,271.061,0.719,0,-1.1242246316523834,-1.6851201063656356,0.033952023413687665,77353.13392664722,84.35456262447897,0.0,3019.4678543656905,100.67706960545244,1.1242246316523834,787258.8849529681,68.48178730204756,0.0,-23.907066313690223,73.89085273627238,18.64769028904424,0.0,-0.14968940957882662,73325.94251052143,165.40328735875528,1.566028380782123,7.171998099166856,0.0,3.8988066684133003,-7.718654328397959e-06,0.0,0.0,12.010147951174005,56.47163935087356,940957.4292445106,0.21835315056260854,5.591290497460908
1396,2020-03-01 20:00:00,0.0,0.0,0.217,92.2,3.1,0.0,0.0,1.8,5.717,782.111,p_aSW_directSW_diffuseLW_in,283.911,0.85,0,0.0,-1.6845706143720443,0.03395202341368766,77256.35566371017,84.24902471506016,1.8881713222097964,3019.4678543656905,0.0,-2.187490273721197,787258.8849529681,-23.369067968677236,0.0,-15.963538835638929,2.082747196723869,-9.038517610252487,0.0,-0.4497587195096902,73426.61958012689,165.26529870198488,1.565375010330903,7.169005834344771,290.62986853556225,0.0,-0.0006380641588453144,0.0,0.0,-23.369067968677236,0.0,940961.3280511791,0.21835315056260854,6.136258735344095
1397,2020-03-01 21:00:00,0.0,0.0,-0.133,93.95,1.1,0.0,0.0,1.0,5.683,782.574,p_aSW_directSW_diffuseLW_in,258.382,0.848,0,-2.187490273721197,-1.6829189145680339,0.03395202341368766,77545.09736092352,84.56390115695041,0.0,3021.3560256879005,0.0,-1.9221821354177044,787258.8849529681,-20.53476786177411,0.0,-32.001274676195976,7.0011426489641595,4.330817504690606,0.0,0.1345466607671004,73426.61958012689,165.67682305404426,1.5673227556191844,7.177925995484022,161.86308950170766,0.9069725798645855,0.0019052786299563747,0.0,0.0,-20.53476786177411,0.0,941251.9579197146,0.21835315056260854,5.116860048156021
1398,2020-03-01 22:00:00,0.0,0.0,-0.3,94.767,0.917,0.0,0.0,0.2,5.683,782.668,p_aSW_directSW_diffuseLW_in,240.945,0.846,0,-4.109672409138902,-1.683412411442663,0.033952023413687665,77707.8674230051,84.7414039509325,0.0,3021.3560256879005,0.0,-1.9959184739913884,787258.8849529681,-21.322496853573703,0.0,-41.28573459629632,10.82383798235592,8.49287655380238,0.0,0.6465232065643177,73426.61958012689,165.90858325792402,1.5684186122727957,7.18294473073372,32.41790295824162,1.7810912993584462,0.0010713797543316242,0.0,0.0,-21.322496853573703,0.0,941414.7279817963,0.21835315056260854,4.351221249338051
1399,2020-03-01 23:00:00,0.0,0.0,-0.217,94.65,0.75,0.0,0.0,0.0,5.667,782.253,p_aSW_directSW_diffuseLW_in,227.748,0.844,0,-6.10559088313029,-1.6857821042631411,0.033952023413687665,77742.0664172627,84.77869838305638,0.0,3021.3560256879005,0.0,-1.958331124946657,787258.8849529681,-20.920949324361388,0.0,-46.200378043267676,13.67623705164626,10.425622125606125,0.0,1.177569541653902,73426.61958012689,165.95725692746353,1.568648663935632,7.183998306843081,0.0,2.1870602313975813,0.00022478904581993612,0.0,0.0,-20.920949324361388,0.0,941448.9269760539,0.21835315056260854,3.6681172419016015
1400,2020-03-02 00:00:00,0.0,0.0,-0.733,94.067,0.75,0.0,0.0,0.0,5.467,782.065,p_aSW_directSW_diffuseLW_in,216.334,0.842,0,-8.063922008076947,-1.6900976010928337,0.03395202341368766,77744.2534774941,84.78108339966641,0.0,3021.3560256879005,0.0,-1.7384414835476933,787258.8849529681,-18.571857290814187,0.0,-49.66649970008899,17.02195545337446,12.374525003883308,0.0,1.698161952017037,73426.61958012689,165.96036941496382,1.5686633736764333,7.184065673587107,0.0,2.5959447568557055,1.4371270375220661e-05,0.0,0.0,-18.571857290814187,0.0,941451.1140362852,0.21835315056260854,3.0944581629840338
1401,2020-03-02 01:00:00,0.0,0.0,-1.467,93.25,1.083,0.0,0.0,0.0,5.1,781.78,p_aSW_directSW_diffuseLW_in,209.292,0.84,0,-9.80236349162464,-1.6963208800930885,0.03395202341368766,77746.84942225096,84.78391430997924,0.0,3021.3560256879005,0.0,-0.120667737761215,787258.8849529681,-1.289099475889948,0.0,-49.799087387517915,27.937291080749237,18.413048391196153,0.0,2.1596484396825772,73426.61958012689,165.96406376349762,1.5686808331367987,7.184145633323527,0.0,3.862800426333091,1.705774892405383e-05,0.0,0.0,-1.289099475889948,0.0,941453.7099810421,0.21835315056260854,2.6551971497983637
1402,2020-03-02 02:00:00,0.0,0.0,1.367,71.117,3.1,0.0,0.0,0.0,4.75,781.378,p_aSW_directSW_diffuseLW_in,202.536,0.838,0,-9.923031229385854,-1.7042352873014381,0.03395202341368766,77750.71222267729,84.78812674228712,0.0,3021.3560256879005,0.0,9.37355220630997,787258.8849529681,100.13812689761974,0.0,-56.080544242430506,108.25918498796138,45.769833724646425,0.0,2.1896524274424403,73426.61958012689,165.969560927284,1.5687068123273158,7.184264611183247,0.0,9.60219000884119,2.538159293257448e-05,0.0,0.0,100.13812689761974,0.0,941457.5727814684,0.21835315056260854,2.6269303295334594
1403,2020-03-02 03:00:00,0.0,0.0,3.3,55.733,4.6,0.0,0.0,0.0,4.3,781.011,p_aSW_directSW_diffuseLW_in,199.04,0.836,0,-0.5494790230758841,-1.7122595164491436,0.03395202341368766,77760.31441268613,84.7985980509118,10.49797803995894,3021.3560256879005,0.0,-8.801492757581494,787258.8849529681,-94.02678720388099,0.0,-98.42885354581236,54.74742238548591,-50.035580701414425,0.0,-0.30977534214011043,73426.61958012689,165.98322544055517,1.568771387945121,7.18456035052861,0.0,0.0,6.30917414385115e-05,0.0,0.0,-94.02678720388099,0.0,941467.1749714772,0.21835315056260854,5.864111532206914
1404,2020-03-02 04:00:00,0.0,0.0,4.333,49.55,4.267,0.0,0.0,0.0,4.133,779.744,p_aSW_directSW_diffuseLW_in,195.169,0.834,0,-9.350971780657378,-1.711124356375868,0.03395202341368766,77749.81643464617,84.7871498742052,0.0,3031.8540037278594,102.52073301525068,9.350971780657378,787258.8849529681,157.2069190057508,0.0,-65.70304287667423,180.23270102832876,40.64184413110334,0.0,2.035416722992917,73426.61958012689,165.96828613654623,1.5687007877986507,7.184237020426487,0.0,8.526308278484668,-6.89718896365715e-05,0.0,0.0,99.89689908135182,57.31001992439897,941467.1749714772,0.21835315056260854,2.7633885806106266
1405,2020-03-02 05:00:00,0.0,0.0,5.167,44.183,5.483,0.0,0.0,0.0,3.883,779.178,p_aSW_directSW_diffuseLW_in,204.717,0.832,0,0.0,-1.7185833999740763,0.03395202341368766,77655.8220099094,84.68464777525563,18.009795916359014,3031.8540037278594,0.0,-8.812597093197057,787258.8849529681,-94.14541537647882,0.0,-95.15753883563892,87.38565102233574,-85.91547598623762,0.0,-0.45805157693801574,73529.14031314214,165.83449599414902,1.5680683807885352,7.181340762651015,0.0,0.0,-0.0006176005147467781,0.0,0.0,-94.14541537647882,0.0,941475.7012797557,0.21835315056260854,6.136200090064033
1406,2020-03-02 06:00:00,0.0,0.0,5.05,41.9,8.117,0.0,0.0,0.0,3.667,778.33,p_aSW_directSW_diffuseLW_in,228.12,0.83,0,-8.812597093197057,-1.7169041347010228,0.03395202341368766,77637.81221399305,84.66500786694989,0.0,3049.8637996442185,469.9889743759444,8.812597093197057,787258.8849529681,357.1261387374178,0.0,-34.888175639890505,346.6974552990103,43.42550795292396,0.0,1.8913511253740387,73529.14031314214,165.80885498139787,1.5679471502345341,7.180785558598824,0.0,9.101545471339772,-0.00011843077755322573,0.0,0.0,94.14541537647875,262.98072336093907,941475.7012797557,0.21835315056260854,2.897699585429924
1407,2020-03-02 07:00:00,0.148,0.0,5.533,44.867,7.0,0.049,27.514,0.0,4.083,777.821,p_aSW_directSW_diffuseLW_in,256.103,0.828,0,0.0,-1.7238385630320656,0.10561380288520678,77176.92478508844,84.16240434578893,20.865237164226713,3049.8637996442185,0.0,-1.8899061229427943,787258.8849529681,-20.189961606704017,4.733298113130718,-43.77153883563892,119.25733809033262,-99.94865837645368,0.0,-0.46040059807476197,73999.12928751808,165.15200128466122,1.5648383479049361,7.166548061582693,0.0,0.0,-0.003031222435118746,0.0,0.0,-20.189961606704017,0.0,941484.802825227,0.21835315056260854,6.136172951319664
1408,2020-03-02 08:00:00,0.31,0.0,5.433,50.7,7.283,1.962,103.413,0.0,4.55,777.436,p_aSW_directSW_diffuseLW_in,267.721,0.826,0,-1.8899061229427943,-1.7221472019994164,0.18135188023444054,77156.05954792422,84.1396505429926,7.354681079387701,3070.729036808445,183.08458474760215,1.8899061229427943,787258.8849529681,123.06030540433905,18.055773355689478,-23.940029590834342,164.136497087873,-35.23674432485613,0.0,0.04480887646705403,73999.12928751808,165.12223339765163,1.564697314099714,7.1659021638484095,0.0,0.0,-0.00013777491413568383,0.0,0.0,20.189961606704017,102.87034379763503,941484.802825227,0.21835315056260854,5.245716126985115
1409,2020-03-02 09:00:00,0.451,0.0,5.133,55.45,9.867,2.702,163.61,0.0,4.883,776.266,p_aSW_directSW_diffuseLW_in,279.215,0.824,0,0.0,-1.7223118299756426,0.24347347796246213,76965.62028209722,83.93197413532958,17.918073580904746,3078.083717887833,137.5983368434522,-0.0,787258.8849529681,77.44031431925433,28.911144299392017,-20.659538835638955,155.63730215265733,-85.98817988071215,0.0,-0.4604134164439016,74182.21387226568,164.85041454796286,1.5634089067359644,7.160001596989494,0.0,0.0,-0.001257713170357161,0.0,0.0,0.0,77.44031431925433,941484.802825227,0.21835315056260854,6.13614184840529
1410,2020-03-02 10:00:00,0.56,0.0,5.367,60.5,9.7,4.117,259.209,0.0,5.4,774.861,p_aSW_directSW_diffuseLW_in,281.188,0.822,0,0.0,-1.720618875380307,0.2882454067042597,76810.10387167287,83.76238153944696,10.33325148917133,3096.0017914687373,243.51728036087118,-0.0,787258.8849529681,137.2364014141478,46.350435728413466,-18.68653883563894,159.68858370716933,-49.65580811860818,0.0,-0.4602710671878622,74319.81220910914,164.62827565836034,1.5623551908730744,7.15517585547775,0.0,0.0,-0.00102876657209301,0.0,0.0,0.0,137.2364014141478,941484.802825227,0.21835315056260854,6.136113741751648
1411,2020-03-02 11:00:00,0.623,0.0,5.717,62.75,10.533,6.66,235.757,0.0,5.733,773.852,p_aSW_directSW_diffuseLW_in,288.348,0.82,0,0.0,-1.7189253027632638,0.31259507390844427,76556.25333982283,83.48555435095183,6.130837760761351,3106.3350429579086,328.90565585186835,-0.0,787258.8849529681,185.76732725244997,42.81099897460145,-11.526538835638917,184.46964950830184,-29.526456692276525,0.0,-0.46032570253787514,74563.32948947001,164.26535440761398,1.5606321431902568,7.147284750273276,0.0,0.0,-0.00168152881021247,0.0,0.0,2.842170943040401e-14,185.76732725244995,941484.802825227,0.21835315056260854,6.136093554606595
1412,2020-03-02 12:00:00,0.632,0.0,5.217,63.9,11.233,4.882,277.118,0.0,5.667,773.008,p_aSW_directSW_diffuseLW_in,282.484,0.818,0,0.0,-1.7172296590695584,0.31597454406863446,76221.2168462102,83.12019285301002,7.586327952788018,3112.46588071867,309.9075280597295,-0.0,787258.8849529681,175.54965448226704,50.71622696579405,-17.39053883563895,179.32767629790737,-36.643165518129365,0.0,-0.46054442766606973,74892.23514532187,163.78574970587837,1.5583521930043833,7.136843178077048,0.0,0.0,-0.002224215198995547,0.0,0.0,2.842170943040401e-14,175.54965448226702,941484.802825227,0.21835315056260854,6.136076667103914
1413,2020-03-02 13:00:00,0.585,0.0,5.167,65.083,7.8,4.324,223.471,0.0,5.767,772.405,p_aSW_directSW_diffuseLW_in,290.27,0.816,0,0.0,-1.7155307276921554,0.29805033336694614,75903.72299019768,82.77396182137151,4.13314350488748,3120.052208671458,236.7867337845505,-0.0,787258.8849529681,134.5035519317541,41.355797614032085,-9.604538835638948,123.23239174261296,-20.019369196874067,0.0,-0.4607293923779343,75202.1426733816,163.33060839118582,1.5561854480410298,7.126920056025589,0.0,0.0,-0.0021139264695509926,0.0,0.0,0.0,134.5035519317541,941484.802825227,0.21835315056260854,6.136064600889477
1414,2020-03-02 14:00:00,0.488,0.0,5.467,62.167,6.0,13.179,155.002,0.0,5.6,771.99,p_aSW_directSW_diffuseLW_in,288.248,0.814,0,0.0,-1.7138287475403744,0.2590226505621236,75662.80311290824,82.51123567383668,4.608129844227931,3124.1853521763455,167.33611144405086,-0.0,787258.8849529681,95.25471744489764,29.46531266918704,-11.62653883563894,100.24408033149281,-22.367376413928618,0.0,-0.4607603062146521,75438.92940716616,162.98481564164481,1.5545372488184954,7.119371737083143,0.0,0.0,-0.0016085542699111927,0.0,0.0,1.4210854715202004e-14,95.25471744489762,941484.802825227,0.21835315056260854,6.136056296197999
1415,2020-03-02 15:00:00,0.356,0.0,5.017,67.833,3.183,0.42,119.554,0.0,5.933,772.262,p_aSW_directSW_diffuseLW_in,291.821,0.812,0,0.0,-1.7121248485430645,0.20207569623321742,75490.85887161996,82.32372832237728,0.9246323619614591,3128.7934820205733,102.2659213987376,-0.0,787258.8849529681,58.30240406171639,22.49210789697457,-8.053538835638903,48.819366769235,-4.494880344174856,0.0,-0.4606514246794354,75606.2655186102,162.73779928059534,1.5533587901464934,7.113974706314567,0.0,0.0,-0.0011504590211132003,0.0,0.0,0.0,58.30240406171639,941484.802825227,0.21835315056260854,6.136061739311098
1416,2020-03-02 16:00:00,0.199,0.0,2.883,82.1,3.35,0.01,62.382,0.0,6.15,772.434,p_aSW_directSW_diffuseLW_in,293.435,0.81,0,0.0,-1.7104200598305914,0.1298512398688389,75387.66831785926,82.21119772939942,0.0,3129.7181143825346,61.00290363749355,-0.0,787258.8849529681,34.80984355326108,11.852826717355747,-6.439538835638928,29.53232016381628,0.3246381294930986,0.0,-0.4604026217651108,75708.53144000894,162.5894649258874,1.55265069096955,7.110731798322999,0.0,0.06671975532576048,-0.0006914840527235762,0.0,0.0,7.105427357601002e-15,34.809843553261075,941484.802825227,0.21835315056260854,6.136065181204671
1417,2020-03-02 17:00:00,0.028,0.0,1.583,90.4,2.25,0.05,22.669,0.0,6.2,773.16,p_aSW_directSW_diffuseLW_in,293.274,0.808,0,0.0,-1.7087154148302501,0.047614660350914,75326.7321339771,82.14474605668168,0.0,3129.7181143825346,16.103098776855038,-0.0,787258.8849529681,9.193801945479368,4.352905100739368,-6.600538835638929,10.901331521613663,1.0001719240910305,0.0,-0.4600677653257635,75769.53434364643,162.5018385986956,1.5522322400765238,7.108815403290695,0.0,0.20544494230565835,-0.00040870835480037607,0.0,0.0,0.0,9.193801945479368,941484.8695449823,0.21835315056260854,6.13607970855797
1418,2020-03-02 18:00:00,0.0,0.0,1.2,93.583,0.25,0.0,0.353,0.0,6.233,774.217,p_aSW_directSW_diffuseLW_in,295.695,0.806,0,0.0,-1.7070115504348886,0.033952023413687665,75310.83448014254,82.12740946580429,0.0,3129.7181143825346,0.0,-0.3260095481902433,787258.8849529681,-3.4827763037937793,0.06848199999999997,-4.179538835638937,0.9194554571257525,0.16846641634156578,0.0,-0.45964134162216136,75785.63744242329,162.4789738618921,1.5521230332193268,7.108315264607485,0.0,0.03459975479161672,-0.00010668550600344322,0.0,0.0,-3.4827763037937793,0.0,941485.0749899247,0.21835315056260854,6.136100857420284
1419,2020-03-02 19:00:00,0.0,0.0,0.517,93.783,1.617,0.0,0.0,1.2,5.967,774.9,p_aSW_directSW_diffuseLW_in,290.207,0.85,0,-0.3260095481902433,-1.705309145530677,0.033952023413687665,75310.86907989733,82.1274471972708,0.014570651359005865,3129.7181143825346,0.0,-0.4211618945493911,787258.8849529681,-4.499293577565873,0.0,-8.238476692673999,4.181527056857329,-0.0709445682830212,0.0,-0.3713993734661816,75785.63744242329,162.47902362659735,1.5521232709145114,7.108316353188914,190.48668069770807,0.0,2.3222368783512078e-07,0.0,0.0,-4.499293577565873,0.0,941485.1095896795,0.21835315056260854,5.973308930390483
1420,2020-03-02 20:00:00,0.0,0.0,-0.033,94.883,0.833,0.0,0.0,1.2,5.8,775.412,p_aSW_directSW_diffuseLW_in,291.428,0.85,0,-0.7471714427396344,-1.7039335686172707,0.033952023413687665,75501.34118994368,82.33515942196694,0.0,3129.7326850338936,0.0,-0.3210292058957946,787258.8849529681,-3.429571058045069,0.0,-5.178883118071667,1.8261091653692025,0.18061019716463386,0.0,-0.2574073025072379,75785.63744242329,162.75286362052628,1.5534306842714194,7.114303962497684,190.80772442582452,0.03715638217535227,0.0012783940970342964,0.0,0.0,-3.429571058045069,0.0,941675.5962703773,0.21835315056260854,5.768822314588534
1421,2020-03-02 21:00:00,0.0,0.0,0.117,95.467,0.75,0.0,0.0,0.4,5.9,776.234,p_aSW_directSW_diffuseLW_in,289.883,0.848,0,-1.068200648635429,-1.7029809942169598,0.033952023413687665,75692.18607075168,82.54327815785352,0.0,3129.7326850338936,0.0,-0.12100255003554634,787258.8849529681,-1.2926762921572437,0.0,-5.328137275848519,2.73144551661548,1.4746531318820673,0.0,-0.17063766480627193,75785.63744242329,163.02700868643842,1.5547384528849086,7.1202931987881595,63.70970860444566,0.3038868820881169,0.001278740854427205,0.0,0.0,-1.2926762921572437,0.0,941866.4411511853,0.21835315056260854,5.617267834573134
1422,2020-03-02 22:00:00,0.0,0.0,0.6,95.467,2.833,0.0,0.0,0.0,6.1,776.838,p_aSW_directSW_diffuseLW_in,289.403,0.846,0,-1.1892031986709752,-1.7023500550601578,0.033952023413687665,75756.19966623822,82.61308578651932,0.0,3129.7326850338936,14.204959134513746,1.1892031986709752,787258.8849529681,20.783727097103274,0.0,-5.283332189520763,15.587750247962651,10.617211088937523,0.0,-0.1379020502761357,75785.63744242329,163.11891138797097,1.5551766150454038,7.122299866241165,0.0,2.189158881072197,0.00042819670941804134,0.0,0.0,12.704317231561966,8.079409865541308,941930.454746672,0.21835315056260854,5.561097147033524
1423,2020-03-02 23:00:00,0.0,0.0,0.567,94.367,3.767,0.0,0.0,0.2,6.0,777.556,p_aSW_directSW_diffuseLW_in,288.125,0.844,0,0.0,-1.7018403007250418,0.033952023413687665,75744.18386598477,82.59998240565406,0.7354342724539303,3129.7326850338936,0.0,-0.8611455088633112,787258.8849529681,-9.199660528462196,0.0,-11.74953883563893,6.574414668544942,-3.567163051698115,0.0,-0.45737330967009393,75799.8424015578,163.10166258120864,1.5550943877614367,7.121923286907387,31.869441387885256,0.0,-8.033023733277931e-05,0.0,0.0,-9.199660528462196,0.0,941932.643905553,0.21835315056260854,6.13616765115233
