,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,missing_type,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1210,2020-02-23 03:00:00,0.0,3.8,72.9,1.5,0.0,0.0,0.0,5.8,806.978,236.533,p_aSW_directSW_diffuseLW_in,0.554,0,0.0,-5.24339089249361,-2.0799723711828118,0.035165181564477614,92921.64976956758,101.33222439429397,0.0,2043.5294044924335,0.0,2.1021569480723037,633853.8769036954,22.457627443686096,0.0,-40.970512048796905,43.33422103542341,19.292882771212337,0.0,0.801035685847252,40695.501494959935,182.69365574289995,1.7061361844244889,7.530999733229774,0.0,4.455363138992687,1.579320593924083e-05,0.0,0.0,22.457627443686096,0.0,769514.5575727227,0.22654843246061152,3.9505079380024077
1211,2020-02-23 04:00:00,0.0,4.2,73.0,1.5,0.0,0.0,0.0,6.0,806.954,255.384,p_aSW_directSW_diffuseLW_in,0.553,0,0.0,-3.1412339444213067,-2.082676096009066,0.03516518156447761,92926.10513270657,101.33708302367128,0.0,2043.5294044924335,0.0,1.6691049077383522,633853.8769036954,17.83127383366368,0.0,-30.93240351529201,35.17676023610608,13.318875102415968,0.0,0.26804201043364245,40695.501494959935,182.69949550200218,1.7061634523245528,7.531120095572465,0.0,3.0758659911222157,2.659440667248608e-05,0.0,0.0,17.83127383366368,0.0,769519.0129358617,0.22654843246061152,4.723199945349184
1212,2020-02-23 05:00:00,0.0,4.35,72.5,1.25,0.0,0.0,0.0,6.05,806.928,253.039,p_aSW_directSW_diffuseLW_in,0.552,0,0.0,-1.4721290366829545,-2.0835808000922293,0.035165181564477614,92929.18099869769,101.34043729410871,0.0,2043.5294044924335,0.0,-1.119569345905881,633853.8769036954,-11.960510984102228,0.0,-40.42297390233142,23.247345062496272,5.3699444926716815,0.0,-0.15482663693876264,40695.501494959935,182.70352706424111,1.7061822768598451,7.531203188335844,0.0,1.2401643526057329,1.835949479887982e-05,0.0,0.0,-11.960510984102228,0.0,769522.0888018528,0.22654843246061152,5.432259053952265
1213,2020-02-23 06:00:00,0.0,4.9,70.5,1.55,0.0,0.0,0.0,6.1,806.711,263.123,p_aSW_directSW_diffuseLW_in,0.552,0,0.0,-2.5916983825888353,-2.083058229973619,0.03516518156447761,92930.4211630503,101.341789708888,0.0,2043.5294044924335,0.0,2.2569959184327213,633853.8769036954,24.111793139214655,0.0,-25.531431910262995,37.083156855803225,12.431275214997479,0.0,0.1287929786769479,40695.501494959935,182.7051525450281,1.7061898666431028,7.5312366901490115,0.0,2.8709722346022577,7.402236842505966e-06,0.0,0.0,24.111793139214655,0.0,769523.3289662054,0.22654843246061152,4.946731079122466
1214,2020-02-23 07:00:00,0.104,5.5,69.4,1.55,7.443,10.503,0.0,6.25,806.752,236.594,p_aSW_directSW_diffuseLW_in,0.551,0,0.0,-0.33470246415611404,-2.083492929480649,0.08559864182735206,92933.2921352849,101.34492054011439,0.0,2043.5294044924335,0.0,-2.372865521932574,633853.8769036954,-25.349643809609898,5.00190970031332,-61.81344136517248,28.882660821023563,3.0220344150008787,0.0,-0.44280738077517956,40695.501494959935,182.70891549450295,1.7062074366818123,7.531314245480199,0.0,0.6979457408661343,1.7135976642007515e-05,0.0,0.0,-25.349643809609898,0.0,769526.19993844,0.22654843246061152,5.969641122220659
1215,2020-02-23 08:00:00,0.264,6.55,66.15,0.75,87.074,54.874,0.0,6.45,806.758,240.304,p_aSW_directSW_diffuseLW_in,0.55,0,0.0,-2.707567986088688,-2.0819983901826125,0.1611942894905849,92933.99008102575,101.34568165869766,0.0,2043.5294044924335,0.0,1.270818877843128,633853.8769036954,13.576330222714933,31.009424203396435,-47.85627157736886,22.174211779350248,8.090567114751105,0.0,0.15839870258600236,40695.501494959935,182.7098302779054,1.706211707979374,7.531333099274574,0.0,1.868544283636741,4.165744081016141e-06,0.0,0.0,13.576330222714933,0.0,769526.8978841809,0.22654843246061152,4.898812462788769
1216,2020-02-23 09:00:00,0.402,8.45,62.9,0.5,150.772,116.383,0.0,6.95,806.874,262.139,p_aSW_directSW_diffuseLW_in,0.549,0,0.0,-1.4367491082455601,-2.082533007497991,0.22315673037964145,92935.8586253094,101.34771932967219,0.0,2043.5294044924335,82.09462730698223,1.4367491082455601,633853.8769036954,57.03505657240368,67.66298273531247,-31.47587103653558,15.789776253492846,5.221684633235724,0.0,-0.16351601310177954,40695.501494959935,182.71227932993034,1.7062231430160921,7.531383574294834,0.0,1.205982178584991,1.115249776890127e-05,0.0,0.0,15.348985351743217,41.686071220660466,769528.7664284646,0.22654843246061152,5.4482859647339135
1217,2020-02-23 10:00:00,0.508,10.45,59.05,1.0,189.471,176.166,0.0,7.5,807.138,260.027,p_aSW_directSW_diffuseLW_in,0.548,0,0.0,0.0,-2.081981122257496,0.26792888319151037,92854.96998018099,101.25950924774372,0.0,2043.5294044924335,206.79560114644477,-0.0,633853.8769036954,105.06779906629899,102.57270054908474,-39.84753883563894,33.38956965542719,9.48038973049947,0.0,-0.5273220330734535,40777.59612226692,182.60624567266527,1.7057279838067367,7.529197908280828,0.0,2.1882872732867686,-0.0004827813557576045,0.0,0.0,1.4210854715202004e-14,105.06779906629897,769529.9724106431,0.22654843246061152,6.136758506300161
1218,2020-02-23 11:00:00,0.571,11.6,58.1,1.55,277.13,179.233,0.0,7.9,806.917,262.654,p_aSW_directSW_diffuseLW_in,0.547,0,0.0,0.0,-2.0802008334486977,0.29314462252531676,92650.36266630783,101.03638240600635,0.0,2043.5294044924335,307.93774715031844,-0.0,633853.8769036954,156.68591333356864,117.99389266591977,-37.22053883563893,57.433500853007125,19.0063173325712,0.0,-0.5272586822905361,40984.39172341336,182.33789666643204,1.7044741967421757,7.523663607950682,0.0,4.38063867024748,-0.0012219014794123701,0.0,0.0,0.0,156.68591333356864,769532.1606979164,0.22654843246061152,6.136754097958823
1219,2020-02-23 12:00:00,0.58,11.6,55.9,0.75,406.348,145.712,0.0,7.6,806.675,251.851,p_aSW_directSW_diffuseLW_in,0.547,0,0.0,0.0,-2.078419449120211,0.29665420117681385,92346.80555782776,100.70534957233124,0.0,2043.5294044924335,210.7657298442381,-0.0,633853.8769036954,107.47740856943084,120.61434912692755,-48.02353883563893,27.782069103921213,7.631912936181348,0.0,-0.5273837619603494,41292.32947056368,181.93940761074143,1.7026106625355968,7.515437842773944,0.0,1.7551841947907723,-0.001815491127884948,0.0,0.0,0.0,107.47740856943084,769536.5413365867,0.22654843246061152,6.136749270628863
1220,2020-02-23 13:00:00,0.536,11.65,54.55,1.55,348.992,164.07,0.0,7.5,805.597,263.947,p_aSW_directSW_diffuseLW_in,0.546,0,0.0,0.0,-2.076635691984606,0.27927316933895674,92137.7950121783,100.47742095112139,0.0,2043.5294044924335,302.6446575425032,-0.0,633853.8769036954,154.56325072720978,118.7364822689293,-35.92753883563893,57.58670114095204,14.694935438737254,0.0,-0.5273292857698735,41503.095200407915,181.6647789885475,1.7013251735664379,7.5097636081072245,0.0,3.374433959067781,-0.0012527721410278952,0.0,0.0,0.0,154.56325072720978,769538.2965207815,0.22654843246061152,6.136727765840797
1221,2020-02-23 14:00:00,0.444,11.95,55.6,1.0,305.86,128.946,0.0,7.8,805.579,255.768,p_aSW_directSW_diffuseLW_in,0.545,0,0.0,0.0,-2.0748507714687063,0.24122495072262864,91838.52478859486,100.15106301918742,0.0,2043.5294044924335,190.0722316337866,-0.0,633853.8769036954,97.28230425058888,92.24081385975055,-44.10653883563893,38.10858106519699,11.566895876470163,0.0,-0.5274477151898981,41805.739857950415,181.27119216688385,1.699481166553609,7.501624037275502,0.0,2.6503799223007913,-0.001796484347439434,0.0,0.0,1.4210854715202004e-14,97.28230425058887,769541.6709547405,0.22654843246061152,6.136727406745657
1222,2020-02-23 15:00:00,0.316,11.9,55.8,0.75,202.373,108.4,0.0,7.75,805.578,266.537,p_aSW_directSW_diffuseLW_in,0.544,0,0.0,0.0,-2.073063512942057,0.1849673115218596,91651.10293688337,99.94667713945842,0.0,2043.5294044924335,135.62699049977724,-0.0,633853.8769036954,69.5108771748511,66.49956971898365,-33.33753883563895,28.461812870491563,8.414385777610978,0.0,-0.5273523565961357,41995.8120895842,181.02448561546387,1.69832429246461,7.496517517329927,0.0,1.9254057183228823,-0.0011275144014104505,0.0,0.0,0.0,69.5108771748511,769544.3213346628,0.22654843246061152,6.1367273867959105
1223,2020-02-23 16:00:00,0.163,11.0,58.8,0.5,61.432,90.122,0.0,7.7,805.16,287.411,p_aSW_directSW_diffuseLW_in,0.543,0,0.0,0.0,-2.0712753603036504,0.11383330483110699,91517.40135210192,99.80087388451682,0.0,2043.5294044924335,105.9561849577734,-0.0,633853.8769036954,54.35701930706262,44.381558465149745,-12.463538835638929,17.530391596613264,5.4357620256695,0.0,-0.527153944730952,42131.439080083976,180.84838917788412,1.6974980461588756,7.4928704106306645,0.0,1.242617873127777,-0.0008054338861722604,0.0,0.0,0.0,54.35701930706262,769546.2467403811,0.22654843246061152,6.136719047650345
1224,2020-02-23 17:00:00,0.0,9.1,67.95,1.25,10.254,28.193,0.0,7.85,805.609,270.075,p_aSW_directSW_diffuseLW_in,0.543,0,0.0,0.0,-2.069487010398176,0.03516518156447761,91412.68778501728,99.68668242640925,0.0,2043.5294044924335,66.01417734877442,-0.0,633853.8769036954,33.89206294028348,13.048987783695305,-29.79953883563894,36.276255458593134,14.893258365965533,0.0,-0.5268998323315511,42237.39526504175,180.710412554078,1.6968503773007282,7.490011556781566,0.0,3.402008675883841,-0.0006314209301319783,0.0,0.0,0.0,33.89206294028348,769547.4893582542,0.22654843246061152,6.136728005237243
1225,2020-02-23 18:00:00,0.0,8.2,72.2,0.75,0.0,0.0,0.0,7.85,805.519,278.683,p_aSW_directSW_diffuseLW_in,0.542,0,0.0,0.0,-2.0676988402952814,0.03516518156447761,91350.07561634439,99.61840307125887,0.0,2043.5294044924335,13.294838420714187,-0.0,633853.8769036954,6.828765989502193,0.0,-21.191538835638937,19.61090524691891,8.935964384305672,0.0,-0.5265648060834525,42303.409442390526,180.62788598769964,1.6964628754829296,7.488301097726123,0.0,2.04027516909924,-0.0003778385217838396,0.0,0.0,0.0,6.828765989502193,769550.8913669301,0.22654843246061152,6.136726209757816
1226,2020-02-23 19:00:00,0.0,9.95,65.55,2.1,0.0,0.0,0.0,8.0,805.385,275.524,p_aSW_directSW_diffuseLW_in,0.541,0,0.0,0.0,-2.0659113990004867,0.0351651815644776,91338.82105309278,99.6061298288907,0.0,2043.5294044924335,134.23238097343273,-0.0,633853.8769036954,68.95283605492038,0.0,-24.35053883563893,66.61816242983254,27.211343680808756,0.0,-0.5261312200819839,42316.70428081124,180.61304980430114,1.696393203098019,7.487993559138662,0.0,6.212431733591967,-6.794766102174627e-05,0.0,0.0,0.0,68.95283605492038,769552.9316420992,0.22654843246061152,6.13672353646247
1227,2020-02-23 20:00:00,0.0,10.35,64.45,1.5,0.0,0.0,0.0,8.1,804.922,258.486,p_aSW_directSW_diffuseLW_in,0.54,0,0.0,0.0,-2.0641253561760595,0.03516518156447761,91210.80110385294,99.46652246876002,0.0,2043.5294044924335,54.524216825447986,-0.0,633853.8769036954,28.03434178484058,0.0,-41.38853883563894,49.468887459956,20.479915348959185,0.0,-0.5259221884356644,42450.93666178467,180.44424623781308,1.6956002809840187,7.484493547660374,0.0,4.671256459749217,-0.0007729638599312207,0.0,0.0,3.552713678800501e-15,28.034341784840578,769559.1440738328,0.22654843246061152,6.136714299389147
1228,2020-02-23 21:00:00,0.0,10.35,63.55,2.85,0.0,0.0,0.0,8.0,805.324,255.54,p_aSW_directSW_diffuseLW_in,0.539,0,0.0,0.0,-2.062339188061085,0.035165181564477614,91160.94814348724,99.41215719028052,0.0,2043.5294044924335,167.4100064878679,-0.0,633853.8769036954,86.10743092281984,0.0,-44.33453883563894,94.03782778595073,36.92970482948047,0.0,-0.5255628569724037,42505.460878610116,180.37849014017598,1.695291304057797,7.483129702751513,0.0,8.420213425024786,-0.0003012857412357979,0.0,0.0,0.0,86.10743092281984,769563.8153302926,0.22654843246061152,6.136722319504291
1229,2020-02-23 22:00:00,0.0,10.45,59.5,4.65,0.0,0.0,0.0,7.55,805.295,245.289,p_aSW_directSW_diffuseLW_in,0.539,0,0.0,0.0,-2.060553915011585,0.035165181564477614,91001.9583504244,99.2387768270713,0.0,2043.5294044924335,282.54792041705207,-0.0,633853.8769036954,145.497901859457,0.0,-54.58553883563894,154.90697842853717,45.70187579565872,0.0,-0.5254135290999572,42672.87088509798,180.16870234560457,1.6943051695881624,7.478776838955794,0.0,10.408206307833488,-0.0009612030961922423,0.0,0.0,-2.842170943040401e-14,145.49790185945702,769572.2355437176,0.22654843246061152,6.1367217409481425
1230,2020-02-23 23:00:00,0.0,10.4,56.0,5.15,0.0,0.0,0.0,7.1,805.216,236.5,p_aSW_directSW_diffuseLW_in,0.538,0,0.0,0.0,-2.058768110425524,0.03516518156447761,90729.81863631518,98.94200505595984,0.0,2043.5294044924335,273.89798280503055,-0.0,633853.8769036954,141.3255159579893,0.0,-63.37453883563893,170.72601411812536,34.49952318680142,0.0,-0.5254825112985443,42955.41880551504,179.80932891142342,1.6926145535369324,7.4713143461330995,0.0,7.841295647169339,-0.0016471882588252765,0.0,0.0,-2.842170943040401e-14,141.32551595798932,769582.6437500254,0.22654843246061152,6.136720164874005
1231,2020-02-24 00:00:00,0.0,9.8,59.1,5.1,0.0,0.0,0.0,7.2,804.931,252.067,p_aSW_directSW_diffuseLW_in,0.537,0,0.0,0.0,-2.056980287448712,0.03516518156447761,90463.76194915731,98.65186690202542,0.0,2043.5294044924335,287.5037766581218,-0.0,633853.8769036954,148.636532659576,0.0,-47.80753883563892,159.25814108091683,37.711470801705424,0.0,-0.5255403874073213,43229.316788320066,179.45764088934158,1.690958455865363,7.4640042197571095,0.0,8.554565205178662,-0.0016135878805117365,0.0,0.0,0.0,148.636532659576,769590.4850456726,0.22654843246061152,6.136714478947029
1232,2020-02-24 01:00:00,0.0,10.1,58.7,5.4,0.0,0.0,0.0,7.3,804.53,274.294,p_aSW_directSW_diffuseLW_in,0.536,0,0.0,0.0,-2.055190516404814,0.03516518156447761,90184.81273770437,98.34766928866344,0.0,2043.5294044924335,369.2288231959911,-0.0,633853.8769036954,191.28096992158413,0.0,-25.580538835638947,173.70171786967632,43.68541482237945,0.0,-0.5256239348326849,43516.82056497819,179.0885403899377,1.689218616702042,7.456324452810925,0.0,9.889327892109545,-0.0016950942398131425,0.0,0.0,8.526512829121202e-14,191.28096992158405,769599.0396108777,0.22654843246061152,6.13670647850942
1233,2020-02-24 02:00:00,0.0,9.85,60.8,5.7,0.0,0.0,0.0,7.4,804.23,263.84,p_aSW_directSW_diffuseLW_in,0.535,0,0.0,0.0,-2.0533986171353993,0.03516518156447761,89825.47324240048,97.95580506259594,0.0,2043.5294044924335,370.137741100293,-0.0,633853.8769036954,192.26289110529387,0.0,-36.034538835638955,178.74672462177435,50.076570330333155,0.0,-0.5258650111746555,43886.04938817418,178.61250755958318,1.686972078240461,7.446408081123067,0.0,11.305999462101358,-0.002188103299151767,0.0,0.0,-2.842170943040401e-14,192.2628911052939,769608.9289387699,0.22654843246061152,6.136700492961996
1234,2020-02-24 03:00:00,0.0,9.65,63.0,5.95,0.0,0.0,0.0,7.55,803.915,288.001,p_aSW_directSW_diffuseLW_in,0.535,0,0.0,0.0,-2.0516035086507323,0.03516518156447761,89466.64150076229,97.56449454826858,0.0,2043.5294044924335,439.31646658326133,-0.0,633853.8769036954,228.8065748333626,0.0,-11.873538835638954,182.72633689515592,58.47988355956164,0.0,-0.5261067857160209,44256.18712927447,178.13651351786794,1.6847227274960017,7.436479295829661,0.0,13.168065044112467,-0.0021908348954611783,0.0,0.0,0.0,228.8065748333626,769620.234938232,0.22654843246061152,6.13669420796875
1235,2020-02-24 04:00:00,0.0,8.65,66.4,2.35,0.0,0.0,0.0,7.45,803.706,285.426,p_aSW_directSW_diffuseLW_in,0.534,0,0.0,0.0,-2.049805177003504,0.035165181564477614,89040.49309922314,97.09977437210812,0.0,2043.5294044924335,136.1985194992778,-0.0,633853.8769036954,71.16161408757763,0.0,-14.448538835638942,64.67373117675145,21.462904620541,0.0,-0.5264828740758761,44695.50359585773,177.5703957503709,1.6820435731429517,7.424653328534496,0.0,4.817498343651315,-0.002608786750021665,0.0,0.0,0.0,71.16161408757763,769633.4030032761,0.22654843246061152,6.136690037830289
1236,2020-02-24 05:00:00,0.0,7.65,69.3,1.3,0.0,0.0,0.0,7.3,803.645,276.554,p_aSW_directSW_diffuseLW_in,0.533,0,0.0,0.0,-2.0480026933904574,0.035165181564477614,88909.11207806751,96.95650172090241,0.0,2043.5294044924335,35.00712221741225,-0.0,633853.8769036954,18.308692746604066,0.0,-23.320538835638956,31.638491708276252,10.517018760964039,0.0,-0.5262788869972662,44831.70211535701,177.3956803294438,1.6812158696461657,7.42099978969604,0.0,2.358295404950654,-0.0008068498726956665,0.0,0.0,0.0,18.308692746604066,769638.2205016197,0.22654843246061152,6.136688820694189
1237,2020-02-24 06:00:00,0.0,6.4,74.5,0.5,0.0,0.0,0.0,7.2,803.438,274.816,p_aSW_directSW_diffuseLW_in,0.532,0,0.0,0.0,-2.0462000210913693,0.035165181564477614,88876.46325125505,96.92089776581794,0.0,2043.5294044924335,0.0,-1.096066362361928,633853.8769036954,-11.709425427084614,0.0,-25.058538835638956,10.177686838870933,3.6973065991389524,0.0,-0.5258800294555454,44866.709237574425,177.35224934516623,1.6810100547990667,7.420091309134672,0.0,0.8288666821466545,-0.00020070361926709766,0.0,0.0,-11.709425427084614,0.0,769640.5787970247,0.22654843246061152,6.1366846903643255
1238,2020-02-24 07:00:00,0.11,5.1,80.35,1.25,4.853,10.758,0.0,7.1,803.177,285.289,p_aSW_directSW_diffuseLW_in,0.532,0,0.0,-1.096066362361928,-2.044398494462693,0.0884852272670581,88877.29211793719,96.92180165532955,0.0,2043.5294044924335,40.343379992383475,1.096066362361928,633853.8769036954,32.81401184376363,5.23571200210985,-9.801217679089234,24.625444239161332,12.997796951850075,0.0,-0.24372367026839323,44866.709237574425,177.3533520078707,1.6810152805129186,7.420114375786668,0.0,2.9138800172970023,5.0965776579791195e-06,0.0,0.0,11.709425427084614,21.104586416679016,769641.4076637068,0.22654843246061152,5.604775720395302
1239,2020-02-24 08:00:00,0.27,4.85,82.05,1.25,52.207,65.601,0.0,7.1,803.152,279.138,p_aSW_directSW_diffuseLW_in,0.531,0,0.0,0.0,-2.0435635638844287,0.16396080095337032,88839.8626179621,96.88098431620732,0.0,2043.5294044924335,78.67581756112985,-0.0,633853.8769036954,41.16876004842245,34.78146282008975,-20.736538835638953,19.275081970516084,8.37402866003555,0.0,-0.5252745665799824,44907.052617566806,177.30355516138985,1.6807792682367084,7.419072601744594,0.0,1.8767844764085753,-0.0002301469843119532,0.0,0.0,7.105427357601002e-15,41.16876004842244,769644.3215437242,0.22654843246061152,6.136678983602022
1240,2020-02-24 09:00:00,0.408,5.75,81.55,1.8,143.723,120.737,0.0,7.5,802.842,269.21,p_aSW_directSW_diffuseLW_in,0.53,0,0.0,0.0,-2.0417638643307825,0.22576275314847824,88763.06358487738,96.79723400749987,0.0,2043.5294044924335,173.36073005034453,-0.0,633853.8769036954,90.76692990910396,71.9966210802566,-30.66453883563895,32.894036561825025,17.06577439168751,0.0,-0.524963289026234,44985.72843512794,177.20135851362483,1.68029480314628,7.416934140289944,0.0,3.822571019191925,-0.00047235549581178755,0.0,0.0,0.0,90.76692990910396,769646.1983282006,0.22654843246061152,6.136672797789269
1241,2020-02-24 10:00:00,0.515,8.95,69.6,1.0,239.838,155.623,0.0,7.95,802.724,260.012,p_aSW_directSW_diffuseLW_in,0.529,0,0.0,0.0,-2.0399647126940126,0.2707849964789303,88593.52542584622,96.61235051891627,0.0,2043.5294044924335,199.4329317042,-0.0,633853.8769036954,104.55079155722558,103.88730756517693,-39.86253883563893,28.44042093785946,12.610436953586632,0.0,-0.5248350637585043,45159.08916517828,176.97564928616984,1.6792243291625615,7.41220899621328,0.0,2.8210200012345132,-0.0010433525461339996,0.0,0.0,1.4210854715202004e-14,104.55079155722557,769650.0208992198,0.22654843246061152,6.136670443145444
1242,2020-02-24 11:00:00,0.577,10.5,64.05,2.1,427.381,115.921,0.0,8.15,802.577,233.844,p_aSW_directSW_diffuseLW_in,0.529,0,0.0,0.0,-2.0381648538650103,0.2954869974977113,88396.91351414326,96.397942763515,0.0,2043.5294044924335,279.9568295770888,-0.0,633853.8769036954,146.98221012413157,114.07927491293516,-66.03053883563894,70.05546826974957,29.402766259922316,0.0,-0.5247604828365411,45358.52209688248,176.7137158975811,1.6779811982868158,7.406721733016428,0.0,6.5678158358328735,-0.0012115099239137165,0.0,0.0,0.0,146.98221012413157,769652.841919221,0.22654843246061152,6.136667509783907
1243,2020-02-24 12:00:00,0.587,12.25,61.0,0.5,420.306,151.413,0.0,8.7,801.844,234.599,p_aSW_directSW_diffuseLW_in,0.528,0,0.0,0.0,-2.0363639175679986,0.29936727542731556,88123.52450040201,96.09980861548748,0.0,2043.5294044924335,177.55389953114465,-0.0,633853.8769036954,93.41158697071796,130.85674289503555,-65.27553883563894,19.442079458242734,8.913141876350071,0.0,-0.5248384232714421,45638.47892645957,176.34917432076475,1.6762495565196844,7.3990781499277105,0.0,1.986857709899368,-0.0016871024782271016,0.0,0.0,-1.4210854715202004e-14,93.41158697071798,769659.4097350568,0.22654843246061152,6.136652882321136
1244,2020-02-24 13:00:00,0.542,10.95,56.75,0.5,460.789,108.875,0.0,7.4,800.879,231.228,p_aSW_directSW_diffuseLW_in,0.527,0,0.0,0.0,-2.034560853060459,0.28167590364060074,87947.95745858076,95.90835055461369,0.0,2043.5294044924335,124.27731183981021,-0.0,633853.8769036954,65.46961495042638,112.89003871633285,-68.64653883563892,17.35792335819975,4.3929141222987775,0.0,-0.5247224107660855,45816.03282599071,176.11487144722258,1.675135628339864,7.394161196110279,0.0,0.9779378586160169,-0.0010856759699114805,0.0,0.0,0.0,65.46961495042638,769661.3965927667,0.22654843246061152,6.136633623718717
1245,2020-02-24 14:00:00,0.449,9.1,62.4,0.5,399.282,104.099,0.0,7.2,800.5,232.199,p_aSW_directSW_diffuseLW_in,0.526,0,0.0,0.0,-2.0327569883768994,0.2433482053438947,87824.65808459956,95.7738910410028,0.0,2043.5294044924335,85.93828081609499,-0.0,633853.8769036954,45.31487545436046,95.39892655178134,-67.67553883563892,14.418479681634047,3.6975104673343075,0.0,-0.5245024107503151,45940.31013783052,175.95022915135695,1.6743524387613524,7.390704144697453,0.0,0.8223595963698189,-0.0007634762045134073,0.0,0.0,0.0,45.31487545436046,769662.3745306254,0.22654843246061152,6.136626059529296
1246,2020-02-24 15:00:00,0.321,8.0,66.7,1.0,292.169,91.084,0.0,7.2,799.867,233.099,p_aSW_directSW_diffuseLW_in,0.526,0,0.0,0.0,-2.0309530365824524,0.18722783682886376,87739.54216337984,95.68107106148292,0.0,2043.5294044924335,65.44113585811853,-0.0,633853.8769036954,34.529134606964895,69.10264451290638,-66.77553883563894,25.331126480036964,7.395108796391085,0.0,-0.5242063467305925,46026.24841864662,175.83652846443488,1.6738113602165068,7.388315787651814,0.0,1.6436758883943712,-0.0005275354284422528,0.0,0.0,0.0,34.529134606964895,769663.1968902218,0.22654843246061152,6.1366134253708715
1247,2020-02-24 16:00:00,0.167,7.2,67.5,0.25,153.774,68.415,0.0,6.85,799.246,228.179,p_aSW_directSW_diffuseLW_in,0.525,0,0.0,0.0,-2.0291495202395393,0.115734278321888,87675.74470341012,95.61149913130875,0.0,2043.5294044924335,0.0,-2.2777364715646318,633853.8769036954,-24.33336727792944,40.95066338446826,-71.69553883563893,5.69507848279691,1.240297537132614,0.0,-0.5238678466882953,46091.68955450474,175.75128158093048,1.6734055728029589,7.38652461474834,0.0,0.27554142348799965,-0.00039566255533900224,0.0,0.0,-24.33336727792944,0.0,769664.8405661102,0.22654843246061152,6.136601030034314
1248,2020-02-24 17:00:00,0.0,6.5,69.6,1.5,33.522,26.661,0.0,6.75,798.874,221.37,p_aSW_directSW_diffuseLW_in,0.524,0,0.0,-2.2777364715646318,-2.027346731440128,0.03516518156447761,87676.0202448336,95.6117996126866,0.0,2043.5294044924335,0.0,0.3523084262761366,633853.8769036954,3.763758643157548,13.251748235008503,-68.62661015607807,41.63885906240298,17.43511816466644,0.0,0.06464333715769487,46091.68955450474,175.75164980692884,1.6734073258232196,7.386532352697536,0.0,3.873350707608135,1.7096966528264878e-06,0.0,0.0,3.763758643157548,0.0,769665.1161075337,0.22654843246061152,5.078600602204649
1249,2020-02-24 18:00:00,0.0,6.05,67.75,1.25,0.0,0.0,0.0,6.35,798.832,217.924,p_aSW_directSW_diffuseLW_in,0.524,0,0.0,-1.925428045288495,-2.027569188616759,0.03516518156447761,87679.89359554122,95.61602355020852,0.0,2043.5294044924335,0.0,-3.028462876163455,633853.8769036954,-32.35347915496063,0.0,-73.58428577339296,31.525806438113662,9.731369659888488,0.0,-0.026369479569814884,46091.68955450474,175.75682600571915,1.6734319680533467,7.386641125156738,0.0,2.1619651400271347,2.4033558299841652e-05,0.0,0.0,-32.35347915496063,0.0,769668.9894582413,0.22654843246061152,5.2305348903990465
1250,2020-02-24 19:00:00,0.0,5.55,69.15,1.55,0.0,0.0,0.0,6.25,798.558,221.308,p_aSW_directSW_diffuseLW_in,0.523,0,0.0,-4.95389092145195,-2.0274784446383243,0.035165181564477614,87682.05556068124,95.6183812003067,0.0,2043.5294044924335,0.0,1.7360264602460584,633853.8769036954,18.546205844591462,0.0,-57.396939240277504,51.46774054813731,23.719907415197483,0.0,0.7554971215341771,46091.68955450474,175.75971514068362,1.6734457221448686,7.386701836640691,0.0,5.269808642433495,1.3414273298832813e-05,0.0,0.0,18.546205844591462,0.0,769671.1514233813,0.22654843246061152,4.049466944868426
1251,2020-02-24 20:00:00,0.0,5.25,70.1,1.8,0.0,0.0,0.0,6.2,797.997,218.98,p_aSW_directSW_diffuseLW_in,0.522,0,0.0,-3.2178644612058913,-2.03007827793622,0.03516518156447761,87687.32536932368,95.62412799271938,0.0,2043.5294044924335,0.0,0.0293662795507664,633853.8769036954,0.313723942526277,0.0,-67.01150687281435,48.149790139417505,18.86880206205861,0.0,0.306638613864514,46091.68955450474,175.76675733255385,1.6734792469142037,7.38684981722467,0.0,4.192215362188291,3.269686917778519e-05,0.0,0.0,0.313723942526277,0.0,769676.4212320237,0.22654843246061152,4.692634993647614
1252,2020-02-24 21:00:00,0.0,4.75,71.0,1.55,0.0,0.0,0.0,6.1,797.579,218.783,p_aSW_directSW_diffuseLW_in,0.521,0,0.0,-3.1884981816551248,-2.031133468334103,0.0351651815644776,87691.51758468586,95.62869965614598,0.0,2043.5294044924335,0.0,-1.2299217423788957,633853.8769036954,-13.139420584444622,0.0,-67.33298078400409,38.849952780956635,15.044827165930599,0.0,0.29878025267223923,46091.68955450474,175.77235940579877,1.6735059154343448,7.386967533864117,0.0,3.3427223188585256,2.6009829708317362e-05,0.0,0.0,-13.139420584444622,0.0,769680.613447386,0.22654843246061152,4.70426776092051
