,time,sea,temp,RH,ppt,wind,SW_global,LW_in,press,missing_type,alb,vp_a,cld,SW_diffuse,SW_direct,Discharge
389,2019-12-17 05:00:00,0.0,-2.683,54.28,0.0,1.237,654.7,186.508,644.376,-,0.25,2.721,0,0.0,654.7,60
390,2019-12-17 06:00:00,0.0,-1.763,54.87,0.0,1.041,738.817,197.034,643.722,-,0.25,2.945,0,0.0,738.817,60
391,2019-12-17 07:00:00,0.0,-1.742,61.14,0.0,2.129,755.75,205.021,643.427,-,0.25,3.286,0,0.0,755.75,60
392,2019-12-17 08:00:00,0.111,-1.357,69.86,0.0,1.774,708.517,212.579,643.033,-,0.25,3.863,0,0.0,708.517,60
393,2019-12-17 09:00:00,0.226,-1.215,74.89,0.0,1.775,579.85,222.564,642.734,-,0.25,4.185,0,0.0,579.85,60
394,2019-12-17 10:00:00,0.306,-2.036,87.6,0.0,1.104,266.017,219.901,642.455,-,0.25,4.607,0,0.0,266.017,60
395,2019-12-17 11:00:00,0.346,-4.023,92.9,0.0,0.547,48.05,237.738,642.514,-,0.25,4.212,0,0.0,48.05,60
396,2019-12-17 12:00:00,0.34,-5.02,97.1,0.0,0.117,1.667,218.761,642.682,-,0.25,4.083,0,0.0,1.667,60
397,2019-12-17 13:00:00,0.29,-5.605,97.0,0.0,0.255,-0.55,253.544,643.13,-,0.25,3.901,0,-0.0,-0.55,60
398,2019-12-17 14:00:00,0.201,-5.954,94.8,0.0,0.12,-0.2,277.549,643.302,-,0.25,3.712,0,-0.0,-0.2,60
399,2019-12-17 15:00:00,0.08,-6.928,94.8,0.0,0.108,-0.55,261.134,643.993,-,0.25,3.444,0,-0.0,-0.55,60
400,2019-12-17 16:00:00,0.0,-7.516,90.4,0.0,0.6,-1.267,244.22,643.538,-,0.25,3.138,0,-0.0,-1.267,60
401,2019-12-17 17:00:00,0.0,-7.125,62.06,0.0,0.624,-1.817,222.493,643.779,-,0.25,2.221,0,-0.0,-1.817,60
402,2019-12-17 18:00:00,0.0,-5.612,46.74,0.0,0.532,-2.283,179.52,643.54,-,0.25,1.879,0,-0.0,-2.283,60
403,2019-12-17 19:00:00,0.0,-3.846,27.25,0.0,1.04,-2.817,177.889,643.236,-,0.25,1.252,0,-0.0,-2.817,60
404,2019-12-17 20:00:00,0.0,-3.414,30.58,0.0,1.567,-1.667,178.71,643.079,-,0.25,1.451,0,-0.0,-1.667,60
405,2019-12-17 21:00:00,0.0,-3.585,23.18,0.0,1.24,-1.5,178.385,642.782,-,0.25,1.086,0,-0.0,-1.5,60
406,2019-12-17 22:00:00,0.0,-3.745,34.56,0.0,1.539,-1.633,178.797,642.579,-,0.25,1.6,0,-0.0,-1.633,60
407,2019-12-17 23:00:00,0.0,-3.32,23.97,0.0,1.85,-1.45,179.326,642.636,-,0.25,1.146,0,-0.0,-1.45,60
408,2019-12-18 00:00:00,0.0,-3.197,30.76,0.0,1.57,-1.7,179.717,643.066,-,0.25,1.484,0,-0.0,-1.7,60
409,2019-12-18 01:00:00,0.0,-4.266,29.62,0.0,1.176,-1.033,179.32,643.607,-,0.25,1.319,0,-0.0,-1.033,60
410,2019-12-18 02:00:00,0.0,-4.852,32.28,0.0,0.96,13.883,179.162,643.874,-,0.25,1.375,0,0.0,13.883,60
411,2019-12-18 03:00:00,0.0,-3.491,24.88,0.0,1.154,116.75,182.688,644.821,-,0.25,1.174,0,0.0,116.75,60
412,2019-12-18 04:00:00,0.0,1.951,28.17,0.0,0.648,496.033,193.811,645.264,-,0.25,1.98,0,0.0,496.033,60
413,2019-12-18 05:00:00,0.0,1.32,46.34,0.0,1.367,647.417,198.865,645.359,-,0.25,3.114,0,0.0,647.417,60
414,2019-12-18 06:00:00,0.0,-0.174,54.81,0.0,1.536,728.333,205.863,644.836,-,0.25,3.305,0,0.0,728.333,60
415,2019-12-18 07:00:00,0.0,0.506,70.83,0.0,1.546,736.967,212.655,644.166,-,0.25,4.487,0,0.0,736.967,60
416,2019-12-18 08:00:00,0.11,0.174,68.54,0.0,1.487,676.817,216.895,643.968,-,0.25,4.239,0,0.0,676.817,60
417,2019-12-18 09:00:00,0.224,1.105,68.7,0.0,1.106,542.383,218.284,643.483,-,0.25,4.545,0,0.0,542.383,60
418,2019-12-18 10:00:00,0.305,1.996,63.21,0.0,0.522,354.85,218.021,643.496,-,0.25,4.458,0,0.0,354.85,60
419,2019-12-18 11:00:00,0.345,-0.501,92.0,0.0,0.193,69.183,212.823,643.497,-,0.25,5.417,0,0.0,69.183,60
420,2019-12-18 12:00:00,0.34,-1.546,72.13,0.0,0.553,1.25,208.815,643.584,-,0.25,3.933,0,0.0,1.25,60
421,2019-12-18 13:00:00,0.29,-0.942,50.82,0.0,0.885,-1.183,205.611,644.167,-,0.25,2.897,0,-0.0,-1.183,60
422,2019-12-18 14:00:00,0.201,-0.598,75.24,0.0,1.294,-1.317,202.251,644.497,-,0.25,4.399,0,-0.0,-1.317,60
423,2019-12-18 15:00:00,0.08,-4.424,74.83,0.0,0.537,-1.717,203.411,645.079,-,0.25,3.292,0,-0.0,-1.717,60
424,2019-12-18 16:00:00,0.0,-2.845,29.07,0.0,1.352,-1.35,198.435,644.794,-,0.25,1.44,0,-0.0,-1.35,60
425,2019-12-18 17:00:00,0.0,-1.198,32.81,0.0,1.114,-1.383,196.402,644.86,-,0.25,1.836,0,-0.0,-1.383,60
426,2019-12-18 18:00:00,0.0,-0.532,27.41,0.0,1.334,-1.167,196.682,644.146,-,0.25,1.61,0,-0.0,-1.167,60
427,2019-12-18 19:00:00,0.0,-1.521,41.74,0.0,0.674,-1.883,195.304,644.076,-,0.25,2.28,0,-0.0,-1.883,60
428,2019-12-18 20:00:00,0.0,-2.854,32.46,0.0,0.994,-1.217,194.164,643.609,-,0.25,1.606,0,-0.0,-1.217,60
429,2019-12-18 21:00:00,0.0,-2.643,36.51,0.0,1.557,-1.033,194.338,643.424,-,0.25,1.836,0,-0.0,-1.033,60
430,2019-12-18 22:00:00,0.0,-2.331,35.04,0.0,1.503,-1.25,194.185,643.171,-,0.25,1.803,0,-0.0,-1.25,60
431,2019-12-18 23:00:00,0.0,-2.738,30.61,0.0,1.712,-1.067,193.994,643.345,-,0.25,1.528,0,-0.0,-1.067,60
432,2019-12-19 00:00:00,0.0,-3.168,41.15,0.0,0.928,-1.3,192.798,643.639,-,0.25,1.989,0,-0.0,-1.3,60
433,2019-12-19 01:00:00,0.0,-4.799,37.74,0.0,1.108,-0.8,190.778,644.034,-,0.25,1.614,0,-0.0,-0.8,60
434,2019-12-19 02:00:00,0.0,-3.507,36.81,0.0,1.361,13.1,192.631,644.362,-,0.25,1.735,0,0.0,13.1,60
435,2019-12-19 03:00:00,0.0,-3.0,29.27,0.0,1.04,108.983,195.535,645.16,-,0.25,1.433,0,0.0,108.983,60
436,2019-12-19 04:00:00,0.0,3.178,18.48,0.0,0.252,481.917,205.469,645.292,-,0.25,1.418,0,0.0,481.917,60
437,2019-12-19 05:00:00,0.0,3.011,37.47,0.0,0.914,633.033,210.585,644.992,-,0.25,2.841,0,0.0,633.033,60
438,2019-12-19 06:00:00,0.0,1.459,58.94,0.0,1.345,718.65,213.909,644.517,-,0.25,4.0,0,0.0,718.65,60
439,2019-12-19 07:00:00,0.0,2.128,55.31,0.0,1.332,728.283,220.509,643.346,-,0.25,3.938,0,0.0,728.283,60
440,2019-12-19 08:00:00,0.108,2.039,76.55,0.0,1.82,669.367,222.579,642.885,-,0.25,5.416,0,0.0,669.367,60
441,2019-12-19 09:00:00,0.223,1.049,78.58,0.0,1.196,564.467,241.313,642.273,-,0.25,5.178,0,0.0,564.467,60
442,2019-12-19 10:00:00,0.304,0.482,92.1,0.0,1.141,308.517,252.311,642.252,-,0.25,5.825,0,0.0,308.517,60
443,2019-12-19 11:00:00,0.344,-2.267,98.4,0.0,0.553,31.45,303.546,642.217,-,0.25,5.087,0,0.0,31.45,60
444,2019-12-19 12:00:00,0.34,-2.812,98.8,0.0,0.291,0.85,302.129,642.525,-,0.25,4.905,0,0.0,0.85,60
445,2019-12-19 13:00:00,0.29,-2.751,98.3,0.0,0.159,0.0,301.343,642.931,-,0.25,4.902,0,0.0,0.0,60
446,2019-12-19 14:00:00,0.202,-3.023,96.0,0.0,0.19,-0.333,269.881,642.786,-,0.25,4.692,0,-0.0,-0.333,60
447,2019-12-19 15:00:00,0.081,-3.649,98.0,0.0,0.362,-1.083,224.328,643.142,-,0.25,4.57,0,-0.0,-1.083,60
448,2019-12-19 16:00:00,0.0,-4.146,98.2,0.0,0.186,0.0,295.608,643.361,-,0.25,4.411,0,0.0,0.0,60
449,2019-12-19 17:00:00,0.0,-4.408,79.49,0.0,0.58,-1.117,269.196,643.194,-,0.25,3.501,0,-0.0,-1.117,60
450,2019-12-19 18:00:00,0.0,-3.245,47.38,0.0,0.524,-2.183,215.906,642.588,-,0.25,2.277,0,-0.0,-2.183,60
451,2019-12-19 19:00:00,0.0,-1.538,33.29,0.0,1.054,-2.267,206.737,642.101,-,0.25,1.816,0,-0.0,-2.267,60
452,2019-12-19 20:00:00,0.0,1.391,27.86,0.0,1.865,-1.1,209.189,641.636,-,0.25,1.882,0,-0.0,-1.1,60
453,2019-12-19 21:00:00,0.0,-1.597,89.0,0.0,1.088,-1.767,212.689,640.894,-,0.25,4.835,0,-0.0,-1.767,60
454,2019-12-19 22:00:00,0.0,-5.989,91.0,0.0,1.381,-0.833,212.758,641.466,-,0.25,3.554,0,-0.0,-0.833,60
455,2019-12-19 23:00:00,0.0,-6.036,94.2,0.0,1.584,-0.85,207.552,641.113,-,0.25,3.665,0,-0.0,-0.85,60
456,2019-12-20 00:00:00,0.0,-5.276,79.85,0.0,1.61,-1.55,202.439,641.127,-,0.25,3.293,0,-0.0,-1.55,60
457,2019-12-20 01:00:00,0.0,-5.933,86.5,0.0,1.313,-0.667,204.498,641.543,-,0.25,3.392,0,-0.0,-0.667,60
458,2019-12-20 02:00:00,0.0,-5.815,87.1,0.0,1.613,21.217,212.005,642.242,-,0.25,3.447,0,0.0,21.217,60
459,2019-12-20 03:00:00,0.0,-3.818,55.22,0.0,1.719,57.667,213.952,642.472,-,0.25,2.543,0,0.0,57.667,60
460,2019-12-20 04:00:00,0.0,-2.377,64.77,0.0,1.437,256.717,224.341,643.488,-,0.25,3.321,0,0.0,256.717,60
461,2019-12-20 05:00:00,0.0,-0.547,79.68,0.0,1.747,613.767,228.598,643.574,-,0.25,4.676,0,0.0,613.767,60
462,2019-12-20 06:00:00,0.0,0.075,76.95,0.0,1.841,756.7,237.764,642.706,-,0.25,4.725,0,0.0,756.7,60
463,2019-12-20 07:00:00,0.0,1.103,72.22,0.0,1.98,767.133,232.011,642.057,-,0.25,4.777,0,0.0,767.133,60
464,2019-12-20 08:00:00,0.107,0.686,80.6,0.0,2.242,652.15,238.643,641.274,-,0.25,5.173,0,0.0,652.15,60
465,2019-12-20 09:00:00,0.222,-0.049,81.0,0.0,1.971,421.417,239.098,640.811,-,0.25,4.929,0,0.0,421.417,60
466,2019-12-20 10:00:00,0.303,-0.966,92.0,0.0,1.801,237.633,233.995,641.268,-,0.25,5.236,0,0.0,237.633,60
467,2019-12-20 11:00:00,0.344,-1.447,86.4,0.0,1.804,46.3,228.21,640.919,-,0.25,4.746,0,0.0,46.3,60
468,2019-12-20 12:00:00,0.34,-0.211,43.11,0.0,1.871,3.25,222.854,641.101,-,0.25,2.593,0,0.0,3.25,60
469,2019-12-20 13:00:00,0.291,1.012,80.5,0.0,1.756,-1.3,227.728,641.648,-,0.25,5.29,0,-0.0,-1.3,60
470,2019-12-20 14:00:00,0.202,-1.828,91.1,0.0,1.868,-0.983,238.097,642.403,-,0.25,4.865,0,-0.0,-0.983,60
471,2019-12-20 15:00:00,0.082,-1.219,79.32,0.0,2.234,-0.933,233.795,642.659,-,0.25,4.431,0,-0.0,-0.933,60
472,2019-12-20 16:00:00,0.0,-2.394,86.0,0.0,2.044,-0.933,236.452,642.892,-,0.25,4.404,0,-0.0,-0.933,60
473,2019-12-20 17:00:00,0.0,-3.489,93.3,0.0,1.759,-0.85,237.354,643.132,-,0.25,4.403,0,-0.0,-0.85,60
474,2019-12-20 18:00:00,0.0,-3.916,96.0,0.0,1.839,-0.683,248.948,642.871,-,0.25,4.388,0,-0.0,-0.683,60
475,2019-12-20 19:00:00,0.0,-4.407,93.8,0.0,1.514,-0.483,255.789,641.944,-,0.25,4.132,0,-0.0,-0.483,60
476,2019-12-20 20:00:00,0.0,-4.262,96.8,0.0,1.664,-0.383,254.652,641.77,-,0.25,4.311,0,-0.0,-0.383,60
477,2019-12-20 21:00:00,0.0,-3.605,86.6,0.0,1.887,-1.15,236.211,641.338,-,0.25,4.052,0,-0.0,-1.15,60
478,2019-12-20 22:00:00,0.0,-3.925,92.8,0.0,1.773,-1.067,233.044,641.139,-,0.25,4.239,0,-0.0,-1.067,60
479,2019-12-20 23:00:00,0.0,-4.824,96.5,0.0,1.616,-0.633,241.045,640.951,-,0.25,4.118,0,-0.0,-0.633,60
480,2019-12-21 00:00:00,0.0,-3.832,75.17,0.0,1.408,-1.2,236.036,641.837,-,0.25,3.458,0,-0.0,-1.2,60
481,2019-12-21 01:00:00,0.0,-3.137,61.74,0.0,1.928,-0.8,236.991,641.828,-,0.25,2.992,0,-0.0,-0.8,60
482,2019-12-21 02:00:00,0.0,-3.058,80.6,0.0,1.97,34.733,229.65,642.065,-,0.25,3.929,0,0.0,34.733,60
483,2019-12-21 03:00:00,0.0,-3.095,77.25,0.0,1.57,149.75,226.904,642.487,-,0.25,3.755,0,0.0,149.75,60
484,2019-12-21 04:00:00,0.0,-0.955,74.36,0.0,1.711,338.85,229.974,642.949,-,0.25,4.235,0,0.0,338.85,60
485,2019-12-21 05:00:00,0.0,-0.11,65.69,0.0,1.809,500.25,231.053,643.241,-,0.25,3.98,0,0.0,500.25,60
486,2019-12-21 06:00:00,0.0,0.731,65.55,0.0,1.865,573.933,233.543,642.686,-,0.25,4.221,0,0.0,573.933,60
487,2019-12-21 07:00:00,0.0,1.207,78.26,0.0,1.542,556.7,240.052,641.8,-,0.25,5.216,0,0.0,556.7,60
488,2019-12-21 08:00:00,0.106,0.363,81.0,0.0,2.14,495.933,249.868,641.529,-,0.25,5.079,0,0.0,495.933,60
489,2019-12-21 09:00:00,0.221,0.084,87.5,0.0,1.531,312.9,249.016,641.31,-,0.25,5.376,0,0.0,312.9,60
490,2019-12-21 10:00:00,0.303,-0.767,86.5,0.0,1.413,151.217,236.407,641.517,-,0.25,4.995,0,0.0,151.217,60
491,2019-12-21 11:00:00,0.344,-1.603,97.4,0.0,1.441,64.933,249.136,641.678,-,0.25,5.289,0,0.0,64.933,60
492,2019-12-21 12:00:00,0.34,-2.675,98.6,0.0,0.879,3.367,271.352,641.928,-,0.25,4.945,0,0.0,3.367,60
493,2019-12-21 13:00:00,0.291,-2.997,98.4,0.0,1.274,-0.117,278.769,642.124,-,0.25,4.818,0,-0.0,-0.117,60
494,2019-12-21 14:00:00,0.203,-3.268,96.1,0.0,1.075,-0.483,256.878,642.396,-,0.25,4.611,0,-0.0,-0.483,60
495,2019-12-21 15:00:00,0.083,-3.581,96.4,0.0,1.538,-0.717,242.191,642.277,-,0.25,4.518,0,-0.0,-0.717,60
496,2019-12-21 16:00:00,0.0,-3.874,89.9,0.0,1.476,-1.133,209.963,643.106,-,0.25,4.122,0,-0.0,-1.133,60
497,2019-12-21 17:00:00,0.0,-3.956,87.9,0.0,1.238,-1.083,208.292,643.041,-,0.25,4.006,0,-0.0,-1.083,60
498,2019-12-21 18:00:00,0.0,-3.916,80.1,0.0,1.264,-1.767,205.61,642.676,-,0.25,3.661,0,-0.0,-1.767,60
499,2019-12-21 19:00:00,0.0,-4.369,75.01,0.0,1.251,-2.0,198.847,642.224,-,0.25,3.313,0,-0.0,-2.0,60
500,2019-12-21 20:00:00,0.0,-4.245,77.61,0.0,1.214,-2.0,199.601,642.172,-,0.25,3.46,0,-0.0,-2.0,60
501,2019-12-21 21:00:00,0.0,-4.872,70.03,0.0,1.407,-2.0,193.231,642.036,-,0.25,2.978,0,-0.0,-2.0,60
502,2019-12-21 22:00:00,0.0,-4.798,71.62,0.0,1.73,-2.0,191.438,641.495,-,0.25,3.063,0,-0.0,-2.0,60
503,2019-12-21 23:00:00,0.0,-5.004,66.06,0.0,1.354,-2.0,189.853,641.534,-,0.25,2.781,0,-0.0,-2.0,60
504,2019-12-22 00:00:00,0.0,-5.265,68.91,0.0,1.379,-2.0,188.469,641.816,-,0.25,2.844,0,-0.0,-2.0,60
505,2019-12-22 01:00:00,0.0,-5.431,65.57,0.0,1.1,-1.567,186.632,642.412,-,0.25,2.672,0,-0.0,-1.567,60
506,2019-12-22 02:00:00,0.0,-5.441,59.01,0.0,1.212,12.2,185.037,642.845,-,0.25,2.403,0,0.0,12.2,60
507,2019-12-22 03:00:00,0.0,-5.307,58.84,0.0,0.933,100.167,186.566,643.473,-,0.25,2.421,0,0.0,100.167,60
508,2019-12-22 04:00:00,0.0,-2.312,51.83,0.0,1.069,480.6,195.99,643.812,-,0.25,2.671,0,0.0,480.6,60
509,2019-12-22 05:00:00,0.0,-0.431,50.33,0.0,1.285,624.233,204.844,644.086,-,0.25,2.979,0,0.0,624.233,60
510,2019-12-22 06:00:00,0.0,0.741,48.81,0.0,1.57,712.15,210.458,643.245,-,0.25,3.145,0,0.0,712.15,60
511,2019-12-22 07:00:00,0.0,1.351,52.58,0.0,2.157,728.583,214.331,642.496,-,0.25,3.541,0,0.0,728.583,60
512,2019-12-22 08:00:00,0.105,1.729,61.16,0.0,1.772,671.35,215.996,642.068,-,0.25,4.232,0,0.0,671.35,60
513,2019-12-22 09:00:00,0.22,1.525,68.47,0.0,1.544,546.75,215.02,641.485,-,0.25,4.669,0,0.0,546.75,60
514,2019-12-22 10:00:00,0.302,-0.194,91.7,0.0,1.661,262.017,235.589,641.33,-,0.25,5.522,0,0.0,262.017,60
515,2019-12-22 11:00:00,0.343,-2.194,98.4,0.0,0.792,43.117,286.8,641.154,-,0.25,5.115,0,0.0,43.117,60
516,2019-12-22 12:00:00,0.34,-2.946,98.7,0.0,0.957,1.233,299.745,641.193,-,0.25,4.851,0,0.0,1.233,60
517,2019-12-22 13:00:00,0.292,-3.197,98.0,0.0,0.69,0.0,294.833,641.936,-,0.25,4.727,0,0.0,0.0,60
518,2019-12-22 14:00:00,0.204,-3.382,96.9,0.0,0.404,-0.067,291.524,642.119,-,0.25,4.61,0,-0.0,-0.067,60
519,2019-12-22 15:00:00,0.084,-4.333,93.7,0.0,0.491,-1.617,201.122,642.288,-,0.25,4.15,0,-0.0,-1.617,60
520,2019-12-22 16:00:00,0.0,-5.184,90.0,0.0,0.524,-1.8,186.468,642.652,-,0.25,3.737,0,-0.0,-1.8,60
521,2019-12-22 17:00:00,0.0,-5.49,51.62,0.0,0.715,-1.95,179.0,642.31,-,0.25,2.094,0,-0.0,-1.95,60
522,2019-12-22 18:00:00,0.0,-3.338,27.87,0.0,1.305,-2.9,175.562,642.108,-,0.25,1.33,0,-0.0,-2.9,60
523,2019-12-22 19:00:00,0.0,-1.819,25.31,0.0,1.212,-2.0,172.781,642.139,-,0.25,1.353,0,-0.0,-2.0,60
524,2019-12-22 20:00:00,0.0,-2.405,18.7,0.0,1.11,-2.0,170.37,642.152,-,0.25,0.957,0,-0.0,-2.0,60
525,2019-12-22 21:00:00,0.0,-1.434,17.07,0.0,2.388,-2.0,168.102,641.92,-,0.25,0.939,0,-0.0,-2.0,60
526,2019-12-22 22:00:00,0.0,-1.275,18.29,0.0,2.349,-2.0,165.944,641.757,-,0.25,1.017,0,-0.0,-2.0,60
527,2019-12-22 23:00:00,0.0,-1.707,19.12,0.0,1.889,-2.0,164.812,641.83,-,0.25,1.03,0,-0.0,-2.0,60
528,2019-12-23 00:00:00,0.0,-1.933,17.9,0.0,1.701,-2.0,163.831,642.229,-,0.25,0.949,0,-0.0,-2.0,60
529,2019-12-23 01:00:00,0.0,-2.549,18.72,0.0,1.2,-1.617,164.145,642.8,-,0.25,0.948,0,-0.0,-1.617,60
530,2019-12-23 02:00:00,0.0,-2.224,17.78,0.0,1.98,11.367,163.678,643.013,-,0.25,0.922,0,0.0,11.367,60
531,2019-12-23 03:00:00,0.0,-2.248,18.52,0.0,1.172,95.45,166.475,643.645,-,0.25,0.959,0,0.0,95.45,60
532,2019-12-23 04:00:00,0.0,1.492,16.05,0.0,0.591,486.083,179.246,643.986,-,0.25,1.092,0,0.0,486.083,60
533,2019-12-23 05:00:00,0.0,1.903,28.41,0.0,1.296,639.267,187.717,644.076,-,0.25,1.991,0,0.0,639.267,60
534,2019-12-23 06:00:00,0.0,1.596,34.46,0.0,1.808,725.267,197.536,643.668,-,0.25,2.362,0,0.0,725.267,60
535,2019-12-23 07:00:00,0.0,1.713,43.63,0.0,1.687,735.967,206.128,642.923,-,0.25,3.016,0,0.0,735.967,60
536,2019-12-23 08:00:00,0.104,1.01,69.46,0.0,2.124,667.65,212.448,642.776,-,0.25,4.564,0,0.0,667.65,60
537,2019-12-23 09:00:00,0.219,0.493,73.27,0.0,1.558,553.917,214.703,642.529,-,0.25,4.638,0,0.0,553.917,60
538,2019-12-23 10:00:00,0.302,-1.068,94.9,0.0,1.246,159.883,225.459,642.679,-,0.25,5.36,0,0.0,159.883,60
539,2019-12-23 11:00:00,0.343,-2.736,96.2,0.0,0.47,35.4,270.722,642.518,-,0.25,4.803,0,0.0,35.4,60
540,2019-12-23 12:00:00,0.34,-3.368,98.3,0.0,0.513,1.983,262.409,642.831,-,0.25,4.682,0,0.0,1.983,60
541,2019-12-23 13:00:00,0.292,-3.871,95.7,0.0,0.537,-0.767,240.888,643.294,-,0.25,4.389,0,-0.0,-0.767,60
542,2019-12-23 14:00:00,0.205,-3.669,38.5,0.0,1.193,-2.6,183.81,643.213,-,0.25,1.793,0,-0.0,-2.6,60
543,2019-12-23 15:00:00,0.085,-3.209,34.85,0.0,1.126,-2.417,173.574,643.454,-,0.25,1.68,0,-0.0,-2.417,60
544,2019-12-23 16:00:00,0.0,-4.233,79.78,0.0,1.007,-2.0,174.812,643.806,-,0.25,3.56,0,-0.0,-2.0,60
545,2019-12-23 17:00:00,0.0,-6.582,84.9,0.0,0.765,-1.333,193.101,643.636,-,0.25,3.168,0,-0.0,-1.333,60
546,2019-12-23 18:00:00,0.0,-6.409,47.79,0.0,1.095,-2.217,176.653,643.41,-,0.25,1.807,0,-0.0,-2.217,60
547,2019-12-23 19:00:00,0.0,-5.287,36.73,0.0,1.037,-1.85,178.43,643.408,-,0.25,1.513,0,-0.0,-1.85,60
548,2019-12-23 20:00:00,0.0,-4.868,32.3,0.0,1.628,-1.8,176.737,643.448,-,0.25,1.374,0,-0.0,-1.8,60
549,2019-12-23 21:00:00,0.0,-4.737,30.44,0.0,1.631,-1.85,178.033,643.031,-,0.25,1.308,0,-0.0,-1.85,60
550,2019-12-23 22:00:00,0.0,-4.373,25.84,0.0,1.827,-1.617,181.757,642.543,-,0.25,1.141,0,-0.0,-1.617,60
551,2019-12-23 23:00:00,0.0,-4.061,33.02,0.0,1.06,-1.717,184.943,642.253,-,0.25,1.493,0,-0.0,-1.717,60
552,2019-12-24 00:00:00,0.0,-4.827,28.89,0.0,1.005,-1.8,176.022,642.934,-,0.25,1.233,0,-0.0,-1.8,60
553,2019-12-24 01:00:00,0.0,-5.304,30.76,0.0,1.405,-1.25,172.105,643.297,-,0.25,1.266,0,-0.0,-1.25,60
554,2019-12-24 02:00:00,0.0,-5.073,26.63,0.0,1.281,19.717,174.608,643.756,-,0.25,1.115,0,0.0,19.717,60
555,2019-12-24 03:00:00,0.0,-4.838,25.83,0.0,1.001,105.517,175.317,644.423,-,0.25,1.101,0,0.0,105.517,60
556,2019-12-24 04:00:00,0.0,0.064,17.74,0.0,0.229,469.467,183.646,644.859,-,0.25,1.088,0,0.0,469.467,60
557,2019-12-24 05:00:00,0.0,1.076,21.11,0.0,1.31,630.783,188.916,644.917,-,0.25,1.394,0,0.0,630.783,60
558,2019-12-24 06:00:00,0.0,1.228,22.08,0.0,1.223,722.433,193.341,644.089,-,0.25,1.474,0,0.0,722.433,60
559,2019-12-24 07:00:00,0.0,1.21,37.28,0.0,1.707,739.383,201.051,643.322,-,0.25,2.485,0,0.0,739.383,60
560,2019-12-24 08:00:00,0.103,0.825,51.75,0.0,1.945,677.9,205.914,642.466,-,0.25,3.355,0,0.0,677.9,60
561,2019-12-24 09:00:00,0.219,0.067,71.33,0.0,2.04,547.283,209.946,642.51,-,0.25,4.377,0,0.0,547.283,60
562,2019-12-24 10:00:00,0.301,-1.503,92.3,0.0,1.767,228.45,229.402,642.289,-,0.25,5.049,0,0.0,228.45,60
563,2019-12-24 11:00:00,0.344,-3.274,96.8,0.0,0.55,43.383,279.622,642.279,-,0.25,4.643,0,0.0,43.383,60
564,2019-12-24 12:00:00,0.341,-3.874,98.2,0.0,0.122,1.65,278.404,642.077,-,0.25,4.503,0,0.0,1.65,60
565,2019-12-24 13:00:00,0.293,-4.517,96.3,0.0,0.308,-1.4,211.829,642.594,-,0.25,4.207,0,-0.0,-1.4,60
566,2019-12-24 14:00:00,0.206,-5.078,86.3,0.0,0.428,-1.45,194.398,642.875,-,0.25,3.613,0,-0.0,-1.45,60
567,2019-12-24 15:00:00,0.087,-5.322,63.32,0.0,0.573,-1.933,186.677,643.065,-,0.25,2.602,0,-0.0,-1.933,60
568,2019-12-24 16:00:00,0.0,-4.77,38.82,0.0,0.829,-2.967,179.114,643.126,-,0.25,1.664,0,-0.0,-2.967,60
569,2019-12-24 17:00:00,0.0,-4.584,41.3,0.0,0.913,-2.3,176.438,643.13,-,0.25,1.795,0,-0.0,-2.3,60
570,2019-12-24 18:00:00,0.0,-4.481,33.83,0.0,1.179,-1.933,173.958,642.62,-,0.25,1.482,0,-0.0,-1.933,60
571,2019-12-24 19:00:00,0.0,-3.921,22.32,0.0,1.237,-1.8,171.861,642.088,-,0.25,1.02,0,-0.0,-1.8,60
572,2019-12-24 20:00:00,0.0,-4.526,22.72,0.0,1.387,-1.933,170.069,641.694,-,0.25,0.992,0,-0.0,-1.933,60
573,2019-12-24 21:00:00,0.0,-3.795,40.88,0.0,1.605,-1.9,169.077,641.736,-,0.25,1.886,0,-0.0,-1.9,60
574,2019-12-24 22:00:00,0.0,-4.677,26.96,0.0,1.215,-1.933,168.304,641.276,-,0.25,1.163,0,-0.0,-1.933,60
575,2019-12-24 23:00:00,0.0,-4.188,29.14,0.0,1.039,-1.9,167.919,641.254,-,0.25,1.305,0,-0.0,-1.9,60
576,2019-12-25 00:00:00,0.0,-4.04,17.06,0.0,1.368,-1.883,167.602,641.083,-,0.25,0.773,0,-0.0,-1.883,60
577,2019-12-25 01:00:00,0.0,-4.632,31.68,0.0,1.554,-1.683,166.828,641.64,-,0.25,1.372,0,-0.0,-1.683,60
578,2019-12-25 02:00:00,0.0,-6.248,38.9,0.0,1.35,10.95,166.976,641.664,-,0.25,1.489,0,0.0,10.95,60
579,2019-12-25 03:00:00,0.0,-5.935,33.7,0.0,1.5,88.35,170.647,642.606,-,0.25,1.321,0,0.0,88.35,60
580,2019-12-25 04:00:00,0.0,-2.277,31.16,0.0,0.956,476.033,182.104,643.161,-,0.25,1.61,0,0.0,476.033,60
581,2019-12-25 05:00:00,0.0,-0.712,29.26,0.0,1.326,628.417,190.727,643.196,-,0.25,1.696,0,0.0,628.417,60
582,2019-12-25 06:00:00,0.0,-0.028,33.84,0.0,1.507,716.6,197.856,642.424,-,0.25,2.062,0,0.0,716.6,60
583,2019-12-25 07:00:00,0.0,0.346,40.46,0.0,2.242,733.867,202.353,641.612,-,0.25,2.534,0,0.0,733.867,60
