,When,tcc,v10,v10,fdir,sp,sp,tp,tp,strd,t2m,t2m,tp,tp,u10,u10,u10,u10,d2m,d2m,v10,v10,ssrd,t2m,t2m,sp,sp,d2m,d2m
3036,2019-05-07 12:00:00,0.9993653297399999,-0.24900126457,-0.24900126457,2883521.0,87889.125,87889.125,0.0,0.0,867765.0625,281.02197266,281.02197266,0.0,0.0,0.8842537999200001,0.8842537999200001,0.8842537999200001,0.8842537999200001,272.57714844,272.57714844,-0.24900126457,-0.24900126457,3382020.0,281.02197266,281.02197266,87889.125,87889.125,272.57714844,272.57714844
3037,2019-05-07 13:00:00,1.0,0.05438700318300001,0.05438700318300001,2679530.0,87829.3125,87829.3125,0.0,0.0,887491.25,281.91040039,281.91040039,0.0,0.0,1.1660060883,1.1660060883,1.1660060883,1.1660060883,272.5949707,272.5949707,0.05438700318300001,0.05438700318300001,3253156.0,281.91040039,281.91040039,87829.3125,87829.3125,272.5949707,272.5949707
3038,2019-05-07 14:00:00,0.99960076809,-0.067939043045,-0.067939043045,2205730.0,87801.75,87801.75,0.0,0.0,927405.625,282.60302734,282.60302734,0.0,0.0,1.6290636063,1.6290636063,1.6290636063,1.6290636063,272.44848633,272.44848633,-0.067939043045,-0.067939043045,2854280.0,282.60302734,282.60302734,87801.75,87801.75,272.44848633,272.44848633
3039,2019-05-07 15:00:00,0.9992077946700001,-0.26265585423,-0.26265585423,1216322.0,87815.375,87815.375,0.0,0.0,992176.8125,281.74536133,281.74536133,0.0,0.0,1.8070430756,1.8070430756,1.8070430756,1.8070430756,272.62109375,272.62109375,-0.26265585423,-0.26265585423,2117414.0,281.74536133,281.74536133,87815.375,87815.375,272.62109375,272.62109375
3040,2019-05-07 16:00:00,0.9216506481200001,-0.31273579597,-0.31273579597,711630.75,87780.8125,87780.8125,0.0,0.0,987425.5625,281.20776367,281.20776367,0.0,0.0,1.3482437134,1.3482437134,1.3482437134,1.3482437134,273.32763672,273.32763672,-0.31273579597,-0.31273579597,1540388.0,281.20776367,281.20776367,87780.8125,87780.8125,273.32763672,273.32763672
3041,2019-05-07 17:00:00,0.82133090496,-0.21152794360999996,-0.21152794360999996,528420.375,87765.5,87765.5,0.0,0.0,966916.9375,283.1496582,283.1496582,0.0,0.0,0.6377210021,0.6377210021,0.6377210021,0.6377210021,273.22802734,273.22802734,-0.21152794360999996,-0.21152794360999996,1019150.0625,283.1496582,283.1496582,87765.5,87765.5,273.22802734,273.22802734
3042,2019-05-07 18:00:00,0.88520973921,-0.032163511962,-0.032163511962,130003.5,87765.5625,87765.5625,0.0,0.0,988667.625,282.59228516,282.59228516,0.0,0.0,0.10010010004,0.10010010004,0.10010010004,0.10010010004,272.99072266,272.99072266,-0.032163511962,-0.032163511962,352859.5,282.59228516,282.59228516,87765.5625,87765.5625,272.99072266,272.99072266
3043,2019-05-07 19:00:00,0.9482452273399999,0.0062771327794,0.0062771327794,21787.679688,87687.125,87687.125,0.0,0.0,938421.125,281.69775391,281.69775391,0.0,0.0,-0.17545974255,-0.17545974255,-0.17545974255,-0.17545974255,273.0012207,273.0012207,0.0062771327794,0.0062771327794,71649.0625,281.69775391,281.69775391,87687.125,87687.125,273.0012207,273.0012207
3044,2019-05-07 20:00:00,0.9832536578200001,0.8401156067800001,0.8401156067800001,0.0,87694.6875,87694.6875,0.0,0.0,950731.75,279.06811523,279.06811523,0.0,0.0,-0.57730811834,-0.57730811834,-0.57730811834,-0.57730811834,273.05053711,273.05053711,0.8401156067800001,0.8401156067800001,0.0,279.06811523,279.06811523,87694.6875,87694.6875,273.05053711,273.05053711
3045,2019-05-07 21:00:00,0.97539621592,1.3113260269,1.3113260269,0.0,87679.0625,87679.0625,0.0,0.0,1030189.125,276.14233398,276.14233398,0.0,0.0,-0.65006005764,-0.65006005764,-0.65006005764,-0.65006005764,272.33129883,272.33129883,1.3113260269,1.3113260269,0.0,276.14233398,276.14233398,87679.0625,87679.0625,272.33129883,272.33129883
3046,2019-05-07 22:00:00,0.99699908495,1.3969945908,1.3969945908,0.0,87653.6875,87653.6875,0.0,0.0,1024912.25,275.13696289,275.13696289,0.0,0.0,-0.67582201958,-0.67582201958,-0.67582201958,-0.67582201958,271.9934082,271.9934082,1.3969945908,1.3969945908,0.0,275.13696289,275.13696289,87653.6875,87653.6875,271.9934082,271.9934082
3047,2019-05-07 23:00:00,0.99983882904,1.4568033218,1.4568033218,0.0,87629.5,87629.5,4.7498848288999996e-05,4.7498848288999996e-05,1087401.0,275.27856445,275.27856445,4.7498848288999996e-05,4.7498848288999996e-05,-0.72177904844,-0.72177904844,-0.72177904844,-0.72177904844,272.18774414,272.18774414,1.4568033218,1.4568033218,0.0,275.27856445,275.27856445,87629.5,87629.5,272.18774414,272.18774414
3048,2019-05-08 00:00:00,1.0,1.5001773834,1.5001773834,0.0,87607.25,87607.25,0.00020641853916,0.00020641853916,1135537.0,276.05981445,276.05981445,0.00020641853916,0.00020641853916,-0.72955340147,-0.72955340147,-0.72955340147,-0.72955340147,272.46240234,272.46240234,1.5001773834,1.5001773834,0.0,276.05981445,276.05981445,87607.25,87607.25,272.46240234,272.46240234
3049,2019-05-08 01:00:00,0.99248445034,1.5329103469999998,1.5329103469999998,0.0,87545.8125,87545.8125,0.00017103407299000003,0.00017103407299000003,1159283.0,276.32739258,276.32739258,0.00017103407299000003,0.00017103407299000003,-0.8436653614,-0.8436653614,-0.8436653614,-0.8436653614,272.47167969,272.47167969,1.5329103469999998,1.5329103469999998,0.0,276.32739258,276.32739258,87545.8125,87545.8125,272.47167969,272.47167969
3050,2019-05-08 02:00:00,1.0,1.5498409271,1.5498409271,0.0,87471.875,87471.875,0.00027349451557,0.00027349451557,1145712.0,276.36523438,276.36523438,0.00027349451557,0.00027349451557,-0.9948275685299999,-0.9948275685299999,-0.9948275685299999,-0.9948275685299999,272.36499023,272.36499023,1.5498409271,1.5498409271,0.0,276.36523438,276.36523438,87471.875,87471.875,272.36499023,272.36499023
3051,2019-05-08 03:00:00,1.0,1.5573120116999999,1.5573120116999999,0.0,87405.5625,87405.5625,0.00033477786927999995,0.00033477786927999995,1117404.0,276.21704102,276.21704102,0.00033477786927999995,0.00033477786927999995,-0.87894243002,-0.87894243002,-0.87894243002,-0.87894243002,272.20556641,272.20556641,1.5573120116999999,1.5573120116999999,0.0,276.21704102,276.21704102,87405.5625,87405.5625,272.20556641,272.20556641
3052,2019-05-08 04:00:00,1.0,1.5668506622,1.5668506622,0.0,87337.0,87337.0,0.00039702653885,0.00039702653885,1096239.0,276.00708008,276.00708008,0.00039702653885,0.00039702653885,-0.7038503289200001,-0.7038503289200001,-0.7038503289200001,-0.7038503289200001,272.22167969,272.22167969,1.5668506622,1.5668506622,0.0,276.00708008,276.00708008,87337.0,87337.0,272.22167969,272.22167969
3053,2019-05-08 05:00:00,1.0,1.5182809830000001,1.5182809830000001,663.04492188,87282.125,87282.125,0.00044445856474,0.00044445856474,1129572.0,276.23095703,276.23095703,0.00044445856474,0.00044445856474,-0.59009188414,-0.59009188414,-0.59009188414,-0.59009188414,272.77172852,272.77172852,1.5182809830000001,1.5182809830000001,51998.128906,276.23095703,276.23095703,87282.125,87282.125,272.77172852,272.77172852
3054,2019-05-08 06:00:00,1.0,1.4142637253,1.4142637253,975.39550781,87232.75,87232.75,0.00051345489919,0.00051345489919,1149337.0,276.9543457,276.9543457,0.00051345489919,0.00051345489919,-0.77016580105,-0.77016580105,-0.77016580105,-0.77016580105,273.6159668,273.6159668,1.4142637253,1.4142637253,194242.75,276.9543457,276.9543457,87232.75,87232.75,273.6159668,273.6159668
3055,2019-05-08 07:00:00,1.0,1.0640621184999999,1.0640621184999999,2076.0661621,87182.9375,87182.9375,0.00079236715101,0.00079236715101,1164820.0,277.09716797,277.09716797,0.00079236715101,0.00079236715101,-0.5808152556399999,-0.5808152556399999,-0.5808152556399999,-0.5808152556399999,275.0690918,275.0690918,1.0640621184999999,1.0640621184999999,304596.9375,277.09716797,277.09716797,87182.9375,87182.9375,275.0690918,275.0690918
3056,2019-05-08 08:00:00,1.0,1.1374492645,1.1374492645,197.13876343,87179.125,87179.125,0.0012877499685,0.0012877499685,1180298.0,277.875,277.875,0.0012877499685,0.0012877499685,-0.58893847466,-0.58893847466,-0.58893847466,-0.58893847466,275.78417969,275.78417969,1.1374492645,1.1374492645,342571.1875,277.875,277.875,87179.125,87179.125,275.78417969,275.78417969
3057,2019-05-08 09:00:00,1.0,1.2826662064,1.2826662064,0.0,87147.25,87147.25,0.0019330622162999998,0.0019330622162999998,1188293.0,278.58227539,278.58227539,0.0019330622162999998,0.0019330622162999998,-0.5094575285899999,-0.5094575285899999,-0.5094575285899999,-0.5094575285899999,277.21435547,277.21435547,1.2826662064,1.2826662064,531665.3125,278.58227539,278.58227539,87147.25,87147.25,277.21435547,277.21435547
3058,2019-05-08 10:00:00,1.0,1.3853149413999999,1.3853149413999999,11911.4375,87071.0,87071.0,0.0024801173713000003,0.0024801173713000003,1188559.0,279.3059082,279.3059082,0.0024801173713000003,0.0024801173713000003,-0.38421708345,-0.38421708345,-0.38421708345,-0.38421708345,277.67504883,277.67504883,1.3853149413999999,1.3853149413999999,800597.875,279.3059082,279.3059082,87071.0,87071.0,277.67504883,277.67504883
3059,2019-05-08 11:00:00,1.0,1.2691726685,1.2691726685,18019.820312,87006.1875,87006.1875,0.0029647822956999997,0.0029647822956999997,1186953.0,280.51635742,280.51635742,0.0029647822956999997,0.0029647822956999997,-0.21828013659,-0.21828013659,-0.21828013659,-0.21828013659,277.91748047,277.91748047,1.2691726685,1.2691726685,952527.5,280.51635742,280.51635742,87006.1875,87006.1875,277.91748047,277.91748047
3060,2019-05-08 12:00:00,1.0,1.1672859192,1.1672859192,21505.691406,86950.4375,86950.4375,0.0034290738404000004,0.0034290738404000004,1197881.0,280.55444336,280.55444336,0.0034290738404000004,0.0034290738404000004,-0.0076072663069,-0.0076072663069,-0.0076072663069,-0.0076072663069,277.54492188,277.54492188,1.1672859192,1.1672859192,987380.8125,280.55444336,280.55444336,86950.4375,86950.4375,277.54492188,277.54492188
3061,2019-05-08 13:00:00,1.0,1.0318317413,1.0318317413,7432.121093800001,86939.75,86939.75,0.0040968284011,0.0040968284011,1197199.0,280.33837891,280.33837891,0.0040968284011,0.0040968284011,0.29101330042,0.29101330042,0.29101330042,0.29101330042,278.99829102,278.99829102,1.0318317413,1.0318317413,733629.0625,280.33837891,280.33837891,86939.75,86939.75,278.99829102,278.99829102
3062,2019-05-08 14:00:00,1.0,1.0798892975,1.0798892975,18408.304688,86917.0,86917.0,0.0050024650991,0.0050024650991,1205239.0,280.28637695,280.28637695,0.0050024650991,0.0050024650991,0.29594683647,0.29594683647,0.29594683647,0.29594683647,278.80688477,278.80688477,1.0798892975,1.0798892975,693607.75,280.28637695,280.28637695,86917.0,86917.0,278.80688477,278.80688477
3063,2019-05-08 15:00:00,1.0,1.1599225998,1.1599225998,27132.289062,86903.8125,86903.8125,0.0062559954822,0.0062559954822,1198627.0,280.24414062,280.24414062,0.0062559954822,0.0062559954822,0.065213382244,0.065213382244,0.065213382244,0.065213382244,278.81445312,278.81445312,1.1599225998,1.1599225998,550160.0625,280.24414062,280.24414062,86903.8125,86903.8125,278.81445312,278.81445312
3064,2019-05-08 16:00:00,1.0,1.3182649612000001,1.3182649612000001,2705.7922363000002,86850.3125,86850.3125,0.0075789093971000004,0.0075789093971000004,1203849.0,279.50439453,279.50439453,0.0075789093971000004,0.0075789093971000004,-0.39769971371,-0.39769971371,-0.39769971371,-0.39769971371,278.34741211,278.34741211,1.3182649612000001,1.3182649612000001,271976.5,279.50439453,279.50439453,86850.3125,86850.3125,278.34741211,278.34741211
3065,2019-05-08 17:00:00,1.0,1.3662557602,1.3662557602,89.597457886,86800.5625,86800.5625,0.009005803614899999,0.009005803614899999,1182042.0,278.78857422,278.78857422,0.009005803614899999,0.009005803614899999,-0.49824464321,-0.49824464321,-0.49824464321,-0.49824464321,277.6706543,277.6706543,1.3662557602,1.3662557602,195883.75,278.78857422,278.78857422,86800.5625,86800.5625,277.6706543,277.6706543
3066,2019-05-08 18:00:00,1.0,1.4584360123,1.4584360123,28.16267395,86782.875,86782.875,0.010477542877,0.010477542877,1173624.0,278.0012207,278.0012207,0.010477542877,0.010477542877,-0.48219740391000004,-0.48219740391000004,-0.48219740391000004,-0.48219740391000004,276.92651367,276.92651367,1.4584360123,1.4584360123,92697.0625,278.0012207,278.0012207,86782.875,86782.875,276.92651367,276.92651367
3067,2019-05-08 19:00:00,1.0,1.5190572739,1.5190572739,0.0,87074.25,87074.25,0.013486102223,0.013486102223,1170973.0,276.42358398,276.42358398,0.013486102223,0.013486102223,0.10212045908,0.10212045908,0.10212045908,0.10212045908,276.20727539,276.20727539,1.5190572739,1.5190572739,6630.4023438,276.42358398,276.42358398,87074.25,87074.25,276.20727539,276.20727539
3068,2019-05-08 20:00:00,1.0,1.6399450302,1.6399450302,0.0,87035.75,87035.75,0.015843272209,0.015843272209,1167679.0,276.00366211,276.00366211,0.015843272209,0.015843272209,-0.32661944628,-0.32661944628,-0.32661944628,-0.32661944628,275.73632812,275.73632812,1.6399450302,1.6399450302,0.0,276.00366211,276.00366211,87035.75,87035.75,275.73632812,275.73632812
3069,2019-05-08 21:00:00,0.99810647964,1.5830097198,1.5830097198,0.0,87041.125,87041.125,0.017744142562,0.017744142562,1151098.0,275.84472656,275.84472656,0.017744142562,0.017744142562,-0.218506217,-0.218506217,-0.218506217,-0.218506217,275.52612305,275.52612305,1.5830097198,1.5830097198,0.0,275.84472656,275.84472656,87041.125,87041.125,275.52612305,275.52612305
3070,2019-05-08 22:00:00,0.9979168772700001,1.7603321075,1.7603321075,0.0,87003.6875,87003.6875,0.019206400961,0.019206400961,1133707.0,275.77709961,275.77709961,0.019206400961,0.019206400961,-0.30140912533,-0.30140912533,-0.30140912533,-0.30140912533,275.31884766,275.31884766,1.7603321075,1.7603321075,0.0,275.77709961,275.77709961,87003.6875,87003.6875,275.31884766,275.31884766
3071,2019-05-08 23:00:00,0.6723588109,1.7057809830000001,1.7057809830000001,0.0,86988.25,86988.25,0.019800741225,0.019800741225,1055130.0,275.46972656,275.46972656,0.019800741225,0.019800741225,-0.40970772505,-0.40970772505,-0.40970772505,-0.40970772505,274.92236328,274.92236328,1.7057809830000001,1.7057809830000001,0.0,275.46972656,275.46972656,86988.25,86988.25,274.92236328,274.92236328
3072,2019-05-09 00:00:00,0.13665550947000002,1.6880006790000002,1.6880006790000002,0.0,86943.9375,86943.9375,0.019886940718000002,0.019886940718000002,983946.3125,275.29956055,275.29956055,0.019886940718000002,0.019886940718000002,-0.34439599513999997,-0.34439599513999997,-0.34439599513999997,-0.34439599513999997,274.02758789,274.02758789,1.6880006790000002,1.6880006790000002,0.0,275.29956055,275.29956055,86943.9375,86943.9375,274.02758789,274.02758789
3073,2019-05-09 01:00:00,0.035344727337000004,1.7465867996000002,1.7465867996000002,0.0,86914.6875,86914.6875,5.6579874581e-06,5.6579874581e-06,921532.25,274.78979492,274.78979492,5.6579874581e-06,5.6579874581e-06,-0.37410211563,-0.37410211563,-0.37410211563,-0.37410211563,273.32128906,273.32128906,1.7465867996000002,1.7465867996000002,0.0,274.78979492,274.78979492,86914.6875,86914.6875,273.32128906,273.32128906
3074,2019-05-09 02:00:00,0.15558791161,1.7809448241999999,1.7809448241999999,0.0,86852.4375,86852.4375,5.7305778682e-06,5.7305778682e-06,903885.1875,274.41748047,274.41748047,5.7305778682e-06,5.7305778682e-06,-0.37136369944,-0.37136369944,-0.37136369944,-0.37136369944,272.82128906,272.82128906,1.7809448241999999,1.7809448241999999,0.0,274.41748047,274.41748047,86852.4375,86852.4375,272.82128906,272.82128906
3075,2019-05-09 03:00:00,0.72679358721,1.8363981247,1.8363981247,0.0,86815.6875,86815.6875,5.7320676206e-06,5.7320676206e-06,849029.625,273.45361328,273.45361328,5.7320676206e-06,5.7320676206e-06,-0.41255003214,-0.41255003214,-0.41255003214,-0.41255003214,271.92480469,271.92480469,1.8363981247,1.8363981247,0.0,273.45361328,273.45361328,86815.6875,86815.6875,271.92480469,271.92480469
3076,2019-05-09 04:00:00,0.8905544281000001,1.9221048355,1.9221048355,0.0,86764.125,86764.125,5.7298311731e-06,5.7298311731e-06,843557.8125,272.06030273,272.06030273,5.7298311731e-06,5.7298311731e-06,-0.56547272205,-0.56547272205,-0.56547272205,-0.56547272205,270.8515625,270.8515625,1.9221048355,1.9221048355,0.0,272.06030273,272.06030273,86764.125,86764.125,270.8515625,270.8515625
3077,2019-05-09 05:00:00,0.6647357940699999,1.8755550385,1.8755550385,48045.46875,86696.625,86696.625,5.7298311731e-06,5.7298311731e-06,872776.6875,272.31152344,272.31152344,5.7298311731e-06,5.7298311731e-06,-0.64416903257,-0.64416903257,-0.64416903257,-0.64416903257,271.21923828,271.21923828,1.8755550385,1.8755550385,109285.6875,272.31152344,272.31152344,86696.625,86696.625,271.21923828,271.21923828
3078,2019-05-09 06:00:00,0.7264551520300001,1.6946735382,1.6946735382,348441.3125,86672.5625,86672.5625,8.3200020526e-06,8.3200020526e-06,868024.75,275.35620117,275.35620117,8.3200020526e-06,8.3200020526e-06,-0.013293687254000002,-0.013293687254000002,-0.013293687254000002,-0.013293687254000002,273.47338867,273.47338867,1.6946735382,1.6946735382,586717.625,275.35620117,275.35620117,86672.5625,86672.5625,273.47338867,273.47338867
3079,2019-05-09 07:00:00,0.9363206625,1.7140712738,1.7140712738,475891.9375,86802.5,86802.5,4.3344087317e-05,4.3344087317e-05,983089.625,277.8269043,277.8269043,4.3344087317e-05,4.3344087317e-05,0.82924121618,0.82924121618,0.82924121618,0.82924121618,274.85302734,274.85302734,1.7140712738,1.7140712738,955538.75,277.8269043,277.8269043,86802.5,86802.5,274.85302734,274.85302734
3080,2019-05-09 08:00:00,0.9263612628,2.2083673477000003,2.2083673477000003,603468.75,86826.6875,86826.6875,0.00016531335132,0.00016531335132,1021141.9375,279.0390625,279.0390625,0.00016531335132,0.00016531335132,1.2009687424,1.2009687424,1.2009687424,1.2009687424,274.45751953,274.45751953,2.2083673477000003,2.2083673477000003,1100947.0,279.0390625,279.0390625,86826.6875,86826.6875,274.45751953,274.45751953
3081,2019-05-09 09:00:00,0.85549592972,2.7686672211000003,2.7686672211000003,1272182.0,86845.3125,86845.3125,0.00042000948451,0.00042000948451,1035095.4375,280.17871094,280.17871094,0.00042000948451,0.00042000948451,2.1714906693000002,2.1714906693000002,2.1714906693000002,2.1714906693000002,273.91455078,273.91455078,2.7686672211000003,2.7686672211000003,2105940.0,280.17871094,280.17871094,86845.3125,86845.3125,273.91455078,273.91455078
3082,2019-05-09 10:00:00,0.7412789464,2.5334033966,2.5334033966,887054.4375,86927.875,86927.875,0.00086069782265,0.00086069782265,1052868.0,279.66503906,279.66503906,0.00086069782265,0.00086069782265,2.5699825287,2.5699825287,2.5699825287,2.5699825287,274.49804688,274.49804688,2.5334033966,2.5334033966,1810843.0,279.66503906,279.66503906,86927.875,86927.875,274.49804688,274.49804688
3083,2019-05-09 11:00:00,0.8170983195300001,2.5159807205,2.5159807205,1089601.0,87014.625,87014.625,0.0012569767422999998,0.0012569767422999998,1093987.0,279.75244141,279.75244141,0.0012569767422999998,0.0012569767422999998,2.4380874634,2.4380874634,2.4380874634,2.4380874634,274.94702148,274.94702148,2.5159807205,2.5159807205,1960010.0,279.75244141,279.75244141,87014.625,87014.625,274.94702148,274.94702148
3084,2019-05-09 12:00:00,0.77905529737,2.3637447357,2.3637447357,643412.5,87057.6875,87057.6875,0.0017897929065000002,0.0017897929065000002,1118546.0,279.40771484,279.40771484,0.0017897929065000002,0.0017897929065000002,1.8160104752000001,1.8160104752000001,1.8160104752000001,1.8160104752000001,275.28588867,275.28588867,2.3637447357,2.3637447357,1571103.0,279.40771484,279.40771484,87057.6875,87057.6875,275.28588867,275.28588867
3085,2019-05-09 13:00:00,0.8479900956199999,2.481883049,2.481883049,605184.625,87086.5625,87086.5625,0.0021465108730000003,0.0021465108730000003,1132378.0,279.7824707,279.7824707,0.0021465108730000003,0.0021465108730000003,1.7821140289,1.7821140289,1.7821140289,1.7821140289,275.51049805,275.51049805,2.481883049,2.481883049,1736005.0,279.7824707,279.7824707,87086.5625,87086.5625,275.51049805,275.51049805
3086,2019-05-09 14:00:00,0.69179260731,2.3343954086000003,2.3343954086000003,559512.5,87118.625,87118.625,0.0024976874701999998,0.0024976874701999998,1124146.0,279.97119141,279.97119141,0.0024976874701999998,0.0024976874701999998,2.1378440857,2.1378440857,2.1378440857,2.1378440857,275.76000977,275.76000977,2.3343954086000003,2.3343954086000003,1477861.0,279.97119141,279.97119141,87118.625,87118.625,275.76000977,275.76000977
3087,2019-05-09 15:00:00,0.87425136566,2.2555484772,2.2555484772,584318.0625,87174.6875,87174.6875,0.0028299428523000003,0.0028299428523000003,1118403.0,279.96923828,279.96923828,0.0028299428523000003,0.0028299428523000003,2.2640266418,2.2640266418,2.2640266418,2.2640266418,276.07495117,276.07495117,2.2555484772,2.2555484772,1216812.0,279.96923828,279.96923828,87174.6875,87174.6875,276.07495117,276.07495117
3088,2019-05-09 16:00:00,0.63821238279,2.1085882187,2.1085882187,411384.625,87176.5,87176.5,0.0031034098938000003,0.0031034098938000003,1119719.0,279.97021484,279.97021484,0.0031034098938000003,0.0031034098938000003,1.7541875838999998,1.7541875838999998,1.7541875838999998,1.7541875838999998,276.23583984,276.23583984,2.1085882187,2.1085882187,1038042.375,279.97021484,279.97021484,87176.5,87176.5,276.23583984,276.23583984
3089,2019-05-09 17:00:00,0.60065072775,1.8280038834,1.8280038834,295506.75,87203.8125,87203.8125,0.0032997487579,0.0032997487579,1087183.0,279.64819336,279.64819336,0.0032997487579,0.0032997487579,0.9373194575299999,0.9373194575299999,0.9373194575299999,0.9373194575299999,276.2980957,276.2980957,1.8280038834,1.8280038834,631229.3125,279.64819336,279.64819336,87203.8125,87203.8125,276.2980957,276.2980957
3090,2019-05-09 18:00:00,0.93073219061,1.5984630585,1.5984630585,138841.0625,87252.5,87252.5,0.0034444832709000003,0.0034444832709000003,1074118.0,279.11743164,279.11743164,0.0034444832709000003,0.0034444832709000003,1.0427150726,1.0427150726,1.0427150726,1.0427150726,275.87695312,275.87695312,1.5984630585,1.5984630585,313022.375,279.11743164,279.11743164,87252.5,87252.5,275.87695312,275.87695312
3091,2019-05-09 19:00:00,0.9939053058600001,1.3576316833000002,1.3576316833000002,15457.0625,87273.375,87273.375,0.0035407298710000003,0.0035407298710000003,1072953.0,278.46240234,278.46240234,0.0035407298710000003,0.0035407298710000003,0.8895195722600001,0.8895195722600001,0.8895195722600001,0.8895195722600001,275.14135742,275.14135742,1.3576316833000002,1.3576316833000002,53068.539062,278.46240234,278.46240234,87273.375,87273.375,275.14135742,275.14135742
3092,2019-05-09 20:00:00,0.99504268169,1.1783380508,1.1783380508,0.0,87341.875,87341.875,0.0036313412711,0.0036313412711,1073541.0,278.06518555,278.06518555,0.0036313412711,0.0036313412711,0.73670881987,0.73670881987,0.73670881987,0.73670881987,275.02563477,275.02563477,1.1783380508,1.1783380508,0.0,278.06518555,278.06518555,87341.875,87341.875,275.02563477,275.02563477
3093,2019-05-09 21:00:00,0.99027746916,1.0988235473999999,1.0988235473999999,0.0,87370.125,87370.125,0.003821585793,0.003821585793,1085529.0,277.26196289,277.26196289,0.003821585793,0.003821585793,0.94784349203,0.94784349203,0.94784349203,0.94784349203,274.80493164,274.80493164,1.0988235473999999,1.0988235473999999,0.0,277.26196289,277.26196289,87370.125,87370.125,274.80493164,274.80493164
3094,2019-05-09 22:00:00,0.9999365210500001,1.2323646545,1.2323646545,0.0,87412.0625,87412.0625,0.0040276907384000004,0.0040276907384000004,1065807.0,276.74316406,276.74316406,0.0040276907384000004,0.0040276907384000004,0.61848497391,0.61848497391,0.61848497391,0.61848497391,274.59887695,274.59887695,1.2323646545,1.2323646545,0.0,276.74316406,276.74316406,87412.0625,87412.0625,274.59887695,274.59887695
3095,2019-05-09 23:00:00,0.9946526885,1.334602356,1.334602356,0.0,87431.0625,87431.0625,0.0041661858559,0.0041661858559,1091139.0,276.37133789,276.37133789,0.0041661858559,0.0041661858559,0.10856848955,0.10856848955,0.10856848955,0.10856848955,274.47094727,274.47094727,1.334602356,1.334602356,0.0,276.37133789,276.37133789,87431.0625,87431.0625,274.47094727,274.47094727
3096,2019-05-10 00:00:00,0.98934674263,1.3362312317,1.3362312317,0.0,87412.1875,87412.1875,0.0042718946934,0.0042718946934,1040595.5625,275.68212891,275.68212891,0.0042718946934,0.0042718946934,-0.16172385216,-0.16172385216,-0.16172385216,-0.16172385216,274.05175781,274.05175781,1.3362312317,1.3362312317,0.0,275.68212891,275.68212891,87412.1875,87412.1875,274.05175781,274.05175781
3097,2019-05-10 01:00:00,0.99412715435,1.2635641098000001,1.2635641098000001,0.0,87394.0625,87394.0625,7.8031196608e-05,7.8031196608e-05,1072790.0,275.32568359,275.32568359,7.8031196608e-05,7.8031196608e-05,-0.26607072353,-0.26607072353,-0.26607072353,-0.26607072353,274.01269531,274.01269531,1.2635641098000001,1.2635641098000001,0.0,275.32568359,275.32568359,87394.0625,87394.0625,274.01269531,274.01269531
3098,2019-05-10 02:00:00,0.99936032295,1.2267532348999999,1.2267532348999999,0.0,87373.1875,87373.1875,0.00018864354933999998,0.00018864354933999998,1080189.0,274.71044922,274.71044922,0.00018864354933999998,0.00018864354933999998,-0.33635133505000003,-0.33635133505000003,-0.33635133505000003,-0.33635133505000003,273.86157227,273.86157227,1.2267532348999999,1.2267532348999999,0.0,274.71044922,274.71044922,87373.1875,87373.1875,273.86157227,273.86157227
3099,2019-05-10 03:00:00,1.0,1.1426334381,1.1426334381,0.0,87373.8125,87373.8125,0.00041066948324000005,0.00041066948324000005,1108140.0,274.65551758,274.65551758,0.00041066948324000005,0.00041066948324000005,-0.28802895546,-0.28802895546,-0.28802895546,-0.28802895546,274.22485352,274.22485352,1.1426334381,1.1426334381,0.0,274.65551758,274.65551758,87373.8125,87373.8125,274.22485352,274.22485352
3100,2019-05-10 04:00:00,0.99983882904,1.106467247,1.106467247,0.0,87416.9375,87416.9375,0.00080598331988,0.00080598331988,1131701.0,274.92236328,274.92236328,0.00080598331988,0.00080598331988,-0.28924095630999996,-0.28924095630999996,-0.28924095630999996,-0.28924095630999996,274.55419922,274.55419922,1.106467247,1.106467247,0.0,274.92236328,274.92236328,87416.9375,87416.9375,274.55419922,274.55419922
3101,2019-05-10 05:00:00,0.99962198734,1.0471572876000002,1.0471572876000002,84.48803710899999,87440.6875,87440.6875,0.0013029156253,0.0013029156253,1157672.0,275.42431641,275.42431641,0.0013029156253,0.0013029156253,-0.24836498499,-0.24836498499,-0.24836498499,-0.24836498499,275.0559082,275.0559082,1.0471572876000002,1.0471572876000002,23856.484375,275.42431641,275.42431641,87440.6875,87440.6875,275.0559082,275.0559082
3102,2019-05-10 06:00:00,0.98928141594,0.97690337896,0.97690337896,1523.5478515999998,87478.9375,87478.9375,0.0017774601001,0.0017774601001,1161140.0,276.10668945,276.10668945,0.0017774601001,0.0017774601001,-0.24964153766999997,-0.24964153766999997,-0.24964153766999997,-0.24964153766999997,275.62963867,275.62963867,0.97690337896,0.97690337896,115182.1875,276.10668945,276.10668945,87478.9375,87478.9375,275.62963867,275.62963867
3103,2019-05-10 07:00:00,0.9270175695399999,0.78492707014,0.78492707014,70639.9375,87559.0,87559.0,0.0020309709944000003,0.0020309709944000003,1131540.0,277.54174805,277.54174805,0.0020309709944000003,0.0020309709944000003,0.13363403082,0.13363403082,0.13363403082,0.13363403082,276.83837891,276.83837891,0.78492707014,0.78492707014,378919.9375,277.54174805,277.54174805,87559.0,87559.0,276.83837891,276.83837891
