,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1089,2021-03-04 09:00:00,428.23,98.25,0.29,0.449,0.2567991679436866,415.15,-0.025,0.0,-4.762,48.74,1.965,513.4,0,622.51,0.25,2.093,186.214,0.633,-3.2468346583583108,-1.814552335545456,470407.52812554216,512.9853087519543,24.353346568616175,38170.580510138614,0.0,-0.4535631591853924,87160.55821964193,-15.747673200140396,153.64513092886614,-105.65414948956357,-11.056634540700367,-52.92342202461542,0.0,0.24140192587281664,2221.334847984092,364.03925381489745,4.637999975258942,10.277152094991907,0.0,0.0,0.0,-3.5234702861748744e-05,0.0,0.0,-15.747673200140397,0.0,,597960.0017033076,0.0,0.451292335891288,4.662949947248149
1090,2021-03-04 10:00:00,611.28,112.209,0.251,0.627,0.32040588223953187,605.241,-0.035,0.0,-3.755,42.922,3.992,717.45,0,622.61,0.25,1.989,187.543,0.628,-3.700397817543703,-1.8148730501617736,470383.17477897357,512.9587511221085,48.09857777659368,38194.933856707234,0.0,0.6396880290604413,87160.55821964193,22.209912396275985,229.5988324294024,-102.36819101274489,-0.8096003114298256,-104.5289272029816,0.0,0.3177984940299035,2221.334847984092,364.0266893183979,4.637919936311668,10.276974740002895,0.0,0.0,0.0,-7.295265432914264e-05,0.0,0.0,22.209912396275982,0.0,,597960.0017033076,0.0,0.451292335891288,4.487533992778545
1091,2021-03-04 11:00:00,744.791,126.338,0.229,0.769,0.36397471332135406,678.537,-0.044,0.0,-2.912,30.312,5.958,804.875,0,622.291,0.25,1.496,182.247,0.603,-3.060709788483262,-1.815295268752786,470335.076201197,512.906299019844,93.10427235157273,38243.03243448383,0.0,-0.8438058386372705,87160.55821964193,-29.296864884475145,279.98123253969874,-110.42707023037815,3.2891798045831666,-202.35012434180726,0.0,0.20991734342835452,2221.334847984092,364.0018734301627,4.6377618489135,10.276624440683372,0.0,0.0,0.0,-0.0001440886171360717,0.0,0.0,-29.296864884475156,0.0,,597960.0017033076,0.0,0.451292335891288,4.73672573989023
1092,2021-03-04 12:00:00,815.679,135.553,0.22,0.851,0.385847402008949,747.197,-0.049,0.0,-1.668,20.432,6.094,882.75,0,621.813,0.25,1.105,177.663,0.577,-3.9045156271205324,-1.8155741688350762,470241.9719288454,512.8047676432338,97.12223416486209,38336.1367068354,0.0,1.3341470454276905,87160.55821964193,46.32146867938293,317.89276592916053,-111.37071591127415,50.55780664723167,-211.11050687695192,0.0,0.352118891216765,2221.334847984092,363.95383498624915,4.6374558089864975,10.275946299481621,0.0,0.0,0.0,-0.0002789309177268903,0.0,0.0,46.321468679382946,0.0,,597960.0017033076,0.0,0.451292335891288,4.41057260376674
1093,2021-03-04 13:00:00,817.386,135.79,0.22,0.854,0.38659929652723396,752.71,-0.05,0.0,-0.73,16.315,5.33,888.5,0,621.399,0.25,0.946,176.069,0.564,-2.5703685816928417,-1.8160420314092043,470144.84969468054,512.6988546288774,102.52567566233965,38433.25894100026,0.0,0.430807525563154,87160.55821964193,14.957599591894233,320.0903673667607,-118.73623861889618,36.36274076647737,-222.88643045929254,0.0,0.12716053684489395,2221.334847984092,363.9037200403482,4.637136518700852,10.275238797358824,0.0,0.0,0.0,-0.0002910067271594376,0.0,0.0,14.957599591894223,0.0,,597960.0017033076,0.0,0.451292335891288,4.936209716706937
1094,2021-03-04 14:00:00,749.766,126.946,0.229,0.775,0.3656599752336197,687.104,-0.045,0.0,0.128,13.605,3.973,814.05,0,620.938,0.25,0.839,175.21,0.554,-2.1395610561296876,-1.8162110020438926,470042.3240190182,512.5870490938039,81.93759318399073,38535.784616662604,0.0,0.5022676238292714,87160.55821964193,17.438687950935226,283.6443237171908,-121.47724214742269,33.371815472243156,-178.15472176299713,0.0,0.05451267192109541,2221.334847984092,363.85081318131324,4.636799416835119,10.274491827293252,0.0,0.0,0.0,-0.00030723932984547554,0.0,0.0,17.43868795093522,0.0,,597960.0017033076,0.0,0.451292335891288,5.117761447487373
1095,2021-03-04 15:00:00,619.082,112.932,0.249,0.635,0.3230407485666507,541.643,-0.036,0.0,0.182,12.695,4.073,654.575,0,620.569,0.25,0.786,173.715,0.549,-1.6372934323004162,-1.8162834436256703,469960.3864258342,512.4976951208661,89.33606273724673,38617.72220984659,0.0,-2.1921352233228726,87160.55821964193,-76.1107431419381,215.9285701319148,-125.17778330963094,27.43224046538035,-194.263593255776,0.0,-0.03017717382631144,2221.334847984092,363.8085277322226,4.636529972827402,10.273894777473682,0.0,0.0,0.0,-0.0002455785989773296,0.0,0.0,-76.1107431419381,0.0,,597960.0017033076,0.0,0.451292335891288,5.337099277710001
1096,2021-03-04 16:00:00,438.101,98.913,0.288,0.458,0.2602280779867936,335.887,-0.025,0.0,0.242,11.455,3.898,434.8,0,620.306,0.25,0.713,171.435,0.541,-3.829428655623289,-1.8162433390193662,469871.05036309693,512.400273024097,69.98351155727362,38707.05827258384,0.0,-2.053963958975784,87160.55821964193,-71.31344893379283,139.7401713230626,-117.92127280408238,58.7284699061959,-152.20025581590943,0.0,0.3394384569404649,2221.334847984092,363.76242136213784,4.6362361639636935,10.27324373857862,0.0,0.0,0.0,-0.0002677839834495128,0.0,0.0,-71.31344893379283,0.0,,597960.0017033076,0.0,0.451292335891288,4.4387426166033945
1097,2021-03-04 17:00:00,227.318,82.583,0.365,0.26,0.1804289841001289,123.742,-0.015,0.0,-0.143,11.36,3.01,206.325,0,620.255,0.25,0.687,169.624,0.539,-5.883392614599073,-1.8166944716684412,469801.06685153965,512.323955127088,44.05285192624513,38777.04178414111,0.0,-1.8294799854845267,87160.55821964193,-63.51938501652405,78.68223251288862,-111.00567714412958,63.93407803656187,-95.81572890798132,0.0,0.6857104861363629,2221.334847984092,363.7263008086559,4.636005975846608,10.272733674261593,0.0,0.0,0.0,-0.0002098014872544656,0.0,0.0,-63.51938501652405,0.0,,597960.0017033076,0.0,0.451292335891288,3.7244533319381774
1098,2021-03-04 18:00:00,27.449,27.449,0.696,0.051,0.08861498131954626,-22.321,-0.004,0.0,-0.933,13.955,2.75,5.128,0,620.556,0.25,0.797,171.325,0.55,-7.7128726000836,-1.8176058644158664,469757.0139996134,512.2759149396003,31.551384234386727,38821.094636067355,0.0,-2.3389720041244795,87160.55821964193,-81.20890332315157,19.103268751474808,-101.69940415811465,69.02227128733846,-68.62910673414095,0.0,0.9940675302907559,2221.334847984092,363.70356291322804,4.63586106652009,10.272412575685363,0.0,0.0,0.0,-0.00013207784914338227,0.0,0.0,-81.20890332315157,0.0,,597960.0017033076,0.0,0.451292335891288,3.178304618365908
1099,2021-03-04 19:00:00,0.0,0.0,0.31,0.0,0.06546743333692967,0.0,-0.0,1.704,-1.638,17.688,2.294,0.0,0,621.156,0.25,0.959,174.169,0.565,-10.051844604208078,-1.81892714252885,469725.462615379,512.2415077594101,17.989695030730005,38852.64602030174,0.0,8.924765093586862,87160.55821964193,-55.089553341432236,0.0,-89.35853883693923,71.5224899233242,-39.13210198931147,0.49032124896988477,1.3882763125243804,2221.334847984092,363.68727721802753,4.635757274485598,10.272182587213951,0.0,0.0,0.0,-9.460226321297663e-05,0.0,102.24000000000031,-4897.37356059172,,-26.081748233148915,597960.0017033076,1.0,0.451292335891288,2.586717621174877
1100,2021-03-04 20:00:00,0.0,0.0,0.31,0.0,0.06547718833914298,0.0,-0.0,2.158,-2.288,19.395,1.855,0.0,0,621.799,0.25,1.002,173.658,0.569,-1.1270795106212166,-1.820772429815233,469809.7129203483,512.3333837735532,40.81367846838791,38870.63571533247,0.0,-1.4298768232145103,87160.55821964193,-223.7493437340637,0.0,-127.48778507875457,-7.988227958292767,-88.77730017709723,0.6209396371308987,-0.11697015705006131,2221.334847984092,363.6983154167566,4.636588747325,10.272182587213951,0.0,0.0,0.0,0.0002526236684603313,0.0,129.48000000000002,-2217.563072622136,,-33.02975613978663,598062.2417033076,1.0,0.4512923358912879,5.568645730617429
1101,2021-03-04 21:00:00,0.0,0.0,0.31,0.0,0.06548745369479145,0.0,-0.0,8.318,-3.233,20.632,3.772,0.0,0,622.06,0.25,0.994,171.127,0.569,-2.5569563338357266,-1.820616977053648,469898.37924187985,512.4300755091383,71.74910480877242,38911.44939380086,0.0,-1.9379452371149588,87160.55821964193,-286.7451930839207,0.0,-123.73669527226991,-9.463397645724278,-156.06258923952035,2.3933322098568244,0.1241568637369987,2221.334847984092,363.7099339636073,4.637463802176727,10.272182587213951,0.0,0.0,0.0,0.00026585697949761087,0.0,499.0800000000001,-1483.4774429360145,,-127.30895972164032,598191.7217033076,1.0,0.4513732800170706,4.94177220719418
1102,2021-03-04 22:00:00,0.0,0.0,0.31,0.0,0.06553691419131046,0.0,-0.0,13.459,-4.173,22.755,5.266,0.0,0,622.198,0.25,1.022,169.505,0.571,-4.494901570950685,-1.8207819550481086,470325.7101370711,512.8960852094559,80.51636716035786,38983.198498609636,0.0,-0.5484701888881937,87160.55821964193,-281.4921969776677,0.0,-117.00193623985672,6.292395826608733,-175.1054262065769,3.8719520848287012,0.45081755732850964,2221.334847984092,363.765955554771,4.641681164154434,10.272182587213951,0.0,0.0,0.0,0.0012812674518927001,0.0,807.5400000000002,-887.42643938222,,-205.96145824697982,598690.8017033075,1.0,0.45145846686458796,4.194697154152548
1103,2021-03-04 23:00:00,0.0,0.0,0.31,0.0,0.06562100946058107,0.0,-0.0,12.697,-4.62,24.28,4.472,0.0,0,622.151,0.25,1.054,169.173,0.574,-5.043371759838879,-1.8213805433475008,471052.7337699107,513.688913598594,63.57888147634153,39063.714865769995,0.0,1.06197183943803,87160.55821964193,-242.01177104712835,0.0,-115.00142952853531,7.028710970471017,-138.23385686382449,3.651778356270075,0.5430260184903424,2221.334847984092,363.86136297635966,4.648856217164961,10.272182587213951,0.0,0.0,0.0,0.0021795013442887203,0.0,761.82,-1264.876337860954,,-194.24971667370684,599498.3417033076,1.0,0.4518690282951214,4.002830243616011
1104,2021-03-05 00:00:00,0.0,0.0,0.31,0.0,0.06570171314868808,0.0,-0.0,9.987,-4.701,25.818,3.179,0.0,0,621.841,0.25,1.114,170.316,0.578,-3.9813999204008494,-1.8221006405480171,471750.97488843434,514.450354294912,50.113350943959546,39127.29374724634,0.0,0.8440217307526229,87160.55821964193,-232.57240924868472,0.0,-118.38771763646079,-8.49065098955297,-108.92949622399486,2.871632432554151,0.36382316876976406,2221.334847984092,363.95310839640035,4.655747213293887,10.272182587213951,0.0,0.0,0.0,0.002092667080916409,0.0,599.2199999999999,-1649.9990680201624,,-152.75127129687633,600260.1617033075,1.0,0.45256752181873316,4.381897330845863
1105,2021-03-05 01:00:00,0.0,0.0,0.31,0.0,0.06576513678578913,0.0,-0.0,11.061,-5.027,28.85,3.512,0.0,0,621.461,0.25,1.215,171.625,0.586,-3.1373781896482265,-1.822582507396789,472300.08153749036,515.049161981996,59.1738348850459,39177.4070981903,0.0,-0.5665022949672195,87160.55821964193,-270.5370567156074,0.0,-120.71689414932604,-24.62305640834444,-128.59840633630589,3.1798161579809627,0.22148402038802545,2221.334847984092,364.0253374695035,4.661166389696752,10.272182587213951,0.0,0.0,0.0,0.001645288014498279,0.0,663.6599999999999,-1277.7910162321245,,-169.14454479465542,600859.3817033075,1.0,0.4532383623212671,4.706208138326185
1106,2021-03-05 02:00:00,0.0,0.0,0.31,0.0,0.06583491327572108,0.0,-0.0,11.629,-5.494,31.282,3.394,0.0,0,621.216,0.25,1.271,171.586,0.59,-3.703880484615446,-1.822875569769296,472904.5677026053,515.7083617258509,52.68767940539606,39236.58093307535,0.0,0.4067102421321224,87160.55821964193,-251.6671855785616,0.0,-118.31020276150048,-22.5386843482509,-114.47746231662478,3.34237398095115,0.3167898668634285,2221.334847984092,364.10493168501796,4.66713211086855,10.272182587213951,0.0,0.0,0.0,0.0018108622560100806,0.0,697.74,-1341.16572088829,,-177.79151292207104,601523.0417033075,1.0,0.4537659207400212,4.486210669957335
1107,2021-03-05 03:00:00,0.0,0.0,0.31,0.0,0.06590932188104673,0.0,-0.0,7.596,-6.088,34.222,0.951,0.0,0,621.166,0.25,1.329,171.208,0.594,-3.2971702424833236,-1.8232942942997497,473549.6200231999,516.4117993709922,15.224689336254594,39289.268612480744,0.0,2.344638774024238,87160.55821964193,-160.93070255722515,0.0,-120.4424826164994,-9.847282100582856,-33.071809238395964,2.182710910293087,0.2481604879599837,2221.334847984092,364.1899604071987,4.673498182596854,10.272182587213951,0.0,0.0,0.0,0.0019319640683962361,0.0,455.75999999999993,-1863.6591518935375,,-116.10534225798548,602220.7817033075,1.0,0.4543466854529873,4.6431788245444405
1108,2021-03-05 04:00:00,0.0,0.0,0.31,0.0,0.06596010891563453,0.0,-0.0,10.169,-6.311,34.89,1.966,0.0,0,621.078,0.25,1.332,170.713,0.594,-0.9525314684590858,-1.8236219360081094,473990.15533386363,516.8922086519777,41.02331078763103,39304.493301817,0.0,-1.6136791139071278,87160.55821964193,-256.62094816222066,0.0,-131.2064702077095,-39.090824772490876,-89.09860687632899,2.92159627533247,-0.14664258102381217,2221.334847984092,364.2480855363558,4.677845859982079,10.272182587213951,0.0,0.0,0.0,0.0013191173102312095,0.0,610.14,-752.4965954259987,,-155.40900716054227,602676.5417033075,1.0,0.4549664244105315,5.649936512077448
1109,2021-03-05 05:00:00,0.0,0.0,0.31,0.0,0.06602568343242501,0.0,-0.0,11.315,-6.492,35.175,2.32,0.0,0,621.162,0.25,1.324,170.127,0.593,-2.566210582366214,-1.8234284755897965,474559.272023076,517.5128375387961,40.532515618761245,39345.51661260463,0.0,0.031224713584667572,87160.55821964193,-243.14207967013147,0.0,-124.6963601342938,-33.806423074593866,-88.01448755283178,3.2501762522627495,0.125014839325229,2221.334847984092,364.3232422166729,4.683462517033962,10.272182587213951,0.0,0.0,0.0,0.0017038631401576697,0.0,678.8999999999999,-1098.966576974318,,-172.88722220986753,603286.6817033075,1.0,0.45538967208436437,4.937933562025296
1110,2021-03-05 06:00:00,0.0,0.0,0.31,0.0,0.0660991888350663,0.0,-0.0,8.906,-6.72,37.07,1.021,0.0,0,621.524,0.25,1.372,170.416,0.596,-2.534985868781546,-1.82359323948568,475197.63950745726,518.208985286213,17.672889736191227,39386.04912822339,0.0,1.4299434106213809,87160.55821964193,-176.1060489385558,0.0,-124.5434712975956,-15.872912894281619,-38.36697745610585,2.5576108069432557,0.11970190248402128,2221.334847984092,364.40763288527893,4.689762615591614,10.272182587213951,0.0,0.0,0.0,0.0019107969702432891,0.0,534.3599999999999,-1334.2660451352556,,-136.0474613026035,603965.5817033076,1.0,0.4559364553024581,4.950896412295789
1111,2021-03-05 07:00:00,23.056,23.056,0.745,0.044,0.08609732876339345,39.228,-0.003,9.72,-7.066,38.238,1.742,62.284,0,621.919,0.25,1.378,169.671,0.597,-1.1050424581601652,-1.823750825733043,475714.32661772106,518.772439059674,35.408531662040886,39403.72201795958,0.0,-1.1085508637424342,87160.55821964193,-224.54159962411086,19.825069509547802,-131.5723823243277,-38.608462292918155,-76.85576644704258,2.790850377106557,-0.12090844647678516,2221.334847984092,364.47600643306095,4.694861841034283,10.272182587213951,0.0,0.0,0.0,0.0015462183626608502,0.0,583.2000000000002,-618.7473557068497,,-148.45421658760793,604499.9417033076,1.0,0.4565497717524104,5.578849751810217
1112,2021-03-05 08:00:00,221.62,81.88,0.368,0.255,0.1787669981485565,171.62,-0.015,2.146,-6.878,38.825,0.855,253.5,0,622.422,0.25,1.419,170.857,0.599,-2.213593321902599,-1.8235917941344983,476262.11808605905,519.3698125256915,15.177140125961474,39439.13054962162,0.0,1.2649708352015154,87160.55821964193,-88.1835746629022,84.41999416669145,-125.50618923772336,-14.842932431457852,-32.936089733794034,0.6160465921296218,0.06559598125197597,2221.334847984092,364.54856315924,4.700268037815931,10.272182587213951,0.0,0.0,0.0,0.0016389925687117686,0.0,128.76000000000002,-1489.7074308463064,,-32.7694794985338,605083.1417033075,1.0,0.45704618285096466,5.086135962510423
1113,2021-03-05 09:00:00,433.604,98.569,0.289,0.454,0.25891579891331384,426.831,-0.025,0.0,-5.519,38.245,1.761,525.4,0,622.65,0.25,1.551,176.472,0.607,-0.9486224867010837,-1.8236779908376235,476375.7009459331,519.4936760588147,34.96491368991689,39454.307689747584,0.0,-2.1499837699181232,87160.55821964193,-74.64724836797738,156.8117170244765,-125.46481383887496,-29.972342749037548,-75.87463610985809,0.0,-0.147172694683298,2221.334847984092,364.56361621404005,4.701388995930456,10.272182587213951,0.0,0.0,0.0,0.000339772380529432,0.0,0.0,-74.64724836797738,0.0,,605211.9017033075,0.0,0.45757247769977094,5.6517693210978655
1114,2021-03-05 10:00:00,616.722,112.68,0.25,0.633,0.32235509157965037,616.07,-0.036,0.0,-4.587,35.855,4.769,728.75,0,622.326,0.25,1.56,179.01,0.607,-3.098606256619207,-1.8234846360033892,476340.7360322432,519.4555463819446,73.00866979163342,39489.2726034375,0.0,-1.8626106253576504,87160.55821964193,-64.66967793398791,233.4549759521064,-113.49984336394766,-26.419729787233628,-158.41953695132023,0.0,0.21445621640719859,2221.334847984092,364.5886801029561,4.700526652469926,10.272747775608357,0.0,0.0,0.0,-0.00010458991291028483,0.0,0.0,-64.66967793398791,0.0,,605211.9017033075,0.0,0.45757247769977094,4.721618699935359
1115,2021-03-05 11:00:00,750.145,126.973,0.229,0.775,0.36544539090112726,698.227,-0.045,0.0,-3.702,28.27,5.164,825.2,0,621.644,0.25,1.315,176.917,0.592,-4.961216881976857,-1.8237664276837817,476267.72736245155,519.3759295119428,67.90742931174776,39562.281273229135,0.0,1.6225672465708108,87160.55821964193,56.335392826304485,286.602629214541,-107.6059035483971,24.176519828859433,-147.36555145592123,0.0,0.5276987872223632,2221.334847984092,364.5514255180932,4.7002864905390815,10.272222914646324,0.0,0.0,0.0,-0.0002183744980215274,0.0,0.0,56.335392826304485,0.0,,605211.9017033075,0.0,0.45757247769977094,4.031050336978553
1116,2021-03-05 12:00:00,820.841,136.261,0.219,0.858,0.38727503782734723,651.614,-0.05,0.0,-2.624,21.208,6.215,787.875,0,621.108,0.25,1.069,174.427,0.574,-3.338649635406046,-1.8244598499981033,476199.8199331398,519.3018756086584,107.05135544104604,39630.18870254088,0.0,-1.1855647821160236,87160.55821964193,-41.162705498149904,291.4611273741218,-117.04420421525427,16.499344866761668,-232.33366251562668,0.0,0.2546889918475621,2221.334847984092,364.51677226592267,4.700063087100569,10.271734678466483,0.0,0.0,0.0,-0.00020313705584647202,0.0,0.0,-41.162705498149904,0.0,,605211.9017033075,0.0,0.45757247769977094,4.6269437705277054
1117,2021-03-05 13:00:00,822.287,136.465,0.219,0.86,0.3877687206817035,796.035,-0.05,0.0,-1.986,17.612,6.33,932.5,0,620.381,0.25,0.931,172.569,0.563,-4.52421441752207,-1.82479453984186,476092.76857769873,519.1851347630302,99.67951801117123,39737.24005798192,0.0,1.8360088908259284,87160.55821964193,63.74606803869829,333.8568551758949,-113.81291409057141,59.615030819465225,-216.36698436508772,0.0,0.4540804989973034,2221.334847984092,364.46214047045663,4.699710863929454,10.270964913700723,0.0,0.0,0.0,-0.00032026193171448835,0.0,0.0,63.7460680386983,0.0,,605211.9017033075,0.0,0.45757247769977094,4.184234405047977
1118,2021-03-05 14:00:00,754.361,127.494,0.228,0.78,0.36683324059258765,728.506,-0.045,0.0,-1.845,20.095,3.441,856.0,0,619.704,0.25,1.073,176.467,0.574,-2.6882055266961418,-1.8253912971658375,475993.08905968757,519.0764329985687,63.52695833495048,39836.919575993095,0.0,1.4750091623050967,87160.55821964193,51.21218905193127,296.0506625783578,-117.82502538151024,10.753941857356445,-137.91253765631492,0.0,0.14514765404221308,2221.334847984092,364.41126708229126,4.699382848297073,10.270248053206776,0.0,0.0,0.0,-0.0002982525546305812,0.0,0.0,51.21218905193126,0.0,,605211.9017033075,0.0,0.45757247769977094,4.8875837262580495
1119,2021-03-05 15:00:00,623.339,113.301,0.248,0.64,0.3246389805675306,531.499,-0.036,0.0,-1.831,21.012,4.502,644.8,0,619.403,0.25,1.123,177.657,0.578,-1.213196364391045,-1.8255820650400505,475929.5621013526,519.0071560538196,95.99110286897708,39900.446534328046,0.0,-3.6733416210081704,87160.55821964193,-127.53809966401185,214.38472014949645,-123.10761991865192,-10.303731247901178,-208.40844496069414,0.0,-0.10302368626105628,2221.334847984092,364.37884300600024,4.699173776087567,10.269791137155886,0.0,0.0,0.0,-0.00019010648409374976,0.0,0.0,-127.53809966401185,0.0,,605211.9017033075,0.0,0.45757247769977094,5.528933084383134
1120,2021-03-05 16:00:00,441.991,99.138,0.287,0.462,0.26194048778634704,208.037,-0.025,0.0,-1.942,21.058,6.232,307.175,0,619.457,0.25,1.117,177.225,0.578,-4.886537985399215,-1.8254466547630788,475833.5709984836,518.9024765523268,88.65092215520417,39996.43763719702,0.0,-3.3522003552764206,87160.55821964193,-116.38810301766624,115.2234849432062,-107.6149448920743,67.98624241253337,-192.49789769921333,0.0,0.5150122178818185,2221.334847984092,364.3298465358502,4.698857826530484,10.269100646419487,0.0,0.0,0.0,-0.00028728205136507564,0.0,0.0,-116.38810301766624,0.0,,605211.9017033075,0.0,0.45757247769977094,4.05685980699833
1121,2021-03-05 17:00:00,230.746,82.942,0.363,0.264,0.1825690190693043,13.656,-0.015,1.179,-2.195,23.49,5.008,96.598,0,619.837,0.25,1.222,178.888,0.585,-8.238738340675635,-1.8261236120605073,475744.92007632845,518.8058016099546,43.9385870649458,40085.088559352225,0.0,-0.27940198674595623,87160.55821964193,-9.700812532145754,64.07637189330781,-91.97923667786259,112.20513652973627,-95.4207370510617,0.3386976888703912,1.0789550848640752,2221.334847984092,364.284593767082,4.698565999039644,10.268462873159375,0.0,0.0,0.0,-0.00026535004829101704,70.74000000000001,0.0,-9.700812532145761,0.0,,605211.9017033075,0.0,0.45757247769977094,3.03545390552296
1122,2021-03-05 18:00:00,29.691,27.478,0.671,0.054,0.09066500829931577,-17.748,-0.004,9.453,-3.194,25.03,5.458,9.73,0,620.479,0.25,1.209,176.088,0.585,-8.518140327421591,-1.827541931584616,475700.9814892635,518.7578860297311,46.28657842852762,40129.027146417175,0.0,-1.816889558019839,87231.29821964193,-63.08224647661249,19.40165807452781,-93.63830824997686,107.83888281313587,-100.52602253729542,2.715781511900651,1.1257619110954715,2221.334847984092,364.2621638246829,4.6984213453968176,10.268146740415654,0.0,0.0,0.0,-0.00013153336990731816,567.18,0.0,-63.08224647661249,0.0,,605282.6417033075,0.0,0.45757247769977094,2.9619641829628973
1123,2021-03-05 19:00:00,0.0,0.0,0.31,0.0,0.06622164558114144,0.0,-0.0,13.517,-3.526,16.762,5.658,0.0,0,621.072,0.25,0.79,164.912,0.55,-10.335029885441429,-1.8290218256773718,475654.69491083495,518.7074099354797,47.416251142747114,40175.3137248457,0.0,-1.4991071331296173,87798.47821964193,-52.04886849038616,0.0,-97.48277955404549,143.10519551326823,-102.9861466341988,3.883592525020885,1.4312696595690202,2221.334847984092,364.2385345234933,4.698268952114431,10.26781369310662,0.0,0.0,0.0,-0.00013857078572587577,811.02,0.0,-52.04886849038616,0.0,,605849.8217033076,0.0,0.45757247769977094,2.5223831069502545
1124,2021-03-05 20:00:00,0.0,0.0,0.31,0.0,0.06622164558114144,0.0,-0.0,13.2,-4.154,17.052,4.779,0.0,0,621.73,0.25,0.767,162.738,0.548,-11.834137018571047,-1.8309033924608524,475607.2786596922,518.6557019189664,33.2541607451568,40222.72997598845,0.0,-0.691105765131131,88609.49821964193,-23.99513169359842,0.0,-93.72096742150649,136.48128097490354,-72.23146936631191,3.7927667717283597,1.6832573475880792,2221.334847984092,364.21432772954466,4.698112829261812,10.267472495022757,0.0,0.0,0.0,-0.00014196196067217985,792.0,0.0,-23.995131693598424,0.0,,606660.8417033076,0.0,0.45757247769977094,2.2055252640134326
1125,2021-03-05 21:00:00,0.0,0.0,0.31,0.0,0.06622164558114144,0.0,-0.0,10.37,-4.626,22.12,3.202,0.0,0,622.368,0.25,0.96,166.911,0.566,-12.525242783702177,-1.8331162992600263,475574.024498947,518.6194378396369,17.223960184655468,40255.984136733605,0.0,-0.7295776360724165,89401.49821964193,-25.33087168639115,0.0,-86.84566863265007,94.14978052722202,-37.413963234256215,2.9797594592208574,1.7992201940722619,2221.334847984092,364.1973504410862,4.6980033303484685,10.267233191046492,0.0,0.0,0.0,-9.956796470793232e-05,622.2,0.0,-25.33087168639115,0.0,,607452.8417033076,0.0,0.45757247769977094,2.0720913482271714
1126,2021-03-05 22:00:00,0.0,0.0,0.31,0.0,0.06622164558114145,0.0,-0.0,12.131,-5.662,25.045,3.014,0.0,0,622.702,0.25,1.005,165.517,0.57,-13.254820419774594,-1.835481712609039,475556.80053876236,518.6006548950517,13.620096485235212,40273.20809691826,0.0,-0.7015905584260482,90023.69821964193,-24.359162799378534,0.0,-85.41017143056175,85.229885417473,-29.58634877255357,3.485856779114984,1.9216152071487995,2221.334847984092,364.18855691550027,4.697946613486292,10.267109239399614,0.0,0.0,0.0,-5.1573534410725805e-05,727.86,0.0,-24.359162799378534,0.0,,608075.0417033075,0.0,0.45757247769977094,1.9392781649859598
1127,2021-03-05 23:00:00,0.0,0.0,0.31,0.0,0.06622164558114144,0.0,-0.0,15.578,-6.281,27.89,4.125,0.0,0,622.919,0.25,1.067,165.464,0.575,-13.956410978200642,-1.8380080677227806,475543.1804422771,518.5858020090263,15.002637306800764,40286.82819340349,0.0,0.26260325184047273,90751.55821964193,9.117561926116675,0.0,-82.76459810283109,117.95665197282302,-32.590204897877854,4.476441658586112,2.03927129541648,2221.334847984092,364.1816032323567,4.6979017628347615,10.267011220716856,0.0,0.0,0.0,-4.0783505531091786e-05,934.68,0.0,9.117561926116679,0.0,,608802.9017033075,0.0,0.45757247769977094,1.8189538937948748
1128,2021-03-06 00:00:00,0.0,0.0,0.31,0.0,0.06622164558114145,0.0,-0.0,17.212,-6.905,31.21,4.392,0.0,0,623.042,0.25,1.138,165.497,0.581,-13.69380772636017,-1.8406891313569,475528.1778049703,518.5694414448967,15.404353826987178,40301.83083071029,0.0,0.024317780701695595,91686.23821964192,0.8443112181570593,0.0,-83.73910402081586,111.10623515471282,-33.46355686739413,4.946086428055479,1.9946505235987506,2221.334847984092,364.1739436219564,4.697852358518217,10.266903250244521,0.0,0.0,0.0,-4.492419162422306e-05,1032.72,0.0,0.8443112181570598,0.0,,609737.5817033076,0.0,0.45757247769977094,1.863166684598387
1129,2021-03-06 01:00:00,0.0,0.0,0.31,0.0,0.06622164558114144,0.0,-0.0,16.478,-7.03,31.24,3.893,0.0,0,623.15,0.25,1.129,164.993,0.58,-13.669489945658475,-1.8433115589038682,475512.7734511433,518.552642803864,13.901358648271195,40317.23518453728,0.0,-0.3305572272123807,92718.95821964192,-11.476918005056476,0.0,-84.3365567306823,96.33342211753535,-30.199186375323052,4.735264485741055,1.9901384976724759,2221.334847984092,364.1660788309975,4.697801630251014,10.266792386349346,0.0,0.0,0.0,-4.612806964054309e-05,988.6800000000001,0.0,-11.476918005056476,0.0,,610770.3017033075,0.0,0.45757247769977094,1.8673102761403884
