,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
923,2021-02-25 11:00:00,707.153,122.094,0.235,0.725,0.3419258247573302,451.481,-0.012,0.0,-3.592,38.66,2.268,573.575,0,621.028,0.25,1.813,185.517,0.62,-4.518169200008114,-2.9086626431691545,96154.08159137549,104.85723183356106,19.09824013191906,27691.296350510533,0.0,1.8747254313378476,1947.3600000000004,65.09030293757483,207.35025996544815,-100.89069418313,6.672525436373637,-48.368712183794784,0.0,0.32692390267783095,1581.3500321659076,312.3678363322496,1.012257767310669,9.945790942887289,0.0,0.0,0.0,-5.987191738837626e-05,0.0,0.0,65.09030293757483,0.0,,127374.08797405205,0.0,0.10177750297824056,4.1863901976640765
924,2021-02-25 12:00:00,779.012,130.735,0.225,0.805,0.3697325760249899,332.14,-0.013,0.0,-3.467,51.588,2.801,462.875,0,621.152,0.25,2.442,193.927,0.647,-2.6434437686702665,-2.910485906217417,96134.98335124357,104.83640496318819,24.483754828471476,27710.394590642452,0.0,0.5816210290141752,1947.3600000000004,20.19383123553213,190.15348335070513,-100.55989651359087,-7.329087832458143,-62.016422424039305,0.0,-0.054245345084680874,1581.3500321659076,312.32647304427525,1.0121907442518643,9.945132417605732,0.0,0.0,0.0,-6.667418328793474e-05,0.0,0.0,20.19383123553213,0.0,,127374.08797405205,0.0,0.10177750297824056,4.906003217119256
925,2021-02-25 13:00:00,782.274,131.155,0.225,0.809,0.37106224752994965,694.32,-0.013,0.0,-2.722,50.865,2.784,825.475,0,620.781,0.25,2.546,197.165,0.65,-2.0618227396560913,-2.910183358494833,96110.4995964151,104.80970512149956,25.72491885939623,27734.878345470923,164.8056346139426,2.0618227396560913,1947.3600000000004,120.55076542835175,291.593204778746,-99.86280308564457,-5.835981146807921,-65.17130957582863,0.0,-0.17234554211311867,1581.3500321659076,312.2734417116609,1.0121048083684145,9.944288067126157,0.0,0.0,0.0,-8.548696313949767e-05,0.0,0.0,71.58630511136978,48.964460316981985,,127374.08797405205,0.0,0.10177750297824056,5.151162914106642
926,2021-02-25 14:00:00,716.644,123.156,0.234,0.735,0.34552506590184207,571.619,-0.012,0.0,-0.86,37.188,4.38,694.775,0,620.208,0.25,2.135,197.429,0.633,0.0,-2.9092220376935045,95919.96904294175,104.60192916351336,61.716972913293596,27760.60326433032,0.0,-1.0755123380340368,1947.3600000000004,-37.34169426921218,240.4985194843088,-108.73886980679893,-11.949661349219719,-156.5602793687262,0.0,-0.5914032287760913,1746.1556667798502,311.86060227229706,1.0114355632183014,9.937712496587192,0.0,0.0,0.0,-0.0006653654465372412,0.0,0.0,-37.341694269212184,0.0,,127374.08797405205,0.0,0.10177750297824056,6.112911778902558
927,2021-02-25 15:00:00,588.29,110.357,0.255,0.602,0.2949729718421725,406.643,-0.009,0.0,-0.278,28.91,5.121,517.0,0,619.941,0.25,1.732,193.197,0.615,-1.0755123380340368,-2.9059210854221864,95858.25207002847,104.53462603056539,69.99918347754735,27822.320237243614,0.0,-2.8950507660389047,1947.3600000000004,-100.51590927992875,172.72927064161243,-108.17720190482356,12.950550149682575,-177.64635240985848,0.0,-0.37217575654171015,1746.1556667798502,311.7268160397076,1.0112185902052278,9.935580659916765,0.0,0.0,0.0,-0.00021581159164569622,0.0,0.0,-100.51590927992875,0.0,,127374.08797405205,0.0,0.10177750297824056,5.592550064740356
928,2021-02-25 16:00:00,410.01,97.271,0.296,0.43,0.22201227300213613,148.079,-0.007,0.0,-0.382,27.322,5.884,245.35,0,619.79,0.25,1.624,191.156,0.609,-3.9705631040729417,-2.903843318594631,95788.25288655092,104.45829104313077,57.51255303477476,27892.31942072116,0.0,-2.27121220510799,1947.3600000000004,-78.85628903028147,97.60976653041249,-97.59421367061663,66.93965790109462,-146.0284480150016,0.0,0.21694822382965048,1746.1556667798502,311.575041388533,1.0109723873974503,9.933161630164873,0.0,0.0,0.0,-0.0002448778337533108,0.0,0.0,-78.85628903028147,0.0,,127374.08797405205,0.0,0.10177750297824056,4.38592878064463
929,2021-02-25 17:00:00,202.78,79.689,0.379,0.236,0.1319752986876004,32.449,-0.004,0.0,-0.608,26.715,4.556,112.138,0,619.8,0.25,1.562,189.488,0.606,-6.241775309180932,-2.905054782776933,95730.74033351615,104.39557288278752,33.026536240227394,27949.831973755936,0.0,-0.8208376633206437,1947.3600000000004,-28.49941184719721,62.978599850335456,-89.63949605649577,81.3730288398982,-83.89029867521535,0.0,0.678754194280259,1746.1556667798502,311.4503130130929,1.0107700130912392,9.931173230957885,0.0,0.0,0.0,-0.00020129391643100998,0.0,0.0,-28.49941184719721,0.0,,127374.08797405205,0.0,0.10177750297824056,3.6111591769058498
930,2021-02-25 18:00:00,12.903,12.903,0.858,0.029,0.030531822438636787,-5.784,-0.0,0.525,-0.973,27.195,3.471,7.119,0,619.982,0.25,1.548,188.272,0.605,-7.062612972501576,-2.9088457842285274,95697.71379727592,104.35955703083525,22.286269732784692,27982.858509996164,0.0,5.431787912995238,1947.3600000000004,-66.46346366119488,9.544802954261193,-87.43763815294318,67.02997512886934,-56.62210336886732,0.1764451265823497,0.845054650902721,1746.1556667798502,311.3786765561817,1.0106537631734032,9.930031034358104,0.0,0.0,0.0,-0.00011563915798908589,0.0,31.49999999999999,-2578.606188508304,,-9.385678018554671,127374.08797405205,1.0,0.10177750297824056,3.363428105677993
931,2021-02-25 19:00:00,0.0,0.0,0.31,0.0,0.01611514209048921,0.0,-0.0,1.227,-1.269,27.787,4.25,0.0,0,620.182,0.25,1.548,187.479,0.605,-1.6308250595063374,-2.9135661556502384,95706.92752754314,104.36960471924007,57.00152090570105,28005.144779728947,0.0,-2.540063275991062,1947.3600000000004,-251.22563116198376,0.0,-111.44226697158663,4.878119123150548,-144.81287805574036,0.4123510003891256,-0.2609562581964413,1746.1556667798502,311.39866249585145,1.010686197220034,9.93034971034918,0.0,0.0,0.0,3.2268389460547874e-05,0.0,73.61999999999996,-1677.7415150581437,,-21.934262482874317,127405.58797405205,1.0,0.10177750297824056,5.339979012612574
932,2021-02-25 20:00:00,0.0,0.0,0.31,0.0,0.01611514209048921,0.0,-0.0,0.898,-1.67,29.35,3.364,0.0,0,620.626,0.25,1.588,187.088,0.607,-4.170888335497399,-2.9121085328420326,95723.54600663744,104.38772737910298,32.41431185977992,28062.14630063465,0.0,1.7993581538616437,1947.3600000000004,-155.87806525333642,0.0,-100.8036129653253,26.707050383116854,-82.33932039750255,0.30175088820460977,0.25606683816995374,1746.1556667798502,311.4347088061508,1.0107446920988439,9.930924443242974,0.0,0.0,0.0,5.819761625711024e-05,0.0,53.88000000000001,-2217.0449272520527,,-16.05109040616972,127479.20797405204,1.0,0.10177750297824056,4.3119489312424015
933,2021-02-25 21:00:00,0.0,0.0,0.31,0.0,0.016115142090489212,0.0,-0.0,0.168,-1.984,28.952,1.714,0.0,0,620.906,0.25,1.53,185.278,0.604,-2.3715301816357557,-2.913538762050831,95745.01169477766,104.41113598121882,21.158808007687426,28094.560612494428,0.0,0.8237184679806453,1947.3600000000004,-162.0789102353682,0.0,-110.39475770168283,2.1095405510478242,-53.73988726458049,0.05644384406566142,-0.11024966421838317,1746.1556667798502,311.48126586750004,1.0108202385019331,9.931666713399725,0.0,0.0,0.0,7.516375488644269e-05,0.0,10.080000000000132,-2086.7614697432195,,-3.0024277620530597,127533.08797405205,1.0,0.10177750297824056,5.019262183186699
934,2021-02-25 22:00:00,0.0,0.0,0.31,0.0,0.01611514209048921,0.0,-0.0,0.0,-2.219,28.278,0.972,0.0,0,620.8,0.25,1.469,183.583,0.601,-1.5478117136551104,-2.912923022401227,95733.93288676997,104.39905440214827,13.438198585291552,28115.719420502115,0.0,-4.383269709555314,1947.3600000000004,-152.18674077966094,0.0,-115.70399932728472,-2.071610071490547,-34.1334441370311,0.0,-0.2776872438545665,1746.1556667798502,311.4572374080516,1.010781249124066,9.931283628958406,0.0,0.0,0.0,-3.8787498300757705e-05,0.0,0.0,-152.18674077966094,0.0,,127543.16797405205,0.0,0.10177750297824056,5.377062646892914
935,2021-02-25 23:00:00,0.0,0.0,0.31,0.0,0.01611514209048921,0.0,-0.0,0.0,-2.484,29.202,0.85,0.0,0,620.507,0.25,1.487,183.219,0.602,-5.931081423210425,-2.9113720912228094,95720.49468818467,104.38439987806397,6.681489586499452,28129.157619087408,0.0,-3.0031573268697307,1947.3600000000004,-104.26935961265096,0.0,-97.21043793544021,9.299569081206686,-16.972780593289936,0.0,0.6142898348725027,1746.1556667798502,311.42809050053955,1.0107339523633267,9.93081892153923,0.0,0.0,0.0,-4.705148034525569e-05,0.0,0.0,-104.26935961265096,0.0,,127543.16797405205,0.0,0.10177750297824056,3.7091928277214494
936,2021-02-26 00:00:00,0.0,0.0,0.31,0.0,0.016115142090489212,0.0,-0.0,0.13,-2.753,29.72,0.992,0.0,0,620.142,0.25,1.484,182.455,0.602,-8.934238750080155,-2.914803166508626,95713.81319859817,104.37711362987805,4.81248247674139,28135.839108673907,0.0,8.582118946519458,1947.3600000000004,-77.08601237520173,0.0,-85.57887012198708,19.450197173203033,-12.225568769144498,0.04368627472414335,1.224543068002677,1746.1556667798502,311.41359811303465,1.0107104347055362,9.930587852225262,0.0,0.0,0.0,-2.3396245901291816e-05,0.0,7.800000000000099,-3901.4041510904826,,-2.3238120334231667,127543.16797405205,1.0,0.10177750297824056,2.8555292399826415
937,2021-02-26 01:00:00,0.0,0.0,0.31,0.0,0.016115142090489212,0.0,-0.0,0.116,-3.224,31.697,0.645,0.0,0,619.664,0.25,1.528,181.993,0.605,-0.35211980356069716,-2.921642930054874,95716.80071612143,104.38037155520331,10.061169375871948,28140.651591150647,0.0,-0.3840206984718642,1947.3600000000004,-154.51287080484758,0.0,-122.59918632872171,-5.8712148300890075,-25.558733818276604,0.03898078785000223,-0.5227166156102632,1746.1556667798502,311.4200781860109,1.0107209503723913,9.930691172375074,0.0,0.0,0.0,1.0461731102940719e-05,0.0,6.9599999999999875,-1580.6317937865097,,-2.07351220606796,127550.96797405205,1.0,0.10177750297824056,5.937885267417729
938,2021-02-26 02:00:00,0.0,0.0,0.31,0.0,0.016115142090489205,0.0,-0.0,0.345,-3.785,34.272,0.696,0.0,0,619.247,0.25,1.584,181.473,0.608,-0.7361405020325613,-2.91872329337695,95713.69954674557,104.3769896911075,10.26151294063802,28150.71276052652,0.0,-0.014674653900926439,1947.3600000000004,-154.52534472343348,0.0,-121.40769287600841,-6.721345713234194,-26.068236517684554,0.1159367439291051,-0.44400636043538155,1746.1556667798502,311.4133515952252,1.0107100346617146,9.930583921653085,0.0,0.0,0.0,-1.085949279671862e-05,0.0,20.699999999999914,-1666.2384072249743,,-6.1670445090493615,127557.92797405206,1.0,0.10177750297824056,5.75221472233973
939,2021-02-26 03:00:00,0.0,0.0,0.31,0.0,0.016115142090489212,0.0,-0.0,0.406,-3.464,30.372,0.897,0.0,0,618.547,0.25,1.438,179.806,0.599,-0.7508151559334878,-2.916243266500165,95724.13803380493,104.38837299215369,13.667016682245327,28160.974273467156,0.0,-0.24910145671979558,1947.3600000000004,-165.73051745292972,0.0,-123.00943466605284,-7.699990731000935,-34.717017298618394,0.13642578561264335,-0.44050054287019447,1746.1556667798502,311.4359929041333,1.0107467758323607,9.9309449166625,0.0,0.0,0.0,3.655367050861251e-05,0.0,24.36000000000002,-1696.8858159698743,,-7.256921865682898,127578.62797405205,1.0,0.10177750297824056,5.745225733522395
940,2021-02-26 04:00:00,0.0,0.0,0.31,0.0,0.016115142090489212,0.0,-0.0,0.5,-3.513,28.252,0.919,0.0,0,617.804,0.25,1.333,177.739,0.593,-0.9999166126532834,-2.91378291103759,95734.83101712269,104.40003382456128,13.962738442224778,28174.6412901494,0.0,-0.021559750325115257,1947.3600000000004,-166.95542179254463,0.0,-123.9702880579733,-7.298251051927668,-35.46556994342824,0.16799954041561563,-0.3893122796310128,1746.1556667798502,311.459185367726,1.0107844100042733,9.93131468572552,0.0,0.0,0.0,3.7442147578539475e-05,0.0,29.99999999999995,-1773.1473757230353,,-8.936430402741763,127602.98797405206,1.0,0.10177750297824056,5.627762003992692
941,2021-02-26 05:00:00,0.0,0.0,0.31,0.0,0.01611514209048921,0.0,-0.0,0.461,-3.708,29.44,0.732,0.0,0,617.556,0.25,1.369,177.918,0.595,-1.0214763629783987,-2.9116085415704394,95750.86827868047,104.41752265941163,11.003517588074851,28188.604028591624,0.0,0.21657851994029068,1947.3600000000004,-158.0831511007694,0.0,-123.69569368713542,-6.211890114614991,-27.945982681721844,0.15487828019571226,-0.38446289749286333,1746.1556667798502,311.49396764373165,1.0108408482191105,9.931869211167642,0.0,0.0,0.0,5.6151289388707745e-05,0.0,27.659999999999993,-1766.332810256136,,-8.238468798434127,127632.98797405206,1.0,0.10177750297824056,5.6176990992806735
942,2021-02-26 06:00:00,0.0,0.0,0.31,0.0,0.01611514209048921,0.0,-0.0,0.761,-4.053,31.472,1.079,0.0,0,617.829,0.25,1.426,178.078,0.599,-0.8048978430381081,-2.909461376543934,95767.5247610924,104.43568676236903,16.392730158028886,28199.6075461797,0.0,-0.39407721979668325,1947.3600000000004,-177.37329112813057,0.0,-124.49701991220385,-11.075544496415056,-41.62830927130596,0.2556371032449174,-0.4280545514506036,1746.1556667798502,311.5300908557896,1.0108994589203393,9.93244508205771,0.0,0.0,0.0,5.8312856248229465e-05,0.0,45.660000000000025,-1705.9613414669934,,-13.598151375028266,127660.64797405206,1.0,0.10177750297824056,5.719534904436264
943,2021-02-26 07:00:00,4.605,4.605,0.949,0.013,0.022580191904712523,22.133,-0.0,0.443,-3.96,32.683,0.737,26.738,0,618.128,0.25,1.491,179.459,0.603,-1.1989750628347913,-2.9070708975671478,95796.79203093438,104.46760308716944,10.54952207179626,28216.00027633773,0.0,0.42753324588591696,1947.3600000000004,-150.95667036175965,3.8285755405702515,-121.36854041841178,-6.433716290527218,-26.784392383305935,0.1487834031692384,-0.34738021325421364,1746.1556667798502,311.5935582362396,1.0110024279031435,9.93345678876883,0.0,0.0,0.0,0.00010245021504256662,0.0,26.579999999999984,-1766.0314369204843,,-7.914262885575027,127706.30797405206,1.0,0.10177750297824056,5.535473376156195
944,2021-02-26 08:00:00,187.55,77.541,0.388,0.222,0.1252443480815409,73.334,-0.004,0.0,-3.597,32.638,0.597,150.875,0,618.254,0.25,1.53,181.061,0.605,-0.7714418169488744,-2.9051311435837155,95812.82250886258,104.48508452438666,8.886586302647775,28226.549798409527,0.0,-2.446626784998074,1947.3600000000004,-84.94666789528945,65.04425176665879,-121.66272569987163,-5.334468962446552,-22.559814853001225,0.0,-0.43391014662883304,1746.1556667798502,311.628318303206,1.0110588179200986,9.934010840649696,0.0,0.0,0.0,5.610333318885241e-05,0.0,0.0,-84.94666789528945,0.0,,127732.88797405206,0.0,0.10177750297824056,5.73541510322584
945,2021-02-26 09:00:00,396.532,96.39,0.299,0.418,0.21665126670977816,158.06,-0.006,0.0,-3.246,32.668,1.168,254.45,0,618.52,0.25,1.572,182.679,0.607,-3.218068601946948,-2.9027083458534215,95803.93592255993,104.4753935905779,12.824758737805181,28235.436384712175,0.0,-1.265460268348578,1947.3600000000004,-43.936669789289155,97.97542441211066,-109.31359764828122,-0.10321312704632969,-32.55941752660223,0.0,0.06413410052997172,1746.1556667798502,311.6090491025367,1.0110275585715691,9.933703706483357,0.0,0.0,0.0,-3.10977316231602e-05,0.0,0.0,-43.936669789289155,0.0,,127732.88797405206,0.0,0.10177750297824056,4.674283295023364
946,2021-02-26 10:00:00,578.809,109.538,0.257,0.593,0.2913533478105845,462.137,-0.009,0.0,-2.144,32.288,1.602,571.675,0,618.417,0.25,1.687,187.442,0.613,-4.483528870295526,-2.9030664586070136,95791.11116382213,104.46140803034038,14.24056747023705,28248.26114344998,0.0,1.729373783420536,1947.3600000000004,60.04370644015497,183.13737157285507,-99.1134529372199,11.855449154583473,-36.15709075198847,0.0,0.3214294019248028,1746.1556667798502,311.58123952802833,1.0109824429472987,9.933260429502193,0.0,0.0,0.0,-4.4881752560763834e-05,0.0,0.0,60.04370644015497,0.0,,127732.88797405206,0.0,0.10177750297824056,4.198762878359189
947,2021-02-26 11:00:00,712.526,122.677,0.234,0.731,0.3440894956317042,501.023,-0.012,0.0,-1.344,32.532,2.964,623.7,0,617.744,0.25,1.803,191.395,0.618,-2.7541550868749898,-2.904861340019729,95776.8705963519,104.44587851292465,32.06980572619733,28262.50171092022,0.0,1.4526955787546414,1947.3600000000004,50.43746338349803,221.30531352741252,-102.61008900314712,13.206851227371896,-81.4339606922929,0.0,-0.03065167584635568,1746.1556667798502,311.550358419084,1.0109323419967176,9.932768169925028,0.0,0.0,0.0,-4.9840989910857174e-05,0.0,0.0,50.43746338349801,0.0,,127732.88797405206,0.0,0.10177750297824056,4.860560286330289
948,2021-02-26 12:00:00,784.289,131.405,0.224,0.811,0.3717248582378759,465.695,-0.013,0.0,-0.252,32.678,3.742,597.1,0,616.93,0.25,1.961,196.734,0.626,-1.3014595081203484,-2.9046901707070645,95744.80079062571,104.4109059875962,46.69998811930753,28294.571516646418,0.0,0.5242506148821927,1947.3600000000004,18.20193547678094,228.3865558928157,-103.64033057251723,12.392274686374657,-118.61045203207235,0.0,-0.326112497819842,1746.1556667798502,311.4808084531298,1.010819496300197,9.931659421004898,0.0,0.0,0.0,-0.00011225320203744576,0.0,0.0,18.201935476780932,0.0,,127732.88797405206,0.0,0.10177750297824056,5.488498583128138
949,2021-02-26 13:00:00,787.362,131.805,0.224,0.815,0.3730456163124221,560.42,-0.013,0.0,0.317,32.775,3.864,692.225,0,615.969,0.25,2.05,199.58,0.629,-0.7772088932381557,-2.902868845045876,95698.10080250641,104.35997906489249,50.32750241831241,28341.271504765726,35.478497120362434,0.7772088932381557,1947.3600000000004,37.55569945977036,255.65041822035568,-103.11808821377363,13.321155130619786,-127.86533572882655,0.0,-0.4324499486049183,1746.1556667798502,311.3795160405016,1.0106551255457796,9.930044420149036,0.0,0.0,0.0,-0.00016349939168522711,0.0,0.0,26.98462476745061,10.57107469231974,,127732.88797405206,0.0,0.10177750297824056,5.732674847803261
950,2021-02-26 14:00:00,721.468,123.691,0.233,0.741,0.3476680484152276,407.034,-0.012,0.0,1.023,31.088,5.808,530.725,0,614.867,0.25,2.046,201.522,0.629,0.0,-2.9004532360378548,95612.29480296774,104.2664065463116,83.49039701701146,28391.59900718404,0.0,-2.8771623928080197,1947.3600000000004,-99.89482652658508,198.9027873139828,-104.64586980679894,18.686548761208538,-212.24804036150894,0.0,-0.5902524334685375,1781.6341639002126,311.1933596123505,1.0103529732419634,9.927075666790243,0.0,0.0,0.0,-0.00030050955108014806,0.0,0.0,-99.89482652658508,0.0,,127732.88797405206,0.0,0.10177750297824056,6.112911778902558
951,2021-02-26 15:00:00,592.787,110.722,0.254,0.607,0.2969735687870399,356.678,-0.009,0.0,1.658,30.395,6.046,467.4,0,614.409,0.25,2.094,204.0,0.631,-2.8771623928080197,-2.8971551769216246,95528.80440595072,104.1753592213203,58.0194184566934,28475.08940420105,0.0,0.33408806120953655,1947.3600000000004,11.599508252489754,162.48445392586785,-89.4704638717509,86.17161377843406,-147.58202579323716,0.0,-0.004069786824091786,1781.6341639002126,311.0121734309365,1.0100588013946799,9.924185324242279,0.0,0.0,0.0,-0.0002925747679986181,0.0,0.0,11.599508252489755,0.0,,127732.88797405206,0.0,0.10177750297824056,4.810520549680145
952,2021-02-26 16:00:00,414.111,97.512,0.294,0.435,0.22423663435940644,90.488,-0.007,0.0,1.68,28.455,5.33,188.0,0,614.445,0.25,1.963,202.195,0.625,-2.543074331598483,-2.89713243020184,95470.78498749403,104.11208831787789,56.17205314470147,28533.108822657745,0.0,-2.207577383955024,1947.3600000000004,-76.64689360789734,88.35204342743549,-92.72920848318222,70.74318703915452,-142.94082794142406,0.0,-0.07208764988107128,1781.6341639002126,310.8862318532786,1.0098542735812615,9.922175766064553,0.0,0.0,0.0,-0.00020343545638243393,0.0,0.0,-76.64689360789734,0.0,,127732.88797405206,0.0,0.10177750297824056,4.947535536713978
953,2021-02-26 17:00:00,206.34,80.144,0.376,0.24,0.13389373396747567,-5.472,-0.004,0.0,1.13,29.93,4.27,74.672,0,614.268,0.25,1.985,200.955,0.626,-4.7506517155535075,-2.896729438658044,95414.61293434932,104.05083198947581,31.940948081708868,28589.280875802448,0.0,-0.7759824965970454,1947.3600000000004,-26.942044383380967,59.558500115797486,-84.46251526053655,78.89634739594439,-81.31191670966636,0.0,0.3775400750800692,1781.6341639002126,310.76427600505764,1.0096561790655327,9.92022941731427,0.0,0.0,0.0,-0.0001970377653488061,0.0,0.0,-26.942044383380967,0.0,,127732.88797405206,0.0,0.10177750297824056,4.104209995039673
954,2021-02-26 18:00:00,14.825,14.825,0.836,0.032,0.032021944370831334,-10.057,-0.001,0.0,0.359,32.612,3.278,4.768,0,614.347,0.25,2.046,199.643,0.629,-5.526634212150553,-2.8988404147945546,95382.67198626761,104.01599998502466,20.75814830733142,28621.221823884156,0.0,-1.8233049524451002,1947.3600000000004,-63.304988409710546,10.87721647909691,-82.48806386982992,60.62637907247294,-52.855714155037084,0.0,0.5351940635865917,1781.6341639002126,310.6949179392971,1.0095435024923176,9.919122330090493,0.0,0.0,0.0,-0.0001120849696719319,0.0,0.0,-63.304988409710546,0.0,,127732.88797405206,0.0,0.10177750297824056,3.840447125137336
955,2021-02-26 19:00:00,0.0,0.0,0.31,0.0,0.016115142090489205,0.0,-0.0,0.077,-0.046,31.988,3.441,0.0,0,614.634,0.25,1.949,197.128,0.625,-7.349939164595653,-2.901833230836517,95361.91383796028,103.99336296396977,16.165707817325202,28641.979972191486,0.0,-1.1121826179790077,1947.3600000000004,-38.61488318025208,0.0,-77.39269972082633,79.01400446118947,-41.16812399411655,0.02593933425792087,0.905996739243406,1781.6341639002126,310.64983857630745,1.0094702614666937,9.918402711083536,0.0,0.0,0.0,-7.285932195168222e-05,4.62,0.0,-38.61488318025208,0.0,,127732.88797405206,0.0,0.10177750297824056,3.2804475854318773
956,2021-02-26 20:00:00,0.0,0.0,0.31,0.0,0.016115142090489205,0.0,-0.0,1.059,-0.897,41.538,4.977,0.0,0,615.056,0.25,2.378,200.391,0.643,-8.46212178257466,-2.9068999505337065,95345.74813014295,103.97573405686254,10.510350476393368,28658.145680008813,0.0,0.6799544770908414,1951.9800000000002,23.607959948577275,0.0,-69.56376862846653,118.4524085642887,-26.769030047983865,0.3567903877651765,1.1315596729737938,1781.6341639002126,310.6147301057326,1.0094132165982002,9.917842225054459,0.0,0.0,0.0,-5.674848307673333e-05,63.53999999999999,0.0,23.60795994857727,0.0,,127737.50797405206,0.0,0.10177750297824056,2.976566854989238
957,2021-02-26 21:00:00,0.0,0.0,0.31,0.0,0.01611514209048921,0.0,-0.0,0.5,-1.481,39.817,3.332,0.0,0,615.193,0.25,2.184,196.335,0.636,-7.782167305483819,-2.9132284718632175,95335.23777966655,103.96427238785884,11.46238907286211,28668.656030485206,0.0,6.941268222996947,2015.5200000000002,-38.37331497598576,0.0,-76.40441405725326,66.0667679010651,-29.195942565274507,0.1684686546175382,0.9918050908593633,1781.6341639002126,310.59190280108504,1.0093761246573818,9.917477783603912,0.0,0.0,0.0,-3.689995319858918e-05,0.0,30.000000000000124,-2789.5294279605337,,-8.96138408062717,127801.04797405205,1.0,0.10177750297824056,3.1591359731078477
958,2021-02-26 22:00:00,0.0,0.0,0.31,0.0,0.01611514209048921,0.0,-0.0,0.0,-1.791,39.872,2.061,0.0,0,614.93,0.25,2.138,194.874,0.634,-0.8408990824868718,-2.9187755857035356,95353.77539059368,103.98448788505308,25.92010902368231,28680.118419558068,0.0,-5.188267236291327,2015.5200000000002,-180.1361844706517,0.0,-107.5410623301918,-6.159125909860306,-66.01275925703766,0.0,-0.4232369735619336,1781.6341639002126,310.6321638518743,1.0094415436624775,9.918120548489878,0.0,0.0,0.0,6.508700649285826e-05,0.0,0.0,-180.1361844706517,0.0,,127831.04797405205,0.0,0.10177750297824056,5.702491344526851
959,2021-02-26 23:00:00,0.0,0.0,0.31,0.0,0.01611514209048921,0.0,-0.0,0.545,-2.021,41.238,3.004,0.0,0,614.895,0.25,2.174,194.702,0.635,-6.0291663187781985,-2.916408596922276,95327.85528157,103.95622168110141,15.937709649145846,28706.03852858175,0.0,4.859890240588158,2015.5200000000002,-87.22562749976825,0.0,-85.31592887625987,37.869737631133845,-40.59716312310137,0.18364031405538322,0.634086554403769,1781.6341639002126,310.5758683401038,1.009350069549646,9.917221782945875,0.0,0.0,0.0,-9.09957410757776e-05,0.0,32.70000000000002,-2590.0746798928567,,-9.768412947045391,127831.04797405205,1.0,0.10177750297824056,3.6779847355916573
960,2021-02-27 00:00:00,0.0,0.0,0.31,0.0,0.01611514209048921,0.0,-0.0,0.776,-2.856,47.445,2.997,0.0,0,614.937,0.25,2.351,194.564,0.643,-1.1692760781900402,-2.9199551013013143,95344.61757192084,103.97450116894312,33.81579816298553,28721.976238230895,0.0,-1.3113419219878233,2015.5200000000002,-208.51733128595458,0.0,-106.39497196776969,-15.900363178150817,-86.12683991210042,0.26144620356168696,-0.3566024314953573,1781.6341639002126,310.6122747000963,1.00940922689076,9.917803024766345,0.0,0.0,0.0,5.8856755160682495e-05,0.0,46.55999999999993,-1716.5053703933459,,-13.907155914891433,127863.74797405205,1.0,0.10177750297824056,5.549154497365755
961,2021-02-27 01:00:00,0.0,0.0,0.31,0.0,0.016115142090489212,0.0,-0.0,0.912,-2.143,32.035,3.101,0.0,0,614.589,0.25,1.673,187.236,0.612,-2.4806180001778637,-2.9179607080159387,95357.36177375785,103.98839888087006,36.112626110356864,28755.79203639388,0.0,-0.1682518630775505,2015.5200000000002,-196.4197216679248,0.0,-107.96057789182828,3.291226826666517,-91.96852987611496,0.3072392948218005,-0.08908002146988292,1781.6341639002126,310.6399526641144,1.009454198986493,9.918244891528811,0.0,0.0,0.0,4.4742957889744344e-05,0.0,54.72,-1959.1107868610936,,-16.343036227182893,127910.30797405205,1.0,0.10177750297824056,4.973541122905765
962,2021-02-27 02:00:00,0.0,0.0,0.31,0.0,0.016115142090489212,0.0,-0.0,0.647,-3.46,53.625,2.531,0.0,0,614.394,0.25,2.54,195.037,0.65,-2.648869863255414,-2.9174625266631202,95375.96914764748,104.00869045544982,21.111809611057037,28791.904662504236,0.0,1.100514936865616,2015.5200000000002,-159.47350178232514,0.0,-99.42626875833636,-6.451717169624105,-53.758747563197716,0.21793636888525167,-0.054704660052227884,1781.6341639002126,310.6803620998662,1.0095198540121109,9.918889975399969,0.0,0.0,0.0,6.532184416631992e-05,0.0,38.819999999999986,-2048.50937865052,,-11.592729289325376,127965.02797405205,1.0,0.10177750297824056,4.903767010536769
963,2021-02-27 03:00:00,0.0,0.0,0.31,0.0,0.01611514209048921,0.0,-0.0,0.08,-3.704,53.272,1.249,0.0,0,613.959,0.25,2.478,193.668,0.648,-1.5483549263897982,-2.91715660993019,95393.67733803643,104.02800145914551,12.778090816970803,28813.016472115294,0.0,0.611316763550443,2015.5200000000002,-146.85752921392023,0.0,-105.61660500163299,-8.45521657783677,-32.533883022943165,0.02694397493656807,-0.2787685864438816,1781.6341639002126,310.7188163479774,1.0095823283917456,9.919503808298268,0.0,0.0,0.0,6.215714300437034e-05,0.0,4.79999999999992,-1847.9515789934069,,-1.4332358064681614,128003.84797405206,1.0,0.10177750297824056,5.376819222667429
