,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1243,2021-03-10 19:00:00,0.0,0.0,0.31,0.0,0.023892206075438054,0.0,-0.0,0.405,-1.691,26.852,2.368,0.0,0,622.406,0.25,1.45,184.63,0.6,-8.787743243666672,-2.772435743987858,145400.01428781834,158.56053902706472,12.599439954347567,38053.87441530112,0.0,7.882587190622687,3115.44,-59.3289414103822,0.0,-83.99881458730476,54.775132220556024,-31.4269389605325,0.1336311212963027,1.1880487956027366,3388.6343641019957,317.1660133422278,1.5169780135252031,9.990646777125152,0.0,0.0,0.0,-7.484495730551735e-05,0.0,24.30000000000002,-3534.995327137196,,-7.1082647735252635,189957.96306722125,1.0,0.1518398205207811,2.89259643030013
1244,2021-03-10 20:00:00,0.0,0.0,0.31,0.0,0.023892206075438054,0.0,-0.0,0.096,-2.151,31.595,1.713,0.0,0,622.909,0.25,1.65,186.83,0.611,-0.9051560530439842,-2.7768847249033737,145411.71484786397,158.57329863452995,25.41367675541673,38066.47385525547,0.0,-0.9204893276533845,3115.44,-185.98564438333105,0.0,-115.2997189670655,-6.961686916481596,-63.38624787384183,0.031673825843544647,-0.3696644517856783,3388.6343641019957,317.1830283346567,1.5170187036088865,9.990914757445095,0.0,0.0,0.0,4.023005911247991e-05,0.0,5.759999999999941,-1812.4929716192257,,-1.6848316342958753,189982.26306722124,1.0,0.1518398205207811,5.672186007915571
1245,2021-03-10 21:00:00,0.0,0.0,0.31,0.0,0.023892206075438058,0.0,-0.0,0.304,-2.597,34.408,1.729,0.0,0,623.452,0.25,1.738,187.037,0.616,-1.8256453806973687,-2.775500450129224,145392.06117110857,158.5518660535535,22.420006496158848,38091.887532010885,0.0,0.21491151378794,3115.44,-171.39342205929182,0.0,-111.02726246581423,-4.354326327191106,-55.92453891988201,0.10030948718323278,-0.1876038335876917,3388.6343641019957,317.1544476335215,1.5169503543734806,9.990464617059184,0.0,0.0,0.0,-6.757165126068542e-05,0.0,18.23999999999995,-2020.2284454797204,,-5.335780971364812,189988.02306722125,1.0,0.1518398205207811,5.253862548306823
1246,2021-03-10 22:00:00,0.0,0.0,0.31,0.0,0.023892206075438058,0.0,-0.0,1.982,-3.713,37.29,3.252,0.0,0,623.734,0.25,1.733,184.006,0.616,-1.6107338669094287,-2.774797902307262,145387.8811646124,158.54730770404842,43.36820060340871,38114.30753850705,0.0,-1.5050532930268437,3115.44,-245.0904348318253,0.0,-115.00375208679893,-22.330915188217347,-108.17985756161089,0.6540039942920606,-0.2299139894901852,3388.6343641019957,317.14836883300967,1.5169358168463467,9.990368874538651,0.0,0.0,0.0,-1.437264884381007e-05,0.0,118.91999999999992,-1899.064751247579,,-34.788554561800936,190006.26306722124,1.0,0.1518398205207811,5.348932690160556
1247,2021-03-10 23:00:00,0.0,0.0,0.31,0.0,0.023892206075438065,0.0,-0.0,3.078,-4.441,37.305,4.139,0.0,0,623.714,0.25,1.642,180.688,0.611,-3.1157871599362723,-2.7739369011355732,145463.432964009,158.62969788877754,46.92220708161928,38157.675739110455,0.0,-0.254170116378131,3115.44,-245.5849928059542,0.0,-111.74741155019763,-17.915767875044317,-117.00462176237441,1.0153013160781696,0.0675070655840167,3388.6343641019957,317.2582315210945,1.5171985333423885,9.992099095867554,0.0,0.0,0.0,0.0002597843559223934,0.0,184.6799999999999,-2145.815622294626,,-54.007109343861856,190125.18306722125,1.0,0.1518398205207811,4.714784191334337
1248,2021-03-11 00:00:00,0.0,0.0,0.31,0.0,0.02389220607543806,0.0,-0.0,2.732,-4.254,36.218,3.752,0.0,0,623.698,0.25,1.616,180.773,0.61,-3.3699572763144032,-2.7741896634753593,145601.19075692736,158.77992448956093,41.5359710685102,38204.59794619207,0.0,0.3887218812818873,3115.44,-223.88672391721272,0.0,-110.56294396580884,-10.833762433541832,-103.5082320574319,0.9006021222064763,0.11761241736341317,3388.6343641019957,317.4585013185794,1.5176773248703228,9.995252363082255,0.0,0.0,0.0,0.00047351521838573743,0.0,163.91999999999996,-2204.919638569527,,-47.90589406226516,190309.86306722125,1.0,0.1518398205207811,4.614724240386827
1249,2021-03-11 01:00:00,0.0,0.0,0.31,0.0,0.023892206075438058,0.0,-0.0,2.696,-4.418,34.562,3.435,0.0,0,623.58,0.25,1.523,178.831,0.605,-2.981235395032516,-2.774629893117419,145723.57478585886,158.9133858079159,41.17972049566174,38246.13391726058,0.0,0.027224891271674136,3115.44,-231.93827572079164,0.0,-114.1877023734796,-16.116599453698267,-102.56298621465734,0.8882370798434664,0.04077524120010075,3388.6343641019957,317.63636804007416,1.518102430022972,9.99805205786055,0.0,0.0,0.0,0.00042040555789378,0.0,161.76,-2174.926153432133,,-47.248158093282,190473.78306722126,1.0,0.1518398205207811,4.768550604791805
1250,2021-03-11 02:00:00,0.0,0.0,0.31,0.0,0.023892206075438058,0.0,-0.0,2.58,-4.726,35.745,3.015,0.0,0,623.376,0.25,1.539,178.307,0.606,-2.9540105037608417,-2.7747824743131626,145844.15506536321,159.0448801148999,36.108273880236524,38287.31363775624,0.0,0.36522603903756795,3115.44,-221.26812783126223,0.0,-114.82983014045416,-17.440840505346507,-89.88237009655138,0.8495505830503617,0.03536232803945962,3388.6343641019957,317.811564592846,1.5185210370765883,10.000808956888621,0.0,0.0,0.0,0.00041397749192068013,0.0,154.80000000000007,-2202.238384676868,,-45.19030016544369,190635.54306722127,1.0,0.1518398205207811,4.779497334050852
1251,2021-03-11 03:00:00,0.0,0.0,0.31,0.0,0.023911211457106497,0.0,-0.0,2.841,-5.382,37.015,2.806,0.0,0,623.136,0.25,1.517,176.259,0.605,-2.5887844647232736,-2.774914763877575,145962.84679148297,159.17431493073389,35.38010440078894,38323.42191163648,0.0,0.052252685459806415,3115.44,-231.21205520186922,0.0,-118.46598801726523,-25.576660020725225,-88.0681614294969,0.9354763272399492,-0.03672206162181885,3388.6343641019957,317.8173956332943,1.5197568485697472,10.000808956888621,0.0,0.0,0.0,0.000407269055799765,0.0,170.46000000000004,-2148.726354602802,,-49.760964054490046,190790.34306722126,1.0,0.1518398205207811,4.928581355822174
1252,2021-03-11 04:00:00,0.0,0.0,0.31,0.0,0.02393283970310623,0.0,-0.0,3.679,-5.967,37.802,3.5,0.0,0,623.088,0.25,1.482,174.193,0.603,-2.536531779263467,-2.7747774967756125,146097.92668708216,159.32162125090747,44.86716759290297,38358.80201603727,0.0,-0.6800957595013395,3115.44,-270.4563929954144,0.0,-120.7597314345816,-39.18001915945833,-111.68102669100445,1.2113852467483384,-0.04700095711839371,3388.6343641019957,317.82403742612536,1.5211632927502599,10.000808956888621,0.0,0.0,0.0,0.0004634935727166733,0.0,220.74,-2164.1604282603394,,-64.43743787449355,190960.80306722125,1.0,0.15196339167372347,4.950253902877331
1253,2021-03-11 05:00:00,0.0,0.0,0.31,0.0,0.02396099745557685,0.0,-0.0,2.695,-5.609,39.062,2.476,0.0,0,623.29,0.25,1.573,176.604,0.608,-3.216627538764807,-2.7746019659240444,146273.79951948926,159.51341278025,28.389752560649303,38403.66918363017,0.0,1.1813581510380948,3115.44,-204.42177360409943,0.0,-115.39483304472847,-19.337119749342772,-70.66437505580001,0.8873591526031341,0.08719509316871005,3388.6343641019957,317.83269398037856,1.5229944706657597,10.000808956888621,0.0,0.0,0.0,0.0006034519317536449,0.0,161.6999999999999,-2285.434028965348,,-47.20145834837501,191181.54306722124,1.0,0.15210402471516796,4.674851709985679
1254,2021-03-11 06:00:00,0.0,0.0,0.31,0.0,0.023982339280666176,0.14,-0.0,1.307,-5.581,45.982,0.842,0.14,0,623.622,0.25,1.856,180.895,0.622,-2.035269387726712,-2.7749272240406366,146407.10976692862,159.65878927691236,10.292761245453795,38432.05893619082,0.0,1.2973936730218407,3115.44,-151.33332637322326,0.0025181456244699487,-116.24919684010305,-9.752105644130092,-25.618980250428102,0.4303356010300608,-0.14589738521651657,3388.6343641019957,317.8392623631562,1.5243824893704097,10.000808956888621,0.0,0.0,0.0,0.00045739944132785094,0.0,78.41999999999989,-1991.0405093512916,,-22.890920647243206,191343.24306722125,1.0,0.1522871276944763,5.162617412200002
1255,2021-03-11 07:00:00,44.71,34.42,0.557,0.073,0.05998015740279993,2.392,-0.001,0.528,-5.278,45.27,0.838,36.812,0,624.061,0.25,1.87,181.879,0.623,-0.7378757147048713,-2.774383476938191,146475.2370056832,159.73308288515068,12.025399684890212,38442.35169743627,0.0,-0.12420166204451533,3115.44,-137.6677609592894,25.92260440238062,-120.99397583259653,-12.437295385758832,-29.931251088968242,0.17384452647064205,-0.4016875808170482,3388.6343641019957,317.84262134552284,1.525091826300644,10.000808956888621,0.0,0.0,0.0,0.0002337458490368466,0.0,31.680000000000007,-1460.89992471801,,-9.247343819269702,191421.66306722126,1.0,0.15242591833737662,5.7513879019053205
1256,2021-03-11 08:00:00,252.363,85.006,0.352,0.285,0.16200008764437834,92.519,-0.004,0.0,-4.616,41.637,0.815,177.525,0,624.447,0.25,1.808,182.741,0.62,-0.8620773767493867,-2.7728871020913433,146494.8916059983,159.7545164732806,11.705105991072237,38454.37709712116,0.0,-2.4223304762865334,3115.44,-84.10310218275177,74.99556458157767,-119.57999440465997,-10.007831061194251,-29.133950400430933,0.0,-0.37689089804427967,3388.6343641019957,317.8435906904514,1.5252964688798445,10.000808956888621,0.0,0.0,0.0,6.743459401130245e-05,0.0,0.0,-84.10310218275177,0.0,,191453.34306722126,0.0,0.15249684629263427,5.692486828582104
1257,2021-03-11 09:00:00,466.11,100.545,0.28,0.487,0.25251801545032365,158.505,-0.007,0.0,-4.046,39.55,1.084,259.05,0,624.748,0.25,1.793,184.018,0.619,-3.28440785303592,-2.771483284445405,146483.18650000723,159.74175190840484,11.44358057469786,38466.08220311224,0.0,-0.9603312260678736,3115.44,-33.34261614009429,105.42777602921515,-107.68765967143358,-2.701830317825671,-28.48207130188745,0.0,0.10116912183725703,3388.6343641019957,317.8541211972465,1.525119415695606,10.000989874695334,0.0,0.0,0.0,-4.01598938900669e-05,0.0,0.0,-33.34261614009429,0.0,,191453.34306722126,0.0,0.15249684629263427,4.648184468671377
1258,2021-03-11 10:00:00,649.284,115.638,0.244,0.669,0.3253781948819941,505.862,-0.01,0.0,-2.872,29.15,1.21,621.5,0,624.747,0.25,1.443,181.413,0.6,-4.244739079103794,-2.771860154923449,146471.74291943252,159.7292725402754,12.713931106313488,38477.525783686935,0.0,2.249264885282489,3115.44,78.09428000633055,210.17584831454647,-106.16256975956833,5.435994438643194,-31.645510846996647,0.0,0.29051785970585836,3388.6343641019957,317.837566684766,1.525079699461863,10.000729434989802,0.0,0.0,0.0,-3.926130667251461e-05,0.0,0.0,78.09428000633055,0.0,,191453.34306722126,0.0,0.15249684629263427,4.284964350760342
1259,2021-03-11 11:00:00,781.87,130.896,0.224,0.815,0.3761605317997463,374.479,-0.013,0.0,-1.685,21.712,1.989,505.375,0,624.491,0.25,1.173,179.136,0.582,-1.995474193821305,-2.7729424066417923,146459.0289883262,159.71540783895986,29.463624075778263,38490.23971479325,0.0,0.4079455181959485,3115.44,14.163832696530497,203.82016484087788,-118.18269882623335,2.0201700665579074,-73.34044730558888,0.0,-0.15335607908306292,3388.6343641019957,317.81917395222615,1.5250355719077704,10.000440067995235,0.0,0.0,0.0,-4.362197162576929e-05,0.0,0.0,14.163832696530491,0.0,,191453.34306722126,0.0,0.15249684629263427,5.179827600540798
1260,2021-03-11 12:00:00,851.172,140.583,0.215,0.9,0.4021016940012631,212.642,-0.014,0.0,-1.237,17.425,1.823,353.225,0,624.122,0.25,0.973,175.527,0.566,-1.5875286756253564,-2.7723711003452247,146429.56536425042,159.68327738740504,29.55810569129793,38519.703338869025,0.0,-0.7416483229256374,3115.44,-25.74996487774987,169.56503131186244,-123.58497624137652,2.089205540572762,-73.58549892378856,0.0,-0.2337265650199905,3388.6343641019957,317.77654806690333,1.524933299646489,9.999769416347233,0.0,0.0,0.0,-0.0001010966429597807,0.0,0.0,-25.749964877749875,0.0,,191453.34306722126,0.0,0.15249684629263427,5.359291150041337
1261,2021-03-11 13:00:00,850.884,140.54,0.215,0.899,0.40181303466378665,210.16,-0.014,0.0,-1.522,21.965,3.678,350.7,0,623.654,0.25,1.201,180.158,0.584,-2.329176998550994,-2.7715003268196425,146400.0072585591,159.65104390246358,52.147983018022835,38549.261444560325,0.0,-1.9352074749984705,3115.44,-67.19023420129284,168.73877052370605,-115.6997889682257,9.698971239144926,-129.84092672639824,0.0,-0.08726026951987982,3388.6343641019957,317.733782619435,1.5248306856405842,9.999096523704535,0.0,0.0,0.0,-0.00010143443604488739,0.0,0.0,-67.19023420129284,0.0,,191453.34306722126,0.0,0.15249684629263427,5.037116316047734
1262,2021-03-11 14:00:00,781.043,130.786,0.224,0.814,0.3758387893647751,156.464,-0.013,0.0,-1.03,23.735,1.201,287.25,0,623.23,0.25,1.346,184.388,0.593,-4.264384473549464,-2.771175207396904,146347.8592755411,159.5941758730001,13.010979865232164,38601.40942757835,0.0,0.5663393506275579,3115.44,19.66325269909564,142.19343025437763,-103.10354140839306,12.68190390831796,-32.403151053874595,0.0,0.29461099866769774,3388.6343641019957,317.6583265224545,1.5246496148664939,9.997909149811289,0.0,0.0,0.0,-0.00017898011660787396,0.0,0.0,19.663252699095636,0.0,,191453.34306722126,0.0,0.15249684629263427,4.277812035601969
1263,2021-03-11 15:00:00,648.029,115.507,0.244,0.667,0.32463182882325325,149.543,-0.01,0.0,-1.243,27.438,3.166,265.05,0,623.059,0.25,1.532,187.261,0.604,-3.6980451229219065,-2.7722730166729717,146334.84829567585,159.57998723628774,34.58464903012277,38614.420407443584,0.0,-1.1579826673264344,3115.44,-40.20505688609041,123.04006318328683,-102.66031656390831,25.368863968673338,-86.13632822645818,0.0,0.18266075231590162,3388.6343641019957,317.6394987452469,1.5246044308019886,9.997612854736317,0.0,0.0,0.0,-4.4666345968925365e-05,0.0,0.0,-40.20505688609041,0.0,,191453.34306722126,0.0,0.15249684629263427,4.48842815693538
1264,2021-03-11 16:00:00,464.603,100.43,0.281,0.485,0.25166632678313827,167.87,-0.007,0.0,-0.326,24.48,1.214,268.3,0,622.818,0.25,1.461,188.439,0.6,-4.856027790248341,-2.772953685799711,146300.26364664573,159.54227224279796,11.68972745680553,38649.0050564737,0.0,-0.008297307889377572,3115.44,-0.2880818039047482,107.00791970781407,-96.53054890062569,17.94246737984001,-29.118956206603748,0.0,0.4110362156706104,3388.6343641019957,317.5894496809678,1.524484313449679,9.996825183677998,0.0,0.0,0.0,-0.00011873521283957116,0.0,0.0,-0.288081803904749,0.0,,191453.34306722126,0.0,0.15249684629263427,4.0674476218817
1265,2021-03-11 17:00:00,250.854,84.841,0.352,0.283,0.16106196648517396,36.909,-0.004,0.0,-0.35,22.505,0.869,121.75,0,622.87,0.25,1.341,186.078,0.593,-4.864325098137718,-2.774485496562911,146288.57391918893,159.52952444840668,8.743215904319749,38660.69478393051,0.0,-1.13292451123676,3115.44,-39.33503989924558,68.08922709075095,-98.85629845675462,12.800044474753248,-21.780395188379185,0.0,0.41238218038401847,3388.6343641019957,317.5725320374897,1.5244437091008913,9.996558920146818,0.0,0.0,0.0,-4.0139225040673206e-05,0.0,0.0,-39.33503989924558,0.0,,191453.34306722126,0.0,0.15249684629263427,4.064565751818595
1266,2021-03-11 18:00:00,43.656,33.806,0.56,0.072,0.05948890823203608,-20.151,-0.001,0.0,-0.436,22.59,1.872,13.655,0,623.135,0.25,1.338,185.786,0.592,-5.997249609374478,-2.7760223642738575,146279.83070328462,159.51998986181528,16.2514053141719,38669.43799983482,0.0,-2.182537232474502,3115.44,-75.77750173950687,24.455429257662182,-94.36578369631422,33.98300932118186,-40.48580501305387,0.0,0.6356483910171641,3388.6343641019957,317.55987835899924,1.5244133380662765,9.99635976170287,0.0,0.0,0.0,-3.0023335236922393e-05,0.0,0.0,-75.77750173950687,0.0,,191453.34306722126,0.0,0.15249684629263427,3.688113407381125
1267,2021-03-11 19:00:00,0.0,0.0,0.31,0.0,0.023993245355166955,0.0,-0.0,0.0,-0.642,23.358,1.578,0.0,0,623.603,0.25,1.363,185.733,0.594,-8.17978684184898,-2.778391348670279,146263.57929797046,159.50226750051303,9.839827437873502,38685.689405148994,0.0,-2.0152206300914743,3115.44,-69.96828394497086,0.0,-85.37542477075573,38.856215889987496,-24.51497797953439,0.0,1.065902915331762,3388.6343641019957,317.53635773265955,1.5243568828543645,9.995989555936097,0.0,0.0,0.0,-5.580793579412033e-05,0.0,0.0,-69.96828394497086,0.0,,191453.34306722126,0.0,0.15249684629263427,3.0511708386290044
1268,2021-03-11 20:00:00,0.0,0.0,0.31,0.0,0.023993245355166948,0.0,-0.0,0.0,-0.894,24.193,1.092,0.0,0,624.031,0.25,1.385,185.513,0.595,-10.195007471940453,-2.782363986576144,146253.73947053257,159.49153704529178,4.7150350287877645,38695.529232586865,0.0,-1.5704093199874614,3115.44,-54.52447417914917,0.0,-77.44142078197282,33.201694797358215,-11.747580438864265,0.0,1.4628322443296935,3388.6343641019957,317.52211614672876,1.524322698575258,9.995765392093123,0.0,0.0,0.0,-3.3792839654235454e-05,0.0,0.0,-54.524474179149166,0.0,,191453.34306722126,0.0,0.15249684629263427,2.5540085148085048
1269,2021-03-11 21:00:00,0.0,0.0,0.31,0.0,0.023993245355166948,0.0,-0.0,0.0,-1.128,25.022,1.935,0.0,0,624.5,0.25,1.409,185.336,0.597,-11.765416791927915,-2.787816108963408,146249.0244355038,159.48639524046214,5.790498954438354,38700.24426761565,0.0,-0.481337846808155,3115.44,-16.712007924117547,0.0,-71.39284574313712,67.33657842147689,-14.42742501061363,0.0,1.771684408156314,3388.6343641019957,317.5152917699079,1.5243063176558547,9.995657974006772,0.0,0.0,0.0,-1.619353288530634e-05,0.0,0.0,-16.712007924117547,0.0,,191453.34306722126,0.0,0.15249684629263427,2.2192139971262073
1270,2021-03-11 22:00:00,0.0,0.0,0.31,0.0,0.023993245355166955,0.0,-0.0,0.0,-1.655,27.68,1.06,0.0,0,624.849,0.25,1.499,185.598,0.602,-12.24675463873607,-2.794419425281632,146243.23393654934,159.48008062873427,2.4505632570177767,38706.03476657009,0.0,-1.0580704209431897,3115.44,-36.73611243398572,0.0,-69.24500552848772,36.74940507175575,-6.1059074802801465,0.0,1.8653955030263996,3388.6343641019957,317.5069107038694,1.5242861998905897,9.995526051506378,0.0,0.0,0.0,-1.988758302844001e-05,0.0,0.0,-36.73611243398572,0.0,,191453.34306722126,0.0,0.15249684629263427,2.1249450934624132
1271,2021-03-11 23:00:00,0.0,0.0,0.31,0.0,0.023993245355166955,0.0,-0.0,0.0,-2.183,29.592,0.603,0.0,0,624.949,0.25,1.541,184.943,0.605,-13.30482505967926,-2.8013721077574467,146240.78337329233,159.47740825877025,0.8673751061480776,38708.485329827105,0.0,-1.2651003095261402,3115.44,-43.92417205047051,0.0,-65.7911104886719,21.955301526443133,-2.161205713950108,0.0,2.0728426257083696,3388.6343641019957,317.5033637685285,1.5242776858086764,9.995470220306453,0.0,0.0,0.0,-8.416730073978322e-06,0.0,0.0,-43.92417205047051,0.0,,191453.34306722126,0.0,0.15249684629263427,1.930467013522335
1272,2021-03-12 00:00:00,0.0,0.0,0.31,0.0,0.023993245355166955,0.0,-0.0,0.002,-2.019,24.96,1.322,0.0,0,624.826,0.25,1.316,181.235,0.591,-14.5699253692054,-2.8090980281185005,146239.9159981862,159.47646237533937,1.969524207446751,38709.352704933255,0.0,14.428582607824099,3115.44,-12.92895669672145,0.0,-64.65168902046182,54.308493026786266,-4.907408307667166,0.0006592082210156811,2.3209883964002493,3388.6343641019957,317.5021083285628,1.5242746722327027,9.995450458743857,0.0,0.0,0.0,-2.9791288497242186e-06,0.0,0.11999999999972787,-5516.930327976583,,-0.03506538394947256,191453.34306722126,1.0,0.15249684629263427,1.719378386100584
1273,2021-03-12 01:00:00,0.0,0.0,0.31,0.0,0.02399324535516695,0.0,-0.0,0.481,-2.222,22.765,1.699,0.0,0,624.608,0.25,1.182,177.969,0.583,-0.14134276138130097,-2.8177488570522704,146238.06647397875,159.47444544599645,30.49664261196192,38711.3222291407,0.0,-2.0472650289466374,3115.44,-215.49009351366644,0.0,-127.56564945503874,-11.566525501633224,-75.98827097700438,0.15854091388861044,-0.5281884938786624,3388.6343641019957,317.4994313162981,1.5242682462744388,9.995408320441197,0.0,0.0,0.0,-6.352491180397679e-06,0.0,28.85999999999995,-1663.5096679429444,,-8.433295945022422,191453.46306722125,1.0,0.15249684629263427,6.042098478501601
1274,2021-03-12 02:00:00,0.0,0.0,0.31,0.0,0.023993245355166958,0.0,-0.0,0.974,-2.56,20.56,1.959,0.0,0,624.096,0.25,1.041,173.932,0.572,-2.1886077903279384,-2.815780175271964,146236.42983136678,159.47266066670315,29.344058387374275,38741.818871752665,0.0,0.08270010800327539,3115.44,-197.83878236523094,0.0,-122.54052583477531,-2.3785926992886304,-73.11693046339009,0.32103950576065027,-0.12377287353755652,3388.6343641019957,317.4970624207005,1.5242625599035085,9.995371031991837,0.0,0.0,0.0,-5.621362173479098e-06,0.0,58.43999999999988,-2147.642502741355,,-17.077113381757755,191482.32306722124,1.0,0.15249684629263427,5.09678944191934
1275,2021-03-12 03:00:00,0.0,0.0,0.31,0.0,0.02399324535516695,0.0,-0.0,0.604,-2.941,19.488,0.956,0.0,0,623.802,0.25,0.96,170.978,0.566,-2.105907682324663,-2.815318843166324,146265.52577297942,159.50439015592085,14.73298083054566,38771.16293014004,0.0,1.0487198061860323,3115.44,-165.11184227234696,0.0,-125.85663700992353,-2.6087988858537945,-36.7054705555941,0.19905764389014924,-0.13999346486569536,3388.6343641019957,317.5391749079575,1.5243636448690536,9.996033897933021,0.0,0.0,0.0,9.993632374353362e-05,0.0,36.2399999999999,-2200.206279704243,,-10.588509803998988,191540.76306722124,1.0,0.15249684629263427,5.13219683351693
1276,2021-03-12 04:00:00,0.0,0.0,0.31,0.0,0.02399324535516695,0.0,-0.0,0.662,-3.082,20.112,0.935,0.0,0,623.756,0.25,0.98,171.147,0.567,-1.0571878761386309,-2.814797087507276,146287.03279214888,159.5278438300424,15.96115764027635,38785.89591097058,0.0,-0.08801747207665261,3115.44,-176.38454245907656,0.0,-130.30840140385249,-6.186037328881256,-39.761429484566676,0.21815106652044494,-0.3468253082965776,3388.6343641019957,317.57030164923486,1.5244383558241263,9.996523815966665,0.0,0.0,0.0,7.386072640754734e-05,0.0,39.72000000000004,-1897.873822160695,,-11.604149740058716,191577.00306722123,1.0,0.15249684629263427,5.601066987034016
1277,2021-03-12 05:00:00,0.0,0.0,0.31,0.0,0.02399324535516695,0.0,-0.0,1.675,-3.714,21.795,1.893,0.0,0,623.828,0.25,1.013,170.412,0.57,-1.1452053482152835,-2.813504532894578,146310.7916345086,159.55375314559282,31.802294692590497,38801.85706861086,0.0,-1.1363469006436484,3115.44,-225.53691804820136,0.0,-130.65352751771476,-15.890820533224959,-79.21529444456034,0.5519085766805657,-0.32918412938184144,3388.6343641019957,317.6046856424444,1.5245208806368606,9.99706497347084,0.0,0.0,0.0,8.158607847102562e-05,0.0,100.49999999999987,-1876.097596949405,,-29.35777426521878,191616.72306722123,1.0,0.15249684629263427,5.560265503066515
1278,2021-03-12 06:00:00,0.0,0.0,0.31,0.0,0.02399324535516695,0.664,-0.0,2.762,-4.082,21.34,3.107,0.664,0,624.056,0.25,0.965,168.341,0.566,-2.281552248858932,-2.81227779014457,146379.48933981603,159.6286688547612,46.98920621020308,38833.65936330345,0.0,-1.0884807854219771,3115.44,-262.2023571308407,0.011948636186873142,-127.72495420640234,-18.28718236313269,-117.00725207234268,0.9097877694802003,-0.1047048946300495,3388.6343641019957,317.70409506070024,1.5247594474523816,9.998629378383603,0.0,0.0,0.0,0.00023587721641084061,0.0,165.72000000000006,-2101.791388836098,,-48.39450788443813,191717.22306722123,1.0,0.15249684629263427,5.057261823691938
1279,2021-03-12 07:00:00,48.679,36.636,0.547,0.078,0.062435493731460116,29.234,-0.001,1.975,-3.896,20.028,2.998,65.87,0,624.402,0.25,0.918,167.601,0.562,-3.370033034280909,-2.8118876562893518,146498.22013360582,159.7581462743793,40.98013685179214,38880.64856951365,0.0,0.4325544652649526,3115.44,-201.27509595377154,28.84592941780913,-123.73461672129986,-5.157697167646966,-101.98899888685922,0.6502027064124489,0.11008469781293093,3388.6343641019957,317.875868497066,1.5251715884687163,10.001331998315452,0.0,0.0,0.0,0.00040754092135123496,0.0,118.49999999999996,-2118.020957177718,,-34.586351957598,191882.94306722123,1.0,0.15249684629263427,4.614694707391849
1280,2021-03-12 08:00:00,257.576,85.479,0.349,0.29,0.16434365194890685,119.921,-0.005,0.0,-2.826,16.83,1.429,205.4,0,624.95,0.25,0.836,167.914,0.555,-2.9374785690159566,-2.8122977246257617,146575.73999675404,159.84268265731083,20.87275923005238,38921.628706365445,0.0,-2.816949003837256,3115.44,-97.8042229301917,78.89044131402363,-125.29457900303163,0.5215192497096787,-51.946293361173765,0.0,0.02468887028037887,3388.6343641019957,317.87969223581814,1.5259786364499672,10.001331998315452,0.0,0.0,0.0,0.0002659414926059794,0.0,0.0,-97.8042229301917,0.0,,192001.44306722123,0.0,0.15249684629263427,4.786155756918468
1281,2021-03-12 09:00:00,471.544,100.885,0.279,0.492,0.2546428106121622,407.115,-0.007,0.0,-1.658,14.162,3.204,508.0,0,625.342,0.25,0.767,168.641,0.547,-5.754427572853213,-2.812389643770875,146554.86723752398,159.8199206516074,35.53943511077675,38942.501465595495,0.0,-0.11422580843133244,3115.44,-3.9659100739776245,153.4154308817778,-112.53072199077033,42.99489009599581,-88.42570131088155,0.0,0.5801922499006483,3388.6343641019957,317.9578061801355,1.5253681447135652,10.002620918379227,0.0,0.0,0.0,-7.160572461658078e-05,0.0,0.0,-3.965910073977625,0.0,,192001.44306722123,0.0,0.15249684629263427,3.7660098414200607
1282,2021-03-12 10:00:00,654.669,116.151,0.243,0.675,0.32760947206833174,654.324,-0.011,0.0,-0.618,13.817,2.131,770.475,0,625.477,0.25,0.807,172.413,0.551,-5.868653381284545,-2.8145505963618067,146519.3278024132,159.7811644519228,23.02822894253315,38978.04090070627,0.0,3.4436919598228637,3115.44,119.56468352200336,247.8853051512293,-108.27858698763765,36.6614468509905,-57.30582247715647,0.0,0.6023409845776974,3388.6343641019957,317.9064010975595,1.525244834570795,10.001812310557046,0.0,0.0,0.0,-0.00012189101488089262,0.0,0.0,119.56468352200336,0.0,,192001.44306722123,0.0,0.15249684629263427,3.7291814921140203
1283,2021-03-12 11:00:00,787.066,131.565,0.223,0.821,0.3780830758044288,492.61,-0.013,0.0,0.276,12.875,1.868,624.175,0,624.763,0.25,0.803,174.466,0.551,-2.4249614214616817,-2.8167942243027944,146496.29957347066,159.75605187946638,28.967504875349373,39001.0691296488,0.0,1.777879692397201,3115.44,61.72782735555775,238.35937797901477,-120.9734527922547,16.512468851020973,-72.09328397794508,0.0,-0.07728270427820348,3388.6343641019957,317.87309030151596,1.5251649235491702,10.001288293021158,0.0,0.0,0.0,-7.899360431154406e-05,0.0,0.0,61.727827355557736,0.0,,192001.44306722123,0.0,0.15249684629263427,4.996820346693295
