,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
984,2021-02-28 00:00:00,0.0,0.31,0.0,1.177,-6.095,65.917,2.583,0.0,0,616.065,0.25,2.558,187.983,0.0,0.652,-3.5498250053286013,-2.409676605328075,0.05036112707790892,116553.9375856457,127.10353062774885,10.923961057255811,16781.707901745754,0.0,2.0751933387179076,13808.602505032273,-175.75312349562472,0.0,-102.57676272924618,-22.99758975797997,-51.19908243445244,0.7297267150016715,0.2905847110521778,1096.812938896306,168.79339548329108,2.3814023410637937,7.139176352743866,0.0,0.0,0.0,0.0007969775678943127,0.0,70.61999999999996,-619.6889868686125,,-38.81648714931649,148241.06093132013,1.0,0.33321521257635084,4.545089285056236
985,2021-02-28 01:00:00,0.0,0.31,0.0,1.077,-6.809,67.878,1.769,0.0,0,616.652,0.25,2.494,185.377,0.0,0.65,-1.4746316666106938,-2.4103990512273734,0.05038433636928182,116613.63362458844,127.16862990685763,10.980799004372473,16792.63186280301,0.0,-0.007596556666385572,13808.602505032273,-198.3131815336609,0.0,-114.23268730283019,-33.04687606577204,-51.46283421721067,0.6676935948319135,-0.23847754267989307,1096.812938896306,168.8020536251712,2.382622036338233,7.139176352743866,0.0,0.0,0.0,0.00038567432642957274,0.0,64.62000000000003,-538.2958934382232,,-35.51674799711088,148311.68093132012,1.0,0.3335682189932915,5.409948002494781
986,2021-02-28 02:00:00,0.0,0.31,0.0,0.87,-7.219,69.578,0.93,0.0,0,617.025,0.25,2.477,184.099,0.0,0.649,-1.4822282232770794,-2.4098064262438945,0.05040518776906365,116667.27282558406,127.22712412822689,5.800406442473988,16803.612661807383,0.0,0.6993043451481824,13808.602505032273,-161.0539446859409,0.0,-115.4771780962921,-18.696680687658304,-27.183048542795976,0.5393376463015781,-0.23637500549610196,1096.812938896306,168.80983670309317,2.3837179797398007,7.139176352743866,0.0,0.0,0.0,0.00034652553160962295,0.0,52.199999999999896,-494.3089954347025,,-28.68908645719489,148376.30093132012,1.0,0.33373906437014933,5.4065257886003995
987,2021-02-28 03:00:00,0.0,0.31,0.0,1.062,-7.702,72.212,1.367,0.0,0,617.249,0.25,2.477,182.808,0.0,0.649,-0.782923878128897,-2.4092192691315373,0.05042322255800431,116713.67241914159,127.27772346689376,9.46828567858227,16809.413068249858,0.0,-0.49502987648636143,13808.602505032273,-197.15136952423478,0.0,-119.8646839059769,-33.16017498014483,-44.37044253928825,0.6583376190159033,-0.41440571784071245,1096.812938896306,168.81657190748396,2.3846660052034716,7.139176352743866,0.0,0.0,0.0,0.0002997416480881144,0.0,63.720000000000056,-497.0812235456989,,-35.019073857511046,148428.50093132013,1.0,0.3338925755523106,5.7299605204008826
988,2021-02-28 04:00:00,0.0,0.31,0.0,1.091,-8.19,71.482,0.806,0.0,0,617.679,0.25,2.361,180.274,0.0,0.645,-1.2779537546152584,-2.408190250704589,0.05044430660444551,116767.924133463,127.33688564172628,5.386296825220112,16818.881353928442,0.0,0.550988253652061,13808.602505032273,-164.60261203893134,0.0,-120.20423314650975,-19.54650064245288,-25.24017858396087,0.6762832636576669,-0.28798292966551375,1096.812938896306,168.8244499538498,2.385774463331682,7.139176352743866,0.0,0.0,0.0,0.0003504524121301602,0.0,65.46,-470.1270574982999,,-35.97365982826258,148492.22093132013,1.0,0.33402536754634876,5.499240471830538
989,2021-02-28 05:00:00,0.0,0.31,0.0,1.994,-8.442,63.573,2.128,0.0,0,618.307,0.25,2.059,176.136,0.0,0.633,-0.7269655009631973,-2.407475453904399,0.050467649827934065,116827.99783663779,127.40239676841635,16.757550872504794,16824.267650753663,0.0,-1.5346127299699874,13808.602505032273,-262.1637958382351,0.0,-126.78549947935002,-57.664303843140274,-78.52179828990496,1.2359661967750515,-0.4281604226149086,1096.812938896306,168.83317727012135,2.3870018749519177,7.139176352743866,0.0,0.0,0.0,0.00038804288542315543,0.0,119.64000000000003,-527.2836154095611,,-65.74497686301439,148557.68093132012,1.0,0.33418063169356155,5.756588365973803
990,2021-02-28 06:00:00,0.0,0.31,0.0,2.093,-8.442,56.147,1.403,0.0,0,618.925,0.25,1.818,173.038,0.0,0.622,-2.2615782309331847,-2.4064132168419103,0.05050761910963973,116930.88028576529,127.5145913694278,9.705742752917665,16841.02520162617,0.0,0.9518192791049092,13808.602505032273,-197.818409118811,0.0,-123.11529226101698,-30.48871994710185,-45.474716203569436,1.2972157050339563,-0.03689641215667077,1096.812938896306,168.8481330822822,2.3891039446913167,7.139176352743866,0.0,0.0,0.0,0.0006645293468116706,0.0,125.57999999999991,-503.05898889406603,,-69.00303320295288,148677.32093132014,1.0,0.33435255791580204,5.065732769521504
991,2021-02-28 07:00:00,8.868,0.902,0.022,2.589,-8.455,54.538,2.876,51.229,0,619.567,0.25,1.764,172.263,42.361,0.619,-1.3097589518282755,-2.4063217517760958,0.060969904878916514,117046.75454301237,127.64095370012254,22.798365007060962,16850.730944379087,0.0,-1.766500363489291,13808.602505032273,-297.30816602028494,8.588059605431837,-128.0746509466816,-72.33928321784585,-106.80745425513582,1.6044702180900512,-0.2793074241435413,1096.812938896306,168.8649916621846,2.3914714599653024,7.139176352743866,0.0,0.0,0.0,0.0007483786073794142,0.0,155.34000000000003,-560.3305098904295,,-85.34687893646716,148802.90093132012,1.0,0.33464699940814463,5.484710391229455
992,2021-02-28 08:00:00,78.862,0.382,0.231,1.85,-8.245,57.49,1.796,271.15,0,620.31,0.25,1.89,174.504,192.288,0.625,-3.0762593153175666,-2.405629973695991,0.1577948627745497,117179.2961780053,127.78549201527295,10.871881983063906,16873.529309386147,0.0,1.6094477352378458,13808.602505032273,-118.53219170711392,81.90304392989447,-118.10267695741638,-32.72214017325981,-50.92756971435466,1.1463617834670672,0.17078942455539511,1096.812938896306,168.88429359051625,2.3941795191385813,7.139176352743866,0.0,0.0,0.0,0.0008559400840143521,0.0,111.00000000000003,-319.9849598466454,,-60.97863285204659,148958.24093132012,1.0,0.334978622435369,4.7305217566687725
993,2021-02-28 09:00:00,97.001,0.296,0.428,1.13,-6.988,55.8,1.693,494.35,0,620.935,0.25,2.022,179.44,397.349,0.631,-1.4668115800797208,-2.406052548328091,0.2428144691688633,117279.42429602223,127.89468298366656,12.239218042340815,16884.401191369212,0.0,-0.18433543316689793,13808.602505032273,-64.94596583933004,145.112314882334,-120.2041854593491,-32.98739760208811,-57.32767982455895,0.7001496651079461,-0.23916750077581841,1096.812938896306,168.89888818523966,2.396225313039595,7.139176352743866,0.0,0.0,0.0,0.0006465430625440758,0.0,67.8,-76.99928219706283,,-37.243189703146044,149069.24093132012,1.0,0.33535794618918524,5.413472977146895
994,2021-02-28 10:00:00,110.399,0.255,0.604,1.041,-6.291,52.88,3.14,693.825,0,621.027,0.25,2.022,181.253,583.426,0.63,-1.6511470132466188,-2.4054612438052057,0.31089756477438146,117334.9850779799,127.95527271317329,22.151367477221775,16896.640409411553,0.0,-1.5399552815990392,13808.602505032273,-53.467112631031505,218.8385419695437,-117.57878552403889,-51.4292303832941,-103.75054804117379,0.6449741897815049,-0.19206484184994985,1096.812938896306,168.9069915137307,2.397360517726508,7.139176352743866,0.0,0.0,0.0,0.0003587337380236576,62.46,0.0,-53.467112631031505,0.0,,149137.0409313201,0.0,0.33564450500212556,5.330936390952378
995,2021-02-28 11:00:00,123.868,0.233,0.743,0.314,-5.487,48.16,2.605,854.75,0,620.912,0.25,1.958,182.528,730.882,0.627,-3.191102294845658,-2.4049865953766023,0.3579648411250282,117312.83371050267,127.9311163691414,15.14697409785219,16918.791776888775,0.0,2.5315313243632445,13871.062505032272,87.894546072901,289.12354425835713,-109.58129583978709,-21.108432779550746,-70.93394430047569,0.19451792287277864,0.20015681148461428,1096.812938896306,168.93096283724782,2.396452829174537,7.139854201275724,0.0,0.0,0.0,-0.00014301565503827137,18.84,0.0,87.89454607290098,0.0,,149199.5009313201,0.0,0.33564450500212556,4.684930372842509
996,2021-02-28 12:00:00,132.765,0.223,0.825,0.055,-4.516,38.51,2.489,927.75,0,620.422,0.25,1.685,181.169,794.985,0.614,-0.6595709704824135,-2.4054814050442737,0.3825485642646504,117297.68673640482,127.91459840393111,21.77803146075665,16933.93875098663,84.57735834849835,0.6595709704824135,13889.902505032273,69.35457742655947,327.6640277714498,-122.0523688246565,-33.85034538683567,-101.99625664097807,0.03407454380524954,-0.44455403622533546,1096.812938896306,168.9164213876655,2.3963496845308345,7.139546898036239,0.0,0.0,0.0,-9.777938237534116e-05,3.3,0.0,22.900246382689474,46.45433104387001,,149218.3409313201,0.0,0.33564450500212556,5.78880771556392
997,2021-02-28 13:00:00,133.119,0.222,0.828,0.0,-3.094,29.775,2.378,908.75,0,619.621,0.25,1.449,180.96,775.631,0.6,0.0,-2.404382371235151,0.3834001748896358,117191.33134659557,127.79861651755242,23.632314531972515,16955.716782447384,109.88431333243294,-0.0,13893.202505032272,60.39075124636924,322.8720457873673,-125.20786980679893,-25.91337398545058,-110.74764754791387,0.0,-0.6124032008346827,1181.3902972448043,168.81430009091153,2.3956251980256353,7.137388404468187,0.0,0.0,0.0,-0.0006866229193460769,0.0,0.0,0.0,60.39075124636925,,149221.6409313201,0.0,0.33564450500212556,6.112911778902558
998,2021-02-28 14:00:00,124.768,0.232,0.752,0.415,-3.038,25.82,2.488,755.95,0,618.814,0.25,1.262,177.56,631.182,0.588,0.0,-2.402867920094382,0.36078370817312105,117057.81471873117,127.65301496044839,25.697317058729364,16979.349096979357,0.0,-0.33697021259058124,13893.202505032272,-11.699576296251387,264.36613686909516,-128.60786980679893,-26.586670368792344,-120.51638196367999,0.2574590411095552,-0.6122500671848387,1291.2746105772371,168.6860551209758,2.3947150699971114,7.134676821185993,0.0,0.0,0.0,-0.0008624953989420261,24.9,0.0,-11.69957629625138,0.0,,149221.6409313201,0.0,0.33564450500212556,6.112911778902558
999,2021-02-28 15:00:00,111.455,0.253,0.616,0.822,-1.691,18.538,2.691,390.5,0,618.32,0.25,1.001,175.111,279.045,0.569,-0.33697021259058124,-2.401353272213927,0.3152068431545848,117032.11740167244,127.62499171392851,28.32505666588683,17005.046414038086,0.0,-3.6195850640751077,13918.102505032271,-125.67167671099466,149.55892016105335,-129.54885300465605,-12.806217851938102,-132.85951296131637,0.5100296625205741,-0.5260427166580657,1291.2746105772371,168.66136682105216,2.3945398225316423,7.134154698932068,0.0,0.0,0.0,-0.00016612663388080305,49.32,0.0,-125.67167671099466,0.0,,149246.54093132008,0.0,0.33564450500212556,5.945320622553773
1000,2021-02-28 16:00:00,97.988,0.292,0.443,1.389,-1.826,21.218,3.263,200.9,0,618.239,0.25,1.135,177.927,102.912,0.579,-3.956555276665689,-2.4000517977982936,0.24894045519098282,117003.79234500656,127.59410288441282,22.615238832455184,17033.371470703973,0.0,-2.839395237795697,13967.422505032271,-98.5835542091833,92.70522009346082,-110.88332344635003,24.430477360794306,-106.09456342431915,0.8619775317779228,0.3966576754528094,1291.2746105772371,168.63415186725513,2.3943466249995082,7.1335790972783695,0.0,0.0,0.0,-0.00018314110752145013,83.33999999999999,0.0,-98.5835542091833,0.0,,149295.8609313201,0.0,0.33564450500212556,4.391144903873844
1001,2021-02-28 17:00:00,81.013,0.372,0.247,1.275,-1.956,23.758,2.154,150.35,0,618.294,0.25,1.258,180.243,69.337,0.588,-6.795950514461386,-2.40103324180448,0.16500003149958883,116981.1771061741,127.56944068285071,10.012736585382758,17055.986709536428,0.0,-1.0271129235703274,14050.762505032271,-35.66127083398096,69.34020538806524,-96.5735226987083,36.63931345032595,-46.978669190505265,0.79133404828409,1.120068168557325,1291.2746105772371,168.612421377955,2.3941923501998112,7.133119459782752,0.0,0.0,0.0,-0.0001462467791312049,76.5,0.0,-35.66127083398096,0.0,,149379.20093132008,0.0,0.33564450500212556,3.4421510927603887
1002,2021-02-28 18:00:00,18.847,0.792,0.038,1.902,-2.804,25.925,2.897,4.506,0,618.521,0.25,1.29,178.702,-14.341,0.59,-7.8230634380317134,-2.403804787883792,0.0686145078755303,116971.16436958872,127.55852166803568,11.454181926271888,17065.999446121812,0.0,6.275109061449154,14127.262505032271,-80.53514313539189,13.397249506917767,-93.86932421833217,51.120054062513994,-53.74484050893856,1.1805515691637842,1.3811664532832886,1291.2746105772371,168.60279991071317,2.3941240397760954,7.132915939621697,0.0,0.0,0.0,-6.475806898327378e-05,0.0,114.11999999999998,-560.2256251186783,,-62.797296400812854,149455.70093132008,1.0,0.33564450500212556,3.14787268844419
1003,2021-02-28 19:00:00,0.0,0.31,0.0,2.346,-3.54,28.848,3.625,0.0,0,619.105,0.25,1.358,178.15,0.0,0.595,-1.5479543765825596,-2.4072225045884688,0.050682891164399745,117073.83018766245,127.67048003016625,31.0073118932374,17077.453628048082,0.0,-2.642099324848214,14127.262505032271,-290.78953601945034,0.0,-121.13637050870128,-25.411908216133387,-145.4782978839776,1.456008296504736,-0.21896770714282907,1291.2746105772371,168.61778919073723,2.3962253670941434,7.132915939621697,0.0,0.0,0.0,0.0006640361974406995,0.0,140.76000000000002,-493.40877486909994,,-77.44971667981875,149569.82093132008,1.0,0.3356445050021255,5.376998715879222
1004,2021-02-28 20:00:00,0.0,0.31,0.0,2.045,-4.395,29.118,1.706,0.0,0,619.746,0.25,1.286,174.606,0.0,0.59,-4.190053701430774,-2.4066810928034026,0.05072558018212118,117183.5828757692,127.79016671294352,10.963937635992052,17108.46093994132,0.0,2.708625101684428,14127.262505032271,-164.14700544432796,0.0,-113.20357003791804,-1.2318371219538045,-51.435071358190626,1.2690766425035453,0.45439643123096407,1291.2746105772371,168.63382622645832,2.3984717459383873,7.132915939621697,0.0,0.0,0.0,0.0007098105327539529,0.0,122.69999999999992,-535.9207579862319,,-67.50622688265389,149710.5809313201,1.0,0.33593910083584,4.304931179282062
1005,2021-02-28 21:00:00,0.0,0.31,0.0,2.222,-5.572,37.392,2.133,0.0,0,620.147,0.25,1.51,175.669,0.0,0.604,-1.4814285997463457,-2.407803671777998,0.05076902813129664,117295.3189381332,127.9120162902216,17.69878663843085,17119.424877577312,0.0,-0.9097696303188055,14127.262505032271,-236.55451997154316,0.0,-123.91070518700772,-30.76440195492109,-83.02219331801692,1.3787848788912211,-0.23600439048866556,1291.2746105772371,168.65016694046992,2.4007587197789686,7.132915939621697,0.0,0.0,0.0,0.0007225690124260854,0.0,133.31999999999996,-466.5232232902282,,-73.34195724632389,149833.2809313201,1.0,0.3362540321855515,5.406885922421069
1006,2021-02-28 22:00:00,0.0,0.31,0.0,1.931,-6.244,43.965,1.462,0.0,0,620.462,0.25,1.687,176.746,0.0,0.614,-2.391198230065151,-2.407221125747042,0.05081397350060379,117410.94015149478,128.0381026733858,10.350117766340578,17137.123664215742,0.0,0.9929837354600328,14127.262505032271,-186.06639206650533,0.0,-118.8408620607419,-19.873658381048593,-48.545884908921444,1.1980947162174138,-0.004081432010819211,1291.2746105772371,168.6670905602504,2.403125213503374,7.132915939621697,0.0,0.0,0.0,0.0007476208618797198,0.0,115.86,-483.7896706991795,,-63.730472243448986,149966.6009313201,1.0,0.3365746547556112,5.010990677206154
1007,2021-02-28 23:00:00,0.0,0.31,0.0,2.477,-6.794,34.75,1.145,0.0,0,620.633,0.25,1.278,168.532,0.0,0.591,-1.3982144946051183,-2.407211060175856,0.05085497648844902,117516.45003372844,128.1531625231499,10.162831787545027,17147.473781982084,0.0,0.025426574537787173,14127.262505032271,-199.6052342939686,0.0,-131.41492784101817,-21.806967857394223,-47.66307646579473,1.5367212212730303,-0.2569833510345477,1291.2746105772371,168.68254723863447,2.4052847521114655,7.132915939621697,0.0,0.0,0.0,0.000682171307881742,0.0,148.62000000000003,-391.64236395754733,,-81.74309410816886,150082.4609313201,1.0,0.3369064256252579,5.444483543005745
1008,2021-03-01 00:00:00,0.0,0.31,0.0,2.487,-7.424,37.317,0.85,0.0,0,620.549,0.25,1.308,167.543,0.0,0.593,-1.3727879200673312,-2.4065778023797444,0.05090876626257821,117654.90720194089,128.30415180146227,7.512903081319393,17157.636613769628,0.0,0.35807256926045605,14127.262505032271,-184.62244570035443,0.0,-132.51620225869198,-18.1549014911351,-35.23082819242151,1.542739502372367,-0.263253260478215,1291.2746105772371,168.7028494439761,2.4081186440085265,7.132915939621697,0.0,0.0,0.0,0.0008951090719467048,0.0,149.22,-367.7768660444488,,-82.06322563981055,150231.0809313201,1.0,0.3372091823977156,5.456019144685935
1009,2021-03-01 01:00:00,0.0,0.31,0.0,2.858,-7.576,34.878,1.45,0.0,0,620.489,0.25,1.208,165.289,0.0,0.586,-1.0147153508068751,-2.4059297797063848,0.050963798498552565,117796.61429885957,128.45868516778577,13.638384655512791,17165.149516850946,0.0,-0.8270989225934762,14127.262505032271,-232.4669889275866,0.0,-136.35466908000177,-33.58314028840718,-63.94763041371127,1.772660200689645,-0.3542093461560414,1291.2746105772371,168.72365041176,2.4110190542862924,7.132915939621697,0.0,0.0,0.0,0.0009160092246979145,0.0,171.48000000000002,-390.7151025606853,,-94.29343956527178,150380.3009313201,1.0,0.3376064802098655,5.6208530020144245
1010,2021-03-01 02:00:00,0.0,0.31,0.0,2.979,-8.29,35.248,1.077,0.0,0,620.386,0.25,1.155,162.537,0.0,0.583,-1.8418142734003513,-2.4050588015939063,0.05102507263622691,117954.45591420405,128.63081342879394,9.395889597183501,17178.78790150646,0.0,0.5731079556732439,14127.262505032271,-202.3159032241367,0.0,-135.4562192554839,-24.514390717035322,-44.049372339682364,1.8474558608540266,-0.14337677278913877,1291.2746105772371,168.74684619305907,2.414249700128026,7.132915939621697,0.0,0.0,0.0,0.0010201786210060058,0.0,178.74000000000004,-390.1191126791667,,-98.27205885097071,150551.7809313201,1.0,0.3380131035743236,5.246772597827994
1011,2021-03-01 03:00:00,0.0,0.31,0.0,2.671,-8.83,45.63,1.073,0.0,0,620.12,0.25,1.434,166.317,0.0,0.601,-1.2687063177271074,-2.404706670655395,0.051090783935397836,118123.80002460687,128.8154853049148,9.313152486961796,17188.183791103645,0.0,0.011357470015450044,14127.262505032271,-205.12272279091619,0.0,-134.20211701534845,-28.63265129045762,-43.65504197452457,1.6562021069116795,-0.2891146174972025,1291.2746105772371,168.77176332133837,2.4177157749328293,7.132915939621697,0.0,0.0,0.0,0.0010943723114657843,0.0,160.26,-388.1564327394186,,-88.09866279797755,150730.5209313201,1.0,0.3384660243530178,5.5034717032168885
1012,2021-03-01 04:00:00,0.0,0.31,0.0,2.458,-9.488,51.598,0.576,0.0,0,620.04,0.25,1.54,166.412,0.0,0.607,-1.2573488477116574,-2.4039975232823285,0.05114933192502352,118274.7468721199,128.9800947351362,4.877240296577071,17197.496943590606,0.0,0.5989697882001048,14127.262505032271,-172.51638004074434,0.0,-134.15733526595315,-16.732337622313157,-22.858863338073398,1.5239267936481824,-0.29177060805278493,1291.2746105772371,168.79400052033256,2.420805301127657,7.132915939621697,0.0,0.0,0.0,0.0009753375030393933,0.0,147.48000000000005,-350.74982001307706,,-81.06251777010559,150890.7809313201,1.0,0.3389519511232395,5.508672453875215
1013,2021-03-01 05:00:00,0.0,0.31,0.0,2.492,-10.142,52.34,0.08,0.0,0,620.152,0.25,1.483,163.95,0.0,0.604,-0.6583790595115526,-2.403282680412224,0.05120462221624885,118417.34963182331,129.1356048329589,0.7352637851628692,17202.374183887183,0.0,0.5591381072761895,14127.262505032271,-144.30011268118702,0.0,-139.27667418893964,-2.678693184369381,-3.445637178028486,1.5448138539728877,-0.44392198382239817,1291.2746105772371,168.81503187540483,2.4237240435115974,7.132915939621697,0.0,0.0,0.0,0.000921301096859664,0.0,149.52,-250.54949059036994,,-82.17356700540603,151038.2609313201,1.0,0.33938508761622216,5.789379008490414
1014,2021-03-01 06:00:00,0.0,0.31,0.0,2.637,-10.225,51.22,0.334,0.0,0,620.333,0.25,1.442,163.093,0.0,0.602,-0.09924095223536311,-2.4021962385247826,0.051262287362857886,118566.13436803815,129.29785645369483,3.2950838767961512,17203.109447672345,0.0,-0.3454494044322569,14127.262505032271,-168.96743444145773,0.0,-142.6301641717583,-11.946358643399066,-15.43961027309356,1.6344880052633783,-0.5857893584701601,1291.2746105772371,168.83699917732466,2.4267693163841337,7.132915939621697,0.0,0.0,0.0,0.0009611206948423923,0.0,158.21999999999997,-243.90983639490537,,-86.94362060168311,151187.7809313201,1.0,0.33979428105248954,6.063113133210416
1015,2021-03-01 07:00:00,11.342,0.875,0.026,3.456,-9.752,42.952,2.353,54.939,0,620.702,0.25,1.255,161.005,43.597,0.59,-0.44469035666762,-2.4007642072192086,0.06360912265805342,118721.05928416135,129.46680401762416,23.303980225482483,17206.404531549142,0.0,-2.6998881328049245,14127.262505032271,-317.5412550954291,10.586375190392367,-143.17395850876756,-77.41855824619367,-109.17949000386892,2.1418371174192146,-0.4974606444105202,1291.2746105772371,168.8598993166162,2.4299402642673136,7.132915939621697,0.0,0.0,0.0,0.0010006548609163641,0.0,207.35999999999996,-457.69278807015075,,-113.93113508807411,151346.0009313201,1.0,0.340221213445681,5.892635711330484
1016,2021-03-01 08:00:00,79.498,0.379,0.236,2.519,-8.686,43.565,1.278,273.6,0,621.129,0.25,1.384,165.834,194.102,0.598,-3.1445784894725444,-2.3995495281122823,0.16061369842094916,118905.11530393588,129.66751941541534,9.062503030772113,17229.708511774625,0.0,1.921905142732475,14127.262505032271,-109.22960874537044,83.0050800681773,-126.47671242042867,-25.057179412888146,-42.45111161489738,1.5608846805697085,0.18942995409673713,1291.2746105772371,168.8871402746957,2.43370745718176,7.132915939621697,0.0,0.0,0.0,0.0011886504646958216,0.0,151.13999999999996,-241.20666901725585,,-83.02842543562393,151553.3609313201,1.0,0.3406657648619631,4.703351311145851
1017,2021-03-01 09:00:00,97.31,0.295,0.433,1.948,-7.888,48.37,2.079,495.375,0,621.498,0.25,1.635,171.817,398.065,0.612,-1.2226733467400694,-2.4000114289691377,0.24523427471567963,119047.1928009051,129.82245670763916,17.281174289217322,17238.771014805396,0.0,-1.1085366340972054,14127.262505032271,-111.81013425237332,146.19688617352276,-128.90569558979013,-49.069539345469686,-80.93940655379687,1.2069171722277303,-0.2992961090671182,1291.2746105772371,168.90819410889492,2.4366154486755485,7.132915939621697,0.0,0.0,0.0,0.0009174013602919344,0.0,116.88000000000002,-68.72308985288835,,-64.1997667660554,151704.5009313201,1.0,0.3411939069214427,5.524578586526427
1018,2021-03-01 10:00:00,110.841,0.254,0.61,1.233,-6.91,48.99,2.455,691.65,0,621.67,0.25,1.786,176.485,580.809,0.619,-2.331209980837275,-2.399282413571956,0.3132326749129246,119146.79162661589,129.9310704761351,17.056862232504066,17256.052189094615,0.0,-0.539896388060836,14127.262505032271,-18.74515535253827,219.57701751262562,-119.36390535484719,-39.82300899083066,-79.88181536938231,0.7638597200024373,-0.017302870106162712,1291.2746105772371,168.92296664050866,2.438654001888665,7.132915939621697,0.0,0.0,0.0,0.0006430343363087828,73.98,0.0,-18.74515535253827,0.0,,151821.3809313201,0.0,0.34160159313538435,5.036257984413111
1019,2021-03-01 11:00:00,124.475,0.232,0.75,0.636,-5.597,44.175,2.874,810.8,0,621.649,0.25,1.781,179.789,686.325,0.619,-2.871106368898111,-2.399240299370958,0.3601650929737384,119129.73476438338,129.91246975396226,18.63393681278015,17273.10905132712,0.0,1.4564215425969531,14201.24250503227,50.56682852208123,278.74898057640075,-113.70776801533606,-27.7531859763659,-87.2349882166331,0.3938627894663499,0.1199273645491859,1291.2746105772371,168.98626064721557,2.437178465053969,7.134564106344963,0.0,0.0,0.0,-0.00011011363666386165,38.16,0.0,50.56682852208124,0.0,,151895.36093132012,0.0,0.34160159313538435,4.812973123803866
1020,2021-03-01 12:00:00,133.454,0.222,0.831,0.379,-4.236,35.19,3.3,692.7,0,621.33,0.25,1.573,180.113,559.246,0.607,-1.4146848263011578,-2.3995323469304384,0.3841584290414211,119111.1008275706,129.89214921218166,27.26470922272566,17291.7429881399,0.0,-0.5523019335856936,14239.40250503227,-19.175874807676095,261.2197986057739,-119.7612177202592,-32.965510509893726,-127.65335972199705,0.23473202083100703,-0.25031748213104266,1291.2746105772371,168.96863861856545,2.437051386236157,7.134192097489133,0.0,0.0,0.0,-0.00012024966824382279,22.740000000000002,0.0,-19.175874807676095,0.0,,151933.52093132012,0.0,0.34160159313538435,5.437023099354293
1021,2021-03-01 13:00:00,133.782,0.222,0.834,0.879,-3.133,18.805,3.687,786.1,0,620.808,0.25,0.913,169.297,652.318,0.562,-1.9669867598868513,-2.398922741090858,0.38499961283085865,119083.83611834787,129.86241670485046,33.72986397766262,17319.007697362627,0.0,-0.35067293544120415,14262.14250503227,-12.175333634636756,288.69313308195007,-128.1466634620829,-15.209182182423291,-157.94731602158825,0.5444879641082687,-0.10979301460065191,1291.2746105772371,168.94285285194803,2.4368654238100014,7.133647713534571,0.0,0.0,0.0,-0.00017596464985625412,52.74,0.0,-12.175333634636758,0.0,,151956.2609313201,0.0,0.34160159313538435,5.1921796259019555
1022,2021-03-01 14:00:00,125.31,0.231,0.758,1.022,-2.308,14.442,3.47,781.2,0,620.315,0.25,0.745,166.412,655.89,0.545,-2.3176596953280555,-2.398655338391362,0.3626426040058701,119050.10625437021,129.82563386518018,31.87071979212495,17352.73756134029,0.0,-0.1630751220983111,14314.88250503227,-5.661953970180168,272.3727431560576,-129.4961204191372,0.11848875178639741,-149.26966286840374,0.6331874876201286,-0.020590078103337323,1291.2746105772371,168.9109499020367,2.43663532568859,7.1329741273276115,0.0,0.0,0.0,-0.00021772356183966487,61.32000000000001,0.0,-5.661953970180178,0.0,,152009.0009313201,0.0,0.34160159313538435,5.041981476174078
1023,2021-03-01 15:00:00,111.824,0.252,0.621,1.552,-1.934,13.152,3.849,478.75,0,620.312,0.25,0.698,165.732,366.926,0.54,-2.4807348174263666,-2.3986051861806823,0.3171475800467458,119018.23553457808,129.7908784455595,35.168629324199635,17384.608281132416,0.0,-3.301923037440089,14376.20250503227,-114.64247894165413,171.1452697171742,-129.46406828073864,7.4388664751567894,-164.74515153599395,0.9617244676123522,0.0208802151351368,1291.2746105772371,168.88080263074502,2.4364178703245822,7.132337551361991,0.0,0.0,0.0,-0.00020576179129193795,93.11999999999999,0.0,-114.64247894165413,0.0,,152070.3209313201,0.0,0.34160159313538435,4.973492366423039
1024,2021-03-01 16:00:00,98.223,0.291,0.447,1.984,-1.982,11.15,3.411,426.575,0,620.608,0.25,0.589,161.676,328.352,0.527,-5.782657854866455,-2.398656049630885,0.25092066050121353,118983.06690525389,129.75252661423542,23.087977114314437,17419.776910456614,0.0,-1.271702192228535,14469.32250503227,-44.15338884023292,135.45997553767086,-119.37700199834484,45.84899303600271,-108.175434606002,1.22966321581758,0.8604159746227662,1291.2746105772371,168.84753266523762,2.4361778681162978,7.131634972061697,0.0,0.0,0.0,-0.00022709408486142928,119.03999999999999,0.0,-44.15338884023292,0.0,,152163.4409313201,0.0,0.34160159313538435,3.756877166650266
