,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
946,2021-02-26 10:00:00,578.809,109.538,0.257,0.593,0.2960742572992221,462.137,-0.009,0.0,-2.144,32.288,1.602,571.675,0,618.417,0.25,1.687,187.442,0.613,-4.495923085296039,-2.620775567378943,144786.69991293846,157.8917120097475,14.771915159747026,28706.679659050176,0.0,1.7665024500791249,2754.2399999999993,61.332810497782845,184.77365178411793,-99.06057869327913,12.202270416047304,-36.95341983621331,0.0,0.37088682711005133,1780.4504341740937,316.242076296667,1.5149978155899781,9.976066939116992,0.0,0.0,0.0,-4.584601227887077e-05,0.0,0.0,61.33281049778284,0.0,,178028.07000616234,0.0,0.1518632367681441,4.194332140065376
947,2021-02-26 11:00:00,712.526,122.677,0.234,0.731,0.3478139574242553,501.023,-0.012,0.0,-1.344,32.532,2.964,623.7,0,617.744,0.25,1.803,191.395,0.618,-2.729420635216914,-2.6221662770097742,144771.92799777872,157.87560305101277,33.43651926151664,28721.451574209925,0.0,1.429793372374905,2754.2399999999993,49.64230078193661,222.70484429292952,-102.71768019103453,13.28440128821967,-83.65047924924022,0.0,0.021214641062170605,1780.4504341740937,316.2205661231373,1.5149462911052358,9.975727656971827,0.0,0.0,0.0,-5.0938695202618616e-05,0.0,0.0,49.642300781936626,0.0,,178028.07000616234,0.0,0.1518632367681441,4.870679452543304
948,2021-02-26 12:00:00,784.289,131.405,0.224,0.811,0.3748379678860093,465.695,-0.013,0.0,-0.252,32.678,3.742,597.1,0,616.93,0.25,1.961,196.734,0.626,-1.299627262842009,-2.62224582798575,144738.49147851722,157.83914010743425,48.54445492740199,28754.88809347144,0.0,0.48282056619969554,2754.2399999999993,16.763487811653896,229.47387559100633,-103.6484286849741,12.665433627606667,-121.46576196792911,0.0,-0.26163075405587966,1780.4504341740937,316.1718747217027,1.514829651478188,9.974959599938867,0.0,0.0,0.0,-0.00011530857725530965,0.0,0.0,16.76348781165389,0.0,,178028.07000616234,0.0,0.1518632367681441,5.489335212953905
949,2021-02-26 13:00:00,787.362,131.805,0.224,0.815,0.3761276025382448,560.42,-0.013,0.0,0.317,32.775,3.864,692.225,0,615.969,0.25,2.05,199.58,0.629,-0.8168066966423133,-2.621264685559721,144689.9470235898,157.78620177054503,52.04136240692737,28803.432548398843,31.25909856425408,0.8168066966423133,2754.2399999999993,37.534208416270396,256.9458232608623,-102.94210050589598,14.13216144907149,-130.24469115998977,0.0,-0.35698462777767187,1780.4504341740937,316.1011759543225,1.5146602774994855,9.973844293941793,0.0,0.0,0.0,-0.00016743531326374135,0.0,0.0,28.359457036835163,9.174751379435225,,178028.07000616234,0.0,0.1518632367681441,5.713891934545118
950,2021-02-26 14:00:00,721.468,123.691,0.233,0.741,0.3513173152236031,407.034,-0.012,0.0,1.023,31.088,5.808,530.725,0,614.867,0.25,2.046,201.522,0.629,0.0,-2.619925806530151,144606.64656261864,157.6953615731937,86.79476031767973,28855.47391080577,0.0,-2.975858864013683,2754.2399999999993,-103.32155937090448,200.01681906354304,-104.64586980679894,19.131852560197597,-217.30594912297946,0.0,-0.5184120648667235,1811.709532738348,315.9798410980601,1.5143695498141236,9.971929889300164,0.0,0.0,0.0,-0.00028737696744428776,0.0,0.0,-103.32155937090448,0.0,,178028.07000616234,0.0,0.1518632367681441,6.112911778902558
951,2021-02-26 15:00:00,592.787,110.722,0.254,0.607,0.3015971759801581,356.678,-0.009,0.0,1.658,30.395,6.046,467.4,0,614.409,0.25,2.094,204.0,0.631,-2.975858864013683,-2.617981116928818,144519.85180230095,157.60071079858338,59.44261155972217,28942.26867112345,0.0,0.4611357064947712,2754.2399999999993,16.01059138012414,163.72130815068812,-89.04202810727799,90.14509745050806,-148.88461456054694,0.0,0.0708284467528994,1811.709532738348,315.85339168295343,1.5140665078466031,9.96993439668477,0.0,0.0,0.0,-0.0002995468770457282,0.0,0.0,16.01059138012414,0.0,,178028.07000616234,0.0,0.1518632367681441,4.770710616018799
952,2021-02-26 16:00:00,414.111,97.512,0.294,0.435,0.22998713862079725,90.488,-0.007,0.0,1.68,28.455,5.33,188.0,0,614.445,0.25,1.963,202.195,0.625,-2.5147231575189117,-2.6182468648191293,144460.40919074122,157.53588788521398,58.644236144224756,29001.711282683173,0.0,-2.278619633734992,2754.2399999999993,-79.11347430406099,88.74230714963903,-92.85282337847536,71.94276514909532,-146.9252317882698,0.0,-0.02049143605018269,1811.709532738348,315.7667764184806,1.5138588952860215,9.968567294514424,0.0,0.0,0.0,-0.0002052310188090846,0.0,0.0,-79.11347430406099,0.0,,178028.07000616234,0.0,0.1518632367681441,4.959325006290049
953,2021-02-26 17:00:00,206.34,80.144,0.376,0.24,0.14071497651993836,-5.472,-0.004,0.0,1.13,29.93,4.27,74.672,0,614.268,0.25,1.985,200.955,0.626,-4.793342791253904,-2.6181699705349817,144401.764954597,157.47193561024753,32.985499238604866,29060.355518827397,0.0,-0.7379074497243319,2754.2399999999993,-25.62008208752695,59.53050573636217,-84.28096677310211,81.36286484272514,-82.66309690034977,0.0,0.43061100683761366,1811.709532738348,315.681312843446,1.5136540153581284,9.967218186380993,0.0,0.0,0.0,-0.00020253009417842838,0.0,0.0,-25.620082087526953,0.0,,178028.07000616234,0.0,0.1518632367681441,4.089280060442982
954,2021-02-26 18:00:00,14.825,14.825,0.836,0.032,0.039699506013207174,-10.057,-0.001,0.0,0.359,32.612,3.278,4.768,0,614.347,0.25,2.046,199.643,0.629,-5.5312502409782365,-2.6197860606338206,144368.7794553584,157.43596450966018,21.57231197986963,29093.341018066003,0.0,-1.815167765476974,2754.2399999999993,-63.02246599018107,10.819306551018881,-82.4685993297833,62.11979812391758,-54.06938714268795,0.0,0.5764158073537169,1811.709532738348,315.6332372437131,1.513538752603597,9.966459195877535,0.0,0.0,0.0,-0.00011394751327958829,0.0,0.0,-63.02246599018107,0.0,,178028.07000616234,0.0,0.1518632367681441,3.838925487685732
955,2021-02-26 19:00:00,0.0,0.0,0.31,0.0,0.023895807600825783,0.0,-0.0,0.11,-0.046,31.988,3.441,0.0,0,614.634,0.25,1.949,197.128,0.625,-7.3464180064552105,-2.6219495232606915,144347.20714337853,157.41243963291006,16.827470418797187,29114.913330045874,0.0,-1.0875155365937859,2754.2399999999993,-37.7584442729268,0.0,-77.40724674540826,80.85792269818205,-42.18099855025885,0.036474760963018084,0.9354035635952368,1811.709532738348,315.6017941192694,1.5134633619808415,9.965962758264588,0.0,0.0,0.0,-7.453231781148467e-05,6.6,0.0,-37.7584442729268,0.0,,178028.07000616234,0.0,0.1518632367681441,3.281453086660603
956,2021-02-26 20:00:00,0.0,0.0,0.31,0.0,0.023895807600825776,0.0,-0.0,1.498,-0.897,41.538,4.977,0.0,0,615.056,0.25,2.378,200.391,0.643,-8.433933543048996,-2.6254605502533437,144330.37967295974,157.39408906538685,11.067397871047488,29131.74080046467,0.0,0.7213955758443442,2760.8399999999992,25.046791271202746,0.0,-69.67878357208016,120.82326988319394,-27.744525270490204,0.4967585341834638,1.150071696395707,1811.709532738348,315.5772658393887,1.5134045483509186,9.965575478030251,0.0,0.0,0.0,-5.814468696042705e-05,89.88000000000001,0.0,25.046791271202746,0.0,,178034.67000616234,0.0,0.1518632367681441,2.9839396903307907
957,2021-02-26 21:00:00,0.0,0.0,0.31,0.0,0.02389580760082578,0.0,-0.0,0.707,-1.481,39.817,3.332,0.0,0,615.193,0.25,2.184,196.335,0.636,-7.712537967204652,-2.6297774994804337,144319.31227508868,157.38201992921339,12.158815575771994,29142.80819833572,0.0,6.834594348575139,2850.7199999999993,-39.03833541608588,0.0,-76.69078095292932,66.89370062643403,-30.482125618750022,0.23446344380287518,1.0064070853565583,1811.709532738348,315.5611331129509,1.5133658642373033,9.965320748087452,0.0,0.0,0.0,-3.824463128344689e-05,0.0,42.41999999999992,-2815.216826272424,,-12.471857020251662,178124.55000616235,1.0,0.1518632367681441,3.1783974433430546
958,2021-02-26 22:00:00,0.0,0.0,0.31,0.0,0.02389580760082578,0.0,-0.0,0.0,-1.791,39.872,2.061,0.0,0,614.93,0.25,2.138,194.874,0.634,-0.8779436186295131,-2.633555280777198,144349.57345951293,157.41502013033036,26.830355624603783,29154.96701391149,0.0,-5.214252944607667,2850.7199999999993,-181.03840598964555,0.0,-107.3765354766737,-6.0600313077310615,-67.2542453039752,0.0,-0.3475939012655863,1811.709532738348,315.6052432638324,1.5134716321170718,9.966017216054414,0.0,0.0,0.0,0.00010457625370854776,0.0,0.0,-181.03840598964555,0.0,,178166.97000616236,0.0,0.1518632367681441,5.685002177547751
959,2021-02-26 23:00:00,0.0,0.0,0.31,0.0,0.02389580760082578,0.0,-0.0,0.771,-2.021,41.238,3.004,0.0,0,614.895,0.25,2.174,194.702,0.635,-6.09219656323718,-2.63225059801933,144322.74310388832,157.38576129104507,16.36001203459943,29181.797369536092,0.0,4.910918629598046,2850.7199999999993,-85.74294292783904,0.0,-85.05172855448541,39.38189047957238,-41.01386649413154,0.2556838052424667,0.6850778359630642,1811.709532738348,315.5661342081706,1.5133778562984421,9.965399714276991,0.0,0.0,0.0,-9.27070760381236e-05,0.0,46.25999999999994,-2636.680074017418,,-13.60063560295967,178166.97000616236,1.0,0.1518632367681441,3.6580568174789994
960,2021-02-27 00:00:00,0.0,0.0,0.31,0.0,0.023895807600825783,0.0,-0.0,1.098,-2.856,47.445,2.997,0.0,0,614.937,0.25,2.351,194.564,0.643,-1.1812779336391337,-2.634822175430888,144352.64309185374,157.41836760289394,35.117806956225365,29198.15738157069,0.0,-1.3540601660171985,2850.7199999999993,-210.45571705448197,0.0,-106.34185310044799,-16.163436794974942,-88.02671697798414,0.364075291779891,-0.2877854728548073,1811.709532738348,315.6097175346592,1.5134823601675642,9.966087858895438,0.0,0.0,0.0,0.00010332639758915537,0.0,65.88000000000004,-1714.28340249193,,-19.366323850053135,178213.23000616237,1.0,0.1518632367681441,5.543622023161369
961,2021-02-27 01:00:00,0.0,0.0,0.31,0.0,0.02389580760082578,0.0,-0.0,1.289,-2.143,32.035,3.101,0.0,0,614.589,0.25,1.673,187.236,0.612,-2.5353380996563324,-2.6337419893816274,144383.4052848975,157.45191416019358,37.310616611598746,29233.275188526917,0.0,-0.15792777651665904,2850.7199999999993,-196.90822506100776,0.0,-107.72193563069851,3.915801173866029,-93.50995555996211,0.4273464395675841,-0.01948148378073614,1811.709532738348,315.6545545026513,1.5135898624819988,9.96679574789295,0.0,0.0,0.0,0.0001062912687279982,0.0,77.34000000000016,-1958.1737994554019,,-22.73191763267613,178279.11000616237,1.0,0.1518632367681441,4.950750011845277
962,2021-02-27 02:00:00,0.0,0.0,0.31,0.0,0.02389580760082578,0.0,-0.0,0.914,-3.46,53.625,2.531,0.0,0,614.394,0.25,2.54,195.037,0.65,-2.6932658761729913,-2.633668871957832,144423.43466828592,157.4955667047829,21.795340925658415,29270.585805138515,0.0,1.120260489974555,2850.7199999999993,-159.77676992361708,0.0,-99.23300114396434,-6.243922472837745,-54.614609370838416,0.3029654532048817,0.011797610818560325,1811.709532738348,315.71289395598586,1.5137297272871486,9.967716739754616,0.0,0.0,0.0,0.00013829214236461886,0.0,54.83999999999997,-2075.050290920722,,-16.115696985257273,178356.45000616237,1.0,0.1518632367681441,4.885505360485117
963,2021-02-27 03:00:00,0.0,0.0,0.31,0.0,0.02389580760082578,0.0,-0.0,0.114,-3.704,53.272,1.249,0.0,0,613.959,0.25,2.478,193.668,0.648,-1.5730053861984363,-2.633713146368171,144456.47932736026,157.53160231991305,13.244281057346635,29292.381146064174,0.0,0.6172897456727054,2850.7199999999993,-147.42022108359302,0.0,-105.50796797453796,-8.557713825096814,-33.18236341393483,0.0377820507351855,-0.2099579207586035,1811.709532738348,315.7610497010367,1.5138451676203863,9.968476899591154,0.0,0.0,0.0,0.00011414046058939159,0.0,6.840000000000169,-1911.14313276413,,-2.0097475625979087,178411.29000616237,1.0,0.1518632367681441,5.365783431380259
964,2021-02-27 04:00:00,0.0,0.0,0.31,0.0,0.02389580760082578,0.0,-0.0,0.761,-3.89,48.495,1.683,0.0,0,613.47,0.25,2.224,190.199,0.638,-0.9557156405257309,-2.6329252703804444,144450.0750463029,157.52461837110457,21.16229046999795,29305.625427121522,0.0,-0.5714136687313222,2850.7199999999993,-180.6733948258185,0.0,-111.70634301277772,-15.86548099745443,-53.021795993590324,0.2522192143173213,-0.33199403631331864,1811.709532738348,315.7517170749935,1.5138227958692718,9.968329584470059,0.0,0.0,0.0,-2.21178287033655e-05,0.0,45.660000000000004,-1727.3087293030849,,-13.416342981682646,178418.13000616236,1.0,0.1518632367681441,5.648443945631859
965,2021-02-27 05:00:00,0.0,0.0,0.31,0.0,0.02389580760082578,0.0,-0.0,0.676,-4.232,52.205,1.455,0.0,0,613.181,0.25,2.334,190.572,0.643,-1.527129309257053,-2.6316794302906756,144474.5727558329,157.55133343057022,16.309222295110384,29326.78771759152,0.0,0.35034384468089247,2850.7199999999993,-162.2964743173421,0.0,-108.80617211013282,-12.637809063340852,-40.857888361356146,0.22402222670118818,-0.2186270092134731,1811.709532738348,315.7874155690856,1.5139083689063155,9.968893071979378,0.0,0.0,0.0,8.460780423662243e-05,0.0,40.559999999999995,-1870.9320559614705,,-11.91645544166218,178463.79000616237,1.0,0.1518632367681441,5.38633830879252
966,2021-02-27 06:00:00,0.0,0.0,0.31,0.0,0.023895807600825776,0.0,-0.0,0.185,-3.916,47.44,0.854,0.0,0,613.056,0.25,2.172,189.479,0.636,-1.1767854645761606,-2.630859057431073,144498.82353353777,157.57777920778383,10.581555876665117,29343.09693988663,0.0,0.4133629252977726,2850.7199999999993,-145.6894979283667,0.0,-111.44673544163035,-7.5103065552986115,-26.505963764273446,0.06130099830532296,-0.2877931654696286,1811.709532738348,315.8227522425012,1.5139930698577986,9.969450816916767,0.0,0.0,0.0,8.374550697643027e-05,0.0,11.099999999999973,-1802.381863421955,,-3.2607952594326832,178504.35000616236,1.0,0.1518632367681441,5.545692319997558
967,2021-02-27 07:00:00,6.613,6.613,0.927,0.017,0.03229559800571436,11.995,-0.0,0.529,-4.322,53.59,1.396,18.608,0,613.201,0.25,2.379,190.854,0.644,-0.763422539278388,-2.6297792068929398,144499.3419776611,157.57834457760208,17.22825628027768,29353.678495763295,0.0,-0.47953339751003904,2850.7199999999993,-165.9573659450746,5.2502892735589075,-111.9053780337724,-15.952850500650262,-43.155321366649716,0.17528730020577096,-0.3693926177669145,1811.709532738348,315.823507664347,1.5139948805296823,9.969462739959647,0.0,0.0,0.0,1.7901491081077975e-06,0.0,31.739999999999988,-1638.754946057527,,-9.324089547496015,178515.45000616237,1.0,0.1518632367681441,5.739227486603631
968,2021-02-27 08:00:00,192.262,78.21,0.385,0.226,0.13405863357837008,29.488,-0.004,0.0,-4.355,54.435,0.984,107.698,0,613.534,0.25,2.411,191.123,0.646,-1.242955936788427,-2.6283931825258446,144513.85372138082,157.59416981611867,11.219431006266264,29370.906752043575,0.0,-2.47992365142167,2850.7199999999993,-86.10273218404087,61.62234074021923,-109.50998407984576,-9.839047782829228,-28.101842046465332,0.0,-0.27419901511977135,1811.709532738348,315.84465227318293,1.5140455611993429,9.96979646569037,0.0,0.0,0.0,5.010785496500358e-05,0.0,0.0,-86.10273218404087,0.0,,178547.19000616236,0.0,0.1518632367681441,5.515269609569529
969,2021-02-27 09:00:00,401.734,96.695,0.298,0.423,0.22471200409143843,159.38,-0.006,0.0,-3.721,52.175,0.987,256.075,0,613.812,0.25,2.424,193.011,0.646,-3.722879588210097,-2.627364375298637,144502.63429037455,157.58193488590464,7.449417747761792,29382.12618304984,0.0,-0.4567504647900581,2850.7199999999993,-15.85833617184515,99.3821994090701,-96.80344711429163,0.005963329935383182,-18.65987646140411,0.0,0.21682466484511034,1811.709532738348,315.828304852518,1.5140063788674816,9.969538455044113,0.0,0.0,0.0,-3.8737177045626984e-05,0.0,0.0,-15.85833617184515,0.0,,178547.19000616236,0.0,0.1518632367681441,4.478997769134703
970,2021-02-27 10:00:00,584.184,109.965,0.256,0.598,0.2980534462779172,241.51,-0.009,0.0,-2.94,47.09,1.54,351.475,0,613.682,0.25,2.319,193.949,0.642,-4.179630053000155,-2.6281779323975982,144495.1848726268,157.57381120242835,11.253753776616513,29389.5756007976,0.0,0.59930367198427,2850.7199999999993,20.807771052222556,136.46091585793485,-93.90518932372026,6.135215208989253,-28.19023978769447,0.0,0.3070690967131871,1811.709532738348,315.81745034592626,1.51398036167211,9.969367135138615,0.0,0.0,0.0,-2.5721834780110986e-05,0.0,0.0,20.80777105222256,0.0,,178547.19000616236,0.0,0.1518632367681441,4.308746697042726
971,2021-02-27 11:00:00,717.906,123.268,0.234,0.737,0.3499201683361936,456.407,-0.012,0.0,-1.412,41.115,2.27,579.675,0,613.249,0.25,2.267,197.573,0.639,-3.580326381015885,-2.6293301192888614,144483.9311188502,157.56153884280283,18.89357843666476,29400.829354574216,0.0,2.5357404677277624,2850.7199999999993,88.040687162217,212.2305107023628,-92.85529443766077,15.807418759290499,-47.33017741831638,0.0,0.18822955654084,1811.709532738348,315.80105220798214,1.5139410560842432,9.96910831286732,0.0,0.0,0.0,-3.8859029518699505e-05,0.0,0.0,88.040687162217,0.0,,178547.19000616236,0.0,0.1518632367681441,4.533376292102088
972,2021-02-27 12:00:00,789.557,132.082,0.223,0.818,0.37709088031767235,440.668,-0.013,0.0,-0.569,35.47,3.234,572.75,0,612.587,0.25,2.08,197.508,0.631,-1.0445859132881226,-2.630036413932426,144465.03754041353,157.54093515857528,41.88470544231722,29419.722933010882,0.0,0.5579859459109062,2850.7199999999993,19.373223218256395,223.69041303587102,-104.00325284173337,4.93412756212562,-104.93424453061003,0.0,-0.3138200073968446,1811.709532738348,315.7735209249764,1.5138750625610415,9.968673753953615,0.0,0.0,0.0,-6.524260791247467e-05,0.0,0.0,19.3732232182564,0.0,,178547.19000616236,0.0,0.1518632367681441,5.606931037021994
973,2021-02-27 13:00:00,792.429,132.46,0.223,0.821,0.37805076428172235,440.44,-0.013,0.0,-0.057,35.09,2.944,572.9,0,611.743,0.25,2.136,199.698,0.633,-0.48659996737721634,-2.6288588143217093,144423.1528349712,157.49525936201877,40.38393565260419,29461.6076384532,18.619148866279684,0.48659996737721634,2850.7199999999993,22.36627925299251,224.22650896518135,-104.2940155649313,4.051768771193624,-101.19390870664085,0.0,-0.42407421181031113,1811.709532738348,315.7124832265196,1.513728742636827,9.967710255958126,0.0,0.0,0.0,-0.00014464732958835026,0.0,0.0,16.89470828983981,5.471570963152703,,178547.19000616236,0.0,0.1518632367681441,5.872253276092405
974,2021-02-27 14:00:00,726.263,124.228,0.232,0.746,0.3530558415927233,247.722,-0.012,0.0,0.656,30.135,2.465,371.95,0,611.023,0.25,1.932,198.84,0.624,0.0,-2.627267335490117,144364.1497504523,157.43091575839946,37.827195539238815,29501.991574105803,0.0,-1.1152393273245291,2850.7199999999993,-38.72101186126652,158.76577439327446,-107.32786980679893,5.174303753520609,-94.81306452800932,0.0,-0.520155673253337,1830.3286816046275,315.6264892632386,1.5135225734067737,9.966352657934793,0.0,0.0,0.0,-0.00020380443295028305,0.0,0.0,-38.72101186126652,0.0,,178547.19000616236,0.0,0.1518632367681441,6.112911778902558
975,2021-02-27 15:00:00,597.253,111.088,0.253,0.611,0.30316434247595575,123.462,-0.01,0.0,0.617,31.618,2.768,234.55,0,610.991,0.25,2.021,200.019,0.628,-1.1152393273245291,-2.625315013269819,144326.3225549131,157.38966472727708,36.09250685888591,29539.81876964504,0.0,-1.878724626450451,2850.7199999999993,-65.22915464195485,111.38795703807483,-101.17921969114377,15.342014609632118,-90.48091035956172,0.0,-0.2989962389563067,1830.3286816046275,315.57135190673097,1.5133903676486253,9.965482099918503,0.0,0.0,0.0,-0.0001306957195471047,0.0,0.0,-65.22915464195485,0.0,,178547.19000616236,0.0,0.1518632367681441,5.574126085182259
976,2021-02-27 16:00:00,418.184,97.751,0.293,0.439,0.23173819467241752,137.049,-0.007,0.0,0.452,34.108,2.868,234.8,0,611.267,0.25,2.154,201.383,0.634,-2.99396395377498,-2.6241926800437665,144290.2300480542,157.35030539591514,27.459616802610007,29575.911276503928,0.0,-0.9097924635494393,2850.7199999999993,-31.587914727595972,97.13286588124512,-91.58048589127705,31.636936777197935,-68.850452617933,0.0,0.07322112317102238,1830.3286816046275,315.5187385614941,1.5132642030767804,9.964651322341718,0.0,0.0,0.0,-0.00012472403189998422,0.0,0.0,-31.587914727595972,0.0,,178547.19000616236,0.0,0.1518632367681441,4.763440483755316
977,2021-02-27 17:00:00,209.883,80.585,0.374,0.243,0.1421377919023014,-4.267,-0.004,0.0,-0.113,35.43,3.237,76.318,0,611.252,0.25,2.148,199.699,0.634,-3.903756417324419,-2.624467550895303,144262.77043125159,157.32036033942376,26.872777711254198,29603.37089330654,0.0,-1.6477339971801959,2850.7199999999993,-57.20918020537165,59.98387353146465,-89.33797595713429,39.27918519996587,-67.38760042686121,0.0,0.25333744719332457,1830.3286816046275,315.4787067520818,1.5131682014477414,9.964019163887295,0.0,0.0,0.0,-9.49073789655419e-05,0.0,0.0,-57.20918020537165,0.0,,178547.19000616236,0.0,0.1518632367681441,4.410856614970539
978,2021-02-27 18:00:00,16.808,16.808,0.814,0.035,0.04117926902228168,-9.781,-0.001,1.038,-1.487,47.385,4.51,7.027,0,611.492,0.25,2.598,201.247,0.652,-5.551490414504615,-2.6254186357019367,144235.89765354033,157.29105523832098,20.419357447378182,29630.243671017794,0.0,4.076514870082545,2850.7199999999993,-60.06130867976122,12.303919177269798,-80.77926390411352,58.70120603820319,-51.21102184197414,0.3443661632636499,0.5794856875898119,1830.3286816046275,315.43952800273934,1.5130742396729557,9.963400437612357,0.0,0.0,0.0,-9.289090032249895e-05,0.0,62.27999999999989,-1977.110075111455,,-18.3179325577415,178547.19000616236,1.0,0.1518632367681441,3.8322599672060536
979,2021-02-27 19:00:00,0.0,0.0,0.31,0.0,0.02389580760082578,0.0,-0.0,1.651,-2.714,55.975,4.282,0.0,0,612.198,0.25,2.803,199.92,0.659,-1.4749755444220698,-2.6275942882356675,144277.75829609294,157.33670479399447,40.95398051785506,29650.663028465173,0.0,-1.4827294262856903,2850.7199999999993,-219.06956409937564,0.0,-99.68817036106921,-17.00951955184757,-102.6912577837885,0.5476286686519832,-0.22824507132233054,1830.3286816046275,315.5005570203255,1.5132206020661,9.96436421526032,0.0,0.0,0.0,0.0001447172964102829,0.0,99.05999999999996,-1652.6382602911522,,-29.130112331543614,178609.47000616236,1.0,0.1518632367681441,5.409793044479503
980,2021-02-27 20:00:00,0.0,0.0,0.31,0.0,0.02389580760082578,0.0,-0.0,2.501,-2.397,40.628,4.893,0.0,0,613.054,0.25,2.083,192.484,0.632,-2.95770497070776,-2.626737435430246,144335.86431557508,157.4000701369412,48.39440573175625,29691.617008983027,0.0,-0.536410975451188,2850.7199999999993,-212.24922631914728,0.0,-100.6367978948214,8.80809421243596,-121.31539991549339,0.8293468761849511,0.06553040254657372,1830.3286816046275,315.5852605413711,1.5134237182072812,9.965701709083733,0.0,0.0,0.0,0.00020084066901549807,0.0,150.05999999999995,-1748.497187227632,,-44.11560067618626,178708.53000616236,1.0,0.1518632367681441,4.778010500841249
981,2021-02-27 21:00:00,0.0,0.0,0.31,0.0,0.02389580760082578,0.0,-0.0,2.015,-2.95,42.712,3.868,0.0,0,613.474,0.25,2.102,191.217,0.633,-3.494115946158948,-2.6269834095188638,144437.52990984332,157.51093774246817,35.00161573548773,29740.011414714783,0.0,0.9681564643990384,2850.7199999999993,-179.68299595742172,0.0,-99.58299742299144,6.761572038754841,-87.70109218524941,0.6678727256105393,0.1716488864537373,1830.3286816046275,315.7334352997157,1.5137789706621947,9.968041001084048,0.0,0.0,0.0,0.00035130793287617066,0.0,120.89999999999989,-2025.1858815352643,,-35.52627653351169,178858.59000616235,1.0,0.1518632367681441,4.566553667841631
982,2021-02-27 22:00:00,0.0,0.0,0.31,0.0,0.02389580760082578,0.0,-0.0,3.487,-3.586,40.808,5.122,0.0,0,614.1,0.25,1.915,186.984,0.625,-2.5259594817599096,-2.627627557400374,144523.4282941078,157.60461100775115,57.18716402130807,29775.01303045027,0.0,-1.5994276759500576,2850.7199999999993,-267.5739454874419,0.0,-108.01482686052205,-17.461226109382135,-143.2330811443138,1.1553098344779613,-0.020121207701914643,1830.3286816046275,315.85860269673066,1.514078997484356,9.970016639352705,0.0,0.0,0.0,0.00029668465487049927,0.0,209.22,-1800.8958265125918,,-61.45460817258146,178979.49000616235,1.0,0.1518632367681441,4.954649466122737
983,2021-02-27 23:00:00,0.0,0.0,0.31,0.0,0.023895807600825783,0.0,-0.0,4.368,-4.421,48.718,5.926,0.0,0,615.135,0.25,2.147,187.806,0.635,-4.125387157709968,-2.6275520633773697,144675.4611300865,157.77040472201364,47.521154971233734,29832.200194471578,0.0,0.6996919015608651,2850.7199999999993,-223.12102800496194,0.0,-100.28046425547231,-5.643245987338028,-118.93983954516193,1.446187951807487,0.2963338312028462,1830.3286816046275,316.08007757822173,1.514609728169249,9.973511433064386,0.0,0.0,0.0,0.000524898523728598,0.0,262.0800000000001,-1954.4862497453657,,-76.92734128104806,179188.71000616235,1.0,0.1518632367681441,4.328651838622975
984,2021-02-28 00:00:00,0.0,0.0,0.31,0.0,0.023895807600825783,0.0,-0.0,2.286,-6.095,65.917,2.583,0.0,0,616.065,0.25,2.558,187.983,0.652,-3.4256952561491025,-2.6286635072967375,144890.01997511525,158.00438383327727,19.340459675309116,29879.72134944281,0.0,2.032860914350785,2850.7199999999993,-172.80211600947868,0.0,-103.11225239994474,-22.24450262593143,-48.35908647423268,0.7561174670296904,0.1576080236004769,1830.3286816046275,316.3925057038871,1.5153580983370896,9.978439354948359,0.0,0.0,0.0,0.0007402526380541412,0.0,137.16000000000017,-2292.1169002599736,,-40.22029526802308,179450.79000616234,1.0,0.1518632367681441,4.593042227451048
985,2021-02-28 01:00:00,0.0,0.0,0.31,0.0,0.02389580760082578,0.0,-0.0,2.077,-6.809,67.878,1.769,0.0,0,616.652,0.25,2.494,185.377,0.65,-1.3928343417983173,-2.629254347595372,145007.83951543996,158.13286751956375,19.230217337805154,29899.06180911812,0.0,0.008689536809761129,2850.7199999999993,-193.1498209547864,0.0,-114.59368199192136,-30.940940835340694,-48.05738651653224,0.6866164458817784,-0.24442805687392097,1830.3286816046275,316.5640020766771,1.5157687326066829,9.981143329118357,0.0,0.0,0.0,0.00040608953742640345,0.0,124.61999999999998,-1826.6881473339818,,-36.52331468777098,179587.95000616234,1.0,0.1518632367681441,5.446922571047358
986,2021-02-28 02:00:00,0.0,0.0,0.31,0.0,0.02389580760082578,0.0,-0.0,1.649,-7.219,69.578,0.93,0.0,0,617.025,0.25,2.477,184.099,0.649,-1.3841448049885563,-2.6283382849558867,145113.22929810215,158.24779639923898,10.186352434765487,29918.292026455925,0.0,0.6513106828917806,2850.7199999999993,-158.58936716814594,0.0,-115.91005053024753,-17.53433867459535,-25.44393659621437,0.5448638699299396,-0.24590523701864425,1830.3286816046275,316.7173665271462,1.5161358572460357,9.98356079793547,0.0,0.0,0.0,0.00036305100681471457,0.0,98.94000000000007,-1751.2774007748565,,-28.983043885427605,179712.57000616234,1.0,0.1518632367681441,5.450863971283192
