,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1867,2021-04-05 20:00:00,0.0,0.136,0.0,1868.0,-0.375,48.562,1.845,0.0,0.0,623.266,0.25,2.888,204.097,0.0,0.65,0.0,-7.457729065616751,-1.827096510296383,0.05635232040080332,371628.3587513857,405.2653857703225,2.924888951131679,66849.81327723394,0.0,-0.8243820454175811,72924.90021067776,-28.622472483469444,0.0,-69.97866499759093,47.14661177496532,-6.788208181067059,0.0,0.9977889202232179,28525.791462757534,340.8723018336577,3.8137843419036086,10.073430192490475,0.0,0.0,0.0,-7.5309111143122295e-06,0.0,0.0,-28.622472483469444,0.0,,539928.8637020551,0.0,0.37859837900566407,3.249802924482178
1868,2021-04-05 21:00:00,0.0,0.136,0.0,1869.0,-0.779,51.002,1.878,0.0,0.0,623.434,0.25,2.945,203.5,0.0,0.652,0.0,-8.282111111034332,-1.828667689106589,0.05635232040080332,371625.4338624346,405.26219614224055,0.6495587175038541,66852.73816618508,0.0,-0.48104623769685734,72924.90021067776,-16.70188328128909,0.0,-67.18988857333153,50.85193706143716,-1.5075317421536412,0.0,1.1435999727589208,28525.791462757534,340.8705132817101,3.8137743364553462,10.073403764885876,0.0,0.0,0.0,-9.357252158016395e-06,0.0,0.0,-16.70188328128909,0.0,,539928.8637020551,0.0,0.37859837900566407,3.0239376454295623
1869,2021-04-05 22:00:00,0.0,0.136,0.0,1870.0,-1.214,51.838,3.413,0.0,0.0,623.376,0.25,2.9,201.799,0.0,0.651,0.0,-8.76315734873119,-1.830468475547532,0.05635232040080332,371624.7843037171,405.2614877903131,0.0,66853.38772490258,0.0,0.7866681699935535,72924.90021067776,27.313050028711302,0.0,-66.92975928111818,92.97472345178771,0.03955917741819723,0.0,1.2285266806235726,28525.791462757534,340.8701160798364,3.8137721144403955,10.073397895830238,0.0,0.0,0.017045066374588986,-2.0780674768607145e-06,0.0,0.0,27.313050028711302,0.0,,539928.8637020551,0.0,0.37859837900566407,2.8988602115419866
1870,2021-04-05 23:00:00,0.0,0.136,0.0,1871.0,-0.94,52.51,1.936,0.0,0.0,623.182,0.25,2.997,203.541,0.0,0.654,0.0,-7.976489178737636,-1.8324029941995614,0.05635232040080331,371624.8013487835,405.26150637817176,0.9241553254848721,66853.38772490258,0.0,-0.585084089497697,72924.90021067776,-20.31406839250221,0.0,-68.40041157424986,49.142396228618765,-2.144833147699019,0.0,1.0887801008279003,28525.791462757534,340.8701265028114,3.8137721727483096,10.07339804984018,0.0,0.0,0.0,5.453061972702246e-08,0.0,0.0,-20.31406839250221,0.0,,539928.8807471214,0.0,0.37859837900566407,3.1059435318489843
1871,2021-04-06 00:00:00,0.0,0.136,0.0,1872.0,-1.015,52.592,1.06,0.0,0.0,622.91,0.25,2.985,203.21,0.0,0.653,0.0,-8.561573268235334,-1.8341174586992164,0.056352320400803305,371623.87719345797,405.2604985751995,0.0,66854.31188022807,0.0,-1.0349358377387936,72924.90021067776,-35.93288172940512,0.0,-66.33927555242897,28.844366997020884,0.36986807914788666,0.0,1.1921587468550823,28525.791462757534,340.86956138610924,3.8137690113870186,10.073389699668953,0.0,0.0,0.15936670353774798,-2.9565599737155185e-06,0.0,0.0,-35.93288172940512,0.0,,539928.8807471214,0.0,0.37859837900566407,2.9506873486635956
1872,2021-04-06 01:00:00,0.0,0.136,0.0,1873.0,-1.2,54.592,1.011,0.0,0.0,622.716,0.25,3.057,203.367,0.0,0.656,0.0,-9.596509105974127,-1.835994711545912,0.05635232040080332,371624.0365601615,405.2606723665883,0.0,66854.31188022807,0.0,-0.756781323126839,72924.90021067776,-26.27538132059808,0.0,-61.98959470017391,30.599899137991176,3.7390894827994052,0.0,1.375224758785251,28525.791462757534,340.8696588381439,3.8137695565508665,10.07339113962189,0.0,0.0,1.611078568441591,5.098471923133473e-07,0.0,0.0,-26.27538132059808,0.0,,539929.040113825,0.0,0.37859837900566407,2.6933128188755187
1873,2021-04-06 02:00:00,0.0,0.136,0.0,1874.0,-1.489,56.09,1.16,0.0,0.0,622.587,0.25,3.075,202.704,0.0,0.656,0.0,-10.353290429100966,-1.8381602320615735,0.05635232040080331,371625.64763872995,405.2624292679716,0.0,66854.31188022807,0.0,-0.4171597691426097,72924.90021067776,-14.483750683151612,0.0,-59.617861759787104,37.05800756610334,6.567157021429326,0.0,1.5089464891028241,28525.791462757534,340.8706440047839,3.8137750677422084,10.073405696449514,0.0,0.0,2.8296291276090417,5.154173560792443e-06,0.0,0.0,-14.48375068315161,0.0,,539930.6511923934,0.0,0.37859837900566407,2.51828528345493
1874,2021-04-06 03:00:00,0.0,0.136,0.0,1875.0,-1.152,46.598,2.076,0.0,0.0,622.326,0.25,2.619,199.054,0.0,0.641,0.0,-10.770450198243575,-1.8405363162880295,0.05635232040080331,371628.4772678576,405.26551501402133,0.0,66854.31188022807,0.0,0.4601823039637686,72924.90021067776,15.977489327670451,0.0,-61.60619953646389,71.93337662317906,4.0678669126130345,0.0,1.5824453283422495,28525.791462757534,340.87237430566626,3.8137847473231674,10.073431263333832,0.0,0.0,1.7527543645725825,9.052542669838542e-06,0.0,0.0,15.977489327670451,0.0,,539933.480821521,0.0,0.37859837900566407,2.4263128836979266
1875,2021-04-06 04:00:00,0.0,0.136,0.0,1876.0,-1.37,44.9,3.594,0.0,0.0,622.204,0.25,2.483,196.939,0.0,0.637,1.673,-10.310267894279805,-1.8430281301912559,0.05635232040080331,371630.23002222215,405.26742641463704,0.7078590363690972,66854.31188022807,0.0,1.4558034394107437,72924.90021067776,50.54536803354008,0.0,-65.55468313675763,115.72880151816663,-1.6428242069767751,0.5136200898077545,1.5004537693001019,28525.791462757534,340.8734461020233,3.813790743111759,10.07344710013854,0.0,0.0,0.0,5.607379065565045e-06,100.38000000000001,0.0,50.54536803354008,0.0,,539935.2335758856,0.0,0.37859837900566407,2.527949649687469
1876,2021-04-06 05:00:00,0.0,0.136,0.0,1877.0,-1.607,40.662,3.182,0.0,0.0,622.144,0.25,2.21,193.036,0.0,0.626,1.991,-8.854464454869062,-1.8453908315235243,0.05635232040080331,371629.52216318576,405.2666544854807,9.280994376523388,66855.01973926443,0.0,-0.34431940216973644,73025.28021067777,-11.95473951538556,0.0,-75.3217251226485,83.05336593572639,-21.5396862995632,0.6112485937576387,1.242057377342114,28525.791462757534,340.87301325165004,3.8137883216833814,10.073440704367952,0.0,0.0,0.0,-2.264562303690443e-06,119.46000000000001,0.0,-11.95473951538556,0.0,,540035.6135758857,0.0,0.37859837900566407,2.8756600439930406
1877,2021-04-06 06:00:00,0.0,0.136,0.0,1878.0,-2.203,53.158,1.482,14.583,0.0,622.252,0.25,2.765,197.631,14.583,0.647,0.0,-9.198783857038798,-1.847346648186103,0.05635232040080332,371620.24116880924,405.2565334447211,0.16032640591959166,66864.30073364095,0.0,-0.8767061670765643,73144.74021067777,-30.4391614091087,0.6163394163036862,-69.33100936062854,37.34486890904323,-0.37209784276518987,0.0,1.3027374689381144,28525.791462757534,340.8673379693262,3.8137565731807155,10.073356846368481,0.0,0.0,0.0,-2.9691528417147208e-05,0.0,0.0,-30.4391614091087,0.0,,540155.0735758856,0.0,0.37859837900566407,2.7896900653383065
1878,2021-04-06 07:00:00,38.351,0.258,0.2,1879.0,-1.647,51.21,1.119,99.245,0.0,622.64,0.25,2.775,199.305,60.894,0.647,0.0,-10.075490024115362,-1.8493980323700467,0.14812860675287787,371620.08084240335,405.2563586067648,0.0,66864.46106004687,0.0,0.26083476927952826,73144.74021067777,9.05616036634291,35.52835753470731,-64.12781556795477,33.993582216007766,2.2043022062334567,0.0,1.4577339773491444,28525.791462757534,340.86723993010395,3.813756024730169,10.073355397734318,0.0,0.0,0.9497710226258055,-5.129208251308839e-07,0.0,0.0,9.05616036634291,0.0,,540155.0735758856,0.0,0.37859837900566407,2.5812889748643704
1879,2021-04-06 08:00:00,80.949,0.11,0.416,1880.0,-0.898,49.088,1.765,460.225,0.0,623.004,0.25,2.81,201.799,379.276,0.648,0.0,-9.814655254835834,-1.851693485542212,0.2405092722263504,371621.03061342594,405.25739434397593,0.0,66864.46106004687,0.0,3.6760987462095622,73144.74021067777,127.63382680975572,129.12629604969095,-62.680130490664936,56.7567569434647,3.0198004618279515,0.0,1.4111038454370575,28525.791462757534,340.86782071265725,3.8137592737399872,10.073363979413475,0.0,0.0,1.3011482052940067,3.0385355052717618e-06,0.0,0.0,127.63382680975572,0.0,,540156.0233469083,0.0,0.37859837900566407,2.6417531940727605
1880,2021-04-06 09:00:00,124.318,0.058,0.626,1881.0,0.269,41.682,1.457,460.8,0.0,623.155,0.25,2.598,202.867,336.482,0.64,0.0,-6.138556508626272,-1.8539155096488922,0.3196425274223468,371622.33176163124,405.25881326241137,6.674276843209815,66864.46106004687,0.0,3.3455497038985627,73144.74021067777,116.15719298375902,173.9039676840946,-76.69252354459249,33.6765917565285,-15.490116472641944,0.0,0.759273560370359,28525.791462757534,340.8686163606567,3.8137637247441325,10.07337573594597,0.0,0.0,0.0,4.162664672972273e-06,0.0,0.0,116.15719298375902,0.0,,540157.3244951136,0.0,0.37859837900566407,3.6434624099475466
1881,2021-04-06 10:00:00,159.398,0.033,0.822,1882.0,0.324,46.497,2.413,567.175,0.0,623.001,0.25,2.91,206.338,407.777,0.651,0.0,-2.7930068047277095,-1.8551111142042465,0.3808900303655584,371615.65748478804,405.2515348798125,20.45516340970861,66871.13533689009,115.29923651132461,2.7930068047277095,73144.74021067777,128.3555271856497,236.03714543428222,-87.49814940828625,27.124632795268994,-47.47430544676395,0.0,0.16620381114865274,28525.791462757534,340.8645350517072,3.8137408930813366,10.073315430186458,0.0,0.0,0.0,-2.135245736786362e-05,0.0,0.0,96.97295187205066,31.382575313599027,,540157.3244951136,0.0,0.37859837900566407,4.844704262286794
1882,2021-04-06 11:00:00,183.604,0.021,0.986,1883.0,-0.188,47.892,3.031,339.35,0.0,622.942,0.25,2.888,204.629,155.746,0.65,0.0,0.0,-1.8553728317639464,0.42101206290097687,371479.903084867,405.103493004217,42.81826156531537,66891.5905002998,0.0,-0.47356795254433365,73144.74021067777,-16.442237875143416,186.88120856143166,-101.53886980679894,-2.0548089562150866,-99.40093836121741,0.0,-0.32882931234364093,28641.090699268858,340.7815161632238,3.8132764390567164,10.072088657832493,0.0,0.0,0.0,-0.0004343129318895685,0.0,0.0,-16.44223787514342,0.0,,540157.3244951136,0.0,0.37859837900566407,6.112911778902558
1883,2021-04-06 12:00:00,195.226,0.016,1.08,1884.0,-0.108,48.31,2.915,396.225,0.0,622.877,0.25,2.93,205.285,200.999,0.651,0.0,-0.47356795254433365,-1.8548549682644386,0.438971916554059,371437.0848233017,405.0567991530008,37.64818171588296,66934.40876186512,49.872237518611975,0.47356795254433365,73144.74021067777,30.020999451739318,212.59418719158697,-98.76513722680491,3.8422801011860765,-87.40551452963496,0.0,-0.24481608459386173,28641.090699268858,340.7553290984509,3.8131299222551456,10.071701659869227,0.0,0.0,0.0,-0.0001370199057212182,0.0,0.0,16.44223787514342,13.578761576595895,,540157.3244951136,0.0,0.37859837900566407,5.878584412085356
1884,2021-04-06 13:00:00,193.452,0.017,1.065,1885.0,-0.005,55.175,1.787,463.325,0.0,622.446,0.25,3.371,209.748,269.873,0.665,0.0,0.0,-1.8544693998828317,0.43636217342093214,371349.56440406723,404.96135703824126,21.45861473232379,66972.056943581,318.76103072313384,-0.0,73144.74021067777,86.80300515296217,233.4107766207204,-96.41986980679894,-0.03219410000222031,-49.82699991629958,0.0,-0.3287076446575112,28690.96293678747,340.7017996730852,3.8128304072470147,10.070910544469005,0.0,0.0,0.0,-0.00028008986686146924,0.0,0.0,0.0,86.80300515296219,,540157.3244951136,0.0,0.37859837900566407,6.112911778902558
1885,2021-04-06 14:00:00,178.411,0.024,0.947,1886.0,-0.329,64.308,3.267,252.1,0.0,622.036,0.25,3.838,212.691,73.689,0.677,0.0,0.0,-1.8539516674359469,0.41245931385485185,371009.3447586118,404.5903432482135,32.529093919382284,66993.51555831333,0.0,-0.47958605804985355,73144.74021067777,-16.651185971710838,156.60353578398764,-93.47686980679893,-3.870264121248352,-75.57887153445718,0.0,-0.3287162931940133,29009.723967510603,340.49367384729686,3.811665650112774,10.067834046525986,0.0,0.0,0.0,-0.0010889692698534206,0.0,0.0,-16.651185971710838,0.0,,540157.3244951136,0.0,0.37859837900566407,6.112911778902558
1886,2021-04-06 15:00:00,151.159,0.038,0.773,1887.0,-1.172,74.852,1.606,385.275,0.0,621.747,0.25,4.2,212.893,234.116,0.686,0.0,-0.47958605804985355,-1.8534337631558853,0.3668628532615078,370976.81566469243,404.5548698633505,11.777803909626329,67026.04465223271,140.88946068888885,0.47958605804985355,73144.74021067777,55.04301577307502,177.78559781562836,-91.13029595981524,-4.002258123584166,-27.366429740131633,0.0,-0.24359821902229806,29009.723967510603,340.473771181394,3.811554248018682,10.067539797790996,0.0,0.0,0.0,-0.00010418221420144558,0.0,0.0,16.651185971710838,38.391829801364175,,540157.3244951136,0.0,0.37859837900566407,5.875659959653945
1887,2021-04-06 16:00:00,113.643,0.068,0.572,1888.0,-1.378,76.908,2.737,167.775,0.0,621.12,0.25,4.251,212.636,54.132,0.687,0.0,0.0,-1.8530499542294236,0.30050585575183936,370824.14840009395,404.3883842967219,22.297060335808446,67037.82245614234,0.0,-1.780286247249484,73144.74021067777,-61.81138272945546,97.43248723766892,-93.53186980679894,-13.560621061352588,-51.822767998126025,0.0,-0.32861110084683104,29150.613428199493,340.3803551637915,3.8110313227960404,10.066158584210486,0.0,0.0,0.0,-0.0004889820618221388,0.0,0.0,-61.81138272945546,0.0,,540157.3244951136,0.0,0.37859837900566407,6.112911778902558
1888,2021-04-06 17:00:00,68.702,0.134,0.36,1889.0,-1.69,82.875,1.418,106.527,0.0,620.646,0.25,4.477,213.267,37.825,0.693,0.0,-1.780286247249484,-1.8525321295086479,0.2174665841590685,370801.85133975814,404.3640690728006,4.943348528661873,67060.11951647815,0.0,-1.104366352244309,73144.74021067777,-38.34350311786659,57.69575515936257,-84.99663015447476,0.4599618849134003,-11.489778008348651,0.0,-0.012811999319152263,29150.613428199493,340.36671067774915,3.8109549375346323,10.06595682618498,0.0,0.0,0.0,-7.143545023211255e-05,0.0,0.0,-38.34350311786659,0.0,,540157.3244951136,0.0,0.37859837900566407,5.273798848267971
1889,2021-04-06 18:00:00,41.954,0.347,0.144,1890.0,-1.425,79.258,1.126,26.123,0.0,620.78,0.25,4.365,213.304,-15.831,0.69,0.0,-2.8846525994937933,-1.852511939980876,0.12287230343685372,370796.9079912295,404.3586782892361,2.179882335422255,67065.06286500681,0.0,-1.4143136345325151,73144.74021067777,-49.10484563852591,30.00660642321838,-80.13393284756248,5.9061661967233094,-5.066724828215798,0.0,0.18303941731067497,29150.613428199493,340.36368560292664,3.810938002198295,10.065912094518717,0.0,0.0,0.0,-1.5838163355556797e-05,0.0,0.0,-49.10484563852591,0.0,,540157.3244951136,0.0,0.37859837900566407,4.8074887349281825
1890,2021-04-06 19:00:00,0.0,0.136,0.0,1891.0,-1.316,76.637,1.354,0.0,0.0,620.994,0.25,4.255,212.854,0.0,0.688,0.0,-4.298966234026309,-1.8528003801945643,0.05635232040080331,370794.7281088941,404.3563011002116,0.06070999187264667,67067.24274734223,0.0,-1.7188422591010244,73144.74021067777,-59.678052837289904,0.0,-74.48967115815279,14.518924847779829,-0.14110946436029653,0.0,0.4338029374433503,29150.613428199493,340.36235162288375,3.8109305341274697,10.06589236894344,0.0,0.0,0.0,-6.9842616148855485e-06,0.0,0.0,-59.678052837289904,0.0,,540157.3244951136,0.0,0.37859837900566407,4.265248274975716
1891,2021-04-06 20:00:00,0.0,0.136,0.0,1892.0,-1.174,75.418,0.787,0.0,0.0,620.954,0.25,4.231,213.112,0.0,0.687,0.0,-6.017808493127333,-1.8534839840817277,0.05635232040080332,370794.6673989022,404.3562348952041,0.0,67067.3034573341,0.0,-1.3858176182214144,73144.74021067777,-48.11546644560592,0.0,-66.9535567249765,13.702543114675372,4.397046011858916,0.0,0.738501152836286,29150.613428199493,340.3623144713376,3.8109303261403573,10.065891819582628,0.0,0.0,1.8917554518117115,-1.945133096643852e-07,0.0,0.0,-48.11546644560592,0.0,,540157.3244951136,0.0,0.37859837900566407,3.681586193897014
1892,2021-04-06 21:00:00,0.0,0.136,0.0,1893.0,-1.924,75.56,0.929,0.0,0.0,620.947,0.25,4.012,209.255,0.0,0.682,0.0,-7.403626111348748,-1.854647743574186,0.05635232040080332,370796.559154354,404.3582978782486,0.0,67067.3034573341,0.0,-1.1148186249488226,73144.74021067777,-38.70640511159343,0.0,-65.04397345840908,18.297898963179556,7.055615440740147,0.0,0.9840539428959499,29150.613428199493,340.36347213220864,3.8109368071181007,10.065908937927826,0.0,0.0,3.0355707759774524,6.0611382540576545e-06,0.0,0.0,-38.70640511159343,0.0,,540159.2162505654,0.0,0.37859837900566407,3.2651515592098
1893,2021-04-06 22:00:00,0.0,0.136,0.0,1894.0,-1.238,69.55,2.257,0.0,0.0,620.584,0.25,3.884,210.328,0.0,0.679,0.0,-8.518444736297571,-1.8561984522835462,0.05635232040080332,370799.59472512995,404.3616082062486,0.0,67067.3034573341,0.0,0.6330176502937066,73144.74021067777,21.978317429153094,0.0,-59.39706717581825,59.0296345507611,21.164272780487646,0.0,1.181477273722597,29150.613428199493,340.3653297474319,3.8109472066544026,10.065936406445598,0.0,0.0,9.105654796932228,9.725861530499108e-06,0.0,0.0,21.978317429153094,0.0,,540162.2518213413,0.0,0.37859837900566407,2.961885010082323
1894,2021-04-06 23:00:00,0.0,0.136,0.0,1895.0,-1.03,64.38,1.434,0.0,0.0,620.442,0.25,3.65,209.09,0.0,0.673,0.0,-7.885427086003864,-1.858060262920944,0.05635232040080331,370808.7003799269,404.3715380369977,0.0,67067.3034573341,0.0,-0.555219218204332,73144.74021067777,-19.277162674372814,0.0,-63.2251489479539,35.30733254478756,7.571774205589358,0.0,1.0688795232041624,29150.613428199493,340.37090191553773,3.810978401299849,10.066018801530142,0.0,0.0,3.257711311673495,2.917403707505634e-05,0.0,0.0,-19.277162674372818,0.0,,540171.3574761383,0.0,0.37859837900566407,3.1307675887783026
1895,2021-04-07 00:00:00,0.0,0.136,0.0,1896.0,-0.583,59.065,1.111,0.0,0.0,619.972,0.25,3.46,208.816,0.0,0.667,0.0,-8.440646304208196,-1.8597446245427507,0.056352320400803305,370811.9580912386,404.3750906120377,0.0,67067.3034573341,0.0,-0.6719804841875815,73144.74021067777,-23.331103612700467,0.0,-61.22639052382104,31.329875007502213,5.398373185591746,0.0,1.1670387180266089,29150.613428199493,340.37289544753526,3.810989561619691,10.066048279521757,0.0,0.0,2.3226319110921034,1.0437364122439584e-05,0.0,0.0,-23.331103612700467,0.0,,540174.61518745,0.0,0.37859837900566407,2.982182407851439
1896,2021-04-07 01:00:00,0.0,0.136,0.0,1897.0,-0.143,51.095,1.412,0.0,0.0,618.905,0.25,3.091,206.758,0.0,0.656,0.0,-9.112626788395778,-1.8615836619914252,0.05635232040080331,370814.28072314966,404.3776234712646,0.0,67067.3034573341,0.0,-0.2843160922033496,73144.74021067777,-9.871429843642229,0.0,-60.55273938007892,45.374631666576505,4.020800824673058,0.0,1.2858770451871266,29150.613428199493,340.37431676114363,3.810997518489558,10.066069296172405,0.0,0.0,1.729943258676491,7.441424569289172e-06,0.0,0.0,-9.871429843642229,0.0,,540176.9378193611,0.0,0.37859837900566407,2.8109786440478257
1897,2021-04-07 02:00:00,0.0,0.136,0.0,1898.0,-0.206,48.768,1.797,0.0,0.0,618.14,0.25,2.937,205.069,0.0,0.652,0.0,-9.396942880599127,-1.8636099624616806,0.05635232040080331,370816.01066640834,404.37950999608324,0.0,67067.3034573341,0.0,0.08405887253063131,73144.74021067777,2.918516699112173,0.0,-61.092234288161734,59.09830751088188,3.5765081302151107,0.0,1.3359353461769155,29150.613428199493,340.37537538235915,3.8110034449056975,10.066084949742171,0.0,0.0,1.53879180848599,5.542500493561729e-06,0.0,0.0,2.918516699112173,0.0,,540178.6677626198,0.0,0.37859837900566407,2.741284856681775
1898,2021-04-07 03:00:00,0.0,0.136,0.0,1899.0,-0.515,45.915,1.816,0.0,0.0,617.558,0.25,2.703,201.774,0.0,0.644,0.0,-9.312884008068496,-1.8657151421292926,0.05635232040080331,370817.5494582168,404.3811880678482,0.46659315444083754,67067.3034573341,0.0,-0.21242255609975777,73144.74021067777,-7.375292560809931,0.0,-64.72670199171336,57.1152233754536,-1.0844674273124524,0.0,1.3206534827622736,29150.613428199493,340.3763170290018,3.811008716462303,10.066098873617438,0.0,0.0,0.0,4.930062179356124e-06,0.0,0.0,-7.375292560809931,0.0,,540180.2065544283,0.0,0.37859837900566407,2.7617237740132765
1899,2021-04-07 04:00:00,0.0,0.136,0.0,1900.0,-0.732,44.035,1.475,0.0,0.0,617.26,0.25,2.552,199.505,0.0,0.639,0.0,-9.525306564168254,-1.86779623761203,0.056352320400803325,370817.0828650624,404.3806792421618,1.0218576961809278,67067.77005048854,0.0,-0.5994156901895193,73144.74021067777,-20.811660314507222,0.0,-66.13846962750972,46.34388317432087,-2.375029093130855,0.0,1.3579552318124828,29150.613428199493,340.37603150261464,3.811007118020044,10.066094651617695,0.0,0.0,0.0,-1.4948915683169803e-06,0.0,0.0,-20.811660314507222,0.0,,540180.2065544283,0.0,0.37859837900566407,2.710339840915323
1900,2021-04-07 05:00:00,0.0,0.136,0.0,1901.0,-1.858,60.01,2.176,0.0,0.0,617.714,0.25,3.202,202.81,0.0,0.66,0.0,-10.124722254357774,-1.8699361143631148,0.056352320400803305,370816.0610073662,404.37956489352916,0.0,67068.79190818472,0.0,0.5571675421112733,73144.74021067777,19.344808309943478,0.0,-60.42567378003673,64.3220286788187,13.984578098554268,0.0,1.4638753126072457,29150.613428199493,340.3754061879727,3.811003617362792,10.066085405256786,0.0,0.0,6.016862086512012,-3.2738751542968812e-06,0.0,0.0,19.344808309943478,0.0,,540180.2065544283,0.0,0.37859837900566407,2.5700193688610082
1901,2021-04-07 06:00:00,0.0,0.136,0.0,1902.0,-3.291,77.945,1.739,11.705,0.0,618.5,0.25,3.739,203.162,11.705,0.676,0.0,-9.567554712246501,-1.8722429029463974,0.05635232040080331,370822.0778694527,404.3861263570913,0.0,67068.79190818472,0.0,-0.0864972537245714,73144.74021067777,-3.003177080807418,0.49470293271855204,-62.311223859995124,39.07874934609689,18.36994181748599,0.0,1.3646526828862702,29150.613428199493,340.37908813265915,3.81102422970187,10.06613984906907,0.0,0.0,7.903749494940024,1.9277137662897014e-05,0.0,0.0,-3.0031770808074185,0.0,,540186.2234165148,0.0,0.37859837900566407,2.7002249989564064
1902,2021-04-07 07:00:00,38.412,0.253,0.205,1903.0,-2.779,72.19,2.182,71.308,0.0,619.167,0.25,3.597,203.529,32.896,0.672,0.0,-9.654051965971073,-1.8743933239390904,0.1503622085491963,370829.98161894764,404.3947454950356,0.0,67068.79190818472,0.0,1.3371459908449312,73144.74021067777,46.42559180186182,32.51873640932577,-61.59592442628991,53.76734409102477,20.35583515090802,0.0,1.3796005768931778,29150.613428199493,340.38392470460707,3.811051305729816,10.066211365561077,0.0,0.0,8.758313417662167,2.5322172380067186e-05,0.0,0.0,46.42559180186182,0.0,,540194.1271660097,0.0,0.37859837900566407,2.6796237984273357
1903,2021-04-07 08:00:00,81.923,0.108,0.421,1904.0,-1.682,63.998,1.729,420.5,0.0,619.715,0.25,3.459,205.576,338.577,0.668,0.0,-8.316905975126142,-1.8765672843920964,0.24253103591198896,370838.7399323653,404.40429654565463,0.0,67068.79190818472,0.0,3.115321635919281,73144.74021067777,108.16369460847432,123.02882290948011,-64.97167787131676,41.153030849088154,7.811434545906448,0.0,1.1420841753163575,29150.613428199493,340.38928417302077,3.8110813088045994,10.066290613324531,0.0,0.0,3.3610052698047066,2.8059640675865547e-05,0.0,0.0,108.16369460847432,0.0,,540202.8854794274,0.0,0.37859837900566407,3.0147278439968037
1904,2021-04-07 09:00:00,125.208,0.057,0.631,1905.0,-1.044,61.24,4.416,545.625,0.0,620.042,0.25,3.469,207.53,420.417,0.668,0.0,-5.20158433920686,-1.8783669547650312,0.3213681379490755,370842.1009376351,404.4079617640514,9.274499276427655,67068.79190818472,0.0,4.729139979329038,73144.74021067777,164.195326282556,195.23747133910234,-75.97424560359153,65.89785715677394,-21.5550707284461,0.0,0.5893141187173799,29150.613428199493,340.39134085934927,3.811092822367671,10.066321024345049,0.0,0.0,0.0,1.0767725563547896e-05,0.0,0.0,164.195326282556,0.0,,540206.2464846972,0.0,0.37859837900566407,3.9489916453361245
1905,2021-04-07 10:00:00,160.197,0.033,0.828,1906.0,-0.229,42.835,5.308,770.25,0.0,620.699,0.25,2.575,201.19,610.053,0.64,0.0,-0.4724443598778221,-1.879295579798697,0.3825454633990217,370832.8264383587,404.3978478062799,76.73766880715712,67078.06640746116,7.161079041028115,0.4724443598778221,73144.74021067777,18.355098102066588,295.17750568722255,-102.86514874339912,4.6429256452036105,-178.35070210209545,0.0,-0.24948238486499535,29150.613428199493,340.3856655375244,3.8110610511886915,10.066237106450146,0.0,0.0,0.0,-2.971273518865832e-05,0.0,0.0,16.4032268360765,1.9518712659900939,,540206.2464846972,0.0,0.37859837900566407,5.879130560206146
1906,2021-04-07 11:00:00,184.315,0.021,0.992,1907.0,0.845,22.768,4.072,931.375,0.0,621.106,0.25,1.479,188.714,747.06,0.591,0.0,0.0,-1.8789024490182427,0.42227135361149076,370748.9276905105,404.3063551695862,82.54875101536615,67154.80407626831,284.40609641143874,-0.0,73144.74021067777,77.5313090538325,374.83277807175017,-117.45386980679893,12.371155174864615,-191.88553619383904,0.0,-0.33321819214429516,29157.77450724052,340.33432343035327,3.810773619455086,10.065477906861494,0.0,0.0,0.0,-0.00026879109773683755,0.0,0.0,-1.4210854715202004e-14,77.53130905383249,,540206.2464846972,0.0,0.37859837900566407,6.112911778902558
1907,2021-04-07 12:00:00,195.859,0.016,1.087,1908.0,1.153,19.945,4.573,700.45,0.0,621.44,0.25,1.325,186.573,504.591,0.581,0.0,0.0,-1.8783773289433279,0.4401560313706158,370381.97284308367,403.9061863065253,95.72284728809768,67237.35282728367,0.0,-0.2922849964458281,73144.74021067777,-10.148109501661972,313.4683290189978,-119.59486980679893,18.96748564565027,-222.65581931805806,0.0,-0.3332350414530463,29442.18060365196,340.1097187072911,3.809515945812515,10.062155986556727,0.0,0.0,0.0,-0.0011758110643307,0.0,0.0,-10.148109501661963,0.0,,540206.2464846972,0.0,0.37859837900566407,6.112911778902558
1908,2021-04-07 13:00:00,194.024,0.017,1.07,1909.0,1.153,17.655,4.875,909.025,0.0,621.714,0.25,1.173,183.351,715.001,0.571,0.0,-0.2922849964458281,-1.8778520089435957,0.4372430261008523,370286.24999579554,403.8017993411075,102.16293937973954,67333.07567457177,130.9667903064846,0.2922849964458281,73144.74021067777,45.88040729299895,379.9899006788516,-121.5085082271346,25.3570550155922,-237.67672714604774,0.0,-0.2813130282625187,29442.18060365196,340.0511167314213,3.8091877358753363,10.061289078626373,0.0,0.0,0.0,-0.0003069214423350281,0.0,0.0,10.148109501661963,35.732297791337004,,540206.2464846972,0.0,0.37859837900566407,5.967301356929654
