,time,sea,temp,RH,wind,SW_global,ppt,press,SW_direct,SW_diffuse,alb,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1360,2021-03-15 16:00:00,0.5,2.715,6.373,4.079,457.7,0,621.08,457.7,0,0.25,0.473,163.958,0.499,46.085,-4.819727180901298,-0.9892707219889527,0.2727955186347206,887758.4176909575,968.1116877763986,98.88570312506157,54850.317695055346,0.0,-1.8124972864875408,4515357.907050497,-62.92974719333487,93.64388165933372,-121.16580757188686,132.89592900617075,-179.95286113543037,11.093959866030575,0.5551509824473221,677.3997329367751,434.7226155709538,8.81507388796081,10.240836776663341,0.0,0.0,0.0,-0.00023153607692138835,2765.1,0.0,-62.92974719333486,0.0,,5458644.042169444,0.0,0.8607767197352918,4.080077695566458
1361,2021-03-15 17:00:00,0.296,2.462,5.654,3.27,228.375,0,621.086,228.375,0,0.25,0.413,160.196,0.49,47.344,-6.632224467388839,-0.9897374164195246,0.20985121803576784,887659.5319878325,968.0038516770256,67.64768209047384,54949.203398180405,0.0,-1.8337346628114286,4518123.0070504965,-63.66710704102981,35.94357893918886,-117.30177955970308,128.59025508272398,-123.1148449287129,11.39788309874157,0.81780032673176,677.3997329367751,434.6903330274573,8.814746577764238,10.240456526838889,0.0,0.0,0.0,-0.00024805725653673146,2840.64,0.0,-63.66710704102981,0.0,,5461409.142169444,0.0,0.8607767197352918,3.4913154073055277
1362,2021-03-15 18:00:00,0.083,1.689,6.637,2.86,22.291,0,621.264,22.291,0,0.25,0.458,160.867,0.497,50.172,-8.465959130200268,-0.9904249357463799,0.13488819024456916,887591.884305742,967.9300810313435,48.38565425291989,55016.85108027088,0.0,-1.615684819431099,4520963.647050496,-56.09643555822607,2.2550944865562688,-109.07211414862817,125.62130405346994,-88.0635493540424,12.079326764436203,1.0835026399820766,677.3997329367751,434.6682478578569,8.814522650946541,10.240196381771577,0.0,0.0,0.0,-0.00016970850298948114,3010.3199999999997,0.0,-56.09643555822607,0.0,,5464249.782169444,0.0,0.8607767197352918,2.9755644573621893
1363,2021-03-15 19:00:00,0.0,1.048,8.054,2.981,0.0,0,621.734,0.0,0,0.25,0.531,162.818,0.508,52.619,-10.081643949631367,-0.9913358523916042,0.10382911956658905,887543.498651489,967.8773158685813,41.04235210453629,55065.236734523794,0.0,-0.509588419265029,4523973.9670504965,-17.69286532789512,0.0,-100.59016720437225,143.61200998981423,-74.7012025584922,12.66892281131802,1.3175716338370822,677.3997329367751,434.6524508840321,8.814362478160266,10.240010302405578,0.0,0.0,0.0,-0.00012139180403059829,3157.14,0.0,-17.69286532789512,0.0,,5467260.102169444,0.0,0.8607767197352918,2.5798778315963076
1364,2021-03-15 20:00:00,0.0,0.592,9.405,1.919,0.0,0,622.113,0.0,0,0.25,0.6,164.624,0.517,52.424,-10.591232368896396,-0.9924435744201429,0.10382911956658905,887502.4562993845,967.8325586689035,24.054573256463,55106.27908662833,0.0,-0.9668067051206357,4527131.107050496,-33.56744420620178,0.0,-96.74910326433431,92.95109198301982,-43.783088810668865,12.622362361901377,1.3912935238802038,677.3997329367751,434.6390511303295,8.814226609610207,10.239852458278357,0.0,0.0,0.0,-0.00010297238537759548,3145.44,0.0,-33.56744420620178,0.0,,5470417.2421694435,0.0,0.8607767197352918,2.465442506436549
1365,2021-03-15 21:00:00,0.0,0.204,11.087,2.318,0.0,0,622.31,0.0,0,0.25,0.688,166.949,0.527,53.739,-11.558039074017032,-0.9936132946855049,0.10382911956658905,887478.4017261281,967.8063268551015,24.50043361487273,55130.333659884796,0.0,-0.074724674995428,4530276.547050497,-2.594434177432201,0.0,-90.59555161657522,118.12606175273234,-44.59543026111184,12.939214629934161,1.5312713175883552,677.3997329367751,434.6311975527231,8.81414697626244,10.239759944916946,0.0,0.0,0.0,-6.035309927587726e-05,3224.3399999999997,0.0,-2.5944341774321984,0.0,,5473562.682169444,0.0,0.8607767197352918,2.260995111910927
1366,2021-03-15 22:00:00,0.0,-0.013,12.48,2.518,0.0,0,622.332,0.0,0,0.25,0.762,168.896,0.535,54.137,-11.63276374901246,-0.9949007119298371,0.10382911956658906,887453.9012925132,967.7796088249871,25.105738509536764,55154.83409349967,0.0,0.2101164852198389,4533500.887050496,7.295225981640348,0.0,-88.35440361075544,126.77045601282144,-45.69804088625011,13.035284521688787,1.5419299441356722,677.3997329367751,434.62319833322783,8.814065865402087,10.239665715067911,0.0,0.0,0.0,-6.14728769236855e-05,3248.2200000000003,0.0,7.29522598164035,0.0,,5476787.022169444,0.0,0.8607767197352918,2.2458578631063384
1367,2021-03-15 23:00:00,0.0,-0.271,13.612,2.491,0.0,0,622.12,0.0,0,0.25,0.816,169.925,0.54,54.572,-11.422647263792621,-0.9961971023504304,0.10382911956658906,887428.7955540037,967.7522307022941,24.648639824697,55179.9398320092,0.0,0.056144566048295624,4536749.107050496,1.9493344205472958,0.0,-88.15315369299947,120.3177801402027,-44.86686556113007,13.14027307266854,1.511300461805592,677.3997329367751,434.61500140957213,8.813982749077507,10.239569155387944,0.0,0.0,0.0,-6.29927781075394e-05,3274.32,0.0,1.949334420547295,0.0,,5480035.2421694435,0.0,0.8607767197352918,2.2886598587881037
1368,2021-03-16 00:00:00,0.0,-0.546,14.515,2.161,0.0,0,621.912,0.0,0,0.25,0.853,170.337,0.544,54.804,-11.366502697744325,-0.9974677527612797,0.10382911956658904,887404.146914179,967.7253510514493,21.013519845357187,55204.5884718339,0.0,-0.2957644121029462,4540023.427050496,-10.268914508828235,0.0,-87.96267198451295,101.24510547491546,-38.25072031990961,13.196380204715728,1.5029921159631374,677.3997329367751,434.6069536516166,8.813901144521834,10.23947435199259,0.0,0.0,0.0,-6.184703877615363e-05,3288.24,0.0,-10.268914508828235,0.0,,5483309.562169444,0.0,0.8607767197352918,2.3002224717105677
1369,2021-03-16 01:00:00,0.0,-1.323,17.193,1.81,0.0,0,621.845,0.0,0,0.25,0.954,171.2,0.553,56.207,-11.66226710984727,-0.9987314294952058,0.10382911956658905,887383.1333943337,967.7024355445296,15.638315161617436,55225.60199167926,0.0,-0.5270963541656075,4543311.667050497,-18.300739295698907,0.0,-85.93433528090458,81.0202115252455,-28.46673319052119,13.534425438067942,1.5456922124134183,677.3997329367751,434.6000926981111,8.813831573609416,10.239393528579477,0.0,0.0,0.0,-5.272696795823922e-05,3372.42,0.0,-18.300739295698907,0.0,,5486597.802169444,0.0,0.8607767197352918,2.2399068277434617
1370,2021-03-16 02:00:00,0.0,-1.94,18.67,0.891,0.0,0,621.532,0.0,0,0.25,0.99,170.605,0.556,56.831,-12.189363464012878,-1.000031017619239,0.10382911956658906,887367.4950791721,967.6853817657275,6.86048902320514,55241.240306840875,0.0,11.82967275180541,4546684.087050497,-42.12725346436466,0.0,-84.46231191463204,39.516728924221496,-12.488430054906031,13.684842972611891,1.621916608340027,677.3997329367751,434.59498672383273,8.813779798045804,10.2393333787608,0.0,0.0,0.0,-3.924016374752803e-05,1288.5825567140532,2121.277443285947,410.72520284631804,,-452.85245631068267,5489970.222169444,1.0,0.8607767197352918,2.135989366913803
1371,2021-03-16 03:00:00,0.0,-2.32,20.355,0.387,0.0,0,621.062,0.0,0,0.25,1.049,171.104,0.561,56.793,-0.3596907122074686,-1.001394701752223,0.10397101316345783,889481.9120334348,969.9911799710303,12.715345516524367,55248.10079586408,0.0,-0.30629025172470253,4547972.669607211,-146.2885953755196,0.0,-133.4543745759515,-3.2802988824394306,-23.12280079439064,13.66182854114823,-0.09294966388626263,677.3997329367751,435.0360152814858,8.834781249574593,10.2393333787608,0.0,0.0,0.0,0.0053056254115698654,2771.4958561965964,636.0841438034035,-10.634370739484647,,-135.65422463603497,5493380.082169444,1.0,0.8607767197352918,5.934172672079117
1372,2021-03-16 04:00:00,0.0,-2.837,21.932,0.823,0.0,0,621.105,0.0,0,0.25,1.088,170.73,0.564,58.818,-0.6659809639321712,-1.0013166576686439,0.10401276364048885,890105.2808317217,970.6709714631644,26.029564483151223,55260.8161413806,0.0,-0.6969399464313958,4550744.1654634075,-173.41901103493498,0.0,-132.46283823129633,-7.731836242817344,-47.32049475224339,14.144720703584483,-0.04856251216242,677.3997329367751,435.16615343561745,8.840972861676166,10.2393333787608,0.0,0.0,0.0,0.0015626096880605018,2829.1703005182344,699.9096994817656,-24.197693957852753,,-149.22131707708223,5496787.662169444,1.0,0.8628277762593769,5.7857362324844726
1373,2021-03-16 05:00:00,0.0,-2.635,20.932,1.011,0.0,0,621.372,0.0,0,0.25,1.054,170.45,0.561,58.777,-1.362920910363567,-1.0012758990978663,0.10405785502156852,890779.1609667203,971.4058462014398,30.00928780622838,55286.84570586375,0.0,-0.20787225990771468,4553573.335763926,-175.57674524145082,0.0,-129.6527798386589,-5.568815458015873,-54.5378014274165,14.130290871403329,0.05236061123711819,677.3997329367751,435.3068953766783,8.847666177752188,10.2393333787608,0.0,0.0,0.0,0.0016887221868557023,2736.6891969020094,789.9308030979911,-7.217306675173113,,-168.3594385662777,5500316.742169444,1.0,0.8634324652437609,5.460501632376426
1374,2021-03-16 06:00:00,0.0,-2.482,20.605,1.753,0.836,0,622.012,0.836,0,0.25,1.05,170.715,0.561,59.278,-1.5707931702712818,-1.0013198263741907,0.10410865124128618,891539.0824820121,972.2345501439609,51.004587892014804,55316.85499366998,0.0,-1.0979954161347008,4556310.024960828,-213.66294383944057,0.06527612432828643,-128.47071622186982,-6.92536481230052,-92.66010620101441,14.245537543487051,0.08242972792886326,677.3997329367751,435.4656804675065,8.855214100046753,10.2393333787608,0.0,0.0,0.0,0.0019037234450513276,2732.7550723777567,823.9249276222433,-38.122304773597904,,-175.54063906584267,5503843.362169445,1.0,0.8640861519466381,5.366772977086868
1375,2021-03-16 07:00:00,0.097,-2.603,21.542,2.679,63.792,0,622.63,63.792,0,0.25,1.088,171.287,0.564,60.398,-2.6687885864059826,-1.0013889460168182,0.140283904181578,892312.0028217423,973.0774294675489,68.79567821133982,55367.85958156199,0.0,-0.9295743844846561,4559042.780033206,-225.79696637519427,6.711743111663417,-123.08954550502474,0.7650856989474051,-124.93484749256302,14.509309366927056,0.24128844485561504,677.3997329367751,435.6272611022738,8.862891133196593,10.2393333787608,0.0,0.0,0.0,0.0019355815197264802,2715.218907927597,908.6610920724032,-32.27474129154862,,-193.52222508364565,5507400.042169444,1.0,0.8648233017214683,4.895566053296909
1376,2021-03-16 08:00:00,0.31,-2.213,22.193,1.519,360.2,0,623.327,360.2,0,0.25,1.153,173.691,0.568,56.084,-3.598362970890639,-1.0015911729097917,0.21452930695031153,893151.8682356033,973.9933132340276,34.58306260510821,55436.65525977333,0.0,1.7902224881071986,4561757.998941133,-98.49214483190921,57.95509227262666,-116.65957337576859,9.147611398357297,-62.77847934994879,13.46753367170373,0.37567055112048153,677.3997329367751,435.80292747525095,8.871233098457678,10.2393333787608,0.0,0.0,0.0,0.002102448235588472,2610.429424862769,754.6105751372316,62.156368142614234,,-160.64851297452344,5511023.922169444,1.0,0.8655730607991211,4.526462924314043
1377,2021-03-16 09:00:00,0.514,-1.485,22.158,2.779,559.75,0,623.68,559.75,0,0.25,1.215,176.81,0.573,53.763,-1.8081404827834402,-1.0019058579188738,0.27652582115855023,893871.8957481354,974.7785122662327,75.94104697901555,55471.23832237844,0.0,-3.6325185793804784,4564368.428365995,-126.12072723071454,116.08899629512388,-121.3311901628615,3.9069297932162392,-137.8077977724679,12.905726440771797,0.11660817550293572,677.3997329367751,435.95360368288823,8.878384773473028,10.2393333787608,0.0,0.0,0.0,0.00180172959542526,3225.7799999999997,0.0,-126.12072723071454,0.0,,5514388.962169444,0.0,0.8663877588807744,5.261548169608955
1378,2021-03-16 10:00:00,0.699,-0.676,20.765,2.58,729.85,0,623.63,729.85,0,0.25,1.208,178.706,0.572,49.535,-5.440659062163919,-1.0020034912393387,0.3229346853648406,893795.9547011564,974.6956976021335,46.36693191472941,55547.17936935746,0.0,1.5801371040609653,4567594.208365995,54.862221991000105,176.7704100851467,-103.78778185008159,53.477661533207666,-84.12924371819956,11.889197484384722,0.6419784565421709,677.3997329367751,436.0124185680703,8.873365049522883,10.241794114203278,0.0,0.0,0.0,-0.00018996210468189912,2972.1,0.0,54.86222199100011,0.0,,5517614.742169444,0.0,0.8663877588807744,3.8688889354368103
1379,2021-03-16 11:00:00,0.848,-0.021,17.75,4.885,852.525,0,623.329,852.525,0,0.25,1.083,177.577,0.563,50.607,-3.8605219581029533,-1.002541123101704,0.35234444496310086,893749.5877692417,974.6451338813977,110.3278639227311,55593.54630127219,0.0,0.21798762491398588,4570566.308365995,7.568511263096424,225.28683595662568,-111.6456701741048,81.55543898957839,-200.18837537399534,12.146914838868812,0.41336702612367643,677.3997329367751,435.99733926291316,8.87321160740683,10.241617008612298,0.0,0.0,0.0,-0.0001159685334235519,3036.42,0.0,7.568511263096411,0.0,,5520586.842169444,0.0,0.8663877588807744,4.427057649341859
1380,2021-03-16 12:00:00,0.935,0.48,17.432,4.882,884.75,0,622.872,884.75,0,0.25,1.103,179.304,0.564,47.675,-3.6425343331889675,-1.0028873078139104,0.36594087990432955,893639.259905319,974.5248199621799,112.31211042604133,55703.87416519492,0.0,0.7902581780725068,4573602.728365995,27.437694795086852,242.8246451215167,-110.85630143578791,87.44897796244133,-203.80553577152304,11.44410511852767,0.3818037999121064,677.3997329367751,435.9614577397275,8.872846478001,10.241195569825695,0.0,0.0,0.0,-0.00027595104002510327,2860.5,0.0,27.437694795086855,0.0,,5523623.262169444,0.0,0.8663877588807744,4.509572763809416
1381,2021-03-16 13:00:00,0.932,0.685,17.85,4.209,710.3,0,622.044,710.3,0,0.25,1.147,180.815,0.567,45.422,-2.852276155116461,-1.0032070722590651,0.3655175846815756,893526.9477948929,974.402342197266,104.41100789447192,55816.18627562096,0.0,-0.914484603929256,4576463.228365995,-31.750825431020928,194.72035529949235,-112.7635677355139,64.6045150834715,-189.48379159429703,10.904199277757689,0.26746423806845043,677.3997329367751,435.9249293706488,8.87247475087397,10.240766515833162,0.0,0.0,0.0,-0.0002809371396015571,2725.3199999999997,0.0,-31.750825431020928,0.0,,5526483.762169444,0.0,0.8663877588807744,4.820606285398918
1382,2021-03-16 14:00:00,0.841,1.066,16.96,3.111,422.775,0,621.524,422.775,0,0.25,1.12,181.174,0.565,43.34,-3.7667607590457166,-1.0034310855793622,0.35113311848677425,893422.5367869985,974.2884806837498,70.20961886817403,55920.59728351543,0.0,-1.3983212058567422,4579188.548365995,-48.549589914240585,111.33772812618447,-108.45168674467996,65.1849121172679,-127.42546529986156,10.405196066420155,0.39972582042840904,677.3997329367751,435.890969381841,8.872129146629513,10.240367613331467,0.0,0.0,0.0,-0.00026119523304298333,2600.4,0.0,-48.549589914240585,0.0,,5529209.082169444,0.0,0.8663877588807744,4.4623789366507305
1383,2021-03-16 15:00:00,0.69,1.35,16.735,2.87,333.75,0,621.205,333.75,0,0.25,1.128,182.083,0.566,42.91,-5.165081964902459,-1.003765886960571,0.3209216858269784,893352.3271681303,974.2119162138825,54.90361318367537,55990.80690238361,0.0,-0.8342419152011334,4581788.948365996,-28.96480629961577,80.33070948356553,-101.57576329943717,81.02715616999645,-99.65137427118978,10.302500142985306,0.6019654744639021,677.3997329367751,435.86813275197875,8.871896735089212,10.240099359841134,0.0,0.0,0.0,-0.00017565050722612494,2574.6,0.0,-28.964806299615773,0.0,,5531809.482169445,0.0,0.8663877588807744,3.9613541669619194
1384,2021-03-16 16:00:00,0.504,1.824,17.002,3.285,298.6,0,621.212,298.6,0,0.25,1.185,184.608,0.57,42.154,-5.999323880103592,-1.004270092947721,0.2737562149817203,893297.4235549467,974.1520431351654,55.501141053198374,56045.71051556728,0.0,-0.36738069109427146,4584363.548365995,-12.75542544898264,61.30770434515627,-95.5350829979177,111.36799317164801,-100.74002924060784,10.12140260365332,0.7225866690853013,677.3997329367751,435.85027419101976,8.871714981802263,10.239889576998422,0.0,0.0,0.0,-0.00013736512082019006,2529.2400000000002,0.0,-12.755425448982635,0.0,,5534384.082169444,0.0,0.8663877588807744,3.6874543710968046
1385,2021-03-16 17:00:00,0.299,1.324,18.57,3.26,111.885,0,621.465,111.885,0,0.25,1.249,184.692,0.574,44.198,-6.366704571197864,-1.0048753435879334,0.2109073927979045,893241.9224138935,974.091518444813,51.13591944907817,56101.21165662048,0.0,-1.4100367904106312,4586892.7883659955,-48.95635398483796,17.69803023239516,-93.91326835795354,108.69117334827634,-92.82056744117158,10.6126176042072,0.7756606294084623,677.3997329367751,435.8322208996172,8.871531242885652,10.239677502307005,0.0,0.0,0.0,-0.00013886578473475667,2651.8799999999997,0.0,-48.95635398483796,0.0,,5536913.3221694445,0.0,0.8663877588807744,3.5724112493323563
1386,2021-03-16 18:00:00,0.086,0.8,21.173,2.44,15.962,0,621.605,15.962,0,0.25,1.371,185.8,0.582,44.194,-7.776741361608495,-1.0055250633182173,0.13629018856157196,893190.7864944445,974.0357540833637,29.47946769738167,56152.34757606956,0.0,-1.051452679633071,4589544.668365995,-36.50634503475076,1.6315979923648587,-86.96172142023539,90.74454191977357,-53.51239177920083,10.61206215649706,0.9795660960499754,677.3997329367751,435.8155871871218,8.871361948486312,10.239482099731653,0.0,0.0,0.0,-0.0001279491482621145,2651.6400000000003,0.0,-36.50634503475076,0.0,,5539565.202169444,0.0,0.8663877588807744,3.1606331055760806
1387,2021-03-16 19:00:00,0.0,0.337,23.275,1.581,0.0,0,621.763,0.0,0,0.25,1.458,186.212,0.587,43.944,-8.828194041241566,-1.0063455968621382,0.10421627236655472,893161.3070267471,974.0036063541409,15.20179846180296,56181.82704376694,0.0,8.033388969427753,4592196.308365995,-35.31604894249785,0.0,-82.2524377783443,62.84811866845237,-27.595562547931877,10.552263215402203,1.1315694999237476,677.3997329367751,435.80599783443876,8.871264348619572,10.239369448247674,0.0,0.0,0.0,-7.376452372974332e-05,1160.5825701034096,1476.0574298965907,278.91856209699677,,-314.2346110394946,5542216.842169444,1.0,0.8663877588807744,2.882317632140511
1388,2021-03-16 20:00:00,0.0,-0.114,25.68,2.149,0.0,0,621.877,0.0,0,0.25,1.557,186.772,0.593,45.368,-0.7948050718138138,-1.0072934664860234,0.10431353864728518,894622.1626581819,975.5966877406563,60.49984483447158,56197.02884222874,0.0,-2.3661280765497543,4593356.890936098,-208.3925121194978,0.0,-115.84787462323578,6.346840234061635,-109.74732232953262,10.886569635270655,-0.030725036061709822,677.3997329367751,436.11177432954196,8.885774198497383,10.239369448247674,0.0,0.0,0.0,0.003655482931468641,2128.6719683197744,593.4080316802263,-82.15175978160079,,-126.24075233789702,5544853.482169444,1.0,0.8663877588807744,5.724321303597821
1389,2021-03-16 21:00:00,0.0,-1.055,28.74,1.203,0.0,0,621.954,0.0,0,0.25,1.627,185.46,0.597,46.459,-3.160933148363568,-1.0072677533746544,0.10434896967092404,895155.0708450277,976.1778308015569,24.967324587984553,56257.52868706321,0.0,1.8568000386700754,4595485.5629044175,-129.6053422588925,0.0,-106.7798959512489,10.997070191651144,-45.27938745691098,11.14551502920698,0.3113559284092408,677.3997329367751,436.2233900595202,8.891067273065056,10.239369448247674,0.0,0.0,0.0,0.0013325553106058206,1875.0445199611636,912.4954800388368,64.46793487262164,,-194.07327713151415,5547575.562169444,1.0,0.8678048236669554,4.696868227769459
1390,2021-03-16 22:00:00,0.0,-1.321,29.597,0.44,0.0,0,621.904,0.0,0,0.25,1.643,185.023,0.598,46.062,-1.3041331096934927,-1.0075282318744823,0.10440791767397938,896042.5990004785,977.1456913854728,11.442409741618496,56282.496011651194,0.0,0.7067096161294568,4597360.607424378,-125.02579044251203,0.0,-115.33951414806185,-0.03221794585274887,-20.742491421987644,11.04556570087078,0.04286737251942778,677.3997329367751,436.4093637702941,8.89988258651617,10.239369448247674,0.0,0.0,0.0,0.0022187269320516323,2060.20501599456,703.5149840054394,24.53689603492333,,-149.56268647743536,5550363.102169444,1.0,0.868321757311593,5.487277986228632
1391,2021-03-16 23:00:00,0.0,-1.541,30.487,1.108,0.0,0,621.844,0.0,0,0.25,1.665,184.8,0.599,47.473,-0.5974234935640359,-1.0075640742131144,0.10445383159365668,896734.6715747424,977.9004052069165,31.152712186403676,56293.93842139281,0.0,-1.0285606313327107,4599420.812440373,-168.37081876416764,0.0,-118.69808886809386,-4.539577777536998,-56.454026542804115,11.380136889607448,-0.059262465340107685,677.3997329367751,436.55445432619655,8.90675655061025,10.239369448247674,0.0,0.0,0.0,0.001729371283245339,2224.1680112095255,624.2119887904739,-35.71153512081648,,-132.65928364335116,5553126.822169444,1.0,0.8691826807791628,5.818664084426489
1392,2021-03-17 00:00:00,0.0,-1.932,32.09,1.048,0.0,0,621.665,0.0,0,0.25,1.703,184.366,0.601,48.179,-1.6259841248967466,-1.0075145453628391,0.1044931402954007,897327.7308513464,978.5471437855467,25.829114776655707,56325.09113357922,0.0,0.27824375122570283,4601644.980451583,-151.1270310690898,0.0,-114.57658549551255,-1.3924525146610058,-46.793427846575945,11.546088139035051,0.08934664862461573,677.3997329367751,436.6788378268323,8.912647071813716,10.239369448247674,0.0,0.0,0.0,0.0014814614127083734,2133.957966795628,756.7820332043717,9.66059869622817,,-160.78762976531797,5555975.2021694435,1.0,0.8698540076737361,5.342135134415034
1393,2021-03-17 01:00:00,0.0,-2.151,34.512,1.597,0.0,0,621.418,0.0,0,0.25,1.802,185.284,0.606,48.405,-1.3477403736710438,-1.007589189103213,0.10454154255875014,898058.683769774,979.3442571098954,39.665820400158836,56350.92024835588,0.0,-0.7212604004517117,4603778.938418378,-180.64471296581263,0.0,-114.88583384250302,-5.568657015413069,-71.83552583997434,11.596176234017825,0.04912749805995063,677.3997329367751,436.8322063905789,8.91990721229982,10.239369448247674,0.0,0.0,0.0,0.0018253994819522935,2171.665146626478,732.6348533735222,-25.042097993398393,,-155.60261497241424,5558865.942169444,1.0,0.8704292893093131,5.467404556775235
1394,2021-03-17 02:00:00,0.0,-2.226,36.602,1.886,0.0,0,621.202,0.0,0,0.25,1.9,186.5,0.611,47.797,-2.0690007741227556,-1.0076302131643777,0.10458738254107891,898751.6528027474,980.0999485308042,41.53446290938648,56390.586068756034,0.0,-0.09674869044176766,4605950.603565005,-175.37625450771543,0.0,-110.49634481771733,-1.2852425493023987,-75.19463190660211,11.44670857366552,0.15325619224087933,677.3997329367751,436.9776707260269,8.926790080409477,10.239369448247674,0.0,0.0,0.0,0.0017299352242201628,2057.6297297527217,810.1902702472781,-3.35910606662776,,-172.01714844108767,5561770.2421694435,1.0,0.87113833106455,5.148070456469774
1395,2021-03-17 03:00:00,0.0,-2.657,39.855,2.408,0.0,0,621.123,0.0,0,0.25,2.004,186.772,0.615,48.438,-2.165749464564523,-1.0077581341051272,0.10463817567742183,899520.3086100854,980.9381773283374,50.68498631763382,56432.12053166542,0.0,-0.47616373431304043,4608008.233294757,-194.89961052855833,0.0,-109.80058028332706,-5.13513477944377,-91.72699509762413,11.595935322135075,0.16716430970156396,677.3997329367751,437.1390973804324,8.934424702292837,10.239369448247674,0.0,0.0,0.0,0.0019182417173409312,2065.8708053529745,840.409194647026,-16.532363191022014,,-178.3672473375363,5564638.062169444,1.0,0.8718105275454411,5.106553720666052
1396,2021-03-17 04:00:00,0.0,-3.157,40.672,1.782,0.0,0,621.246,0.0,0,0.25,1.971,184.996,0.614,49.36,-2.6419131988775635,-1.007897596239604,0.10469030243706501,900310.0328184147,981.7993814813683,35.513276116254325,56482.805517983055,0.0,0.7915152974009644,4610074.10410011,-165.68160435092193,0.0,-109.49756158788611,-3.986384494391329,-64.24565322945114,11.812176039471325,0.23581892133530902,677.3997329367751,437.30503022804527,8.942268584645864,10.239369448247674,0.0,0.0,0.0,0.001970091804168807,2051.1327517155496,910.4672482844505,27.48134186817296,,-193.1629462190949,5567544.342169444,1.0,0.8725561420016776,4.906634164868536
1397,2021-03-17 05:00:00,0.0,-3.478,39.895,1.284,0.0,0,621.578,0.0,0,0.25,1.887,183.015,0.61,50.659,-1.8503979014765992,-1.0080942377049948,0.10474798563233682,901184.986790583,982.753529760723,29.273058750224614,56518.31879409931,0.0,0.3257840506725245,4612125.236851825,-164.7189842007205,0.0,-114.94050949643889,-9.08347781541749,-52.934459496205534,12.11793837803267,0.12152422930874442,677.3997329367751,437.48896756320073,8.950959005870917,10.239369448247674,0.0,0.0,0.0,0.002181882698347129,2209.4785063009867,830.0614936990133,11.311193733245616,,-176.03017793396612,5570505.942169444,1.0,0.8733221933091017,5.24301227868711
1398,2021-03-17 06:00:00,0.0,-3.751,39.2,1.698,0.938,0,621.987,0.938,0,0.25,1.817,181.314,0.607,52.945,-1.5246138508040747,-1.0081955168679615,0.10480071556069213,901985.7752255318,983.6267995916377,41.213333010776346,56547.59185284953,0.0,-0.6210531512148726,4614334.715358126,-196.2116930537983,0.07372730339694691,-118.07526224864691,-16.447163471042096,-74.49737056423518,12.659889270328028,0.07448665640088928,677.3997329367751,437.65740218487986,8.958912782907447,10.239369448247674,0.0,0.0,0.0,0.0019960956633460303,2352.8353413559225,823.8646586440775,-21.56291106802965,,-174.64878198576866,5573545.482169444,1.0,0.8741709195191458,5.387467437557844
1399,2021-03-17 07:00:00,0.102,-3.776,41.098,0.794,76.222,0,622.409,76.222,0,0.25,1.901,182.429,0.611,50.355,-2.1456670020189472,-1.0082575633467463,0.14260869589595337,902768.4265511651,984.4802906773883,17.359686749599966,56588.80518586031,0.0,1.242219205683878,4616687.550699482,-130.88380143571982,8.152440013936019,-114.23150524337998,-5.637175647312194,-31.367628437071417,12.036054608622837,0.1640132694849044,677.3997329367751,437.82210378347173,8.966686414330873,10.239369448247674,0.0,0.0,0.0,0.001950135154780512,2200.1230160890227,821.1769839109777,43.12974212716375,,-174.01354356288357,5576722.182169444,1.0,0.874947703390138,5.115146313009392
1400,2021-03-17 08:00:00,0.316,-4.46,54.385,1.124,272.775,0,622.826,272.775,0,0.25,2.39,186.648,0.632,44.927,-0.9034477963350693,-1.008394117331643,0.2165626573351872,903572.2438483264,985.3568635205304,25.117365921476182,56606.16487260991,0.0,-0.40322673864409747,4618887.673715571,-123.2576338089509,44.304659140954264,-115.4893021406476,-17.42471904972435,-45.367625520454865,10.734482810205943,-0.015129049284305128,677.3997329367751,437.9913437031067,8.97467027533673,10.239369448247674,0.0,0.0,0.0,0.002002121034016106,2179.829470570881,515.7905294291194,-13.999997083383434,,-109.25763672556747,5579743.482169444,1.0,0.8757068938327445,5.672989766236786
1401,2021-03-17 09:00:00,0.52,-3.143,45.335,1.819,575.45,0,623.113,575.45,0,0.25,2.199,187.953,0.624,44.952,-1.3066745349791669,-1.0083815275454828,0.2778549396512291,904062.917011834,985.8919487588157,40.71987596535415,56631.282238531385,0.0,-2.0104007318730104,4621067.503186142,-69.80093750056689,119.91871876672485,-112.39828222178616,-14.570365907652338,-73.53192523277714,10.737922324308219,0.042994770615691576,677.3997329367751,438.0946944783442,8.97954385338809,10.239369448247674,0.0,0.0,0.0,0.0012216799395195984,2697.12,0.0,-69.80093750056689,0.0,,5582439.102169444,0.0,0.8764866157722847,5.486117961921396
