,time,sea,temp,RH,wind,SW_global,ppt,press,SW_direct,SW_diffuse,alb,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1599,2021-03-25 15:00:00,0.727,2.622,11.89,3.279,642.025,0,622.982,642.025,0,0.25,0.878,178.833,0.545,40.678,-2.752716384022461,-1.1323188031820406,0.3241651303447889,938782.5218156015,1023.7541132122154,91.75191100299254,65777.80361119764,0.0,-0.9975643602826116,4269833.502087375,-34.63534730213074,156.09158835720982,-115.17834633800013,78.34717894940546,-163.7289408725507,9.602220495898317,0.23095210590650028,1005.7818869182171,443.3300299465524,9.47090911956726,10.159859127102257,0.0,0.0,0.0,-0.0002769810354463438,2440.68,0.0,-34.635347302130754,0.0,,5275399.609401104,0.0,0.932189019659026,4.861148351878906
1600,2021-03-25 16:00:00,0.535,2.725,9.665,3.209,554.0,0,622.872,554.0,0,0.25,0.719,174.05,0.53,42.622,-3.7502807443050727,-1.1325060386635157,0.2798264116778501,938690.7699045985,1023.6540566026156,84.52305111154567,65869.55552220064,0.0,-1.3659054181148786,4272274.182087375,-47.42411660022451,116.26787405214672,-115.64656678334859,92.35874524832236,-150.83905342780554,10.061765832799942,0.3731184776605934,1005.7818869182171,443.3011435686317,9.47060056307637,10.159528125036815,0.0,0.0,0.0,-0.00022569328229786126,2557.32,0.0,-47.42411660022451,0.0,,5277840.289401104,0.0,0.932189019659026,4.468613701158032
1601,2021-03-25 17:00:00,0.327,2.381,7.195,4.542,218.775,0,623.098,218.775,0,0.25,0.522,165.484,0.506,48.535,-5.116186162419951,-1.1328085398840249,0.22024825768495573,938606.246853487,1023.5618831553838,110.25793827217413,65954.07857331219,0.0,-3.329066081298194,4274831.502087375,-115.5848830493912,36.13860943126964,-118.38184240484813,151.4093440962457,-196.77710699190044,11.458334239174535,0.5677785806675059,1005.7818869182171,443.27453222955614,9.470316299039531,10.159223182551068,0.0,0.0,0.0,-0.00020792512847978627,2912.1,0.0,-115.5848830493912,0.0,,5280397.609401104,0.0,0.932189019659026,3.9779693928115396
1602,2021-03-25 18:00:00,0.112,1.68,8.59,4.106,25.755,0,623.416,25.755,0,0.25,0.593,166.869,0.516,50.714,-8.445252243718144,-1.1332688732079657,0.148720042416734,938495.9889152148,1023.4416454909649,68.86649152580692,66064.33651158436,0.0,-0.7267218507448091,4277743.602087375,-25.231719069697835,2.872713519332238,-103.15459607722138,184.94970231141562,-122.9155064695617,11.973698871380499,1.0422687749569002,1005.7818869182171,443.2398172869791,9.469945458962359,10.158825366154018,0.0,0.0,0.0,-0.000271248753710647,3042.8399999999997,0.0,-25.23171906969783,0.0,,5283309.709401104,0.0,0.932189019659026,2.980977201086734
1603,2021-03-25 19:00:00,0.0,0.646,10.859,5.395,0.0,0,623.888,0.0,0,0.25,0.696,168.262,0.528,56.131,-9.171974094462954,-1.1341139382639909,0.10852310464056768,938427.122423689,1023.3665457183087,79.58112856580937,66133.20300311017,0.0,0.2695554022779882,4280786.442087375,9.358939980994037,0.0,-98.80848817287608,235.81469186145858,-142.04634295523957,13.253314116753451,1.1457651308976518,1005.7818869182171,443.21813383828027,9.469713819587993,10.15857687644916,0.0,0.0,0.0,-0.00016943372352222732,3367.86,0.0,9.358939980994052,0.0,,5286352.5494011035,0.0,0.932189019659026,2.7962986548980115
1604,2021-03-25 20:00:00,0.0,-0.001,12.102,4.855,0.0,0,624.478,0.0,0,0.25,0.74,168.205,0.533,57.658,-8.902418692184966,-1.1350429402471052,0.10852310464056769,938347.5412951232,1023.2797614995891,72.40414373247279,66212.78413167599,0.0,-0.6306771207108521,4284154.302087375,-21.897054446832723,0.0,-99.95801297205824,192.5823591411023,-129.24327045414145,13.614629888072711,1.1072399501919574,1005.7818869182171,443.193076095744,9.469446126338768,10.158289710173245,0.0,0.0,0.0,-0.00019580475638038194,3459.4800000000005,0.0,-21.897054446832726,0.0,,5289720.409401104,0.0,0.932189019659026,2.863543447568713
1605,2021-03-25 21:00:00,0.0,-0.499,15.218,5.035,0.0,0,625.016,0.0,0,0.25,0.897,171.69,0.548,58.234,-9.533095812895818,-1.135940730867731,0.10852310464056769,938275.1371513907,1023.2008038728361,64.05040588610575,66285.18827540847,0.0,0.27542444334838073,4287613.782087375,9.562712573416993,0.0,-93.92207543105422,202.87390944823326,-114.33751389397361,13.751346623654216,1.197045826557347,1005.7818869182171,443.17027755791963,9.469202561723451,10.158028427739982,0.0,0.0,0.0,-0.00017815627321741737,3494.04,0.0,9.562712573416988,0.0,,5293179.889401104,0.0,0.932189019659026,2.7084723779593443
1606,2021-03-25 22:00:00,0.0,-0.888,17.155,4.017,0.0,0,625.394,0.0,0,0.25,0.983,172.991,0.555,57.34,-9.257671369547436,-1.1369113643410345,0.10852310464056769,938211.0867455045,1023.1309561019679,50.555120387436155,66349.23868129458,0.0,-0.5542232928855194,4291107.822087375,-19.2425842344471,0.0,-93.73285219301053,150.04269082378585,-90.25094805253475,13.540854168482666,1.1576710188296688,1005.7818869182171,443.15010894710844,9.468987088299627,10.157797279958492,0.0,0.0,0.0,-0.0001576093307817144,3440.4,0.0,-19.242584234447108,0.0,,5296673.929401104,0.0,0.932189019659026,2.7752244059840283
1607,2021-03-25 23:00:00,0.0,-1.399,16.685,3.79,0.0,0,625.775,0.0,0,0.25,0.921,170.149,0.55,59.739,-9.811894662432955,-1.137850091820812,0.10852310464056769,938160.5316251171,1023.0758251091789,45.81169235119578,66399.79380168201,0.0,-0.5299876512098561,4294548.222087376,-18.40112487608673,0.0,-94.34122099672811,142.38156625110364,-81.78592330927225,14.107885372398439,1.2365678064115568,1005.7818869182171,443.13418949598184,9.46881700774686,10.157614827098417,0.0,0.0,0.0,-0.00012440703877948938,3584.3399999999997,0.0,-18.401124876086726,0.0,,5300114.329401105,0.0,0.932189019659026,2.6423999940388634
1608,2021-03-26 00:00:00,0.0,-1.497,15.01,3.224,0.0,0,626.174,0.0,0,0.25,0.822,167.191,0.541,60.0,-10.341882313642811,-1.1388528128115794,0.10852310464056768,938114.7199327658,1023.0258668841503,38.45828288924536,66445.60549403321,0.0,-0.6030015771560949,4298132.562087376,-20.936161996221614,0.0,-95.17641473435194,127.41865567329184,-68.66038803976707,14.16998409376037,1.312001010845188,1005.7818869182171,443.1197634699465,9.46866288004057,10.157449487555642,0.0,0.0,0.0,-0.0001127383673226074,3600.0,0.0,-20.936161996221614,0.0,,5303698.669401105,0.0,0.932189019659026,2.5208446489133336
1609,2021-03-26 01:00:00,0.0,-2.05,17.832,2.197,0.0,0,626.268,0.0,0,0.25,0.938,169.028,0.552,59.775,-10.944883890798906,-1.1399167191829747,0.10852310464056766,938076.2616498766,1022.9839276443583,22.379950523979844,66484.06377692246,0.0,-0.8078227484788072,4301732.562087376,-28.047535142693697,0.0,-90.93972789156877,87.33361911465465,-39.95649231557753,14.11723248271694,1.3978334670810035,1005.7818869182171,443.10765283905727,9.46853348808593,10.15731068313732,0.0,0.0,0.0,-9.464538314331101e-05,3586.5,0.0,-28.047535142693697,0.0,,5307298.669401105,0.0,0.932189019659026,2.3887739365485343
1610,2021-03-26 02:00:00,0.0,-2.717,18.068,3.223,0.0,0,626.126,0.0,0,0.25,0.905,166.564,0.549,60.0,-11.752706639277713,-1.1410502428939147,0.10852310464056768,938053.8816993526,1022.9595220276474,29.798023802776743,66506.44372744643,0.0,0.068681748678687,4305319.062087376,2.384624304471001,0.0,-90.21478443183159,130.1173057766526,-53.20134398447723,14.1705967575589,1.5128501865683297,1005.7818869182171,443.1006052480215,9.468458189660545,10.157229907217634,0.0,0.0,0.0,-5.507830107332676e-05,3600.0,0.0,2.3846243044710036,0.0,,5310885.169401105,0.0,0.932189019659026,2.2217542971260764
1611,2021-03-26 03:00:00,0.0,-3.093,20.92,3.246,0.0,0,626.081,0.0,0,0.25,1.018,168.503,0.559,60.0,-11.684024890599026,-1.1422770451099225,0.10852310464056768,938024.0836755498,1022.9270269089966,27.748560974752593,66536.24175124921,0.0,0.0625685295967155,4308919.062087376,2.1723738728516198,0.0,-88.54576378294814,124.5876267313213,-49.54328552628319,14.170896858982195,1.5028995917794667,1005.7818869182171,443.09122157078355,9.468357930910116,10.157122355263775,0.0,0.0,0.0,-7.333575776227428e-05,3600.0,0.0,2.1723738728516224,0.0,,5314485.169401105,0.0,0.932189019659026,2.2355273748446347
1612,2021-03-26 04:00:00,0.0,-3.546,21.51,2.875,0.0,0,626.351,0.0,0,0.25,1.012,167.272,0.558,60.0,-11.621456361002311,-1.1434957910830883,0.10852310464056769,937996.3351145751,1022.8967667552619,24.9523255869217,66563.99031222396,0.0,-0.43603625906840615,4312519.062087376,-15.139140761682395,0.0,-90.02289809735925,103.77042484006924,-44.55166423493674,14.171176334172802,1.4938203963715475,1005.7818869182171,443.08248319926906,9.46826456589504,10.157022198521842,0.0,0.0,0.0,-6.829328197353143e-05,3600.0,0.0,-15.139140761682395,0.0,,5318085.169401105,0.0,0.932189019659026,2.2481424735837976
1613,2021-03-26 05:00:00,0.0,-4.161,22.935,1.773,0.0,0,626.797,0.0,0,0.25,1.031,166.232,0.56,60.0,-12.057492620070716,-1.1447071864119491,0.10852310464056769,937971.3827889882,1022.8695559312848,14.073478945348791,66588.94263781089,0.0,11.33375116201966,4316119.062087376,-36.13114826975222,0.0,-89.35127396194562,62.6211118881797,-25.128240096155032,14.171427658285356,1.5558262418833795,1005.7818869182171,443.0746253239326,9.468180607743568,10.156932132934603,0.0,0.0,0.0,-6.141254734461168e-05,1548.197304718828,2051.802695281172,393.506848642096,,-429.6379969118482,5321685.169401105,1.0,0.932189019659026,2.161565643298394
1614,2021-03-26 06:00:00,0.0,-4.039,23.212,2.871,7.414,0,627.379,7.414,0,0.25,1.053,167.028,0.562,60.0,-0.723741458051057,-1.1459688758085378,0.10864906021711791,940009.1120053241,1025.0917251966457,94.93800596795074,66603.01611675623,0.0,-4.153602440593972,4317667.259392095,-333.15964154314474,0.6041430993372842,-135.90783966541366,-42.61195589742732,-169.3409533933643,14.157119358989688,-0.06015504526644481,1005.7818869182171,443.5224314198405,9.488750092702242,10.156932132934603,0.0,0.0,0.0,0.005015338587120078,2696.74274344368,903.2572565563202,-144.21271329720918,,-188.94692824593557,5325285.169401105,1.0,0.932189019659026,5.758125958414649
1615,2021-03-26 07:00:00,0.147,-4.299,23.62,2.94,162.738,0,627.912,162.738,0,0.25,1.051,166.356,0.562,60.0,-4.877343898645029,-1.1459201499327012,0.16102088552370697,940817.4312559124,1025.9732074764584,62.24234710016314,66697.95412272419,0.0,1.6809875598871016,4320364.0021355385,-187.5401230621511,19.65316265126777,-118.52299572336761,7.624002272375069,-110.9772124004956,14.151447008624864,0.5314731294444164,1005.7818869182171,443.7002093265195,9.49690952356945,10.156932132934603,0.0,0.0,0.0,0.001987458169794864,2423.9899837141193,1176.0100162858807,58.363740992868685,,-245.9038640550198,5328885.169401105,1.0,0.9342141867753816,4.060047739317447
1616,2021-03-26 08:00:00,0.362,-2.818,26.775,1.924,427.575,0,628.366,427.575,0,0.25,1.33,175.749,0.58,56.504,-3.1963563387579277,-1.1463504482627918,0.23098812383858464,941931.1989250982,1027.187785087348,45.4242747670493,66760.19646982435,0.0,0.8649530636357254,4322787.992119253,-106.33141028455672,74.07356028771211,-116.33755592973179,3.2672953245970375,-80.94611771445629,13.319531944520683,0.29187580280153247,1005.7818869182171,443.94529962687733,9.508152247644421,10.156932132934603,0.0,0.0,0.0,0.0027373834525189116,2737.740074079778,652.4999259202219,30.031094686039324,,-136.36250497059604,5332485.169401105,1.0,0.9350175229363814,4.682854191629911
1617,2021-03-26 09:00:00,0.569,-1.434,27.065,1.946,620.3,0,628.712,620.3,0,0.25,1.49,182.165,0.589,49.096,-2.3314032751222022,-1.1465866115813772,0.2882709595501875,942538.2745762514,1027.8498086982022,48.625706394979154,66805.6207445914,0.0,-1.3425537573352602,4325525.732193332,-46.61334898122647,134.11085715673596,-113.6830607186034,7.8454096348660896,-86.62499359035591,11.569781328883845,0.16865720724694677,1005.7818869182171,444.07895481769316,9.514280261796188,10.156932132934603,0.0,0.0,0.0,0.001491227886432539,2945.7599999999998,0.0,-46.61334898122647,0.0,,5335875.409401105,0.0,0.936124424501522,5.036176381887116
1618,2021-03-26 10:00:00,0.759,-0.262,24.775,2.355,823.825,0,628.626,823.825,0,0.25,1.486,185.144,0.589,44.615,-3.673957032457462,-1.1467230291083106,0.33011824539637646,942489.6488698564,1027.7967817555686,49.97936522650368,66854.24645098638,0.0,1.6424572243842523,4328471.492193332,57.02597111561412,203.9697476352524,-104.88100239438592,36.09276825720439,-89.02810989704327,10.512815994769921,0.3597515198165887,1005.7818869182171,444.12075245327105,9.510030933366462,10.158939009021658,0.0,0.0,0.0,-0.00011940881696436129,2676.9,0.0,57.02597111561411,0.0,,5338821.169401105,0.0,0.936124424501522,4.497592418875559
1619,2021-03-26 11:00:00,0.915,1.219,21.228,2.657,956.25,0,628.149,956.25,0,0.25,1.417,187.776,0.584,39.264,-2.03149980807321,-1.147014054703057,0.35562584053381086,942439.6695046299,1027.7422786310033,70.16038525698382,66904.22581621289,0.0,1.9823711109503308,4331148.392193332,68.82775151472329,255.05040750784246,-109.38472315834844,38.764819005315324,-124.98092547511403,9.252264946580462,0.12590868844750056,1005.7818869182171,444.1050514359335,9.50986282764356,10.158759432761814,0.0,0.0,0.0,-0.00012272140913096918,2355.8400000000006,0.0,68.82775151472329,0.0,,5341498.069401105,0.0,0.936124424501522,5.164245401376215
1620,2021-03-26 12:00:00,1.005,2.572,15.663,2.961,1003.25,0,627.494,1003.25,0,0.25,1.152,185.79,0.567,36.203,-0.04912869712287904,-1.147115911947995,0.36644417364146303,942369.5091193729,1027.6657678510064,102.99093651603144,66974.38620146987,64.92526594995567,0.04912869712287904,4333504.232193332,15.269924094081064,275.7263379043483,-120.15766009118184,34.79923676604645,-183.47307231220296,8.531386844302473,-0.1563050172313855,1005.7818869182171,444.0830100829592,9.509626832980253,10.158507335223142,0.0,0.0,0.0,-0.00017228081452680635,2172.1800000000003,0.0,1.7057440653453622,13.5641800287357,,5343853.909401105,0.0,0.936124424501522,6.088212863952873
1621,2021-03-26 13:00:00,0.997,3.627,13.552,2.666,977.75,0,626.62,977.75,0,0.25,1.074,186.67,0.561,32.143,0.0,-1.146989461631354,0.36560153633680653,942201.5929169069,1027.482653126398,94.64812738007458,67077.3771379859,146.83063882830965,-0.0,4335676.412193332,30.679486814681177,268.10017661498443,-119.49786980679895,43.29575741908603,-168.6308178934423,7.575530958885348,-0.1632904780333776,1070.7071528681727,444.0302558667042,9.509061974835685,10.157903934510818,0.0,0.0,0.0,-0.0004123434593326384,1928.5800000000002,0.0,7.105427357601002e-15,30.679486814681177,,5346026.0894011045,0.0,0.936124424501522,6.112911778902558
1622,2021-03-26 14:00:00,0.894,5.036,11.978,2.758,852.55,0,625.666,852.55,0,0.25,1.048,189.693,0.559,27.361,0.0,-1.1468573522495842,0.35268365624456804,941960.1141506985,1027.2193175034881,98.40271006721244,67172.02526536597,9.888544644853098,-0.0,4337604.992193332,2.066512300760722,225.51033834847988,-116.47486980679892,62.09489930125913,-175.35017093108735,6.449601010060595,-0.16328562115260029,1217.5377916964824,443.95438501289533,9.508249539801355,10.157036063730965,0.0,0.0,0.0,-0.0005930578365562718,1641.66,0.0,4.440892098500626e-16,2.0665123007607344,,5347954.669401105,0.0,0.936124424501522,6.112911778902558
1623,2021-03-26 15:00:00,0.731,5.916,11.14,2.366,544.6,0,624.846,544.6,0,0.25,1.036,191.706,0.557,24.303,0.0,-1.1467252355094633,0.3246701898802395,941851.8228959865,1027.1012245321554,84.61005591013429,67270.42797543318,0.0,-1.8598125091474604,4339246.652193332,-64.57252758400529,132.61153905658384,-114.46186980679894,62.49557789436452,-150.7837026324233,5.729200972159455,-0.16327306789084278,1227.4263363413354,443.92035859083757,9.50788515787134,10.156646818540395,0.0,0.0,0.0,-0.00026600248881276673,1458.18,0.0,-64.57252758400529,0.0,,5349596.329401105,0.0,0.936124424501522,6.112911778902558
1624,2021-03-26 16:00:00,0.538,6.635,10.475,2.282,389.625,0,624.248,389.625,0,0.25,1.024,193.289,0.556,22.288,-1.8598125091474604,-1.1465931238634897,0.2804453907993032,941767.2128400763,1027.0089562050996,67.74598729258938,67355.03803134331,0.0,-1.485782621496663,4340704.832193332,-51.586242612384765,81.95140154263389,-104.62515317756794,86.46891037221401,-120.73745260517435,5.254498589928947,0.10155266558067401,1227.4263363413354,443.89377218037095,9.507600439771059,10.156342672966547,0.0,0.0,0.0,-0.00020784882979608206,1337.28,0.0,-51.586242612384765,0.0,,5351054.509401104,0.0,0.936124424501522,5.238890747831542
1625,2021-03-26 17:00:00,0.329,6.212,10.732,2.673,208.725,0,623.966,208.725,0,0.25,1.019,192.029,0.556,25.428,-3.3455951306441234,-1.1466752971927798,0.22087036380439698,941699.4668527837,1026.9350783563616,67.87233106546486,67422.7840186359,0.0,-1.8891699735960383,4342042.112193332,-65.59181618088176,34.57587501380456,-99.41219311763695,113.90476763764391,-120.96842481927833,5.995055549274444,0.3131035553105948,1227.4263363413354,443.8724842711515,9.507372458016867,10.156099135090358,0.0,0.0,0.0,-0.00016643137022425672,1525.68,0.0,-65.59181618088176,0.0,,5352391.789401105,0.0,0.936124424501522,4.6242303650179535
1626,2021-03-26 18:00:00,0.114,5.586,11.565,1.984,25.575,0,624.146,25.575,0,0.25,1.051,191.231,0.559,27.26,-5.234765104240162,-1.1469286571451496,0.14958360906875234,941631.5945217182,1026.861062728155,40.33629180388113,67490.65634970136,0.0,-1.6821229091497298,4343567.792193332,-58.403160219924075,2.869200601450006,-92.13284334653065,95.74568654886872,-71.89457137826918,6.427287527540725,0.5820798270162975,1227.4263363413354,443.8511561488446,9.507144040120197,10.155855131311917,0.0,0.0,0.0,-0.00016674975545755675,1635.6,0.0,-58.403160219924075,0.0,,5353917.469401104,0.0,0.936124424501522,3.9377846311682325
1627,2021-03-26 19:00:00,0.0,4.678,14.262,2.445,0.0,0,624.576,0.0,0,0.25,1.217,192.829,0.571,30.613,-6.916888013389892,-1.1473996810539708,0.10876751839708773,941591.2582299144,1026.8170754960897,37.69642874436199,67530.99264150523,0.0,-0.46415240838883826,4345203.392193331,-16.115331005924734,0.0,-83.48511315320337,126.52143313273068,-67.19125296077279,7.21805474170595,0.8215472336147975,1227.4263363413354,443.8384806766974,9.507008286953642,10.155710115154873,0.0,0.0,0.0,-9.910356536407979e-05,1836.78,0.0,-16.11533100592473,0.0,,5355553.069401104,0.0,0.936124424501522,3.4062422942528663
1628,2021-03-26 20:00:00,0.0,3.803,16.225,3.765,0.0,0,624.991,0.0,0,0.25,1.302,192.344,0.577,35.409,-7.381040421778731,-1.1480644935022384,0.1087675183970877,941553.56180117,1026.7759670677972,52.22208470193714,67568.68907024959,0.0,0.638038519697805,4347040.172193332,22.152641575537316,0.0,-82.04823563487844,188.04892745482545,-93.08470522486857,8.34909751034572,0.8875574701131579,1227.4263363413354,443.8266346043143,9.506881414831584,10.155574586032103,0.0,0.0,0.0,-9.262024381002278e-05,2124.54,0.0,22.152641575537316,0.0,,5357389.849401104,0.0,0.936124424501522,3.2715785266216626
1629,2021-03-26 21:00:00,0.0,3.21,16.905,3.612,0.0,0,625.26,0.0,0,0.25,1.301,190.738,0.577,37.561,-6.743001902080926,-1.1487827323387343,0.1087675183970877,941501.339716468,1026.719018229518,54.864818888505596,67620.91115495152,0.0,-0.3982028351819839,4349164.712193332,-13.825567594770408,0.0,-86.29870214615596,160.6186101878736,-97.79893640170155,8.856845653890872,0.7966151113226339,1227.4263363413354,443.8102235950326,9.506705649173066,10.15538682716809,0.0,0.0,0.0,-0.00012831325080323822,2253.6600000000003,0.0,-13.825567594770405,0.0,,5359514.389401104,0.0,0.936124424501522,3.457981118844165
1630,2021-03-26 22:00:00,0.0,2.608,17.885,3.055,0.0,0,625.258,0.0,0,0.25,1.319,189.509,0.578,38.965,-7.1412047372629095,-1.1494273897365848,0.1087675183970877,941446.4748975795,1026.6591874564663,43.48876051450245,67675.77597384003,0.0,-0.5843719605759751,4351418.372193332,-20.28934333865131,0.0,-85.87504723911283,133.06782281554248,-77.52362715238336,9.18826438793529,0.8532438493671012,1227.4263363413354,443.79298176859544,9.506520981772345,10.155189559159814,0.0,0.0,0.0,-0.00013481161512486037,2337.9,0.0,-20.289343338651307,0.0,,5361768.049401104,0.0,0.936124424501522,3.3405422526291826
1631,2021-03-26 23:00:00,0.0,1.89,19.322,2.768,0.0,0,625.097,0.0,0,0.25,1.353,188.313,0.58,41.0,-7.725576697838885,-1.1501178871132403,0.1087675183970877,941402.986137065,1026.6117624177373,35.5084903913682,67719.26473435454,0.0,-0.5319857612272009,4353756.272193332,-18.470499081054307,0.0,-84.65913897952674,118.88367600070264,-63.29984376010947,9.668431712404809,0.9363759454744611,1227.4263363413354,443.77931474605157,9.506374599515052,10.155033188645957,0.0,0.0,0.0,-0.00010686297593078453,2460.0,0.0,-18.470499081054307,0.0,,5364105.949401105,0.0,0.936124424501522,3.1747824152788087
1632,2021-03-27 00:00:00,0.0,1.551,19.963,3.146,0.0,0,624.85,0.0,0,0.25,1.365,187.643,0.581,42.721,-8.257562459066085,-1.1508756717611035,0.1087675183970877,941367.4776466736,1026.573039963657,36.89344709126373,67754.7732247459,0.0,-0.001590264712128236,4356216.272193332,-0.05521385165693116,0.0,-83.14725552645601,137.77589569002242,-65.77041538442074,10.074523362414528,1.0120380067828687,1227.4263363413354,443.7681554920241,9.506255075336687,10.154905508846952,0.0,0.0,0.0,-8.725610408948895e-05,2563.2599999999998,0.0,-0.055213851656930046,0.0,,5366565.949401105,0.0,0.936124424501522,3.030450847598132
1633,2021-03-27 01:00:00,0.0,0.945,21.38,3.284,0.0,0,624.468,0.0,0,0.25,1.399,186.717,0.583,44.848,-8.259152723778213,-1.151694698040863,0.1087675183970877,941330.5841995823,1026.5328071969273,37.71482150336967,67791.66667183717,0.0,-0.13939929299620799,4358779.532193332,-4.839931255390204,0.0,-84.06675289748134,134.87471558573196,-67.23644668706798,10.576391684500202,1.0121610589269503,1227.4263363413354,443.7565608389992,9.506130886108854,10.154772845683185,0.0,0.0,0.0,-9.066168050111457e-05,2690.8799999999997,0.0,-4.839931255390205,0.0,,5369129.209401105,0.0,0.936124424501522,3.030028533675674
1634,2021-03-27 02:00:00,0.0,0.742,22.492,2.336,0.0,0,624.159,0.0,0,0.25,1.451,187.146,0.587,43.715,-8.39855201677442,-1.1525138346059258,0.10876751839708769,941292.869378079,1026.4916787111003,25.366131564768004,67829.38149334054,0.0,-0.6255691792655949,4361470.412193332,-21.71970716679827,0.0,-83.06820090492377,95.23002290127623,-45.22291346772505,10.309474498805313,1.0319098057690061,1227.4263363413354,443.7447078927385,9.506003928649632,10.154637225400347,0.0,0.0,0.0,-9.268254141221526e-05,2622.9,0.0,-21.71970716679827,0.0,,5371820.0894011045,0.0,0.936124424501522,2.993217593333781
1635,2021-03-27 03:00:00,0.0,0.472,23.455,1.279,0.0,0,623.905,0.0,0,0.25,1.484,187.033,0.588,42.841,-9.024121196040015,-1.153348964880273,0.10876751839708772,941267.5032465142,1026.4640166265149,12.148176308974001,67854.7476249053,0.0,8.400322354062386,4364093.312193332,-36.923863595592486,0.0,-80.63633094201597,54.14628290261517,-21.658241211064563,10.103537274424914,1.1208883804479632,1227.4263363413354,443.73673578149754,9.505918538041247,10.154546008243578,0.0,0.0,0.0,-6.233783545686523e-05,998.9193798705719,1571.5406201294281,291.65845710484007,,-328.5823207004326,5374442.989401105,1.0,0.936124424501522,2.8330020050765223
1636,2021-03-27 04:00:00,0.0,-0.436,26.258,1.564,0.0,0,623.807,0.0,0,0.25,1.555,185.892,0.593,45.689,-0.6237988419776297,-1.1542561141526373,0.10886344269517864,942826.8956903347,1028.164553642677,46.84782135605818,67866.89580121427,0.0,-1.7799374658000788,4365092.231573203,-188.945552095335,0.0,-117.48862593967777,1.3092219900621869,-83.45751427911512,10.76686946138871,-0.0755033279929928,1227.4263363413354,444.08022844026397,9.52166693845736,10.154546008243578,0.0,0.0,0.0,0.00383231064511072,2132.7551644049167,608.5848355950831,-61.79927306805049,,-127.14627902728449,5377013.449401105,1.0,0.936124424501522,5.805975971659649
1637,2021-03-27 05:00:00,0.0,-0.813,27.055,0.385,0.0,0,624.182,0.0,0,0.25,1.559,184.966,0.593,45.239,-2.4037363077777085,-1.1541950621886075,0.10889794280488742,943388.6327045738,1028.777134901389,9.357970330297544,67913.74362257033,0.0,1.9237177545222746,4367224.986737608,-113.66368500418947,0.0,-110.56611468258694,2.7329575613014807,-16.666202167405256,10.657853017742298,0.17782126675895674,1227.4263363413354,444.2040382916522,9.527339955191433,10.154546008243578,0.0,0.0,0.0,0.0013794382624589202,1850.3525197136305,863.9874802863692,66.79131211170986,,-180.45499711589935,5379754.789401105,1.0,0.9376752964364492,5.005724206297033
1638,2021-03-27 06:00:00,0.0,-0.758,26.93,1.513,10.042,0,624.56,10.042,0,0.25,1.558,185.094,0.593,46.623,-0.48001855325543397,-1.1543388028482433,0.108950376135395,944243.2622145299,1029.7091190998144,46.09431971470021,67923.10159290062,0.0,-1.8833941870320463,4369075.339257321,-191.15931325459056,0.8205597578637274,-118.92736706253373,-1.8783400245929789,-82.05748354416654,10.9792518705676,-0.09593425172864513,1227.4263363413354,444.39247842373817,9.53597091129459,10.154546008243578,0.0,0.0,0.0,0.002098099337434456,2194.968854450325,602.4111455496746,-65.39128137676128,,-125.76803187782927,5382469.1294011045,1.0,0.9382339641237558,5.875449842954352
1639,2021-03-27 07:00:00,0.152,-1.088,29.42,1.442,182.41,0,624.994,182.41,0,0.25,1.661,185.93,0.599,46.278,-2.3634127402874805,-1.15426129234298,0.16290060881328217,944799.5790403648,1030.315789575098,34.225380589427665,67969.19591261532,0.0,0.6090453716323729,4371270.308111772,-129.11495826186425,22.2860250402231,-109.77821420158654,8.221721841895826,-60.911481532560586,10.894999304183107,0.17199128598084287,1227.4263363413354,444.51519130804763,9.541589189211855,10.154546008243578,0.0,0.0,0.0,0.0013651681896946104,2056.7524365043914,719.9275634956085,21.146002011605972,,-150.26096027347023,5385266.509401104,1.0,0.9390839239443279,5.022679644321627
1640,2021-03-27 08:00:00,0.367,0.047,28.908,1.552,339.3,0,625.645,339.3,0,0.25,1.773,190.709,0.604,41.032,-1.7543673686551076,-1.1544002099937942,0.23246728233539968,945485.281223271,1031.0635564048757,38.50613113220815,68003.42129320475,0.0,-0.21875644707905076,4373327.060548277,-94.76279767656915,59.15711167230084,-107.66859668862912,12.513380600814212,-68.5066862339561,9.656672651422125,0.08532032147888535,1227.4263363413354,444.66649693956725,9.548514137825912,10.154546008243578,0.0,0.0,0.0,0.0016822075924498032,2044.1420671445262,417.77793285547347,-7.595204701395524,,-87.16759297517362,5388043.189401104,1.0,0.9396372010591003,5.285221670416372
1641,2021-03-27 09:00:00,0.574,0.868,27.68,1.779,550.675,0,626.328,550.675,0,0.25,1.802,193.371,0.605,37.576,-1.9731238157341584,-1.154469096822225,0.289324871392735,945864.5530249942,1031.4771570610624,42.588867566141225,68041.92742433696,0.0,-0.8265571729882467,4375371.202615421,-28.69799272239929,119.49298016564575,-104.04573896726029,22.652771398741347,-75.75606595645257,8.841656057961794,0.11640457896468472,1227.4263363413354,444.750211297689,9.552344427131047,10.154546008243578,0.0,0.0,0.0,0.000930136763244513,2254.56,0.0,-28.69799272239929,0.0,,5390505.109401104,0.0,0.9403191565703003,5.189516359394637
