,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,a,vp_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
2831,2019-03-01 04:45:00,0.0,3.41,86.29,0.871,0.0,0.0,0,907.122,1,294.236,0.35,6.73,0.0,0.0,-1.3778162692151967,0.0452614045934468,1232.9510008488332,1.344548528733733,0.0,0.0,35.05148286431654,0.09436856767055359,-0.0,81461.0760780776,0.6926385329615625,0.0,-5.63853883563894,9.92091108761054,3.331292640017738,0.0,-3.589733719010037,1049.4595843204127,8.7032363369808,0.4834257013269605,1.6297052475248983,0,0.0,0.009162122344925267,0.0,4.0239311729793,0.29663382508043057,27930.538146111983,6.138745241780953,-2.0675119760388948e-05
2832,2019-03-01 05:00:00,0.0,3.388,86.277,0.887,0.0,0.0,0,907.062,1,291.082,0.35,6.719,0.0,0.0,-1.3669409685406346,0.0452614045934468,1232.8566322811628,1.3444456186272222,0.0,0.0,35.05148286431654,0.023747502952010512,-0.0,81461.0760780776,-2.3167195812892927,0.0,-8.792538835638936,10.037309558577757,3.3293787327819397,0.0,-3.5614903042281134,1049.563115010428,8.70279224124407,0.4834133674075179,1.629663667912596,0,0.0,0.009156391244183958,0.0,1.012659151492647,0.29663382508043057,27930.547308234327,6.1387440536319655,-1.182434930253355e-05
2833,2019-03-01 05:15:00,0.0,3.383,86.428,0.881,0.0,0.0,0,906.881,1,295.764,0.35,6.728,0.0,0.0,-1.356150957591601,0.045261404593446804,1232.8328847782107,1.344419721677438,0.0,0.0,35.05148286431654,0.13289174036066767,-0.0,81461.0760780776,2.308775155208553,0.0,-4.11053883563892,9.95271419588258,3.358168668724293,0.0,-3.533400205035107,1049.5960189046243,8.702680484400915,0.4834102635229356,1.629653204221945,0,0.0,0.009235450155537273,8.881784197001252e-16,5.6669438239328445,0.29663382508043057,27930.55646462557,6.138740469356084,-2.9757058500557737e-06
2834,2019-03-01 05:30:00,0.0,3.378,86.579,0.876,0.0,0.0,0,906.701,1,300.446,0.35,6.738,0.0,0.0,-1.3454459806187766,0.045261404593446804,1232.69999303785,1.3442748015679933,0.0,0.0,35.05148286431654,0.24248868908677235,-0.0,81461.0760780776,6.945467543324086,0.0,0.5714611643610965,9.87964113640148,3.3957962211232946,0.0,-3.5056347574384903,1049.7381460951406,8.70205507650329,0.4833928933558383,1.6295946466144549,0,0.0,0.009338260242386584,0.0,10.34126376444738,0.29663382508043057,27930.565700075724,6.138736904843426,-1.6652353226609684e-05
2835,2019-03-01 05:45:00,0.0,3.372,86.73,0.87,0.0,0.0,0,906.52,1,305.128,0.35,6.746,0.0,0.0,-1.334824741672749,0.0452614045934468,1232.4575043487632,1.3440103646115193,0.0,0.0,35.05148286431654,0.35134231382045433,-0.0,81461.0760780776,11.567861668021374,0.0,5.253461164361056,9.792589112749138,3.417579974977279,0.0,-3.478188609088819,1049.9899730444697,8.700913831470267,0.48336119464660915,1.6294877852030143,0,0.0,0.009396931877455075,0.0,14.985441642998653,0.29663382508043057,27930.575038335966,6.1387333204882735,-3.038787437557592e-05
2836,2019-03-01 06:00:00,0.0,3.367,86.881,0.865,0.0,0.0,0,906.339,1,309.81,0.35,6.756,0.0,0.0,-1.324285966938864,0.0452614045934468,1232.1061620349428,1.3436272214121514,0.0,0.0,35.05148286431654,0.4608114217638529,-0.0,81461.0760780776,16.204337510821283,0.0,9.935461164361072,9.719931754967082,3.4539134049175546,0.0,-3.451055408506873,1050.3507122901676,8.699260146616506,0.4833152589503505,1.629332928634495,0,0.0,0.009495028830736454,0.0,19.658250915738837,0.29663382508043057,27930.584435267843,6.138729736093341,-4.4034822869088825e-05
2837,2019-03-01 06:15:00,0.0,3.401,86.871,0.876,0.002,1.935,0,906.221,1,310.006,0.35,6.771,0.0,0.0,-1.3138284109136837,0.0452614045934468,1231.645350613179,1.3431247007777307,0.0,0.0,35.05148286431654,0.5036130887541641,-0.0,81461.0760780776,17.906683231464598,1.2578088398259717,10.131461164361042,9.94164345590408,3.582848544461152,0.0,-3.4242302286264943,1050.8210187407622,8.697090978363354,0.48325499764876656,1.6291297781624692,0,0.0,0.009847023798310331,0.0,21.489531775925748,0.29663382508043057,27930.593930296673,6.1387273992840505,-5.776590491045701e-05
2838,2019-03-01 06:30:00,0.041,3.435,86.861,0.888,0.004,3.87,0,906.102,1,310.203,0.35,6.787,0.0,0.0,-1.303450847945933,0.06487141537526911,1231.1417375244248,1.3425755043886858,0.0,0.0,35.05148286431654,0.5470077037691051,-0.0,81461.0760780776,19.623725910241482,2.515668665679976,10.328461164361045,10.177242428631109,3.723850116953561,0.0,-3.397646348430648,1051.3344788533147,8.694720021283445,0.4831891218886675,1.6289077004540988,0,0.0,0.010231759393020134,0.0,23.347576027195043,0.29663382508043057,27930.60377732047,6.138725042654154,-6.314713625638528e-05
2839,2019-03-01 06:45:00,0.084,3.468,86.85,0.899,0.006,5.805,0,905.984,1,310.4,0.35,6.802,0.0,0.0,-1.2931524469459577,0.08532029719986761,1230.5947298206556,1.3419789856277597,0.0,0.0,35.05148286431654,0.589902954563384,-0.0,81461.0760780776,21.328683550329416,3.7735827491590794,10.525461164361047,10.40094098345097,3.857223496894654,0.0,-3.3713013466416784,1051.891718316477,8.69214440064701,0.48311754948328245,1.6286664184446527,0,0.0,0.01059508049807558,0.0,25.18590704722407,0.29663382508043057,27930.61400907986,6.138722705810865,-6.860701201025061e-05
2840,2019-03-01 07:00:00,0.127,3.502,86.84,0.911,0.008,7.74,0,905.866,1,310.596,0.35,6.817,0.0,0.0,-1.282932384845492,0.10561144610120525,1230.0048268660923,1.3413356890578978,0.0,0.0,35.05148286431654,0.6332828856125357,-0.0,81461.0760780776,23.049537875749007,5.031549179519726,10.721461164361074,10.641719365470692,3.9971195125687036,0.0,-3.3451918336024855,1052.4922163515382,8.689366377260004,0.4830403407392897,1.6284061354375754,0,0.0,0.010975839995984534,3.552713678800501e-15,27.04665738831771,0.29663382508043057,27930.62460416036,6.138720368950641,-7.400896029914542e-05
2841,2019-03-01 07:15:00,0.169,3.466,87.109,0.914,0.23,20.901,0,905.902,1,309.927,0.35,6.821,0.0,0.0,-1.27278985252566,0.12524249923090736,1229.3715439804798,1.3406450861292036,0.0,0.0,35.05148286431654,0.8177940894946919,-0.0,81461.0760780776,30.904947515728914,13.604373753635022,10.052461164361091,10.567427969103747,4.033927878746693,0.0,-3.3193153713709487,1053.1364750771468,8.686383570905132,0.4829574267842206,1.6281266192527755,0,0.0,0.011073111083899339,0.0,34.93887539447561,0.29663382508043057,27930.635580000355,6.138721081892844,-7.947678791648744e-05
2842,2019-03-01 07:30:00,0.21,3.43,87.379,0.917,0.453,34.062,0,905.937,1,309.258,0.35,6.825,0.0,0.0,-1.2627240491515608,0.14419334045487267,1228.553749890985,1.3397532714187406,0.0,0.0,35.05148286431654,1.0021861353141903,-0.0,81461.0760780776,38.76482216353823,22.182757729096934,9.383461164361051,10.492398500343453,4.070891584598573,0.0,-3.293795230263214,1053.9653422777255,8.682530946102814,0.48285031315615556,1.6277655221053549,0,0.0,0.011169620065082854,0.0,42.8357137481368,0.29663382508043057,27930.64665311144,6.138721775029587,-0.00010266812456339683
2843,2019-03-01 07:45:00,0.25,3.393,87.648,0.92,0.676,47.223,0,905.973,1,308.588,0.35,6.828,0.0,0.0,-1.2527334196571451,0.16244865279906592,1227.551563755671,1.3386603748698702,0.0,0.0,35.05148286431654,1.1861610740587603,-0.0,81461.0760780776,46.62475222117823,30.766329938039913,8.713461164361092,10.413584983068324,4.102059150846319,0.0,-3.268623864291108,1054.9786980331048,8.677808485188194,0.4827189832543108,1.6273227880314198,0,0.0,0.01124901521606821,1.4210854715202004e-14,50.72681137202453,0.29663382508043057,27930.657822731504,6.138722487968679,-0.00012587303813307884
2844,2019-03-01 08:00:00,0.289,3.357,87.917,0.923,0.898,60.384,0,906.009,1,307.919,0.35,6.832,0.0,0.0,-1.2428164418004448,0.17999759544714586,1226.365402681612,1.3373668513430883,0.0,0.0,35.05148286431654,1.3701214189518045,-0.0,81461.0760780776,54.49243587889998,39.3546645964625,8.044461164361053,10.337103811729067,4.139313777777209,0.0,-3.2437936936526373,1056.1761081223797,8.67221744399078,0.48256345224743585,1.626798468167248,0,0.0,0.011343864548740099,0.0,58.631749656677194,0.29663382508043057,27930.66907174672,6.138723200906196,-0.00014906108252901636
2845,2019-03-01 08:15:00,0.327,3.33,88.126,0.927,7.421,75.53,0,906.037,1,305.003,0.35,6.835,0.0,0.0,-1.2329716264986683,0.1968334790152921,1224.9952812626602,1.3358727167531737,0.0,0.0,35.05148286431654,1.5511282072633936,-0.0,81461.0760780776,62.25183863417768,50.043955811052115,5.128461164361056,10.298719381565622,4.17523855169079,0.0,-3.219297722801111,1057.5575734058802,8.66575705058666,0.4823836752418782,1.6261924111691666,0,0.0,0.011433793056698078,0.0,66.42707718586847,0.29663382508043057,27930.68041561127,6.138723755412063,-0.0001722897978013748
2846,2019-03-01 08:30:00,0.363,3.302,88.334,0.931,13.944,90.675,0,906.065,1,302.088,0.35,6.837,0.0,0.0,-1.2231975144193756,0.21252150137690154,1223.4441530553968,1.3341811919906181,0.0,0.0,35.05148286431654,1.7345548449296249,-0.0,81461.0760780776,70.13980019406506,60.86495987987968,2.2134611643610924,10.25650575629118,4.205296145874482,0.0,-3.1951266064668866,1059.1201354062005,8.658440266748029,0.4821799860321103,1.625505742311653,0,0.0,0.011506381648432554,0.0,74.34509633993954,0.29663382508043057,27930.691849404328,6.138724309916978,-0.00019519642111833567
2847,2019-03-01 08:45:00,0.398,3.274,88.543,0.935,20.467,105.82,0,906.093,1,299.172,0.35,6.84,0.0,0.0,-1.2134926903670429,0.22750989403784488,1221.7095982104672,1.3322896381793536,0.0,0.0,35.05148286431654,1.9204557072322332,-0.0,81461.0760780776,78.14941659721313,71.80968925082718,-0.7025388356389044,10.213542134958841,4.241505487155562,0.0,-3.1712759529339833,1060.8661966327784,8.650254582911671,0.48195200581258524,1.6247371845807088,0,0.0,0.011594484568413327,0.0,82.3909220843687,0.29663382508043057,27930.703355785976,6.138724864420939,-0.00021846357461504124
2848,2019-03-01 09:00:00,0.431,3.247,88.752,0.939,26.99,120.966,0,906.122,1,296.256,0.35,6.843,0.0,0.0,-1.2038557534362264,0.24138688304418804,1219.789142503235,1.3301953571463851,0.0,0.0,35.05148286431654,2.1083593481176663,-0.0,81461.0760780776,86.26936313153615,82.86267078268571,-3.618538835638958,10.17297270924424,4.27786992931859,0.0,-3.147741524754837,1062.7982468245789,8.641187078301861,0.4816993399622771,1.623885407645831,0,0.0,0.011681631643362186,0.0,90.54723306085474,0.29663382508043057,27930.714950270543,6.138725438727608,-0.00024210628865257
2849,2019-03-01 09:15:00,0.462,3.149,88.706,0.907,23.807,107.23,0,906.124,1,300.215,0.35,6.792,0.0,0.0,-1.1942853160458151,0.2541836826069796,1217.6807831551175,1.3278961648365513,0.0,0.0,35.05148286431654,1.9585720568649225,-0.0,81461.0760780776,80.37855725527004,73.63287810568583,0.3404611643610451,9.529736771572894,3.8328602891715966,0.0,-3.1245187863497343,1064.9182878043398,8.631226897834013,0.4814216468832413,1.6229492599257909,0,0.0,0.01045437434732583,0.0,84.21141754444163,0.29663382508043057,27930.726631902187,6.138725478334928,-0.0002660736643009595
2850,2019-03-01 09:30:00,0.491,3.051,88.661,0.876,20.624,93.494,0,906.127,1,304.175,0.35,6.742,0.0,0.0,-1.184780005712938,0.2659339961900578,1215.7222110982525,1.325760317446295,0.0,0.0,35.05148286431654,1.8091744878263716,-0.0,81461.0760780776,74.45286632680035,64.33610477932544,4.3004611643610815,8.917614797848763,3.418527114017281,0.0,-3.1013144147349228,1066.8873142355521,8.621969181550458,0.48116339502610067,1.6220786516697345,0,0.0,0.009314252767210837,0.0,77.87139344081763,0.29663382508043057,27930.737086276535,6.138725537745898,-0.0002474558270264187
2851,2019-03-01 09:45:00,0.518,2.953,88.615,0.844,17.441,79.757,0,906.13,1,308.134,0.35,6.691,0.0,0.0,-1.1753402231330767,0.2766731126844481,1213.9130366104262,1.3237873899786545,0.0,0.0,35.05148286431654,1.6592925208908862,-0.0,81461.0760780776,68.47583414206555,54.97859624291415,8.259461164361085,8.315908964995002,3.0152084591162525,0.0,-3.0781322302046927,1068.7058029761456,8.613413214874473,0.48092459576112534,1.621273621208658,0,0.0,0.00820720251004842,0.0,71.4910426011818,0.29663382508043057,27930.7464005293,6.138725597156855,-0.0002288256227895437
2852,2019-03-01 10:00:00,0.542,2.855,88.569,0.813,14.258,66.021,0,906.133,1,312.094,0.35,6.642,0.0,0.0,-1.16596635028804,0.2860499204859165,1212.2537440895353,1.321977910675611,0.0,0.0,35.05148286431654,1.5100576989576369,-0.0,81461.0760780776,62.47381308267333,45.564674848087336,12.219461164361064,7.744652374812618,2.6467646037516523,0.0,-3.0549753045876846,1070.3733026995465,8.605562333929925,0.4807053712563129,1.6205345803903934,0,0.0,0.007197755618940226,0.0,65.12057768642498,0.29663382508043057,27930.75460773181,6.138725656567803,-0.00021007691816279207
2853,2019-03-01 10:15:00,0.563,2.839,88.622,0.887,19.447,75.694,0,906.13,1,311.198,0.35,6.638,0.0,0.0,-1.1566587547339606,0.2941196574950413,1210.7436863905777,1.320331173817424,0.0,0.0,35.05148286431654,1.6792580417646925,-0.0,81461.0760780776,69.61274444912925,52.91893423654895,11.32346116436105,8.402196715480788,2.8647247633616706,0.0,-3.0318476672615375,1071.890558154123,8.598414438209462,0.48050568961247114,1.6198614216776686,0,0.0,0.007784017447368909,0.0,72.47746921249092,0.29663382508043057,27930.76180548743,6.138725597156855,-0.0001913572633939835
2854,2019-03-01 10:30:00,0.581,2.823,88.676,0.961,24.636,85.366,0,906.127,1,310.301,0.35,6.634,0.0,0.0,-1.1474177835351842,0.30093347606163884,1209.064428348813,1.3184999218634819,0.0,0.0,35.05148286431654,1.848479778330017,-0.0,81461.0760780776,76.77614805472778,60.306868125565444,10.426461164361058,9.051835665051918,3.078855483250849,0.0,-3.009016900250642,1073.5776002133352,8.590462137744682,0.48028343878044755,1.6191121786270377,0,0.0,0.008358115277671566,0.0,79.85500353797863,0.29663382508043057,27930.76958950488,6.138725537745898,-0.00021297553951391164
2855,2019-03-01 10:45:00,0.596,2.808,88.729,1.035,29.826,95.038,0,906.124,1,309.404,0.35,6.631,0.0,0.0,-1.1382421557059725,0.3065372719189761,1207.2159485704829,1.3164841314836235,0.0,0.0,35.05148286431654,2.017677605200092,-0.0,81461.0760780776,83.95751401689749,67.717507436966,9.529461164361066,9.697022657649448,3.2958519137239204,0.0,-2.986477242079031,1075.434438106943,8.581704212135477,0.48003855327960604,1.6182866304928183,0,0.0,0.00893807009323083,0.0,87.25336593062141,0.29663382508043057,27930.777947620158,6.138725478334928,-0.0002346544746412761
2856,2019-03-01 11:00:00,0.608,2.792,88.782,1.109,35.015,104.711,0,906.122,1,308.508,0.35,6.628,0.0,0.0,-1.1291306140327764,0.31097071049862507,1205.1982709652827,1.3142838287516714,0.0,0.0,35.05148286431654,2.1862826197959846,-0.0,81461.0760780776,91.14011309273789,75.13976562827108,8.633461164361051,10.331109356246529,3.509976136557803,0.0,-2.964223056140772,1077.4610537822364,8.572139538821185,0.47977096703617916,1.6173845545297878,0,0.0,0.009508147717154273,0.0,94.65008922929569,0.29663382508043057,27930.78688569025,6.138725438727608,-0.00025639461318657976
2857,2019-03-01 11:15:00,0.617,2.768,89.313,1.125,27.252,108.771,0,906.095,1,309.902,0.35,6.656,0.0,0.0,-1.1200819244076181,0.3142664377251926,1203.0119883454868,1.311899660136845,0.0,0.0,35.05148286431654,2.2495569712298646,-0.0,81461.0760780776,93.74297918080477,76.26800282457651,10.027461164361057,10.389763592166078,3.76438534392448,0.0,-2.9422484002988805,1079.6568445497494,8.561769576790633,0.47948068289753404,1.6164059603368752,0,0.0,0.010184978905068904,1.4210854715202004e-14,97.50736452472923,0.29663382508043057,27930.796393837965,6.1387249040283285,-0.0002781299352430345
2858,2019-03-01 11:30:00,0.622,2.744,89.844,1.141,19.49,112.83,0,906.069,1,311.296,0.35,6.684,0.0,0.0,-1.1110948777869525,0.3160864150492006,1200.762431374257,1.3094464900482627,0.0,0.0,35.05148286431654,2.3114516659429576,-0.0,81461.0760780776,96.29070284004202,77.3438407490508,11.421461164361062,10.445863511309524,4.024590510665424,0.0,-2.920462584679364,1081.9165864998843,8.551092932847117,0.4791816301479224,1.615397805755952,0,0.0,0.010875415283012363,0.0,100.31529335070744,0.29663382508043057,27930.80657881687,6.13872438913189,-0.00028652605826163255
2859,2019-03-01 11:45:00,0.623,2.719,90.375,1.157,11.728,116.89,0,906.042,1,312.69,0.35,6.712,0.0,0.0,-1.1021688083600352,0.31644946370924176,1198.450979708314,1.3069258230188812,0.0,0.0,35.05148286431654,2.372418982908454,-0.0,81461.0760780776,98.80298289180004,78.3908575517483,12.815461164361068,10.495526276104732,4.290591927067158,0.0,-2.8988621004140542,1084.2389135811102,8.540115582519507,0.4788739598939325,1.61436060019146,0,0.0,0.01157933141752836,0.0,103.0935748188672,0.29663382508043057,27930.817454232154,6.138723854430869,-0.00029477717634187467
2860,2019-03-01 12:00:00,0.621,2.695,90.906,1.173,3.965,120.95,0,906.016,1,314.084,0.35,6.74,0.0,0.0,-1.0933030659472904,0.3157230503027708,1196.0785607254056,1.304338670365764,0.0,0.0,35.05148286431654,2.433141600729468,-0.0,81461.0760780776,101.30965660988787,79.43119723139283,14.209461164361073,10.546442095865725,4.56238929874385,0.0,-2.877443881731759,1086.6229118954361,8.528841349837009,0.47855776279883927,1.6132946492837796,0,0.0,0.012296595875934825,0.0,105.87204590863172,0.29663382508043057,27930.829033563572,6.138723339532753,-0.0003029411754581801
2861,2019-03-01 12:15:00,0.615,2.568,91.436,1.106,3.824,114.946,0,905.96,1,313.763,0.35,6.718,0.0,0.0,-1.084497013424811,0.31353624438053357,1193.6454191246762,1.3016852989363972,0.0,0.0,35.05148286431654,2.2984177549579567,-0.0,81461.0760780776,96.00133465178442,75.49422568903225,13.888461164361047,9.474853270328886,4.144402916662487,0.0,-2.8562054719377508,1089.0683500920416,8.51727080503024,0.47823303795819955,1.612199949983888,0,0.0,0.011154881239373039,0.0,100.1457375684469,0.29663382508043057,27930.84133015945,6.138722230518633,-0.0003111057317788694
2862,2019-03-01 12:30:00,0.606,2.441,91.966,1.038,3.684,108.941,0,905.905,1,313.442,0.35,6.696,0.0,0.0,-1.0757500231046908,0.31023489657685227,1191.3470013697183,1.2991788455504016,0.0,0.0,35.05148286431654,2.1656216360920757,-0.0,81461.0760780776,90.73904166756704,71.55453848334294,13.567461164361077,8.452031622501803,3.741880403847563,0.0,-2.8349896026387853,1091.377922728239,8.506333702045332,0.477925887680054,1.6111644973410133,0,0.0,0.010058537587585804,0.0,94.4809220714146,0.29663382508043057,27930.852485040687,6.1387211413046225,-0.00029427893551480097
2863,2019-03-01 12:45:00,0.594,2.313,92.496,0.97,3.544,102.936,0,905.85,1,313.121,0.35,6.673,0.0,0.0,-1.0670624256499857,0.3057940566843062,1189.1813797336263,1.2968172079974114,0.0,0.0,35.05148286431654,2.0348092797345045,-0.0,81461.0760780776,85.5291982107639,67.61282718897797,13.246461164361051,7.483710507688144,3.3524367337056815,0.0,-2.813800650263279,1093.5536029019186,8.496022076700763,0.4776361220007674,1.610187650957402,0,0.0,0.009000751000798968,0.0,88.88163494446958,0.29663382508043057,27930.862543578274,6.138720052086933,-0.00027763283639136056
2864,2019-03-01 13:00:00,0.578,2.186,93.026,0.902,3.403,96.932,0,905.794,1,312.8,0.35,6.651,0.0,0.0,-1.05843452895481,0.2998045512221598,1187.1465704538919,1.2945982229595332,0.0,0.0,35.05148286431654,1.9063915542783136,-0.0,81461.0760780776,80.3783410384252,63.66895267707586,12.925461164361082,6.576570171702709,2.989061260250429,0.0,-2.792642974714434,1095.5974129326537,8.486327610237918,0.47736353860957764,1.6092687288111638,0,0.0,0.00801598939304782,1.4210854715202004e-14,83.36740229867561,0.29663382508043057,27930.871544329275,6.138718943061502,-0.0002611792928320762
2865,2019-03-01 13:15:00,0.559,2.128,93.353,0.831,3.157,94.154,0,905.871,1,313.856,0.35,6.647,0.0,0.0,-1.0498666179439722,0.29259245634102277,1185.2401788996135,1.2925192790617377,0.0,0.0,35.05148286431654,1.8649225650236758,-0.0,81461.0760780776,78.90910024753457,61.8005143500346,13.981461164361065,5.898645923817526,2.7322700819031587,0.0,-2.7715211906786306,1097.511820476325,8.477239939131316,0.47710787532154714,1.6084068470350004,0,0.0,0.007319486712262198,1.4210854715202004e-14,81.6413703294377,0.29663382508043057,27930.879560318666,6.1387204679704865,-0.0002449756824479984
2866,2019-03-01 13:30:00,0.537,2.071,93.68,0.759,2.912,91.376,0,905.947,1,314.912,0.35,6.643,0.0,0.0,-1.0413589527089826,0.2841098275832404,1183.3752563345897,1.2904855576167826,0.0,0.0,35.05148286431654,1.8241130536853458,-0.0,81461.0760780776,77.46282075021797,59.93216308164956,15.037461164361048,5.243701841677824,2.4758926028222885,0.0,-2.7505053374704507,1099.384062528061,8.468345232875889,0.4768575079733386,1.607562818717796,0,0.0,0.0066257169902389475,0.0,79.93871335304026,0.29663382508043057,27930.886879805377,6.138721973068381,-0.00023990372568873355
2867,2019-03-01 13:45:00,0.512,2.014,94.007,0.687,2.666,88.598,0,906.024,1,315.967,0.35,6.639,0.0,0.0,-1.032911366322963,0.2743037983401963,1181.5511432809044,1.28849633945573,0.0,0.0,35.05148286431654,1.7841120317288406,-0.0,81461.0760780776,76.04294240745571,58.06404105214372,16.092461164361055,4.616036443790569,2.223242434452862,0.0,-2.729596252839631,1101.2148012987363,8.45964064530536,0.47661236473505825,1.6067364017095067,0,0.0,0.005943486255821125,-1.4210854715202004e-14,78.26618484190858,0.29663382508043057,27930.893505522366,6.13872349796303,-0.00023490045650597245
2868,2019-03-01 14:00:00,0.485,1.957,94.334,0.615,2.42,85.82,0,906.1,1,317.023,0.35,6.635,0.0,0.0,-1.0245236857548583,0.2635209215669983,1179.7670312491755,1.2865507429107694,0.0,0.0,35.05148286431654,1.7449907112384082,-0.0,81461.0760780776,74.6528304842294,56.197518409624884,17.148461164361095,4.0156457685145615,1.9743197620261024,0.0,-2.7087948582711316,1103.004856816721,8.451122606610298,0.4763723530603647,1.6059272840216352,0,0.0,0.005272716480401205,0.0,76.6271502462555,0.29663382508043057,27930.899449008622,6.138725003046781,-0.000229985720024676
2869,2019-03-01 14:15:00,0.456,1.881,94.652,0.598,1.817,77.188,0,906.152,1,316.666,0.35,6.621,0.0,0.0,-1.0161957312847034,0.25172556635084037,1178.022040537937,1.28464780865642,0.0,0.0,35.05148286431654,1.5968622097095961,-0.0,81461.0760780776,68.32608244166461,50.46950048013867,16.791461164361067,3.7532228916840706,1.865584758961719,0.0,-2.6881020945191905,1104.75512024444,8.442787193568535,0.47613737008289503,1.6051351188752432,0,0.0,0.004977409269779065,1.4210854715202004e-14,70.19166720062631,0.29663382508043057,27930.904721725103,6.138726032836879,-0.00022516940564333695
2870,2019-03-01 14:30:00,0.425,1.806,94.969,0.582,1.214,68.556,0,906.204,1,316.309,0.35,6.608,0.0,0.0,-1.0079273163096312,0.23888290565245401,1176.4251783282275,1.2829064103906516,0.0,0.0,35.05148286431654,1.4499352748316328,-0.0,81461.0760780776,62.024285308878625,44.74990250085035,16.434461164361096,3.5073574510508614,1.7667230516953032,0.0,-2.667435807383679,1106.3569598634192,8.435155748604322,0.47592213087748714,1.604409513137767,0,0.0,0.004709384022166245,-7.105427357601002e-15,63.79100836057393,0.29663382508043057,27930.909699134372,6.138727062623691,-0.00020625869465179894
2871,2019-03-01 14:45:00,0.391,1.73,95.287,0.565,0.612,59.924,0,906.255,1,315.952,0.35,6.594,0.0,0.0,-0.9997187586945936,0.22453392648827877,1174.9752430533958,1.2813252377899627,0.0,0.0,35.05148286431654,1.3035156242734254,-0.0,81461.0760780776,55.73238793378572,39.03991959595704,16.07746116436107,3.2618072242752527,1.663946280809831,0.0,-2.6468000508076357,1107.811604522273,8.428223479676337,0.47572652700086265,1.6037501012295956,0,0.0,0.004431776685940091,-7.105427357601002e-15,57.39633421459556,0.29663382508043057,27930.914408518394,6.138728072603717,-0.00018745031482678002
2872,2019-03-01 15:00:00,0.356,1.655,95.605,0.548,0.009,51.292,0,906.307,1,315.595,0.35,6.58,0.0,0.0,-0.9915703549454619,0.20949199213241804,1173.6717274291225,1.279903737654441,0.0,0.0,35.05148286431654,1.1579881583057943,-0.0,81461.0760780776,49.46197330975175,33.34102552815398,15.720461164361097,3.0266849313662325,1.564248784132944,0.0,-2.6261983141295606,1109.1195519232324,8.421988821584257,0.4755505384924943,1.6031568158606035,0,0.0,0.004163159128065302,0.0,51.02622209388469,0.29663382508043057,27930.91884029508,6.138729102384017,-0.00016865952106627312
2873,2019-03-01 15:15:00,0.32,1.611,95.687,0.545,0.545,49.442,0,906.377,1,315.679,0.35,6.565,0.0,0.0,-0.9834823833970965,0.1937527702483037,1172.5137392708166,1.2786409370456016,0.0,0.0,35.05148286431654,1.130275811980105,-0.0,81461.0760780776,48.335078297380434,32.20593691886046,15.804461164361044,2.9303145585666366,1.5027985069568774,0.0,-2.605634344407702,1110.2817032406663,8.416448278740585,0.4753940884146588,1.602629397661438,0,0.0,0.003996981501563911,0.0,49.83787680433731,0.29663382508043057,27930.923003454205,6.138730488621543,-0.00014994090298518412
2874,2019-03-01 15:30:00,0.282,1.568,95.769,0.541,1.08,47.593,0,906.447,1,315.764,0.35,6.551,0.0,0.0,-0.9754551023701006,0.1768671750022656,1171.3834634588366,1.277408357097968,0.0,0.0,35.05148286431654,1.102355415680158,-0.0,81461.0760780776,47.195259953675205,31.059610756851594,15.88946116436108,2.831385887351437,1.4427696729082373,0.0,-2.5851978548889076,1111.415976034148,8.411038569885237,0.47524128304430485,1.6021142663532923,0,0.0,0.003834856822213028,0.0,48.63802962658344,0.29663382508043057,27930.927000435706,6.138731874853116,-0.00014644894221558055
2875,2019-03-01 15:45:00,0.242,1.524,95.851,0.538,1.616,45.744,0,906.517,1,315.848,0.35,6.536,0.0,0.0,-0.9674882200608454,0.15881745213085213,1170.2811080431563,1.276206224692646,0.0,0.0,35.05148286431654,1.0742662180409415,-0.0,81461.0760780776,46.04587935075882,29.900421851718246,15.973461164361083,2.736884809849568,1.3825615112443972,0.0,-2.564888475170084,1112.5221663066504,8.405760816938361,0.4750921576035766,1.6016115406756397,0,0.0,0.0036725186939616274,0.0,47.428440862003214,0.29663382508043057,27930.93083529253,6.138733261078737,-0.000142923183068732
2876,2019-03-01 16:00:00,0.202,1.48,95.933,0.534,2.152,43.894,0,906.587,1,315.932,0.35,6.521,0.0,0.0,-0.9595814447221096,0.1405136552152789,1169.2068418251154,1.2750347239096134,0.0,0.0,35.05148286431654,1.0457826326889936,-0.0,81461.0760780776,44.878715556822264,28.727650500915132,16.057461164361087,2.638309755142167,1.3204628135825387,0.0,-2.544705863596121,1113.6001050433854,8.400615952220772,0.4749467419141596,1.601121321162145,0,0.0,0.003505418145535891,0.0,46.1991783704048,0.29663382508043057,27930.934507811224,6.138734647298408,-0.00013936879820229626
