,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
4488,2019-03-18 11:00:00,0.726,1.176,82.456,0.548,269.431,254.331,0,907.944,1,254.856,0.35,5.483,0,0.0,0.0,-0.510106410503206,0.35218945610304714,296.4619922440361,0.3232955204406064,0.0,0.0027672893910860763,43.04519810393021,1.6097670078646764,-0.0,93825.15487919102,181.9782655802635,226.99414227574505,-45.018538835638935,2.154568305284064,-2.324590550368073,0.0,-2.1519061651266935,2203.438974588013,3.3253003191794295,0.3047447176085296,1.0065084872644041,0,0.0,0.0,0.0,179.65367502989542,0.30277411612970817,32142.903811417753,6.138761518983141,-0.0004919858322777451
4489,2019-03-18 11:15:00,0.734,1.194,81.988,0.557,273.026,247.014,0,907.915,1,257.046,0.35,5.459,0,0.0,0.0,-0.49974713793853615,0.35479620209047685,294.8522252361714,0.32154004933061225,0.0,0.002905113382130277,43.0479653933213,1.5923602412361433,-0.0,93825.15487919102,180.80651071796325,223.5236821167705,-42.82853883563894,2.22340222999218,-2.449240236562423,0.0,-2.112034793160503,2205.045836482496,3.3132519735208987,0.30419213570429804,1.0046834240413813,0,0.0,0.0,0.0,178.35727048140083,0.30277411612970817,32142.903811417753,6.1387609447405245,-0.0005279135541139289
4490,2019-03-18 11:30:00,0.738,1.213,81.521,0.566,276.621,239.698,0,907.885,1,259.236,0.35,5.436,0,0.0,0.0,-0.48956133656686607,0.35609107039104154,293.2598649949353,0.3198035605179229,0.0,0.0030409376245690853,43.050870506703426,1.573134449543619,-0.0,93825.15487919102,179.41411440147164,219.8301741887162,-40.63853883563894,2.2952045515638972,-2.573022971659972,0.0,-2.0727255031695258,2206.6351557861076,3.30131231817811,0.3036435467009676,1.0028715485404538,0,0.0,0.0,0.0,176.84109142981166,0.30277411612970817,32142.903811417753,6.138760350695371,-0.0005241040604720573
4491,2019-03-18 11:45:00,0.739,1.232,81.054,0.575,280.216,232.382,0,907.856,1,261.426,0.35,5.412,0,0.0,0.0,-0.4795470537541716,0.3564138980469848,291.6867305453917,0.31808803767218286,0.0,0.0031833563147468627,43.053911444327994,1.5524970893511345,-0.0,93825.15487919102,177.85130906578306,215.96566995583703,-38.44853883563894,2.3681480202609744,-2.7032032993057946,0.0,-2.033970074676017,2208.205106879336,3.2894955803520793,0.3030996277389593,1.0010750972157465,0,0.0,0.0,0.0,175.14810576647727,0.30277411612970817,32142.903811417753,6.138759776450688,-0.0005196487579481075
4492,2019-03-18 12:00:00,0.735,1.251,80.587,0.584,283.811,225.065,0,907.826,1,263.616,0.35,5.388,0,0.0,0.0,-0.469702381267273,0.355120452170058,290.1342334560406,0.3163950201265437,0.0,0.0033280887024559115,43.057094800642744,1.529384835047131,-0.0,93825.15487919102,175.99178588655647,211.8038589230436,-36.258538835638944,2.44222738741835,-2.8361779827972957,0.0,-1.9957615882665183,2209.754275879985,3.27781301640709,0.30256092351846525,0.9992958690988248,0,0.0,0.0,0.0,173.15560790375918,0.30277411612970817,32142.903811417753,6.138759182403393,-0.000514673907984999
4493,2019-03-18 12:15:00,0.728,1.297,80.169,0.6,331.042,206.83,0,907.681,1,259.302,0.35,5.378,0,0.0,0.0,-0.4600254436996796,0.3528432622669369,288.60484862099344,0.31472720678407134,0.0,0.0034526135669034007,43.0604228893452,1.4740615337212788,-0.0,93825.15487919102,170.43371536101847,210.36336049779135,-40.57253883563891,2.6009846837209345,-2.952682810704216,0.0,-1.9580909848548869,2211.280208101465,3.266283980313482,0.30202835676050116,0.9975369117454956,0,0.0,0.0,0.0,167.48103255031427,0.30277411612970817,32142.903811417753,6.138756311159464,-0.0005088189393733251
4494,2019-03-18 12:30:00,0.717,1.343,79.751,0.617,378.274,188.596,0,907.536,1,254.989,0.35,5.367,0,0.0,0.0,-0.45051441998141273,0.34922993288265086,287.13078708727215,0.31311972419549855,0.0,0.0035894864809366185,43.063875502912104,1.4151537680366082,-0.0,93825.15487919102,164.4180683755365,208.4553923603137,-44.885538835638926,2.7690982293337165,-3.0802340644173625,0.0,-1.9208833784719925,2212.7506801487057,3.2551527017302155,0.3015132712648552,0.9958356913696255,0,0.0,0.0,0.0,161.33783431111914,0.30277411612970817,32142.903811417753,6.138753439890103,-0.0004921441608449933
4495,2019-03-18 12:45:00,0.702,1.389,79.333,0.633,425.506,170.361,0,907.391,1,250.676,0.35,5.357,0,0.0,0.0,-0.441168185284059,0.3442346526363041,285.71563331923556,0.31157648126416093,0.0,0.0037180052178229553,43.06746498939304,1.351565718181438,-0.0,93825.15487919102,157.797761571613,205.94269156803108,-49.19853883563894,2.9377426392308172,-3.2010458685203793,0.0,-1.8841338000099501,2214.162115911525,3.244448325650727,0.301017108797817,0.9941969698257216,0,0.0,0.0,0.0,154.59671570309263,0.30277411612970817,32142.903811417753,6.138750568595297,-0.00047409233075835415
4496,2019-03-18 13:00:00,0.683,1.435,78.915,0.649,472.737,152.126,0,907.245,1,246.362,0.35,5.347,0,0.0,0.0,-0.4319856484938823,0.337796257186816,284.3640676010541,0.3101025818986413,0.0,0.003848546307123296,43.07118299461086,1.2820237862236619,-0.0,93825.15487919102,150.43048578445624,202.6796130019205,-53.512538835638935,3.1112471007314237,-3.3239269931865665,0.0,-1.847835482556748,2215.5098330833994,3.2342084247338976,0.3005417088212076,0.992626822474005,0,0.0,0.0,0.0,147.10655879126966,0.30277411612970817,32142.903811417753,6.138747677472737,-0.00045428350757411033
4497,2019-03-18 13:15:00,0.662,1.516,78.541,0.666,444.431,147.103,0,907.315,1,245.049,0.35,5.352,0,0.0,0.0,-0.42296577041027916,0.33053836201912296,283.08204381483046,0.30870451888203976,0.0,0.003912617760162037,43.07503154091798,1.1681910976008787,-0.0,93825.15487919102,137.83862440953237,191.10292160083856,-54.82553883563892,3.3732213849745234,-3.389459471728806,0.0,-1.8119797406417995,2216.787944251863,3.2244803931755297,0.30008937541260433,0.9911328592040091,0,0.0,0.0,0.0,134.44916493780357,0.30277411612970817,32142.903811417753,6.138749063630611,-0.00043227363020570424
4498,2019-03-18 13:30:00,0.637,1.597,78.167,0.683,416.126,142.08,0,907.384,1,243.736,0.35,5.358,0,0.0,0.0,-0.4141075836057471,0.32170822727612913,281.9138527172296,0.30743059183994503,0.0,0.003970933584619163,43.07894415867815,1.0540572045921155,-0.0,93825.15487919102,125.09766906683032,179.36825255927926,-56.13853883563894,3.6444337554018515,-3.4494743287736753,0.0,-1.7764784122118487,2217.952164415879,3.2156033323236537,0.299676014607064,0.9897676143448241,0,0.0,0.0,0.0,121.64819473805665,0.30277411612970817,32142.903811417753,6.138750429980421,-0.00039507979170565053
4499,2019-03-18 13:45:00,0.61,1.678,77.793,0.7,387.82,137.058,0,907.453,1,242.422,0.35,5.363,0,0.0,0.0,-0.4054109721646059,0.3119460225447048,280.85979551263745,0.3062811292395174,0.0,0.0040336290540064846,43.082915092262766,0.9416087483128046,-0.0,93825.15487919102,112.45499628448619,167.72398920113685,-57.45253883563893,3.924889740518456,-3.51269798345458,0.0,-1.7413438215301738,2219.002187991417,3.207583044124181,0.2993020585700608,0.9885325152492231,0,0.0,0.0,0.0,108.9422983010316,0.30277411612970817,32142.903811417753,6.138751796324466,-0.0003574640531290233
4500,2019-03-18 14:00:00,0.58,1.759,77.419,0.717,359.514,132.035,0,907.522,1,241.109,0.35,5.368,0,0.0,0.0,-0.39687570849009124,0.30083274550154737,279.9181867643246,0.30525429309086655,0.0,0.004095786325533128,43.08694872131677,0.8303932579596346,-0.0,93825.15487919102,99.86504000093555,156.12257938305814,-58.76553883563892,4.21459143949431,-3.574822252095311,0.0,-1.7065919859779852,2219.939700953404,3.2004098840485518,0.2989672046941114,0.9874265624675596,0,0.0,0.0,1.4210854715202004e-14,96.29021774884022,0.30277411612970817,32142.903811417753,6.1387531626627485,-0.0003201276894550978
4501,2019-03-18 14:15:00,0.548,1.756,77.566,0.72,339.63,133.376,0,907.511,1,241.006,0.35,5.378,0,0.0,0.0,-0.38850141325918514,0.28868042919482767,279.08779350636496,0.3043487388291875,0.0,0.004051527363533765,43.09104450764231,0.77946857699367,-0.0,93825.15487919102,94.10752756110416,150.42334720883557,-58.86853883563893,4.224956380019906,-3.543203694231149,0.0,-1.672237192112371,2220.7660426840002,3.1940772848868777,0.29867127745405475,0.986449176276694,0,0.0,0.0,2.842170943040401e-14,90.56432386687298,0.30277411612970817,32142.903811417753,6.138752944841089,-0.0002829494641272184
4502,2019-03-18 14:30:00,0.514,1.754,77.713,0.723,319.746,134.718,0,907.5,1,240.904,0.35,5.387,0,0.0,0.0,-0.380287567649798,0.27544501068391186,278.3083249293713,0.30349871857074295,0.0,0.004012787705230504,43.095096035005845,0.729584586027062,-0.0,93825.15487919102,88.44251549335854,144.81378625098975,-58.97053883563893,4.237676925847152,-3.5158739053536756,0.0,-1.6384088478394252,2221.541498473289,3.188127321501019,0.2983929636608878,0.9855299636414644,0,0.0,0.0,0.0,84.92664158800487,0.30277411612970817,32142.903811417753,6.138752727019284,-0.0002661238857514601
4503,2019-03-18 14:45:00,0.478,1.752,77.859,0.725,299.863,136.06,0,907.488,1,240.802,0.35,5.396,0,0.0,0.0,-0.372232377008327,0.2610843438927596,277.57874034334424,0.3027030974300373,0.0,0.0039687614851294595,43.099108822711074,0.6810053104866188,-0.0,93825.15487919102,82.89404840606242,139.32719749826447,-59.07253883563894,4.24449789932777,-3.4833900269359654,0.0,-1.6051081558908762,2222.2671142978306,3.1825531056633003,0.29813199000832585,0.9846680218879951,0,0.0,0.0,0.0,79.41065837912646,0.30277411612970817,32142.903811417753,6.13875248939533,-0.0002495575177753687
4504,2019-03-18 15:00:00,0.441,1.749,78.006,0.728,279.979,137.401,0,907.477,1,240.699,0.35,5.406,0,0.0,0.0,-0.3643340003764014,0.24597239615512936,276.8977350328576,0.3019604525985361,0.0,0.003925095531881037,43.1030775841962,0.6346829258651662,-0.0,93825.15487919102,77.58110509730001,134.07426857702603,-59.17553883563892,4.254711715103022,-3.450710570673886,0.0,-1.5723363591901294,2222.944194512785,3.1773456397358357,0.29788798028962776,0.9838621084835826,0,0.0,0.0,0.0,74.13039452662612,0.30277411612970817,32142.903811417753,6.138752271573218,-0.00023334876334968175
4505,2019-03-18 15:15:00,0.402,1.584,78.543,0.693,254.261,128.974,0,907.534,1,240.178,0.35,5.379,0,0.0,0.0,-0.3565905486722067,0.2296795073001342,276.26305210699246,0.30126832290838873,0.0,0.0038681487552058914,43.10700267972808,0.5199097615036944,-0.0,93825.15487919102,64.22381524699442,121.79215178366562,-59.69653883563893,3.668298261568383,-3.405852757615743,0.0,-1.5400959626006523,2223.5750092898948,3.1724885440357333,0.29766020780903846,0.983109823303129,0,0.0,0.0,0.0,60.81796248937868,0.30277411612970817,32142.903811417753,6.138753400286209,-0.00021783267186661632
4506,2019-03-18 15:30:00,0.362,1.419,79.079,0.658,228.544,120.548,0,907.592,1,239.656,0.35,5.351,0,0.0,0.0,-0.3490000708038563,0.21260622805047283,275.74314234548876,0.3007013547933356,0.0,0.0038033711099499444,43.110870828483286,0.4096499167720033,-0.0,93825.15487919102,51.3332362831373,109.93962055931873,-60.218538835638924,3.120414388764988,-3.3530250248082676,0.0,-1.5082598293074836,2224.0911156802886,3.1685070113867355,0.29747336459476037,0.9824927189856714,0,0.0,0.0,-7.105427357601002e-15,47.98021125832904,0.30277411612970817,32142.903811417753,6.138754548797148,-0.00017871399917865731
4507,2019-03-18 15:45:00,0.321,1.254,79.616,0.623,202.826,112.121,0,907.649,1,239.135,0.35,5.324,0,0.0,0.0,-0.3415618306630829,0.1947533710816909,275.33349242871674,0.30025462642171946,0.0,0.003720804749795337,43.11467419959324,0.3042067165207003,-0.0,93825.15487919102,38.949005816342975,98.55433070795978,-60.73953883563894,2.611059931676466,-3.283487925710287,0.0,-1.4768459876543272,2224.497044792311,3.1653680992842355,0.2973259806516479,0.9820059404426555,0,0.0,0.0,0.0,35.665517890632685,0.30277411612970817,32142.903811417753,6.138755677502205,-0.0001409901792897176
4508,2019-03-18 16:00:00,0.279,1.089,80.152,0.588,177.108,103.694,0,907.706,1,238.614,0.35,5.297,0,0.0,0.0,-0.3342749029037754,0.17612592752347503,275.02928571219604,0.2999228851823294,0.0,0.0036254784923841527,43.118395004343036,0.20377886015373628,-0.0,93825.15487919102,27.110587927288407,87.67675200168796,-61.260538835638926,2.1402462049820667,-3.201724388862688,0.0,-1.4458714437426934,2224.7976260303394,3.163036130557475,0.2972164384728583,0.9816441453850402,0,0.0,0.0,0.0,23.90886353842572,0.30277411612970817,32142.903811417753,6.138756806203334,-0.0001048033685134728
4509,2019-03-18 16:15:00,0.236,0.771,81.386,0.552,150.723,90.517,0,907.821,1,240.615,0.35,5.256,0,0.0,0.0,-0.3271381777579366,0.15673342419265085,274.8255068520423,0.29970066177976257,0.0,0.00356753334385867,43.12202048283542,0.10041185946548564,-0.0,93825.15487919102,14.9390042418116,74.1912157314828,-59.25953883563892,1.4226792725306043,-3.152109197959979,0.0,-1.4153519265628831,2224.9978373571494,3.16147353449177,0.29714301430198325,0.9814016406035431,0,0.0,0.0,0.0,11.786895043851622,0.30277411612970817,32142.903811417753,6.138759083395405,-7.025635920498093e-05
4510,2019-03-18 16:30:00,0.193,0.454,82.621,0.516,124.338,77.34,0,907.936,1,242.616,0.35,5.215,0,0.0,0.0,-0.32015036865200813,0.13705116541110812,274.72509499257677,0.29959116138776093,0.0,0.003488915560240909,43.12558801617928,0.0034358097241059026,-0.0,93825.15487919102,3.4868096798262744,61.347434073176146,-57.258538835638916,0.7832025891395439,-3.0833972133596563,0.0,-1.3852881468504992,2225.0947603010545,3.1607034245799928,0.2971068212554192,0.9812821024903559,0,0.0,0.0,-5.551115123125783e-17,0.40341246646661816,0.30277411612970817,32142.903811417753,6.138761360571486,-3.463587178793926e-05
4511,2019-03-18 16:45:00,0.149,0.137,83.855,0.48,97.952,64.162,0,908.051,1,244.616,0.35,5.172,0,0.0,0.0,-0.31331015586674116,0.11664919907267729,274.72165918285265,0.29958741459416866,0.0,0.003396556851151855,43.12907693173952,0.0,-0.9607686168482301,93825.15487919102,-7.262140742662065,49.13221452591848,-55.258538835638916,0.21987981819492552,-3.001798429558421,0.0,-1.3556962511365522,2225.0947995539277,3.1606770719377946,0.2971055826757387,0.9812780117190036,0,0.0,0.0,-10.263939172220486,0.0,0.30277411612970817,32142.903811417753,6.138763637731582,-1.1854302947647444e-06
4512,2019-03-18 17:00:00,0.105,-0.18,85.089,0.445,71.567,50.985,0,908.166,1,246.617,0.35,5.129,0,3.58,-0.9607686168482301,-0.3066160326913145,0.09602143631685706,274.72165918285265,0.29958741459416866,0.15096171132634112,0.0017621357342652699,43.13247348859067,0.0,0.9607686168482301,93825.15487919102,-17.725179494912936,37.60702798637753,-49.060672288153825,1.1618790522442202,-1.5573348280604926,-10.263939172220486,2.8305249268396233,2225.0930374181935,3.1606770719377946,0.2971055826757387,0.9812780117190036,0,0.0,0.0,10.263939172220486,-17.725179494912936,0.30277411612970817,32142.903811417753,5.6700059029602246,0.0
4513,2019-03-18 17:15:00,0.06,-0.054,84.815,0.435,54.984,40.742,0,908.238,1,243.079,0.35,5.159,0,3.58,0.0,-0.32059252816033645,0.07473292396708074,274.87262089417897,0.29975204023356483,0.23853621719520443,0.0031206755209980354,43.13423562432494,0.0,0.0,93878.7039174797,-27.997490373571885,29.153224809413878,-56.79553883563892,-0.07855901128140562,-2.756970994950195,1.1103358138197765,-1.3869531498852117,2225.0899167426724,3.1618348438513966,0.29715999332834403,0.9814577187999814,0,0.0,0.0,0.0,-27.997490373571885,0.30277411612970817,32160.803811417754,6.138767340557804,5.208556130515951e-05
4514,2019-03-18 17:30:00,0.016,0.073,84.541,0.424,38.401,30.5,0,908.31,1,239.542,0.35,5.19,0,0.0,0.0,-0.3137453194176311,0.05377087685619649,275.11115711137415,0.30001216696987365,0.0,0.0029472283164986993,43.13735629984593,0.0,-4.0270364191056345,93932.1653812625,-40.41879819432321,21.167156037400623,-60.33253883563893,0.10352283003253823,-2.602233222803241,0.0,-1.3569382261174423,2225.086969514356,3.163663819706055,0.29724592758884827,0.9817415418083769,0,0.0,0.0,-43.02103141712645,0.0,0.30277411612970817,32178.703811417756,6.138768766233645,8.227081715374496e-05
4515,2019-03-18 17:45:00,0.0,0.199,84.266,0.414,21.818,20.257,0,908.382,1,236.004,0.35,5.221,0,0.0,-4.0270364191056345,-0.30704822718044444,0.046120367377474825,275.11115711137415,0.30001216696987365,0.0,0.0,43.140303528162434,0.0,-0.8021170148966955,93932.1653812625,-10.811552270524551,13.821115214037137,-46.573644129654525,5.852149606339139,2.2424960945324073,0.0,16.0888270387537,2225.086969514356,3.163663819706055,0.29724592758884827,0.9817415418083769,0,0.0,0.002241942901718355,-8.569056175992143,0.0,0.30277411612970817,32178.703811417756,4.38364161651575,0.0
4516,2019-03-18 18:00:00,0.0,0.325,83.992,0.404,5.235,10.014,0,908.454,1,232.466,0.35,5.252,0,0.0,-4.82915343400233,-0.3864537274403733,0.046120367377474825,275.11115711137415,0.30001216696987365,0.0,0.0,43.140303528162434,0.0,-1.019016119507092,93932.1653812625,-13.911691910116659,6.666036080093702,-46.75780157828308,6.965542929305888,3.025491754616418,0.0,19.214530658766826,2225.0892114572575,3.163663819706055,0.29724592758884827,0.9817415418083769,0,0.0,0.0030247454075874496,-10.88620015550024,0.0,0.30277411612970817,32178.706053360656,4.094303748503662,0.0
4517,2019-03-18 18:15:00,0.0,0.212,84.542,0.376,3.926,7.51,0,908.627,1,228.544,0.35,5.243,0,0.0,-5.848169553509422,-0.4812859619807796,0.046120367377474825,275.11115711137415,0.30001216696987365,0.0,0.0,43.140303528162434,0.0,-0.6553231192838784,93932.1653812625,-10.627620659810582,4.999194565510578,-46.46221242956605,7.623801525350314,3.6267710103449433,0.0,23.211595678894575,2225.092236202665,3.163663819706055,0.29724592758884827,0.9817415418083769,0,0.0,0.003625876336028218,-7.000849649465638,0.0,0.30277411612970817,32178.709078106065,3.751880982251424,0.0
4518,2019-03-18 18:30:00,0.0,0.099,85.092,0.347,2.618,5.007,0,908.8,1,224.622,0.35,5.234,0,0.0,-6.5034926727933,-0.5958454859457164,0.046120367377474825,275.11115711137415,0.30001216696987365,0.0,0.0,43.140303528162434,0.0,-0.6886916159572917,93932.1653812625,-11.146968057581741,3.333033029166249,-47.69726828484261,7.666886688423887,3.789641089729196,0.0,25.550380509670727,2225.095862079001,3.163663819706055,0.29724592758884827,0.9817415418083769,0,0.0,0.003788706237613384,-7.357326967852545,0.0,0.30277411612970817,32178.7127039824,3.5457038722824845,0.0
4519,2019-03-18 18:45:00,0.0,-0.015,85.642,0.319,1.309,2.504,0,908.974,1,220.701,0.35,5.225,0,3.58,-7.192184288750592,-0.7219479508000531,0.046120367377474825,275.11115711137415,0.30001216696987365,0.7530560361658668,0.0,43.140303528162434,0.0,7.192184288750591,93932.1653812625,-88.33664960533322,1.6668415145831246,-48.81577641260773,7.663189504564663,3.8892946633751344,-76.83446436593702,27.983560154063735,2225.0996507852387,3.163663819706055,0.29724592758884827,0.9817415418083769,0,0.0,0.0038883352280990797,76.83446436593701,-88.33664960533322,0.30277411612970817,32178.71649268864,3.34022208976953,0.0
4520,2019-03-18 19:00:00,0.0,-0.128,86.192,0.291,0.0,0.0,0,909.147,1,216.779,0.35,5.215,0,3.58,-8.881784197001252e-16,-0.8600592368332065,0.046120367377474825,275.86421314754,0.3008333840213086,0.6952824270182231,0.0019730724873340284,43.140303528162434,0.0,8.881784197001252e-16,93985.11232522634,-81.41106603469332,0.0,-83.09553883563893,-0.12469538838985385,-1.7389377520974079,5.525508409795103,-3.716340220459637,2225.1015660479793,3.1694344097742753,0.29751689552808136,0.9826364926142676,0,0.0,0.0,9.488454466577423e-15,-81.41106603469332,0.30277411612970817,32196.62038102387,6.138785339256492,0.00025957784968166144
4521,2019-03-18 19:15:00,0.0,-0.197,86.352,0.269,0.0,0.0,0,909.225,1,220.826,0.35,5.198,0,3.58,0.0,-0.8417341539126153,0.046120367377474825,276.55949557455824,0.30159159822743536,0.6652763513757928,0.0018605927595579143,43.142276600649765,0.0,0.0,94038.11704279932,-77.7670219323453,0.0,-79.04853883563894,-0.17742025469504688,-1.6370559226201173,5.093043630900597,-3.634106472911913,2225.09970545522,3.174757626308536,0.29776663762967587,0.9834613388884039,0,0.0,0.0,0.0,-77.7670219323453,0.30277411612970817,32214.52038102387,6.138786883652905,0.00023922697494179794
4522,2019-03-18 19:30:00,0.0,-0.266,86.512,0.247,0.0,0.0,0,909.303,1,224.874,0.35,5.182,0,3.58,0.0,-0.8238295908578548,0.046120367377474825,277.224771925934,0.302317090431771,0.6332859023764413,0.0017402686645423273,43.14413719340932,0.0,0.0,94091.15176644795,-73.90904016111045,0.0,-75.00053883563893,-0.2199887831513315,-1.5287372530232186,4.865445243664302,-3.553957785984479,2225.0979651865555,3.1798469357688477,0.2980052101291581,0.984249294287405,0,0.0,0.0,0.0,-73.90904016111045,0.30277411612970817,32232.420381023872,6.138788428041998,0.00022851892639729515
4523,2019-03-18 19:45:00,0.0,-0.335,86.672,0.225,0.0,0.0,0,909.381,1,228.921,0.35,5.165,0,3.58,0.0,-0.8063339230355765,0.04612036737747482,277.85805782831045,0.30300769665028404,0.6011965439191588,0.001615890359000288,43.14587746207386,0.0,0.0,94144.21848054558,-70.05732920062597,0.0,-70.95353883563894,-0.2523983577996166,-1.4173196153457996,4.62444568733837,-3.4758376945257803,2225.0963492961964,3.184687740108788,0.29823195631150695,0.9849981898179984,0,0.0,0.0,0.0,-70.05732920062597,0.30277411612970817,32250.320381023874,6.138789972423767,0.00021718222054799697
4524,2019-03-18 20:00:00,0.0,-0.404,86.832,0.203,0.0,0.0,0,909.459,1,232.968,0.35,5.149,0,3.58,0.0,-0.7892358397608036,0.04612036737747482,278.4592543722296,0.30366330902097016,0.5688888749768942,0.0014839853453218793,43.14749335243286,0.0,0.0,94197.31728400166,-66.19707024824757,0.0,-66.90653883563894,-0.27464636268081,-1.2997497623022833,4.383798308691443,-3.399683358619258,2225.094865310851,3.189279853318194,0.29844689442875055,0.9857080857628403,0,0.0,0.0,0.0,-66.19707024824757,0.30277411612970817,32268.220381023875,6.138791516798221,0.00020586394151902318
4525,2019-03-18 20:15:00,0.0,-0.49,87.291,0.211,0.0,0.0,0,909.495,1,234.926,0.35,5.144,0,3.58,0.0,-0.7725244133097449,0.04612036737747482,279.0281432472065,0.30428368947350765,0.5548668284061142,0.0015523712421087932,43.148977337778184,0.0,0.0,94250.44839512669,-64.47764813881469,0.0,-64.94853883563894,-0.34625190766812364,-1.3577969258863989,4.142577368240503,-3.3254347637481203,2225.093312939609,3.193622148952605,0.298649997306201,0.986378892369583,0,0.0,0.0,0.0,-64.47764813881469,0.30277411612970817,32286.120381023877,6.138792229583961,0.00019452054415734337
4526,2019-03-18 20:30:00,0.0,-0.576,87.75,0.218,0.0,0.0,0,909.532,1,236.884,0.35,5.138,0,3.58,0.0,-0.7561890787350126,0.046120367377474825,279.5830100756126,0.3048887787084107,0.539671747088852,0.0016156848903017378,43.15052970902029,0.0,0.0,94303.59352829828,-62.6289210826984,0.0,-62.990538835638944,-0.4205428795526055,-1.4113044720979349,4.035122942165458,-3.2529623096723075,2225.091697254719,3.1978545731765196,0.29884782831287293,0.9870322870824492,0,0.0,0.0,0.0,-62.6289210826984,0.30277411612970817,32304.020381023878,6.138792962167684,0.00018946801051637145
4527,2019-03-18 20:45:00,0.0,-0.662,88.209,0.225,0.0,0.0,0,909.569,1,238.842,0.35,5.133,0,3.58,0.0,-0.7402203242515442,0.046120367377474825,280.12268182270145,0.3054772975165774,0.5245346660536206,0.0016780530516773836,43.152145393910594,0.0,0.0,94356.7538565512,-60.794054780399144,0.0,-61.03253883563892,-0.49887240471577765,-1.4638999917115658,3.919578428400989,-3.18222196844544,2225.090019201667,3.2019684069208707,0.2990399907638641,0.9876669597336242,0,0.0,0.0,0.0,-60.794054780399144,0.30277411612970817,32321.92038102388,6.138793694749759,0.00018403551340425548
4528,2019-03-18 21:00:00,0.0,-0.749,88.668,0.233,0.0,0.0,0,909.606,1,240.8,0.35,5.127,0,3.58,0.0,-0.724608871624073,0.04612036737747482,280.6472164887551,0.3060493091480426,0.5094085958593821,0.0017502662024334282,43.15382344696227,0.0,0.0,94409.92932188514,-58.96734056503727,0.0,-59.07453883563892,-0.5845267338241126,-1.5249941778221674,3.8048910847967234,-3.1131660803709567,2225.0882689354644,3.205964322071115,0.29922652693515905,0.9882830499519011,0,0.0,0.0,0.0,-58.96734056503727,0.30277411612970817,32339.82038102388,6.13879442733019,0.00017864374621213153
4529,2019-03-18 21:15:00,0.0,-0.965,88.653,0.255,0.0,0.0,0,909.624,1,239.337,0.35,5.045,0,3.58,0.0,-0.7093457166201964,0.046120367377474825,281.15662508461446,0.3066048256102666,0.5251564145811601,0.002073275357457221,43.155573713164706,0.0,0.0,94463.11991328928,-60.71680245067103,0.0,-60.53753883563894,-0.8242192015325362,-1.804247074661167,3.690704276745184,-3.0457486902447433,2225.086195660107,3.209842624381939,0.2994074616026571,0.9888806395669277,0,0.0,0.0,0.0,-60.71680245067103,0.30277411612970817,32357.720381023883,6.138794783720074,0.0001732759339832882
4530,2019-03-18 21:30:00,0.0,-1.182,88.639,0.277,0.0,0.0,0,909.643,1,237.874,0.35,4.965,0,3.58,0.0,-0.6944221178787311,0.04612036737747482,281.6817814991956,0.3071775152662984,0.5393212824600888,0.0024198772262561037,43.15764698852217,0.0,0.0,94516.2947568747,-62.27697145836795,0.0,-62.000538835638935,-1.0966841102838147,-2.1032556533713276,3.8000679475210295,-2.9798164599662305,2225.083775782881,3.2138383690258867,0.2995937610282531,0.9894959478633484,0,0.0,0.0,0.0,-62.27697145836795,0.30277411612970817,32375.620381023884,6.138795159908973,0.00017841673971230034
4531,2019-03-18 21:45:00,0.0,-1.398,88.624,0.299,0.0,0.0,0,909.661,1,236.41,0.35,4.886,0,3.58,0.0,-0.6798306539338794,0.04612036737747482,282.2211027816557,0.3077656518883923,0.5539305487128496,0.0027914280923106442,43.160066865748426,0.0,0.0,94569.45543559224,-63.88242967673229,0.0,-63.46453883563893,-1.4001393422326358,-2.423100126106033,3.897592482141107,-2.9153439810018336,2225.0809843547886,3.2179393058696877,0.2997848445965337,0.9901270571890833,0,0.0,0.0,0.0,-63.88242967673229,0.30277411612970817,32393.520381023885,6.138795516298057,0.0001830013070234596
4532,2019-03-18 22:00:00,0.0,-1.614,88.609,0.321,0.0,0.0,0,909.68,1,234.947,0.35,4.808,0,3.58,0.0,-0.6655639960337687,0.04612036737747483,282.77503333036856,0.3083697200985481,0.568850132421199,0.0031875666086801655,43.162858293840735,0.0,0.0,94622.60150504354,-65.51733956324986,0.0,-64.92753883563893,-1.7354437151316724,-2.763353629516703,3.997941809325962,-2.852298821805237,2225.07779678818,3.2221486114333655,0.2999808510316601,0.9907744257212151,0,0.0,0.0,0.0,-65.51733956324986,0.30277411612970817,32411.420381023887,6.138795892486113,0.00018771895699024765
