,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,vp_a,h_s,DroneV,a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
2232,2019-02-22 23:15:00,0.0,-1.1,92.5,0.4,0.0,0.0,0.0,918.0,0,236.944,0.0,,,0.35,0,3.58,0.0,-0.8399100524211053,0.06244339130195143,-66.4705110408111,0.0,-62.93053883563894,-1.4873346008245754,-15.88454640030423,4.282991952741817,-2.052637604347585,0.0,0,0.0,6.138960581946841,2148.1444290467257,2.342578439527509,1.8466033494428482,0.058627396991672305,113.37770228030898,0.0,0.0,73640.04575537311,605.5622612339292,10.309760073493072,0.7410790699426881,1.7374026837599132,0.0,-66.4705110408111,0.4261671938941396,73893.23453070421,0.00020086777869559292
2233,2019-02-22 23:30:00,0.0,-1.1,92.9,0.3,0.0,0.0,0.0,917.9,0,238.618,0.0,,,0.35,0,3.58,0.0,-0.8356819895075498,0.06248879748408975,-64.41422300688005,0.0,-61.256538835638935,-1.115379436353658,-11.91340595982085,4.1648013739691905,-2.042304734887463,0.0,0,0.0,6.138958602991229,2149.9910323961685,2.3445921836381336,1.7897149214159516,0.04397635409842819,113.43632967730065,0.0,0.0,73691.89915202367,605.5182848798308,10.31112481148562,0.7417161216577655,1.7374026837599132,0.0,-64.41422300688005,0.42654421848763285,73945.08792735478,0.00019532405179846412
2234,2019-02-22 23:45:00,0.0,-1.1,93.2,0.4,0.0,0.0,0.0,917.8,0,240.291,0.0,,,0.35,0,3.58,0.0,-0.831478267208067,0.0625327876275235,-63.10258074933995,0.0,-59.58353883563893,-1.4870105627851797,-15.884536159187762,4.03597797126703,-2.032031350915834,0.0,0,0.0,6.138956624023919,2151.7807473175844,2.346543890204563,1.7534967067970715,0.058642646896698375,113.48030603139908,0.0,0.0,73743.80943710226,605.4596422329341,10.312448452370818,0.7423335476797271,1.7374026837599132,0.0,-63.10258074933995,0.42691088749363365,73996.99821243336,0.00018928163533192736
2235,2019-02-23 00:00:00,0.0,-1.2,92.1,0.4,0.0,0.0,0.0,918.0,0,241.964,0.0,,,0.35,0,3.58,0.0,-0.8272986331791296,0.06257587111770777,-61.55490250863804,0.0,-57.91053883563893,-1.622546837263173,-15.88454640030423,3.9538048785155135,-2.0218168357359323,0.0,0,0.0,6.138960581946841,2153.5342440243817,2.3484561003537423,1.7107050246027853,0.058650064523574956,113.53894867829578,0.0,0.0,73795.75594039547,605.4009921684105,10.313746210135088,0.7429384789362338,1.7374026837599132,0.0,-61.55490250863804,0.42726626050400884,74048.94471572657,0.00018542736557769726
2236,2019-02-23 00:15:00,0.0,-1.3,93.0,0.3,0.0,0.0,0.0,918.0,0,239.108,0.0,,,0.35,0,3.58,0.0,-0.8231428723416634,0.06261788753914975,-64.09651880463602,0.0,-60.766538835638926,-1.3183193052763278,-11.913409800228173,3.8568439152896654,-2.0116606637207637,0.0,0,0.0,6.138960581946841,2155.2449490489844,2.3503216456368423,1.781559255779177,0.043992951858879505,113.59759874281936,0.0,0.0,73847.74523537086,605.3569992165517,10.315013159102707,0.7435286476750933,1.7374026837599132,0.0,-64.09651880463602,0.4276144418796687,74100.93401070197,0.0001808795024708736
2237,2019-02-23 00:30:00,0.0,-1.6,93.2,0.6,0.0,0.0,0.0,918.0,0,236.253,0.0,,,0.35,0,3.58,0.0,-0.8190107615915256,0.06266162774312667,-68.86819479979634,0.0,-63.621538835638944,-3.2450936745263457,-23.826819600456346,4.016073181651882,-2.001562289631047,0.0,0,0.0,6.138960581946841,2157.0265083047634,2.3522644583476153,1.91443274776611,0.08799716596254134,113.64159169467824,0.0,0.0,73899.66367611509,605.2690020505892,10.31633348654406,0.7441432601091866,1.7374026837599132,0.0,-68.86819479979634,0.427954126366389,74152.85245144619,0.00018834805935840122
2238,2019-02-23 00:45:00,0.0,-1.7,93.1,0.6,0.0,0.0,0.0,918.0,0,233.398,0.0,,,0.35,0,3.58,0.0,-0.8149022635951398,0.0627086114867032,-71.91597248705125,0.0,-66.47653883563893,-3.447912029184242,-23.826819600456346,4.315008874869119,-1.9915216222280812,0.0,0,0.0,6.138960581946841,2158.9409410525295,2.354352171267753,1.999431548438519,0.08800927694002877,113.72958886064079,0.0,0.0,73951.44924336731,605.1809927736491,10.317753315026508,0.7448037119954745,1.7374026837599132,0.0,-71.91597248705125,0.42830787995491415,74204.63801869842,0.0002023696619405139
2239,2019-02-23 01:00:00,0.0,-1.9,93.4,0.4,0.0,0.0,0.0,917.9,0,230.542,0.0,,,0.35,0,3.58,0.0,-0.8108174383359374,0.0627576605483265,-73.88283028504232,0.0,-69.33253883563893,-2.568752641299334,-15.88454127976113,4.505942640927074,-1.9815388081040468,0.0,0,0.0,6.138958602991229,2160.940372600968,2.356532576445985,2.054410220093385,0.058681271297514714,113.81759813758082,0.0,0.0,74003.14981181888,605.1223115023516,10.319237318270822,0.7454934872509439,1.7374026837599132,0.0,-73.88283028504232,0.42868801743971335,74256.33858714998,0.00021132557754179577
2240,2019-02-23 01:15:00,0.0,-2.0,93.6,0.4,0.0,0.0,0.0,917.9,0,231.428,0.0,,,0.35,0,3.58,0.0,-0.8067562654481649,0.06280803627356235,-73.12210278186261,0.0,-68.44653883563893,-2.703950148736141,-15.88454127976113,4.629158663294854,-1.97161379748753,0.0,0,0.0,6.138958602991229,2162.9947828210616,2.358772936555138,2.0335578613127594,0.05868994913291547,113.87627940887833,0.0,0.0,74054.79540159878,605.0636215532187,10.320763335702438,0.7462022293609254,1.7374026837599132,0.0,-73.12210278186261,0.42908503262906295,74307.98417692988,0.00021710520264771907
2241,2019-02-23 01:30:00,0.0,-2.3,92.7,0.5,0.0,0.0,0.0,918.0,0,232.314,0.0,,,0.35,0,3.58,0.0,-0.8027186748988893,0.06285787867248209,-73.40963705247522,0.0,-67.56053883563894,-3.8873517976096847,-19.85568300038029,4.5815014132425205,-1.9617464192265939,0.0,0,0.0,6.138960581946841,2165.028340682374,2.3609905569055334,2.041853352613305,0.07337320583214857,113.93496935801124,0.0,0.0,74106.46184373746,604.9902483473866,10.322275069588033,0.7469037777057008,1.7374026837599132,0.0,-73.40963705247522,0.4294929646051134,74359.65061906856,0.00021486979967113654
2242,2019-02-23 01:45:00,0.0,-2.4,93.3,0.6,0.0,0.0,0.0,917.9,0,233.201,0.0,,,0.35,0,3.58,0.0,-0.7987044769024121,0.06290790235659954,-73.49258531287215,0.0,-66.67353883563894,-4.867110267725052,-23.8268119196417,4.599513828532278,-1.9519362095081672,0.0,0,0.0,6.138958602991229,2167.0701940349873,2.363217223593225,2.044461352831886,0.08806077642312239,114.0083425638434,0.0,0.0,74158.11999038485,604.9021875709634,10.323794176557252,0.7476081878761964,1.7374026837599132,0.0,-73.49258531287215,0.42989675605273403,74411.30876571595,0.0002157147210939986
2243,2019-02-23 02:00:00,0.0,-2.5,93.4,0.5,0.0,0.0,0.0,917.8,0,234.087,0.0,,,0.35,0,3.58,0.0,-0.79471352900371,0.06295796780589916,-71.95418348192277,0.0,-65.78753883563894,-4.2244618260942595,-19.855670198984704,4.604709683649179,-1.9421828201895681,0.0,0,0.0,6.138956624023919,2169.1146553878193,2.365446734337862,2.001960305099294,0.07339477726270933,114.09640334026652,0.0,0.0,74209.77552903202,604.8287927937007,10.325316434344515,0.748313497769425,1.7374026837599132,0.0,-71.95418348192277,0.4303021946865522,74462.96430436312,0.0002159584651250986
2244,2019-02-23 02:15:00,0.0,-2.6,93.1,0.5,0.0,0.0,0.0,917.8,0,239.779,0.0,,,0.35,0,3.58,0.0,-0.7907456808046726,0.0630069710139665,-66.42146501849315,0.0,-60.09553883563893,-4.39344029913803,-19.855670198984704,4.508333853300727,-1.9324858837161807,0.0,0,0.0,6.138956624023919,2171.1166156929185,2.3676298971569447,1.8482920893715118,0.07340538122671113,114.16979811752923,0.0,0.0,74261.47356872693,604.755387412474,10.326808220107214,0.7490041454097343,1.7374026837599132,0.0,-66.42146501849315,0.4307081511754084,74514.66234405803,0.0002114378608118458
2245,2019-02-23 02:30:00,0.0,-2.7,93.3,0.5,0.0,0.0,0.0,917.9,0,245.472,0.0,,,0.35,0,3.58,0.0,-0.7868007138476873,0.06305219393382223,-60.88829957783544,0.0,-54.40253883563892,-4.562915875992238,-19.855676599701415,4.161723769163365,-1.9228448662042763,0.0,0,0.0,6.138958602991229,2172.96490778229,2.36964548285964,1.6945483349971375,0.07341520223189735,114.24320349875593,0.0,0.0,74313.32527663755,604.6819722102421,10.328186528322608,0.749641779715907,1.7374026837599132,0.0,-60.88829957783544,0.4311056684848756,74566.51405196865,0.00019517992972607837
2246,2019-02-23 02:45:00,0.0,-2.8,92.4,0.4,0.0,0.0,0.0,917.9,0,251.165,0.0,,,0.35,0,3.58,0.0,-0.7828782433477623,0.06309363923104197,-54.408327871155855,0.0,-48.70953883563894,-3.785530208230597,-15.88454127976113,3.8150781425065676,-1.9132588272863214,0.0,0,0.0,6.138958602991229,2174.6594561172874,2.3714934090701063,1.5143932448599435,0.058739352633319496,114.31661870098783,0.0,0.0,74365.33072830255,604.6232328576087,10.32945105554473,0.7502263746281914,1.7374026837599132,0.0,-54.408327871155855,0.4314726728138851,74618.51950363365,0.00017892068519466593
2247,2019-02-23 03:00:00,0.0,-3.1,92.0,0.2,0.0,0.0,0.0,917.9,0,256.857,0.0,,,0.35,0,3.58,0.0,-0.7789778914727672,0.06313066540983325,-47.01682704449614,0.0,-43.0175388356389,-2.0955613652705094,-7.942270639880565,3.409106743110688,-1.903726843586728,0.0,0,0.0,6.138958602991229,2176.1738493621474,2.3731448738954715,1.3088025809020911,0.029372891493607202,114.37535805362116,0.0,0.0,74417.51633505769,604.5938599661151,10.330581848153937,0.7507488186139184,1.7374026837599132,0.0,-47.01682704449614,0.43180914916317875,74670.7051103888,0.00015987924396802992
2248,2019-02-23 03:15:00,0.0,-3.2,92.3,0.4,0.0,0.0,0.0,918.0,0,256.324,0.0,,,0.35,0,3.58,0.0,-0.775099247574497,0.0631626552008038,-49.771578313205474,0.0,-43.55053883563892,-4.326791566035128,-15.88454640030423,2.9460151351286417,-1.8942479115314286,0.0,0,0.0,6.138960581946841,2177.4826519430494,2.3745721395235,1.3856174481980008,0.05875136234823741,114.40473094511476,0.0,0.0,74469.90753247679,604.5351086037668,10.33155966121471,0.7512003367643176,1.7374026837599132,0.0,-49.771578313205474,0.43210985319144485,74723.0963078079,0.00013815926818134676
2249,2019-02-23 03:30:00,0.0,-3.3,92.5,0.4,0.0,0.0,0.0,918.0,0,255.792,0.0,,,0.35,0,3.58,0.0,-0.7712418706302226,0.06319651260375658,-50.42936359142738,0.0,-44.08253883563893,-4.462003802473725,-15.88454640030423,3.11860692199467,-1.8848209533147275,0.0,0,0.0,6.138960581946841,2178.8682693912474,2.3760831727276415,1.4040706268545902,0.05875725218778437,114.463482307463,0.0,0.0,74522.2219150286,604.4763513515791,10.332595402791453,0.7516783549440648,1.7374026837599132,0.0,-50.42936359142738,0.4323697343085973,74775.4106903597,0.00014625412364546237
2250,2019-02-23 03:45:00,0.0,-3.3,93.3,0.4,0.0,0.0,0.0,917.9,0,255.259,0.0,,,0.35,0,3.58,0.0,-0.7674057466950164,0.063230810520865,-50.9525025159105,0.0,-44.615538835638944,-4.461517745414632,-15.88454127976113,3.1598183287528574,-1.8754459348569243,0.0,0,0.0,6.138958602991229,2180.272340018102,2.377614329354528,1.4187802056655774,0.05876320474244045,114.52223955965079,0.0,0.0,74574.51784440174,604.4175881468366,10.333645504116106,0.7521627392062278,1.7374026837599132,0.0,-50.9525025159105,0.4326448680954939,74827.70661973284,0.0001481870301891897
2251,2019-02-23 04:00:00,0.0,-3.2,93.6,0.5,0.0,0.0,0.0,917.7,0,254.726,0.0,,,0.35,0,3.58,0.0,-0.7635907739318109,0.06326545713384212,-52.421383420248624,0.0,-45.14853883563893,-5.406721977329026,-19.855663798230147,3.192593781538418,-1.8661226072806623,0.0,0,0.0,6.138954645044907,2181.6911202237675,2.3791615269615787,1.4598313865552361,0.07346150524780036,114.58100276439322,0.0,0.0,74626.79906419606,604.3441266415888,10.334707185352991,0.7526521980624623,1.7374026837599132,0.0,-52.421383420248624,0.4329236660199421,74879.98783952717,0.0001497242775005696
2252,2019-02-23 04:15:00,0.0,-3.4,91.7,0.7,0.0,0.0,0.0,917.6,0,256.993,0.0,,,0.35,0,3.58,0.0,-0.7597968452271334,0.06330109506971617,-52.78001211012301,0.0,-42.881538835638935,-8.041622565670377,-27.79792035641284,3.284621343278921,-1.8568507088136939,0.0,0,0.0,6.138952666054195,2183.150951610323,2.380753491396208,1.4699739323047092,0.1028569512772395,114.65446426964102,0.0,0.0,74679.0392328095,604.2412696903116,10.335800192386474,0.7531558189883149,1.7374026837599132,0.0,-52.78001211012301,0.4332053847376635,74932.2280081406,0.00015404059409498483
2253,2019-02-23 04:30:00,0.0,-3.4,90.6,0.4,0.0,0.0,0.0,917.6,0,259.261,0.0,,,0.35,0,3.58,0.0,-0.7560238921305965,0.06333696918351059,-47.05638180247933,0.0,-40.613538835638906,-4.595212894668788,-15.884525917950194,3.3070897239673283,-1.8476300721716306,0.0,0,0.0,6.138952666054195,2184.6209255426274,2.382356516404174,1.3107049751023245,0.05878166292648887,114.75732122091827,0.0,0.0,74731.2692588772,604.1824880273851,10.336901415217952,0.7536629389472254,1.7374026837599132,0.0,-47.05638180247933,0.43349525474336803,74984.4580342083,0.00015509442695561126
2254,2019-02-23 04:45:00,0.0,-3.4,93.0,0.4,0.0,0.0,0.0,917.6,0,261.528,0.0,,,0.35,0,3.58,0.0,-0.7522718009278107,0.06336894673299966,-44.78021214975809,0.0,-38.34653883563891,-4.595212894668788,-15.884525917950194,2.948492439224497,-1.8384604194503906,0.0,0,0.0,6.138952666054195,2185.93163051773,2.3837858566169357,1.2474232596748274,0.05878724961738546,114.81610288384476,0.0,0.0,74783.6585539021,604.1237007777678,10.337883848687172,0.7541151133963845,1.7374026837599132,0.0,-44.78021214975809,0.43378713869384805,75036.8473292332,0.0001382755001085008
2255,2019-02-23 05:00:00,0.0,-3.6,92.3,0.5,0.0,0.0,0.0,917.7,0,263.796,0.0,,,0.35,0,3.58,0.0,-0.7485402150807607,0.06339937191694615,-43.990441939448694,0.0,-36.07853883563894,-6.082562224495153,-19.855663798230147,2.8058833457249293,-1.8293408793146029,0.0,0,0.0,6.138954645044907,2187.1790537774045,2.385146187325414,1.2255338548650936,0.07349073518804301,114.87489013346215,0.0,0.0,74836.11113064243,604.0502100425798,10.338819310096884,0.7545454565598163,1.7374026837599132,0.0,-43.990441939448694,0.4340473975580629,75089.29990597353,0.00013158695999968096
2256,2019-02-23 05:15:00,0.0,-3.9,91.6,0.6,0.0,0.0,0.0,917.7,0,261.43,0.0,,,0.35,0,3.58,0.0,-0.7448289213702651,0.06342925516561802,-48.17214065816525,0.0,-38.44453883563892,-7.907330891843698,-23.826796557876175,2.7564014155600574,-1.8202709306826241,0.0,0,0.0,6.138954645044907,2188.40458763227,2.386482647363435,1.3421515460416158,0.0881967253085476,114.94838086865019,0.0,0.0,74888.58559678757,603.9620133172713,10.339738793537984,0.7549682481920111,1.7374026837599132,0.0,-48.17214065816525,0.4342950909497299,75141.77437211867,0.00012926621482935055
2257,2019-02-23 05:30:00,0.0,-4.1,91.6,0.5,0.0,0.0,0.0,917.6,0,259.064,0.0,,,0.35,0,3.58,0.0,-0.7411377682316881,0.0634619728567222,-49.54839671089894,0.0,-40.81053883563891,-6.9266076721110394,-19.855657397437746,3.0183972250240894,-1.8112502031489928,0.0,0,0.0,6.138952666054195,2189.7467391783116,2.387946280456174,1.3806307143102672,0.0735044087651154,115.03657759395874,0.0,0.0,74940.94344524153,603.8885089085062,10.340746268972756,0.7554312712578783,1.7374026837599132,0.0,-49.54839671089894,0.4345384378929266,75194.13222057263,0.00014155416514522338
2258,2019-02-23 05:45:00,0.0,-4.1,92.4,0.6,0.0,0.0,0.0,917.5,0,256.699,0.0,,,0.35,0,3.58,0.0,-0.7374668008987423,0.06349561857718079,-53.28884101582141,0.0,-43.17553883563892,-8.311023372923119,-23.82678119592896,3.1046226505628085,-1.8022788072593787,0.0,0,0.0,6.138950687051771,2191.127369892622,2.389451875564473,1.4850044169870222,0.08821410672289402,115.11008200272386,0.0,0.0,74993.26281452722,603.8002948017833,10.34178317050168,0.7559075690858365,1.7374026837599132,0.0,-53.28884101582141,0.43480494091504995,75246.45158985832,0.0001455983029790225
2259,2019-02-23 06:00:00,0.0,-4.2,91.5,0.5,0.0,0.0,0.0,917.4,0,254.333,0.0,,,0.35,0,3.58,0.0,-0.7338159519971129,0.06353179656770593,-54.428898191460426,0.0,-45.54153883563893,-7.09400277746231,-19.855644595739314,3.3389673894576575,-1.7933565783591843,0.0,0,0.0,6.138948708037638,2192.612374309609,2.391071291504481,1.5169381455615316,0.07351966399643092,115.19829610944674,0.0,0.0,75045.47781011023,603.7267751377868,10.342899073685317,0.7564198743467496,1.7374026837599132,0.0,-54.428898191460426,0.43507908451596083,75298.66658544133,0.00015658962417881557
2260,2019-02-23 06:15:00,0.0,-4.1,91.9,0.5,1.165,1.874,0.0,917.3,0,251.686,0.0,,,0.35,0,3.58,0.0,-0.7301852453924836,0.06356874044272504,-55.63112806979762,1.2662374287002536,-48.18853883563892,-6.9243430880857195,-19.85563819483326,3.410392900817135,-1.7844835747732257,0.0,0,0.0,6.138946729011787,2194.1293124551707,2.392725531575977,1.5506153714142847,0.07352774762209062,115.27181577344318,0.0,0.0,75097.66087196466,603.6532473901648,10.344039629567355,0.7569431962867796,1.7374026837599132,0.0,-55.63112806979762,0.4353739529800779,75350.84964729576,0.00015993968999508413
2261,2019-02-23 06:30:00,0.009,-4.2,90.9,0.2,2.33,3.747,0.0,917.1,0,249.039,0.0,,,0.35,0,3.58,0.0,-0.7265746020585223,0.06772886259195904,-52.90974626048633,2.538125362395522,-50.83553883563894,-2.83667318387211,-7.942250157162973,3.4857132131002904,-1.7756596033707972,0.0,0,0.0,6.138942770924925,2195.679927826585,2.3944164970846074,1.474928177130205,0.029414396958188364,115.34534352106527,0.0,0.0,75149.81025659325,603.6238329932066,10.34520619186286,0.7574781363875233,1.7374026837599132,0.0,-52.90974626048633,0.4356751623340876,75402.99903192435,0.0001634724507239105
2262,2019-02-23 06:45:00,0.052,-4.4,91.7,0.4,3.496,5.62,0.0,917.1,0,246.392,0.0,,,0.35,0,3.58,0.0,-0.7229839451245218,0.08737641530694236,-57.341374864373904,3.8515541661434964,-53.482538835638934,-5.943505718589184,-15.884500314325946,3.3152160298708826,-1.7668844762892777,0.0,0,0.0,6.138942770924925,2197.154856003715,2.396024924758686,1.598637153626189,0.05883510751468356,115.37475791802346,0.0,0.0,75202.03532841612,603.5649978856919,10.3463164555951,0.7579869654899616,1.7374026837599132,0.0,-57.341374864373904,0.43598305877383864,75455.22410374723,0.00015547565164470743
2263,2019-02-23 07:00:00,0.094,-4.5,91.5,0.3,4.661,7.494,0.0,917.1,0,243.745,0.0,,,0.35,0,3.58,0.0,-0.7194130481149851,0.10641046422947337,-57.25314905824506,5.193486462952824,-56.129538835638925,-4.558939045508748,-11.91337523574446,3.5928602375197167,-1.758157640050208,0.0,0,0.0,6.138942770924925,2198.753493157341,2.3977682586230546,1.5963632418114087,0.04413146601413222,115.43359302553814,0.0,0.0,75254.1366912625,603.5208664196778,10.347520549531263,0.7585384724179716,1.7374026837599132,0.0,-57.25314905824506,0.4362759264591453,75507.3254665936,0.0001684980226393555
2264,2019-02-23 07:15:00,0.136,-4.8,91.2,0.5,18.851,19.746,0.0,917.0,0,243.967,0.0,,,0.35,0,3.58,0.0,-0.7158619583849708,0.12525200692874794,-51.39128320256495,14.369631628698986,-55.90753883563892,-8.103896785241446,-19.85561899188763,3.587332627635061,-1.7494792103835688,0.0,0,0.0,6.138940791863905,2200.3498563991525,2.3995091127580723,1.4330861370489856,0.07356097164873715,115.47772449155228,0.0,0.0,75306.24032802068,603.447305448029,10.348723664709643,0.7590891948789642,1.7374026837599132,0.0,-51.39128320256495,0.43659335829758156,75559.42910335178,0.00016823877050398838
2265,2019-02-23 07:30:00,0.177,-4.9,91.2,0.5,33.04,31.999,0.0,917.0,0,244.188,0.0,,,0.35,0,3.58,0.0,-0.7123305502258538,0.1434251304950432,-41.820567581467536,23.87954810251155,-55.68653883563894,-8.27272796826731,-19.85561899188763,3.220081573743376,-1.7408488800728308,0.0,0,0.0,6.138940791863905,2201.7829425362015,2.401071911162706,1.1663210269724533,0.0735686533869354,115.55128546320101,0.0,0.0,75358.50724188364,603.3737367946421,10.349804348992308,0.7595835890766874,1.7374026837599132,0.0,-41.820567581467536,0.4369103386189201,75611.69601721474,0.0001510136375525126
2266,2019-02-23 07:45:00,0.216,-4.9,91.3,0.2,47.23,44.252,0.0,917.0,0,244.41,0.0,,,0.35,0,0.0,0.0,-0.7088184832566278,0.16048117964981104,-26.815403865554856,33.69049197465938,-55.46453883563893,-3.3090911873069238,-7.9422475967550525,0.0,-1.7322658172683796,0.0,0,0.0,6.138940791863905,2202.949263563174,2.402343798869328,0.0,0.02942996331578586,115.62485411658794,0.0,-3.2535326018608832,75411.04092085666,603.3443068313263,10.350684302809857,0.7599859531310945,1.7374026837599132,-34.75765146230991,0.0,0.43719489798005406,75664.22969618776,0.00012289002417189865
2267,2019-02-23 08:00:00,0.255,-5.0,91.2,0.2,61.42,56.504,0.0,916.9,0,244.632,0.0,,,0.35,0,0.0,-3.2535326018608832,-0.7053252854217182,0.1772545113574986,7.642860051959039,43.80413185692542,-41.20837609184832,-1.179304009168542,-6.0551777481073294,0.0,6.226408296050479,0.0,0,0.0,4.68033478269176,2202.949263563174,2.402343798869328,0.0,0.022443449128221746,115.65428407990373,0.0,0.14861694964001002,75411.04092085666,603.3218633821981,10.353459001996832,0.7597176867530202,1.7377094066355743,1.5876823038517092,0.0,0.43719489798005406,75664.22969618776,0.0
2268,2019-02-23 08:15:00,0.292,-5.0,91.5,0.3,90.95,65.688,0.0,917.1,0,245.228,0.0,,,0.35,0,0.0,-3.1049156522208734,-0.7178845048478718,0.19293723383478992,16.773362741443563,54.103166921228194,-41.242481787175734,-1.9199053394717203,-9.197337574788229,0.0,5.832582946862823,0.0,0,0.0,4.739373007163919,2202.949263563174,2.402343798869328,0.0,0.03408982965683588,115.67672752903195,0.0,0.709163129130289,75411.04092085666,603.2877735525412,10.353459001996832,0.7597176867530202,1.7377094066355743,7.576025166655334,0.0,0.43719489798005406,75664.22969618776,0.0
2269,2019-02-23 08:30:00,0.328,-5.0,90.2,0.4,120.481,74.872,0.0,917.0,0,245.825,0.0,,,0.35,0,0.0,-2.3957525230905845,-0.7296493435105333,0.2079427916869216,21.83841254024817,64.9513510654008,-43.6665470795931,-3.517425459349893,-13.016499619855457,0.0,4.071034013790366,0.0,0,0.0,5.030535721164078,2202.949263563174,2.402343798869328,0.0,0.048245511395112475,115.71081735868879,0.0,0.8257859806321897,75411.04092085666,603.2395280411462,10.353459001996832,0.7597176867530202,1.7377094066355743,8.821912920392714,0.0,0.43719489798005406,75664.22969618776,0.0
2270,2019-02-23 08:45:00,0.362,-4.9,90.5,0.5,150.012,84.057,0.0,917.1,0,246.422,0.0,,,0.35,0,0.0,-1.5699665424583948,-0.7378609812701322,0.22186760857513324,26.06385752490073,76.27087240342239,-46.61747233273931,-5.6227479823840465,-17.43352948879809,0.0,2.0332054366017,0.0,0,0.0,5.390081536549992,2202.949263563174,2.402343798869328,0.0,0.064617183587962,115.7590628700839,0.0,0.8078524425236836,75411.04092085666,603.1749108575582,10.353459001996832,0.7597176867530202,1.7377094066355743,8.63032803610264,0.0,0.43719489798005406,75664.22969618776,0.0
2271,2019-02-23 09:00:00,0.395,-4.7,91.4,0.6,179.542,93.241,0.0,917.1,0,247.018,0.0,,,0.35,0,0.0,-0.7621140999347112,-0.7419621375070155,0.2351377698796473,30.5942765752904,88.04776856182558,-49.523806990498514,-7.9789252384737805,-22.372791846299904,0.0,0.049240242437118116,0.0,0,0.0,5.764331520347192,2202.949263563174,2.402343798869328,0.0,0.08292450470437054,115.82368005367185,0.002225792949673453,0.7621140999347112,75411.04092085666,603.0919863528538,10.353459001996832,0.7597176867530202,1.7377094066355743,8.141703035307518,0.07978169368297898,0.43719489798005406,75664.22969618776,0.0
2272,2019-02-23 09:15:00,0.425,-4.0,89.9,0.4,213.544,95.756,0.0,917.1,0,244.99,0.0,,,0.35,0,0.0,0.0,-0.7420614594563577,0.24697974256316937,34.4221634419359,96.52307739484115,-54.88453883563892,-5.403187016899257,-15.884500314325946,0.0,-1.813188100367068,0.0,0,0.0,6.138942770924925,2202.9470377702246,2.4023413716142037,0.0,0.058875684485069274,115.90660455837622,0.5171734290855348,-0.0,75411.04092085666,603.0353364613185,10.353452028115557,0.7597174308877176,1.7377088213924623,0.0,18.537663127609953,0.43719489798005406,75664.22969618776,-2.3443905313042757e-07
2273,2019-02-23 09:30:00,0.454,-2.6,88.4,0.6,247.547,98.27,0.0,917.1,0,242.962,0.0,,,0.35,0,0.0,0.0,-0.7384040965273468,0.2582158185050888,41.43881937809061,105.4238582952615,-56.91253883563894,-5.268107341476776,-23.82675047148892,0.0,-1.8043927400551691,0.0,0,0.0,6.138942770924925,2202.429864341139,2.401777387503968,0.0,0.08829970427494176,115.96548024286129,0.4912738129279305,-0.0,75411.04092085666,603.4642101861291,10.351831550416936,0.7596579747118327,1.7375728267224433,0.0,17.612068906601685,0.43719489798005406,75664.22969618776,-5.447305002268839e-05
2274,2019-02-23 09:45:00,0.48,-1.0,86.1,0.3,281.55,100.785,0.0,917.2,0,240.934,0.0,,,0.35,0,0.0,0.0,-0.7347641897660758,0.26810520356002876,52.826134527161784,114.57551304051196,-58.94053883563893,-1.0132080331820412,-11.913379076333582,0.0,-1.7956316445292113,0.0,0,0.0,6.138944749974217,2201.938590528211,2.4012416472499574,0.0,0.044143300749343646,116.05377994713623,1.1410571043473896,-0.0,75411.04092085666,603.9113406983076,10.350292107421836,0.7596014874311406,1.7374436228343075,0.0,40.9127554508282,0.43719489798005406,75664.22969618776,-5.1753185066970264e-05
2275,2019-02-23 10:00:00,0.503,0.3,83.5,1.2,315.552,103.3,0.0,917.1,0,238.906,0.0,,,0.35,0,0.0,0.0,-0.7311416869378523,0.2767026484642851,62.359238781590925,123.89914818333138,-60.968538835638924,1.2157170788023328,-47.65350094297784,0.0,-1.7870876449038555,0.0,0,0.0,6.138942770924925,2200.7975334238636,2.39999731016779,0.0,0.17651213999880444,116.09792324788557,0.4100014512723929,-0.0,75411.04092085666,604.8758856626563,10.346716078355975,0.759470254822659,1.7371434532552754,1.7763568394002505e-15,14.70573783861308,0.43719489798005406,75664.22969618776,-0.00012022241201047865
2276,2019-02-23 10:15:00,0.524,0.8,82.1,1.6,338.258,102.489,0.0,917.1,0,241.215,0.0,,,0.35,0,0.0,0.0,-0.727535797781579,0.2844247721836764,73.0382968412375,129.1536704830489,-58.65953883563893,4.322549613519406,-63.53800125730378,0.0,-1.77838441969189,0.0,0,0.0,6.138942770924925,2200.387531972591,2.399550198443393,0.0,0.23532028918863082,116.27443538788438,0.26483888379466763,-0.0,75411.04092085666,605.05056682474,10.345430998660527,0.7594230896108736,1.7370355718229822,0.0,9.500295583933713,0.43719489798005406,75664.22969618776,-4.321291132484793e-05
