,When,h_ice,h_f,r_ice,ice,T_a,Discharge
9831,2019-03-05 20:15:00,0.8598182822809747,1.35,1.6708930417583343,2305.164537592388,0.5,3.58
9832,2019-03-05 20:20:00,0.8598874494470267,1.35,1.6710274549696558,2305.7208918643178,0.4,3.58
9833,2019-03-05 20:25:00,0.8599571356382181,1.35,1.671162876807465,2306.281511496992,0.3,3.58
9834,2019-03-05 20:30:00,0.860027249656525,1.35,1.6712991300457747,2306.845664668289,0.2,3.58
9835,2019-03-05 20:35:00,0.8600980902424381,1.35,1.6714367952298208,2307.4157573940365,0.1,3.58
9836,2019-03-05 20:40:00,0.8601693090401036,1.35,1.6715751953963605,2307.988988466208,0.1,3.58
9837,2019-03-05 20:45:00,0.8602410011167273,1.35,1.671714515290399,2308.5661247797307,0.0,3.58
9838,2019-03-05 20:50:00,0.8603132704079671,1.35,1.6718549568910883,2309.1480051620106,-0.2,3.58
9839,2019-03-05 20:55:00,0.8603863301952313,1.35,1.6719969346702164,2309.736349646927,-0.3,3.58
9840,2019-03-05 21:00:00,0.8604597641374617,1.35,1.6721396395482475,2310.327807867242,-0.3,3.58
9841,2019-03-05 21:05:00,0.8605336349826603,1.35,1.67228319346397,2310.9228868951927,-0.4,3.58
9842,2019-03-05 21:10:00,0.8606077638635985,1.35,1.6724272488229979,2311.520147285057,-0.5,3.58
9843,2019-03-05 21:15:00,0.8606823450996618,1.35,1.672572183248041,2312.121156167876,-0.5,3.58
9844,2019-03-05 21:20:00,0.8607568903271233,1.35,1.672717047697226,2312.7219789700944,-0.6,3.58
9845,2019-03-05 21:25:00,0.8608317231800583,1.35,1.6728624710917277,2313.3252246681664,-0.7,3.58
9846,2019-03-05 21:30:00,0.8609070797959233,1.35,1.6730089123197105,2313.9327985399623,-0.8,3.58
9847,2019-03-05 21:35:00,0.8609830186423961,1.35,1.6731564850019685,2314.54517434144,-0.8,3.58
9848,2019-03-05 21:40:00,0.8610588034462558,1.35,1.6733037583317518,2315.156415637579,-0.9,3.58
9849,2019-03-05 21:45:00,0.8611349199012792,1.35,1.6734516761623945,2315.770440173476,-0.9,3.58
9850,2019-03-05 21:50:00,0.8612118504018101,1.35,1.6736011759354106,2316.391141846263,-0.9,3.58
9851,2019-03-05 21:55:00,0.8612879163825257,1.35,1.673748995678851,2317.0049773163364,-1.0,3.58
9852,2019-03-05 22:00:00,0.8613646881917342,1.35,1.6738981870655116,2317.62461861185,-1.1,3.58
9853,2019-03-05 22:05:00,0.8614421407183641,1.35,1.6740487012968086,2318.249866058081,-1.1,3.58
9854,2019-03-05 22:10:00,0.8615197115162091,1.35,1.674199445365682,2318.8761809670814,-1.1,3.58
9855,2019-03-05 22:15:00,0.8615974358187736,1.35,1.6743504877417361,2319.503848420942,-1.1,3.58
9856,2019-03-05 22:20:00,0.8616745055625287,1.35,1.6745002581074335,2320.1263417710325,-1.1,3.58
9857,2019-03-05 22:25:00,0.8617521801530398,1.35,1.6746512038775818,2320.7538331547403,-1.1,3.58
9858,2019-03-05 22:30:00,0.861829977591799,1.35,1.6748023883798984,2321.3824303610086,-1.1,3.58
9859,2019-03-05 22:35:00,0.8619087340175271,1.35,1.6749554364907082,2322.018891711297,-1.2,3.58
9860,2019-03-05 22:40:00,0.8619869320238617,1.35,1.675107399419802,2322.6509553459196,-1.2,3.58
9861,2019-03-05 22:45:00,0.8620644469094675,1.35,1.6752580348338895,2323.2776106018728,-1.3,3.58
9862,2019-03-05 22:50:00,0.8621427147340704,1.35,1.675410133441488,2323.910467211213,-1.4,3.58
9863,2019-03-05 22:55:00,0.8622212061768996,1.35,1.6755626666085113,2324.545247357428,-1.4,3.58
9864,2019-03-05 23:00:00,0.8623003572341508,1.35,1.6757164816105115,2325.185479017038,-1.4,3.58
9865,2019-03-05 23:05:00,0.862380140309985,1.35,1.6758715248202323,2325.8309418622844,-1.4,3.58
9866,2019-03-05 23:10:00,0.8624589917301819,1.35,1.6760247575346963,2326.4689847629893,-1.4,3.58
9867,2019-03-05 23:15:00,0.862538034919638,1.35,1.6761783629161848,2327.1086965095615,-1.5,3.58
9868,2019-03-05 23:20:00,0.8627758794774266,1.35,1.6761783629161848,2327.7503959088217,-1.6,3.58
9869,2019-03-05 23:25:00,0.8630144224135861,1.35,1.6761783629161848,2328.3939795176066,-1.6,3.58
9870,2019-03-05 23:30:00,0.8632568522056472,1.35,1.6761783629161848,2329.048049778347,-1.5,3.58
9871,2019-03-05 23:35:00,0.8634972559371002,1.35,1.6761783629161848,2329.696653772013,-1.6,3.58
9872,2019-03-05 23:40:00,0.863736883059514,1.35,1.6761783629161848,2330.3431624915274,-1.6,3.58
9873,2019-03-05 23:45:00,0.8639822472261149,1.35,1.6761783629161848,2331.0051496304045,-1.6,3.58
9874,2019-03-05 23:50:00,0.8642259101176242,1.35,1.6761783629161848,2331.6625467664053,-1.6,3.58
9875,2019-03-05 23:55:00,0.8644700944912521,1.35,1.6761783629161848,2332.321350849722,-1.7,3.58
9876,2019-03-06 00:00:00,0.8647114754872989,1.35,1.6761783629161848,2332.972591481823,-1.7,3.58
9877,2019-03-06 00:05:00,0.8649534477764577,1.35,1.6761783629161848,2333.6254274097696,-1.7,3.58
9878,2019-03-06 00:10:00,0.8651974040959569,1.35,1.6761783629161848,2334.2836162080507,-1.8,3.58
9879,2019-03-06 00:15:00,0.8654418292171944,1.35,1.6761783629161848,2334.9430698231367,-1.8,3.58
9880,2019-03-06 00:20:00,0.8656863786856839,1.35,1.6761783629161848,2335.6028589243815,-1.9,3.58
9881,2019-03-06 00:25:00,0.8659315136516773,1.35,1.6761783629161848,2336.264227685047,-1.9,3.58
9882,2019-03-06 00:30:00,0.8661767657669274,1.35,1.6761783629161848,2336.9259125118374,-2.0,3.58
9883,2019-03-06 00:35:00,0.8664204060579295,1.35,1.6761783629161848,2337.583248672165,-2.1,3.58
9884,2019-03-06 00:40:00,0.8666646315481228,1.35,1.6761783629161848,2338.2421636870736,-2.1,3.58
9885,2019-03-06 00:45:00,0.8669089741291011,1.35,1.6761783629161848,2338.9013946103514,-2.1,3.58
9886,2019-03-06 00:50:00,0.8671534623964284,1.35,1.6761783629161848,2339.561018592203,-2.1,3.58
9887,2019-03-06 00:55:00,0.8674004016951855,1.35,1.6761783629161848,2340.227255403083,-2.0,3.58
9888,2019-03-06 01:00:00,0.867651298131452,1.35,1.6761783629161848,2340.9041684841545,-2.0,3.58
9889,2019-03-06 01:05:00,0.8678999030084419,1.35,1.6761783629161848,2341.5748989885683,-1.9,3.58
9890,2019-03-06 01:10:00,0.868153596773971,1.35,1.6761783629161848,2342.259359202625,-1.9,3.58
9891,2019-03-06 01:15:00,0.8684020245476258,1.35,1.6761783629161848,2342.929611886126,-1.9,3.58
9892,2019-03-06 01:20:00,0.8686562778631377,1.35,1.6761783629161848,2343.6155817537615,-1.9,3.58
9893,2019-03-06 01:25:00,0.8689073054848098,1.35,1.6761783629161848,2344.2928487701793,-1.9,3.58
9894,2019-03-06 01:30:00,0.8691514986901042,1.35,1.6761783629161848,2344.951676681139,-1.9,3.58
9895,2019-03-06 01:35:00,0.8693932591025064,1.35,1.6761783629161848,2345.6039409702444,-1.9,3.58
9896,2019-03-06 01:40:00,0.8696385778571681,1.35,1.6761783629161848,2346.2658055887055,-1.9,3.58
9897,2019-03-06 01:45:00,0.8698849912777709,1.35,1.6761783629161848,2346.9306235918607,-1.9,3.58
9898,2019-03-06 01:50:00,0.8701263869380834,1.35,1.6761783629161848,2347.58190378783,-1.9,3.58
9899,2019-03-06 01:55:00,0.8703631463095848,1.35,1.6761783629161848,2348.2206753782934,-2.0,3.58
9900,2019-03-06 02:00:00,0.8706019525922688,1.35,1.6761783629161848,2348.864969490224,-2.0,3.58
9901,2019-03-06 02:05:00,0.8708420562694656,1.35,1.6761783629161848,2349.5127639440893,-2.0,3.58
9902,2019-03-06 02:10:00,0.8710794318371645,1.35,1.6761783629161848,2350.1531980183763,-2.0,3.58
9903,2019-03-06 02:15:00,0.8713165292406334,1.35,1.6761783629161848,2350.792881611673,-2.0,3.58
9904,2019-03-06 02:20:00,0.8715509968439493,1.35,1.6761783629161848,2351.425470061847,-2.0,3.58
9905,2019-03-06 02:25:00,0.8717851806633059,1.35,1.6761783629161848,2352.0572928691245,-2.0,3.58
9906,2019-03-06 02:30:00,0.8720233321324059,1.35,1.6761783629161848,2352.6998203083704,-2.0,3.58
9907,2019-03-06 02:35:00,0.8722607855534479,1.35,1.6761783629161848,2353.340464429269,-2.0,3.58
9908,2019-03-06 02:40:00,0.8724978332088343,1.35,1.6761783629161848,2353.9800138033306,-2.0,3.58
9909,2019-03-06 02:45:00,0.872732258827771,1.35,1.6761783629161848,2354.6124889805706,-2.0,3.58
9910,2019-03-06 02:50:00,0.8729664000575668,1.35,1.6761783629161848,2355.244196882147,-2.0,3.58
9911,2019-03-06 02:55:00,0.8732001103448013,1.35,1.6761783629161848,2355.8747421101475,-2.1,3.58
9912,2019-03-06 03:00:00,0.8734407654023685,1.35,1.6761783629161848,2356.524024176156,-2.0,3.58
9913,2019-03-06 03:05:00,0.8736841640444104,1.35,1.6761783629161848,2357.180708372891,-2.0,3.58
9914,2019-03-06 03:10:00,0.8739198428794585,1.35,1.6761783629161848,2357.816564699707,-2.1,3.58
9915,2019-03-06 03:15:00,0.8741557156838053,1.35,1.6761783629161848,2358.452944351437,-2.2,3.58
9916,2019-03-06 03:20:00,0.8743888659928971,1.35,1.6761783629161848,2359.0819787706923,-2.2,3.58
9917,2019-03-06 03:25:00,0.8746212369374664,1.35,1.6761783629161848,2359.708910481563,-2.2,3.58
9918,2019-03-06 03:30:00,0.8748502862958549,1.35,1.6761783629161848,2360.326880625785,-2.2,3.58
9919,2019-03-06 03:35:00,0.8750834298552941,1.35,1.6761783629161848,2360.9558968346255,-2.1,3.58
9920,2019-03-06 03:40:00,0.8753100879366549,1.35,1.6761783629161848,2361.5674153658842,-2.2,3.58
9921,2019-03-06 03:45:00,0.8755342224496467,1.35,1.6761783629161848,2362.172125365044,-2.2,3.58
9922,2019-03-06 03:50:00,0.8757575638078455,1.35,1.6761783629161848,2362.774695449971,-2.2,3.58
9923,2019-03-06 03:55:00,0.8759800026223057,1.35,1.6761783629161848,2363.3748304916912,-2.2,3.58
9924,2019-03-06 04:00:00,0.876201546433481,1.35,1.6761783629161848,2363.9725508341826,-2.2,3.58
9925,2019-03-06 04:05:00,0.8764246136749557,1.35,1.6761783629161848,2364.5743813582017,-2.3,3.58
9926,2019-03-06 04:10:00,0.8766514889909526,1.35,1.6761783629161848,2365.186485983743,-2.2,3.58
9927,2019-03-06 04:15:00,0.8768782874615326,1.35,1.6761783629161848,2365.7983832820355,-2.2,3.58
9928,2019-03-06 04:20:00,0.8770962361268213,1.35,1.6761783629161848,2366.386403999792,-2.3,3.58
9929,2019-03-06 04:25:00,0.8773110525009866,1.35,1.6761783629161848,2366.965973864812,-2.3,3.58
9930,2019-03-06 04:30:00,0.8775244675175999,1.35,1.6761783629161848,2367.5417628978985,-2.4,3.58
9931,2019-03-06 04:35:00,0.8777446237674914,1.35,1.6761783629161848,2368.135739630485,-2.3,3.58
9932,2019-03-06 04:40:00,0.8779646305257528,1.35,1.6761783629161848,2368.729313037933,-2.3,3.58
9933,2019-03-06 04:45:00,0.8781754580684275,1.35,1.6761783629161848,2369.2981211230954,-2.3,3.58
9934,2019-03-06 04:50:00,0.8783852624313635,1.35,1.6761783629161848,2369.864168691768,-2.3,3.58
9935,2019-03-06 04:55:00,0.8785985936382126,1.35,1.6761783629161848,2370.4397316079494,-2.3,3.58
9936,2019-03-06 05:00:00,0.8788050438508426,1.35,1.6761783629161848,2370.9967297526773,-2.3,3.58
9937,2019-03-06 05:05:00,0.8790103261434409,1.35,1.6761783629161848,2371.5505768747803,-2.4,3.58
9938,2019-03-06 05:10:00,0.8792240945663266,1.35,1.6761783629161848,2372.1273193902366,-2.3,3.58
9939,2019-03-06 05:15:00,0.8794237385385565,1.35,1.6761783629161848,2372.6659544476756,-2.4,3.58
9940,2019-03-06 05:20:00,0.8796194756318957,1.35,1.6761783629161848,2373.194048831573,-2.4,3.58
9941,2019-03-06 05:25:00,0.8798181471912182,1.35,1.6761783629161848,2373.7300603403196,-2.4,3.58
9942,2019-03-06 05:30:00,0.8800219642180791,1.35,1.6761783629161848,2374.2799542076073,-2.3,3.58
9943,2019-03-06 05:35:00,0.8802245189983878,1.35,1.6761783629161848,2374.8264425613875,-2.3,3.58
9944,2019-03-06 05:40:00,0.8804194990450225,1.35,1.6761783629161848,2375.352494449884,-2.3,3.58
9945,2019-03-06 05:45:00,0.8806047696920575,1.35,1.6761783629161848,2375.852350591258,-2.4,3.58
9946,2019-03-06 05:50:00,0.8807858560599784,1.35,1.6761783629161848,2376.340917639373,-2.4,3.58
9947,2019-03-06 05:55:00,0.8809725332189271,1.35,1.6761783629161848,2376.8445685190354,-2.4,3.58
9948,2019-03-06 06:00:00,0.8811589081412637,1.35,1.6761783629161848,2377.347403970948,-2.4,3.58
9949,2019-03-06 06:05:00,0.8813374278433658,1.35,1.6761783629161848,2377.82904621099,-2.4,3.58
9950,2019-03-06 06:10:00,0.8815226047407432,1.35,1.6761783629161848,2378.328649417844,-2.4,3.58
9951,2019-03-06 06:15:00,0.8817161585638884,1.35,1.6761783629161848,2378.8508533866534,-2.4,3.58
9952,2019-03-06 06:20:00,0.881920604719569,1.35,1.6761783629161848,2379.4024446296953,-2.3,3.58
9953,2019-03-06 06:25:00,0.8821245503864916,1.35,1.6761783629161848,2379.9526855650474,-2.3,3.58
9954,2019-03-06 06:30:00,0.8823295744443119,1.35,1.6761783629161848,2380.505835975385,-2.4,3.58
9955,2019-03-06 06:35:00,0.8825410643264037,1.35,1.6761783629161848,2381.076431037764,-2.6,3.58
9956,2019-03-06 06:40:00,0.8827562475783222,1.35,1.6761783629161848,2381.6569907309135,-2.6,3.58
9957,2019-03-06 06:45:00,0.8829858483080136,1.35,1.6761783629161848,2382.276448462815,-2.6,3.58
9958,2019-03-06 06:50:00,0.8832205950402876,1.35,1.6761783629161848,2382.909789996795,-2.6,3.58
9959,2019-03-06 06:55:00,0.8834553348882905,1.35,1.6761783629161848,2383.543112957162,-2.6,3.58
9960,2019-03-06 07:00:00,0.883693236691574,1.35,1.6761783629161848,2384.184966803512,-2.6,3.58
9961,2019-03-06 07:05:00,0.8839369497851807,1.35,1.6761783629161848,2384.8424993836707,-2.6,3.58
9962,2019-03-06 07:10:00,0.8841804831987529,1.35,1.6761783629161848,2385.4995471910374,-2.6,3.58
9963,2019-03-06 07:15:00,0.8844155703385039,1.35,1.6761783629161848,2386.133807136923,-2.6,3.58
9964,2019-03-06 07:20:00,0.8846455309615731,1.35,1.6761783629161848,2386.754235853262,-2.6,3.58
9965,2019-03-06 07:25:00,0.8848672407272609,1.35,1.6761783629161848,2387.3524039373874,-2.6,3.58
9966,2019-03-06 07:30:00,0.8850865600155431,1.35,1.6761783629161848,2387.9441225659134,-2.5,3.58
9967,2019-03-06 07:35:00,0.8853025170997308,1.35,1.6761783629161848,2388.5267700415493,-2.4,3.58
9968,2019-03-06 07:40:00,0.8855149002958062,1.35,1.6761783629161848,2389.0997752454596,-2.4,3.58
9969,2019-03-06 07:45:00,0.8857268614435324,1.35,1.6761783629161848,2389.6716417721827,-2.4,3.58
9970,2019-03-06 07:50:00,0.8859196613582918,1.35,1.6761783629161848,2390.1918117127057,-2.5,3.58
9971,2019-03-06 07:55:00,0.8861162141368605,1.35,1.6761783629161848,2390.7221067974583,-2.4,3.58
9972,2019-03-06 08:00:00,0.8862978668792149,1.35,1.6761783629161848,2391.212201911371,-2.3,3.58
9973,2019-03-06 08:05:00,0.8864765213465825,1.35,1.6761783629161848,2391.6942077451426,-2.4,3.58
9974,2019-03-06 08:10:00,0.8866484746755926,1.35,1.6761783629161848,2392.1581340546304,-2.4,3.58
9975,2019-03-06 08:15:00,0.8868108237565142,1.35,1.6761783629161848,2392.5961483134665,-2.4,3.58
9976,2019-03-06 08:20:00,0.8869689787607886,1.35,1.6761783629161848,2393.0228470455145,-2.3,3.58
9977,2019-03-06 08:25:00,0.8871220016541251,1.35,1.6761783629161848,2393.4356994548366,-2.1,3.58
9978,2019-03-06 08:30:00,0.8872644006190181,1.35,1.6761783629161848,2393.8198887382773,-2.0,3.58
9979,2019-03-06 08:35:00,0.8873994441688537,1.35,1.6761783629161848,2394.1842332732513,-1.9,3.58
9980,2019-03-06 08:40:00,0.887537330174663,1.35,1.6761783629161848,2394.5562466920865,-1.8,3.58
9981,2019-03-06 08:45:00,0.8876643961067678,1.35,1.6761783629161848,2394.8990677894294,-1.8,3.58
9982,2019-03-06 08:50:00,0.8877804637616562,1.35,1.6761783629161848,2395.212215776114,-1.6,3.58
9983,2019-03-06 08:55:00,0.8878881467168185,1.35,1.6761783629161848,2395.5027420268752,-1.5,3.58
9984,2019-03-06 09:00:00,0.8879845943889032,1.35,1.6761783629161848,2395.762955730364,-1.4,0.0
9985,2019-03-06 09:05:00,0.8879202947768372,1.35,1.6762390528609852,2395.762955730364,-1.1,0.0
9986,2019-03-06 09:10:00,0.8879202947768372,1.35,1.6762390528609852,2395.762955730364,-1.0,0.0
9987,2019-03-06 09:15:00,0.8879202947768372,1.35,1.6762390528609852,2395.762955730364,-0.5,0.0
9988,2019-03-06 09:20:00,0.8879202947768372,1.35,1.6762390528609852,2395.762955730364,-0.4,0.0
9989,2019-03-06 09:25:00,0.8879202947768372,1.35,1.6762390528609852,2395.762955730364,-0.2,0.0
9990,2019-03-06 09:30:00,0.8879202947768372,1.35,1.6762390528609852,2395.762955730364,0.0,0.0
9991,2019-03-06 09:35:00,0.8879202947768372,1.35,1.6762390528609852,2395.762955730364,0.1,0.0
9992,2019-03-06 09:40:00,0.8879202947768372,1.35,1.6762390528609852,2395.762955730364,0.2,0.0
9993,2019-03-06 09:45:00,0.8879202947768372,1.35,1.6762390528609852,2395.762955730364,0.3,0.0
9994,2019-03-06 09:50:00,0.8879202947768372,1.35,1.6762390528609852,2395.762955730364,0.4,0.0
9995,2019-03-06 09:55:00,0.8879202947768372,1.35,1.6762390528609852,2395.762955730364,0.7,0.0
9996,2019-03-06 10:00:00,0.8879202947768372,1.35,1.6762390528609852,2395.762955730364,0.9,0.0
9997,2019-03-06 10:05:00,0.8879202947768372,1.35,1.6762390528609852,2395.762955730364,1.1,0.0
9998,2019-03-06 10:10:00,0.8879186179403321,1.35,1.676235887285368,2395.7493825688357,1.3,0.0
9999,2019-03-06 10:15:00,0.8879096270580936,1.35,1.6762189140637662,2395.676606701672,1.6,0.0
10000,2019-03-06 10:20:00,0.8878976735903599,1.35,1.6761963479961246,2395.579852741717,1.9,0.0
10001,2019-03-06 10:25:00,0.8878832244846164,1.35,1.6761690705980647,2395.4629020242364,2.1,0.0
10002,2019-03-06 10:30:00,0.887867063569657,1.35,1.6761385616019933,2395.3321004732625,2.5,0.0
10003,2019-03-06 10:35:00,0.8878471559701954,1.35,1.6761009795173596,2395.17098093812,2.5,0.0
10004,2019-03-06 10:40:00,0.8878262066425272,1.35,1.6760614308310924,2395.001438115095,2.6,0.0
10005,2019-03-06 10:45:00,0.8878025826333171,1.35,1.6760168328113647,2394.8102587037165,2.9,0.0
10006,2019-03-06 10:50:00,0.8877771100198004,1.35,1.6759687449482914,2394.6041306958036,3.4,0.0
10007,2019-03-06 10:55:00,0.8877499278399611,1.35,1.6759174297213992,2394.384181680049,3.9,0.0
10008,2019-03-06 11:00:00,0.8877191985615166,1.35,1.6758594181893982,2394.1355469607415,3.9,0.0
10009,2019-03-06 11:05:00,0.8876859793232966,1.35,1.6757967060464973,2393.8667850039283,4.0,0.0
10010,2019-03-06 11:10:00,0.8876534390429521,1.35,1.675735275657953,2393.603535692909,4.2,0.0
10011,2019-03-06 11:15:00,0.887619442159314,1.35,1.6756710954557827,2393.328523146243,3.6,0.0
10012,2019-03-06 11:20:00,0.8875850189312036,1.35,1.6756061103894164,2393.0500832154594,4.1,0.0
10013,2019-03-06 11:25:00,0.8875489857986386,1.35,1.6755380861035005,2392.7586443500068,4.9,0.0
10014,2019-03-06 11:30:00,0.8875130440915429,1.35,1.6754702344129662,2392.4679685140827,5.1,0.0
10015,2019-03-06 11:35:00,0.8874686751431783,1.35,1.6753864735569293,2392.1091704711985,5.3,0.0
10016,2019-03-06 11:40:00,0.887419881643794,1.35,1.6752943599182675,2391.7146338635544,5.4,0.0
10017,2019-03-06 11:45:00,0.8873750491019216,1.35,1.6752097238783348,2391.352163183064,5.6,0.0
10018,2019-03-06 11:50:00,0.887327051295138,1.35,1.6751191123688833,2390.964141959401,5.9,0.0
10019,2019-03-06 11:55:00,0.8872798007579255,1.35,1.675029911574386,2390.5822027719005,6.3,0.0
10020,2019-03-06 12:00:00,0.8872323535173019,1.35,1.6749403394380677,2390.1987145074145,6.4,0.0
10021,2019-03-06 12:05:00,0.8871833689672226,1.35,1.674847865128929,2389.802844099565,6.4,0.0
10022,2019-03-06 12:10:00,0.8871377999197392,1.35,1.6747618386945262,2389.4346154459868,6.7,0.0
10023,2019-03-06 12:15:00,0.8870962229368186,1.35,1.674683348583554,2389.0986783695485,6.4,0.0
10024,2019-03-06 12:20:00,0.887055186339841,1.35,1.674605878627236,2388.7671384243704,6.3,0.0
10025,2019-03-06 12:25:00,0.8870098466766992,1.35,1.6745202852305663,2388.4008691211156,6.1,0.0
10026,2019-03-06 12:30:00,0.8869654074676485,1.35,1.6744363917345766,2388.0419103278464,6.3,0.0
10027,2019-03-06 12:35:00,0.8869233090656883,1.35,1.674356917275164,2387.7018926365995,6.5,0.0
10028,2019-03-06 12:40:00,0.8868817926263985,1.35,1.6742785414600345,2387.3666069149826,6.7,0.0
10029,2019-03-06 12:45:00,0.8868393196983239,1.35,1.6741983599604708,2387.023629096133,6.8,0.0
10030,2019-03-06 12:50:00,0.8867918282937965,1.35,1.6741087044503848,2386.6401649274817,6.7,0.0
10031,2019-03-06 12:55:00,0.886746681497347,1.35,1.674023475152479,2386.2756701198755,6.8,0.0
10032,2019-03-06 13:00:00,0.8867068156440615,1.35,1.6739482153565874,2385.9538421131697,7.0,0.0
10033,2019-03-06 13:05:00,0.8866619842558129,1.35,1.6738635814944962,2385.591963035027,7.0,0.0
10034,2019-03-06 13:10:00,0.8866233943760671,1.35,1.6737907305146777,2385.280494734863,7.1,0.0
10035,2019-03-06 13:15:00,0.8865835575650869,1.35,1.6737155255456064,2384.9589905896596,7.1,0.0
10036,2019-03-06 13:20:00,0.8865373402823629,1.35,1.6736282753558374,2384.5860288635345,7.0,0.0
10037,2019-03-06 13:25:00,0.8864954601160574,1.35,1.6735492128873766,2384.2481001471615,7.2,0.0
10038,2019-03-06 13:30:00,0.8864602958575349,1.35,1.6734828288845027,2383.9643863728743,7.1,0.0
10039,2019-03-06 13:35:00,0.8864246634102144,1.35,1.6734155610226247,2383.676918097135,7.3,0.0
10040,2019-03-06 13:40:00,0.8863936064427832,1.35,1.6733569308708218,2383.426381805306,7.5,0.0
10041,2019-03-06 13:45:00,0.8863553103354503,1.35,1.673284634482214,2383.1174716042137,7.7,0.0
10042,2019-03-06 13:50:00,0.886321334878305,1.35,1.6732204947295348,2382.843435669617,7.6,0.0
10043,2019-03-06 13:55:00,0.8862977914887555,1.35,1.6731760489057017,2382.6535540131968,7.5,0.0
10044,2019-03-06 14:00:00,0.8862622521110531,1.35,1.6731089567430724,2382.366941669228,7.9,0.0
10045,2019-03-06 14:05:00,0.8862360357370195,1.35,1.6730594647895285,2382.15553074035,8.0,0.0
10046,2019-03-06 14:10:00,0.8862086500362779,1.35,1.6730077653505777,2381.9347036243985,7.9,0.0
10047,2019-03-06 14:15:00,0.8861862681043043,1.35,1.6729655121565994,2381.754234993005,7.9,0.0
10048,2019-03-06 14:20:00,0.8861642395789732,1.35,1.6729239261328828,2381.576624829539,8.0,0.0
10049,2019-03-06 14:25:00,0.8861427747008033,1.35,1.6728834041769538,2381.4035676977414,8.1,0.0
10050,2019-03-06 14:30:00,0.8861240438305681,1.35,1.6728480435523945,2381.2525599156033,8.1,0.0
10051,2019-03-06 14:35:00,0.8861033482820256,1.35,1.6728089739569687,2381.0857203721143,8.1,0.0
10052,2019-03-06 14:40:00,0.8860810931847416,1.35,1.6727669602048199,2380.9063170433174,8.1,0.0
10053,2019-03-06 14:45:00,0.8860644406467597,1.35,1.6727355231100054,2380.7720830954554,7.9,0.0
10054,2019-03-06 14:50:00,0.8860524680055708,1.35,1.6727129208462157,2380.675576306179,7.8,0.0
10055,2019-03-06 14:55:00,0.8860368860108901,1.35,1.6726835047509212,2380.549979832549,7.8,0.0
10056,2019-03-06 15:00:00,0.8860203193445578,1.35,1.672652229766843,2380.416451396737,7.8,0.0
10057,2019-03-06 15:05:00,0.8860100887318418,1.35,1.6726329161497646,2380.3339944696613,7.7,0.0
10058,2019-03-06 15:10:00,0.8859927206726047,1.35,1.6726001282752934,2380.1940153477076,7.7,0.0
10059,2019-03-06 15:15:00,0.8859792270855338,1.35,1.672574654730264,2380.0852666007913,7.8,0.0
10060,2019-03-06 15:20:00,0.8859642692868009,1.35,1.672546417008333,2379.9647212169098,7.9,0.0
10061,2019-03-06 15:25:00,0.8859492584315716,1.35,1.6725180791249663,2379.8437523409707,8.1,0.0
10062,2019-03-06 15:30:00,0.8859267447410476,1.35,1.6724755771937656,2379.662327602401,8.1,0.0
10063,2019-03-06 15:35:00,0.885908160967088,1.35,1.6724404942613855,2379.5125787227817,8.2,0.0
10064,2019-03-06 15:40:00,0.8858910394624439,1.35,1.6724081718390948,2379.3746184349448,8.2,0.0
10065,2019-03-06 15:45:00,0.8858708353474946,1.35,1.6723700299848026,2379.211826196003,8.1,0.0
10066,2019-03-06 15:50:00,0.885854217577326,1.35,1.6723386585255715,2379.0779360664105,8.1,0.0
10067,2019-03-06 15:55:00,0.8858318383950646,1.35,1.6722964105225713,2378.897633915126,8.3,0.0
10068,2019-03-06 16:00:00,0.8858108598542885,1.35,1.6722568066870382,2378.72862457167,7.8,0.0
10069,2019-03-06 16:05:00,0.8857902118967251,1.35,1.6722178269351018,2378.5622863214126,7.8,0.0
10070,2019-03-06 16:10:00,0.8857706236021221,1.35,1.6721808476424946,2378.4044917967735,7.9,0.0
10071,2019-03-06 16:15:00,0.8857595207941851,1.35,1.6721598874725672,2378.3150556496544,7.9,0.0
10072,2019-03-06 16:20:00,0.8857469610968732,1.35,1.6721361769489425,2378.2138865638417,7.7,0.0
10073,2019-03-06 16:25:00,0.8857381091669936,1.35,1.6721194660452219,2378.1425854820363,5.7,0.0
10074,2019-03-06 16:30:00,0.8857298943518072,1.35,1.672103957903209,2378.0764175467148,5.5,0.0
10075,2019-03-06 16:35:00,0.8857238573977513,1.35,1.6720925611841473,2378.0277924286643,5.5,0.0
10076,2019-03-06 16:40:00,0.8857220265585074,1.35,1.6720891048781499,2378.013045921942,5.5,0.0
10077,2019-03-06 16:45:00,0.8857205347377707,1.35,1.672086288580118,2378.00103008709,5.5,0.0
10078,2019-03-06 16:50:00,0.8857205347377707,1.35,1.672086288580118,2378.00103008709,5.5,0.0
10079,2019-03-06 16:55:00,0.8857185430321532,1.35,1.6720825285863916,2377.984988004376,5.4,0.0
10080,2019-03-06 17:00:00,0.8857185430321532,1.35,1.6720825285863916,2377.984988004376,5.4,0.0
10081,2019-03-06 17:05:00,0.8857185430321532,1.35,1.6720825285863916,2377.984988004376,5.2,3.58
10082,2019-03-06 17:10:00,0.885729052326396,1.35,1.6721023683057126,2378.069635347483,5.1,3.58
10083,2019-03-06 17:15:00,0.8857345831770719,1.35,1.6721128095896352,2378.114184513438,5.1,3.58
10084,2019-03-06 17:20:00,0.8857433208092313,1.35,1.6721293047191434,2378.1845643733495,5.1,3.58
