,When,h_ice,h_f,r_ice,ice,T_a,Discharge
9548,2019-03-05 00:35:00,0.27583027588493136,1.35,1.0179259859998635,274.45572232496113,0.8,0.0
9549,2019-03-05 00:40:00,0.27583071282217586,1.35,1.0179275984761373,274.4570266065521,0.8,0.0
9550,2019-03-05 00:45:00,0.27583114431931605,1.35,1.0179291908762118,274.45831465318906,0.6,0.0
9551,2019-03-05 00:50:00,0.2758314562701454,1.35,1.0179303421017418,274.4592458489312,0.8,0.0
9552,2019-03-05 00:55:00,0.27583181961349273,1.35,1.017931682986581,274.46033045770423,0.8,0.0
9553,2019-03-05 01:00:00,0.2758320617151716,1.35,1.0179325764403158,274.46105315204613,1.0,0.0
9554,2019-03-05 01:05:00,0.27583238219316236,1.35,1.017933759134542,274.46200980837347,1.2,0.0
9555,2019-03-05 01:10:00,0.2758326534308775,1.35,1.0179347601121096,274.4628194796787,1.0,0.0
9556,2019-03-05 01:15:00,0.2758328992488735,1.35,1.0179356672805673,274.46355327199313,0.7,0.0
9557,2019-03-05 01:20:00,0.27583312637683494,1.35,1.0179365054751903,274.46423127377085,1.0,0.0
9558,2019-03-05 01:25:00,0.27583332013101314,1.35,1.0179372205069694,274.46480965204216,1.0,0.0
9559,2019-03-05 01:30:00,0.2758334151244103,1.35,1.0179375710712688,274.46509321843973,0.9,0.0
9560,2019-03-05 01:35:00,0.2758891605551043,1.35,1.0181432943999433,274.6315335371821,0.9,0.0
9561,2019-03-05 01:40:00,0.275944820755208,1.35,1.0183487031930487,274.7977865014917,1.0,0.0
9562,2019-03-05 01:45:00,0.2759449182788828,1.35,1.0183490630951026,274.79807785647375,1.5,0.0
9563,2019-03-05 01:50:00,0.2759449549625307,1.35,1.0183491984726942,274.79818745005497,1.9,0.0
9564,2019-03-05 01:55:00,0.2759452395322655,1.35,1.018350248650841,274.7990376123054,1.9,0.0
9565,2019-03-05 02:00:00,0.2759453538094353,1.35,1.0183506703801104,274.7993790199269,2.0,0.0
9566,2019-03-05 02:05:00,0.2759453538094353,1.35,1.0183506703801104,274.7993790199269,1.9,0.0
9567,2019-03-05 02:10:00,0.2759454600972427,1.35,1.0183510626253807,274.7996965592618,1.8,0.0
9568,2019-03-05 02:15:00,0.2759455513932982,1.35,1.0183513995449847,274.7999693102972,1.6,0.0
9569,2019-03-05 02:20:00,0.27594567748987486,1.35,1.0183518648926762,274.80034602973757,1.5,0.0
9570,2019-03-05 02:25:00,0.2759457841356842,1.35,1.0183522584591196,274.8006646393667,1.6,0.0
9571,2019-03-05 02:30:00,0.2759459256489287,1.35,1.0183527807005903,274.8010874175625,1.7,0.0
9572,2019-03-05 02:35:00,0.2759461748071952,1.35,1.0183537001960055,274.8018317919274,1.5,0.0
9573,2019-03-05 02:40:00,0.2759462918363184,1.35,1.0183541320811031,274.8021814234933,1.4,0.0
9574,2019-03-05 02:45:00,0.2759464797324837,1.35,1.0183548254944303,274.80274277524325,1.0,0.0
9575,2019-03-05 02:50:00,0.27594674408642056,1.35,1.0183558010680542,274.8035325507451,0.7,0.0
9576,2019-03-05 02:55:00,0.275947023939389,1.35,1.0183568338394131,274.80436863231483,0.5,0.0
9577,2019-03-05 03:00:00,0.27594729637907656,1.35,1.0183578392527481,274.8051825677852,0.5,0.0
9578,2019-03-05 03:05:00,0.275947659898707,1.35,1.0183591807881436,274.8062686144105,0.4,0.0
9579,2019-03-05 03:10:00,0.27594789234400235,1.35,1.0183600386058929,274.8069630665191,0.4,0.0
9580,2019-03-05 03:15:00,0.2759483300263186,1.35,1.0183616538317846,274.808270686641,0.5,0.0
9581,2019-03-05 03:20:00,0.27594871783038744,1.35,1.018363084986642,274.80942929392774,0.5,0.0
9582,2019-03-05 03:25:00,0.2759490459172567,1.35,1.018364295760727,274.81040949205874,0.4,0.0
9583,2019-03-05 03:30:00,0.2759493939926585,1.35,1.0183655803006326,274.8114494108311,0.3,0.0
9584,2019-03-05 03:35:00,0.27594965676103894,1.35,1.018366550022908,274.8122344659516,0.3,0.0
9585,2019-03-05 03:40:00,0.2759501225412709,1.35,1.018368268941545,274.81362604937163,0.3,0.0
9586,2019-03-05 03:45:00,0.2759505015952018,1.35,1.018369667804832,274.81475852933585,0.2,0.0
9587,2019-03-05 03:50:00,0.2759508934916204,1.35,1.0183711140621257,274.81592938141233,0.2,0.0
9588,2019-03-05 03:55:00,0.27595171059899715,1.35,1.0183741295209237,274.8183706286782,0.7,0.0
9589,2019-03-05 04:00:00,0.2759532540899125,1.35,1.0183798256306305,274.82298210976046,0.8,0.0
9590,2019-03-05 04:05:00,0.2759540252553041,1.35,1.0183826715448039,274.82528613656643,1.1,0.0
9591,2019-03-05 04:10:00,0.27595500790756716,1.35,1.018386297931612,274.82822204573586,1.0,0.0
9592,2019-03-05 04:15:00,0.2759554722757763,1.35,1.0183880116393103,274.82960946434116,0.9,0.0
9593,2019-03-05 04:20:00,0.27595586035274017,1.35,1.0183894438012613,274.830768946951,0.8,0.0
9594,2019-03-05 04:25:00,0.27595649551377704,1.35,1.0183917878040096,274.8326666656412,0.8,0.0
9595,2019-03-05 04:30:00,0.2759570038195237,1.35,1.0183936636591044,274.8341853754752,0.9,0.0
9596,2019-03-05 04:35:00,0.275957963427695,1.35,1.0183972050038348,274.83705249655026,0.9,0.0
9597,2019-03-05 04:40:00,0.27595859898113206,1.35,1.0183995504546994,274.83895141658985,1.2,0.0
9598,2019-03-05 04:45:00,0.27595942661867984,1.35,1.0184026047741144,274.8414242627215,1.1,0.0
9599,2019-03-05 04:50:00,0.27595990195456555,1.35,1.018404358957003,274.84284449559925,1.0,0.0
9600,2019-03-05 04:55:00,0.2759605597449667,1.35,1.018406786471316,274.84480988348247,1.1,0.0
9601,2019-03-05 05:00:00,0.2759611590950964,1.35,1.018408998317241,274.846600667974,1.2,0.0
9602,2019-03-05 05:05:00,0.27596221620308875,1.35,1.0184128994759953,274.8497591956324,1.4,0.0
9603,2019-03-05 05:10:00,0.2759634125254633,1.35,1.0184173143924826,274.853333710432,1.7,0.0
9604,2019-03-05 05:15:00,0.27596452880551353,1.35,1.0184214339202144,274.85666909317086,1.6,0.0
9605,2019-03-05 05:20:00,0.2759651766536344,1.35,1.0184238247434665,274.8586048397181,1.5,0.0
9606,2019-03-05 05:25:00,0.27596682799739713,1.35,1.0184299188740782,274.8635390357379,1.1,0.0
9607,2019-03-05 05:30:00,0.2759679017758442,1.35,1.0184338815535954,274.86674750497275,1.0,0.0
9608,2019-03-05 05:35:00,0.2759689370841107,1.35,1.0184377022624882,274.8698410482612,1.0,0.0
9609,2019-03-05 05:40:00,0.2759697610709985,1.35,1.018440743109482,274.8723031712471,1.0,0.0
9610,2019-03-05 05:45:00,0.27597045682410815,1.35,1.0184433107216408,274.87438213534546,1.3,0.0
9611,2019-03-05 05:50:00,0.2759722288742406,1.35,1.0184498503078865,274.87967720553416,1.2,0.0
9612,2019-03-05 05:55:00,0.27597306819413375,1.35,1.018452947739911,274.8821852044433,1.2,0.0
9613,2019-03-05 06:00:00,0.275974122034954,1.35,1.01845683684147,274.88533424187204,1.1,0.0
9614,2019-03-05 06:05:00,0.2759748284811306,1.35,1.0184594439153982,274.8874452244784,1.2,0.0
9615,2019-03-05 06:10:00,0.2759764616546438,1.35,1.0184654709903935,274.8923254690343,1.1,0.0
9616,2019-03-05 06:15:00,0.2759771626763358,1.35,1.018468058045766,274.89442027782485,1.1,0.0
9617,2019-03-05 06:20:00,0.2759781309318579,1.35,1.0184716313027402,274.89731365825935,1.1,0.0
9618,2019-03-05 06:25:00,0.2759790286265093,1.35,1.018474944161382,274.89999620397435,1.1,0.0
9619,2019-03-05 06:30:00,0.27598034281006156,1.35,1.0184797940335866,274.9039233586097,1.4,0.0
9620,2019-03-05 06:35:00,0.2759812894427246,1.35,1.0184832874934102,274.90675218971074,1.5,0.0
9621,2019-03-05 06:40:00,0.27598266539948585,1.35,1.0184883653338987,274.9108640085703,1.4,0.0
9622,2019-03-05 06:45:00,0.27598331805757575,1.35,1.0184907739078943,274.91281438349813,1.6,0.0
9623,2019-03-05 06:50:00,0.2759838779836791,1.35,1.018492840263116,274.9144876495598,1.6,0.0
9624,2019-03-05 06:55:00,0.2759845650878119,1.35,1.0184953759570299,274.9165409798372,1.5,0.0
9625,2019-03-05 07:00:00,0.2759855051714731,1.35,1.018498845248371,274.9193503263882,1.4,0.0
9626,2019-03-05 07:05:00,0.2759860606955645,1.35,1.0185008953583767,274.9210104638975,1.3,0.0
9627,2019-03-05 07:10:00,0.27598691942421744,1.35,1.0185040644166246,274.9235767161528,1.7,0.0
9628,2019-03-05 07:15:00,0.2759880825094287,1.35,1.018508356674451,274.92705254277377,1.5,0.0
9629,2019-03-05 07:20:00,0.2759887582456424,1.35,1.0185108504161167,274.9290719628013,1.6,0.0
9630,2019-03-05 07:25:00,0.2759895894331087,1.35,1.018513917836176,274.93155595840045,1.6,0.0
9631,2019-03-05 07:30:00,0.2759903144515891,1.35,1.0185165934494644,274.9337226812427,1.5,0.0
9632,2019-03-05 07:35:00,0.27599070943573817,1.35,1.0185180511017402,274.9349030989482,1.7,0.0
9633,2019-03-05 07:40:00,0.27599172651622494,1.35,1.018521804542707,274.937942679043,1.5,0.0
9634,2019-03-05 07:45:00,0.27599248833174417,1.35,1.0185246159520458,274.9402194056575,1.7,0.0
9635,2019-03-05 07:50:00,0.27599326934584406,1.35,1.0185274982119614,274.94255352130955,1.6,0.0
9636,2019-03-05 07:55:00,0.2759937444314253,1.35,1.0185292514711248,274.9439733544962,1.7,0.0
9637,2019-03-05 08:00:00,0.27599452944932507,1.35,1.0185321485066916,274.9463194571756,1.7,0.0
9638,2019-03-05 08:05:00,0.2759949890938442,1.35,1.018533844782051,274.9476931559171,1.6,0.0
9639,2019-03-05 08:10:00,0.27599561027017183,1.35,1.01853613717553,274.949549617695,1.6,0.0
9640,2019-03-05 08:15:00,0.27599637155130297,1.35,1.0185389466127592,274.951824811289,1.6,0.0
9641,2019-03-05 08:20:00,0.2759968559125482,1.35,1.018540734102898,274.95327239816714,1.7,0.0
9642,2019-03-05 08:25:00,0.27599775523754383,1.35,1.0185440529781737,274.9559601804836,1.8,0.0
9643,2019-03-05 08:30:00,0.2759980073202124,1.35,1.018544983265823,274.9567135746055,1.7,0.0
9644,2019-03-05 08:35:00,0.27599857321171534,1.35,1.0185470716357972,274.9584048475437,1.7,0.0
9645,2019-03-05 08:40:00,0.27599899376190323,1.35,1.0185486236371621,274.95966174518276,1.7,0.0
9646,2019-03-05 08:45:00,0.275999287247229,1.35,1.018549706717468,274.9605388865511,1.6,0.0
9647,2019-03-05 08:50:00,0.2759994772753201,1.35,1.018550407998469,274.96110682565165,1.6,0.0
9648,2019-03-05 08:55:00,0.2759999923101837,1.35,1.0185523086867445,274.96264612009327,1.6,0.0
9649,2019-03-05 09:00:00,0.2760002930539303,1.35,1.0185534185535778,274.9635449612757,1.5,0.0
9650,2019-03-05 09:05:00,0.276000656946786,1.35,1.0185547614663262,274.964632540572,1.7,0.0
9651,2019-03-05 09:10:00,0.27600103260502296,1.35,1.0185561477981204,274.9657552864831,1.7,0.0
9652,2019-03-05 09:15:00,0.2760013981384703,1.35,1.01855749676532,274.96684777493414,1.7,0.0
9653,2019-03-05 09:20:00,0.27600176111214886,1.35,1.0185588362859308,274.96793261573737,2.0,0.0
9654,2019-03-05 09:25:00,0.27600232372356387,1.35,1.0185609125510453,274.96961413123614,1.9,0.0
9655,2019-03-05 09:30:00,0.27600232372356387,1.35,1.0185609125510453,274.96961413123614,2.0,0.0
9656,2019-03-05 09:35:00,0.27600232372356387,1.35,1.0185609125510453,274.96961413123614,2.1,0.0
9657,2019-03-05 09:40:00,0.27600232372356387,1.35,1.0185609125510453,274.96961413123614,2.2,0.0
9658,2019-03-05 09:45:00,0.27600232372356387,1.35,1.0185609125510453,274.96961413123614,2.4,0.0
9659,2019-03-05 09:50:00,0.27600232372356387,1.35,1.0185609125510453,274.96961413123614,2.4,0.0
9660,2019-03-05 09:55:00,0.27600232372356387,1.35,1.0185609125510453,274.96961413123614,2.5,0.0
9661,2019-03-05 10:00:00,0.27600232372356387,1.35,1.0185609125510453,274.96961413123614,2.8,0.0
9662,2019-03-05 10:05:00,0.27600232372356387,1.35,1.0185609125510453,274.96961413123614,3.0,0.0
9663,2019-03-05 10:10:00,0.27600078163573943,1.35,1.0185552216193152,274.9650052034649,3.1,0.0
9664,2019-03-05 10:15:00,0.27599953028965074,1.35,1.018550603642927,274.96126527031953,3.5,0.0
9665,2019-03-05 10:20:00,0.2759983507207926,1.35,1.0185462505537344,274.9577398908464,3.8,0.0
9666,2019-03-05 10:25:00,0.27599653100943095,1.35,1.0185395350781539,274.9523013754737,4.1,0.0
9667,2019-03-05 10:30:00,0.27599391523502054,1.35,1.0185298818059114,274.94448381658987,4.3,0.0
9668,2019-03-05 10:35:00,0.2759916278999554,1.35,1.0185214406085337,274.9376479599412,4.4,0.0
9669,2019-03-05 10:40:00,0.275989207554354,1.35,1.0185125085481395,274.9304147156257,4.5,0.0
9670,2019-03-05 10:45:00,0.2759861000915764,1.35,1.0185010407456958,274.921128195854,4.6,0.0
9671,2019-03-05 10:50:00,0.27598394797602144,1.35,1.0184930985633474,274.9146968130148,4.8,0.0
9672,2019-03-05 10:55:00,0.275980698677247,1.35,1.0184811073283455,274.9049867975194,4.8,0.0
9673,2019-03-05 11:00:00,0.27597733210469144,1.35,1.0184686833053587,274.89492656904565,5.0,0.0
9674,2019-03-05 11:05:00,0.2759747601565656,1.35,1.0184591917699441,274.887241058462,5.1,0.0
9675,2019-03-05 11:10:00,0.27597221800745214,1.35,1.0184498102050141,274.8796447342323,5.1,0.0
9676,2019-03-05 11:15:00,0.2759690367161474,1.35,1.0184380699452558,274.8701387540712,5.2,0.0
9677,2019-03-05 11:20:00,0.27596481236509207,1.35,1.0184224803704731,274.85751635772675,5.2,0.0
9678,2019-03-05 11:25:00,0.27596183838659694,1.35,1.0184115051793623,274.8486303168562,5.2,0.0
9679,2019-03-05 11:30:00,0.2759574325862452,1.35,1.0183952459828227,274.83546644391066,5.3,0.0
9680,2019-03-05 11:35:00,0.27595361107747035,1.35,1.0183811430600194,274.8240486872771,5.3,0.0
9681,2019-03-05 11:40:00,0.27595033402285957,1.35,1.0183690493946842,274.8142578816706,5.4,0.0
9682,2019-03-05 11:45:00,0.2759465037971825,1.35,1.0183549143029635,274.8028146701173,5.4,0.0
9683,2019-03-05 11:50:00,0.27594209365906064,1.35,1.018338639098287,274.7896393011561,5.4,0.0
9684,2019-03-05 11:55:00,0.27593809906144984,1.35,1.0183238974072284,274.7777057306161,5.5,0.0
9685,2019-03-05 12:00:00,0.275934955395417,1.35,1.0183122960000375,274.7683144993728,5.7,0.0
9686,2019-03-05 12:05:00,0.2759317785081827,1.35,1.0183005719930915,274.75882424215365,5.8,0.0
9687,2019-03-05 12:10:00,0.27592803821341316,1.35,1.0182867687830233,274.74765120798753,5.6,0.0
9688,2019-03-05 12:15:00,0.27592584967478245,1.35,1.0182786921847007,274.7411137308644,5.6,0.0
9689,2019-03-05 12:20:00,0.2759228352449333,1.35,1.0182675677116289,274.7321093686352,5.6,0.0
9690,2019-03-05 12:25:00,0.2759190396060816,1.35,1.0182535602593716,274.72077174749313,5.6,0.0
9691,2019-03-05 12:30:00,0.2759153032014241,1.35,1.0182397714054001,274.7096113642969,5.6,0.0
9692,2019-03-05 12:35:00,0.2759127817100028,1.35,1.0182304660757622,274.7020800140211,5.6,0.0
9693,2019-03-05 12:40:00,0.2759085329718246,1.35,1.0182147865025701,274.6893899251247,5.6,0.0
9694,2019-03-05 12:45:00,0.27590532796763695,1.35,1.0182029587326222,274.67981750912617,5.5,0.0
9695,2019-03-05 12:50:00,0.2759025196902047,1.35,1.0181925950458768,274.67143018344177,5.5,0.0
9696,2019-03-05 12:55:00,0.2758990785637098,1.35,1.018179895888509,274.66115299552365,5.5,0.0
9697,2019-03-05 13:00:00,0.275895161534485,1.35,1.0181654404563667,274.6494547996331,5.6,0.0
9698,2019-03-05 13:05:00,0.27589090342239736,1.35,1.0181497262896335,274.6367383376197,5.6,0.0
9699,2019-03-05 13:10:00,0.27588674390264406,1.35,1.018134375968743,274.6243166915878,5.5,0.0
9700,2019-03-05 13:15:00,0.27588286717164556,1.35,1.0181200692534578,274.6127398797462,5.6,0.0
9701,2019-03-05 13:20:00,0.2758805877401378,1.35,1.0181116572234237,274.6059331240429,5.6,0.0
9702,2019-03-05 13:25:00,0.27587762505358626,1.35,1.0181007237041808,274.59708622501205,5.7,0.0
9703,2019-03-05 13:30:00,0.27587433020412155,1.35,1.0180885643685917,274.58724767514644,5.9,0.0
9704,2019-03-05 13:35:00,0.2758720480563845,1.35,1.018080142314566,274.58043323016113,6.0,0.0
9705,2019-03-05 13:40:00,0.27586869000656244,1.35,1.0180677497439348,274.5704063692546,6.1,0.0
9706,2019-03-05 13:45:00,0.27585458589323875,1.35,1.0180156998251373,274.5282953111977,6.1,0.0
9707,2019-03-05 13:50:00,0.2758459190992478,1.35,1.0179837158277667,274.5024207502833,6.2,0.0
9708,2019-03-05 13:55:00,0.27584402984031314,1.35,1.0179767436933347,274.49678061682636,6.5,0.0
9709,2019-03-05 14:00:00,0.2758297872955636,1.35,1.0179241829062318,274.45426386384895,6.3,0.0
9710,2019-03-05 14:05:00,0.27581562863356024,1.35,1.017871931680604,274.4120018688962,6.3,0.0
9711,2019-03-05 14:10:00,0.275807293471205,1.35,1.017841171538949,274.3871243866614,6.4,0.0
9712,2019-03-05 14:15:00,0.2757902439122713,1.35,1.0177782517270004,274.33624222682846,6.3,0.0
9713,2019-03-05 14:20:00,0.27577403131593464,1.35,1.017718420647694,274.2878637065959,6.3,0.0
9714,2019-03-05 14:25:00,0.27576725493421844,1.35,1.0176934130410493,274.26764461362103,6.3,0.0
9715,2019-03-05 14:30:00,0.2757575888557916,1.35,1.017657741277383,274.23880508037576,6.2,0.0
9716,2019-03-05 14:35:00,0.275753471651715,1.35,1.0176425471185626,274.22652168023785,6.3,0.0
9717,2019-03-05 14:40:00,0.2757374612720292,1.35,1.0175834623010038,274.1787592807533,6.4,0.0
9718,2019-03-05 14:45:00,0.27571917187954226,1.35,1.0175159669986085,274.1242048834656,6.6,0.0
9719,2019-03-05 14:50:00,0.27569933042267813,1.35,1.017442743946943,274.0650291052323,6.6,0.0
9720,2019-03-05 14:55:00,0.27568150420891807,1.35,1.017376957962572,274.01187091400146,6.5,0.0
9721,2019-03-05 15:00:00,0.2756662366863617,1.35,1.0173206145901772,273.9663482654946,6.4,0.0
9722,2019-03-05 15:05:00,0.2756597882711305,1.35,1.0172968173133508,273.9471227614694,6.4,0.0
9723,2019-03-05 15:10:00,0.2756490584983832,1.35,1.0172572200846988,273.91513467957486,6.5,0.0
9724,2019-03-05 15:15:00,0.2756434724394443,1.35,1.0172366052535857,273.898482254705,6.4,0.0
9725,2019-03-05 15:20:00,0.2756309962159852,1.35,1.0171905629109697,273.8612922138411,6.5,0.0
9726,2019-03-05 15:25:00,0.27561448307019104,1.35,1.0171296226818358,273.8120737959565,6.6,0.0
9727,2019-03-05 15:30:00,0.2755953671336567,1.35,1.017059077095487,273.7551049696548,6.5,0.0
9728,2019-03-05 15:35:00,0.27558394052313406,1.35,1.0170169082518183,273.7210554502254,6.4,0.0
9729,2019-03-05 15:40:00,0.2755651159330774,1.35,1.0169474378525558,273.6649672614087,6.4,0.0
9730,2019-03-05 15:45:00,0.27554845825930896,1.35,1.0168859642563712,273.6153418270879,6.3,0.0
9731,2019-03-05 15:50:00,0.27554066741031746,1.35,1.0168572128525741,273.59213390693697,6.4,0.0
9732,2019-03-05 15:55:00,0.27551996664383593,1.35,1.0167808185986653,273.5304754071477,6.5,0.0
9733,2019-03-05 16:00:00,0.2754986790010084,1.35,1.0167022585321703,273.46707852247977,6.4,0.0
9734,2019-03-05 16:05:00,0.27547781891360745,1.35,1.0166252763192225,273.4049644471262,6.5,0.0
9735,2019-03-05 16:10:00,0.27546404510175826,1.35,1.016574445347305,273.36395598844257,6.4,0.0
9736,2019-03-05 16:15:00,0.2754478196228412,1.35,1.0165145667260331,273.31565349746955,6.4,0.0
9737,2019-03-05 16:20:00,0.2754316755162761,1.35,1.0164549884018603,273.2675988957046,6.5,0.0
9738,2019-03-05 16:25:00,0.27541679273587055,1.35,1.016400064884599,273.22330375166416,6.4,0.0
9739,2019-03-05 16:30:00,0.2754100787065507,1.35,1.0163752873836758,273.20332256749015,6.2,0.0
9740,2019-03-05 16:35:00,0.27540368070934834,1.35,1.0163516761698967,273.18428281234816,6.1,0.0
9741,2019-03-05 16:40:00,0.2753938596806144,1.35,1.0163154325765296,273.1550582027488,6.4,0.0
9742,2019-03-05 16:45:00,0.27539096653095646,1.35,1.0163047556767266,273.1464494033891,6.3,0.0
9743,2019-03-05 16:50:00,0.2753876158409112,1.35,1.0162923902666674,273.136479381879,6.2,0.0
9744,2019-03-05 16:55:00,0.2753795393841711,1.35,1.0162625848540303,273.11244877769417,6.2,0.0
9745,2019-03-05 17:00:00,0.275378611847397,1.35,1.0162591618658092,273.1096890847949,6.1,0.0
9746,2019-03-05 17:05:00,0.2753779729617112,1.35,1.0162568041175906,273.1077882240306,6.0,0.0
9747,2019-03-05 17:10:00,0.2753767369776217,1.35,1.0162522428332321,273.1041108562048,6.1,0.0
9748,2019-03-05 17:15:00,0.2753753938825376,1.35,1.0162472862657075,273.10011484328356,5.9,0.0
9749,2019-03-05 17:20:00,0.27537441154032044,1.35,1.0162436610230947,273.0971921767572,5.7,0.0
9750,2019-03-05 17:25:00,0.27537383863906056,1.35,1.0162415467842645,273.095487689411,5.5,0.0
9751,2019-03-05 17:30:00,0.27537320868785997,1.35,1.0162392220079326,273.09361347611275,5.3,0.0
9752,2019-03-05 17:35:00,0.27537279101531525,1.35,1.0162376806262423,273.09237083309745,5.1,0.0
9753,2019-03-05 17:40:00,0.27537265531360844,1.35,1.016237179831711,273.09196709949913,4.8,0.0
9754,2019-03-05 17:45:00,0.2753725650171222,1.35,1.0162368466009244,273.09169845368604,4.6,0.0
9755,2019-03-05 17:50:00,0.2753726302931012,1.35,1.0162370874958555,273.09189265965796,4.4,0.0
9756,2019-03-05 17:55:00,0.2753726626145275,1.35,1.0162372067750738,273.09198882085417,4.1,0.0
9757,2019-03-05 18:00:00,0.27537293062131174,1.35,1.0162381958291915,273.0927861829772,3.9,0.0
9758,2019-03-05 18:05:00,0.27537311996021174,1.35,1.0162388945667968,273.0933494967695,3.7,0.0
9759,2019-03-05 18:10:00,0.2753733657148766,1.35,1.0162398015015368,273.0940806577247,3.7,0.0
9760,2019-03-05 18:15:00,0.275373696079596,1.35,1.016241020681816,273.09506354970495,3.6,0.0
9761,2019-03-05 18:20:00,0.27537404333189547,1.35,1.0162423021841391,273.09609668768866,3.5,0.0
9762,2019-03-05 18:25:00,0.2753745383631276,1.35,1.0162441290508724,273.09756949905403,3.2,0.0
9763,2019-03-05 18:30:00,0.2753752194729267,1.35,1.0162466426232553,273.09959593793855,3.2,0.0
9764,2019-03-05 18:35:00,0.27537586669090186,1.35,1.0162490311210133,273.1015215511067,3.2,0.0
9765,2019-03-05 18:40:00,0.27537640995114276,1.35,1.016251035972419,273.10313787456516,3.3,0.0
9766,2019-03-05 18:45:00,0.27537684824033115,1.35,1.016252653437916,273.10444188978386,3.2,0.0
9767,2019-03-05 18:50:00,0.2753770968380906,1.35,1.0162535708648321,273.10518152945303,2.9,0.0
9768,2019-03-05 18:55:00,0.27537765589467095,1.35,1.01625563401116,273.1068448655901,2.7,0.0
9769,2019-03-05 19:00:00,0.27537808105549855,1.35,1.016257203027662,273.1081098321802,2.5,0.0
9770,2019-03-05 19:05:00,0.275378684678541,1.35,1.0162594306423742,273.1099057780546,2.3,0.0
9771,2019-03-05 19:10:00,0.27537913143608544,1.35,1.016261079359552,273.11123501066,2.1,0.0
9772,2019-03-05 19:15:00,0.2753797391665193,1.35,1.0162633221322102,273.1130431909832,2.0,0.0
9773,2019-03-05 19:20:00,0.2753801713361277,1.35,1.0162649170139662,273.1143290300486,1.8,0.0
9774,2019-03-05 19:25:00,0.275380623723744,1.35,1.0162665865084004,273.1156750283027,1.7,0.0
9775,2019-03-05 19:30:00,0.27538127268371015,1.35,1.016268981434814,273.1176059000668,1.5,0.0
9776,2019-03-05 19:35:00,0.2753818920460211,1.35,1.0162712671338332,273.1194487174488,1.4,0.0
9777,2019-03-05 19:40:00,0.2753823670706599,1.35,1.016273020168094,273.1208620858838,1.2,0.0
9778,2019-03-05 19:45:00,0.2753829794581175,1.35,1.0162752801270658,273.12268416509784,1.1,0.0
9779,2019-03-05 19:50:00,0.27538340023748376,1.35,1.016276832974192,273.1239361440593,1.1,0.0
9780,2019-03-05 19:55:00,0.27538384031663526,1.35,1.0162784570453816,273.12524555132995,0.9,0.0
9781,2019-03-05 20:00:00,0.2753844665996095,1.35,1.0162807682844652,273.12710899487786,0.8,0.0
9782,2019-03-05 20:05:00,0.27538508140370427,1.35,1.0162830371618112,273.1289382923899,0.6,0.0
9783,2019-03-05 20:10:00,0.2753854996899839,1.35,1.0162845808084333,273.1301828724566,0.5,0.0
9784,2019-03-05 20:15:00,0.2753862347648274,1.35,1.0162872935337948,273.1323700427604,0.5,0.0
9785,2019-03-05 20:20:00,0.2753866514062757,1.35,1.0162888311103198,273.13360973912893,0.4,0.0
9786,2019-03-05 20:25:00,0.2753870625829635,1.35,1.0162903485196544,273.1348331790463,0.3,0.0
9787,2019-03-05 20:30:00,0.2753876063408139,1.35,1.0162923552074414,273.1364511145615,0.2,0.0
9788,2019-03-05 20:35:00,0.2753878560969206,1.35,1.0162932769091306,273.1371942586639,0.1,0.0
9789,2019-03-05 20:40:00,0.2753884544536622,1.35,1.0162954850890493,273.1389746621898,0.1,0.0
9790,2019-03-05 20:45:00,0.2753889152508859,1.35,1.0162971856183576,273.14034576424325,0.0,0.0
9791,2019-03-05 20:50:00,0.2753894566492391,1.35,1.01629918359864,273.14195670080517,-0.2,0.0
9792,2019-03-05 20:55:00,0.27538991114414724,1.35,1.016300860869839,273.14330906013214,-0.3,0.0
9793,2019-03-05 21:00:00,0.2753901789098412,1.35,1.016301849034235,273.14410580477505,-0.3,0.0
9794,2019-03-05 21:05:00,0.2753904413962688,1.35,1.0163028177159896,273.1448868423107,-0.4,0.0
9795,2019-03-05 21:10:00,0.2753906584705479,1.35,1.016303618808433,273.1455327555367,-0.5,0.0
9796,2019-03-05 21:15:00,0.27539091800453774,1.35,1.0163045765944905,273.14630501067194,-0.5,0.0
9797,2019-03-05 21:20:00,0.275391120338166,1.35,1.0163053232879322,273.1469070645518,-0.6,0.0
9798,2019-03-05 21:25:00,0.2753913404499071,1.35,1.0163061355898464,273.14756201910444,-0.7,0.0
9799,2019-03-05 21:30:00,0.2753916296246301,1.35,1.0163072027622737,273.1484224759371,-0.8,0.0
9800,2019-03-05 21:35:00,0.27539202086794023,1.35,1.0163086466093314,273.14958664688464,-0.8,0.0
9801,2019-03-05 21:40:00,0.2753923424533087,1.35,1.016309833390232,273.1505435483892,-0.9,0.0
9802,2019-03-05 21:45:00,0.2753926573213211,1.35,1.016310995381355,273.1514804640599,-0.9,0.0
9803,2019-03-05 21:50:00,0.2753931916819947,1.35,1.016312967389735,273.1530705031015,-0.9,0.0
9804,2019-03-05 21:55:00,0.2753934588397131,1.35,1.0163139533104542,273.153865457633,-1.0,0.0
9805,2019-03-05 22:00:00,0.27539380940103253,1.35,1.0163152470244077,273.1549085902671,-1.1,0.0
9806,2019-03-05 22:05:00,0.2753942861368687,1.35,1.0163170063736835,273.15632717290845,-1.1,0.0
9807,2019-03-05 22:10:00,0.27539476193651846,1.35,1.0163187622680503,273.1577429747157,-1.1,0.0
