,When,h_ice,h_f,r_ice,ice,T_a,Discharge
10397,2019-03-07 23:20:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,-0.6,0.0
10398,2019-03-07 23:25:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,-0.5,0.0
10399,2019-03-07 23:30:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,-0.5,0.0
10400,2019-03-07 23:35:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,-0.5,0.0
10401,2019-03-07 23:40:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,-0.5,0.0
10402,2019-03-07 23:45:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,-0.4,0.0
10403,2019-03-07 23:50:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,-0.4,0.0
10404,2019-03-07 23:55:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,-0.3,0.0
10405,2019-03-08 00:00:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,-0.2,0.0
10406,2019-03-08 00:05:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,0.0,0.0
10407,2019-03-08 00:10:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,0.3,0.0
10408,2019-03-08 00:15:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,0.6,0.0
10409,2019-03-08 00:20:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,0.8,0.0
10410,2019-03-08 00:25:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,0.9,0.0
10411,2019-03-08 00:30:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.0,0.0
10412,2019-03-08 00:35:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.4,0.0
10413,2019-03-08 00:40:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.4,0.0
10414,2019-03-08 00:45:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.8,0.0
10415,2019-03-08 00:50:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.8,0.0
10416,2019-03-08 00:55:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.7,0.0
10417,2019-03-08 01:00:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.7,0.0
10418,2019-03-08 01:05:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.6,0.0
10419,2019-03-08 01:10:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.5,0.0
10420,2019-03-08 01:15:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.5,0.0
10421,2019-03-08 01:20:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.4,0.0
10422,2019-03-08 01:25:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.4,0.0
10423,2019-03-08 01:30:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.2,0.0
10424,2019-03-08 01:35:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.1,0.0
10425,2019-03-08 01:40:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.0,0.0
10426,2019-03-08 01:45:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,0.9,0.0
10427,2019-03-08 01:50:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.1,0.0
10428,2019-03-08 01:55:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.2,0.0
10429,2019-03-08 02:00:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.7,0.0
10430,2019-03-08 02:05:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.6,0.0
10431,2019-03-08 02:10:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.7,0.0
10432,2019-03-08 02:15:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.7,0.0
10433,2019-03-08 02:20:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.8,0.0
10434,2019-03-08 02:25:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.8,0.0
10435,2019-03-08 02:30:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,2.0,0.0
10436,2019-03-08 02:35:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.8,0.0
10437,2019-03-08 02:40:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.7,0.0
10438,2019-03-08 02:45:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.6,0.0
10439,2019-03-08 02:50:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.4,0.0
10440,2019-03-08 02:55:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.3,0.0
10441,2019-03-08 03:00:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.3,0.0
10442,2019-03-08 03:05:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.5,0.0
10443,2019-03-08 03:10:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.5,0.0
10444,2019-03-08 03:15:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.4,0.0
10445,2019-03-08 03:20:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.5,0.0
10446,2019-03-08 03:25:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.5,0.0
10447,2019-03-08 03:30:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.6,0.0
10448,2019-03-08 03:35:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.9,0.0
10449,2019-03-08 03:40:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,2.1,0.0
10450,2019-03-08 03:45:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,2.4,0.0
10451,2019-03-08 03:50:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,2.3,0.0
10452,2019-03-08 03:55:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,2.3,0.0
10453,2019-03-08 04:00:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,2.2,0.0
10454,2019-03-08 04:05:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,2.1,0.0
10455,2019-03-08 04:10:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,2.0,0.0
10456,2019-03-08 04:15:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.9,0.0
10457,2019-03-08 04:20:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.8,0.0
10458,2019-03-08 04:25:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.8,0.0
10459,2019-03-08 04:30:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.8,0.0
10460,2019-03-08 04:35:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.8,0.0
10461,2019-03-08 04:40:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.8,0.0
10462,2019-03-08 04:45:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.9,0.0
10463,2019-03-08 04:50:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.9,0.0
10464,2019-03-08 04:55:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.9,0.0
10465,2019-03-08 05:00:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.9,0.0
10466,2019-03-08 05:05:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.8,0.0
10467,2019-03-08 05:10:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.7,0.0
10468,2019-03-08 05:15:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.6,0.0
10469,2019-03-08 05:20:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.5,0.0
10470,2019-03-08 05:25:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.7,0.0
10471,2019-03-08 05:30:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,2.1,0.0
10472,2019-03-08 05:35:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,2.0,0.0
10473,2019-03-08 05:40:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.9,0.0
10474,2019-03-08 05:45:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.9,0.0
10475,2019-03-08 05:50:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.8,0.0
10476,2019-03-08 05:55:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.8,0.0
10477,2019-03-08 06:00:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.9,0.0
10478,2019-03-08 06:05:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.8,0.0
10479,2019-03-08 06:10:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.9,0.0
10480,2019-03-08 06:15:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.9,0.0
10481,2019-03-08 06:20:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.8,0.0
10482,2019-03-08 06:25:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,2.0,0.0
10483,2019-03-08 06:30:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,2.1,0.0
10484,2019-03-08 06:35:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.9,0.0
10485,2019-03-08 06:40:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.9,0.0
10486,2019-03-08 06:45:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.9,0.0
10487,2019-03-08 06:50:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.9,0.0
10488,2019-03-08 06:55:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,2.0,0.0
10489,2019-03-08 07:00:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,2.0,0.0
10490,2019-03-08 07:05:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,2.3,0.0
10491,2019-03-08 07:10:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,2.3,0.0
10492,2019-03-08 07:15:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,2.3,0.0
10493,2019-03-08 07:20:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,2.4,0.0
10494,2019-03-08 07:25:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,2.4,0.0
10495,2019-03-08 07:30:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,2.4,0.0
10496,2019-03-08 07:35:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,2.3,0.0
10497,2019-03-08 07:40:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,2.2,0.0
10498,2019-03-08 07:45:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,2.4,0.0
10499,2019-03-08 07:50:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,2.3,0.0
10500,2019-03-08 07:55:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,2.4,0.0
10501,2019-03-08 08:00:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,2.2,0.0
10502,2019-03-08 08:05:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,2.0,0.0
10503,2019-03-08 08:10:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.9,0.0
10504,2019-03-08 08:15:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.8,0.0
10505,2019-03-08 08:20:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.8,0.0
10506,2019-03-08 08:25:00,0.2142640047432605,1.35,1.2166293022541812,304.5535848289176,1.8,0.0
10507,2019-03-08 08:30:00,0.21426252882745855,1.35,1.2166209217405506,304.5472912983826,1.8,0.0
10508,2019-03-08 08:35:00,0.21425875794735058,1.35,1.2165995100095408,304.5312120830693,1.8,0.0
10509,2019-03-08 08:40:00,0.2142531069578038,1.35,1.2165674226812115,304.50711704968666,2.0,0.0
10510,2019-03-08 08:45:00,0.21424415110610626,1.35,1.2165165697550986,304.468933147102,2.0,0.0
10511,2019-03-08 08:50:00,0.2142354232989141,1.35,1.2164670117064327,304.4317245995897,2.1,0.0
10512,2019-03-08 08:55:00,0.21422380013694636,1.35,1.2164010133160277,304.38217722946746,2.2,0.0
10513,2019-03-08 09:00:00,0.21421404004151295,1.35,1.2163455937502854,304.34057591699354,2.3,0.0
10514,2019-03-08 09:05:00,0.2142026259747921,1.35,1.216280782640052,304.2919295460859,2.3,0.0
10515,2019-03-08 09:10:00,0.2141881359969831,1.35,1.216198505957076,304.2301812127626,2.4,0.0
10516,2019-03-08 09:15:00,0.21417296804652647,1.35,1.2161123796242708,304.16555268161136,2.5,0.0
10517,2019-03-08 09:20:00,0.21415575122252334,1.35,1.216014619421389,304.0922052763284,2.6,0.0
10518,2019-03-08 09:25:00,0.2141374301090858,1.35,1.2159105888657913,304.01416630970124,2.7,0.0
10519,2019-03-08 09:30:00,0.21411012037872365,1.35,1.215755519337267,303.89786502465694,2.8,0.0
10520,2019-03-08 09:35:00,0.21408348313015513,1.35,1.2156042682805217,303.7844561502122,2.7,0.0
10521,2019-03-08 09:40:00,0.2140589817054236,1.35,1.2154651448131382,303.6801655240948,2.6,0.0
10522,2019-03-08 09:45:00,0.21403030471016857,1.35,1.2153023117102582,303.55813184946203,2.6,0.0
10523,2019-03-08 09:50:00,0.21399662570566677,1.35,1.2151110763051478,303.4148540965731,2.6,0.0
10524,2019-03-08 09:55:00,0.21396331346555456,1.35,1.2149219234537727,303.27318099597306,2.5,0.0
10525,2019-03-08 10:00:00,0.21392809560820297,1.35,1.2147219501672288,303.12345149033644,2.5,0.0
10526,2019-03-08 10:05:00,0.2138939077580067,1.35,1.214527825445348,302.97814823211814,2.5,0.0
10527,2019-03-08 10:10:00,0.21386194611321735,1.35,1.2143463415155318,302.84234866983576,2.4,0.0
10528,2019-03-08 10:15:00,0.21382616046338226,1.35,1.2141431442018171,302.6903497222108,2.5,0.0
10529,2019-03-08 10:20:00,0.21378807023821375,1.35,1.2139268610975926,302.528618016754,2.4,0.0
10530,2019-03-08 10:25:00,0.21375094972958028,1.35,1.2137160842171166,302.37105918219316,2.3,0.0
10531,2019-03-08 10:30:00,0.2137132078023988,1.35,1.213501778811094,302.2109188187554,2.2,0.0
10532,2019-03-08 10:35:00,0.21367965403713823,1.35,1.2133112545367724,302.06859646512214,2.1,0.0
10533,2019-03-08 10:40:00,0.21364393438678525,1.35,1.2131084319799095,301.9171363582353,2.1,0.0
10534,2019-03-08 10:45:00,0.21360586592443026,1.35,1.2128922724488285,301.75577245191744,2.2,0.0
10535,2019-03-08 10:50:00,0.2135681901957107,1.35,1.2126783429295005,301.5961298767373,2.3,0.0
10536,2019-03-08 10:55:00,0.21352883419127935,1.35,1.2124548725044602,301.4294276431362,2.3,0.0
10537,2019-03-08 11:00:00,0.21348714018923,1.35,1.2122181265112064,301.25288925611085,2.3,0.0
10538,2019-03-08 11:05:00,0.21343999713848893,1.35,1.2119504398458798,301.0533618607863,2.4,0.0
10539,2019-03-08 11:10:00,0.21339318687515166,1.35,1.2116846428068924,300.8553301388226,2.4,0.0
10540,2019-03-08 11:15:00,0.21334575068514974,1.35,1.2114152916444665,300.6547390339732,2.4,0.0
10541,2019-03-08 11:20:00,0.21329730916014658,1.35,1.2111402320102767,300.44998875365553,2.6,0.0
10542,2019-03-08 11:25:00,0.21324241948220754,1.35,1.210828558611602,300.2180961017687,2.9,0.0
10543,2019-03-08 11:30:00,0.2131849752139577,1.35,1.2105023797927053,299.9755388721231,3.2,0.0
10544,2019-03-08 11:35:00,0.21312543802714803,1.35,1.210164317008276,299.7242822479794,3.3,0.0
10545,2019-03-08 11:40:00,0.21306775580640008,1.35,1.209836787052579,299.4809877317737,3.3,0.0
10546,2019-03-08 11:45:00,0.2130048810186264,1.35,1.2094797727735351,299.2159417963242,3.5,0.0
10547,2019-03-08 11:50:00,0.21293933412963006,1.35,1.209107585826315,298.9397982731121,3.7,0.0
10548,2019-03-08 11:55:00,0.21286322687056722,1.35,1.2086754352109979,298.6193780267796,3.8,0.0
10549,2019-03-08 12:00:00,0.21278866627912937,1.35,1.208252066850804,298.3056915380873,3.8,0.0
10550,2019-03-08 12:05:00,0.2127155909333186,1.35,1.2078371319806551,297.9984669092772,3.8,0.0
10551,2019-03-08 12:10:00,0.2126419046485009,1.35,1.2074187280896662,297.68888742615707,3.7,0.0
10552,2019-03-08 12:15:00,0.2125730893547901,1.35,1.2070279825564998,297.3999662077319,3.7,0.0
10553,2019-03-08 12:20:00,0.21250033204833663,1.35,1.2066148535706467,297.09469781245275,3.7,0.0
10554,2019-03-08 12:25:00,0.2124304769737839,1.35,1.2062182039760785,296.80180296603635,3.7,0.0
10555,2019-03-08 12:30:00,0.21236141368474656,1.35,1.2058260502811378,296.5124172962762,3.8,0.0
10556,2019-03-08 12:35:00,0.2122859064561482,1.35,1.2053973067460075,296.1962458573549,3.8,0.0
10557,2019-03-08 12:40:00,0.21221322838002413,1.35,1.2049846276441212,295.8921332875285,3.9,0.0
10558,2019-03-08 12:45:00,0.2121317544594847,1.35,1.2045220041660594,295.5514631314768,4.1,0.0
10559,2019-03-08 12:50:00,0.2120632594640194,1.35,1.2041330773435597,295.2652646735749,4.0,0.0
10560,2019-03-08 12:55:00,0.2119877026621303,1.35,1.2037040523224272,294.94977365294034,4.1,0.0
10561,2019-03-08 13:00:00,0.21191296388529593,1.35,1.2032796721937151,294.63791951222964,4.1,0.0
10562,2019-03-08 13:05:00,0.2118397846597896,1.35,1.2028641474760942,294.33278579842477,4.0,0.0
10563,2019-03-08 13:10:00,0.21176229526339746,1.35,1.2024241488380698,294.0099097896984,4.0,0.0
10564,2019-03-08 13:15:00,0.21169206225555476,1.35,1.2020253532707543,293.71747313294964,4.0,0.0
10565,2019-03-08 13:20:00,0.21161866517858532,1.35,1.2016085915536017,293.41206918761276,4.0,0.0
10566,2019-03-08 13:25:00,0.21155196014361838,1.35,1.2012298284466303,293.1346944070282,3.9,0.0
10567,2019-03-08 13:30:00,0.21148300175749943,1.35,1.2008382704092035,292.84813350155747,4.1,0.0
10568,2019-03-08 13:35:00,0.21141513554666783,1.35,1.2004529139382012,292.56629360182353,4.2,0.0
10569,2019-03-08 13:40:00,0.21134612078955606,1.35,1.2000610358162052,292.27986943865847,4.6,0.0
10570,2019-03-08 13:45:00,0.2112778124517222,1.35,1.1996731688690876,291.996561188282,4.7,0.0
10571,2019-03-08 13:50:00,0.21120115712163692,1.35,1.1992379062085794,291.6788519240404,4.7,0.0
10572,2019-03-08 13:55:00,0.2111353961192816,1.35,1.1988645034874506,291.40647952519305,4.8,0.0
10573,2019-03-08 14:00:00,0.21107122420332425,1.35,1.1985001238828172,291.1408524057438,4.8,0.0
10574,2019-03-08 14:05:00,0.211006905370007,1.35,1.1981349100551641,290.87477917341135,4.7,0.0
10575,2019-03-08 14:10:00,0.21094351119578358,1.35,1.197774946607058,290.61268973650095,4.7,0.0
10576,2019-03-08 14:15:00,0.21088732212111144,1.35,1.197455895001565,290.38051987088926,4.6,0.0
10577,2019-03-08 14:20:00,0.21083269930975249,1.35,1.1971457369190144,290.1549402737876,4.7,0.0
10578,2019-03-08 14:25:00,0.21078826807299522,1.35,1.1968934484180174,289.97153571352266,4.5,0.0
10579,2019-03-08 14:30:00,0.21074278378148345,1.35,1.1966351804839712,289.7838643947244,4.6,0.0
10580,2019-03-08 14:35:00,0.2106976146026712,1.35,1.1963787018161354,289.5975734050864,4.7,0.0
10581,2019-03-08 14:40:00,0.2106433555661641,1.35,1.1960706093121904,289.3738987443328,4.8,0.0
10582,2019-03-08 14:45:00,0.21059017007604564,1.35,1.1957686125964546,289.1547614215128,4.7,0.0
10583,2019-03-08 14:50:00,0.21054948137347146,1.35,1.1955375748732413,288.9871886566174,4.6,0.0
10584,2019-03-08 14:55:00,0.21051563398876263,1.35,1.1953453833752303,288.8478405832505,4.6,0.0
10585,2019-03-08 15:00:00,0.21048348050662916,1.35,1.195162810158698,288.71550772169036,4.6,0.0
10586,2019-03-08 15:05:00,0.21045732232304717,1.35,1.1950142793185425,288.60787930301296,4.6,0.0
10587,2019-03-08 15:10:00,0.21042445538625268,1.35,1.1948276549789694,288.4726854945997,4.6,0.0
10588,2019-03-08 15:15:00,0.21039323482257236,1.35,1.1946503790401017,288.3443029312684,4.5,0.0
10589,2019-03-08 15:20:00,0.21036232551832595,1.35,1.194474870487914,288.217237830981,4.6,0.0
10590,2019-03-08 15:25:00,0.21033181586264454,1.35,1.1943016312116848,288.09185226035885,4.7,0.0
10591,2019-03-08 15:30:00,0.21030290011271033,1.35,1.194137442417077,287.97305073610244,4.7,0.0
10592,2019-03-08 15:35:00,0.2102827482032287,1.35,1.194023016274426,287.89027511887565,4.5,0.0
10593,2019-03-08 15:40:00,0.21025366951045266,1.35,1.1938579022612488,287.7708599692821,4.6,0.0
10594,2019-03-08 15:45:00,0.21023692820872703,1.35,1.193762842158822,287.70212478078446,4.4,0.0
10595,2019-03-08 15:50:00,0.2102207765257846,1.35,1.1936711300171956,287.63582077964304,4.3,0.0
10596,2019-03-08 15:55:00,0.21020338903455724,1.35,1.1935724007353208,287.5644550695534,4.2,0.0
10597,2019-03-08 16:00:00,0.21019349023336412,1.35,1.1935161935734917,287.5238314239784,4.1,0.0
10598,2019-03-08 16:05:00,0.21017698997106682,1.35,1.1934225021360063,287.4561245761086,4.2,0.0
10599,2019-03-08 16:10:00,0.21016591090589035,1.35,1.1933595932243979,287.4106689256295,4.1,0.0
10600,2019-03-08 16:15:00,0.21015368027819487,1.35,1.1932901455350526,287.36049416168294,4.0,0.0
10601,2019-03-08 16:20:00,0.21014728825874818,1.35,1.193253850506549,287.3342739499318,3.9,0.0
10602,2019-03-08 16:25:00,0.21013482269652756,1.35,1.1931830688169935,287.2831445134457,3.9,0.0
10603,2019-03-08 16:30:00,0.21012686677101472,1.35,1.1931378936504178,287.25051522237544,3.9,0.0
10604,2019-03-08 16:35:00,0.21012004851826807,1.35,1.1930991783930804,287.2225537851676,3.9,0.0
10605,2019-03-08 16:40:00,0.21011681355501496,1.35,1.1930808096937269,287.2092879386881,3.8,0.0
10606,2019-03-08 16:45:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,3.9,0.0
10607,2019-03-08 16:50:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,3.7,0.0
10608,2019-03-08 16:55:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,3.7,0.0
10609,2019-03-08 17:00:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,3.7,0.0
10610,2019-03-08 17:05:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,3.7,0.0
10611,2019-03-08 17:10:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,3.7,0.0
10612,2019-03-08 17:15:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,3.6,0.0
10613,2019-03-08 17:20:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,3.5,0.0
10614,2019-03-08 17:25:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,3.6,0.0
10615,2019-03-08 17:30:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,3.9,0.0
10616,2019-03-08 17:35:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,3.8,0.0
10617,2019-03-08 17:40:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,3.8,0.0
10618,2019-03-08 17:45:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,3.6,0.0
10619,2019-03-08 17:50:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,3.5,0.0
10620,2019-03-08 17:55:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,3.5,0.0
10621,2019-03-08 18:00:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,3.3,0.0
10622,2019-03-08 18:05:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,3.3,0.0
10623,2019-03-08 18:10:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,3.3,0.0
10624,2019-03-08 18:15:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,3.2,0.0
10625,2019-03-08 18:20:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,3.2,0.0
10626,2019-03-08 18:25:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,3.2,0.0
10627,2019-03-08 18:30:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,3.2,0.0
10628,2019-03-08 18:35:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,3.3,0.0
10629,2019-03-08 18:40:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,3.2,0.0
10630,2019-03-08 18:45:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,3.1,0.0
10631,2019-03-08 18:50:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,2.9,0.0
10632,2019-03-08 18:55:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,2.8,0.0
10633,2019-03-08 19:00:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,2.7,0.0
10634,2019-03-08 19:05:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,2.9,0.0
10635,2019-03-08 19:10:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,2.9,0.0
10636,2019-03-08 19:15:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,2.9,0.0
10637,2019-03-08 19:20:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,2.9,0.0
10638,2019-03-08 19:25:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,2.9,0.0
10639,2019-03-08 19:30:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,2.7,0.0
10640,2019-03-08 19:35:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,2.6,0.0
10641,2019-03-08 19:40:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,2.7,0.0
10642,2019-03-08 19:45:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,2.8,0.0
10643,2019-03-08 19:50:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,2.7,0.0
10644,2019-03-08 19:55:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,2.6,0.0
10645,2019-03-08 20:00:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,2.6,0.0
10646,2019-03-08 20:05:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,2.6,0.0
10647,2019-03-08 20:10:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,2.5,0.0
10648,2019-03-08 20:15:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,2.5,0.0
10649,2019-03-08 20:20:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,2.5,0.0
10650,2019-03-08 20:25:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,2.5,0.0
10651,2019-03-08 20:30:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,2.3,0.0
10652,2019-03-08 20:35:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,2.2,0.0
10653,2019-03-08 20:40:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,2.0,0.0
10654,2019-03-08 20:45:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,1.9,0.0
10655,2019-03-08 20:50:00,0.21011145464662245,1.35,1.1930503808543786,287.1873131764129,1.8,0.0
